data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2022-02-26,ABR,90+,2,4
2022-02-26,BAS,05-11,421,0
2022-02-26,BAS,12-19,34,216
2022-02-26,BAS,20-29,9,192
2022-02-26,BAS,30-39,23,207
2022-02-26,BAS,40-49,27,177
2022-02-26,BAS,50-59,36,184
2022-02-26,BAS,60-69,31,116
2022-02-26,BAS,70-79,29,81
2022-02-26,BAS,80-89,16,33
2022-02-26,BAS,90+,6,12
2022-02-26,CAL,05-11,802,0
2022-02-26,CAL,12-19,165,315
2022-02-26,CAL,20-29,81,406
2022-02-26,CAL,30-39,132,341
2022-02-26,CAL,40-49,109,337
2022-02-26,CAL,50-59,157,308
2022-02-26,CAL,60-69,130,235
2022-02-26,CAL,70-79,95,115
2022-02-26,CAL,80-89,59,73
2022-02-26,CAL,90+,26,25
2022-02-26,CAM,05-11,1475,0
2022-02-26,CAM,12-19,385,811
2022-02-26,CAM,20-29,204,773
2022-02-26,CAM,30-39,246,802
2022-02-26,CAM,40-49,231,693
2022-02-26,CAM,50-59,291,560
2022-02-26,CAM,60-69,220,351
2022-02-26,CAM,70-79,164,235
2022-02-26,CAM,80-89,104,130
2022-02-26,CAM,90+,25,45
2022-02-26,EMR,05-11,1733,0
2022-02-26,EMR,12-19,387,1080
2022-02-26,EMR,20-29,237,1794
2022-02-26,EMR,30-39,292,1870
2022-02-26,EMR,40-49,249,1768
2022-02-26,EMR,50-59,443,1389
2022-02-26,EMR,60-69,248,476
2022-02-26,EMR,70-79,133,211
2022-02-26,EMR,80-89,71,100
2022-02-26,EMR,90+,16,32
2022-02-26,FVG,05-11,0,0
2022-02-26,FVG,12-19,75,396
2022-02-26,FVG,20-29,31,330
2022-02-26,FVG,30-39,39,308
2022-02-26,FVG,40-49,30,301
2022-02-26,FVG,50-59,79,278
2022-02-26,FVG,60-69,50,134
2022-02-26,FVG,70-79,42,91
2022-02-26,FVG,80-89,20,35
2022-02-26,FVG,90+,3,4
2022-02-26,LAZ,05-11,2673,0
2022-02-26,LAZ,12-19,739,2302
2022-02-26,LAZ,20-29,270,1292
2022-02-26,LAZ,30-39,312,1281
2022-02-26,LAZ,40-49,307,1123
2022-02-26,LAZ,50-59,530,990
2022-02-26,LAZ,60-69,326,435
2022-02-26,LAZ,70-79,190,165
2022-02-26,LAZ,80-89,114,126
2022-02-26,LAZ,90+,21,37
2022-02-26,LIG,05-11,200,0
2022-02-26,LIG,12-19,110,268
2022-02-26,LIG,20-29,46,408
2022-02-26,LIG,30-39,55,355
2022-02-26,LIG,40-49,50,402
2022-02-26,LIG,50-59,110,360
2022-02-26,LIG,60-69,69,264
2022-02-26,LIG,70-79,36,135
2022-02-26,LIG,80-89,14,66
2022-02-26,LIG,90+,7,8
2022-02-26,LOM,05-11,3881,0
2022-02-26,LOM,12-19,471,3667
2022-02-26,LOM,20-29,255,3774
2022-02-26,LOM,30-39,320,3651
2022-02-26,LOM,40-49,211,3598
2022-02-26,LOM,50-59,466,2972
2022-02-26,LOM,60-69,261,1113
2022-02-26,LOM,70-79,180,515
2022-02-26,LOM,80-89,127,223
2022-02-26,LOM,90+,39,49
2022-02-26,MAR,05-11,165,0
2022-02-26,MAR,12-19,75,210
2022-02-26,MAR,20-29,39,322
2022-02-26,MAR,30-39,46,333
2022-02-26,MAR,40-49,44,350
2022-02-26,MAR,50-59,105,302
2022-02-26,MAR,60-69,79,145
2022-02-26,MAR,70-79,41,52
2022-02-26,MAR,80-89,35,33
2022-02-26,MAR,90+,8,12
2022-02-26,MOL,05-11,104,0
2022-02-26,MOL,12-19,16,117
2022-02-26,MOL,20-29,8,121
2022-02-26,MOL,30-39,17,96
2022-02-26,MOL,40-49,13,76
2022-02-26,MOL,50-59,16,55
2022-02-26,MOL,60-69,7,24
2022-02-26,MOL,70-79,8,14
2022-02-26,MOL,80-89,3,8
2022-02-26,MOL,90+,1,2
2022-02-26,PAB,05-11,11,0
2022-02-26,PAB,12-19,15,51
2022-02-26,PAB,20-29,22,60
2022-02-26,PAB,30-39,12,56
2022-02-26,PAB,40-49,13,58
2022-02-26,PAB,50-59,19,55
2022-02-26,PAB,60-69,10,25
2022-02-26,PAB,70-79,7,9
2022-02-26,PAB,80-89,6,2
2022-02-26,PAB,90+,0,1
2022-02-26,PAT,05-11,13,0
2022-02-26,PAT,12-19,28,153
2022-02-26,PAT,20-29,13,149
2022-02-26,PAT,30-39,15,129
2022-02-26,PAT,40-49,15,121
2022-02-26,PAT,50-59,20,63
2022-02-26,PAT,60-69,5,17
2022-02-26,PAT,70-79,5,8
2022-02-26,PAT,80-89,1,9
2022-02-26,PAT,90+,1,0
2022-02-26,PIE,05-11,2132,0
2022-02-26,PIE,12-19,341,1050
2022-02-26,PIE,20-29,120,968
2022-02-26,PIE,30-39,149,984
2022-02-26,PIE,40-49,159,871
2022-02-26,PIE,50-59,294,832
2022-02-26,PIE,60-69,168,347
2022-02-26,PIE,70-79,109,169
2022-02-26,PIE,80-89,81,64
2022-02-26,PIE,90+,19,15
2022-02-26,PUG,05-11,457,0
2022-02-26,PUG,12-19,122,704
2022-02-26,PUG,20-29,54,548
2022-02-26,PUG,30-39,85,457
2022-02-26,PUG,40-49,65,401
2022-02-26,PUG,50-59,105,315
2022-02-26,PUG,60-69,74,168
2022-02-26,PUG,70-79,48,103
2022-02-26,PUG,80-89,30,46
2022-02-26,PUG,90+,8,11
2022-02-26,SAR,05-11,478,0
2022-02-26,SAR,12-19,35,284
2022-02-26,SAR,20-29,16,317
2022-02-26,SAR,30-39,29,329
2022-02-26,SAR,40-49,35,303
2022-02-26,SAR,50-59,96,330
2022-02-26,SAR,60-69,67,207
2022-02-26,SAR,70-79,62,156
2022-02-26,SAR,80-89,41,86
2022-02-26,SAR,90+,17,27
2022-02-26,SIC,05-11,1323,0
2022-02-26,SIC,12-19,414,942
2022-02-26,SIC,20-29,208,888
2022-02-26,SIC,30-39,327,915
2022-02-26,SIC,40-49,339,1038
2022-02-26,SIC,50-59,433,937
2022-02-26,SIC,60-69,323,668
2022-02-26,SIC,70-79,284,386
2022-02-26,SIC,80-89,146,232
2022-02-26,SIC,90+,39,61
2022-02-26,TOS,05-11,1510,0
2022-02-26,TOS,12-19,173,1208
2022-02-26,TOS,20-29,89,1201
2022-02-26,TOS,30-39,136,1138
2022-02-26,TOS,40-49,112,1446
2022-02-26,TOS,50-59,160,1045
2022-02-26,TOS,60-69,105,307
2022-02-26,TOS,70-79,54,130
2022-02-26,TOS,80-89,25,44
2022-02-26,TOS,90+,9,11
2022-02-26,UMB,05-11,95,0
2022-02-26,UMB,12-19,69,191
2022-02-26,UMB,20-29,30,207
2022-02-26,UMB,30-39,35,156
2022-02-26,UMB,40-49,37,153
2022-02-26,UMB,50-59,52,95
2022-02-26,UMB,60-69,38,50
2022-02-26,UMB,70-79,18,20
2022-02-26,UMB,80-89,11,15
2022-02-26,UMB,90+,5,1
2022-02-26,VDA,05-11,2,0
2022-02-26,VDA,12-19,0,51
2022-02-26,VDA,20-29,2,80
2022-02-26,VDA,30-39,0,48
2022-02-26,VDA,40-49,2,44
2022-02-26,VDA,50-59,4,38
2022-02-26,VDA,60-69,4,21
2022-02-26,VDA,70-79,3,10
2022-02-26,VDA,80-89,2,2
2022-02-26,VDA,90+,0,1
2022-02-26,VEN,05-11,794,0
2022-02-26,VEN,12-19,372,2254
2022-02-26,VEN,20-29,237,2672
2022-02-26,VEN,30-39,281,2677
2022-02-26,VEN,40-49,254,2288
2022-02-26,VEN,50-59,435,1895
2022-02-26,VEN,60-69,227,590
2022-02-26,VEN,70-79,100,232
2022-02-26,VEN,80-89,50,137
2022-02-26,VEN,90+,10,25
2022-02-27,ABR,05-11,139,0
2022-02-27,ABR,12-19,22,121
2022-02-27,ABR,20-29,8,72
2022-02-27,ABR,30-39,13,91
2022-02-27,ABR,40-49,11,77
2022-02-27,ABR,50-59,33,77
2022-02-27,ABR,60-69,36,42
2022-02-27,ABR,70-79,14,20
2022-02-27,ABR,80-89,12,6
2022-02-27,ABR,90+,1,4
2022-02-27,BAS,05-11,649,0
2022-02-27,BAS,12-19,0,15
2022-02-27,BAS,20-29,0,6
2022-02-27,BAS,30-39,0,10
2022-02-27,BAS,40-49,0,12
2022-02-27,BAS,50-59,0,9
2022-02-27,BAS,60-69,0,9
2022-02-27,BAS,70-79,1,4
2022-02-27,BAS,80-89,0,0
2022-02-27,BAS,90+,0,0
2022-02-27,CAL,05-11,273,0
2022-02-27,CAL,12-19,60,103
2022-02-27,CAL,20-29,15,103
2022-02-27,CAL,30-39,36,115
2022-02-27,CAL,40-49,37,105
2022-02-27,CAL,50-59,43,93
2022-02-27,CAL,60-69,30,43
2022-02-27,CAL,70-79,28,21
2022-02-27,CAL,80-89,15,8
2022-02-27,CAL,90+,3,4
2022-02-27,CAM,05-11,685,0
2022-02-27,CAM,12-19,154,279
2022-02-27,CAM,20-29,83,253
2022-02-27,CAM,30-39,85,265
2022-02-27,CAM,40-49,88,188
2022-02-27,CAM,50-59,93,173
2022-02-27,CAM,60-69,68,103
2022-02-27,CAM,70-79,53,41
2022-02-27,CAM,80-89,25,58
2022-02-27,CAM,90+,5,21
2022-02-27,EMR,05-11,304,0
2022-02-27,EMR,12-19,196,490
2022-02-27,EMR,20-29,116,723
2022-02-27,EMR,30-39,117,675
2022-02-27,EMR,40-49,89,641
2022-02-27,EMR,50-59,193,505
2022-02-27,EMR,60-69,110,205
2022-02-27,EMR,70-79,71,74
2022-02-27,EMR,80-89,35,33
2022-02-27,EMR,90+,7,9
2022-02-27,FVG,05-11,131,0
2022-02-27,FVG,12-19,58,105
2022-02-27,FVG,20-29,18,84
2022-02-27,FVG,30-39,23,87
2022-02-27,FVG,40-49,14,99
2022-02-27,FVG,50-59,55,90
2022-02-27,FVG,60-69,51,63
2022-02-27,FVG,70-79,30,33
2022-02-27,FVG,80-89,19,12
2022-02-27,FVG,90+,3,4
2022-02-27,LAZ,05-11,1970,0
2022-02-27,LAZ,12-19,332,1265
2022-02-27,LAZ,20-29,138,613
2022-02-27,LAZ,30-39,174,646
2022-02-27,LAZ,40-49,120,624
2022-02-27,LAZ,50-59,281,485
2022-02-27,LAZ,60-69,153,188
2022-02-27,LAZ,70-79,83,78
2022-02-27,LAZ,80-89,46,33
2022-02-27,LAZ,90+,5,6
2022-02-27,LIG,05-11,93,0
2022-02-27,LIG,12-19,3,50
2022-02-27,LIG,20-29,5,75
2022-02-27,LIG,30-39,8,77
2022-02-27,LIG,40-49,9,68
2022-02-27,LIG,50-59,9,67
2022-02-27,LIG,60-69,5,40
2022-02-27,LIG,70-79,4,11
2022-02-27,LIG,80-89,2,8
2022-02-27,LIG,90+,0,2
2022-02-27,LOM,05-11,2980,0
2022-02-27,LOM,12-19,209,1874
2022-02-27,LOM,20-29,96,1564
2022-02-27,LOM,30-39,117,1426
2022-02-27,LOM,40-49,83,1251
2022-02-27,LOM,50-59,197,996
2022-02-27,LOM,60-69,101,385
2022-02-27,LOM,70-79,74,155
2022-02-27,LOM,80-89,35,74
2022-02-27,LOM,90+,8,18
2022-02-27,MAR,05-11,3,0
2022-02-27,MAR,12-19,12,58
2022-02-27,MAR,20-29,5,58
2022-02-27,MAR,30-39,5,61
2022-02-27,MAR,40-49,7,45
2022-02-27,MAR,50-59,27,60
2022-02-27,MAR,60-69,9,22
2022-02-27,MAR,70-79,2,13
2022-02-27,MAR,80-89,3,9
2022-02-27,MAR,90+,1,2
2022-02-27,MOL,05-11,0,0
2022-02-27,MOL,12-19,0,0
2022-02-27,MOL,20-29,0,0
2022-02-27,MOL,30-39,0,0
2022-02-27,MOL,40-49,0,0
2022-02-27,MOL,50-59,0,0
2022-02-27,MOL,60-69,0,0
2022-02-27,MOL,70-79,0,0
2022-02-27,MOL,80-89,1,2
2022-02-27,MOL,90+,0,0
2022-02-27,PAB,05-11,26,0
2022-02-27,PAB,12-19,1,5
2022-02-27,PAB,20-29,0,3
2022-02-27,PAB,30-39,1,9
2022-02-27,PAB,40-49,4,3
2022-02-27,PAB,50-59,0,1
2022-02-27,PAB,60-69,1,0
2022-02-27,PAB,70-79,0,1
2022-02-27,PAB,80-89,0,0
2022-02-27,PAB,90+,0,0
2022-02-27,PAT,05-11,0,0
2022-02-27,PAT,12-19,0,0
2022-02-27,PAT,20-29,0,0
2022-02-27,PAT,30-39,0,0
2022-02-27,PAT,40-49,0,0
2022-02-27,PAT,50-59,0,0
2022-02-27,PAT,60-69,0,0
2022-02-27,PAT,70-79,0,0
2022-02-27,PAT,80-89,0,0
2022-02-27,PAT,90+,0,0
2022-02-27,PIE,05-11,2345,0
2022-02-27,PIE,12-19,142,442
2022-02-27,PIE,20-29,44,505
2022-02-27,PIE,30-39,51,416
2022-02-27,PIE,40-49,60,440
2022-02-27,PIE,50-59,113,418
2022-02-27,PIE,60-69,80,131
2022-02-27,PIE,70-79,40,59
2022-02-27,PIE,80-89,27,40
2022-02-27,PIE,90+,8,3
2022-02-27,PUG,05-11,81,0
2022-02-27,PUG,12-19,7,52
2022-02-27,PUG,20-29,1,29
2022-02-27,PUG,30-39,4,23
2022-02-27,PUG,40-49,1,29
2022-02-27,PUG,50-59,7,19
2022-02-27,PUG,60-69,6,11
2022-02-27,PUG,70-79,6,4
2022-02-27,PUG,80-89,5,4
2022-02-27,PUG,90+,1,0
2022-02-27,SAR,05-11,1312,0
2022-02-27,SAR,12-19,28,108
2022-02-27,SAR,20-29,9,102
2022-02-27,SAR,30-39,28,82
2022-02-27,SAR,40-49,33,80
2022-02-27,SAR,50-59,50,73
2022-02-27,SAR,60-69,48,47
2022-02-27,SAR,70-79,32,32
2022-02-27,SAR,80-89,15,14
2022-02-27,SAR,90+,2,9
2022-02-27,SIC,05-11,650,0
2022-02-27,SIC,12-19,237,617
2022-02-27,SIC,20-29,128,492
2022-02-27,SIC,30-39,169,447
2022-02-27,SIC,40-49,163,545
2022-02-27,SIC,50-59,300,514
2022-02-27,SIC,60-69,208,309
2022-02-27,SIC,70-79,132,156
2022-02-27,SIC,80-89,72,103
2022-02-27,SIC,90+,21,34
2022-02-27,TOS,05-11,1231,0
2022-02-27,TOS,12-19,143,935
2022-02-27,TOS,20-29,90,886
2022-02-27,TOS,30-39,116,824
2022-02-27,TOS,40-49,93,1062
2022-02-27,TOS,50-59,153,664
2022-02-27,TOS,60-69,65,228
2022-02-27,TOS,70-79,34,69
2022-02-27,TOS,80-89,12,20
2022-02-27,TOS,90+,1,2
2022-02-27,UMB,05-11,189,0
2022-02-27,UMB,12-19,28,87
2022-02-27,UMB,20-29,13,12
2022-02-27,UMB,30-39,11,16
2022-02-27,UMB,40-49,8,17
2022-02-27,UMB,50-59,21,16
2022-02-27,UMB,60-69,11,6
2022-02-27,UMB,70-79,5,3
2022-02-27,UMB,80-89,3,4
2022-02-27,UMB,90+,3,0
2022-02-27,VDA,05-11,0,0
2022-02-27,VDA,12-19,1,16
2022-02-27,VDA,20-29,2,22
2022-02-27,VDA,30-39,0,17
2022-02-27,VDA,40-49,2,8
2022-02-27,VDA,50-59,5,8
2022-02-27,VDA,60-69,5,1
2022-02-27,VDA,70-79,6,11
2022-02-27,VDA,80-89,2,1
2022-02-27,VDA,90+,1,0
2022-02-27,VEN,05-11,654,0
2022-02-27,VEN,12-19,241,1348
2022-02-27,VEN,20-29,114,1090
2022-02-27,VEN,30-39,140,1123
2022-02-27,VEN,40-49,98,855
2022-02-27,VEN,50-59,238,734
2022-02-27,VEN,60-69,112,257
2022-02-27,VEN,70-79,49,111
2022-02-27,VEN,80-89,15,62
2022-02-27,VEN,90+,9,16
2022-02-28,ABR,05-11,287,0
2022-02-28,ABR,12-19,97,312
2022-02-28,ABR,20-29,46,419
2022-02-28,ABR,30-39,55,375
2022-02-28,ABR,40-49,52,332
2022-02-28,ABR,50-59,106,333
2022-02-28,ABR,60-69,88,154
2022-02-28,ABR,70-79,42,77
2022-02-28,ABR,80-89,22,36
2022-02-28,ABR,90+,7,14
2022-02-28,BAS,05-11,9,0
2022-02-28,BAS,12-19,28,167
2022-02-28,BAS,20-29,11,185
2022-02-28,BAS,30-39,22,168
2022-02-28,BAS,40-49,16,112
2022-02-28,BAS,50-59,29,123
2022-02-28,BAS,60-69,29,72
2022-02-28,BAS,70-79,17,43
2022-02-28,BAS,80-89,5,11
2022-02-28,BAS,90+,1,3
2022-02-28,CAL,05-11,284,0
2022-02-28,CAL,12-19,135,280
2022-02-28,CAL,20-29,82,394
2022-02-28,CAL,30-39,138,356
2022-02-28,CAL,40-49,119,303
2022-02-28,CAL,50-59,183,264
2022-02-28,CAL,60-69,155,206
2022-02-28,CAL,70-79,85,110
2022-02-28,CAL,80-89,52,46
2022-02-28,CAL,90+,10,13
2022-02-28,CAM,05-11,498,0
2022-02-28,CAM,12-19,581,1099
2022-02-28,CAM,20-29,344,1178
2022-02-28,CAM,30-39,400,1095
2022-02-28,CAM,40-49,313,844
2022-02-28,CAM,50-59,459,720
2022-02-28,CAM,60-69,416,521
2022-02-28,CAM,70-79,205,332
2022-02-28,CAM,80-89,119,161
2022-02-28,CAM,90+,29,54
2022-02-28,EMR,05-11,523,0
2022-02-28,EMR,12-19,155,470
2022-02-28,EMR,20-29,146,1076
2022-02-28,EMR,30-39,171,1006
2022-02-28,EMR,40-49,156,901
2022-02-28,EMR,50-59,270,710
2022-02-28,EMR,60-69,189,357
2022-02-28,EMR,70-79,103,158
2022-02-28,EMR,80-89,73,77
2022-02-28,EMR,90+,19,14
2022-02-28,FVG,05-11,204,0
2022-02-28,FVG,12-19,165,185
2022-02-28,FVG,20-29,82,343
2022-02-28,FVG,30-39,118,293
2022-02-28,FVG,40-49,76,225
2022-02-28,FVG,50-59,322,276
2022-02-28,FVG,60-69,240,177
2022-02-28,FVG,70-79,133,92
2022-02-28,FVG,80-89,57,34
2022-02-28,FVG,90+,13,9
2022-02-28,LAZ,05-11,569,0
2022-02-28,LAZ,12-19,285,1136
2022-02-28,LAZ,20-29,212,1181
2022-02-28,LAZ,30-39,221,1177
2022-02-28,LAZ,40-49,182,908
2022-02-28,LAZ,50-59,413,762
2022-02-28,LAZ,60-69,274,384
2022-02-28,LAZ,70-79,149,192
2022-02-28,LAZ,80-89,85,84
2022-02-28,LAZ,90+,21,26
2022-02-28,LIG,05-11,261,0
2022-02-28,LIG,12-19,87,249
2022-02-28,LIG,20-29,67,497
2022-02-28,LIG,30-39,69,462
2022-02-28,LIG,40-49,51,471
2022-02-28,LIG,50-59,116,439
2022-02-28,LIG,60-69,80,302
2022-02-28,LIG,70-79,53,189
2022-02-28,LIG,80-89,36,114
2022-02-28,LIG,90+,13,63
2022-02-28,LOM,05-11,948,0
2022-02-28,LOM,12-19,342,2687
2022-02-28,LOM,20-29,230,3454
2022-02-28,LOM,30-39,279,3134
2022-02-28,LOM,40-49,220,2694
2022-02-28,LOM,50-59,491,2195
2022-02-28,LOM,60-69,372,1114
2022-02-28,LOM,70-79,202,549
2022-02-28,LOM,80-89,115,241
2022-02-28,LOM,90+,34,57
2022-02-28,MAR,05-11,80,0
2022-02-28,MAR,12-19,57,317
2022-02-28,MAR,20-29,50,466
2022-02-28,MAR,30-39,48,466
2022-02-28,MAR,40-49,41,383
2022-02-28,MAR,50-59,134,296
2022-02-28,MAR,60-69,94,130
2022-02-28,MAR,70-79,50,69
2022-02-28,MAR,80-89,30,27
2022-02-28,MAR,90+,12,7
2022-02-28,MOL,05-11,0,0
2022-02-28,MOL,12-19,15,88
2022-02-28,MOL,20-29,13,103
2022-02-28,MOL,30-39,8,73
2022-02-28,MOL,40-49,15,62
2022-02-28,MOL,50-59,11,64
2022-02-28,MOL,60-69,9,21
2022-02-28,MOL,70-79,11,12
2022-02-28,MOL,80-89,5,6
2022-02-28,MOL,90+,2,6
2022-02-28,PAB,05-11,16,0
2022-02-28,PAB,12-19,28,85
2022-02-28,PAB,20-29,21,107
2022-02-28,PAB,30-39,18,89
2022-02-28,PAB,40-49,14,74
2022-02-28,PAB,50-59,32,74
2022-02-28,PAB,60-69,16,33
2022-02-28,PAB,70-79,7,18
2022-02-28,PAB,80-89,8,17
2022-02-28,PAB,90+,5,3
2022-02-28,PAT,05-11,0,0
2022-02-28,PAT,12-19,37,173
2022-02-28,PAT,20-29,19,256
2022-02-28,PAT,30-39,16,189
2022-02-28,PAT,40-49,12,145
2022-02-28,PAT,50-59,33,98
2022-02-28,PAT,60-69,22,41
2022-02-28,PAT,70-79,9,17
2022-02-28,PAT,80-89,13,7
2022-02-28,PAT,90+,4,0
2022-02-28,PIE,05-11,440,0
2022-02-28,PIE,12-19,217,896
2022-02-28,PIE,20-29,155,1074
2022-02-28,PIE,30-39,157,986
2022-02-28,PIE,40-49,136,921
2022-02-28,PIE,50-59,303,832
2022-02-28,PIE,60-69,235,459
2022-02-28,PIE,70-79,160,222
2022-02-28,PIE,80-89,72,124
2022-02-28,PIE,90+,31,37
2022-02-28,PUG,05-11,540,0
2022-02-28,PUG,12-19,251,1338
2022-02-28,PUG,20-29,164,1215
2022-02-28,PUG,30-39,221,956
2022-02-28,PUG,40-49,209,825
2022-02-28,PUG,50-59,353,632
2022-02-28,PUG,60-69,216,386
2022-02-28,PUG,70-79,121,223
2022-02-28,PUG,80-89,70,70
2022-02-28,PUG,90+,19,17
2022-02-28,SAR,05-11,359,0
2022-02-28,SAR,12-19,86,556
2022-02-28,SAR,20-29,41,596
2022-02-28,SAR,30-39,57,638
2022-02-28,SAR,40-49,61,501
2022-02-28,SAR,50-59,137,485
2022-02-28,SAR,60-69,94,305
2022-02-28,SAR,70-79,70,186
2022-02-28,SAR,80-89,52,81
2022-02-28,SAR,90+,9,11
2022-02-28,SIC,05-11,711,0
2022-02-28,SIC,12-19,372,832
2022-02-28,SIC,20-29,303,1019
2022-02-28,SIC,30-39,334,913
2022-02-28,SIC,40-49,339,930
2022-02-28,SIC,50-59,565,955
2022-02-28,SIC,60-69,470,700
2022-02-28,SIC,70-79,359,483
2022-02-28,SIC,80-89,165,206
2022-02-28,SIC,90+,31,76
2022-02-28,TOS,05-11,299,0
2022-02-28,TOS,12-19,102,386
2022-02-28,TOS,20-29,94,643
2022-02-28,TOS,30-39,101,636
2022-02-28,TOS,40-49,98,750
2022-02-28,TOS,50-59,144,543
2022-02-28,TOS,60-69,79,197
2022-02-28,TOS,70-79,75,91
2022-02-28,TOS,80-89,22,29
2022-02-28,TOS,90+,8,4
2022-02-28,UMB,05-11,180,0
2022-02-28,UMB,12-19,68,145
2022-02-28,UMB,20-29,44,255
2022-02-28,UMB,30-39,42,174
2022-02-28,UMB,40-49,42,128
2022-02-28,UMB,50-59,94,95
2022-02-28,UMB,60-69,55,67
2022-02-28,UMB,70-79,29,26
2022-02-28,UMB,80-89,25,13
2022-02-28,UMB,90+,4,3
2022-02-28,VDA,05-11,7,0
2022-02-28,VDA,12-19,0,23
2022-02-28,VDA,20-29,2,33
2022-02-28,VDA,30-39,1,18
2022-02-28,VDA,40-49,1,23
2022-02-28,VDA,50-59,4,13
2022-02-28,VDA,60-69,4,11
2022-02-28,VDA,70-79,1,3
2022-02-28,VDA,80-89,0,3
2022-02-28,VDA,90+,0,0
2022-02-28,VEN,05-11,304,0
2022-02-28,VEN,12-19,240,1851
2022-02-28,VEN,20-29,218,2602
2022-02-28,VEN,30-39,213,2225
2022-02-28,VEN,40-49,161,1623
2022-02-28,VEN,50-59,362,1437
2022-02-28,VEN,60-69,192,625
2022-02-28,VEN,70-79,95,295
2022-02-28,VEN,80-89,48,99
2022-02-28,VEN,90+,11,31
2022-03-01,ABR,05-11,229,0
2022-03-01,ABR,12-19,39,213
2022-03-01,ABR,20-29,19,272
2022-03-01,ABR,30-39,40,300
2022-03-01,ABR,40-49,38,242
2022-03-01,ABR,50-59,62,205
2022-03-01,ABR,60-69,34,113
2022-03-01,ABR,70-79,23,52
2022-03-01,ABR,80-89,13,20
2022-03-01,ABR,90+,6,8
2022-03-01,BAS,05-11,17,0
2022-03-01,BAS,12-19,18,91
2022-03-01,BAS,20-29,12,140
2022-03-01,BAS,30-39,21,84
2022-03-01,BAS,40-49,11,82
2022-03-01,BAS,50-59,31,74
2022-03-01,BAS,60-69,33,50
2022-03-01,BAS,70-79,16,29
2022-03-01,BAS,80-89,16,14
2022-03-01,BAS,90+,2,3
2022-03-01,CAL,05-11,354,0
2022-03-01,CAL,12-19,96,198
2022-03-01,CAL,20-29,72,315
2022-03-01,CAL,30-39,88,284
2022-03-01,CAL,40-49,101,208
2022-03-01,CAL,50-59,126,224
2022-03-01,CAL,60-69,96,186
2022-03-01,CAL,70-79,59,95
2022-03-01,CAL,80-89,24,46
2022-03-01,CAL,90+,8,17
2022-03-01,CAM,05-11,753,0
2022-03-01,CAM,12-19,395,681
2022-03-01,CAM,20-29,239,835
2022-03-01,CAM,30-39,262,760
2022-03-01,CAM,40-49,252,626
2022-03-01,CAM,50-59,302,474
2022-03-01,CAM,60-69,272,378
2022-03-01,CAM,70-79,146,242
2022-03-01,CAM,80-89,71,116
2022-03-01,CAM,90+,19,30
2022-03-01,EMR,05-11,802,0
2022-03-01,EMR,12-19,141,509
2022-03-01,EMR,20-29,144,1095
2022-03-01,EMR,30-39,157,957
2022-03-01,EMR,40-49,101,856
2022-03-01,EMR,50-59,219,542
2022-03-01,EMR,60-69,136,282
2022-03-01,EMR,70-79,70,110
2022-03-01,EMR,80-89,46,67
2022-03-01,EMR,90+,10,23
2022-03-01,FVG,05-11,266,0
2022-03-01,FVG,12-19,54,189
2022-03-01,FVG,20-29,44,274
2022-03-01,FVG,30-39,39,269
2022-03-01,FVG,40-49,25,188
2022-03-01,FVG,50-59,116,164
2022-03-01,FVG,60-69,76,123
2022-03-01,FVG,70-79,52,74
2022-03-01,FVG,80-89,30,29
2022-03-01,FVG,90+,4,16
2022-03-01,LAZ,05-11,435,0
2022-03-01,LAZ,12-19,235,433
2022-03-01,LAZ,20-29,180,926
2022-03-01,LAZ,30-39,239,822
2022-03-01,LAZ,40-49,220,677
2022-03-01,LAZ,50-59,279,518
2022-03-01,LAZ,60-69,186,257
2022-03-01,LAZ,70-79,120,135
2022-03-01,LAZ,80-89,67,79
2022-03-01,LAZ,90+,36,27
2022-03-01,LIG,05-11,304,0
2022-03-01,LIG,12-19,59,251
2022-03-01,LIG,20-29,43,530
2022-03-01,LIG,30-39,67,427
2022-03-01,LIG,40-49,59,395
2022-03-01,LIG,50-59,121,396
2022-03-01,LIG,60-69,78,291
2022-03-01,LIG,70-79,72,203
2022-03-01,LIG,80-89,53,118
2022-03-01,LIG,90+,11,52
2022-03-01,LOM,05-11,813,0
2022-03-01,LOM,12-19,195,1496
2022-03-01,LOM,20-29,182,2332
2022-03-01,LOM,30-39,165,1902
2022-03-01,LOM,40-49,148,1630
2022-03-01,LOM,50-59,279,1355
2022-03-01,LOM,60-69,184,690
2022-03-01,LOM,70-79,100,349
2022-03-01,LOM,80-89,77,195
2022-03-01,LOM,90+,30,43
2022-03-01,MAR,05-11,170,0
2022-03-01,MAR,12-19,56,220
2022-03-01,MAR,20-29,29,298
2022-03-01,MAR,30-39,33,293
2022-03-01,MAR,40-49,37,230
2022-03-01,MAR,50-59,86,189
2022-03-01,MAR,60-69,49,100
2022-03-01,MAR,70-79,26,38
2022-03-01,MAR,80-89,20,27
2022-03-01,MAR,90+,5,7
2022-03-01,MOL,05-11,49,0
2022-03-01,MOL,12-19,5,27
2022-03-01,MOL,20-29,6,52
2022-03-01,MOL,30-39,6,49
2022-03-01,MOL,40-49,5,24
2022-03-01,MOL,50-59,9,21
2022-03-01,MOL,60-69,8,12
2022-03-01,MOL,70-79,3,4
2022-03-01,MOL,80-89,5,1
2022-03-01,MOL,90+,0,0
2022-03-01,PAB,05-11,0,0
