data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-11-23,SIC,90+,15,393
2021-11-23,TOS,05-11,0,0
2021-11-23,TOS,12-19,180,9
2021-11-23,TOS,20-29,190,307
2021-11-23,TOS,30-39,221,368
2021-11-23,TOS,40-49,190,1439
2021-11-23,TOS,50-59,168,1670
2021-11-23,TOS,60-69,108,1916
2021-11-23,TOS,70-79,61,2562
2021-11-23,TOS,80-89,38,2614
2021-11-23,TOS,90+,13,493
2021-11-23,UMB,05-11,0,0
2021-11-23,UMB,12-19,42,1
2021-11-23,UMB,20-29,42,72
2021-11-23,UMB,30-39,48,114
2021-11-23,UMB,40-49,49,555
2021-11-23,UMB,50-59,34,958
2021-11-23,UMB,60-69,20,802
2021-11-23,UMB,70-79,17,367
2021-11-23,UMB,80-89,2,707
2021-11-23,UMB,90+,2,224
2021-11-23,VDA,05-11,0,0
2021-11-23,VDA,12-19,59,0
2021-11-23,VDA,20-29,30,10
2021-11-23,VDA,30-39,43,14
2021-11-23,VDA,40-49,31,20
2021-11-23,VDA,50-59,22,49
2021-11-23,VDA,60-69,11,77
2021-11-23,VDA,70-79,3,87
2021-11-23,VDA,80-89,5,46
2021-11-23,VDA,90+,0,18
2021-11-23,VEN,05-11,0,0
2021-11-23,VEN,12-19,360,19
2021-11-23,VEN,20-29,354,505
2021-11-23,VEN,30-39,406,570
2021-11-23,VEN,40-49,341,976
2021-11-23,VEN,50-59,278,1601
2021-11-23,VEN,60-69,144,5416
2021-11-23,VEN,70-79,62,3980
2021-11-23,VEN,80-89,37,3883
2021-11-23,VEN,90+,7,769
2021-11-24,ABR,05-11,0,0
2021-11-24,ABR,12-19,99,5
2021-11-24,ABR,20-29,79,99
2021-11-24,ABR,30-39,129,225
2021-11-24,ABR,40-49,144,1004
2021-11-24,ABR,50-59,150,1678
2021-11-24,ABR,60-69,172,1704
2021-11-24,ABR,70-79,72,1764
2021-11-24,ABR,80-89,26,1279
2021-11-24,ABR,90+,4,211
2021-11-24,BAS,05-11,0,0
2021-11-24,BAS,12-19,23,2
2021-11-24,BAS,20-29,27,40
2021-11-24,BAS,30-39,26,81
2021-11-24,BAS,40-49,81,403
2021-11-24,BAS,50-59,88,561
2021-11-24,BAS,60-69,61,553
2021-11-24,BAS,70-79,12,605
2021-11-24,BAS,80-89,3,506
2021-11-24,BAS,90+,0,113
2021-11-24,CAL,05-11,0,0
2021-11-24,CAL,12-19,144,13
2021-11-24,CAL,20-29,203,148
2021-11-24,CAL,30-39,266,311
2021-11-24,CAL,40-49,257,912
2021-11-24,CAL,50-59,200,1537
2021-11-24,CAL,60-69,106,1935
2021-11-24,CAL,70-79,62,1769
2021-11-24,CAL,80-89,16,1387
2021-11-24,CAL,90+,2,221
2021-11-24,CAM,05-11,0,0
2021-11-24,CAM,12-19,406,105
2021-11-24,CAM,20-29,608,992
2021-11-24,CAM,30-39,661,1449
2021-11-24,CAM,40-49,546,2655
2021-11-24,CAM,50-59,574,5456
2021-11-24,CAM,60-69,496,4725
2021-11-24,CAM,70-79,290,4567
2021-11-24,CAM,80-89,82,2706
2021-11-24,CAM,90+,12,440
2021-11-24,EMR,05-11,0,0
2021-11-24,EMR,12-19,182,55
2021-11-24,EMR,20-29,235,760
2021-11-24,EMR,30-39,274,1042
2021-11-24,EMR,40-49,212,1765
2021-11-24,EMR,50-59,191,3142
2021-11-24,EMR,60-69,107,5506
2021-11-24,EMR,70-79,46,4427
2021-11-24,EMR,80-89,20,3849
2021-11-24,EMR,90+,5,893
2021-11-24,FVG,05-11,0,0
2021-11-24,FVG,12-19,74,8
2021-11-24,FVG,20-29,138,78
2021-11-24,FVG,30-39,152,121
2021-11-24,FVG,40-49,123,237
2021-11-24,FVG,50-59,93,389
2021-11-24,FVG,60-69,61,904
2021-11-24,FVG,70-79,32,622
2021-11-24,FVG,80-89,16,983
2021-11-24,FVG,90+,11,330
2021-11-24,LAZ,05-11,0,0
2021-11-24,LAZ,12-19,265,43
2021-11-24,LAZ,20-29,263,736
2021-11-24,LAZ,30-39,308,1056
2021-11-24,LAZ,40-49,215,2677
2021-11-24,LAZ,50-59,233,5862
2021-11-24,LAZ,60-69,117,6631
2021-11-24,LAZ,70-79,66,8405
2021-11-24,LAZ,80-89,31,5007
2021-11-24,LAZ,90+,8,869
2021-11-24,LIG,05-11,0,0
2021-11-24,LIG,12-19,80,14
2021-11-24,LIG,20-29,136,314
2021-11-24,LIG,30-39,128,338
2021-11-24,LIG,40-49,105,625
2021-11-24,LIG,50-59,109,1214
2021-11-24,LIG,60-69,69,1302
2021-11-24,LIG,70-79,41,2427
2021-11-24,LIG,80-89,21,1994
2021-11-24,LIG,90+,7,409
2021-11-24,LOM,05-11,0,0
2021-11-24,LOM,12-19,608,52
2021-11-24,LOM,20-29,519,1315
2021-11-24,LOM,30-39,544,1751
2021-11-24,LOM,40-49,481,3180
2021-11-24,LOM,50-59,796,6152
2021-11-24,LOM,60-69,596,10497
2021-11-24,LOM,70-79,282,9311
2021-11-24,LOM,80-89,70,7996
2021-11-24,LOM,90+,19,1531
2021-11-24,MAR,05-11,0,0
2021-11-24,MAR,12-19,103,6
2021-11-24,MAR,20-29,107,176
2021-11-24,MAR,30-39,121,240
2021-11-24,MAR,40-49,135,650
2021-11-24,MAR,50-59,105,1005
2021-11-24,MAR,60-69,214,1811
2021-11-24,MAR,70-79,70,2096
2021-11-24,MAR,80-89,20,1430
2021-11-24,MAR,90+,8,319
2021-11-24,MOL,05-11,0,0
2021-11-24,MOL,12-19,5,1
2021-11-24,MOL,20-29,15,25
2021-11-24,MOL,30-39,25,44
2021-11-24,MOL,40-49,16,101
2021-11-24,MOL,50-59,40,239
2021-11-24,MOL,60-69,21,159
2021-11-24,MOL,70-79,7,77
2021-11-24,MOL,80-89,4,68
2021-11-24,MOL,90+,1,24
2021-11-24,PAB,05-11,0,0
2021-11-24,PAB,12-19,40,8
2021-11-24,PAB,20-29,16,148
2021-11-24,PAB,30-39,31,205
2021-11-24,PAB,40-49,27,362
2021-11-24,PAB,50-59,43,531
2021-11-24,PAB,60-69,21,504
2021-11-24,PAB,70-79,8,341
2021-11-24,PAB,80-89,8,303
2021-11-24,PAB,90+,1,64
2021-11-24,PAT,05-11,0,0
2021-11-24,PAT,12-19,50,2
2021-11-24,PAT,20-29,43,35
2021-11-24,PAT,30-39,38,73
2021-11-24,PAT,40-49,38,112
2021-11-24,PAT,50-59,38,213
2021-11-24,PAT,60-69,20,230
2021-11-24,PAT,70-79,10,397
2021-11-24,PAT,80-89,0,279
2021-11-24,PAT,90+,1,73
2021-11-24,PIE,05-11,0,0
2021-11-24,PIE,12-19,285,20
2021-11-24,PIE,20-29,284,496
2021-11-24,PIE,30-39,307,630
2021-11-24,PIE,40-49,291,1376
2021-11-24,PIE,50-59,203,2435
2021-11-24,PIE,60-69,150,4474
2021-11-24,PIE,70-79,117,4931
2021-11-24,PIE,80-89,42,2923
2021-11-24,PIE,90+,17,638
2021-11-24,PUG,05-11,0,0
2021-11-24,PUG,12-19,262,45
2021-11-24,PUG,20-29,315,525
2021-11-24,PUG,30-39,390,1017
2021-11-24,PUG,40-49,320,2653
2021-11-24,PUG,50-59,246,4273
2021-11-24,PUG,60-69,129,4858
2021-11-24,PUG,70-79,69,5069
2021-11-24,PUG,80-89,26,3704
2021-11-24,PUG,90+,14,811
2021-11-24,SAR,05-11,0,0
2021-11-24,SAR,12-19,75,10
2021-11-24,SAR,20-29,82,145
2021-11-24,SAR,30-39,109,279
2021-11-24,SAR,40-49,145,552
2021-11-24,SAR,50-59,110,937
2021-11-24,SAR,60-69,157,1514
2021-11-24,SAR,70-79,96,1608
2021-11-24,SAR,80-89,41,1659
2021-11-24,SAR,90+,8,263
2021-11-24,SIC,05-11,0,0
2021-11-24,SIC,12-19,331,22
2021-11-24,SIC,20-29,493,461
2021-11-24,SIC,30-39,553,581
2021-11-24,SIC,40-49,569,1900
2021-11-24,SIC,50-59,621,3682
2021-11-24,SIC,60-69,359,3671
2021-11-24,SIC,70-79,187,4255
2021-11-24,SIC,80-89,53,2756
2021-11-24,SIC,90+,15,405
2021-11-24,TOS,05-11,0,0
2021-11-24,TOS,12-19,300,16
2021-11-24,TOS,20-29,287,373
2021-11-24,TOS,30-39,314,485
2021-11-24,TOS,40-49,297,1704
2021-11-24,TOS,50-59,304,2026
2021-11-24,TOS,60-69,911,2203
2021-11-24,TOS,70-79,339,4327
2021-11-24,TOS,80-89,78,6247
2021-11-24,TOS,90+,36,1060
2021-11-24,UMB,05-11,0,0
2021-11-24,UMB,12-19,43,4
2021-11-24,UMB,20-29,79,82
2021-11-24,UMB,30-39,52,126
2021-11-24,UMB,40-49,39,676
2021-11-24,UMB,50-59,39,1052
2021-11-24,UMB,60-69,14,936
2021-11-24,UMB,70-79,20,457
2021-11-24,UMB,80-89,3,706
2021-11-24,UMB,90+,0,215
2021-11-24,VDA,05-11,0,0
2021-11-24,VDA,12-19,3,1
2021-11-24,VDA,20-29,6,23
2021-11-24,VDA,30-39,28,33
2021-11-24,VDA,40-49,27,52
2021-11-24,VDA,50-59,17,109
2021-11-24,VDA,60-69,12,177
2021-11-24,VDA,70-79,3,220
2021-11-24,VDA,80-89,1,116
2021-11-24,VDA,90+,0,66
2021-11-24,VEN,05-11,0,0
2021-11-24,VEN,12-19,206,13
2021-11-24,VEN,20-29,254,604
2021-11-24,VEN,30-39,259,696
2021-11-24,VEN,40-49,225,1152
2021-11-24,VEN,50-59,199,1870
2021-11-24,VEN,60-69,88,6173
2021-11-24,VEN,70-79,49,4708
2021-11-24,VEN,80-89,36,4350
2021-11-24,VEN,90+,14,898
2021-11-25,ABR,05-11,0,0
2021-11-25,ABR,12-19,106,4
2021-11-25,ABR,20-29,73,174
2021-11-25,ABR,30-39,97,277
2021-11-25,ABR,40-49,84,1037
2021-11-25,ABR,50-59,72,1824
2021-11-25,ABR,60-69,41,1803
2021-11-25,ABR,70-79,31,1756
2021-11-25,ABR,80-89,9,1302
2021-11-25,ABR,90+,3,296
2021-11-25,BAS,05-11,0,0
2021-11-25,BAS,12-19,12,11
2021-11-25,BAS,20-29,20,70
2021-11-25,BAS,30-39,29,127
2021-11-25,BAS,40-49,27,554
2021-11-25,BAS,50-59,25,709
2021-11-25,BAS,60-69,11,723
2021-11-25,BAS,70-79,6,798
2021-11-25,BAS,80-89,10,745
2021-11-25,BAS,90+,3,137
2021-11-25,CAL,05-11,0,0
2021-11-25,CAL,12-19,107,10
2021-11-25,CAL,20-29,189,164
2021-11-25,CAL,30-39,207,309
2021-11-25,CAL,40-49,207,915
2021-11-25,CAL,50-59,196,1513
2021-11-25,CAL,60-69,87,1767
2021-11-25,CAL,70-79,42,1628
2021-11-25,CAL,80-89,20,1248
2021-11-25,CAL,90+,10,202
2021-11-25,CAM,05-11,0,0
2021-11-25,CAM,12-19,336,144
2021-11-25,CAM,20-29,363,1218
2021-11-25,CAM,30-39,491,1677
2021-11-25,CAM,40-49,402,2964
2021-11-25,CAM,50-59,313,5929
2021-11-25,CAM,60-69,231,4779
2021-11-25,CAM,70-79,128,4410
2021-11-25,CAM,80-89,27,2163
2021-11-25,CAM,90+,13,375
2021-11-25,EMR,05-11,0,0
2021-11-25,EMR,12-19,194,59
2021-11-25,EMR,20-29,251,943
2021-11-25,EMR,30-39,243,1282
2021-11-25,EMR,40-49,253,2791
2021-11-25,EMR,50-59,215,4509
2021-11-25,EMR,60-69,91,6098
2021-11-25,EMR,70-79,47,4234
2021-11-25,EMR,80-89,34,3769
2021-11-25,EMR,90+,15,920
2021-11-25,FVG,05-11,0,0
2021-11-25,FVG,12-19,49,7
2021-11-25,FVG,20-29,47,163
2021-11-25,FVG,30-39,67,183
2021-11-25,FVG,40-49,63,361
2021-11-25,FVG,50-59,59,660
2021-11-25,FVG,60-69,35,1165
2021-11-25,FVG,70-79,18,727
2021-11-25,FVG,80-89,16,1417
2021-11-25,FVG,90+,8,317
2021-11-25,LAZ,05-11,0,0
2021-11-25,LAZ,12-19,217,40
2021-11-25,LAZ,20-29,299,778
2021-11-25,LAZ,30-39,333,1157
2021-11-25,LAZ,40-49,286,2908
2021-11-25,LAZ,50-59,245,6240
2021-11-25,LAZ,60-69,122,7484
2021-11-25,LAZ,70-79,76,8809
2021-11-25,LAZ,80-89,30,4564
2021-11-25,LAZ,90+,9,821
2021-11-25,LIG,05-11,0,0
2021-11-25,LIG,12-19,108,22
2021-11-25,LIG,20-29,112,297
2021-11-25,LIG,30-39,120,403
2021-11-25,LIG,40-49,120,672
2021-11-25,LIG,50-59,104,1219
2021-11-25,LIG,60-69,65,1350
2021-11-25,LIG,70-79,46,2570
2021-11-25,LIG,80-89,27,2249
2021-11-25,LIG,90+,9,496
2021-11-25,LOM,05-11,0,0
2021-11-25,LOM,12-19,565,80
2021-11-25,LOM,20-29,526,1455
2021-11-25,LOM,30-39,582,1823
2021-11-25,LOM,40-49,478,3534
2021-11-25,LOM,50-59,374,7116
2021-11-25,LOM,60-69,183,11464
2021-11-25,LOM,70-79,133,9632
2021-11-25,LOM,80-89,78,7612
2021-11-25,LOM,90+,22,1490
2021-11-25,MAR,05-11,0,0
2021-11-25,MAR,12-19,65,14
2021-11-25,MAR,20-29,78,282
2021-11-25,MAR,30-39,99,373
2021-11-25,MAR,40-49,99,971
2021-11-25,MAR,50-59,85,1585
2021-11-25,MAR,60-69,41,2182
2021-11-25,MAR,70-79,33,2182
2021-11-25,MAR,80-89,6,1571
2021-11-25,MAR,90+,3,359
2021-11-25,MOL,05-11,0,0
2021-11-25,MOL,12-19,19,2
2021-11-25,MOL,20-29,15,44
2021-11-25,MOL,30-39,15,63
2021-11-25,MOL,40-49,15,201
2021-11-25,MOL,50-59,13,349
2021-11-25,MOL,60-69,15,308
2021-11-25,MOL,70-79,1,116
2021-11-25,MOL,80-89,2,81
2021-11-25,MOL,90+,0,29
2021-11-25,PAB,05-11,0,0
2021-11-25,PAB,12-19,77,9
2021-11-25,PAB,20-29,55,137
2021-11-25,PAB,30-39,61,236
2021-11-25,PAB,40-49,72,477
2021-11-25,PAB,50-59,93,769
2021-11-25,PAB,60-69,42,495
2021-11-25,PAB,70-79,12,363
2021-11-25,PAB,80-89,13,249
2021-11-25,PAB,90+,3,43
2021-11-25,PAT,05-11,0,0
2021-11-25,PAT,12-19,45,2
2021-11-25,PAT,20-29,43,59
2021-11-25,PAT,30-39,50,75
2021-11-25,PAT,40-49,45,211
2021-11-25,PAT,50-59,38,408
2021-11-25,PAT,60-69,24,324
2021-11-25,PAT,70-79,9,716
2021-11-25,PAT,80-89,3,356
2021-11-25,PAT,90+,1,57
2021-11-25,PIE,05-11,0,0
2021-11-25,PIE,12-19,218,15
2021-11-25,PIE,20-29,314,603
2021-11-25,PIE,30-39,295,787
2021-11-25,PIE,40-49,258,1555
2021-11-25,PIE,50-59,247,3295
2021-11-25,PIE,60-69,181,4608
2021-11-25,PIE,70-79,81,5252
2021-11-25,PIE,80-89,51,2090
2021-11-25,PIE,90+,13,516
2021-11-25,PUG,05-11,0,0
2021-11-25,PUG,12-19,397,44
2021-11-25,PUG,20-29,380,696
2021-11-25,PUG,30-39,456,1417
2021-11-25,PUG,40-49,393,3469
2021-11-25,PUG,50-59,309,5831
2021-11-25,PUG,60-69,177,6348
2021-11-25,PUG,70-79,82,6583
2021-11-25,PUG,80-89,41,4397
2021-11-25,PUG,90+,12,958
2021-11-25,SAR,05-11,0,0
2021-11-25,SAR,12-19,113,16
2021-11-25,SAR,20-29,86,193
2021-11-25,SAR,30-39,137,336
2021-11-25,SAR,40-49,127,1249
2021-11-25,SAR,50-59,128,2380
2021-11-25,SAR,60-69,95,1959
2021-11-25,SAR,70-79,31,1781
2021-11-25,SAR,80-89,22,1302
2021-11-25,SAR,90+,6,230
2021-11-25,SIC,05-11,0,0
2021-11-25,SIC,12-19,293,34
2021-11-25,SIC,20-29,422,627
2021-11-25,SIC,30-39,480,759
2021-11-25,SIC,40-49,407,2324
2021-11-25,SIC,50-59,319,4513
2021-11-25,SIC,60-69,201,4059
2021-11-25,SIC,70-79,111,4109
2021-11-25,SIC,80-89,59,2316
2021-11-25,SIC,90+,11,401
2021-11-25,TOS,05-11,0,0
2021-11-25,TOS,12-19,262,11
2021-11-25,TOS,20-29,226,404
2021-11-25,TOS,30-39,288,535
2021-11-25,TOS,40-49,285,2000
2021-11-25,TOS,50-59,264,2633
2021-11-25,TOS,60-69,203,3591
2021-11-25,TOS,70-79,128,5896
2021-11-25,TOS,80-89,53,5638
2021-11-25,TOS,90+,18,948
2021-11-25,UMB,05-11,0,0
2021-11-25,UMB,12-19,24,0
2021-11-25,UMB,20-29,36,94
2021-11-25,UMB,30-39,37,144
2021-11-25,UMB,40-49,32,730
2021-11-25,UMB,50-59,25,1063
2021-11-25,UMB,60-69,16,912
2021-11-25,UMB,70-79,13,500
2021-11-25,UMB,80-89,3,735
2021-11-25,UMB,90+,0,296
2021-11-25,VDA,05-11,0,0
2021-11-25,VDA,12-19,0,2
2021-11-25,VDA,20-29,2,24
2021-11-25,VDA,30-39,1,37
2021-11-25,VDA,40-49,3,89
2021-11-25,VDA,50-59,4,175
2021-11-25,VDA,60-69,0,162
2021-11-25,VDA,70-79,0,178
2021-11-25,VDA,80-89,0,119
2021-11-25,VDA,90+,0,40
2021-11-25,VEN,05-11,0,0
2021-11-25,VEN,12-19,323,29
2021-11-25,VEN,20-29,361,739
2021-11-25,VEN,30-39,388,841
2021-11-25,VEN,40-49,336,1394
2021-11-25,VEN,50-59,296,2444
2021-11-25,VEN,60-69,137,6244
2021-11-25,VEN,70-79,71,5415
2021-11-25,VEN,80-89,22,4418
2021-11-25,VEN,90+,10,944
2021-11-26,ABR,05-11,0,0
2021-11-26,ABR,12-19,100,6
2021-11-26,ABR,20-29,88,178
2021-11-26,ABR,30-39,122,344
2021-11-26,ABR,40-49,107,1196
2021-11-26,ABR,50-59,91,2093
2021-11-26,ABR,60-69,55,1866
2021-11-26,ABR,70-79,25,1643
2021-11-26,ABR,80-89,18,1087
2021-11-26,ABR,90+,7,228
2021-11-26,BAS,05-11,0,0
2021-11-26,BAS,12-19,28,16
2021-11-26,BAS,20-29,27,62
2021-11-26,BAS,30-39,23,126
2021-11-26,BAS,40-49,30,500
2021-11-26,BAS,50-59,28,776
2021-11-26,BAS,60-69,21,869
2021-11-26,BAS,70-79,11,778
2021-11-26,BAS,80-89,4,750
2021-11-26,BAS,90+,1,138
2021-11-26,CAL,05-11,0,0
2021-11-26,CAL,12-19,181,15
2021-11-26,CAL,20-29,235,252
2021-11-26,CAL,30-39,256,460
2021-11-26,CAL,40-49,246,1236
2021-11-26,CAL,50-59,215,1962
2021-11-26,CAL,60-69,129,2100
2021-11-26,CAL,70-79,61,2002
2021-11-26,CAL,80-89,21,1466
2021-11-26,CAL,90+,1,243
2021-11-26,CAM,05-11,0,0
2021-11-26,CAM,12-19,407,198
2021-11-26,CAM,20-29,449,1767
2021-11-26,CAM,30-39,514,2564
2021-11-26,CAM,40-49,446,4328
2021-11-26,CAM,50-59,377,8572
2021-11-26,CAM,60-69,269,6018
2021-11-26,CAM,70-79,128,4852
2021-11-26,CAM,80-89,54,2143
2021-11-26,CAM,90+,12,312
2021-11-26,EMR,05-11,0,0
2021-11-26,EMR,12-19,201,47
2021-11-26,EMR,20-29,211,988
2021-11-26,EMR,30-39,258,1337
2021-11-26,EMR,40-49,238,2500
2021-11-26,EMR,50-59,159,4419
2021-11-26,EMR,60-69,88,7064
2021-11-26,EMR,70-79,59,4775
2021-11-26,EMR,80-89,22,3719
2021-11-26,EMR,90+,7,844
2021-11-26,FVG,05-11,0,0
2021-11-26,FVG,12-19,160,15
2021-11-26,FVG,20-29,144,236
2021-11-26,FVG,30-39,176,251
2021-11-26,FVG,40-49,181,583
2021-11-26,FVG,50-59,134,893
2021-11-26,FVG,60-69,53,1051
2021-11-26,FVG,70-79,32,676
2021-11-26,FVG,80-89,14,981
2021-11-26,FVG,90+,3,277
2021-11-26,LAZ,05-11,0,0
2021-11-26,LAZ,12-19,350,38
2021-11-26,LAZ,20-29,268,884
2021-11-26,LAZ,30-39,340,1323
2021-11-26,LAZ,40-49,300,3181
2021-11-26,LAZ,50-59,238,6924
2021-11-26,LAZ,60-69,128,6936
2021-11-26,LAZ,70-79,76,7169
2021-11-26,LAZ,80-89,38,3982
2021-11-26,LAZ,90+,12,790
2021-11-26,LIG,05-11,0,0
2021-11-26,LIG,12-19,112,22
2021-11-26,LIG,20-29,74,424
2021-11-26,LIG,30-39,85,546
2021-11-26,LIG,40-49,99,860
2021-11-26,LIG,50-59,114,1424
2021-11-26,LIG,60-69,59,1340
2021-11-26,LIG,70-79,31,2190
2021-11-26,LIG,80-89,22,1689
2021-11-26,LIG,90+,9,348
2021-11-26,LOM,05-11,0,0
2021-11-26,LOM,12-19,631,92
2021-11-26,LOM,20-29,531,1643
2021-11-26,LOM,30-39,630,2337
2021-11-26,LOM,40-49,530,4409
2021-11-26,LOM,50-59,409,9065
2021-11-26,LOM,60-69,250,11493
2021-11-26,LOM,70-79,118,8701
2021-11-26,LOM,80-89,57,6713
2021-11-26,LOM,90+,18,1392
2021-11-26,MAR,05-11,0,0
2021-11-26,MAR,12-19,124,10
2021-11-26,MAR,20-29,112,297
2021-11-26,MAR,30-39,140,417
2021-11-26,MAR,40-49,111,1043
2021-11-26,MAR,50-59,105,1713
2021-11-26,MAR,60-69,46,2157
2021-11-26,MAR,70-79,25,2020
2021-11-26,MAR,80-89,13,1559
2021-11-26,MAR,90+,3,364
2021-11-26,MOL,05-11,0,0
2021-11-26,MOL,12-19,27,5
2021-11-26,MOL,20-29,17,53
2021-11-26,MOL,30-39,23,62
2021-11-26,MOL,40-49,17,227
2021-11-26,MOL,50-59,15,389
2021-11-26,MOL,60-69,10,399
2021-11-26,MOL,70-79,5,159
2021-11-26,MOL,80-89,1,91
2021-11-26,MOL,90+,1,33
2021-11-26,PAB,05-11,0,0
2021-11-26,PAB,12-19,146,12
2021-11-26,PAB,20-29,71,225
2021-11-26,PAB,30-39,85,419
2021-11-26,PAB,40-49,73,841
2021-11-26,PAB,50-59,87,1253
2021-11-26,PAB,60-69,55,789
2021-11-26,PAB,70-79,33,584
2021-11-26,PAB,80-89,19,334
2021-11-26,PAB,90+,6,54
2021-11-26,PAT,05-11,0,0
2021-11-26,PAT,12-19,50,1
2021-11-26,PAT,20-29,58,60
2021-11-26,PAT,30-39,45,96
2021-11-26,PAT,40-49,40,155
2021-11-26,PAT,50-59,36,300
2021-11-26,PAT,60-69,44,385
2021-11-26,PAT,70-79,11,586
2021-11-26,PAT,80-89,5,351
2021-11-26,PAT,90+,2,64
2021-11-26,PIE,05-11,0,0
2021-11-26,PIE,12-19,400,34
2021-11-26,PIE,20-29,339,634
2021-11-26,PIE,30-39,358,838
2021-11-26,PIE,40-49,363,1889
2021-11-26,PIE,50-59,312,3519
2021-11-26,PIE,60-69,182,4958
2021-11-26,PIE,70-79,112,5359
2021-11-26,PIE,80-89,43,1588
2021-11-26,PIE,90+,10,368
2021-11-26,PUG,05-11,0,0
2021-11-26,PUG,12-19,281,41
2021-11-26,PUG,20-29,273,863
2021-11-26,PUG,30-39,355,1728
2021-11-26,PUG,40-49,286,4214
2021-11-26,PUG,50-59,228,6541
2021-11-26,PUG,60-69,149,6471
2021-11-26,PUG,70-79,76,5989
2021-11-26,PUG,80-89,31,3902
2021-11-26,PUG,90+,12,866
2021-11-26,SAR,05-11,0,0
2021-11-26,SAR,12-19,104,15
2021-11-26,SAR,20-29,95,181
2021-11-26,SAR,30-39,124,397
2021-11-26,SAR,40-49,142,1551
2021-11-26,SAR,50-59,110,2733
2021-11-26,SAR,60-69,61,1983
2021-11-26,SAR,70-79,40,1848
2021-11-26,SAR,80-89,16,1378
2021-11-26,SAR,90+,4,240
2021-11-26,SIC,05-11,0,0
2021-11-26,SIC,12-19,371,49
2021-11-26,SIC,20-29,381,765
2021-11-26,SIC,30-39,506,989
2021-11-26,SIC,40-49,469,2891
2021-11-26,SIC,50-59,324,5160
2021-11-26,SIC,60-69,222,4590
2021-11-26,SIC,70-79,132,4453
2021-11-26,SIC,80-89,54,2473
2021-11-26,SIC,90+,8,369
2021-11-26,TOS,05-11,0,0
2021-11-26,TOS,12-19,211,25
2021-11-26,TOS,20-29,192,443
2021-11-26,TOS,30-39,235,679
2021-11-26,TOS,40-49,227,2670
2021-11-26,TOS,50-59,216,3199
2021-11-26,TOS,60-69,147,3748
2021-11-26,TOS,70-79,62,5637
2021-11-26,TOS,80-89,35,4127
2021-11-26,TOS,90+,13,704
2021-11-26,UMB,05-11,0,0
2021-11-26,UMB,12-19,49,2
2021-11-26,UMB,20-29,38,111
2021-11-26,UMB,30-39,48,208
2021-11-26,UMB,40-49,44,750
2021-11-26,UMB,50-59,43,1150
2021-11-26,UMB,60-69,19,960
2021-11-26,UMB,70-79,12,562
2021-11-26,UMB,80-89,8,704
2021-11-26,UMB,90+,0,304
2021-11-26,VDA,05-11,0,0
2021-11-26,VDA,12-19,5,0
2021-11-26,VDA,20-29,20,17
2021-11-26,VDA,30-39,15,23
2021-11-26,VDA,40-49,21,75
2021-11-26,VDA,50-59,20,198
2021-11-26,VDA,60-69,6,98
2021-11-26,VDA,70-79,2,120
2021-11-26,VDA,80-89,3,53
2021-11-26,VDA,90+,0,14
2021-11-26,VEN,05-11,0,0
2021-11-26,VEN,12-19,283,35
2021-11-26,VEN,20-29,252,785
2021-11-26,VEN,30-39,343,949
2021-11-26,VEN,40-49,285,1663
2021-11-26,VEN,50-59,255,2843
2021-11-26,VEN,60-69,143,6662
2021-11-26,VEN,70-79,74,4952
2021-11-26,VEN,80-89,21,3803
2021-11-26,VEN,90+,20,813
2021-11-27,ABR,05-11,0,0
2021-11-27,ABR,12-19,68,14
2021-11-27,ABR,20-29,51,154
2021-11-27,ABR,30-39,66,280
2021-11-27,ABR,40-49,65,832
2021-11-27,ABR,50-59,48,1447
2021-11-27,ABR,60-69,37,1211
2021-11-27,ABR,70-79,15,1028
2021-11-27,ABR,80-89,11,726
2021-11-27,ABR,90+,3,153
2021-11-27,BAS,05-11,0,0
2021-11-27,BAS,12-19,65,26
2021-11-27,BAS,20-29,47,95
2021-11-27,BAS,30-39,45,183
2021-11-27,BAS,40-49,37,648
2021-11-27,BAS,50-59,30,959
2021-11-27,BAS,60-69,26,840
2021-11-27,BAS,70-79,13,675
2021-11-27,BAS,80-89,4,681
2021-11-27,BAS,90+,1,137
2021-11-27,CAL,05-11,0,0
2021-11-27,CAL,12-19,162,17
2021-11-27,CAL,20-29,166,185
2021-11-27,CAL,30-39,201,400
2021-11-27,CAL,40-49,210,1242
2021-11-27,CAL,50-59,213,1757
2021-11-27,CAL,60-69,83,1920
2021-11-27,CAL,70-79,45,1615
2021-11-27,CAL,80-89,6,1476
2021-11-27,CAL,90+,1,264
2021-11-27,CAM,05-11,0,0
2021-11-27,CAM,12-19,394,210
2021-11-27,CAM,20-29,297,1709
2021-11-27,CAM,30-39,412,2311
2021-11-27,CAM,40-49,357,3879
2021-11-27,CAM,50-59,319,8814
2021-11-27,CAM,60-69,196,4999
2021-11-27,CAM,70-79,92,3750
2021-11-27,CAM,80-89,33,2282
2021-11-27,CAM,90+,4,358
2021-11-27,EMR,05-11,0,0
2021-11-27,EMR,12-19,394,64
2021-11-27,EMR,20-29,290,835
2021-11-27,EMR,30-39,342,1090
2021-11-27,EMR,40-49,293,2284
2021-11-27,EMR,50-59,253,4154
2021-11-27,EMR,60-69,131,6645
2021-11-27,EMR,70-79,63,3931
2021-11-27,EMR,80-89,17,3108
2021-11-27,EMR,90+,13,666
2021-11-27,FVG,05-11,0,0
2021-11-27,FVG,12-19,87,4
