data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-12-09,SIC,12-19,436,215
2021-12-09,SIC,20-29,411,1781
2021-12-09,SIC,30-39,540,2250
2021-12-09,SIC,40-49,424,4012
2021-12-09,SIC,50-59,354,6159
2021-12-09,SIC,60-69,286,6037
2021-12-09,SIC,70-79,166,5687
2021-12-09,SIC,80-89,53,2383
2021-12-09,SIC,90+,16,429
2021-12-09,TOS,05-11,0,0
2021-12-09,TOS,12-19,327,66
2021-12-09,TOS,20-29,263,1200
2021-12-09,TOS,30-39,293,1758
2021-12-09,TOS,40-49,288,2162
2021-12-09,TOS,50-59,314,4897
2021-12-09,TOS,60-69,218,7423
2021-12-09,TOS,70-79,99,10531
2021-12-09,TOS,80-89,66,3306
2021-12-09,TOS,90+,18,494
2021-12-09,UMB,05-11,0,0
2021-12-09,UMB,12-19,58,22
2021-12-09,UMB,20-29,59,307
2021-12-09,UMB,30-39,55,430
2021-12-09,UMB,40-49,49,691
2021-12-09,UMB,50-59,52,1020
2021-12-09,UMB,60-69,30,1718
2021-12-09,UMB,70-79,20,1681
2021-12-09,UMB,80-89,7,446
2021-12-09,UMB,90+,0,140
2021-12-09,VDA,05-11,0,0
2021-12-09,VDA,12-19,3,5
2021-12-09,VDA,20-29,3,36
2021-12-09,VDA,30-39,7,48
2021-12-09,VDA,40-49,7,88
2021-12-09,VDA,50-59,7,180
2021-12-09,VDA,60-69,3,220
2021-12-09,VDA,70-79,2,235
2021-12-09,VDA,80-89,1,48
2021-12-09,VDA,90+,0,18
2021-12-09,VEN,05-11,0,0
2021-12-09,VEN,12-19,422,114
2021-12-09,VEN,20-29,350,1770
2021-12-09,VEN,30-39,371,2150
2021-12-09,VEN,40-49,326,5217
2021-12-09,VEN,50-59,309,9696
2021-12-09,VEN,60-69,166,9333
2021-12-09,VEN,70-79,93,10339
2021-12-09,VEN,80-89,42,4635
2021-12-09,VEN,90+,14,1250
2021-12-10,ABR,05-11,0,0
2021-12-10,ABR,12-19,142,96
2021-12-10,ABR,20-29,94,634
2021-12-10,ABR,30-39,122,991
2021-12-10,ABR,40-49,114,1848
2021-12-10,ABR,50-59,114,2729
2021-12-10,ABR,60-69,58,2694
2021-12-10,ABR,70-79,29,2291
2021-12-10,ABR,80-89,13,1040
2021-12-10,ABR,90+,4,219
2021-12-10,BAS,05-11,0,0
2021-12-10,BAS,12-19,41,67
2021-12-10,BAS,20-29,28,223
2021-12-10,BAS,30-39,45,390
2021-12-10,BAS,40-49,39,651
2021-12-10,BAS,50-59,34,968
2021-12-10,BAS,60-69,31,896
2021-12-10,BAS,70-79,7,776
2021-12-10,BAS,80-89,3,448
2021-12-10,BAS,90+,1,100
2021-12-10,CAL,05-11,0,0
2021-12-10,CAL,12-19,272,70
2021-12-10,CAL,20-29,216,642
2021-12-10,CAL,30-39,261,1161
2021-12-10,CAL,40-49,237,1902
2021-12-10,CAL,50-59,194,2843
2021-12-10,CAL,60-69,129,3195
2021-12-10,CAL,70-79,75,2756
2021-12-10,CAL,80-89,21,1213
2021-12-10,CAL,90+,5,213
2021-12-10,CAM,05-11,0,0
2021-12-10,CAM,12-19,710,528
2021-12-10,CAM,20-29,546,2700
2021-12-10,CAM,30-39,784,3721
2021-12-10,CAM,40-49,619,10456
2021-12-10,CAM,50-59,494,10251
2021-12-10,CAM,60-69,354,8767
2021-12-10,CAM,70-79,179,6938
2021-12-10,CAM,80-89,63,1871
2021-12-10,CAM,90+,16,334
2021-12-10,EMR,05-11,0,0
2021-12-10,EMR,12-19,309,231
2021-12-10,EMR,20-29,242,2642
2021-12-10,EMR,30-39,258,3352
2021-12-10,EMR,40-49,250,4410
2021-12-10,EMR,50-59,214,6873
2021-12-10,EMR,60-69,115,6420
2021-12-10,EMR,70-79,60,7057
2021-12-10,EMR,80-89,31,2221
2021-12-10,EMR,90+,9,513
2021-12-10,FVG,05-11,0,0
2021-12-10,FVG,12-19,84,46
2021-12-10,FVG,20-29,41,591
2021-12-10,FVG,30-39,39,758
2021-12-10,FVG,40-49,58,1710
2021-12-10,FVG,50-59,41,2607
2021-12-10,FVG,60-69,22,2642
2021-12-10,FVG,70-79,26,2468
2021-12-10,FVG,80-89,8,1230
2021-12-10,FVG,90+,3,284
2021-12-10,LAZ,05-11,0,0
2021-12-10,LAZ,12-19,468,357
2021-12-10,LAZ,20-29,326,1993
2021-12-10,LAZ,30-39,378,3567
2021-12-10,LAZ,40-49,401,8562
2021-12-10,LAZ,50-59,291,13170
2021-12-10,LAZ,60-69,176,14142
2021-12-10,LAZ,70-79,89,10496
2021-12-10,LAZ,80-89,52,2823
2021-12-10,LAZ,90+,17,551
2021-12-10,LIG,05-11,0,0
2021-12-10,LIG,12-19,152,94
2021-12-10,LIG,20-29,105,738
2021-12-10,LIG,30-39,134,857
2021-12-10,LIG,40-49,121,1263
2021-12-10,LIG,50-59,135,2722
2021-12-10,LIG,60-69,78,2248
2021-12-10,LIG,70-79,42,2955
2021-12-10,LIG,80-89,20,1671
2021-12-10,LIG,90+,7,302
2021-12-10,LOM,05-11,0,0
2021-12-10,LOM,12-19,849,494
2021-12-10,LOM,20-29,492,5014
2021-12-10,LOM,30-39,529,8874
2021-12-10,LOM,40-49,477,12055
2021-12-10,LOM,50-59,386,22527
2021-12-10,LOM,60-69,215,17817
2021-12-10,LOM,70-79,142,17234
2021-12-10,LOM,80-89,67,6709
2021-12-10,LOM,90+,21,1348
2021-12-10,MAR,05-11,0,0
2021-12-10,MAR,12-19,161,50
2021-12-10,MAR,20-29,99,511
2021-12-10,MAR,30-39,122,767
2021-12-10,MAR,40-49,116,1591
2021-12-10,MAR,50-59,87,2801
2021-12-10,MAR,60-69,59,2811
2021-12-10,MAR,70-79,27,2822
2021-12-10,MAR,80-89,9,1606
2021-12-10,MAR,90+,5,374
2021-12-10,MOL,05-11,0,0
2021-12-10,MOL,12-19,24,6
2021-12-10,MOL,20-29,20,81
2021-12-10,MOL,30-39,15,134
2021-12-10,MOL,40-49,12,222
2021-12-10,MOL,50-59,11,561
2021-12-10,MOL,60-69,9,531
2021-12-10,MOL,70-79,6,447
2021-12-10,MOL,80-89,5,43
2021-12-10,MOL,90+,0,16
2021-12-10,PAB,05-11,0,0
2021-12-10,PAB,12-19,89,22
2021-12-10,PAB,20-29,75,294
2021-12-10,PAB,30-39,87,466
2021-12-10,PAB,40-49,82,748
2021-12-10,PAB,50-59,76,1330
2021-12-10,PAB,60-69,47,950
2021-12-10,PAB,70-79,20,836
2021-12-10,PAB,80-89,7,222
2021-12-10,PAB,90+,3,55
2021-12-10,PAT,05-11,0,0
2021-12-10,PAT,12-19,58,6
2021-12-10,PAT,20-29,38,86
2021-12-10,PAT,30-39,47,114
2021-12-10,PAT,40-49,46,264
2021-12-10,PAT,50-59,36,583
2021-12-10,PAT,60-69,22,752
2021-12-10,PAT,70-79,7,780
2021-12-10,PAT,80-89,4,241
2021-12-10,PAT,90+,0,50
2021-12-10,PIE,05-11,0,0
2021-12-10,PIE,12-19,291,125
2021-12-10,PIE,20-29,214,1409
2021-12-10,PIE,30-39,247,2112
2021-12-10,PIE,40-49,299,4185
2021-12-10,PIE,50-59,311,7472
2021-12-10,PIE,60-69,189,6684
2021-12-10,PIE,70-79,84,8654
2021-12-10,PIE,80-89,41,1305
2021-12-10,PIE,90+,13,274
2021-12-10,PUG,05-11,0,0
2021-12-10,PUG,12-19,393,419
2021-12-10,PUG,20-29,334,1949
2021-12-10,PUG,30-39,392,3068
2021-12-10,PUG,40-49,356,6407
2021-12-10,PUG,50-59,306,10746
2021-12-10,PUG,60-69,174,10387
2021-12-10,PUG,70-79,117,10949
2021-12-10,PUG,80-89,60,4086
2021-12-10,PUG,90+,6,919
2021-12-10,SAR,05-11,0,0
2021-12-10,SAR,12-19,186,56
2021-12-10,SAR,20-29,107,687
2021-12-10,SAR,30-39,151,1007
2021-12-10,SAR,40-49,157,2661
2021-12-10,SAR,50-59,138,3673
2021-12-10,SAR,60-69,72,3349
2021-12-10,SAR,70-79,51,2976
2021-12-10,SAR,80-89,27,802
2021-12-10,SAR,90+,5,176
2021-12-10,SIC,05-11,0,0
2021-12-10,SIC,12-19,514,261
2021-12-10,SIC,20-29,398,1985
2021-12-10,SIC,30-39,462,2595
2021-12-10,SIC,40-49,464,4521
2021-12-10,SIC,50-59,394,6947
2021-12-10,SIC,60-69,266,6521
2021-12-10,SIC,70-79,169,5599
2021-12-10,SIC,80-89,68,2292
2021-12-10,SIC,90+,9,431
2021-12-10,TOS,05-11,0,0
2021-12-10,TOS,12-19,379,61
2021-12-10,TOS,20-29,213,1010
2021-12-10,TOS,30-39,248,1684
2021-12-10,TOS,40-49,224,2314
2021-12-10,TOS,50-59,225,4974
2021-12-10,TOS,60-69,167,6737
2021-12-10,TOS,70-79,70,9290
2021-12-10,TOS,80-89,35,2610
2021-12-10,TOS,90+,15,411
2021-12-10,UMB,05-11,0,0
2021-12-10,UMB,12-19,82,27
2021-12-10,UMB,20-29,69,282
2021-12-10,UMB,30-39,64,497
2021-12-10,UMB,40-49,57,742
2021-12-10,UMB,50-59,34,1073
2021-12-10,UMB,60-69,27,2179
2021-12-10,UMB,70-79,19,2039
2021-12-10,UMB,80-89,5,570
2021-12-10,UMB,90+,5,183
2021-12-10,VDA,05-11,0,0
2021-12-10,VDA,12-19,8,8
2021-12-10,VDA,20-29,15,47
2021-12-10,VDA,30-39,21,63
2021-12-10,VDA,40-49,15,91
2021-12-10,VDA,50-59,13,171
2021-12-10,VDA,60-69,15,171
2021-12-10,VDA,70-79,1,163
2021-12-10,VDA,80-89,2,28
2021-12-10,VDA,90+,0,14
2021-12-10,VEN,05-11,0,0
2021-12-10,VEN,12-19,503,139
2021-12-10,VEN,20-29,399,1808
2021-12-10,VEN,30-39,415,2521
2021-12-10,VEN,40-49,402,6733
2021-12-10,VEN,50-59,371,11771
2021-12-10,VEN,60-69,180,9272
2021-12-10,VEN,70-79,86,8950
2021-12-10,VEN,80-89,44,3943
2021-12-10,VEN,90+,16,1018
2021-12-11,ABR,05-11,0,0
2021-12-11,ABR,12-19,85,74
2021-12-11,ABR,20-29,48,425
2021-12-11,ABR,30-39,65,594
2021-12-11,ABR,40-49,50,1068
2021-12-11,ABR,50-59,48,1759
2021-12-11,ABR,60-69,40,1564
2021-12-11,ABR,70-79,18,1237
2021-12-11,ABR,80-89,2,634
2021-12-11,ABR,90+,2,147
2021-12-11,BAS,05-11,0,0
2021-12-11,BAS,12-19,35,29
2021-12-11,BAS,20-29,16,177
2021-12-11,BAS,30-39,22,349
2021-12-11,BAS,40-49,22,556
2021-12-11,BAS,50-59,18,874
2021-12-11,BAS,60-69,7,721
2021-12-11,BAS,70-79,11,536
2021-12-11,BAS,80-89,9,449
2021-12-11,BAS,90+,3,104
2021-12-11,CAL,05-11,0,0
2021-12-11,CAL,12-19,209,111
2021-12-11,CAL,20-29,137,721
2021-12-11,CAL,30-39,196,1277
2021-12-11,CAL,40-49,163,2423
2021-12-11,CAL,50-59,126,3311
2021-12-11,CAL,60-69,74,3571
2021-12-11,CAL,70-79,63,3047
2021-12-11,CAL,80-89,16,1650
2021-12-11,CAL,90+,4,266
2021-12-11,CAM,05-11,0,0
2021-12-11,CAM,12-19,605,472
2021-12-11,CAM,20-29,425,2451
2021-12-11,CAM,30-39,543,3276
2021-12-11,CAM,40-49,531,9123
2021-12-11,CAM,50-59,440,9993
2021-12-11,CAM,60-69,271,7143
2021-12-11,CAM,70-79,132,5771
2021-12-11,CAM,80-89,34,1619
2021-12-11,CAM,90+,11,315
2021-12-11,EMR,05-11,0,0
2021-12-11,EMR,12-19,415,235
2021-12-11,EMR,20-29,199,1908
2021-12-11,EMR,30-39,314,2449
2021-12-11,EMR,40-49,288,3648
2021-12-11,EMR,50-59,233,6232
2021-12-11,EMR,60-69,117,5859
2021-12-11,EMR,70-79,48,7482
2021-12-11,EMR,80-89,24,1502
2021-12-11,EMR,90+,5,391
2021-12-11,FVG,05-11,0,0
2021-12-11,FVG,12-19,57,51
2021-12-11,FVG,20-29,40,543
2021-12-11,FVG,30-39,60,742
2021-12-11,FVG,40-49,69,2004
2021-12-11,FVG,50-59,77,3170
2021-12-11,FVG,60-69,42,2400
2021-12-11,FVG,70-79,32,1908
2021-12-11,FVG,80-89,12,1238
2021-12-11,FVG,90+,3,320
2021-12-11,LAZ,05-11,0,0
2021-12-11,LAZ,12-19,830,351
2021-12-11,LAZ,20-29,289,1586
2021-12-11,LAZ,30-39,468,2857
2021-12-11,LAZ,40-49,412,7334
2021-12-11,LAZ,50-59,334,12238
2021-12-11,LAZ,60-69,138,10441
2021-12-11,LAZ,70-79,77,7015
2021-12-11,LAZ,80-89,42,2154
2021-12-11,LAZ,90+,6,397
2021-12-11,LIG,05-11,0,0
2021-12-11,LIG,12-19,163,78
2021-12-11,LIG,20-29,90,640
2021-12-11,LIG,30-39,91,679
2021-12-11,LIG,40-49,88,938
2021-12-11,LIG,50-59,112,2307
2021-12-11,LIG,60-69,65,1694
2021-12-11,LIG,70-79,43,2208
2021-12-11,LIG,80-89,17,1159
2021-12-11,LIG,90+,2,168
2021-12-11,LOM,05-11,0,0
2021-12-11,LOM,12-19,692,532
2021-12-11,LOM,20-29,343,4696
2021-12-11,LOM,30-39,376,8641
2021-12-11,LOM,40-49,330,12091
2021-12-11,LOM,50-59,278,23294
2021-12-11,LOM,60-69,136,16232
2021-12-11,LOM,70-79,101,14942
2021-12-11,LOM,80-89,46,5824
2021-12-11,LOM,90+,13,1104
2021-12-11,MAR,05-11,0,0
2021-12-11,MAR,12-19,139,72
2021-12-11,MAR,20-29,58,556
2021-12-11,MAR,30-39,89,822
2021-12-11,MAR,40-49,67,1428
2021-12-11,MAR,50-59,66,2560
2021-12-11,MAR,60-69,51,2443
2021-12-11,MAR,70-79,13,2434
2021-12-11,MAR,80-89,10,1292
2021-12-11,MAR,90+,4,352
2021-12-11,MOL,05-11,0,0
2021-12-11,MOL,12-19,28,9
2021-12-11,MOL,20-29,12,88
2021-12-11,MOL,30-39,24,152
2021-12-11,MOL,40-49,20,254
2021-12-11,MOL,50-59,11,695
2021-12-11,MOL,60-69,6,590
2021-12-11,MOL,70-79,7,452
2021-12-11,MOL,80-89,1,40
2021-12-11,MOL,90+,0,19
2021-12-11,PAB,05-11,0,0
2021-12-11,PAB,12-19,265,154
2021-12-11,PAB,20-29,149,1053
2021-12-11,PAB,30-39,177,1695
2021-12-11,PAB,40-49,178,3660
2021-12-11,PAB,50-59,211,5823
2021-12-11,PAB,60-69,134,5232
2021-12-11,PAB,70-79,71,4849
2021-12-11,PAB,80-89,37,1265
2021-12-11,PAB,90+,7,166
2021-12-11,PAT,05-11,0,0
2021-12-11,PAT,12-19,30,1
2021-12-11,PAT,20-29,20,48
2021-12-11,PAT,30-39,18,36
2021-12-11,PAT,40-49,12,94
2021-12-11,PAT,50-59,8,231
2021-12-11,PAT,60-69,6,271
2021-12-11,PAT,70-79,2,262
2021-12-11,PAT,80-89,0,56
2021-12-11,PAT,90+,3,26
2021-12-11,PIE,05-11,0,0
2021-12-11,PIE,12-19,425,130
2021-12-11,PIE,20-29,224,1242
2021-12-11,PIE,30-39,262,1847
2021-12-11,PIE,40-49,334,3749
2021-12-11,PIE,50-59,305,6743
2021-12-11,PIE,60-69,177,6132
2021-12-11,PIE,70-79,104,8251
2021-12-11,PIE,80-89,25,958
2021-12-11,PIE,90+,6,193
2021-12-11,PUG,05-11,0,0
2021-12-11,PUG,12-19,112,350
2021-12-11,PUG,20-29,127,1429
2021-12-11,PUG,30-39,153,2376
2021-12-11,PUG,40-49,128,4754
2021-12-11,PUG,50-59,150,8348
2021-12-11,PUG,60-69,81,7103
2021-12-11,PUG,70-79,66,7379
2021-12-11,PUG,80-89,29,3016
2021-12-11,PUG,90+,10,774
2021-12-11,SAR,05-11,0,0
2021-12-11,SAR,12-19,61,42
2021-12-11,SAR,20-29,75,341
2021-12-11,SAR,30-39,88,587
2021-12-11,SAR,40-49,69,1641
2021-12-11,SAR,50-59,57,2500
2021-12-11,SAR,60-69,51,2108
2021-12-11,SAR,70-79,31,1939
2021-12-11,SAR,80-89,9,796
2021-12-11,SAR,90+,2,144
2021-12-11,SIC,05-11,0,0
2021-12-11,SIC,12-19,507,221
2021-12-11,SIC,20-29,294,1617
2021-12-11,SIC,30-39,418,2108
2021-12-11,SIC,40-49,414,3812
2021-12-11,SIC,50-59,318,5579
2021-12-11,SIC,60-69,192,4741
2021-12-11,SIC,70-79,109,3267
2021-12-11,SIC,80-89,45,1640
2021-12-11,SIC,90+,8,327
2021-12-11,TOS,05-11,0,0
2021-12-11,TOS,12-19,273,60
2021-12-11,TOS,20-29,164,850
2021-12-11,TOS,30-39,216,1460
2021-12-11,TOS,40-49,224,1917
2021-12-11,TOS,50-59,169,4460
2021-12-11,TOS,60-69,103,4450
2021-12-11,TOS,70-79,60,4836
2021-12-11,TOS,80-89,22,986
2021-12-11,TOS,90+,5,207
2021-12-11,UMB,05-11,0,0
2021-12-11,UMB,12-19,134,22
2021-12-11,UMB,20-29,46,208
2021-12-11,UMB,30-39,43,345
2021-12-11,UMB,40-49,48,590
2021-12-11,UMB,50-59,40,864
2021-12-11,UMB,60-69,30,1842
2021-12-11,UMB,70-79,19,1508
2021-12-11,UMB,80-89,3,449
2021-12-11,UMB,90+,3,133
2021-12-11,VDA,05-11,0,0
2021-12-11,VDA,12-19,1,2
2021-12-11,VDA,20-29,1,36
2021-12-11,VDA,30-39,3,64
2021-12-11,VDA,40-49,1,166
2021-12-11,VDA,50-59,1,397
2021-12-11,VDA,60-69,0,293
2021-12-11,VDA,70-79,2,359
2021-12-11,VDA,80-89,1,102
2021-12-11,VDA,90+,0,33
2021-12-11,VEN,05-11,0,0
2021-12-11,VEN,12-19,489,173
2021-12-11,VEN,20-29,298,1575
2021-12-11,VEN,30-39,363,2052
2021-12-11,VEN,40-49,306,6582
2021-12-11,VEN,50-59,267,13693
2021-12-11,VEN,60-69,108,7834
2021-12-11,VEN,70-79,64,7747
2021-12-11,VEN,80-89,32,3525
2021-12-11,VEN,90+,8,760
2021-12-12,ABR,05-11,0,0
2021-12-12,ABR,12-19,40,45
2021-12-12,ABR,20-29,19,206
2021-12-12,ABR,30-39,20,359
2021-12-12,ABR,40-49,14,753
2021-12-12,ABR,50-59,20,1176
2021-12-12,ABR,60-69,10,800
2021-12-12,ABR,70-79,6,566
2021-12-12,ABR,80-89,1,267
2021-12-12,ABR,90+,1,67
2021-12-12,BAS,05-11,0,0
2021-12-12,BAS,12-19,12,22
2021-12-12,BAS,20-29,2,85
2021-12-12,BAS,30-39,5,143
2021-12-12,BAS,40-49,2,186
2021-12-12,BAS,50-59,3,366
2021-12-12,BAS,60-69,1,464
2021-12-12,BAS,70-79,0,411
2021-12-12,BAS,80-89,1,85
2021-12-12,BAS,90+,1,19
2021-12-12,CAL,05-11,0,0
2021-12-12,CAL,12-19,95,87
2021-12-12,CAL,20-29,69,508
2021-12-12,CAL,30-39,93,744
2021-12-12,CAL,40-49,92,1317
2021-12-12,CAL,50-59,73,1868
2021-12-12,CAL,60-69,34,2130
2021-12-12,CAL,70-79,15,1699
2021-12-12,CAL,80-89,16,773
2021-12-12,CAL,90+,2,137
2021-12-12,CAM,05-11,0,0
2021-12-12,CAM,12-19,275,256
2021-12-12,CAM,20-29,224,1189
2021-12-12,CAM,30-39,255,1500
2021-12-12,CAM,40-49,290,5207
2021-12-12,CAM,50-59,209,6098
2021-12-12,CAM,60-69,115,3865
2021-12-12,CAM,70-79,59,2753
2021-12-12,CAM,80-89,24,716
2021-12-12,CAM,90+,3,147
2021-12-12,EMR,05-11,0,0
2021-12-12,EMR,12-19,206,137
2021-12-12,EMR,20-29,111,1130
2021-12-12,EMR,30-39,133,1492
2021-12-12,EMR,40-49,117,2048
2021-12-12,EMR,50-59,90,4095
2021-12-12,EMR,60-69,46,3731
2021-12-12,EMR,70-79,19,5856
2021-12-12,EMR,80-89,10,816
2021-12-12,EMR,90+,4,165
2021-12-12,FVG,05-11,0,0
2021-12-12,FVG,12-19,22,33
2021-12-12,FVG,20-29,15,300
2021-12-12,FVG,30-39,17,350
2021-12-12,FVG,40-49,13,1844
2021-12-12,FVG,50-59,24,2716
2021-12-12,FVG,60-69,6,1864
2021-12-12,FVG,70-79,2,2119
2021-12-12,FVG,80-89,0,939
2021-12-12,FVG,90+,1,152
2021-12-12,LAZ,05-11,0,0
2021-12-12,LAZ,12-19,742,309
2021-12-12,LAZ,20-29,234,1172
2021-12-12,LAZ,30-39,356,2075
2021-12-12,LAZ,40-49,298,4870
2021-12-12,LAZ,50-59,215,8163
2021-12-12,LAZ,60-69,107,7155
2021-12-12,LAZ,70-79,61,4831
2021-12-12,LAZ,80-89,24,1190
2021-12-12,LAZ,90+,5,221
2021-12-12,LIG,05-11,0,0
2021-12-12,LIG,12-19,20,25
2021-12-12,LIG,20-29,17,176
2021-12-12,LIG,30-39,24,211
2021-12-12,LIG,40-49,12,383
2021-12-12,LIG,50-59,20,892
2021-12-12,LIG,60-69,11,522
2021-12-12,LIG,70-79,6,532
2021-12-12,LIG,80-89,7,209
2021-12-12,LIG,90+,0,42
2021-12-12,LOM,05-11,0,0
2021-12-12,LOM,12-19,330,516
2021-12-12,LOM,20-29,175,3636
2021-12-12,LOM,30-39,212,7242
2021-12-12,LOM,40-49,165,8957
2021-12-12,LOM,50-59,144,15078
2021-12-12,LOM,60-69,62,10864
2021-12-12,LOM,70-79,35,11572
2021-12-12,LOM,80-89,17,2937
2021-12-12,LOM,90+,3,431
2021-12-12,MAR,05-11,0,0
2021-12-12,MAR,12-19,80,43
2021-12-12,MAR,20-29,29,236
2021-12-12,MAR,30-39,48,375
2021-12-12,MAR,40-49,40,646
2021-12-12,MAR,50-59,49,1119
2021-12-12,MAR,60-69,27,1051
2021-12-12,MAR,70-79,11,909
2021-12-12,MAR,80-89,4,415
2021-12-12,MAR,90+,1,74
2021-12-12,MOL,05-11,0,0
2021-12-12,MOL,12-19,1,0
2021-12-12,MOL,20-29,0,7
2021-12-12,MOL,30-39,1,8
2021-12-12,MOL,40-49,0,12
2021-12-12,MOL,50-59,1,52
2021-12-12,MOL,60-69,0,79
2021-12-12,MOL,70-79,0,66
2021-12-12,MOL,80-89,1,29
2021-12-12,MOL,90+,0,7
2021-12-12,PAB,05-11,0,0
2021-12-12,PAB,12-19,97,106
2021-12-12,PAB,20-29,87,904
2021-12-12,PAB,30-39,101,1224
2021-12-12,PAB,40-49,112,2322
2021-12-12,PAB,50-59,123,3586
2021-12-12,PAB,60-69,75,2970
2021-12-12,PAB,70-79,49,2371
2021-12-12,PAB,80-89,15,711
2021-12-12,PAB,90+,4,97
2021-12-12,PAT,05-11,0,0
2021-12-12,PAT,12-19,10,1
2021-12-12,PAT,20-29,10,42
2021-12-12,PAT,30-39,9,43
2021-12-12,PAT,40-49,7,65
2021-12-12,PAT,50-59,3,159
2021-12-12,PAT,60-69,3,224
2021-12-12,PAT,70-79,1,162
2021-12-12,PAT,80-89,1,28
2021-12-12,PAT,90+,0,3
2021-12-12,PIE,05-11,0,0
2021-12-12,PIE,12-19,185,82
2021-12-12,PIE,20-29,102,757
2021-12-12,PIE,30-39,111,1046
2021-12-12,PIE,40-49,162,2638
2021-12-12,PIE,50-59,111,5230
2021-12-12,PIE,60-69,69,4624
2021-12-12,PIE,70-79,50,7352
2021-12-12,PIE,80-89,21,795
2021-12-12,PIE,90+,1,121
2021-12-12,PUG,05-11,0,0
2021-12-12,PUG,12-19,50,207
2021-12-12,PUG,20-29,44,658
2021-12-12,PUG,30-39,54,1121
2021-12-12,PUG,40-49,70,2301
2021-12-12,PUG,50-59,64,4269
2021-12-12,PUG,60-69,35,3239
2021-12-12,PUG,70-79,24,2639
2021-12-12,PUG,80-89,4,735
2021-12-12,PUG,90+,1,129
2021-12-12,SAR,05-11,0,0
2021-12-12,SAR,12-19,34,29
2021-12-12,SAR,20-29,28,291
2021-12-12,SAR,30-39,43,431
2021-12-12,SAR,40-49,40,844
2021-12-12,SAR,50-59,44,1389
2021-12-12,SAR,60-69,22,1050
2021-12-12,SAR,70-79,17,1015
2021-12-12,SAR,80-89,5,325
2021-12-12,SAR,90+,0,49
2021-12-12,SIC,05-11,0,0
2021-12-12,SIC,12-19,328,149
2021-12-12,SIC,20-29,189,932
2021-12-12,SIC,30-39,259,1305
2021-12-12,SIC,40-49,219,2412
2021-12-12,SIC,50-59,186,3438
2021-12-12,SIC,60-69,107,3000
2021-12-12,SIC,70-79,52,2044
2021-12-12,SIC,80-89,25,786
2021-12-12,SIC,90+,7,107
2021-12-12,TOS,05-11,0,0
2021-12-12,TOS,12-19,152,101
2021-12-12,TOS,20-29,105,928
2021-12-12,TOS,30-39,104,1213
2021-12-12,TOS,40-49,94,1840
2021-12-12,TOS,50-59,107,3980
2021-12-12,TOS,60-69,46,4162
2021-12-12,TOS,70-79,14,3896
2021-12-12,TOS,80-89,3,320
2021-12-12,TOS,90+,0,35
2021-12-12,UMB,05-11,0,0
2021-12-12,UMB,12-19,27,15
2021-12-12,UMB,20-29,22,265
2021-12-12,UMB,30-39,14,369
2021-12-12,UMB,40-49,21,523
2021-12-12,UMB,50-59,14,818
2021-12-12,UMB,60-69,4,1608
2021-12-12,UMB,70-79,4,1309
2021-12-12,UMB,80-89,1,286
2021-12-12,UMB,90+,0,56
2021-12-12,VDA,05-11,0,0
2021-12-12,VDA,12-19,8,7
2021-12-12,VDA,20-29,0,34
2021-12-12,VDA,30-39,2,47
2021-12-12,VDA,40-49,0,127
2021-12-12,VDA,50-59,0,330
2021-12-12,VDA,60-69,0,291
2021-12-12,VDA,70-79,0,302
2021-12-12,VDA,80-89,1,85
2021-12-12,VDA,90+,0,8
2021-12-12,VEN,05-11,0,0
2021-12-12,VEN,12-19,356,143
2021-12-12,VEN,20-29,169,1013
2021-12-12,VEN,30-39,204,1317
2021-12-12,VEN,40-49,191,5146
2021-12-12,VEN,50-59,154,9710
2021-12-12,VEN,60-69,92,5918
2021-12-12,VEN,70-79,33,5892
2021-12-12,VEN,80-89,16,2476
2021-12-12,VEN,90+,1,350
2021-12-13,ABR,05-11,0,0
2021-12-13,ABR,12-19,142,98
2021-12-13,ABR,20-29,89,602
2021-12-13,ABR,30-39,135,881
2021-12-13,ABR,40-49,89,1466
2021-12-13,ABR,50-59,93,2268
2021-12-13,ABR,60-69,63,2438
2021-12-13,ABR,70-79,42,2137
2021-12-13,ABR,80-89,17,815
2021-12-13,ABR,90+,3,193
2021-12-13,BAS,05-11,0,0
2021-12-13,BAS,12-19,31,32
2021-12-13,BAS,20-29,14,182
2021-12-13,BAS,30-39,26,301
2021-12-13,BAS,40-49,19,517
2021-12-13,BAS,50-59,18,791
2021-12-13,BAS,60-69,16,666
2021-12-13,BAS,70-79,5,582
2021-12-13,BAS,80-89,9,387
2021-12-13,BAS,90+,2,99
2021-12-13,CAL,05-11,0,0
2021-12-13,CAL,12-19,212,66
2021-12-13,CAL,20-29,173,641
2021-12-13,CAL,30-39,222,940
2021-12-13,CAL,40-49,171,1541
2021-12-13,CAL,50-59,173,2386
2021-12-13,CAL,60-69,104,2786
2021-12-13,CAL,70-79,69,2365
2021-12-13,CAL,80-89,18,978
2021-12-13,CAL,90+,2,176
2021-12-13,CAM,05-11,0,0
2021-12-13,CAM,12-19,544,478
2021-12-13,CAM,20-29,603,2482
2021-12-13,CAM,30-39,666,3099
2021-12-13,CAM,40-49,580,6004
2021-12-13,CAM,50-59,510,8967
2021-12-13,CAM,60-69,372,8046
2021-12-13,CAM,70-79,169,7044
2021-12-13,CAM,80-89,50,1563
2021-12-13,CAM,90+,5,252
2021-12-13,EMR,05-11,0,0
2021-12-13,EMR,12-19,266,221
