data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-12-26,LAZ,20-29,280,2828
2021-12-26,LAZ,30-39,295,2649
2021-12-26,LAZ,40-49,320,4378
2021-12-26,LAZ,50-59,253,5378
2021-12-26,LAZ,60-69,97,3189
2021-12-26,LAZ,70-79,41,1795
2021-12-26,LAZ,80-89,16,480
2021-12-26,LAZ,90+,4,58
2021-12-26,LIG,05-11,0,0
2021-12-26,LIG,12-19,1,2
2021-12-26,LIG,20-29,2,26
2021-12-26,LIG,30-39,0,14
2021-12-26,LIG,40-49,2,27
2021-12-26,LIG,50-59,2,59
2021-12-26,LIG,60-69,0,34
2021-12-26,LIG,70-79,0,27
2021-12-26,LIG,80-89,0,11
2021-12-26,LIG,90+,0,7
2021-12-26,LOM,05-11,256,0
2021-12-26,LOM,12-19,146,808
2021-12-26,LOM,20-29,83,4538
2021-12-26,LOM,30-39,64,5368
2021-12-26,LOM,40-49,66,8582
2021-12-26,LOM,50-59,53,9942
2021-12-26,LOM,60-69,36,7067
2021-12-26,LOM,70-79,20,4985
2021-12-26,LOM,80-89,10,840
2021-12-26,LOM,90+,1,111
2021-12-26,MAR,05-11,0,0
2021-12-26,MAR,12-19,44,36
2021-12-26,MAR,20-29,5,203
2021-12-26,MAR,30-39,3,154
2021-12-26,MAR,40-49,13,191
2021-12-26,MAR,50-59,4,279
2021-12-26,MAR,60-69,3,203
2021-12-26,MAR,70-79,4,141
2021-12-26,MAR,80-89,3,48
2021-12-26,MAR,90+,0,11
2021-12-26,MOL,05-11,0,0
2021-12-26,MOL,12-19,0,0
2021-12-26,MOL,20-29,0,3
2021-12-26,MOL,30-39,0,4
2021-12-26,MOL,40-49,0,0
2021-12-26,MOL,50-59,1,1
2021-12-26,MOL,60-69,0,6
2021-12-26,MOL,70-79,1,0
2021-12-26,MOL,80-89,0,1
2021-12-26,MOL,90+,0,1
2021-12-26,PAB,05-11,0,0
2021-12-26,PAB,12-19,0,1
2021-12-26,PAB,20-29,0,2
2021-12-26,PAB,30-39,0,0
2021-12-26,PAB,40-49,0,0
2021-12-26,PAB,50-59,0,2
2021-12-26,PAB,60-69,0,0
2021-12-26,PAB,70-79,0,1
2021-12-26,PAB,80-89,0,0
2021-12-26,PAB,90+,0,0
2021-12-26,PAT,05-11,0,0
2021-12-26,PAT,12-19,2,0
2021-12-26,PAT,20-29,1,0
2021-12-26,PAT,30-39,1,0
2021-12-26,PAT,40-49,0,0
2021-12-26,PAT,50-59,2,0
2021-12-26,PAT,60-69,1,0
2021-12-26,PAT,70-79,0,0
2021-12-26,PAT,80-89,0,0
2021-12-26,PAT,90+,0,0
2021-12-26,PIE,05-11,26,0
2021-12-26,PIE,12-19,335,133
2021-12-26,PIE,20-29,110,928
2021-12-26,PIE,30-39,138,739
2021-12-26,PIE,40-49,176,1771
2021-12-26,PIE,50-59,158,3215
2021-12-26,PIE,60-69,63,2254
2021-12-26,PIE,70-79,46,2407
2021-12-26,PIE,80-89,12,263
2021-12-26,PIE,90+,0,50
2021-12-26,PUG,05-11,1,0
2021-12-26,PUG,12-19,6,73
2021-12-26,PUG,20-29,14,272
2021-12-26,PUG,30-39,10,262
2021-12-26,PUG,40-49,12,442
2021-12-26,PUG,50-59,5,510
2021-12-26,PUG,60-69,4,356
2021-12-26,PUG,70-79,2,243
2021-12-26,PUG,80-89,1,80
2021-12-26,PUG,90+,0,15
2021-12-26,SAR,05-11,18,0
2021-12-26,SAR,12-19,0,0
2021-12-26,SAR,20-29,0,3
2021-12-26,SAR,30-39,0,0
2021-12-26,SAR,40-49,0,1
2021-12-26,SAR,50-59,0,4
2021-12-26,SAR,60-69,0,13
2021-12-26,SAR,70-79,0,10
2021-12-26,SAR,80-89,0,1
2021-12-26,SAR,90+,0,0
2021-12-26,SIC,05-11,22,0
2021-12-26,SIC,12-19,233,469
2021-12-26,SIC,20-29,88,2256
2021-12-26,SIC,30-39,121,1945
2021-12-26,SIC,40-49,121,2918
2021-12-26,SIC,50-59,106,3459
2021-12-26,SIC,60-69,50,2411
2021-12-26,SIC,70-79,30,1285
2021-12-26,SIC,80-89,11,472
2021-12-26,SIC,90+,0,71
2021-12-26,TOS,05-11,18,0
2021-12-26,TOS,12-19,317,323
2021-12-26,TOS,20-29,133,832
2021-12-26,TOS,30-39,134,1026
2021-12-26,TOS,40-49,163,1449
2021-12-26,TOS,50-59,114,2758
2021-12-26,TOS,60-69,45,1412
2021-12-26,TOS,70-79,25,1179
2021-12-26,TOS,80-89,6,74
2021-12-26,TOS,90+,0,19
2021-12-26,UMB,05-11,0,0
2021-12-26,UMB,12-19,14,31
2021-12-26,UMB,20-29,8,103
2021-12-26,UMB,30-39,7,105
2021-12-26,UMB,40-49,7,173
2021-12-26,UMB,50-59,3,299
2021-12-26,UMB,60-69,1,167
2021-12-26,UMB,70-79,0,130
2021-12-26,UMB,80-89,0,25
2021-12-26,UMB,90+,0,9
2021-12-26,VDA,05-11,0,0
2021-12-26,VDA,12-19,0,0
2021-12-26,VDA,20-29,0,0
2021-12-26,VDA,30-39,0,0
2021-12-26,VDA,40-49,0,1
2021-12-26,VDA,50-59,0,3
2021-12-26,VDA,60-69,0,1
2021-12-26,VDA,70-79,0,1
2021-12-26,VDA,80-89,0,5
2021-12-26,VDA,90+,0,1
2021-12-26,VEN,05-11,166,0
2021-12-26,VEN,12-19,428,368
2021-12-26,VEN,20-29,149,2106
2021-12-26,VEN,30-39,155,1796
2021-12-26,VEN,40-49,153,4315
2021-12-26,VEN,50-59,105,5634
2021-12-26,VEN,60-69,41,3199
2021-12-26,VEN,70-79,23,1939
2021-12-26,VEN,80-89,7,613
2021-12-26,VEN,90+,3,104
2021-12-27,ABR,05-11,16,0
2021-12-27,ABR,12-19,228,411
2021-12-27,ABR,20-29,105,1549
2021-12-27,ABR,30-39,117,1218
2021-12-27,ABR,40-49,82,1574
2021-12-27,ABR,50-59,91,2142
2021-12-27,ABR,60-69,47,1995
2021-12-27,ABR,70-79,27,1557
2021-12-27,ABR,80-89,12,316
2021-12-27,ABR,90+,3,64
2021-12-27,BAS,05-11,3,0
2021-12-27,BAS,12-19,130,169
2021-12-27,BAS,20-29,43,708
2021-12-27,BAS,30-39,64,521
2021-12-27,BAS,40-49,37,836
2021-12-27,BAS,50-59,30,1030
2021-12-27,BAS,60-69,23,890
2021-12-27,BAS,70-79,15,602
2021-12-27,BAS,80-89,2,175
2021-12-27,BAS,90+,3,49
2021-12-27,CAL,05-11,19,0
2021-12-27,CAL,12-19,516,733
2021-12-27,CAL,20-29,220,2728
2021-12-27,CAL,30-39,324,2200
2021-12-27,CAL,40-49,285,2661
2021-12-27,CAL,50-59,245,3156
2021-12-27,CAL,60-69,147,2837
2021-12-27,CAL,70-79,69,1952
2021-12-27,CAL,80-89,27,646
2021-12-27,CAL,90+,4,101
2021-12-27,CAM,05-11,69,0
2021-12-27,CAM,12-19,1157,2658
2021-12-27,CAM,20-29,725,10644
2021-12-27,CAM,30-39,944,7121
2021-12-27,CAM,40-49,753,9542
2021-12-27,CAM,50-59,647,10208
2021-12-27,CAM,60-69,391,10169
2021-12-27,CAM,70-79,206,5531
2021-12-27,CAM,80-89,36,1109
2021-12-27,CAM,90+,9,197
2021-12-27,EMR,05-11,170,0
2021-12-27,EMR,12-19,1096,443
2021-12-27,EMR,20-29,418,2028
2021-12-27,EMR,30-39,502,2362
2021-12-27,EMR,40-49,501,6238
2021-12-27,EMR,50-59,393,11414
2021-12-27,EMR,60-69,209,7254
2021-12-27,EMR,70-79,104,6097
2021-12-27,EMR,80-89,37,925
2021-12-27,EMR,90+,9,250
2021-12-27,FVG,05-11,39,0
2021-12-27,FVG,12-19,311,146
2021-12-27,FVG,20-29,103,875
2021-12-27,FVG,30-39,126,707
2021-12-27,FVG,40-49,133,1261
2021-12-27,FVG,50-59,149,2093
2021-12-27,FVG,60-69,95,1901
2021-12-27,FVG,70-79,67,1607
2021-12-27,FVG,80-89,25,475
2021-12-27,FVG,90+,5,95
2021-12-27,LAZ,05-11,151,0
2021-12-27,LAZ,12-19,1485,1240
2021-12-27,LAZ,20-29,661,6874
2021-12-27,LAZ,30-39,712,6230
2021-12-27,LAZ,40-49,650,8130
2021-12-27,LAZ,50-59,555,10553
2021-12-27,LAZ,60-69,246,8104
2021-12-27,LAZ,70-79,140,4135
2021-12-27,LAZ,80-89,62,1071
2021-12-27,LAZ,90+,8,264
2021-12-27,LIG,05-11,45,0
2021-12-27,LIG,12-19,729,238
2021-12-27,LIG,20-29,230,1054
2021-12-27,LIG,30-39,262,991
2021-12-27,LIG,40-49,309,1498
2021-12-27,LIG,50-59,298,2772
2021-12-27,LIG,60-69,202,2317
2021-12-27,LIG,70-79,104,1769
2021-12-27,LIG,80-89,44,584
2021-12-27,LIG,90+,14,136
2021-12-27,LOM,05-11,418,0
2021-12-27,LOM,12-19,1409,1893
2021-12-27,LOM,20-29,533,10077
2021-12-27,LOM,30-39,689,11687
2021-12-27,LOM,40-49,606,17020
2021-12-27,LOM,50-59,500,20056
2021-12-27,LOM,60-69,315,15509
2021-12-27,LOM,70-79,161,13928
2021-12-27,LOM,80-89,64,2352
2021-12-27,LOM,90+,11,451
2021-12-27,MAR,05-11,24,0
2021-12-27,MAR,12-19,441,374
2021-12-27,MAR,20-29,111,1651
2021-12-27,MAR,30-39,151,1225
2021-12-27,MAR,40-49,146,1844
2021-12-27,MAR,50-59,121,2600
2021-12-27,MAR,60-69,67,2333
2021-12-27,MAR,70-79,23,1750
2021-12-27,MAR,80-89,17,534
2021-12-27,MAR,90+,2,98
2021-12-27,MOL,05-11,0,0
2021-12-27,MOL,12-19,92,155
2021-12-27,MOL,20-29,40,250
2021-12-27,MOL,30-39,41,254
2021-12-27,MOL,40-49,42,609
2021-12-27,MOL,50-59,27,657
2021-12-27,MOL,60-69,20,440
2021-12-27,MOL,70-79,9,388
2021-12-27,MOL,80-89,2,29
2021-12-27,MOL,90+,0,16
2021-12-27,PAB,05-11,15,0
2021-12-27,PAB,12-19,74,67
2021-12-27,PAB,20-29,52,276
2021-12-27,PAB,30-39,38,214
2021-12-27,PAB,40-49,53,281
2021-12-27,PAB,50-59,46,331
2021-12-27,PAB,60-69,17,204
2021-12-27,PAB,70-79,13,123
2021-12-27,PAB,80-89,3,42
2021-12-27,PAB,90+,1,5
2021-12-27,PAT,05-11,0,0
2021-12-27,PAT,12-19,412,74
2021-12-27,PAT,20-29,120,499
2021-12-27,PAT,30-39,149,393
2021-12-27,PAT,40-49,152,911
2021-12-27,PAT,50-59,119,1090
2021-12-27,PAT,60-69,75,785
2021-12-27,PAT,70-79,41,429
2021-12-27,PAT,80-89,6,175
2021-12-27,PAT,90+,1,25
2021-12-27,PIE,05-11,83,0
2021-12-27,PIE,12-19,1198,335
2021-12-27,PIE,20-29,445,2072
2021-12-27,PIE,30-39,577,2109
2021-12-27,PIE,40-49,600,4215
2021-12-27,PIE,50-59,555,7137
2021-12-27,PIE,60-69,302,5284
2021-12-27,PIE,70-79,198,5070
2021-12-27,PIE,80-89,69,690
2021-12-27,PIE,90+,24,155
2021-12-27,PUG,05-11,154,0
2021-12-27,PUG,12-19,609,1702
2021-12-27,PUG,20-29,441,5979
2021-12-27,PUG,30-39,506,5399
2021-12-27,PUG,40-49,431,7514
2021-12-27,PUG,50-59,315,8365
2021-12-27,PUG,60-69,192,7831
2021-12-27,PUG,70-79,110,5068
2021-12-27,PUG,80-89,38,1087
2021-12-27,PUG,90+,12,199
2021-12-27,SAR,05-11,37,0
2021-12-27,SAR,12-19,233,273
2021-12-27,SAR,20-29,115,1408
2021-12-27,SAR,30-39,156,1322
2021-12-27,SAR,40-49,128,2156
2021-12-27,SAR,50-59,116,2520
2021-12-27,SAR,60-69,59,2623
2021-12-27,SAR,70-79,35,2067
2021-12-27,SAR,80-89,12,398
2021-12-27,SAR,90+,4,90
2021-12-27,SIC,05-11,16,0
2021-12-27,SIC,12-19,905,1555
2021-12-27,SIC,20-29,393,5544
2021-12-27,SIC,30-39,470,4125
2021-12-27,SIC,40-49,520,5665
2021-12-27,SIC,50-59,448,7324
2021-12-27,SIC,60-69,269,6649
2021-12-27,SIC,70-79,166,4902
2021-12-27,SIC,80-89,53,1621
2021-12-27,SIC,90+,14,259
2021-12-27,TOS,05-11,123,0
2021-12-27,TOS,12-19,652,545
2021-12-27,TOS,20-29,294,1614
2021-12-27,TOS,30-39,292,2257
2021-12-27,TOS,40-49,280,3850
2021-12-27,TOS,50-59,245,6535
2021-12-27,TOS,60-69,100,4740
2021-12-27,TOS,70-79,49,4330
2021-12-27,TOS,80-89,13,577
2021-12-27,TOS,90+,11,66
2021-12-27,UMB,05-11,17,0
2021-12-27,UMB,12-19,271,77
2021-12-27,UMB,20-29,92,319
2021-12-27,UMB,30-39,82,438
2021-12-27,UMB,40-49,90,1143
2021-12-27,UMB,50-59,67,1933
2021-12-27,UMB,60-69,24,1307
2021-12-27,UMB,70-79,16,1362
2021-12-27,UMB,80-89,2,222
2021-12-27,UMB,90+,4,58
2021-12-27,VDA,05-11,2,0
2021-12-27,VDA,12-19,0,20
2021-12-27,VDA,20-29,2,57
2021-12-27,VDA,30-39,2,55
2021-12-27,VDA,40-49,2,153
2021-12-27,VDA,50-59,4,236
2021-12-27,VDA,60-69,1,254
2021-12-27,VDA,70-79,1,157
2021-12-27,VDA,80-89,2,71
2021-12-27,VDA,90+,1,6
2021-12-27,VEN,05-11,234,0
2021-12-27,VEN,12-19,2227,865
2021-12-27,VEN,20-29,735,4472
2021-12-27,VEN,30-39,847,4058
2021-12-27,VEN,40-49,792,7253
2021-12-27,VEN,50-59,709,10710
2021-12-27,VEN,60-69,310,8540
2021-12-27,VEN,70-79,126,5574
2021-12-27,VEN,80-89,35,1469
2021-12-27,VEN,90+,7,284
2021-12-28,ABR,05-11,37,0
2021-12-28,ABR,12-19,319,423
2021-12-28,ABR,20-29,104,1539
2021-12-28,ABR,30-39,137,1242
2021-12-28,ABR,40-49,111,1722
2021-12-28,ABR,50-59,105,2345
2021-12-28,ABR,60-69,59,2185
2021-12-28,ABR,70-79,42,1799
2021-12-28,ABR,80-89,16,467
2021-12-28,ABR,90+,3,106
2021-12-28,BAS,05-11,3,0
2021-12-28,BAS,12-19,79,238
2021-12-28,BAS,20-29,33,704
2021-12-28,BAS,30-39,47,543
2021-12-28,BAS,40-49,21,880
2021-12-28,BAS,50-59,19,1172
2021-12-28,BAS,60-69,21,1025
2021-12-28,BAS,70-79,7,740
2021-12-28,BAS,80-89,5,166
2021-12-28,BAS,90+,0,49
2021-12-28,CAL,05-11,10,0
2021-12-28,CAL,12-19,445,842
2021-12-28,CAL,20-29,188,2640
2021-12-28,CAL,30-39,221,2271
2021-12-28,CAL,40-49,258,2744
2021-12-28,CAL,50-59,179,3377
2021-12-28,CAL,60-69,135,3174
2021-12-28,CAL,70-79,52,2040
2021-12-28,CAL,80-89,19,742
2021-12-28,CAL,90+,5,145
2021-12-28,CAM,05-11,193,0
2021-12-28,CAM,12-19,953,2920
2021-12-28,CAM,20-29,673,9468
2021-12-28,CAM,30-39,753,7669
2021-12-28,CAM,40-49,722,10837
2021-12-28,CAM,50-59,591,10595
2021-12-28,CAM,60-69,371,9678
2021-12-28,CAM,70-79,179,6126
2021-12-28,CAM,80-89,62,1378
2021-12-28,CAM,90+,12,300
2021-12-28,EMR,05-11,281,0
2021-12-28,EMR,12-19,626,629
2021-12-28,EMR,20-29,329,1877
2021-12-28,EMR,30-39,351,2463
2021-12-28,EMR,40-49,320,5964
2021-12-28,EMR,50-59,246,10094
2021-12-28,EMR,60-69,169,8073
2021-12-28,EMR,70-79,88,8004
2021-12-28,EMR,80-89,31,1265
2021-12-28,EMR,90+,11,275
2021-12-28,FVG,05-11,29,0
2021-12-28,FVG,12-19,195,207
2021-12-28,FVG,20-29,59,1015
2021-12-28,FVG,30-39,86,836
2021-12-28,FVG,40-49,112,1765
2021-12-28,FVG,50-59,106,2623
2021-12-28,FVG,60-69,59,2032
2021-12-28,FVG,70-79,33,1834
2021-12-28,FVG,80-89,21,464
2021-12-28,FVG,90+,1,104
2021-12-28,LAZ,05-11,181,0
2021-12-28,LAZ,12-19,1390,1376
2021-12-28,LAZ,20-29,658,6309
2021-12-28,LAZ,30-39,646,6432
2021-12-28,LAZ,40-49,617,9062
2021-12-28,LAZ,50-59,533,10792
2021-12-28,LAZ,60-69,263,9562
2021-12-28,LAZ,70-79,135,5741
2021-12-28,LAZ,80-89,63,1583
2021-12-28,LAZ,90+,18,352
2021-12-28,LIG,05-11,34,0
2021-12-28,LIG,12-19,586,191
2021-12-28,LIG,20-29,215,968
2021-12-28,LIG,30-39,252,996
2021-12-28,LIG,40-49,265,1764
2021-12-28,LIG,50-59,258,3200
2021-12-28,LIG,60-69,179,2830
2021-12-28,LIG,70-79,109,2458
2021-12-28,LIG,80-89,38,942
2021-12-28,LIG,90+,11,216
2021-12-28,LOM,05-11,461,0
2021-12-28,LOM,12-19,1346,2331
2021-12-28,LOM,20-29,518,7903
2021-12-28,LOM,30-39,600,11223
2021-12-28,LOM,40-49,617,17224
2021-12-28,LOM,50-59,545,22366
2021-12-28,LOM,60-69,341,17866
2021-12-28,LOM,70-79,160,17230
2021-12-28,LOM,80-89,89,3289
2021-12-28,LOM,90+,24,599
2021-12-28,MAR,05-11,64,0
2021-12-28,MAR,12-19,467,557
2021-12-28,MAR,20-29,114,1708
2021-12-28,MAR,30-39,140,1364
2021-12-28,MAR,40-49,130,2104
2021-12-28,MAR,50-59,110,3160
2021-12-28,MAR,60-69,87,2870
2021-12-28,MAR,70-79,40,2240
2021-12-28,MAR,80-89,16,722
2021-12-28,MAR,90+,4,146
2021-12-28,MOL,05-11,6,0
2021-12-28,MOL,12-19,32,99
2021-12-28,MOL,20-29,27,181
2021-12-28,MOL,30-39,23,238
2021-12-28,MOL,40-49,21,553
2021-12-28,MOL,50-59,16,587
2021-12-28,MOL,60-69,11,479
2021-12-28,MOL,70-79,10,420
2021-12-28,MOL,80-89,3,54
2021-12-28,MOL,90+,0,19
2021-12-28,PAB,05-11,0,0
2021-12-28,PAB,12-19,171,72
2021-12-28,PAB,20-29,73,374
2021-12-28,PAB,30-39,67,245
2021-12-28,PAB,40-49,70,327
2021-12-28,PAB,50-59,57,368
2021-12-28,PAB,60-69,36,276
2021-12-28,PAB,70-79,10,130
2021-12-28,PAB,80-89,7,40
2021-12-28,PAB,90+,1,7
2021-12-28,PAT,05-11,70,0
2021-12-28,PAT,12-19,194,53
2021-12-28,PAT,20-29,85,341
2021-12-28,PAT,30-39,89,311
2021-12-28,PAT,40-49,58,712
2021-12-28,PAT,50-59,53,847
2021-12-28,PAT,60-69,38,674
2021-12-28,PAT,70-79,22,452
2021-12-28,PAT,80-89,13,177
2021-12-28,PAT,90+,2,39
2021-12-28,PIE,05-11,77,0
2021-12-28,PIE,12-19,1000,393
2021-12-28,PIE,20-29,406,2242
2021-12-28,PIE,30-39,477,2166
2021-12-28,PIE,40-49,527,4723
2021-12-28,PIE,50-59,526,7510
2021-12-28,PIE,60-69,329,7059
2021-12-28,PIE,70-79,206,6470
2021-12-28,PIE,80-89,106,799
2021-12-28,PIE,90+,16,191
2021-12-28,PUG,05-11,263,0
2021-12-28,PUG,12-19,833,2197
2021-12-28,PUG,20-29,495,6031
2021-12-28,PUG,30-39,600,5730
2021-12-28,PUG,40-49,558,8675
2021-12-28,PUG,50-59,456,9733
2021-12-28,PUG,60-69,222,9074
2021-12-28,PUG,70-79,135,6379
2021-12-28,PUG,80-89,61,1820
2021-12-28,PUG,90+,20,334
2021-12-28,SAR,05-11,26,0
2021-12-28,SAR,12-19,245,341
2021-12-28,SAR,20-29,125,1520
2021-12-28,SAR,30-39,158,1403
2021-12-28,SAR,40-49,211,2727
2021-12-28,SAR,50-59,153,3165
2021-12-28,SAR,60-69,105,3432
2021-12-28,SAR,70-79,47,2495
2021-12-28,SAR,80-89,23,785
2021-12-28,SAR,90+,7,162
2021-12-28,SIC,05-11,42,0
2021-12-28,SIC,12-19,755,1927
2021-12-28,SIC,20-29,397,5748
2021-12-28,SIC,30-39,487,4633
2021-12-28,SIC,40-49,405,6423
2021-12-28,SIC,50-59,385,7861
2021-12-28,SIC,60-69,235,7440
2021-12-28,SIC,70-79,165,5331
2021-12-28,SIC,80-89,58,2140
2021-12-28,SIC,90+,10,374
2021-12-28,TOS,05-11,150,0
2021-12-28,TOS,12-19,361,505
2021-12-28,TOS,20-29,252,1548
2021-12-28,TOS,30-39,274,2392
2021-12-28,TOS,40-49,269,3547
2021-12-28,TOS,50-59,279,7438
2021-12-28,TOS,60-69,162,6023
2021-12-28,TOS,70-79,78,6171
2021-12-28,TOS,80-89,21,810
2021-12-28,TOS,90+,10,134
2021-12-28,UMB,05-11,33,0
2021-12-28,UMB,12-19,220,116
2021-12-28,UMB,20-29,61,415
2021-12-28,UMB,30-39,78,579
2021-12-28,UMB,40-49,84,1236
2021-12-28,UMB,50-59,61,1858
2021-12-28,UMB,60-69,25,1714
2021-12-28,UMB,70-79,18,1963
2021-12-28,UMB,80-89,6,298
2021-12-28,UMB,90+,2,80
2021-12-28,VDA,05-11,7,0
2021-12-28,VDA,12-19,60,15
2021-12-28,VDA,20-29,18,111
2021-12-28,VDA,30-39,23,85
2021-12-28,VDA,40-49,14,136
2021-12-28,VDA,50-59,7,221
2021-12-28,VDA,60-69,10,162
2021-12-28,VDA,70-79,2,88
2021-12-28,VDA,80-89,5,22
2021-12-28,VDA,90+,2,13
2021-12-28,VEN,05-11,342,0
2021-12-28,VEN,12-19,1343,1025
2021-12-28,VEN,20-29,534,3987
2021-12-28,VEN,30-39,596,3644
2021-12-28,VEN,40-49,507,6951
2021-12-28,VEN,50-59,521,11008
2021-12-28,VEN,60-69,244,9722
2021-12-28,VEN,70-79,109,6791
2021-12-28,VEN,80-89,43,1852
2021-12-28,VEN,90+,9,442
2021-12-29,ABR,05-11,94,0
2021-12-29,ABR,12-19,284,422
2021-12-29,ABR,20-29,92,1389
2021-12-29,ABR,30-39,115,1291
2021-12-29,ABR,40-49,119,2064
2021-12-29,ABR,50-59,99,2598
2021-12-29,ABR,60-69,75,2591
2021-12-29,ABR,70-79,31,2194
2021-12-29,ABR,80-89,17,595
2021-12-29,ABR,90+,4,155
2021-12-29,BAS,05-11,1,0
2021-12-29,BAS,12-19,38,155
2021-12-29,BAS,20-29,17,454
2021-12-29,BAS,30-39,35,420
2021-12-29,BAS,40-49,25,754
2021-12-29,BAS,50-59,35,946
2021-12-29,BAS,60-69,26,800
2021-12-29,BAS,70-79,10,605
2021-12-29,BAS,80-89,7,186
2021-12-29,BAS,90+,2,52
2021-12-29,CAL,05-11,22,0
2021-12-29,CAL,12-19,317,976
2021-12-29,CAL,20-29,161,2639
2021-12-29,CAL,30-39,216,2504
2021-12-29,CAL,40-49,198,3166
2021-12-29,CAL,50-59,194,3772
2021-12-29,CAL,60-69,91,3575
2021-12-29,CAL,70-79,56,2530
2021-12-29,CAL,80-89,23,960
2021-12-29,CAL,90+,8,198
2021-12-29,CAM,05-11,153,0
2021-12-29,CAM,12-19,686,2998
2021-12-29,CAM,20-29,544,9596
2021-12-29,CAM,30-39,624,7608
2021-12-29,CAM,40-49,543,8782
2021-12-29,CAM,50-59,424,10433
2021-12-29,CAM,60-69,250,8179
2021-12-29,CAM,70-79,148,5639
2021-12-29,CAM,80-89,46,1466
2021-12-29,CAM,90+,14,316
2021-12-29,EMR,05-11,208,0
2021-12-29,EMR,12-19,482,726
2021-12-29,EMR,20-29,269,1753
2021-12-29,EMR,30-39,298,2402
2021-12-29,EMR,40-49,293,6464
2021-12-29,EMR,50-59,246,11407
2021-12-29,EMR,60-69,130,7543
2021-12-29,EMR,70-79,67,7266
2021-12-29,EMR,80-89,34,1232
2021-12-29,EMR,90+,7,299
2021-12-29,FVG,05-11,19,0
2021-12-29,FVG,12-19,228,193
2021-12-29,FVG,20-29,50,925
2021-12-29,FVG,30-39,90,784
2021-12-29,FVG,40-49,93,1729
2021-12-29,FVG,50-59,107,2570
2021-12-29,FVG,60-69,86,2435
2021-12-29,FVG,70-79,59,2279
2021-12-29,FVG,80-89,15,600
2021-12-29,FVG,90+,6,135
2021-12-29,LAZ,05-11,163,0
2021-12-29,LAZ,12-19,1318,2385
2021-12-29,LAZ,20-29,415,4746
2021-12-29,LAZ,30-39,494,5971
2021-12-29,LAZ,40-49,459,8905
2021-12-29,LAZ,50-59,396,10593
2021-12-29,LAZ,60-69,194,9252
2021-12-29,LAZ,70-79,106,5942
2021-12-29,LAZ,80-89,49,1756
2021-12-29,LAZ,90+,12,375
2021-12-29,LIG,05-11,39,0
2021-12-29,LIG,12-19,230,159
2021-12-29,LIG,20-29,144,792
2021-12-29,LIG,30-39,156,930
2021-12-29,LIG,40-49,152,1749
2021-12-29,LIG,50-59,135,3201
2021-12-29,LIG,60-69,80,2635
2021-12-29,LIG,70-79,48,2272
2021-12-29,LIG,80-89,25,954
2021-12-29,LIG,90+,9,184
2021-12-29,LOM,05-11,452,0
2021-12-29,LOM,12-19,983,2060
2021-12-29,LOM,20-29,425,6563
2021-12-29,LOM,30-39,485,10992
2021-12-29,LOM,40-49,468,17302
2021-12-29,LOM,50-59,395,22645
2021-12-29,LOM,60-69,264,18322
2021-12-29,LOM,70-79,137,17636
2021-12-29,LOM,80-89,58,3235
2021-12-29,LOM,90+,20,646
2021-12-29,MAR,05-11,26,0
2021-12-29,MAR,12-19,447,429
2021-12-29,MAR,20-29,136,1260
2021-12-29,MAR,30-39,133,1256
2021-12-29,MAR,40-49,131,1982
2021-12-29,MAR,50-59,110,2801
2021-12-29,MAR,60-69,84,2562
2021-12-29,MAR,70-79,27,2067
2021-12-29,MAR,80-89,13,821
2021-12-29,MAR,90+,5,170
2021-12-29,MOL,05-11,0,0
2021-12-29,MOL,12-19,34,129
2021-12-29,MOL,20-29,17,224
2021-12-29,MOL,30-39,24,323
2021-12-29,MOL,40-49,17,570
2021-12-29,MOL,50-59,26,575
2021-12-29,MOL,60-69,11,464
2021-12-29,MOL,70-79,5,385
2021-12-29,MOL,80-89,1,54
2021-12-29,MOL,90+,2,25
2021-12-29,PAB,05-11,21,0
2021-12-29,PAB,12-19,227,112
2021-12-29,PAB,20-29,72,424
2021-12-29,PAB,30-39,76,313
2021-12-29,PAB,40-49,66,410
2021-12-29,PAB,50-59,68,476
2021-12-29,PAB,60-69,37,301
2021-12-29,PAB,70-79,9,182
2021-12-29,PAB,80-89,10,56
2021-12-29,PAB,90+,2,12
2021-12-29,PAT,05-11,1,0
2021-12-29,PAT,12-19,469,68
2021-12-29,PAT,20-29,128,362
2021-12-29,PAT,30-39,150,389
2021-12-29,PAT,40-49,127,783
2021-12-29,PAT,50-59,115,1121
2021-12-29,PAT,60-69,71,891
2021-12-29,PAT,70-79,48,636
2021-12-29,PAT,80-89,18,217
2021-12-29,PAT,90+,1,48
2021-12-29,PIE,05-11,107,0
2021-12-29,PIE,12-19,604,436
2021-12-29,PIE,20-29,314,1924
2021-12-29,PIE,30-39,316,2342
2021-12-29,PIE,40-49,421,4297
2021-12-29,PIE,50-59,400,8579
2021-12-29,PIE,60-69,229,6941
2021-12-29,PIE,70-79,160,5773
2021-12-29,PIE,80-89,43,877
2021-12-29,PIE,90+,9,221
2021-12-29,PUG,05-11,348,0
2021-12-29,PUG,12-19,505,2011
2021-12-29,PUG,20-29,338,5015
2021-12-29,PUG,30-39,352,5218
2021-12-29,PUG,40-49,333,8125
2021-12-29,PUG,50-59,292,9004
2021-12-29,PUG,60-69,175,8255
2021-12-29,PUG,70-79,90,5767
2021-12-29,PUG,80-89,50,1572
2021-12-29,PUG,90+,8,328
2021-12-29,SAR,05-11,36,0
