data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-10-29,PAB,40-49,211,98
2021-10-29,PAB,50-59,180,165
2021-10-29,PAB,60-69,52,130
2021-10-29,PAB,70-79,21,123
2021-10-29,PAB,80-89,19,454
2021-10-29,PAB,90+,4,102
2021-10-29,PAT,05-11,0,0
2021-10-29,PAT,12-19,92,0
2021-10-29,PAT,20-29,176,20
2021-10-29,PAT,30-39,219,21
2021-10-29,PAT,40-49,186,33
2021-10-29,PAT,50-59,137,62
2021-10-29,PAT,60-69,49,79
2021-10-29,PAT,70-79,17,49
2021-10-29,PAT,80-89,5,352
2021-10-29,PAT,90+,1,117
2021-10-29,PIE,05-11,0,0
2021-10-29,PIE,12-19,570,12
2021-10-29,PIE,20-29,993,332
2021-10-29,PIE,30-39,1281,500
2021-10-29,PIE,40-49,1216,723
2021-10-29,PIE,50-59,1009,1050
2021-10-29,PIE,60-69,315,1163
2021-10-29,PIE,70-79,109,904
2021-10-29,PIE,80-89,53,6216
2021-10-29,PIE,90+,14,716
2021-10-29,PUG,05-11,0,0
2021-10-29,PUG,12-19,528,4
2021-10-29,PUG,20-29,782,240
2021-10-29,PUG,30-39,997,395
2021-10-29,PUG,40-49,862,492
2021-10-29,PUG,50-59,567,730
2021-10-29,PUG,60-69,227,771
2021-10-29,PUG,70-79,92,343
2021-10-29,PUG,80-89,51,2774
2021-10-29,PUG,90+,5,381
2021-10-29,SAR,05-11,0,0
2021-10-29,SAR,12-19,284,3
2021-10-29,SAR,20-29,348,81
2021-10-29,SAR,30-39,534,182
2021-10-29,SAR,40-49,553,240
2021-10-29,SAR,50-59,509,344
2021-10-29,SAR,60-69,237,398
2021-10-29,SAR,70-79,114,293
2021-10-29,SAR,80-89,40,1159
2021-10-29,SAR,90+,15,192
2021-10-29,SIC,05-11,0,0
2021-10-29,SIC,12-19,476,2
2021-10-29,SIC,20-29,496,80
2021-10-29,SIC,30-39,573,134
2021-10-29,SIC,40-49,665,179
2021-10-29,SIC,50-59,578,302
2021-10-29,SIC,60-69,293,564
2021-10-29,SIC,70-79,119,498
2021-10-29,SIC,80-89,57,770
2021-10-29,SIC,90+,8,145
2021-10-29,TOS,05-11,0,0
2021-10-29,TOS,12-19,334,15
2021-10-29,TOS,20-29,571,356
2021-10-29,TOS,30-39,656,502
2021-10-29,TOS,40-49,679,633
2021-10-29,TOS,50-59,545,925
2021-10-29,TOS,60-69,248,897
2021-10-29,TOS,70-79,113,835
2021-10-29,TOS,80-89,41,6201
2021-10-29,TOS,90+,9,1417
2021-10-29,UMB,05-11,0,0
2021-10-29,UMB,12-19,73,4
2021-10-29,UMB,20-29,98,83
2021-10-29,UMB,30-39,149,172
2021-10-29,UMB,40-49,140,196
2021-10-29,UMB,50-59,96,318
2021-10-29,UMB,60-69,35,314
2021-10-29,UMB,70-79,15,266
2021-10-29,UMB,80-89,3,934
2021-10-29,UMB,90+,1,192
2021-10-29,VDA,05-11,0,0
2021-10-29,VDA,12-19,19,0
2021-10-29,VDA,20-29,50,2
2021-10-29,VDA,30-39,62,10
2021-10-29,VDA,40-49,57,21
2021-10-29,VDA,50-59,48,30
2021-10-29,VDA,60-69,15,14
2021-10-29,VDA,70-79,4,11
2021-10-29,VDA,80-89,3,5
2021-10-29,VDA,90+,0,0
2021-10-29,VEN,05-11,0,0
2021-10-29,VEN,12-19,711,1
2021-10-29,VEN,20-29,1511,247
2021-10-29,VEN,30-39,1954,400
2021-10-29,VEN,40-49,1882,513
2021-10-29,VEN,50-59,1382,873
2021-10-29,VEN,60-69,407,968
2021-10-29,VEN,70-79,102,1028
2021-10-29,VEN,80-89,47,2192
2021-10-29,VEN,90+,14,416
2021-10-30,ABR,05-11,0,0
2021-10-30,ABR,12-19,143,0
2021-10-30,ABR,20-29,190,27
2021-10-30,ABR,30-39,297,63
2021-10-30,ABR,40-49,278,91
2021-10-30,ABR,50-59,237,112
2021-10-30,ABR,60-69,85,187
2021-10-30,ABR,70-79,27,101
2021-10-30,ABR,80-89,12,657
2021-10-30,ABR,90+,5,86
2021-10-30,BAS,05-11,0,0
2021-10-30,BAS,12-19,52,0
2021-10-30,BAS,20-29,78,15
2021-10-30,BAS,30-39,109,18
2021-10-30,BAS,40-49,82,36
2021-10-30,BAS,50-59,77,48
2021-10-30,BAS,60-69,44,56
2021-10-30,BAS,70-79,18,13
2021-10-30,BAS,80-89,6,171
2021-10-30,BAS,90+,0,41
2021-10-30,CAL,05-11,0,0
2021-10-30,CAL,12-19,211,2
2021-10-30,CAL,20-29,276,33
2021-10-30,CAL,30-39,392,29
2021-10-30,CAL,40-49,318,59
2021-10-30,CAL,50-59,252,117
2021-10-30,CAL,60-69,111,209
2021-10-30,CAL,70-79,48,165
2021-10-30,CAL,80-89,15,490
2021-10-30,CAL,90+,6,82
2021-10-30,CAM,05-11,0,0
2021-10-30,CAM,12-19,585,1
2021-10-30,CAM,20-29,800,115
2021-10-30,CAM,30-39,1031,188
2021-10-30,CAM,40-49,866,171
2021-10-30,CAM,50-59,691,535
2021-10-30,CAM,60-69,333,973
2021-10-30,CAM,70-79,97,1263
2021-10-30,CAM,80-89,32,1082
2021-10-30,CAM,90+,6,128
2021-10-30,EMR,05-11,0,0
2021-10-30,EMR,12-19,534,5
2021-10-30,EMR,20-29,1028,147
2021-10-30,EMR,30-39,1349,247
2021-10-30,EMR,40-49,1267,367
2021-10-30,EMR,50-59,922,603
2021-10-30,EMR,60-69,268,746
2021-10-30,EMR,70-79,51,629
2021-10-30,EMR,80-89,33,5288
2021-10-30,EMR,90+,4,840
2021-10-30,FVG,05-11,0,0
2021-10-30,FVG,12-19,136,0
2021-10-30,FVG,20-29,317,63
2021-10-30,FVG,30-39,337,59
2021-10-30,FVG,40-49,370,80
2021-10-30,FVG,50-59,270,123
2021-10-30,FVG,60-69,92,247
2021-10-30,FVG,70-79,18,205
2021-10-30,FVG,80-89,15,652
2021-10-30,FVG,90+,4,101
2021-10-30,LAZ,05-11,0,0
2021-10-30,LAZ,12-19,808,3
2021-10-30,LAZ,20-29,745,187
2021-10-30,LAZ,30-39,1093,319
2021-10-30,LAZ,40-49,966,430
2021-10-30,LAZ,50-59,774,623
2021-10-30,LAZ,60-69,265,972
2021-10-30,LAZ,70-79,78,1641
2021-10-30,LAZ,80-89,39,3294
2021-10-30,LAZ,90+,9,622
2021-10-30,LIG,05-11,0,0
2021-10-30,LIG,12-19,165,2
2021-10-30,LIG,20-29,192,35
2021-10-30,LIG,30-39,245,41
2021-10-30,LIG,40-49,310,67
2021-10-30,LIG,50-59,223,119
2021-10-30,LIG,60-69,101,212
2021-10-30,LIG,70-79,24,434
2021-10-30,LIG,80-89,11,704
2021-10-30,LIG,90+,0,115
2021-10-30,LOM,05-11,0,0
2021-10-30,LOM,12-19,876,11
2021-10-30,LOM,20-29,1115,341
2021-10-30,LOM,30-39,1408,445
2021-10-30,LOM,40-49,1298,593
2021-10-30,LOM,50-59,1030,931
2021-10-30,LOM,60-69,337,1233
2021-10-30,LOM,70-79,92,1038
2021-10-30,LOM,80-89,47,5326
2021-10-30,LOM,90+,5,763
2021-10-30,MAR,05-11,0,0
2021-10-30,MAR,12-19,131,2
2021-10-30,MAR,20-29,201,31
2021-10-30,MAR,30-39,262,61
2021-10-30,MAR,40-49,294,100
2021-10-30,MAR,50-59,248,150
2021-10-30,MAR,60-69,75,247
2021-10-30,MAR,70-79,26,209
2021-10-30,MAR,80-89,10,601
2021-10-30,MAR,90+,4,156
2021-10-30,MOL,05-11,0,0
2021-10-30,MOL,12-19,45,2
2021-10-30,MOL,20-29,28,8
2021-10-30,MOL,30-39,36,42
2021-10-30,MOL,40-49,45,40
2021-10-30,MOL,50-59,22,90
2021-10-30,MOL,60-69,14,495
2021-10-30,MOL,70-79,9,639
2021-10-30,MOL,80-89,3,64
2021-10-30,MOL,90+,2,33
2021-10-30,PAB,05-11,0,0
2021-10-30,PAB,12-19,107,0
2021-10-30,PAB,20-29,107,8
2021-10-30,PAB,30-39,113,23
2021-10-30,PAB,40-49,98,51
2021-10-30,PAB,50-59,95,51
2021-10-30,PAB,60-69,23,84
2021-10-30,PAB,70-79,15,94
2021-10-30,PAB,80-89,10,371
2021-10-30,PAB,90+,1,54
2021-10-30,PAT,05-11,0,0
2021-10-30,PAT,12-19,26,0
2021-10-30,PAT,20-29,45,2
2021-10-30,PAT,30-39,37,3
2021-10-30,PAT,40-49,48,1
2021-10-30,PAT,50-59,60,1
2021-10-30,PAT,60-69,7,4
2021-10-30,PAT,70-79,3,4
2021-10-30,PAT,80-89,3,15
2021-10-30,PAT,90+,0,2
2021-10-30,PIE,05-11,0,0
2021-10-30,PIE,12-19,737,15
2021-10-30,PIE,20-29,961,310
2021-10-30,PIE,30-39,1182,364
2021-10-30,PIE,40-49,1235,496
2021-10-30,PIE,50-59,950,666
2021-10-30,PIE,60-69,293,835
2021-10-30,PIE,70-79,90,592
2021-10-30,PIE,80-89,32,4471
2021-10-30,PIE,90+,5,627
2021-10-30,PUG,05-11,0,0
2021-10-30,PUG,12-19,45,0
2021-10-30,PUG,20-29,71,4
2021-10-30,PUG,30-39,113,27
2021-10-30,PUG,40-49,91,29
2021-10-30,PUG,50-59,79,44
2021-10-30,PUG,60-69,28,92
2021-10-30,PUG,70-79,14,95
2021-10-30,PUG,80-89,1,282
2021-10-30,PUG,90+,0,40
2021-10-30,SAR,05-11,0,0
2021-10-30,SAR,12-19,36,0
2021-10-30,SAR,20-29,60,8
2021-10-30,SAR,30-39,91,26
2021-10-30,SAR,40-49,95,37
2021-10-30,SAR,50-59,104,40
2021-10-30,SAR,60-69,56,70
2021-10-30,SAR,70-79,13,76
2021-10-30,SAR,80-89,15,300
2021-10-30,SAR,90+,5,43
2021-10-30,SIC,05-11,0,0
2021-10-30,SIC,12-19,575,3
2021-10-30,SIC,20-29,705,76
2021-10-30,SIC,30-39,948,123
2021-10-30,SIC,40-49,976,176
2021-10-30,SIC,50-59,809,268
2021-10-30,SIC,60-69,338,589
2021-10-30,SIC,70-79,150,526
2021-10-30,SIC,80-89,49,681
2021-10-30,SIC,90+,10,108
2021-10-30,TOS,05-11,0,0
2021-10-30,TOS,12-19,473,8
2021-10-30,TOS,20-29,688,252
2021-10-30,TOS,30-39,948,407
2021-10-30,TOS,40-49,896,487
2021-10-30,TOS,50-59,709,739
2021-10-30,TOS,60-69,251,675
2021-10-30,TOS,70-79,92,689
2021-10-30,TOS,80-89,29,2654
2021-10-30,TOS,90+,7,639
2021-10-30,UMB,05-11,0,0
2021-10-30,UMB,12-19,118,2
2021-10-30,UMB,20-29,130,42
2021-10-30,UMB,30-39,146,96
2021-10-30,UMB,40-49,153,121
2021-10-30,UMB,50-59,145,185
2021-10-30,UMB,60-69,32,218
2021-10-30,UMB,70-79,8,209
2021-10-30,UMB,80-89,4,677
2021-10-30,UMB,90+,0,121
2021-10-30,VDA,05-11,0,0
2021-10-30,VDA,12-19,0,0
2021-10-30,VDA,20-29,0,1
2021-10-30,VDA,30-39,0,0
2021-10-30,VDA,40-49,0,3
2021-10-30,VDA,50-59,0,7
2021-10-30,VDA,60-69,0,10
2021-10-30,VDA,70-79,0,12
2021-10-30,VDA,80-89,1,135
2021-10-30,VDA,90+,0,12
2021-10-30,VEN,05-11,0,0
2021-10-30,VEN,12-19,580,3
2021-10-30,VEN,20-29,1011,118
2021-10-30,VEN,30-39,1289,225
2021-10-30,VEN,40-49,1293,345
2021-10-30,VEN,50-59,981,481
2021-10-30,VEN,60-69,212,897
2021-10-30,VEN,70-79,47,892
2021-10-30,VEN,80-89,24,2193
2021-10-30,VEN,90+,6,312
2021-10-31,ABR,05-11,0,0
2021-10-31,ABR,12-19,8,1
2021-10-31,ABR,20-29,16,8
2021-10-31,ABR,30-39,25,13
2021-10-31,ABR,40-49,31,19
2021-10-31,ABR,50-59,4,31
2021-10-31,ABR,60-69,15,31
2021-10-31,ABR,70-79,3,21
2021-10-31,ABR,80-89,2,70
2021-10-31,ABR,90+,0,13
2021-10-31,BAS,05-11,0,0
2021-10-31,BAS,12-19,41,0
2021-10-31,BAS,20-29,51,2
2021-10-31,BAS,30-39,79,13
2021-10-31,BAS,40-49,63,17
2021-10-31,BAS,50-59,57,26
2021-10-31,BAS,60-69,31,22
2021-10-31,BAS,70-79,12,8
2021-10-31,BAS,80-89,0,64
2021-10-31,BAS,90+,1,13
2021-10-31,CAL,05-11,0,0
2021-10-31,CAL,12-19,46,0
2021-10-31,CAL,20-29,83,2
2021-10-31,CAL,30-39,79,6
2021-10-31,CAL,40-49,69,15
2021-10-31,CAL,50-59,54,20
2021-10-31,CAL,60-69,20,46
2021-10-31,CAL,70-79,7,26
2021-10-31,CAL,80-89,3,34
2021-10-31,CAL,90+,0,1
2021-10-31,CAM,05-11,0,0
2021-10-31,CAM,12-19,300,0
2021-10-31,CAM,20-29,427,59
2021-10-31,CAM,30-39,513,63
2021-10-31,CAM,40-49,440,146
2021-10-31,CAM,50-59,338,261
2021-10-31,CAM,60-69,134,337
2021-10-31,CAM,70-79,29,727
2021-10-31,CAM,80-89,10,495
2021-10-31,CAM,90+,2,60
2021-10-31,EMR,05-11,0,0
2021-10-31,EMR,12-19,342,4
2021-10-31,EMR,20-29,546,49
2021-10-31,EMR,30-39,694,89
2021-10-31,EMR,40-49,656,144
2021-10-31,EMR,50-59,435,243
2021-10-31,EMR,60-69,139,296
2021-10-31,EMR,70-79,44,249
2021-10-31,EMR,80-89,13,1843
2021-10-31,EMR,90+,3,280
2021-10-31,FVG,05-11,0,0
2021-10-31,FVG,12-19,53,0
2021-10-31,FVG,20-29,105,14
2021-10-31,FVG,30-39,131,24
2021-10-31,FVG,40-49,156,40
2021-10-31,FVG,50-59,124,78
2021-10-31,FVG,60-69,37,139
2021-10-31,FVG,70-79,10,106
2021-10-31,FVG,80-89,5,310
2021-10-31,FVG,90+,0,35
2021-10-31,LAZ,05-11,0,0
2021-10-31,LAZ,12-19,434,3
2021-10-31,LAZ,20-29,652,104
2021-10-31,LAZ,30-39,801,154
2021-10-31,LAZ,40-49,787,281
2021-10-31,LAZ,50-59,509,437
2021-10-31,LAZ,60-69,175,628
2021-10-31,LAZ,70-79,46,1337
2021-10-31,LAZ,80-89,20,1966
2021-10-31,LAZ,90+,3,321
2021-10-31,LIG,05-11,0,0
2021-10-31,LIG,12-19,4,1
2021-10-31,LIG,20-29,10,1
2021-10-31,LIG,30-39,12,2
2021-10-31,LIG,40-49,9,5
2021-10-31,LIG,50-59,5,10
2021-10-31,LIG,60-69,4,15
2021-10-31,LIG,70-79,0,12
2021-10-31,LIG,80-89,0,28
2021-10-31,LIG,90+,0,1
2021-10-31,LOM,05-11,0,0
2021-10-31,LOM,12-19,259,1
2021-10-31,LOM,20-29,353,95
2021-10-31,LOM,30-39,423,154
2021-10-31,LOM,40-49,425,188
2021-10-31,LOM,50-59,336,336
2021-10-31,LOM,60-69,101,392
2021-10-31,LOM,70-79,23,319
2021-10-31,LOM,80-89,11,1734
2021-10-31,LOM,90+,1,235
2021-10-31,MAR,05-11,0,0
2021-10-31,MAR,12-19,19,0
2021-10-31,MAR,20-29,47,2
2021-10-31,MAR,30-39,62,9
2021-10-31,MAR,40-49,69,19
2021-10-31,MAR,50-59,59,33
2021-10-31,MAR,60-69,12,51
2021-10-31,MAR,70-79,1,43
2021-10-31,MAR,80-89,0,65
2021-10-31,MAR,90+,0,16
2021-10-31,MOL,05-11,0,0
2021-10-31,MOL,12-19,0,0
2021-10-31,MOL,20-29,0,0
2021-10-31,MOL,30-39,0,0
2021-10-31,MOL,40-49,0,0
2021-10-31,MOL,50-59,0,0
2021-10-31,MOL,60-69,0,0
2021-10-31,MOL,70-79,0,0
2021-10-31,MOL,80-89,0,0
2021-10-31,MOL,90+,0,0
2021-10-31,PAB,05-11,0,0
2021-10-31,PAB,12-19,0,0
2021-10-31,PAB,20-29,0,0
2021-10-31,PAB,30-39,0,0
2021-10-31,PAB,40-49,0,0
2021-10-31,PAB,50-59,0,0
2021-10-31,PAB,60-69,0,0
2021-10-31,PAB,70-79,0,0
2021-10-31,PAB,80-89,1,0
2021-10-31,PAB,90+,0,0
2021-10-31,PAT,05-11,0,0
2021-10-31,PAT,12-19,1,0
2021-10-31,PAT,20-29,1,0
2021-10-31,PAT,30-39,0,0
2021-10-31,PAT,40-49,0,0
2021-10-31,PAT,50-59,1,0
2021-10-31,PAT,60-69,0,0
2021-10-31,PAT,70-79,0,0
2021-10-31,PAT,80-89,1,2
2021-10-31,PAT,90+,0,0
2021-10-31,PIE,05-11,0,0
2021-10-31,PIE,12-19,288,1
2021-10-31,PIE,20-29,479,150
2021-10-31,PIE,30-39,575,176
2021-10-31,PIE,40-49,600,208
2021-10-31,PIE,50-59,480,346
2021-10-31,PIE,60-69,117,438
2021-10-31,PIE,70-79,38,401
2021-10-31,PIE,80-89,21,3129
2021-10-31,PIE,90+,4,255
2021-10-31,PUG,05-11,0,0
2021-10-31,PUG,12-19,0,0
2021-10-31,PUG,20-29,0,0
2021-10-31,PUG,30-39,0,0
2021-10-31,PUG,40-49,2,0
2021-10-31,PUG,50-59,1,0
2021-10-31,PUG,60-69,0,0
2021-10-31,PUG,70-79,0,0
2021-10-31,PUG,80-89,0,0
2021-10-31,PUG,90+,1,0
2021-10-31,SAR,05-11,0,0
2021-10-31,SAR,12-19,48,0
2021-10-31,SAR,20-29,70,7
2021-10-31,SAR,30-39,105,14
2021-10-31,SAR,40-49,155,17
2021-10-31,SAR,50-59,127,32
2021-10-31,SAR,60-69,65,30
2021-10-31,SAR,70-79,31,42
2021-10-31,SAR,80-89,13,49
2021-10-31,SAR,90+,2,3
2021-10-31,SIC,05-11,0,0
2021-10-31,SIC,12-19,546,1
2021-10-31,SIC,20-29,784,43
2021-10-31,SIC,30-39,977,94
2021-10-31,SIC,40-49,1020,102
2021-10-31,SIC,50-59,801,163
2021-10-31,SIC,60-69,352,384
2021-10-31,SIC,70-79,108,317
2021-10-31,SIC,80-89,33,436
2021-10-31,SIC,90+,6,69
2021-10-31,TOS,05-11,0,0
2021-10-31,TOS,12-19,203,8
2021-10-31,TOS,20-29,313,175
2021-10-31,TOS,30-39,410,226
2021-10-31,TOS,40-49,407,305
2021-10-31,TOS,50-59,307,443
2021-10-31,TOS,60-69,118,390
2021-10-31,TOS,70-79,37,401
2021-10-31,TOS,80-89,5,413
2021-10-31,TOS,90+,2,72
2021-10-31,UMB,05-11,0,0
2021-10-31,UMB,12-19,48,0
2021-10-31,UMB,20-29,59,10
2021-10-31,UMB,30-39,71,32
2021-10-31,UMB,40-49,78,28
2021-10-31,UMB,50-59,70,52
2021-10-31,UMB,60-69,16,71
2021-10-31,UMB,70-79,2,63
2021-10-31,UMB,80-89,0,176
2021-10-31,UMB,90+,0,24
2021-10-31,VDA,05-11,0,0
2021-10-31,VDA,12-19,0,0
2021-10-31,VDA,20-29,0,0
2021-10-31,VDA,30-39,0,0
2021-10-31,VDA,40-49,0,0
2021-10-31,VDA,50-59,0,1
2021-10-31,VDA,60-69,0,1
2021-10-31,VDA,70-79,0,2
2021-10-31,VDA,80-89,0,124
2021-10-31,VDA,90+,0,10
2021-10-31,VEN,05-11,0,0
2021-10-31,VEN,12-19,308,3
2021-10-31,VEN,20-29,637,57
2021-10-31,VEN,30-39,697,75
2021-10-31,VEN,40-49,656,124
2021-10-31,VEN,50-59,485,173
2021-10-31,VEN,60-69,138,527
2021-10-31,VEN,70-79,36,543
2021-10-31,VEN,80-89,14,1055
2021-10-31,VEN,90+,1,135
2021-11-01,ABR,05-11,0,0
2021-11-01,ABR,12-19,8,0
2021-11-01,ABR,20-29,21,2
2021-11-01,ABR,30-39,40,2
2021-11-01,ABR,40-49,29,2
2021-11-01,ABR,50-59,28,1
2021-11-01,ABR,60-69,7,16
2021-11-01,ABR,70-79,1,32
2021-11-01,ABR,80-89,0,34
2021-11-01,ABR,90+,0,7
2021-11-01,BAS,05-11,0,0
2021-11-01,BAS,12-19,41,0
2021-11-01,BAS,20-29,42,3
2021-11-01,BAS,30-39,78,8
2021-11-01,BAS,40-49,64,18
2021-11-01,BAS,50-59,53,24
2021-11-01,BAS,60-69,27,33
2021-11-01,BAS,70-79,8,8
2021-11-01,BAS,80-89,2,36
2021-11-01,BAS,90+,0,4
2021-11-01,CAL,05-11,0,0
2021-11-01,CAL,12-19,37,0
2021-11-01,CAL,20-29,59,3
2021-11-01,CAL,30-39,75,6
2021-11-01,CAL,40-49,67,19
2021-11-01,CAL,50-59,60,26
2021-11-01,CAL,60-69,25,50
2021-11-01,CAL,70-79,8,24
2021-11-01,CAL,80-89,0,67
2021-11-01,CAL,90+,1,8
2021-11-01,CAM,05-11,0,0
2021-11-01,CAM,12-19,356,5
2021-11-01,CAM,20-29,594,41
2021-11-01,CAM,30-39,624,68
2021-11-01,CAM,40-49,474,88
2021-11-01,CAM,50-59,367,266
2021-11-01,CAM,60-69,164,511
2021-11-01,CAM,70-79,49,392
2021-11-01,CAM,80-89,12,389
2021-11-01,CAM,90+,4,39
2021-11-01,EMR,05-11,0,0
2021-11-01,EMR,12-19,181,3
2021-11-01,EMR,20-29,403,46
2021-11-01,EMR,30-39,449,103
2021-11-01,EMR,40-49,433,120
2021-11-01,EMR,50-59,283,173
2021-11-01,EMR,60-69,102,252
2021-11-01,EMR,70-79,31,219
2021-11-01,EMR,80-89,13,1491
2021-11-01,EMR,90+,2,194
2021-11-01,FVG,05-11,0,0
2021-11-01,FVG,12-19,0,0
2021-11-01,FVG,20-29,0,0
2021-11-01,FVG,30-39,0,0
2021-11-01,FVG,40-49,1,0
2021-11-01,FVG,50-59,0,0
2021-11-01,FVG,60-69,0,0
2021-11-01,FVG,70-79,0,0
2021-11-01,FVG,80-89,0,0
2021-11-01,FVG,90+,0,0
2021-11-01,LAZ,05-11,0,0
2021-11-01,LAZ,12-19,345,6
2021-11-01,LAZ,20-29,671,73
2021-11-01,LAZ,30-39,753,162
2021-11-01,LAZ,40-49,626,206
2021-11-01,LAZ,50-59,395,290
2021-11-01,LAZ,60-69,155,448
2021-11-01,LAZ,70-79,45,1071
2021-11-01,LAZ,80-89,23,1200
2021-11-01,LAZ,90+,4,236
2021-11-01,LIG,05-11,0,0
2021-11-01,LIG,12-19,35,0
2021-11-01,LIG,20-29,48,2
2021-11-01,LIG,30-39,59,12
2021-11-01,LIG,40-49,66,12
2021-11-01,LIG,50-59,51,16
2021-11-01,LIG,60-69,23,26
2021-11-01,LIG,70-79,8,94
2021-11-01,LIG,80-89,2,56
2021-11-01,LIG,90+,0,11
2021-11-01,LOM,05-11,0,0
2021-11-01,LOM,12-19,434,6
2021-11-01,LOM,20-29,596,241
2021-11-01,LOM,30-39,739,313
2021-11-01,LOM,40-49,607,375
2021-11-01,LOM,50-59,479,604
2021-11-01,LOM,60-69,181,875
2021-11-01,LOM,70-79,82,834
2021-11-01,LOM,80-89,27,4576
2021-11-01,LOM,90+,3,626
2021-11-01,MAR,05-11,0,0
2021-11-01,MAR,12-19,40,0
2021-11-01,MAR,20-29,52,8
2021-11-01,MAR,30-39,80,16
2021-11-01,MAR,40-49,70,28
2021-11-01,MAR,50-59,60,32
2021-11-01,MAR,60-69,29,87
2021-11-01,MAR,70-79,5,69
2021-11-01,MAR,80-89,1,183
2021-11-01,MAR,90+,0,31
2021-11-01,MOL,05-11,0,0
2021-11-01,MOL,12-19,2,1
2021-11-01,MOL,20-29,9,8
2021-11-01,MOL,30-39,10,20
2021-11-01,MOL,40-49,19,29
2021-11-01,MOL,50-59,11,36
2021-11-01,MOL,60-69,4,462
2021-11-01,MOL,70-79,1,393
2021-11-01,MOL,80-89,0,22
2021-11-01,MOL,90+,0,2
2021-11-01,PAB,05-11,0,0
2021-11-01,PAB,12-19,0,0
2021-11-01,PAB,20-29,0,0
2021-11-01,PAB,30-39,0,0
2021-11-01,PAB,40-49,0,0
2021-11-01,PAB,50-59,0,1
2021-11-01,PAB,60-69,0,0
2021-11-01,PAB,70-79,0,0
2021-11-01,PAB,80-89,0,0
2021-11-01,PAB,90+,0,0
2021-11-01,PAT,05-11,0,0
2021-11-01,PAT,12-19,0,0
2021-11-01,PAT,20-29,0,0
2021-11-01,PAT,30-39,0,0
2021-11-01,PAT,40-49,0,0
2021-11-01,PAT,50-59,0,0
2021-11-01,PAT,60-69,0,0
2021-11-01,PAT,70-79,0,0
2021-11-01,PAT,80-89,0,0
2021-11-01,PAT,90+,0,1
2021-11-01,PIE,05-11,0,0
2021-11-01,PIE,12-19,172,5
2021-11-01,PIE,20-29,294,112
2021-11-01,PIE,30-39,308,170
2021-11-01,PIE,40-49,319,200
2021-11-01,PIE,50-59,228,276
2021-11-01,PIE,60-69,63,547
2021-11-01,PIE,70-79,27,963
2021-11-01,PIE,80-89,15,2671
2021-11-01,PIE,90+,2,279
2021-11-01,PUG,05-11,0,0
2021-11-01,PUG,12-19,0,0
2021-11-01,PUG,20-29,0,0
2021-11-01,PUG,30-39,0,0
2021-11-01,PUG,40-49,0,1
2021-11-01,PUG,50-59,0,0
2021-11-01,PUG,60-69,0,1
2021-11-01,PUG,70-79,0,0
2021-11-01,PUG,80-89,0,3
2021-11-01,PUG,90+,0,4
2021-11-01,SAR,05-11,0,0
2021-11-01,SAR,12-19,0,0
2021-11-01,SAR,20-29,0,0
2021-11-01,SAR,30-39,0,0
2021-11-01,SAR,40-49,0,0
2021-11-01,SAR,50-59,0,0
2021-11-01,SAR,60-69,0,0
2021-11-01,SAR,70-79,0,0
2021-11-01,SAR,80-89,0,0
2021-11-01,SAR,90+,0,0
2021-11-01,SIC,05-11,0,0
2021-11-01,SIC,12-19,369,1
2021-11-01,SIC,20-29,493,29
2021-11-01,SIC,30-39,620,58
2021-11-01,SIC,40-49,582,93
2021-11-01,SIC,50-59,515,133
2021-11-01,SIC,60-69,216,323
2021-11-01,SIC,70-79,85,325
2021-11-01,SIC,80-89,36,413
2021-11-01,SIC,90+,7,57
2021-11-01,TOS,05-11,0,0
2021-11-01,TOS,12-19,176,2
2021-11-01,TOS,20-29,266,60
2021-11-01,TOS,30-39,326,73
2021-11-01,TOS,40-49,323,73
2021-11-01,TOS,50-59,259,123
2021-11-01,TOS,60-69,76,126
2021-11-01,TOS,70-79,23,186
2021-11-01,TOS,80-89,13,236
2021-11-01,TOS,90+,1,77
2021-11-01,UMB,05-11,0,0
2021-11-01,UMB,12-19,63,0
2021-11-01,UMB,20-29,75,7
2021-11-01,UMB,30-39,85,22
2021-11-01,UMB,40-49,67,28
2021-11-01,UMB,50-59,58,25
2021-11-01,UMB,60-69,10,78
2021-11-01,UMB,70-79,4,99
2021-11-01,UMB,80-89,2,128
2021-11-01,UMB,90+,2,11
2021-11-01,VDA,05-11,0,0
2021-11-01,VDA,12-19,0,0
2021-11-01,VDA,20-29,0,0
2021-11-01,VDA,30-39,0,0
2021-11-01,VDA,40-49,0,0
2021-11-01,VDA,50-59,0,0
2021-11-01,VDA,60-69,0,0
2021-11-01,VDA,70-79,0,0
2021-11-01,VDA,80-89,0,0
2021-11-01,VDA,90+,0,0
2021-11-01,VEN,05-11,0,0
2021-11-01,VEN,12-19,76,0
2021-11-01,VEN,20-29,134,36
2021-11-01,VEN,30-39,160,54
2021-11-01,VEN,40-49,135,72
2021-11-01,VEN,50-59,111,113
2021-11-01,VEN,60-69,32,259
2021-11-01,VEN,70-79,15,378
2021-11-01,VEN,80-89,3,501
2021-11-01,VEN,90+,1,57
2021-11-02,ABR,05-11,0,0
2021-11-02,ABR,12-19,176,0
2021-11-02,ABR,20-29,293,49
2021-11-02,ABR,30-39,430,85
2021-11-02,ABR,40-49,369,122
2021-11-02,ABR,50-59,291,144
2021-11-02,ABR,60-69,89,307
2021-11-02,ABR,70-79,20,274
