data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2022-11-27,UMB,30-39,0,0
2022-11-27,UMB,40-49,0,0
2022-11-27,UMB,50-59,0,0
2022-11-27,UMB,60-69,0,0
2022-11-27,UMB,70-79,0,0
2022-11-27,UMB,80-89,0,1
2022-11-27,UMB,90+,0,0
2022-11-27,VDA,05-11,0,0
2022-11-27,VDA,12-19,0,0
2022-11-27,VDA,20-29,0,0
2022-11-27,VDA,30-39,0,0
2022-11-27,VDA,40-49,0,0
2022-11-27,VDA,50-59,0,0
2022-11-27,VDA,60-69,0,0
2022-11-27,VDA,70-79,0,0
2022-11-27,VDA,80-89,0,0
2022-11-27,VDA,90+,0,0
2022-11-27,VEN,05-11,0,0
2022-11-27,VEN,12-19,0,0
2022-11-27,VEN,20-29,0,0
2022-11-27,VEN,30-39,0,0
2022-11-27,VEN,40-49,0,1
2022-11-27,VEN,50-59,0,3
2022-11-27,VEN,60-69,0,2
2022-11-27,VEN,70-79,0,2
2022-11-27,VEN,80-89,0,0
2022-11-27,VEN,90+,0,0
2022-11-28,ABR,05-11,0,0
2022-11-28,ABR,12-19,0,2
2022-11-28,ABR,20-29,1,6
2022-11-28,ABR,30-39,1,3
2022-11-28,ABR,40-49,0,2
2022-11-28,ABR,50-59,0,5
2022-11-28,ABR,60-69,1,11
2022-11-28,ABR,70-79,0,10
2022-11-28,ABR,80-89,0,1
2022-11-28,ABR,90+,0,0
2022-11-28,BAS,05-11,0,0
2022-11-28,BAS,12-19,0,0
2022-11-28,BAS,20-29,0,1
2022-11-28,BAS,30-39,1,1
2022-11-28,BAS,40-49,0,1
2022-11-28,BAS,50-59,0,5
2022-11-28,BAS,60-69,0,2
2022-11-28,BAS,70-79,0,2
2022-11-28,BAS,80-89,0,5
2022-11-28,BAS,90+,0,0
2022-11-28,CAL,05-11,0,0
2022-11-28,CAL,12-19,0,0
2022-11-28,CAL,20-29,0,5
2022-11-28,CAL,30-39,0,1
2022-11-28,CAL,40-49,0,3
2022-11-28,CAL,50-59,1,2
2022-11-28,CAL,60-69,1,7
2022-11-28,CAL,70-79,0,2
2022-11-28,CAL,80-89,0,5
2022-11-28,CAL,90+,0,3
2022-11-28,CAM,05-11,0,0
2022-11-28,CAM,12-19,0,5
2022-11-28,CAM,20-29,8,22
2022-11-28,CAM,30-39,3,22
2022-11-28,CAM,40-49,1,10
2022-11-28,CAM,50-59,6,23
2022-11-28,CAM,60-69,3,45
2022-11-28,CAM,70-79,1,31
2022-11-28,CAM,80-89,1,24
2022-11-28,CAM,90+,1,3
2022-11-28,EMR,05-11,14,0
2022-11-28,EMR,12-19,2,12
2022-11-28,EMR,20-29,1,28
2022-11-28,EMR,30-39,3,27
2022-11-28,EMR,40-49,1,38
2022-11-28,EMR,50-59,0,44
2022-11-28,EMR,60-69,0,74
2022-11-28,EMR,70-79,3,55
2022-11-28,EMR,80-89,2,14
2022-11-28,EMR,90+,1,2
2022-11-28,FVG,05-11,0,0
2022-11-28,FVG,12-19,0,2
2022-11-28,FVG,20-29,0,3
2022-11-28,FVG,30-39,0,4
2022-11-28,FVG,40-49,1,3
2022-11-28,FVG,50-59,0,3
2022-11-28,FVG,60-69,0,21
2022-11-28,FVG,70-79,0,12
2022-11-28,FVG,80-89,0,3
2022-11-28,FVG,90+,0,0
2022-11-28,LAZ,05-11,1,0
2022-11-28,LAZ,12-19,2,3
2022-11-28,LAZ,20-29,2,8
2022-11-28,LAZ,30-39,0,24
2022-11-28,LAZ,40-49,0,27
2022-11-28,LAZ,50-59,1,41
2022-11-28,LAZ,60-69,1,31
2022-11-28,LAZ,70-79,3,37
2022-11-28,LAZ,80-89,2,15
2022-11-28,LAZ,90+,1,5
2022-11-28,LIG,05-11,0,0
2022-11-28,LIG,12-19,1,3
2022-11-28,LIG,20-29,1,7
2022-11-28,LIG,30-39,0,20
2022-11-28,LIG,40-49,0,7
2022-11-28,LIG,50-59,1,12
2022-11-28,LIG,60-69,0,26
2022-11-28,LIG,70-79,1,12
2022-11-28,LIG,80-89,0,9
2022-11-28,LIG,90+,1,4
2022-11-28,LOM,05-11,12,0
2022-11-28,LOM,12-19,5,35
2022-11-28,LOM,20-29,5,69
2022-11-28,LOM,30-39,3,60
2022-11-28,LOM,40-49,3,48
2022-11-28,LOM,50-59,0,142
2022-11-28,LOM,60-69,2,146
2022-11-28,LOM,70-79,2,76
2022-11-28,LOM,80-89,2,25
2022-11-28,LOM,90+,1,9
2022-11-28,MAR,05-11,0,0
2022-11-28,MAR,12-19,0,0
2022-11-28,MAR,20-29,0,3
2022-11-28,MAR,30-39,0,2
2022-11-28,MAR,40-49,0,8
2022-11-28,MAR,50-59,0,8
2022-11-28,MAR,60-69,0,5
2022-11-28,MAR,70-79,0,11
2022-11-28,MAR,80-89,0,6
2022-11-28,MAR,90+,0,1
2022-11-28,MOL,05-11,0,0
2022-11-28,MOL,12-19,0,0
2022-11-28,MOL,20-29,6,2
2022-11-28,MOL,30-39,0,2
2022-11-28,MOL,40-49,0,0
2022-11-28,MOL,50-59,0,1
2022-11-28,MOL,60-69,0,0
2022-11-28,MOL,70-79,0,1
2022-11-28,MOL,80-89,1,0
2022-11-28,MOL,90+,0,0
2022-11-28,PAB,05-11,0,0
2022-11-28,PAB,12-19,0,1
2022-11-28,PAB,20-29,0,4
2022-11-28,PAB,30-39,0,0
2022-11-28,PAB,40-49,0,2
2022-11-28,PAB,50-59,0,2
2022-11-28,PAB,60-69,0,1
2022-11-28,PAB,70-79,0,2
2022-11-28,PAB,80-89,0,0
2022-11-28,PAB,90+,0,1
2022-11-28,PAT,05-11,0,0
2022-11-28,PAT,12-19,0,0
2022-11-28,PAT,20-29,0,4
2022-11-28,PAT,30-39,0,4
2022-11-28,PAT,40-49,0,6
2022-11-28,PAT,50-59,0,4
2022-11-28,PAT,60-69,0,3
2022-11-28,PAT,70-79,0,4
2022-11-28,PAT,80-89,0,1
2022-11-28,PAT,90+,0,1
2022-11-28,PIE,05-11,0,0
2022-11-28,PIE,12-19,0,5
2022-11-28,PIE,20-29,0,7
2022-11-28,PIE,30-39,1,15
2022-11-28,PIE,40-49,1,15
2022-11-28,PIE,50-59,1,14
2022-11-28,PIE,60-69,2,35
2022-11-28,PIE,70-79,3,15
2022-11-28,PIE,80-89,1,3
2022-11-28,PIE,90+,1,2
2022-11-28,PUG,05-11,0,0
2022-11-28,PUG,12-19,7,3
2022-11-28,PUG,20-29,0,12
2022-11-28,PUG,30-39,1,15
2022-11-28,PUG,40-49,0,17
2022-11-28,PUG,50-59,1,17
2022-11-28,PUG,60-69,0,37
2022-11-28,PUG,70-79,3,42
2022-11-28,PUG,80-89,3,21
2022-11-28,PUG,90+,0,6
2022-11-28,SAR,05-11,0,0
2022-11-28,SAR,12-19,0,3
2022-11-28,SAR,20-29,0,7
2022-11-28,SAR,30-39,0,4
2022-11-28,SAR,40-49,0,3
2022-11-28,SAR,50-59,0,4
2022-11-28,SAR,60-69,0,13
2022-11-28,SAR,70-79,0,9
2022-11-28,SAR,80-89,0,0
2022-11-28,SAR,90+,0,2
2022-11-28,SIC,05-11,0,0
2022-11-28,SIC,12-19,0,3
2022-11-28,SIC,20-29,1,9
2022-11-28,SIC,30-39,0,7
2022-11-28,SIC,40-49,2,4
2022-11-28,SIC,50-59,0,7
2022-11-28,SIC,60-69,2,23
2022-11-28,SIC,70-79,4,14
2022-11-28,SIC,80-89,3,14
2022-11-28,SIC,90+,0,3
2022-11-28,TOS,05-11,10,0
2022-11-28,TOS,12-19,0,19
2022-11-28,TOS,20-29,0,34
2022-11-28,TOS,30-39,1,41
2022-11-28,TOS,40-49,0,39
2022-11-28,TOS,50-59,0,50
2022-11-28,TOS,60-69,1,124
2022-11-28,TOS,70-79,1,76
2022-11-28,TOS,80-89,0,12
2022-11-28,TOS,90+,0,3
2022-11-28,UMB,05-11,0,0
2022-11-28,UMB,12-19,1,1
2022-11-28,UMB,20-29,0,3
2022-11-28,UMB,30-39,0,3
2022-11-28,UMB,40-49,0,2
2022-11-28,UMB,50-59,0,4
2022-11-28,UMB,60-69,0,7
2022-11-28,UMB,70-79,0,3
2022-11-28,UMB,80-89,1,2
2022-11-28,UMB,90+,0,1
2022-11-28,VDA,05-11,0,0
2022-11-28,VDA,12-19,0,0
2022-11-28,VDA,20-29,0,0
2022-11-28,VDA,30-39,0,0
2022-11-28,VDA,40-49,0,0
2022-11-28,VDA,50-59,0,0
2022-11-28,VDA,60-69,0,1
2022-11-28,VDA,70-79,0,0
2022-11-28,VDA,80-89,0,0
2022-11-28,VDA,90+,0,0
2022-11-28,VEN,05-11,0,0
2022-11-28,VEN,12-19,3,8
2022-11-28,VEN,20-29,1,20
2022-11-28,VEN,30-39,3,28
2022-11-28,VEN,40-49,0,18
2022-11-28,VEN,50-59,0,30
2022-11-28,VEN,60-69,2,75
2022-11-28,VEN,70-79,1,52
2022-11-28,VEN,80-89,2,17
2022-11-28,VEN,90+,0,2
2022-11-29,ABR,05-11,1,0
2022-11-29,ABR,12-19,0,1
2022-11-29,ABR,20-29,0,5
2022-11-29,ABR,30-39,1,4
2022-11-29,ABR,40-49,0,2
2022-11-29,ABR,50-59,0,4
2022-11-29,ABR,60-69,0,18
2022-11-29,ABR,70-79,0,9
2022-11-29,ABR,80-89,1,7
2022-11-29,ABR,90+,0,0
2022-11-29,BAS,05-11,0,0
2022-11-29,BAS,12-19,0,0
2022-11-29,BAS,20-29,0,2
2022-11-29,BAS,30-39,0,5
2022-11-29,BAS,40-49,0,1
2022-11-29,BAS,50-59,0,3
2022-11-29,BAS,60-69,0,4
2022-11-29,BAS,70-79,0,2
2022-11-29,BAS,80-89,0,0
2022-11-29,BAS,90+,0,0
2022-11-29,CAL,05-11,0,0
2022-11-29,CAL,12-19,0,0
2022-11-29,CAL,20-29,0,4
2022-11-29,CAL,30-39,0,4
2022-11-29,CAL,40-49,0,7
2022-11-29,CAL,50-59,0,4
2022-11-29,CAL,60-69,0,1
2022-11-29,CAL,70-79,0,7
2022-11-29,CAL,80-89,0,2
2022-11-29,CAL,90+,0,1
2022-11-29,CAM,05-11,0,0
2022-11-29,CAM,12-19,6,5
2022-11-29,CAM,20-29,1,18
2022-11-29,CAM,30-39,0,17
2022-11-29,CAM,40-49,1,24
2022-11-29,CAM,50-59,1,24
2022-11-29,CAM,60-69,0,31
2022-11-29,CAM,70-79,1,28
2022-11-29,CAM,80-89,0,16
2022-11-29,CAM,90+,1,1
2022-11-29,EMR,05-11,8,0
2022-11-29,EMR,12-19,5,14
2022-11-29,EMR,20-29,2,35
2022-11-29,EMR,30-39,2,44
2022-11-29,EMR,40-49,2,49
2022-11-29,EMR,50-59,3,48
2022-11-29,EMR,60-69,1,105
2022-11-29,EMR,70-79,0,81
2022-11-29,EMR,80-89,0,16
2022-11-29,EMR,90+,1,4
2022-11-29,FVG,05-11,0,0
2022-11-29,FVG,12-19,0,3
2022-11-29,FVG,20-29,0,3
2022-11-29,FVG,30-39,0,6
2022-11-29,FVG,40-49,0,9
2022-11-29,FVG,50-59,0,11
2022-11-29,FVG,60-69,0,24
2022-11-29,FVG,70-79,0,25
2022-11-29,FVG,80-89,0,2
2022-11-29,FVG,90+,0,0
2022-11-29,LAZ,05-11,1,0
2022-11-29,LAZ,12-19,0,6
2022-11-29,LAZ,20-29,1,16
2022-11-29,LAZ,30-39,2,29
2022-11-29,LAZ,40-49,1,43
2022-11-29,LAZ,50-59,2,60
2022-11-29,LAZ,60-69,0,53
2022-11-29,LAZ,70-79,0,38
2022-11-29,LAZ,80-89,1,18
2022-11-29,LAZ,90+,0,6
2022-11-29,LIG,05-11,0,0
2022-11-29,LIG,12-19,1,5
2022-11-29,LIG,20-29,1,11
2022-11-29,LIG,30-39,0,3
2022-11-29,LIG,40-49,0,11
2022-11-29,LIG,50-59,0,19
2022-11-29,LIG,60-69,0,28
2022-11-29,LIG,70-79,1,18
2022-11-29,LIG,80-89,0,13
2022-11-29,LIG,90+,0,4
2022-11-29,LOM,05-11,14,0
2022-11-29,LOM,12-19,5,28
2022-11-29,LOM,20-29,2,50
2022-11-29,LOM,30-39,1,65
2022-11-29,LOM,40-49,1,75
2022-11-29,LOM,50-59,2,133
2022-11-29,LOM,60-69,3,111
2022-11-29,LOM,70-79,3,101
2022-11-29,LOM,80-89,2,27
2022-11-29,LOM,90+,2,8
2022-11-29,MAR,05-11,0,0
2022-11-29,MAR,12-19,0,4
2022-11-29,MAR,20-29,0,2
2022-11-29,MAR,30-39,0,2
2022-11-29,MAR,40-49,0,3
2022-11-29,MAR,50-59,0,3
2022-11-29,MAR,60-69,1,6
2022-11-29,MAR,70-79,0,6
2022-11-29,MAR,80-89,0,2
2022-11-29,MAR,90+,0,2
2022-11-29,MOL,05-11,0,0
2022-11-29,MOL,12-19,0,0
2022-11-29,MOL,20-29,0,0
2022-11-29,MOL,30-39,0,0
2022-11-29,MOL,40-49,0,0
2022-11-29,MOL,50-59,0,0
2022-11-29,MOL,60-69,0,1
2022-11-29,MOL,70-79,0,0
2022-11-29,MOL,80-89,0,1
2022-11-29,MOL,90+,0,0
2022-11-29,PAB,05-11,0,0
2022-11-29,PAB,12-19,0,0
2022-11-29,PAB,20-29,0,0
2022-11-29,PAB,30-39,0,1
2022-11-29,PAB,40-49,0,4
2022-11-29,PAB,50-59,0,2
2022-11-29,PAB,60-69,0,4
2022-11-29,PAB,70-79,0,5
2022-11-29,PAB,80-89,1,3
2022-11-29,PAB,90+,0,1
2022-11-29,PAT,05-11,0,0
2022-11-29,PAT,12-19,0,3
2022-11-29,PAT,20-29,0,5
2022-11-29,PAT,30-39,0,2
2022-11-29,PAT,40-49,0,2
2022-11-29,PAT,50-59,0,2
2022-11-29,PAT,60-69,0,8
2022-11-29,PAT,70-79,0,5
2022-11-29,PAT,80-89,0,2
2022-11-29,PAT,90+,0,1
2022-11-29,PIE,05-11,0,0
2022-11-29,PIE,12-19,0,12
2022-11-29,PIE,20-29,1,20
2022-11-29,PIE,30-39,1,12
2022-11-29,PIE,40-49,2,20
2022-11-29,PIE,50-59,1,22
2022-11-29,PIE,60-69,3,67
2022-11-29,PIE,70-79,2,34
2022-11-29,PIE,80-89,1,4
2022-11-29,PIE,90+,2,4
2022-11-29,PUG,05-11,3,0
2022-11-29,PUG,12-19,8,16
2022-11-29,PUG,20-29,1,17
2022-11-29,PUG,30-39,1,13
2022-11-29,PUG,40-49,0,23
2022-11-29,PUG,50-59,1,43
2022-11-29,PUG,60-69,1,104
2022-11-29,PUG,70-79,1,98
2022-11-29,PUG,80-89,1,21
2022-11-29,PUG,90+,1,4
2022-11-29,SAR,05-11,1,0
2022-11-29,SAR,12-19,0,3
2022-11-29,SAR,20-29,1,3
2022-11-29,SAR,30-39,0,3
2022-11-29,SAR,40-49,0,4
2022-11-29,SAR,50-59,0,3
2022-11-29,SAR,60-69,0,7
2022-11-29,SAR,70-79,1,3
2022-11-29,SAR,80-89,1,2
2022-11-29,SAR,90+,0,2
2022-11-29,SIC,05-11,1,0
2022-11-29,SIC,12-19,10,1
2022-11-29,SIC,20-29,58,6
2022-11-29,SIC,30-39,22,5
2022-11-29,SIC,40-49,6,9
2022-11-29,SIC,50-59,0,16
2022-11-29,SIC,60-69,1,21
2022-11-29,SIC,70-79,1,19
2022-11-29,SIC,80-89,4,13
2022-11-29,SIC,90+,1,3
2022-11-29,TOS,05-11,3,0
2022-11-29,TOS,12-19,2,15
2022-11-29,TOS,20-29,4,45
2022-11-29,TOS,30-39,3,42
2022-11-29,TOS,40-49,0,45
2022-11-29,TOS,50-59,2,45
2022-11-29,TOS,60-69,1,137
2022-11-29,TOS,70-79,1,88
2022-11-29,TOS,80-89,0,29
2022-11-29,TOS,90+,1,4
2022-11-29,UMB,05-11,0,0
2022-11-29,UMB,12-19,0,0
2022-11-29,UMB,20-29,0,2
2022-11-29,UMB,30-39,0,0
2022-11-29,UMB,40-49,0,3
2022-11-29,UMB,50-59,0,0
2022-11-29,UMB,60-69,0,7
2022-11-29,UMB,70-79,0,5
2022-11-29,UMB,80-89,0,0
2022-11-29,UMB,90+,0,1
2022-11-29,VDA,05-11,0,0
2022-11-29,VDA,12-19,1,0
2022-11-29,VDA,20-29,0,1
2022-11-29,VDA,30-39,0,1
2022-11-29,VDA,40-49,0,2
2022-11-29,VDA,50-59,0,0
2022-11-29,VDA,60-69,1,3
2022-11-29,VDA,70-79,0,0
2022-11-29,VDA,80-89,0,0
2022-11-29,VDA,90+,0,1
2022-11-29,VEN,05-11,0,0
2022-11-29,VEN,12-19,1,8
2022-11-29,VEN,20-29,5,17
2022-11-29,VEN,30-39,2,23
2022-11-29,VEN,40-49,0,26
2022-11-29,VEN,50-59,1,36
2022-11-29,VEN,60-69,0,72
2022-11-29,VEN,70-79,1,65
2022-11-29,VEN,80-89,2,34
2022-11-29,VEN,90+,1,17
2022-11-30,ABR,05-11,0,0
2022-11-30,ABR,12-19,0,3
2022-11-30,ABR,20-29,0,4
2022-11-30,ABR,30-39,1,1
2022-11-30,ABR,40-49,0,6
2022-11-30,ABR,50-59,0,13
2022-11-30,ABR,60-69,0,12
2022-11-30,ABR,70-79,0,14
2022-11-30,ABR,80-89,0,6
2022-11-30,ABR,90+,0,0
2022-11-30,BAS,05-11,0,0
2022-11-30,BAS,12-19,0,0
2022-11-30,BAS,20-29,0,2
2022-11-30,BAS,30-39,0,1
2022-11-30,BAS,40-49,0,0
2022-11-30,BAS,50-59,0,0
2022-11-30,BAS,60-69,0,1
2022-11-30,BAS,70-79,0,1
2022-11-30,BAS,80-89,0,0
2022-11-30,BAS,90+,0,1
2022-11-30,CAL,05-11,0,0
2022-11-30,CAL,12-19,0,0
2022-11-30,CAL,20-29,0,2
2022-11-30,CAL,30-39,0,1
2022-11-30,CAL,40-49,0,1
2022-11-30,CAL,50-59,0,2
2022-11-30,CAL,60-69,0,7
2022-11-30,CAL,70-79,0,4
2022-11-30,CAL,80-89,1,4
2022-11-30,CAL,90+,0,2
2022-11-30,CAM,05-11,0,0
2022-11-30,CAM,12-19,1,3
2022-11-30,CAM,20-29,3,34
2022-11-30,CAM,30-39,4,22
2022-11-30,CAM,40-49,1,15
2022-11-30,CAM,50-59,0,24
2022-11-30,CAM,60-69,1,39
2022-11-30,CAM,70-79,1,26
2022-11-30,CAM,80-89,3,11
2022-11-30,CAM,90+,1,9
2022-11-30,EMR,05-11,0,0
2022-11-30,EMR,12-19,6,10
2022-11-30,EMR,20-29,2,26
2022-11-30,EMR,30-39,1,54
2022-11-30,EMR,40-49,1,51
2022-11-30,EMR,50-59,0,48
2022-11-30,EMR,60-69,1,106
2022-11-30,EMR,70-79,1,69
2022-11-30,EMR,80-89,4,26
2022-11-30,EMR,90+,1,3
2022-11-30,FVG,05-11,0,0
2022-11-30,FVG,12-19,0,3
2022-11-30,FVG,20-29,0,5
2022-11-30,FVG,30-39,0,4
2022-11-30,FVG,40-49,0,6
2022-11-30,FVG,50-59,1,8
2022-11-30,FVG,60-69,0,50
2022-11-30,FVG,70-79,0,26
2022-11-30,FVG,80-89,0,11
2022-11-30,FVG,90+,0,1
2022-11-30,LAZ,05-11,1,0
2022-11-30,LAZ,12-19,0,13
2022-11-30,LAZ,20-29,1,21
2022-11-30,LAZ,30-39,1,28
2022-11-30,LAZ,40-49,3,31
2022-11-30,LAZ,50-59,1,52
2022-11-30,LAZ,60-69,4,65
2022-11-30,LAZ,70-79,1,42
2022-11-30,LAZ,80-89,1,16
2022-11-30,LAZ,90+,2,3
2022-11-30,LIG,05-11,2,0
2022-11-30,LIG,12-19,1,6
2022-11-30,LIG,20-29,1,9
2022-11-30,LIG,30-39,0,12
2022-11-30,LIG,40-49,1,9
2022-11-30,LIG,50-59,2,15
2022-11-30,LIG,60-69,0,33
2022-11-30,LIG,70-79,0,26
2022-11-30,LIG,80-89,1,12
2022-11-30,LIG,90+,1,7
2022-11-30,LOM,05-11,12,0
2022-11-30,LOM,12-19,2,35
2022-11-30,LOM,20-29,2,54
2022-11-30,LOM,30-39,1,70
2022-11-30,LOM,40-49,3,74
2022-11-30,LOM,50-59,1,167
2022-11-30,LOM,60-69,2,144
2022-11-30,LOM,70-79,1,91
2022-11-30,LOM,80-89,3,35
2022-11-30,LOM,90+,2,10
2022-11-30,MAR,05-11,3,0
2022-11-30,MAR,12-19,2,5
2022-11-30,MAR,20-29,5,25
2022-11-30,MAR,30-39,0,6
2022-11-30,MAR,40-49,1,8
2022-11-30,MAR,50-59,0,5
2022-11-30,MAR,60-69,1,11
2022-11-30,MAR,70-79,0,17
2022-11-30,MAR,80-89,0,5
2022-11-30,MAR,90+,0,0
2022-11-30,MOL,05-11,0,0
2022-11-30,MOL,12-19,0,0
2022-11-30,MOL,20-29,0,0
2022-11-30,MOL,30-39,0,1
2022-11-30,MOL,40-49,0,0
2022-11-30,MOL,50-59,0,0
2022-11-30,MOL,60-69,0,2
2022-11-30,MOL,70-79,0,0
2022-11-30,MOL,80-89,0,0
2022-11-30,MOL,90+,0,0
2022-11-30,PAB,05-11,1,0
2022-11-30,PAB,12-19,0,2
2022-11-30,PAB,20-29,1,3
2022-11-30,PAB,30-39,1,7
2022-11-30,PAB,40-49,0,7
2022-11-30,PAB,50-59,1,12
2022-11-30,PAB,60-69,0,12
2022-11-30,PAB,70-79,0,11
2022-11-30,PAB,80-89,1,12
2022-11-30,PAB,90+,0,4
2022-11-30,PAT,05-11,1,0
2022-11-30,PAT,12-19,0,1
2022-11-30,PAT,20-29,0,6
2022-11-30,PAT,30-39,0,0
2022-11-30,PAT,40-49,0,5
2022-11-30,PAT,50-59,0,1
2022-11-30,PAT,60-69,0,1
2022-11-30,PAT,70-79,0,6
2022-11-30,PAT,80-89,2,2
2022-11-30,PAT,90+,0,0
2022-11-30,PIE,05-11,4,0
2022-11-30,PIE,12-19,0,8
2022-11-30,PIE,20-29,2,15
2022-11-30,PIE,30-39,2,10
2022-11-30,PIE,40-49,1,13
2022-11-30,PIE,50-59,0,35
2022-11-30,PIE,60-69,1,77
2022-11-30,PIE,70-79,0,28
2022-11-30,PIE,80-89,1,23
2022-11-30,PIE,90+,0,14
2022-11-30,PUG,05-11,0,0
2022-11-30,PUG,12-19,4,4
2022-11-30,PUG,20-29,1,13
2022-11-30,PUG,30-39,2,20
2022-11-30,PUG,40-49,0,32
2022-11-30,PUG,50-59,3,36
2022-11-30,PUG,60-69,0,61
2022-11-30,PUG,70-79,1,70
2022-11-30,PUG,80-89,4,17
2022-11-30,PUG,90+,2,8
2022-11-30,SAR,05-11,1,0
2022-11-30,SAR,12-19,0,5
2022-11-30,SAR,20-29,0,6
2022-11-30,SAR,30-39,0,3
2022-11-30,SAR,40-49,0,8
2022-11-30,SAR,50-59,0,7
2022-11-30,SAR,60-69,0,14
2022-11-30,SAR,70-79,2,20
2022-11-30,SAR,80-89,1,7
2022-11-30,SAR,90+,1,3
2022-11-30,SIC,05-11,3,0
2022-11-30,SIC,12-19,1,1
2022-11-30,SIC,20-29,0,11
2022-11-30,SIC,30-39,1,16
2022-11-30,SIC,40-49,1,7
2022-11-30,SIC,50-59,0,21
2022-11-30,SIC,60-69,1,35
2022-11-30,SIC,70-79,1,24
2022-11-30,SIC,80-89,2,14
2022-11-30,SIC,90+,0,8
2022-11-30,TOS,05-11,1,0
2022-11-30,TOS,12-19,1,22
2022-11-30,TOS,20-29,0,35
2022-11-30,TOS,30-39,0,37
2022-11-30,TOS,40-49,0,55
2022-11-30,TOS,50-59,3,67
2022-11-30,TOS,60-69,1,226
2022-11-30,TOS,70-79,4,172
2022-11-30,TOS,80-89,3,33
2022-11-30,TOS,90+,1,8
2022-11-30,UMB,05-11,0,0
2022-11-30,UMB,12-19,0,0
2022-11-30,UMB,20-29,0,1
2022-11-30,UMB,30-39,0,2
2022-11-30,UMB,40-49,0,2
2022-11-30,UMB,50-59,0,5
2022-11-30,UMB,60-69,0,7
2022-11-30,UMB,70-79,0,5
2022-11-30,UMB,80-89,0,5
2022-11-30,UMB,90+,0,1
2022-11-30,VDA,05-11,0,0
2022-11-30,VDA,12-19,0,0
2022-11-30,VDA,20-29,0,1
2022-11-30,VDA,30-39,0,0
2022-11-30,VDA,40-49,0,0
2022-11-30,VDA,50-59,0,1
2022-11-30,VDA,60-69,0,0
2022-11-30,VDA,70-79,0,0
2022-11-30,VDA,80-89,0,0
2022-11-30,VDA,90+,0,0
2022-11-30,VEN,05-11,2,0
2022-11-30,VEN,12-19,4,10
2022-11-30,VEN,20-29,3,26
2022-11-30,VEN,30-39,2,23
2022-11-30,VEN,40-49,1,22
2022-11-30,VEN,50-59,1,35
2022-11-30,VEN,60-69,2,90
2022-11-30,VEN,70-79,0,79
2022-11-30,VEN,80-89,2,31
2022-11-30,VEN,90+,1,7
2022-12-01,ABR,05-11,0,0
2022-12-01,ABR,12-19,0,1
2022-12-01,ABR,20-29,0,3
2022-12-01,ABR,30-39,0,3
2022-12-01,ABR,40-49,0,3
2022-12-01,ABR,50-59,0,10
2022-12-01,ABR,60-69,0,13
2022-12-01,ABR,70-79,0,9
2022-12-01,ABR,80-89,0,4
2022-12-01,ABR,90+,0,1
2022-12-01,BAS,05-11,1,0
2022-12-01,BAS,12-19,0,1
2022-12-01,BAS,20-29,0,4
2022-12-01,BAS,30-39,0,0
2022-12-01,BAS,40-49,0,4
2022-12-01,BAS,50-59,0,5
2022-12-01,BAS,60-69,0,20
2022-12-01,BAS,70-79,0,3
2022-12-01,BAS,80-89,0,0
2022-12-01,BAS,90+,0,0
2022-12-01,CAL,05-11,0,0
2022-12-01,CAL,12-19,0,0
2022-12-01,CAL,20-29,0,3
2022-12-01,CAL,30-39,1,4
2022-12-01,CAL,40-49,0,5
2022-12-01,CAL,50-59,1,7
2022-12-01,CAL,60-69,1,1
2022-12-01,CAL,70-79,0,4
2022-12-01,CAL,80-89,0,5
2022-12-01,CAL,90+,1,0
2022-12-01,CAM,05-11,1,0
2022-12-01,CAM,12-19,1,10
2022-12-01,CAM,20-29,5,24
2022-12-01,CAM,30-39,0,16
2022-12-01,CAM,40-49,1,6
2022-12-01,CAM,50-59,0,25
2022-12-01,CAM,60-69,2,42
2022-12-01,CAM,70-79,1,43
2022-12-01,CAM,80-89,0,12
2022-12-01,CAM,90+,1,2
2022-12-01,EMR,05-11,0,0
2022-12-01,EMR,12-19,1,12
2022-12-01,EMR,20-29,1,25
2022-12-01,EMR,30-39,1,32
2022-12-01,EMR,40-49,3,42
2022-12-01,EMR,50-59,2,63
2022-12-01,EMR,60-69,1,87
2022-12-01,EMR,70-79,0,73
2022-12-01,EMR,80-89,0,29
2022-12-01,EMR,90+,1,4
2022-12-01,FVG,05-11,0,0
2022-12-01,FVG,12-19,0,0
2022-12-01,FVG,20-29,0,2
2022-12-01,FVG,30-39,0,2
2022-12-01,FVG,40-49,0,2
2022-12-01,FVG,50-59,0,4
2022-12-01,FVG,60-69,1,23
2022-12-01,FVG,70-79,0,9
2022-12-01,FVG,80-89,3,11
2022-12-01,FVG,90+,1,0
2022-12-01,LAZ,05-11,1,0
2022-12-01,LAZ,12-19,0,5
2022-12-01,LAZ,20-29,3,22
2022-12-01,LAZ,30-39,1,41
2022-12-01,LAZ,40-49,2,29
2022-12-01,LAZ,50-59,1,64
2022-12-01,LAZ,60-69,1,58
2022-12-01,LAZ,70-79,0,42
2022-12-01,LAZ,80-89,3,16
2022-12-01,LAZ,90+,0,5
2022-12-01,LIG,05-11,0,0
2022-12-01,LIG,12-19,1,2
2022-12-01,LIG,20-29,1,5
2022-12-01,LIG,30-39,3,9
2022-12-01,LIG,40-49,1,9
2022-12-01,LIG,50-59,0,4
2022-12-01,LIG,60-69,0,28
2022-12-01,LIG,70-79,2,25
2022-12-01,LIG,80-89,0,10
2022-12-01,LIG,90+,2,4
