data_somministrazione,area,vaccinazioni,booster
2021-11-25,EMR,1335,24598
2021-11-25,FVG,363,4798
2021-11-25,LAZ,1616,32795
2021-11-25,LIG,710,9276
2021-11-25,LOM,2940,44202
2021-11-25,MAR,508,9519
2021-11-25,MOL,95,1193
2021-11-25,PAB,417,2777
2021-11-25,PAT,257,2208
2021-11-25,PIE,1653,18716
2021-11-25,PUG,2242,29742
2021-11-25,SAR,743,9446
2021-11-25,SIC,2302,19142
2021-11-25,TOS,1728,21648
2021-11-25,UMB,186,4474
2021-11-25,VDA,10,826
2021-11-25,VEN,1940,22465
2021-11-26,ABR,613,8641
2021-11-26,BAS,173,4015
2021-11-26,CAL,1344,9736
2021-11-26,CAM,2653,30752
2021-11-26,EMR,1242,25687
2021-11-26,FVG,896,4777
2021-11-26,LAZ,1749,31218
2021-11-26,LIG,605,8843
2021-11-26,LOM,3174,45841
2021-11-26,MAR,678,9580
2021-11-26,MOL,116,1417
2021-11-26,PAB,566,4510
2021-11-26,PAT,291,1997
2021-11-26,PIE,2117,19185
2021-11-26,PUG,1690,30614
2021-11-26,SAR,695,10326
2021-11-26,SIC,2463,21738
2021-11-26,TOS,1329,21229
2021-11-26,UMB,259,4749
2021-11-26,VDA,92,598
2021-11-26,VEN,1670,22505
2021-11-27,ABR,364,5845
2021-11-27,BAS,268,4241
2021-11-27,CAL,1084,8874
2021-11-27,CAM,2098,28311
2021-11-27,EMR,1794,22773
2021-11-27,FVG,552,3568
2021-11-27,LAZ,2267,24147
2021-11-27,LIG,717,5877
2021-11-27,LOM,2699,38914
2021-11-27,MAR,483,7332
2021-11-27,MOL,132,1551
2021-11-27,PAB,493,4755
2021-11-27,PAT,107,2111
2021-11-27,PIE,2315,16620
2021-11-27,PUG,498,23081
2021-11-27,SAR,257,4943
2021-11-27,SIC,2168,19372
2021-11-27,TOS,1079,14888
2021-11-27,UMB,348,4614
2021-11-27,VDA,0,284
2021-11-27,VEN,1506,23750
2021-11-28,ABR,69,1514
2021-11-28,BAS,21,562
2021-11-28,CAL,330,2283
2021-11-28,CAM,1209,15955
2021-11-28,EMR,570,8880
2021-11-28,FVG,296,3314
2021-11-28,LAZ,1674,22630
2021-11-28,LIG,95,1739
2021-11-28,LOM,799,13599
2021-11-28,MAR,347,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,68,3182
2021-11-28,PAT,34,938
2021-11-28,PIE,888,12873
2021-11-28,PUG,82,6000
2021-11-28,SAR,63,1149
2021-11-28,SIC,1251,11124
2021-11-28,TOS,859,9945
2021-11-28,UMB,45,522
2021-11-28,VDA,0,289
2021-11-28,VEN,1128,17940
2021-11-29,ABR,474,8431
2021-11-29,BAS,214,3764
2021-11-29,CAL,1170,10111
2021-11-29,CAM,2755,31110
2021-11-29,EMR,1634,22998
2021-11-29,FVG,235,5181
2021-11-29,LAZ,1718,27294
2021-11-29,LIG,832,9417
2021-11-29,LOM,2960,56398
2021-11-29,MAR,649,8330
2021-11-29,MOL,99,2057
2021-11-29,PAB,324,2617
2021-11-29,PAT,188,2812
2021-11-29,PIE,1426,21143
2021-11-29,PUG,1576,31672
2021-11-29,SAR,519,8938
2021-11-29,SIC,2573,20798
2021-11-29,TOS,1052,18271
2021-11-29,UMB,260,4220
2021-11-29,VDA,28,908
2021-11-29,VEN,1452,29226
2021-11-30,ABR,546,10291
2021-11-30,BAS,187,3904
2021-11-30,CAL,1005,9308
2021-11-30,CAM,2715,36193
2021-11-30,EMR,1435,25451
2021-11-30,FVG,546,6134
2021-11-30,LAZ,1838,31435
2021-11-30,LIG,779,11294
2021-11-30,LOM,3049,59594
2021-11-30,MAR,567,9949
2021-11-30,MOL,104,1546
2021-11-30,PAB,167,2989
2021-11-30,PAT,291,3410
2021-11-30,PIE,1543,22870
2021-11-30,PUG,2172,39472
2021-11-30,SAR,595,11225
2021-11-30,SIC,2160,22083
2021-11-30,TOS,1152,21697
2021-11-30,UMB,290,4525
2021-11-30,VDA,89,472
2021-11-30,VEN,1659,31583
2021-12-01,ABR,498,10481
2021-12-01,BAS,155,3400
2021-12-01,CAL,1088,12658
2021-12-01,CAM,2132,32423
2021-12-01,EMR,1116,24581
2021-12-01,FVG,291,6886
2021-12-01,LAZ,1800,51012
2021-12-01,LIG,716,10559
2021-12-01,LOM,3104,61896
2021-12-01,MAR,569,11073
2021-12-01,MOL,109,2183
2021-12-01,PAB,346,3561
2021-12-01,PAT,154,2723
2021-12-01,PIE,1426,25754
2021-12-01,PUG,1546,39104
2021-12-01,SAR,543,10742
2021-12-01,SIC,2199,25305
2021-12-01,TOS,1383,28612
2021-12-01,UMB,280,4847
2021-12-01,VDA,13,761
2021-12-01,VEN,1823,44476
2021-12-02,ABR,613,9918
2021-12-02,BAS,143,4940
2021-12-02,CAL,977,10870
2021-12-02,CAM,2694,33982
2021-12-02,EMR,1424,26975
2021-12-02,FVG,437,6427
2021-12-02,LAZ,1956,49725
2021-12-02,LIG,705,11268
2021-12-02,LOM,2953,74993
2021-12-02,MAR,608,11621
2021-12-02,MOL,162,2172
2021-12-02,PAB,339,3980
2021-12-02,PAT,364,4523
2021-12-02,PIE,1609,27461
2021-12-02,PUG,2070,46156
2021-12-02,SAR,757,12400
2021-12-02,SIC,2387,27218
2021-12-02,TOS,1595,30201
2021-12-02,UMB,227,5244
2021-12-02,VDA,17,879
2021-12-02,VEN,1510,39266
2021-12-03,ABR,674,11680
2021-12-03,BAS,189,5319
2021-12-03,CAL,1202,13859
2021-12-03,CAM,2989,40881
2021-12-03,EMR,1325,30168
2021-12-03,FVG,414,8145
2021-12-03,LAZ,1965,50902
2021-12-03,LIG,702,12786
2021-12-03,LOM,2925,77263
2021-12-03,MAR,647,11736
2021-12-03,MOL,121,2328
2021-12-03,PAB,620,4982
2021-12-03,PAT,288,3996
2021-12-03,PIE,1986,28875
2021-12-03,PUG,1644,44874
2021-12-03,SAR,801,12007
2021-12-03,SIC,2499,29561
2021-12-03,TOS,1457,27407
2021-12-03,UMB,326,6382
2021-12-03,VDA,100,605
2021-12-03,VEN,2122,43487
2021-12-04,ABR,400,7217
2021-12-04,BAS,255,5340
2021-12-04,CAL,886,12653
2021-12-04,CAM,2812,42216
2021-12-04,EMR,1774,24202
2021-12-04,FVG,180,8187
2021-12-04,LAZ,2672,40240
2021-12-04,LIG,638,8020
2021-12-04,LOM,2753,73499
2021-12-04,MAR,385,11378
2021-12-04,MOL,149,2130
2021-12-04,PAB,549,5772
2021-12-04,PAT,299,20074
2021-12-04,PIE,1962,26174
2021-12-04,PUG,731,35077
2021-12-04,SAR,392,8632
2021-12-04,SIC,2310,24991
2021-12-04,TOS,1151,17982
2021-12-04,UMB,340,5026
2021-12-04,VDA,12,1102
2021-12-04,VEN,1509,38689
2021-12-05,ABR,123,2924
2021-12-05,BAS,4,49
2021-12-05,CAL,361,5318
2021-12-05,CAM,1528,24747
2021-12-05,EMR,619,14642
2021-12-05,FVG,77,7783
2021-12-05,LAZ,1823,30444
2021-12-05,LIG,117,2589
2021-12-05,LOM,1200,52579
2021-12-05,MAR,341,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,154,4372
2021-12-05,PAT,185,12779
2021-12-05,PIE,1320,18191
2021-12-05,PUG,197,10656
2021-12-05,SAR,200,5030
2021-12-05,SIC,1374,13429
2021-12-05,TOS,826,14547
2021-12-05,UMB,186,4971
2021-12-05,VDA,4,1300
2021-12-05,VEN,1129,30031
2021-12-06,ABR,653,10375
2021-12-06,BAS,236,4815
2021-12-06,CAL,1210,12691
2021-12-06,CAM,3507,42249
2021-12-06,EMR,1682,28119
2021-12-06,FVG,316,8461
2021-12-06,LAZ,2191,49011
2021-12-06,LIG,840,12009
2021-12-06,LOM,3240,83849
2021-12-06,MAR,710,10596
2021-12-06,MOL,109,2567
2021-12-06,PAB,237,2792
2021-12-06,PAT,363,12749
2021-12-06,PIE,1999,26293
2021-12-06,PUG,1771,42280
2021-12-06,SAR,560,11873
2021-12-06,SIC,2671,27351
2021-12-06,TOS,992,19167
2021-12-06,UMB,322,5843
2021-12-06,VDA,72,924
2021-12-06,VEN,1828,43394
2021-12-07,ABR,530,10429
2021-12-07,BAS,232,4398
2021-12-07,CAL,1077,11969
2021-12-07,CAM,3550,46575
2021-12-07,EMR,1463,30889
2021-12-07,FVG,501,10263
2021-12-07,LAZ,2048,49556
2021-12-07,LIG,833,14283
2021-12-07,LOM,2726,84963
2021-12-07,MAR,496,12478
2021-12-07,MOL,113,2320
2021-12-07,PAB,226,3570
2021-12-07,PAT,371,13241
2021-12-07,PIE,1557,30022
2021-12-07,PUG,1970,42218
2021-12-07,SAR,622,13864
2021-12-07,SIC,2397,25185
2021-12-07,TOS,1118,23309
2021-12-07,UMB,348,6335
2021-12-07,VDA,55,551
2021-12-07,VEN,1627,43619
2021-12-08,ABR,137,3993
2021-12-08,BAS,1,117
2021-12-08,CAL,435,5906
2021-12-08,CAM,1540,21271
2021-12-08,EMR,821,15257
2021-12-08,FVG,141,5947
2021-12-08,LAZ,1550,33197
2021-12-08,LIG,150,3984
2021-12-08,LOM,904,57612
2021-12-08,MAR,130,4673
2021-12-08,MOL,57,1873
2021-12-08,PAB,78,4176
2021-12-08,PAT,212,10133
2021-12-08,PIE,802,21579
2021-12-08,PUG,149,5187
2021-12-08,SAR,33,1436
2021-12-08,SIC,1093,12117
2021-12-08,TOS,850,13512
2021-12-08,UMB,175,3527
2021-12-08,VDA,10,1484
2021-12-08,VEN,601,22605
2021-12-09,ABR,676,9741
2021-12-09,BAS,279,5703
2021-12-09,CAL,1197,11666
2021-12-09,CAM,3698,38112
2021-12-09,EMR,1766,33580
2021-12-09,FVG,1070,8737
2021-12-09,LAZ,2308,54716
2021-12-09,LIG,1028,13072
2021-12-09,LOM,4557,88308
2021-12-09,MAR,642,13186
2021-12-09,MOL,169,2252
2021-12-09,PAB,598,3111
2021-12-09,PAT,300,3360
2021-12-09,PIE,1946,30962
2021-12-09,PUG,2819,48226
2021-12-09,SAR,1081,14361
2021-12-09,SIC,2722,28953
2021-12-09,TOS,1911,31863
2021-12-09,UMB,333,6464
2021-12-09,VDA,33,878
2021-12-09,VEN,2129,44523
2021-12-10,ABR,699,12550
2021-12-10,BAS,234,4520
2021-12-10,CAL,1421,13998
2021-12-10,CAM,3822,45570
2021-12-10,EMR,1501,33729
2021-12-10,FVG,324,11958
2021-12-10,LAZ,2215,55801
2021-12-10,LIG,799,12857
2021-12-10,LOM,3212,92092
2021-12-10,MAR,688,13333
2021-12-10,MOL,102,2043
2021-12-10,PAB,488,4926
2021-12-10,PAT,261,2878
2021-12-10,PIE,1693,32244
2021-12-10,PUG,2153,48951
2021-12-10,SAR,905,15401
2021-12-10,SIC,2777,31152
2021-12-10,TOS,1591,29107
2021-12-10,UMB,370,7600
2021-12-10,VDA,90,756
2021-12-10,VEN,2446,46164
2021-12-11,ABR,367,7507
2021-12-11,BAS,145,3795
2021-12-11,CAL,1004,16380
2021-12-11,CAM,3036,40166
2021-12-11,EMR,1647,29716
2021-12-11,FVG,393,11861
2021-12-11,LAZ,2608,44384
2021-12-11,LIG,679,9878
2021-12-11,LOM,2340,87440
2021-12-11,MAR,513,11961
2021-12-11,MOL,110,2300
2021-12-11,PAB,1257,23943
2021-12-11,PAT,100,1025
2021-12-11,PIE,1866,29255
2021-12-11,PUG,873,35539
2021-12-11,SAR,458,10098
2021-12-11,SIC,2331,23311
2021-12-11,TOS,1246,19239
2021-12-11,UMB,371,5967
2021-12-11,VDA,10,1452
2021-12-11,VEN,1954,43953
2021-12-12,ABR,137,4239
2021-12-12,BAS,28,1781
2021-12-12,CAL,505,9272
2021-12-12,CAM,1471,21736
2021-12-12,EMR,745,19472
2021-12-12,FVG,104,9963
2021-12-12,LAZ,2061,30002
2021-12-12,LIG,118,2993
2021-12-12,LOM,1163,61242
2021-12-12,MAR,294,4869
2021-12-12,MOL,4,260
2021-12-12,PAB,684,14316
2021-12-12,PAT,44,727
2021-12-12,PIE,816,22671
2021-12-12,PUG,354,15303
2021-12-12,SAR,234,5428
2021-12-12,SIC,1381,14173
2021-12-12,TOS,640,16491
2021-12-12,UMB,111,5252
2021-12-12,VDA,13,1231
2021-12-12,VEN,1232,31966
2021-12-13,ABR,689,10901
2021-12-13,BAS,145,3557
2021-12-13,CAL,1166,11885
2021-12-13,CAM,3548,37946
2021-12-13,EMR,1306,33928
2021-12-13,FVG,514,8169
2021-12-13,LAZ,2492,50375
2021-12-13,LIG,983,12322
2021-12-13,LOM,3010,95495
2021-12-13,MAR,839,11463
2021-12-13,MOL,103,2708
2021-12-13,PAB,230,2491
2021-12-13,PAT,205,2374
2021-12-13,PIE,1868,27103
2021-12-13,PUG,1738,42498
2021-12-13,SAR,811,13104
2021-12-13,SIC,2475,26264
2021-12-13,TOS,1273,23231
2021-12-13,UMB,362,6408
2021-12-13,VDA,16,1227
2021-12-13,VEN,2107,44007
2021-12-14,ABR,498,10102
2021-12-14,BAS,161,3993
2021-12-14,CAL,920,12230
2021-12-14,CAM,3343,40794
2021-12-14,EMR,1253,36042
2021-12-14,FVG,301,10896
2021-12-14,LAZ,2514,53244
2021-12-14,LIG,891,12539
2021-12-14,LOM,2753,97694
2021-12-14,MAR,664,14438
2021-12-14,MOL,65,2464
2021-12-14,PAB,440,2201
2021-12-14,PAT,328,3135
2021-12-14,PIE,1614,29325
2021-12-14,PUG,2356,45156
2021-12-14,SAR,677,14309
2021-12-14,SIC,2494,28304
2021-12-14,TOS,1195,25854
2021-12-14,UMB,309,6703
2021-12-14,VDA,224,578
2021-12-14,VEN,1890,43999
2021-12-15,ABR,584,12037
2021-12-15,BAS,151,3841
2021-12-15,CAL,1352,13999
2021-12-15,CAM,3144,40168
2021-12-15,EMR,1149,37135
2021-12-15,FVG,669,10899
2021-12-15,LAZ,2350,54828
2021-12-15,LIG,1035,14357
2021-12-15,LOM,2404,96805
2021-12-15,MAR,541,13475
2021-12-15,MOL,79,2959
2021-12-15,PAB,305,2129
2021-12-15,PAT,225,2875
2021-12-15,PIE,1753,30217
2021-12-15,PUG,1952,43596
2021-12-15,SAR,541,14622
2021-12-15,SIC,2468,29656
2021-12-15,TOS,1846,33888
2021-12-15,UMB,329,7115
2021-12-15,VDA,19,1409
2021-12-15,VEN,2145,50934
2021-12-16,ABR,729,11532
2021-12-16,BAS,198,4524
2021-12-16,CAL,1124,12369
2021-12-16,CAM,3262,38360
2021-12-16,EMR,1339,36920
2021-12-16,FVG,542,10552
2021-12-16,LAZ,2712,54909
2021-12-16,LIG,1075,13133
2021-12-16,LOM,2749,98419
2021-12-16,MAR,681,14510
2021-12-16,MOL,91,2421
2021-12-16,PAB,378,2617
2021-12-16,PAT,269,4200
2021-12-16,PIE,1930,31331
2021-12-16,PUG,2230,44965
2021-12-16,SAR,908,13886
2021-12-16,SIC,2876,32809
2021-12-16,TOS,1752,34666
2021-12-16,UMB,353,7797
2021-12-16,VDA,15,972
2021-12-16,VEN,2281,49122
2021-12-17,ABR,649,12633
2021-12-17,BAS,164,4152
2021-12-17,CAL,1428,14950
2021-12-17,CAM,3665,45225
2021-12-17,EMR,1277,36570
2021-12-17,FVG,526,11340
2021-12-17,LAZ,2932,52089
2021-12-17,LIG,1062,12808
2021-12-17,LOM,2746,96370
2021-12-17,MAR,763,14037
2021-12-17,MOL,116,2282
2021-12-17,PAB,639,3530
2021-12-17,PAT,433,3217
2021-12-17,PIE,2187,31714
2021-12-17,PUG,1889,44953
2021-12-17,SAR,908,13025
2021-12-17,SIC,3077,31634
2021-12-17,TOS,1517,29947
2021-12-17,UMB,348,8239
2021-12-17,VDA,153,1004
2021-12-17,VEN,2526,47175
2021-12-18,ABR,379,7831
2021-12-18,BAS,243,4807
2021-12-18,CAL,1232,16440
2021-12-18,CAM,3045,42907
2021-12-18,EMR,1423,34449
2021-12-18,FVG,267,12193
2021-12-18,LAZ,4428,44814
2021-12-18,LIG,974,9237
2021-12-18,LOM,2517,90771
2021-12-18,MAR,539,14757
2021-12-18,MOL,86,2451
2021-12-18,PAB,1271,3414
2021-12-18,PAT,204,1277
2021-12-18,PIE,2025,30135
2021-12-18,PUG,1155,34985
2021-12-18,SAR,373,13148
2021-12-18,SIC,2845,29419
2021-12-18,TOS,1227,20504
2021-12-18,UMB,391,5939
2021-12-18,VDA,24,1506
2021-12-18,VEN,2023,47539
2021-12-19,ABR,143,4024
2021-12-19,BAS,164,1314
2021-12-19,CAL,494,9961
2021-12-19,CAM,1703,26880
2021-12-19,EMR,613,20272
2021-12-19,FVG,95,8270
2021-12-19,LAZ,3401,35783
2021-12-19,LIG,218,3433
2021-12-19,LOM,1420,64694
2021-12-19,MAR,163,5724
2021-12-19,MOL,26,738
2021-12-19,PAB,24,1039
2021-12-19,PAT,79,752
2021-12-19,PIE,1180,21995
2021-12-19,PUG,348,13612
2021-12-19,SAR,237,7848
2021-12-19,SIC,1644,16906
2021-12-19,TOS,801,16266
2021-12-19,UMB,92,4756
2021-12-19,VDA,25,1436
2021-12-19,VEN,2048,34661
2021-12-20,ABR,934,10232
2021-12-20,BAS,207,3922
2021-12-20,CAL,1255,12148
2021-12-20,CAM,3292,41448
2021-12-20,EMR,1716,35726
2021-12-20,FVG,545,9082
2021-12-20,LAZ,3891,48589
2021-12-20,LIG,1318,11746
2021-12-20,LOM,3650,97562
2021-12-20,MAR,831,11774
2021-12-20,MOL,146,2670
2021-12-20,PAB,354,2209
2021-12-20,PAT,278,2847
2021-12-20,PIE,1992,29564
2021-12-20,PUG,2038,40354
2021-12-20,SAR,691,13468
2021-12-20,SIC,2905,28875
2021-12-20,TOS,1273,22215
2021-12-20,UMB,387,6915
2021-12-20,VDA,33,1207
2021-12-20,VEN,2525,44730
2021-12-21,ABR,684,10553
2021-12-21,BAS,222,4230
2021-12-21,CAL,1059,10940
2021-12-21,CAM,3328,39755
2021-12-21,EMR,1731,38066
2021-12-21,FVG,429,10002
2021-12-21,LAZ,3754,50566
2021-12-21,LIG,1327,12706
2021-12-21,LOM,3460,99476
2021-12-21,MAR,969,14838
2021-12-21,MOL,119,2186
2021-12-21,PAB,231,2220
2021-12-21,PAT,427,3899
2021-12-21,PIE,1798,30994
2021-12-21,PUG,2351,42727
2021-12-21,SAR,837,14569
2021-12-21,SIC,2734,26910
2021-12-21,TOS,1454,25253
2021-12-21,UMB,355,7455
2021-12-21,VDA,167,614
2021-12-21,VEN,2608,45177
2021-12-22,ABR,621,9562
2021-12-22,BAS,214,3898
2021-12-22,CAL,1382,12774
2021-12-22,CAM,2500,36365
2021-12-22,EMR,1536,37607
2021-12-22,FVG,463,11182
2021-12-22,LAZ,3210,48311
2021-12-22,LIG,1114,11944
2021-12-22,LOM,3478,97990
2021-12-22,MAR,950,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1091,2527
2021-12-22,PAT,361,3148
2021-12-22,PIE,1799,30449
2021-12-22,PUG,1965,36047
2021-12-22,SAR,636,14060
2021-12-22,SIC,2636,27019
2021-12-22,TOS,1974,34366
2021-12-22,UMB,319,7975
2021-12-22,VDA,17,1351
2021-12-22,VEN,2670,42349
2021-12-23,ABR,682,7094
2021-12-23,BAS,183,3059
2021-12-23,CAL,915,8883
2021-12-23,CAM,1963,25367
2021-12-23,EMR,1996,36056
2021-12-23,FVG,731,10064
2021-12-23,LAZ,3210,42560
2021-12-23,LIG,1201,10376
2021-12-23,LOM,3366,95821
2021-12-23,MAR,744,11964
2021-12-23,MOL,163,1687
2021-12-23,PAB,771,2108
2021-12-23,PAT,437,3790
2021-12-23,PIE,1845,28067
2021-12-23,PUG,1657,30092
2021-12-23,SAR,685,9984
2021-12-23,SIC,2088,21266
2021-12-23,TOS,1888,29407
2021-12-23,UMB,362,8071
2021-12-23,VDA,22,1057
2021-12-23,VEN,2948,39961
2021-12-24,ABR,100,1856
2021-12-24,BAS,187,2214
2021-12-24,CAL,230,3345
2021-12-24,CAM,624,9174
2021-12-24,EMR,1016,22401
2021-12-24,FVG,173,3875
2021-12-24,LAZ,1863,27816
2021-12-24,LIG,705,7373
2021-12-24,LOM,1455,50892
2021-12-24,MAR,171,3392
2021-12-24,MOL,72,962
2021-12-24,PAB,64,545
2021-12-24,PAT,201,1331
2021-12-24,PIE,1462,16672
2021-12-24,PUG,268,7961
2021-12-24,SAR,243,3544
2021-12-24,SIC,688,9101
2021-12-24,TOS,991,9328
2021-12-24,UMB,211,3460
2021-12-24,VDA,49,322
2021-12-24,VEN,2193,25175
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,117,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1102,11759
2021-12-25,LIG,0,17
2021-12-25,LOM,92,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,134,2445
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,59,1544
2021-12-25,TOS,471,4618
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,228,6580
2021-12-26,CAM,717,12239
2021-12-26,EMR,323,14403
2021-12-26,FVG,6,229
2021-12-26,LAZ,2317,21459
2021-12-26,LIG,7,207
2021-12-26,LOM,733,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1063,11754
2021-12-26,PUG,55,2253
2021-12-26,SAR,18,32
2021-12-26,SIC,781,15284
2021-12-26,TOS,951,9069
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1226,20076
2021-12-27,ABR,722,10827
2021-12-27,BAS,348,4980
2021-12-27,CAL,1847,17014
2021-12-27,CAM,4903,57174
2021-12-27,EMR,3432,36992
2021-12-27,FVG,1058,9152
2021-12-27,LAZ,4657,46584
2021-12-27,LIG,2230,11356
2021-12-27,LOM,4696,92972
2021-12-27,MAR,1097,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,309,1543
2021-12-27,PAT,1074,4379
2021-12-27,PIE,4048,27060
2021-12-27,PUG,2784,43138
2021-12-27,SAR,883,12857
2021-12-27,SIC,3240,37641
2021-12-27,TOS,2054,24503
2021-12-27,UMB,664,6858
2021-12-27,VDA,17,1009
2021-12-27,VEN,6007,43216
2021-12-28,ABR,924,11826
2021-12-28,BAS,235,5517
2021-12-28,CAL,1494,17973
2021-12-28,CAM,4470,58964
2021-12-28,EMR,2441,38637
2021-12-28,FVG,698,10861
2021-12-28,LAZ,4483,51193
2021-12-28,LIG,1939,13565
2021-12-28,LOM,4687,100028
2021-12-28,MAR,1169,14871
2021-12-28,MOL,146,2631
2021-12-28,PAB,488,1835
2021-12-28,PAT,621,3603
2021-12-28,PIE,3663,31549
2021-12-28,PUG,3616,49955
2021-12-28,SAR,1091,16031
2021-12-28,SIC,2915,41875
2021-12-28,TOS,1833,28561
2021-12-28,UMB,587,8255
2021-12-28,VDA,147,854
2021-12-28,VEN,4234,45420
2021-12-29,ABR,912,13297
2021-12-29,BAS,192,4372
2021-12-29,CAL,1265,20319
2021-12-29,CAM,3386,55010
2021-12-29,EMR,2024,39085
2021-12-29,FVG,755,11635
2021-12-29,LAZ,3592,49901
2021-12-29,LIG,968,12871
2021-12-29,LOM,3670,99398
2021-12-29,MAR,1109,13348
2021-12-29,MOL,136,2749
2021-12-29,PAB,578,2285
2021-12-29,PAT,1128,4515
2021-12-29,PIE,2597,31385
2021-12-29,PUG,2446,45283
2021-12-29,SAR,650,15219
2021-12-29,SIC,2414,40371
2021-12-29,TOS,1882,35558
2021-12-29,UMB,566,8472
2021-12-29,VDA,19,1241
2021-12-29,VEN,3401,44113
2021-12-30,ABR,567,10966
2021-12-30,BAS,244,5213
2021-12-30,CAL,980,16093
2021-12-30,CAM,2827,42212
2021-12-30,EMR,1941,38500
2021-12-30,FVG,824,9687
2021-12-30,LAZ,3394,48735
2021-12-30,LIG,1091,10925
2021-12-30,LOM,3540,97547
2021-12-30,MAR,863,12179
2021-12-30,MOL,166,2568
2021-12-30,PAB,1125,2580
2021-12-30,PAT,281,3602
2021-12-30,PIE,2412,28294
2021-12-30,PUG,2151,38707
2021-12-30,SAR,865,15070
2021-12-30,SIC,2305,35807
2021-12-30,TOS,2059,32292
2021-12-30,UMB,450,8885
2021-12-30,VDA,12,880
2021-12-30,VEN,3162,38870
2021-12-31,ABR,166,3393
2021-12-31,BAS,126,3394
2021-12-31,CAL,362,8149
2021-12-31,CAM,1049,15995
2021-12-31,EMR,1221,24358
2021-12-31,FVG,341,5101
2021-12-31,LAZ,1854,29362
2021-12-31,LIG,538,7771
2021-12-31,LOM,1695,55770
2021-12-31,MAR,160,4311
2021-12-31,MOL,82,1995
2021-12-31,PAB,41,541
2021-12-31,PAT,112,1009
2021-12-31,PIE,1321,16997
2021-12-31,PUG,380,10871
2021-12-31,SAR,286,4797
2021-12-31,SIC,1025,16220
2021-12-31,TOS,1071,10816
2021-12-31,UMB,250,3426
2021-12-31,VDA,74,235
2021-12-31,VEN,1471,22807
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,46,2799
2022-01-01,CAM,184,5893
2022-01-01,EMR,232,7969
2022-01-01,FVG,2,0
2022-01-01,LAZ,1407,19256
2022-01-01,LIG,1,29
2022-01-01,LOM,333,8939
2022-01-01,MAR,13,447
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,185,3958
2022-01-01,PUG,7,365
2022-01-01,SAR,0,104
2022-01-01,SIC,288,6447
2022-01-01,TOS,669,7286
2022-01-01,UMB,13,118
2022-01-01,VDA,0,0
2022-01-01,VEN,30,1091
2022-01-02,ABR,342,7078
2022-01-02,BAS,96,1553
2022-01-02,CAL,464,12111
2022-01-02,CAM,1979,32828
2022-01-02,EMR,1921,24770
2022-01-02,FVG,257,7922
2022-01-02,LAZ,3743,34398
2022-01-02,LIG,135,819
2022-01-02,LOM,2250,49940
2022-01-02,MAR,172,1643
2022-01-02,MOL,11,48
2022-01-02,PAB,13,28
2022-01-02,PAT,91,1055
2022-01-02,PIE,3413,17607
2022-01-02,PUG,335,7971
2022-01-02,SAR,128,1997
2022-01-02,SIC,1969,25609
2022-01-02,TOS,1827,18210
2022-01-02,UMB,304,3818
2022-01-02,VDA,19,1429
2022-01-02,VEN,2816,25826
2022-01-03,ABR,940,11880
2022-01-03,BAS,286,6153
2022-01-03,CAL,1799,20753
2022-01-03,CAM,4492,61734
2022-01-03,EMR,3672,36767
2022-01-03,FVG,919,7651
2022-01-03,LAZ,4179,51247
2022-01-03,LIG,1546,12000
2022-01-03,LOM,5800,89453
2022-01-03,MAR,1410,10858
2022-01-03,MOL,217,2792
2022-01-03,PAB,684,1360
2022-01-03,PAT,308,2458
2022-01-03,PIE,3892,33780
2022-01-03,PUG,3212,42513
2022-01-03,SAR,1119,13581
2022-01-03,SIC,4031,43025
2022-01-03,TOS,2248,24467
2022-01-03,UMB,940,7349
2022-01-03,VDA,26,1009
2022-01-03,VEN,5169,39962
2022-01-04,ABR,1009,12928
2022-01-04,BAS,245,6854
2022-01-04,CAL,1481,23289
2022-01-04,CAM,4763,63300
2022-01-04,EMR,3033,37539
2022-01-04,FVG,710,10260
2022-01-04,LAZ,4142,54616
2022-01-04,LIG,1510,13943
2022-01-04,LOM,4928,91466
2022-01-04,MAR,1575,15053
2022-01-04,MOL,164,2474
2022-01-04,PAB,865,1346
2022-01-04,PAT,516,3483
2022-01-04,PIE,3374,37326
2022-01-04,PUG,3741,53350
2022-01-04,SAR,1151,16625
