data_somministrazione,area,vaccinazioni,booster
2022-01-06,LAZ,4485,36929
2022-01-06,LIG,74,498
2022-01-06,LOM,3691,52785
2022-01-06,MAR,192,2672
2022-01-06,MOL,94,578
2022-01-06,PAB,174,1382
2022-01-06,PAT,150,608
2022-01-06,PIE,1681,25766
2022-01-06,PUG,473,4563
2022-01-06,SAR,372,3072
2022-01-06,SIC,2909,30725
2022-01-06,TOS,1743,9652
2022-01-06,UMB,170,2080
2022-01-06,VDA,26,797
2022-01-06,VEN,1493,21882
2022-01-07,ABR,1483,15103
2022-01-07,BAS,310,7000
2022-01-07,CAL,2344,22493
2022-01-07,CAM,6713,61085
2022-01-07,EMR,4399,37208
2022-01-07,FVG,1582,8258
2022-01-07,LAZ,6232,55313
2022-01-07,LIG,2155,13292
2022-01-07,LOM,8051,87778
2022-01-07,MAR,1500,14830
2022-01-07,MOL,435,2677
2022-01-07,PAB,1304,3627
2022-01-07,PAT,511,2397
2022-01-07,PIE,4278,37885
2022-01-07,PUG,4349,44837
2022-01-07,SAR,1650,12577
2022-01-07,SIC,5699,45759
2022-01-07,TOS,3709,30971
2022-01-07,UMB,1094,8472
2022-01-07,VDA,198,959
2022-01-07,VEN,5353,42568
2022-01-08,ABR,860,10641
2022-01-08,BAS,278,5896
2022-01-08,CAL,3030,26406
2022-01-08,CAM,5435,61086
2022-01-08,EMR,3383,35942
2022-01-08,FVG,452,10222
2022-01-08,LAZ,8437,49973
2022-01-08,LIG,1148,9145
2022-01-08,LOM,10973,84037
2022-01-08,MAR,1111,14779
2022-01-08,MOL,186,2736
2022-01-08,PAB,1609,4116
2022-01-08,PAT,1213,1597
2022-01-08,PIE,4193,38684
2022-01-08,PUG,2971,25700
2022-01-08,SAR,1408,10075
2022-01-08,SIC,4722,39809
2022-01-08,TOS,3044,23340
2022-01-08,UMB,832,7193
2022-01-08,VDA,29,1569
2022-01-08,VEN,5080,40385
2022-01-09,ABR,209,3865
2022-01-09,BAS,1090,3121
2022-01-09,CAL,1444,12758
2022-01-09,CAM,2997,35402
2022-01-09,EMR,2564,23424
2022-01-09,FVG,539,3697
2022-01-09,LAZ,6319,42952
2022-01-09,LIG,171,1813
2022-01-09,LOM,10459,58337
2022-01-09,MAR,261,5776
2022-01-09,MOL,294,407
2022-01-09,PAB,978,2736
2022-01-09,PAT,83,1190
2022-01-09,PIE,3457,30014
2022-01-09,PUG,1101,8603
2022-01-09,SAR,1093,5650
2022-01-09,SIC,3230,27194
2022-01-09,TOS,2087,17583
2022-01-09,UMB,380,4690
2022-01-09,VDA,93,1402
2022-01-09,VEN,3626,29053
2022-01-10,ABR,1391,13303
2022-01-10,BAS,296,4966
2022-01-10,CAL,2430,18649
2022-01-10,CAM,6212,53899
2022-01-10,EMR,4309,39975
2022-01-10,FVG,1211,8612
2022-01-10,LAZ,5821,54337
2022-01-10,LIG,1938,13210
2022-01-10,LOM,8899,97314
2022-01-10,MAR,1499,12584
2022-01-10,MOL,190,2576
2022-01-10,PAB,646,1400
2022-01-10,PAT,603,2595
2022-01-10,PIE,4028,38865
2022-01-10,PUG,5306,42127
2022-01-10,SAR,1500,13764
2022-01-10,SIC,5259,44723
2022-01-10,TOS,3113,28984
2022-01-10,UMB,1011,8385
2022-01-10,VDA,161,1171
2022-01-10,VEN,4934,41725
2022-01-11,ABR,1298,14127
2022-01-11,BAS,267,6158
2022-01-11,CAL,2150,19023
2022-01-11,CAM,6644,58842
2022-01-11,EMR,3814,42849
2022-01-11,FVG,1671,9382
2022-01-11,LAZ,5358,59304
2022-01-11,LIG,1681,14776
2022-01-11,LOM,8128,96903
2022-01-11,MAR,1677,15785
2022-01-11,MOL,248,2160
2022-01-11,PAB,1466,1813
2022-01-11,PAT,474,3651
2022-01-11,PIE,3638,42598
2022-01-11,PUG,5568,50366
2022-01-11,SAR,1621,16206
2022-01-11,SIC,5785,46717
2022-01-11,TOS,3481,32804
2022-01-11,UMB,966,9135
2022-01-11,VDA,315,552
2022-01-11,VEN,5139,44776
2022-01-12,ABR,1306,14810
2022-01-12,BAS,287,5632
2022-01-12,CAL,2461,21180
2022-01-12,CAM,5887,53017
2022-01-12,EMR,3892,42295
2022-01-12,FVG,1072,13050
2022-01-12,LAZ,4999,56464
2022-01-12,LIG,1720,14668
2022-01-12,LOM,7812,95770
2022-01-12,MAR,1630,16360
2022-01-12,MOL,160,2892
2022-01-12,PAB,310,2645
2022-01-12,PAT,461,3308
2022-01-12,PIE,3011,42564
2022-01-12,PUG,5091,42839
2022-01-12,SAR,1415,15065
2022-01-12,SIC,5687,48347
2022-01-12,TOS,4107,39713
2022-01-12,UMB,955,8952
2022-01-12,VDA,99,1546
2022-01-12,VEN,5704,41089
2022-01-13,ABR,1365,14968
2022-01-13,BAS,258,6151
2022-01-13,CAL,1827,17630
2022-01-13,CAM,5353,49870
2022-01-13,EMR,4033,42847
2022-01-13,FVG,744,12248
2022-01-13,LAZ,5472,57959
2022-01-13,LIG,1458,15173
2022-01-13,LOM,8392,94605
2022-01-13,MAR,1290,15860
2022-01-13,MOL,225,2197
2022-01-13,PAB,1139,2490
2022-01-13,PAT,629,3722
2022-01-13,PIE,3110,44844
2022-01-13,PUG,5428,43250
2022-01-13,SAR,1488,15122
2022-01-13,SIC,5809,47859
2022-01-13,TOS,3783,40582
2022-01-13,UMB,943,9717
2022-01-13,VDA,45,1026
2022-01-13,VEN,5442,43124
2022-01-14,ABR,914,14713
2022-01-14,BAS,221,5278
2022-01-14,CAL,2187,20057
2022-01-14,CAM,4320,52562
2022-01-14,EMR,3049,43785
2022-01-14,FVG,814,11781
2022-01-14,LAZ,3564,57582
2022-01-14,LIG,1302,15224
2022-01-14,LOM,7117,96028
2022-01-14,MAR,830,13874
2022-01-14,MOL,159,2559
2022-01-14,PAB,874,5025
2022-01-14,PAT,335,2747
2022-01-14,PIE,3088,45030
2022-01-14,PUG,3901,46851
2022-01-14,SAR,1351,16473
2022-01-14,SIC,4917,47722
2022-01-14,TOS,2573,36272
2022-01-14,UMB,676,10037
2022-01-14,VDA,164,969
2022-01-14,VEN,3999,44780
2022-01-15,ABR,634,11797
2022-01-15,BAS,364,6578
2022-01-15,CAL,2090,21382
2022-01-15,CAM,4287,53218
2022-01-15,EMR,3073,42001
2022-01-15,FVG,751,14198
2022-01-15,LAZ,2901,53173
2022-01-15,LIG,577,9982
2022-01-15,LOM,4695,92646
2022-01-15,MAR,888,15072
2022-01-15,MOL,107,3108
2022-01-15,PAB,779,7569
2022-01-15,PAT,609,15453
2022-01-15,PIE,2456,46077
2022-01-15,PUG,2178,37545
2022-01-15,SAR,1227,13901
2022-01-15,SIC,4263,44054
2022-01-15,TOS,2182,27704
2022-01-15,UMB,588,7790
2022-01-15,VDA,28,1336
2022-01-15,VEN,4120,45316
2022-01-16,ABR,233,5195
2022-01-16,BAS,214,1975
2022-01-16,CAL,1201,9601
2022-01-16,CAM,2219,29382
2022-01-16,EMR,2167,26945
2022-01-16,FVG,729,10947
2022-01-16,LAZ,4726,39205
2022-01-16,LIG,160,2924
2022-01-16,LOM,5385,58064
2022-01-16,MAR,249,4382
2022-01-16,MOL,45,439
2022-01-16,PAB,198,3771
2022-01-16,PAT,656,13605
2022-01-16,PIE,1668,33302
2022-01-16,PUG,619,10019
2022-01-16,SAR,978,7285
2022-01-16,SIC,3060,27747
2022-01-16,TOS,1562,20230
2022-01-16,UMB,226,5143
2022-01-16,VDA,31,1209
2022-01-16,VEN,4522,30449
2022-01-17,ABR,1027,10991
2022-01-17,BAS,197,4555
2022-01-17,CAL,2186,15046
2022-01-17,CAM,5673,45888
2022-01-17,EMR,3863,37239
2022-01-17,FVG,1379,10195
2022-01-17,LAZ,5668,49759
2022-01-17,LIG,1473,11770
2022-01-17,LOM,8092,89153
2022-01-17,MAR,1322,11866
2022-01-17,MOL,120,2611
2022-01-17,PAB,461,2777
2022-01-17,PAT,215,2603
2022-01-17,PIE,2756,39884
2022-01-17,PUG,4836,33152
2022-01-17,SAR,1256,13499
2022-01-17,SIC,5067,35553
2022-01-17,TOS,3338,30406
2022-01-17,UMB,904,8754
2022-01-17,VDA,135,646
2022-01-17,VEN,4511,34181
2022-01-18,ABR,1005,12043
2022-01-18,BAS,342,6244
2022-01-18,CAL,1953,13882
2022-01-18,CAM,6155,49005
2022-01-18,EMR,4855,36687
2022-01-18,FVG,1432,10537
2022-01-18,LAZ,5479,53404
2022-01-18,LIG,1390,15043
2022-01-18,LOM,7920,88737
2022-01-18,MAR,1587,13893
2022-01-18,MOL,272,2111
2022-01-18,PAB,328,2295
2022-01-18,PAT,1152,3421
2022-01-18,PIE,2656,42603
2022-01-18,PUG,5304,40044
2022-01-18,SAR,1389,14194
2022-01-18,SIC,5238,37386
2022-01-18,TOS,3487,33104
2022-01-18,UMB,853,9258
2022-01-18,VDA,261,566
2022-01-18,VEN,5108,33380
2022-01-19,ABR,1462,11743
2022-01-19,BAS,171,4652
2022-01-19,CAL,2066,14811
2022-01-19,CAM,6538,46186
2022-01-19,EMR,4101,37541
2022-01-19,FVG,853,11424
2022-01-19,LAZ,5112,48462
2022-01-19,LIG,1471,14284
2022-01-19,LOM,8054,85302
2022-01-19,MAR,1274,14905
2022-01-19,MOL,123,2492
2022-01-19,PAB,368,2203
2022-01-19,PAT,261,3285
2022-01-19,PIE,2287,40658
2022-01-19,PUG,6130,33270
2022-01-19,SAR,1295,14370
2022-01-19,SIC,4954,38762
2022-01-19,TOS,3724,39043
2022-01-19,UMB,956,8829
2022-01-19,VDA,157,914
2022-01-19,VEN,5580,30458
2022-01-20,ABR,1254,11591
2022-01-20,BAS,181,4849
2022-01-20,CAL,1569,11750
2022-01-20,CAM,6219,44884
2022-01-20,EMR,4277,36668
2022-01-20,FVG,719,11079
2022-01-20,LAZ,4908,47240
2022-01-20,LIG,1332,15295
2022-01-20,LOM,7480,86471
2022-01-20,MAR,1045,14898
2022-01-20,MOL,292,2065
2022-01-20,PAB,814,2764
2022-01-20,PAT,453,3128
2022-01-20,PIE,2473,42014
2022-01-20,PUG,5735,34475
2022-01-20,SAR,1505,14606
2022-01-20,SIC,4843,36981
2022-01-20,TOS,3390,37993
2022-01-20,UMB,855,9223
2022-01-20,VDA,77,761
2022-01-20,VEN,4704,30892
2022-01-21,ABR,1051,11997
2022-01-21,BAS,212,5037
2022-01-21,CAL,1705,13547
2022-01-21,CAM,4288,42023
2022-01-21,EMR,3166,38900
2022-01-21,FVG,657,10645
2022-01-21,LAZ,3256,44233
2022-01-21,LIG,944,13555
2022-01-21,LOM,5902,85840
2022-01-21,MAR,737,14134
2022-01-21,MOL,193,2470
2022-01-21,PAB,770,4777
2022-01-21,PAT,309,3369
2022-01-21,PIE,2474,42180
2022-01-21,PUG,3987,34264
2022-01-21,SAR,951,14154
2022-01-21,SIC,3922,36836
2022-01-21,TOS,2418,33848
2022-01-21,UMB,691,9213
2022-01-21,VDA,52,447
2022-01-21,VEN,4087,33228
2022-01-22,ABR,377,9007
2022-01-22,BAS,237,4195
2022-01-22,CAL,1675,14841
2022-01-22,CAM,3774,42451
2022-01-22,EMR,1946,33101
2022-01-22,FVG,339,10176
2022-01-22,LAZ,3351,47706
2022-01-22,LIG,361,9815
2022-01-22,LOM,4297,89032
2022-01-22,MAR,579,13498
2022-01-22,MOL,51,2349
2022-01-22,PAB,771,7718
2022-01-22,PAT,210,2436
2022-01-22,PIE,1558,41052
2022-01-22,PUG,2316,23244
2022-01-22,SAR,675,12699
2022-01-22,SIC,2967,35180
2022-01-22,TOS,1700,24522
2022-01-22,UMB,337,7038
2022-01-22,VDA,32,1032
2022-01-22,VEN,3214,38464
2022-01-23,ABR,123,2968
2022-01-23,BAS,1341,1384
2022-01-23,CAL,1069,6838
2022-01-23,CAM,2078,21104
2022-01-23,EMR,1789,21039
2022-01-23,FVG,780,7434
2022-01-23,LAZ,5584,35088
2022-01-23,LIG,307,2900
2022-01-23,LOM,6212,51760
2022-01-23,MAR,193,6678
2022-01-23,MOL,471,316
2022-01-23,PAB,234,3640
2022-01-23,PAT,163,1850
2022-01-23,PIE,1509,30471
2022-01-23,PUG,1181,6430
2022-01-23,SAR,1254,5788
2022-01-23,SIC,2773,23004
2022-01-23,TOS,2355,15198
2022-01-23,UMB,354,5679
2022-01-23,VDA,78,876
2022-01-23,VEN,4833,24889
2022-01-24,ABR,851,10458
2022-01-24,BAS,266,4163
2022-01-24,CAL,1972,10979
2022-01-24,CAM,6663,37178
2022-01-24,EMR,4311,35212
2022-01-24,FVG,918,8717
2022-01-24,LAZ,5371,42567
2022-01-24,LIG,1530,12338
2022-01-24,LOM,7939,82584
2022-01-24,MAR,907,11298
2022-01-24,MOL,136,2336
2022-01-24,PAB,490,1892
2022-01-24,PAT,215,2608
2022-01-24,PIE,2194,36779
2022-01-24,PUG,6372,27875
2022-01-24,SAR,1316,13700
2022-01-24,SIC,4971,34992
2022-01-24,TOS,3385,25748
2022-01-24,UMB,832,7677
2022-01-24,VDA,98,689
2022-01-24,VEN,5252,28317
2022-01-25,ABR,985,10131
2022-01-25,BAS,325,4697
2022-01-25,CAL,1830,10798
2022-01-25,CAM,7468,37140
2022-01-25,EMR,5333,33792
2022-01-25,FVG,982,9444
2022-01-25,LAZ,5459,43633
2022-01-25,LIG,1782,14080
2022-01-25,LOM,8395,83563
2022-01-25,MAR,1337,12473
2022-01-25,MOL,352,1969
2022-01-25,PAB,357,1786
2022-01-25,PAT,527,2956
2022-01-25,PIE,2520,37585
2022-01-25,PUG,6645,34252
2022-01-25,SAR,1299,15659
2022-01-25,SIC,5768,35985
2022-01-25,TOS,3461,26627
2022-01-25,UMB,916,8344
2022-01-25,VDA,180,480
2022-01-25,VEN,5563,27588
2022-01-26,ABR,1545,10280
2022-01-26,BAS,204,4052
2022-01-26,CAL,2505,12107
2022-01-26,CAM,7664,35842
2022-01-26,EMR,4177,33479
2022-01-26,FVG,869,9069
2022-01-26,LAZ,5107,41367
2022-01-26,LIG,1696,13269
2022-01-26,LOM,7625,78939
2022-01-26,MAR,1286,12803
2022-01-26,MOL,182,2750
2022-01-26,PAB,201,1662
2022-01-26,PAT,505,2262
2022-01-26,PIE,2512,35699
2022-01-26,PUG,5942,27844
2022-01-26,SAR,1233,15518
2022-01-26,SIC,5637,35109
2022-01-26,TOS,3361,30162
2022-01-26,UMB,949,8103
2022-01-26,VDA,91,800
2022-01-26,VEN,5051,25544
2022-01-27,ABR,727,11258
2022-01-27,BAS,186,4587
2022-01-27,CAL,1827,9259
2022-01-27,CAM,4435,34558
2022-01-27,EMR,3591,32388
2022-01-27,FVG,602,7743
2022-01-27,LAZ,4389,41746
2022-01-27,LIG,685,12820
2022-01-27,LOM,6163,77248
2022-01-27,MAR,778,12449
2022-01-27,MOL,1482,1413
2022-01-27,PAB,379,2773
2022-01-27,PAT,787,3017
2022-01-27,PIE,2854,35620
2022-01-27,PUG,5129,29656
2022-01-27,SAR,1015,16134
2022-01-27,SIC,5507,34375
2022-01-27,TOS,2446,30142
2022-01-27,UMB,707,8123
2022-01-27,VDA,19,559
2022-01-27,VEN,4935,27324
2022-01-28,ABR,1264,11731
2022-01-28,BAS,269,4178
2022-01-28,CAL,2828,11681
2022-01-28,CAM,5849,33482
2022-01-28,EMR,3725,33608
2022-01-28,FVG,716,7773
2022-01-28,LAZ,5152,40337
2022-01-28,LIG,1318,12338
2022-01-28,LOM,8110,78012
2022-01-28,MAR,1230,11785
2022-01-28,MOL,205,2864
2022-01-28,PAB,570,3718
2022-01-28,PAT,610,2324
2022-01-28,PIE,3259,36975
2022-01-28,PUG,6113,29355
2022-01-28,SAR,1752,14657
2022-01-28,SIC,5711,35355
2022-01-28,TOS,2851,27983
2022-01-28,UMB,831,7955
2022-01-28,VDA,148,471
2022-01-28,VEN,5939,30809
2022-01-29,ABR,1033,7175
2022-01-29,BAS,651,4537
2022-01-29,CAL,4507,11977
2022-01-29,CAM,6752,29888
2022-01-29,EMR,4646,33353
2022-01-29,FVG,663,9373
2022-01-29,LAZ,6749,43227
2022-01-29,LIG,878,9235
2022-01-29,LOM,11056,82082
2022-01-29,MAR,857,10066
2022-01-29,MOL,165,2714
2022-01-29,PAB,652,2161
2022-01-29,PAT,1233,8156
2022-01-29,PIE,3958,34068
2022-01-29,PUG,5378,18274
2022-01-29,SAR,1713,13309
2022-01-29,SIC,5358,31533
2022-01-29,TOS,3521,20532
2022-01-29,UMB,649,6393
2022-01-29,VDA,61,867
2022-01-29,VEN,7305,33518
2022-01-30,ABR,359,5398
2022-01-30,BAS,1055,1050
2022-01-30,CAL,2010,4332
2022-01-30,CAM,4019,15561
2022-01-30,EMR,2797,19446
2022-01-30,FVG,773,6832
2022-01-30,LAZ,5750,27192
2022-01-30,LIG,509,2255
2022-01-30,LOM,9568,43258
2022-01-30,MAR,157,4419
2022-01-30,MOL,502,262
2022-01-30,PAB,721,2728
2022-01-30,PAT,473,6513
2022-01-30,PIE,2707,24243
2022-01-30,PUG,2898,5302
2022-01-30,SAR,1798,6145
2022-01-30,SIC,3610,18536
2022-01-30,TOS,2983,13237
2022-01-30,UMB,382,4573
2022-01-30,VDA,100,911
2022-01-30,VEN,7016,23735
2022-01-31,ABR,1029,8743
2022-01-31,BAS,346,3823
2022-01-31,CAL,2844,8532
2022-01-31,CAM,6707,28117
2022-01-31,EMR,4188,30043
2022-01-31,FVG,849,6142
2022-01-31,LAZ,5563,37244
2022-01-31,LIG,1991,10236
2022-01-31,LOM,8659,65905
2022-01-31,MAR,1047,8705
2022-01-31,MOL,171,2373
2022-01-31,PAB,690,1383
2022-01-31,PAT,285,1875
2022-01-31,PIE,3009,27594
2022-01-31,PUG,6396,23162
2022-01-31,SAR,1613,11735
2022-01-31,SIC,6080,28691
2022-01-31,TOS,3324,22815
2022-01-31,UMB,937,6841
2022-01-31,VDA,52,564
2022-01-31,VEN,4541,23327
2022-02-01,ABR,1058,8361
2022-02-01,BAS,307,3959
2022-02-01,CAL,2495,8057
2022-02-01,CAM,8264,27976
2022-02-01,EMR,4676,27656
2022-02-01,FVG,816,6738
2022-02-01,LAZ,5513,35263
2022-02-01,LIG,2024,10981
2022-02-01,LOM,9777,56249
2022-02-01,MAR,1140,8179
2022-02-01,MOL,306,1940
2022-02-01,PAB,266,1347
2022-02-01,PAT,643,2037
2022-02-01,PIE,3853,20588
2022-02-01,PUG,6549,24132
2022-02-01,SAR,1425,12057
2022-02-01,SIC,6802,27750
2022-02-01,TOS,3596,21173
2022-02-01,UMB,960,5191
2022-02-01,VDA,213,409
2022-02-01,VEN,4684,19329
2022-02-02,ABR,1966,7864
2022-02-02,BAS,325,3368
2022-02-02,CAL,2887,8421
2022-02-02,CAM,8369,27102
2022-02-02,EMR,4145,23298
2022-02-02,FVG,868,6431
2022-02-02,LAZ,4936,26698
2022-02-02,LIG,2063,9759
2022-02-02,LOM,9090,51023
2022-02-02,MAR,1296,7566
2022-02-02,MOL,194,2389
2022-02-02,PAB,190,1554
2022-02-02,PAT,611,1628
2022-02-02,PIE,3401,18467
2022-02-02,PUG,4656,20384
2022-02-02,SAR,1475,11538
2022-02-02,SIC,7034,27337
2022-02-02,TOS,3917,21505
2022-02-02,UMB,897,3618
2022-02-02,VDA,90,511
2022-02-02,VEN,4651,17372
2022-02-03,ABR,1017,7326
2022-02-03,BAS,198,2854
2022-02-03,CAL,2549,6697
2022-02-03,CAM,7269,25579
2022-02-03,EMR,3664,20996
2022-02-03,FVG,723,6128
2022-02-03,LAZ,5492,21911
2022-02-03,LIG,1861,10054
2022-02-03,LOM,7667,46763
2022-02-03,MAR,1215,6047
2022-02-03,MOL,436,1360
2022-02-03,PAB,390,1737
2022-02-03,PAT,642,1579
2022-02-03,PIE,3107,17291
2022-02-03,PUG,5939,20726
2022-02-03,SAR,1477,12875
2022-02-03,SIC,6638,26017
2022-02-03,TOS,4433,20228
2022-02-03,UMB,687,3579
2022-02-03,VDA,132,226
2022-02-03,VEN,4423,15334
2022-02-04,ABR,1467,7976
2022-02-04,BAS,330,2853
2022-02-04,CAL,3199,7420
2022-02-04,CAM,9873,24411
2022-02-04,EMR,4575,22874
2022-02-04,FVG,1004,6243
2022-02-04,LAZ,5616,17639
2022-02-04,LIG,2006,8435
2022-02-04,LOM,9730,47071
2022-02-04,MAR,1449,5549
2022-02-04,MOL,234,1776
2022-02-04,PAB,709,2302
2022-02-04,PAT,741,1636
2022-02-04,PIE,4718,16804
2022-02-04,PUG,5943,19296
2022-02-04,SAR,1699,10726
2022-02-04,SIC,7513,24776
2022-02-04,TOS,4701,18966
2022-02-04,UMB,900,4244
2022-02-04,VDA,107,377
2022-02-04,VEN,5787,17859
2022-02-05,ABR,951,4151
2022-02-05,BAS,975,3126
2022-02-05,CAL,4089,7326
2022-02-05,CAM,11481,20358
2022-02-05,EMR,5689,22521
2022-02-05,FVG,973,5951
2022-02-05,LAZ,7740,23711
2022-02-05,LIG,1511,6640
2022-02-05,LOM,14324,47544
2022-02-05,MAR,1539,4414
2022-02-05,MOL,231,2150
2022-02-05,PAB,600,1226
2022-02-05,PAT,301,1988
2022-02-05,PIE,5570,15088
2022-02-05,PUG,5043,11402
2022-02-05,SAR,1868,8717
2022-02-05,SIC,7281,19425
2022-02-05,TOS,5099,16881
2022-02-05,UMB,866,3119
2022-02-05,VDA,74,608
2022-02-05,VEN,7346,22144
2022-02-06,ABR,209,1331
2022-02-06,BAS,1156,444
2022-02-06,CAL,1498,2227
2022-02-06,CAM,5166,7823
2022-02-06,EMR,4727,12049
2022-02-06,FVG,1197,3181
2022-02-06,LAZ,6163,13997
2022-02-06,LIG,214,1575
2022-02-06,LOM,12024,20342
2022-02-06,MAR,508,854
2022-02-06,MOL,359,23
2022-02-06,PAB,228,0
2022-02-06,PAT,271,1993
2022-02-06,PIE,4136,9432
2022-02-06,PUG,1140,1709
2022-02-06,SAR,1767,3245
2022-02-06,SIC,4765,11551
2022-02-06,TOS,4207,11141
2022-02-06,UMB,395,1410
2022-02-06,VDA,91,529
2022-02-06,VEN,4915,11320
2022-02-07,ABR,1039,5788
2022-02-07,BAS,343,2469
2022-02-07,CAL,3119,5269
2022-02-07,CAM,8591,17427
2022-02-07,EMR,4007,17141
2022-02-07,FVG,593,4250
2022-02-07,LAZ,5783,14260
2022-02-07,LIG,2112,7105
2022-02-07,LOM,9245,35734
2022-02-07,MAR,1113,4218
2022-02-07,MOL,142,1342
2022-02-07,PAB,859,894
2022-02-07,PAT,429,1146
2022-02-07,PIE,3736,12001
2022-02-07,PUG,6001,15066
2022-02-07,SAR,1490,8784
2022-02-07,SIC,7228,17999
2022-02-07,TOS,3828,13982
2022-02-07,UMB,1063,2380
2022-02-07,VDA,116,360
2022-02-07,VEN,4212,13128
2022-02-08,ABR,1213,4535
2022-02-08,BAS,463,2395
2022-02-08,CAL,2853,4445
2022-02-08,CAM,8224,16564
2022-02-08,EMR,4989,15418
2022-02-08,FVG,817,3909
2022-02-08,LAZ,6132,13747
2022-02-08,LIG,2247,6564
2022-02-08,LOM,9332,32694
2022-02-08,MAR,1199,4153
2022-02-08,MOL,255,786
2022-02-08,PAB,545,803
2022-02-08,PAT,559,1439
2022-02-08,PIE,3529,11689
2022-02-08,PUG,6487,16000
2022-02-08,SAR,1485,9962
2022-02-08,SIC,8034,16834
2022-02-08,TOS,3485,12514
2022-02-08,UMB,1074,1991
2022-02-08,VDA,182,193
2022-02-08,VEN,3712,10228
2022-02-09,ABR,1655,4692
2022-02-09,BAS,248,1779
2022-02-09,CAL,3017,4786
2022-02-09,CAM,7873,15654
2022-02-09,EMR,3543,13268
2022-02-09,FVG,855,3423
2022-02-09,LAZ,5537,11556
2022-02-09,LIG,1812,5185
2022-02-09,LOM,7516,28509
2022-02-09,MAR,1455,3704
2022-02-09,MOL,173,1036
2022-02-09,PAB,315,743
2022-02-09,PAT,530,1426
2022-02-09,PIE,2968,10944
2022-02-09,PUG,4126,11879
2022-02-09,SAR,1282,6981
2022-02-09,SIC,7753,16558
2022-02-09,TOS,3933,13207
2022-02-09,UMB,965,1855
2022-02-09,VDA,88,325
2022-02-09,VEN,3006,9492
2022-02-10,ABR,1538,4112
2022-02-10,BAS,553,1516
2022-02-10,CAL,2861,3908
2022-02-10,CAM,6643,15484
2022-02-10,EMR,3353,13777
2022-02-10,FVG,848,3039
2022-02-10,LAZ,5275,10730
2022-02-10,LIG,1794,5601
2022-02-10,LOM,7160,28591
2022-02-10,MAR,1288,3331
2022-02-10,MOL,395,623
2022-02-10,PAB,549,1202
2022-02-10,PAT,670,1017
2022-02-10,PIE,3189,11322
2022-02-10,PUG,4720,12810
2022-02-10,SAR,1526,8249
2022-02-10,SIC,7431,14830
2022-02-10,TOS,3732,11931
2022-02-10,UMB,979,1804
2022-02-10,VDA,75,165
2022-02-10,VEN,3872,9834
2022-02-11,ABR,1378,3880
2022-02-11,BAS,330,1477
2022-02-11,CAL,3033,4559
2022-02-11,CAM,7574,15450
2022-02-11,EMR,3473,12563
2022-02-11,FVG,1004,3140
2022-02-11,LAZ,5609,10099
2022-02-11,LIG,1539,4713
2022-02-11,LOM,7729,30631
2022-02-11,MAR,1382,3368
2022-02-11,MOL,166,978
2022-02-11,PAB,762,1039
2022-02-11,PAT,739,1525
2022-02-11,PIE,3615,11246
2022-02-11,PUG,5169,12247
2022-02-11,SAR,1928,7018
2022-02-11,SIC,7977,14546
2022-02-11,TOS,3481,11351
2022-02-11,UMB,1072,1729
2022-02-11,VDA,145,242
2022-02-11,VEN,4068,11263
2022-02-12,ABR,1474,2433
2022-02-12,BAS,851,1842
2022-02-12,CAL,3694,4539
2022-02-12,CAM,8905,10463
2022-02-12,EMR,5050,14052
2022-02-12,FVG,1213,2648
2022-02-12,LAZ,7812,15617
2022-02-12,LIG,1062,3995
2022-02-12,LOM,11621,29394
2022-02-12,MAR,960,2280
2022-02-12,MOL,120,1198
2022-02-12,PAB,451,851
2022-02-12,PAT,747,823
2022-02-12,PIE,4854,9748
2022-02-12,PUG,3396,7210
2022-02-12,SAR,1924,4881
2022-02-12,SIC,6931,12404
2022-02-12,TOS,4678,10754
2022-02-12,UMB,812,1343
2022-02-12,VDA,119,329
2022-02-12,VEN,5146,15301
2022-02-13,ABR,808,1051
2022-02-13,BAS,969,328
2022-02-13,CAL,1335,1442
2022-02-13,CAM,3605,4745
2022-02-13,EMR,2928,6535
2022-02-13,FVG,1350,2039
2022-02-13,LAZ,5350,12368
2022-02-13,LIG,355,837
2022-02-13,LOM,8102,11297
2022-02-13,MAR,82,336
2022-02-13,MOL,527,30
2022-02-13,PAB,131,2
2022-02-13,PAT,80,358
2022-02-13,PIE,3916,5667
2022-02-13,PUG,666,897
2022-02-13,SAR,1328,1717
2022-02-13,SIC,3736,6230
2022-02-13,TOS,2953,6807
2022-02-13,UMB,302,343
2022-02-13,VDA,57,265
2022-02-13,VEN,2812,5535
2022-02-14,ABR,989,3262
2022-02-14,BAS,251,1496
2022-02-14,CAL,2272,3034
2022-02-14,CAM,6072,10715
2022-02-14,EMR,2402,8487
2022-02-14,FVG,870,1900
2022-02-14,LAZ,4874,8076
2022-02-14,LIG,1465,4436
2022-02-14,LOM,6802,22071
2022-02-14,MAR,1090,2337
2022-02-14,MOL,137,793
2022-02-14,PAB,458,929
2022-02-14,PAT,257,882
2022-02-14,PIE,2938,8004
2022-02-14,PUG,3219,8556
2022-02-14,SAR,1335,6228
2022-02-14,SIC,5846,9770
2022-02-14,TOS,2268,7294
2022-02-14,UMB,921,996
2022-02-14,VDA,85,274
2022-02-14,VEN,2084,7285
2022-02-15,ABR,990,2714
2022-02-15,BAS,323,1247
2022-02-15,CAL,2441,3050
2022-02-15,CAM,6101,9467
2022-02-15,EMR,2597,8585
2022-02-15,FVG,1420,2575
2022-02-15,LAZ,5083,14126
