data_somministrazione,area,vaccinazioni,booster
2021-12-11,SAR,461,10098
2021-12-11,SIC,2343,23312
2021-12-11,TOS,1252,19245
2021-12-11,UMB,371,5968
2021-12-11,VDA,10,1452
2021-12-11,VEN,1961,43958
2021-12-12,ABR,138,4240
2021-12-12,BAS,29,1781
2021-12-12,CAL,511,9272
2021-12-12,CAM,1479,21737
2021-12-12,EMR,746,19474
2021-12-12,FVG,104,9976
2021-12-12,LAZ,2067,30025
2021-12-12,LIG,119,2994
2021-12-12,LOM,1165,61236
2021-12-12,MAR,294,4869
2021-12-12,MOL,4,260
2021-12-12,PAB,703,14322
2021-12-12,PAT,44,727
2021-12-12,PIE,817,22675
2021-12-12,PUG,363,15310
2021-12-12,SAR,239,5428
2021-12-12,SIC,1391,14175
2021-12-12,TOS,646,16499
2021-12-12,UMB,112,5252
2021-12-12,VDA,13,1231
2021-12-12,VEN,1238,31966
2021-12-13,ABR,691,10902
2021-12-13,BAS,146,3557
2021-12-13,CAL,1173,11887
2021-12-13,CAM,3562,37948
2021-12-13,EMR,1311,33936
2021-12-13,FVG,514,8183
2021-12-13,LAZ,2500,50401
2021-12-13,LIG,991,12325
2021-12-13,LOM,3018,95486
2021-12-13,MAR,839,11463
2021-12-13,MOL,103,2709
2021-12-13,PAB,233,2494
2021-12-13,PAT,206,2374
2021-12-13,PIE,1876,27111
2021-12-13,PUG,1753,42506
2021-12-13,SAR,814,13104
2021-12-13,SIC,2491,26268
2021-12-13,TOS,1278,23237
2021-12-13,UMB,364,6411
2021-12-13,VDA,16,1227
2021-12-13,VEN,2111,44015
2021-12-14,ABR,502,10102
2021-12-14,BAS,163,3993
2021-12-14,CAL,925,12229
2021-12-14,CAM,3371,40800
2021-12-14,EMR,1257,36047
2021-12-14,FVG,302,10932
2021-12-14,LAZ,2524,53280
2021-12-14,LIG,894,12545
2021-12-14,LOM,2760,97687
2021-12-14,MAR,664,14438
2021-12-14,MOL,65,2464
2021-12-14,PAB,443,2201
2021-12-14,PAT,331,3137
2021-12-14,PIE,1624,29334
2021-12-14,PUG,2372,45163
2021-12-14,SAR,680,14315
2021-12-14,SIC,2505,28306
2021-12-14,TOS,1208,25860
2021-12-14,UMB,311,6708
2021-12-14,VDA,224,578
2021-12-14,VEN,1896,44017
2021-12-15,ABR,588,12037
2021-12-15,BAS,152,3842
2021-12-15,CAL,1365,14001
2021-12-15,CAM,3166,40173
2021-12-15,EMR,1150,37139
2021-12-15,FVG,670,10907
2021-12-15,LAZ,2355,54865
2021-12-15,LIG,1040,14359
2021-12-15,LOM,2411,96813
2021-12-15,MAR,543,13475
2021-12-15,MOL,79,2959
2021-12-15,PAB,307,2130
2021-12-15,PAT,225,2877
2021-12-15,PIE,1759,30225
2021-12-15,PUG,1972,43607
2021-12-15,SAR,546,14624
2021-12-15,SIC,2483,29658
2021-12-15,TOS,1853,33899
2021-12-15,UMB,330,7117
2021-12-15,VDA,19,1409
2021-12-15,VEN,2154,50954
2021-12-16,ABR,728,11533
2021-12-16,BAS,199,4526
2021-12-16,CAL,1135,12375
2021-12-16,CAM,3292,38361
2021-12-16,EMR,1345,36927
2021-12-16,FVG,544,10561
2021-12-16,LAZ,2720,54948
2021-12-16,LIG,1076,13137
2021-12-16,LOM,2755,98419
2021-12-16,MAR,682,14510
2021-12-16,MOL,92,2421
2021-12-16,PAB,385,2618
2021-12-16,PAT,270,4201
2021-12-16,PIE,1937,31338
2021-12-16,PUG,2253,44969
2021-12-16,SAR,909,13889
2021-12-16,SIC,2896,32809
2021-12-16,TOS,1765,34681
2021-12-16,UMB,356,7799
2021-12-16,VDA,14,972
2021-12-16,VEN,2299,49145
2021-12-17,ABR,651,12634
2021-12-17,BAS,166,4152
2021-12-17,CAL,1436,14952
2021-12-17,CAM,3683,45244
2021-12-17,EMR,1286,36584
2021-12-17,FVG,529,11371
2021-12-17,LAZ,2949,52123
2021-12-17,LIG,1065,12812
2021-12-17,LOM,2763,96392
2021-12-17,MAR,767,14039
2021-12-17,MOL,116,2283
2021-12-17,PAB,645,3530
2021-12-17,PAT,435,3216
2021-12-17,PIE,2193,31729
2021-12-17,PUG,1898,44965
2021-12-17,SAR,910,13027
2021-12-17,SIC,3095,31637
2021-12-17,TOS,1530,29959
2021-12-17,UMB,351,8241
2021-12-17,VDA,153,1004
2021-12-17,VEN,2532,47187
2021-12-18,ABR,381,7832
2021-12-18,BAS,244,4808
2021-12-18,CAL,1243,16442
2021-12-18,CAM,3059,42916
2021-12-18,EMR,1427,34455
2021-12-18,FVG,268,12208
2021-12-18,LAZ,4443,44822
2021-12-18,LIG,975,9240
2021-12-18,LOM,2524,90776
2021-12-18,MAR,541,14757
2021-12-18,MOL,86,2451
2021-12-18,PAB,1279,3418
2021-12-18,PAT,204,1278
2021-12-18,PIE,2036,30137
2021-12-18,PUG,1162,34993
2021-12-18,SAR,374,13149
2021-12-18,SIC,2862,29420
2021-12-18,TOS,1240,20554
2021-12-18,UMB,391,5941
2021-12-18,VDA,24,1506
2021-12-18,VEN,2038,47547
2021-12-19,ABR,143,4024
2021-12-19,BAS,169,1314
2021-12-19,CAL,501,9961
2021-12-19,CAM,1716,26884
2021-12-19,EMR,614,20276
2021-12-19,FVG,96,8332
2021-12-19,LAZ,3414,35798
2021-12-19,LIG,221,3433
2021-12-19,LOM,1424,64693
2021-12-19,MAR,167,5724
2021-12-19,MOL,27,738
2021-12-19,PAB,25,1039
2021-12-19,PAT,78,753
2021-12-19,PIE,1187,22002
2021-12-19,PUG,354,13614
2021-12-19,SAR,237,7849
2021-12-19,SIC,1652,16907
2021-12-19,TOS,804,16267
2021-12-19,UMB,92,4756
2021-12-19,VDA,26,1436
2021-12-19,VEN,2054,34665
2021-12-20,ABR,938,10233
2021-12-20,BAS,208,3922
2021-12-20,CAL,1263,12148
2021-12-20,CAM,3318,41453
2021-12-20,EMR,1723,35735
2021-12-20,FVG,532,9100
2021-12-20,LAZ,3908,48621
2021-12-20,LIG,1318,11748
2021-12-20,LOM,3666,97566
2021-12-20,MAR,837,11774
2021-12-20,MOL,147,2670
2021-12-20,PAB,356,2210
2021-12-20,PAT,278,2846
2021-12-20,PIE,2002,29569
2021-12-20,PUG,2049,40365
2021-12-20,SAR,693,13468
2021-12-20,SIC,2931,28877
2021-12-20,TOS,1283,22227
2021-12-20,UMB,393,6918
2021-12-20,VDA,33,1207
2021-12-20,VEN,2540,44740
2021-12-21,ABR,691,10554
2021-12-21,BAS,223,4231
2021-12-21,CAL,1065,10944
2021-12-21,CAM,3354,39759
2021-12-21,EMR,1736,38073
2021-12-21,FVG,430,9984
2021-12-21,LAZ,3776,50604
2021-12-21,LIG,1330,12710
2021-12-21,LOM,3466,99482
2021-12-21,MAR,973,14838
2021-12-21,MOL,122,2186
2021-12-21,PAB,234,2221
2021-12-21,PAT,428,3899
2021-12-21,PIE,1814,31020
2021-12-21,PUG,2358,42741
2021-12-21,SAR,838,14570
2021-12-21,SIC,2750,26911
2021-12-21,TOS,1459,25260
2021-12-21,UMB,357,7456
2021-12-21,VDA,167,614
2021-12-21,VEN,2636,45189
2021-12-22,ABR,624,9562
2021-12-22,BAS,214,3899
2021-12-22,CAL,1393,12776
2021-12-22,CAM,2523,36369
2021-12-22,EMR,1541,37611
2021-12-22,FVG,468,11206
2021-12-22,LAZ,3227,48329
2021-12-22,LIG,1114,11948
2021-12-22,LOM,3486,98000
2021-12-22,MAR,956,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1099,2528
2021-12-22,PAT,364,3148
2021-12-22,PIE,1803,30463
2021-12-22,PUG,1984,36061
2021-12-22,SAR,642,14061
2021-12-22,SIC,2651,27022
2021-12-22,TOS,1987,34374
2021-12-22,UMB,321,7979
2021-12-22,VDA,17,1351
2021-12-22,VEN,2683,42364
2021-12-23,ABR,693,7095
2021-12-23,BAS,183,3059
2021-12-23,CAL,926,8884
2021-12-23,CAM,1974,25373
2021-12-23,EMR,2006,36065
2021-12-23,FVG,731,10059
2021-12-23,LAZ,3221,42586
2021-12-23,LIG,1206,10384
2021-12-23,LOM,3400,95822
2021-12-23,MAR,748,11964
2021-12-23,MOL,163,1687
2021-12-23,PAB,778,2114
2021-12-23,PAT,438,3794
2021-12-23,PIE,1858,28075
2021-12-23,PUG,1666,30102
2021-12-23,SAR,691,9986
2021-12-23,SIC,2114,21269
2021-12-23,TOS,1900,29421
2021-12-23,UMB,362,8071
2021-12-23,VDA,22,1057
2021-12-23,VEN,2958,39975
2021-12-24,ABR,100,1856
2021-12-24,BAS,187,2214
2021-12-24,CAL,230,3344
2021-12-24,CAM,626,9174
2021-12-24,EMR,1025,22406
2021-12-24,FVG,171,3878
2021-12-24,LAZ,1870,27824
2021-12-24,LIG,706,7376
2021-12-24,LOM,1463,50893
2021-12-24,MAR,171,3393
2021-12-24,MOL,72,962
2021-12-24,PAB,66,545
2021-12-24,PAT,201,1331
2021-12-24,PIE,1467,16676
2021-12-24,PUG,274,7967
2021-12-24,SAR,245,3545
2021-12-24,SIC,694,9101
2021-12-24,TOS,996,9334
2021-12-24,UMB,213,3460
2021-12-24,VDA,49,322
2021-12-24,VEN,2200,25183
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,117,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1105,11765
2021-12-25,LIG,0,17
2021-12-25,LOM,93,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,136,2445
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,59,1544
2021-12-25,TOS,473,4619
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,236,6581
2021-12-26,CAM,719,12239
2021-12-26,EMR,327,14408
2021-12-26,FVG,6,234
2021-12-26,LAZ,2322,21462
2021-12-26,LIG,7,207
2021-12-26,LOM,735,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1064,11761
2021-12-26,PUG,56,2253
2021-12-26,SAR,18,32
2021-12-26,SIC,784,15286
2021-12-26,TOS,955,9072
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1230,20079
2021-12-27,ABR,729,10826
2021-12-27,BAS,350,4980
2021-12-27,CAL,1857,17014
2021-12-27,CAM,4941,57179
2021-12-27,EMR,3439,37011
2021-12-27,FVG,1053,9162
2021-12-27,LAZ,4674,46605
2021-12-27,LIG,2238,11359
2021-12-27,LOM,4708,92974
2021-12-27,MAR,1103,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,312,1543
2021-12-27,PAT,1075,4381
2021-12-27,PIE,4053,27069
2021-12-27,PUG,2810,43144
2021-12-27,SAR,897,12857
2021-12-27,SIC,3254,37644
2021-12-27,TOS,2060,24514
2021-12-27,UMB,665,6859
2021-12-27,VDA,17,1009
2021-12-27,VEN,6024,43228
2021-12-28,ABR,934,11828
2021-12-28,BAS,235,5517
2021-12-28,CAL,1513,17975
2021-12-28,CAM,4515,58972
2021-12-28,EMR,2452,38647
2021-12-28,FVG,701,10880
2021-12-28,LAZ,4506,51211
2021-12-28,LIG,1950,13565
2021-12-28,LOM,4701,100031
2021-12-28,MAR,1172,14871
2021-12-28,MOL,149,2630
2021-12-28,PAB,492,1839
2021-12-28,PAT,624,3606
2021-12-28,PIE,3674,31554
2021-12-28,PUG,3647,49974
2021-12-28,SAR,1100,16030
2021-12-28,SIC,2942,41877
2021-12-28,TOS,1859,28569
2021-12-28,UMB,588,8259
2021-12-28,VDA,148,853
2021-12-28,VEN,4252,45432
2021-12-29,ABR,930,13299
2021-12-29,BAS,197,4372
2021-12-29,CAL,1288,20320
2021-12-29,CAM,3435,55017
2021-12-29,EMR,2034,39092
2021-12-29,FVG,754,11649
2021-12-29,LAZ,3608,49925
2021-12-29,LIG,1018,12876
2021-12-29,LOM,3687,99401
2021-12-29,MAR,1112,13349
2021-12-29,MOL,137,2749
2021-12-29,PAB,588,2286
2021-12-29,PAT,1128,4515
2021-12-29,PIE,2604,31390
2021-12-29,PUG,2496,45296
2021-12-29,SAR,661,15220
2021-12-29,SIC,2448,40373
2021-12-29,TOS,1885,35583
2021-12-29,UMB,569,8477
2021-12-29,VDA,20,1241
2021-12-29,VEN,3416,44130
2021-12-30,ABR,578,10966
2021-12-30,BAS,249,5213
2021-12-30,CAL,992,16096
2021-12-30,CAM,2852,42216
2021-12-30,EMR,1955,38509
2021-12-30,FVG,828,9704
2021-12-30,LAZ,3417,48761
2021-12-30,LIG,1094,10929
2021-12-30,LOM,3561,97549
2021-12-30,MAR,867,12179
2021-12-30,MOL,169,2573
2021-12-30,PAB,1132,2583
2021-12-30,PAT,284,3602
2021-12-30,PIE,2419,28298
2021-12-30,PUG,2190,38724
2021-12-30,SAR,875,15072
2021-12-30,SIC,2341,35810
2021-12-30,TOS,2085,32308
2021-12-30,UMB,456,8885
2021-12-30,VDA,12,880
2021-12-30,VEN,3191,38887
2021-12-31,ABR,166,3393
2021-12-31,BAS,126,3395
2021-12-31,CAL,363,8151
2021-12-31,CAM,1063,15995
2021-12-31,EMR,1232,24359
2021-12-31,FVG,344,5101
2021-12-31,LAZ,1872,29386
2021-12-31,LIG,587,7773
2021-12-31,LOM,1705,55772
2021-12-31,MAR,160,4311
2021-12-31,MOL,83,1995
2021-12-31,PAB,41,541
2021-12-31,PAT,114,1009
2021-12-31,PIE,1323,16997
2021-12-31,PUG,558,10875
2021-12-31,SAR,288,4797
2021-12-31,SIC,1035,16220
2021-12-31,TOS,1079,10822
2021-12-31,UMB,255,3427
2021-12-31,VDA,74,235
2021-12-31,VEN,1484,22811
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,50,2799
2022-01-01,CAM,184,5893
2022-01-01,EMR,231,7974
2022-01-01,FVG,3,0
2022-01-01,LAZ,1415,19260
2022-01-01,LIG,1,29
2022-01-01,LOM,344,8939
2022-01-01,MAR,13,448
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,184,3960
2022-01-01,PUG,7,366
2022-01-01,SAR,0,104
2022-01-01,SIC,290,6447
2022-01-01,TOS,671,7287
2022-01-01,UMB,14,118
2022-01-01,VDA,0,0
2022-01-01,VEN,30,1091
2022-01-02,ABR,352,7080
2022-01-02,BAS,110,1553
2022-01-02,CAL,501,12111
2022-01-02,CAM,1995,32828
2022-01-02,EMR,1938,24778
2022-01-02,FVG,266,7921
2022-01-02,LAZ,3766,34415
2022-01-02,LIG,136,819
2022-01-02,LOM,2270,49939
2022-01-02,MAR,173,1643
2022-01-02,MOL,15,48
2022-01-02,PAB,13,28
2022-01-02,PAT,91,1055
2022-01-02,PIE,3422,17608
2022-01-02,PUG,342,7975
2022-01-02,SAR,142,1997
2022-01-02,SIC,1992,25610
2022-01-02,TOS,1847,18215
2022-01-02,UMB,305,3818
2022-01-02,VDA,19,1429
2022-01-02,VEN,2836,25826
2022-01-03,ABR,954,11880
2022-01-03,BAS,288,6153
2022-01-03,CAL,1844,20756
2022-01-03,CAM,4548,61738
2022-01-03,EMR,3702,36777
2022-01-03,FVG,926,7669
2022-01-03,LAZ,4215,51271
2022-01-03,LIG,1622,12002
2022-01-03,LOM,5826,89456
2022-01-03,MAR,1423,10858
2022-01-03,MOL,218,2793
2022-01-03,PAB,695,1360
2022-01-03,PAT,309,2457
2022-01-03,PIE,3905,33784
2022-01-03,PUG,3273,42533
2022-01-03,SAR,1138,13582
2022-01-03,SIC,4088,43026
2022-01-03,TOS,2285,24473
2022-01-03,UMB,945,7352
2022-01-03,VDA,29,1009
2022-01-03,VEN,5193,39968
2022-01-04,ABR,1033,12929
2022-01-04,BAS,255,6855
2022-01-04,CAL,1516,23291
2022-01-04,CAM,4826,63307
2022-01-04,EMR,3077,37556
2022-01-04,FVG,716,10263
2022-01-04,LAZ,4197,54660
2022-01-04,LIG,1528,13945
2022-01-04,LOM,4976,91467
2022-01-04,MAR,1593,15054
2022-01-04,MOL,166,2474
2022-01-04,PAB,882,1346
2022-01-04,PAT,521,3435
2022-01-04,PIE,3392,37337
2022-01-04,PUG,3853,53375
2022-01-04,SAR,1173,16625
2022-01-04,SIC,4529,48068
2022-01-04,TOS,2426,30109
2022-01-04,UMB,679,8119
2022-01-04,VDA,305,710
2022-01-04,VEN,4338,41992
2022-01-05,ABR,813,13429
2022-01-05,BAS,198,6569
2022-01-05,CAL,1778,23984
2022-01-05,CAM,4022,63365
2022-01-05,EMR,2707,38681
2022-01-05,FVG,1413,10332
2022-01-05,LAZ,4167,51195
2022-01-05,LIG,1152,13709
2022-01-05,LOM,3995,93421
2022-01-05,MAR,1452,15313
2022-01-05,MOL,173,2837
2022-01-05,PAB,545,2208
2022-01-05,PAT,413,3043
2022-01-05,PIE,3033,40156
2022-01-05,PUG,2872,40094
2022-01-05,SAR,1078,13142
2022-01-05,SIC,3609,47201
2022-01-05,TOS,2813,32085
2022-01-05,UMB,551,8264
2022-01-05,VDA,18,1525
2022-01-05,VEN,3417,40682
2022-01-06,ABR,236,4902
2022-01-06,BAS,90,1149
2022-01-06,CAL,1109,13200
2022-01-06,CAM,2867,35146
2022-01-06,EMR,1182,21090
2022-01-06,FVG,13,4980
2022-01-06,LAZ,4468,36916
2022-01-06,LIG,74,497
2022-01-06,LOM,3681,52784
2022-01-06,MAR,192,2672
2022-01-06,MOL,90,578
2022-01-06,PAB,173,1382
2022-01-06,PAT,150,608
2022-01-06,PIE,1671,25765
2022-01-06,PUG,459,4564
2022-01-06,SAR,369,3071
2022-01-06,SIC,2892,30725
2022-01-06,TOS,1743,9652
2022-01-06,UMB,170,2080
2022-01-06,VDA,26,797
2022-01-06,VEN,1481,21882
2022-01-07,ABR,1473,15103
2022-01-07,BAS,310,7000
2022-01-07,CAL,2329,22492
2022-01-07,CAM,6668,61083
2022-01-07,EMR,4390,37208
2022-01-07,FVG,1578,8256
2022-01-07,LAZ,6214,55297
2022-01-07,LIG,2150,13292
2022-01-07,LOM,8039,87778
2022-01-07,MAR,1496,14830
2022-01-07,MOL,435,2677
2022-01-07,PAB,1301,3626
2022-01-07,PAT,511,2397
2022-01-07,PIE,4269,37879
2022-01-07,PUG,4325,44833
2022-01-07,SAR,1646,12576
2022-01-07,SIC,5673,45757
2022-01-07,TOS,3704,30968
2022-01-07,UMB,1094,8470
2022-01-07,VDA,198,959
2022-01-07,VEN,5355,42559
2022-01-08,ABR,857,10641
2022-01-08,BAS,273,5896
2022-01-08,CAL,2983,26406
2022-01-08,CAM,5394,61085
2022-01-08,EMR,3378,35939
2022-01-08,FVG,449,10221
2022-01-08,LAZ,8423,49967
2022-01-08,LIG,1144,9145
2022-01-08,LOM,10961,84037
2022-01-08,MAR,1108,14779
2022-01-08,MOL,186,2736
2022-01-08,PAB,1608,4116
2022-01-08,PAT,1210,1596
2022-01-08,PIE,4183,38680
2022-01-08,PUG,2948,25697
2022-01-08,SAR,1404,10075
2022-01-08,SIC,4696,39809
2022-01-08,TOS,3040,23340
2022-01-08,UMB,827,7192
2022-01-08,VDA,29,1569
2022-01-08,VEN,5059,40378
2022-01-09,ABR,205,3864
2022-01-09,BAS,1083,3121
2022-01-09,CAL,1412,12758
2022-01-09,CAM,2958,35402
2022-01-09,EMR,2560,23423
2022-01-09,FVG,458,3697
2022-01-09,LAZ,6302,42939
2022-01-09,LIG,169,1813
2022-01-09,LOM,10444,58336
2022-01-09,MAR,260,5776
2022-01-09,MOL,293,407
2022-01-09,PAB,977,2736
2022-01-09,PAT,82,1190
2022-01-09,PIE,3449,30013
2022-01-09,PUG,1098,8600
2022-01-09,SAR,1088,5650
2022-01-09,SIC,3208,27194
2022-01-09,TOS,2084,17582
2022-01-09,UMB,380,4690
2022-01-09,VDA,93,1402
2022-01-09,VEN,3594,29050
2022-01-10,ABR,1384,13303
2022-01-10,BAS,293,4966
2022-01-10,CAL,2402,18648
2022-01-10,CAM,6165,53898
2022-01-10,EMR,4293,39977
2022-01-10,FVG,1286,8612
2022-01-10,LAZ,5799,54325
2022-01-10,LIG,1931,13207
2022-01-10,LOM,8884,97313
2022-01-10,MAR,1497,12584
2022-01-10,MOL,190,2576
2022-01-10,PAB,644,1400
2022-01-10,PAT,602,2591
2022-01-10,PIE,4015,38856
2022-01-10,PUG,5287,42124
2022-01-10,SAR,1490,13764
2022-01-10,SIC,5231,44720
2022-01-10,TOS,3109,28981
2022-01-10,UMB,1007,8385
2022-01-10,VDA,160,1171
2022-01-10,VEN,4933,41715
2022-01-11,ABR,1292,14127
2022-01-11,BAS,264,6158
2022-01-11,CAL,2119,19023
2022-01-11,CAM,6600,58841
2022-01-11,EMR,3807,42852
2022-01-11,FVG,1665,9360
2022-01-11,LAZ,5333,59297
2022-01-11,LIG,1673,14775
2022-01-11,LOM,8123,96903
2022-01-11,MAR,1674,15785
2022-01-11,MOL,246,2160
2022-01-11,PAB,1466,1813
2022-01-11,PAT,469,3651
2022-01-11,PIE,3634,42587
2022-01-11,PUG,5543,50363
2022-01-11,SAR,1616,16205
2022-01-11,SIC,5737,46718
2022-01-11,TOS,3472,32804
2022-01-11,UMB,963,9132
2022-01-11,VDA,315,552
2022-01-11,VEN,5127,44771
2022-01-12,ABR,1297,14810
2022-01-12,BAS,287,5632
2022-01-12,CAL,2434,21179
2022-01-12,CAM,5836,53015
2022-01-12,EMR,3878,42291
2022-01-12,FVG,1071,13060
2022-01-12,LAZ,4981,56452
2022-01-12,LIG,1716,14668
2022-01-12,LOM,7801,95770
2022-01-12,MAR,1625,16360
2022-01-12,MOL,160,2892
2022-01-12,PAB,310,2642
2022-01-12,PAT,460,3308
2022-01-12,PIE,3002,42559
2022-01-12,PUG,5069,42837
2022-01-12,SAR,1403,15037
2022-01-12,SIC,5646,48346
2022-01-12,TOS,4098,39707
2022-01-12,UMB,952,8952
2022-01-12,VDA,99,1546
2022-01-12,VEN,5694,41079
2022-01-13,ABR,1354,14968
2022-01-13,BAS,256,6150
2022-01-13,CAL,1802,17629
2022-01-13,CAM,5308,49869
2022-01-13,EMR,4020,42840
2022-01-13,FVG,741,12247
2022-01-13,LAZ,5454,57936
2022-01-13,LIG,1452,15173
2022-01-13,LOM,8379,94607
2022-01-13,MAR,1282,15860
2022-01-13,MOL,224,2196
2022-01-13,PAB,1136,2490
2022-01-13,PAT,630,3720
2022-01-13,PIE,3103,44841
2022-01-13,PUG,5396,43249
2022-01-13,SAR,1479,15109
2022-01-13,SIC,5772,47858
2022-01-13,TOS,3776,40579
2022-01-13,UMB,941,9715
2022-01-13,VDA,45,1026
2022-01-13,VEN,5436,43116
2022-01-14,ABR,912,14713
2022-01-14,BAS,218,5278
2022-01-14,CAL,2148,20057
2022-01-14,CAM,4269,52562
2022-01-14,EMR,3046,43781
2022-01-14,FVG,813,11780
2022-01-14,LAZ,3539,57569
2022-01-14,LIG,1299,15224
2022-01-14,LOM,7111,96028
2022-01-14,MAR,826,13875
2022-01-14,MOL,157,2559
2022-01-14,PAB,873,5022
2022-01-14,PAT,334,2746
2022-01-14,PIE,3072,45000
2022-01-14,PUG,3869,46842
2022-01-14,SAR,1341,16473
2022-01-14,SIC,4868,47722
2022-01-14,TOS,2566,36270
2022-01-14,UMB,669,10034
2022-01-14,VDA,164,969
2022-01-14,VEN,3983,44775
2022-01-15,ABR,624,11796
2022-01-15,BAS,362,6578
2022-01-15,CAL,2042,21381
2022-01-15,CAM,4219,53210
2022-01-15,EMR,3061,42001
2022-01-15,FVG,749,14197
2022-01-15,LAZ,2878,53165
2022-01-15,LIG,571,9982
2022-01-15,LOM,4677,92646
2022-01-15,MAR,881,15072
2022-01-15,MOL,107,3108
2022-01-15,PAB,776,7564
2022-01-15,PAT,607,15444
2022-01-15,PIE,2438,46069
2022-01-15,PUG,2145,37540
2022-01-15,SAR,1222,13901
2022-01-15,SIC,4203,44051
2022-01-15,TOS,2176,27703
2022-01-15,UMB,584,7786
2022-01-15,VDA,28,1336
2022-01-15,VEN,4094,45309
2022-01-16,ABR,224,5195
2022-01-16,BAS,210,1975
2022-01-16,CAL,1184,9601
2022-01-16,CAM,2193,29382
2022-01-16,EMR,2158,26944
2022-01-16,FVG,725,10948
2022-01-16,LAZ,4710,39190
2022-01-16,LIG,160,2923
2022-01-16,LOM,5373,58062
2022-01-16,MAR,244,4382
2022-01-16,MOL,43,439
2022-01-16,PAB,195,3771
2022-01-16,PAT,654,13603
2022-01-16,PIE,1665,33294
2022-01-16,PUG,607,10017
2022-01-16,SAR,968,7285
2022-01-16,SIC,3025,27747
2022-01-16,TOS,1557,20229
2022-01-16,UMB,226,5142
2022-01-16,VDA,31,1209
2022-01-16,VEN,4516,30445
2022-01-17,ABR,1025,10991
2022-01-17,BAS,194,4555
2022-01-17,CAL,2167,15046
2022-01-17,CAM,5617,45886
2022-01-17,EMR,3859,37236
2022-01-17,FVG,1375,10195
2022-01-17,LAZ,5648,49745
2022-01-17,LIG,1471,11769
2022-01-17,LOM,8082,89152
2022-01-17,MAR,1315,11866
2022-01-17,MOL,120,2611
2022-01-17,PAB,461,2775
2022-01-17,PAT,215,2603
2022-01-17,PIE,2748,39875
2022-01-17,PUG,4812,33148
2022-01-17,SAR,1251,13499
2022-01-17,SIC,5031,35553
2022-01-17,TOS,3334,30403
2022-01-17,UMB,902,8751
2022-01-17,VDA,135,646
2022-01-17,VEN,4504,34174
2022-01-18,ABR,1003,12043
2022-01-18,BAS,339,6244
2022-01-18,CAL,1928,13882
2022-01-18,CAM,6125,49003
2022-01-18,EMR,4846,36687
2022-01-18,FVG,1431,10537
2022-01-18,LAZ,5462,53378
2022-01-18,LIG,1384,15045
2022-01-18,LOM,7909,88735
2022-01-18,MAR,1583,13893
2022-01-18,MOL,271,2111
2022-01-18,PAB,325,2294
2022-01-18,PAT,1151,3421
2022-01-18,PIE,2654,42592
2022-01-18,PUG,5283,40037
2022-01-18,SAR,1380,14194
2022-01-18,SIC,5200,37386
2022-01-18,TOS,3486,33102
2022-01-18,UMB,851,9253
2022-01-18,VDA,261,566
2022-01-18,VEN,5108,33385
2022-01-19,ABR,1458,11743
2022-01-19,BAS,168,4652
2022-01-19,CAL,2033,14811
2022-01-19,CAM,6494,46186
2022-01-19,EMR,4097,37541
2022-01-19,FVG,851,11424
2022-01-19,LAZ,5094,48441
2022-01-19,LIG,1464,14283
2022-01-19,LOM,8048,85301
2022-01-19,MAR,1263,14905
2022-01-19,MOL,123,2492
2022-01-19,PAB,367,2203
2022-01-19,PAT,261,3285
2022-01-19,PIE,2281,40652
2022-01-19,PUG,6115,33269
2022-01-19,SAR,1287,14352
2022-01-19,SIC,4920,38761
2022-01-19,TOS,3723,39037
2022-01-19,UMB,951,8828
2022-01-19,VDA,157,914
2022-01-19,VEN,5573,30456
2022-01-20,ABR,1244,11591
2022-01-20,BAS,179,4849
2022-01-20,CAL,1547,11750
2022-01-20,CAM,6180,44882
2022-01-20,EMR,4274,36662
2022-01-20,FVG,718,11078
2022-01-20,LAZ,4895,47215
2022-01-20,LIG,1330,15294
2022-01-20,LOM,7475,86471
2022-01-20,MAR,1039,14898
2022-01-20,MOL,289,2065
2022-01-20,PAB,812,2764
2022-01-20,PAT,453,3128
2022-01-20,PIE,2463,42009
2022-01-20,PUG,5699,34471
2022-01-20,SAR,1498,14600
2022-01-20,SIC,4813,36979
2022-01-20,TOS,3383,37991
2022-01-20,UMB,853,9218
2022-01-20,VDA,77,761
2022-01-20,VEN,4695,30889
2022-01-21,ABR,1044,11996
