data_somministrazione,area,vaccinazioni,booster
2021-11-14,PIE,1517,5901
2021-11-14,PUG,2,54
2021-11-14,SAR,291,532
2021-11-14,SIC,2072,3544
2021-11-14,TOS,1286,3293
2021-11-14,UMB,126,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1372,4503
2021-11-15,ABR,910,4325
2021-11-15,BAS,272,1407
2021-11-15,CAL,1637,3674
2021-11-15,CAM,3881,13043
2021-11-15,EMR,2154,14537
2021-11-15,FVG,621,2716
2021-11-15,LAZ,2285,16169
2021-11-15,LIG,1385,4699
2021-11-15,LOM,4896,32530
2021-11-15,MAR,1147,4360
2021-11-15,MOL,123,998
2021-11-15,PAB,369,1300
2021-11-15,PAT,395,860
2021-11-15,PIE,3390,11856
2021-11-15,PUG,2624,9575
2021-11-15,SAR,921,4586
2021-11-15,SIC,3430,9419
2021-11-15,TOS,1957,7764
2021-11-15,UMB,513,2150
2021-11-15,VDA,25,613
2021-11-15,VEN,3866,10700
2021-11-16,ABR,652,3955
2021-11-16,BAS,202,1767
2021-11-16,CAL,1160,3698
2021-11-16,CAM,3581,13772
2021-11-16,EMR,1730,15607
2021-11-16,FVG,513,3991
2021-11-16,LAZ,2284,17029
2021-11-16,LIG,1053,5993
2021-11-16,LOM,4262,35927
2021-11-16,MAR,874,4709
2021-11-16,MOL,107,899
2021-11-16,PAB,178,862
2021-11-16,PAT,408,1215
2021-11-16,PIE,2557,13308
2021-11-16,PUG,3584,11765
2021-11-16,SAR,585,4569
2021-11-16,SIC,2742,9100
2021-11-16,TOS,1393,8392
2021-11-16,UMB,408,2111
2021-11-16,VDA,243,102
2021-11-16,VEN,1940,12533
2021-11-17,ABR,636,4959
2021-11-17,BAS,149,1293
2021-11-17,CAL,1375,4498
2021-11-17,CAM,2961,13700
2021-11-17,EMR,2025,15523
2021-11-17,FVG,212,2926
2021-11-17,LAZ,2072,16913
2021-11-17,LIG,868,5515
2021-11-17,LOM,3942,35484
2021-11-17,MAR,868,5377
2021-11-17,MOL,76,942
2021-11-17,PAB,305,1510
2021-11-17,PAT,274,874
2021-11-17,PIE,2362,13820
2021-11-17,PUG,1982,10001
2021-11-17,SAR,828,4529
2021-11-17,SIC,2726,8198
2021-11-17,TOS,1930,15042
2021-11-17,UMB,336,2348
2021-11-17,VDA,200,311
2021-11-17,VEN,2211,14599
2021-11-18,ABR,706,4868
2021-11-18,BAS,161,2212
2021-11-18,CAL,1092,4101
2021-11-18,CAM,3205,15369
2021-11-18,EMR,1806,16664
2021-11-18,FVG,948,3445
2021-11-18,LAZ,2061,18061
2021-11-18,LIG,871,6064
2021-11-18,LOM,3994,37064
2021-11-18,MAR,754,5751
2021-11-18,MOL,102,776
2021-11-18,PAB,460,2438
2021-11-18,PAT,433,2119
2021-11-18,PIE,2265,14558
2021-11-18,PUG,3454,12363
2021-11-18,SAR,656,5164
2021-11-18,SIC,2661,9924
2021-11-18,TOS,1889,16008
2021-11-18,UMB,314,2523
2021-11-18,VDA,15,671
2021-11-18,VEN,2272,13446
2021-11-19,ABR,670,5745
2021-11-19,BAS,145,1882
2021-11-19,CAL,1579,5352
2021-11-19,CAM,2951,22253
2021-11-19,EMR,1959,17459
2021-11-19,FVG,666,4424
2021-11-19,LAZ,1981,18247
2021-11-19,LIG,873,5961
2021-11-19,LOM,3718,38322
2021-11-19,MAR,886,5743
2021-11-19,MOL,97,778
2021-11-19,PAB,455,2979
2021-11-19,PAT,467,1234
2021-11-19,PIE,2070,15048
2021-11-19,PUG,2056,12418
2021-11-19,SAR,955,5268
2021-11-19,SIC,2494,11091
2021-11-19,TOS,1633,13755
2021-11-19,UMB,303,3055
2021-11-19,VDA,194,257
2021-11-19,VEN,2523,14438
2021-11-20,ABR,407,2691
2021-11-20,BAS,198,2706
2021-11-20,CAL,935,4331
2021-11-20,CAM,2119,17936
2021-11-20,EMR,1868,16883
2021-11-20,FVG,472,3944
2021-11-20,LAZ,2206,15430
2021-11-20,LIG,781,3689
2021-11-20,LOM,3008,29306
2021-11-20,MAR,515,5117
2021-11-20,MOL,115,648
2021-11-20,PAB,429,3144
2021-11-20,PAT,53,484
2021-11-20,PIE,2354,11747
2021-11-20,PUG,313,4533
2021-11-20,SAR,150,2374
2021-11-20,SIC,2178,9073
2021-11-20,TOS,1286,6825
2021-11-20,UMB,436,2977
2021-11-20,VDA,0,424
2021-11-20,VEN,1069,12020
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,301,901
2021-11-21,CAM,1200,9498
2021-11-21,EMR,616,5297
2021-11-21,FVG,902,2671
2021-11-21,LAZ,1460,10899
2021-11-21,LIG,108,289
2021-11-21,LOM,841,10037
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,58,973
2021-11-21,PAT,97,442
2021-11-21,PIE,886,6696
2021-11-21,PUG,7,321
2021-11-21,SAR,117,424
2021-11-21,SIC,1648,4664
2021-11-21,TOS,690,2376
2021-11-21,UMB,34,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1165,5953
2021-11-22,ABR,469,5830
2021-11-22,BAS,201,2335
2021-11-22,CAL,1048,6166
2021-11-22,CAM,2316,19372
2021-11-22,EMR,1703,20174
2021-11-22,FVG,160,3495
2021-11-22,LAZ,1378,20240
2021-11-22,LIG,581,5754
2021-11-22,LOM,2966,39186
2021-11-22,MAR,691,5776
2021-11-22,MOL,96,1092
2021-11-22,PAB,322,1575
2021-11-22,PAT,108,1579
2021-11-22,PIE,2330,14288
2021-11-22,PUG,1628,17052
2021-11-22,SAR,543,5793
2021-11-22,SIC,2168,13844
2021-11-22,TOS,1173,9971
2021-11-22,UMB,321,2668
2021-11-22,VDA,27,915
2021-11-22,VEN,1603,15956
2021-11-23,ABR,500,7022
2021-11-23,BAS,159,2944
2021-11-23,CAL,1046,5998
2021-11-23,CAM,2605,21904
2021-11-23,EMR,1285,19919
2021-11-23,FVG,725,3861
2021-11-23,LAZ,1547,23133
2021-11-23,LIG,773,9347
2021-11-23,LOM,3047,42609
2021-11-23,MAR,675,6988
2021-11-23,MOL,107,721
2021-11-23,PAB,173,1820
2021-11-23,PAT,252,2216
2021-11-23,PIE,1695,16474
2021-11-23,PUG,2374,20539
2021-11-23,SAR,577,7778
2021-11-23,SIC,2297,15131
2021-11-23,TOS,1168,11375
2021-11-23,UMB,256,3800
2021-11-23,VDA,204,321
2021-11-23,VEN,1988,17716
2021-11-24,ABR,874,7969
2021-11-24,BAS,321,2864
2021-11-24,CAL,1256,8232
2021-11-24,CAM,3671,23092
2021-11-24,EMR,1271,21437
2021-11-24,FVG,696,3668
2021-11-24,LAZ,1504,31273
2021-11-24,LIG,696,8636
2021-11-24,LOM,3915,41784
2021-11-24,MAR,883,7733
2021-11-24,MOL,134,738
2021-11-24,PAB,191,2466
2021-11-24,PAT,237,1414
2021-11-24,PIE,1694,17920
2021-11-24,PUG,1768,22954
2021-11-24,SAR,823,6967
2021-11-24,SIC,3180,17732
2021-11-24,TOS,2864,18439
2021-11-24,UMB,289,4253
2021-11-24,VDA,97,797
2021-11-24,VEN,1330,20463
2021-11-25,ABR,515,8473
2021-11-25,BAS,143,3874
2021-11-25,CAL,1064,7756
2021-11-25,CAM,2301,23658
2021-11-25,EMR,1335,24600
2021-11-25,FVG,363,5001
2021-11-25,LAZ,1617,32795
2021-11-25,LIG,711,9276
2021-11-25,LOM,2941,44202
2021-11-25,MAR,508,9519
2021-11-25,MOL,95,1193
2021-11-25,PAB,417,2777
2021-11-25,PAT,257,2208
2021-11-25,PIE,1653,18716
2021-11-25,PUG,2245,29743
2021-11-25,SAR,743,9446
2021-11-25,SIC,2301,19142
2021-11-25,TOS,1728,21653
2021-11-25,UMB,186,4474
2021-11-25,VDA,10,826
2021-11-25,VEN,1942,22465
2021-11-26,ABR,613,8642
2021-11-26,BAS,173,4015
2021-11-26,CAL,1344,9736
2021-11-26,CAM,2654,30752
2021-11-26,EMR,1242,25687
2021-11-26,FVG,896,4964
2021-11-26,LAZ,1749,31219
2021-11-26,LIG,605,8843
2021-11-26,LOM,3174,45841
2021-11-26,MAR,678,9580
2021-11-26,MOL,116,1417
2021-11-26,PAB,566,4510
2021-11-26,PAT,291,1998
2021-11-26,PIE,2117,19186
2021-11-26,PUG,1690,30614
2021-11-26,SAR,695,10326
2021-11-26,SIC,2463,21738
2021-11-26,TOS,1329,21229
2021-11-26,UMB,259,4749
2021-11-26,VDA,92,598
2021-11-26,VEN,1669,22508
2021-11-27,ABR,364,5845
2021-11-27,BAS,268,4241
2021-11-27,CAL,1084,8875
2021-11-27,CAM,2099,28311
2021-11-27,EMR,1795,22773
2021-11-27,FVG,552,3746
2021-11-27,LAZ,2267,24148
2021-11-27,LIG,717,5877
2021-11-27,LOM,2699,38914
2021-11-27,MAR,484,7332
2021-11-27,MOL,132,1551
2021-11-27,PAB,493,4755
2021-11-27,PAT,108,2111
2021-11-27,PIE,2315,16620
2021-11-27,PUG,498,23081
2021-11-27,SAR,258,4943
2021-11-27,SIC,2169,19372
2021-11-27,TOS,1079,14888
2021-11-27,UMB,348,4614
2021-11-27,VDA,0,284
2021-11-27,VEN,1507,23750
2021-11-28,ABR,69,1514
2021-11-28,BAS,21,562
2021-11-28,CAL,330,2283
2021-11-28,CAM,1209,15955
2021-11-28,EMR,570,8880
2021-11-28,FVG,296,3464
2021-11-28,LAZ,1674,22630
2021-11-28,LIG,95,1739
2021-11-28,LOM,799,13598
2021-11-28,MAR,347,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,68,3182
2021-11-28,PAT,34,938
2021-11-28,PIE,888,12873
2021-11-28,PUG,82,6001
2021-11-28,SAR,63,1149
2021-11-28,SIC,1252,11124
2021-11-28,TOS,859,9946
2021-11-28,UMB,45,521
2021-11-28,VDA,0,289
2021-11-28,VEN,1128,17940
2021-11-29,ABR,474,8431
2021-11-29,BAS,214,3764
2021-11-29,CAL,1170,10112
2021-11-29,CAM,2757,31110
2021-11-29,EMR,1634,22999
2021-11-29,FVG,235,5415
2021-11-29,LAZ,1718,27294
2021-11-29,LIG,832,9417
2021-11-29,LOM,2960,56398
2021-11-29,MAR,649,8330
2021-11-29,MOL,99,2057
2021-11-29,PAB,324,2617
2021-11-29,PAT,188,2812
2021-11-29,PIE,1427,21144
2021-11-29,PUG,1576,31672
2021-11-29,SAR,520,8938
2021-11-29,SIC,2573,20798
2021-11-29,TOS,1053,18271
2021-11-29,UMB,260,4220
2021-11-29,VDA,28,908
2021-11-29,VEN,1453,29227
2021-11-30,ABR,546,10291
2021-11-30,BAS,188,3904
2021-11-30,CAL,1005,9308
2021-11-30,CAM,2721,36193
2021-11-30,EMR,1435,25451
2021-11-30,FVG,546,6398
2021-11-30,LAZ,1838,31435
2021-11-30,LIG,779,11295
2021-11-30,LOM,3049,59595
2021-11-30,MAR,568,9949
2021-11-30,MOL,104,1546
2021-11-30,PAB,167,2989
2021-11-30,PAT,291,3410
2021-11-30,PIE,1545,22870
2021-11-30,PUG,2173,39472
2021-11-30,SAR,595,11225
2021-11-30,SIC,2159,22086
2021-11-30,TOS,1152,21698
2021-11-30,UMB,290,4525
2021-11-30,VDA,89,472
2021-11-30,VEN,1663,31582
2021-12-01,ABR,498,10481
2021-12-01,BAS,155,3400
2021-12-01,CAL,1088,12658
2021-12-01,CAM,2132,32429
2021-12-01,EMR,1117,24581
2021-12-01,FVG,291,7252
2021-12-01,LAZ,1801,51014
2021-12-01,LIG,716,10559
2021-12-01,LOM,3105,61896
2021-12-01,MAR,571,11073
2021-12-01,MOL,109,2183
2021-12-01,PAB,346,3561
2021-12-01,PAT,154,2725
2021-12-01,PIE,1427,25754
2021-12-01,PUG,1548,39104
2021-12-01,SAR,543,10742
2021-12-01,SIC,2203,25305
2021-12-01,TOS,1383,28613
2021-12-01,UMB,280,4847
2021-12-01,VDA,13,761
2021-12-01,VEN,1823,44477
2021-12-02,ABR,613,9918
2021-12-02,BAS,143,4940
2021-12-02,CAL,978,10870
2021-12-02,CAM,2694,33983
2021-12-02,EMR,1424,26975
2021-12-02,FVG,437,6454
2021-12-02,LAZ,1956,49728
2021-12-02,LIG,706,11268
2021-12-02,LOM,2953,74993
2021-12-02,MAR,608,11621
2021-12-02,MOL,162,2172
2021-12-02,PAB,339,3980
2021-12-02,PAT,364,4523
2021-12-02,PIE,1609,27461
2021-12-02,PUG,2070,46158
2021-12-02,SAR,757,12400
2021-12-02,SIC,2389,27218
2021-12-02,TOS,1597,30201
2021-12-02,UMB,227,5244
2021-12-02,VDA,17,879
2021-12-02,VEN,1513,39263
2021-12-03,ABR,675,11680
2021-12-03,BAS,189,5319
2021-12-03,CAL,1202,13860
2021-12-03,CAM,2990,40882
2021-12-03,EMR,1325,30168
2021-12-03,FVG,414,8153
2021-12-03,LAZ,1967,50903
2021-12-03,LIG,702,12786
2021-12-03,LOM,2926,77263
2021-12-03,MAR,647,11736
2021-12-03,MOL,121,2328
2021-12-03,PAB,620,4982
2021-12-03,PAT,289,3996
2021-12-03,PIE,1986,28875
2021-12-03,PUG,1644,44874
2021-12-03,SAR,801,12007
2021-12-03,SIC,2500,29561
2021-12-03,TOS,1457,27407
2021-12-03,UMB,326,6382
2021-12-03,VDA,100,605
2021-12-03,VEN,2123,43487
2021-12-04,ABR,400,7217
2021-12-04,BAS,255,5340
2021-12-04,CAL,886,12653
2021-12-04,CAM,2814,42217
2021-12-04,EMR,1777,24202
2021-12-04,FVG,180,8199
2021-12-04,LAZ,2672,40241
2021-12-04,LIG,638,8020
2021-12-04,LOM,2754,73499
2021-12-04,MAR,385,11378
2021-12-04,MOL,149,2130
2021-12-04,PAB,550,5772
2021-12-04,PAT,299,20075
2021-12-04,PIE,1966,26175
2021-12-04,PUG,731,35076
2021-12-04,SAR,392,8632
2021-12-04,SIC,2312,24991
2021-12-04,TOS,1151,17983
2021-12-04,UMB,340,5026
2021-12-04,VDA,12,1102
2021-12-04,VEN,1509,38689
2021-12-05,ABR,123,2924
2021-12-05,BAS,4,49
2021-12-05,CAL,362,5318
2021-12-05,CAM,1528,24748
2021-12-05,EMR,618,14642
2021-12-05,FVG,77,7798
2021-12-05,LAZ,1825,30444
2021-12-05,LIG,117,2589
2021-12-05,LOM,1200,52579
2021-12-05,MAR,345,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,154,4372
2021-12-05,PAT,185,12779
2021-12-05,PIE,1320,18193
2021-12-05,PUG,198,10657
2021-12-05,SAR,200,5030
2021-12-05,SIC,1376,13429
2021-12-05,TOS,827,14548
2021-12-05,UMB,186,4971
2021-12-05,VDA,4,1300
2021-12-05,VEN,1130,30032
2021-12-06,ABR,653,10375
2021-12-06,BAS,236,4815
2021-12-06,CAL,1210,12691
2021-12-06,CAM,3511,42248
2021-12-06,EMR,1682,28119
2021-12-06,FVG,316,8473
2021-12-06,LAZ,2194,49013
2021-12-06,LIG,841,12009
2021-12-06,LOM,3242,83849
2021-12-06,MAR,710,10596
2021-12-06,MOL,109,2567
2021-12-06,PAB,237,2793
2021-12-06,PAT,363,12749
2021-12-06,PIE,2000,26294
2021-12-06,PUG,1772,42281
2021-12-06,SAR,560,11873
2021-12-06,SIC,2673,27351
2021-12-06,TOS,992,19167
2021-12-06,UMB,322,5843
2021-12-06,VDA,72,924
2021-12-06,VEN,1828,43394
2021-12-07,ABR,531,10429
2021-12-07,BAS,232,4398
2021-12-07,CAL,1077,11969
2021-12-07,CAM,3555,46576
2021-12-07,EMR,1464,30891
2021-12-07,FVG,502,10280
2021-12-07,LAZ,2049,49559
2021-12-07,LIG,833,14284
2021-12-07,LOM,2728,84962
2021-12-07,MAR,496,12478
2021-12-07,MOL,113,2320
2021-12-07,PAB,226,3570
2021-12-07,PAT,371,13241
2021-12-07,PIE,1558,30022
2021-12-07,PUG,1973,42218
2021-12-07,SAR,622,13864
2021-12-07,SIC,2399,25185
2021-12-07,TOS,1117,23309
2021-12-07,UMB,348,6335
2021-12-07,VDA,55,551
2021-12-07,VEN,1627,43619
2021-12-08,ABR,137,3993
2021-12-08,BAS,1,117
2021-12-08,CAL,436,5906
2021-12-08,CAM,1542,21271
2021-12-08,EMR,821,15258
2021-12-08,FVG,141,5949
2021-12-08,LAZ,1552,33198
2021-12-08,LIG,151,3984
2021-12-08,LOM,906,57612
2021-12-08,MAR,130,4673
2021-12-08,MOL,57,1873
2021-12-08,PAB,78,4176
2021-12-08,PAT,213,10133
2021-12-08,PIE,802,21579
2021-12-08,PUG,149,5187
2021-12-08,SAR,33,1436
2021-12-08,SIC,1095,12117
2021-12-08,TOS,850,13513
2021-12-08,UMB,175,3527
2021-12-08,VDA,10,1484
2021-12-08,VEN,603,22604
2021-12-09,ABR,676,9741
2021-12-09,BAS,280,5703
2021-12-09,CAL,1199,11667
2021-12-09,CAM,3700,38113
2021-12-09,EMR,1769,33580
2021-12-09,FVG,1069,8751
2021-12-09,LAZ,2308,54716
2021-12-09,LIG,1029,13072
2021-12-09,LOM,4557,88309
2021-12-09,MAR,645,13186
2021-12-09,MOL,169,2252
2021-12-09,PAB,598,3112
2021-12-09,PAT,300,3360
2021-12-09,PIE,1946,30962
2021-12-09,PUG,2820,48226
2021-12-09,SAR,1081,14361
2021-12-09,SIC,2724,28953
2021-12-09,TOS,1911,31864
2021-12-09,UMB,333,6464
2021-12-09,VDA,33,878
2021-12-09,VEN,2131,44523
2021-12-10,ABR,699,12550
2021-12-10,BAS,234,4520
2021-12-10,CAL,1422,13998
2021-12-10,CAM,3830,45571
2021-12-10,EMR,1501,33729
2021-12-10,FVG,324,11995
2021-12-10,LAZ,2217,55803
2021-12-10,LIG,800,12858
2021-12-10,LOM,3214,92093
2021-12-10,MAR,688,13333
2021-12-10,MOL,102,2043
2021-12-10,PAB,488,4926
2021-12-10,PAT,261,2878
2021-12-10,PIE,1693,32247
2021-12-10,PUG,2155,48951
2021-12-10,SAR,905,15401
2021-12-10,SIC,2780,31154
2021-12-10,TOS,1592,29108
2021-12-10,UMB,371,7600
2021-12-10,VDA,91,756
2021-12-10,VEN,2449,46164
2021-12-11,ABR,367,7507
2021-12-11,BAS,145,3795
2021-12-11,CAL,1006,16380
2021-12-11,CAM,3037,40166
2021-12-11,EMR,1647,29716
2021-12-11,FVG,393,11924
2021-12-11,LAZ,2608,44384
2021-12-11,LIG,679,9878
2021-12-11,LOM,2339,87363
2021-12-11,MAR,513,11961
2021-12-11,MOL,110,2300
2021-12-11,PAB,1256,23947
2021-12-11,PAT,100,1025
2021-12-11,PIE,1866,29256
2021-12-11,PUG,873,35539
2021-12-11,SAR,458,10098
2021-12-11,SIC,2333,23311
2021-12-11,TOS,1248,19240
2021-12-11,UMB,371,5967
2021-12-11,VDA,10,1452
2021-12-11,VEN,1955,43952
2021-12-12,ABR,138,4239
2021-12-12,BAS,29,1781
2021-12-12,CAL,507,9272
2021-12-12,CAM,1473,21736
2021-12-12,EMR,745,19473
2021-12-12,FVG,104,9977
2021-12-12,LAZ,2062,30002
2021-12-12,LIG,118,2993
2021-12-12,LOM,1163,61235
2021-12-12,MAR,294,4869
2021-12-12,MOL,4,260
2021-12-12,PAB,684,14316
2021-12-12,PAT,44,727
2021-12-12,PIE,816,22672
2021-12-12,PUG,354,15304
2021-12-12,SAR,234,5428
2021-12-12,SIC,1383,14173
2021-12-12,TOS,641,16491
2021-12-12,UMB,111,5252
2021-12-12,VDA,13,1231
2021-12-12,VEN,1232,31966
2021-12-13,ABR,690,10901
2021-12-13,BAS,145,3557
2021-12-13,CAL,1168,11885
2021-12-13,CAM,3549,37946
2021-12-13,EMR,1307,33928
2021-12-13,FVG,514,8181
2021-12-13,LAZ,2493,50378
2021-12-13,LIG,984,12323
2021-12-13,LOM,3011,95486
2021-12-13,MAR,839,11463
2021-12-13,MOL,103,2708
2021-12-13,PAB,230,2491
2021-12-13,PAT,205,2374
2021-12-13,PIE,1870,27103
2021-12-13,PUG,1740,42500
2021-12-13,SAR,812,13104
2021-12-13,SIC,2477,26264
2021-12-13,TOS,1273,23231
2021-12-13,UMB,362,6408
2021-12-13,VDA,16,1227
2021-12-13,VEN,2108,44007
2021-12-14,ABR,498,10102
2021-12-14,BAS,162,3993
2021-12-14,CAL,921,12230
2021-12-14,CAM,3353,40795
2021-12-14,EMR,1254,36042
2021-12-14,FVG,301,10924
2021-12-14,LAZ,2516,53244
2021-12-14,LIG,892,12539
2021-12-14,LOM,2752,97679
2021-12-14,MAR,664,14438
2021-12-14,MOL,65,2464
2021-12-14,PAB,440,2201
2021-12-14,PAT,329,3135
2021-12-14,PIE,1614,29325
2021-12-14,PUG,2358,45157
2021-12-14,SAR,678,14310
2021-12-14,SIC,2495,28304
2021-12-14,TOS,1195,25856
2021-12-14,UMB,309,6708
2021-12-14,VDA,224,578
2021-12-14,VEN,1892,44000
2021-12-15,ABR,584,12037
2021-12-15,BAS,152,3841
2021-12-15,CAL,1352,13999
2021-12-15,CAM,3153,40169
2021-12-15,EMR,1151,37135
2021-12-15,FVG,669,10906
2021-12-15,LAZ,2350,54832
2021-12-15,LIG,1038,14357
2021-12-15,LOM,2404,96806
2021-12-15,MAR,542,13475
2021-12-15,MOL,79,2959
2021-12-15,PAB,305,2129
2021-12-15,PAT,225,2876
2021-12-15,PIE,1754,30216
2021-12-15,PUG,1958,43597
2021-12-15,SAR,541,14624
2021-12-15,SIC,2472,29656
2021-12-15,TOS,1849,33888
2021-12-15,UMB,329,7115
2021-12-15,VDA,19,1409
2021-12-15,VEN,2148,50934
2021-12-16,ABR,729,11532
2021-12-16,BAS,198,4524
2021-12-16,CAL,1124,12370
2021-12-16,CAM,3272,38361
2021-12-16,EMR,1340,36919
2021-12-16,FVG,543,10555
2021-12-16,LAZ,2712,54913
2021-12-16,LIG,1075,13134
2021-12-16,LOM,2749,98419
2021-12-16,MAR,681,14510
2021-12-16,MOL,91,2421
2021-12-16,PAB,379,2617
2021-12-16,PAT,269,4200
2021-12-16,PIE,1930,31333
2021-12-16,PUG,2233,44966
2021-12-16,SAR,908,13886
2021-12-16,SIC,2880,32809
2021-12-16,TOS,1754,34667
2021-12-16,UMB,353,7797
2021-12-16,VDA,15,972
2021-12-16,VEN,2287,49123
2021-12-17,ABR,649,12633
2021-12-17,BAS,164,4152
2021-12-17,CAL,1428,14950
2021-12-17,CAM,3670,45231
2021-12-17,EMR,1281,36578
2021-12-17,FVG,526,11352
2021-12-17,LAZ,2934,52091
2021-12-17,LIG,1062,12809
2021-12-17,LOM,2749,96370
2021-12-17,MAR,764,14037
2021-12-17,MOL,116,2282
2021-12-17,PAB,641,3530
2021-12-17,PAT,434,3217
2021-12-17,PIE,2187,31714
2021-12-17,PUG,1889,44955
2021-12-17,SAR,908,13025
2021-12-17,SIC,3079,31634
2021-12-17,TOS,1518,29946
2021-12-17,UMB,350,8240
2021-12-17,VDA,153,1004
2021-12-17,VEN,2526,47176
2021-12-18,ABR,380,7831
2021-12-18,BAS,243,4807
2021-12-18,CAL,1233,16440
2021-12-18,CAM,3048,42910
2021-12-18,EMR,1425,34449
2021-12-18,FVG,267,12207
2021-12-18,LAZ,4429,44815
2021-12-18,LIG,974,9237
2021-12-18,LOM,2519,90771
2021-12-18,MAR,539,14757
2021-12-18,MOL,86,2451
2021-12-18,PAB,1270,3414
2021-12-18,PAT,204,1278
2021-12-18,PIE,2026,30135
2021-12-18,PUG,1158,34985
2021-12-18,SAR,374,13148
2021-12-18,SIC,2848,29419
2021-12-18,TOS,1230,20505
2021-12-18,UMB,391,5939
2021-12-18,VDA,24,1506
2021-12-18,VEN,2022,47539
2021-12-19,ABR,143,4024
2021-12-19,BAS,165,1314
2021-12-19,CAL,496,9961
2021-12-19,CAM,1705,26880
2021-12-19,EMR,613,20272
2021-12-19,FVG,95,8334
2021-12-19,LAZ,3403,35784
2021-12-19,LIG,220,3433
2021-12-19,LOM,1422,64693
2021-12-19,MAR,164,5724
2021-12-19,MOL,26,738
2021-12-19,PAB,24,1039
2021-12-19,PAT,79,752
2021-12-19,PIE,1180,21997
2021-12-19,PUG,348,13613
2021-12-19,SAR,237,7848
2021-12-19,SIC,1646,16906
2021-12-19,TOS,801,16266
2021-12-19,UMB,92,4756
2021-12-19,VDA,25,1436
2021-12-19,VEN,2049,34661
2021-12-20,ABR,935,10233
2021-12-20,BAS,207,3922
2021-12-20,CAL,1256,12148
2021-12-20,CAM,3296,41448
2021-12-20,EMR,1717,35726
2021-12-20,FVG,545,9098
2021-12-20,LAZ,3893,48589
2021-12-20,LIG,1318,11746
2021-12-20,LOM,3653,97562
2021-12-20,MAR,831,11774
2021-12-20,MOL,146,2670
2021-12-20,PAB,355,2209
2021-12-20,PAT,278,2847
2021-12-20,PIE,1992,29564
2021-12-20,PUG,2039,40354
2021-12-20,SAR,691,13468
2021-12-20,SIC,2910,28875
2021-12-20,TOS,1277,22216
2021-12-20,UMB,386,6915
2021-12-20,VDA,33,1207
2021-12-20,VEN,2526,44730
2021-12-21,ABR,684,10553
2021-12-21,BAS,222,4230
2021-12-21,CAL,1061,10940
2021-12-21,CAM,3332,39756
2021-12-21,EMR,1732,38067
2021-12-21,FVG,429,10021
2021-12-21,LAZ,3757,50573
2021-12-21,LIG,1327,12706
2021-12-21,LOM,3462,99476
2021-12-21,MAR,971,14838
2021-12-21,MOL,119,2186
2021-12-21,PAB,231,2220
2021-12-21,PAT,427,3899
2021-12-21,PIE,1798,30994
2021-12-21,PUG,2352,42729
2021-12-21,SAR,837,14569
2021-12-21,SIC,2737,26910
2021-12-21,TOS,1455,25255
2021-12-21,UMB,355,7455
2021-12-21,VDA,167,614
2021-12-21,VEN,2611,45177
2021-12-22,ABR,623,9562
2021-12-22,BAS,214,3898
2021-12-22,CAL,1384,12774
2021-12-22,CAM,2506,36365
2021-12-22,EMR,1537,37606
2021-12-22,FVG,463,11194
2021-12-22,LAZ,3212,48312
2021-12-22,LIG,1114,11945
2021-12-22,LOM,3479,97992
2021-12-22,MAR,951,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1091,2528
2021-12-22,PAT,361,3148
2021-12-22,PIE,1799,30450
2021-12-22,PUG,1968,36047
2021-12-22,SAR,640,14060
2021-12-22,SIC,2639,27019
2021-12-22,TOS,1977,34366
2021-12-22,UMB,319,7976
2021-12-22,VDA,17,1351
2021-12-22,VEN,2675,42350
2021-12-23,ABR,683,7094
2021-12-23,BAS,183,3059
2021-12-23,CAL,918,8883
2021-12-23,CAM,1964,25367
2021-12-23,EMR,1996,36057
2021-12-23,FVG,731,10070
2021-12-23,LAZ,3213,42561
2021-12-23,LIG,1201,10377
2021-12-23,LOM,3368,95821
2021-12-23,MAR,744,11964
2021-12-23,MOL,163,1687
2021-12-23,PAB,772,2108
2021-12-23,PAT,437,3790
2021-12-23,PIE,1845,28068
2021-12-23,PUG,1657,30093
2021-12-23,SAR,685,9984
2021-12-23,SIC,2095,21266
2021-12-23,TOS,1890,29408
2021-12-23,UMB,362,8071
2021-12-23,VDA,22,1057
2021-12-23,VEN,2949,39960
2021-12-24,ABR,100,1856
2021-12-24,BAS,187,2214
2021-12-24,CAL,230,3345
2021-12-24,CAM,624,9174
2021-12-24,EMR,1020,22401
2021-12-24,FVG,173,3876
2021-12-24,LAZ,1863,27816
2021-12-24,LIG,705,7373
2021-12-24,LOM,1458,50892
2021-12-24,MAR,171,3392
2021-12-24,MOL,72,962
2021-12-24,PAB,64,545
2021-12-24,PAT,201,1331
2021-12-24,PIE,1462,16674
2021-12-24,PUG,270,7961
2021-12-24,SAR,243,3544
2021-12-24,SIC,689,9101
2021-12-24,TOS,991,9329
2021-12-24,UMB,211,3460
2021-12-24,VDA,49,322
2021-12-24,VEN,2195,25175
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
