data_somministrazione,area,vaccinazioni,booster
2022-02-22,CAM,4240,6255
2022-02-22,EMR,2605,4836
2022-02-22,FVG,823,1865
2022-02-22,LAZ,3285,5038
2022-02-22,LIG,1196,3527
2022-02-22,LOM,3996,16945
2022-02-22,MAR,819,2047
2022-02-22,MOL,142,434
2022-02-22,PAB,366,529
2022-02-22,PAT,352,1255
2022-02-22,PIE,2562,6372
2022-02-22,PUG,2978,6836
2022-02-22,SAR,1332,2948
2022-02-22,SIC,4764,7489
2022-02-22,TOS,2060,4553
2022-02-22,UMB,674,835
2022-02-22,VDA,46,224
2022-02-22,VEN,1858,6461
2022-02-23,ABR,826,2145
2022-02-23,BAS,242,679
2022-02-23,CAL,1722,2381
2022-02-23,CAM,4346,5957
2022-02-23,EMR,1800,4972
2022-02-23,FVG,670,1852
2022-02-23,LAZ,2722,4782
2022-02-23,LIG,983,2892
2022-02-23,LOM,3170,14326
2022-02-23,MAR,801,2047
2022-02-23,MOL,116,427
2022-02-23,PAB,269,415
2022-02-23,PAT,239,864
2022-02-23,PIE,3004,6363
2022-02-23,PUG,1965,5443
2022-02-23,SAR,1060,2781
2022-02-23,SIC,4605,7827
2022-02-23,TOS,2379,6201
2022-02-23,UMB,516,787
2022-02-23,VDA,28,6
2022-02-23,VEN,1906,6254
2022-02-24,ABR,961,2206
2022-02-24,BAS,196,668
2022-02-24,CAL,1539,2011
2022-02-24,CAM,3590,5124
2022-02-24,EMR,2353,5281
2022-02-24,FVG,690,1666
2022-02-24,LAZ,2501,5047
2022-02-24,LIG,926,3078
2022-02-24,LOM,2715,14566
2022-02-24,MAR,710,2027
2022-02-24,MOL,207,349
2022-02-24,PAB,187,635
2022-02-24,PAT,222,866
2022-02-24,PIE,2885,5752
2022-02-24,PUG,2900,5250
2022-02-24,SAR,611,2548
2022-02-24,SIC,4718,7318
2022-02-24,TOS,2225,6410
2022-02-24,UMB,516,863
2022-02-24,VDA,13,27
2022-02-24,VEN,1876,6467
2022-02-25,ABR,1020,2252
2022-02-25,BAS,215,749
2022-02-25,CAL,1853,2659
2022-02-25,CAM,3515,5980
2022-02-25,EMR,1948,5867
2022-02-25,FVG,1442,1679
2022-02-25,LAZ,2893,5144
2022-02-25,LIG,715,3078
2022-02-25,LOM,3738,17283
2022-02-25,MAR,732,2254
2022-02-25,MOL,126,546
2022-02-25,PAB,382,1032
2022-02-25,PAT,303,1214
2022-02-25,PIE,2931,6207
2022-02-25,PUG,2306,5644
2022-02-25,SAR,859,3705
2022-02-25,SIC,4703,7785
2022-02-25,TOS,2460,7478
2022-02-25,UMB,560,919
2022-02-25,VDA,75,267
2022-02-25,VEN,1961,8959
2022-02-26,ABR,823,1267
2022-02-26,BAS,634,1218
2022-02-26,CAL,1765,2155
2022-02-26,CAM,3353,4400
2022-02-26,EMR,3815,8722
2022-02-26,FVG,368,1877
2022-02-26,LAZ,5491,7761
2022-02-26,LIG,699,2268
2022-02-26,LOM,6218,19563
2022-02-26,MAR,637,1759
2022-02-26,MOL,194,514
2022-02-26,PAB,115,317
2022-02-26,PAT,117,649
2022-02-26,PIE,3577,5310
2022-02-26,PUG,1052,2756
2022-02-26,SAR,879,2039
2022-02-26,SIC,3844,6067
2022-02-26,TOS,2382,6532
2022-02-26,UMB,390,889
2022-02-26,VDA,19,295
2022-02-26,VEN,2762,12772
2022-02-27,ABR,289,510
2022-02-27,BAS,653,65
2022-02-27,CAL,541,595
2022-02-27,CAM,1346,1382
2022-02-27,EMR,1240,3359
2022-02-27,FVG,402,577
2022-02-27,LAZ,3309,3947
2022-02-27,LIG,138,398
2022-02-27,LOM,3904,7743
2022-02-27,MAR,74,328
2022-02-27,MOL,1,2
2022-02-27,PAB,33,22
2022-02-27,PAT,0,0
2022-02-27,PIE,2910,2458
2022-02-27,PUG,120,171
2022-02-27,SAR,1563,547
2022-02-27,SIC,2082,3217
2022-02-27,TOS,1943,4693
2022-02-27,UMB,293,161
2022-02-27,VDA,24,84
2022-02-27,VEN,1672,5596
2022-02-28,ABR,806,2052
2022-02-28,BAS,169,884
2022-02-28,CAL,1248,1972
2022-02-28,CAM,3371,6005
2022-02-28,EMR,1812,4768
2022-02-28,FVG,1410,1634
2022-02-28,LAZ,2416,5855
2022-02-28,LIG,835,2788
2022-02-28,LOM,3250,16126
2022-02-28,MAR,597,2160
2022-02-28,MOL,89,435
2022-02-28,PAB,166,500
2022-02-28,PAT,165,926
2022-02-28,PIE,1912,5558
2022-02-28,PUG,2169,5664
2022-02-28,SAR,900,3140
2022-02-28,SIC,3663,6114
2022-02-28,TOS,1024,3280
2022-02-28,UMB,586,907
2022-02-28,VDA,20,127
2022-02-28,VEN,1850,10794
2022-03-01,ABR,509,1425
2022-03-01,BAS,177,567
2022-03-01,CAL,1024,1573
2022-03-01,CAM,2720,4143
2022-03-01,EMR,1829,4441
2022-03-01,FVG,707,1327
2022-03-01,LAZ,2018,3880
2022-03-01,LIG,871,2665
2022-03-01,LOM,2181,9993
2022-03-01,MAR,522,1402
2022-03-01,MOL,96,190
2022-03-01,PAB,98,354
2022-03-01,PAT,195,1246
2022-03-01,PIE,1951,3888
2022-03-01,PUG,1809,3541
2022-03-01,SAR,646,1917
2022-03-01,SIC,3050,5668
2022-03-01,TOS,1137,2905
2022-03-01,UMB,397,503
2022-03-01,VDA,80,242
2022-03-01,VEN,667,2064
2022-03-02,ABR,428,1006
2022-03-02,BAS,152,705
2022-03-02,CAL,1170,1905
2022-03-02,CAM,3265,3938
2022-03-02,EMR,1566,3625
2022-03-02,FVG,691,1107
2022-03-02,LAZ,1745,3282
2022-03-02,LIG,826,2279
2022-03-02,LOM,1758,8897
2022-03-02,MAR,437,1200
2022-03-02,MOL,93,278
2022-03-02,PAB,286,537
2022-03-02,PAT,179,767
2022-03-02,PIE,1479,3325
2022-03-02,PUG,1328,3506
2022-03-02,SAR,890,1755
2022-03-02,SIC,3319,5926
2022-03-02,TOS,1402,3754
2022-03-02,UMB,416,668
2022-03-02,VDA,0,0
2022-03-02,VEN,551,2166
2022-03-03,ABR,600,1302
2022-03-03,BAS,99,407
2022-03-03,CAL,907,1792
2022-03-03,CAM,2764,4163
2022-03-03,EMR,1950,4940
2022-03-03,FVG,670,1590
2022-03-03,LAZ,1684,3404
2022-03-03,LIG,639,2297
2022-03-03,LOM,1514,9431
2022-03-03,MAR,595,1492
2022-03-03,MOL,219,265
2022-03-03,PAB,246,356
2022-03-03,PAT,152,611
2022-03-03,PIE,1840,3617
2022-03-03,PUG,2217,3668
2022-03-03,SAR,808,2071
2022-03-03,SIC,3213,5748
2022-03-03,TOS,1275,4178
2022-03-03,UMB,322,614
2022-03-03,VDA,8,7
2022-03-03,VEN,869,2987
2022-03-04,ABR,681,1534
2022-03-04,BAS,122,596
2022-03-04,CAL,1223,2185
2022-03-04,CAM,2711,4367
2022-03-04,EMR,1156,4162
2022-03-04,FVG,448,1914
2022-03-04,LAZ,1935,3595
2022-03-04,LIG,617,2263
2022-03-04,LOM,2189,11645
2022-03-04,MAR,460,1425
2022-03-04,MOL,99,376
2022-03-04,PAB,252,1101
2022-03-04,PAT,239,976
2022-03-04,PIE,2136,4037
2022-03-04,PUG,1742,3773
2022-03-04,SAR,771,2457
2022-03-04,SIC,3543,6629
2022-03-04,TOS,998,3254
2022-03-04,UMB,353,634
2022-03-04,VDA,55,301
2022-03-04,VEN,1473,5564
2022-03-05,ABR,400,1115
2022-03-05,BAS,321,697
2022-03-05,CAL,1133,1716
2022-03-05,CAM,2457,3068
2022-03-05,EMR,2341,5443
2022-03-05,FVG,123,1036
2022-03-05,LAZ,3170,4692
2022-03-05,LIG,472,1644
2022-03-05,LOM,4080,13621
2022-03-05,MAR,393,1546
2022-03-05,MOL,207,306
2022-03-05,PAB,81,275
2022-03-05,PAT,56,249
2022-03-05,PIE,1378,3076
2022-03-05,PUG,475,1347
2022-03-05,SAR,364,793
2022-03-05,SIC,2490,5613
2022-03-05,TOS,1301,3536
2022-03-05,UMB,314,596
2022-03-05,VDA,5,91
2022-03-05,VEN,2212,7489
2022-03-06,ABR,16,53
2022-03-06,BAS,389,17
2022-03-06,CAL,292,481
2022-03-06,CAM,829,1128
2022-03-06,EMR,544,1329
2022-03-06,FVG,4,11
2022-03-06,LAZ,2008,2513
2022-03-06,LIG,52,189
2022-03-06,LOM,1277,4706
2022-03-06,MAR,37,134
2022-03-06,MOL,2,13
2022-03-06,PAB,29,42
2022-03-06,PAT,0,0
2022-03-06,PIE,1184,1472
2022-03-06,PUG,32,69
2022-03-06,SAR,458,421
2022-03-06,SIC,1302,2781
2022-03-06,TOS,339,462
2022-03-06,UMB,49,11
2022-03-06,VDA,6,114
2022-03-06,VEN,619,1253
2022-03-07,ABR,379,1323
2022-03-07,BAS,91,486
2022-03-07,CAL,835,1728
2022-03-07,CAM,2069,4109
2022-03-07,EMR,1075,2762
2022-03-07,FVG,619,799
2022-03-07,LAZ,1246,3495
2022-03-07,LIG,574,2146
2022-03-07,LOM,1458,10758
2022-03-07,MAR,236,1146
2022-03-07,MOL,52,244
2022-03-07,PAB,93,249
2022-03-07,PAT,136,838
2022-03-07,PIE,1264,3690
2022-03-07,PUG,1201,3174
2022-03-07,SAR,756,2285
2022-03-07,SIC,2228,5071
2022-03-07,TOS,837,3685
2022-03-07,UMB,281,644
2022-03-07,VDA,12,96
2022-03-07,VEN,452,2661
2022-03-08,ABR,363,1113
2022-03-08,BAS,91,528
2022-03-08,CAL,764,1332
2022-03-08,CAM,1924,3154
2022-03-08,EMR,1174,3894
2022-03-08,FVG,316,903
2022-03-08,LAZ,1542,3464
2022-03-08,LIG,575,2356
2022-03-08,LOM,1220,9254
2022-03-08,MAR,425,1793
2022-03-08,MOL,92,165
2022-03-08,PAB,117,366
2022-03-08,PAT,152,992
2022-03-08,PIE,1144,3269
2022-03-08,PUG,1223,2843
2022-03-08,SAR,408,1597
2022-03-08,SIC,2372,4811
2022-03-08,TOS,819,3476
2022-03-08,UMB,204,529
2022-03-08,VDA,70,271
2022-03-08,VEN,443,2686
2022-03-09,ABR,328,930
2022-03-09,BAS,106,570
2022-03-09,CAL,747,1649
2022-03-09,CAM,2148,3089
2022-03-09,EMR,741,3170
2022-03-09,FVG,420,829
2022-03-09,LAZ,821,3241
2022-03-09,LIG,521,1816
2022-03-09,LOM,1092,8421
2022-03-09,MAR,384,1326
2022-03-09,MOL,45,163
2022-03-09,PAB,82,405
2022-03-09,PAT,97,355
2022-03-09,PIE,1100,3245
2022-03-09,PUG,952,3097
2022-03-09,SAR,383,1709
2022-03-09,SIC,2194,5293
2022-03-09,TOS,853,3810
2022-03-09,UMB,204,676
2022-03-09,VDA,1,17
2022-03-09,VEN,575,2701
2022-03-10,ABR,547,1291
2022-03-10,BAS,70,438
2022-03-10,CAL,645,1492
2022-03-10,CAM,1750,3219
2022-03-10,EMR,1260,5426
2022-03-10,FVG,307,766
2022-03-10,LAZ,751,3247
2022-03-10,LIG,359,1797
2022-03-10,LOM,1114,8686
2022-03-10,MAR,284,1438
2022-03-10,MOL,108,136
2022-03-10,PAB,144,563
2022-03-10,PAT,178,724
2022-03-10,PIE,1062,3468
2022-03-10,PUG,1168,3266
2022-03-10,SAR,302,2135
2022-03-10,SIC,2282,5266
2022-03-10,TOS,799,4215
2022-03-10,UMB,175,620
2022-03-10,VDA,0,0
2022-03-10,VEN,715,3922
2022-03-11,ABR,441,1286
2022-03-11,BAS,95,512
2022-03-11,CAL,678,1572
2022-03-11,CAM,1863,3624
2022-03-11,EMR,789,3615
2022-03-11,FVG,280,1097
2022-03-11,LAZ,961,3144
2022-03-11,LIG,451,1687
2022-03-11,LOM,1531,11045
2022-03-11,MAR,472,1288
2022-03-11,MOL,66,236
2022-03-11,PAB,284,750
2022-03-11,PAT,207,1009
2022-03-11,PIE,1179,3675
2022-03-11,PUG,1078,2857
2022-03-11,SAR,471,2216
2022-03-11,SIC,2322,5859
2022-03-11,TOS,782,3986
2022-03-11,UMB,183,659
2022-03-11,VDA,57,323
2022-03-11,VEN,1364,6806
2022-03-12,ABR,290,963
2022-03-12,BAS,286,607
2022-03-12,CAL,790,1422
2022-03-12,CAM,1551,3022
2022-03-12,EMR,1609,5798
2022-03-12,FVG,191,1106
2022-03-12,LAZ,1448,4599
2022-03-12,LIG,360,1575
2022-03-12,LOM,1859,13313
2022-03-12,MAR,345,1394
2022-03-12,MOL,104,249
2022-03-12,PAB,97,521
2022-03-12,PAT,115,241
2022-03-12,PIE,1570,3047
2022-03-12,PUG,309,1175
2022-03-12,SAR,267,909
2022-03-12,SIC,1610,4497
2022-03-12,TOS,827,3967
2022-03-12,UMB,198,722
2022-03-12,VDA,12,99
2022-03-12,VEN,1646,7387
2022-03-13,ABR,75,186
2022-03-13,BAS,363,271
2022-03-13,CAL,202,500
2022-03-13,CAM,605,1326
2022-03-13,EMR,285,1004
2022-03-13,FVG,63,184
2022-03-13,LAZ,698,2211
2022-03-13,LIG,63,114
2022-03-13,LOM,812,4284
2022-03-13,MAR,12,99
2022-03-13,MOL,2,3
2022-03-13,PAB,24,44
2022-03-13,PAT,0,0
2022-03-13,PIE,650,1433
2022-03-13,PUG,45,183
2022-03-13,SAR,259,409
2022-03-13,SIC,686,2384
2022-03-13,TOS,165,624
2022-03-13,UMB,1,9
2022-03-13,VDA,0,18
2022-03-13,VEN,530,1562
2022-03-14,ABR,206,1200
2022-03-14,BAS,129,656
2022-03-14,CAL,590,1579
2022-03-14,CAM,1531,3712
2022-03-14,EMR,555,2332
2022-03-14,FVG,227,1174
2022-03-14,LAZ,719,3074
2022-03-14,LIG,437,1718
2022-03-14,LOM,1189,9158
2022-03-14,MAR,147,866
2022-03-14,MOL,43,214
2022-03-14,PAB,144,654
2022-03-14,PAT,97,559
2022-03-14,PIE,789,3773
2022-03-14,PUG,813,2964
2022-03-14,SAR,344,1811
2022-03-14,SIC,1489,4614
2022-03-14,TOS,523,2969
2022-03-14,UMB,123,549
2022-03-14,VDA,7,72
2022-03-14,VEN,412,3042
2022-03-15,ABR,215,1174
2022-03-15,BAS,113,622
2022-03-15,CAL,573,1409
2022-03-15,CAM,1279,3072
2022-03-15,EMR,908,3822
2022-03-15,FVG,186,529
2022-03-15,LAZ,884,3270
2022-03-15,LIG,374,1830
2022-03-15,LOM,893,8088
2022-03-15,MAR,379,1770
2022-03-15,MOL,61,158
2022-03-15,PAB,79,193
2022-03-15,PAT,90,800
2022-03-15,PIE,824,3596
2022-03-15,PUG,848,3203
2022-03-15,SAR,225,1496
2022-03-15,SIC,1475,4891
2022-03-15,TOS,580,3814
2022-03-15,UMB,141,525
2022-03-15,VDA,39,223
2022-03-15,VEN,359,2407
2022-03-16,ABR,343,940
2022-03-16,BAS,55,457
2022-03-16,CAL,581,1631
2022-03-16,CAM,1233,2549
2022-03-16,EMR,493,3002
2022-03-16,FVG,501,1690
2022-03-16,LAZ,512,2876
2022-03-16,LIG,389,1555
2022-03-16,LOM,749,7096
2022-03-16,MAR,243,1010
2022-03-16,MOL,33,167
2022-03-16,PAB,30,66
2022-03-16,PAT,38,307
2022-03-16,PIE,703,2964
2022-03-16,PUG,640,2422
2022-03-16,SAR,270,1662
2022-03-16,SIC,1560,5101
2022-03-16,TOS,594,3356
2022-03-16,UMB,128,616
2022-03-16,VDA,0,6
2022-03-16,VEN,371,2502
2022-03-17,ABR,349,909
2022-03-17,BAS,40,393
2022-03-17,CAL,486,1205
2022-03-17,CAM,1141,2678
2022-03-17,EMR,973,4883
2022-03-17,FVG,249,565
2022-03-17,LAZ,586,2633
2022-03-17,LIG,305,1347
2022-03-17,LOM,728,7827
2022-03-17,MAR,243,1242
2022-03-17,MOL,114,180
2022-03-17,PAB,143,663
2022-03-17,PAT,105,537
2022-03-17,PIE,507,3280
2022-03-17,PUG,807,3006
2022-03-17,SAR,271,1730
2022-03-17,SIC,1489,4382
2022-03-17,TOS,511,3571
2022-03-17,UMB,135,509
2022-03-17,VDA,16,0
2022-03-17,VEN,497,3335
2022-03-18,ABR,307,1024
2022-03-18,BAS,77,588
2022-03-18,CAL,452,1318
2022-03-18,CAM,1168,2708
2022-03-18,EMR,514,3085
2022-03-18,FVG,162,752
2022-03-18,LAZ,625,2665
2022-03-18,LIG,326,1342
2022-03-18,LOM,1158,9257
2022-03-18,MAR,300,1311
2022-03-18,MOL,40,193
2022-03-18,PAB,133,548
2022-03-18,PAT,119,710
2022-03-18,PIE,770,3457
2022-03-18,PUG,683,2729
2022-03-18,SAR,270,1793
2022-03-18,SIC,1362,4590
2022-03-18,TOS,525,4080
2022-03-18,UMB,149,486
2022-03-18,VDA,28,260
2022-03-18,VEN,981,6153
2022-03-19,ABR,118,683
2022-03-19,BAS,166,509
2022-03-19,CAL,434,1128
2022-03-19,CAM,952,1968
2022-03-19,EMR,1060,4724
2022-03-19,FVG,66,1235
2022-03-19,LAZ,982,4181
2022-03-19,LIG,194,1117
2022-03-19,LOM,1234,11318
2022-03-19,MAR,192,1177
2022-03-19,MOL,56,179
2022-03-19,PAB,41,176
2022-03-19,PAT,59,405
2022-03-19,PIE,559,2735
2022-03-19,PUG,196,904
2022-03-19,SAR,140,582
2022-03-19,SIC,912,3520
2022-03-19,TOS,543,3552
2022-03-19,UMB,116,489
2022-03-19,VDA,0,0
2022-03-19,VEN,1119,5948
2022-03-20,ABR,5,46
2022-03-20,BAS,82,9
2022-03-20,CAL,105,291
2022-03-20,CAM,358,801
2022-03-20,EMR,201,751
2022-03-20,FVG,33,213
2022-03-20,LAZ,296,1814
2022-03-20,LIG,25,114
2022-03-20,LOM,360,2342
2022-03-20,MAR,7,97
2022-03-20,MOL,0,2
2022-03-20,PAB,0,0
2022-03-20,PAT,0,0
2022-03-20,PIE,185,1238
2022-03-20,PUG,27,71
2022-03-20,SAR,52,229
2022-03-20,SIC,422,1793
2022-03-20,TOS,111,204
2022-03-20,UMB,0,0
2022-03-20,VDA,6,124
2022-03-20,VEN,330,1560
2022-03-21,ABR,229,1009
2022-03-21,BAS,45,543
2022-03-21,CAL,338,1368
2022-03-21,CAM,873,2465
2022-03-21,EMR,567,2514
2022-03-21,FVG,154,838
2022-03-21,LAZ,475,2555
2022-03-21,LIG,241,1370
2022-03-21,LOM,1039,8173
2022-03-21,MAR,106,917
2022-03-21,MOL,31,137
2022-03-21,PAB,83,518
2022-03-21,PAT,71,492
2022-03-21,PIE,716,3358
2022-03-21,PUG,410,2309
2022-03-21,SAR,284,1599
2022-03-21,SIC,885,3637
2022-03-21,TOS,392,3414
2022-03-21,UMB,122,483
2022-03-21,VDA,2,54
2022-03-21,VEN,506,2467
2022-03-22,ABR,213,831
2022-03-22,BAS,37,398
2022-03-22,CAL,365,1055
2022-03-22,CAM,819,2279
2022-03-22,EMR,673,2965
2022-03-22,FVG,137,581
2022-03-22,LAZ,1246,2367
2022-03-22,LIG,385,1230
2022-03-22,LOM,806,6304
2022-03-22,MAR,315,1699
2022-03-22,MOL,37,123
2022-03-22,PAB,33,133
2022-03-22,PAT,79,677
2022-03-22,PIE,664,3099
2022-03-22,PUG,499,2283
2022-03-22,SAR,93,1123
2022-03-22,SIC,986,3760
2022-03-22,TOS,407,4122
2022-03-22,UMB,127,403
2022-03-22,VDA,45,212
2022-03-22,VEN,467,2101
2022-03-23,ABR,205,709
2022-03-23,BAS,24,358
2022-03-23,CAL,362,1271
2022-03-23,CAM,808,1989
2022-03-23,EMR,449,1865
2022-03-23,FVG,244,995
2022-03-23,LAZ,668,2330
2022-03-23,LIG,356,1165
2022-03-23,LOM,746,6095
2022-03-23,MAR,204,875
2022-03-23,MOL,20,115
2022-03-23,PAB,80,221
2022-03-23,PAT,82,340
2022-03-23,PIE,487,2659
2022-03-23,PUG,440,2129
2022-03-23,SAR,134,1176
2022-03-23,SIC,956,3728
2022-03-23,TOS,449,3446
2022-03-23,UMB,86,413
2022-03-23,VDA,2,3
2022-03-23,VEN,399,1813
2022-03-24,ABR,226,792
2022-03-24,BAS,36,307
2022-03-24,CAL,296,1088
2022-03-24,CAM,841,2415
2022-03-24,EMR,990,4215
2022-03-24,FVG,213,561
2022-03-24,LAZ,589,2250
2022-03-24,LIG,337,1097
2022-03-24,LOM,616,6608
2022-03-24,MAR,155,821
2022-03-24,MOL,44,101
2022-03-24,PAB,189,530
2022-03-24,PAT,104,646
2022-03-24,PIE,504,2760
2022-03-24,PUG,749,2545
2022-03-24,SAR,216,1355
2022-03-24,SIC,938,3806
2022-03-24,TOS,532,3750
2022-03-24,UMB,105,377
2022-03-24,VDA,0,5
2022-03-24,VEN,563,2768
2022-03-25,ABR,226,897
2022-03-25,BAS,72,400
2022-03-25,CAL,289,1134
2022-03-25,CAM,851,2559
2022-03-25,EMR,503,3031
2022-03-25,FVG,235,715
2022-03-25,LAZ,548,2267
2022-03-25,LIG,305,1163
2022-03-25,LOM,832,7872
2022-03-25,MAR,164,1126
2022-03-25,MOL,49,178
2022-03-25,PAB,148,670
2022-03-25,PAT,92,557
2022-03-25,PIE,568,3283
2022-03-25,PUG,425,2376
2022-03-25,SAR,283,1433
2022-03-25,SIC,1054,4051
2022-03-25,TOS,524,4252
2022-03-25,UMB,113,399
2022-03-25,VDA,32,196
2022-03-25,VEN,805,5103
2022-03-26,ABR,129,644
2022-03-26,BAS,57,529
2022-03-26,CAL,326,1049
2022-03-26,CAM,663,2087
2022-03-26,EMR,856,3983
2022-03-26,FVG,75,950
2022-03-26,LAZ,1016,3852
2022-03-26,LIG,184,1047
2022-03-26,LOM,1185,9375
2022-03-26,MAR,119,999
2022-03-26,MOL,41,178
2022-03-26,PAB,34,112
2022-03-26,PAT,0,0
2022-03-26,PIE,513,2418
2022-03-26,PUG,163,706
2022-03-26,SAR,120,615
2022-03-26,SIC,769,3251
2022-03-26,TOS,510,3867
2022-03-26,UMB,116,434
2022-03-26,VDA,0,0
2022-03-26,VEN,1244,5622
2022-03-27,ABR,5,43
2022-03-27,BAS,12,17
2022-03-27,CAL,73,309
2022-03-27,CAM,264,701
2022-03-27,EMR,182,847
2022-03-27,FVG,17,18
2022-03-27,LAZ,265,1319
2022-03-27,LIG,28,59
2022-03-27,LOM,461,2082
2022-03-27,MAR,1,21
2022-03-27,MOL,0,0
2022-03-27,PAB,0,0
2022-03-27,PAT,0,0
2022-03-27,PIE,230,881
2022-03-27,PUG,25,107
2022-03-27,SAR,59,339
2022-03-27,SIC,304,1467
2022-03-27,TOS,53,34
2022-03-27,UMB,0,1
2022-03-27,VDA,8,68
2022-03-27,VEN,439,1370
2022-03-28,ABR,120,933
2022-03-28,BAS,30,408
2022-03-28,CAL,271,1097
2022-03-28,CAM,742,2523
2022-03-28,EMR,358,2058
2022-03-28,FVG,154,1001
2022-03-28,LAZ,533,2695
2022-03-28,LIG,265,1091
2022-03-28,LOM,697,6490
2022-03-28,MAR,102,773
2022-03-28,MOL,20,147
2022-03-28,PAB,67,355
2022-03-28,PAT,90,504
2022-03-28,PIE,558,3033
2022-03-28,PUG,370,2093
2022-03-28,SAR,159,1396
2022-03-28,SIC,622,3089
2022-03-28,TOS,414,3044
2022-03-28,UMB,64,288
2022-03-28,VDA,7,52
2022-03-28,VEN,451,2159
2022-03-29,ABR,114,683
2022-03-29,BAS,40,420
2022-03-29,CAL,240,1003
2022-03-29,CAM,621,2015
2022-03-29,EMR,454,2458
2022-03-29,FVG,287,924
2022-03-29,LAZ,481,2163
2022-03-29,LIG,235,1150
2022-03-29,LOM,534,6199
2022-03-29,MAR,149,1120
2022-03-29,MOL,12,89
2022-03-29,PAB,30,109
2022-03-29,PAT,58,477
2022-03-29,PIE,396,2540
2022-03-29,PUG,444,2287
2022-03-29,SAR,115,807
2022-03-29,SIC,737,2942
2022-03-29,TOS,435,2869
2022-03-29,UMB,80,274
2022-03-29,VDA,25,218
2022-03-29,VEN,284,1777
2022-03-30,ABR,91,503
2022-03-30,BAS,23,303
2022-03-30,CAL,219,1011
2022-03-30,CAM,636,1906
2022-03-30,EMR,320,1567
2022-03-30,FVG,241,1001
2022-03-30,LAZ,456,2555
2022-03-30,LIG,254,1117
2022-03-30,LOM,551,5718
2022-03-30,MAR,150,747
2022-03-30,MOL,26,120
2022-03-30,PAB,67,324
2022-03-30,PAT,53,281
2022-03-30,PIE,401,2126
2022-03-30,PUG,371,1953
2022-03-30,SAR,96,965
2022-03-30,SIC,792,3044
2022-03-30,TOS,415,2778
2022-03-30,UMB,68,370
2022-03-30,VDA,3,0
2022-03-30,VEN,317,1804
2022-03-31,ABR,152,748
2022-03-31,BAS,20,229
2022-03-31,CAL,243,796
2022-03-31,CAM,543,2149
2022-03-31,EMR,769,3118
2022-03-31,FVG,124,569
2022-03-31,LAZ,594,2843
2022-03-31,LIG,209,1009
2022-03-31,LOM,481,5238
2022-03-31,MAR,148,1007
2022-03-31,MOL,24,119
2022-03-31,PAB,89,496
2022-03-31,PAT,112,540
2022-03-31,PIE,358,2651
2022-03-31,PUG,397,2133
2022-03-31,SAR,92,972
2022-03-31,SIC,669,2715
2022-03-31,TOS,339,2640
2022-03-31,UMB,74,330
2022-03-31,VDA,2,3
2022-03-31,VEN,438,2863
2022-04-01,ABR,99,537
2022-04-01,BAS,35,208
2022-04-01,CAL,174,679
2022-04-01,CAM,463,1558
2022-04-01,EMR,282,1555
2022-04-01,FVG,126,725
2022-04-01,LAZ,356,919
2022-04-01,LIG,118,554
2022-04-01,LOM,494,5707
2022-04-01,MAR,57,361
2022-04-01,MOL,18,72
2022-04-01,PAB,97,268
2022-04-01,PAT,54,445
2022-04-01,PIE,283,2065
2022-04-01,PUG,281,1426
2022-04-01,SAR,101,825
2022-04-01,SIC,486,2360
2022-04-01,TOS,215,1827
2022-04-01,UMB,49,229
2022-04-01,VDA,13,152
2022-04-01,VEN,538,2707
2022-04-02,ABR,82,321
2022-04-02,BAS,32,181
2022-04-02,CAL,202,627
2022-04-02,CAM,333,1034
2022-04-02,EMR,517,2580
2022-04-02,FVG,87,890
2022-04-02,LAZ,498,1237
2022-04-02,LIG,96,546
2022-04-02,LOM,824,6358
2022-04-02,MAR,51,465
2022-04-02,MOL,33,104
2022-04-02,PAB,24,151
2022-04-02,PAT,34,121
2022-04-02,PIE,319,1633
2022-04-02,PUG,41,267
2022-04-02,SAR,42,245
2022-04-02,SIC,383,1864
2022-04-02,TOS,188,1469
2022-04-02,UMB,43,203
2022-04-02,VDA,13,96
2022-04-02,VEN,644,2879
2022-04-03,ABR,0,11
2022-04-03,BAS,1,9
2022-04-03,CAL,49,156
2022-04-03,CAM,94,288
2022-04-03,EMR,13,68
2022-04-03,FVG,32,225
2022-04-03,LAZ,159,407
2022-04-03,LIG,45,45
2022-04-03,LOM,243,1279
2022-04-03,MAR,5,10
2022-04-03,MOL,0,0
2022-04-03,PAB,0,0
2022-04-03,PAT,0,0
2022-04-03,PIE,105,389
2022-04-03,PUG,12,1
2022-04-03,SAR,16,152
2022-04-03,SIC,179,965
2022-04-03,TOS,0,0
2022-04-03,UMB,0,0
2022-04-03,VDA,0,0
2022-04-03,VEN,93,494
2022-04-04,ABR,80,518
2022-04-04,BAS,16,150
2022-04-04,CAL,144,689
2022-04-04,CAM,299,1334
2022-04-04,EMR,347,1606
2022-04-04,FVG,129,586
2022-04-04,LAZ,300,998
2022-04-04,LIG,165,832
2022-04-04,LOM,657,4667
2022-04-04,MAR,67,667
2022-04-04,MOL,13,95
2022-04-04,PAB,21,200
2022-04-04,PAT,43,452
2022-04-04,PIE,287,1879
2022-04-04,PUG,162,1058
2022-04-04,SAR,47,723
2022-04-04,SIC,373,1911
2022-04-04,TOS,235,2031
2022-04-04,UMB,66,293
2022-04-04,VDA,1,5
2022-04-04,VEN,197,838
2022-04-05,ABR,41,262
2022-04-05,BAS,25,203
2022-04-05,CAL,129,534
2022-04-05,CAM,328,1302
