data_somministrazione,area,vaccinazioni,booster
2022-04-24,PAB,0,0
2022-04-24,PAT,0,0
2022-04-24,PIE,94,249
2022-04-24,PUG,0,2
2022-04-24,SAR,26,165
2022-04-24,SIC,51,291
2022-04-24,TOS,3,56
2022-04-24,UMB,0,0
2022-04-24,VDA,0,0
2022-04-24,VEN,23,279
2022-04-25,ABR,0,0
2022-04-25,BAS,0,1
2022-04-25,CAL,1,12
2022-04-25,CAM,8,37
2022-04-25,EMR,3,28
2022-04-25,FVG,0,1
2022-04-25,LAZ,55,316
2022-04-25,LIG,2,7
2022-04-25,LOM,57,429
2022-04-25,MAR,0,3
2022-04-25,MOL,1,9
2022-04-25,PAB,0,0
2022-04-25,PAT,0,0
2022-04-25,PIE,17,45
2022-04-25,PUG,0,7
2022-04-25,SAR,6,65
2022-04-25,SIC,31,144
2022-04-25,TOS,2,47
2022-04-25,UMB,0,0
2022-04-25,VDA,0,0
2022-04-25,VEN,0,14
2022-04-26,ABR,54,320
2022-04-26,BAS,12,126
2022-04-26,CAL,103,491
2022-04-26,CAM,315,1608
2022-04-26,EMR,322,1467
2022-04-26,FVG,114,725
2022-04-26,LAZ,194,1281
2022-04-26,LIG,79,668
2022-04-26,LOM,400,3006
2022-04-26,MAR,64,545
2022-04-26,MOL,10,42
2022-04-26,PAB,17,122
2022-04-26,PAT,22,187
2022-04-26,PIE,201,1430
2022-04-26,PUG,199,1032
2022-04-26,SAR,36,357
2022-04-26,SIC,205,1269
2022-04-26,TOS,211,1657
2022-04-26,UMB,46,220
2022-04-26,VDA,14,90
2022-04-26,VEN,142,1148
2022-04-27,ABR,27,288
2022-04-27,BAS,17,134
2022-04-27,CAL,108,568
2022-04-27,CAM,278,1399
2022-04-27,EMR,218,1158
2022-04-27,FVG,81,523
2022-04-27,LAZ,108,1137
2022-04-27,LIG,105,592
2022-04-27,LOM,297,2853
2022-04-27,MAR,41,263
2022-04-27,MOL,4,52
2022-04-27,PAB,52,270
2022-04-27,PAT,25,219
2022-04-27,PIE,269,1172
2022-04-27,PUG,146,789
2022-04-27,SAR,45,299
2022-04-27,SIC,259,1567
2022-04-27,TOS,152,1434
2022-04-27,UMB,21,222
2022-04-27,VDA,1,2
2022-04-27,VEN,114,844
2022-04-28,ABR,39,224
2022-04-28,BAS,12,110
2022-04-28,CAL,93,413
2022-04-28,CAM,270,1104
2022-04-28,EMR,262,1525
2022-04-28,FVG,29,313
2022-04-28,LAZ,223,1202
2022-04-28,LIG,83,587
2022-04-28,LOM,257,2479
2022-04-28,MAR,41,391
2022-04-28,MOL,4,22
2022-04-28,PAB,27,231
2022-04-28,PAT,14,202
2022-04-28,PIE,212,1155
2022-04-28,PUG,150,986
2022-04-28,SAR,44,343
2022-04-28,SIC,235,1239
2022-04-28,TOS,184,1665
2022-04-28,UMB,38,154
2022-04-28,VDA,0,4
2022-04-28,VEN,138,1204
2022-04-29,ABR,65,421
2022-04-29,BAS,37,80
2022-04-29,CAL,51,399
2022-04-29,CAM,241,969
2022-04-29,EMR,192,976
2022-04-29,FVG,78,394
2022-04-29,LAZ,152,996
2022-04-29,LIG,47,344
2022-04-29,LOM,307,2708
2022-04-29,MAR,42,305
2022-04-29,MOL,8,31
2022-04-29,PAB,21,57
2022-04-29,PAT,46,196
2022-04-29,PIE,137,901
2022-04-29,PUG,133,885
2022-04-29,SAR,52,276
2022-04-29,SIC,221,1304
2022-04-29,TOS,186,1594
2022-04-29,UMB,23,143
2022-04-29,VDA,2,61
2022-04-29,VEN,251,1795
2022-04-30,ABR,23,116
2022-04-30,BAS,18,85
2022-04-30,CAL,66,280
2022-04-30,CAM,162,868
2022-04-30,EMR,230,1148
2022-04-30,FVG,23,320
2022-04-30,LAZ,169,878
2022-04-30,LIG,46,340
2022-04-30,LOM,534,3107
2022-04-30,MAR,15,194
2022-04-30,MOL,21,55
2022-04-30,PAB,10,42
2022-04-30,PAT,0,5
2022-04-30,PIE,183,774
2022-04-30,PUG,15,93
2022-04-30,SAR,26,137
2022-04-30,SIC,129,780
2022-04-30,TOS,117,650
2022-04-30,UMB,26,132
2022-04-30,VDA,0,0
2022-04-30,VEN,308,1572
2022-05-01,ABR,0,0
2022-05-01,BAS,0,0
2022-05-01,CAL,2,0
2022-05-01,CAM,10,46
2022-05-01,EMR,0,3
2022-05-01,FVG,0,0
2022-05-01,LAZ,37,141
2022-05-01,LIG,0,0
2022-05-01,LOM,39,169
2022-05-01,MAR,1,4
2022-05-01,MOL,0,0
2022-05-01,PAB,0,0
2022-05-01,PAT,0,0
2022-05-01,PIE,6,64
2022-05-01,PUG,2,8
2022-05-01,SAR,0,0
2022-05-01,SIC,11,48
2022-05-01,TOS,0,0
2022-05-01,UMB,0,0
2022-05-01,VDA,5,43
2022-05-01,VEN,0,4
2022-05-02,ABR,34,160
2022-05-02,BAS,6,55
2022-05-02,CAL,57,301
2022-05-02,CAM,174,890
2022-05-02,EMR,229,883
2022-05-02,FVG,38,269
2022-05-02,LAZ,114,629
2022-05-02,LIG,68,584
2022-05-02,LOM,280,1903
2022-05-02,MAR,22,177
2022-05-02,MOL,5,37
2022-05-02,PAB,2,50
2022-05-02,PAT,12,90
2022-05-02,PIE,73,681
2022-05-02,PUG,63,435
2022-05-02,SAR,11,177
2022-05-02,SIC,99,764
2022-05-02,TOS,80,716
2022-05-02,UMB,17,108
2022-05-02,VDA,1,21
2022-05-02,VEN,62,455
2022-05-03,ABR,21,147
2022-05-03,BAS,5,65
2022-05-03,CAL,51,346
2022-05-03,CAM,162,822
2022-05-03,EMR,204,1079
2022-05-03,FVG,49,230
2022-05-03,LAZ,166,931
2022-05-03,LIG,61,480
2022-05-03,LOM,222,1903
2022-05-03,MAR,47,251
2022-05-03,MOL,6,33
2022-05-03,PAB,1,6
2022-05-03,PAT,16,183
2022-05-03,PIE,107,860
2022-05-03,PUG,97,512
2022-05-03,SAR,23,214
2022-05-03,SIC,134,822
2022-05-03,TOS,102,890
2022-05-03,UMB,13,76
2022-05-03,VDA,8,43
2022-05-03,VEN,79,417
2022-05-04,ABR,33,169
2022-05-04,BAS,9,84
2022-05-04,CAL,60,379
2022-05-04,CAM,161,694
2022-05-04,EMR,129,1080
2022-05-04,FVG,55,231
2022-05-04,LAZ,110,833
2022-05-04,LIG,63,456
2022-05-04,LOM,324,1796
2022-05-04,MAR,14,138
2022-05-04,MOL,9,20
2022-05-04,PAB,45,195
2022-05-04,PAT,25,85
2022-05-04,PIE,218,835
2022-05-04,PUG,75,446
2022-05-04,SAR,17,167
2022-05-04,SIC,149,1019
2022-05-04,TOS,116,967
2022-05-04,UMB,19,113
2022-05-04,VDA,1,3
2022-05-04,VEN,114,547
2022-05-05,ABR,24,132
2022-05-05,BAS,8,71
2022-05-05,CAL,65,267
2022-05-05,CAM,149,748
2022-05-05,EMR,261,1139
2022-05-05,FVG,51,343
2022-05-05,LAZ,133,849
2022-05-05,LIG,51,250
2022-05-05,LOM,206,1671
2022-05-05,MAR,27,238
2022-05-05,MOL,6,25
2022-05-05,PAB,16,137
2022-05-05,PAT,15,161
2022-05-05,PIE,158,909
2022-05-05,PUG,101,604
2022-05-05,SAR,23,202
2022-05-05,SIC,146,736
2022-05-05,TOS,135,1103
2022-05-05,UMB,21,80
2022-05-05,VDA,0,1
2022-05-05,VEN,54,607
2022-05-06,ABR,49,285
2022-05-06,BAS,12,71
2022-05-06,CAL,63,278
2022-05-06,CAM,180,800
2022-05-06,EMR,136,1036
2022-05-06,FVG,27,241
2022-05-06,LAZ,119,822
2022-05-06,LIG,37,428
2022-05-06,LOM,286,2073
2022-05-06,MAR,29,152
2022-05-06,MOL,7,43
2022-05-06,PAB,17,70
2022-05-06,PAT,25,144
2022-05-06,PIE,68,639
2022-05-06,PUG,93,699
2022-05-06,SAR,22,225
2022-05-06,SIC,118,768
2022-05-06,TOS,146,817
2022-05-06,UMB,20,97
2022-05-06,VDA,5,45
2022-05-06,VEN,239,1212
2022-05-07,ABR,11,97
2022-05-07,BAS,8,76
2022-05-07,CAL,57,222
2022-05-07,CAM,139,581
2022-05-07,EMR,144,1141
2022-05-07,FVG,2,74
2022-05-07,LAZ,128,662
2022-05-07,LIG,29,221
2022-05-07,LOM,380,2366
2022-05-07,MAR,24,127
2022-05-07,MOL,5,25
2022-05-07,PAB,0,0
2022-05-07,PAT,1,2
2022-05-07,PIE,107,654
2022-05-07,PUG,11,86
2022-05-07,SAR,9,74
2022-05-07,SIC,113,613
2022-05-07,TOS,73,373
2022-05-07,UMB,13,85
2022-05-07,VDA,0,0
2022-05-07,VEN,177,1083
2022-05-08,ABR,0,5
2022-05-08,BAS,0,0
2022-05-08,CAL,6,23
2022-05-08,CAM,22,116
2022-05-08,EMR,7,102
2022-05-08,FVG,0,0
2022-05-08,LAZ,36,155
2022-05-08,LIG,38,118
2022-05-08,LOM,155,334
2022-05-08,MAR,4,1
2022-05-08,MOL,1,6
2022-05-08,PAB,0,0
2022-05-08,PAT,0,0
2022-05-08,PIE,77,222
2022-05-08,PUG,0,0
2022-05-08,SAR,14,107
2022-05-08,SIC,32,153
2022-05-08,TOS,2,4
2022-05-08,UMB,0,0
2022-05-08,VDA,0,0
2022-05-08,VEN,10,168
2022-05-09,ABR,17,126
2022-05-09,BAS,6,53
2022-05-09,CAL,35,204
2022-05-09,CAM,119,884
2022-05-09,EMR,215,1102
2022-05-09,FVG,26,196
2022-05-09,LAZ,58,548
2022-05-09,LIG,34,459
2022-05-09,LOM,138,1851
2022-05-09,MAR,10,141
2022-05-09,MOL,4,35
2022-05-09,PAB,7,36
2022-05-09,PAT,15,110
2022-05-09,PIE,83,699
2022-05-09,PUG,54,381
2022-05-09,SAR,10,232
2022-05-09,SIC,78,605
2022-05-09,TOS,51,636
2022-05-09,UMB,15,99
2022-05-09,VDA,2,6
2022-05-09,VEN,47,514
2022-05-10,ABR,11,93
2022-05-10,BAS,11,74
2022-05-10,CAL,31,241
2022-05-10,CAM,138,704
2022-05-10,EMR,153,1373
2022-05-10,FVG,49,361
2022-05-10,LAZ,109,749
2022-05-10,LIG,51,424
2022-05-10,LOM,260,1781
2022-05-10,MAR,27,235
2022-05-10,MOL,2,29
2022-05-10,PAB,0,4
2022-05-10,PAT,17,88
2022-05-10,PIE,115,833
2022-05-10,PUG,103,423
2022-05-10,SAR,18,153
2022-05-10,SIC,130,653
2022-05-10,TOS,118,765
2022-05-10,UMB,9,77
2022-05-10,VDA,8,47
2022-05-10,VEN,62,432
2022-05-11,ABR,27,196
2022-05-11,BAS,12,44
2022-05-11,CAL,55,305
2022-05-11,CAM,168,798
2022-05-11,EMR,87,1271
2022-05-11,FVG,51,192
2022-05-11,LAZ,61,693
2022-05-11,LIG,78,349
2022-05-11,LOM,244,1902
2022-05-11,MAR,50,149
2022-05-11,MOL,5,22
2022-05-11,PAB,38,210
2022-05-11,PAT,17,53
2022-05-11,PIE,206,833
2022-05-11,PUG,72,410
2022-05-11,SAR,17,143
2022-05-11,SIC,136,825
2022-05-11,TOS,73,1100
2022-05-11,UMB,14,118
2022-05-11,VDA,1,0
2022-05-11,VEN,69,475
2022-05-12,ABR,14,164
2022-05-12,BAS,16,72
2022-05-12,CAL,30,203
2022-05-12,CAM,117,561
2022-05-12,EMR,164,1442
2022-05-12,FVG,26,228
2022-05-12,LAZ,110,781
2022-05-12,LIG,45,301
2022-05-12,LOM,186,1783
2022-05-12,MAR,20,170
2022-05-12,MOL,2,20
2022-05-12,PAB,16,117
2022-05-12,PAT,10,137
2022-05-12,PIE,122,718
2022-05-12,PUG,92,609
2022-05-12,SAR,28,188
2022-05-12,SIC,110,644
2022-05-12,TOS,129,1184
2022-05-12,UMB,28,85
2022-05-12,VDA,0,0
2022-05-12,VEN,103,711
2022-05-13,ABR,51,225
2022-05-13,BAS,14,75
2022-05-13,CAL,26,193
2022-05-13,CAM,162,805
2022-05-13,EMR,176,1224
2022-05-13,FVG,18,215
2022-05-13,LAZ,80,668
2022-05-13,LIG,30,325
2022-05-13,LOM,278,1926
2022-05-13,MAR,32,119
2022-05-13,MOL,12,24
2022-05-13,PAB,10,88
2022-05-13,PAT,23,93
2022-05-13,PIE,71,867
2022-05-13,PUG,64,387
2022-05-13,SAR,29,159
2022-05-13,SIC,142,698
2022-05-13,TOS,123,951
2022-05-13,UMB,15,116
2022-05-13,VDA,11,35
2022-05-13,VEN,221,1317
2022-05-14,ABR,13,107
2022-05-14,BAS,7,57
2022-05-14,CAL,30,176
2022-05-14,CAM,72,303
2022-05-14,EMR,119,1252
2022-05-14,FVG,29,236
2022-05-14,LAZ,167,588
2022-05-14,LIG,22,149
2022-05-14,LOM,371,2547
2022-05-14,MAR,24,115
2022-05-14,MOL,7,16
2022-05-14,PAB,0,0
2022-05-14,PAT,0,17
2022-05-14,PIE,121,566
2022-05-14,PUG,9,88
2022-05-14,SAR,7,36
2022-05-14,SIC,91,469
2022-05-14,TOS,92,432
2022-05-14,UMB,9,84
2022-05-14,VDA,5,29
2022-05-14,VEN,162,960
2022-05-15,ABR,0,0
2022-05-15,BAS,0,0
2022-05-15,CAL,5,7
2022-05-15,CAM,14,55
2022-05-15,EMR,4,14
2022-05-15,FVG,0,0
2022-05-15,LAZ,29,151
2022-05-15,LIG,3,57
2022-05-15,LOM,145,386
2022-05-15,MAR,0,0
2022-05-15,MOL,0,0
2022-05-15,PAB,0,0
2022-05-15,PAT,0,0
2022-05-15,PIE,77,120
2022-05-15,PUG,0,6
2022-05-15,SAR,13,80
2022-05-15,SIC,21,116
2022-05-15,TOS,0,3
2022-05-15,UMB,0,0
2022-05-15,VDA,3,0
2022-05-15,VEN,22,134
2022-05-16,ABR,20,175
2022-05-16,BAS,5,37
2022-05-16,CAL,35,180
2022-05-16,CAM,106,799
2022-05-16,EMR,60,939
2022-05-16,FVG,35,199
2022-05-16,LAZ,52,446
2022-05-16,LIG,30,447
2022-05-16,LOM,139,1796
2022-05-16,MAR,14,79
2022-05-16,MOL,4,32
2022-05-16,PAB,7,32
2022-05-16,PAT,17,102
2022-05-16,PIE,56,1042
2022-05-16,PUG,45,325
2022-05-16,SAR,11,159
2022-05-16,SIC,77,537
2022-05-16,TOS,45,548
2022-05-16,UMB,8,107
2022-05-16,VDA,0,0
2022-05-16,VEN,46,407
2022-05-17,ABR,13,120
2022-05-17,BAS,6,62
2022-05-17,CAL,38,186
2022-05-17,CAM,89,554
2022-05-17,EMR,149,1233
2022-05-17,FVG,28,100
2022-05-17,LAZ,128,787
2022-05-17,LIG,40,298
2022-05-17,LOM,212,1652
2022-05-17,MAR,34,197
2022-05-17,MOL,0,18
2022-05-17,PAB,0,0
2022-05-17,PAT,12,71
2022-05-17,PIE,118,1072
2022-05-17,PUG,88,512
2022-05-17,SAR,11,161
2022-05-17,SIC,91,649
2022-05-17,TOS,108,530
2022-05-17,UMB,18,65
2022-05-17,VDA,5,35
2022-05-17,VEN,54,371
2022-05-18,ABR,41,200
2022-05-18,BAS,7,51
2022-05-18,CAL,36,235
2022-05-18,CAM,104,524
2022-05-18,EMR,127,1141
2022-05-18,FVG,69,358
2022-05-18,LAZ,73,626
2022-05-18,LIG,37,326
2022-05-18,LOM,221,1768
2022-05-18,MAR,30,135
2022-05-18,MOL,3,28
2022-05-18,PAB,17,194
2022-05-18,PAT,18,27
2022-05-18,PIE,219,1017
2022-05-18,PUG,68,310
2022-05-18,SAR,26,150
2022-05-18,SIC,119,681
2022-05-18,TOS,89,876
2022-05-18,UMB,15,107
2022-05-18,VDA,0,6
2022-05-18,VEN,51,456
2022-05-19,ABR,9,89
2022-05-19,BAS,14,48
2022-05-19,CAL,40,164
2022-05-19,CAM,113,496
2022-05-19,EMR,263,1289
2022-05-19,FVG,27,155
2022-05-19,LAZ,104,714
2022-05-19,LIG,32,352
2022-05-19,LOM,176,1594
2022-05-19,MAR,26,162
2022-05-19,MOL,3,29
2022-05-19,PAB,21,174
2022-05-19,PAT,11,82
2022-05-19,PIE,236,1096
2022-05-19,PUG,105,557
2022-05-19,SAR,21,184
2022-05-19,SIC,103,554
2022-05-19,TOS,98,910
2022-05-19,UMB,21,53
2022-05-19,VDA,0,0
2022-05-19,VEN,75,567
2022-05-20,ABR,25,178
2022-05-20,BAS,13,51
2022-05-20,CAL,26,184
2022-05-20,CAM,167,684
2022-05-20,EMR,111,1176
2022-05-20,FVG,55,187
2022-05-20,LAZ,77,601
2022-05-20,LIG,29,272
2022-05-20,LOM,216,1869
2022-05-20,MAR,19,127
2022-05-20,MOL,8,24
2022-05-20,PAB,8,40
2022-05-20,PAT,9,74
2022-05-20,PIE,119,854
2022-05-20,PUG,55,443
2022-05-20,SAR,17,137
2022-05-20,SIC,131,642
2022-05-20,TOS,136,646
2022-05-20,UMB,11,88
2022-05-20,VDA,2,44
2022-05-20,VEN,185,1174
2022-05-21,ABR,7,85
2022-05-21,BAS,15,36
2022-05-21,CAL,31,128
2022-05-21,CAM,93,471
2022-05-21,EMR,144,1392
2022-05-21,FVG,23,198
2022-05-21,LAZ,153,683
2022-05-21,LIG,22,161
2022-05-21,LOM,354,2112
2022-05-21,MAR,16,87
2022-05-21,MOL,4,12
2022-05-21,PAB,1,6
2022-05-21,PAT,0,0
2022-05-21,PIE,118,730
2022-05-21,PUG,15,88
2022-05-21,SAR,0,40
2022-05-21,SIC,61,383
2022-05-21,TOS,96,470
2022-05-21,UMB,19,69
2022-05-21,VDA,0,0
2022-05-21,VEN,127,741
2022-05-22,ABR,0,0
2022-05-22,BAS,0,0
2022-05-22,CAL,0,11
2022-05-22,CAM,9,41
2022-05-22,EMR,1,27
2022-05-22,FVG,0,0
2022-05-22,LAZ,24,116
2022-05-22,LIG,1,19
2022-05-22,LOM,86,334
2022-05-22,MAR,2,4
2022-05-22,MOL,0,0
2022-05-22,PAB,0,0
2022-05-22,PAT,0,0
2022-05-22,PIE,72,189
2022-05-22,PUG,1,10
2022-05-22,SAR,12,70
2022-05-22,SIC,17,111
2022-05-22,TOS,0,3
2022-05-22,UMB,0,0
2022-05-22,VDA,0,0
2022-05-22,VEN,6,77
2022-05-23,ABR,20,170
2022-05-23,BAS,0,45
2022-05-23,CAL,24,174
2022-05-23,CAM,88,609
2022-05-23,EMR,50,1277
2022-05-23,FVG,29,179
2022-05-23,LAZ,45,445
2022-05-23,LIG,35,267
2022-05-23,LOM,176,1804
2022-05-23,MAR,17,96
2022-05-23,MOL,1,24
2022-05-23,PAB,6,31
2022-05-23,PAT,19,103
2022-05-23,PIE,85,1058
2022-05-23,PUG,48,302
2022-05-23,SAR,17,157
2022-05-23,SIC,80,407
2022-05-23,TOS,35,586
2022-05-23,UMB,10,71
2022-05-23,VDA,2,17
2022-05-23,VEN,39,439
2022-05-24,ABR,14,117
2022-05-24,BAS,2,58
2022-05-24,CAL,33,165
2022-05-24,CAM,83,523
2022-05-24,EMR,90,1156
2022-05-24,FVG,13,109
2022-05-24,LAZ,87,692
2022-05-24,LIG,35,325
2022-05-24,LOM,180,1695
2022-05-24,MAR,25,201
2022-05-24,MOL,18,29
2022-05-24,PAB,0,0
2022-05-24,PAT,9,56
2022-05-24,PIE,169,1108
2022-05-24,PUG,73,436
2022-05-24,SAR,11,140
2022-05-24,SIC,90,606
2022-05-24,TOS,61,662
2022-05-24,UMB,14,55
2022-05-24,VDA,3,50
2022-05-24,VEN,60,483
2022-05-25,ABR,26,172
2022-05-25,BAS,4,34
2022-05-25,CAL,40,267
2022-05-25,CAM,97,522
2022-05-25,EMR,117,1316
2022-05-25,FVG,63,221
2022-05-25,LAZ,64,537
2022-05-25,LIG,35,310
2022-05-25,LOM,287,1816
2022-05-25,MAR,25,136
2022-05-25,MOL,2,28
2022-05-25,PAB,34,192
2022-05-25,PAT,16,21
2022-05-25,PIE,223,1015
2022-05-25,PUG,52,368
2022-05-25,SAR,24,145
2022-05-25,SIC,78,577
2022-05-25,TOS,81,961
2022-05-25,UMB,14,117
2022-05-25,VDA,0,1
2022-05-25,VEN,84,689
2022-05-26,ABR,11,113
2022-05-26,BAS,4,46
2022-05-26,CAL,33,152
2022-05-26,CAM,109,519
2022-05-26,EMR,223,1331
2022-05-26,FVG,25,169
2022-05-26,LAZ,86,723
2022-05-26,LIG,22,292
2022-05-26,LOM,157,1715
2022-05-26,MAR,20,206
2022-05-26,MOL,7,25
2022-05-26,PAB,12,105
2022-05-26,PAT,19,82
2022-05-26,PIE,123,997
2022-05-26,PUG,54,516
2022-05-26,SAR,22,172
2022-05-26,SIC,83,578
2022-05-26,TOS,114,1102
2022-05-26,UMB,20,59
2022-05-26,VDA,0,0
2022-05-26,VEN,49,553
2022-05-27,ABR,21,225
2022-05-27,BAS,16,66
2022-05-27,CAL,38,236
2022-05-27,CAM,105,726
2022-05-27,EMR,120,920
2022-05-27,FVG,29,158
2022-05-27,LAZ,65,545
2022-05-27,LIG,21,195
2022-05-27,LOM,210,2058
2022-05-27,MAR,19,105
2022-05-27,MOL,0,24
2022-05-27,PAB,3,46
2022-05-27,PAT,18,91
2022-05-27,PIE,84,966
2022-05-27,PUG,62,379
2022-05-27,SAR,10,155
2022-05-27,SIC,112,654
2022-05-27,TOS,98,805
2022-05-27,UMB,10,100
2022-05-27,VDA,3,53
2022-05-27,VEN,181,1404
2022-05-28,ABR,12,112
2022-05-28,BAS,5,35
2022-05-28,CAL,26,164
2022-05-28,CAM,76,459
2022-05-28,EMR,145,1100
2022-05-28,FVG,1,110
2022-05-28,LAZ,148,644
2022-05-28,LIG,33,111
2022-05-28,LOM,314,2253
2022-05-28,MAR,31,112
2022-05-28,MOL,4,31
2022-05-28,PAB,0,0
2022-05-28,PAT,1,1
2022-05-28,PIE,113,800
2022-05-28,PUG,5,68
2022-05-28,SAR,4,44
2022-05-28,SIC,61,421
2022-05-28,TOS,105,488
2022-05-28,UMB,21,57
2022-05-28,VDA,0,0
2022-05-28,VEN,97,863
2022-05-29,ABR,0,0
2022-05-29,BAS,2,6
2022-05-29,CAL,3,12
2022-05-29,CAM,5,36
2022-05-29,EMR,0,1
2022-05-29,FVG,0,0
2022-05-29,LAZ,15,126
2022-05-29,LIG,21,144
2022-05-29,LOM,106,370
2022-05-29,MAR,37,48
2022-05-29,MOL,0,0
2022-05-29,PAB,0,0
2022-05-29,PAT,0,0
2022-05-29,PIE,52,224
2022-05-29,PUG,0,2
2022-05-29,SAR,5,53
2022-05-29,SIC,15,90
2022-05-29,TOS,0,6
2022-05-29,UMB,0,0
2022-05-29,VDA,0,0
2022-05-29,VEN,24,146
2022-05-30,ABR,21,165
2022-05-30,BAS,7,27
2022-05-30,CAL,21,170
2022-05-30,CAM,70,723
2022-05-30,EMR,190,936
2022-05-30,FVG,24,207
2022-05-30,LAZ,50,503
2022-05-30,LIG,16,251
2022-05-30,LOM,155,1763
2022-05-30,MAR,8,90
2022-05-30,MOL,4,33
2022-05-30,PAB,4,34
2022-05-30,PAT,25,144
2022-05-30,PIE,71,957
2022-05-30,PUG,47,334
2022-05-30,SAR,12,158
2022-05-30,SIC,80,465
2022-05-30,TOS,55,524
2022-05-30,UMB,18,97
2022-05-30,VDA,0,0
2022-05-30,VEN,52,445
2022-05-31,ABR,10,101
2022-05-31,BAS,4,50
2022-05-31,CAL,31,182
2022-05-31,CAM,76,667
2022-05-31,EMR,112,1094
2022-05-31,FVG,20,178
2022-05-31,LAZ,112,666
2022-05-31,LIG,24,291
2022-05-31,LOM,171,1616
2022-05-31,MAR,17,180
2022-05-31,MOL,6,28
2022-05-31,PAB,0,0
2022-05-31,PAT,9,108
2022-05-31,PIE,97,920
2022-05-31,PUG,84,459
2022-05-31,SAR,13,164
2022-05-31,SIC,75,521
2022-05-31,TOS,92,721
2022-05-31,UMB,4,54
2022-05-31,VDA,6,64
2022-05-31,VEN,70,467
2022-06-01,ABR,6,80
2022-06-01,BAS,4,38
2022-06-01,CAL,21,164
2022-06-01,CAM,59,586
2022-06-01,EMR,83,999
2022-06-01,FVG,38,203
2022-06-01,LAZ,47,503
2022-06-01,LIG,37,308
2022-06-01,LOM,181,1869
2022-06-01,MAR,9,67
2022-06-01,MOL,1,17
2022-06-01,PAB,30,146
2022-06-01,PAT,10,84
2022-06-01,PIE,192,831
2022-06-01,PUG,20,276
2022-06-01,SAR,11,117
2022-06-01,SIC,64,445
2022-06-01,TOS,34,491
2022-06-01,UMB,7,59
2022-06-01,VDA,0,7
2022-06-01,VEN,37,354
2022-06-02,ABR,0,0
2022-06-02,BAS,0,0
2022-06-02,CAL,3,9
2022-06-02,CAM,0,21
2022-06-02,EMR,0,1
2022-06-02,FVG,0,0
2022-06-02,LAZ,7,71
2022-06-02,LIG,1,21
2022-06-02,LOM,12,60
2022-06-02,MAR,0,0
2022-06-02,MOL,0,0
2022-06-02,PAB,0,0
2022-06-02,PAT,0,0
2022-06-02,PIE,6,210
2022-06-02,PUG,0,7
2022-06-02,SAR,0,3
2022-06-02,SIC,5,57
2022-06-02,TOS,0,8
2022-06-02,UMB,0,0
2022-06-02,VDA,0,0
2022-06-02,VEN,1,6
2022-06-03,ABR,13,138
2022-06-03,BAS,7,42
2022-06-03,CAL,25,132
2022-06-03,CAM,61,651
2022-06-03,EMR,80,775
2022-06-03,FVG,10,91
2022-06-03,LAZ,67,539
2022-06-03,LIG,35,220
2022-06-03,LOM,201,1724
2022-06-03,MAR,9,109
2022-06-03,MOL,6,26
2022-06-03,PAB,4,34
2022-06-03,PAT,2,24
2022-06-03,PIE,69,819
2022-06-03,PUG,39,265
2022-06-03,SAR,8,99
2022-06-03,SIC,63,418
2022-06-03,TOS,34,575
2022-06-03,UMB,5,35
2022-06-03,VDA,1,6
2022-06-03,VEN,75,606
2022-06-04,ABR,8,47
2022-06-04,BAS,4,10
2022-06-04,CAL,19,98
2022-06-04,CAM,48,340
2022-06-04,EMR,95,641
2022-06-04,FVG,0,0
2022-06-04,LAZ,92,381
2022-06-04,LIG,45,226
2022-06-04,LOM,240,1646
2022-06-04,MAR,16,97
2022-06-04,MOL,1,24
2022-06-04,PAB,2,2
2022-06-04,PAT,0,6
2022-06-04,PIE,89,568
2022-06-04,PUG,6,58
2022-06-04,SAR,0,19
2022-06-04,SIC,49,308
2022-06-04,TOS,80,274
2022-06-04,UMB,12,53
2022-06-04,VDA,3,24
2022-06-04,VEN,61,333
2022-06-05,ABR,0,0
2022-06-05,BAS,0,0
2022-06-05,CAL,0,0
2022-06-05,CAM,19,45
2022-06-05,EMR,0,8
2022-06-05,FVG,0,0
2022-06-05,LAZ,8,66
2022-06-05,LIG,12,22
2022-06-05,LOM,7,35
2022-06-05,MAR,23,91
2022-06-05,MOL,0,0
2022-06-05,PAB,0,0
2022-06-05,PAT,0,0
2022-06-05,PIE,4,188
2022-06-05,PUG,0,0
2022-06-05,SAR,5,56
2022-06-05,SIC,10,70
2022-06-05,TOS,0,0
2022-06-05,UMB,0,0
2022-06-05,VDA,1,5
2022-06-05,VEN,0,0
2022-06-06,ABR,11,72
2022-06-06,BAS,2,7
2022-06-06,CAL,9,119
2022-06-06,CAM,41,436
2022-06-06,EMR,82,923
2022-06-06,FVG,25,228
2022-06-06,LAZ,41,350
2022-06-06,LIG,27,274
2022-06-06,LOM,107,1566
2022-06-06,MAR,9,75
2022-06-06,MOL,12,14
2022-06-06,PAB,0,0
2022-06-06,PAT,25,146
2022-06-06,PIE,65,893
2022-06-06,PUG,18,323
2022-06-06,SAR,19,111
2022-06-06,SIC,71,445
2022-06-06,TOS,48,519
2022-06-06,UMB,10,84
2022-06-06,VDA,0,4
2022-06-06,VEN,50,395
2022-06-07,ABR,8,105
2022-06-07,BAS,4,31
2022-06-07,CAL,24,152
2022-06-07,CAM,66,519
2022-06-07,EMR,180,1227
2022-06-07,FVG,25,149
2022-06-07,LAZ,72,499
2022-06-07,LIG,26,319
2022-06-07,LOM,178,1625
