data_somministrazione,area,vaccinazioni,booster
2021-10-31,UMB,339,456
2021-10-31,VDA,0,138
2021-10-31,VEN,2967,2693
2021-11-01,ABR,133,96
2021-11-01,BAS,314,134
2021-11-01,CAL,331,203
2021-11-01,CAM,2644,1799
2021-11-01,EMR,1895,2600
2021-11-01,FVG,1,0
2021-11-01,LAZ,3017,3691
2021-11-01,LIG,291,229
2021-11-01,LOM,3149,8449
2021-11-01,MAR,337,454
2021-11-01,MOL,56,973
2021-11-01,PAB,0,1
2021-11-01,PAT,0,1
2021-11-01,PIE,1423,5223
2021-11-01,PUG,0,9
2021-11-01,SAR,0,0
2021-11-01,SIC,2922,1432
2021-11-01,TOS,1461,956
2021-11-01,UMB,364,396
2021-11-01,VDA,0,0
2021-11-01,VEN,667,1469
2021-11-02,ABR,1687,2110
2021-11-02,BAS,417,312
2021-11-02,CAL,1717,1522
2021-11-02,CAM,5590,5093
2021-11-02,EMR,4803,8886
2021-11-02,FVG,1158,1018
2021-11-02,LAZ,5148,8566
2021-11-02,LIG,3050,2577
2021-11-02,LOM,7868,20446
2021-11-02,MAR,1941,1718
2021-11-02,MOL,258,1239
2021-11-02,PAB,615,284
2021-11-02,PAT,1372,616
2021-11-02,PIE,4755,9549
2021-11-02,PUG,4409,5213
2021-11-02,SAR,1750,2535
2021-11-02,SIC,5881,3364
2021-11-02,TOS,2544,6180
2021-11-02,UMB,599,1606
2021-11-02,VDA,153,304
2021-11-02,VEN,6911,6050
2021-11-03,ABR,1897,2655
2021-11-03,BAS,377,550
2021-11-03,CAL,2667,1673
2021-11-03,CAM,5640,8170
2021-11-03,EMR,4051,12068
2021-11-03,FVG,1181,1534
2021-11-03,LAZ,5100,10786
2021-11-03,LIG,2276,2758
2021-11-03,LOM,7012,23428
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1601
2021-11-03,PAB,498,546
2021-11-03,PAT,706,793
2021-11-03,PIE,5019,10251
2021-11-03,PUG,3555,5921
2021-11-03,SAR,1351,2761
2021-11-03,SIC,7619,4855
2021-11-03,TOS,3353,13676
2021-11-03,UMB,690,2129
2021-11-03,VDA,34,221
2021-11-03,VEN,5776,8926
2021-11-04,ABR,1163,2147
2021-11-04,BAS,522,562
2021-11-04,CAL,2008,1838
2021-11-04,CAM,6275,9084
2021-11-04,EMR,4391,12689
2021-11-04,FVG,1094,2260
2021-11-04,LAZ,5387,11606
2021-11-04,LIG,2412,3401
2021-11-04,LOM,6855,23626
2021-11-04,MAR,1274,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,692,1289
2021-11-04,PAT,615,823
2021-11-04,PIE,3663,10387
2021-11-04,PUG,4101,7923
2021-11-04,SAR,1471,3736
2021-11-04,SIC,7372,5089
2021-11-04,TOS,3599,14376
2021-11-04,UMB,559,2027
2021-11-04,VDA,275,363
2021-11-04,VEN,5146,8920
2021-11-05,ABR,1762,3065
2021-11-05,BAS,561,777
2021-11-05,CAL,2655,2646
2021-11-05,CAM,6864,10269
2021-11-05,EMR,4055,13940
2021-11-05,FVG,1753,2506
2021-11-05,LAZ,5281,12407
2021-11-05,LIG,1998,3171
2021-11-05,LOM,6769,24318
2021-11-05,MAR,1886,3291
2021-11-05,MOL,187,1074
2021-11-05,PAB,927,1346
2021-11-05,PAT,916,909
2021-11-05,PIE,4774,12465
2021-11-05,PUG,3318,7639
2021-11-05,SAR,1880,3834
2021-11-05,SIC,7752,6192
2021-11-05,TOS,3046,13293
2021-11-05,UMB,526,2144
2021-11-05,VDA,222,355
2021-11-05,VEN,5809,9295
2021-11-06,ABR,917,1977
2021-11-06,BAS,639,715
2021-11-06,CAL,1820,1835
2021-11-06,CAM,5334,7518
2021-11-06,EMR,3814,11739
2021-11-06,FVG,1579,1839
2021-11-06,LAZ,5420,11314
2021-11-06,LIG,1779,2265
2021-11-06,LOM,5204,14177
2021-11-06,MAR,956,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,537,705
2021-11-06,PAT,13,20
2021-11-06,PIE,4133,8547
2021-11-06,PUG,379,1768
2021-11-06,SAR,871,1586
2021-11-06,SIC,5953,6114
2021-11-06,TOS,2896,6898
2021-11-06,UMB,746,1876
2021-11-06,VDA,1,144
2021-11-06,VEN,3089,6383
2021-11-07,ABR,149,363
2021-11-07,BAS,191,297
2021-11-07,CAL,378,269
2021-11-07,CAM,2724,4568
2021-11-07,EMR,2529,4190
2021-11-07,FVG,780,1384
2021-11-07,LAZ,3987,7266
2021-11-07,LIG,57,41
2021-11-07,LOM,1693,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1904,4809
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3595,2993
2021-11-07,TOS,1607,2376
2021-11-07,UMB,117,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1959,3000
2021-11-08,ABR,1303,2990
2021-11-08,BAS,500,1081
2021-11-08,CAL,2175,2633
2021-11-08,CAM,5727,7793
2021-11-08,EMR,3086,12503
2021-11-08,FVG,531,2640
2021-11-08,LAZ,3207,13662
2021-11-08,LIG,1917,4098
2021-11-08,LOM,7157,25653
2021-11-08,MAR,1766,3369
2021-11-08,MOL,192,1534
2021-11-08,PAB,594,1032
2021-11-08,PAT,458,749
2021-11-08,PIE,4534,11487
2021-11-08,PUG,3687,8938
2021-11-08,SAR,1262,3497
2021-11-08,SIC,6061,7548
2021-11-08,TOS,2880,6070
2021-11-08,UMB,624,1966
2021-11-08,VDA,211,424
2021-11-08,VEN,3459,11404
2021-11-09,ABR,1130,3385
2021-11-09,BAS,480,976
2021-11-09,CAL,1596,2862
2021-11-09,CAM,4605,12360
2021-11-09,EMR,3273,13741
2021-11-09,FVG,386,2454
2021-11-09,LAZ,3588,14008
2021-11-09,LIG,1609,4764
2021-11-09,LOM,6082,28185
2021-11-09,MAR,952,3451
2021-11-09,MOL,117,877
2021-11-09,PAB,258,540
2021-11-09,PAT,615,997
2021-11-09,PIE,3723,12073
2021-11-09,PUG,3773,10217
2021-11-09,SAR,1253,4179
2021-11-09,SIC,4948,7587
2021-11-09,TOS,2717,8337
2021-11-09,UMB,603,1806
2021-11-09,VDA,70,293
2021-11-09,VEN,3493,10741
2021-11-10,ABR,1210,3775
2021-11-10,BAS,337,865
2021-11-10,CAL,1916,3511
2021-11-10,CAM,4167,11700
2021-11-10,EMR,2727,13466
2021-11-10,FVG,973,2998
2021-11-10,LAZ,2899,16103
2021-11-10,LIG,1258,4111
2021-11-10,LOM,5511,28632
2021-11-10,MAR,1232,4582
2021-11-10,MOL,157,1091
2021-11-10,PAB,591,749
2021-11-10,PAT,395,1002
2021-11-10,PIE,3463,12775
2021-11-10,PUG,2498,9197
2021-11-10,SAR,707,3602
2021-11-10,SIC,4285,7979
2021-11-10,TOS,3940,16397
2021-11-10,UMB,699,2093
2021-11-10,VDA,28,767
2021-11-10,VEN,3494,10544
2021-11-11,ABR,939,3484
2021-11-11,BAS,223,1281
2021-11-11,CAL,1413,3670
2021-11-11,CAM,3942,10765
2021-11-11,EMR,3232,12888
2021-11-11,FVG,991,2249
2021-11-11,LAZ,3011,16323
2021-11-11,LIG,1254,4734
2021-11-11,LOM,5769,27408
2021-11-11,MAR,1015,4445
2021-11-11,MOL,140,947
2021-11-11,PAB,373,1790
2021-11-11,PAT,740,1559
2021-11-11,PIE,3373,13208
2021-11-11,PUG,3507,9284
2021-11-11,SAR,1406,4348
2021-11-11,SIC,4158,7057
2021-11-11,TOS,3706,15422
2021-11-11,UMB,651,1955
2021-11-11,VDA,539,514
2021-11-11,VEN,4389,11538
2021-11-12,ABR,1568,4563
2021-11-12,BAS,249,1105
2021-11-12,CAL,2179,4401
2021-11-12,CAM,4149,10616
2021-11-12,EMR,2816,13961
2021-11-12,FVG,1485,3473
2021-11-12,LAZ,2578,17339
2021-11-12,LIG,1078,4028
2021-11-12,LOM,6307,27145
2021-11-12,MAR,1532,4479
2021-11-12,MOL,137,1451
2021-11-12,PAB,728,2366
2021-11-12,PAT,423,1120
2021-11-12,PIE,3777,12542
2021-11-12,PUG,2348,9617
2021-11-12,SAR,954,4564
2021-11-12,SIC,4299,9021
2021-11-12,TOS,4913,12643
2021-11-12,UMB,666,2088
2021-11-12,VDA,381,319
2021-11-12,VEN,3625,11450
2021-11-13,ABR,861,2217
2021-11-13,BAS,397,1304
2021-11-13,CAL,1389,4193
2021-11-13,CAM,3286,10584
2021-11-13,EMR,2536,13742
2021-11-13,FVG,724,2655
2021-11-13,LAZ,3082,15359
2021-11-13,LIG,1367,2676
2021-11-13,LOM,4574,17956
2021-11-13,MAR,680,3599
2021-11-13,MOL,116,775
2021-11-13,PAB,361,788
2021-11-13,PAT,98,487
2021-11-13,PIE,3096,10226
2021-11-13,PUG,343,1917
2021-11-13,SAR,510,2217
2021-11-13,SIC,3755,7733
2021-11-13,TOS,2783,6705
2021-11-13,UMB,732,2078
2021-11-13,VDA,10,491
2021-11-13,VEN,2425,8719
2021-11-14,ABR,152,575
2021-11-14,BAS,74,431
2021-11-14,CAL,355,1977
2021-11-14,CAM,1737,6279
2021-11-14,EMR,1050,6280
2021-11-14,FVG,714,689
2021-11-14,LAZ,1938,10347
2021-11-14,LIG,77,102
2021-11-14,LOM,1340,6180
2021-11-14,MAR,319,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1515,5899
2021-11-14,PUG,2,54
2021-11-14,SAR,291,532
2021-11-14,SIC,2066,3544
2021-11-14,TOS,1282,3292
2021-11-14,UMB,123,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1370,4502
2021-11-15,ABR,909,4321
2021-11-15,BAS,272,1407
2021-11-15,CAL,1635,3673
2021-11-15,CAM,3871,13039
2021-11-15,EMR,2154,14534
2021-11-15,FVG,622,2634
2021-11-15,LAZ,2278,16146
2021-11-15,LIG,1380,4697
2021-11-15,LOM,4893,32522
2021-11-15,MAR,1147,4359
2021-11-15,MOL,122,993
2021-11-15,PAB,369,1297
2021-11-15,PAT,395,857
2021-11-15,PIE,3385,11839
2021-11-15,PUG,2612,9573
2021-11-15,SAR,920,4586
2021-11-15,SIC,3421,9419
2021-11-15,TOS,1950,7758
2021-11-15,UMB,508,2143
2021-11-15,VDA,25,613
2021-11-15,VEN,3862,10698
2021-11-16,ABR,650,3955
2021-11-16,BAS,202,1767
2021-11-16,CAL,1159,3698
2021-11-16,CAM,3569,13770
2021-11-16,EMR,1723,15602
2021-11-16,FVG,520,3864
2021-11-16,LAZ,2281,16994
2021-11-16,LIG,1049,5989
2021-11-16,LOM,4256,35922
2021-11-16,MAR,873,4708
2021-11-16,MOL,106,898
2021-11-16,PAB,178,860
2021-11-16,PAT,407,1213
2021-11-16,PIE,2554,13287
2021-11-16,PUG,3575,11759
2021-11-16,SAR,583,4568
2021-11-16,SIC,2735,9100
2021-11-16,TOS,1391,8383
2021-11-16,UMB,400,2108
2021-11-16,VDA,243,102
2021-11-16,VEN,1936,12527
2021-11-17,ABR,635,4958
2021-11-17,BAS,150,1293
2021-11-17,CAL,1375,4497
2021-11-17,CAM,2952,13698
2021-11-17,EMR,2018,15516
2021-11-17,FVG,211,2825
2021-11-17,LAZ,2060,16895
2021-11-17,LIG,865,5509
2021-11-17,LOM,3938,35482
2021-11-17,MAR,866,5377
2021-11-17,MOL,76,941
2021-11-17,PAB,305,1509
2021-11-17,PAT,273,872
2021-11-17,PIE,2359,13816
2021-11-17,PUG,1973,9994
2021-11-17,SAR,828,4529
2021-11-17,SIC,2719,8197
2021-11-17,TOS,1926,15033
2021-11-17,UMB,330,2343
2021-11-17,VDA,200,311
2021-11-17,VEN,2205,14600
2021-11-18,ABR,705,4868
2021-11-18,BAS,161,2211
2021-11-18,CAL,1090,4102
2021-11-18,CAM,3196,15362
2021-11-18,EMR,1803,16641
2021-11-18,FVG,980,3332
2021-11-18,LAZ,2058,18036
2021-11-18,LIG,868,6059
2021-11-18,LOM,3989,37057
2021-11-18,MAR,751,5751
2021-11-18,MOL,102,776
2021-11-18,PAB,462,2438
2021-11-18,PAT,430,2108
2021-11-18,PIE,2262,14554
2021-11-18,PUG,3440,12359
2021-11-18,SAR,655,5161
2021-11-18,SIC,2652,9923
2021-11-18,TOS,1885,15992
2021-11-18,UMB,309,2521
2021-11-18,VDA,15,671
2021-11-18,VEN,2269,13446
2021-11-19,ABR,670,5745
2021-11-19,BAS,145,1882
2021-11-19,CAL,1575,5351
2021-11-19,CAM,2940,22242
2021-11-19,EMR,1957,17442
2021-11-19,FVG,676,4315
2021-11-19,LAZ,1973,18202
2021-11-19,LIG,872,5958
2021-11-19,LOM,3712,38316
2021-11-19,MAR,886,5743
2021-11-19,MOL,97,778
2021-11-19,PAB,448,2979
2021-11-19,PAT,464,1232
2021-11-19,PIE,2064,15008
2021-11-19,PUG,2050,12413
2021-11-19,SAR,955,5265
2021-11-19,SIC,2488,11089
2021-11-19,TOS,1629,13746
2021-11-19,UMB,301,3051
2021-11-19,VDA,194,257
2021-11-19,VEN,2518,14430
2021-11-20,ABR,407,2689
2021-11-20,BAS,195,2706
2021-11-20,CAL,932,4329
2021-11-20,CAM,2106,17918
2021-11-20,EMR,1862,16872
2021-11-20,FVG,477,3790
2021-11-20,LAZ,2205,15414
2021-11-20,LIG,780,3683
2021-11-20,LOM,3006,29285
2021-11-20,MAR,516,5117
2021-11-20,MOL,115,648
2021-11-20,PAB,427,3144
2021-11-20,PAT,52,484
2021-11-20,PIE,2353,11737
2021-11-20,PUG,313,4527
2021-11-20,SAR,150,2447
2021-11-20,SIC,2175,9073
2021-11-20,TOS,1283,6818
2021-11-20,UMB,431,2976
2021-11-20,VDA,0,424
2021-11-20,VEN,1062,12017
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,300,900
2021-11-21,CAM,1194,9496
2021-11-21,EMR,616,5293
2021-11-21,FVG,902,2573
2021-11-21,LAZ,1459,10891
2021-11-21,LIG,107,289
2021-11-21,LOM,838,10034
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,57,973
2021-11-21,PAT,92,442
2021-11-21,PIE,882,6693
2021-11-21,PUG,7,321
2021-11-21,SAR,117,434
2021-11-21,SIC,1644,4664
2021-11-21,TOS,686,2372
2021-11-21,UMB,33,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1164,5951
2021-11-22,ABR,469,5830
2021-11-22,BAS,200,2335
2021-11-22,CAL,1042,6164
2021-11-22,CAM,2300,19369
2021-11-22,EMR,1697,20168
2021-11-22,FVG,158,3348
2021-11-22,LAZ,1377,20184
2021-11-22,LIG,576,5751
2021-11-22,LOM,2962,39183
2021-11-22,MAR,691,5775
2021-11-22,MOL,95,1090
2021-11-22,PAB,320,1575
2021-11-22,PAT,107,1578
2021-11-22,PIE,2329,14278
2021-11-22,PUG,1620,17043
2021-11-22,SAR,539,5715
2021-11-22,SIC,2155,13842
2021-11-22,TOS,1161,9966
2021-11-22,UMB,314,2664
2021-11-22,VDA,27,915
2021-11-22,VEN,1602,15957
2021-11-23,ABR,500,7021
2021-11-23,BAS,159,2943
2021-11-23,CAL,1043,5998
2021-11-23,CAM,2583,21903
2021-11-23,EMR,1280,19911
2021-11-23,FVG,720,3712
2021-11-23,LAZ,1538,23084
2021-11-23,LIG,770,9342
2021-11-23,LOM,3043,42608
2021-11-23,MAR,674,6986
2021-11-23,MOL,107,721
2021-11-23,PAB,171,1818
2021-11-23,PAT,253,2215
2021-11-23,PIE,1686,16465
2021-11-23,PUG,2357,20528
2021-11-23,SAR,577,7777
2021-11-23,SIC,2292,15128
2021-11-23,TOS,1160,11365
2021-11-23,UMB,252,3796
2021-11-23,VDA,204,321
2021-11-23,VEN,1986,17714
2021-11-24,ABR,870,7962
2021-11-24,BAS,321,2864
2021-11-24,CAL,1245,8230
2021-11-24,CAM,3648,23085
2021-11-24,EMR,1267,21428
2021-11-24,FVG,696,3522
2021-11-24,LAZ,1498,31167
2021-11-24,LIG,691,8631
2021-11-24,LOM,3912,41771
2021-11-24,MAR,880,7733
2021-11-24,MOL,134,738
2021-11-24,PAB,189,2466
2021-11-24,PAT,237,1411
2021-11-24,PIE,1692,17912
2021-11-24,PUG,1761,22942
2021-11-24,SAR,816,6930
2021-11-24,SIC,3167,17728
2021-11-24,TOS,2856,18412
2021-11-24,UMB,284,4243
2021-11-24,VDA,97,797
2021-11-24,VEN,1327,20455
2021-11-25,ABR,513,8473
2021-11-25,BAS,142,3874
2021-11-25,CAL,1056,7752
2021-11-25,CAM,2269,23652
2021-11-25,EMR,1323,24585
2021-11-25,FVG,367,4794
2021-11-25,LAZ,1608,32719
2021-11-25,LIG,707,9270
2021-11-25,LOM,2934,44189
2021-11-25,MAR,503,9519
2021-11-25,MOL,95,1193
2021-11-25,PAB,415,2773
2021-11-25,PAT,256,2208
2021-11-25,PIE,1645,18685
2021-11-25,PUG,2228,29730
2021-11-25,SAR,741,9440
2021-11-25,SIC,2284,19138
2021-11-25,TOS,1719,21630
2021-11-25,UMB,183,4469
2021-11-25,VDA,10,826
2021-11-25,VEN,1936,22453
2021-11-26,ABR,610,8637
2021-11-26,BAS,173,4014
2021-11-26,CAL,1340,9730
2021-11-26,CAM,2621,30745
2021-11-26,EMR,1240,25677
2021-11-26,FVG,899,4781
2021-11-26,LAZ,1739,31132
2021-11-26,LIG,602,8840
2021-11-26,LOM,3160,45812
2021-11-26,MAR,671,9578
2021-11-26,MOL,115,1414
2021-11-26,PAB,566,4509
2021-11-26,PAT,290,1996
2021-11-26,PIE,2108,19177
2021-11-26,PUG,1680,30590
2021-11-26,SAR,692,10326
2021-11-26,SIC,2443,21737
2021-11-26,TOS,1322,21208
2021-11-26,UMB,256,4740
2021-11-26,VDA,92,598
2021-11-26,VEN,1666,22501
2021-11-27,ABR,365,5844
2021-11-27,BAS,268,4239
2021-11-27,CAL,1073,8874
2021-11-27,CAM,2075,28306
2021-11-27,EMR,1781,22761
2021-11-27,FVG,576,3578
2021-11-27,LAZ,2256,24123
2021-11-27,LIG,708,5872
2021-11-27,LOM,2697,38897
2021-11-27,MAR,482,7331
2021-11-27,MOL,132,1551
2021-11-27,PAB,492,4749
2021-11-27,PAT,107,2105
2021-11-27,PIE,2313,16617
2021-11-27,PUG,494,23069
2021-11-27,SAR,255,4942
2021-11-27,SIC,2153,19370
2021-11-27,TOS,1065,14876
2021-11-27,UMB,343,4607
2021-11-27,VDA,0,284
2021-11-27,VEN,1499,23740
2021-11-28,ABR,69,1513
2021-11-28,BAS,20,561
2021-11-28,CAL,328,2282
2021-11-28,CAM,1195,15952
2021-11-28,EMR,567,8880
2021-11-28,FVG,293,3323
2021-11-28,LAZ,1664,22621
2021-11-28,LIG,95,1738
2021-11-28,LOM,798,13599
2021-11-28,MAR,346,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,68,3181
2021-11-28,PAT,32,938
2021-11-28,PIE,876,12869
2021-11-28,PUG,80,5995
2021-11-28,SAR,63,1149
2021-11-28,SIC,1243,11124
2021-11-28,TOS,852,9934
2021-11-28,UMB,44,521
2021-11-28,VDA,0,289
2021-11-28,VEN,1122,17936
2021-11-29,ABR,467,8431
2021-11-29,BAS,213,3763
2021-11-29,CAL,1161,10106
2021-11-29,CAM,2711,31101
2021-11-29,EMR,1622,22987
2021-11-29,FVG,228,5177
2021-11-29,LAZ,1706,27176
2021-11-29,LIG,822,9412
2021-11-29,LOM,2942,56393
2021-11-29,MAR,645,8329
2021-11-29,MOL,99,2056
2021-11-29,PAB,321,2611
2021-11-29,PAT,186,2811
2021-11-29,PIE,1423,21124
2021-11-29,PUG,1568,31660
2021-11-29,SAR,515,8936
2021-11-29,SIC,2543,20793
2021-11-29,TOS,1039,18264
2021-11-29,UMB,256,4213
2021-11-29,VDA,28,908
2021-11-29,VEN,1444,29226
2021-11-30,ABR,541,10289
2021-11-30,BAS,185,3904
2021-11-30,CAL,993,9308
2021-11-30,CAM,2665,36181
2021-11-30,EMR,1425,25429
2021-11-30,FVG,547,6120
2021-11-30,LAZ,1835,31293
2021-11-30,LIG,776,11287
2021-11-30,LOM,3036,59578
2021-11-30,MAR,562,9949
2021-11-30,MOL,104,1545
2021-11-30,PAB,165,2979
2021-11-30,PAT,289,3409
2021-11-30,PIE,1536,22859
2021-11-30,PUG,2150,39455
2021-11-30,SAR,589,11219
2021-11-30,SIC,2141,22081
2021-11-30,TOS,1147,21673
2021-11-30,UMB,280,4515
2021-11-30,VDA,89,472
2021-11-30,VEN,1655,31571
2021-12-01,ABR,492,10479
2021-12-01,BAS,154,3400
2021-12-01,CAL,1073,12654
2021-12-01,CAM,2094,32341
2021-12-01,EMR,1101,24573
2021-12-01,FVG,295,6951
2021-12-01,LAZ,1790,50864
2021-12-01,LIG,708,10553
2021-12-01,LOM,3087,61875
2021-12-01,MAR,561,11073
2021-12-01,MOL,107,2171
2021-12-01,PAB,341,3559
2021-12-01,PAT,153,2733
2021-12-01,PIE,1417,25744
2021-12-01,PUG,1524,39074
2021-12-01,SAR,537,10728
2021-12-01,SIC,2177,25301
2021-12-01,TOS,1376,28566
2021-12-01,UMB,276,4838
2021-12-01,VDA,13,761
2021-12-01,VEN,1805,44466
2021-12-02,ABR,606,9916
2021-12-02,BAS,142,4940
2021-12-02,CAL,957,10868
2021-12-02,CAM,2643,33963
2021-12-02,EMR,1411,26963
2021-12-02,FVG,435,6423
2021-12-02,LAZ,1941,49595
2021-12-02,LIG,696,11255
2021-12-02,LOM,2928,74970
2021-12-02,MAR,604,11621
2021-12-02,MOL,162,2171
2021-12-02,PAB,325,3919
2021-12-02,PAT,362,4516
2021-12-02,PIE,1607,27410
2021-12-02,PUG,2051,46122
2021-12-02,SAR,750,12390
2021-12-02,SIC,2346,27214
2021-12-02,TOS,1573,30170
2021-12-02,UMB,225,5238
2021-12-02,VDA,17,879
2021-12-02,VEN,1487,39248
2021-12-03,ABR,662,11676
2021-12-03,BAS,186,5319
2021-12-03,CAL,1185,13837
2021-12-03,CAM,2934,40847
2021-12-03,EMR,1292,30138
2021-12-03,FVG,416,8137
2021-12-03,LAZ,1947,50635
2021-12-03,LIG,697,12783
2021-12-03,LOM,2894,77262
2021-12-03,MAR,639,11735
2021-12-03,MOL,121,2326
2021-12-03,PAB,622,5031
2021-12-03,PAT,285,3989
2021-12-03,PIE,1967,28817
2021-12-03,PUG,1630,44840
2021-12-03,SAR,792,11994
2021-12-03,SIC,2450,29557
2021-12-03,TOS,1441,27380
2021-12-03,UMB,322,6371
2021-12-03,VDA,99,605
2021-12-03,VEN,2100,43458
2021-12-04,ABR,394,7214
2021-12-04,BAS,254,5340
2021-12-04,CAL,877,12648
2021-12-04,CAM,2755,42198
2021-12-04,EMR,1744,24191
2021-12-04,FVG,181,8190
2021-12-04,LAZ,2664,40199
2021-12-04,LIG,626,8014
2021-12-04,LOM,2733,73474
2021-12-04,MAR,373,11377
2021-12-04,MOL,149,2122
2021-12-04,PAB,542,5762
2021-12-04,PAT,292,20061
2021-12-04,PIE,1951,26124
2021-12-04,PUG,720,35053
2021-12-04,SAR,389,8630
2021-12-04,SIC,2268,24987
2021-12-04,TOS,1142,17966
2021-12-04,UMB,336,5014
2021-12-04,VDA,12,1102
2021-12-04,VEN,1477,38675
2021-12-05,ABR,121,2914
2021-12-05,BAS,4,49
2021-12-05,CAL,344,5319
2021-12-05,CAM,1508,24743
2021-12-05,EMR,604,14629
2021-12-05,FVG,74,7784
2021-12-05,LAZ,1809,30433
2021-12-05,LIG,110,2588
2021-12-05,LOM,1182,52575
2021-12-05,MAR,329,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,146,4370
2021-12-05,PAT,178,12766
2021-12-05,PIE,1316,18172
2021-12-05,PUG,191,10651
2021-12-05,SAR,199,5029
2021-12-05,SIC,1349,13425
2021-12-05,TOS,804,14530
2021-12-05,UMB,181,4958
2021-12-05,VDA,4,1300
2021-12-05,VEN,1111,30025
2021-12-06,ABR,628,10374
2021-12-06,BAS,233,4814
2021-12-06,CAL,1184,12685
2021-12-06,CAM,3431,42240
2021-12-06,EMR,1642,28089
2021-12-06,FVG,308,8467
2021-12-06,LAZ,2178,48871
2021-12-06,LIG,829,12000
2021-12-06,LOM,3205,83841
2021-12-06,MAR,694,10594
2021-12-06,MOL,108,2565
2021-12-06,PAB,235,2786
2021-12-06,PAT,350,12730
2021-12-06,PIE,1989,26272
2021-12-06,PUG,1734,42238
2021-12-06,SAR,544,11868
2021-12-06,SIC,2597,27347
2021-12-06,TOS,967,19135
2021-12-06,UMB,317,5838
2021-12-06,VDA,72,924
2021-12-06,VEN,1797,43381
2021-12-07,ABR,515,10419
2021-12-07,BAS,223,4398
2021-12-07,CAL,1044,11952
2021-12-07,CAM,3459,46559
2021-12-07,EMR,1425,30863
2021-12-07,FVG,499,10273
2021-12-07,LAZ,2021,49412
2021-12-07,LIG,815,14269
2021-12-07,LOM,2687,84957
2021-12-07,MAR,485,12477
2021-12-07,MOL,112,2317
2021-12-07,PAB,220,3567
2021-12-07,PAT,364,13229
2021-12-07,PIE,1542,29973
2021-12-07,PUG,1936,42189
2021-12-07,SAR,608,13863
2021-12-07,SIC,2335,25179
2021-12-07,TOS,1099,23267
2021-12-07,UMB,333,6329
2021-12-07,VDA,54,551
2021-12-07,VEN,1589,43588
2021-12-08,ABR,133,3991
2021-12-08,BAS,1,115
2021-12-08,CAL,418,5907
2021-12-08,CAM,1497,21266
2021-12-08,EMR,793,15247
2021-12-08,FVG,117,5928
2021-12-08,LAZ,1530,33159
2021-12-08,LIG,143,3979
2021-12-08,LOM,883,57609
2021-12-08,MAR,126,4673
2021-12-08,MOL,57,1872
2021-12-08,PAB,75,4175
2021-12-08,PAT,198,10126
2021-12-08,PIE,800,21565
2021-12-08,PUG,144,5184
2021-12-08,SAR,31,1436
2021-12-08,SIC,1058,12116
2021-12-08,TOS,825,13490
2021-12-08,UMB,174,3525
2021-12-08,VDA,10,1484
2021-12-08,VEN,586,22603
2021-12-09,ABR,664,9740
2021-12-09,BAS,271,5704
2021-12-09,CAL,1159,11660
2021-12-09,CAM,3616,38103
2021-12-09,EMR,1725,33538
2021-12-09,FVG,1057,8732
2021-12-09,LAZ,2281,54520
2021-12-09,LIG,1002,13061
2021-12-09,LOM,4502,88289
2021-12-09,MAR,627,13311
2021-12-09,MOL,164,2249
2021-12-09,PAB,588,3109
2021-12-09,PAT,290,3360
2021-12-09,PIE,1938,30925
2021-12-09,PUG,2774,48179
2021-12-09,SAR,1057,14336
2021-12-09,SIC,2650,28949
2021-12-09,TOS,1871,31810
2021-12-09,UMB,328,6453
2021-12-09,VDA,32,878
2021-12-09,VEN,2065,44495
2021-12-10,ABR,676,12515
2021-12-10,BAS,224,4517
2021-12-10,CAL,1398,13993
2021-12-10,CAM,3726,45558
2021-12-10,EMR,1466,33696
2021-12-10,FVG,315,11945
2021-12-10,LAZ,2186,55575
2021-12-10,LIG,784,12846
2021-12-10,LOM,3135,92058
2021-12-10,MAR,665,13334
2021-12-10,MOL,102,2040
2021-12-10,PAB,481,4920
2021-12-10,PAT,257,2876
2021-12-10,PIE,1684,32209
2021-12-10,PUG,2111,48903
2021-12-10,SAR,885,15386
2021-12-10,SIC,2686,31151
2021-12-10,TOS,1551,29070
2021-12-10,UMB,361,7591
2021-12-10,VDA,89,756
2021-12-10,VEN,2394,46137
2021-12-11,ABR,350,7500
2021-12-11,BAS,141,3794
2021-12-11,CAL,971,16375
2021-12-11,CAM,2970,40159
2021-12-11,EMR,1616,29698
2021-12-11,FVG,385,11870
2021-12-11,LAZ,2579,44358
2021-12-11,LIG,662,9863
2021-12-11,LOM,2275,87355
2021-12-11,MAR,480,11958
