data_somministrazione,area,vaccinazioni,booster
2022-01-12,PUG,5091,42839
2022-01-12,SAR,1410,15037
2022-01-12,SIC,5685,48347
2022-01-12,TOS,4107,39713
2022-01-12,UMB,954,8952
2022-01-12,VDA,99,1546
2022-01-12,VEN,5699,41090
2022-01-13,ABR,1364,14968
2022-01-13,BAS,258,6151
2022-01-13,CAL,1823,17630
2022-01-13,CAM,5348,49870
2022-01-13,EMR,4032,42846
2022-01-13,FVG,744,12249
2022-01-13,LAZ,5471,57959
2022-01-13,LIG,1457,15173
2022-01-13,LOM,8392,94605
2022-01-13,MAR,1291,15860
2022-01-13,MOL,225,2197
2022-01-13,PAB,1139,2490
2022-01-13,PAT,629,3722
2022-01-13,PIE,3108,44843
2022-01-13,PUG,5425,43250
2022-01-13,SAR,1487,15122
2022-01-13,SIC,5809,47859
2022-01-13,TOS,3780,40581
2022-01-13,UMB,943,9717
2022-01-13,VDA,45,1026
2022-01-13,VEN,5442,43123
2022-01-14,ABR,914,14713
2022-01-14,BAS,221,5278
2022-01-14,CAL,2186,20057
2022-01-14,CAM,4315,52562
2022-01-14,EMR,3048,43784
2022-01-14,FVG,814,11781
2022-01-14,LAZ,3559,57582
2022-01-14,LIG,1301,15224
2022-01-14,LOM,7117,96029
2022-01-14,MAR,830,13874
2022-01-14,MOL,159,2559
2022-01-14,PAB,874,5025
2022-01-14,PAT,335,2747
2022-01-14,PIE,3086,45027
2022-01-14,PUG,3898,46851
2022-01-14,SAR,1351,16473
2022-01-14,SIC,4915,47722
2022-01-14,TOS,2571,36272
2022-01-14,UMB,675,10037
2022-01-14,VDA,164,969
2022-01-14,VEN,3998,44780
2022-01-15,ABR,633,11797
2022-01-15,BAS,364,6578
2022-01-15,CAL,2090,21382
2022-01-15,CAM,4283,53218
2022-01-15,EMR,3072,42001
2022-01-15,FVG,751,14198
2022-01-15,LAZ,2900,53173
2022-01-15,LIG,575,9982
2022-01-15,LOM,4692,92646
2022-01-15,MAR,887,15072
2022-01-15,MOL,107,3108
2022-01-15,PAB,779,7569
2022-01-15,PAT,609,15453
2022-01-15,PIE,2452,46077
2022-01-15,PUG,2176,37545
2022-01-15,SAR,1227,13901
2022-01-15,SIC,4261,44054
2022-01-15,TOS,2182,27704
2022-01-15,UMB,588,7789
2022-01-15,VDA,28,1336
2022-01-15,VEN,4118,45316
2022-01-16,ABR,232,5195
2022-01-16,BAS,214,1975
2022-01-16,CAL,1199,9601
2022-01-16,CAM,2218,29382
2022-01-16,EMR,2167,26945
2022-01-16,FVG,729,10947
2022-01-16,LAZ,4724,39205
2022-01-16,LIG,160,2924
2022-01-16,LOM,5384,58064
2022-01-16,MAR,248,4382
2022-01-16,MOL,44,439
2022-01-16,PAB,198,3771
2022-01-16,PAT,656,13605
2022-01-16,PIE,1667,33300
2022-01-16,PUG,619,10019
2022-01-16,SAR,977,7285
2022-01-16,SIC,3059,27747
2022-01-16,TOS,1562,20230
2022-01-16,UMB,226,5143
2022-01-16,VDA,31,1209
2022-01-16,VEN,4520,30449
2022-01-17,ABR,1027,10991
2022-01-17,BAS,197,4555
2022-01-17,CAL,2184,15046
2022-01-17,CAM,5669,45888
2022-01-17,EMR,3862,37239
2022-01-17,FVG,1379,10195
2022-01-17,LAZ,5666,49759
2022-01-17,LIG,1473,11770
2022-01-17,LOM,8092,89153
2022-01-17,MAR,1322,11866
2022-01-17,MOL,120,2611
2022-01-17,PAB,461,2777
2022-01-17,PAT,215,2603
2022-01-17,PIE,2756,39883
2022-01-17,PUG,4834,33152
2022-01-17,SAR,1256,13499
2022-01-17,SIC,5066,35553
2022-01-17,TOS,3337,30406
2022-01-17,UMB,903,8754
2022-01-17,VDA,135,646
2022-01-17,VEN,4510,34180
2022-01-18,ABR,1004,12043
2022-01-18,BAS,342,6244
2022-01-18,CAL,1953,13882
2022-01-18,CAM,6153,49005
2022-01-18,EMR,4855,36687
2022-01-18,FVG,1432,10537
2022-01-18,LAZ,5479,53404
2022-01-18,LIG,1389,15043
2022-01-18,LOM,7921,88737
2022-01-18,MAR,1587,13893
2022-01-18,MOL,272,2111
2022-01-18,PAB,327,2295
2022-01-18,PAT,1152,3421
2022-01-18,PIE,2655,42601
2022-01-18,PUG,5303,40044
2022-01-18,SAR,1389,14194
2022-01-18,SIC,5236,37386
2022-01-18,TOS,3487,33102
2022-01-18,UMB,853,9258
2022-01-18,VDA,261,566
2022-01-18,VEN,5108,33380
2022-01-19,ABR,1462,11743
2022-01-19,BAS,171,4652
2022-01-19,CAL,2065,14811
2022-01-19,CAM,6536,46186
2022-01-19,EMR,4100,37541
2022-01-19,FVG,853,11424
2022-01-19,LAZ,5112,48462
2022-01-19,LIG,1471,14284
2022-01-19,LOM,8053,85302
2022-01-19,MAR,1274,14905
2022-01-19,MOL,123,2492
2022-01-19,PAB,368,2203
2022-01-19,PAT,261,3285
2022-01-19,PIE,2286,40656
2022-01-19,PUG,6128,33270
2022-01-19,SAR,1295,14370
2022-01-19,SIC,4954,38762
2022-01-19,TOS,3725,39042
2022-01-19,UMB,956,8829
2022-01-19,VDA,157,914
2022-01-19,VEN,5579,30458
2022-01-20,ABR,1253,11591
2022-01-20,BAS,181,4849
2022-01-20,CAL,1568,11750
2022-01-20,CAM,6216,44884
2022-01-20,EMR,4277,36668
2022-01-20,FVG,719,11079
2022-01-20,LAZ,4908,47240
2022-01-20,LIG,1332,15295
2022-01-20,LOM,7480,86471
2022-01-20,MAR,1044,14898
2022-01-20,MOL,292,2065
2022-01-20,PAB,814,2764
2022-01-20,PAT,453,3128
2022-01-20,PIE,2471,42014
2022-01-20,PUG,5734,34475
2022-01-20,SAR,1505,14606
2022-01-20,SIC,4843,36981
2022-01-20,TOS,3389,37993
2022-01-20,UMB,855,9223
2022-01-20,VDA,77,761
2022-01-20,VEN,4703,30892
2022-01-21,ABR,1051,11997
2022-01-21,BAS,212,5037
2022-01-21,CAL,1704,13547
2022-01-21,CAM,4287,42023
2022-01-21,EMR,3163,38900
2022-01-21,FVG,657,10645
2022-01-21,LAZ,3254,44233
2022-01-21,LIG,944,13555
2022-01-21,LOM,5902,85840
2022-01-21,MAR,737,14134
2022-01-21,MOL,193,2470
2022-01-21,PAB,770,4777
2022-01-21,PAT,309,3369
2022-01-21,PIE,2474,42180
2022-01-21,PUG,3984,34265
2022-01-21,SAR,950,14154
2022-01-21,SIC,3920,36836
2022-01-21,TOS,2417,33848
2022-01-21,UMB,691,9213
2022-01-21,VDA,52,447
2022-01-21,VEN,4087,33228
2022-01-22,ABR,375,9007
2022-01-22,BAS,237,4195
2022-01-22,CAL,1673,14841
2022-01-22,CAM,3767,42451
2022-01-22,EMR,1945,33101
2022-01-22,FVG,339,10176
2022-01-22,LAZ,3351,47706
2022-01-22,LIG,361,9814
2022-01-22,LOM,4297,89032
2022-01-22,MAR,579,13498
2022-01-22,MOL,51,2349
2022-01-22,PAB,771,7718
2022-01-22,PAT,210,2436
2022-01-22,PIE,1558,41052
2022-01-22,PUG,2316,23244
2022-01-22,SAR,675,12699
2022-01-22,SIC,2965,35180
2022-01-22,TOS,1700,24522
2022-01-22,UMB,337,7038
2022-01-22,VDA,32,1032
2022-01-22,VEN,3214,38463
2022-01-23,ABR,123,2968
2022-01-23,BAS,1341,1384
2022-01-23,CAL,1068,6838
2022-01-23,CAM,2074,21104
2022-01-23,EMR,1787,21039
2022-01-23,FVG,780,7434
2022-01-23,LAZ,5584,35088
2022-01-23,LIG,307,2900
2022-01-23,LOM,6212,51760
2022-01-23,MAR,193,6678
2022-01-23,MOL,471,316
2022-01-23,PAB,234,3640
2022-01-23,PAT,163,1850
2022-01-23,PIE,1509,30470
2022-01-23,PUG,1180,6430
2022-01-23,SAR,1253,5788
2022-01-23,SIC,2772,23004
2022-01-23,TOS,2355,15198
2022-01-23,UMB,351,5679
2022-01-23,VDA,78,876
2022-01-23,VEN,4834,24886
2022-01-24,ABR,850,10458
2022-01-24,BAS,266,4163
2022-01-24,CAL,1972,10979
2022-01-24,CAM,6661,37178
2022-01-24,EMR,4310,35212
2022-01-24,FVG,918,8716
2022-01-24,LAZ,5370,42567
2022-01-24,LIG,1530,12338
2022-01-24,LOM,7939,82584
2022-01-24,MAR,907,11298
2022-01-24,MOL,136,2336
2022-01-24,PAB,490,1892
2022-01-24,PAT,215,2608
2022-01-24,PIE,2192,36779
2022-01-24,PUG,6372,27875
2022-01-24,SAR,1316,13700
2022-01-24,SIC,4968,34992
2022-01-24,TOS,3385,25748
2022-01-24,UMB,832,7677
2022-01-24,VDA,98,689
2022-01-24,VEN,5251,28316
2022-01-25,ABR,985,10131
2022-01-25,BAS,325,4697
2022-01-25,CAL,1830,10798
2022-01-25,CAM,7468,37140
2022-01-25,EMR,5332,33792
2022-01-25,FVG,982,9444
2022-01-25,LAZ,5457,43633
2022-01-25,LIG,1781,14080
2022-01-25,LOM,8394,83563
2022-01-25,MAR,1337,12473
2022-01-25,MOL,352,1969
2022-01-25,PAB,357,1786
2022-01-25,PAT,527,2956
2022-01-25,PIE,2519,37585
2022-01-25,PUG,6644,34252
2022-01-25,SAR,1299,15659
2022-01-25,SIC,5767,35985
2022-01-25,TOS,3461,26627
2022-01-25,UMB,916,8344
2022-01-25,VDA,180,480
2022-01-25,VEN,5564,27586
2022-01-26,ABR,1545,10280
2022-01-26,BAS,204,4052
2022-01-26,CAL,2504,12107
2022-01-26,CAM,7659,35842
2022-01-26,EMR,4177,33479
2022-01-26,FVG,869,9069
2022-01-26,LAZ,5107,41367
2022-01-26,LIG,1696,13269
2022-01-26,LOM,7624,78939
2022-01-26,MAR,1286,12803
2022-01-26,MOL,182,2750
2022-01-26,PAB,201,1662
2022-01-26,PAT,505,2262
2022-01-26,PIE,2512,35699
2022-01-26,PUG,5942,27844
2022-01-26,SAR,1232,15518
2022-01-26,SIC,5635,35109
2022-01-26,TOS,3360,30162
2022-01-26,UMB,949,8103
2022-01-26,VDA,91,800
2022-01-26,VEN,5047,25543
2022-01-27,ABR,727,11258
2022-01-27,BAS,186,4587
2022-01-27,CAL,1827,9259
2022-01-27,CAM,4432,34558
2022-01-27,EMR,3590,32388
2022-01-27,FVG,602,7743
2022-01-27,LAZ,4389,41744
2022-01-27,LIG,684,12820
2022-01-27,LOM,6163,77248
2022-01-27,MAR,778,12449
2022-01-27,MOL,1482,1413
2022-01-27,PAB,379,2772
2022-01-27,PAT,787,3017
2022-01-27,PIE,2854,35619
2022-01-27,PUG,5129,29656
2022-01-27,SAR,1015,16134
2022-01-27,SIC,5503,34374
2022-01-27,TOS,2448,30141
2022-01-27,UMB,707,8122
2022-01-27,VDA,19,559
2022-01-27,VEN,4934,27324
2022-01-28,ABR,1264,11731
2022-01-28,BAS,267,4178
2022-01-28,CAL,2827,11681
2022-01-28,CAM,5848,33482
2022-01-28,EMR,3725,33608
2022-01-28,FVG,716,7773
2022-01-28,LAZ,5152,40336
2022-01-28,LIG,1318,12338
2022-01-28,LOM,8109,78012
2022-01-28,MAR,1230,11785
2022-01-28,MOL,205,2864
2022-01-28,PAB,570,3718
2022-01-28,PAT,610,2324
2022-01-28,PIE,3254,36975
2022-01-28,PUG,6111,29355
2022-01-28,SAR,1752,14657
2022-01-28,SIC,5709,35355
2022-01-28,TOS,2851,27983
2022-01-28,UMB,830,7955
2022-01-28,VDA,148,471
2022-01-28,VEN,5939,30809
2022-01-29,ABR,1033,7175
2022-01-29,BAS,651,4537
2022-01-29,CAL,4507,11977
2022-01-29,CAM,6748,29888
2022-01-29,EMR,4645,33353
2022-01-29,FVG,663,9373
2022-01-29,LAZ,6746,43227
2022-01-29,LIG,878,9234
2022-01-29,LOM,11056,82082
2022-01-29,MAR,857,10066
2022-01-29,MOL,165,2714
2022-01-29,PAB,652,2161
2022-01-29,PAT,1233,8156
2022-01-29,PIE,3957,34068
2022-01-29,PUG,5376,18274
2022-01-29,SAR,1713,13309
2022-01-29,SIC,5354,31533
2022-01-29,TOS,3521,20531
2022-01-29,UMB,648,6393
2022-01-29,VDA,61,867
2022-01-29,VEN,7304,33519
2022-01-30,ABR,359,5398
2022-01-30,BAS,1055,1050
2022-01-30,CAL,2010,4332
2022-01-30,CAM,4018,15561
2022-01-30,EMR,2796,19446
2022-01-30,FVG,773,6832
2022-01-30,LAZ,5750,27192
2022-01-30,LIG,509,2255
2022-01-30,LOM,9568,43258
2022-01-30,MAR,157,4419
2022-01-30,MOL,501,262
2022-01-30,PAB,721,2728
2022-01-30,PAT,473,6513
2022-01-30,PIE,2705,24243
2022-01-30,PUG,2897,5302
2022-01-30,SAR,1795,6145
2022-01-30,SIC,3608,18536
2022-01-30,TOS,2983,13237
2022-01-30,UMB,381,4572
2022-01-30,VDA,100,911
2022-01-30,VEN,7016,23735
2022-01-31,ABR,1029,8743
2022-01-31,BAS,346,3823
2022-01-31,CAL,2844,8532
2022-01-31,CAM,6706,28117
2022-01-31,EMR,4185,30043
2022-01-31,FVG,849,6142
2022-01-31,LAZ,5561,37244
2022-01-31,LIG,1991,10236
2022-01-31,LOM,8658,65905
2022-01-31,MAR,1047,8705
2022-01-31,MOL,171,2373
2022-01-31,PAB,690,1383
2022-01-31,PAT,285,1875
2022-01-31,PIE,3006,27593
2022-01-31,PUG,6394,23162
2022-01-31,SAR,1613,11735
2022-01-31,SIC,6078,28691
2022-01-31,TOS,3323,22814
2022-01-31,UMB,937,6841
2022-01-31,VDA,52,564
2022-01-31,VEN,4541,23327
2022-02-01,ABR,1058,8361
2022-02-01,BAS,306,3959
2022-02-01,CAL,2495,8057
2022-02-01,CAM,8256,27976
2022-02-01,EMR,4676,27656
2022-02-01,FVG,816,6738
2022-02-01,LAZ,5513,35263
2022-02-01,LIG,2024,10981
2022-02-01,LOM,9777,56249
2022-02-01,MAR,1140,8179
2022-02-01,MOL,306,1940
2022-02-01,PAB,266,1347
2022-02-01,PAT,643,2037
2022-02-01,PIE,3847,20588
2022-02-01,PUG,6548,24132
2022-02-01,SAR,1425,12057
2022-02-01,SIC,6802,27750
2022-02-01,TOS,3596,21173
2022-02-01,UMB,960,5191
2022-02-01,VDA,213,409
2022-02-01,VEN,4683,19330
2022-02-02,ABR,1966,7864
2022-02-02,BAS,325,3368
2022-02-02,CAL,2886,8422
2022-02-02,CAM,8363,27103
2022-02-02,EMR,4140,23298
2022-02-02,FVG,868,6431
2022-02-02,LAZ,4935,26697
2022-02-02,LIG,2063,9758
2022-02-02,LOM,9090,51023
2022-02-02,MAR,1295,7566
2022-02-02,MOL,193,2389
2022-02-02,PAB,190,1554
2022-02-02,PAT,611,1628
2022-02-02,PIE,3397,18467
2022-02-02,PUG,4656,20384
2022-02-02,SAR,1475,11538
2022-02-02,SIC,7030,27338
2022-02-02,TOS,3917,21504
2022-02-02,UMB,897,3618
2022-02-02,VDA,90,511
2022-02-02,VEN,4651,17371
2022-02-03,ABR,1017,7326
2022-02-03,BAS,198,2854
2022-02-03,CAL,2548,6697
2022-02-03,CAM,7267,25579
2022-02-03,EMR,3664,20996
2022-02-03,FVG,723,6128
2022-02-03,LAZ,5491,21911
2022-02-03,LIG,1861,10053
2022-02-03,LOM,7666,46763
2022-02-03,MAR,1214,6047
2022-02-03,MOL,436,1360
2022-02-03,PAB,390,1736
2022-02-03,PAT,642,1579
2022-02-03,PIE,3105,17290
2022-02-03,PUG,5939,20726
2022-02-03,SAR,1477,12875
2022-02-03,SIC,6638,26017
2022-02-03,TOS,4432,20226
2022-02-03,UMB,687,3579
2022-02-03,VDA,132,226
2022-02-03,VEN,4420,15333
2022-02-04,ABR,1467,7976
2022-02-04,BAS,329,2853
2022-02-04,CAL,3199,7420
2022-02-04,CAM,9867,24411
2022-02-04,EMR,4575,22874
2022-02-04,FVG,1004,6243
2022-02-04,LAZ,5615,17638
2022-02-04,LIG,2005,8435
2022-02-04,LOM,9730,47071
2022-02-04,MAR,1449,5549
2022-02-04,MOL,234,1776
2022-02-04,PAB,709,2302
2022-02-04,PAT,741,1636
2022-02-04,PIE,4716,16803
2022-02-04,PUG,5943,19296
2022-02-04,SAR,1699,10726
2022-02-04,SIC,7512,24776
2022-02-04,TOS,4700,18965
2022-02-04,UMB,900,4244
2022-02-04,VDA,107,377
2022-02-04,VEN,5787,17859
2022-02-05,ABR,949,4151
2022-02-05,BAS,975,3126
2022-02-05,CAL,4088,7327
2022-02-05,CAM,11480,20358
2022-02-05,EMR,5687,22521
2022-02-05,FVG,973,5951
2022-02-05,LAZ,7738,23711
2022-02-05,LIG,1511,6640
2022-02-05,LOM,14323,47544
2022-02-05,MAR,1539,4414
2022-02-05,MOL,231,2150
2022-02-05,PAB,600,1226
2022-02-05,PAT,301,1988
2022-02-05,PIE,5570,15087
2022-02-05,PUG,5042,11402
2022-02-05,SAR,1867,8717
2022-02-05,SIC,7281,19425
2022-02-05,TOS,5099,16881
2022-02-05,UMB,866,3119
2022-02-05,VDA,74,608
2022-02-05,VEN,7348,22143
2022-02-06,ABR,209,1331
2022-02-06,BAS,1156,444
2022-02-06,CAL,1496,2227
2022-02-06,CAM,5165,7823
2022-02-06,EMR,4726,12049
2022-02-06,FVG,1196,3181
2022-02-06,LAZ,6163,13996
2022-02-06,LIG,214,1575
2022-02-06,LOM,12023,20342
2022-02-06,MAR,508,854
2022-02-06,MOL,359,23
2022-02-06,PAB,228,0
2022-02-06,PAT,271,1993
2022-02-06,PIE,4133,9432
2022-02-06,PUG,1140,1709
2022-02-06,SAR,1767,3245
2022-02-06,SIC,4765,11551
2022-02-06,TOS,4206,11141
2022-02-06,UMB,395,1410
2022-02-06,VDA,91,529
2022-02-06,VEN,4914,11321
2022-02-07,ABR,1039,5788
2022-02-07,BAS,343,2469
2022-02-07,CAL,3119,5269
2022-02-07,CAM,8587,17427
2022-02-07,EMR,4007,17140
2022-02-07,FVG,593,4250
2022-02-07,LAZ,5783,14260
2022-02-07,LIG,2112,7105
2022-02-07,LOM,9245,35734
2022-02-07,MAR,1113,4218
2022-02-07,MOL,142,1342
2022-02-07,PAB,859,894
2022-02-07,PAT,429,1146
2022-02-07,PIE,3735,12001
2022-02-07,PUG,6001,15066
2022-02-07,SAR,1490,8784
2022-02-07,SIC,7227,17999
2022-02-07,TOS,3827,13982
2022-02-07,UMB,1062,2380
2022-02-07,VDA,116,360
2022-02-07,VEN,4212,13128
2022-02-08,ABR,1212,4535
2022-02-08,BAS,463,2395
2022-02-08,CAL,2852,4445
2022-02-08,CAM,8223,16564
2022-02-08,EMR,4988,15418
2022-02-08,FVG,817,3909
2022-02-08,LAZ,6131,13747
2022-02-08,LIG,2247,6564
2022-02-08,LOM,9330,32694
2022-02-08,MAR,1198,4153
2022-02-08,MOL,254,786
2022-02-08,PAB,545,803
2022-02-08,PAT,559,1439
2022-02-08,PIE,3529,11688
2022-02-08,PUG,6487,16000
2022-02-08,SAR,1485,9962
2022-02-08,SIC,8032,16834
2022-02-08,TOS,3485,12514
2022-02-08,UMB,1074,1991
2022-02-08,VDA,182,193
2022-02-08,VEN,3711,10228
2022-02-09,ABR,1654,4692
2022-02-09,BAS,248,1779
2022-02-09,CAL,3015,4786
2022-02-09,CAM,7871,15654
2022-02-09,EMR,3543,13268
2022-02-09,FVG,855,3423
2022-02-09,LAZ,5537,11554
2022-02-09,LIG,1812,5185
2022-02-09,LOM,7516,28509
2022-02-09,MAR,1455,3704
2022-02-09,MOL,173,1036
2022-02-09,PAB,315,743
2022-02-09,PAT,530,1426
2022-02-09,PIE,2968,10944
2022-02-09,PUG,4125,11879
2022-02-09,SAR,1282,6981
2022-02-09,SIC,7752,16558
2022-02-09,TOS,3933,13207
2022-02-09,UMB,965,1855
2022-02-09,VDA,88,325
2022-02-09,VEN,3005,9492
2022-02-10,ABR,1538,4112
2022-02-10,BAS,553,1516
2022-02-10,CAL,2861,3908
2022-02-10,CAM,6641,15484
2022-02-10,EMR,3353,13777
2022-02-10,FVG,848,3039
2022-02-10,LAZ,5275,10730
2022-02-10,LIG,1794,5601
2022-02-10,LOM,7160,28591
2022-02-10,MAR,1288,3331
2022-02-10,MOL,395,623
2022-02-10,PAB,548,1202
2022-02-10,PAT,670,1017
2022-02-10,PIE,3189,11322
2022-02-10,PUG,4720,12810
2022-02-10,SAR,1526,8249
2022-02-10,SIC,7431,14830
2022-02-10,TOS,3732,11930
2022-02-10,UMB,979,1804
2022-02-10,VDA,75,165
2022-02-10,VEN,3871,9834
2022-02-11,ABR,1378,3880
2022-02-11,BAS,330,1477
2022-02-11,CAL,3032,4559
2022-02-11,CAM,7572,15450
2022-02-11,EMR,3473,12563
2022-02-11,FVG,1005,3141
2022-02-11,LAZ,5607,10098
2022-02-11,LIG,1539,4713
2022-02-11,LOM,7729,30631
2022-02-11,MAR,1382,3368
2022-02-11,MOL,166,978
2022-02-11,PAB,762,1039
2022-02-11,PAT,738,1525
2022-02-11,PIE,3615,11246
2022-02-11,PUG,5169,12247
2022-02-11,SAR,1928,7018
2022-02-11,SIC,7977,14546
2022-02-11,TOS,3481,11351
2022-02-11,UMB,1071,1729
2022-02-11,VDA,145,242
2022-02-11,VEN,4068,11262
2022-02-12,ABR,1473,2433
2022-02-12,BAS,851,1842
2022-02-12,CAL,3692,4540
2022-02-12,CAM,8905,10463
2022-02-12,EMR,5049,14052
2022-02-12,FVG,1213,2648
2022-02-12,LAZ,7811,15617
2022-02-12,LIG,1062,3995
2022-02-12,LOM,11622,29394
2022-02-12,MAR,960,2280
2022-02-12,MOL,120,1198
2022-02-12,PAB,451,851
2022-02-12,PAT,747,823
2022-02-12,PIE,4854,9748
2022-02-12,PUG,3396,7210
2022-02-12,SAR,1924,4881
2022-02-12,SIC,6931,12404
2022-02-12,TOS,4677,10754
2022-02-12,UMB,812,1343
2022-02-12,VDA,119,329
2022-02-12,VEN,5146,15301
2022-02-13,ABR,808,1051
2022-02-13,BAS,969,328
2022-02-13,CAL,1334,1442
2022-02-13,CAM,3605,4745
2022-02-13,EMR,2928,6535
2022-02-13,FVG,1350,2039
2022-02-13,LAZ,5350,12368
2022-02-13,LIG,355,836
2022-02-13,LOM,8102,11297
2022-02-13,MAR,82,336
2022-02-13,MOL,527,30
2022-02-13,PAB,131,2
2022-02-13,PAT,80,358
2022-02-13,PIE,3916,5667
2022-02-13,PUG,666,897
2022-02-13,SAR,1328,1717
2022-02-13,SIC,3736,6230
2022-02-13,TOS,2953,6806
2022-02-13,UMB,302,343
2022-02-13,VDA,57,265
2022-02-13,VEN,2812,5535
2022-02-14,ABR,989,3262
2022-02-14,BAS,251,1496
2022-02-14,CAL,2272,3034
2022-02-14,CAM,6069,10715
2022-02-14,EMR,2402,8487
2022-02-14,FVG,870,1900
2022-02-14,LAZ,4872,8076
2022-02-14,LIG,1465,4436
2022-02-14,LOM,6802,22071
2022-02-14,MAR,1090,2337
2022-02-14,MOL,137,793
2022-02-14,PAB,458,929
2022-02-14,PAT,257,882
2022-02-14,PIE,2938,8004
2022-02-14,PUG,3218,8556
2022-02-14,SAR,1335,6228
2022-02-14,SIC,5846,9770
2022-02-14,TOS,2268,7294
2022-02-14,UMB,921,996
2022-02-14,VDA,85,274
2022-02-14,VEN,2084,7285
2022-02-15,ABR,990,2714
2022-02-15,BAS,322,1247
2022-02-15,CAL,2440,3050
2022-02-15,CAM,6100,9466
2022-02-15,EMR,2596,8585
2022-02-15,FVG,1420,2575
2022-02-15,LAZ,5082,14125
2022-02-15,LIG,1279,4684
2022-02-15,LOM,5952,22188
2022-02-15,MAR,970,2324
2022-02-15,MOL,171,597
2022-02-15,PAB,296,549
2022-02-15,PAT,288,1237
2022-02-15,PIE,3184,8536
2022-02-15,PUG,4390,9992
2022-02-15,SAR,1270,5919
2022-02-15,SIC,5985,10626
2022-02-15,TOS,2422,7047
2022-02-15,UMB,966,1145
2022-02-15,VDA,107,192
2022-02-15,VEN,2228,7273
2022-02-16,ABR,1285,2622
2022-02-16,BAS,332,1048
2022-02-16,CAL,2676,3502
2022-02-16,CAM,5843,8943
2022-02-16,EMR,2267,6740
2022-02-16,FVG,751,1922
2022-02-16,LAZ,3887,5325
2022-02-16,LIG,1328,3820
2022-02-16,LOM,6028,19039
2022-02-16,MAR,1048,2578
2022-02-16,MOL,159,752
2022-02-16,PAB,528,811
2022-02-16,PAT,406,964
2022-02-16,PIE,3027,8314
2022-02-16,PUG,2760,7476
2022-02-16,SAR,1143,4737
2022-02-16,SIC,5941,10546
2022-02-16,TOS,2903,8989
2022-02-16,UMB,880,1172
2022-02-16,VDA,59,170
2022-02-16,VEN,2352,7197
2022-02-17,ABR,1151,2444
2022-02-17,BAS,197,826
2022-02-17,CAL,1886,2639
2022-02-17,CAM,4690,7647
2022-02-17,EMR,2843,6557
2022-02-17,FVG,536,1404
2022-02-17,LAZ,3711,4950
2022-02-17,LIG,1234,3675
2022-02-17,LOM,5395,19378
2022-02-17,MAR,1045,2390
2022-02-17,MOL,181,465
2022-02-17,PAB,265,779
2022-02-17,PAT,363,1107
2022-02-17,PIE,2470,7360
2022-02-17,PUG,3724,7050
2022-02-17,SAR,1398,4956
2022-02-17,SIC,5713,9732
2022-02-17,TOS,2981,7933
2022-02-17,UMB,744,1044
2022-02-17,VDA,30,100
2022-02-17,VEN,2305,6065
2022-02-18,ABR,1092,2890
2022-02-18,BAS,312,1273
2022-02-18,CAL,2496,3490
2022-02-18,CAM,5288,8288
2022-02-18,EMR,2783,7435
2022-02-18,FVG,602,2380
2022-02-18,LAZ,4277,5126
2022-02-18,LIG,1163,3662
2022-02-18,LOM,5807,21327
2022-02-18,MAR,1093,2688
2022-02-18,MOL,172,738
2022-02-18,PAB,430,1280
2022-02-18,PAT,374,1268
2022-02-18,PIE,3601,8167
2022-02-18,PUG,3066,7339
2022-02-18,SAR,1477,5232
2022-02-18,SIC,6102,10824
2022-02-18,TOS,2714,9576
2022-02-18,UMB,768,1085
2022-02-18,VDA,113,216
2022-02-18,VEN,2840,8621
2022-02-19,ABR,924,1818
2022-02-19,BAS,745,1203
2022-02-19,CAL,2667,3078
2022-02-19,CAM,5944,6576
2022-02-19,EMR,3910,9100
2022-02-19,FVG,967,1923
2022-02-19,LAZ,6723,7312
2022-02-19,LIG,736,2642
2022-02-19,LOM,10130,22323
2022-02-19,MAR,815,1620
2022-02-19,MOL,143,650
2022-02-19,PAB,551,918
2022-02-19,PAT,198,455
2022-02-19,PIE,3250,6227
2022-02-19,PUG,1064,3480
2022-02-19,SAR,1260,2521
2022-02-19,SIC,4891,7948
2022-02-19,TOS,3647,7946
2022-02-19,UMB,649,1023
2022-02-19,VDA,22,256
2022-02-19,VEN,3191,11281
2022-02-20,ABR,89,453
2022-02-20,BAS,1158,346
2022-02-20,CAL,894,804
2022-02-20,CAM,1864,2295
2022-02-20,EMR,3028,3388
2022-02-20,FVG,640,690
2022-02-20,LAZ,4631,3878
2022-02-20,LIG,291,638
2022-02-20,LOM,6890,8946
2022-02-20,MAR,121,315
2022-02-20,MOL,232,2
2022-02-20,PAB,51,33
2022-02-20,PAT,80,334
2022-02-20,PIE,3376,3088
2022-02-20,PUG,121,309
2022-02-20,SAR,794,498
2022-02-20,SIC,2576,3873
2022-02-20,TOS,2443,5560
2022-02-20,UMB,145,204
2022-02-20,VDA,142,168
2022-02-20,VEN,1807,4526
2022-02-21,ABR,778,2610
2022-02-21,BAS,254,1126
2022-02-21,CAL,1848,2405
2022-02-21,CAM,4869,7121
2022-02-21,EMR,2256,4758
2022-02-21,FVG,715,999
2022-02-21,LAZ,3656,5254
2022-02-21,LIG,1140,3407
2022-02-21,LOM,5259,19621
2022-02-21,MAR,829,2220
2022-02-21,MOL,120,609
2022-02-21,PAB,215,636
2022-02-21,PAT,318,962
2022-02-21,PIE,2481,6124
2022-02-21,PUG,2449,6139
2022-02-21,SAR,964,4210
2022-02-21,SIC,4461,7570
