data_somministrazione,area,vaccinazioni,booster
2022-06-18,SIC,49,336
2022-06-18,TOS,77,461
2022-06-18,UMB,10,53
2022-06-18,VDA,0,0
2022-06-18,VEN,69,562
2022-06-19,ABR,0,0
2022-06-19,BAS,0,3
2022-06-19,CAL,0,5
2022-06-19,CAM,4,60
2022-06-19,EMR,0,2
2022-06-19,FVG,0,0
2022-06-19,LAZ,9,106
2022-06-19,LIG,0,0
2022-06-19,LOM,19,81
2022-06-19,MAR,0,0
2022-06-19,MOL,0,0
2022-06-19,PAB,0,0
2022-06-19,PAT,0,1
2022-06-19,PIE,5,153
2022-06-19,PUG,0,1
2022-06-19,SAR,2,52
2022-06-19,SIC,10,57
2022-06-19,TOS,0,0
2022-06-19,UMB,0,0
2022-06-19,VDA,0,0
2022-06-19,VEN,0,0
2022-06-20,ABR,8,104
2022-06-20,BAS,2,24
2022-06-20,CAL,19,160
2022-06-20,CAM,65,773
2022-06-20,EMR,62,505
2022-06-20,FVG,3,67
2022-06-20,LAZ,32,452
2022-06-20,LIG,17,209
2022-06-20,LOM,134,1409
2022-06-20,MAR,8,117
2022-06-20,MOL,1,18
2022-06-20,PAB,3,32
2022-06-20,PAT,10,91
2022-06-20,PIE,37,823
2022-06-20,PUG,20,312
2022-06-20,SAR,3,133
2022-06-20,SIC,60,482
2022-06-20,TOS,50,424
2022-06-20,UMB,4,83
2022-06-20,VDA,0,0
2022-06-20,VEN,49,481
2022-06-21,ABR,11,127
2022-06-21,BAS,0,59
2022-06-21,CAL,18,147
2022-06-21,CAM,42,474
2022-06-21,EMR,115,766
2022-06-21,FVG,21,224
2022-06-21,LAZ,60,529
2022-06-21,LIG,15,248
2022-06-21,LOM,128,1567
2022-06-21,MAR,11,153
2022-06-21,MOL,3,14
2022-06-21,PAB,6,24
2022-06-21,PAT,5,24
2022-06-21,PIE,92,1024
2022-06-21,PUG,46,443
2022-06-21,SAR,12,125
2022-06-21,SIC,52,515
2022-06-21,TOS,68,760
2022-06-21,UMB,3,44
2022-06-21,VDA,6,52
2022-06-21,VEN,27,345
2022-06-22,ABR,10,130
2022-06-22,BAS,4,43
2022-06-22,CAL,11,168
2022-06-22,CAM,40,369
2022-06-22,EMR,53,655
2022-06-22,FVG,29,183
2022-06-22,LAZ,45,489
2022-06-22,LIG,16,236
2022-06-22,LOM,212,1553
2022-06-22,MAR,4,93
2022-06-22,MOL,2,19
2022-06-22,PAB,24,181
2022-06-22,PAT,12,46
2022-06-22,PIE,107,827
2022-06-22,PUG,39,344
2022-06-22,SAR,16,105
2022-06-22,SIC,41,483
2022-06-22,TOS,55,727
2022-06-22,UMB,6,86
2022-06-22,VDA,0,2
2022-06-22,VEN,53,573
2022-06-23,ABR,7,78
2022-06-23,BAS,17,42
2022-06-23,CAL,16,136
2022-06-23,CAM,47,377
2022-06-23,EMR,43,896
2022-06-23,FVG,17,179
2022-06-23,LAZ,60,590
2022-06-23,LIG,11,177
2022-06-23,LOM,104,1549
2022-06-23,MAR,7,119
2022-06-23,MOL,2,9
2022-06-23,PAB,4,51
2022-06-23,PAT,14,80
2022-06-23,PIE,65,886
2022-06-23,PUG,39,384
2022-06-23,SAR,6,148
2022-06-23,SIC,41,483
2022-06-23,TOS,81,667
2022-06-23,UMB,10,66
2022-06-23,VDA,0,0
2022-06-23,VEN,57,555
2022-06-24,ABR,20,215
2022-06-24,BAS,16,66
2022-06-24,CAL,21,160
2022-06-24,CAM,48,528
2022-06-24,EMR,63,489
2022-06-24,FVG,8,80
2022-06-24,LAZ,40,568
2022-06-24,LIG,4,65
2022-06-24,LOM,126,1740
2022-06-24,MAR,11,84
2022-06-24,MOL,1,29
2022-06-24,PAB,4,27
2022-06-24,PAT,7,72
2022-06-24,PIE,40,613
2022-06-24,PUG,35,347
2022-06-24,SAR,14,132
2022-06-24,SIC,44,490
2022-06-24,TOS,41,495
2022-06-24,UMB,6,73
2022-06-24,VDA,0,2
2022-06-24,VEN,95,1199
2022-06-25,ABR,4,59
2022-06-25,BAS,3,35
2022-06-25,CAL,14,102
2022-06-25,CAM,28,230
2022-06-25,EMR,85,704
2022-06-25,FVG,1,0
2022-06-25,LAZ,101,565
2022-06-25,LIG,22,136
2022-06-25,LOM,258,2179
2022-06-25,MAR,26,106
2022-06-25,MOL,3,19
2022-06-25,PAB,0,0
2022-06-25,PAT,0,0
2022-06-25,PIE,77,492
2022-06-25,PUG,3,31
2022-06-25,SAR,0,39
2022-06-25,SIC,45,346
2022-06-25,TOS,79,615
2022-06-25,UMB,16,77
2022-06-25,VDA,2,27
2022-06-25,VEN,68,771
2022-06-26,ABR,0,0
2022-06-26,BAS,0,0
2022-06-26,CAL,0,0
2022-06-26,CAM,3,20
2022-06-26,EMR,1,5
2022-06-26,FVG,0,0
2022-06-26,LAZ,17,111
2022-06-26,LIG,40,15
2022-06-26,LOM,24,98
2022-06-26,MAR,0,2
2022-06-26,MOL,0,0
2022-06-26,PAB,0,0
2022-06-26,PAT,0,0
2022-06-26,PIE,34,140
2022-06-26,PUG,0,2
2022-06-26,SAR,2,62
2022-06-26,SIC,6,66
2022-06-26,TOS,0,2
2022-06-26,UMB,0,0
2022-06-26,VDA,0,0
2022-06-26,VEN,1,0
2022-06-27,ABR,3,85
2022-06-27,BAS,3,19
2022-06-27,CAL,7,103
2022-06-27,CAM,42,430
2022-06-27,EMR,64,434
2022-06-27,FVG,14,295
2022-06-27,LAZ,32,473
2022-06-27,LIG,19,248
2022-06-27,LOM,145,1798
2022-06-27,MAR,5,75
2022-06-27,MOL,5,22
2022-06-27,PAB,2,35
2022-06-27,PAT,2,89
2022-06-27,PIE,38,903
2022-06-27,PUG,25,244
2022-06-27,SAR,9,137
2022-06-27,SIC,41,518
2022-06-27,TOS,25,487
2022-06-27,UMB,6,87
2022-06-27,VDA,0,0
2022-06-27,VEN,47,643
2022-06-28,ABR,6,125
2022-06-28,BAS,2,41
2022-06-28,CAL,26,154
2022-06-28,CAM,50,440
2022-06-28,EMR,68,803
2022-06-28,FVG,26,262
2022-06-28,LAZ,69,642
2022-06-28,LIG,32,298
2022-06-28,LOM,126,1699
2022-06-28,MAR,17,134
2022-06-28,MOL,0,18
2022-06-28,PAB,2,47
2022-06-28,PAT,7,52
2022-06-28,PIE,110,1141
2022-06-28,PUG,51,444
2022-06-28,SAR,12,145
2022-06-28,SIC,44,482
2022-06-28,TOS,43,712
2022-06-28,UMB,8,67
2022-06-28,VDA,6,45
2022-06-28,VEN,42,456
2022-06-29,ABR,10,95
2022-06-29,BAS,5,39
2022-06-29,CAL,6,117
2022-06-29,CAM,45,371
2022-06-29,EMR,72,939
2022-06-29,FVG,4,16
2022-06-29,LAZ,27,293
2022-06-29,LIG,26,305
2022-06-29,LOM,165,1852
2022-06-29,MAR,17,126
2022-06-29,MOL,2,23
2022-06-29,PAB,24,192
2022-06-29,PAT,11,66
2022-06-29,PIE,114,739
2022-06-29,PUG,22,331
2022-06-29,SAR,13,123
2022-06-29,SIC,65,551
2022-06-29,TOS,55,793
2022-06-29,UMB,8,107
2022-06-29,VDA,0,2
2022-06-29,VEN,65,652
2022-06-30,ABR,4,73
2022-06-30,BAS,16,58
2022-06-30,CAL,15,143
2022-06-30,CAM,46,384
2022-06-30,EMR,87,831
2022-06-30,FVG,16,131
2022-06-30,LAZ,56,609
2022-06-30,LIG,21,261
2022-06-30,LOM,139,1728
2022-06-30,MAR,13,117
2022-06-30,MOL,3,24
2022-06-30,PAB,6,43
2022-06-30,PAT,11,120
2022-06-30,PIE,81,970
2022-06-30,PUG,38,448
2022-06-30,SAR,17,198
2022-06-30,SIC,40,408
2022-06-30,TOS,77,814
2022-06-30,UMB,7,77
2022-06-30,VDA,0,0
2022-06-30,VEN,54,708
2022-07-01,ABR,15,128
2022-07-01,BAS,1,13
2022-07-01,CAL,22,146
2022-07-01,CAM,49,459
2022-07-01,EMR,37,410
2022-07-01,FVG,30,195
2022-07-01,LAZ,45,506
2022-07-01,LIG,14,117
2022-07-01,LOM,112,1770
2022-07-01,MAR,2,65
2022-07-01,MOL,1,18
2022-07-01,PAB,6,45
2022-07-01,PAT,11,100
2022-07-01,PIE,56,419
2022-07-01,PUG,25,377
2022-07-01,SAR,10,116
2022-07-01,SIC,46,500
2022-07-01,TOS,49,434
2022-07-01,UMB,12,64
2022-07-01,VDA,0,0
2022-07-01,VEN,34,561
2022-07-02,ABR,11,36
2022-07-02,BAS,0,2
2022-07-02,CAL,11,87
2022-07-02,CAM,7,123
2022-07-02,EMR,46,464
2022-07-02,FVG,0,10
2022-07-02,LAZ,95,499
2022-07-02,LIG,19,54
2022-07-02,LOM,182,1847
2022-07-02,MAR,0,14
2022-07-02,MOL,3,24
2022-07-02,PAB,0,1
2022-07-02,PAT,0,0
2022-07-02,PIE,20,311
2022-07-02,PUG,4,36
2022-07-02,SAR,2,34
2022-07-02,SIC,24,302
2022-07-02,TOS,58,398
2022-07-02,UMB,6,35
2022-07-02,VDA,0,0
2022-07-02,VEN,48,492
2022-07-03,ABR,0,0
2022-07-03,BAS,0,0
2022-07-03,CAL,0,0
2022-07-03,CAM,1,5
2022-07-03,EMR,0,0
2022-07-03,FVG,8,88
2022-07-03,LAZ,11,83
2022-07-03,LIG,0,0
2022-07-03,LOM,0,42
2022-07-03,MAR,5,3
2022-07-03,MOL,0,0
2022-07-03,PAB,0,0
2022-07-03,PAT,0,0
2022-07-03,PIE,3,111
2022-07-03,PUG,1,3
2022-07-03,SAR,0,56
2022-07-03,SIC,20,64
2022-07-03,TOS,0,1
2022-07-03,UMB,0,0
2022-07-03,VDA,0,0
2022-07-03,VEN,0,0
2022-07-04,ABR,6,89
2022-07-04,BAS,0,28
2022-07-04,CAL,7,133
2022-07-04,CAM,34,360
2022-07-04,EMR,34,359
2022-07-04,FVG,3,78
2022-07-04,LAZ,25,416
2022-07-04,LIG,12,224
2022-07-04,LOM,113,1624
2022-07-04,MAR,10,122
2022-07-04,MOL,2,23
2022-07-04,PAB,0,17
2022-07-04,PAT,9,80
2022-07-04,PIE,73,582
2022-07-04,PUG,22,272
2022-07-04,SAR,8,155
2022-07-04,SIC,35,579
2022-07-04,TOS,22,408
2022-07-04,UMB,13,92
2022-07-04,VDA,0,0
2022-07-04,VEN,41,636
2022-07-05,ABR,9,126
2022-07-05,BAS,5,55
2022-07-05,CAL,21,145
2022-07-05,CAM,43,651
2022-07-05,EMR,62,911
2022-07-05,FVG,13,157
2022-07-05,LAZ,51,620
2022-07-05,LIG,12,208
2022-07-05,LOM,96,1620
2022-07-05,MAR,7,79
2022-07-05,MOL,1,35
2022-07-05,PAB,0,13
2022-07-05,PAT,1,47
2022-07-05,PIE,51,665
2022-07-05,PUG,76,564
2022-07-05,SAR,6,174
2022-07-05,SIC,64,563
2022-07-05,TOS,54,811
2022-07-05,UMB,9,83
2022-07-05,VDA,5,50
2022-07-05,VEN,45,544
2022-07-06,ABR,14,80
2022-07-06,BAS,2,22
2022-07-06,CAL,11,155
2022-07-06,CAM,56,543
2022-07-06,EMR,31,433
2022-07-06,FVG,7,63
2022-07-06,LAZ,55,564
2022-07-06,LIG,15,316
2022-07-06,LOM,119,1749
2022-07-06,MAR,11,99
2022-07-06,MOL,2,22
2022-07-06,PAB,10,112
2022-07-06,PAT,12,72
2022-07-06,PIE,68,659
2022-07-06,PUG,24,336
2022-07-06,SAR,15,149
2022-07-06,SIC,60,747
2022-07-06,TOS,49,716
2022-07-06,UMB,9,115
2022-07-06,VDA,0,0
2022-07-06,VEN,64,659
2022-07-07,ABR,6,76
2022-07-07,BAS,3,63
2022-07-07,CAL,3,129
2022-07-07,CAM,67,570
2022-07-07,EMR,48,749
2022-07-07,FVG,17,268
2022-07-07,LAZ,42,622
2022-07-07,LIG,17,270
2022-07-07,LOM,87,1540
2022-07-07,MAR,14,141
2022-07-07,MOL,4,17
2022-07-07,PAB,2,36
2022-07-07,PAT,6,82
2022-07-07,PIE,53,814
2022-07-07,PUG,51,464
2022-07-07,SAR,18,179
2022-07-07,SIC,26,534
2022-07-07,TOS,60,920
2022-07-07,UMB,5,100
2022-07-07,VDA,0,0
2022-07-07,VEN,47,698
2022-07-08,ABR,28,163
2022-07-08,BAS,1,42
2022-07-08,CAL,16,144
2022-07-08,CAM,84,592
2022-07-08,EMR,35,725
2022-07-08,FVG,32,192
2022-07-08,LAZ,51,576
2022-07-08,LIG,19,161
2022-07-08,LOM,111,1993
2022-07-08,MAR,6,94
2022-07-08,MOL,0,21
2022-07-08,PAB,0,0
2022-07-08,PAT,3,67
2022-07-08,PIE,55,676
2022-07-08,PUG,26,415
2022-07-08,SAR,8,134
2022-07-08,SIC,55,583
2022-07-08,TOS,59,591
2022-07-08,UMB,8,92
2022-07-08,VDA,2,4
2022-07-08,VEN,76,819
2022-07-09,ABR,6,35
2022-07-09,BAS,1,12
2022-07-09,CAL,3,82
2022-07-09,CAM,23,235
2022-07-09,EMR,48,704
2022-07-09,FVG,0,0
2022-07-09,LAZ,109,595
2022-07-09,LIG,12,123
2022-07-09,LOM,171,2086
2022-07-09,MAR,5,121
2022-07-09,MOL,0,32
2022-07-09,PAB,0,0
2022-07-09,PAT,0,0
2022-07-09,PIE,42,330
2022-07-09,PUG,1,37
2022-07-09,SAR,2,20
2022-07-09,SIC,29,423
2022-07-09,TOS,55,614
2022-07-09,UMB,6,55
2022-07-09,VDA,0,0
2022-07-09,VEN,37,601
2022-07-10,ABR,0,0
2022-07-10,BAS,0,2
2022-07-10,CAL,2,8
2022-07-10,CAM,2,17
2022-07-10,EMR,2,1
2022-07-10,FVG,0,0
2022-07-10,LAZ,18,144
2022-07-10,LIG,0,0
2022-07-10,LOM,17,57
2022-07-10,MAR,0,1
2022-07-10,MOL,0,0
2022-07-10,PAB,0,0
2022-07-10,PAT,0,0
2022-07-10,PIE,2,100
2022-07-10,PUG,0,6
2022-07-10,SAR,2,93
2022-07-10,SIC,9,84
2022-07-10,TOS,0,3
2022-07-10,UMB,0,0
2022-07-10,VDA,4,14
2022-07-10,VEN,0,3
2022-07-11,ABR,6,87
2022-07-11,BAS,3,55
2022-07-11,CAL,20,196
2022-07-11,CAM,49,529
2022-07-11,EMR,45,575
2022-07-11,FVG,3,94
2022-07-11,LAZ,35,484
2022-07-11,LIG,9,208
2022-07-11,LOM,93,1664
2022-07-11,MAR,10,109
2022-07-11,MOL,4,28
2022-07-11,PAB,0,26
2022-07-11,PAT,3,82
2022-07-11,PIE,46,818
2022-07-11,PUG,19,380
2022-07-11,SAR,4,192
2022-07-11,SIC,44,619
2022-07-11,TOS,29,521
2022-07-11,UMB,5,134
2022-07-11,VDA,0,0
2022-07-11,VEN,64,840
2022-07-12,ABR,5,119
2022-07-12,BAS,4,82
2022-07-12,CAL,27,195
2022-07-12,CAM,54,710
2022-07-12,EMR,75,754
2022-07-12,FVG,6,20
2022-07-12,LAZ,60,685
2022-07-12,LIG,23,235
2022-07-12,LOM,89,1920
2022-07-12,MAR,14,136
2022-07-12,MOL,0,26
2022-07-12,PAB,1,22
2022-07-12,PAT,7,58
2022-07-12,PIE,51,769
2022-07-12,PUG,51,624
2022-07-12,SAR,11,237
2022-07-12,SIC,67,704
2022-07-12,TOS,79,908
2022-07-12,UMB,5,102
2022-07-12,VDA,4,32
2022-07-12,VEN,35,693
2022-07-13,ABR,16,105
2022-07-13,BAS,11,63
2022-07-13,CAL,19,203
2022-07-13,CAM,67,908
2022-07-13,EMR,34,803
2022-07-13,FVG,19,215
2022-07-13,LAZ,55,693
2022-07-13,LIG,17,338
2022-07-13,LOM,109,2128
2022-07-13,MAR,8,140
2022-07-13,MOL,4,31
2022-07-13,PAB,18,153
2022-07-13,PAT,6,113
2022-07-13,PIE,66,682
2022-07-13,PUG,23,509
2022-07-13,SAR,18,224
2022-07-13,SIC,68,943
2022-07-13,TOS,30,807
2022-07-13,UMB,12,95
2022-07-13,VDA,0,0
2022-07-13,VEN,44,914
2022-07-14,ABR,7,125
2022-07-14,BAS,6,94
2022-07-14,CAL,13,203
2022-07-14,CAM,43,819
2022-07-14,EMR,51,848
2022-07-14,FVG,22,223
2022-07-14,LAZ,52,892
2022-07-14,LIG,28,328
2022-07-14,LOM,87,1527
2022-07-14,MAR,8,132
2022-07-14,MOL,2,19
2022-07-14,PAB,1,34
2022-07-14,PAT,7,140
2022-07-14,PIE,76,840
2022-07-14,PUG,74,870
2022-07-14,SAR,18,234
2022-07-14,SIC,37,637
2022-07-14,TOS,63,1092
2022-07-14,UMB,9,97
2022-07-14,VDA,0,0
2022-07-14,VEN,33,1071
2022-07-15,ABR,13,192
2022-07-15,BAS,0,22
2022-07-15,CAL,11,190
2022-07-15,CAM,53,800
2022-07-15,EMR,51,862
2022-07-15,FVG,9,183
2022-07-15,LAZ,54,1025
2022-07-15,LIG,13,235
2022-07-15,LOM,126,2154
2022-07-15,MAR,8,121
2022-07-15,MOL,1,17
2022-07-15,PAB,3,63
2022-07-15,PAT,4,116
2022-07-15,PIE,32,605
2022-07-15,PUG,35,758
2022-07-15,SAR,6,198
2022-07-15,SIC,47,644
2022-07-15,TOS,61,733
2022-07-15,UMB,5,142
2022-07-15,VDA,1,12
2022-07-15,VEN,94,1602
2022-07-16,ABR,12,67
2022-07-16,BAS,1,24
2022-07-16,CAL,8,107
2022-07-16,CAM,17,361
2022-07-16,EMR,83,718
2022-07-16,FVG,0,0
2022-07-16,LAZ,85,1038
2022-07-16,LIG,7,109
2022-07-16,LOM,149,2317
2022-07-16,MAR,12,209
2022-07-16,MOL,3,42
2022-07-16,PAB,0,0
2022-07-16,PAT,0,0
2022-07-16,PIE,16,344
2022-07-16,PUG,2,108
2022-07-16,SAR,2,36
2022-07-16,SIC,28,411
2022-07-16,TOS,62,639
2022-07-16,UMB,3,78
2022-07-16,VDA,6,31
2022-07-16,VEN,27,576
2022-07-17,ABR,0,0
2022-07-17,BAS,0,0
2022-07-17,CAL,0,0
2022-07-17,CAM,4,72
2022-07-17,EMR,0,10
2022-07-17,FVG,0,0
2022-07-17,LAZ,15,184
2022-07-17,LIG,0,0
2022-07-17,LOM,9,45
2022-07-17,MAR,0,6
2022-07-17,MOL,0,0
2022-07-17,PAB,0,0
2022-07-17,PAT,0,0
2022-07-17,PIE,5,154
2022-07-17,PUG,0,0
2022-07-17,SAR,2,115
2022-07-17,SIC,10,106
2022-07-17,TOS,0,3
2022-07-17,UMB,0,0
2022-07-17,VDA,0,0
2022-07-17,VEN,3,75
2022-07-18,ABR,11,148
2022-07-18,BAS,18,86
2022-07-18,CAL,17,196
2022-07-18,CAM,32,697
2022-07-18,EMR,28,971
2022-07-18,FVG,9,123
2022-07-18,LAZ,42,916
2022-07-18,LIG,15,231
2022-07-18,LOM,106,1710
2022-07-18,MAR,14,127
2022-07-18,MOL,2,32
2022-07-18,PAB,2,29
2022-07-18,PAT,3,127
2022-07-18,PIE,46,659
2022-07-18,PUG,26,586
2022-07-18,SAR,4,198
2022-07-18,SIC,45,601
2022-07-18,TOS,30,836
2022-07-18,UMB,6,121
2022-07-18,VDA,0,0
2022-07-18,VEN,40,980
2022-07-19,ABR,16,142
2022-07-19,BAS,4,72
2022-07-19,CAL,12,185
2022-07-19,CAM,40,762
2022-07-19,EMR,53,1323
2022-07-19,FVG,13,300
2022-07-19,LAZ,48,972
2022-07-19,LIG,6,262
2022-07-19,LOM,87,1795
2022-07-19,MAR,37,133
2022-07-19,MOL,1,29
2022-07-19,PAB,0,17
2022-07-19,PAT,3,111
2022-07-19,PIE,59,771
2022-07-19,PUG,49,737
2022-07-19,SAR,10,274
2022-07-19,SIC,38,545
2022-07-19,TOS,47,1212
2022-07-19,UMB,6,108
2022-07-19,VDA,1,34
2022-07-19,VEN,45,899
2022-07-20,ABR,3,141
2022-07-20,BAS,3,51
2022-07-20,CAL,24,181
2022-07-20,CAM,60,821
2022-07-20,EMR,46,1407
2022-07-20,FVG,9,234
2022-07-20,LAZ,41,863
2022-07-20,LIG,20,370
2022-07-20,LOM,78,1987
2022-07-20,MAR,19,206
2022-07-20,MOL,2,19
2022-07-20,PAB,13,128
2022-07-20,PAT,3,83
2022-07-20,PIE,60,657
2022-07-20,PUG,29,532
2022-07-20,SAR,9,161
2022-07-20,SIC,56,787
2022-07-20,TOS,45,1547
2022-07-20,UMB,6,91
2022-07-20,VDA,3,1
2022-07-20,VEN,53,1010
2022-07-21,ABR,17,136
2022-07-21,BAS,8,80
2022-07-21,CAL,11,172
2022-07-21,CAM,53,787
2022-07-21,EMR,50,1605
2022-07-21,FVG,19,213
2022-07-21,LAZ,52,947
2022-07-21,LIG,14,393
2022-07-21,LOM,127,2088
2022-07-21,MAR,12,215
2022-07-21,MOL,1,10
2022-07-21,PAB,7,77
2022-07-21,PAT,7,158
2022-07-21,PIE,42,701
2022-07-21,PUG,25,712
2022-07-21,SAR,9,302
2022-07-21,SIC,53,566
2022-07-21,TOS,66,1701
2022-07-21,UMB,9,146
2022-07-21,VDA,0,23
2022-07-21,VEN,48,1059
2022-07-22,ABR,16,147
2022-07-22,BAS,0,38
2022-07-22,CAL,9,174
2022-07-22,CAM,56,765
2022-07-22,EMR,56,1226
2022-07-22,FVG,33,288
2022-07-22,LAZ,45,792
2022-07-22,LIG,25,222
2022-07-22,LOM,98,2176
2022-07-22,MAR,4,121
2022-07-22,MOL,2,14
2022-07-22,PAB,5,67
2022-07-22,PAT,4,134
2022-07-22,PIE,22,565
2022-07-22,PUG,40,827
2022-07-22,SAR,15,165
2022-07-22,SIC,46,690
2022-07-22,TOS,38,1314
2022-07-22,UMB,4,127
2022-07-22,VDA,0,5
2022-07-22,VEN,67,1403
2022-07-23,ABR,6,29
2022-07-23,BAS,3,31
2022-07-23,CAL,7,93
2022-07-23,CAM,24,221
2022-07-23,EMR,26,930
2022-07-23,FVG,1,31
2022-07-23,LAZ,71,722
2022-07-23,LIG,4,94
2022-07-23,LOM,115,2228
2022-07-23,MAR,12,168
2022-07-23,MOL,2,26
2022-07-23,PAB,0,0
2022-07-23,PAT,0,8
2022-07-23,PIE,10,390
2022-07-23,PUG,4,96
2022-07-23,SAR,2,27
2022-07-23,SIC,20,317
2022-07-23,TOS,55,685
2022-07-23,UMB,3,56
2022-07-23,VDA,0,0
2022-07-23,VEN,16,623
2022-07-24,ABR,0,1
2022-07-24,BAS,0,0
2022-07-24,CAL,0,3
2022-07-24,CAM,1,24
2022-07-24,EMR,0,46
2022-07-24,FVG,16,46
2022-07-24,LAZ,17,145
2022-07-24,LIG,15,1
2022-07-24,LOM,3,45
2022-07-24,MAR,2,15
2022-07-24,MOL,0,0
2022-07-24,PAB,0,0
2022-07-24,PAT,0,0
2022-07-24,PIE,2,158
2022-07-24,PUG,0,3
2022-07-24,SAR,8,56
2022-07-24,SIC,7,88
2022-07-24,TOS,2,69
2022-07-24,UMB,0,0
2022-07-24,VDA,0,0
2022-07-24,VEN,3,157
2022-07-25,ABR,6,100
2022-07-25,BAS,1,43
2022-07-25,CAL,15,120
2022-07-25,CAM,47,668
2022-07-25,EMR,69,1175
2022-07-25,FVG,6,104
2022-07-25,LAZ,37,745
2022-07-25,LIG,8,232
2022-07-25,LOM,86,1702
2022-07-25,MAR,10,154
2022-07-25,MOL,1,25
2022-07-25,PAB,2,21
2022-07-25,PAT,6,103
2022-07-25,PIE,54,595
2022-07-25,PUG,14,467
2022-07-25,SAR,6,203
2022-07-25,SIC,58,535
2022-07-25,TOS,25,991
2022-07-25,UMB,6,111
2022-07-25,VDA,0,11
2022-07-25,VEN,46,947
2022-07-26,ABR,13,110
2022-07-26,BAS,2,48
2022-07-26,CAL,10,145
2022-07-26,CAM,39,562
2022-07-26,EMR,49,1313
2022-07-26,FVG,15,278
2022-07-26,LAZ,65,950
2022-07-26,LIG,14,267
2022-07-26,LOM,95,1860
2022-07-26,MAR,4,162
2022-07-26,MOL,3,20
2022-07-26,PAB,1,18
2022-07-26,PAT,1,86
2022-07-26,PIE,29,634
2022-07-26,PUG,41,666
2022-07-26,SAR,2,173
2022-07-26,SIC,48,414
2022-07-26,TOS,65,1237
2022-07-26,UMB,2,90
2022-07-26,VDA,1,18
2022-07-26,VEN,23,711
2022-07-27,ABR,9,116
2022-07-27,BAS,8,56
2022-07-27,CAL,3,134
2022-07-27,CAM,49,566
2022-07-27,EMR,27,1363
2022-07-27,FVG,10,208
2022-07-27,LAZ,49,763
2022-07-27,LIG,25,282
2022-07-27,LOM,88,1789
2022-07-27,MAR,10,198
2022-07-27,MOL,0,17
2022-07-27,PAB,6,84
2022-07-27,PAT,8,89
2022-07-27,PIE,63,660
2022-07-27,PUG,24,499
2022-07-27,SAR,13,144
2022-07-27,SIC,60,564
2022-07-27,TOS,45,1632
2022-07-27,UMB,5,137
2022-07-27,VDA,0,0
2022-07-27,VEN,51,909
2022-07-28,ABR,11,109
2022-07-28,BAS,2,58
2022-07-28,CAL,12,134
2022-07-28,CAM,53,737
2022-07-28,EMR,51,1300
2022-07-28,FVG,10,144
2022-07-28,LAZ,48,832
2022-07-28,LIG,8,304
2022-07-28,LOM,99,1776
2022-07-28,MAR,4,154
2022-07-28,MOL,0,12
2022-07-28,PAB,7,96
2022-07-28,PAT,4,130
2022-07-28,PIE,32,665
2022-07-28,PUG,29,620
2022-07-28,SAR,7,192
2022-07-28,SIC,54,473
2022-07-28,TOS,54,1644
2022-07-28,UMB,2,128
2022-07-28,VDA,0,11
2022-07-28,VEN,45,1016
2022-07-29,ABR,22,147
2022-07-29,BAS,7,38
2022-07-29,CAL,18,129
2022-07-29,CAM,52,550
2022-07-29,EMR,38,986
2022-07-29,FVG,20,275
2022-07-29,LAZ,34,660
2022-07-29,LIG,7,197
2022-07-29,LOM,81,1766
2022-07-29,MAR,8,182
2022-07-29,MOL,2,17
2022-07-29,PAB,0,86
2022-07-29,PAT,4,81
2022-07-29,PIE,33,618
2022-07-29,PUG,30,661
2022-07-29,SAR,6,130
2022-07-29,SIC,43,517
2022-07-29,TOS,46,1075
2022-07-29,UMB,7,120
2022-07-29,VDA,2,15
2022-07-29,VEN,51,1216
2022-07-30,ABR,7,46
2022-07-30,BAS,0,19
2022-07-30,CAL,7,59
2022-07-30,CAM,14,160
2022-07-30,EMR,35,727
2022-07-30,FVG,3,71
2022-07-30,LAZ,59,615
2022-07-30,LIG,9,116
2022-07-30,LOM,88,1824
2022-07-30,MAR,10,92
2022-07-30,MOL,0,33
2022-07-30,PAB,1,2
2022-07-30,PAT,0,10
2022-07-30,PIE,51,375
2022-07-30,PUG,7,91
2022-07-30,SAR,3,82
2022-07-30,SIC,17,222
2022-07-30,TOS,45,631
2022-07-30,UMB,6,88
2022-07-30,VDA,0,10
2022-07-30,VEN,21,609
2022-07-31,ABR,0,0
2022-07-31,BAS,0,0
2022-07-31,CAL,0,0
2022-07-31,CAM,0,7
2022-07-31,EMR,1,99
2022-07-31,FVG,0,0
2022-07-31,LAZ,11,139
2022-07-31,LIG,0,0
2022-07-31,LOM,21,96
2022-07-31,MAR,0,2
2022-07-31,MOL,0,0
2022-07-31,PAB,0,0
2022-07-31,PAT,0,0
2022-07-31,PIE,5,152
2022-07-31,PUG,0,2
2022-07-31,SAR,2,44
2022-07-31,SIC,4,61
2022-07-31,TOS,1,65
2022-07-31,UMB,0,6
2022-07-31,VDA,0,3
2022-07-31,VEN,4,88
2022-08-01,ABR,14,66
2022-08-01,BAS,5,35
2022-08-01,CAL,12,100
2022-08-01,CAM,49,520
2022-08-01,EMR,29,819
2022-08-01,FVG,1,69
2022-08-01,LAZ,34,470
2022-08-01,LIG,11,185
2022-08-01,LOM,67,1472
2022-08-01,MAR,8,120
2022-08-01,MOL,2,24
2022-08-01,PAB,3,32
2022-08-01,PAT,6,87
2022-08-01,PIE,21,487
2022-08-01,PUG,13,368
2022-08-01,SAR,3,166
