data_somministrazione,area,vaccinazioni,booster
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,301,901
2021-11-21,CAM,1200,9498
2021-11-21,EMR,616,5297
2021-11-21,FVG,902,2671
2021-11-21,LAZ,1460,10900
2021-11-21,LIG,108,289
2021-11-21,LOM,841,10037
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,60,973
2021-11-21,PAT,97,442
2021-11-21,PIE,886,6696
2021-11-21,PUG,7,321
2021-11-21,SAR,117,424
2021-11-21,SIC,1648,4664
2021-11-21,TOS,690,2376
2021-11-21,UMB,34,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1165,5954
2021-11-22,ABR,469,5830
2021-11-22,BAS,201,2335
2021-11-22,CAL,1048,6166
2021-11-22,CAM,2317,19374
2021-11-22,EMR,1703,20174
2021-11-22,FVG,160,3497
2021-11-22,LAZ,1378,20240
2021-11-22,LIG,581,5754
2021-11-22,LOM,2966,39184
2021-11-22,MAR,691,5776
2021-11-22,MOL,96,1092
2021-11-22,PAB,322,1575
2021-11-22,PAT,108,1579
2021-11-22,PIE,2330,14292
2021-11-22,PUG,1627,17053
2021-11-22,SAR,543,5793
2021-11-22,SIC,2170,13844
2021-11-22,TOS,1172,9971
2021-11-22,UMB,321,2668
2021-11-22,VDA,27,915
2021-11-22,VEN,1605,15956
2021-11-23,ABR,500,7022
2021-11-23,BAS,159,2944
2021-11-23,CAL,1046,5998
2021-11-23,CAM,2606,21904
2021-11-23,EMR,1285,19919
2021-11-23,FVG,725,3861
2021-11-23,LAZ,1547,23137
2021-11-23,LIG,774,9349
2021-11-23,LOM,3047,42609
2021-11-23,MAR,675,6988
2021-11-23,MOL,107,721
2021-11-23,PAB,173,1820
2021-11-23,PAT,252,2216
2021-11-23,PIE,1695,16476
2021-11-23,PUG,2376,20540
2021-11-23,SAR,577,7778
2021-11-23,SIC,2297,15131
2021-11-23,TOS,1168,11378
2021-11-23,UMB,256,3800
2021-11-23,VDA,204,321
2021-11-23,VEN,1989,17717
2021-11-24,ABR,874,7969
2021-11-24,BAS,321,2864
2021-11-24,CAL,1256,8232
2021-11-24,CAM,3673,23095
2021-11-24,EMR,1272,21437
2021-11-24,FVG,697,3668
2021-11-24,LAZ,1505,31278
2021-11-24,LIG,696,8637
2021-11-24,LOM,3915,41784
2021-11-24,MAR,883,7733
2021-11-24,MOL,134,738
2021-11-24,PAB,191,2466
2021-11-24,PAT,238,1414
2021-11-24,PIE,1694,17922
2021-11-24,PUG,1771,22955
2021-11-24,SAR,823,6967
2021-11-24,SIC,3180,17733
2021-11-24,TOS,2864,18440
2021-11-24,UMB,289,4254
2021-11-24,VDA,97,797
2021-11-24,VEN,1330,20463
2021-11-25,ABR,516,8473
2021-11-25,BAS,143,3874
2021-11-25,CAL,1064,7756
2021-11-25,CAM,2303,23658
2021-11-25,EMR,1336,24602
2021-11-25,FVG,363,5001
2021-11-25,LAZ,1617,32797
2021-11-25,LIG,711,9276
2021-11-25,LOM,2941,44202
2021-11-25,MAR,509,9519
2021-11-25,MOL,95,1193
2021-11-25,PAB,417,2778
2021-11-25,PAT,258,2208
2021-11-25,PIE,1653,18716
2021-11-25,PUG,2245,29744
2021-11-25,SAR,743,9446
2021-11-25,SIC,2303,19142
2021-11-25,TOS,1727,21654
2021-11-25,UMB,186,4474
2021-11-25,VDA,10,826
2021-11-25,VEN,1942,22468
2021-11-26,ABR,613,8641
2021-11-26,BAS,173,4015
2021-11-26,CAL,1344,9736
2021-11-26,CAM,2655,30754
2021-11-26,EMR,1243,25688
2021-11-26,FVG,898,4963
2021-11-26,LAZ,1749,31225
2021-11-26,LIG,605,8843
2021-11-26,LOM,3175,45841
2021-11-26,MAR,678,9580
2021-11-26,MOL,116,1418
2021-11-26,PAB,566,4511
2021-11-26,PAT,291,1998
2021-11-26,PIE,2117,19186
2021-11-26,PUG,1691,30614
2021-11-26,SAR,695,10326
2021-11-26,SIC,2464,21738
2021-11-26,TOS,1332,21231
2021-11-26,UMB,259,4750
2021-11-26,VDA,92,598
2021-11-26,VEN,1670,22507
2021-11-27,ABR,364,5845
2021-11-27,BAS,268,4242
2021-11-27,CAL,1084,8875
2021-11-27,CAM,2101,28311
2021-11-27,EMR,1796,22775
2021-11-27,FVG,552,3746
2021-11-27,LAZ,2267,24149
2021-11-27,LIG,717,5877
2021-11-27,LOM,2700,38915
2021-11-27,MAR,484,7332
2021-11-27,MOL,132,1551
2021-11-27,PAB,493,4755
2021-11-27,PAT,108,2111
2021-11-27,PIE,2315,16623
2021-11-27,PUG,498,23081
2021-11-27,SAR,258,4943
2021-11-27,SIC,2170,19373
2021-11-27,TOS,1079,14890
2021-11-27,UMB,348,4614
2021-11-27,VDA,0,284
2021-11-27,VEN,1507,23750
2021-11-28,ABR,69,1514
2021-11-28,BAS,21,562
2021-11-28,CAL,332,2283
2021-11-28,CAM,1209,15955
2021-11-28,EMR,570,8880
2021-11-28,FVG,296,3464
2021-11-28,LAZ,1674,22632
2021-11-28,LIG,95,1739
2021-11-28,LOM,799,13598
2021-11-28,MAR,347,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,68,3182
2021-11-28,PAT,35,938
2021-11-28,PIE,888,12873
2021-11-28,PUG,82,6001
2021-11-28,SAR,63,1149
2021-11-28,SIC,1252,11124
2021-11-28,TOS,864,9946
2021-11-28,UMB,45,521
2021-11-28,VDA,0,289
2021-11-28,VEN,1127,17941
2021-11-29,ABR,474,8431
2021-11-29,BAS,215,3764
2021-11-29,CAL,1171,10111
2021-11-29,CAM,2760,31110
2021-11-29,EMR,1634,22999
2021-11-29,FVG,235,5416
2021-11-29,LAZ,1717,27294
2021-11-29,LIG,834,9417
2021-11-29,LOM,2960,56399
2021-11-29,MAR,650,8330
2021-11-29,MOL,99,2057
2021-11-29,PAB,324,2617
2021-11-29,PAT,189,2812
2021-11-29,PIE,1428,21145
2021-11-29,PUG,1577,31675
2021-11-29,SAR,520,8938
2021-11-29,SIC,2573,20799
2021-11-29,TOS,1054,18272
2021-11-29,UMB,260,4220
2021-11-29,VDA,28,908
2021-11-29,VEN,1454,29229
2021-11-30,ABR,547,10291
2021-11-30,BAS,188,3904
2021-11-30,CAL,1005,9308
2021-11-30,CAM,2722,36196
2021-11-30,EMR,1436,25454
2021-11-30,FVG,546,6403
2021-11-30,LAZ,1840,31436
2021-11-30,LIG,780,11295
2021-11-30,LOM,3049,59594
2021-11-30,MAR,568,9949
2021-11-30,MOL,104,1546
2021-11-30,PAB,167,2989
2021-11-30,PAT,291,3410
2021-11-30,PIE,1549,22870
2021-11-30,PUG,2173,39473
2021-11-30,SAR,596,11226
2021-11-30,SIC,2159,22086
2021-11-30,TOS,1152,21699
2021-11-30,UMB,290,4525
2021-11-30,VDA,89,472
2021-11-30,VEN,1663,31583
2021-12-01,ABR,498,10481
2021-12-01,BAS,155,3400
2021-12-01,CAL,1088,12658
2021-12-01,CAM,2132,32435
2021-12-01,EMR,1117,24581
2021-12-01,FVG,290,7259
2021-12-01,LAZ,1803,51018
2021-12-01,LIG,716,10560
2021-12-01,LOM,3105,61896
2021-12-01,MAR,571,11073
2021-12-01,MOL,109,2183
2021-12-01,PAB,346,3561
2021-12-01,PAT,154,2725
2021-12-01,PIE,1428,25755
2021-12-01,PUG,1549,39105
2021-12-01,SAR,544,10742
2021-12-01,SIC,2204,25305
2021-12-01,TOS,1383,28614
2021-12-01,UMB,279,4848
2021-12-01,VDA,13,761
2021-12-01,VEN,1824,44478
2021-12-02,ABR,613,9918
2021-12-02,BAS,143,4940
2021-12-02,CAL,978,10870
2021-12-02,CAM,2696,33987
2021-12-02,EMR,1425,26975
2021-12-02,FVG,437,6457
2021-12-02,LAZ,1957,49732
2021-12-02,LIG,706,11268
2021-12-02,LOM,2955,74993
2021-12-02,MAR,608,11621
2021-12-02,MOL,162,2172
2021-12-02,PAB,339,3980
2021-12-02,PAT,364,4523
2021-12-02,PIE,1609,27462
2021-12-02,PUG,2070,46159
2021-12-02,SAR,757,12400
2021-12-02,SIC,2394,27219
2021-12-02,TOS,1600,30204
2021-12-02,UMB,227,5244
2021-12-02,VDA,17,879
2021-12-02,VEN,1513,39266
2021-12-03,ABR,675,11680
2021-12-03,BAS,189,5319
2021-12-03,CAL,1202,13860
2021-12-03,CAM,2993,40882
2021-12-03,EMR,1323,30171
2021-12-03,FVG,414,8157
2021-12-03,LAZ,1968,50908
2021-12-03,LIG,702,12786
2021-12-03,LOM,2926,77263
2021-12-03,MAR,647,11736
2021-12-03,MOL,121,2328
2021-12-03,PAB,620,4982
2021-12-03,PAT,288,3997
2021-12-03,PIE,1985,28876
2021-12-03,PUG,1647,44875
2021-12-03,SAR,801,12007
2021-12-03,SIC,2503,29561
2021-12-03,TOS,1457,27407
2021-12-03,UMB,326,6384
2021-12-03,VDA,100,605
2021-12-03,VEN,2128,43489
2021-12-04,ABR,400,7217
2021-12-04,BAS,256,5341
2021-12-04,CAL,886,12653
2021-12-04,CAM,2816,42219
2021-12-04,EMR,1778,24202
2021-12-04,FVG,180,8199
2021-12-04,LAZ,2672,40246
2021-12-04,LIG,638,8020
2021-12-04,LOM,2753,73501
2021-12-04,MAR,385,11378
2021-12-04,MOL,150,2130
2021-12-04,PAB,551,5773
2021-12-04,PAT,301,20076
2021-12-04,PIE,1965,26176
2021-12-04,PUG,731,35078
2021-12-04,SAR,392,8632
2021-12-04,SIC,2313,24992
2021-12-04,TOS,1152,17983
2021-12-04,UMB,340,5026
2021-12-04,VDA,12,1102
2021-12-04,VEN,1509,38690
2021-12-05,ABR,124,2924
2021-12-05,BAS,4,49
2021-12-05,CAL,362,5318
2021-12-05,CAM,1529,24749
2021-12-05,EMR,618,14642
2021-12-05,FVG,78,7796
2021-12-05,LAZ,1826,30448
2021-12-05,LIG,117,2589
2021-12-05,LOM,1201,52579
2021-12-05,MAR,345,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,154,4372
2021-12-05,PAT,185,12779
2021-12-05,PIE,1319,18193
2021-12-05,PUG,198,10657
2021-12-05,SAR,200,5030
2021-12-05,SIC,1377,13429
2021-12-05,TOS,828,14549
2021-12-05,UMB,186,4971
2021-12-05,VDA,4,1300
2021-12-05,VEN,1130,30033
2021-12-06,ABR,653,10375
2021-12-06,BAS,236,4815
2021-12-06,CAL,1210,12691
2021-12-06,CAM,3512,42248
2021-12-06,EMR,1681,28120
2021-12-06,FVG,317,8479
2021-12-06,LAZ,2195,49016
2021-12-06,LIG,842,12009
2021-12-06,LOM,3243,83849
2021-12-06,MAR,711,10596
2021-12-06,MOL,109,2567
2021-12-06,PAB,237,2793
2021-12-06,PAT,364,12749
2021-12-06,PIE,2003,26296
2021-12-06,PUG,1775,42283
2021-12-06,SAR,560,11873
2021-12-06,SIC,2676,27351
2021-12-06,TOS,992,19169
2021-12-06,UMB,322,5843
2021-12-06,VDA,72,924
2021-12-06,VEN,1831,43395
2021-12-07,ABR,531,10429
2021-12-07,BAS,231,4399
2021-12-07,CAL,1079,11969
2021-12-07,CAM,3557,46576
2021-12-07,EMR,1464,30890
2021-12-07,FVG,502,10285
2021-12-07,LAZ,2052,49565
2021-12-07,LIG,834,14284
2021-12-07,LOM,2728,84962
2021-12-07,MAR,496,12478
2021-12-07,MOL,113,2320
2021-12-07,PAB,226,3570
2021-12-07,PAT,371,13243
2021-12-07,PIE,1557,30024
2021-12-07,PUG,1974,42222
2021-12-07,SAR,622,13865
2021-12-07,SIC,2401,25185
2021-12-07,TOS,1119,23313
2021-12-07,UMB,348,6335
2021-12-07,VDA,55,551
2021-12-07,VEN,1625,43622
2021-12-08,ABR,137,3993
2021-12-08,BAS,1,117
2021-12-08,CAL,436,5906
2021-12-08,CAM,1544,21272
2021-12-08,EMR,821,15259
2021-12-08,FVG,141,5949
2021-12-08,LAZ,1553,33201
2021-12-08,LIG,151,3984
2021-12-08,LOM,906,57612
2021-12-08,MAR,130,4673
2021-12-08,MOL,57,1873
2021-12-08,PAB,78,4176
2021-12-08,PAT,213,10133
2021-12-08,PIE,802,21579
2021-12-08,PUG,149,5187
2021-12-08,SAR,33,1436
2021-12-08,SIC,1096,12117
2021-12-08,TOS,851,13514
2021-12-08,UMB,175,3527
2021-12-08,VDA,10,1485
2021-12-08,VEN,602,22606
2021-12-09,ABR,676,9741
2021-12-09,BAS,280,5703
2021-12-09,CAL,1200,11665
2021-12-09,CAM,3705,38114
2021-12-09,EMR,1770,33582
2021-12-09,FVG,1069,8751
2021-12-09,LAZ,2309,54719
2021-12-09,LIG,1031,13072
2021-12-09,LOM,4557,88308
2021-12-09,MAR,645,13186
2021-12-09,MOL,169,2252
2021-12-09,PAB,599,3114
2021-12-09,PAT,300,3360
2021-12-09,PIE,1946,30965
2021-12-09,PUG,2822,48231
2021-12-09,SAR,1081,14362
2021-12-09,SIC,2725,28955
2021-12-09,TOS,1913,31868
2021-12-09,UMB,333,6464
2021-12-09,VDA,33,878
2021-12-09,VEN,2133,44525
2021-12-10,ABR,700,12550
2021-12-10,BAS,234,4520
2021-12-10,CAL,1423,14000
2021-12-10,CAM,3831,45573
2021-12-10,EMR,1501,33729
2021-12-10,FVG,324,12002
2021-12-10,LAZ,2219,55816
2021-12-10,LIG,801,12858
2021-12-10,LOM,3214,92093
2021-12-10,MAR,688,13333
2021-12-10,MOL,102,2044
2021-12-10,PAB,488,4928
2021-12-10,PAT,261,2878
2021-12-10,PIE,1696,32248
2021-12-10,PUG,2154,48959
2021-12-10,SAR,905,15401
2021-12-10,SIC,2783,31155
2021-12-10,TOS,1592,29111
2021-12-10,UMB,371,7600
2021-12-10,VDA,91,756
2021-12-10,VEN,2453,46167
2021-12-11,ABR,367,7507
2021-12-11,BAS,145,3795
2021-12-11,CAL,1009,16382
2021-12-11,CAM,3037,40167
2021-12-11,EMR,1648,29716
2021-12-11,FVG,392,11925
2021-12-11,LAZ,2612,44392
2021-12-11,LIG,679,9879
2021-12-11,LOM,2341,87363
2021-12-11,MAR,513,11961
2021-12-11,MOL,110,2300
2021-12-11,PAB,1259,23951
2021-12-11,PAT,100,1025
2021-12-11,PIE,1865,29257
2021-12-11,PUG,876,35539
2021-12-11,SAR,459,10098
2021-12-11,SIC,2336,23311
2021-12-11,TOS,1249,19241
2021-12-11,UMB,371,5967
2021-12-11,VDA,10,1452
2021-12-11,VEN,1955,43955
2021-12-12,ABR,138,4239
2021-12-12,BAS,29,1781
2021-12-12,CAL,509,9272
2021-12-12,CAM,1476,21736
2021-12-12,EMR,745,19474
2021-12-12,FVG,104,9977
2021-12-12,LAZ,2061,30014
2021-12-12,LIG,118,2993
2021-12-12,LOM,1164,61236
2021-12-12,MAR,294,4869
2021-12-12,MOL,4,260
2021-12-12,PAB,684,14317
2021-12-12,PAT,44,727
2021-12-12,PIE,815,22673
2021-12-12,PUG,356,15304
2021-12-12,SAR,235,5428
2021-12-12,SIC,1384,14173
2021-12-12,TOS,642,16496
2021-12-12,UMB,111,5252
2021-12-12,VDA,13,1231
2021-12-12,VEN,1232,31967
2021-12-13,ABR,690,10902
2021-12-13,BAS,145,3557
2021-12-13,CAL,1169,11885
2021-12-13,CAM,3549,37946
2021-12-13,EMR,1309,33929
2021-12-13,FVG,514,8191
2021-12-13,LAZ,2495,50381
2021-12-13,LIG,987,12323
2021-12-13,LOM,3012,95486
2021-12-13,MAR,839,11463
2021-12-13,MOL,103,2709
2021-12-13,PAB,229,2494
2021-12-13,PAT,205,2374
2021-12-13,PIE,1870,27104
2021-12-13,PUG,1743,42500
2021-12-13,SAR,812,13104
2021-12-13,SIC,2478,26265
2021-12-13,TOS,1272,23232
2021-12-13,UMB,362,6409
2021-12-13,VDA,16,1227
2021-12-13,VEN,2109,44010
2021-12-14,ABR,498,10102
2021-12-14,BAS,162,3993
2021-12-14,CAL,922,12230
2021-12-14,CAM,3354,40797
2021-12-14,EMR,1253,36045
2021-12-14,FVG,301,10931
2021-12-14,LAZ,2518,53253
2021-12-14,LIG,893,12542
2021-12-14,LOM,2753,97684
2021-12-14,MAR,664,14438
2021-12-14,MOL,65,2464
2021-12-14,PAB,440,2201
2021-12-14,PAT,329,3135
2021-12-14,PIE,1615,29327
2021-12-14,PUG,2362,45160
2021-12-14,SAR,679,14311
2021-12-14,SIC,2495,28304
2021-12-14,TOS,1196,25854
2021-12-14,UMB,310,6708
2021-12-14,VDA,224,578
2021-12-14,VEN,1892,44005
2021-12-15,ABR,585,12037
2021-12-15,BAS,152,3842
2021-12-15,CAL,1354,14000
2021-12-15,CAM,3157,40170
2021-12-15,EMR,1151,37135
2021-12-15,FVG,669,10907
2021-12-15,LAZ,2350,54834
2021-12-15,LIG,1039,14357
2021-12-15,LOM,2404,96811
2021-12-15,MAR,543,13475
2021-12-15,MOL,79,2959
2021-12-15,PAB,305,2129
2021-12-15,PAT,225,2876
2021-12-15,PIE,1753,30217
2021-12-15,PUG,1959,43598
2021-12-15,SAR,541,14624
2021-12-15,SIC,2474,29656
2021-12-15,TOS,1847,33891
2021-12-15,UMB,330,7116
2021-12-15,VDA,19,1409
2021-12-15,VEN,2150,50940
2021-12-16,ABR,728,11533
2021-12-16,BAS,199,4524
2021-12-16,CAL,1125,12374
2021-12-16,CAM,3278,38361
2021-12-16,EMR,1340,36924
2021-12-16,FVG,543,10559
2021-12-16,LAZ,2714,54922
2021-12-16,LIG,1075,13135
2021-12-16,LOM,2749,98421
2021-12-16,MAR,681,14510
2021-12-16,MOL,91,2421
2021-12-16,PAB,379,2617
2021-12-16,PAT,269,4201
2021-12-16,PIE,1931,31336
2021-12-16,PUG,2238,44967
2021-12-16,SAR,908,13888
2021-12-16,SIC,2883,32809
2021-12-16,TOS,1758,34672
2021-12-16,UMB,353,7798
2021-12-16,VDA,14,972
2021-12-16,VEN,2287,49125
2021-12-17,ABR,649,12633
2021-12-17,BAS,164,4152
2021-12-17,CAL,1428,14950
2021-12-17,CAM,3673,45236
2021-12-17,EMR,1283,36580
2021-12-17,FVG,527,11359
2021-12-17,LAZ,2939,52101
2021-12-17,LIG,1064,12810
2021-12-17,LOM,2752,96371
2021-12-17,MAR,764,14038
2021-12-17,MOL,116,2282
2021-12-17,PAB,641,3530
2021-12-17,PAT,434,3217
2021-12-17,PIE,2186,31717
2021-12-17,PUG,1890,44956
2021-12-17,SAR,908,13025
2021-12-17,SIC,3087,31634
2021-12-17,TOS,1521,29951
2021-12-17,UMB,350,8240
2021-12-17,VDA,153,1004
2021-12-17,VEN,2526,47182
2021-12-18,ABR,380,7831
2021-12-18,BAS,244,4808
2021-12-18,CAL,1234,16440
2021-12-18,CAM,3050,42911
2021-12-18,EMR,1426,34451
2021-12-18,FVG,268,12207
2021-12-18,LAZ,4431,44818
2021-12-18,LIG,974,9237
2021-12-18,LOM,2520,90775
2021-12-18,MAR,539,14757
2021-12-18,MOL,86,2451
2021-12-18,PAB,1271,3414
2021-12-18,PAT,204,1278
2021-12-18,PIE,2029,30134
2021-12-18,PUG,1158,34987
2021-12-18,SAR,374,13149
2021-12-18,SIC,2849,29419
2021-12-18,TOS,1232,20550
2021-12-18,UMB,391,5939
2021-12-18,VDA,24,1506
2021-12-18,VEN,2030,47540
2021-12-19,ABR,143,4024
2021-12-19,BAS,165,1314
2021-12-19,CAL,496,9961
2021-12-19,CAM,1707,26881
2021-12-19,EMR,613,20272
2021-12-19,FVG,95,8334
2021-12-19,LAZ,3408,35786
2021-12-19,LIG,221,3433
2021-12-19,LOM,1422,64693
2021-12-19,MAR,165,5724
2021-12-19,MOL,26,738
2021-12-19,PAB,24,1039
2021-12-19,PAT,79,752
2021-12-19,PIE,1179,21997
2021-12-19,PUG,352,13614
2021-12-19,SAR,237,7848
2021-12-19,SIC,1646,16906
2021-12-19,TOS,802,16266
2021-12-19,UMB,92,4756
2021-12-19,VDA,25,1436
2021-12-19,VEN,2054,34663
2021-12-20,ABR,937,10233
2021-12-20,BAS,207,3922
2021-12-20,CAL,1257,12148
2021-12-20,CAM,3298,41448
2021-12-20,EMR,1718,35728
2021-12-20,FVG,545,9100
2021-12-20,LAZ,3894,48595
2021-12-20,LIG,1318,11746
2021-12-20,LOM,3657,97564
2021-12-20,MAR,833,11774
2021-12-20,MOL,147,2670
2021-12-20,PAB,355,2209
2021-12-20,PAT,278,2847
2021-12-20,PIE,1997,29564
2021-12-20,PUG,2041,40356
2021-12-20,SAR,692,13468
2021-12-20,SIC,2917,28876
2021-12-20,TOS,1277,22220
2021-12-20,UMB,387,6916
2021-12-20,VDA,33,1207
2021-12-20,VEN,2529,44731
2021-12-21,ABR,685,10554
2021-12-21,BAS,222,4230
2021-12-21,CAL,1060,10941
2021-12-21,CAM,3335,39756
2021-12-21,EMR,1733,38069
2021-12-21,FVG,429,10028
2021-12-21,LAZ,3758,50580
2021-12-21,LIG,1327,12707
2021-12-21,LOM,3463,99483
2021-12-21,MAR,971,14838
2021-12-21,MOL,119,2186
2021-12-21,PAB,231,2220
2021-12-21,PAT,427,3899
2021-12-21,PIE,1800,31001
2021-12-21,PUG,2350,42734
2021-12-21,SAR,837,14569
2021-12-21,SIC,2740,26910
2021-12-21,TOS,1456,25256
2021-12-21,UMB,355,7455
2021-12-21,VDA,167,614
2021-12-21,VEN,2611,45181
2021-12-22,ABR,623,9562
2021-12-22,BAS,214,3898
2021-12-22,CAL,1387,12773
2021-12-22,CAM,2508,36366
2021-12-22,EMR,1536,37609
2021-12-22,FVG,463,11203
2021-12-22,LAZ,3215,48316
2021-12-22,LIG,1114,11945
2021-12-22,LOM,3479,97993
2021-12-22,MAR,953,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1091,2528
2021-12-22,PAT,362,3148
2021-12-22,PIE,1801,30450
2021-12-22,PUG,1972,36052
2021-12-22,SAR,640,14060
2021-12-22,SIC,2639,27019
2021-12-22,TOS,1978,34365
2021-12-22,UMB,319,7976
2021-12-22,VDA,17,1351
2021-12-22,VEN,2677,42353
2021-12-23,ABR,685,7094
2021-12-23,BAS,183,3059
2021-12-23,CAL,919,8883
2021-12-23,CAM,1964,25367
2021-12-23,EMR,1997,36057
2021-12-23,FVG,731,10073
2021-12-23,LAZ,3217,42562
2021-12-23,LIG,1202,10377
2021-12-23,LOM,3370,95821
2021-12-23,MAR,744,11964
2021-12-23,MOL,163,1687
2021-12-23,PAB,772,2109
2021-12-23,PAT,437,3790
2021-12-23,PIE,1845,28070
2021-12-23,PUG,1661,30095
2021-12-23,SAR,686,9984
2021-12-23,SIC,2101,21267
2021-12-23,TOS,1891,29414
2021-12-23,UMB,362,8071
2021-12-23,VDA,22,1057
2021-12-23,VEN,2947,39968
2021-12-24,ABR,100,1856
2021-12-24,BAS,187,2214
2021-12-24,CAL,230,3344
2021-12-24,CAM,625,9174
2021-12-24,EMR,1022,22402
2021-12-24,FVG,173,3879
2021-12-24,LAZ,1864,27818
2021-12-24,LIG,705,7373
2021-12-24,LOM,1459,50893
2021-12-24,MAR,171,3392
2021-12-24,MOL,72,962
2021-12-24,PAB,64,545
2021-12-24,PAT,201,1331
2021-12-24,PIE,1462,16674
2021-12-24,PUG,270,7961
2021-12-24,SAR,244,3544
2021-12-24,SIC,691,9101
2021-12-24,TOS,993,9329
2021-12-24,UMB,211,3460
2021-12-24,VDA,49,322
2021-12-24,VEN,2194,25177
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,117,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1104,11761
2021-12-25,LIG,0,17
2021-12-25,LOM,92,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,135,2445
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,59,1544
2021-12-25,TOS,472,4619
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,234,6581
2021-12-26,CAM,717,12239
2021-12-26,EMR,325,14405
2021-12-26,FVG,6,234
2021-12-26,LAZ,2319,21461
2021-12-26,LIG,7,207
2021-12-26,LOM,735,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1064,11754
2021-12-26,PUG,55,2253
2021-12-26,SAR,18,32
2021-12-26,SIC,782,15284
2021-12-26,TOS,952,9069
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1228,20079
2021-12-27,ABR,725,10827
2021-12-27,BAS,349,4980
2021-12-27,CAL,1850,17015
2021-12-27,CAM,4913,57178
2021-12-27,EMR,3438,36994
2021-12-27,FVG,1058,9163
2021-12-27,LAZ,4663,46591
2021-12-27,LIG,2231,11357
2021-12-27,LOM,4701,92973
2021-12-27,MAR,1098,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,309,1543
2021-12-27,PAT,1075,4381
2021-12-27,PIE,4049,27062
2021-12-27,PUG,2794,43140
2021-12-27,SAR,889,12857
2021-12-27,SIC,3243,37642
2021-12-27,TOS,2057,24504
2021-12-27,UMB,665,6858
2021-12-27,VDA,17,1009
2021-12-27,VEN,6016,43219
2021-12-28,ABR,926,11828
2021-12-28,BAS,235,5517
2021-12-28,CAL,1501,17973
2021-12-28,CAM,4487,58968
2021-12-28,EMR,2451,38639
2021-12-28,FVG,701,10886
2021-12-28,LAZ,4490,51198
2021-12-28,LIG,1941,13566
2021-12-28,LOM,4694,100028
2021-12-28,MAR,1172,14871
2021-12-28,MOL,147,2630
2021-12-28,PAB,488,1837
2021-12-28,PAT,623,3603
2021-12-28,PIE,3663,31549
2021-12-28,PUG,3628,49964
2021-12-28,SAR,1097,16031
2021-12-28,SIC,2926,41876
2021-12-28,TOS,1839,28562
2021-12-28,UMB,588,8259
2021-12-28,VDA,148,854
2021-12-28,VEN,4244,45420
2021-12-29,ABR,919,13298
2021-12-29,BAS,194,4372
2021-12-29,CAL,1276,20318
2021-12-29,CAM,3409,55013
2021-12-29,EMR,2030,39088
2021-12-29,FVG,755,11649
2021-12-29,LAZ,3596,49914
2021-12-29,LIG,970,12873
2021-12-29,LOM,3682,99401
2021-12-29,MAR,1111,13348
2021-12-29,MOL,136,2749
2021-12-29,PAB,578,2285
2021-12-29,PAT,1128,4515
2021-12-29,PIE,2598,31389
2021-12-29,PUG,2468,45290
2021-12-29,SAR,657,15219
2021-12-29,SIC,2425,40371
2021-12-29,TOS,1884,35568
2021-12-29,UMB,567,8477
2021-12-29,VDA,20,1241
2021-12-29,VEN,3410,44120
2021-12-30,ABR,569,10966
2021-12-30,BAS,245,5213
2021-12-30,CAL,984,16094
2021-12-30,CAM,2833,42212
2021-12-30,EMR,1949,38503
2021-12-30,FVG,825,9708
2021-12-30,LAZ,3402,48741
2021-12-30,LIG,1092,10926
2021-12-30,LOM,3554,97547
2021-12-30,MAR,865,12179
2021-12-30,MOL,166,2571
2021-12-30,PAB,1125,2581
2021-12-30,PAT,282,3602
2021-12-30,PIE,2414,28296
2021-12-30,PUG,2168,38714
2021-12-30,SAR,871,15071
2021-12-30,SIC,2320,35807
2021-12-30,TOS,2071,32300
2021-12-30,UMB,452,8885
2021-12-30,VDA,12,880
2021-12-30,VEN,3176,38879
2021-12-31,ABR,166,3393
2021-12-31,BAS,126,3395
2021-12-31,CAL,363,8150
2021-12-31,CAM,1053,15995
2021-12-31,EMR,1227,24360
2021-12-31,FVG,342,5104
2021-12-31,LAZ,1861,29366
2021-12-31,LIG,538,7771
2021-12-31,LOM,1699,55771
2021-12-31,MAR,160,4311
2021-12-31,MOL,82,1995
2021-12-31,PAB,41,541
