data_somministrazione,area,vaccinazioni,booster
2021-12-14,LIG,894,12545
2021-12-14,LOM,2758,97687
2021-12-14,MAR,664,14438
2021-12-14,MOL,65,2464
2021-12-14,PAB,443,2201
2021-12-14,PAT,331,3137
2021-12-14,PIE,1624,29333
2021-12-14,PUG,2370,45163
2021-12-14,SAR,680,14315
2021-12-14,SIC,2503,28306
2021-12-14,TOS,1202,25861
2021-12-14,UMB,311,6708
2021-12-14,VDA,224,578
2021-12-14,VEN,1896,44011
2021-12-15,ABR,588,12037
2021-12-15,BAS,152,3842
2021-12-15,CAL,1363,14001
2021-12-15,CAM,3166,40173
2021-12-15,EMR,1150,37139
2021-12-15,FVG,670,10907
2021-12-15,LAZ,2353,54862
2021-12-15,LIG,1040,14358
2021-12-15,LOM,2409,96813
2021-12-15,MAR,543,13475
2021-12-15,MOL,79,2959
2021-12-15,PAB,307,2130
2021-12-15,PAT,225,2877
2021-12-15,PIE,1757,30220
2021-12-15,PUG,1968,43607
2021-12-15,SAR,545,14624
2021-12-15,SIC,2481,29658
2021-12-15,TOS,1854,33898
2021-12-15,UMB,330,7117
2021-12-15,VDA,19,1409
2021-12-15,VEN,2153,50943
2021-12-16,ABR,728,11533
2021-12-16,BAS,199,4526
2021-12-16,CAL,1134,12375
2021-12-16,CAM,3290,38361
2021-12-16,EMR,1343,36927
2021-12-16,FVG,544,10561
2021-12-16,LAZ,2718,54944
2021-12-16,LIG,1076,13137
2021-12-16,LOM,2753,98418
2021-12-16,MAR,682,14510
2021-12-16,MOL,92,2421
2021-12-16,PAB,385,2618
2021-12-16,PAT,270,4202
2021-12-16,PIE,1935,31338
2021-12-16,PUG,2248,44969
2021-12-16,SAR,908,13889
2021-12-16,SIC,2893,32809
2021-12-16,TOS,1765,34679
2021-12-16,UMB,355,7799
2021-12-16,VDA,14,972
2021-12-16,VEN,2299,49131
2021-12-17,ABR,651,12634
2021-12-17,BAS,166,4152
2021-12-17,CAL,1434,14952
2021-12-17,CAM,3681,45243
2021-12-17,EMR,1286,36583
2021-12-17,FVG,529,11371
2021-12-17,LAZ,2947,52121
2021-12-17,LIG,1065,12811
2021-12-17,LOM,2763,96389
2021-12-17,MAR,767,14039
2021-12-17,MOL,116,2283
2021-12-17,PAB,645,3530
2021-12-17,PAT,435,3215
2021-12-17,PIE,2192,31729
2021-12-17,PUG,1897,44965
2021-12-17,SAR,910,13027
2021-12-17,SIC,3095,31637
2021-12-17,TOS,1529,29957
2021-12-17,UMB,351,8241
2021-12-17,VDA,153,1004
2021-12-17,VEN,2532,47182
2021-12-18,ABR,381,7832
2021-12-18,BAS,244,4808
2021-12-18,CAL,1239,16442
2021-12-18,CAM,3058,42916
2021-12-18,EMR,1427,34454
2021-12-18,FVG,268,12207
2021-12-18,LAZ,4440,44824
2021-12-18,LIG,974,9240
2021-12-18,LOM,2523,90775
2021-12-18,MAR,540,14757
2021-12-18,MOL,86,2451
2021-12-18,PAB,1278,3418
2021-12-18,PAT,204,1278
2021-12-18,PIE,2035,30135
2021-12-18,PUG,1159,34993
2021-12-18,SAR,374,13149
2021-12-18,SIC,2859,29419
2021-12-18,TOS,1239,20553
2021-12-18,UMB,391,5941
2021-12-18,VDA,24,1506
2021-12-18,VEN,2036,47541
2021-12-19,ABR,143,4024
2021-12-19,BAS,168,1314
2021-12-19,CAL,501,9961
2021-12-19,CAM,1715,26884
2021-12-19,EMR,614,20275
2021-12-19,FVG,96,8332
2021-12-19,LAZ,3413,35798
2021-12-19,LIG,221,3433
2021-12-19,LOM,1424,64693
2021-12-19,MAR,167,5724
2021-12-19,MOL,27,738
2021-12-19,PAB,25,1039
2021-12-19,PAT,78,753
2021-12-19,PIE,1186,22002
2021-12-19,PUG,354,13614
2021-12-19,SAR,237,7849
2021-12-19,SIC,1652,16907
2021-12-19,TOS,804,16267
2021-12-19,UMB,92,4756
2021-12-19,VDA,26,1436
2021-12-19,VEN,2054,34662
2021-12-20,ABR,938,10233
2021-12-20,BAS,208,3922
2021-12-20,CAL,1262,12148
2021-12-20,CAM,3317,41453
2021-12-20,EMR,1722,35735
2021-12-20,FVG,532,9099
2021-12-20,LAZ,3907,48619
2021-12-20,LIG,1318,11748
2021-12-20,LOM,3666,97565
2021-12-20,MAR,837,11774
2021-12-20,MOL,147,2670
2021-12-20,PAB,356,2210
2021-12-20,PAT,278,2846
2021-12-20,PIE,2002,29567
2021-12-20,PUG,2047,40363
2021-12-20,SAR,693,13468
2021-12-20,SIC,2927,28877
2021-12-20,TOS,1279,22227
2021-12-20,UMB,390,6918
2021-12-20,VDA,33,1207
2021-12-20,VEN,2536,44732
2021-12-21,ABR,691,10554
2021-12-21,BAS,223,4230
2021-12-21,CAL,1065,10943
2021-12-21,CAM,3351,39759
2021-12-21,EMR,1736,38073
2021-12-21,FVG,430,9984
2021-12-21,LAZ,3775,50601
2021-12-21,LIG,1329,12710
2021-12-21,LOM,3466,99482
2021-12-21,MAR,972,14838
2021-12-21,MOL,122,2186
2021-12-21,PAB,234,2221
2021-12-21,PAT,428,3899
2021-12-21,PIE,1813,31015
2021-12-21,PUG,2355,42739
2021-12-21,SAR,838,14569
2021-12-21,SIC,2749,26911
2021-12-21,TOS,1458,25260
2021-12-21,UMB,356,7456
2021-12-21,VDA,167,614
2021-12-21,VEN,2633,45177
2021-12-22,ABR,623,9562
2021-12-22,BAS,214,3899
2021-12-22,CAL,1392,12777
2021-12-22,CAM,2522,36369
2021-12-22,EMR,1540,37611
2021-12-22,FVG,467,11206
2021-12-22,LAZ,3225,48327
2021-12-22,LIG,1114,11948
2021-12-22,LOM,3486,98000
2021-12-22,MAR,955,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1098,2528
2021-12-22,PAT,364,3148
2021-12-22,PIE,1803,30463
2021-12-22,PUG,1982,36060
2021-12-22,SAR,641,14061
2021-12-22,SIC,2647,27022
2021-12-22,TOS,1984,34372
2021-12-22,UMB,321,7979
2021-12-22,VDA,17,1351
2021-12-22,VEN,2684,42358
2021-12-23,ABR,693,7095
2021-12-23,BAS,183,3059
2021-12-23,CAL,926,8884
2021-12-23,CAM,1968,25372
2021-12-23,EMR,2006,36063
2021-12-23,FVG,730,10059
2021-12-23,LAZ,3221,42583
2021-12-23,LIG,1206,10384
2021-12-23,LOM,3378,95821
2021-12-23,MAR,746,11964
2021-12-23,MOL,163,1687
2021-12-23,PAB,778,2114
2021-12-23,PAT,438,3794
2021-12-23,PIE,1858,28075
2021-12-23,PUG,1666,30101
2021-12-23,SAR,690,9986
2021-12-23,SIC,2113,21269
2021-12-23,TOS,1899,29420
2021-12-23,UMB,362,8071
2021-12-23,VDA,22,1057
2021-12-23,VEN,2956,39971
2021-12-24,ABR,100,1856
2021-12-24,BAS,187,2214
2021-12-24,CAL,230,3344
2021-12-24,CAM,626,9174
2021-12-24,EMR,1025,22406
2021-12-24,FVG,171,3878
2021-12-24,LAZ,1868,27823
2021-12-24,LIG,706,7375
2021-12-24,LOM,1463,50893
2021-12-24,MAR,171,3393
2021-12-24,MOL,72,962
2021-12-24,PAB,66,545
2021-12-24,PAT,201,1331
2021-12-24,PIE,1466,16676
2021-12-24,PUG,274,7967
2021-12-24,SAR,245,3545
2021-12-24,SIC,694,9101
2021-12-24,TOS,996,9333
2021-12-24,UMB,213,3460
2021-12-24,VDA,49,322
2021-12-24,VEN,2199,25178
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,117,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1105,11765
2021-12-25,LIG,0,17
2021-12-25,LOM,93,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,136,2445
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,59,1544
2021-12-25,TOS,473,4619
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,236,6581
2021-12-26,CAM,719,12239
2021-12-26,EMR,327,14408
2021-12-26,FVG,6,234
2021-12-26,LAZ,2322,21462
2021-12-26,LIG,7,207
2021-12-26,LOM,735,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1064,11760
2021-12-26,PUG,55,2253
2021-12-26,SAR,18,32
2021-12-26,SIC,782,15286
2021-12-26,TOS,955,9072
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1230,20074
2021-12-27,ABR,728,10826
2021-12-27,BAS,350,4980
2021-12-27,CAL,1856,17014
2021-12-27,CAM,4937,57179
2021-12-27,EMR,3439,37011
2021-12-27,FVG,1053,9160
2021-12-27,LAZ,4670,46602
2021-12-27,LIG,2237,11359
2021-12-27,LOM,4706,92973
2021-12-27,MAR,1103,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,312,1543
2021-12-27,PAT,1075,4381
2021-12-27,PIE,4051,27069
2021-12-27,PUG,2808,43144
2021-12-27,SAR,895,12857
2021-12-27,SIC,3254,37644
2021-12-27,TOS,2059,24514
2021-12-27,UMB,665,6859
2021-12-27,VDA,17,1009
2021-12-27,VEN,6022,43225
2021-12-28,ABR,933,11828
2021-12-28,BAS,235,5517
2021-12-28,CAL,1512,17975
2021-12-28,CAM,4509,58972
2021-12-28,EMR,2452,38644
2021-12-28,FVG,701,10880
2021-12-28,LAZ,4504,51211
2021-12-28,LIG,1947,13565
2021-12-28,LOM,4701,100031
2021-12-28,MAR,1172,14871
2021-12-28,MOL,149,2630
2021-12-28,PAB,492,1839
2021-12-28,PAT,624,3606
2021-12-28,PIE,3670,31553
2021-12-28,PUG,3643,49973
2021-12-28,SAR,1100,16030
2021-12-28,SIC,2939,41877
2021-12-28,TOS,1856,28568
2021-12-28,UMB,588,8259
2021-12-28,VDA,148,853
2021-12-28,VEN,4248,45422
2021-12-29,ABR,930,13299
2021-12-29,BAS,196,4372
2021-12-29,CAL,1286,20320
2021-12-29,CAM,3432,55017
2021-12-29,EMR,2034,39092
2021-12-29,FVG,753,11649
2021-12-29,LAZ,3606,49925
2021-12-29,LIG,1018,12876
2021-12-29,LOM,3687,99401
2021-12-29,MAR,1112,13348
2021-12-29,MOL,137,2749
2021-12-29,PAB,588,2286
2021-12-29,PAT,1128,4515
2021-12-29,PIE,2603,31390
2021-12-29,PUG,2492,45295
2021-12-29,SAR,661,15220
2021-12-29,SIC,2445,40372
2021-12-29,TOS,1884,35582
2021-12-29,UMB,566,8477
2021-12-29,VDA,20,1241
2021-12-29,VEN,3413,44125
2021-12-30,ABR,578,10966
2021-12-30,BAS,249,5213
2021-12-30,CAL,991,16096
2021-12-30,CAM,2850,42216
2021-12-30,EMR,1954,38509
2021-12-30,FVG,828,9704
2021-12-30,LAZ,3415,48759
2021-12-30,LIG,1094,10928
2021-12-30,LOM,3561,97548
2021-12-30,MAR,867,12179
2021-12-30,MOL,169,2573
2021-12-30,PAB,1131,2583
2021-12-30,PAT,284,3602
2021-12-30,PIE,2418,28298
2021-12-30,PUG,2187,38724
2021-12-30,SAR,875,15072
2021-12-30,SIC,2337,35810
2021-12-30,TOS,2081,32306
2021-12-30,UMB,456,8885
2021-12-30,VDA,12,880
2021-12-30,VEN,3189,38882
2021-12-31,ABR,166,3393
2021-12-31,BAS,126,3395
2021-12-31,CAL,362,8151
2021-12-31,CAM,1062,15995
2021-12-31,EMR,1232,24359
2021-12-31,FVG,344,5103
2021-12-31,LAZ,1872,29386
2021-12-31,LIG,587,7773
2021-12-31,LOM,1705,55772
2021-12-31,MAR,160,4311
2021-12-31,MOL,83,1995
2021-12-31,PAB,41,541
2021-12-31,PAT,114,1009
2021-12-31,PIE,1323,16997
2021-12-31,PUG,558,10875
2021-12-31,SAR,288,4797
2021-12-31,SIC,1035,16221
2021-12-31,TOS,1079,10822
2021-12-31,UMB,255,3427
2021-12-31,VDA,74,235
2021-12-31,VEN,1483,22811
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,50,2799
2022-01-01,CAM,184,5893
2022-01-01,EMR,231,7974
2022-01-01,FVG,3,0
2022-01-01,LAZ,1414,19260
2022-01-01,LIG,1,29
2022-01-01,LOM,343,8939
2022-01-01,MAR,13,448
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,184,3960
2022-01-01,PUG,7,366
2022-01-01,SAR,0,104
2022-01-01,SIC,290,6447
2022-01-01,TOS,670,7287
2022-01-01,UMB,14,118
2022-01-01,VDA,0,0
2022-01-01,VEN,30,1090
2022-01-02,ABR,352,7080
2022-01-02,BAS,110,1553
2022-01-02,CAL,499,12111
2022-01-02,CAM,1992,32828
2022-01-02,EMR,1937,24777
2022-01-02,FVG,266,7922
2022-01-02,LAZ,3764,34414
2022-01-02,LIG,136,819
2022-01-02,LOM,2270,49939
2022-01-02,MAR,173,1643
2022-01-02,MOL,15,48
2022-01-02,PAB,13,28
2022-01-02,PAT,91,1055
2022-01-02,PIE,3421,17607
2022-01-02,PUG,342,7975
2022-01-02,SAR,142,1997
2022-01-02,SIC,1990,25610
2022-01-02,TOS,1846,18215
2022-01-02,UMB,304,3818
2022-01-02,VDA,19,1429
2022-01-02,VEN,2836,25824
2022-01-03,ABR,953,11880
2022-01-03,BAS,288,6153
2022-01-03,CAL,1843,20756
2022-01-03,CAM,4544,61738
2022-01-03,EMR,3702,36776
2022-01-03,FVG,925,7668
2022-01-03,LAZ,4215,51270
2022-01-03,LIG,1621,12002
2022-01-03,LOM,5826,89456
2022-01-03,MAR,1421,10858
2022-01-03,MOL,218,2793
2022-01-03,PAB,694,1360
2022-01-03,PAT,309,2457
2022-01-03,PIE,3903,33784
2022-01-03,PUG,3268,42533
2022-01-03,SAR,1138,13582
2022-01-03,SIC,4087,43026
2022-01-03,TOS,2279,24473
2022-01-03,UMB,945,7352
2022-01-03,VDA,29,1009
2022-01-03,VEN,5190,39964
2022-01-04,ABR,1032,12929
2022-01-04,BAS,255,6855
2022-01-04,CAL,1515,23291
2022-01-04,CAM,4818,63307
2022-01-04,EMR,3076,37556
2022-01-04,FVG,716,10262
2022-01-04,LAZ,4194,54659
2022-01-04,LIG,1523,13946
2022-01-04,LOM,4972,91467
2022-01-04,MAR,1592,15054
2022-01-04,MOL,166,2474
2022-01-04,PAB,881,1346
2022-01-04,PAT,521,3435
2022-01-04,PIE,3390,37338
2022-01-04,PUG,3839,53374
2022-01-04,SAR,1173,16625
2022-01-04,SIC,4527,48068
2022-01-04,TOS,2423,30109
2022-01-04,UMB,679,8119
2022-01-04,VDA,305,710
2022-01-04,VEN,4335,41986
2022-01-05,ABR,812,13429
2022-01-05,BAS,198,6569
2022-01-05,CAL,1775,23984
2022-01-05,CAM,4016,63365
2022-01-05,EMR,2707,38679
2022-01-05,FVG,1413,10332
2022-01-05,LAZ,4167,51195
2022-01-05,LIG,1151,13709
2022-01-05,LOM,3995,93421
2022-01-05,MAR,1450,15313
2022-01-05,MOL,173,2837
2022-01-05,PAB,545,2208
2022-01-05,PAT,413,3043
2022-01-05,PIE,3032,40156
2022-01-05,PUG,2867,40093
2022-01-05,SAR,1079,13142
2022-01-05,SIC,3598,47201
2022-01-05,TOS,2813,32084
2022-01-05,UMB,551,8264
2022-01-05,VDA,18,1525
2022-01-05,VEN,3414,40680
2022-01-06,ABR,236,4902
2022-01-06,BAS,90,1149
2022-01-06,CAL,1102,13200
2022-01-06,CAM,2860,35145
2022-01-06,EMR,1181,21090
2022-01-06,FVG,13,4978
2022-01-06,LAZ,4466,36915
2022-01-06,LIG,73,497
2022-01-06,LOM,3681,52784
2022-01-06,MAR,192,2672
2022-01-06,MOL,90,578
2022-01-06,PAB,173,1382
2022-01-06,PAT,150,608
2022-01-06,PIE,1668,25765
2022-01-06,PUG,459,4564
2022-01-06,SAR,368,3071
2022-01-06,SIC,2889,30724
2022-01-06,TOS,1743,9652
2022-01-06,UMB,170,2080
2022-01-06,VDA,26,797
2022-01-06,VEN,1479,21878
2022-01-07,ABR,1472,15103
2022-01-07,BAS,310,7000
2022-01-07,CAL,2329,22492
2022-01-07,CAM,6657,61082
2022-01-07,EMR,4388,37207
2022-01-07,FVG,1578,8254
2022-01-07,LAZ,6206,55297
2022-01-07,LIG,2149,13292
2022-01-07,LOM,8036,87777
2022-01-07,MAR,1496,14830
2022-01-07,MOL,435,2677
2022-01-07,PAB,1301,3627
2022-01-07,PAT,511,2397
2022-01-07,PIE,4267,37877
2022-01-07,PUG,4317,44833
2022-01-07,SAR,1643,12573
2022-01-07,SIC,5670,45756
2022-01-07,TOS,3703,30967
2022-01-07,UMB,1093,8470
2022-01-07,VDA,198,959
2022-01-07,VEN,5350,42547
2022-01-08,ABR,857,10641
2022-01-08,BAS,273,5896
2022-01-08,CAL,2969,26404
2022-01-08,CAM,5382,61085
2022-01-08,EMR,3373,35938
2022-01-08,FVG,448,10221
2022-01-08,LAZ,8418,49965
2022-01-08,LIG,1143,9145
2022-01-08,LOM,10960,84037
2022-01-08,MAR,1106,14779
2022-01-08,MOL,186,2736
2022-01-08,PAB,1608,4116
2022-01-08,PAT,1210,1596
2022-01-08,PIE,4182,38680
2022-01-08,PUG,2944,25697
2022-01-08,SAR,1402,10075
2022-01-08,SIC,4678,39809
2022-01-08,TOS,3040,23340
2022-01-08,UMB,827,7192
2022-01-08,VDA,29,1569
2022-01-08,VEN,5055,40378
2022-01-09,ABR,205,3864
2022-01-09,BAS,1083,3121
2022-01-09,CAL,1409,12758
2022-01-09,CAM,2954,35402
2022-01-09,EMR,2559,23423
2022-01-09,FVG,458,3697
2022-01-09,LAZ,6298,42939
2022-01-09,LIG,169,1813
2022-01-09,LOM,10444,58336
2022-01-09,MAR,260,5776
2022-01-09,MOL,291,407
2022-01-09,PAB,975,2736
2022-01-09,PAT,81,1190
2022-01-09,PIE,3447,30013
2022-01-09,PUG,1095,8600
2022-01-09,SAR,1083,5650
2022-01-09,SIC,3196,27194
2022-01-09,TOS,2080,17580
2022-01-09,UMB,380,4690
2022-01-09,VDA,93,1402
2022-01-09,VEN,3591,29046
2022-01-10,ABR,1383,13303
2022-01-10,BAS,293,4966
2022-01-10,CAL,2397,18648
2022-01-10,CAM,6159,53898
2022-01-10,EMR,4289,39977
2022-01-10,FVG,1286,8611
2022-01-10,LAZ,5796,54323
2022-01-10,LIG,1931,13206
2022-01-10,LOM,8882,97313
2022-01-10,MAR,1497,12584
2022-01-10,MOL,190,2575
2022-01-10,PAB,644,1400
2022-01-10,PAT,602,2591
2022-01-10,PIE,4009,38855
2022-01-10,PUG,5283,42123
2022-01-10,SAR,1485,13764
2022-01-10,SIC,5222,44720
2022-01-10,TOS,3105,28978
2022-01-10,UMB,1006,8385
2022-01-10,VDA,160,1171
2022-01-10,VEN,4933,41710
2022-01-11,ABR,1291,14125
2022-01-11,BAS,262,6158
2022-01-11,CAL,2110,19023
2022-01-11,CAM,6587,58840
2022-01-11,EMR,3808,42851
2022-01-11,FVG,1665,9359
2022-01-11,LAZ,5330,59293
2022-01-11,LIG,1671,14775
2022-01-11,LOM,8121,96902
2022-01-11,MAR,1672,15785
2022-01-11,MOL,246,2160
2022-01-11,PAB,1466,1813
2022-01-11,PAT,469,3651
2022-01-11,PIE,3631,42587
2022-01-11,PUG,5538,50361
2022-01-11,SAR,1615,16205
2022-01-11,SIC,5719,46717
2022-01-11,TOS,3471,32806
2022-01-11,UMB,963,9132
2022-01-11,VDA,315,552
2022-01-11,VEN,5128,44743
2022-01-12,ABR,1296,14810
2022-01-12,BAS,286,5632
2022-01-12,CAL,2423,21177
2022-01-12,CAM,5824,53015
2022-01-12,EMR,3875,42290
2022-01-12,FVG,1070,13058
2022-01-12,LAZ,4975,56447
2022-01-12,LIG,1716,14668
2022-01-12,LOM,7797,95771
2022-01-12,MAR,1623,16360
2022-01-12,MOL,160,2892
2022-01-12,PAB,310,2641
2022-01-12,PAT,461,3307
2022-01-12,PIE,2999,42558
2022-01-12,PUG,5061,42837
2022-01-12,SAR,1401,15037
2022-01-12,SIC,5629,48346
2022-01-12,TOS,4092,39703
2022-01-12,UMB,952,8952
2022-01-12,VDA,99,1546
2022-01-12,VEN,5687,41066
2022-01-13,ABR,1351,14968
2022-01-13,BAS,257,6149
2022-01-13,CAL,1798,17625
2022-01-13,CAM,5301,49868
2022-01-13,EMR,4017,42840
2022-01-13,FVG,741,12247
2022-01-13,LAZ,5453,57936
2022-01-13,LIG,1452,15173
2022-01-13,LOM,8378,94606
2022-01-13,MAR,1282,15860
2022-01-13,MOL,224,2196
2022-01-13,PAB,1136,2489
2022-01-13,PAT,630,3720
2022-01-13,PIE,3102,44840
2022-01-13,PUG,5390,43249
2022-01-13,SAR,1474,15109
2022-01-13,SIC,5758,47856
2022-01-13,TOS,3775,40579
2022-01-13,UMB,941,9715
2022-01-13,VDA,45,1026
2022-01-13,VEN,5431,43107
2022-01-14,ABR,911,14713
2022-01-14,BAS,218,5270
2022-01-14,CAL,2133,20057
2022-01-14,CAM,4263,52561
2022-01-14,EMR,3045,43781
2022-01-14,FVG,813,11780
2022-01-14,LAZ,3536,57565
2022-01-14,LIG,1298,15224
2022-01-14,LOM,7106,96028
2022-01-14,MAR,825,13875
2022-01-14,MOL,156,2559
2022-01-14,PAB,872,5022
2022-01-14,PAT,334,2745
2022-01-14,PIE,3071,44996
2022-01-14,PUG,3862,46840
2022-01-14,SAR,1337,16473
2022-01-14,SIC,4849,47722
2022-01-14,TOS,2562,36267
2022-01-14,UMB,669,10034
2022-01-14,VDA,164,969
2022-01-14,VEN,3981,44759
2022-01-15,ABR,623,11796
2022-01-15,BAS,362,6578
2022-01-15,CAL,2019,21381
2022-01-15,CAM,4209,53205
2022-01-15,EMR,3060,42000
2022-01-15,FVG,748,14197
2022-01-15,LAZ,2872,53162
2022-01-15,LIG,571,9982
2022-01-15,LOM,4673,92646
2022-01-15,MAR,880,15072
2022-01-15,MOL,107,3108
2022-01-15,PAB,776,7564
2022-01-15,PAT,607,15444
2022-01-15,PIE,2436,46068
2022-01-15,PUG,2138,37531
2022-01-15,SAR,1219,13900
2022-01-15,SIC,4186,44051
2022-01-15,TOS,2178,27698
2022-01-15,UMB,581,7786
2022-01-15,VDA,28,1336
2022-01-15,VEN,4087,45303
2022-01-16,ABR,223,5195
2022-01-16,BAS,210,1975
2022-01-16,CAL,1176,9600
2022-01-16,CAM,2187,29382
2022-01-16,EMR,2157,26944
2022-01-16,FVG,725,10948
2022-01-16,LAZ,4706,39188
2022-01-16,LIG,160,2923
2022-01-16,LOM,5372,58062
2022-01-16,MAR,244,4382
2022-01-16,MOL,42,439
2022-01-16,PAB,193,3771
2022-01-16,PAT,654,13603
2022-01-16,PIE,1665,33294
2022-01-16,PUG,598,10016
2022-01-16,SAR,967,7285
2022-01-16,SIC,3009,27747
2022-01-16,TOS,1556,20228
2022-01-16,UMB,226,5142
2022-01-16,VDA,31,1209
2022-01-16,VEN,4505,30438
2022-01-17,ABR,1025,10991
2022-01-17,BAS,194,4555
2022-01-17,CAL,2156,15046
2022-01-17,CAM,5604,45886
2022-01-17,EMR,3859,37235
2022-01-17,FVG,1373,10195
2022-01-17,LAZ,5644,49744
2022-01-17,LIG,1470,11768
2022-01-17,LOM,8081,89152
2022-01-17,MAR,1315,11866
2022-01-17,MOL,120,2611
2022-01-17,PAB,461,2775
2022-01-17,PAT,215,2601
2022-01-17,PIE,2746,39873
2022-01-17,PUG,4804,33146
2022-01-17,SAR,1248,13500
2022-01-17,SIC,5018,35553
2022-01-17,TOS,3333,30398
2022-01-17,UMB,901,8751
2022-01-17,VDA,135,646
2022-01-17,VEN,4502,34166
2022-01-18,ABR,1003,12043
2022-01-18,BAS,338,6244
2022-01-18,CAL,1919,13882
2022-01-18,CAM,6103,49003
2022-01-18,EMR,4845,36686
2022-01-18,FVG,1431,10536
2022-01-18,LAZ,5456,53376
2022-01-18,LIG,1380,15043
2022-01-18,LOM,7908,88735
2022-01-18,MAR,1581,13893
2022-01-18,MOL,271,2111
2022-01-18,PAB,325,2294
2022-01-18,PAT,1151,3421
2022-01-18,PIE,2652,42592
2022-01-18,PUG,5273,40034
2022-01-18,SAR,1378,14194
2022-01-18,SIC,5186,37386
2022-01-18,TOS,3482,33098
2022-01-18,UMB,851,9253
2022-01-18,VDA,261,566
2022-01-18,VEN,5107,33378
2022-01-19,ABR,1457,11743
2022-01-19,BAS,167,4652
2022-01-19,CAL,2026,14811
2022-01-19,CAM,6482,46186
2022-01-19,EMR,4096,37541
2022-01-19,FVG,850,11423
2022-01-19,LAZ,5089,48437
2022-01-19,LIG,1461,14282
2022-01-19,LOM,8047,85301
2022-01-19,MAR,1262,14905
2022-01-19,MOL,122,2492
2022-01-19,PAB,367,2203
2022-01-19,PAT,260,3285
2022-01-19,PIE,2281,40652
2022-01-19,PUG,6110,33268
2022-01-19,SAR,1285,14352
2022-01-19,SIC,4903,38761
2022-01-19,TOS,3720,39037
2022-01-19,UMB,950,8828
2022-01-19,VDA,157,914
2022-01-19,VEN,5569,30445
2022-01-20,ABR,1243,11591
2022-01-20,BAS,179,4857
2022-01-20,CAL,1538,11750
2022-01-20,CAM,6172,44880
2022-01-20,EMR,4271,36661
2022-01-20,FVG,717,11078
2022-01-20,LAZ,4893,47210
2022-01-20,LIG,1330,15293
2022-01-20,LOM,7473,86471
2022-01-20,MAR,1038,14898
2022-01-20,MOL,289,2064
2022-01-20,PAB,811,2764
2022-01-20,PAT,452,3128
2022-01-20,PIE,2463,42007
2022-01-20,PUG,5689,34469
2022-01-20,SAR,1494,14600
2022-01-20,SIC,4802,36980
2022-01-20,TOS,3378,37990
2022-01-20,UMB,853,9217
2022-01-20,VDA,77,761
2022-01-20,VEN,4692,30887
2022-01-21,ABR,1044,11996
2022-01-21,BAS,211,5037
2022-01-21,CAL,1669,13548
2022-01-21,CAM,4239,42023
2022-01-21,EMR,3155,38898
2022-01-21,FVG,655,10633
2022-01-21,LAZ,3238,44212
2022-01-21,LIG,936,13553
2022-01-21,LOM,5892,85839
2022-01-21,MAR,730,14134
2022-01-21,MOL,193,2470
2022-01-21,PAB,769,4776
2022-01-21,PAT,307,3368
2022-01-21,PIE,2468,42168
2022-01-21,PUG,3960,34258
2022-01-21,SAR,938,14154
2022-01-21,SIC,3861,36835
2022-01-21,TOS,2407,33841
2022-01-21,UMB,682,9209
2022-01-21,VDA,52,447
2022-01-21,VEN,4086,33214
2022-01-22,ABR,369,9007
2022-01-22,BAS,228,4195
2022-01-22,CAL,1629,14841
2022-01-22,CAM,3704,42448
2022-01-22,EMR,1940,33097
2022-01-22,FVG,334,10173
2022-01-22,LAZ,3328,47683
2022-01-22,LIG,356,9815
2022-01-22,LOM,4290,89030
2022-01-22,MAR,571,13498
2022-01-22,MOL,51,2349
2022-01-22,PAB,767,7709
2022-01-22,PAT,208,2431
2022-01-22,PIE,1540,41039
2022-01-22,PUG,2299,23243
2022-01-22,SAR,668,12701
2022-01-22,SIC,2914,35181
2022-01-22,TOS,1694,24521
2022-01-22,UMB,331,7034
2022-01-22,VDA,32,1032
2022-01-22,VEN,3189,38455
2022-01-23,ABR,121,2966
2022-01-23,BAS,1334,1384
2022-01-23,CAL,1052,6837
2022-01-23,CAM,2042,21104
2022-01-23,EMR,1777,21035
2022-01-23,FVG,778,7431
2022-01-23,LAZ,5576,35074
2022-01-23,LIG,305,2900
2022-01-23,LOM,6197,51760
2022-01-23,MAR,190,6677
2022-01-23,MOL,469,315
2022-01-23,PAB,228,3638
2022-01-23,PAT,163,1850
2022-01-23,PIE,1501,30466
