data_somministrazione,area,vaccinazioni,booster
2021-10-29,CAM,5108,5725
2021-10-29,EMR,4506,10424
2021-10-29,FVG,1937,1358
2021-10-29,LAZ,4017,8954
2021-10-29,LIG,1766,2392
2021-10-29,LOM,8059,20206
2021-10-29,MAR,1960,2327
2021-10-29,MOL,243,1684
2021-10-29,PAB,1196,1163
2021-10-29,PAT,881,733
2021-10-29,PIE,5551,11611
2021-10-29,PUG,4104,6126
2021-10-29,SAR,2460,2545
2021-10-29,SIC,3263,2672
2021-10-29,TOS,3192,11778
2021-10-29,UMB,604,2478
2021-10-29,VDA,257,93
2021-10-29,VEN,8002,6638
2021-10-30,ABR,1274,1323
2021-10-30,BAS,466,398
2021-10-30,CAL,1628,1186
2021-10-30,CAM,4436,4454
2021-10-30,EMR,5443,8869
2021-10-30,FVG,1580,1516
2021-10-30,LAZ,4774,8088
2021-10-30,LIG,1268,1725
2021-10-30,LOM,6210,10680
2021-10-30,MAR,1250,1557
2021-10-30,MOL,203,1411
2021-10-30,PAB,569,736
2021-10-30,PAT,229,32
2021-10-30,PIE,5476,8369
2021-10-30,PUG,442,613
2021-10-30,SAR,475,600
2021-10-30,SIC,4556,2549
2021-10-30,TOS,4090,6542
2021-10-30,UMB,723,1670
2021-10-30,VDA,1,180
2021-10-30,VEN,5439,5465
2021-10-31,ABR,104,207
2021-10-31,BAS,335,165
2021-10-31,CAL,361,150
2021-10-31,CAM,2193,2148
2021-10-31,EMR,2871,3197
2021-10-31,FVG,622,743
2021-10-31,LAZ,3425,5228
2021-10-31,LIG,44,75
2021-10-31,LOM,1932,3454
2021-10-31,MAR,269,238
2021-10-31,MOL,0,0
2021-10-31,PAB,0,0
2021-10-31,PAT,4,2
2021-10-31,PIE,2594,5103
2021-10-31,PUG,2,0
2021-10-31,SAR,616,193
2021-10-31,SIC,4625,1609
2021-10-31,TOS,1792,2431
2021-10-31,UMB,339,456
2021-10-31,VDA,0,138
2021-10-31,VEN,2967,2693
2021-11-01,ABR,133,94
2021-11-01,BAS,314,134
2021-11-01,CAL,331,203
2021-11-01,CAM,2644,1799
2021-11-01,EMR,1894,2600
2021-11-01,FVG,1,0
2021-11-01,LAZ,3017,3691
2021-11-01,LIG,291,229
2021-11-01,LOM,3149,8449
2021-11-01,MAR,337,454
2021-11-01,MOL,56,973
2021-11-01,PAB,0,1
2021-11-01,PAT,0,1
2021-11-01,PIE,1423,5223
2021-11-01,PUG,0,9
2021-11-01,SAR,0,0
2021-11-01,SIC,2922,1432
2021-11-01,TOS,1461,956
2021-11-01,UMB,364,396
2021-11-01,VDA,0,0
2021-11-01,VEN,666,1469
2021-11-02,ABR,1687,2110
2021-11-02,BAS,417,312
2021-11-02,CAL,1716,1522
2021-11-02,CAM,5590,5093
2021-11-02,EMR,4802,8886
2021-11-02,FVG,1157,1018
2021-11-02,LAZ,5146,8566
2021-11-02,LIG,3050,2577
2021-11-02,LOM,7868,20446
2021-11-02,MAR,1941,1718
2021-11-02,MOL,258,1239
2021-11-02,PAB,614,284
2021-11-02,PAT,1372,616
2021-11-02,PIE,4755,9548
2021-11-02,PUG,4409,5213
2021-11-02,SAR,1658,2400
2021-11-02,SIC,5880,3364
2021-11-02,TOS,2545,6180
2021-11-02,UMB,599,1606
2021-11-02,VDA,153,304
2021-11-02,VEN,6910,6050
2021-11-03,ABR,1897,2655
2021-11-03,BAS,377,550
2021-11-03,CAL,2667,1673
2021-11-03,CAM,5640,8170
2021-11-03,EMR,4051,12068
2021-11-03,FVG,1180,1527
2021-11-03,LAZ,5102,10784
2021-11-03,LIG,2276,2758
2021-11-03,LOM,7011,23430
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1601
2021-11-03,PAB,498,546
2021-11-03,PAT,706,793
2021-11-03,PIE,5017,10251
2021-11-03,PUG,3553,5921
2021-11-03,SAR,1230,2498
2021-11-03,SIC,7619,4854
2021-11-03,TOS,3352,13676
2021-11-03,UMB,690,2129
2021-11-03,VDA,34,221
2021-11-03,VEN,5776,8924
2021-11-04,ABR,1163,2147
2021-11-04,BAS,521,562
2021-11-04,CAL,2008,1838
2021-11-04,CAM,6273,9084
2021-11-04,EMR,4391,12688
2021-11-04,FVG,1093,2260
2021-11-04,LAZ,5387,11605
2021-11-04,LIG,2411,3401
2021-11-04,LOM,6855,23626
2021-11-04,MAR,1274,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,692,1289
2021-11-04,PAT,615,821
2021-11-04,PIE,3663,10386
2021-11-04,PUG,4099,7923
2021-11-04,SAR,1358,3553
2021-11-04,SIC,7371,5089
2021-11-04,TOS,3599,14372
2021-11-04,UMB,559,2027
2021-11-04,VDA,275,363
2021-11-04,VEN,5146,8919
2021-11-05,ABR,1762,3065
2021-11-05,BAS,561,777
2021-11-05,CAL,2655,2646
2021-11-05,CAM,6864,10269
2021-11-05,EMR,4055,13939
2021-11-05,FVG,1753,2506
2021-11-05,LAZ,5281,12403
2021-11-05,LIG,1998,3171
2021-11-05,LOM,6769,24318
2021-11-05,MAR,1886,3291
2021-11-05,MOL,187,1074
2021-11-05,PAB,926,1346
2021-11-05,PAT,916,909
2021-11-05,PIE,4775,12463
2021-11-05,PUG,3317,7638
2021-11-05,SAR,1722,3577
2021-11-05,SIC,7751,6192
2021-11-05,TOS,3043,13290
2021-11-05,UMB,526,2144
2021-11-05,VDA,222,355
2021-11-05,VEN,5809,9262
2021-11-06,ABR,917,1977
2021-11-06,BAS,639,715
2021-11-06,CAL,1820,1835
2021-11-06,CAM,5334,7516
2021-11-06,EMR,3813,11734
2021-11-06,FVG,1578,1839
2021-11-06,LAZ,5420,11314
2021-11-06,LIG,1779,2265
2021-11-06,LOM,5203,14177
2021-11-06,MAR,956,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,536,705
2021-11-06,PAT,13,20
2021-11-06,PIE,4133,8546
2021-11-06,PUG,379,1767
2021-11-06,SAR,871,1586
2021-11-06,SIC,5952,6113
2021-11-06,TOS,2895,6899
2021-11-06,UMB,746,1876
2021-11-06,VDA,1,144
2021-11-06,VEN,3089,6383
2021-11-07,ABR,149,363
2021-11-07,BAS,191,297
2021-11-07,CAL,378,269
2021-11-07,CAM,2723,4568
2021-11-07,EMR,2528,4190
2021-11-07,FVG,778,1383
2021-11-07,LAZ,3986,7265
2021-11-07,LIG,57,41
2021-11-07,LOM,1692,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1904,4809
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3595,2993
2021-11-07,TOS,1606,2376
2021-11-07,UMB,117,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1958,3000
2021-11-08,ABR,1303,2990
2021-11-08,BAS,500,1081
2021-11-08,CAL,2175,2633
2021-11-08,CAM,5724,7792
2021-11-08,EMR,3086,12503
2021-11-08,FVG,531,2640
2021-11-08,LAZ,3205,13661
2021-11-08,LIG,1917,4098
2021-11-08,LOM,7155,25652
2021-11-08,MAR,1766,3369
2021-11-08,MOL,192,1534
2021-11-08,PAB,594,1032
2021-11-08,PAT,458,749
2021-11-08,PIE,4534,11487
2021-11-08,PUG,3686,8938
2021-11-08,SAR,1082,3142
2021-11-08,SIC,6060,7548
2021-11-08,TOS,2879,6069
2021-11-08,UMB,624,1966
2021-11-08,VDA,211,424
2021-11-08,VEN,3460,11403
2021-11-09,ABR,1130,3385
2021-11-09,BAS,480,976
2021-11-09,CAL,1596,2862
2021-11-09,CAM,4604,12360
2021-11-09,EMR,3272,13740
2021-11-09,FVG,385,2453
2021-11-09,LAZ,3588,14005
2021-11-09,LIG,1609,4764
2021-11-09,LOM,6082,28184
2021-11-09,MAR,952,3451
2021-11-09,MOL,117,877
2021-11-09,PAB,258,540
2021-11-09,PAT,615,997
2021-11-09,PIE,3721,12071
2021-11-09,PUG,3773,10215
2021-11-09,SAR,1177,3905
2021-11-09,SIC,4947,7587
2021-11-09,TOS,2716,8335
2021-11-09,UMB,603,1805
2021-11-09,VDA,70,293
2021-11-09,VEN,3491,10741
2021-11-10,ABR,1209,3774
2021-11-10,BAS,337,865
2021-11-10,CAL,1916,3511
2021-11-10,CAM,4165,11700
2021-11-10,EMR,2726,13465
2021-11-10,FVG,972,2997
2021-11-10,LAZ,2899,16098
2021-11-10,LIG,1258,4111
2021-11-10,LOM,5507,28631
2021-11-10,MAR,1232,4582
2021-11-10,MOL,157,1091
2021-11-10,PAB,591,744
2021-11-10,PAT,394,1002
2021-11-10,PIE,3462,12775
2021-11-10,PUG,2496,9194
2021-11-10,SAR,663,3337
2021-11-10,SIC,4283,7979
2021-11-10,TOS,3939,16395
2021-11-10,UMB,699,2093
2021-11-10,VDA,28,767
2021-11-10,VEN,3492,10514
2021-11-11,ABR,939,3484
2021-11-11,BAS,223,1281
2021-11-11,CAL,1413,3670
2021-11-11,CAM,3940,10765
2021-11-11,EMR,3232,12888
2021-11-11,FVG,990,2249
2021-11-11,LAZ,3010,16322
2021-11-11,LIG,1254,4734
2021-11-11,LOM,5769,27408
2021-11-11,MAR,1015,4444
2021-11-11,MOL,140,947
2021-11-11,PAB,373,1790
2021-11-11,PAT,740,1559
2021-11-11,PIE,3371,13208
2021-11-11,PUG,3507,9283
2021-11-11,SAR,1334,3841
2021-11-11,SIC,4158,7056
2021-11-11,TOS,3707,15421
2021-11-11,UMB,651,1955
2021-11-11,VDA,539,514
2021-11-11,VEN,4389,11538
2021-11-12,ABR,1568,4563
2021-11-12,BAS,249,1105
2021-11-12,CAL,2177,4400
2021-11-12,CAM,4147,10616
2021-11-12,EMR,2816,13959
2021-11-12,FVG,1485,3473
2021-11-12,LAZ,2578,17335
2021-11-12,LIG,1078,4028
2021-11-12,LOM,6307,27145
2021-11-12,MAR,1532,4479
2021-11-12,MOL,137,1451
2021-11-12,PAB,727,2366
2021-11-12,PAT,423,1118
2021-11-12,PIE,3777,12539
2021-11-12,PUG,2348,9617
2021-11-12,SAR,814,4161
2021-11-12,SIC,4299,9019
2021-11-12,TOS,4915,12641
2021-11-12,UMB,666,2088
2021-11-12,VDA,381,319
2021-11-12,VEN,3625,11450
2021-11-13,ABR,861,2217
2021-11-13,BAS,397,1303
2021-11-13,CAL,1389,4193
2021-11-13,CAM,3284,10583
2021-11-13,EMR,2536,13738
2021-11-13,FVG,724,2655
2021-11-13,LAZ,3080,15358
2021-11-13,LIG,1367,2674
2021-11-13,LOM,4574,17956
2021-11-13,MAR,680,3599
2021-11-13,MOL,115,775
2021-11-13,PAB,360,788
2021-11-13,PAT,98,487
2021-11-13,PIE,3095,10226
2021-11-13,PUG,343,1917
2021-11-13,SAR,390,2104
2021-11-13,SIC,3753,7733
2021-11-13,TOS,2782,6705
2021-11-13,UMB,732,2078
2021-11-13,VDA,10,491
2021-11-13,VEN,2423,8719
2021-11-14,ABR,152,575
2021-11-14,BAS,74,431
2021-11-14,CAL,355,1977
2021-11-14,CAM,1735,6279
2021-11-14,EMR,1049,6279
2021-11-14,FVG,714,689
2021-11-14,LAZ,1937,10346
2021-11-14,LIG,77,102
2021-11-14,LOM,1340,6180
2021-11-14,MAR,319,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1514,5898
2021-11-14,PUG,2,54
2021-11-14,SAR,291,532
2021-11-14,SIC,2066,3544
2021-11-14,TOS,1281,3290
2021-11-14,UMB,123,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1369,4501
2021-11-15,ABR,909,4321
2021-11-15,BAS,272,1407
2021-11-15,CAL,1636,3673
2021-11-15,CAM,3870,13039
2021-11-15,EMR,2154,14534
2021-11-15,FVG,620,2634
2021-11-15,LAZ,2278,16141
2021-11-15,LIG,1380,4697
2021-11-15,LOM,4893,32522
2021-11-15,MAR,1147,4359
2021-11-15,MOL,122,993
2021-11-15,PAB,369,1296
2021-11-15,PAT,395,857
2021-11-15,PIE,3386,11838
2021-11-15,PUG,2612,9574
2021-11-15,SAR,822,4201
2021-11-15,SIC,3421,9419
2021-11-15,TOS,1951,7755
2021-11-15,UMB,508,2143
2021-11-15,VDA,25,613
2021-11-15,VEN,3862,10698
2021-11-16,ABR,650,3955
2021-11-16,BAS,202,1767
2021-11-16,CAL,1158,3698
2021-11-16,CAM,3563,13770
2021-11-16,EMR,1723,15600
2021-11-16,FVG,520,3864
2021-11-16,LAZ,2281,16988
2021-11-16,LIG,1049,5987
2021-11-16,LOM,4256,35922
2021-11-16,MAR,873,4708
2021-11-16,MOL,106,898
2021-11-16,PAB,178,860
2021-11-16,PAT,407,1213
2021-11-16,PIE,2553,13282
2021-11-16,PUG,3573,11757
2021-11-16,SAR,528,4295
2021-11-16,SIC,2735,9100
2021-11-16,TOS,1391,8380
2021-11-16,UMB,400,2108
2021-11-16,VDA,243,102
2021-11-16,VEN,1935,12526
2021-11-17,ABR,635,4958
2021-11-17,BAS,149,1293
2021-11-17,CAL,1374,4496
2021-11-17,CAM,2950,13698
2021-11-17,EMR,2017,15516
2021-11-17,FVG,210,2824
2021-11-17,LAZ,2060,16890
2021-11-17,LIG,863,5508
2021-11-17,LOM,3937,35482
2021-11-17,MAR,866,5377
2021-11-17,MOL,76,941
2021-11-17,PAB,305,1509
2021-11-17,PAT,273,872
2021-11-17,PIE,2359,13815
2021-11-17,PUG,1971,9991
2021-11-17,SAR,787,4264
2021-11-17,SIC,2718,8197
2021-11-17,TOS,1924,15030
2021-11-17,UMB,330,2343
2021-11-17,VDA,200,311
2021-11-17,VEN,2206,14601
2021-11-18,ABR,705,4868
2021-11-18,BAS,161,2211
2021-11-18,CAL,1089,4102
2021-11-18,CAM,3193,15361
2021-11-18,EMR,1802,16639
2021-11-18,FVG,979,3332
2021-11-18,LAZ,2057,18034
2021-11-18,LIG,868,6059
2021-11-18,LOM,3989,37050
2021-11-18,MAR,751,5751
2021-11-18,MOL,102,776
2021-11-18,PAB,462,2438
2021-11-18,PAT,429,2108
2021-11-18,PIE,2262,14552
2021-11-18,PUG,3440,12357
2021-11-18,SAR,621,4792
2021-11-18,SIC,2649,9923
2021-11-18,TOS,1882,15985
2021-11-18,UMB,308,2521
2021-11-18,VDA,15,671
2021-11-18,VEN,2267,13445
2021-11-19,ABR,670,5744
2021-11-19,BAS,145,1882
2021-11-19,CAL,1575,5350
2021-11-19,CAM,2938,22242
2021-11-19,EMR,1953,17441
2021-11-19,FVG,676,4315
2021-11-19,LAZ,1972,18202
2021-11-19,LIG,872,5957
2021-11-19,LOM,3711,38314
2021-11-19,MAR,886,5742
2021-11-19,MOL,97,778
2021-11-19,PAB,448,2979
2021-11-19,PAT,464,1232
2021-11-19,PIE,2063,15006
2021-11-19,PUG,2050,12414
2021-11-19,SAR,894,4837
2021-11-19,SIC,2487,11089
2021-11-19,TOS,1629,13744
2021-11-19,UMB,301,3050
2021-11-19,VDA,194,257
2021-11-19,VEN,2514,14428
2021-11-20,ABR,407,2689
2021-11-20,BAS,194,2706
2021-11-20,CAL,932,4329
2021-11-20,CAM,2105,17918
2021-11-20,EMR,1862,16872
2021-11-20,FVG,477,3790
2021-11-20,LAZ,2204,15413
2021-11-20,LIG,780,3683
2021-11-20,LOM,3006,29274
2021-11-20,MAR,516,5115
2021-11-20,MOL,115,648
2021-11-20,PAB,427,3144
2021-11-20,PAT,52,484
2021-11-20,PIE,2353,11736
2021-11-20,PUG,313,4525
2021-11-20,SAR,148,2360
2021-11-20,SIC,2174,9073
2021-11-20,TOS,1282,6817
2021-11-20,UMB,431,2976
2021-11-20,VDA,0,424
2021-11-20,VEN,1062,12017
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,300,900
2021-11-21,CAM,1190,9495
2021-11-21,EMR,616,5293
2021-11-21,FVG,901,2573
2021-11-21,LAZ,1458,10889
2021-11-21,LIG,107,289
2021-11-21,LOM,838,10034
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,58,972
2021-11-21,PAT,92,442
2021-11-21,PIE,882,6693
2021-11-21,PUG,7,320
2021-11-21,SAR,117,434
2021-11-21,SIC,1644,4664
2021-11-21,TOS,686,2371
2021-11-21,UMB,33,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1164,5951
2021-11-22,ABR,470,5828
2021-11-22,BAS,199,2335
2021-11-22,CAL,1039,6164
2021-11-22,CAM,2298,19369
2021-11-22,EMR,1695,20167
2021-11-22,FVG,157,3347
2021-11-22,LAZ,1374,20172
2021-11-22,LIG,575,5750
2021-11-22,LOM,2960,39183
2021-11-22,MAR,690,5775
2021-11-22,MOL,95,1090
2021-11-22,PAB,319,1576
2021-11-22,PAT,107,1578
2021-11-22,PIE,2328,14273
2021-11-22,PUG,1618,17044
2021-11-22,SAR,503,5155
2021-11-22,SIC,2153,13842
2021-11-22,TOS,1161,9965
2021-11-22,UMB,313,2664
2021-11-22,VDA,27,915
2021-11-22,VEN,1600,15957
2021-11-23,ABR,500,7016
2021-11-23,BAS,159,2943
2021-11-23,CAL,1043,5996
2021-11-23,CAM,2578,21896
2021-11-23,EMR,1280,19909
2021-11-23,FVG,720,3712
2021-11-23,LAZ,1537,23062
2021-11-23,LIG,768,9341
2021-11-23,LOM,3043,42608
2021-11-23,MAR,673,6986
2021-11-23,MOL,107,721
2021-11-23,PAB,171,1818
2021-11-23,PAT,253,2215
2021-11-23,PIE,1685,16465
2021-11-23,PUG,2356,20524
2021-11-23,SAR,544,7348
2021-11-23,SIC,2292,15127
2021-11-23,TOS,1161,11365
2021-11-23,UMB,252,3796
2021-11-23,VDA,204,321
2021-11-23,VEN,1986,17713
2021-11-24,ABR,869,7962
2021-11-24,BAS,321,2864
2021-11-24,CAL,1245,8230
2021-11-24,CAM,3642,23084
2021-11-24,EMR,1266,21427
2021-11-24,FVG,696,3521
2021-11-24,LAZ,1497,31146
2021-11-24,LIG,691,8631
2021-11-24,LOM,3907,41771
2021-11-24,MAR,880,7733
2021-11-24,MOL,134,738
2021-11-24,PAB,188,2466
2021-11-24,PAT,237,1411
2021-11-24,PIE,1690,17912
2021-11-24,PUG,1761,22941
2021-11-24,SAR,768,6574
2021-11-24,SIC,3166,17727
2021-11-24,TOS,2855,18408
2021-11-24,UMB,284,4243
2021-11-24,VDA,97,797
2021-11-24,VEN,1325,20453
2021-11-25,ABR,512,8473
2021-11-25,BAS,142,3874
2021-11-25,CAL,1054,7752
2021-11-25,CAM,2265,23650
2021-11-25,EMR,1322,24581
2021-11-25,FVG,367,4794
2021-11-25,LAZ,1607,32691
2021-11-25,LIG,707,9270
2021-11-25,LOM,2928,44186
2021-11-25,MAR,502,9519
2021-11-25,MOL,95,1193
2021-11-25,PAB,415,2772
2021-11-25,PAT,256,2208
2021-11-25,PIE,1642,18685
2021-11-25,PUG,2226,29722
2021-11-25,SAR,695,9041
2021-11-25,SIC,2281,19137
2021-11-25,TOS,1719,21629
2021-11-25,UMB,183,4469
2021-11-25,VDA,10,826
2021-11-25,VEN,1931,22451
2021-11-26,ABR,608,8637
2021-11-26,BAS,173,4013
2021-11-26,CAL,1339,9730
2021-11-26,CAM,2615,30742
2021-11-26,EMR,1236,25676
2021-11-26,FVG,899,4778
2021-11-26,LAZ,1739,31111
2021-11-26,LIG,602,8840
2021-11-26,LOM,3158,45813
2021-11-26,MAR,670,9578
2021-11-26,MOL,115,1414
2021-11-26,PAB,564,4509
2021-11-26,PAT,289,1996
2021-11-26,PIE,2106,19176
2021-11-26,PUG,1678,30590
2021-11-26,SAR,629,9884
2021-11-26,SIC,2438,21737
2021-11-26,TOS,1320,21203
2021-11-26,UMB,255,4741
2021-11-26,VDA,92,598
2021-11-26,VEN,1661,22498
2021-11-27,ABR,365,5845
2021-11-27,BAS,267,4239
2021-11-27,CAL,1072,8874
2021-11-27,CAM,2068,28304
2021-11-27,EMR,1777,22758
2021-11-27,FVG,576,3578
2021-11-27,LAZ,2253,24122
2021-11-27,LIG,708,5870
2021-11-27,LOM,2694,38896
2021-11-27,MAR,482,7331
2021-11-27,MOL,132,1551
2021-11-27,PAB,492,4749
2021-11-27,PAT,108,2104
2021-11-27,PIE,2312,16614
2021-11-27,PUG,494,23063
2021-11-27,SAR,230,4846
2021-11-27,SIC,2150,19370
2021-11-27,TOS,1063,14876
2021-11-27,UMB,343,4602
2021-11-27,VDA,0,284
2021-11-27,VEN,1498,23739
2021-11-28,ABR,68,1513
2021-11-28,BAS,20,561
2021-11-28,CAL,326,2282
2021-11-28,CAM,1195,15952
2021-11-28,EMR,567,8880
2021-11-28,FVG,293,3323
2021-11-28,LAZ,1664,22618
2021-11-28,LIG,95,1738
2021-11-28,LOM,798,13599
2021-11-28,MAR,345,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,69,3179
2021-11-28,PAT,32,938
2021-11-28,PIE,874,12869
2021-11-28,PUG,80,5993
2021-11-28,SAR,63,1149
2021-11-28,SIC,1241,11124
2021-11-28,TOS,852,9934
2021-11-28,UMB,44,521
2021-11-28,VDA,0,289
2021-11-28,VEN,1119,17936
2021-11-29,ABR,465,8432
2021-11-29,BAS,213,3763
2021-11-29,CAL,1159,10109
2021-11-29,CAM,2702,31101
2021-11-29,EMR,1619,22986
2021-11-29,FVG,227,5176
2021-11-29,LAZ,1706,27147
2021-11-29,LIG,822,9413
2021-11-29,LOM,2941,56393
2021-11-29,MAR,644,8329
2021-11-29,MOL,99,2056
2021-11-29,PAB,320,2611
2021-11-29,PAT,184,2811
2021-11-29,PIE,1420,21121
2021-11-29,PUG,1566,31659
2021-11-29,SAR,460,8446
2021-11-29,SIC,2533,20791
2021-11-29,TOS,1039,18260
2021-11-29,UMB,255,4213
2021-11-29,VDA,28,908
2021-11-29,VEN,1440,29225
2021-11-30,ABR,537,10289
2021-11-30,BAS,185,3904
2021-11-30,CAL,990,9308
2021-11-30,CAM,2655,36182
2021-11-30,EMR,1424,25429
2021-11-30,FVG,546,6119
2021-11-30,LAZ,1830,31263
2021-11-30,LIG,776,11282
2021-11-30,LOM,3031,59569
2021-11-30,MAR,561,9949
2021-11-30,MOL,104,1545
2021-11-30,PAB,165,2978
2021-11-30,PAT,288,3409
2021-11-30,PIE,1527,22858
2021-11-30,PUG,2148,39449
2021-11-30,SAR,558,10733
2021-11-30,SIC,2137,22080
2021-11-30,TOS,1144,21666
2021-11-30,UMB,280,4515
2021-11-30,VDA,89,472
2021-11-30,VEN,1650,31569
2021-12-01,ABR,489,10478
2021-12-01,BAS,153,3400
2021-12-01,CAL,1068,12655
2021-12-01,CAM,2087,32337
2021-12-01,EMR,1096,24573
2021-12-01,FVG,295,6940
2021-12-01,LAZ,1787,50838
2021-12-01,LIG,708,10551
2021-12-01,LOM,3080,61874
2021-12-01,MAR,559,11073
2021-12-01,MOL,107,2169
2021-12-01,PAB,341,3559
2021-12-01,PAT,153,2732
2021-12-01,PIE,1416,25744
2021-12-01,PUG,1520,39068
2021-12-01,SAR,506,10141
2021-12-01,SIC,2171,25299
2021-12-01,TOS,1373,28555
2021-12-01,UMB,276,4838
2021-12-01,VDA,13,761
2021-12-01,VEN,1796,44464
2021-12-02,ABR,605,9916
2021-12-02,BAS,142,4938
2021-12-02,CAL,954,10867
2021-12-02,CAM,2628,33957
2021-12-02,EMR,1408,26962
2021-12-02,FVG,432,6422
2021-12-02,LAZ,1938,49558
2021-12-02,LIG,696,11255
2021-12-02,LOM,2925,74968
2021-12-02,MAR,596,11621
2021-12-02,MOL,161,2171
2021-12-02,PAB,324,3914
2021-12-02,PAT,361,4513
2021-12-02,PIE,1602,27406
2021-12-02,PUG,2048,46114
2021-12-02,SAR,718,11658
2021-12-02,SIC,2337,27214
2021-12-02,TOS,1560,30158
2021-12-02,UMB,224,5238
2021-12-02,VDA,17,879
2021-12-02,VEN,1480,39245
2021-12-03,ABR,659,11676
2021-12-03,BAS,185,5319
2021-12-03,CAL,1174,13837
2021-12-03,CAM,2921,40843
2021-12-03,EMR,1289,30137
2021-12-03,FVG,414,8134
2021-12-03,LAZ,1943,50592
2021-12-03,LIG,696,12781
2021-12-03,LOM,2885,77259
2021-12-03,MAR,637,11734
2021-12-03,MOL,120,2326
2021-12-03,PAB,621,5030
2021-12-03,PAT,283,3988
2021-12-03,PIE,1950,28813
2021-12-03,PUG,1628,44830
2021-12-03,SAR,763,11034
2021-12-03,SIC,2438,29556
2021-12-03,TOS,1431,27375
2021-12-03,UMB,322,6371
2021-12-03,VDA,98,605
2021-12-03,VEN,2092,43447
2021-12-04,ABR,394,7214
2021-12-04,BAS,253,5339
2021-12-04,CAL,871,12648
2021-12-04,CAM,2744,42196
2021-12-04,EMR,1740,24191
2021-12-04,FVG,181,8188
2021-12-04,LAZ,2662,40197
2021-12-04,LIG,624,8013
2021-12-04,LOM,2719,73438
2021-12-04,MAR,369,11377
2021-12-04,MOL,149,2122
2021-12-04,PAB,540,5760
2021-12-04,PAT,290,20060
2021-12-04,PIE,1945,26120
2021-12-04,PUG,719,35050
2021-12-04,SAR,364,8534
2021-12-04,SIC,2256,24988
2021-12-04,TOS,1137,17962
2021-12-04,UMB,334,5014
2021-12-04,VDA,12,1102
2021-12-04,VEN,1472,38672
2021-12-05,ABR,120,2914
2021-12-05,BAS,4,49
2021-12-05,CAL,342,5319
2021-12-05,CAM,1496,24741
2021-12-05,EMR,603,14628
2021-12-05,FVG,73,7782
2021-12-05,LAZ,1805,30428
2021-12-05,LIG,109,2588
2021-12-05,LOM,1172,52573
2021-12-05,MAR,326,4872
2021-12-05,MOL,0,2
2021-12-05,PAB,145,4369
2021-12-05,PAT,176,12765
2021-12-05,PIE,1316,18171
2021-12-05,PUG,187,10648
2021-12-05,SAR,199,5029
2021-12-05,SIC,1336,13425
2021-12-05,TOS,797,14528
2021-12-05,UMB,180,4958
2021-12-05,VDA,4,1300
2021-12-05,VEN,1099,30024
2021-12-06,ABR,624,10375
2021-12-06,BAS,233,4815
2021-12-06,CAL,1179,12684
2021-12-06,CAM,3410,42239
2021-12-06,EMR,1628,28085
2021-12-06,FVG,307,8467
2021-12-06,LAZ,2166,48828
2021-12-06,LIG,828,11999
2021-12-06,LOM,3193,83840
2021-12-06,MAR,692,10593
2021-12-06,MOL,108,2565
2021-12-06,PAB,233,2786
2021-12-06,PAT,347,12728
2021-12-06,PIE,1986,26248
2021-12-06,PUG,1726,42235
2021-12-06,SAR,520,11071
2021-12-06,SIC,2580,27347
2021-12-06,TOS,963,19133
2021-12-06,UMB,316,5838
2021-12-06,VDA,72,924
2021-12-06,VEN,1787,43374
2021-12-07,ABR,512,10420
2021-12-07,BAS,221,4398
2021-12-07,CAL,1036,11952
2021-12-07,CAM,3442,46557
2021-12-07,EMR,1407,30838
2021-12-07,FVG,495,10271
2021-12-07,LAZ,2015,49375
2021-12-07,LIG,812,14269
2021-12-07,LOM,2670,84957
2021-12-07,MAR,481,12477
2021-12-07,MOL,112,2317
2021-12-07,PAB,219,3566
2021-12-07,PAT,359,13227
2021-12-07,PIE,1542,29969
2021-12-07,PUG,1934,42180
2021-12-07,SAR,586,12895
2021-12-07,SIC,2322,25179
2021-12-07,TOS,1089,23263
2021-12-07,UMB,333,6329
2021-12-07,VDA,53,551
2021-12-07,VEN,1582,43583
2021-12-08,ABR,129,3991
2021-12-08,BAS,1,115
2021-12-08,CAL,414,5908
2021-12-08,CAM,1486,21266
2021-12-08,EMR,784,15244
2021-12-08,FVG,109,5928
2021-12-08,LAZ,1522,33154
2021-12-08,LIG,142,3978
2021-12-08,LOM,873,57608
2021-12-08,MAR,123,4673
2021-12-08,MOL,56,1872
2021-12-08,PAB,74,4174
2021-12-08,PAT,196,10127
2021-12-08,PIE,799,21564
2021-12-08,PUG,141,5184
2021-12-08,SAR,30,1436
