data_somministrazione,area,vaccinazioni,booster
2021-10-25,SAR,1130,3131
2021-10-25,SIC,4535,2662
2021-10-25,TOS,5579,5056
2021-10-25,UMB,758,1689
2021-10-25,VDA,253,378
2021-10-25,VEN,4732,4516
2021-10-26,ABR,1189,1631
2021-10-26,BAS,392,368
2021-10-26,CAL,1778,1105
2021-10-26,CAM,4964,4982
2021-10-26,EMR,4198,8934
2021-10-26,FVG,1491,1785
2021-10-26,LAZ,4491,8776
2021-10-26,LIG,1800,2423
2021-10-26,LOM,8775,19361
2021-10-26,MAR,1803,1721
2021-10-26,MOL,104,531
2021-10-26,PAB,309,787
2021-10-26,PAT,888,948
2021-10-26,PIE,5497,10674
2021-10-26,PUG,5010,5968
2021-10-26,SAR,1308,2981
2021-10-26,SIC,3728,2928
2021-10-26,TOS,4279,6242
2021-10-26,UMB,599,3066
2021-10-26,VDA,70,290
2021-10-26,VEN,5433,5922
2021-10-27,ABR,1404,1757
2021-10-27,BAS,309,383
2021-10-27,CAL,2264,1374
2021-10-27,CAM,4513,5414
2021-10-27,EMR,3840,9164
2021-10-27,FVG,1484,1327
2021-10-27,LAZ,4366,9139
2021-10-27,LIG,2218,2330
2021-10-27,LOM,8006,20562
2021-10-27,MAR,1801,2226
2021-10-27,MOL,178,847
2021-10-27,PAB,893,430
2021-10-27,PAT,646,792
2021-10-27,PIE,5104,11434
2021-10-27,PUG,3208,6106
2021-10-27,SAR,987,3130
2021-10-27,SIC,5022,3699
2021-10-27,TOS,5558,13655
2021-10-27,UMB,666,3314
2021-10-27,VDA,221,40
2021-10-27,VEN,5331,6459
2021-10-28,ABR,1697,1978
2021-10-28,BAS,376,557
2021-10-28,CAL,1676,1054
2021-10-28,CAM,4311,5993
2021-10-28,EMR,4601,10789
2021-10-28,FVG,602,2087
2021-10-28,LAZ,4869,9424
2021-10-28,LIG,1871,2708
2021-10-28,LOM,8148,20950
2021-10-28,MAR,1461,2406
2021-10-28,MOL,138,821
2021-10-28,PAB,1146,653
2021-10-28,PAT,1099,901
2021-10-28,PIE,5070,11890
2021-10-28,PUG,4920,6552
2021-10-28,SAR,1215,2952
2021-10-28,SIC,4469,3732
2021-10-28,TOS,5445,14319
2021-10-28,UMB,1150,5425
2021-10-28,VDA,123,304
2021-10-28,VEN,6808,8042
2021-10-29,ABR,1699,1843
2021-10-29,BAS,317,455
2021-10-29,CAL,2288,1334
2021-10-29,CAM,5108,5724
2021-10-29,EMR,4506,10424
2021-10-29,FVG,1936,1357
2021-10-29,LAZ,4016,8949
2021-10-29,LIG,1765,2392
2021-10-29,LOM,8059,20206
2021-10-29,MAR,1960,2326
2021-10-29,MOL,243,1684
2021-10-29,PAB,1196,1162
2021-10-29,PAT,881,733
2021-10-29,PIE,5552,11604
2021-10-29,PUG,4104,6125
2021-10-29,SAR,2460,2545
2021-10-29,SIC,3263,2672
2021-10-29,TOS,3192,11778
2021-10-29,UMB,604,2478
2021-10-29,VDA,257,93
2021-10-29,VEN,8004,6637
2021-10-30,ABR,1274,1323
2021-10-30,BAS,466,398
2021-10-30,CAL,1628,1186
2021-10-30,CAM,4436,4454
2021-10-30,EMR,5442,8869
2021-10-30,FVG,1580,1516
2021-10-30,LAZ,4772,8089
2021-10-30,LIG,1268,1725
2021-10-30,LOM,6208,10680
2021-10-30,MAR,1250,1557
2021-10-30,MOL,203,1411
2021-10-30,PAB,569,735
2021-10-30,PAT,229,32
2021-10-30,PIE,5474,8368
2021-10-30,PUG,442,613
2021-10-30,SAR,475,600
2021-10-30,SIC,4556,2549
2021-10-30,TOS,4090,6541
2021-10-30,UMB,722,1670
2021-10-30,VDA,1,180
2021-10-30,VEN,5441,5465
2021-10-31,ABR,104,207
2021-10-31,BAS,335,165
2021-10-31,CAL,361,150
2021-10-31,CAM,2193,2148
2021-10-31,EMR,2870,3197
2021-10-31,FVG,622,743
2021-10-31,LAZ,3424,5228
2021-10-31,LIG,44,75
2021-10-31,LOM,1932,3454
2021-10-31,MAR,269,238
2021-10-31,MOL,0,0
2021-10-31,PAB,0,0
2021-10-31,PAT,4,2
2021-10-31,PIE,2594,5103
2021-10-31,PUG,2,0
2021-10-31,SAR,616,193
2021-10-31,SIC,4625,1609
2021-10-31,TOS,1793,2431
2021-10-31,UMB,339,456
2021-10-31,VDA,0,138
2021-10-31,VEN,2967,2693
2021-11-01,ABR,133,94
2021-11-01,BAS,314,134
2021-11-01,CAL,331,203
2021-11-01,CAM,2644,1799
2021-11-01,EMR,1894,2600
2021-11-01,FVG,1,0
2021-11-01,LAZ,3017,3688
2021-11-01,LIG,291,229
2021-11-01,LOM,3149,8449
2021-11-01,MAR,337,454
2021-11-01,MOL,56,973
2021-11-01,PAB,0,1
2021-11-01,PAT,0,1
2021-11-01,PIE,1423,5222
2021-11-01,PUG,0,9
2021-11-01,SAR,0,0
2021-11-01,SIC,2922,1432
2021-11-01,TOS,1461,956
2021-11-01,UMB,364,396
2021-11-01,VDA,0,0
2021-11-01,VEN,666,1469
2021-11-02,ABR,1687,2110
2021-11-02,BAS,417,312
2021-11-02,CAL,1716,1523
2021-11-02,CAM,5588,5093
2021-11-02,EMR,4802,8885
2021-11-02,FVG,1157,1018
2021-11-02,LAZ,5145,8565
2021-11-02,LIG,3050,2577
2021-11-02,LOM,7868,20446
2021-11-02,MAR,1941,1718
2021-11-02,MOL,258,1239
2021-11-02,PAB,614,283
2021-11-02,PAT,1372,616
2021-11-02,PIE,4751,9542
2021-11-02,PUG,4409,5211
2021-11-02,SAR,1658,2399
2021-11-02,SIC,5877,3364
2021-11-02,TOS,2545,6177
2021-11-02,UMB,599,1606
2021-11-02,VDA,152,304
2021-11-02,VEN,6911,6051
2021-11-03,ABR,1897,2655
2021-11-03,BAS,377,550
2021-11-03,CAL,2667,1673
2021-11-03,CAM,5639,8169
2021-11-03,EMR,4050,12066
2021-11-03,FVG,1180,1525
2021-11-03,LAZ,5099,10778
2021-11-03,LIG,2276,2757
2021-11-03,LOM,7011,23427
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1601
2021-11-03,PAB,498,546
2021-11-03,PAT,706,793
2021-11-03,PIE,5014,10250
2021-11-03,PUG,3555,5921
2021-11-03,SAR,1230,2498
2021-11-03,SIC,7617,4854
2021-11-03,TOS,3352,13673
2021-11-03,UMB,690,2129
2021-11-03,VDA,34,221
2021-11-03,VEN,5776,8923
2021-11-04,ABR,1163,2147
2021-11-04,BAS,521,562
2021-11-04,CAL,2008,1838
2021-11-04,CAM,6271,9084
2021-11-04,EMR,4391,12688
2021-11-04,FVG,1093,2260
2021-11-04,LAZ,5387,11603
2021-11-04,LIG,2411,3401
2021-11-04,LOM,6855,23626
2021-11-04,MAR,1273,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,692,1289
2021-11-04,PAT,615,821
2021-11-04,PIE,3661,10386
2021-11-04,PUG,4097,7923
2021-11-04,SAR,1358,3552
2021-11-04,SIC,7371,5089
2021-11-04,TOS,3598,14369
2021-11-04,UMB,558,2027
2021-11-04,VDA,275,363
2021-11-04,VEN,5145,8919
2021-11-05,ABR,1762,3065
2021-11-05,BAS,561,777
2021-11-05,CAL,2655,2646
2021-11-05,CAM,6864,10269
2021-11-05,EMR,4055,13939
2021-11-05,FVG,1753,2506
2021-11-05,LAZ,5281,12399
2021-11-05,LIG,1998,3171
2021-11-05,LOM,6769,24318
2021-11-05,MAR,1886,3291
2021-11-05,MOL,187,1074
2021-11-05,PAB,926,1346
2021-11-05,PAT,916,909
2021-11-05,PIE,4774,12461
2021-11-05,PUG,3317,7635
2021-11-05,SAR,1722,3577
2021-11-05,SIC,7751,6192
2021-11-05,TOS,3043,13288
2021-11-05,UMB,526,2144
2021-11-05,VDA,222,355
2021-11-05,VEN,5811,9261
2021-11-06,ABR,917,1977
2021-11-06,BAS,639,715
2021-11-06,CAL,1820,1835
2021-11-06,CAM,5331,7516
2021-11-06,EMR,3813,11732
2021-11-06,FVG,1578,1839
2021-11-06,LAZ,5419,11311
2021-11-06,LIG,1779,2265
2021-11-06,LOM,5203,14176
2021-11-06,MAR,956,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,536,705
2021-11-06,PAT,13,20
2021-11-06,PIE,4132,8547
2021-11-06,PUG,379,1767
2021-11-06,SAR,871,1586
2021-11-06,SIC,5952,6113
2021-11-06,TOS,2896,6899
2021-11-06,UMB,746,1876
2021-11-06,VDA,1,144
2021-11-06,VEN,3089,6383
2021-11-07,ABR,149,363
2021-11-07,BAS,191,297
2021-11-07,CAL,378,269
2021-11-07,CAM,2722,4568
2021-11-07,EMR,2527,4190
2021-11-07,FVG,778,1382
2021-11-07,LAZ,3986,7264
2021-11-07,LIG,57,41
2021-11-07,LOM,1692,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1904,4808
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3595,2993
2021-11-07,TOS,1607,2376
2021-11-07,UMB,117,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1959,2999
2021-11-08,ABR,1302,2990
2021-11-08,BAS,500,1081
2021-11-08,CAL,2175,2633
2021-11-08,CAM,5723,7792
2021-11-08,EMR,3086,12503
2021-11-08,FVG,531,2639
2021-11-08,LAZ,3203,13655
2021-11-08,LIG,1916,4097
2021-11-08,LOM,7155,25651
2021-11-08,MAR,1766,3369
2021-11-08,MOL,192,1534
2021-11-08,PAB,594,1032
2021-11-08,PAT,458,748
2021-11-08,PIE,4531,11486
2021-11-08,PUG,3686,8937
2021-11-08,SAR,1082,3142
2021-11-08,SIC,6056,7548
2021-11-08,TOS,2879,6067
2021-11-08,UMB,624,1965
2021-11-08,VDA,211,424
2021-11-08,VEN,3460,11402
2021-11-09,ABR,1130,3385
2021-11-09,BAS,480,976
2021-11-09,CAL,1597,2862
2021-11-09,CAM,4603,12359
2021-11-09,EMR,3272,13735
2021-11-09,FVG,385,2453
2021-11-09,LAZ,3587,14001
2021-11-09,LIG,1608,4764
2021-11-09,LOM,6082,28184
2021-11-09,MAR,952,3451
2021-11-09,MOL,117,877
2021-11-09,PAB,258,541
2021-11-09,PAT,615,997
2021-11-09,PIE,3718,12066
2021-11-09,PUG,3771,10212
2021-11-09,SAR,1177,3905
2021-11-09,SIC,4946,7586
2021-11-09,TOS,2716,8334
2021-11-09,UMB,603,1803
2021-11-09,VDA,70,293
2021-11-09,VEN,3493,10741
2021-11-10,ABR,1209,3773
2021-11-10,BAS,337,865
2021-11-10,CAL,1916,3510
2021-11-10,CAM,4165,11700
2021-11-10,EMR,2725,13460
2021-11-10,FVG,972,2997
2021-11-10,LAZ,2899,16093
2021-11-10,LIG,1258,4111
2021-11-10,LOM,5506,28631
2021-11-10,MAR,1232,4582
2021-11-10,MOL,157,1091
2021-11-10,PAB,591,743
2021-11-10,PAT,394,1002
2021-11-10,PIE,3461,12773
2021-11-10,PUG,2493,9193
2021-11-10,SAR,662,3337
2021-11-10,SIC,4283,7979
2021-11-10,TOS,3940,16393
2021-11-10,UMB,699,2093
2021-11-10,VDA,28,767
2021-11-10,VEN,3493,10514
2021-11-11,ABR,939,3484
2021-11-11,BAS,223,1281
2021-11-11,CAL,1412,3670
2021-11-11,CAM,3938,10765
2021-11-11,EMR,3232,12882
2021-11-11,FVG,990,2249
2021-11-11,LAZ,3010,16317
2021-11-11,LIG,1254,4733
2021-11-11,LOM,5769,27407
2021-11-11,MAR,1015,4444
2021-11-11,MOL,140,946
2021-11-11,PAB,373,1790
2021-11-11,PAT,740,1559
2021-11-11,PIE,3371,13208
2021-11-11,PUG,3505,9283
2021-11-11,SAR,1334,3841
2021-11-11,SIC,4157,7056
2021-11-11,TOS,3704,15420
2021-11-11,UMB,651,1955
2021-11-11,VDA,539,513
2021-11-11,VEN,4390,11538
2021-11-12,ABR,1568,4563
2021-11-12,BAS,249,1105
2021-11-12,CAL,2177,4400
2021-11-12,CAM,4145,10616
2021-11-12,EMR,2816,13959
2021-11-12,FVG,1485,3473
2021-11-12,LAZ,2578,17330
2021-11-12,LIG,1078,4027
2021-11-12,LOM,6305,27145
2021-11-12,MAR,1531,4479
2021-11-12,MOL,137,1451
2021-11-12,PAB,727,2366
2021-11-12,PAT,423,1118
2021-11-12,PIE,3777,12537
2021-11-12,PUG,2348,9615
2021-11-12,SAR,814,4160
2021-11-12,SIC,4299,9018
2021-11-12,TOS,4914,12640
2021-11-12,UMB,666,2088
2021-11-12,VDA,381,319
2021-11-12,VEN,3625,11448
2021-11-13,ABR,861,2217
2021-11-13,BAS,397,1303
2021-11-13,CAL,1389,4193
2021-11-13,CAM,3281,10583
2021-11-13,EMR,2534,13732
2021-11-13,FVG,724,2655
2021-11-13,LAZ,3080,15356
2021-11-13,LIG,1367,2673
2021-11-13,LOM,4574,17956
2021-11-13,MAR,680,3599
2021-11-13,MOL,115,774
2021-11-13,PAB,360,788
2021-11-13,PAT,98,487
2021-11-13,PIE,3095,10226
2021-11-13,PUG,343,1916
2021-11-13,SAR,390,2103
2021-11-13,SIC,3753,7733
2021-11-13,TOS,2780,6704
2021-11-13,UMB,732,2077
2021-11-13,VDA,10,491
2021-11-13,VEN,2424,8720
2021-11-14,ABR,152,575
2021-11-14,BAS,73,431
2021-11-14,CAL,354,1976
2021-11-14,CAM,1733,6279
2021-11-14,EMR,1049,6278
2021-11-14,FVG,713,689
2021-11-14,LAZ,1937,10345
2021-11-14,LIG,77,102
2021-11-14,LOM,1340,6180
2021-11-14,MAR,319,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1513,5898
2021-11-14,PUG,2,54
2021-11-14,SAR,291,532
2021-11-14,SIC,2065,3544
2021-11-14,TOS,1281,3290
2021-11-14,UMB,123,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1368,4501
2021-11-15,ABR,909,4321
2021-11-15,BAS,272,1407
2021-11-15,CAL,1636,3672
2021-11-15,CAM,3870,13039
2021-11-15,EMR,2153,14495
2021-11-15,FVG,620,2634
2021-11-15,LAZ,2278,16123
2021-11-15,LIG,1380,4697
2021-11-15,LOM,4892,32521
2021-11-15,MAR,1147,4359
2021-11-15,MOL,122,991
2021-11-15,PAB,369,1296
2021-11-15,PAT,395,856
2021-11-15,PIE,3382,11838
2021-11-15,PUG,2610,9574
2021-11-15,SAR,822,4201
2021-11-15,SIC,3421,9419
2021-11-15,TOS,1949,7759
2021-11-15,UMB,508,2143
2021-11-15,VDA,25,613
2021-11-15,VEN,3862,10697
2021-11-16,ABR,650,3954
2021-11-16,BAS,202,1767
2021-11-16,CAL,1157,3699
2021-11-16,CAM,3562,13769
2021-11-16,EMR,1723,15597
2021-11-16,FVG,520,3864
2021-11-16,LAZ,2278,16975
2021-11-16,LIG,1049,5986
2021-11-16,LOM,4256,35922
2021-11-16,MAR,873,4708
2021-11-16,MOL,106,898
2021-11-16,PAB,178,860
2021-11-16,PAT,407,1210
2021-11-16,PIE,2550,13283
2021-11-16,PUG,3571,11757
2021-11-16,SAR,528,4295
2021-11-16,SIC,2734,9100
2021-11-16,TOS,1391,8380
2021-11-16,UMB,400,2108
2021-11-16,VDA,243,102
2021-11-16,VEN,1935,12522
2021-11-17,ABR,635,4958
2021-11-17,BAS,149,1292
2021-11-17,CAL,1372,4496
2021-11-17,CAM,2948,13698
2021-11-17,EMR,2016,15487
2021-11-17,FVG,210,2823
2021-11-17,LAZ,2060,16882
2021-11-17,LIG,863,5507
2021-11-17,LOM,3936,35482
2021-11-17,MAR,866,5377
2021-11-17,MOL,76,941
2021-11-17,PAB,305,1509
2021-11-17,PAT,273,872
2021-11-17,PIE,2357,13814
2021-11-17,PUG,1970,9989
2021-11-17,SAR,787,4264
2021-11-17,SIC,2717,8197
2021-11-17,TOS,1925,15027
2021-11-17,UMB,330,2343
2021-11-17,VDA,200,311
2021-11-17,VEN,2205,14598
2021-11-18,ABR,705,4868
2021-11-18,BAS,161,2211
2021-11-18,CAL,1088,4102
2021-11-18,CAM,3188,15360
2021-11-18,EMR,1802,16635
2021-11-18,FVG,978,3332
2021-11-18,LAZ,2057,18025
2021-11-18,LIG,868,6059
2021-11-18,LOM,3989,37050
2021-11-18,MAR,751,5751
2021-11-18,MOL,102,776
2021-11-18,PAB,462,2438
2021-11-18,PAT,429,2108
2021-11-18,PIE,2260,14550
2021-11-18,PUG,3439,12353
2021-11-18,SAR,655,5161
2021-11-18,SIC,2648,9923
2021-11-18,TOS,1881,15983
2021-11-18,UMB,308,2521
2021-11-18,VDA,15,671
2021-11-18,VEN,2268,13443
2021-11-19,ABR,669,5744
2021-11-19,BAS,145,1882
2021-11-19,CAL,1574,5349
2021-11-19,CAM,2937,22241
2021-11-19,EMR,1951,17411
2021-11-19,FVG,674,4315
2021-11-19,LAZ,1971,18189
2021-11-19,LIG,871,5957
2021-11-19,LOM,3710,38313
2021-11-19,MAR,886,5742
2021-11-19,MOL,97,778
2021-11-19,PAB,448,2978
2021-11-19,PAT,464,1232
2021-11-19,PIE,2063,15005
2021-11-19,PUG,2047,12414
2021-11-19,SAR,894,4838
2021-11-19,SIC,2486,11088
2021-11-19,TOS,1629,13740
2021-11-19,UMB,300,3050
2021-11-19,VDA,194,257
2021-11-19,VEN,2515,14423
2021-11-20,ABR,407,2689
2021-11-20,BAS,194,2706
2021-11-20,CAL,931,4331
2021-11-20,CAM,2105,17918
2021-11-20,EMR,1861,16871
2021-11-20,FVG,477,3790
2021-11-20,LAZ,2203,15411
2021-11-20,LIG,780,3682
2021-11-20,LOM,3006,29274
2021-11-20,MAR,516,5115
2021-11-20,MOL,115,648
2021-11-20,PAB,427,3144
2021-11-20,PAT,52,484
2021-11-20,PIE,2352,11734
2021-11-20,PUG,313,4525
2021-11-20,SAR,148,2360
2021-11-20,SIC,2172,9072
2021-11-20,TOS,1282,6817
2021-11-20,UMB,431,2976
2021-11-20,VDA,0,424
2021-11-20,VEN,1062,12017
2021-11-21,ABR,86,742
2021-11-21,BAS,21,568
2021-11-21,CAL,299,900
2021-11-21,CAM,1189,9495
2021-11-21,EMR,615,5292
2021-11-21,FVG,901,2573
2021-11-21,LAZ,1458,10888
2021-11-21,LIG,107,289
2021-11-21,LOM,837,10034
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,57,972
2021-11-21,PAT,91,442
2021-11-21,PIE,881,6693
2021-11-21,PUG,7,320
2021-11-21,SAR,117,434
2021-11-21,SIC,1644,4664
2021-11-21,TOS,686,2371
2021-11-21,UMB,33,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1163,5952
2021-11-22,ABR,470,5828
2021-11-22,BAS,198,2335
2021-11-22,CAL,1037,6166
2021-11-22,CAM,2294,19365
2021-11-22,EMR,1692,20165
2021-11-22,FVG,157,3347
2021-11-22,LAZ,1371,20148
2021-11-22,LIG,575,5750
2021-11-22,LOM,2960,39183
2021-11-22,MAR,690,5774
2021-11-22,MOL,95,1090
2021-11-22,PAB,319,1576
2021-11-22,PAT,106,1577
2021-11-22,PIE,2326,14272
2021-11-22,PUG,1617,17037
2021-11-22,SAR,503,5155
2021-11-22,SIC,2152,13841
2021-11-22,TOS,1161,9964
2021-11-22,UMB,313,2664
2021-11-22,VDA,27,915
2021-11-22,VEN,1600,15957
2021-11-23,ABR,500,7014
2021-11-23,BAS,159,2943
2021-11-23,CAL,1043,5996
2021-11-23,CAM,2570,21895
2021-11-23,EMR,1278,19907
2021-11-23,FVG,720,3712
2021-11-23,LAZ,1535,23054
2021-11-23,LIG,767,9341
2021-11-23,LOM,3042,42608
2021-11-23,MAR,673,6986
2021-11-23,MOL,107,721
2021-11-23,PAB,170,1818
2021-11-23,PAT,253,2213
2021-11-23,PIE,1685,16463
2021-11-23,PUG,2354,20522
2021-11-23,SAR,544,7348
2021-11-23,SIC,2291,15127
2021-11-23,TOS,1161,11365
2021-11-23,UMB,252,3796
2021-11-23,VDA,204,321
2021-11-23,VEN,1985,17711
2021-11-24,ABR,871,7961
2021-11-24,BAS,321,2864
2021-11-24,CAL,1242,8230
2021-11-24,CAM,3637,23083
2021-11-24,EMR,1264,21421
2021-11-24,FVG,696,3514
2021-11-24,LAZ,1495,31132
2021-11-24,LIG,691,8631
2021-11-24,LOM,3908,41770
2021-11-24,MAR,881,7733
2021-11-24,MOL,134,738
2021-11-24,PAB,187,2465
2021-11-24,PAT,237,1410
2021-11-24,PIE,1688,17912
2021-11-24,PUG,1758,22939
2021-11-24,SAR,768,6574
2021-11-24,SIC,3162,17727
2021-11-24,TOS,2856,18398
2021-11-24,UMB,284,4241
2021-11-24,VDA,97,797
2021-11-24,VEN,1324,20451
2021-11-25,ABR,511,8473
2021-11-25,BAS,142,3874
2021-11-25,CAL,1052,7751
2021-11-25,CAM,2260,23648
2021-11-25,EMR,1319,24570
2021-11-25,FVG,367,4794
2021-11-25,LAZ,1602,32671
2021-11-25,LIG,706,9269
2021-11-25,LOM,2926,44165
2021-11-25,MAR,502,9519
2021-11-25,MOL,94,1193
2021-11-25,PAB,413,2772
2021-11-25,PAT,255,2208
2021-11-25,PIE,1639,18684
2021-11-25,PUG,2225,29709
2021-11-25,SAR,693,9042
2021-11-25,SIC,2277,19137
2021-11-25,TOS,1718,21626
2021-11-25,UMB,183,4469
2021-11-25,VDA,10,826
2021-11-25,VEN,1928,22445
2021-11-26,ABR,607,8637
2021-11-26,BAS,173,4013
2021-11-26,CAL,1334,9731
2021-11-26,CAM,2611,30739
2021-11-26,EMR,1235,25673
2021-11-26,FVG,899,4777
2021-11-26,LAZ,1737,31090
2021-11-26,LIG,602,8837
2021-11-26,LOM,3155,45806
2021-11-26,MAR,670,9578
2021-11-26,MOL,115,1413
2021-11-26,PAB,564,4509
2021-11-26,PAT,287,1996
2021-11-26,PIE,2105,19170
2021-11-26,PUG,1675,30588
2021-11-26,SAR,629,9884
2021-11-26,SIC,2433,21737
2021-11-26,TOS,1316,21198
2021-11-26,UMB,255,4741
2021-11-26,VDA,92,598
2021-11-26,VEN,1660,22493
2021-11-27,ABR,365,5840
2021-11-27,BAS,266,4239
2021-11-27,CAL,1067,8874
2021-11-27,CAM,2061,28304
2021-11-27,EMR,1776,22754
2021-11-27,FVG,576,3577
2021-11-27,LAZ,2251,24120
2021-11-27,LIG,706,5869
2021-11-27,LOM,2686,38898
2021-11-27,MAR,482,7331
2021-11-27,MOL,132,1550
2021-11-27,PAB,491,4749
2021-11-27,PAT,106,2104
2021-11-27,PIE,2312,16611
2021-11-27,PUG,493,23060
2021-11-27,SAR,230,4846
2021-11-27,SIC,2146,19370
2021-11-27,TOS,1061,14875
2021-11-27,UMB,343,4601
2021-11-27,VDA,0,284
2021-11-27,VEN,1498,23735
2021-11-28,ABR,68,1513
2021-11-28,BAS,20,562
2021-11-28,CAL,326,2282
2021-11-28,CAM,1194,15952
2021-11-28,EMR,567,8879
2021-11-28,FVG,293,3323
2021-11-28,LAZ,1663,22612
2021-11-28,LIG,95,1737
2021-11-28,LOM,797,13599
2021-11-28,MAR,345,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,68,3179
2021-11-28,PAT,32,938
2021-11-28,PIE,870,12867
2021-11-28,PUG,80,5993
2021-11-28,SAR,63,1149
2021-11-28,SIC,1240,11123
2021-11-28,TOS,851,9934
2021-11-28,UMB,44,521
2021-11-28,VDA,0,289
2021-11-28,VEN,1117,17936
2021-11-29,ABR,463,8431
2021-11-29,BAS,213,3758
2021-11-29,CAL,1148,10106
2021-11-29,CAM,2691,31100
2021-11-29,EMR,1610,22983
2021-11-29,FVG,226,5174
2021-11-29,LAZ,1706,27119
2021-11-29,LIG,820,9411
2021-11-29,LOM,2937,56392
2021-11-29,MAR,642,8329
2021-11-29,MOL,98,2056
2021-11-29,PAB,319,2611
2021-11-29,PAT,184,2811
2021-11-29,PIE,1419,21117
2021-11-29,PUG,1562,31654
2021-11-29,SAR,460,8446
2021-11-29,SIC,2528,20790
2021-11-29,TOS,1038,18258
2021-11-29,UMB,254,4213
2021-11-29,VDA,28,908
2021-11-29,VEN,1436,29225
2021-11-30,ABR,536,10289
2021-11-30,BAS,185,3903
2021-11-30,CAL,986,9308
2021-11-30,CAM,2638,36181
2021-11-30,EMR,1418,25425
2021-11-30,FVG,545,6116
2021-11-30,LAZ,1829,31231
2021-11-30,LIG,774,11277
2021-11-30,LOM,3021,59558
2021-11-30,MAR,557,9949
2021-11-30,MOL,104,1545
2021-11-30,PAB,165,2974
2021-11-30,PAT,288,3408
2021-11-30,PIE,1527,22856
2021-11-30,PUG,2147,39440
2021-11-30,SAR,556,10730
2021-11-30,SIC,2127,22080
2021-11-30,TOS,1142,21663
2021-11-30,UMB,280,4514
2021-11-30,VDA,89,472
2021-11-30,VEN,1645,31564
2021-12-01,ABR,487,10478
2021-12-01,BAS,152,3400
2021-12-01,CAL,1065,12655
2021-12-01,CAM,2078,32321
2021-12-01,EMR,1088,24571
2021-12-01,FVG,295,6939
2021-12-01,LAZ,1786,50799
2021-12-01,LIG,707,10548
2021-12-01,LOM,3067,61874
2021-12-01,MAR,557,11072
2021-12-01,MOL,107,2165
2021-12-01,PAB,340,3558
2021-12-01,PAT,153,2732
2021-12-01,PIE,1413,25739
2021-12-01,PUG,1518,39059
2021-12-01,SAR,503,10141
2021-12-01,SIC,2159,25299
2021-12-01,TOS,1373,28553
2021-12-01,UMB,276,4837
2021-12-01,VDA,13,761
2021-12-01,VEN,1792,44458
2021-12-02,ABR,598,9915
2021-12-02,BAS,142,4938
2021-12-02,CAL,949,10867
2021-12-02,CAM,2612,33960
2021-12-02,EMR,1402,26960
2021-12-02,FVG,430,6422
2021-12-02,LAZ,1936,49512
2021-12-02,LIG,693,11255
2021-12-02,LOM,2920,74947
2021-12-02,MAR,593,11621
2021-12-02,MOL,160,2171
2021-12-02,PAB,318,3914
2021-12-02,PAT,361,4509
2021-12-02,PIE,1602,27401
2021-12-02,PUG,2040,46109
2021-12-02,SAR,716,11656
2021-12-02,SIC,2324,27212
2021-12-02,TOS,1556,30150
2021-12-02,UMB,223,5238
2021-12-02,VDA,17,879
2021-12-02,VEN,1468,39232
2021-12-03,ABR,656,11674
2021-12-03,BAS,185,5319
2021-12-03,CAL,1165,13830
2021-12-03,CAM,2906,40839
2021-12-03,EMR,1276,30139
2021-12-03,FVG,414,8134
2021-12-03,LAZ,1942,50526
2021-12-03,LIG,693,12779
2021-12-03,LOM,2874,77252
2021-12-03,MAR,633,11734
2021-12-03,MOL,119,2326
2021-12-03,PAB,620,5029
2021-12-03,PAT,282,3987
2021-12-03,PIE,1958,28809
2021-12-03,PUG,1625,44818
2021-12-03,SAR,762,11034
2021-12-03,SIC,2429,29556
2021-12-03,TOS,1429,27374
2021-12-03,UMB,322,6367
2021-12-03,VDA,98,605
2021-12-03,VEN,2083,43440
2021-12-04,ABR,393,7213
2021-12-04,BAS,253,5339
2021-12-04,CAL,866,12647
2021-12-04,CAM,2730,42192
2021-12-04,EMR,1734,24189
2021-12-04,FVG,180,8184
2021-12-04,LAZ,2659,40191
2021-12-04,LIG,623,8012
2021-12-04,LOM,2704,73437
2021-12-04,MAR,367,11379
2021-12-04,MOL,149,2122
2021-12-04,PAB,536,5757
2021-12-04,PAT,290,20060
2021-12-04,PIE,1941,26118
2021-12-04,PUG,715,35047
2021-12-04,SAR,363,8535
2021-12-04,SIC,2241,24987
2021-12-04,TOS,1130,17955
2021-12-04,UMB,334,5013
2021-12-04,VDA,12,1102
2021-12-04,VEN,1460,38664
2021-12-05,ABR,119,2909
2021-12-05,BAS,4,49
2021-12-05,CAL,338,5317
2021-12-05,CAM,1487,24740
2021-12-05,EMR,599,14628
2021-12-05,FVG,72,7782
2021-12-05,LAZ,1804,30421
