data_somministrazione,area,vaccinazioni,booster
2021-11-29,BAS,215,3764
2021-11-29,CAL,1171,10111
2021-11-29,CAM,2761,31110
2021-11-29,EMR,1634,22999
2021-11-29,FVG,235,5416
2021-11-29,LAZ,1717,27294
2021-11-29,LIG,834,9417
2021-11-29,LOM,2961,56399
2021-11-29,MAR,650,8330
2021-11-29,MOL,99,2057
2021-11-29,PAB,324,2617
2021-11-29,PAT,189,2812
2021-11-29,PIE,1428,21145
2021-11-29,PUG,1577,31675
2021-11-29,SAR,520,8938
2021-11-29,SIC,2573,20799
2021-11-29,TOS,1054,18272
2021-11-29,UMB,260,4220
2021-11-29,VDA,28,908
2021-11-29,VEN,1454,29229
2021-11-30,ABR,547,10291
2021-11-30,BAS,188,3904
2021-11-30,CAL,1005,9308
2021-11-30,CAM,2723,36196
2021-11-30,EMR,1435,25454
2021-11-30,FVG,546,6403
2021-11-30,LAZ,1840,31436
2021-11-30,LIG,780,11296
2021-11-30,LOM,3049,59594
2021-11-30,MAR,568,9949
2021-11-30,MOL,104,1546
2021-11-30,PAB,167,2989
2021-11-30,PAT,291,3410
2021-11-30,PIE,1549,22871
2021-11-30,PUG,2173,39473
2021-11-30,SAR,596,11226
2021-11-30,SIC,2160,22086
2021-11-30,TOS,1152,21699
2021-11-30,UMB,290,4525
2021-11-30,VDA,89,472
2021-11-30,VEN,1664,31583
2021-12-01,ABR,498,10481
2021-12-01,BAS,155,3400
2021-12-01,CAL,1090,12658
2021-12-01,CAM,2133,32438
2021-12-01,EMR,1117,24582
2021-12-01,FVG,290,7259
2021-12-01,LAZ,1803,51019
2021-12-01,LIG,716,10561
2021-12-01,LOM,3105,61896
2021-12-01,MAR,571,11073
2021-12-01,MOL,109,2183
2021-12-01,PAB,347,3560
2021-12-01,PAT,154,2725
2021-12-01,PIE,1428,25755
2021-12-01,PUG,1550,39105
2021-12-01,SAR,544,10742
2021-12-01,SIC,2204,25305
2021-12-01,TOS,1383,28617
2021-12-01,UMB,279,4848
2021-12-01,VDA,13,761
2021-12-01,VEN,1824,44478
2021-12-02,ABR,613,9918
2021-12-02,BAS,143,4940
2021-12-02,CAL,978,10870
2021-12-02,CAM,2696,33987
2021-12-02,EMR,1425,26976
2021-12-02,FVG,437,6457
2021-12-02,LAZ,1957,49732
2021-12-02,LIG,706,11268
2021-12-02,LOM,2955,74993
2021-12-02,MAR,608,11621
2021-12-02,MOL,162,2172
2021-12-02,PAB,339,3981
2021-12-02,PAT,364,4523
2021-12-02,PIE,1610,27462
2021-12-02,PUG,2072,46162
2021-12-02,SAR,757,12400
2021-12-02,SIC,2394,27219
2021-12-02,TOS,1600,30204
2021-12-02,UMB,227,5244
2021-12-02,VDA,17,879
2021-12-02,VEN,1513,39266
2021-12-03,ABR,675,11680
2021-12-03,BAS,189,5319
2021-12-03,CAL,1202,13860
2021-12-03,CAM,2996,40884
2021-12-03,EMR,1323,30172
2021-12-03,FVG,414,8157
2021-12-03,LAZ,1968,50908
2021-12-03,LIG,702,12786
2021-12-03,LOM,2927,77264
2021-12-03,MAR,647,11736
2021-12-03,MOL,121,2328
2021-12-03,PAB,620,4982
2021-12-03,PAT,288,3997
2021-12-03,PIE,1986,28876
2021-12-03,PUG,1648,44875
2021-12-03,SAR,801,12007
2021-12-03,SIC,2504,29561
2021-12-03,TOS,1457,27408
2021-12-03,UMB,326,6384
2021-12-03,VDA,100,605
2021-12-03,VEN,2128,43490
2021-12-04,ABR,400,7217
2021-12-04,BAS,256,5341
2021-12-04,CAL,886,12653
2021-12-04,CAM,2817,42219
2021-12-04,EMR,1778,24202
2021-12-04,FVG,180,8199
2021-12-04,LAZ,2672,40247
2021-12-04,LIG,638,8020
2021-12-04,LOM,2753,73501
2021-12-04,MAR,385,11378
2021-12-04,MOL,150,2130
2021-12-04,PAB,551,5773
2021-12-04,PAT,301,20076
2021-12-04,PIE,1968,26176
2021-12-04,PUG,732,35078
2021-12-04,SAR,393,8632
2021-12-04,SIC,2313,24992
2021-12-04,TOS,1152,17983
2021-12-04,UMB,340,5026
2021-12-04,VDA,12,1102
2021-12-04,VEN,1510,38690
2021-12-05,ABR,124,2924
2021-12-05,BAS,4,49
2021-12-05,CAL,362,5318
2021-12-05,CAM,1529,24749
2021-12-05,EMR,618,14643
2021-12-05,FVG,78,7796
2021-12-05,LAZ,1826,30449
2021-12-05,LIG,117,2589
2021-12-05,LOM,1201,52579
2021-12-05,MAR,346,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,154,4372
2021-12-05,PAT,185,12779
2021-12-05,PIE,1321,18193
2021-12-05,PUG,198,10657
2021-12-05,SAR,200,5030
2021-12-05,SIC,1377,13429
2021-12-05,TOS,828,14549
2021-12-05,UMB,186,4971
2021-12-05,VDA,4,1300
2021-12-05,VEN,1130,30033
2021-12-06,ABR,655,10375
2021-12-06,BAS,237,4815
2021-12-06,CAL,1211,12691
2021-12-06,CAM,3515,42248
2021-12-06,EMR,1682,28120
2021-12-06,FVG,317,8479
2021-12-06,LAZ,2195,49017
2021-12-06,LIG,842,12009
2021-12-06,LOM,3243,83849
2021-12-06,MAR,711,10596
2021-12-06,MOL,109,2567
2021-12-06,PAB,237,2794
2021-12-06,PAT,364,12749
2021-12-06,PIE,2003,26296
2021-12-06,PUG,1775,42284
2021-12-06,SAR,561,11873
2021-12-06,SIC,2677,27351
2021-12-06,TOS,992,19169
2021-12-06,UMB,322,5843
2021-12-06,VDA,72,924
2021-12-06,VEN,1831,43395
2021-12-07,ABR,531,10429
2021-12-07,BAS,231,4399
2021-12-07,CAL,1079,11969
2021-12-07,CAM,3561,46576
2021-12-07,EMR,1465,30890
2021-12-07,FVG,502,10284
2021-12-07,LAZ,2053,49566
2021-12-07,LIG,834,14285
2021-12-07,LOM,2730,84961
2021-12-07,MAR,496,12478
2021-12-07,MOL,113,2320
2021-12-07,PAB,226,3570
2021-12-07,PAT,371,13243
2021-12-07,PIE,1560,30024
2021-12-07,PUG,1974,42224
2021-12-07,SAR,623,13865
2021-12-07,SIC,2401,25185
2021-12-07,TOS,1120,23313
2021-12-07,UMB,348,6335
2021-12-07,VDA,55,551
2021-12-07,VEN,1627,43622
2021-12-08,ABR,137,3993
2021-12-08,BAS,1,117
2021-12-08,CAL,437,5907
2021-12-08,CAM,1548,21272
2021-12-08,EMR,822,15260
2021-12-08,FVG,141,5949
2021-12-08,LAZ,1553,33201
2021-12-08,LIG,151,3984
2021-12-08,LOM,906,57612
2021-12-08,MAR,130,4673
2021-12-08,MOL,57,1873
2021-12-08,PAB,78,4176
2021-12-08,PAT,213,10133
2021-12-08,PIE,802,21579
2021-12-08,PUG,149,5187
2021-12-08,SAR,33,1436
2021-12-08,SIC,1095,12118
2021-12-08,TOS,851,13514
2021-12-08,UMB,175,3527
2021-12-08,VDA,10,1485
2021-12-08,VEN,602,22605
2021-12-09,ABR,676,9741
2021-12-09,BAS,283,5704
2021-12-09,CAL,1200,11665
2021-12-09,CAM,3707,38114
2021-12-09,EMR,1771,33582
2021-12-09,FVG,1070,8751
2021-12-09,LAZ,2309,54722
2021-12-09,LIG,1031,13072
2021-12-09,LOM,4558,88308
2021-12-09,MAR,645,13186
2021-12-09,MOL,169,2252
2021-12-09,PAB,599,3114
2021-12-09,PAT,300,3360
2021-12-09,PIE,1946,30965
2021-12-09,PUG,2823,48231
2021-12-09,SAR,1081,14363
2021-12-09,SIC,2729,28955
2021-12-09,TOS,1916,31869
2021-12-09,UMB,333,6464
2021-12-09,VDA,33,878
2021-12-09,VEN,2133,44525
2021-12-10,ABR,701,12549
2021-12-10,BAS,234,4520
2021-12-10,CAL,1423,14000
2021-12-10,CAM,3834,45573
2021-12-10,EMR,1502,33729
2021-12-10,FVG,324,12000
2021-12-10,LAZ,2219,55817
2021-12-10,LIG,801,12858
2021-12-10,LOM,3215,92094
2021-12-10,MAR,689,13333
2021-12-10,MOL,102,2044
2021-12-10,PAB,488,4929
2021-12-10,PAT,262,2878
2021-12-10,PIE,1696,32248
2021-12-10,PUG,2155,48959
2021-12-10,SAR,905,15401
2021-12-10,SIC,2785,31155
2021-12-10,TOS,1593,29112
2021-12-10,UMB,371,7600
2021-12-10,VDA,91,756
2021-12-10,VEN,2454,46167
2021-12-11,ABR,368,7507
2021-12-11,BAS,146,3795
2021-12-11,CAL,1010,16382
2021-12-11,CAM,3039,40167
2021-12-11,EMR,1649,29716
2021-12-11,FVG,392,11925
2021-12-11,LAZ,2612,44392
2021-12-11,LIG,680,9879
2021-12-11,LOM,2342,87363
2021-12-11,MAR,513,11961
2021-12-11,MOL,110,2301
2021-12-11,PAB,1260,23954
2021-12-11,PAT,100,1025
2021-12-11,PIE,1867,29257
2021-12-11,PUG,876,35541
2021-12-11,SAR,460,10098
2021-12-11,SIC,2336,23311
2021-12-11,TOS,1250,19241
2021-12-11,UMB,371,5967
2021-12-11,VDA,10,1452
2021-12-11,VEN,1956,43955
2021-12-12,ABR,139,4239
2021-12-12,BAS,29,1781
2021-12-12,CAL,509,9272
2021-12-12,CAM,1476,21736
2021-12-12,EMR,745,19474
2021-12-12,FVG,104,9977
2021-12-12,LAZ,2063,30014
2021-12-12,LIG,118,2993
2021-12-12,LOM,1164,61236
2021-12-12,MAR,294,4869
2021-12-12,MOL,4,260
2021-12-12,PAB,684,14317
2021-12-12,PAT,44,727
2021-12-12,PIE,815,22673
2021-12-12,PUG,360,15304
2021-12-12,SAR,236,5428
2021-12-12,SIC,1384,14173
2021-12-12,TOS,642,16496
2021-12-12,UMB,111,5252
2021-12-12,VDA,13,1231
2021-12-12,VEN,1232,31967
2021-12-13,ABR,691,10902
2021-12-13,BAS,145,3557
2021-12-13,CAL,1169,11885
2021-12-13,CAM,3551,37946
2021-12-13,EMR,1309,33929
2021-12-13,FVG,514,8191
2021-12-13,LAZ,2495,50382
2021-12-13,LIG,987,12323
2021-12-13,LOM,3012,95486
2021-12-13,MAR,839,11463
2021-12-13,MOL,103,2709
2021-12-13,PAB,229,2494
2021-12-13,PAT,205,2374
2021-12-13,PIE,1870,27104
2021-12-13,PUG,1746,42499
2021-12-13,SAR,812,13104
2021-12-13,SIC,2479,26265
2021-12-13,TOS,1273,23233
2021-12-13,UMB,362,6409
2021-12-13,VDA,16,1227
2021-12-13,VEN,2109,44010
2021-12-14,ABR,499,10102
2021-12-14,BAS,162,3993
2021-12-14,CAL,922,12230
2021-12-14,CAM,3355,40797
2021-12-14,EMR,1253,36046
2021-12-14,FVG,301,10931
2021-12-14,LAZ,2518,53253
2021-12-14,LIG,893,12542
2021-12-14,LOM,2754,97684
2021-12-14,MAR,664,14438
2021-12-14,MOL,65,2464
2021-12-14,PAB,440,2201
2021-12-14,PAT,329,3135
2021-12-14,PIE,1615,29327
2021-12-14,PUG,2362,45160
2021-12-14,SAR,680,14312
2021-12-14,SIC,2496,28304
2021-12-14,TOS,1197,25858
2021-12-14,UMB,311,6708
2021-12-14,VDA,224,578
2021-12-14,VEN,1893,44006
2021-12-15,ABR,586,12037
2021-12-15,BAS,152,3842
2021-12-15,CAL,1357,14000
2021-12-15,CAM,3157,40170
2021-12-15,EMR,1151,37134
2021-12-15,FVG,669,10907
2021-12-15,LAZ,2350,54835
2021-12-15,LIG,1039,14357
2021-12-15,LOM,2404,96811
2021-12-15,MAR,543,13475
2021-12-15,MOL,79,2959
2021-12-15,PAB,305,2129
2021-12-15,PAT,225,2876
2021-12-15,PIE,1754,30217
2021-12-15,PUG,1960,43599
2021-12-15,SAR,541,14624
2021-12-15,SIC,2475,29655
2021-12-15,TOS,1849,33892
2021-12-15,UMB,330,7116
2021-12-15,VDA,19,1409
2021-12-15,VEN,2152,50940
2021-12-16,ABR,728,11533
2021-12-16,BAS,199,4524
2021-12-16,CAL,1128,12374
2021-12-16,CAM,3279,38361
2021-12-16,EMR,1341,36924
2021-12-16,FVG,543,10559
2021-12-16,LAZ,2714,54922
2021-12-16,LIG,1075,13136
2021-12-16,LOM,2750,98419
2021-12-16,MAR,681,14510
2021-12-16,MOL,91,2421
2021-12-16,PAB,379,2617
2021-12-16,PAT,269,4201
2021-12-16,PIE,1931,31336
2021-12-16,PUG,2239,44967
2021-12-16,SAR,908,13889
2021-12-16,SIC,2885,32809
2021-12-16,TOS,1762,34673
2021-12-16,UMB,353,7798
2021-12-16,VDA,14,972
2021-12-16,VEN,2287,49126
2021-12-17,ABR,649,12633
2021-12-17,BAS,164,4152
2021-12-17,CAL,1428,14950
2021-12-17,CAM,3674,45237
2021-12-17,EMR,1283,36580
2021-12-17,FVG,528,11361
2021-12-17,LAZ,2940,52104
2021-12-17,LIG,1065,12810
2021-12-17,LOM,2752,96370
2021-12-17,MAR,766,14038
2021-12-17,MOL,116,2282
2021-12-17,PAB,641,3530
2021-12-17,PAT,434,3217
2021-12-17,PIE,2187,31717
2021-12-17,PUG,1890,44957
2021-12-17,SAR,909,13025
2021-12-17,SIC,3088,31634
2021-12-17,TOS,1521,29953
2021-12-17,UMB,351,8240
2021-12-17,VDA,153,1004
2021-12-17,VEN,2526,47182
2021-12-18,ABR,380,7831
2021-12-18,BAS,244,4808
2021-12-18,CAL,1236,16440
2021-12-18,CAM,3052,42911
2021-12-18,EMR,1427,34451
2021-12-18,FVG,268,12208
2021-12-18,LAZ,4434,44820
2021-12-18,LIG,974,9237
2021-12-18,LOM,2520,90772
2021-12-18,MAR,539,14757
2021-12-18,MOL,86,2451
2021-12-18,PAB,1272,3414
2021-12-18,PAT,204,1278
2021-12-18,PIE,2029,30134
2021-12-18,PUG,1158,34988
2021-12-18,SAR,374,13148
2021-12-18,SIC,2849,29419
2021-12-18,TOS,1235,20550
2021-12-18,UMB,391,5939
2021-12-18,VDA,24,1506
2021-12-18,VEN,2031,47540
2021-12-19,ABR,143,4024
2021-12-19,BAS,166,1314
2021-12-19,CAL,496,9961
2021-12-19,CAM,1708,26882
2021-12-19,EMR,614,20274
2021-12-19,FVG,95,8334
2021-12-19,LAZ,3409,35788
2021-12-19,LIG,221,3433
2021-12-19,LOM,1423,64693
2021-12-19,MAR,166,5724
2021-12-19,MOL,26,738
2021-12-19,PAB,24,1039
2021-12-19,PAT,79,752
2021-12-19,PIE,1181,21997
2021-12-19,PUG,352,13614
2021-12-19,SAR,237,7848
2021-12-19,SIC,1648,16906
2021-12-19,TOS,802,16267
2021-12-19,UMB,92,4756
2021-12-19,VDA,25,1436
2021-12-19,VEN,2054,34663
2021-12-20,ABR,938,10233
2021-12-20,BAS,207,3922
2021-12-20,CAL,1258,12148
2021-12-20,CAM,3299,41449
2021-12-20,EMR,1718,35728
2021-12-20,FVG,545,9101
2021-12-20,LAZ,3895,48597
2021-12-20,LIG,1318,11746
2021-12-20,LOM,3659,97563
2021-12-20,MAR,832,11774
2021-12-20,MOL,147,2670
2021-12-20,PAB,355,2209
2021-12-20,PAT,278,2847
2021-12-20,PIE,1997,29564
2021-12-20,PUG,2042,40356
2021-12-20,SAR,693,13468
2021-12-20,SIC,2918,28876
2021-12-20,TOS,1277,22220
2021-12-20,UMB,387,6916
2021-12-20,VDA,33,1207
2021-12-20,VEN,2530,44731
2021-12-21,ABR,686,10554
2021-12-21,BAS,222,4230
2021-12-21,CAL,1060,10941
2021-12-21,CAM,3339,39757
2021-12-21,EMR,1733,38069
2021-12-21,FVG,429,10028
2021-12-21,LAZ,3762,50581
2021-12-21,LIG,1327,12707
2021-12-21,LOM,3463,99477
2021-12-21,MAR,971,14838
2021-12-21,MOL,120,2186
2021-12-21,PAB,231,2220
2021-12-21,PAT,427,3899
2021-12-21,PIE,1802,31001
2021-12-21,PUG,2351,42734
2021-12-21,SAR,837,14569
2021-12-21,SIC,2740,26910
2021-12-21,TOS,1457,25256
2021-12-21,UMB,355,7455
2021-12-21,VDA,167,614
2021-12-21,VEN,2627,45182
2021-12-22,ABR,623,9562
2021-12-22,BAS,213,3899
2021-12-22,CAL,1388,12773
2021-12-22,CAM,2511,36365
2021-12-22,EMR,1536,37609
2021-12-22,FVG,463,11203
2021-12-22,LAZ,3216,48316
2021-12-22,LIG,1114,11945
2021-12-22,LOM,3481,97993
2021-12-22,MAR,952,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1093,2528
2021-12-22,PAT,362,3148
2021-12-22,PIE,1801,30450
2021-12-22,PUG,1975,36053
2021-12-22,SAR,640,14060
2021-12-22,SIC,2640,27019
2021-12-22,TOS,1980,34365
2021-12-22,UMB,319,7976
2021-12-22,VDA,17,1351
2021-12-22,VEN,2677,42353
2021-12-23,ABR,693,7094
2021-12-23,BAS,183,3059
2021-12-23,CAL,920,8883
2021-12-23,CAM,1964,25367
2021-12-23,EMR,1998,36057
2021-12-23,FVG,731,10073
2021-12-23,LAZ,3218,42563
2021-12-23,LIG,1203,10376
2021-12-23,LOM,3372,95821
2021-12-23,MAR,744,11964
2021-12-23,MOL,163,1687
2021-12-23,PAB,772,2110
2021-12-23,PAT,437,3790
2021-12-23,PIE,1847,28070
2021-12-23,PUG,1662,30096
2021-12-23,SAR,686,9984
2021-12-23,SIC,2101,21267
2021-12-23,TOS,1893,29414
2021-12-23,UMB,362,8071
2021-12-23,VDA,22,1057
2021-12-23,VEN,2954,39969
2021-12-24,ABR,100,1856
2021-12-24,BAS,187,2214
2021-12-24,CAL,230,3344
2021-12-24,CAM,625,9174
2021-12-24,EMR,1022,22403
2021-12-24,FVG,173,3879
2021-12-24,LAZ,1864,27819
2021-12-24,LIG,705,7373
2021-12-24,LOM,1459,50893
2021-12-24,MAR,171,3392
2021-12-24,MOL,72,962
2021-12-24,PAB,64,545
2021-12-24,PAT,201,1331
2021-12-24,PIE,1462,16674
2021-12-24,PUG,270,7961
2021-12-24,SAR,244,3544
2021-12-24,SIC,691,9101
2021-12-24,TOS,993,9330
2021-12-24,UMB,211,3460
2021-12-24,VDA,49,322
2021-12-24,VEN,2196,25177
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,117,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1104,11763
2021-12-25,LIG,0,17
2021-12-25,LOM,92,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,136,2445
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,59,1544
2021-12-25,TOS,472,4619
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,234,6581
2021-12-26,CAM,717,12239
2021-12-26,EMR,325,14406
2021-12-26,FVG,6,234
2021-12-26,LAZ,2320,21461
2021-12-26,LIG,7,207
2021-12-26,LOM,735,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1064,11754
2021-12-26,PUG,55,2253
2021-12-26,SAR,18,32
2021-12-26,SIC,782,15284
2021-12-26,TOS,952,9069
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1228,20079
2021-12-27,ABR,727,10827
2021-12-27,BAS,349,4980
2021-12-27,CAL,1851,17015
2021-12-27,CAM,4915,57178
2021-12-27,EMR,3439,36995
2021-12-27,FVG,1058,9163
2021-12-27,LAZ,4663,46592
2021-12-27,LIG,2231,11357
2021-12-27,LOM,4703,92973
2021-12-27,MAR,1098,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,309,1543
2021-12-27,PAT,1075,4381
2021-12-27,PIE,4049,27062
2021-12-27,PUG,2795,43140
2021-12-27,SAR,890,12857
2021-12-27,SIC,3245,37642
2021-12-27,TOS,2057,24505
2021-12-27,UMB,665,6858
2021-12-27,VDA,17,1009
2021-12-27,VEN,6017,43219
2021-12-28,ABR,930,11828
2021-12-28,BAS,235,5517
2021-12-28,CAL,1501,17973
2021-12-28,CAM,4492,58968
2021-12-28,EMR,2451,38639
2021-12-28,FVG,702,10887
2021-12-28,LAZ,4490,51197
2021-12-28,LIG,1941,13566
2021-12-28,LOM,4694,100028
2021-12-28,MAR,1172,14871
2021-12-28,MOL,147,2630
2021-12-28,PAB,488,1837
2021-12-28,PAT,623,3603
2021-12-28,PIE,3663,31549
2021-12-28,PUG,3629,49966
2021-12-28,SAR,1097,16031
2021-12-28,SIC,2928,41876
2021-12-28,TOS,1840,28563
2021-12-28,UMB,588,8259
2021-12-28,VDA,148,854
2021-12-28,VEN,4247,45420
2021-12-29,ABR,926,13298
2021-12-29,BAS,195,4372
2021-12-29,CAL,1278,20318
2021-12-29,CAM,3412,55013
2021-12-29,EMR,2031,39088
2021-12-29,FVG,755,11651
2021-12-29,LAZ,3599,49915
2021-12-29,LIG,971,12873
2021-12-29,LOM,3683,99401
2021-12-29,MAR,1112,13348
2021-12-29,MOL,136,2749
2021-12-29,PAB,580,2285
2021-12-29,PAT,1128,4515
2021-12-29,PIE,2598,31390
2021-12-29,PUG,2471,45290
2021-12-29,SAR,657,15219
2021-12-29,SIC,2429,40371
2021-12-29,TOS,1885,35571
2021-12-29,UMB,567,8477
2021-12-29,VDA,20,1241
2021-12-29,VEN,3412,44120
2021-12-30,ABR,578,10966
2021-12-30,BAS,245,5213
2021-12-30,CAL,984,16094
2021-12-30,CAM,2834,42213
2021-12-30,EMR,1950,38504
2021-12-30,FVG,825,9708
2021-12-30,LAZ,3404,48741
2021-12-30,LIG,1093,10926
2021-12-30,LOM,3559,97547
2021-12-30,MAR,865,12179
2021-12-30,MOL,166,2571
2021-12-30,PAB,1125,2581
2021-12-30,PAT,283,3602
2021-12-30,PIE,2415,28296
2021-12-30,PUG,2170,38714
2021-12-30,SAR,872,15071
2021-12-30,SIC,2324,35807
2021-12-30,TOS,2074,32303
2021-12-30,UMB,452,8885
2021-12-30,VDA,12,880
2021-12-30,VEN,3177,38879
2021-12-31,ABR,166,3393
2021-12-31,BAS,126,3395
2021-12-31,CAL,363,8150
2021-12-31,CAM,1055,15995
2021-12-31,EMR,1230,24360
2021-12-31,FVG,342,5104
2021-12-31,LAZ,1863,29366
2021-12-31,LIG,538,7771
2021-12-31,LOM,1703,55771
2021-12-31,MAR,160,4311
2021-12-31,MOL,82,1995
2021-12-31,PAB,41,541
2021-12-31,PAT,112,1009
2021-12-31,PIE,1322,16997
2021-12-31,PUG,548,10871
2021-12-31,SAR,287,4797
2021-12-31,SIC,1031,16220
2021-12-31,TOS,1076,10817
2021-12-31,UMB,250,3426
2021-12-31,VDA,74,235
2021-12-31,VEN,1479,22808
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,48,2799
2022-01-01,CAM,184,5893
2022-01-01,EMR,231,7973
2022-01-01,FVG,3,0
2022-01-01,LAZ,1410,19256
2022-01-01,LIG,1,29
2022-01-01,LOM,342,8939
2022-01-01,MAR,13,448
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,184,3960
2022-01-01,PUG,7,365
2022-01-01,SAR,0,104
2022-01-01,SIC,289,6447
2022-01-01,TOS,669,7285
2022-01-01,UMB,13,118
2022-01-01,VDA,0,0
2022-01-01,VEN,30,1091
2022-01-02,ABR,350,7080
2022-01-02,BAS,101,1553
2022-01-02,CAL,486,12111
2022-01-02,CAM,1988,32828
2022-01-02,EMR,1936,24773
2022-01-02,FVG,262,7928
2022-01-02,LAZ,3755,34399
2022-01-02,LIG,136,819
2022-01-02,LOM,2263,49940
2022-01-02,MAR,172,1643
2022-01-02,MOL,14,48
2022-01-02,PAB,13,28
2022-01-02,PAT,91,1055
2022-01-02,PIE,3417,17607
2022-01-02,PUG,339,7973
2022-01-02,SAR,135,1997
2022-01-02,SIC,1981,25609
2022-01-02,TOS,1841,18212
2022-01-02,UMB,304,3818
2022-01-02,VDA,19,1429
2022-01-02,VEN,2830,25826
2022-01-03,ABR,953,11880
2022-01-03,BAS,288,6153
2022-01-03,CAL,1824,20755
2022-01-03,CAM,4518,61736
2022-01-03,EMR,3695,36773
2022-01-03,FVG,923,7672
2022-01-03,LAZ,4198,51253
2022-01-03,LIG,1554,12001
2022-01-03,LOM,5816,89453
2022-01-03,MAR,1419,10858
2022-01-03,MOL,217,2792
2022-01-03,PAB,686,1360
2022-01-03,PAT,308,2458
2022-01-03,PIE,3896,33782
2022-01-03,PUG,3242,42516
2022-01-03,SAR,1132,13582
2022-01-03,SIC,4071,43025
2022-01-03,TOS,2267,24471
2022-01-03,UMB,942,7349
2022-01-03,VDA,28,1009
2022-01-03,VEN,5188,39963
2022-01-04,ABR,1026,12929
2022-01-04,BAS,251,6854
2022-01-04,CAL,1504,23290
2022-01-04,CAM,4796,63304
2022-01-04,EMR,3068,37545
2022-01-04,FVG,716,10264
2022-01-04,LAZ,4171,54633
2022-01-04,LIG,1519,13946
2022-01-04,LOM,4956,91467
2022-01-04,MAR,1587,15054
2022-01-04,MOL,166,2474
2022-01-04,PAB,868,1346
2022-01-04,PAT,519,3483
2022-01-04,PIE,3384,37329
2022-01-04,PUG,3805,53358
2022-01-04,SAR,1164,16625
2022-01-04,SIC,4497,48068
2022-01-04,TOS,2407,30097
2022-01-04,UMB,676,8118
2022-01-04,VDA,303,710
2022-01-04,VEN,4333,41977
2022-01-05,ABR,803,13429
2022-01-05,BAS,197,6568
2022-01-05,CAL,1737,23979
2022-01-05,CAM,3981,63363
2022-01-05,EMR,2698,38669
2022-01-05,FVG,1414,10335
2022-01-05,LAZ,4146,51181
2022-01-05,LIG,1097,13704
2022-01-05,LOM,3988,93419
2022-01-05,MAR,1447,15312
2022-01-05,MOL,173,2837
2022-01-05,PAB,532,2208
2022-01-05,PAT,412,3043
2022-01-05,PIE,3021,40146
2022-01-05,PUG,2831,40088
2022-01-05,SAR,1069,13142
2022-01-05,SIC,3557,47201
2022-01-05,TOS,2805,32074
2022-01-05,UMB,548,8260
2022-01-05,VDA,18,1525
2022-01-05,VEN,3412,40673
2022-01-06,ABR,234,4902
2022-01-06,BAS,90,1149
2022-01-06,CAL,1061,13199
2022-01-06,CAM,2835,35144
2022-01-06,EMR,1179,21084
2022-01-06,FVG,9,4983
2022-01-06,LAZ,4453,36893
2022-01-06,LIG,73,496
2022-01-06,LOM,3676,52784
2022-01-06,MAR,192,2672
2022-01-06,MOL,84,577
2022-01-06,PAB,168,1382
2022-01-06,PAT,148,608
2022-01-06,PIE,1664,25759
2022-01-06,PUG,444,4564
2022-01-06,SAR,366,3071
2022-01-06,SIC,2852,30724
2022-01-06,TOS,1737,9652
2022-01-06,UMB,169,2080
2022-01-06,VDA,26,797
2022-01-06,VEN,1471,21875
2022-01-07,ABR,1465,15102
2022-01-07,BAS,306,6998
2022-01-07,CAL,2279,22493
2022-01-07,CAM,6604,61080
2022-01-07,EMR,4374,37206
2022-01-07,FVG,1572,8235
2022-01-07,LAZ,6172,55277
2022-01-07,LIG,2090,13283
2022-01-07,LOM,8018,87775
2022-01-07,MAR,1483,14830
2022-01-07,MOL,433,2676
2022-01-07,PAB,1257,3626
2022-01-07,PAT,508,2397
2022-01-07,PIE,4248,37869
2022-01-07,PUG,4268,44822
2022-01-07,SAR,1628,12574
2022-01-07,SIC,5610,45751
2022-01-07,TOS,3688,30956
2022-01-07,UMB,1088,8470
2022-01-07,VDA,197,959
2022-01-07,VEN,5335,42552
2022-01-08,ABR,855,10641
2022-01-08,BAS,269,5896
2022-01-08,CAL,2871,26403
2022-01-08,CAM,5347,61083
2022-01-08,EMR,3353,35933
2022-01-08,FVG,445,10222
2022-01-08,LAZ,8400,49953
2022-01-08,LIG,1139,9144
2022-01-08,LOM,10935,84037
2022-01-08,MAR,1094,14777
2022-01-08,MOL,184,2735
2022-01-08,PAB,1593,4115
