data_somministrazione,area,vaccinazioni,booster
2022-01-22,PIE,1562,41054
2022-01-22,PUG,2321,23245
2022-01-22,SAR,677,12699
2022-01-22,SIC,2973,35180
2022-01-22,TOS,1701,24522
2022-01-22,UMB,342,7038
2022-01-22,VDA,32,1032
2022-01-22,VEN,3218,38465
2022-01-23,ABR,123,2968
2022-01-23,BAS,1342,1384
2022-01-23,CAL,1071,6838
2022-01-23,CAM,2081,21104
2022-01-23,EMR,1790,21040
2022-01-23,FVG,780,7434
2022-01-23,LAZ,5587,35089
2022-01-23,LIG,307,2900
2022-01-23,LOM,6215,51760
2022-01-23,MAR,193,6678
2022-01-23,MOL,472,316
2022-01-23,PAB,234,3641
2022-01-23,PAT,163,1850
2022-01-23,PIE,1511,30472
2022-01-23,PUG,1182,6430
2022-01-23,SAR,1255,5788
2022-01-23,SIC,2774,23004
2022-01-23,TOS,2356,15198
2022-01-23,UMB,354,5680
2022-01-23,VDA,78,876
2022-01-23,VEN,4836,24889
2022-01-24,ABR,850,10458
2022-01-24,BAS,267,4163
2022-01-24,CAL,1973,10979
2022-01-24,CAM,6674,37178
2022-01-24,EMR,4313,35212
2022-01-24,FVG,918,8717
2022-01-24,LAZ,5374,42567
2022-01-24,LIG,1530,12338
2022-01-24,LOM,7939,82584
2022-01-24,MAR,907,11298
2022-01-24,MOL,136,2336
2022-01-24,PAB,490,1892
2022-01-24,PAT,215,2608
2022-01-24,PIE,2195,36782
2022-01-24,PUG,6374,27875
2022-01-24,SAR,1316,13700
2022-01-24,SIC,4974,34992
2022-01-24,TOS,3386,25748
2022-01-24,UMB,832,7679
2022-01-24,VDA,98,689
2022-01-24,VEN,5253,28318
2022-01-25,ABR,987,10132
2022-01-25,BAS,325,4697
2022-01-25,CAL,1830,10798
2022-01-25,CAM,7478,37140
2022-01-25,EMR,5333,33792
2022-01-25,FVG,982,9444
2022-01-25,LAZ,5461,43633
2022-01-25,LIG,1782,14081
2022-01-25,LOM,8396,83563
2022-01-25,MAR,1338,12473
2022-01-25,MOL,352,1969
2022-01-25,PAB,358,1786
2022-01-25,PAT,527,2956
2022-01-25,PIE,2519,37588
2022-01-25,PUG,6648,34252
2022-01-25,SAR,1299,15659
2022-01-25,SIC,5772,35985
2022-01-25,TOS,3461,26628
2022-01-25,UMB,916,8344
2022-01-25,VDA,180,480
2022-01-25,VEN,5568,27592
2022-01-26,ABR,1548,10280
2022-01-26,BAS,204,4052
2022-01-26,CAL,2506,12108
2022-01-26,CAM,7668,35842
2022-01-26,EMR,4179,33479
2022-01-26,FVG,870,9070
2022-01-26,LAZ,5110,41368
2022-01-26,LIG,1698,13267
2022-01-26,LOM,7626,78939
2022-01-26,MAR,1287,12803
2022-01-26,MOL,183,2750
2022-01-26,PAB,201,1662
2022-01-26,PAT,505,2262
2022-01-26,PIE,2512,35703
2022-01-26,PUG,5946,27844
2022-01-26,SAR,1233,15518
2022-01-26,SIC,5642,35109
2022-01-26,TOS,3362,30162
2022-01-26,UMB,953,8104
2022-01-26,VDA,91,800
2022-01-26,VEN,5052,25546
2022-01-27,ABR,728,11258
2022-01-27,BAS,186,4587
2022-01-27,CAL,1829,9259
2022-01-27,CAM,4441,34558
2022-01-27,EMR,3592,32389
2022-01-27,FVG,602,7743
2022-01-27,LAZ,4390,41747
2022-01-27,LIG,685,12823
2022-01-27,LOM,6165,77248
2022-01-27,MAR,778,12449
2022-01-27,MOL,1482,1413
2022-01-27,PAB,380,2773
2022-01-27,PAT,787,3017
2022-01-27,PIE,2853,35628
2022-01-27,PUG,5132,29656
2022-01-27,SAR,1017,16134
2022-01-27,SIC,5511,34375
2022-01-27,TOS,2447,30143
2022-01-27,UMB,708,8123
2022-01-27,VDA,19,559
2022-01-27,VEN,4936,27327
2022-01-28,ABR,1265,11731
2022-01-28,BAS,270,4178
2022-01-28,CAL,2830,11681
2022-01-28,CAM,5852,33482
2022-01-28,EMR,3729,33608
2022-01-28,FVG,716,7773
2022-01-28,LAZ,5153,40337
2022-01-28,LIG,1318,12340
2022-01-28,LOM,8113,78012
2022-01-28,MAR,1230,11785
2022-01-28,MOL,205,2864
2022-01-28,PAB,570,3718
2022-01-28,PAT,610,2324
2022-01-28,PIE,3260,36980
2022-01-28,PUG,6114,29357
2022-01-28,SAR,1752,14657
2022-01-28,SIC,5717,35355
2022-01-28,TOS,2851,27984
2022-01-28,UMB,832,7957
2022-01-28,VDA,148,471
2022-01-28,VEN,5938,30810
2022-01-29,ABR,1036,7175
2022-01-29,BAS,653,4537
2022-01-29,CAL,4511,11977
2022-01-29,CAM,6758,29888
2022-01-29,EMR,4648,33356
2022-01-29,FVG,664,9373
2022-01-29,LAZ,6754,43227
2022-01-29,LIG,878,9235
2022-01-29,LOM,11059,82082
2022-01-29,MAR,858,10066
2022-01-29,MOL,165,2714
2022-01-29,PAB,652,2161
2022-01-29,PAT,1233,8156
2022-01-29,PIE,3959,34068
2022-01-29,PUG,5379,18274
2022-01-29,SAR,1713,13309
2022-01-29,SIC,5361,31533
2022-01-29,TOS,3521,20532
2022-01-29,UMB,650,6394
2022-01-29,VDA,61,867
2022-01-29,VEN,7305,33521
2022-01-30,ABR,360,5398
2022-01-30,BAS,1057,1050
2022-01-30,CAL,2010,4332
2022-01-30,CAM,4020,15561
2022-01-30,EMR,2800,19447
2022-01-30,FVG,773,6832
2022-01-30,LAZ,5753,27193
2022-01-30,LIG,510,2255
2022-01-30,LOM,9569,43258
2022-01-30,MAR,158,4419
2022-01-30,MOL,503,262
2022-01-30,PAB,721,2728
2022-01-30,PAT,473,6514
2022-01-30,PIE,2707,24246
2022-01-30,PUG,2898,5302
2022-01-30,SAR,1798,6145
2022-01-30,SIC,3616,18536
2022-01-30,TOS,2984,13238
2022-01-30,UMB,383,4574
2022-01-30,VDA,100,911
2022-01-30,VEN,7017,23735
2022-01-31,ABR,1031,8743
2022-01-31,BAS,349,3823
2022-01-31,CAL,2844,8532
2022-01-31,CAM,6715,28118
2022-01-31,EMR,4189,30045
2022-01-31,FVG,849,6142
2022-01-31,LAZ,5564,37244
2022-01-31,LIG,1991,10236
2022-01-31,LOM,8661,65905
2022-01-31,MAR,1049,8705
2022-01-31,MOL,171,2373
2022-01-31,PAB,690,1383
2022-01-31,PAT,286,1875
2022-01-31,PIE,3014,27596
2022-01-31,PUG,6399,23162
2022-01-31,SAR,1616,11735
2022-01-31,SIC,6082,28691
2022-01-31,TOS,3327,22815
2022-01-31,UMB,937,6841
2022-01-31,VDA,52,564
2022-01-31,VEN,4543,23328
2022-02-01,ABR,1058,8361
2022-02-01,BAS,308,3959
2022-02-01,CAL,2496,8057
2022-02-01,CAM,8271,27976
2022-02-01,EMR,4680,27657
2022-02-01,FVG,817,6738
2022-02-01,LAZ,5514,35263
2022-02-01,LIG,2025,10980
2022-02-01,LOM,9781,56248
2022-02-01,MAR,1141,8179
2022-02-01,MOL,306,1940
2022-02-01,PAB,267,1347
2022-02-01,PAT,642,2037
2022-02-01,PIE,3856,20589
2022-02-01,PUG,6553,24132
2022-02-01,SAR,1426,12057
2022-02-01,SIC,6807,27750
2022-02-01,TOS,3597,21174
2022-02-01,UMB,960,5192
2022-02-01,VDA,213,409
2022-02-01,VEN,4682,19331
2022-02-02,ABR,1966,7864
2022-02-02,BAS,325,3368
2022-02-02,CAL,2887,8421
2022-02-02,CAM,8375,27102
2022-02-02,EMR,4146,23298
2022-02-02,FVG,869,6431
2022-02-02,LAZ,4938,26698
2022-02-02,LIG,2062,9759
2022-02-02,LOM,9094,51023
2022-02-02,MAR,1298,7566
2022-02-02,MOL,194,2389
2022-02-02,PAB,190,1554
2022-02-02,PAT,611,1628
2022-02-02,PIE,3403,18471
2022-02-02,PUG,4659,20384
2022-02-02,SAR,1476,11538
2022-02-02,SIC,7039,27337
2022-02-02,TOS,3919,21506
2022-02-02,UMB,897,3618
2022-02-02,VDA,90,511
2022-02-02,VEN,4648,17375
2022-02-03,ABR,1021,7326
2022-02-03,BAS,198,2854
2022-02-03,CAL,2549,6697
2022-02-03,CAM,7272,25579
2022-02-03,EMR,3666,20996
2022-02-03,FVG,723,6129
2022-02-03,LAZ,5494,21911
2022-02-03,LIG,1862,10055
2022-02-03,LOM,7671,46763
2022-02-03,MAR,1215,6048
2022-02-03,MOL,436,1360
2022-02-03,PAB,390,1737
2022-02-03,PAT,643,1579
2022-02-03,PIE,3109,17294
2022-02-03,PUG,5943,20726
2022-02-03,SAR,1477,12875
2022-02-03,SIC,6638,26017
2022-02-03,TOS,4434,20229
2022-02-03,UMB,688,3580
2022-02-03,VDA,132,226
2022-02-03,VEN,4423,15336
2022-02-04,ABR,1470,7976
2022-02-04,BAS,330,2853
2022-02-04,CAL,3200,7420
2022-02-04,CAM,9880,24411
2022-02-04,EMR,4574,22876
2022-02-04,FVG,1004,6244
2022-02-04,LAZ,5617,17641
2022-02-04,LIG,2006,8435
2022-02-04,LOM,9731,47071
2022-02-04,MAR,1450,5549
2022-02-04,MOL,234,1776
2022-02-04,PAB,709,2302
2022-02-04,PAT,742,1636
2022-02-04,PIE,4719,16808
2022-02-04,PUG,5944,19295
2022-02-04,SAR,1699,10726
2022-02-04,SIC,7518,24776
2022-02-04,TOS,4701,18966
2022-02-04,UMB,901,4244
2022-02-04,VDA,107,377
2022-02-04,VEN,5787,17860
2022-02-05,ABR,952,4151
2022-02-05,BAS,978,3126
2022-02-05,CAL,4091,7326
2022-02-05,CAM,11485,20361
2022-02-05,EMR,5690,22524
2022-02-05,FVG,973,5952
2022-02-05,LAZ,7744,23711
2022-02-05,LIG,1511,6640
2022-02-05,LOM,14328,47545
2022-02-05,MAR,1539,4414
2022-02-05,MOL,231,2150
2022-02-05,PAB,600,1226
2022-02-05,PAT,301,1988
2022-02-05,PIE,5571,15089
2022-02-05,PUG,5043,11402
2022-02-05,SAR,1868,8717
2022-02-05,SIC,7282,19425
2022-02-05,TOS,5099,16882
2022-02-05,UMB,867,3121
2022-02-05,VDA,74,608
2022-02-05,VEN,7346,22144
2022-02-06,ABR,209,1331
2022-02-06,BAS,1157,444
2022-02-06,CAL,1502,2227
2022-02-06,CAM,5169,7823
2022-02-06,EMR,4728,12049
2022-02-06,FVG,1197,3181
2022-02-06,LAZ,6166,13997
2022-02-06,LIG,214,1575
2022-02-06,LOM,12028,20342
2022-02-06,MAR,508,854
2022-02-06,MOL,359,23
2022-02-06,PAB,228,0
2022-02-06,PAT,271,1993
2022-02-06,PIE,4136,9432
2022-02-06,PUG,1140,1709
2022-02-06,SAR,1770,3245
2022-02-06,SIC,4765,11551
2022-02-06,TOS,4207,11143
2022-02-06,UMB,395,1410
2022-02-06,VDA,91,529
2022-02-06,VEN,4917,11322
2022-02-07,ABR,1040,5788
2022-02-07,BAS,344,2469
2022-02-07,CAL,3121,5269
2022-02-07,CAM,8599,17427
2022-02-07,EMR,4007,17142
2022-02-07,FVG,593,4250
2022-02-07,LAZ,5785,14260
2022-02-07,LIG,2112,7106
2022-02-07,LOM,9248,35734
2022-02-07,MAR,1113,4218
2022-02-07,MOL,143,1342
2022-02-07,PAB,859,894
2022-02-07,PAT,429,1146
2022-02-07,PIE,3739,12001
2022-02-07,PUG,6007,15066
2022-02-07,SAR,1491,8784
2022-02-07,SIC,7229,17999
2022-02-07,TOS,3828,13983
2022-02-07,UMB,1063,2380
2022-02-07,VDA,116,360
2022-02-07,VEN,4210,13129
2022-02-08,ABR,1213,4535
2022-02-08,BAS,463,2395
2022-02-08,CAL,2854,4445
2022-02-08,CAM,8227,16564
2022-02-08,EMR,4991,15417
2022-02-08,FVG,818,3909
2022-02-08,LAZ,6132,13747
2022-02-08,LIG,2247,6565
2022-02-08,LOM,9335,32694
2022-02-08,MAR,1200,4153
2022-02-08,MOL,255,786
2022-02-08,PAB,545,803
2022-02-08,PAT,559,1439
2022-02-08,PIE,3531,11694
2022-02-08,PUG,6490,16000
2022-02-08,SAR,1485,9962
2022-02-08,SIC,8034,16834
2022-02-08,TOS,3484,12515
2022-02-08,UMB,1074,1992
2022-02-08,VDA,182,193
2022-02-08,VEN,3712,10228
2022-02-09,ABR,1656,4692
2022-02-09,BAS,248,1779
2022-02-09,CAL,3019,4786
2022-02-09,CAM,7877,15654
2022-02-09,EMR,3543,13268
2022-02-09,FVG,855,3423
2022-02-09,LAZ,5540,11556
2022-02-09,LIG,1812,5185
2022-02-09,LOM,7520,28509
2022-02-09,MAR,1455,3704
2022-02-09,MOL,173,1036
2022-02-09,PAB,315,743
2022-02-09,PAT,531,1426
2022-02-09,PIE,2968,10946
2022-02-09,PUG,4126,11879
2022-02-09,SAR,1285,6981
2022-02-09,SIC,7754,16558
2022-02-09,TOS,3933,13207
2022-02-09,UMB,966,1855
2022-02-09,VDA,88,325
2022-02-09,VEN,3006,9491
2022-02-10,ABR,1542,4112
2022-02-10,BAS,554,1516
2022-02-10,CAL,2862,3908
2022-02-10,CAM,6651,15485
2022-02-10,EMR,3358,13778
2022-02-10,FVG,848,3039
2022-02-10,LAZ,5276,10731
2022-02-10,LIG,1794,5601
2022-02-10,LOM,7160,28591
2022-02-10,MAR,1290,3331
2022-02-10,MOL,398,623
2022-02-10,PAB,549,1202
2022-02-10,PAT,671,1017
2022-02-10,PIE,3191,11324
2022-02-10,PUG,4720,12810
2022-02-10,SAR,1526,8249
2022-02-10,SIC,7435,14830
2022-02-10,TOS,3732,11931
2022-02-10,UMB,979,1805
2022-02-10,VDA,75,165
2022-02-10,VEN,3872,9837
2022-02-11,ABR,1378,3880
2022-02-11,BAS,330,1477
2022-02-11,CAL,3035,4559
2022-02-11,CAM,7575,15450
2022-02-11,EMR,3473,12563
2022-02-11,FVG,1004,3140
2022-02-11,LAZ,5609,10099
2022-02-11,LIG,1539,4713
2022-02-11,LOM,7732,30631
2022-02-11,MAR,1383,3368
2022-02-11,MOL,166,978
2022-02-11,PAB,762,1039
2022-02-11,PAT,739,1525
2022-02-11,PIE,3615,11246
2022-02-11,PUG,5171,12248
2022-02-11,SAR,1929,7023
2022-02-11,SIC,7980,14546
2022-02-11,TOS,3482,11351
2022-02-11,UMB,1072,1729
2022-02-11,VDA,145,242
2022-02-11,VEN,4068,11263
2022-02-12,ABR,1474,2433
2022-02-12,BAS,851,1842
2022-02-12,CAL,3695,4539
2022-02-12,CAM,8910,10463
2022-02-12,EMR,5050,14053
2022-02-12,FVG,1214,2648
2022-02-12,LAZ,7817,15618
2022-02-12,LIG,1062,3994
2022-02-12,LOM,11623,29395
2022-02-12,MAR,960,2280
2022-02-12,MOL,120,1198
2022-02-12,PAB,452,851
2022-02-12,PAT,747,823
2022-02-12,PIE,4854,9748
2022-02-12,PUG,3400,7210
2022-02-12,SAR,1927,4881
2022-02-12,SIC,6933,12404
2022-02-12,TOS,4678,10754
2022-02-12,UMB,813,1343
2022-02-12,VDA,119,329
2022-02-12,VEN,5146,15301
2022-02-13,ABR,809,1051
2022-02-13,BAS,970,328
2022-02-13,CAL,1338,1442
2022-02-13,CAM,3605,4745
2022-02-13,EMR,2928,6535
2022-02-13,FVG,1350,2039
2022-02-13,LAZ,5350,12368
2022-02-13,LIG,355,837
2022-02-13,LOM,8104,11297
2022-02-13,MAR,82,336
2022-02-13,MOL,527,30
2022-02-13,PAB,131,2
2022-02-13,PAT,81,358
2022-02-13,PIE,3920,5672
2022-02-13,PUG,668,897
2022-02-13,SAR,1328,1718
2022-02-13,SIC,3739,6230
2022-02-13,TOS,2953,6807
2022-02-13,UMB,302,343
2022-02-13,VDA,57,265
2022-02-13,VEN,2811,5536
2022-02-14,ABR,990,3262
2022-02-14,BAS,251,1496
2022-02-14,CAL,2273,3034
2022-02-14,CAM,6075,10717
2022-02-14,EMR,2402,8487
2022-02-14,FVG,871,1900
2022-02-14,LAZ,4875,8075
2022-02-14,LIG,1465,4437
2022-02-14,LOM,6803,22071
2022-02-14,MAR,1091,2337
2022-02-14,MOL,137,793
2022-02-14,PAB,458,929
2022-02-14,PAT,257,882
2022-02-14,PIE,2938,8004
2022-02-14,PUG,3221,8556
2022-02-14,SAR,1336,6228
2022-02-14,SIC,5849,9770
2022-02-14,TOS,2269,7294
2022-02-14,UMB,921,996
2022-02-14,VDA,85,274
2022-02-14,VEN,2081,7289
2022-02-15,ABR,993,2714
2022-02-15,BAS,323,1247
2022-02-15,CAL,2443,3050
2022-02-15,CAM,6104,9467
2022-02-15,EMR,2597,8585
2022-02-15,FVG,1420,2575
2022-02-15,LAZ,5085,14126
2022-02-15,LIG,1280,4684
2022-02-15,LOM,5953,22188
2022-02-15,MAR,970,2324
2022-02-15,MOL,171,597
2022-02-15,PAB,296,549
2022-02-15,PAT,288,1237
2022-02-15,PIE,3188,8538
2022-02-15,PUG,4394,9993
2022-02-15,SAR,1271,5919
2022-02-15,SIC,5988,10627
2022-02-15,TOS,2424,7047
2022-02-15,UMB,966,1145
2022-02-15,VDA,108,192
2022-02-15,VEN,2228,7274
2022-02-16,ABR,1288,2622
2022-02-16,BAS,333,1048
2022-02-16,CAL,2682,3502
2022-02-16,CAM,5850,8943
2022-02-16,EMR,2267,6740
2022-02-16,FVG,751,1922
2022-02-16,LAZ,3887,5325
2022-02-16,LIG,1328,3820
2022-02-16,LOM,6029,19039
2022-02-16,MAR,1048,2578
2022-02-16,MOL,159,752
2022-02-16,PAB,529,811
2022-02-16,PAT,406,965
2022-02-16,PIE,3029,8315
2022-02-16,PUG,2760,7477
2022-02-16,SAR,1145,4737
2022-02-16,SIC,5944,10546
2022-02-16,TOS,2904,8990
2022-02-16,UMB,881,1172
2022-02-16,VDA,59,170
2022-02-16,VEN,2353,7199
2022-02-17,ABR,1152,2444
2022-02-17,BAS,197,826
2022-02-17,CAL,1886,2639
2022-02-17,CAM,4691,7647
2022-02-17,EMR,2843,6557
2022-02-17,FVG,536,1404
2022-02-17,LAZ,3713,4950
2022-02-17,LIG,1234,3675
2022-02-17,LOM,5397,19378
2022-02-17,MAR,1046,2390
2022-02-17,MOL,181,465
2022-02-17,PAB,265,779
2022-02-17,PAT,363,1107
2022-02-17,PIE,2470,7360
2022-02-17,PUG,3728,7050
2022-02-17,SAR,1400,4956
2022-02-17,SIC,5717,9732
2022-02-17,TOS,2981,7933
2022-02-17,UMB,745,1044
2022-02-17,VDA,30,100
2022-02-17,VEN,2304,6067
2022-02-18,ABR,1093,2890
2022-02-18,BAS,312,1273
2022-02-18,CAL,2500,3490
2022-02-18,CAM,5291,8288
2022-02-18,EMR,2784,7436
2022-02-18,FVG,602,2380
2022-02-18,LAZ,4277,5126
2022-02-18,LIG,1166,3662
2022-02-18,LOM,5808,21327
2022-02-18,MAR,1096,2688
2022-02-18,MOL,172,738
2022-02-18,PAB,432,1282
2022-02-18,PAT,374,1269
2022-02-18,PIE,3605,8169
2022-02-18,PUG,3066,7340
2022-02-18,SAR,1479,5232
2022-02-18,SIC,6105,10824
2022-02-18,TOS,2714,9576
2022-02-18,UMB,768,1085
2022-02-18,VDA,113,216
2022-02-18,VEN,2840,8620
2022-02-19,ABR,926,1818
2022-02-19,BAS,747,1203
2022-02-19,CAL,2670,3078
2022-02-19,CAM,5945,6576
2022-02-19,EMR,3911,9100
2022-02-19,FVG,968,1923
2022-02-19,LAZ,6724,7314
2022-02-19,LIG,737,2642
2022-02-19,LOM,10132,22324
2022-02-19,MAR,817,1620
2022-02-19,MOL,144,650
2022-02-19,PAB,551,918
2022-02-19,PAT,198,455
2022-02-19,PIE,3253,6228
2022-02-19,PUG,1064,3480
2022-02-19,SAR,1260,2521
2022-02-19,SIC,4892,7948
2022-02-19,TOS,3647,7946
2022-02-19,UMB,649,1023
2022-02-19,VDA,22,256
2022-02-19,VEN,3191,11285
2022-02-20,ABR,89,453
2022-02-20,BAS,1160,346
2022-02-20,CAL,894,804
2022-02-20,CAM,1867,2295
2022-02-20,EMR,3028,3389
2022-02-20,FVG,640,690
2022-02-20,LAZ,4631,3878
2022-02-20,LIG,291,638
2022-02-20,LOM,6890,8947
2022-02-20,MAR,121,315
2022-02-20,MOL,232,2
2022-02-20,PAB,51,33
2022-02-20,PAT,80,334
2022-02-20,PIE,3376,3088
2022-02-20,PUG,121,309
2022-02-20,SAR,794,498
2022-02-20,SIC,2576,3873
2022-02-20,TOS,2443,5560
2022-02-20,UMB,145,204
2022-02-20,VDA,142,168
2022-02-20,VEN,1807,4526
2022-02-21,ABR,781,2610
2022-02-21,BAS,254,1126
2022-02-21,CAL,1848,2405
2022-02-21,CAM,4871,7121
2022-02-21,EMR,2258,4758
2022-02-21,FVG,715,999
2022-02-21,LAZ,3656,5254
2022-02-21,LIG,1140,3407
2022-02-21,LOM,5263,19621
2022-02-21,MAR,829,2220
2022-02-21,MOL,120,609
2022-02-21,PAB,215,636
2022-02-21,PAT,318,962
2022-02-21,PIE,2482,6126
2022-02-21,PUG,2451,6139
2022-02-21,SAR,965,4210
2022-02-21,SIC,4461,7571
2022-02-21,TOS,2264,6021
2022-02-21,UMB,954,1007
2022-02-21,VDA,69,216
2022-02-21,VEN,2009,6849
2022-02-22,ABR,818,2136
2022-02-22,BAS,299,883
2022-02-22,CAL,1967,2297
2022-02-22,CAM,4233,6255
2022-02-22,EMR,2601,4836
2022-02-22,FVG,823,1865
2022-02-22,LAZ,3282,5027
2022-02-22,LIG,1196,3526
2022-02-22,LOM,3994,16945
2022-02-22,MAR,817,2047
2022-02-22,MOL,142,434
2022-02-22,PAB,366,529
2022-02-22,PAT,352,1255
2022-02-22,PIE,2552,6374
2022-02-22,PUG,2976,6836
2022-02-22,SAR,1424,3118
2022-02-22,SIC,4760,7489
2022-02-22,TOS,2059,4554
2022-02-22,UMB,674,835
2022-02-22,VDA,46,224
2022-02-22,VEN,1854,6458
2022-02-23,ABR,822,2145
2022-02-23,BAS,242,679
2022-02-23,CAL,1722,2381
2022-02-23,CAM,4343,5957
2022-02-23,EMR,1799,4972
2022-02-23,FVG,670,1851
2022-02-23,LAZ,2719,4778
2022-02-23,LIG,982,2892
2022-02-23,LOM,3165,14326
2022-02-23,MAR,799,2047
2022-02-23,MOL,116,427
2022-02-23,PAB,269,414
2022-02-23,PAT,239,862
2022-02-23,PIE,3002,6358
2022-02-23,PUG,1961,5443
2022-02-23,SAR,1150,2913
2022-02-23,SIC,4597,7827
2022-02-23,TOS,2376,6201
2022-02-23,UMB,515,787
2022-02-23,VDA,28,6
2022-02-23,VEN,1905,6252
2022-02-24,ABR,959,2207
2022-02-24,BAS,196,668
2022-02-24,CAL,1532,2011
2022-02-24,CAM,3584,5124
2022-02-24,EMR,2353,5280
2022-02-24,FVG,689,1666
2022-02-24,LAZ,2495,5039
2022-02-24,LIG,926,3077
2022-02-24,LOM,2714,14566
2022-02-24,MAR,710,2027
2022-02-24,MOL,207,349
2022-02-24,PAB,186,634
2022-02-24,PAT,220,863
2022-02-24,PIE,2881,5750
2022-02-24,PUG,2899,5250
2022-02-24,SAR,682,2670
2022-02-24,SIC,4710,7318
2022-02-24,TOS,2225,6410
2022-02-24,UMB,516,862
2022-02-24,VDA,13,27
2022-02-24,VEN,1879,6463
2022-02-25,ABR,1017,2251
2022-02-25,BAS,215,749
2022-02-25,CAL,1850,2659
2022-02-25,CAM,3510,5980
2022-02-25,EMR,1946,5867
2022-02-25,FVG,1444,1678
2022-02-25,LAZ,2887,5142
2022-02-25,LIG,715,3076
2022-02-25,LOM,3735,17283
2022-02-25,MAR,732,2254
2022-02-25,MOL,125,546
2022-02-25,PAB,381,1031
2022-02-25,PAT,302,1214
2022-02-25,PIE,2929,6205
2022-02-25,PUG,2304,5642
2022-02-25,SAR,912,3858
2022-02-25,SIC,4698,7785
2022-02-25,TOS,2458,7476
2022-02-25,UMB,560,919
2022-02-25,VDA,75,267
2022-02-25,VEN,1959,8956
2022-02-26,ABR,821,1267
2022-02-26,BAS,632,1218
2022-02-26,CAL,1761,2155
2022-02-26,CAM,3351,4400
2022-02-26,EMR,3813,8722
2022-02-26,FVG,368,1877
2022-02-26,LAZ,5485,7753
2022-02-26,LIG,699,2267
2022-02-26,LOM,6216,19562
2022-02-26,MAR,637,1759
2022-02-26,MOL,194,514
2022-02-26,PAB,115,317
2022-02-26,PAT,116,649
2022-02-26,PIE,3577,5307
2022-02-26,PUG,1051,2755
2022-02-26,SAR,877,2039
2022-02-26,SIC,3840,6067
2022-02-26,TOS,2378,6531
2022-02-26,UMB,390,888
2022-02-26,VDA,19,295
2022-02-26,VEN,2766,12768
2022-02-27,ABR,289,510
2022-02-27,BAS,652,65
2022-02-27,CAL,541,595
2022-02-27,CAM,1343,1382
2022-02-27,EMR,1239,3359
2022-02-27,FVG,402,577
2022-02-27,LAZ,3306,3940
2022-02-27,LIG,138,398
2022-02-27,LOM,3904,7743
2022-02-27,MAR,74,328
2022-02-27,MOL,1,2
2022-02-27,PAB,33,22
2022-02-27,PAT,0,0
2022-02-27,PIE,2910,2455
2022-02-27,PUG,119,171
2022-02-27,SAR,1561,547
2022-02-27,SIC,2082,3217
2022-02-27,TOS,1940,4693
2022-02-27,UMB,293,161
2022-02-27,VDA,24,84
2022-02-27,VEN,1671,5596
2022-02-28,ABR,805,2052
2022-02-28,BAS,169,884
2022-02-28,CAL,1248,1972
2022-02-28,CAM,3369,6005
2022-02-28,EMR,1809,4768
2022-02-28,FVG,1410,1634
2022-02-28,LAZ,2415,5851
2022-02-28,LIG,834,2788
2022-02-28,LOM,3243,16125
2022-02-28,MAR,597,2161
2022-02-28,MOL,89,435
2022-02-28,PAB,165,500
2022-02-28,PAT,165,926
2022-02-28,PIE,1910,5554
2022-02-28,PUG,2168,5663
2022-02-28,SAR,967,3359
2022-02-28,SIC,3656,6114
2022-02-28,TOS,1023,3280
2022-02-28,UMB,585,906
2022-02-28,VDA,20,127
2022-02-28,VEN,1849,10794
2022-03-01,ABR,506,1425
2022-03-01,BAS,177,567
2022-03-01,CAL,1023,1573
2022-03-01,CAM,2715,4143
2022-03-01,EMR,1829,4441
2022-03-01,FVG,707,1327
2022-03-01,LAZ,2007,3876
2022-03-01,LIG,870,2664
2022-03-01,LOM,2175,9992
2022-03-01,MAR,515,1402
2022-03-01,MOL,96,190
2022-03-01,PAB,98,354
2022-03-01,PAT,194,1246
2022-03-01,PIE,1946,3888
2022-03-01,PUG,1806,3538
2022-03-01,SAR,702,2089
2022-03-01,SIC,3044,5668
2022-03-01,TOS,1137,2905
2022-03-01,UMB,396,503
2022-03-01,VDA,80,242
2022-03-01,VEN,665,2064
2022-03-02,ABR,427,1006
2022-03-02,BAS,153,704
2022-03-02,CAL,1166,1905
2022-03-02,CAM,3262,3939
2022-03-02,EMR,1563,3623
2022-03-02,FVG,691,1106
2022-03-02,LAZ,1737,3279
2022-03-02,LIG,825,2278
2022-03-02,LOM,1755,8897
2022-03-02,MAR,434,1200
2022-03-02,MOL,93,278
2022-03-02,PAB,283,536
2022-03-02,PAT,179,767
2022-03-02,PIE,1478,3322
2022-03-02,PUG,1326,3505
2022-03-02,SAR,944,1861
2022-03-02,SIC,3316,5926
2022-03-02,TOS,1402,3754
2022-03-02,UMB,416,668
2022-03-02,VDA,0,0
2022-03-02,VEN,551,2166
2022-03-03,ABR,600,1302
2022-03-03,BAS,98,407
2022-03-03,CAL,905,1791
2022-03-03,CAM,2763,4161
2022-03-03,EMR,1949,4938
2022-03-03,FVG,669,1590
2022-03-03,LAZ,1677,3397
2022-03-03,LIG,636,2297
2022-03-03,LOM,1509,9430
2022-03-03,MAR,593,1492
2022-03-03,MOL,219,265
2022-03-03,PAB,244,355
2022-03-03,PAT,152,611
2022-03-03,PIE,1832,3614
2022-03-03,PUG,2208,3667
2022-03-03,SAR,873,2190
2022-03-03,SIC,3209,5748
2022-03-03,TOS,1274,4178
2022-03-03,UMB,322,614
2022-03-03,VDA,8,7
2022-03-03,VEN,871,2984
