data_somministrazione,area,vaccinazioni,booster
2022-03-21,SIC,884,3637
2022-03-21,TOS,392,3413
2022-03-21,UMB,122,483
2022-03-21,VDA,2,54
2022-03-21,VEN,506,2461
2022-03-22,ABR,213,831
2022-03-22,BAS,37,398
2022-03-22,CAL,365,1055
2022-03-22,CAM,819,2279
2022-03-22,EMR,673,2965
2022-03-22,FVG,137,581
2022-03-22,LAZ,1246,2367
2022-03-22,LIG,385,1230
2022-03-22,LOM,806,6304
2022-03-22,MAR,314,1699
2022-03-22,MOL,37,123
2022-03-22,PAB,33,133
2022-03-22,PAT,79,676
2022-03-22,PIE,664,3099
2022-03-22,PUG,498,2283
2022-03-22,SAR,93,1123
2022-03-22,SIC,983,3760
2022-03-22,TOS,407,4122
2022-03-22,UMB,127,403
2022-03-22,VDA,45,212
2022-03-22,VEN,467,2100
2022-03-23,ABR,205,709
2022-03-23,BAS,24,358
2022-03-23,CAL,362,1271
2022-03-23,CAM,808,1989
2022-03-23,EMR,449,1865
2022-03-23,FVG,244,995
2022-03-23,LAZ,668,2330
2022-03-23,LIG,356,1165
2022-03-23,LOM,746,6095
2022-03-23,MAR,204,875
2022-03-23,MOL,20,115
2022-03-23,PAB,80,221
2022-03-23,PAT,82,340
2022-03-23,PIE,487,2659
2022-03-23,PUG,439,2129
2022-03-23,SAR,134,1176
2022-03-23,SIC,955,3728
2022-03-23,TOS,446,3446
2022-03-23,UMB,86,413
2022-03-23,VDA,2,3
2022-03-23,VEN,398,1812
2022-03-24,ABR,226,792
2022-03-24,BAS,36,307
2022-03-24,CAL,296,1088
2022-03-24,CAM,841,2415
2022-03-24,EMR,990,4215
2022-03-24,FVG,213,561
2022-03-24,LAZ,589,2250
2022-03-24,LIG,337,1097
2022-03-24,LOM,615,6608
2022-03-24,MAR,155,821
2022-03-24,MOL,44,101
2022-03-24,PAB,189,530
2022-03-24,PAT,104,646
2022-03-24,PIE,504,2759
2022-03-24,PUG,748,2538
2022-03-24,SAR,216,1355
2022-03-24,SIC,936,3806
2022-03-24,TOS,532,3750
2022-03-24,UMB,105,377
2022-03-24,VDA,0,5
2022-03-24,VEN,563,2768
2022-03-25,ABR,226,897
2022-03-25,BAS,71,400
2022-03-25,CAL,287,1134
2022-03-25,CAM,851,2559
2022-03-25,EMR,503,3031
2022-03-25,FVG,235,715
2022-03-25,LAZ,548,2267
2022-03-25,LIG,305,1163
2022-03-25,LOM,832,7872
2022-03-25,MAR,164,1126
2022-03-25,MOL,49,178
2022-03-25,PAB,148,670
2022-03-25,PAT,92,556
2022-03-25,PIE,568,3283
2022-03-25,PUG,425,2376
2022-03-25,SAR,283,1433
2022-03-25,SIC,1049,4051
2022-03-25,TOS,524,4251
2022-03-25,UMB,113,399
2022-03-25,VDA,32,196
2022-03-25,VEN,804,5102
2022-03-26,ABR,129,644
2022-03-26,BAS,57,529
2022-03-26,CAL,327,1048
2022-03-26,CAM,662,2087
2022-03-26,EMR,854,3984
2022-03-26,FVG,75,950
2022-03-26,LAZ,1016,3852
2022-03-26,LIG,184,1047
2022-03-26,LOM,1185,9375
2022-03-26,MAR,119,999
2022-03-26,MOL,41,178
2022-03-26,PAB,34,112
2022-03-26,PAT,0,0
2022-03-26,PIE,512,2418
2022-03-26,PUG,163,706
2022-03-26,SAR,120,615
2022-03-26,SIC,768,3250
2022-03-26,TOS,510,3867
2022-03-26,UMB,116,433
2022-03-26,VDA,0,0
2022-03-26,VEN,1242,5623
2022-03-27,ABR,5,43
2022-03-27,BAS,12,17
2022-03-27,CAL,73,309
2022-03-27,CAM,264,701
2022-03-27,EMR,182,847
2022-03-27,FVG,17,18
2022-03-27,LAZ,265,1319
2022-03-27,LIG,28,59
2022-03-27,LOM,461,2082
2022-03-27,MAR,1,21
2022-03-27,MOL,0,0
2022-03-27,PAB,0,0
2022-03-27,PAT,0,0
2022-03-27,PIE,230,881
2022-03-27,PUG,25,107
2022-03-27,SAR,59,339
2022-03-27,SIC,303,1467
2022-03-27,TOS,53,34
2022-03-27,UMB,0,1
2022-03-27,VDA,8,68
2022-03-27,VEN,438,1370
2022-03-28,ABR,120,933
2022-03-28,BAS,30,408
2022-03-28,CAL,271,1097
2022-03-28,CAM,742,2523
2022-03-28,EMR,358,2058
2022-03-28,FVG,154,1001
2022-03-28,LAZ,533,2694
2022-03-28,LIG,265,1090
2022-03-28,LOM,697,6490
2022-03-28,MAR,102,773
2022-03-28,MOL,20,147
2022-03-28,PAB,67,355
2022-03-28,PAT,90,504
2022-03-28,PIE,558,3033
2022-03-28,PUG,369,2093
2022-03-28,SAR,159,1396
2022-03-28,SIC,622,3089
2022-03-28,TOS,414,3044
2022-03-28,UMB,64,288
2022-03-28,VDA,7,52
2022-03-28,VEN,451,2157
2022-03-29,ABR,114,683
2022-03-29,BAS,40,420
2022-03-29,CAL,240,1003
2022-03-29,CAM,620,2015
2022-03-29,EMR,454,2458
2022-03-29,FVG,287,924
2022-03-29,LAZ,482,2163
2022-03-29,LIG,235,1150
2022-03-29,LOM,534,6199
2022-03-29,MAR,149,1120
2022-03-29,MOL,12,89
2022-03-29,PAB,30,107
2022-03-29,PAT,58,477
2022-03-29,PIE,394,2540
2022-03-29,PUG,444,2287
2022-03-29,SAR,115,807
2022-03-29,SIC,737,2942
2022-03-29,TOS,435,2869
2022-03-29,UMB,80,274
2022-03-29,VDA,25,218
2022-03-29,VEN,283,1777
2022-03-30,ABR,91,503
2022-03-30,BAS,23,303
2022-03-30,CAL,219,1011
2022-03-30,CAM,635,1906
2022-03-30,EMR,320,1565
2022-03-30,FVG,241,1001
2022-03-30,LAZ,456,2555
2022-03-30,LIG,254,1117
2022-03-30,LOM,551,5718
2022-03-30,MAR,150,747
2022-03-30,MOL,26,120
2022-03-30,PAB,67,324
2022-03-30,PAT,53,281
2022-03-30,PIE,401,2126
2022-03-30,PUG,371,1953
2022-03-30,SAR,96,965
2022-03-30,SIC,792,3044
2022-03-30,TOS,415,2778
2022-03-30,UMB,68,370
2022-03-30,VDA,3,0
2022-03-30,VEN,317,1801
2022-03-31,ABR,152,748
2022-03-31,BAS,20,229
2022-03-31,CAL,243,796
2022-03-31,CAM,543,2149
2022-03-31,EMR,769,3118
2022-03-31,FVG,124,569
2022-03-31,LAZ,594,2843
2022-03-31,LIG,209,1009
2022-03-31,LOM,481,5237
2022-03-31,MAR,148,1007
2022-03-31,MOL,24,119
2022-03-31,PAB,89,496
2022-03-31,PAT,112,540
2022-03-31,PIE,357,2650
2022-03-31,PUG,396,2133
2022-03-31,SAR,92,972
2022-03-31,SIC,668,2715
2022-03-31,TOS,339,2640
2022-03-31,UMB,74,330
2022-03-31,VDA,2,3
2022-03-31,VEN,437,2863
2022-04-01,ABR,99,537
2022-04-01,BAS,35,208
2022-04-01,CAL,174,679
2022-04-01,CAM,463,1558
2022-04-01,EMR,282,1555
2022-04-01,FVG,126,725
2022-04-01,LAZ,356,919
2022-04-01,LIG,118,554
2022-04-01,LOM,494,5706
2022-04-01,MAR,57,361
2022-04-01,MOL,18,72
2022-04-01,PAB,97,268
2022-04-01,PAT,54,445
2022-04-01,PIE,282,2064
2022-04-01,PUG,281,1426
2022-04-01,SAR,101,825
2022-04-01,SIC,485,2360
2022-04-01,TOS,215,1827
2022-04-01,UMB,49,229
2022-04-01,VDA,13,152
2022-04-01,VEN,538,2707
2022-04-02,ABR,82,321
2022-04-02,BAS,32,181
2022-04-02,CAL,202,627
2022-04-02,CAM,333,1034
2022-04-02,EMR,517,2580
2022-04-02,FVG,87,890
2022-04-02,LAZ,498,1237
2022-04-02,LIG,96,546
2022-04-02,LOM,824,6358
2022-04-02,MAR,51,465
2022-04-02,MOL,33,104
2022-04-02,PAB,24,151
2022-04-02,PAT,34,120
2022-04-02,PIE,319,1633
2022-04-02,PUG,41,267
2022-04-02,SAR,42,245
2022-04-02,SIC,382,1864
2022-04-02,TOS,188,1469
2022-04-02,UMB,43,203
2022-04-02,VDA,13,96
2022-04-02,VEN,644,2878
2022-04-03,ABR,0,11
2022-04-03,BAS,1,9
2022-04-03,CAL,49,155
2022-04-03,CAM,94,288
2022-04-03,EMR,13,68
2022-04-03,FVG,32,225
2022-04-03,LAZ,158,407
2022-04-03,LIG,45,45
2022-04-03,LOM,243,1279
2022-04-03,MAR,5,10
2022-04-03,MOL,0,0
2022-04-03,PAB,0,0
2022-04-03,PAT,0,0
2022-04-03,PIE,105,389
2022-04-03,PUG,12,1
2022-04-03,SAR,16,152
2022-04-03,SIC,179,965
2022-04-03,TOS,0,0
2022-04-03,UMB,0,0
2022-04-03,VDA,0,0
2022-04-03,VEN,93,494
2022-04-04,ABR,80,518
2022-04-04,BAS,16,150
2022-04-04,CAL,144,689
2022-04-04,CAM,299,1334
2022-04-04,EMR,346,1606
2022-04-04,FVG,129,586
2022-04-04,LAZ,299,998
2022-04-04,LIG,165,832
2022-04-04,LOM,657,4667
2022-04-04,MAR,67,667
2022-04-04,MOL,13,95
2022-04-04,PAB,21,200
2022-04-04,PAT,43,452
2022-04-04,PIE,288,1878
2022-04-04,PUG,162,1058
2022-04-04,SAR,47,723
2022-04-04,SIC,373,1911
2022-04-04,TOS,235,2031
2022-04-04,UMB,66,293
2022-04-04,VDA,1,5
2022-04-04,VEN,197,838
2022-04-05,ABR,41,262
2022-04-05,BAS,25,203
2022-04-05,CAL,129,534
2022-04-05,CAM,327,1302
2022-04-05,EMR,406,1994
2022-04-05,FVG,92,586
2022-04-05,LAZ,417,1479
2022-04-05,LIG,173,899
2022-04-05,LOM,353,4302
2022-04-05,MAR,95,932
2022-04-05,MOL,7,78
2022-04-05,PAB,39,328
2022-04-05,PAT,57,589
2022-04-05,PIE,244,1762
2022-04-05,PUG,287,1532
2022-04-05,SAR,52,448
2022-04-05,SIC,463,2175
2022-04-05,TOS,267,2095
2022-04-05,UMB,38,240
2022-04-05,VDA,15,190
2022-04-05,VEN,217,990
2022-04-06,ABR,123,462
2022-04-06,BAS,12,187
2022-04-06,CAL,177,803
2022-04-06,CAM,489,1389
2022-04-06,EMR,352,1559
2022-04-06,FVG,127,553
2022-04-06,LAZ,352,1380
2022-04-06,LIG,212,852
2022-04-06,LOM,468,4323
2022-04-06,MAR,68,543
2022-04-06,MOL,24,61
2022-04-06,PAB,16,67
2022-04-06,PAT,47,161
2022-04-06,PIE,374,1791
2022-04-06,PUG,171,947
2022-04-06,SAR,73,494
2022-04-06,SIC,437,2336
2022-04-06,TOS,297,2678
2022-04-06,UMB,57,231
2022-04-06,VDA,0,0
2022-04-06,VEN,215,1013
2022-04-07,ABR,48,328
2022-04-07,BAS,20,180
2022-04-07,CAL,143,581
2022-04-07,CAM,437,1365
2022-04-07,EMR,421,1909
2022-04-07,FVG,42,336
2022-04-07,LAZ,396,1650
2022-04-07,LIG,139,748
2022-04-07,LOM,414,4355
2022-04-07,MAR,76,729
2022-04-07,MOL,10,55
2022-04-07,PAB,124,484
2022-04-07,PAT,23,341
2022-04-07,PIE,284,1876
2022-04-07,PUG,296,1423
2022-04-07,SAR,71,510
2022-04-07,SIC,414,2183
2022-04-07,TOS,250,2692
2022-04-07,UMB,62,172
2022-04-07,VDA,0,0
2022-04-07,VEN,276,1400
2022-04-08,ABR,128,764
2022-04-08,BAS,41,215
2022-04-08,CAL,128,618
2022-04-08,CAM,502,1614
2022-04-08,EMR,274,1704
2022-04-08,FVG,223,476
2022-04-08,LAZ,350,1518
2022-04-08,LIG,109,627
2022-04-08,LOM,614,5339
2022-04-08,MAR,82,585
2022-04-08,MOL,18,107
2022-04-08,PAB,113,337
2022-04-08,PAT,59,483
2022-04-08,PIE,296,1448
2022-04-08,PUG,237,1375
2022-04-08,SAR,77,551
2022-04-08,SIC,514,2496
2022-04-08,TOS,267,2663
2022-04-08,UMB,51,235
2022-04-08,VDA,10,162
2022-04-08,VEN,586,3390
2022-04-09,ABR,96,364
2022-04-09,BAS,42,188
2022-04-09,CAL,124,586
2022-04-09,CAM,350,1236
2022-04-09,EMR,469,2530
2022-04-09,FVG,28,633
2022-04-09,LAZ,577,1845
2022-04-09,LIG,91,585
2022-04-09,LOM,758,6818
2022-04-09,MAR,111,482
2022-04-09,MOL,34,140
2022-04-09,PAB,15,129
2022-04-09,PAT,2,4
2022-04-09,PIE,356,1560
2022-04-09,PUG,37,235
2022-04-09,SAR,34,203
2022-04-09,SIC,357,2086
2022-04-09,TOS,262,1375
2022-04-09,UMB,70,246
2022-04-09,VDA,1,9
2022-04-09,VEN,558,2625
2022-04-10,ABR,0,2
2022-04-10,BAS,3,5
2022-04-10,CAL,23,121
2022-04-10,CAM,35,133
2022-04-10,EMR,25,77
2022-04-10,FVG,9,176
2022-04-10,LAZ,139,540
2022-04-10,LIG,26,82
2022-04-10,LOM,239,1126
2022-04-10,MAR,0,10
2022-04-10,MOL,0,0
2022-04-10,PAB,0,0
2022-04-10,PAT,0,0
2022-04-10,PIE,101,446
2022-04-10,PUG,1,12
2022-04-10,SAR,27,194
2022-04-10,SIC,149,805
2022-04-10,TOS,0,6
2022-04-10,UMB,0,0
2022-04-10,VDA,9,92
2022-04-10,VEN,105,787
2022-04-11,ABR,92,542
2022-04-11,BAS,21,151
2022-04-11,CAL,147,763
2022-04-11,CAM,440,1533
2022-04-11,EMR,455,1931
2022-04-11,FVG,135,772
2022-04-11,LAZ,279,1314
2022-04-11,LIG,180,1056
2022-04-11,LOM,519,4648
2022-04-11,MAR,49,491
2022-04-11,MOL,8,68
2022-04-11,PAB,15,180
2022-04-11,PAT,33,341
2022-04-11,PIE,252,1774
2022-04-11,PUG,197,1059
2022-04-11,SAR,54,642
2022-04-11,SIC,336,1871
2022-04-11,TOS,253,2066
2022-04-11,UMB,73,277
2022-04-11,VDA,1,43
2022-04-11,VEN,256,1157
2022-04-12,ABR,24,300
2022-04-12,BAS,20,223
2022-04-12,CAL,126,533
2022-04-12,CAM,338,1280
2022-04-12,EMR,337,1977
2022-04-12,FVG,116,772
2022-04-12,LAZ,346,1475
2022-04-12,LIG,153,785
2022-04-12,LOM,375,4130
2022-04-12,MAR,80,856
2022-04-12,MOL,12,50
2022-04-12,PAB,16,150
2022-04-12,PAT,40,576
2022-04-12,PIE,289,1761
2022-04-12,PUG,274,1494
2022-04-12,SAR,49,490
2022-04-12,SIC,310,1750
2022-04-12,TOS,188,1754
2022-04-12,UMB,54,215
2022-04-12,VDA,11,173
2022-04-12,VEN,192,1029
2022-04-13,ABR,89,484
2022-04-13,BAS,29,186
2022-04-13,CAL,138,640
2022-04-13,CAM,426,1314
2022-04-13,EMR,264,1256
2022-04-13,FVG,128,734
2022-04-13,LAZ,259,1461
2022-04-13,LIG,159,782
2022-04-13,LOM,403,4274
2022-04-13,MAR,77,451
2022-04-13,MOL,11,58
2022-04-13,PAB,58,522
2022-04-13,PAT,36,241
2022-04-13,PIE,337,1678
2022-04-13,PUG,155,918
2022-04-13,SAR,59,617
2022-04-13,SIC,408,2180
2022-04-13,TOS,225,2261
2022-04-13,UMB,71,291
2022-04-13,VDA,0,0
2022-04-13,VEN,220,986
2022-04-14,ABR,49,253
2022-04-14,BAS,31,150
2022-04-14,CAL,105,531
2022-04-14,CAM,321,1260
2022-04-14,EMR,361,2240
2022-04-14,FVG,89,925
2022-04-14,LAZ,309,1544
2022-04-14,LIG,123,644
2022-04-14,LOM,397,4515
2022-04-14,MAR,69,583
2022-04-14,MOL,8,54
2022-04-14,PAB,86,604
2022-04-14,PAT,26,387
2022-04-14,PIE,259,1719
2022-04-14,PUG,221,1535
2022-04-14,SAR,78,494
2022-04-14,SIC,355,1759
2022-04-14,TOS,229,2399
2022-04-14,UMB,52,184
2022-04-14,VDA,0,0
2022-04-14,VEN,306,1990
2022-04-15,ABR,74,465
2022-04-15,BAS,40,156
2022-04-15,CAL,92,462
2022-04-15,CAM,338,1283
2022-04-15,EMR,266,1778
2022-04-15,FVG,72,717
2022-04-15,LAZ,253,1314
2022-04-15,LIG,61,432
2022-04-15,LOM,452,4172
2022-04-15,MAR,29,402
2022-04-15,MOL,13,59
2022-04-15,PAB,6,18
2022-04-15,PAT,43,431
2022-04-15,PIE,155,1117
2022-04-15,PUG,130,938
2022-04-15,SAR,63,428
2022-04-15,SIC,246,1423
2022-04-15,TOS,204,1883
2022-04-15,UMB,55,154
2022-04-15,VDA,17,118
2022-04-15,VEN,466,2862
2022-04-16,ABR,27,77
2022-04-16,BAS,21,68
2022-04-16,CAL,53,191
2022-04-16,CAM,184,490
2022-04-16,EMR,203,1162
2022-04-16,FVG,11,291
2022-04-16,LAZ,281,1064
2022-04-16,LIG,36,327
2022-04-16,LOM,398,3164
2022-04-16,MAR,20,193
2022-04-16,MOL,16,53
2022-04-16,PAB,2,1
2022-04-16,PAT,1,43
2022-04-16,PIE,214,944
2022-04-16,PUG,8,68
2022-04-16,SAR,18,208
2022-04-16,SIC,159,844
2022-04-16,TOS,168,659
2022-04-16,UMB,19,131
2022-04-16,VDA,0,0
2022-04-16,VEN,306,1942
2022-04-17,ABR,1,0
2022-04-17,BAS,0,0
2022-04-17,CAL,0,5
2022-04-17,CAM,0,5
2022-04-17,EMR,1,22
2022-04-17,FVG,0,0
2022-04-17,LAZ,42,164
2022-04-17,LIG,3,36
2022-04-17,LOM,3,36
2022-04-17,MAR,0,3
2022-04-17,MOL,0,0
2022-04-17,PAB,0,0
2022-04-17,PAT,0,0
2022-04-17,PIE,8,22
2022-04-17,PUG,0,1
2022-04-17,SAR,0,0
2022-04-17,SIC,4,51
2022-04-17,TOS,0,0
2022-04-17,UMB,0,0
2022-04-17,VDA,0,0
2022-04-17,VEN,1,3
2022-04-18,ABR,0,0
2022-04-18,BAS,0,0
2022-04-18,CAL,0,1
2022-04-18,CAM,7,31
2022-04-18,EMR,5,19
2022-04-18,FVG,1,0
2022-04-18,LAZ,75,209
2022-04-18,LIG,4,19
2022-04-18,LOM,21,237
2022-04-18,MAR,0,0
2022-04-18,MOL,0,0
2022-04-18,PAB,0,0
2022-04-18,PAT,0,0
2022-04-18,PIE,15,60
2022-04-18,PUG,0,0
2022-04-18,SAR,9,27
2022-04-18,SIC,10,47
2022-04-18,TOS,0,0
2022-04-18,UMB,0,0
2022-04-18,VDA,0,0
2022-04-18,VEN,1,0
2022-04-19,ABR,47,374
2022-04-19,BAS,9,165
2022-04-19,CAL,111,599
2022-04-19,CAM,331,1506
2022-04-19,EMR,316,1579
2022-04-19,FVG,158,1220
2022-04-19,LAZ,335,1380
2022-04-19,LIG,99,760
2022-04-19,LOM,623,4047
2022-04-19,MAR,71,697
2022-04-19,MOL,7,59
2022-04-19,PAB,7,127
2022-04-19,PAT,35,386
2022-04-19,PIE,295,1828
2022-04-19,PUG,178,1239
2022-04-19,SAR,45,493
2022-04-19,SIC,319,1686
2022-04-19,TOS,220,1996
2022-04-19,UMB,55,268
2022-04-19,VDA,15,137
2022-04-19,VEN,203,1430
2022-04-20,ABR,71,333
2022-04-20,BAS,20,143
2022-04-20,CAL,169,753
2022-04-20,CAM,411,1748
2022-04-20,EMR,297,1335
2022-04-20,FVG,109,882
2022-04-20,LAZ,224,1405
2022-04-20,LIG,170,818
2022-04-20,LOM,428,3929
2022-04-20,MAR,57,467
2022-04-20,MOL,20,62
2022-04-20,PAB,48,261
2022-04-20,PAT,33,246
2022-04-20,PIE,379,1419
2022-04-20,PUG,184,1022
2022-04-20,SAR,65,443
2022-04-20,SIC,359,2040
2022-04-20,TOS,197,1539
2022-04-20,UMB,56,219
2022-04-20,VDA,0,12
2022-04-20,VEN,193,1173
2022-04-21,ABR,38,271
2022-04-21,BAS,15,163
2022-04-21,CAL,120,491
2022-04-21,CAM,308,1432
2022-04-21,EMR,292,1518
2022-04-21,FVG,54,412
2022-04-21,LAZ,268,1575
2022-04-21,LIG,85,761
2022-04-21,LOM,371,3351
2022-04-21,MAR,69,601
2022-04-21,MOL,6,43
2022-04-21,PAB,57,353
2022-04-21,PAT,37,368
2022-04-21,PIE,180,1491
2022-04-21,PUG,211,1173
2022-04-21,SAR,46,348
2022-04-21,SIC,264,1557
2022-04-21,TOS,201,1943
2022-04-21,UMB,30,138
2022-04-21,VDA,0,6
2022-04-21,VEN,181,1779
2022-04-22,ABR,103,729
2022-04-22,BAS,28,142
2022-04-22,CAL,96,557
2022-04-22,CAM,323,1557
2022-04-22,EMR,212,1132
2022-04-22,FVG,58,570
2022-04-22,LAZ,232,1459
2022-04-22,LIG,72,538
2022-04-22,LOM,412,3904
2022-04-22,MAR,34,412
2022-04-22,MOL,9,47
2022-04-22,PAB,11,133
2022-04-22,PAT,18,261
2022-04-22,PIE,161,1188
2022-04-22,PUG,187,1171
2022-04-22,SAR,47,490
2022-04-22,SIC,293,1791
2022-04-22,TOS,192,1820
2022-04-22,UMB,38,196
2022-04-22,VDA,9,125
2022-04-22,VEN,373,2472
2022-04-23,ABR,50,227
2022-04-23,BAS,24,194
2022-04-23,CAL,108,423
2022-04-23,CAM,169,779
2022-04-23,EMR,199,1610
2022-04-23,FVG,21,553
2022-04-23,LAZ,315,1252
2022-04-23,LIG,54,483
2022-04-23,LOM,639,3989
2022-04-23,MAR,34,322
2022-04-23,MOL,10,73
2022-04-23,PAB,8,62
2022-04-23,PAT,1,5
2022-04-23,PIE,193,1114
2022-04-23,PUG,14,130
2022-04-23,SAR,15,117
2022-04-23,SIC,244,1350
2022-04-23,TOS,116,966
2022-04-23,UMB,52,207
2022-04-23,VDA,5,80
2022-04-23,VEN,362,2268
2022-04-24,ABR,0,6
2022-04-24,BAS,0,0
2022-04-24,CAL,8,23
2022-04-24,CAM,34,181
2022-04-24,EMR,3,100
2022-04-24,FVG,0,0
2022-04-24,LAZ,64,371
2022-04-24,LIG,0,0
2022-04-24,LOM,202,610
2022-04-24,MAR,1,2
2022-04-24,MOL,0,0
2022-04-24,PAB,0,0
2022-04-24,PAT,0,0
2022-04-24,PIE,94,249
2022-04-24,PUG,0,2
2022-04-24,SAR,26,165
2022-04-24,SIC,51,291
2022-04-24,TOS,3,56
2022-04-24,UMB,0,0
2022-04-24,VDA,0,0
2022-04-24,VEN,23,279
2022-04-25,ABR,0,0
2022-04-25,BAS,0,1
2022-04-25,CAL,1,12
2022-04-25,CAM,8,37
2022-04-25,EMR,3,28
2022-04-25,FVG,0,1
2022-04-25,LAZ,55,316
2022-04-25,LIG,2,7
2022-04-25,LOM,57,429
2022-04-25,MAR,0,3
2022-04-25,MOL,1,9
2022-04-25,PAB,0,0
2022-04-25,PAT,0,0
2022-04-25,PIE,17,45
2022-04-25,PUG,0,7
2022-04-25,SAR,6,65
2022-04-25,SIC,31,144
2022-04-25,TOS,2,47
2022-04-25,UMB,0,0
2022-04-25,VDA,0,0
2022-04-25,VEN,0,14
2022-04-26,ABR,54,320
2022-04-26,BAS,12,126
2022-04-26,CAL,103,491
2022-04-26,CAM,315,1610
2022-04-26,EMR,321,1466
2022-04-26,FVG,113,725
2022-04-26,LAZ,192,1281
2022-04-26,LIG,79,667
2022-04-26,LOM,400,3006
2022-04-26,MAR,64,545
2022-04-26,MOL,10,42
2022-04-26,PAB,17,122
2022-04-26,PAT,22,187
2022-04-26,PIE,199,1430
2022-04-26,PUG,198,1032
2022-04-26,SAR,36,357
2022-04-26,SIC,205,1269
2022-04-26,TOS,211,1656
2022-04-26,UMB,45,219
2022-04-26,VDA,14,90
2022-04-26,VEN,142,1149
2022-04-27,ABR,27,288
2022-04-27,BAS,16,134
2022-04-27,CAL,108,568
2022-04-27,CAM,277,1399
2022-04-27,EMR,218,1157
2022-04-27,FVG,81,523
2022-04-27,LAZ,107,1136
2022-04-27,LIG,105,591
2022-04-27,LOM,297,2852
2022-04-27,MAR,41,263
2022-04-27,MOL,4,52
2022-04-27,PAB,50,270
2022-04-27,PAT,25,219
2022-04-27,PIE,267,1172
2022-04-27,PUG,146,789
2022-04-27,SAR,45,299
2022-04-27,SIC,259,1567
2022-04-27,TOS,153,1431
2022-04-27,UMB,21,221
2022-04-27,VDA,1,2
2022-04-27,VEN,114,844
2022-04-28,ABR,39,224
2022-04-28,BAS,12,110
2022-04-28,CAL,93,412
2022-04-28,CAM,267,1104
2022-04-28,EMR,262,1524
2022-04-28,FVG,29,313
2022-04-28,LAZ,223,1202
2022-04-28,LIG,83,587
2022-04-28,LOM,256,2479
2022-04-28,MAR,40,391
2022-04-28,MOL,4,22
2022-04-28,PAB,27,231
2022-04-28,PAT,14,202
2022-04-28,PIE,210,1135
2022-04-28,PUG,150,986
2022-04-28,SAR,43,343
2022-04-28,SIC,234,1239
2022-04-28,TOS,184,1665
2022-04-28,UMB,38,154
2022-04-28,VDA,0,4
2022-04-28,VEN,136,1203
2022-04-29,ABR,65,422
2022-04-29,BAS,37,80
2022-04-29,CAL,51,399
2022-04-29,CAM,240,969
2022-04-29,EMR,193,975
2022-04-29,FVG,78,394
2022-04-29,LAZ,151,997
2022-04-29,LIG,47,344
2022-04-29,LOM,307,2708
2022-04-29,MAR,42,305
2022-04-29,MOL,8,31
2022-04-29,PAB,20,57
2022-04-29,PAT,46,196
2022-04-29,PIE,136,899
2022-04-29,PUG,133,885
2022-04-29,SAR,51,276
2022-04-29,SIC,221,1304
2022-04-29,TOS,186,1594
2022-04-29,UMB,22,143
2022-04-29,VDA,2,61
2022-04-29,VEN,251,1792
2022-04-30,ABR,23,116
2022-04-30,BAS,18,85
2022-04-30,CAL,66,280
2022-04-30,CAM,162,868
2022-04-30,EMR,230,1147
2022-04-30,FVG,23,320
2022-04-30,LAZ,169,877
2022-04-30,LIG,46,340
2022-04-30,LOM,533,3107
2022-04-30,MAR,15,194
2022-04-30,MOL,21,55
2022-04-30,PAB,10,42
2022-04-30,PAT,0,5
2022-04-30,PIE,182,775
2022-04-30,PUG,15,93
2022-04-30,SAR,26,137
2022-04-30,SIC,129,780
2022-04-30,TOS,117,650
2022-04-30,UMB,23,132
2022-04-30,VDA,0,0
2022-04-30,VEN,307,1573
2022-05-01,ABR,0,0
2022-05-01,BAS,0,0
2022-05-01,CAL,2,0
2022-05-01,CAM,10,46
2022-05-01,EMR,0,3
2022-05-01,FVG,0,0
2022-05-01,LAZ,37,141
2022-05-01,LIG,0,0
2022-05-01,LOM,39,169
2022-05-01,MAR,1,4
2022-05-01,MOL,0,0
2022-05-01,PAB,0,0
2022-05-01,PAT,0,0
2022-05-01,PIE,6,64
2022-05-01,PUG,2,8
2022-05-01,SAR,0,0
2022-05-01,SIC,11,48
2022-05-01,TOS,0,0
2022-05-01,UMB,0,0
2022-05-01,VDA,5,43
2022-05-01,VEN,0,4
2022-05-02,ABR,34,160
2022-05-02,BAS,6,55
2022-05-02,CAL,57,301
2022-05-02,CAM,174,890
2022-05-02,EMR,227,880
2022-05-02,FVG,38,269
2022-05-02,LAZ,113,627
2022-05-02,LIG,68,584
2022-05-02,LOM,278,1904
2022-05-02,MAR,22,177
2022-05-02,MOL,5,37
2022-05-02,PAB,2,50
2022-05-02,PAT,12,90
2022-05-02,PIE,72,681
2022-05-02,PUG,63,435
2022-05-02,SAR,11,177
2022-05-02,SIC,99,764
2022-05-02,TOS,80,716
2022-05-02,UMB,17,107
2022-05-02,VDA,1,21
2022-05-02,VEN,61,455
2022-05-03,ABR,21,147
2022-05-03,BAS,5,65
2022-05-03,CAL,51,346
2022-05-03,CAM,161,822
2022-05-03,EMR,204,1079
2022-05-03,FVG,49,228
2022-05-03,LAZ,165,930
2022-05-03,LIG,61,480
2022-05-03,LOM,221,1903
2022-05-03,MAR,47,251
2022-05-03,MOL,6,33
2022-05-03,PAB,1,6
2022-05-03,PAT,16,183
2022-05-03,PIE,106,857
2022-05-03,PUG,97,512
2022-05-03,SAR,23,214
2022-05-03,SIC,133,822
2022-05-03,TOS,102,890
2022-05-03,UMB,13,76
2022-05-03,VDA,8,43
2022-05-03,VEN,78,418
