data_somministrazione,area,vaccinazioni,booster
2021-11-28,SAR,63,1149
2021-11-28,SIC,1253,11124
2021-11-28,TOS,865,9948
2021-11-28,UMB,45,521
2021-11-28,VDA,0,289
2021-11-28,VEN,1129,17941
2021-11-29,ABR,474,8431
2021-11-29,BAS,215,3764
2021-11-29,CAL,1172,10112
2021-11-29,CAM,2764,31111
2021-11-29,EMR,1634,22999
2021-11-29,FVG,234,5401
2021-11-29,LAZ,1718,27301
2021-11-29,LIG,834,9419
2021-11-29,LOM,2965,56399
2021-11-29,MAR,650,8330
2021-11-29,MOL,99,2057
2021-11-29,PAB,330,2617
2021-11-29,PAT,191,2812
2021-11-29,PIE,1434,21152
2021-11-29,PUG,1580,31679
2021-11-29,SAR,521,8938
2021-11-29,SIC,2574,20799
2021-11-29,TOS,1054,18274
2021-11-29,UMB,262,4221
2021-11-29,VDA,28,908
2021-11-29,VEN,1453,29234
2021-11-30,ABR,547,10291
2021-11-30,BAS,189,3904
2021-11-30,CAL,1008,9308
2021-11-30,CAM,2725,36198
2021-11-30,EMR,1439,25455
2021-11-30,FVG,546,6405
2021-11-30,LAZ,1841,31447
2021-11-30,LIG,782,11296
2021-11-30,LOM,3053,59595
2021-11-30,MAR,568,9949
2021-11-30,MOL,104,1546
2021-11-30,PAB,169,2990
2021-11-30,PAT,294,3410
2021-11-30,PIE,1555,22877
2021-11-30,PUG,2174,39478
2021-11-30,SAR,596,11226
2021-11-30,SIC,2160,22087
2021-11-30,TOS,1152,21701
2021-11-30,UMB,290,4525
2021-11-30,VDA,89,472
2021-11-30,VEN,1666,31585
2021-12-01,ABR,499,10481
2021-12-01,BAS,155,3400
2021-12-01,CAL,1094,12659
2021-12-01,CAM,2141,32446
2021-12-01,EMR,1116,24583
2021-12-01,FVG,290,7233
2021-12-01,LAZ,1809,51026
2021-12-01,LIG,717,10561
2021-12-01,LOM,3106,61895
2021-12-01,MAR,571,11073
2021-12-01,MOL,109,2183
2021-12-01,PAB,359,3561
2021-12-01,PAT,154,2725
2021-12-01,PIE,1428,25753
2021-12-01,PUG,1558,39107
2021-12-01,SAR,544,10742
2021-12-01,SIC,2209,25305
2021-12-01,TOS,1385,28619
2021-12-01,UMB,280,4849
2021-12-01,VDA,13,761
2021-12-01,VEN,1825,44481
2021-12-02,ABR,613,9919
2021-12-02,BAS,143,4940
2021-12-02,CAL,980,10870
2021-12-02,CAM,2701,33988
2021-12-02,EMR,1427,26978
2021-12-02,FVG,437,6435
2021-12-02,LAZ,1960,49739
2021-12-02,LIG,707,11268
2021-12-02,LOM,2956,74997
2021-12-02,MAR,609,11621
2021-12-02,MOL,162,2172
2021-12-02,PAB,347,3993
2021-12-02,PAT,364,4523
2021-12-02,PIE,1614,27463
2021-12-02,PUG,2079,46163
2021-12-02,SAR,759,12400
2021-12-02,SIC,2395,27219
2021-12-02,TOS,1602,30209
2021-12-02,UMB,227,5244
2021-12-02,VDA,17,879
2021-12-02,VEN,1518,39269
2021-12-03,ABR,676,11681
2021-12-03,BAS,189,5319
2021-12-03,CAL,1206,13860
2021-12-03,CAM,3002,40885
2021-12-03,EMR,1325,30173
2021-12-03,FVG,413,8178
2021-12-03,LAZ,1971,50918
2021-12-03,LIG,704,12787
2021-12-03,LOM,2930,77264
2021-12-03,MAR,649,11736
2021-12-03,MOL,121,2328
2021-12-03,PAB,625,4983
2021-12-03,PAT,288,3997
2021-12-03,PIE,1993,28874
2021-12-03,PUG,1650,44882
2021-12-03,SAR,801,12007
2021-12-03,SIC,2507,29561
2021-12-03,TOS,1461,27410
2021-12-03,UMB,329,6387
2021-12-03,VDA,100,605
2021-12-03,VEN,2133,43488
2021-12-04,ABR,400,7217
2021-12-04,BAS,256,5343
2021-12-04,CAL,888,12653
2021-12-04,CAM,2820,42221
2021-12-04,EMR,1778,24203
2021-12-04,FVG,180,8199
2021-12-04,LAZ,2674,40260
2021-12-04,LIG,638,8020
2021-12-04,LOM,2753,73502
2021-12-04,MAR,385,11379
2021-12-04,MOL,150,2130
2021-12-04,PAB,560,5774
2021-12-04,PAT,302,20077
2021-12-04,PIE,1973,26181
2021-12-04,PUG,733,35080
2021-12-04,SAR,394,8632
2021-12-04,SIC,2316,24990
2021-12-04,TOS,1153,17986
2021-12-04,UMB,341,5026
2021-12-04,VDA,12,1102
2021-12-04,VEN,1512,38699
2021-12-05,ABR,124,2924
2021-12-05,BAS,4,49
2021-12-05,CAL,363,5318
2021-12-05,CAM,1531,24749
2021-12-05,EMR,619,14643
2021-12-05,FVG,78,7794
2021-12-05,LAZ,1827,30456
2021-12-05,LIG,118,2590
2021-12-05,LOM,1202,52579
2021-12-05,MAR,346,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,160,4376
2021-12-05,PAT,185,12780
2021-12-05,PIE,1324,18195
2021-12-05,PUG,198,10657
2021-12-05,SAR,201,5030
2021-12-05,SIC,1381,13430
2021-12-05,TOS,830,14550
2021-12-05,UMB,186,4972
2021-12-05,VDA,4,1300
2021-12-05,VEN,1133,30025
2021-12-06,ABR,656,10375
2021-12-06,BAS,237,4815
2021-12-06,CAL,1215,12691
2021-12-06,CAM,3527,42249
2021-12-06,EMR,1687,28123
2021-12-06,FVG,316,8477
2021-12-06,LAZ,2197,49024
2021-12-06,LIG,846,12009
2021-12-06,LOM,3244,83852
2021-12-06,MAR,713,10596
2021-12-06,MOL,109,2567
2021-12-06,PAB,240,2797
2021-12-06,PAT,364,12749
2021-12-06,PIE,2005,26298
2021-12-06,PUG,1779,42286
2021-12-06,SAR,563,11873
2021-12-06,SIC,2684,27351
2021-12-06,TOS,992,19172
2021-12-06,UMB,322,5843
2021-12-06,VDA,72,924
2021-12-06,VEN,1828,43401
2021-12-07,ABR,531,10429
2021-12-07,BAS,231,4399
2021-12-07,CAL,1082,11969
2021-12-07,CAM,3574,46576
2021-12-07,EMR,1467,30892
2021-12-07,FVG,501,10288
2021-12-07,LAZ,2053,49579
2021-12-07,LIG,834,14289
2021-12-07,LOM,2732,84962
2021-12-07,MAR,497,12478
2021-12-07,MOL,113,2320
2021-12-07,PAB,227,3569
2021-12-07,PAT,371,13243
2021-12-07,PIE,1568,30030
2021-12-07,PUG,1979,42228
2021-12-07,SAR,624,13865
2021-12-07,SIC,2404,25185
2021-12-07,TOS,1120,23318
2021-12-07,UMB,350,6337
2021-12-07,VDA,55,551
2021-12-07,VEN,1631,43624
2021-12-08,ABR,137,3993
2021-12-08,BAS,1,117
2021-12-08,CAL,438,5907
2021-12-08,CAM,1553,21272
2021-12-08,EMR,822,15263
2021-12-08,FVG,140,5949
2021-12-08,LAZ,1555,33206
2021-12-08,LIG,151,3985
2021-12-08,LOM,909,57612
2021-12-08,MAR,130,4673
2021-12-08,MOL,57,1873
2021-12-08,PAB,81,4179
2021-12-08,PAT,213,10133
2021-12-08,PIE,804,21585
2021-12-08,PUG,149,5188
2021-12-08,SAR,33,1436
2021-12-08,SIC,1096,12119
2021-12-08,TOS,853,13514
2021-12-08,UMB,175,3527
2021-12-08,VDA,10,1485
2021-12-08,VEN,603,22608
2021-12-09,ABR,676,9741
2021-12-09,BAS,283,5703
2021-12-09,CAL,1201,11666
2021-12-09,CAM,3715,38116
2021-12-09,EMR,1773,33583
2021-12-09,FVG,1070,8750
2021-12-09,LAZ,2310,54736
2021-12-09,LIG,1031,13073
2021-12-09,LOM,4559,88308
2021-12-09,MAR,649,13186
2021-12-09,MOL,169,2253
2021-12-09,PAB,601,3114
2021-12-09,PAT,300,3360
2021-12-09,PIE,1946,30967
2021-12-09,PUG,2830,48235
2021-12-09,SAR,1083,14363
2021-12-09,SIC,2734,28957
2021-12-09,TOS,1917,31876
2021-12-09,UMB,333,6466
2021-12-09,VDA,33,878
2021-12-09,VEN,2136,44532
2021-12-10,ABR,702,12549
2021-12-10,BAS,234,4521
2021-12-10,CAL,1427,14001
2021-12-10,CAM,3840,45574
2021-12-10,EMR,1505,33730
2021-12-10,FVG,318,12006
2021-12-10,LAZ,2220,55833
2021-12-10,LIG,803,12859
2021-12-10,LOM,3217,92094
2021-12-10,MAR,689,13333
2021-12-10,MOL,102,2044
2021-12-10,PAB,493,4932
2021-12-10,PAT,262,2878
2021-12-10,PIE,1698,32251
2021-12-10,PUG,2155,48965
2021-12-10,SAR,906,15402
2021-12-10,SIC,2786,31156
2021-12-10,TOS,1599,29116
2021-12-10,UMB,373,7602
2021-12-10,VDA,92,756
2021-12-10,VEN,2454,46175
2021-12-11,ABR,368,7507
2021-12-11,BAS,146,3797
2021-12-11,CAL,1015,16382
2021-12-11,CAM,3043,40167
2021-12-11,EMR,1650,29718
2021-12-11,FVG,393,11856
2021-12-11,LAZ,2612,44406
2021-12-11,LIG,681,9880
2021-12-11,LOM,2343,87363
2021-12-11,MAR,514,11961
2021-12-11,MOL,110,2302
2021-12-11,PAB,1277,23965
2021-12-11,PAT,100,1025
2021-12-11,PIE,1876,29259
2021-12-11,PUG,880,35546
2021-12-11,SAR,460,10098
2021-12-11,SIC,2338,23311
2021-12-11,TOS,1251,19244
2021-12-11,UMB,371,5968
2021-12-11,VDA,10,1452
2021-12-11,VEN,1957,43957
2021-12-12,ABR,138,4240
2021-12-12,BAS,29,1781
2021-12-12,CAL,510,9272
2021-12-12,CAM,1478,21737
2021-12-12,EMR,745,19474
2021-12-12,FVG,104,9976
2021-12-12,LAZ,2065,30024
2021-12-12,LIG,118,2993
2021-12-12,LOM,1165,61236
2021-12-12,MAR,294,4869
2021-12-12,MOL,4,260
2021-12-12,PAB,701,14319
2021-12-12,PAT,44,727
2021-12-12,PIE,816,22674
2021-12-12,PUG,362,15309
2021-12-12,SAR,238,5428
2021-12-12,SIC,1387,14174
2021-12-12,TOS,644,16497
2021-12-12,UMB,112,5252
2021-12-12,VDA,13,1231
2021-12-12,VEN,1238,31965
2021-12-13,ABR,691,10902
2021-12-13,BAS,146,3557
2021-12-13,CAL,1172,11885
2021-12-13,CAM,3557,37947
2021-12-13,EMR,1309,33934
2021-12-13,FVG,514,8184
2021-12-13,LAZ,2497,50399
2021-12-13,LIG,988,12324
2021-12-13,LOM,3014,95485
2021-12-13,MAR,839,11463
2021-12-13,MOL,103,2709
2021-12-13,PAB,232,2494
2021-12-13,PAT,205,2374
2021-12-13,PIE,1874,27108
2021-12-13,PUG,1750,42504
2021-12-13,SAR,813,13104
2021-12-13,SIC,2488,26267
2021-12-13,TOS,1275,23236
2021-12-13,UMB,364,6411
2021-12-13,VDA,16,1227
2021-12-13,VEN,2111,44013
2021-12-14,ABR,502,10102
2021-12-14,BAS,163,3993
2021-12-14,CAL,925,12229
2021-12-14,CAM,3365,40801
2021-12-14,EMR,1256,36046
2021-12-14,FVG,301,10930
2021-12-14,LAZ,2523,53263
2021-12-14,LIG,894,12542
2021-12-14,LOM,2757,97685
2021-12-14,MAR,664,14438
2021-12-14,MOL,65,2464
2021-12-14,PAB,443,2201
2021-12-14,PAT,331,3137
2021-12-14,PIE,1623,29331
2021-12-14,PUG,2369,45163
2021-12-14,SAR,680,14315
2021-12-14,SIC,2501,28305
2021-12-14,TOS,1200,25861
2021-12-14,UMB,311,6708
2021-12-14,VDA,224,578
2021-12-14,VEN,1896,44011
2021-12-15,ABR,587,12037
2021-12-15,BAS,152,3842
2021-12-15,CAL,1361,14001
2021-12-15,CAM,3160,40172
2021-12-15,EMR,1151,37137
2021-12-15,FVG,669,10907
2021-12-15,LAZ,2350,54853
2021-12-15,LIG,1039,14358
2021-12-15,LOM,2408,96813
2021-12-15,MAR,543,13475
2021-12-15,MOL,79,2959
2021-12-15,PAB,307,2129
2021-12-15,PAT,225,2876
2021-12-15,PIE,1756,30220
2021-12-15,PUG,1966,43607
2021-12-15,SAR,542,14624
2021-12-15,SIC,2480,29657
2021-12-15,TOS,1850,33897
2021-12-15,UMB,330,7117
2021-12-15,VDA,19,1409
2021-12-15,VEN,2153,50946
2021-12-16,ABR,728,11533
2021-12-16,BAS,199,4525
2021-12-16,CAL,1131,12375
2021-12-16,CAM,3285,38361
2021-12-16,EMR,1343,36926
2021-12-16,FVG,543,10560
2021-12-16,LAZ,2714,54937
2021-12-16,LIG,1076,13137
2021-12-16,LOM,2752,98418
2021-12-16,MAR,682,14510
2021-12-16,MOL,92,2421
2021-12-16,PAB,384,2617
2021-12-16,PAT,269,4201
2021-12-16,PIE,1934,31337
2021-12-16,PUG,2244,44968
2021-12-16,SAR,908,13889
2021-12-16,SIC,2891,32809
2021-12-16,TOS,1764,34678
2021-12-16,UMB,353,7799
2021-12-16,VDA,14,972
2021-12-16,VEN,2299,49135
2021-12-17,ABR,651,12634
2021-12-17,BAS,166,4152
2021-12-17,CAL,1431,14952
2021-12-17,CAM,3680,45243
2021-12-17,EMR,1286,36582
2021-12-17,FVG,529,11371
2021-12-17,LAZ,2944,52116
2021-12-17,LIG,1065,12810
2021-12-17,LOM,2760,96371
2021-12-17,MAR,766,14039
2021-12-17,MOL,116,2283
2021-12-17,PAB,644,3530
2021-12-17,PAT,434,3216
2021-12-17,PIE,2190,31722
2021-12-17,PUG,1897,44964
2021-12-17,SAR,910,13027
2021-12-17,SIC,3095,31637
2021-12-17,TOS,1529,29955
2021-12-17,UMB,351,8241
2021-12-17,VDA,153,1004
2021-12-17,VEN,2530,47185
2021-12-18,ABR,381,7831
2021-12-18,BAS,244,4808
2021-12-18,CAL,1238,16442
2021-12-18,CAM,3055,42916
2021-12-18,EMR,1428,34453
2021-12-18,FVG,268,12206
2021-12-18,LAZ,4439,44823
2021-12-18,LIG,974,9240
2021-12-18,LOM,2522,90775
2021-12-18,MAR,540,14757
2021-12-18,MOL,86,2451
2021-12-18,PAB,1278,3416
2021-12-18,PAT,204,1278
2021-12-18,PIE,2034,30135
2021-12-18,PUG,1159,34991
2021-12-18,SAR,374,13149
2021-12-18,SIC,2856,29419
2021-12-18,TOS,1237,20553
2021-12-18,UMB,391,5941
2021-12-18,VDA,24,1506
2021-12-18,VEN,2035,47545
2021-12-19,ABR,143,4024
2021-12-19,BAS,168,1314
2021-12-19,CAL,499,9961
2021-12-19,CAM,1712,26883
2021-12-19,EMR,613,20275
2021-12-19,FVG,95,8332
2021-12-19,LAZ,3412,35796
2021-12-19,LIG,221,3433
2021-12-19,LOM,1424,64693
2021-12-19,MAR,166,5724
2021-12-19,MOL,27,738
2021-12-19,PAB,25,1039
2021-12-19,PAT,79,752
2021-12-19,PIE,1185,22001
2021-12-19,PUG,352,13614
2021-12-19,SAR,237,7848
2021-12-19,SIC,1649,16906
2021-12-19,TOS,804,16267
2021-12-19,UMB,92,4756
2021-12-19,VDA,26,1436
2021-12-19,VEN,2056,34662
2021-12-20,ABR,938,10233
2021-12-20,BAS,207,3922
2021-12-20,CAL,1261,12148
2021-12-20,CAM,3309,41451
2021-12-20,EMR,1721,35734
2021-12-20,FVG,532,9097
2021-12-20,LAZ,3906,48613
2021-12-20,LIG,1318,11748
2021-12-20,LOM,3664,97564
2021-12-20,MAR,837,11774
2021-12-20,MOL,147,2670
2021-12-20,PAB,354,2209
2021-12-20,PAT,278,2846
2021-12-20,PIE,2001,29567
2021-12-20,PUG,2045,40362
2021-12-20,SAR,693,13468
2021-12-20,SIC,2926,28877
2021-12-20,TOS,1280,22224
2021-12-20,UMB,391,6918
2021-12-20,VDA,33,1207
2021-12-20,VEN,2535,44735
2021-12-21,ABR,689,10554
2021-12-21,BAS,223,4230
2021-12-21,CAL,1064,10943
2021-12-21,CAM,3348,39759
2021-12-21,EMR,1735,38073
2021-12-21,FVG,429,9996
2021-12-21,LAZ,3771,50594
2021-12-21,LIG,1327,12710
2021-12-21,LOM,3463,99481
2021-12-21,MAR,972,14838
2021-12-21,MOL,122,2186
2021-12-21,PAB,233,2221
2021-12-21,PAT,428,3899
2021-12-21,PIE,1809,31007
2021-12-21,PUG,2354,42739
2021-12-21,SAR,838,14569
2021-12-21,SIC,2748,26911
2021-12-21,TOS,1458,25260
2021-12-21,UMB,355,7455
2021-12-21,VDA,167,614
2021-12-21,VEN,2632,45188
2021-12-22,ABR,623,9562
2021-12-22,BAS,214,3899
2021-12-22,CAL,1390,12775
2021-12-22,CAM,2518,36369
2021-12-22,EMR,1539,37609
2021-12-22,FVG,463,11205
2021-12-22,LAZ,3223,48324
2021-12-22,LIG,1114,11948
2021-12-22,LOM,3485,97999
2021-12-22,MAR,954,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1098,2528
2021-12-22,PAT,363,3148
2021-12-22,PIE,1801,30461
2021-12-22,PUG,1983,36058
2021-12-22,SAR,641,14060
2021-12-22,SIC,2646,27022
2021-12-22,TOS,1983,34372
2021-12-22,UMB,320,7979
2021-12-22,VDA,17,1351
2021-12-22,VEN,2684,42359
2021-12-23,ABR,693,7095
2021-12-23,BAS,183,3059
2021-12-23,CAL,923,8882
2021-12-23,CAM,1964,25371
2021-12-23,EMR,2003,36060
2021-12-23,FVG,730,10059
2021-12-23,LAZ,3220,42579
2021-12-23,LIG,1206,10382
2021-12-23,LOM,3375,95821
2021-12-23,MAR,745,11964
2021-12-23,MOL,163,1687
2021-12-23,PAB,777,2114
2021-12-23,PAT,437,3793
2021-12-23,PIE,1856,28074
2021-12-23,PUG,1666,30100
2021-12-23,SAR,688,9984
2021-12-23,SIC,2109,21269
2021-12-23,TOS,1897,29420
2021-12-23,UMB,362,8071
2021-12-23,VDA,22,1057
2021-12-23,VEN,2955,39974
2021-12-24,ABR,100,1856
2021-12-24,BAS,187,2214
2021-12-24,CAL,230,3344
2021-12-24,CAM,626,9174
2021-12-24,EMR,1025,22406
2021-12-24,FVG,171,3878
2021-12-24,LAZ,1867,27823
2021-12-24,LIG,705,7374
2021-12-24,LOM,1461,50893
2021-12-24,MAR,171,3393
2021-12-24,MOL,72,962
2021-12-24,PAB,66,545
2021-12-24,PAT,201,1331
2021-12-24,PIE,1464,16676
2021-12-24,PUG,272,7968
2021-12-24,SAR,245,3544
2021-12-24,SIC,693,9101
2021-12-24,TOS,995,9333
2021-12-24,UMB,212,3460
2021-12-24,VDA,49,322
2021-12-24,VEN,2199,25181
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,117,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1104,11765
2021-12-25,LIG,0,17
2021-12-25,LOM,93,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,136,2445
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,59,1544
2021-12-25,TOS,473,4619
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,235,6581
2021-12-26,CAM,719,12239
2021-12-26,EMR,326,14408
2021-12-26,FVG,6,234
2021-12-26,LAZ,2321,21462
2021-12-26,LIG,7,207
2021-12-26,LOM,735,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1064,11754
2021-12-26,PUG,55,2253
2021-12-26,SAR,18,32
2021-12-26,SIC,782,15284
2021-12-26,TOS,954,9070
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1229,20079
2021-12-27,ABR,728,10827
2021-12-27,BAS,350,4980
2021-12-27,CAL,1854,17015
2021-12-27,CAM,4925,57179
2021-12-27,EMR,3439,37010
2021-12-27,FVG,1054,9160
2021-12-27,LAZ,4667,46599
2021-12-27,LIG,2236,11359
2021-12-27,LOM,4706,92973
2021-12-27,MAR,1102,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,312,1543
2021-12-27,PAT,1075,4381
2021-12-27,PIE,4049,27067
2021-12-27,PUG,2804,43142
2021-12-27,SAR,894,12857
2021-12-27,SIC,3252,37644
2021-12-27,TOS,2059,24512
2021-12-27,UMB,665,6858
2021-12-27,VDA,17,1009
2021-12-27,VEN,6024,43224
2021-12-28,ABR,931,11828
2021-12-28,BAS,235,5517
2021-12-28,CAL,1509,17973
2021-12-28,CAM,4504,58970
2021-12-28,EMR,2453,38643
2021-12-28,FVG,701,10879
2021-12-28,LAZ,4501,51206
2021-12-28,LIG,1943,13565
2021-12-28,LOM,4701,100031
2021-12-28,MAR,1172,14871
2021-12-28,MOL,149,2630
2021-12-28,PAB,492,1839
2021-12-28,PAT,623,3606
2021-12-28,PIE,3668,31551
2021-12-28,PUG,3640,49972
2021-12-28,SAR,1098,16030
2021-12-28,SIC,2936,41877
2021-12-28,TOS,1849,28566
2021-12-28,UMB,588,8259
2021-12-28,VDA,148,854
2021-12-28,VEN,4248,45424
2021-12-29,ABR,928,13299
2021-12-29,BAS,196,4372
2021-12-29,CAL,1283,20320
2021-12-29,CAM,3425,55017
2021-12-29,EMR,2032,39091
2021-12-29,FVG,753,11650
2021-12-29,LAZ,3603,49922
2021-12-29,LIG,1015,12876
2021-12-29,LOM,3686,99401
2021-12-29,MAR,1112,13348
2021-12-29,MOL,137,2749
2021-12-29,PAB,588,2285
2021-12-29,PAT,1128,4515
2021-12-29,PIE,2602,31389
2021-12-29,PUG,2486,45294
2021-12-29,SAR,661,15220
2021-12-29,SIC,2441,40372
2021-12-29,TOS,1884,35578
2021-12-29,UMB,567,8477
2021-12-29,VDA,20,1241
2021-12-29,VEN,3413,44127
2021-12-30,ABR,578,10966
2021-12-30,BAS,248,5213
2021-12-30,CAL,988,16095
2021-12-30,CAM,2845,42216
2021-12-30,EMR,1955,38507
2021-12-30,FVG,826,9709
2021-12-30,LAZ,3412,48751
2021-12-30,LIG,1093,10927
2021-12-30,LOM,3560,97548
2021-12-30,MAR,866,12179
2021-12-30,MOL,169,2572
2021-12-30,PAB,1130,2583
2021-12-30,PAT,284,3602
2021-12-30,PIE,2417,28298
2021-12-30,PUG,2183,38720
2021-12-30,SAR,874,15071
2021-12-30,SIC,2330,35809
2021-12-30,TOS,2080,32305
2021-12-30,UMB,455,8885
2021-12-30,VDA,12,880
2021-12-30,VEN,3187,38885
2021-12-31,ABR,166,3393
2021-12-31,BAS,126,3395
2021-12-31,CAL,362,8151
2021-12-31,CAM,1062,15995
2021-12-31,EMR,1231,24359
2021-12-31,FVG,343,5103
2021-12-31,LAZ,1870,29370
2021-12-31,LIG,587,7773
2021-12-31,LOM,1704,55772
2021-12-31,MAR,160,4311
2021-12-31,MOL,83,1995
2021-12-31,PAB,41,541
2021-12-31,PAT,114,1009
2021-12-31,PIE,1322,16997
2021-12-31,PUG,556,10876
2021-12-31,SAR,288,4797
2021-12-31,SIC,1034,16220
2021-12-31,TOS,1079,10820
2021-12-31,UMB,253,3427
2021-12-31,VDA,74,235
2021-12-31,VEN,1483,22810
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,50,2799
2022-01-01,CAM,184,5893
2022-01-01,EMR,231,7974
2022-01-01,FVG,3,0
2022-01-01,LAZ,1414,19258
2022-01-01,LIG,1,29
2022-01-01,LOM,343,8939
2022-01-01,MAR,13,448
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,184,3960
2022-01-01,PUG,7,365
2022-01-01,SAR,0,104
2022-01-01,SIC,290,6447
2022-01-01,TOS,670,7287
2022-01-01,UMB,14,118
2022-01-01,VDA,0,0
2022-01-01,VEN,30,1091
2022-01-02,ABR,352,7080
2022-01-02,BAS,108,1553
2022-01-02,CAL,498,12111
2022-01-02,CAM,1991,32828
2022-01-02,EMR,1937,24776
2022-01-02,FVG,264,7922
2022-01-02,LAZ,3763,34408
2022-01-02,LIG,136,819
2022-01-02,LOM,2270,49939
2022-01-02,MAR,173,1643
2022-01-02,MOL,14,48
2022-01-02,PAB,13,28
2022-01-02,PAT,91,1055
2022-01-02,PIE,3420,17607
2022-01-02,PUG,341,7975
2022-01-02,SAR,141,1997
2022-01-02,SIC,1985,25610
2022-01-02,TOS,1845,18215
2022-01-02,UMB,304,3818
2022-01-02,VDA,19,1429
2022-01-02,VEN,2834,25825
2022-01-03,ABR,952,11880
2022-01-03,BAS,288,6153
2022-01-03,CAL,1838,20756
2022-01-03,CAM,4541,61738
2022-01-03,EMR,3700,36776
2022-01-03,FVG,924,7668
2022-01-03,LAZ,4206,51264
2022-01-03,LIG,1620,12002
2022-01-03,LOM,5824,89454
2022-01-03,MAR,1421,10858
2022-01-03,MOL,217,2793
2022-01-03,PAB,693,1360
2022-01-03,PAT,309,2457
2022-01-03,PIE,3903,33783
2022-01-03,PUG,3263,42525
2022-01-03,SAR,1137,13582
2022-01-03,SIC,4086,43025
2022-01-03,TOS,2278,24473
2022-01-03,UMB,944,7352
2022-01-03,VDA,29,1009
2022-01-03,VEN,5191,39965
2022-01-04,ABR,1031,12929
2022-01-04,BAS,255,6855
2022-01-04,CAL,1512,23290
2022-01-04,CAM,4809,63305
2022-01-04,EMR,3073,37551
2022-01-04,FVG,716,10262
2022-01-04,LAZ,4190,54653
2022-01-04,LIG,1523,13946
2022-01-04,LOM,4970,91467
2022-01-04,MAR,1591,15054
2022-01-04,MOL,166,2474
2022-01-04,PAB,880,1346
2022-01-04,PAT,521,3483
2022-01-04,PIE,3390,37336
2022-01-04,PUG,3825,53373
2022-01-04,SAR,1172,16625
2022-01-04,SIC,4518,48067
2022-01-04,TOS,2421,30103
2022-01-04,UMB,678,8119
2022-01-04,VDA,304,710
2022-01-04,VEN,4336,41986
2022-01-05,ABR,808,13429
2022-01-05,BAS,198,6569
2022-01-05,CAL,1763,23982
2022-01-05,CAM,4006,63365
2022-01-05,EMR,2705,38677
2022-01-05,FVG,1412,10331
2022-01-05,LAZ,4163,51188
2022-01-05,LIG,1150,13708
2022-01-05,LOM,3994,93420
2022-01-05,MAR,1449,15313
2022-01-05,MOL,173,2837
2022-01-05,PAB,545,2208
2022-01-05,PAT,412,3043
2022-01-05,PIE,3028,40153
2022-01-05,PUG,2860,40092
2022-01-05,SAR,1076,13142
2022-01-05,SIC,3584,47201
2022-01-05,TOS,2810,32083
2022-01-05,UMB,550,8264
2022-01-05,VDA,18,1525
2022-01-05,VEN,3414,40679
2022-01-06,ABR,236,4902
2022-01-06,BAS,90,1149
2022-01-06,CAL,1093,13200
2022-01-06,CAM,2854,35145
2022-01-06,EMR,1181,21088
2022-01-06,FVG,11,4978
2022-01-06,LAZ,4464,36906
2022-01-06,LIG,73,497
2022-01-06,LOM,3680,52784
2022-01-06,MAR,192,2672
2022-01-06,MOL,90,577
2022-01-06,PAB,173,1382
2022-01-06,PAT,148,608
2022-01-06,PIE,1667,25765
2022-01-06,PUG,456,4564
2022-01-06,SAR,368,3071
2022-01-06,SIC,2885,30724
2022-01-06,TOS,1741,9652
2022-01-06,UMB,169,2080
2022-01-06,VDA,26,797
2022-01-06,VEN,1480,21880
2022-01-07,ABR,1470,15102
2022-01-07,BAS,309,6999
2022-01-07,CAL,2322,22492
2022-01-07,CAM,6641,61082
2022-01-07,EMR,4385,37207
2022-01-07,FVG,1577,8251
2022-01-07,LAZ,6193,55292
2022-01-07,LIG,2148,13292
2022-01-07,LOM,8036,87776
2022-01-07,MAR,1493,14830
2022-01-07,MOL,434,2676
2022-01-07,PAB,1297,3627
2022-01-07,PAT,511,2397
2022-01-07,PIE,4263,37874
2022-01-07,PUG,4305,44831
2022-01-07,SAR,1637,12573
2022-01-07,SIC,5662,45754
2022-01-07,TOS,3703,30965
2022-01-07,UMB,1093,8470
2022-01-07,VDA,198,959
2022-01-07,VEN,5347,42554
2022-01-08,ABR,855,10641
2022-01-08,BAS,272,5896
2022-01-08,CAL,2947,26403
2022-01-08,CAM,5375,61084
2022-01-08,EMR,3368,35936
