data_somministrazione,area,vaccinazioni,booster
2021-10-24,CAL,494,75
2021-10-24,CAM,2812,2189
2021-10-24,EMR,2623,2264
2021-10-24,FVG,2058,373
2021-10-24,LAZ,3808,3407
2021-10-24,LIG,57,51
2021-10-24,LOM,3532,3728
2021-10-24,MAR,307,358
2021-10-24,MOL,0,0
2021-10-24,PAB,0,0
2021-10-24,PAT,0,0
2021-10-24,PIE,3428,4837
2021-10-24,PUG,164,39
2021-10-24,SAR,709,218
2021-10-24,SIC,3157,1082
2021-10-24,TOS,5125,2302
2021-10-24,UMB,760,294
2021-10-24,VDA,2,161
2021-10-24,VEN,3656,1421
2021-10-25,ABR,1608,1693
2021-10-25,BAS,423,430
2021-10-25,CAL,2204,787
2021-10-25,CAM,5688,5056
2021-10-25,EMR,3874,8560
2021-10-25,FVG,1606,1297
2021-10-25,LAZ,4671,8036
2021-10-25,LIG,2314,2304
2021-10-25,LOM,10980,16460
2021-10-25,MAR,2163,1543
2021-10-25,MOL,118,732
2021-10-25,PAB,662,443
2021-10-25,PAT,911,841
2021-10-25,PIE,5694,10171
2021-10-25,PUG,4762,5675
2021-10-25,SAR,1130,3131
2021-10-25,SIC,4534,2662
2021-10-25,TOS,5578,5054
2021-10-25,UMB,758,1689
2021-10-25,VDA,253,378
2021-10-25,VEN,4732,4516
2021-10-26,ABR,1189,1631
2021-10-26,BAS,392,368
2021-10-26,CAL,1777,1105
2021-10-26,CAM,4960,4982
2021-10-26,EMR,4196,8933
2021-10-26,FVG,1491,1785
2021-10-26,LAZ,4491,8775
2021-10-26,LIG,1800,2423
2021-10-26,LOM,8774,19361
2021-10-26,MAR,1803,1720
2021-10-26,MOL,104,531
2021-10-26,PAB,309,787
2021-10-26,PAT,888,948
2021-10-26,PIE,5497,10673
2021-10-26,PUG,5008,5967
2021-10-26,SAR,1400,3151
2021-10-26,SIC,3725,2928
2021-10-26,TOS,4279,6242
2021-10-26,UMB,599,3066
2021-10-26,VDA,70,290
2021-10-26,VEN,5431,5922
2021-10-27,ABR,1404,1757
2021-10-27,BAS,309,383
2021-10-27,CAL,2264,1374
2021-10-27,CAM,4513,5414
2021-10-27,EMR,3840,9163
2021-10-27,FVG,1484,1327
2021-10-27,LAZ,4366,9134
2021-10-27,LIG,2218,2329
2021-10-27,LOM,8004,20562
2021-10-27,MAR,1801,2226
2021-10-27,MOL,178,846
2021-10-27,PAB,893,430
2021-10-27,PAT,646,792
2021-10-27,PIE,5104,11434
2021-10-27,PUG,3207,6104
2021-10-27,SAR,987,3130
2021-10-27,SIC,5021,3699
2021-10-27,TOS,5556,13651
2021-10-27,UMB,666,3314
2021-10-27,VDA,221,40
2021-10-27,VEN,5330,6459
2021-10-28,ABR,1697,1978
2021-10-28,BAS,376,557
2021-10-28,CAL,1677,1054
2021-10-28,CAM,4311,5993
2021-10-28,EMR,4601,10789
2021-10-28,FVG,602,2087
2021-10-28,LAZ,4869,9422
2021-10-28,LIG,1871,2708
2021-10-28,LOM,8148,20950
2021-10-28,MAR,1461,2406
2021-10-28,MOL,138,821
2021-10-28,PAB,1146,652
2021-10-28,PAT,1099,901
2021-10-28,PIE,5069,11890
2021-10-28,PUG,4919,6552
2021-10-28,SAR,1280,3202
2021-10-28,SIC,4467,3732
2021-10-28,TOS,5444,14315
2021-10-28,UMB,1150,5425
2021-10-28,VDA,123,304
2021-10-28,VEN,6804,8038
2021-10-29,ABR,1699,1843
2021-10-29,BAS,317,456
2021-10-29,CAL,2287,1334
2021-10-29,CAM,5107,5723
2021-10-29,EMR,4505,10424
2021-10-29,FVG,1934,1357
2021-10-29,LAZ,4013,8944
2021-10-29,LIG,1764,2392
2021-10-29,LOM,8058,20206
2021-10-29,MAR,1960,2326
2021-10-29,MOL,243,1684
2021-10-29,PAB,1196,1162
2021-10-29,PAT,881,733
2021-10-29,PIE,5551,11602
2021-10-29,PUG,4102,6120
2021-10-29,SAR,2631,2892
2021-10-29,SIC,3262,2672
2021-10-29,TOS,3191,11776
2021-10-29,UMB,604,2478
2021-10-29,VDA,257,93
2021-10-29,VEN,8003,6633
2021-10-30,ABR,1274,1323
2021-10-30,BAS,466,398
2021-10-30,CAL,1628,1186
2021-10-30,CAM,4436,4454
2021-10-30,EMR,5441,8869
2021-10-30,FVG,1579,1516
2021-10-30,LAZ,4770,8087
2021-10-30,LIG,1268,1725
2021-10-30,LOM,6208,10680
2021-10-30,MAR,1250,1557
2021-10-30,MOL,203,1411
2021-10-30,PAB,569,735
2021-10-30,PAT,229,32
2021-10-30,PIE,5474,8367
2021-10-30,PUG,442,613
2021-10-30,SAR,475,600
2021-10-30,SIC,4556,2549
2021-10-30,TOS,4090,6539
2021-10-30,UMB,721,1670
2021-10-30,VDA,1,180
2021-10-30,VEN,5440,5465
2021-10-31,ABR,104,205
2021-10-31,BAS,335,165
2021-10-31,CAL,361,150
2021-10-31,CAM,2192,2148
2021-10-31,EMR,2869,3197
2021-10-31,FVG,622,743
2021-10-31,LAZ,3424,5227
2021-10-31,LIG,44,75
2021-10-31,LOM,1932,3454
2021-10-31,MAR,269,238
2021-10-31,MOL,0,0
2021-10-31,PAB,0,0
2021-10-31,PAT,4,2
2021-10-31,PIE,2594,5103
2021-10-31,PUG,2,0
2021-10-31,SAR,616,193
2021-10-31,SIC,4625,1609
2021-10-31,TOS,1792,2431
2021-10-31,UMB,339,456
2021-10-31,VDA,0,138
2021-10-31,VEN,2967,2693
2021-11-01,ABR,133,94
2021-11-01,BAS,314,134
2021-11-01,CAL,331,203
2021-11-01,CAM,2643,1799
2021-11-01,EMR,1893,2600
2021-11-01,FVG,1,0
2021-11-01,LAZ,3016,3687
2021-11-01,LIG,291,228
2021-11-01,LOM,3152,8448
2021-11-01,MAR,337,454
2021-11-01,MOL,56,973
2021-11-01,PAB,0,1
2021-11-01,PAT,0,1
2021-11-01,PIE,1423,5222
2021-11-01,PUG,0,9
2021-11-01,SAR,0,0
2021-11-01,SIC,2920,1432
2021-11-01,TOS,1461,956
2021-11-01,UMB,364,396
2021-11-01,VDA,0,0
2021-11-01,VEN,666,1469
2021-11-02,ABR,1686,2110
2021-11-02,BAS,417,312
2021-11-02,CAL,1716,1523
2021-11-02,CAM,5586,5093
2021-11-02,EMR,4802,8884
2021-11-02,FVG,1157,1018
2021-11-02,LAZ,5144,8564
2021-11-02,LIG,3050,2577
2021-11-02,LOM,7867,20446
2021-11-02,MAR,1941,1718
2021-11-02,MOL,258,1239
2021-11-02,PAB,614,283
2021-11-02,PAT,1372,616
2021-11-02,PIE,4751,9540
2021-11-02,PUG,4407,5211
2021-11-02,SAR,1750,2534
2021-11-02,SIC,5877,3364
2021-11-02,TOS,2545,6177
2021-11-02,UMB,599,1606
2021-11-02,VDA,152,304
2021-11-02,VEN,6908,6052
2021-11-03,ABR,1897,2655
2021-11-03,BAS,377,550
2021-11-03,CAL,2667,1673
2021-11-03,CAM,5636,8169
2021-11-03,EMR,4050,12065
2021-11-03,FVG,1179,1525
2021-11-03,LAZ,5097,10771
2021-11-03,LIG,2276,2757
2021-11-03,LOM,7010,23427
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1601
2021-11-03,PAB,498,546
2021-11-03,PAT,706,793
2021-11-03,PIE,5013,10249
2021-11-03,PUG,3553,5920
2021-11-03,SAR,1230,2498
2021-11-03,SIC,7616,4854
2021-11-03,TOS,3351,13668
2021-11-03,UMB,690,2129
2021-11-03,VDA,34,221
2021-11-03,VEN,5775,8922
2021-11-04,ABR,1162,2147
2021-11-04,BAS,521,562
2021-11-04,CAL,2008,1839
2021-11-04,CAM,6266,9084
2021-11-04,EMR,4387,12688
2021-11-04,FVG,1093,2259
2021-11-04,LAZ,5387,11600
2021-11-04,LIG,2411,3401
2021-11-04,LOM,6854,23626
2021-11-04,MAR,1273,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,692,1289
2021-11-04,PAT,615,821
2021-11-04,PIE,3661,10385
2021-11-04,PUG,4096,7921
2021-11-04,SAR,1357,3552
2021-11-04,SIC,7371,5089
2021-11-04,TOS,3600,14366
2021-11-04,UMB,558,2027
2021-11-04,VDA,275,363
2021-11-04,VEN,5144,8915
2021-11-05,ABR,1761,3065
2021-11-05,BAS,561,777
2021-11-05,CAL,2654,2646
2021-11-05,CAM,6863,10269
2021-11-05,EMR,4053,13938
2021-11-05,FVG,1752,2506
2021-11-05,LAZ,5279,12397
2021-11-05,LIG,1998,3171
2021-11-05,LOM,6768,24318
2021-11-05,MAR,1885,3291
2021-11-05,MOL,187,1074
2021-11-05,PAB,926,1346
2021-11-05,PAT,916,909
2021-11-05,PIE,4774,12458
2021-11-05,PUG,3317,7630
2021-11-05,SAR,1880,3832
2021-11-05,SIC,7751,6193
2021-11-05,TOS,3042,13284
2021-11-05,UMB,526,2144
2021-11-05,VDA,222,355
2021-11-05,VEN,5811,9261
2021-11-06,ABR,916,1977
2021-11-06,BAS,639,715
2021-11-06,CAL,1820,1835
2021-11-06,CAM,5329,7516
2021-11-06,EMR,3812,11731
2021-11-06,FVG,1578,1839
2021-11-06,LAZ,5418,11311
2021-11-06,LIG,1778,2266
2021-11-06,LOM,5202,14176
2021-11-06,MAR,956,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,535,705
2021-11-06,PAT,13,20
2021-11-06,PIE,4131,8546
2021-11-06,PUG,379,1766
2021-11-06,SAR,871,1586
2021-11-06,SIC,5952,6113
2021-11-06,TOS,2896,6899
2021-11-06,UMB,746,1876
2021-11-06,VDA,1,144
2021-11-06,VEN,3089,6383
2021-11-07,ABR,149,363
2021-11-07,BAS,191,297
2021-11-07,CAL,377,269
2021-11-07,CAM,2722,4568
2021-11-07,EMR,2527,4190
2021-11-07,FVG,778,1382
2021-11-07,LAZ,3984,7263
2021-11-07,LIG,57,41
2021-11-07,LOM,1692,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1904,4807
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3594,2993
2021-11-07,TOS,1607,2376
2021-11-07,UMB,117,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1959,2999
2021-11-08,ABR,1302,2990
2021-11-08,BAS,500,1081
2021-11-08,CAL,2173,2634
2021-11-08,CAM,5718,7793
2021-11-08,EMR,3086,12502
2021-11-08,FVG,531,2639
2021-11-08,LAZ,3203,13653
2021-11-08,LIG,1917,4095
2021-11-08,LOM,7137,25651
2021-11-08,MAR,1766,3369
2021-11-08,MOL,192,1534
2021-11-08,PAB,595,1031
2021-11-08,PAT,458,748
2021-11-08,PIE,4530,11485
2021-11-08,PUG,3685,8938
2021-11-08,SAR,1082,3142
2021-11-08,SIC,6054,7548
2021-11-08,TOS,2879,6066
2021-11-08,UMB,624,1965
2021-11-08,VDA,211,424
2021-11-08,VEN,3459,11403
2021-11-09,ABR,1129,3385
2021-11-09,BAS,480,976
2021-11-09,CAL,1596,2862
2021-11-09,CAM,4601,12358
2021-11-09,EMR,3272,13715
2021-11-09,FVG,385,2453
2021-11-09,LAZ,3586,13999
2021-11-09,LIG,1608,4764
2021-11-09,LOM,6070,28183
2021-11-09,MAR,952,3451
2021-11-09,MOL,117,877
2021-11-09,PAB,258,541
2021-11-09,PAT,615,996
2021-11-09,PIE,3718,12066
2021-11-09,PUG,3767,10211
2021-11-09,SAR,1177,3905
2021-11-09,SIC,4946,7586
2021-11-09,TOS,2716,8333
2021-11-09,UMB,603,1803
2021-11-09,VDA,69,293
2021-11-09,VEN,3491,10739
2021-11-10,ABR,1209,3773
2021-11-10,BAS,337,865
2021-11-10,CAL,1914,3510
2021-11-10,CAM,4160,11700
2021-11-10,EMR,2725,13435
2021-11-10,FVG,972,2997
2021-11-10,LAZ,2897,16089
2021-11-10,LIG,1258,4111
2021-11-10,LOM,5504,28630
2021-11-10,MAR,1232,4582
2021-11-10,MOL,157,1091
2021-11-10,PAB,591,742
2021-11-10,PAT,394,1002
2021-11-10,PIE,3461,12771
2021-11-10,PUG,2488,9192
2021-11-10,SAR,662,3337
2021-11-10,SIC,4282,7979
2021-11-10,TOS,3938,16390
2021-11-10,UMB,699,2093
2021-11-10,VDA,28,767
2021-11-10,VEN,3492,10514
2021-11-11,ABR,939,3483
2021-11-11,BAS,223,1281
2021-11-11,CAL,1412,3670
2021-11-11,CAM,3934,10765
2021-11-11,EMR,3232,12881
2021-11-11,FVG,990,2249
2021-11-11,LAZ,3009,16310
2021-11-11,LIG,1254,4732
2021-11-11,LOM,5769,27407
2021-11-11,MAR,1015,4444
2021-11-11,MOL,140,946
2021-11-11,PAB,373,1790
2021-11-11,PAT,740,1558
2021-11-11,PIE,3371,13207
2021-11-11,PUG,3502,9282
2021-11-11,SAR,1334,3841
2021-11-11,SIC,4157,7055
2021-11-11,TOS,3704,15416
2021-11-11,UMB,651,1955
2021-11-11,VDA,539,513
2021-11-11,VEN,4390,11538
2021-11-12,ABR,1568,4563
2021-11-12,BAS,249,1105
2021-11-12,CAL,2175,4400
2021-11-12,CAM,4134,10616
2021-11-12,EMR,2816,13920
2021-11-12,FVG,1484,3474
2021-11-12,LAZ,2577,17324
2021-11-12,LIG,1078,4026
2021-11-12,LOM,6305,27145
2021-11-12,MAR,1531,4479
2021-11-12,MOL,137,1450
2021-11-12,PAB,727,2366
2021-11-12,PAT,421,1118
2021-11-12,PIE,3775,12530
2021-11-12,PUG,2347,9614
2021-11-12,SAR,954,4562
2021-11-12,SIC,4296,9018
2021-11-12,TOS,4910,12639
2021-11-12,UMB,666,2088
2021-11-12,VDA,381,319
2021-11-12,VEN,3621,11447
2021-11-13,ABR,861,2217
2021-11-13,BAS,397,1303
2021-11-13,CAL,1388,4192
2021-11-13,CAM,3277,10582
2021-11-13,EMR,2531,13727
2021-11-13,FVG,724,2655
2021-11-13,LAZ,3078,15348
2021-11-13,LIG,1367,2672
2021-11-13,LOM,4574,17954
2021-11-13,MAR,680,3599
2021-11-13,MOL,115,774
2021-11-13,PAB,360,788
2021-11-13,PAT,98,487
2021-11-13,PIE,3095,10225
2021-11-13,PUG,343,1916
2021-11-13,SAR,390,2103
2021-11-13,SIC,3752,7733
2021-11-13,TOS,2780,6703
2021-11-13,UMB,731,2077
2021-11-13,VDA,10,491
2021-11-13,VEN,2422,8719
2021-11-14,ABR,152,575
2021-11-14,BAS,73,430
2021-11-14,CAL,353,1976
2021-11-14,CAM,1731,6279
2021-11-14,EMR,1049,6277
2021-11-14,FVG,713,688
2021-11-14,LAZ,1937,10343
2021-11-14,LIG,78,102
2021-11-14,LOM,1340,6180
2021-11-14,MAR,319,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1513,5898
2021-11-14,PUG,2,54
2021-11-14,SAR,291,532
2021-11-14,SIC,2065,3544
2021-11-14,TOS,1280,3288
2021-11-14,UMB,123,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1368,4501
2021-11-15,ABR,907,4321
2021-11-15,BAS,272,1407
2021-11-15,CAL,1635,3672
2021-11-15,CAM,3864,13039
2021-11-15,EMR,2153,14456
2021-11-15,FVG,618,2633
2021-11-15,LAZ,2278,16118
2021-11-15,LIG,1380,4695
2021-11-15,LOM,4892,32521
2021-11-15,MAR,1147,4359
2021-11-15,MOL,122,990
2021-11-15,PAB,369,1296
2021-11-15,PAT,394,856
2021-11-15,PIE,3382,11833
2021-11-15,PUG,2607,9572
2021-11-15,SAR,822,4201
2021-11-15,SIC,3420,9419
2021-11-15,TOS,1948,7759
2021-11-15,UMB,508,2143
2021-11-15,VDA,25,613
2021-11-15,VEN,3862,10696
2021-11-16,ABR,649,3955
2021-11-16,BAS,202,1767
2021-11-16,CAL,1154,3698
2021-11-16,CAM,3557,13767
2021-11-16,EMR,1722,15572
2021-11-16,FVG,519,3863
2021-11-16,LAZ,2275,16972
2021-11-16,LIG,1049,5985
2021-11-16,LOM,4254,35922
2021-11-16,MAR,873,4708
2021-11-16,MOL,106,898
2021-11-16,PAB,178,860
2021-11-16,PAT,406,1210
2021-11-16,PIE,2550,13282
2021-11-16,PUG,3569,11755
2021-11-16,SAR,528,4296
2021-11-16,SIC,2730,9100
2021-11-16,TOS,1390,8377
2021-11-16,UMB,400,2108
2021-11-16,VDA,243,102
2021-11-16,VEN,1935,12519
2021-11-17,ABR,632,4958
2021-11-17,BAS,149,1292
2021-11-17,CAL,1366,4493
2021-11-17,CAM,2939,13698
2021-11-17,EMR,2015,15480
2021-11-17,FVG,210,2823
2021-11-17,LAZ,2060,16868
2021-11-17,LIG,863,5505
2021-11-17,LOM,3936,35481
2021-11-17,MAR,866,5377
2021-11-17,MOL,76,941
2021-11-17,PAB,305,1509
2021-11-17,PAT,273,872
2021-11-17,PIE,2356,13811
2021-11-17,PUG,1969,9988
2021-11-17,SAR,828,4528
2021-11-17,SIC,2712,8197
2021-11-17,TOS,1924,15025
2021-11-17,UMB,330,2343
2021-11-17,VDA,200,311
2021-11-17,VEN,2205,14598
2021-11-18,ABR,704,4868
2021-11-18,BAS,160,2211
2021-11-18,CAL,1087,4102
2021-11-18,CAM,3180,15360
2021-11-18,EMR,1802,16634
2021-11-18,FVG,978,3330
2021-11-18,LAZ,2057,18012
2021-11-18,LIG,868,6059
2021-11-18,LOM,3985,37049
2021-11-18,MAR,751,5749
2021-11-18,MOL,102,776
2021-11-18,PAB,462,2438
2021-11-18,PAT,429,2106
2021-11-18,PIE,2260,14549
2021-11-18,PUG,3436,12351
2021-11-18,SAR,655,5161
2021-11-18,SIC,2645,9923
2021-11-18,TOS,1881,15980
2021-11-18,UMB,307,2521
2021-11-18,VDA,15,671
2021-11-18,VEN,2266,13440
2021-11-19,ABR,669,5744
2021-11-19,BAS,145,1882
2021-11-19,CAL,1571,5349
2021-11-19,CAM,2928,22241
2021-11-19,EMR,1948,17392
2021-11-19,FVG,674,4315
2021-11-19,LAZ,1969,18181
2021-11-19,LIG,870,5957
2021-11-19,LOM,3707,38288
2021-11-19,MAR,884,5742
2021-11-19,MOL,96,777
2021-11-19,PAB,448,2978
2021-11-19,PAT,463,1232
2021-11-19,PIE,2063,15003
2021-11-19,PUG,2042,12413
2021-11-19,SAR,954,5265
2021-11-19,SIC,2482,11087
2021-11-19,TOS,1629,13737
2021-11-19,UMB,300,3048
2021-11-19,VDA,194,257
2021-11-19,VEN,2514,14422
2021-11-20,ABR,406,2688
2021-11-20,BAS,194,2706
2021-11-20,CAL,929,4311
2021-11-20,CAM,2095,17917
2021-11-20,EMR,1860,16863
2021-11-20,FVG,477,3789
2021-11-20,LAZ,2200,15405
2021-11-20,LIG,780,3682
2021-11-20,LOM,3005,29273
2021-11-20,MAR,515,5115
2021-11-20,MOL,115,648
2021-11-20,PAB,427,3143
2021-11-20,PAT,52,484
2021-11-20,PIE,2352,11733
2021-11-20,PUG,313,4524
2021-11-20,SAR,146,2447
2021-11-20,SIC,2172,9072
2021-11-20,TOS,1282,6816
2021-11-20,UMB,431,2975
2021-11-20,VDA,0,424
2021-11-20,VEN,1061,12017
2021-11-21,ABR,85,742
2021-11-21,BAS,21,568
2021-11-21,CAL,298,900
2021-11-21,CAM,1187,9494
2021-11-21,EMR,615,5290
2021-11-21,FVG,901,2573
2021-11-21,LAZ,1457,10886
2021-11-21,LIG,106,289
2021-11-21,LOM,837,10034
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,57,972
2021-11-21,PAT,91,442
2021-11-21,PIE,878,6693
2021-11-21,PUG,7,320
2021-11-21,SAR,117,434
2021-11-21,SIC,1644,4664
2021-11-21,TOS,684,2371
2021-11-21,UMB,33,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1163,5952
2021-11-22,ABR,470,5828
2021-11-22,BAS,197,2334
2021-11-22,CAL,1036,6163
2021-11-22,CAM,2285,19364
2021-11-22,EMR,1687,20119
2021-11-22,FVG,155,3347
2021-11-22,LAZ,1371,20126
2021-11-22,LIG,573,5702
2021-11-22,LOM,2956,39179
2021-11-22,MAR,689,5774
2021-11-22,MOL,95,1090
2021-11-22,PAB,319,1576
2021-11-22,PAT,106,1577
2021-11-22,PIE,2325,14269
2021-11-22,PUG,1616,17036
2021-11-22,SAR,536,5716
2021-11-22,SIC,2149,13840
2021-11-22,TOS,1160,9962
2021-11-22,UMB,311,2664
2021-11-22,VDA,27,915
2021-11-22,VEN,1596,15954
2021-11-23,ABR,499,7014
2021-11-23,BAS,159,2943
2021-11-23,CAL,1040,5995
2021-11-23,CAM,2562,21892
2021-11-23,EMR,1274,19905
2021-11-23,FVG,720,3712
2021-11-23,LAZ,1532,23036
2021-11-23,LIG,766,9341
2021-11-23,LOM,3039,42606
2021-11-23,MAR,672,6985
2021-11-23,MOL,107,720
2021-11-23,PAB,170,1818
2021-11-23,PAT,253,2213
2021-11-23,PIE,1685,16463
2021-11-23,PUG,2349,20520
2021-11-23,SAR,544,7348
2021-11-23,SIC,2282,15125
2021-11-23,TOS,1161,11362
2021-11-23,UMB,252,3796
2021-11-23,VDA,203,321
2021-11-23,VEN,1984,17709
2021-11-24,ABR,870,7960
2021-11-24,BAS,320,2864
2021-11-24,CAL,1235,8230
2021-11-24,CAM,3628,23082
2021-11-24,EMR,1259,21419
2021-11-24,FVG,696,3514
2021-11-24,LAZ,1493,31110
2021-11-24,LIG,690,8630
2021-11-24,LOM,3902,41765
2021-11-24,MAR,879,7733
2021-11-24,MOL,133,738
2021-11-24,PAB,187,2465
2021-11-24,PAT,237,1410
2021-11-24,PIE,1689,17909
2021-11-24,PUG,1757,22932
2021-11-24,SAR,767,6574
2021-11-24,SIC,3158,17727
2021-11-24,TOS,2854,18393
2021-11-24,UMB,283,4240
2021-11-24,VDA,97,797
2021-11-24,VEN,1322,20450
2021-11-25,ABR,510,8473
2021-11-25,BAS,142,3874
2021-11-25,CAL,1051,7749
2021-11-25,CAM,2245,23646
2021-11-25,EMR,1305,24565
2021-11-25,FVG,367,4794
2021-11-25,LAZ,1601,32647
2021-11-25,LIG,704,9262
2021-11-25,LOM,2919,44156
2021-11-25,MAR,501,9518
2021-11-25,MOL,93,1192
2021-11-25,PAB,413,2771
2021-11-25,PAT,254,2208
2021-11-25,PIE,1637,18684
2021-11-25,PUG,2218,29701
2021-11-25,SAR,692,9041
2021-11-25,SIC,2274,19136
2021-11-25,TOS,1716,21625
2021-11-25,UMB,181,4469
2021-11-25,VDA,10,826
2021-11-25,VEN,1920,22437
2021-11-26,ABR,602,8637
2021-11-26,BAS,173,4013
2021-11-26,CAL,1328,9731
2021-11-26,CAM,2593,30739
2021-11-26,EMR,1225,25582
2021-11-26,FVG,899,4777
2021-11-26,LAZ,1733,31066
2021-11-26,LIG,601,8837
2021-11-26,LOM,3139,45804
2021-11-26,MAR,662,9578
2021-11-26,MOL,113,1413
2021-11-26,PAB,563,4509
2021-11-26,PAT,285,1996
2021-11-26,PIE,2106,19167
2021-11-26,PUG,1659,30581
2021-11-26,SAR,627,9883
2021-11-26,SIC,2419,21736
2021-11-26,TOS,1311,21191
2021-11-26,UMB,255,4742
2021-11-26,VDA,92,598
2021-11-26,VEN,1653,22488
2021-11-27,ABR,362,5840
2021-11-27,BAS,265,4238
2021-11-27,CAL,1062,8873
2021-11-27,CAM,2050,28302
2021-11-27,EMR,1760,22750
2021-11-27,FVG,571,3577
2021-11-27,LAZ,2247,24113
2021-11-27,LIG,697,5869
2021-11-27,LOM,2674,38889
2021-11-27,MAR,479,7331
2021-11-27,MOL,132,1549
2021-11-27,PAB,489,4749
2021-11-27,PAT,107,2103
2021-11-27,PIE,2309,16610
2021-11-27,PUG,491,23050
2021-11-27,SAR,253,4942
2021-11-27,SIC,2137,19370
2021-11-27,TOS,1054,14870
2021-11-27,UMB,340,4601
2021-11-27,VDA,0,284
2021-11-27,VEN,1491,23735
2021-11-28,ABR,68,1513
2021-11-28,BAS,19,562
2021-11-28,CAL,323,2282
2021-11-28,CAM,1188,15950
2021-11-28,EMR,563,8875
2021-11-28,FVG,293,3320
2021-11-28,LAZ,1659,22608
2021-11-28,LIG,95,1737
2021-11-28,LOM,792,13599
2021-11-28,MAR,343,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,67,3179
2021-11-28,PAT,32,938
2021-11-28,PIE,870,12867
2021-11-28,PUG,79,5993
2021-11-28,SAR,63,1149
2021-11-28,SIC,1234,11122
2021-11-28,TOS,850,9928
2021-11-28,UMB,44,521
2021-11-28,VDA,0,289
2021-11-28,VEN,1112,17935
2021-11-29,ABR,461,8431
2021-11-29,BAS,211,3758
2021-11-29,CAL,1141,10103
2021-11-29,CAM,2662,31099
2021-11-29,EMR,1584,22872
2021-11-29,FVG,220,5173
2021-11-29,LAZ,1700,27098
2021-11-29,LIG,818,9405
2021-11-29,LOM,2917,56388
2021-11-29,MAR,639,8330
2021-11-29,MOL,98,2056
2021-11-29,PAB,317,2611
2021-11-29,PAT,183,2811
2021-11-29,PIE,1418,21115
2021-11-29,PUG,1550,31649
2021-11-29,SAR,515,8938
2021-11-29,SIC,2516,20789
2021-11-29,TOS,1032,18252
2021-11-29,UMB,253,4213
2021-11-29,VDA,27,908
2021-11-29,VEN,1424,29225
2021-11-30,ABR,530,10290
2021-11-30,BAS,185,3903
2021-11-30,CAL,974,9307
2021-11-30,CAM,2612,36180
2021-11-30,EMR,1392,25397
2021-11-30,FVG,543,6115
2021-11-30,LAZ,1820,31205
2021-11-30,LIG,768,11275
2021-11-30,LOM,2982,59555
2021-11-30,MAR,549,9949
2021-11-30,MOL,104,1545
2021-11-30,PAB,163,2974
2021-11-30,PAT,285,3408
2021-11-30,PIE,1525,22855
2021-11-30,PUG,2129,39434
2021-11-30,SAR,556,10729
2021-11-30,SIC,2118,22079
2021-11-30,TOS,1135,21660
2021-11-30,UMB,279,4509
2021-11-30,VDA,87,472
2021-11-30,VEN,1628,31562
2021-12-01,ABR,483,10478
2021-12-01,BAS,152,3400
2021-12-01,CAL,1050,12654
2021-12-01,CAM,2065,32301
2021-12-01,EMR,1059,24500
2021-12-01,FVG,291,6936
2021-12-01,LAZ,1784,50775
2021-12-01,LIG,702,10546
2021-12-01,LOM,3034,61872
2021-12-01,MAR,548,11072
2021-12-01,MOL,106,2162
2021-12-01,PAB,339,3556
2021-12-01,PAT,153,2730
2021-12-01,PIE,1412,25735
2021-12-01,PUG,1509,39039
2021-12-01,SAR,530,10727
2021-12-01,SIC,2147,25296
2021-12-01,TOS,1361,28540
2021-12-01,UMB,271,4837
2021-12-01,VDA,13,761
2021-12-01,VEN,1777,44455
2021-12-02,ABR,592,9915
2021-12-02,BAS,139,4938
2021-12-02,CAL,940,10865
2021-12-02,CAM,2578,33958
2021-12-02,EMR,1363,26912
2021-12-02,FVG,430,6421
2021-12-02,LAZ,1931,49481
2021-12-02,LIG,686,11255
2021-12-02,LOM,2886,74947
2021-12-02,MAR,583,11620
2021-12-02,MOL,160,2171
2021-12-02,PAB,315,3911
2021-12-02,PAT,353,4507
2021-12-02,PIE,1601,27396
2021-12-02,PUG,2018,46092
2021-12-02,SAR,714,11656
2021-12-02,SIC,2300,27211
2021-12-02,TOS,1549,30138
2021-12-02,UMB,222,5237
2021-12-02,VDA,17,879
2021-12-02,VEN,1447,39225
2021-12-03,ABR,646,11674
2021-12-03,BAS,184,5319
2021-12-03,CAL,1146,13827
2021-12-03,CAM,2852,40833
2021-12-03,EMR,1253,30096
2021-12-03,FVG,409,8131
2021-12-03,LAZ,1939,50435
2021-12-03,LIG,689,12775
2021-12-03,LOM,2824,77238
2021-12-03,MAR,622,11734
2021-12-03,MOL,118,2326
2021-12-03,PAB,609,5029
2021-12-03,PAT,282,3987
2021-12-03,PIE,1949,28806
2021-12-03,PUG,1617,44804
