data_somministrazione,area,vaccinazioni,booster
2021-11-25,VDA,10,826
2021-11-25,VEN,1942,22469
2021-11-26,ABR,613,8641
2021-11-26,BAS,173,4015
2021-11-26,CAL,1345,9736
2021-11-26,CAM,2656,30754
2021-11-26,EMR,1243,25693
2021-11-26,FVG,897,4963
2021-11-26,LAZ,1749,31227
2021-11-26,LIG,605,8843
2021-11-26,LOM,3174,45845
2021-11-26,MAR,679,9580
2021-11-26,MOL,116,1418
2021-11-26,PAB,568,4511
2021-11-26,PAT,291,1998
2021-11-26,PIE,2118,19187
2021-11-26,PUG,1691,30615
2021-11-26,SAR,696,10326
2021-11-26,SIC,2467,21739
2021-11-26,TOS,1337,21232
2021-11-26,UMB,261,4751
2021-11-26,VDA,92,598
2021-11-26,VEN,1673,22507
2021-11-27,ABR,364,5845
2021-11-27,BAS,268,4244
2021-11-27,CAL,1087,8876
2021-11-27,CAM,2103,28311
2021-11-27,EMR,1796,22777
2021-11-27,FVG,552,3745
2021-11-27,LAZ,2267,24152
2021-11-27,LIG,718,5877
2021-11-27,LOM,2702,38914
2021-11-27,MAR,484,7332
2021-11-27,MOL,132,1551
2021-11-27,PAB,493,4755
2021-11-27,PAT,108,2111
2021-11-27,PIE,2322,16624
2021-11-27,PUG,499,23083
2021-11-27,SAR,258,4943
2021-11-27,SIC,2174,19372
2021-11-27,TOS,1080,14891
2021-11-27,UMB,348,4616
2021-11-27,VDA,0,284
2021-11-27,VEN,1507,23756
2021-11-28,ABR,69,1514
2021-11-28,BAS,21,562
2021-11-28,CAL,333,2283
2021-11-28,CAM,1210,15955
2021-11-28,EMR,570,8880
2021-11-28,FVG,296,3464
2021-11-28,LAZ,1675,22634
2021-11-28,LIG,95,1739
2021-11-28,LOM,799,13598
2021-11-28,MAR,347,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,68,3182
2021-11-28,PAT,35,938
2021-11-28,PIE,890,12873
2021-11-28,PUG,82,6001
2021-11-28,SAR,63,1149
2021-11-28,SIC,1253,11124
2021-11-28,TOS,865,9948
2021-11-28,UMB,45,521
2021-11-28,VDA,0,289
2021-11-28,VEN,1129,17941
2021-11-29,ABR,474,8431
2021-11-29,BAS,215,3764
2021-11-29,CAL,1171,10112
2021-11-29,CAM,2761,31110
2021-11-29,EMR,1634,22999
2021-11-29,FVG,234,5415
2021-11-29,LAZ,1718,27297
2021-11-29,LIG,834,9417
2021-11-29,LOM,2965,56399
2021-11-29,MAR,650,8330
2021-11-29,MOL,99,2057
2021-11-29,PAB,324,2617
2021-11-29,PAT,189,2812
2021-11-29,PIE,1434,21150
2021-11-29,PUG,1579,31675
2021-11-29,SAR,520,8938
2021-11-29,SIC,2573,20799
2021-11-29,TOS,1054,18274
2021-11-29,UMB,262,4220
2021-11-29,VDA,28,908
2021-11-29,VEN,1453,29231
2021-11-30,ABR,547,10291
2021-11-30,BAS,189,3904
2021-11-30,CAL,1007,9308
2021-11-30,CAM,2725,36198
2021-11-30,EMR,1438,25455
2021-11-30,FVG,546,6404
2021-11-30,LAZ,1841,31441
2021-11-30,LIG,780,11296
2021-11-30,LOM,3051,59594
2021-11-30,MAR,568,9949
2021-11-30,MOL,104,1546
2021-11-30,PAB,167,2990
2021-11-30,PAT,294,3410
2021-11-30,PIE,1555,22874
2021-11-30,PUG,2174,39477
2021-11-30,SAR,596,11226
2021-11-30,SIC,2160,22087
2021-11-30,TOS,1152,21698
2021-11-30,UMB,290,4525
2021-11-30,VDA,89,472
2021-11-30,VEN,1663,31584
2021-12-01,ABR,498,10481
2021-12-01,BAS,155,3400
2021-12-01,CAL,1092,12659
2021-12-01,CAM,2138,32442
2021-12-01,EMR,1116,24583
2021-12-01,FVG,291,7245
2021-12-01,LAZ,1807,51023
2021-12-01,LIG,717,10561
2021-12-01,LOM,3106,61895
2021-12-01,MAR,571,11073
2021-12-01,MOL,109,2183
2021-12-01,PAB,347,3561
2021-12-01,PAT,154,2725
2021-12-01,PIE,1428,25754
2021-12-01,PUG,1553,39108
2021-12-01,SAR,544,10742
2021-12-01,SIC,2208,25305
2021-12-01,TOS,1384,28618
2021-12-01,UMB,280,4849
2021-12-01,VDA,13,761
2021-12-01,VEN,1825,44479
2021-12-02,ABR,613,9918
2021-12-02,BAS,143,4940
2021-12-02,CAL,979,10870
2021-12-02,CAM,2698,33987
2021-12-02,EMR,1426,26977
2021-12-02,FVG,437,6457
2021-12-02,LAZ,1958,49737
2021-12-02,LIG,707,11268
2021-12-02,LOM,2955,74993
2021-12-02,MAR,609,11621
2021-12-02,MOL,162,2172
2021-12-02,PAB,339,3982
2021-12-02,PAT,364,4523
2021-12-02,PIE,1612,27462
2021-12-02,PUG,2076,46162
2021-12-02,SAR,759,12400
2021-12-02,SIC,2395,27219
2021-12-02,TOS,1601,30207
2021-12-02,UMB,227,5244
2021-12-02,VDA,17,879
2021-12-02,VEN,1518,39267
2021-12-03,ABR,675,11680
2021-12-03,BAS,189,5319
2021-12-03,CAL,1205,13860
2021-12-03,CAM,3000,40886
2021-12-03,EMR,1325,30173
2021-12-03,FVG,413,8178
2021-12-03,LAZ,1968,50912
2021-12-03,LIG,704,12787
2021-12-03,LOM,2929,77264
2021-12-03,MAR,649,11736
2021-12-03,MOL,121,2328
2021-12-03,PAB,620,4982
2021-12-03,PAT,288,3997
2021-12-03,PIE,1988,28875
2021-12-03,PUG,1649,44881
2021-12-03,SAR,801,12007
2021-12-03,SIC,2507,29561
2021-12-03,TOS,1458,27410
2021-12-03,UMB,329,6387
2021-12-03,VDA,100,605
2021-12-03,VEN,2132,43488
2021-12-04,ABR,400,7217
2021-12-04,BAS,256,5342
2021-12-04,CAL,887,12653
2021-12-04,CAM,2819,42221
2021-12-04,EMR,1778,24203
2021-12-04,FVG,180,8199
2021-12-04,LAZ,2674,40253
2021-12-04,LIG,638,8020
2021-12-04,LOM,2753,73502
2021-12-04,MAR,385,11378
2021-12-04,MOL,150,2130
2021-12-04,PAB,551,5774
2021-12-04,PAT,302,20076
2021-12-04,PIE,1971,26179
2021-12-04,PUG,733,35080
2021-12-04,SAR,393,8632
2021-12-04,SIC,2314,24990
2021-12-04,TOS,1153,17984
2021-12-04,UMB,340,5026
2021-12-04,VDA,12,1102
2021-12-04,VEN,1510,38699
2021-12-05,ABR,124,2924
2021-12-05,BAS,4,49
2021-12-05,CAL,363,5318
2021-12-05,CAM,1531,24749
2021-12-05,EMR,618,14643
2021-12-05,FVG,78,7794
2021-12-05,LAZ,1827,30454
2021-12-05,LIG,118,2590
2021-12-05,LOM,1201,52579
2021-12-05,MAR,346,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,154,4376
2021-12-05,PAT,185,12779
2021-12-05,PIE,1324,18195
2021-12-05,PUG,198,10657
2021-12-05,SAR,200,5030
2021-12-05,SIC,1378,13430
2021-12-05,TOS,830,14549
2021-12-05,UMB,186,4972
2021-12-05,VDA,4,1300
2021-12-05,VEN,1132,30025
2021-12-06,ABR,655,10375
2021-12-06,BAS,237,4815
2021-12-06,CAL,1213,12691
2021-12-06,CAM,3523,42248
2021-12-06,EMR,1684,28123
2021-12-06,FVG,316,8477
2021-12-06,LAZ,2197,49023
2021-12-06,LIG,844,12009
2021-12-06,LOM,3244,83850
2021-12-06,MAR,711,10596
2021-12-06,MOL,109,2567
2021-12-06,PAB,237,2794
2021-12-06,PAT,364,12749
2021-12-06,PIE,2003,26296
2021-12-06,PUG,1777,42285
2021-12-06,SAR,563,11873
2021-12-06,SIC,2680,27351
2021-12-06,TOS,992,19171
2021-12-06,UMB,322,5843
2021-12-06,VDA,72,924
2021-12-06,VEN,1829,43401
2021-12-07,ABR,531,10429
2021-12-07,BAS,231,4399
2021-12-07,CAL,1081,11969
2021-12-07,CAM,3568,46576
2021-12-07,EMR,1467,30891
2021-12-07,FVG,501,10288
2021-12-07,LAZ,2052,49572
2021-12-07,LIG,834,14287
2021-12-07,LOM,2730,84962
2021-12-07,MAR,497,12478
2021-12-07,MOL,113,2320
2021-12-07,PAB,226,3570
2021-12-07,PAT,371,13243
2021-12-07,PIE,1567,30027
2021-12-07,PUG,1976,42225
2021-12-07,SAR,623,13865
2021-12-07,SIC,2402,25185
2021-12-07,TOS,1120,23315
2021-12-07,UMB,350,6337
2021-12-07,VDA,55,551
2021-12-07,VEN,1628,43623
2021-12-08,ABR,137,3993
2021-12-08,BAS,1,117
2021-12-08,CAL,438,5907
2021-12-08,CAM,1553,21272
2021-12-08,EMR,821,15262
2021-12-08,FVG,139,5949
2021-12-08,LAZ,1553,33205
2021-12-08,LIG,151,3984
2021-12-08,LOM,908,57613
2021-12-08,MAR,130,4673
2021-12-08,MOL,57,1873
2021-12-08,PAB,78,4178
2021-12-08,PAT,213,10133
2021-12-08,PIE,803,21583
2021-12-08,PUG,149,5188
2021-12-08,SAR,33,1436
2021-12-08,SIC,1095,12118
2021-12-08,TOS,851,13514
2021-12-08,UMB,175,3527
2021-12-08,VDA,10,1485
2021-12-08,VEN,603,22608
2021-12-09,ABR,676,9741
2021-12-09,BAS,283,5703
2021-12-09,CAL,1200,11666
2021-12-09,CAM,3711,38116
2021-12-09,EMR,1771,33582
2021-12-09,FVG,1070,8749
2021-12-09,LAZ,2309,54731
2021-12-09,LIG,1031,13073
2021-12-09,LOM,4558,88308
2021-12-09,MAR,647,13186
2021-12-09,MOL,169,2252
2021-12-09,PAB,600,3114
2021-12-09,PAT,300,3360
2021-12-09,PIE,1946,30965
2021-12-09,PUG,2828,48234
2021-12-09,SAR,1083,14363
2021-12-09,SIC,2732,28956
2021-12-09,TOS,1917,31875
2021-12-09,UMB,333,6465
2021-12-09,VDA,33,878
2021-12-09,VEN,2135,44529
2021-12-10,ABR,702,12549
2021-12-10,BAS,234,4521
2021-12-10,CAL,1426,14001
2021-12-10,CAM,3839,45574
2021-12-10,EMR,1504,33729
2021-12-10,FVG,319,12005
2021-12-10,LAZ,2219,55821
2021-12-10,LIG,803,12859
2021-12-10,LOM,3215,92095
2021-12-10,MAR,689,13333
2021-12-10,MOL,102,2044
2021-12-10,PAB,488,4931
2021-12-10,PAT,262,2878
2021-12-10,PIE,1697,32250
2021-12-10,PUG,2155,48964
2021-12-10,SAR,905,15402
2021-12-10,SIC,2786,31156
2021-12-10,TOS,1598,29115
2021-12-10,UMB,373,7602
2021-12-10,VDA,92,756
2021-12-10,VEN,2456,46171
2021-12-11,ABR,368,7507
2021-12-11,BAS,146,3797
2021-12-11,CAL,1013,16382
2021-12-11,CAM,3042,40167
2021-12-11,EMR,1650,29717
2021-12-11,FVG,393,11885
2021-12-11,LAZ,2612,44402
2021-12-11,LIG,681,9880
2021-12-11,LOM,2343,87363
2021-12-11,MAR,513,11961
2021-12-11,MOL,110,2302
2021-12-11,PAB,1262,23962
2021-12-11,PAT,100,1025
2021-12-11,PIE,1875,29259
2021-12-11,PUG,878,35545
2021-12-11,SAR,460,10098
2021-12-11,SIC,2338,23311
2021-12-11,TOS,1252,19243
2021-12-11,UMB,371,5967
2021-12-11,VDA,10,1452
2021-12-11,VEN,1957,43957
2021-12-12,ABR,138,4240
2021-12-12,BAS,29,1781
2021-12-12,CAL,509,9272
2021-12-12,CAM,1477,21737
2021-12-12,EMR,745,19474
2021-12-12,FVG,104,9976
2021-12-12,LAZ,2064,30022
2021-12-12,LIG,118,2993
2021-12-12,LOM,1165,61236
2021-12-12,MAR,294,4869
2021-12-12,MOL,4,260
2021-12-12,PAB,685,14319
2021-12-12,PAT,44,727
2021-12-12,PIE,816,22673
2021-12-12,PUG,360,15305
2021-12-12,SAR,236,5428
2021-12-12,SIC,1386,14174
2021-12-12,TOS,643,16498
2021-12-12,UMB,111,5252
2021-12-12,VDA,13,1231
2021-12-12,VEN,1234,31966
2021-12-13,ABR,691,10902
2021-12-13,BAS,146,3557
2021-12-13,CAL,1171,11885
2021-12-13,CAM,3553,37947
2021-12-13,EMR,1309,33932
2021-12-13,FVG,514,8185
2021-12-13,LAZ,2497,50392
2021-12-13,LIG,988,12324
2021-12-13,LOM,3012,95486
2021-12-13,MAR,839,11463
2021-12-13,MOL,103,2709
2021-12-13,PAB,231,2494
2021-12-13,PAT,205,2374
2021-12-13,PIE,1875,27106
2021-12-13,PUG,1748,42503
2021-12-13,SAR,813,13104
2021-12-13,SIC,2484,26266
2021-12-13,TOS,1273,23234
2021-12-13,UMB,363,6411
2021-12-13,VDA,16,1227
2021-12-13,VEN,2110,44013
2021-12-14,ABR,502,10102
2021-12-14,BAS,163,3993
2021-12-14,CAL,923,12229
2021-12-14,CAM,3360,40801
2021-12-14,EMR,1254,36046
2021-12-14,FVG,301,10930
2021-12-14,LAZ,2522,53258
2021-12-14,LIG,893,12542
2021-12-14,LOM,2754,97685
2021-12-14,MAR,664,14438
2021-12-14,MOL,65,2464
2021-12-14,PAB,440,2201
2021-12-14,PAT,331,3135
2021-12-14,PIE,1620,29329
2021-12-14,PUG,2365,45161
2021-12-14,SAR,679,14314
2021-12-14,SIC,2498,28304
2021-12-14,TOS,1200,25858
2021-12-14,UMB,311,6708
2021-12-14,VDA,224,578
2021-12-14,VEN,1895,44010
2021-12-15,ABR,587,12037
2021-12-15,BAS,152,3842
2021-12-15,CAL,1359,14001
2021-12-15,CAM,3159,40172
2021-12-15,EMR,1151,37136
2021-12-15,FVG,669,10907
2021-12-15,LAZ,2350,54849
2021-12-15,LIG,1039,14358
2021-12-15,LOM,2406,96813
2021-12-15,MAR,543,13475
2021-12-15,MOL,79,2959
2021-12-15,PAB,306,2129
2021-12-15,PAT,225,2876
2021-12-15,PIE,1755,30219
2021-12-15,PUG,1965,43606
2021-12-15,SAR,542,14624
2021-12-15,SIC,2477,29657
2021-12-15,TOS,1849,33894
2021-12-15,UMB,330,7117
2021-12-15,VDA,19,1409
2021-12-15,VEN,2154,50943
2021-12-16,ABR,728,11533
2021-12-16,BAS,199,4525
2021-12-16,CAL,1129,12375
2021-12-16,CAM,3282,38361
2021-12-16,EMR,1342,36926
2021-12-16,FVG,543,10560
2021-12-16,LAZ,2714,54927
2021-12-16,LIG,1075,13137
2021-12-16,LOM,2752,98419
2021-12-16,MAR,682,14510
2021-12-16,MOL,92,2421
2021-12-16,PAB,379,2617
2021-12-16,PAT,269,4201
2021-12-16,PIE,1932,31337
2021-12-16,PUG,2240,44968
2021-12-16,SAR,908,13889
2021-12-16,SIC,2888,32809
2021-12-16,TOS,1761,34675
2021-12-16,UMB,353,7799
2021-12-16,VDA,14,972
2021-12-16,VEN,2296,49130
2021-12-17,ABR,650,12633
2021-12-17,BAS,164,4152
2021-12-17,CAL,1431,14951
2021-12-17,CAM,3677,45239
2021-12-17,EMR,1283,36580
2021-12-17,FVG,527,11371
2021-12-17,LAZ,2942,52110
2021-12-17,LIG,1065,12810
2021-12-17,LOM,2759,96370
2021-12-17,MAR,766,14038
2021-12-17,MOL,116,2283
2021-12-17,PAB,641,3530
2021-12-17,PAT,434,3217
2021-12-17,PIE,2188,31720
2021-12-17,PUG,1889,44962
2021-12-17,SAR,909,13025
2021-12-17,SIC,3094,31636
2021-12-17,TOS,1525,29954
2021-12-17,UMB,351,8241
2021-12-17,VDA,153,1004
2021-12-17,VEN,2530,47183
2021-12-18,ABR,381,7831
2021-12-18,BAS,244,4808
2021-12-18,CAL,1237,16442
2021-12-18,CAM,3054,42911
2021-12-18,EMR,1428,34452
2021-12-18,FVG,268,12207
2021-12-18,LAZ,4438,44822
2021-12-18,LIG,974,9239
2021-12-18,LOM,2521,90774
2021-12-18,MAR,539,14757
2021-12-18,MOL,86,2451
2021-12-18,PAB,1272,3415
2021-12-18,PAT,204,1278
2021-12-18,PIE,2033,30135
2021-12-18,PUG,1158,34990
2021-12-18,SAR,374,13149
2021-12-18,SIC,2852,29419
2021-12-18,TOS,1237,20552
2021-12-18,UMB,392,5940
2021-12-18,VDA,24,1506
2021-12-18,VEN,2034,47543
2021-12-19,ABR,143,4024
2021-12-19,BAS,167,1314
2021-12-19,CAL,499,9961
2021-12-19,CAM,1709,26883
2021-12-19,EMR,614,20274
2021-12-19,FVG,95,8334
2021-12-19,LAZ,3411,35794
2021-12-19,LIG,221,3433
2021-12-19,LOM,1424,64693
2021-12-19,MAR,166,5724
2021-12-19,MOL,27,738
2021-12-19,PAB,25,1039
2021-12-19,PAT,79,752
2021-12-19,PIE,1185,22001
2021-12-19,PUG,352,13614
2021-12-19,SAR,237,7848
2021-12-19,SIC,1649,16906
2021-12-19,TOS,803,16267
2021-12-19,UMB,92,4756
2021-12-19,VDA,25,1436
2021-12-19,VEN,2055,34661
2021-12-20,ABR,938,10233
2021-12-20,BAS,207,3922
2021-12-20,CAL,1260,12148
2021-12-20,CAM,3307,41451
2021-12-20,EMR,1721,35731
2021-12-20,FVG,545,9098
2021-12-20,LAZ,3903,48605
2021-12-20,LIG,1318,11748
2021-12-20,LOM,3661,97564
2021-12-20,MAR,836,11774
2021-12-20,MOL,147,2670
2021-12-20,PAB,355,2209
2021-12-20,PAT,278,2847
2021-12-20,PIE,2001,29566
2021-12-20,PUG,2041,40360
2021-12-20,SAR,693,13468
2021-12-20,SIC,2924,28877
2021-12-20,TOS,1278,22222
2021-12-20,UMB,389,6917
2021-12-20,VDA,33,1207
2021-12-20,VEN,2532,44734
2021-12-21,ABR,687,10554
2021-12-21,BAS,223,4230
2021-12-21,CAL,1061,10941
2021-12-21,CAM,3346,39758
2021-12-21,EMR,1734,38071
2021-12-21,FVG,429,9995
2021-12-21,LAZ,3767,50587
2021-12-21,LIG,1327,12708
2021-12-21,LOM,3463,99479
2021-12-21,MAR,972,14838
2021-12-21,MOL,120,2186
2021-12-21,PAB,231,2221
2021-12-21,PAT,428,3899
2021-12-21,PIE,1804,31004
2021-12-21,PUG,2352,42737
2021-12-21,SAR,837,14569
2021-12-21,SIC,2745,26911
2021-12-21,TOS,1459,25259
2021-12-21,UMB,355,7455
2021-12-21,VDA,167,614
2021-12-21,VEN,2633,45184
2021-12-22,ABR,623,9562
2021-12-22,BAS,214,3899
2021-12-22,CAL,1390,12775
2021-12-22,CAM,2517,36366
2021-12-22,EMR,1539,37609
2021-12-22,FVG,463,11202
2021-12-22,LAZ,3221,48319
2021-12-22,LIG,1114,11947
2021-12-22,LOM,3484,97998
2021-12-22,MAR,954,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1093,2528
2021-12-22,PAT,362,3148
2021-12-22,PIE,1802,30452
2021-12-22,PUG,1981,36057
2021-12-22,SAR,641,14060
2021-12-22,SIC,2645,27020
2021-12-22,TOS,1981,34368
2021-12-22,UMB,319,7978
2021-12-22,VDA,17,1351
2021-12-22,VEN,2683,42356
2021-12-23,ABR,694,7094
2021-12-23,BAS,183,3059
2021-12-23,CAL,922,8882
2021-12-23,CAM,1964,25371
2021-12-23,EMR,1999,36060
2021-12-23,FVG,730,10064
2021-12-23,LAZ,3222,42570
2021-12-23,LIG,1206,10382
2021-12-23,LOM,3374,95821
2021-12-23,MAR,745,11964
2021-12-23,MOL,163,1687
2021-12-23,PAB,772,2111
2021-12-23,PAT,437,3792
2021-12-23,PIE,1853,28070
2021-12-23,PUG,1664,30099
2021-12-23,SAR,687,9984
2021-12-23,SIC,2106,21269
2021-12-23,TOS,1896,29418
2021-12-23,UMB,362,8071
2021-12-23,VDA,22,1057
2021-12-23,VEN,2954,39973
2021-12-24,ABR,100,1856
2021-12-24,BAS,187,2214
2021-12-24,CAL,230,3344
2021-12-24,CAM,625,9174
2021-12-24,EMR,1022,22405
2021-12-24,FVG,171,3878
2021-12-24,LAZ,1866,27821
2021-12-24,LIG,705,7373
2021-12-24,LOM,1461,50893
2021-12-24,MAR,171,3393
2021-12-24,MOL,72,962
2021-12-24,PAB,64,545
2021-12-24,PAT,201,1331
2021-12-24,PIE,1463,16674
2021-12-24,PUG,271,7963
2021-12-24,SAR,244,3544
2021-12-24,SIC,693,9101
2021-12-24,TOS,994,9330
2021-12-24,UMB,212,3460
2021-12-24,VDA,49,322
2021-12-24,VEN,2198,25177
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,117,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1104,11764
2021-12-25,LIG,0,17
2021-12-25,LOM,93,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,136,2445
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,59,1544
2021-12-25,TOS,472,4619
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,234,6581
2021-12-26,CAM,718,12239
2021-12-26,EMR,326,14407
2021-12-26,FVG,6,234
2021-12-26,LAZ,2320,21462
2021-12-26,LIG,7,207
2021-12-26,LOM,735,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1064,11754
2021-12-26,PUG,55,2253
2021-12-26,SAR,18,32
2021-12-26,SIC,782,15284
2021-12-26,TOS,952,9069
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1229,20079
2021-12-27,ABR,727,10827
2021-12-27,BAS,350,4980
2021-12-27,CAL,1852,17015
2021-12-27,CAM,4922,57179
2021-12-27,EMR,3439,37010
2021-12-27,FVG,1057,9160
2021-12-27,LAZ,4666,46596
2021-12-27,LIG,2233,11359
2021-12-27,LOM,4704,92973
2021-12-27,MAR,1101,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,309,1543
2021-12-27,PAT,1075,4381
2021-12-27,PIE,4049,27065
2021-12-27,PUG,2801,43142
2021-12-27,SAR,892,12857
2021-12-27,SIC,3249,37644
2021-12-27,TOS,2060,24506
2021-12-27,UMB,665,6858
2021-12-27,VDA,17,1009
2021-12-27,VEN,6020,43223
2021-12-28,ABR,931,11828
2021-12-28,BAS,235,5517
2021-12-28,CAL,1505,17973
2021-12-28,CAM,4502,58969
2021-12-28,EMR,2451,38644
2021-12-28,FVG,701,10879
2021-12-28,LAZ,4496,51203
2021-12-28,LIG,1943,13565
2021-12-28,LOM,4700,100031
2021-12-28,MAR,1172,14871
2021-12-28,MOL,149,2630
2021-12-28,PAB,490,1837
2021-12-28,PAT,623,3605
2021-12-28,PIE,3668,31551
2021-12-28,PUG,3638,49970
2021-12-28,SAR,1098,16031
2021-12-28,SIC,2932,41877
2021-12-28,TOS,1850,28564
2021-12-28,UMB,588,8259
2021-12-28,VDA,148,854
2021-12-28,VEN,4249,45420
2021-12-29,ABR,927,13298
2021-12-29,BAS,195,4372
2021-12-29,CAL,1278,20319
2021-12-29,CAM,3421,55015
2021-12-29,EMR,2033,39090
2021-12-29,FVG,753,11649
2021-12-29,LAZ,3601,49921
2021-12-29,LIG,1015,12876
2021-12-29,LOM,3685,99401
2021-12-29,MAR,1112,13348
2021-12-29,MOL,136,2749
2021-12-29,PAB,580,2285
2021-12-29,PAT,1128,4515
2021-12-29,PIE,2601,31390
2021-12-29,PUG,2480,45292
2021-12-29,SAR,660,15219
2021-12-29,SIC,2436,40372
2021-12-29,TOS,1885,35573
2021-12-29,UMB,567,8477
2021-12-29,VDA,20,1241
2021-12-29,VEN,3412,44127
2021-12-30,ABR,578,10966
2021-12-30,BAS,247,5213
2021-12-30,CAL,985,16094
2021-12-30,CAM,2841,42216
2021-12-30,EMR,1951,38507
2021-12-30,FVG,825,9709
2021-12-30,LAZ,3410,48746
2021-12-30,LIG,1093,10927
2021-12-30,LOM,3560,97548
2021-12-30,MAR,866,12179
2021-12-30,MOL,168,2571
2021-12-30,PAB,1125,2581
2021-12-30,PAT,284,3602
2021-12-30,PIE,2417,28297
2021-12-30,PUG,2180,38719
2021-12-30,SAR,874,15071
2021-12-30,SIC,2328,35809
2021-12-30,TOS,2079,32305
2021-12-30,UMB,453,8885
2021-12-30,VDA,12,880
2021-12-30,VEN,3186,38883
2021-12-31,ABR,166,3393
2021-12-31,BAS,126,3395
2021-12-31,CAL,362,8151
2021-12-31,CAM,1061,15995
2021-12-31,EMR,1231,24357
2021-12-31,FVG,342,5103
2021-12-31,LAZ,1867,29367
2021-12-31,LIG,587,7773
2021-12-31,LOM,1704,55771
2021-12-31,MAR,160,4311
2021-12-31,MOL,83,1995
2021-12-31,PAB,41,541
2021-12-31,PAT,112,1009
2021-12-31,PIE,1322,16997
2021-12-31,PUG,556,10874
2021-12-31,SAR,288,4797
2021-12-31,SIC,1032,16220
2021-12-31,TOS,1077,10820
2021-12-31,UMB,252,3427
2021-12-31,VDA,74,235
2021-12-31,VEN,1480,22808
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,50,2799
2022-01-01,CAM,184,5893
2022-01-01,EMR,231,7974
2022-01-01,FVG,3,0
2022-01-01,LAZ,1411,19256
2022-01-01,LIG,1,29
2022-01-01,LOM,343,8939
2022-01-01,MAR,13,448
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,184,3960
2022-01-01,PUG,7,365
2022-01-01,SAR,0,104
2022-01-01,SIC,290,6447
2022-01-01,TOS,670,7286
2022-01-01,UMB,14,118
2022-01-01,VDA,0,0
2022-01-01,VEN,30,1091
2022-01-02,ABR,352,7080
2022-01-02,BAS,106,1553
2022-01-02,CAL,497,12111
2022-01-02,CAM,1989,32828
2022-01-02,EMR,1938,24774
2022-01-02,FVG,263,7922
2022-01-02,LAZ,3761,34406
2022-01-02,LIG,136,819
2022-01-02,LOM,2269,49940
2022-01-02,MAR,173,1643
2022-01-02,MOL,14,48
2022-01-02,PAB,13,28
2022-01-02,PAT,91,1055
2022-01-02,PIE,3420,17607
2022-01-02,PUG,339,7974
2022-01-02,SAR,141,1997
2022-01-02,SIC,1984,25610
2022-01-02,TOS,1843,18215
2022-01-02,UMB,304,3818
2022-01-02,VDA,19,1429
2022-01-02,VEN,2833,25826
2022-01-03,ABR,952,11880
2022-01-03,BAS,288,6153
2022-01-03,CAL,1830,20756
2022-01-03,CAM,4533,61737
2022-01-03,EMR,3699,36774
2022-01-03,FVG,923,7668
2022-01-03,LAZ,4203,51257
2022-01-03,LIG,1612,12003
2022-01-03,LOM,5823,89453
2022-01-03,MAR,1421,10858
2022-01-03,MOL,217,2793
2022-01-03,PAB,686,1360
2022-01-03,PAT,309,2457
2022-01-03,PIE,3900,33783
2022-01-03,PUG,3254,42525
2022-01-03,SAR,1134,13582
2022-01-03,SIC,4080,43025
2022-01-03,TOS,2273,24473
2022-01-03,UMB,943,7352
2022-01-03,VDA,29,1009
2022-01-03,VEN,5190,39963
2022-01-04,ABR,1030,12929
2022-01-04,BAS,253,6855
2022-01-04,CAL,1511,23290
2022-01-04,CAM,4806,63304
2022-01-04,EMR,3072,37549
2022-01-04,FVG,715,10262
2022-01-04,LAZ,4185,54645
2022-01-04,LIG,1523,13946
2022-01-04,LOM,4966,91467
2022-01-04,MAR,1591,15054
2022-01-04,MOL,166,2474
2022-01-04,PAB,870,1346
2022-01-04,PAT,521,3483
2022-01-04,PIE,3389,37333
2022-01-04,PUG,3815,53364
2022-01-04,SAR,1170,16625
2022-01-04,SIC,4512,48069
2022-01-04,TOS,2418,30102
2022-01-04,UMB,676,8119
2022-01-04,VDA,304,710
2022-01-04,VEN,4337,41982
2022-01-05,ABR,806,13429
2022-01-05,BAS,198,6569
2022-01-05,CAL,1750,23980
2022-01-05,CAM,3993,63363
2022-01-05,EMR,2704,38674
2022-01-05,FVG,1412,10331
2022-01-05,LAZ,4155,51186
2022-01-05,LIG,1149,13708
2022-01-05,LOM,3994,93419
2022-01-05,MAR,1448,15312
