data_somministrazione,area,vaccinazioni,booster
2021-12-06,PUG,1778,42286
2021-12-06,SAR,563,11873
2021-12-06,SIC,2682,27351
2021-12-06,TOS,992,19171
2021-12-06,UMB,322,5843
2021-12-06,VDA,72,924
2021-12-06,VEN,1830,43400
2021-12-07,ABR,531,10429
2021-12-07,BAS,231,4399
2021-12-07,CAL,1081,11969
2021-12-07,CAM,3568,46576
2021-12-07,EMR,1467,30891
2021-12-07,FVG,501,10288
2021-12-07,LAZ,2052,49578
2021-12-07,LIG,834,14289
2021-12-07,LOM,2730,84962
2021-12-07,MAR,497,12478
2021-12-07,MOL,113,2320
2021-12-07,PAB,227,3570
2021-12-07,PAT,371,13243
2021-12-07,PIE,1567,30029
2021-12-07,PUG,1977,42226
2021-12-07,SAR,623,13865
2021-12-07,SIC,2402,25185
2021-12-07,TOS,1120,23316
2021-12-07,UMB,350,6337
2021-12-07,VDA,55,551
2021-12-07,VEN,1629,43624
2021-12-08,ABR,137,3993
2021-12-08,BAS,1,117
2021-12-08,CAL,438,5907
2021-12-08,CAM,1553,21272
2021-12-08,EMR,821,15262
2021-12-08,FVG,139,5949
2021-12-08,LAZ,1554,33206
2021-12-08,LIG,151,3984
2021-12-08,LOM,909,57613
2021-12-08,MAR,130,4673
2021-12-08,MOL,57,1873
2021-12-08,PAB,80,4178
2021-12-08,PAT,213,10133
2021-12-08,PIE,803,21583
2021-12-08,PUG,149,5188
2021-12-08,SAR,33,1436
2021-12-08,SIC,1095,12118
2021-12-08,TOS,852,13514
2021-12-08,UMB,175,3527
2021-12-08,VDA,10,1485
2021-12-08,VEN,603,22608
2021-12-09,ABR,676,9741
2021-12-09,BAS,283,5703
2021-12-09,CAL,1200,11666
2021-12-09,CAM,3711,38116
2021-12-09,EMR,1770,33583
2021-12-09,FVG,1070,8749
2021-12-09,LAZ,2309,54734
2021-12-09,LIG,1031,13073
2021-12-09,LOM,4558,88308
2021-12-09,MAR,649,13186
2021-12-09,MOL,169,2252
2021-12-09,PAB,601,3114
2021-12-09,PAT,300,3360
2021-12-09,PIE,1946,30965
2021-12-09,PUG,2830,48235
2021-12-09,SAR,1083,14363
2021-12-09,SIC,2733,28956
2021-12-09,TOS,1917,31875
2021-12-09,UMB,333,6465
2021-12-09,VDA,33,878
2021-12-09,VEN,2137,44529
2021-12-10,ABR,702,12549
2021-12-10,BAS,234,4521
2021-12-10,CAL,1426,14001
2021-12-10,CAM,3839,45574
2021-12-10,EMR,1504,33730
2021-12-10,FVG,319,12005
2021-12-10,LAZ,2219,55829
2021-12-10,LIG,803,12859
2021-12-10,LOM,3216,92095
2021-12-10,MAR,689,13333
2021-12-10,MOL,102,2044
2021-12-10,PAB,493,4932
2021-12-10,PAT,262,2878
2021-12-10,PIE,1697,32251
2021-12-10,PUG,2155,48964
2021-12-10,SAR,905,15402
2021-12-10,SIC,2786,31156
2021-12-10,TOS,1597,29116
2021-12-10,UMB,373,7602
2021-12-10,VDA,92,756
2021-12-10,VEN,2453,46173
2021-12-11,ABR,368,7507
2021-12-11,BAS,146,3797
2021-12-11,CAL,1014,16382
2021-12-11,CAM,3042,40167
2021-12-11,EMR,1650,29718
2021-12-11,FVG,393,11856
2021-12-11,LAZ,2612,44404
2021-12-11,LIG,681,9880
2021-12-11,LOM,2343,87363
2021-12-11,MAR,513,11961
2021-12-11,MOL,110,2302
2021-12-11,PAB,1276,23965
2021-12-11,PAT,100,1025
2021-12-11,PIE,1875,29259
2021-12-11,PUG,880,35546
2021-12-11,SAR,460,10098
2021-12-11,SIC,2338,23311
2021-12-11,TOS,1252,19243
2021-12-11,UMB,371,5967
2021-12-11,VDA,10,1452
2021-12-11,VEN,1957,43956
2021-12-12,ABR,138,4240
2021-12-12,BAS,29,1781
2021-12-12,CAL,509,9272
2021-12-12,CAM,1477,21737
2021-12-12,EMR,745,19474
2021-12-12,FVG,104,9976
2021-12-12,LAZ,2065,30023
2021-12-12,LIG,118,2993
2021-12-12,LOM,1165,61236
2021-12-12,MAR,294,4869
2021-12-12,MOL,4,260
2021-12-12,PAB,701,14319
2021-12-12,PAT,44,727
2021-12-12,PIE,816,22674
2021-12-12,PUG,361,15305
2021-12-12,SAR,238,5428
2021-12-12,SIC,1386,14174
2021-12-12,TOS,644,16497
2021-12-12,UMB,111,5252
2021-12-12,VDA,13,1231
2021-12-12,VEN,1238,31965
2021-12-13,ABR,691,10902
2021-12-13,BAS,146,3557
2021-12-13,CAL,1171,11885
2021-12-13,CAM,3555,37947
2021-12-13,EMR,1309,33934
2021-12-13,FVG,514,8185
2021-12-13,LAZ,2497,50395
2021-12-13,LIG,988,12324
2021-12-13,LOM,3013,95485
2021-12-13,MAR,839,11463
2021-12-13,MOL,103,2709
2021-12-13,PAB,232,2494
2021-12-13,PAT,205,2374
2021-12-13,PIE,1874,27107
2021-12-13,PUG,1748,42503
2021-12-13,SAR,813,13104
2021-12-13,SIC,2484,26267
2021-12-13,TOS,1276,23234
2021-12-13,UMB,363,6411
2021-12-13,VDA,16,1227
2021-12-13,VEN,2112,44012
2021-12-14,ABR,502,10102
2021-12-14,BAS,163,3993
2021-12-14,CAL,923,12229
2021-12-14,CAM,3362,40801
2021-12-14,EMR,1254,36046
2021-12-14,FVG,301,10930
2021-12-14,LAZ,2522,53262
2021-12-14,LIG,893,12543
2021-12-14,LOM,2756,97685
2021-12-14,MAR,664,14438
2021-12-14,MOL,65,2464
2021-12-14,PAB,443,2201
2021-12-14,PAT,331,3137
2021-12-14,PIE,1621,29331
2021-12-14,PUG,2368,45162
2021-12-14,SAR,679,14315
2021-12-14,SIC,2499,28305
2021-12-14,TOS,1200,25859
2021-12-14,UMB,311,6708
2021-12-14,VDA,224,578
2021-12-14,VEN,1895,44010
2021-12-15,ABR,587,12037
2021-12-15,BAS,152,3842
2021-12-15,CAL,1360,14001
2021-12-15,CAM,3159,40172
2021-12-15,EMR,1151,37137
2021-12-15,FVG,669,10907
2021-12-15,LAZ,2350,54850
2021-12-15,LIG,1039,14358
2021-12-15,LOM,2406,96813
2021-12-15,MAR,543,13475
2021-12-15,MOL,79,2959
2021-12-15,PAB,307,2129
2021-12-15,PAT,225,2876
2021-12-15,PIE,1755,30219
2021-12-15,PUG,1965,43606
2021-12-15,SAR,542,14624
2021-12-15,SIC,2479,29658
2021-12-15,TOS,1850,33894
2021-12-15,UMB,330,7117
2021-12-15,VDA,19,1409
2021-12-15,VEN,2154,50944
2021-12-16,ABR,728,11533
2021-12-16,BAS,199,4525
2021-12-16,CAL,1130,12375
2021-12-16,CAM,3284,38361
2021-12-16,EMR,1343,36926
2021-12-16,FVG,543,10560
2021-12-16,LAZ,2714,54935
2021-12-16,LIG,1075,13137
2021-12-16,LOM,2752,98419
2021-12-16,MAR,682,14510
2021-12-16,MOL,92,2421
2021-12-16,PAB,384,2617
2021-12-16,PAT,269,4201
2021-12-16,PIE,1932,31336
2021-12-16,PUG,2242,44968
2021-12-16,SAR,908,13889
2021-12-16,SIC,2890,32809
2021-12-16,TOS,1760,34676
2021-12-16,UMB,353,7799
2021-12-16,VDA,14,972
2021-12-16,VEN,2298,49134
2021-12-17,ABR,650,12634
2021-12-17,BAS,164,4152
2021-12-17,CAL,1431,14951
2021-12-17,CAM,3679,45241
2021-12-17,EMR,1284,36581
2021-12-17,FVG,528,11371
2021-12-17,LAZ,2943,52113
2021-12-17,LIG,1065,12810
2021-12-17,LOM,2759,96370
2021-12-17,MAR,766,14039
2021-12-17,MOL,116,2283
2021-12-17,PAB,644,3530
2021-12-17,PAT,434,3217
2021-12-17,PIE,2189,31720
2021-12-17,PUG,1892,44964
2021-12-17,SAR,909,13025
2021-12-17,SIC,3094,31636
2021-12-17,TOS,1526,29954
2021-12-17,UMB,351,8241
2021-12-17,VDA,153,1004
2021-12-17,VEN,2530,47183
2021-12-18,ABR,381,7831
2021-12-18,BAS,244,4808
2021-12-18,CAL,1237,16442
2021-12-18,CAM,3054,42914
2021-12-18,EMR,1428,34452
2021-12-18,FVG,268,12206
2021-12-18,LAZ,4439,44822
2021-12-18,LIG,974,9240
2021-12-18,LOM,2522,90775
2021-12-18,MAR,539,14757
2021-12-18,MOL,86,2451
2021-12-18,PAB,1278,3415
2021-12-18,PAT,204,1278
2021-12-18,PIE,2033,30135
2021-12-18,PUG,1159,34990
2021-12-18,SAR,374,13149
2021-12-18,SIC,2854,29419
2021-12-18,TOS,1237,20553
2021-12-18,UMB,392,5940
2021-12-18,VDA,24,1506
2021-12-18,VEN,2034,47544
2021-12-19,ABR,143,4024
2021-12-19,BAS,167,1314
2021-12-19,CAL,499,9961
2021-12-19,CAM,1710,26883
2021-12-19,EMR,614,20274
2021-12-19,FVG,95,8330
2021-12-19,LAZ,3411,35794
2021-12-19,LIG,221,3433
2021-12-19,LOM,1424,64693
2021-12-19,MAR,166,5724
2021-12-19,MOL,27,738
2021-12-19,PAB,25,1039
2021-12-19,PAT,79,752
2021-12-19,PIE,1185,22001
2021-12-19,PUG,352,13614
2021-12-19,SAR,237,7848
2021-12-19,SIC,1649,16906
2021-12-19,TOS,804,16267
2021-12-19,UMB,92,4756
2021-12-19,VDA,26,1436
2021-12-19,VEN,2056,34662
2021-12-20,ABR,938,10233
2021-12-20,BAS,207,3922
2021-12-20,CAL,1261,12148
2021-12-20,CAM,3308,41451
2021-12-20,EMR,1721,35732
2021-12-20,FVG,545,9098
2021-12-20,LAZ,3903,48608
2021-12-20,LIG,1318,11748
2021-12-20,LOM,3662,97564
2021-12-20,MAR,836,11774
2021-12-20,MOL,147,2670
2021-12-20,PAB,354,2209
2021-12-20,PAT,278,2847
2021-12-20,PIE,2001,29566
2021-12-20,PUG,2044,40362
2021-12-20,SAR,693,13468
2021-12-20,SIC,2924,28877
2021-12-20,TOS,1279,22223
2021-12-20,UMB,391,6917
2021-12-20,VDA,33,1207
2021-12-20,VEN,2534,44734
2021-12-21,ABR,688,10554
2021-12-21,BAS,223,4230
2021-12-21,CAL,1063,10943
2021-12-21,CAM,3346,39758
2021-12-21,EMR,1734,38073
2021-12-21,FVG,429,9995
2021-12-21,LAZ,3767,50591
2021-12-21,LIG,1327,12709
2021-12-21,LOM,3463,99479
2021-12-21,MAR,972,14838
2021-12-21,MOL,121,2186
2021-12-21,PAB,233,2221
2021-12-21,PAT,428,3899
2021-12-21,PIE,1807,31005
2021-12-21,PUG,2354,42739
2021-12-21,SAR,838,14569
2021-12-21,SIC,2745,26911
2021-12-21,TOS,1458,25260
2021-12-21,UMB,355,7455
2021-12-21,VDA,167,614
2021-12-21,VEN,2633,45184
2021-12-22,ABR,623,9562
2021-12-22,BAS,214,3899
2021-12-22,CAL,1390,12775
2021-12-22,CAM,2517,36369
2021-12-22,EMR,1539,37609
2021-12-22,FVG,463,11202
2021-12-22,LAZ,3221,48320
2021-12-22,LIG,1114,11947
2021-12-22,LOM,3485,97999
2021-12-22,MAR,954,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1098,2528
2021-12-22,PAT,362,3148
2021-12-22,PIE,1801,30456
2021-12-22,PUG,1982,36057
2021-12-22,SAR,641,14060
2021-12-22,SIC,2646,27022
2021-12-22,TOS,1982,34369
2021-12-22,UMB,320,7979
2021-12-22,VDA,17,1351
2021-12-22,VEN,2683,42359
2021-12-23,ABR,694,7094
2021-12-23,BAS,183,3059
2021-12-23,CAL,922,8882
2021-12-23,CAM,1964,25371
2021-12-23,EMR,1999,36060
2021-12-23,FVG,730,10065
2021-12-23,LAZ,3220,42575
2021-12-23,LIG,1206,10382
2021-12-23,LOM,3375,95821
2021-12-23,MAR,745,11964
2021-12-23,MOL,163,1687
2021-12-23,PAB,777,2113
2021-12-23,PAT,437,3793
2021-12-23,PIE,1854,28071
2021-12-23,PUG,1666,30099
2021-12-23,SAR,687,9984
2021-12-23,SIC,2106,21270
2021-12-23,TOS,1896,29418
2021-12-23,UMB,362,8071
2021-12-23,VDA,22,1057
2021-12-23,VEN,2955,39973
2021-12-24,ABR,100,1856
2021-12-24,BAS,187,2214
2021-12-24,CAL,230,3344
2021-12-24,CAM,625,9174
2021-12-24,EMR,1023,22405
2021-12-24,FVG,171,3878
2021-12-24,LAZ,1866,27822
2021-12-24,LIG,705,7373
2021-12-24,LOM,1461,50893
2021-12-24,MAR,171,3393
2021-12-24,MOL,72,962
2021-12-24,PAB,66,545
2021-12-24,PAT,201,1331
2021-12-24,PIE,1464,16674
2021-12-24,PUG,271,7963
2021-12-24,SAR,244,3544
2021-12-24,SIC,693,9101
2021-12-24,TOS,993,9330
2021-12-24,UMB,212,3460
2021-12-24,VDA,49,322
2021-12-24,VEN,2199,25179
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,117,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1104,11765
2021-12-25,LIG,0,17
2021-12-25,LOM,93,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,136,2445
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,59,1544
2021-12-25,TOS,473,4619
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,235,6581
2021-12-26,CAM,718,12239
2021-12-26,EMR,326,14407
2021-12-26,FVG,6,234
2021-12-26,LAZ,2320,21462
2021-12-26,LIG,7,207
2021-12-26,LOM,735,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1064,11754
2021-12-26,PUG,55,2253
2021-12-26,SAR,18,32
2021-12-26,SIC,782,15284
2021-12-26,TOS,952,9070
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1229,20079
2021-12-27,ABR,727,10827
2021-12-27,BAS,350,4980
2021-12-27,CAL,1853,17015
2021-12-27,CAM,4922,57179
2021-12-27,EMR,3439,37010
2021-12-27,FVG,1057,9160
2021-12-27,LAZ,4666,46597
2021-12-27,LIG,2233,11359
2021-12-27,LOM,4704,92973
2021-12-27,MAR,1101,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,312,1543
2021-12-27,PAT,1075,4381
2021-12-27,PIE,4049,27066
2021-12-27,PUG,2802,43142
2021-12-27,SAR,893,12857
2021-12-27,SIC,3251,37644
2021-12-27,TOS,2060,24510
2021-12-27,UMB,665,6858
2021-12-27,VDA,17,1009
2021-12-27,VEN,6023,43224
2021-12-28,ABR,931,11828
2021-12-28,BAS,235,5517
2021-12-28,CAL,1506,17973
2021-12-28,CAM,4502,58970
2021-12-28,EMR,2451,38644
2021-12-28,FVG,701,10879
2021-12-28,LAZ,4497,51204
2021-12-28,LIG,1943,13565
2021-12-28,LOM,4701,100031
2021-12-28,MAR,1172,14871
2021-12-28,MOL,149,2630
2021-12-28,PAB,492,1839
2021-12-28,PAT,623,3605
2021-12-28,PIE,3668,31551
2021-12-28,PUG,3638,49972
2021-12-28,SAR,1098,16031
2021-12-28,SIC,2934,41878
2021-12-28,TOS,1849,28564
2021-12-28,UMB,588,8259
2021-12-28,VDA,148,854
2021-12-28,VEN,4250,45420
2021-12-29,ABR,928,13298
2021-12-29,BAS,195,4372
2021-12-29,CAL,1279,20320
2021-12-29,CAM,3424,55015
2021-12-29,EMR,2033,39090
2021-12-29,FVG,753,11649
2021-12-29,LAZ,3602,49921
2021-12-29,LIG,1015,12876
2021-12-29,LOM,3685,99401
2021-12-29,MAR,1112,13348
2021-12-29,MOL,137,2749
2021-12-29,PAB,588,2285
2021-12-29,PAT,1128,4515
2021-12-29,PIE,2601,31391
2021-12-29,PUG,2482,45294
2021-12-29,SAR,660,15219
2021-12-29,SIC,2436,40372
2021-12-29,TOS,1885,35575
2021-12-29,UMB,567,8477
2021-12-29,VDA,20,1241
2021-12-29,VEN,3414,44126
2021-12-30,ABR,578,10966
2021-12-30,BAS,247,5213
2021-12-30,CAL,985,16095
2021-12-30,CAM,2842,42216
2021-12-30,EMR,1952,38507
2021-12-30,FVG,825,9709
2021-12-30,LAZ,3411,48748
2021-12-30,LIG,1093,10927
2021-12-30,LOM,3560,97548
2021-12-30,MAR,866,12179
2021-12-30,MOL,169,2572
2021-12-30,PAB,1129,2582
2021-12-30,PAT,284,3602
2021-12-30,PIE,2417,28298
2021-12-30,PUG,2182,38720
2021-12-30,SAR,874,15071
2021-12-30,SIC,2328,35809
2021-12-30,TOS,2079,32305
2021-12-30,UMB,454,8885
2021-12-30,VDA,12,880
2021-12-30,VEN,3186,38883
2021-12-31,ABR,166,3393
2021-12-31,BAS,126,3395
2021-12-31,CAL,362,8151
2021-12-31,CAM,1062,15995
2021-12-31,EMR,1231,24358
2021-12-31,FVG,342,5103
2021-12-31,LAZ,1868,29367
2021-12-31,LIG,587,7773
2021-12-31,LOM,1704,55771
2021-12-31,MAR,160,4311
2021-12-31,MOL,83,1995
2021-12-31,PAB,41,541
2021-12-31,PAT,114,1009
2021-12-31,PIE,1322,16997
2021-12-31,PUG,556,10875
2021-12-31,SAR,288,4797
2021-12-31,SIC,1032,16220
2021-12-31,TOS,1079,10820
2021-12-31,UMB,252,3427
2021-12-31,VDA,74,235
2021-12-31,VEN,1483,22807
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,50,2799
2022-01-01,CAM,184,5893
2022-01-01,EMR,231,7974
2022-01-01,FVG,3,0
2022-01-01,LAZ,1411,19256
2022-01-01,LIG,1,29
2022-01-01,LOM,343,8939
2022-01-01,MAR,13,448
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,184,3960
2022-01-01,PUG,7,365
2022-01-01,SAR,0,104
2022-01-01,SIC,290,6447
2022-01-01,TOS,670,7287
2022-01-01,UMB,14,118
2022-01-01,VDA,0,0
2022-01-01,VEN,30,1091
2022-01-02,ABR,352,7080
2022-01-02,BAS,107,1553
2022-01-02,CAL,497,12111
2022-01-02,CAM,1990,32828
2022-01-02,EMR,1939,24775
2022-01-02,FVG,263,7922
2022-01-02,LAZ,3761,34407
2022-01-02,LIG,136,819
2022-01-02,LOM,2269,49940
2022-01-02,MAR,173,1643
2022-01-02,MOL,14,48
2022-01-02,PAB,13,28
2022-01-02,PAT,91,1055
2022-01-02,PIE,3420,17607
2022-01-02,PUG,339,7975
2022-01-02,SAR,141,1997
2022-01-02,SIC,1985,25610
2022-01-02,TOS,1842,18215
2022-01-02,UMB,304,3818
2022-01-02,VDA,19,1429
2022-01-02,VEN,2834,25826
2022-01-03,ABR,952,11880
2022-01-03,BAS,288,6153
2022-01-03,CAL,1831,20756
2022-01-03,CAM,4534,61737
2022-01-03,EMR,3700,36774
2022-01-03,FVG,923,7668
2022-01-03,LAZ,4204,51257
2022-01-03,LIG,1614,12003
2022-01-03,LOM,5823,89454
2022-01-03,MAR,1421,10858
2022-01-03,MOL,217,2793
2022-01-03,PAB,693,1360
2022-01-03,PAT,309,2457
2022-01-03,PIE,3901,33783
2022-01-03,PUG,3258,42525
2022-01-03,SAR,1135,13582
2022-01-03,SIC,4084,43025
2022-01-03,TOS,2274,24473
2022-01-03,UMB,943,7352
2022-01-03,VDA,29,1009
2022-01-03,VEN,5192,39964
2022-01-04,ABR,1030,12929
2022-01-04,BAS,253,6855
2022-01-04,CAL,1511,23290
2022-01-04,CAM,4807,63304
2022-01-04,EMR,3073,37549
2022-01-04,FVG,716,10262
2022-01-04,LAZ,4187,54648
2022-01-04,LIG,1523,13946
2022-01-04,LOM,4967,91467
2022-01-04,MAR,1591,15054
2022-01-04,MOL,166,2474
2022-01-04,PAB,879,1346
2022-01-04,PAT,521,3483
2022-01-04,PIE,3389,37335
2022-01-04,PUG,3821,53365
2022-01-04,SAR,1172,16625
2022-01-04,SIC,4513,48070
2022-01-04,TOS,2418,30103
2022-01-04,UMB,677,8119
2022-01-04,VDA,304,710
2022-01-04,VEN,4336,41985
2022-01-05,ABR,808,13429
2022-01-05,BAS,198,6569
2022-01-05,CAL,1753,23981
2022-01-05,CAM,4001,63364
2022-01-05,EMR,2704,38675
2022-01-05,FVG,1412,10331
2022-01-05,LAZ,4159,51186
2022-01-05,LIG,1150,13709
2022-01-05,LOM,3994,93419
2022-01-05,MAR,1449,15314
2022-01-05,MOL,173,2837
2022-01-05,PAB,545,2208
2022-01-05,PAT,412,3043
2022-01-05,PIE,3027,40153
2022-01-05,PUG,2853,40090
2022-01-05,SAR,1075,13142
2022-01-05,SIC,3580,47201
2022-01-05,TOS,2809,32082
2022-01-05,UMB,549,8263
2022-01-05,VDA,18,1525
2022-01-05,VEN,3414,40679
2022-01-06,ABR,236,4902
2022-01-06,BAS,90,1149
2022-01-06,CAL,1086,13200
2022-01-06,CAM,2851,35145
2022-01-06,EMR,1181,21086
2022-01-06,FVG,11,4978
2022-01-06,LAZ,4463,36901
2022-01-06,LIG,73,497
2022-01-06,LOM,3680,52784
2022-01-06,MAR,192,2672
2022-01-06,MOL,88,577
2022-01-06,PAB,173,1382
2022-01-06,PAT,148,608
2022-01-06,PIE,1666,25763
2022-01-06,PUG,451,4564
2022-01-06,SAR,368,3071
2022-01-06,SIC,2882,30724
2022-01-06,TOS,1740,9652
2022-01-06,UMB,169,2080
2022-01-06,VDA,26,797
2022-01-06,VEN,1476,21880
2022-01-07,ABR,1468,15102
2022-01-07,BAS,308,6999
2022-01-07,CAL,2314,22492
2022-01-07,CAM,6634,61082
2022-01-07,EMR,4383,37207
2022-01-07,FVG,1576,8251
2022-01-07,LAZ,6189,55286
2022-01-07,LIG,2147,13292
2022-01-07,LOM,8034,87776
2022-01-07,MAR,1490,14830
2022-01-07,MOL,434,2676
2022-01-07,PAB,1297,3627
2022-01-07,PAT,511,2397
2022-01-07,PIE,4262,37872
2022-01-07,PUG,4291,44827
2022-01-07,SAR,1634,12573
2022-01-07,SIC,5650,45754
2022-01-07,TOS,3701,30963
2022-01-07,UMB,1091,8470
2022-01-07,VDA,197,959
2022-01-07,VEN,5349,42553
2022-01-08,ABR,855,10641
2022-01-08,BAS,271,5896
2022-01-08,CAL,2940,26403
2022-01-08,CAM,5367,61084
2022-01-08,EMR,3366,35935
2022-01-08,FVG,448,10221
2022-01-08,LAZ,8406,49961
2022-01-08,LIG,1143,9145
2022-01-08,LOM,10953,84037
2022-01-08,MAR,1103,14778
2022-01-08,MOL,185,2736
2022-01-08,PAB,1608,4115
2022-01-08,PAT,1208,1596
2022-01-08,PIE,4179,38677
2022-01-08,PUG,2918,25690
2022-01-08,SAR,1395,10075
2022-01-08,SIC,4637,39809
2022-01-08,TOS,3040,23336
2022-01-08,UMB,826,7190
2022-01-08,VDA,29,1569
2022-01-08,VEN,5049,40376
2022-01-09,ABR,204,3865
2022-01-09,BAS,1070,3121
2022-01-09,CAL,1384,12758
2022-01-09,CAM,2932,35401
2022-01-09,EMR,2560,23421
2022-01-09,FVG,457,3696
2022-01-09,LAZ,6287,42931
2022-01-09,LIG,169,1813
2022-01-09,LOM,10440,58336
2022-01-09,MAR,258,5776
2022-01-09,MOL,290,407
2022-01-09,PAB,975,2736
2022-01-09,PAT,81,1190
2022-01-09,PIE,3445,30011
2022-01-09,PUG,1089,8599
2022-01-09,SAR,1079,5650
2022-01-09,SIC,3173,27194
2022-01-09,TOS,2072,17580
2022-01-09,UMB,379,4688
2022-01-09,VDA,93,1402
2022-01-09,VEN,3585,29048
2022-01-10,ABR,1380,13302
2022-01-10,BAS,292,4966
2022-01-10,CAL,2375,18646
2022-01-10,CAM,6139,53894
2022-01-10,EMR,4283,39974
2022-01-10,FVG,1286,8609
2022-01-10,LAZ,5782,54313
2022-01-10,LIG,1928,13204
2022-01-10,LOM,8878,97313
2022-01-10,MAR,1496,12584
2022-01-10,MOL,190,2575
2022-01-10,PAB,644,1398
2022-01-10,PAT,600,2590
2022-01-10,PIE,4006,38855
2022-01-10,PUG,5259,42121
2022-01-10,SAR,1475,13764
2022-01-10,SIC,5180,44720
2022-01-10,TOS,3100,28973
2022-01-10,UMB,1006,8385
2022-01-10,VDA,160,1171
2022-01-10,VEN,4933,41706
2022-01-11,ABR,1286,14125
2022-01-11,BAS,261,6158
2022-01-11,CAL,2087,19021
2022-01-11,CAM,6566,58839
2022-01-11,EMR,3803,42845
2022-01-11,FVG,1664,9357
2022-01-11,LAZ,5311,59283
2022-01-11,LIG,1668,14773
2022-01-11,LOM,8115,96900
2022-01-11,MAR,1670,15784
2022-01-11,MOL,242,2160
2022-01-11,PAB,1465,1813
2022-01-11,PAT,465,3649
2022-01-11,PIE,3630,42581
2022-01-11,PUG,5514,50349
2022-01-11,SAR,1609,16204
2022-01-11,SIC,5681,46715
2022-01-11,TOS,3466,32800
2022-01-11,UMB,961,9131
2022-01-11,VDA,314,552
2022-01-11,VEN,5122,44739
2022-01-12,ABR,1292,14810
2022-01-12,BAS,281,5632
2022-01-12,CAL,2389,21176
2022-01-12,CAM,5802,53011
2022-01-12,EMR,3871,42286
2022-01-12,FVG,1070,13054
2022-01-12,LAZ,4955,56433
2022-01-12,LIG,1711,14665
2022-01-12,LOM,7795,95769
2022-01-12,MAR,1619,16360
2022-01-12,MOL,160,2892
2022-01-12,PAB,310,2634
2022-01-12,PAT,459,3307
2022-01-12,PIE,2995,42555
2022-01-12,PUG,5036,42833
2022-01-12,SAR,1401,15037
2022-01-12,SIC,5582,48344
2022-01-12,TOS,4080,39694
2022-01-12,UMB,950,8951
2022-01-12,VDA,99,1546
2022-01-12,VEN,5683,41068
2022-01-13,ABR,1348,14967
2022-01-13,BAS,254,6149
2022-01-13,CAL,1760,17625
2022-01-13,CAM,5275,49867
2022-01-13,EMR,4017,42834
2022-01-13,FVG,741,12244
2022-01-13,LAZ,5441,57923
2022-01-13,LIG,1445,15172
2022-01-13,LOM,8373,94606
2022-01-13,MAR,1280,15859
2022-01-13,MOL,223,2196
2022-01-13,PAB,1136,2489
2022-01-13,PAT,628,3720
2022-01-13,PIE,3097,44838
2022-01-13,PUG,5364,43243
2022-01-13,SAR,1467,15109
2022-01-13,SIC,5725,47854
2022-01-13,TOS,3770,40568
2022-01-13,UMB,940,9714
2022-01-13,VDA,45,1026
2022-01-13,VEN,5426,43110
2022-01-14,ABR,906,14713
2022-01-14,BAS,214,5270
2022-01-14,CAL,2101,20055
2022-01-14,CAM,4246,52562
2022-01-14,EMR,3039,43775
2022-01-14,FVG,812,11778
2022-01-14,LAZ,3525,57541
2022-01-14,LIG,1292,15223
2022-01-14,LOM,7098,96026
2022-01-14,MAR,820,13874
2022-01-14,MOL,155,2560
2022-01-14,PAB,872,5021
2022-01-14,PAT,334,2745
2022-01-14,PIE,3068,44990
2022-01-14,PUG,3840,46833
2022-01-14,SAR,1332,16473
2022-01-14,SIC,4806,47719
2022-01-14,TOS,2553,36256
2022-01-14,UMB,665,10034
2022-01-14,VDA,164,969
2022-01-14,VEN,3975,44744
2022-01-15,ABR,621,11796
2022-01-15,BAS,359,6578
2022-01-15,CAL,1981,21381
2022-01-15,CAM,4190,53194
2022-01-15,EMR,3052,41997
2022-01-15,FVG,742,13945
2022-01-15,LAZ,2859,53156
2022-01-15,LIG,569,9982
2022-01-15,LOM,4666,92646
2022-01-15,MAR,875,15072
2022-01-15,MOL,107,3108
2022-01-15,PAB,776,7562
2022-01-15,PAT,607,15436
2022-01-15,PIE,2432,46062
2022-01-15,PUG,2117,37519
2022-01-15,SAR,1211,13901
2022-01-15,SIC,4133,44050
2022-01-15,TOS,2174,27695
2022-01-15,UMB,580,7783
2022-01-15,VDA,28,1336
2022-01-15,VEN,4080,45303
2022-01-16,ABR,223,5195
