data_somministrazione,area,vaccinazioni,booster
2021-11-02,CAM,5592,5093
2021-11-02,EMR,4807,8887
2021-11-02,FVG,1168,1021
2021-11-02,LAZ,5149,8566
2021-11-02,LIG,3050,2577
2021-11-02,LOM,7870,20447
2021-11-02,MAR,1941,1718
2021-11-02,MOL,258,1239
2021-11-02,PAB,615,284
2021-11-02,PAT,1372,617
2021-11-02,PIE,4756,9552
2021-11-02,PUG,4413,5213
2021-11-02,SAR,1750,2535
2021-11-02,SIC,5881,3365
2021-11-02,TOS,2545,6185
2021-11-02,UMB,599,1606
2021-11-02,VDA,154,304
2021-11-02,VEN,6911,6050
2021-11-03,ABR,1897,2655
2021-11-03,BAS,377,549
2021-11-03,CAL,2668,1673
2021-11-03,CAM,5643,8170
2021-11-03,EMR,4051,12070
2021-11-03,FVG,1188,1545
2021-11-03,LAZ,5102,10792
2021-11-03,LIG,2278,2760
2021-11-03,LOM,7013,23428
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1601
2021-11-03,PAB,500,546
2021-11-03,PAT,706,793
2021-11-03,PIE,5025,10260
2021-11-03,PUG,3560,5922
2021-11-03,SAR,1351,2761
2021-11-03,SIC,7618,4856
2021-11-03,TOS,3353,13679
2021-11-03,UMB,691,2129
2021-11-03,VDA,34,221
2021-11-03,VEN,5780,8928
2021-11-04,ABR,1163,2147
2021-11-04,BAS,521,562
2021-11-04,CAL,2008,1838
2021-11-04,CAM,6277,9084
2021-11-04,EMR,4391,12690
2021-11-04,FVG,1108,2280
2021-11-04,LAZ,5387,11606
2021-11-04,LIG,2412,3401
2021-11-04,LOM,6856,23627
2021-11-04,MAR,1274,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,692,1290
2021-11-04,PAT,615,824
2021-11-04,PIE,3666,10390
2021-11-04,PUG,4106,7926
2021-11-04,SAR,1471,3736
2021-11-04,SIC,7375,5089
2021-11-04,TOS,3601,14382
2021-11-04,UMB,559,2027
2021-11-04,VDA,275,363
2021-11-04,VEN,5146,8921
2021-11-05,ABR,1762,3065
2021-11-05,BAS,561,777
2021-11-05,CAL,2657,2646
2021-11-05,CAM,6866,10269
2021-11-05,EMR,4054,13941
2021-11-05,FVG,1761,2517
2021-11-05,LAZ,5283,12407
2021-11-05,LIG,1998,3171
2021-11-05,LOM,6769,24318
2021-11-05,MAR,1887,3291
2021-11-05,MOL,187,1076
2021-11-05,PAB,927,1346
2021-11-05,PAT,917,909
2021-11-05,PIE,4777,12469
2021-11-05,PUG,3322,7639
2021-11-05,SAR,1881,3834
2021-11-05,SIC,7757,6193
2021-11-05,TOS,3047,13296
2021-11-05,UMB,526,2145
2021-11-05,VDA,222,355
2021-11-05,VEN,5814,9294
2021-11-06,ABR,918,1977
2021-11-06,BAS,639,715
2021-11-06,CAL,1820,1835
2021-11-06,CAM,5336,7518
2021-11-06,EMR,3816,11739
2021-11-06,FVG,1591,1851
2021-11-06,LAZ,5421,11317
2021-11-06,LIG,1779,2265
2021-11-06,LOM,5204,14177
2021-11-06,MAR,956,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,537,705
2021-11-06,PAT,13,20
2021-11-06,PIE,4138,8548
2021-11-06,PUG,381,1768
2021-11-06,SAR,871,1586
2021-11-06,SIC,5954,6114
2021-11-06,TOS,2896,6899
2021-11-06,UMB,746,1876
2021-11-06,VDA,1,144
2021-11-06,VEN,3089,6383
2021-11-07,ABR,149,363
2021-11-07,BAS,191,297
2021-11-07,CAL,378,269
2021-11-07,CAM,2726,4568
2021-11-07,EMR,2529,4191
2021-11-07,FVG,781,1388
2021-11-07,LAZ,3988,7268
2021-11-07,LIG,57,41
2021-11-07,LOM,1693,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1904,4810
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3595,2993
2021-11-07,TOS,1607,2376
2021-11-07,UMB,118,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1960,3000
2021-11-08,ABR,1304,2991
2021-11-08,BAS,500,1081
2021-11-08,CAL,2176,2633
2021-11-08,CAM,5730,7793
2021-11-08,EMR,3086,12504
2021-11-08,FVG,538,2660
2021-11-08,LAZ,3208,13664
2021-11-08,LIG,1917,4098
2021-11-08,LOM,7156,25654
2021-11-08,MAR,1766,3369
2021-11-08,MOL,192,1534
2021-11-08,PAB,594,1032
2021-11-08,PAT,458,749
2021-11-08,PIE,4536,11491
2021-11-08,PUG,3691,8939
2021-11-08,SAR,1263,3498
2021-11-08,SIC,6063,7548
2021-11-08,TOS,2880,6070
2021-11-08,UMB,624,1968
2021-11-08,VDA,211,424
2021-11-08,VEN,3462,11404
2021-11-09,ABR,1130,3386
2021-11-09,BAS,480,976
2021-11-09,CAL,1596,2863
2021-11-09,CAM,4606,12361
2021-11-09,EMR,3274,13779
2021-11-09,FVG,391,2461
2021-11-09,LAZ,3589,14012
2021-11-09,LIG,1609,4765
2021-11-09,LOM,6084,28184
2021-11-09,MAR,954,3451
2021-11-09,MOL,117,877
2021-11-09,PAB,258,541
2021-11-09,PAT,615,998
2021-11-09,PIE,3727,12079
2021-11-09,PUG,3774,10221
2021-11-09,SAR,1253,4179
2021-11-09,SIC,4952,7587
2021-11-09,TOS,2716,8339
2021-11-09,UMB,603,1806
2021-11-09,VDA,70,293
2021-11-09,VEN,3496,10739
2021-11-10,ABR,1210,3774
2021-11-10,BAS,337,865
2021-11-10,CAL,1916,3511
2021-11-10,CAM,4170,11700
2021-11-10,EMR,2728,13467
2021-11-10,FVG,980,3018
2021-11-10,LAZ,2900,16104
2021-11-10,LIG,1258,4111
2021-11-10,LOM,5511,28632
2021-11-10,MAR,1232,4582
2021-11-10,MOL,157,1091
2021-11-10,PAB,591,755
2021-11-10,PAT,395,1004
2021-11-10,PIE,3466,12809
2021-11-10,PUG,2499,9199
2021-11-10,SAR,707,3603
2021-11-10,SIC,4287,7979
2021-11-10,TOS,3942,16400
2021-11-10,UMB,699,2094
2021-11-10,VDA,28,767
2021-11-10,VEN,3495,10544
2021-11-11,ABR,939,3484
2021-11-11,BAS,223,1281
2021-11-11,CAL,1414,3670
2021-11-11,CAM,3945,10765
2021-11-11,EMR,3234,12889
2021-11-11,FVG,995,2259
2021-11-11,LAZ,3013,16328
2021-11-11,LIG,1255,4736
2021-11-11,LOM,5770,27408
2021-11-11,MAR,1014,4445
2021-11-11,MOL,140,947
2021-11-11,PAB,373,1790
2021-11-11,PAT,740,1561
2021-11-11,PIE,3375,13225
2021-11-11,PUG,3513,9288
2021-11-11,SAR,1406,4348
2021-11-11,SIC,4162,7057
2021-11-11,TOS,3706,15431
2021-11-11,UMB,651,1955
2021-11-11,VDA,539,514
2021-11-11,VEN,4393,11539
2021-11-12,ABR,1569,4563
2021-11-12,BAS,249,1106
2021-11-12,CAL,2182,4400
2021-11-12,CAM,4152,10618
2021-11-12,EMR,2817,13986
2021-11-12,FVG,1491,3489
2021-11-12,LAZ,2579,17343
2021-11-12,LIG,1078,4029
2021-11-12,LOM,6310,27145
2021-11-12,MAR,1534,4479
2021-11-12,MOL,137,1452
2021-11-12,PAB,729,2366
2021-11-12,PAT,423,1120
2021-11-12,PIE,3779,12554
2021-11-12,PUG,2349,9618
2021-11-12,SAR,954,4565
2021-11-12,SIC,4302,9022
2021-11-12,TOS,4915,12646
2021-11-12,UMB,666,2088
2021-11-12,VDA,381,319
2021-11-12,VEN,3629,11451
2021-11-13,ABR,861,2218
2021-11-13,BAS,397,1347
2021-11-13,CAL,1389,4193
2021-11-13,CAM,3288,10584
2021-11-13,EMR,2538,13750
2021-11-13,FVG,729,2670
2021-11-13,LAZ,3084,15361
2021-11-13,LIG,1368,2681
2021-11-13,LOM,4574,17956
2021-11-13,MAR,680,3600
2021-11-13,MOL,116,775
2021-11-13,PAB,361,788
2021-11-13,PAT,98,487
2021-11-13,PIE,3097,10228
2021-11-13,PUG,342,1918
2021-11-13,SAR,511,2219
2021-11-13,SIC,3756,7733
2021-11-13,TOS,2783,6706
2021-11-13,UMB,732,2078
2021-11-13,VDA,10,491
2021-11-13,VEN,2425,8721
2021-11-14,ABR,152,575
2021-11-14,BAS,74,432
2021-11-14,CAL,355,1977
2021-11-14,CAM,1738,6279
2021-11-14,EMR,1050,6280
2021-11-14,FVG,716,692
2021-11-14,LAZ,1938,10348
2021-11-14,LIG,77,102
2021-11-14,LOM,1340,6180
2021-11-14,MAR,319,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1516,5900
2021-11-14,PUG,2,54
2021-11-14,SAR,291,532
2021-11-14,SIC,2068,3544
2021-11-14,TOS,1282,3291
2021-11-14,UMB,123,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1370,4503
2021-11-15,ABR,909,4323
2021-11-15,BAS,272,1407
2021-11-15,CAL,1635,3674
2021-11-15,CAM,3875,13041
2021-11-15,EMR,2154,14535
2021-11-15,FVG,623,2643
2021-11-15,LAZ,2281,16154
2021-11-15,LIG,1382,4699
2021-11-15,LOM,4895,32524
2021-11-15,MAR,1147,4359
2021-11-15,MOL,123,994
2021-11-15,PAB,369,1298
2021-11-15,PAT,395,858
2021-11-15,PIE,3386,11853
2021-11-15,PUG,2615,9574
2021-11-15,SAR,920,4586
2021-11-15,SIC,3424,9419
2021-11-15,TOS,1953,7760
2021-11-15,UMB,509,2144
2021-11-15,VDA,25,613
2021-11-15,VEN,3863,10699
2021-11-16,ABR,650,3955
2021-11-16,BAS,202,1767
2021-11-16,CAL,1160,3698
2021-11-16,CAM,3575,13771
2021-11-16,EMR,1724,15601
2021-11-16,FVG,523,3890
2021-11-16,LAZ,2282,17008
2021-11-16,LIG,1050,5990
2021-11-16,LOM,4258,35922
2021-11-16,MAR,874,4708
2021-11-16,MOL,106,899
2021-11-16,PAB,178,861
2021-11-16,PAT,408,1213
2021-11-16,PIE,2555,13300
2021-11-16,PUG,3577,11763
2021-11-16,SAR,584,4569
2021-11-16,SIC,2738,9100
2021-11-16,TOS,1392,8386
2021-11-16,UMB,401,2108
2021-11-16,VDA,243,102
2021-11-16,VEN,1940,12531
2021-11-17,ABR,635,4958
2021-11-17,BAS,149,1293
2021-11-17,CAL,1374,4497
2021-11-17,CAM,2957,13698
2021-11-17,EMR,2022,15517
2021-11-17,FVG,212,2845
2021-11-17,LAZ,2066,16905
2021-11-17,LIG,866,5511
2021-11-17,LOM,3939,35482
2021-11-17,MAR,867,5377
2021-11-17,MOL,76,942
2021-11-17,PAB,305,1509
2021-11-17,PAT,274,874
2021-11-17,PIE,2361,13817
2021-11-17,PUG,1978,9997
2021-11-17,SAR,828,4529
2021-11-17,SIC,2720,8197
2021-11-17,TOS,1925,15039
2021-11-17,UMB,330,2343
2021-11-17,VDA,200,311
2021-11-17,VEN,2206,14602
2021-11-18,ABR,706,4868
2021-11-18,BAS,161,2211
2021-11-18,CAL,1090,4102
2021-11-18,CAM,3201,15363
2021-11-18,EMR,1804,16649
2021-11-18,FVG,985,3345
2021-11-18,LAZ,2058,18050
2021-11-18,LIG,870,6060
2021-11-18,LOM,3991,37062
2021-11-18,MAR,752,5751
2021-11-18,MOL,102,776
2021-11-18,PAB,463,2438
2021-11-18,PAT,433,2112
2021-11-18,PIE,2264,14559
2021-11-18,PUG,3447,12360
2021-11-18,SAR,655,5162
2021-11-18,SIC,2656,9924
2021-11-18,TOS,1887,16000
2021-11-18,UMB,309,2521
2021-11-18,VDA,15,671
2021-11-18,VEN,2270,13449
2021-11-19,ABR,669,5745
2021-11-19,BAS,145,1882
2021-11-19,CAL,1577,5352
2021-11-19,CAM,2945,22246
2021-11-19,EMR,1956,17453
2021-11-19,FVG,678,4333
2021-11-19,LAZ,1975,18235
2021-11-19,LIG,872,5958
2021-11-19,LOM,3713,38317
2021-11-19,MAR,886,5743
2021-11-19,MOL,97,778
2021-11-19,PAB,450,2979
2021-11-19,PAT,464,1232
2021-11-19,PIE,2067,15014
2021-11-19,PUG,2051,12414
2021-11-19,SAR,955,5265
2021-11-19,SIC,2490,11089
2021-11-19,TOS,1630,13747
2021-11-19,UMB,302,3051
2021-11-19,VDA,194,257
2021-11-19,VEN,2519,14436
2021-11-20,ABR,407,2689
2021-11-20,BAS,196,2706
2021-11-20,CAL,933,4330
2021-11-20,CAM,2112,17918
2021-11-20,EMR,1864,16874
2021-11-20,FVG,478,3804
2021-11-20,LAZ,2207,15422
2021-11-20,LIG,780,3684
2021-11-20,LOM,3007,29293
2021-11-20,MAR,513,5117
2021-11-20,MOL,115,648
2021-11-20,PAB,428,3144
2021-11-20,PAT,52,484
2021-11-20,PIE,2353,11741
2021-11-20,PUG,313,4529
2021-11-20,SAR,151,2447
2021-11-20,SIC,2176,9073
2021-11-20,TOS,1286,6819
2021-11-20,UMB,431,2976
2021-11-20,VDA,0,424
2021-11-20,VEN,1064,12019
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,300,900
2021-11-21,CAM,1196,9496
2021-11-21,EMR,616,5294
2021-11-21,FVG,909,2582
2021-11-21,LAZ,1459,10893
2021-11-21,LIG,107,289
2021-11-21,LOM,838,10034
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,57,973
2021-11-21,PAT,92,442
2021-11-21,PIE,884,6694
2021-11-21,PUG,7,321
2021-11-21,SAR,117,434
2021-11-21,SIC,1645,4664
2021-11-21,TOS,687,2372
2021-11-21,UMB,33,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1164,5953
2021-11-22,ABR,469,5830
2021-11-22,BAS,200,2335
2021-11-22,CAL,1044,6165
2021-11-22,CAM,2305,19369
2021-11-22,EMR,1700,20169
2021-11-22,FVG,159,3365
2021-11-22,LAZ,1377,20213
2021-11-22,LIG,576,5751
2021-11-22,LOM,2964,39184
2021-11-22,MAR,691,5776
2021-11-22,MOL,95,1090
2021-11-22,PAB,320,1575
2021-11-22,PAT,107,1579
2021-11-22,PIE,2329,14280
2021-11-22,PUG,1622,17050
2021-11-22,SAR,542,5791
2021-11-22,SIC,2158,13844
2021-11-22,TOS,1164,9968
2021-11-22,UMB,314,2665
2021-11-22,VDA,27,915
2021-11-22,VEN,1603,15960
2021-11-23,ABR,500,7021
2021-11-23,BAS,159,2943
2021-11-23,CAL,1044,5998
2021-11-23,CAM,2594,21904
2021-11-23,EMR,1282,19914
2021-11-23,FVG,725,3721
2021-11-23,LAZ,1537,23105
2021-11-23,LIG,770,9346
2021-11-23,LOM,3045,42608
2021-11-23,MAR,674,6987
2021-11-23,MOL,107,721
2021-11-23,PAB,172,1819
2021-11-23,PAT,252,2216
2021-11-23,PIE,1691,16469
2021-11-23,PUG,2361,20533
2021-11-23,SAR,578,7777
2021-11-23,SIC,2295,15130
2021-11-23,TOS,1165,11370
2021-11-23,UMB,252,3797
2021-11-23,VDA,204,321
2021-11-23,VEN,1987,17719
2021-11-24,ABR,873,7966
2021-11-24,BAS,321,2864
2021-11-24,CAL,1251,8230
2021-11-24,CAM,3656,23087
2021-11-24,EMR,1270,21430
2021-11-24,FVG,699,3532
2021-11-24,LAZ,1499,31222
2021-11-24,LIG,693,8631
2021-11-24,LOM,3912,41773
2021-11-24,MAR,881,7733
2021-11-24,MOL,134,738
2021-11-24,PAB,190,2466
2021-11-24,PAT,237,1411
2021-11-24,PIE,1692,17915
2021-11-24,PUG,1763,22946
2021-11-24,SAR,816,6931
2021-11-24,SIC,3173,17729
2021-11-24,TOS,2857,18420
2021-11-24,UMB,284,4248
2021-11-24,VDA,97,797
2021-11-24,VEN,1326,20459
2021-11-25,ABR,515,8473
2021-11-25,BAS,142,3874
2021-11-25,CAL,1057,7754
2021-11-25,CAM,2282,23656
2021-11-25,EMR,1332,24586
2021-11-25,FVG,372,4812
2021-11-25,LAZ,1611,32757
2021-11-25,LIG,708,9271
2021-11-25,LOM,2937,44191
2021-11-25,MAR,505,9519
2021-11-25,MOL,95,1193
2021-11-25,PAB,416,2774
2021-11-25,PAT,256,2208
2021-11-25,PIE,1648,18687
2021-11-25,PUG,2235,29734
2021-11-25,SAR,741,9441
2021-11-25,SIC,2294,19138
2021-11-25,TOS,1722,21633
2021-11-25,UMB,184,4469
2021-11-25,VDA,10,826
2021-11-25,VEN,1937,22458
2021-11-26,ABR,612,8638
2021-11-26,BAS,173,4014
2021-11-26,CAL,1343,9731
2021-11-26,CAM,2635,30750
2021-11-26,EMR,1241,25680
2021-11-26,FVG,901,4800
2021-11-26,LAZ,1743,31170
2021-11-26,LIG,603,8841
2021-11-26,LOM,3164,45833
2021-11-26,MAR,675,9579
2021-11-26,MOL,115,1415
2021-11-26,PAB,567,4509
2021-11-26,PAT,290,1996
2021-11-26,PIE,2110,19180
2021-11-26,PUG,1682,30599
2021-11-26,SAR,693,10325
2021-11-26,SIC,2453,21737
2021-11-26,TOS,1327,21219
2021-11-26,UMB,256,4741
2021-11-26,VDA,92,598
2021-11-26,VEN,1668,22506
2021-11-27,ABR,364,5845
2021-11-27,BAS,267,4239
2021-11-27,CAL,1078,8874
2021-11-27,CAM,2084,28307
2021-11-27,EMR,1790,22764
2021-11-27,FVG,579,3595
2021-11-27,LAZ,2263,24133
2021-11-27,LIG,713,5874
2021-11-27,LOM,2697,38903
2021-11-27,MAR,483,7331
2021-11-27,MOL,132,1551
2021-11-27,PAB,493,4749
2021-11-27,PAT,109,2105
2021-11-27,PIE,2315,16618
2021-11-27,PUG,494,23076
2021-11-27,SAR,257,4942
2021-11-27,SIC,2162,19370
2021-11-27,TOS,1072,14879
2021-11-27,UMB,343,4609
2021-11-27,VDA,0,284
2021-11-27,VEN,1502,23744
2021-11-28,ABR,69,1513
2021-11-28,BAS,21,561
2021-11-28,CAL,328,2282
2021-11-28,CAM,1202,15954
2021-11-28,EMR,569,8879
2021-11-28,FVG,293,3337
2021-11-28,LAZ,1669,22624
2021-11-28,LIG,95,1738
2021-11-28,LOM,799,13598
2021-11-28,MAR,346,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,68,3182
2021-11-28,PAT,34,938
2021-11-28,PIE,879,12872
2021-11-28,PUG,82,5998
2021-11-28,SAR,63,1149
2021-11-28,SIC,1249,11123
2021-11-28,TOS,856,9936
2021-11-28,UMB,44,521
2021-11-28,VDA,0,289
2021-11-28,VEN,1126,17937
2021-11-29,ABR,471,8431
2021-11-29,BAS,214,3763
2021-11-29,CAL,1162,10107
2021-11-29,CAM,2728,31107
2021-11-29,EMR,1628,22994
2021-11-29,FVG,230,5190
2021-11-29,LAZ,1710,27231
2021-11-29,LIG,827,9418
2021-11-29,LOM,2947,56393
2021-11-29,MAR,646,8329
2021-11-29,MOL,99,2056
2021-11-29,PAB,322,2612
2021-11-29,PAT,187,2812
2021-11-29,PIE,1424,21135
2021-11-29,PUG,1574,31662
2021-11-29,SAR,517,8937
2021-11-29,SIC,2559,20795
2021-11-29,TOS,1050,18269
2021-11-29,UMB,257,4213
2021-11-29,VDA,28,908
2021-11-29,VEN,1449,29227
2021-11-30,ABR,545,10291
2021-11-30,BAS,186,3904
2021-11-30,CAL,997,9308
2021-11-30,CAM,2690,36188
2021-11-30,EMR,1431,25438
2021-11-30,FVG,549,6135
2021-11-30,LAZ,1836,31367
2021-11-30,LIG,777,11292
2021-11-30,LOM,3044,59578
2021-11-30,MAR,566,9949
2021-11-30,MOL,104,1546
2021-11-30,PAB,166,2980
2021-11-30,PAT,290,3409
2021-11-30,PIE,1536,22868
2021-11-30,PUG,2160,39462
2021-11-30,SAR,592,11224
2021-11-30,SIC,2147,22081
2021-11-30,TOS,1151,21678
2021-11-30,UMB,282,4516
2021-11-30,VDA,89,472
2021-11-30,VEN,1657,31582
2021-12-01,ABR,494,10481
2021-12-01,BAS,154,3401
2021-12-01,CAL,1081,12655
2021-12-01,CAM,2119,32362
2021-12-01,EMR,1111,24578
2021-12-01,FVG,298,6968
2021-12-01,LAZ,1795,50916
2021-12-01,LIG,713,10554
2021-12-01,LOM,3097,61886
2021-12-01,MAR,566,11074
2021-12-01,MOL,108,2179
2021-12-01,PAB,345,3561
2021-12-01,PAT,153,2733
2021-12-01,PIE,1419,25750
2021-12-01,PUG,1531,39082
2021-12-01,SAR,537,10730
2021-12-01,SIC,2191,25302
2021-12-01,TOS,1379,28583
2021-12-01,UMB,276,4838
2021-12-01,VDA,13,761
2021-12-01,VEN,1813,44473
2021-12-02,ABR,607,9916
2021-12-02,BAS,142,4940
2021-12-02,CAL,969,10871
2021-12-02,CAM,2672,33973
2021-12-02,EMR,1420,26969
2021-12-02,FVG,438,6445
2021-12-02,LAZ,1945,49653
2021-12-02,LIG,701,11262
2021-12-02,LOM,2940,74981
2021-12-02,MAR,607,11621
2021-12-02,MOL,162,2172
2021-12-02,PAB,335,3970
2021-12-02,PAT,365,4517
2021-12-02,PIE,1607,27426
2021-12-02,PUG,2062,46135
2021-12-02,SAR,753,12390
2021-12-02,SIC,2362,27215
2021-12-02,TOS,1585,30185
2021-12-02,UMB,225,5239
2021-12-02,VDA,17,879
2021-12-02,VEN,1500,39267
2021-12-03,ABR,667,11678
2021-12-03,BAS,188,5319
2021-12-03,CAL,1199,13848
2021-12-03,CAM,2964,40860
2021-12-03,EMR,1315,30150
2021-12-03,FVG,417,8163
2021-12-03,LAZ,1948,50752
2021-12-03,LIG,699,12783
2021-12-03,LOM,2912,77263
2021-12-03,MAR,645,11736
2021-12-03,MOL,121,2326
2021-12-03,PAB,618,4981
2021-12-03,PAT,287,3993
2021-12-03,PIE,1972,28840
2021-12-03,PUG,1637,44849
2021-12-03,SAR,797,11995
2021-12-03,SIC,2478,29559
2021-12-03,TOS,1449,27396
2021-12-03,UMB,323,6372
2021-12-03,VDA,99,605
2021-12-03,VEN,2113,43474
2021-12-04,ABR,395,7216
2021-12-04,BAS,254,5340
2021-12-04,CAL,882,12648
2021-12-04,CAM,2779,42205
2021-12-04,EMR,1763,24193
2021-12-04,FVG,182,8212
2021-12-04,LAZ,2666,40222
2021-12-04,LIG,635,8017
2021-12-04,LOM,2741,73480
2021-12-04,MAR,381,11378
2021-12-04,MOL,149,2122
2021-12-04,PAB,547,5767
2021-12-04,PAT,296,20068
2021-12-04,PIE,1956,26132
2021-12-04,PUG,727,35064
2021-12-04,SAR,391,8630
2021-12-04,SIC,2289,24988
2021-12-04,TOS,1143,17970
2021-12-04,UMB,336,5019
2021-12-04,VDA,12,1102
2021-12-04,VEN,1499,38680
2021-12-05,ABR,123,2914
2021-12-05,BAS,4,49
2021-12-05,CAL,353,5319
2021-12-05,CAM,1513,24744
2021-12-05,EMR,613,14633
2021-12-05,FVG,75,7802
2021-12-05,LAZ,1813,30440
2021-12-05,LIG,113,2589
2021-12-05,LOM,1193,52577
2021-12-05,MAR,335,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,151,4371
2021-12-05,PAT,184,12772
2021-12-05,PIE,1320,18178
2021-12-05,PUG,195,10652
2021-12-05,SAR,200,5029
2021-12-05,SIC,1365,13426
2021-12-05,TOS,816,14538
2021-12-05,UMB,185,4958
2021-12-05,VDA,4,1300
2021-12-05,VEN,1128,30023
2021-12-06,ABR,638,10374
2021-12-06,BAS,233,4814
2021-12-06,CAL,1199,12687
2021-12-06,CAM,3456,42243
2021-12-06,EMR,1663,28101
2021-12-06,FVG,316,8491
2021-12-06,LAZ,2182,48925
2021-12-06,LIG,836,12001
2021-12-06,LOM,3223,83843
2021-12-06,MAR,706,10594
2021-12-06,MOL,108,2566
2021-12-06,PAB,235,2788
2021-12-06,PAT,357,12740
2021-12-06,PIE,1998,26278
2021-12-06,PUG,1753,42263
2021-12-06,SAR,552,11870
2021-12-06,SIC,2635,27347
2021-12-06,TOS,979,19151
2021-12-06,UMB,318,5840
2021-12-06,VDA,72,924
2021-12-06,VEN,1815,43388
2021-12-07,ABR,520,10420
2021-12-07,BAS,227,4398
2021-12-07,CAL,1065,11956
2021-12-07,CAM,3501,46566
2021-12-07,EMR,1447,30877
2021-12-07,FVG,509,10302
2021-12-07,LAZ,2030,49464
2021-12-07,LIG,828,14273
2021-12-07,LOM,2709,84958
2021-12-07,MAR,493,12480
2021-12-07,MOL,113,2318
2021-12-07,PAB,226,3568
2021-12-07,PAT,369,13236
2021-12-07,PIE,1549,29995
2021-12-07,PUG,1953,42202
2021-12-07,SAR,616,13864
2021-12-07,SIC,2370,25182
2021-12-07,TOS,1109,23280
2021-12-07,UMB,337,6329
2021-12-07,VDA,55,551
2021-12-07,VEN,1612,43605
2021-12-08,ABR,136,3991
2021-12-08,BAS,1,115
2021-12-08,CAL,426,5907
2021-12-08,CAM,1520,21269
2021-12-08,EMR,807,15252
2021-12-08,FVG,127,5949
2021-12-08,LAZ,1538,33173
2021-12-08,LIG,149,3979
2021-12-08,LOM,892,57611
2021-12-08,MAR,130,4673
2021-12-08,MOL,57,1873
2021-12-08,PAB,76,4175
2021-12-08,PAT,205,10129
2021-12-08,PIE,800,21569
2021-12-08,PUG,147,5183
2021-12-08,SAR,32,1436
2021-12-08,SIC,1076,12117
2021-12-08,TOS,840,13499
2021-12-08,UMB,174,3525
2021-12-08,VDA,10,1484
2021-12-08,VEN,596,22604
2021-12-09,ABR,669,9740
2021-12-09,BAS,275,5704
2021-12-09,CAL,1177,11661
2021-12-09,CAM,3661,38106
2021-12-09,EMR,1747,33556
2021-12-09,FVG,1065,8754
2021-12-09,LAZ,2282,54608
2021-12-09,LIG,1016,13064
2021-12-09,LOM,4526,88303
2021-12-09,MAR,639,13312
2021-12-09,MOL,167,2251
2021-12-09,PAB,592,3111
2021-12-09,PAT,296,3360
2021-12-09,PIE,1943,30945
2021-12-09,PUG,2798,48194
2021-12-09,SAR,1064,14337
2021-12-09,SIC,2686,28951
2021-12-09,TOS,1887,31834
2021-12-09,UMB,330,6455
2021-12-09,VDA,33,878
2021-12-09,VEN,2093,44503
2021-12-10,ABR,691,12538
2021-12-10,BAS,229,4519
2021-12-10,CAL,1409,13995
2021-12-10,CAM,3765,45566
2021-12-10,EMR,1488,33716
2021-12-10,FVG,319,11989
2021-12-10,LAZ,2198,55656
2021-12-10,LIG,794,12849
2021-12-10,LOM,3178,92072
2021-12-10,MAR,685,13333
2021-12-10,MOL,102,2040
2021-12-10,PAB,486,4923
2021-12-10,PAT,258,2876
2021-12-10,PIE,1689,32219
2021-12-10,PUG,2138,48926
2021-12-10,SAR,894,15387
2021-12-10,SIC,2744,31152
2021-12-10,TOS,1576,29089
2021-12-10,UMB,362,7592
2021-12-10,VDA,90,756
2021-12-10,VEN,2417,46153
2021-12-11,ABR,358,7502
2021-12-11,BAS,143,3794
2021-12-11,CAL,988,16377
2021-12-11,CAM,2992,40163
2021-12-11,EMR,1642,29705
2021-12-11,FVG,390,11888
2021-12-11,LAZ,2596,44370
2021-12-11,LIG,671,9870
2021-12-11,LOM,2315,87356
2021-12-11,MAR,497,11959
2021-12-11,MOL,109,2299
2021-12-11,PAB,1230,23888
2021-12-11,PAT,99,1025
2021-12-11,PIE,1862,29245
2021-12-11,PUG,857,35527
2021-12-11,SAR,443,10098
2021-12-11,SIC,2305,23310
2021-12-11,TOS,1236,19226
2021-12-11,UMB,366,5961
2021-12-11,VDA,10,1452
2021-12-11,VEN,1937,43939
2021-12-12,ABR,131,4239
2021-12-12,BAS,27,1781
2021-12-12,CAL,490,9264
2021-12-12,CAM,1454,21730
2021-12-12,EMR,736,19469
2021-12-12,FVG,96,9979
2021-12-12,LAZ,2042,29986
2021-12-12,LIG,117,2992
2021-12-12,LOM,1143,61232
2021-12-12,MAR,289,4868
2021-12-12,MOL,4,260
2021-12-12,PAB,663,14291
2021-12-12,PAT,44,727
2021-12-12,PIE,812,22642
2021-12-12,PUG,346,15298
