data_somministrazione,area,vaccinazioni,booster
2021-12-16,CAL,1136,12377
2021-12-16,CAM,3297,38361
2021-12-16,EMR,1346,36927
2021-12-16,FVG,544,10561
2021-12-16,LAZ,2722,54956
2021-12-16,LIG,1076,13137
2021-12-16,LOM,2758,98419
2021-12-16,MAR,682,14510
2021-12-16,MOL,92,2421
2021-12-16,PAB,385,2618
2021-12-16,PAT,271,4201
2021-12-16,PIE,1938,31339
2021-12-16,PUG,2257,44969
2021-12-16,SAR,911,13889
2021-12-16,SIC,2899,32808
2021-12-16,TOS,1767,34683
2021-12-16,UMB,357,7799
2021-12-16,VDA,14,972
2021-12-16,VEN,2299,49138
2021-12-17,ABR,651,12634
2021-12-17,BAS,166,4152
2021-12-17,CAL,1440,14952
2021-12-17,CAM,3688,45245
2021-12-17,EMR,1286,36583
2021-12-17,FVG,529,11371
2021-12-17,LAZ,2951,52124
2021-12-17,LIG,1065,12812
2021-12-17,LOM,2764,96391
2021-12-17,MAR,767,14039
2021-12-17,MOL,116,2283
2021-12-17,PAB,645,3530
2021-12-17,PAT,435,3216
2021-12-17,PIE,2197,31730
2021-12-17,PUG,1902,44965
2021-12-17,SAR,912,13027
2021-12-17,SIC,3097,31637
2021-12-17,TOS,1531,29959
2021-12-17,UMB,357,8241
2021-12-17,VDA,153,1004
2021-12-17,VEN,2532,47185
2021-12-18,ABR,382,7833
2021-12-18,BAS,244,4808
2021-12-18,CAL,1243,16442
2021-12-18,CAM,3063,42916
2021-12-18,EMR,1427,34454
2021-12-18,FVG,268,12208
2021-12-18,LAZ,4444,44827
2021-12-18,LIG,976,9240
2021-12-18,LOM,2529,90776
2021-12-18,MAR,543,14757
2021-12-18,MOL,86,2451
2021-12-18,PAB,1279,3418
2021-12-18,PAT,204,1278
2021-12-18,PIE,2037,30141
2021-12-18,PUG,1166,34993
2021-12-18,SAR,374,13149
2021-12-18,SIC,2863,29420
2021-12-18,TOS,1241,20554
2021-12-18,UMB,391,5942
2021-12-18,VDA,24,1506
2021-12-18,VEN,2051,47538
2021-12-19,ABR,143,4024
2021-12-19,BAS,169,1314
2021-12-19,CAL,502,9961
2021-12-19,CAM,1719,26884
2021-12-19,EMR,614,20275
2021-12-19,FVG,96,8332
2021-12-19,LAZ,3416,35799
2021-12-19,LIG,221,3433
2021-12-19,LOM,1427,64693
2021-12-19,MAR,167,5724
2021-12-19,MOL,27,738
2021-12-19,PAB,25,1039
2021-12-19,PAT,78,753
2021-12-19,PIE,1188,22002
2021-12-19,PUG,357,13615
2021-12-19,SAR,238,7849
2021-12-19,SIC,1652,16907
2021-12-19,TOS,804,16267
2021-12-19,UMB,92,4756
2021-12-19,VDA,26,1436
2021-12-19,VEN,2057,34666
2021-12-20,ABR,941,10233
2021-12-20,BAS,208,3922
2021-12-20,CAL,1263,12148
2021-12-20,CAM,3323,41453
2021-12-20,EMR,1724,35734
2021-12-20,FVG,532,9101
2021-12-20,LAZ,3915,48624
2021-12-20,LIG,1318,11748
2021-12-20,LOM,3666,97565
2021-12-20,MAR,838,11774
2021-12-20,MOL,148,2670
2021-12-20,PAB,356,2210
2021-12-20,PAT,278,2846
2021-12-20,PIE,2002,29571
2021-12-20,PUG,2052,40365
2021-12-20,SAR,693,13468
2021-12-20,SIC,2935,28877
2021-12-20,TOS,1285,22228
2021-12-20,UMB,394,6919
2021-12-20,VDA,33,1207
2021-12-20,VEN,2538,44741
2021-12-21,ABR,692,10554
2021-12-21,BAS,223,4231
2021-12-21,CAL,1066,10944
2021-12-21,CAM,3355,39759
2021-12-21,EMR,1738,38072
2021-12-21,FVG,430,9985
2021-12-21,LAZ,3779,50615
2021-12-21,LIG,1331,12710
2021-12-21,LOM,3471,99487
2021-12-21,MAR,973,14838
2021-12-21,MOL,122,2186
2021-12-21,PAB,234,2221
2021-12-21,PAT,427,3901
2021-12-21,PIE,1813,31022
2021-12-21,PUG,2358,42744
2021-12-21,SAR,839,14570
2021-12-21,SIC,2752,26911
2021-12-21,TOS,1460,25261
2021-12-21,UMB,357,7456
2021-12-21,VDA,167,614
2021-12-21,VEN,2622,45189
2021-12-22,ABR,624,9562
2021-12-22,BAS,214,3899
2021-12-22,CAL,1396,12776
2021-12-22,CAM,2524,36369
2021-12-22,EMR,1541,37608
2021-12-22,FVG,468,11206
2021-12-22,LAZ,3228,48336
2021-12-22,LIG,1114,11948
2021-12-22,LOM,3488,98001
2021-12-22,MAR,956,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1100,2528
2021-12-22,PAT,366,3149
2021-12-22,PIE,1802,30466
2021-12-22,PUG,1987,36061
2021-12-22,SAR,643,14061
2021-12-22,SIC,2654,27022
2021-12-22,TOS,1988,34376
2021-12-22,UMB,322,7980
2021-12-22,VDA,17,1351
2021-12-22,VEN,2683,42367
2021-12-23,ABR,694,7095
2021-12-23,BAS,183,3059
2021-12-23,CAL,926,8883
2021-12-23,CAM,1976,25373
2021-12-23,EMR,2007,36064
2021-12-23,FVG,731,10058
2021-12-23,LAZ,3222,42589
2021-12-23,LIG,1207,10384
2021-12-23,LOM,3403,95822
2021-12-23,MAR,748,11964
2021-12-23,MOL,163,1687
2021-12-23,PAB,778,2114
2021-12-23,PAT,438,3794
2021-12-23,PIE,1859,28076
2021-12-23,PUG,1669,30104
2021-12-23,SAR,693,9986
2021-12-23,SIC,2116,21269
2021-12-23,TOS,1901,29423
2021-12-23,UMB,362,8072
2021-12-23,VDA,22,1057
2021-12-23,VEN,2959,39975
2021-12-24,ABR,100,1856
2021-12-24,BAS,187,2214
2021-12-24,CAL,231,3344
2021-12-24,CAM,627,9174
2021-12-24,EMR,1026,22406
2021-12-24,FVG,171,3878
2021-12-24,LAZ,1870,27825
2021-12-24,LIG,707,7377
2021-12-24,LOM,1464,50893
2021-12-24,MAR,171,3393
2021-12-24,MOL,72,962
2021-12-24,PAB,66,545
2021-12-24,PAT,201,1331
2021-12-24,PIE,1467,16676
2021-12-24,PUG,274,7966
2021-12-24,SAR,245,3545
2021-12-24,SIC,694,9101
2021-12-24,TOS,996,9334
2021-12-24,UMB,213,3460
2021-12-24,VDA,49,322
2021-12-24,VEN,2202,25181
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,117,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1105,11767
2021-12-25,LIG,0,17
2021-12-25,LOM,93,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,136,2445
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,59,1544
2021-12-25,TOS,473,4619
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,236,6581
2021-12-26,CAM,719,12239
2021-12-26,EMR,327,14408
2021-12-26,FVG,6,234
2021-12-26,LAZ,2324,21463
2021-12-26,LIG,7,207
2021-12-26,LOM,736,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1065,11761
2021-12-26,PUG,57,2253
2021-12-26,SAR,18,32
2021-12-26,SIC,784,15286
2021-12-26,TOS,955,9072
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1228,20079
2021-12-27,ABR,729,10826
2021-12-27,BAS,350,4980
2021-12-27,CAL,1862,17014
2021-12-27,CAM,4948,57180
2021-12-27,EMR,3441,37009
2021-12-27,FVG,1053,9162
2021-12-27,LAZ,4679,46606
2021-12-27,LIG,2239,11358
2021-12-27,LOM,4710,92973
2021-12-27,MAR,1103,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,311,1544
2021-12-27,PAT,1075,4381
2021-12-27,PIE,4054,27069
2021-12-27,PUG,2814,43144
2021-12-27,SAR,897,12857
2021-12-27,SIC,3259,37644
2021-12-27,TOS,2059,24515
2021-12-27,UMB,665,6859
2021-12-27,VDA,17,1009
2021-12-27,VEN,6011,43228
2021-12-28,ABR,935,11828
2021-12-28,BAS,235,5517
2021-12-28,CAL,1514,17975
2021-12-28,CAM,4517,58973
2021-12-28,EMR,2453,38645
2021-12-28,FVG,701,10880
2021-12-28,LAZ,4508,51216
2021-12-28,LIG,1950,13565
2021-12-28,LOM,4703,100031
2021-12-28,MAR,1173,14871
2021-12-28,MOL,149,2630
2021-12-28,PAB,492,1839
2021-12-28,PAT,625,3606
2021-12-28,PIE,3675,31555
2021-12-28,PUG,3659,49974
2021-12-28,SAR,1100,16030
2021-12-28,SIC,2947,41876
2021-12-28,TOS,1861,28570
2021-12-28,UMB,588,8259
2021-12-28,VDA,148,853
2021-12-28,VEN,4247,45432
2021-12-29,ABR,930,13299
2021-12-29,BAS,197,4372
2021-12-29,CAL,1290,20320
2021-12-29,CAM,3438,55017
2021-12-29,EMR,2033,39089
2021-12-29,FVG,754,11649
2021-12-29,LAZ,3611,49929
2021-12-29,LIG,1018,12876
2021-12-29,LOM,3691,99401
2021-12-29,MAR,1113,13349
2021-12-29,MOL,137,2749
2021-12-29,PAB,588,2286
2021-12-29,PAT,1128,4516
2021-12-29,PIE,2605,31390
2021-12-29,PUG,2499,45294
2021-12-29,SAR,662,15220
2021-12-29,SIC,2454,40373
2021-12-29,TOS,1887,35583
2021-12-29,UMB,569,8477
2021-12-29,VDA,20,1241
2021-12-29,VEN,3413,44132
2021-12-30,ABR,579,10966
2021-12-30,BAS,249,5213
2021-12-30,CAL,996,16096
2021-12-30,CAM,2857,42216
2021-12-30,EMR,1958,38508
2021-12-30,FVG,828,9704
2021-12-30,LAZ,3417,48766
2021-12-30,LIG,1094,10929
2021-12-30,LOM,3563,97549
2021-12-30,MAR,867,12179
2021-12-30,MOL,169,2573
2021-12-30,PAB,1133,2583
2021-12-30,PAT,284,3602
2021-12-30,PIE,2419,28299
2021-12-30,PUG,2193,38725
2021-12-30,SAR,876,15073
2021-12-30,SIC,2350,35811
2021-12-30,TOS,2088,32310
2021-12-30,UMB,457,8886
2021-12-30,VDA,12,880
2021-12-30,VEN,3171,38886
2021-12-31,ABR,166,3393
2021-12-31,BAS,126,3395
2021-12-31,CAL,364,8151
2021-12-31,CAM,1067,15995
2021-12-31,EMR,1233,24358
2021-12-31,FVG,344,5101
2021-12-31,LAZ,1874,29393
2021-12-31,LIG,587,7773
2021-12-31,LOM,1705,55772
2021-12-31,MAR,160,4311
2021-12-31,MOL,84,1995
2021-12-31,PAB,41,541
2021-12-31,PAT,114,1009
2021-12-31,PIE,1323,16998
2021-12-31,PUG,569,10876
2021-12-31,SAR,288,4797
2021-12-31,SIC,1036,16220
2021-12-31,TOS,1081,10823
2021-12-31,UMB,255,3427
2021-12-31,VDA,74,235
2021-12-31,VEN,1488,22811
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,51,2799
2022-01-01,CAM,184,5893
2022-01-01,EMR,231,7974
2022-01-01,FVG,3,0
2022-01-01,LAZ,1417,19262
2022-01-01,LIG,1,29
2022-01-01,LOM,345,8939
2022-01-01,MAR,13,448
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,184,3961
2022-01-01,PUG,7,366
2022-01-01,SAR,0,104
2022-01-01,SIC,292,6447
2022-01-01,TOS,671,7287
2022-01-01,UMB,14,118
2022-01-01,VDA,0,0
2022-01-01,VEN,30,1091
2022-01-02,ABR,352,7081
2022-01-02,BAS,113,1553
2022-01-02,CAL,502,12111
2022-01-02,CAM,1997,32828
2022-01-02,EMR,1939,24780
2022-01-02,FVG,266,7921
2022-01-02,LAZ,3770,34419
2022-01-02,LIG,136,819
2022-01-02,LOM,2271,49939
2022-01-02,MAR,173,1643
2022-01-02,MOL,16,48
2022-01-02,PAB,13,28
2022-01-02,PAT,91,1055
2022-01-02,PIE,3422,17608
2022-01-02,PUG,347,7975
2022-01-02,SAR,143,1997
2022-01-02,SIC,1994,25610
2022-01-02,TOS,1847,18215
2022-01-02,UMB,305,3818
2022-01-02,VDA,19,1429
2022-01-02,VEN,2838,25827
2022-01-03,ABR,954,11880
2022-01-03,BAS,289,6153
2022-01-03,CAL,1848,20756
2022-01-03,CAM,4560,61738
2022-01-03,EMR,3704,36775
2022-01-03,FVG,926,7669
2022-01-03,LAZ,4223,51277
2022-01-03,LIG,1623,12002
2022-01-03,LOM,5829,89456
2022-01-03,MAR,1425,10858
2022-01-03,MOL,218,2793
2022-01-03,PAB,696,1360
2022-01-03,PAT,309,2457
2022-01-03,PIE,3905,33786
2022-01-03,PUG,3277,42533
2022-01-03,SAR,1140,13582
2022-01-03,SIC,4096,43026
2022-01-03,TOS,2287,24475
2022-01-03,UMB,947,7353
2022-01-03,VDA,29,1009
2022-01-03,VEN,5199,39968
2022-01-04,ABR,1035,12929
2022-01-04,BAS,256,6855
2022-01-04,CAL,1522,23291
2022-01-04,CAM,4838,63307
2022-01-04,EMR,3080,37556
2022-01-04,FVG,716,10263
2022-01-04,LAZ,4202,54665
2022-01-04,LIG,1530,13945
2022-01-04,LOM,4978,91467
2022-01-04,MAR,1593,15054
2022-01-04,MOL,166,2474
2022-01-04,PAB,882,1346
2022-01-04,PAT,521,3435
2022-01-04,PIE,3394,37338
2022-01-04,PUG,3859,53376
2022-01-04,SAR,1174,16625
2022-01-04,SIC,4541,48068
2022-01-04,TOS,2429,30111
2022-01-04,UMB,680,8120
2022-01-04,VDA,305,710
2022-01-04,VEN,4335,41994
2022-01-05,ABR,816,13429
2022-01-05,BAS,199,6569
2022-01-05,CAL,1791,23984
2022-01-05,CAM,4033,63365
2022-01-05,EMR,2707,38684
2022-01-05,FVG,1416,10332
2022-01-05,LAZ,4176,51204
2022-01-05,LIG,1153,13708
2022-01-05,LOM,3998,93421
2022-01-05,MAR,1453,15313
2022-01-05,MOL,174,2837
2022-01-05,PAB,545,2208
2022-01-05,PAT,415,3043
2022-01-05,PIE,3035,40157
2022-01-05,PUG,2887,40094
2022-01-05,SAR,1079,13142
2022-01-05,SIC,3622,47202
2022-01-05,TOS,2814,32085
2022-01-05,UMB,552,8267
2022-01-05,VDA,18,1525
2022-01-05,VEN,3424,40680
2022-01-06,ABR,237,4902
2022-01-06,BAS,92,1149
2022-01-06,CAL,1118,13200
2022-01-06,CAM,2877,35146
2022-01-06,EMR,1182,21090
2022-01-06,FVG,13,4980
2022-01-06,LAZ,4475,36927
2022-01-06,LIG,74,497
2022-01-06,LOM,3684,52784
2022-01-06,MAR,192,2672
2022-01-06,MOL,91,578
2022-01-06,PAB,174,1382
2022-01-06,PAT,150,608
2022-01-06,PIE,1673,25766
2022-01-06,PUG,465,4563
2022-01-06,SAR,370,3071
2022-01-06,SIC,2900,30725
2022-01-06,TOS,1743,9652
2022-01-06,UMB,170,2080
2022-01-06,VDA,26,797
2022-01-06,VEN,1484,21882
2022-01-07,ABR,1475,15103
2022-01-07,BAS,310,7000
2022-01-07,CAL,2335,22493
2022-01-07,CAM,6687,61084
2022-01-07,EMR,4393,37206
2022-01-07,FVG,1579,8256
2022-01-07,LAZ,6226,55307
2022-01-07,LIG,2152,13292
2022-01-07,LOM,8042,87778
2022-01-07,MAR,1498,14830
2022-01-07,MOL,435,2677
2022-01-07,PAB,1302,3626
2022-01-07,PAT,511,2397
2022-01-07,PIE,4269,37881
2022-01-07,PUG,4336,44833
2022-01-07,SAR,1647,12576
2022-01-07,SIC,5686,45758
2022-01-07,TOS,3707,30970
2022-01-07,UMB,1094,8470
2022-01-07,VDA,198,959
2022-01-07,VEN,5351,42562
2022-01-08,ABR,858,10641
2022-01-08,BAS,276,5896
2022-01-08,CAL,3004,26406
2022-01-08,CAM,5412,61086
2022-01-08,EMR,3380,35941
2022-01-08,FVG,450,10221
2022-01-08,LAZ,8432,49971
2022-01-08,LIG,1144,9145
2022-01-08,LOM,10965,84037
2022-01-08,MAR,1108,14779
2022-01-08,MOL,186,2736
2022-01-08,PAB,1609,4116
2022-01-08,PAT,1211,1597
2022-01-08,PIE,4185,38682
2022-01-08,PUG,2955,25698
2022-01-08,SAR,1405,10075
2022-01-08,SIC,4711,39809
2022-01-08,TOS,3042,23340
2022-01-08,UMB,829,7192
2022-01-08,VDA,29,1569
2022-01-08,VEN,5069,40380
2022-01-09,ABR,207,3865
2022-01-09,BAS,1089,3121
2022-01-09,CAL,1425,12758
2022-01-09,CAM,2975,35402
2022-01-09,EMR,2560,23423
2022-01-09,FVG,459,3697
2022-01-09,LAZ,6308,42949
2022-01-09,LIG,169,1813
2022-01-09,LOM,10450,58336
2022-01-09,MAR,260,5776
2022-01-09,MOL,293,407
2022-01-09,PAB,977,2736
2022-01-09,PAT,83,1190
2022-01-09,PIE,3451,30013
2022-01-09,PUG,1099,8600
2022-01-09,SAR,1091,5650
2022-01-09,SIC,3216,27194
2022-01-09,TOS,2084,17582
2022-01-09,UMB,380,4690
2022-01-09,VDA,93,1402
2022-01-09,VEN,3597,29050
2022-01-10,ABR,1387,13303
2022-01-10,BAS,293,4966
2022-01-10,CAL,2414,18648
2022-01-10,CAM,6183,53898
2022-01-10,EMR,4294,39976
2022-01-10,FVG,1287,8612
2022-01-10,LAZ,5807,54332
2022-01-10,LIG,1935,13208
2022-01-10,LOM,8888,97312
2022-01-10,MAR,1497,12584
2022-01-10,MOL,190,2576
2022-01-10,PAB,644,1400
2022-01-10,PAT,602,2591
2022-01-10,PIE,4020,38859
2022-01-10,PUG,5295,42125
2022-01-10,SAR,1494,13764
2022-01-10,SIC,5244,44720
2022-01-10,TOS,3109,28983
2022-01-10,UMB,1008,8385
2022-01-10,VDA,160,1171
2022-01-10,VEN,4925,41721
2022-01-11,ABR,1293,14127
2022-01-11,BAS,265,6158
2022-01-11,CAL,2132,19023
2022-01-11,CAM,6611,58842
2022-01-11,EMR,3806,42849
2022-01-11,FVG,1665,9360
2022-01-11,LAZ,5350,59304
2022-01-11,LIG,1677,14775
2022-01-11,LOM,8124,96903
2022-01-11,MAR,1675,15785
2022-01-11,MOL,247,2160
2022-01-11,PAB,1466,1813
2022-01-11,PAT,470,3651
2022-01-11,PIE,3636,42586
2022-01-11,PUG,5553,50363
2022-01-11,SAR,1617,16205
2022-01-11,SIC,5760,46717
2022-01-11,TOS,3475,32804
2022-01-11,UMB,964,9132
2022-01-11,VDA,315,552
2022-01-11,VEN,5130,44772
2022-01-12,ABR,1302,14810
2022-01-12,BAS,287,5632
2022-01-12,CAL,2450,21179
2022-01-12,CAM,5853,53015
2022-01-12,EMR,3884,42294
2022-01-12,FVG,1072,13061
2022-01-12,LAZ,4989,56461
2022-01-12,LIG,1717,14668
2022-01-12,LOM,7803,95770
2022-01-12,MAR,1629,16360
2022-01-12,MOL,160,2892
2022-01-12,PAB,310,2644
2022-01-12,PAT,460,3308
2022-01-12,PIE,3003,42552
2022-01-12,PUG,5082,42837
2022-01-12,SAR,1409,15037
2022-01-12,SIC,5667,48346
2022-01-12,TOS,4102,39709
2022-01-12,UMB,952,8952
2022-01-12,VDA,99,1546
2022-01-12,VEN,5699,41084
2022-01-13,ABR,1357,14968
2022-01-13,BAS,257,6150
2022-01-13,CAL,1815,17630
2022-01-13,CAM,5331,49870
2022-01-13,EMR,4021,42844
2022-01-13,FVG,741,12247
2022-01-13,LAZ,5461,57957
2022-01-13,LIG,1453,15173
2022-01-13,LOM,8386,94605
2022-01-13,MAR,1285,15860
2022-01-13,MOL,224,2196
2022-01-13,PAB,1136,2490
2022-01-13,PAT,630,3721
2022-01-13,PIE,3104,44843
2022-01-13,PUG,5411,43250
2022-01-13,SAR,1483,15109
2022-01-13,SIC,5792,47859
2022-01-13,TOS,3777,40582
2022-01-13,UMB,941,9716
2022-01-13,VDA,45,1026
2022-01-13,VEN,5437,43118
2022-01-14,ABR,914,14713
2022-01-14,BAS,218,5278
2022-01-14,CAL,2161,20057
2022-01-14,CAM,4290,52562
2022-01-14,EMR,3046,43783
2022-01-14,FVG,812,11781
2022-01-14,LAZ,3551,57581
2022-01-14,LIG,1301,15224
2022-01-14,LOM,7114,96028
2022-01-14,MAR,827,13875
2022-01-14,MOL,158,2559
2022-01-14,PAB,874,5023
2022-01-14,PAT,334,2746
2022-01-14,PIE,3077,45011
2022-01-14,PUG,3880,46846
2022-01-14,SAR,1345,16473
2022-01-14,SIC,4886,47722
2022-01-14,TOS,2571,36271
2022-01-14,UMB,673,10036
2022-01-14,VDA,164,969
2022-01-14,VEN,3992,44773
2022-01-15,ABR,626,11797
2022-01-15,BAS,362,6578
2022-01-15,CAL,2067,21382
2022-01-15,CAM,4252,53215
2022-01-15,EMR,3064,42000
2022-01-15,FVG,749,14198
2022-01-15,LAZ,2892,53171
2022-01-15,LIG,572,9982
2022-01-15,LOM,4682,92646
2022-01-15,MAR,883,15072
2022-01-15,MOL,107,3108
2022-01-15,PAB,776,7566
2022-01-15,PAT,610,15445
2022-01-15,PIE,2441,46072
2022-01-15,PUG,2158,37543
2022-01-15,SAR,1224,13901
2022-01-15,SIC,4219,44053
2022-01-15,TOS,2178,27703
2022-01-15,UMB,586,7789
2022-01-15,VDA,28,1336
2022-01-15,VEN,4102,45311
2022-01-16,ABR,228,5195
2022-01-16,BAS,212,1975
2022-01-16,CAL,1190,9601
2022-01-16,CAM,2203,29382
2022-01-16,EMR,2159,26945
2022-01-16,FVG,726,10948
2022-01-16,LAZ,4717,39203
2022-01-16,LIG,160,2924
2022-01-16,LOM,5377,58063
2022-01-16,MAR,246,4382
2022-01-16,MOL,43,439
2022-01-16,PAB,198,3772
2022-01-16,PAT,656,13603
2022-01-16,PIE,1665,33296
2022-01-16,PUG,612,10019
2022-01-16,SAR,974,7285
2022-01-16,SIC,3042,27747
2022-01-16,TOS,1560,20231
2022-01-16,UMB,226,5143
2022-01-16,VDA,31,1209
2022-01-16,VEN,4517,30446
2022-01-17,ABR,1027,10991
2022-01-17,BAS,196,4555
2022-01-17,CAL,2176,15046
2022-01-17,CAM,5643,45886
2022-01-17,EMR,3860,37239
2022-01-17,FVG,1375,10196
2022-01-17,LAZ,5657,49754
2022-01-17,LIG,1473,11770
2022-01-17,LOM,8083,89152
2022-01-17,MAR,1318,11866
2022-01-17,MOL,120,2611
2022-01-17,PAB,461,2776
2022-01-17,PAT,215,2603
2022-01-17,PIE,2751,39876
2022-01-17,PUG,4822,33151
2022-01-17,SAR,1255,13499
2022-01-17,SIC,5047,35553
2022-01-17,TOS,3335,30403
2022-01-17,UMB,901,8753
2022-01-17,VDA,135,646
2022-01-17,VEN,4503,34177
2022-01-18,ABR,1003,12043
2022-01-18,BAS,340,6244
2022-01-18,CAL,1937,13882
2022-01-18,CAM,6135,49003
2022-01-18,EMR,4850,36686
2022-01-18,FVG,1430,10538
2022-01-18,LAZ,5469,53395
2022-01-18,LIG,1385,15045
2022-01-18,LOM,7915,88737
2022-01-18,MAR,1585,13893
2022-01-18,MOL,272,2111
2022-01-18,PAB,326,2295
2022-01-18,PAT,1151,3421
2022-01-18,PIE,2653,42597
2022-01-18,PUG,5294,40042
2022-01-18,SAR,1384,14194
2022-01-18,SIC,5221,37386
2022-01-18,TOS,3486,33104
2022-01-18,UMB,853,9258
2022-01-18,VDA,261,566
2022-01-18,VEN,5102,33381
2022-01-19,ABR,1460,11743
2022-01-19,BAS,170,4652
2022-01-19,CAL,2046,14811
2022-01-19,CAM,6513,46186
2022-01-19,EMR,4097,37540
2022-01-19,FVG,853,11424
2022-01-19,LAZ,5102,48456
2022-01-19,LIG,1466,14283
2022-01-19,LOM,8051,85302
2022-01-19,MAR,1266,14905
2022-01-19,MOL,123,2492
2022-01-19,PAB,368,2203
2022-01-19,PAT,261,3285
2022-01-19,PIE,2281,40655
2022-01-19,PUG,6120,33270
2022-01-19,SAR,1290,14352
2022-01-19,SIC,4938,38761
2022-01-19,TOS,3723,39037
2022-01-19,UMB,955,8829
2022-01-19,VDA,157,914
2022-01-19,VEN,5574,30456
2022-01-20,ABR,1247,11591
2022-01-20,BAS,179,4849
2022-01-20,CAL,1558,11750
2022-01-20,CAM,6202,44883
2022-01-20,EMR,4272,36667
2022-01-20,FVG,717,11079
2022-01-20,LAZ,4904,47234
2022-01-20,LIG,1331,15295
2022-01-20,LOM,7475,86471
2022-01-20,MAR,1042,14898
2022-01-20,MOL,290,2065
2022-01-20,PAB,813,2764
2022-01-20,PAT,453,3128
2022-01-20,PIE,2464,42012
2022-01-20,PUG,5717,34472
2022-01-20,SAR,1500,14601
2022-01-20,SIC,4828,36981
2022-01-20,TOS,3386,37991
2022-01-20,UMB,853,9222
2022-01-20,VDA,77,761
2022-01-20,VEN,4692,30890
2022-01-21,ABR,1048,11996
2022-01-21,BAS,212,5037
2022-01-21,CAL,1692,13547
2022-01-21,CAM,4269,42023
2022-01-21,EMR,3158,38900
2022-01-21,FVG,656,10640
2022-01-21,LAZ,3244,44229
2022-01-21,LIG,939,13556
2022-01-21,LOM,5896,85839
2022-01-21,MAR,734,14134
2022-01-21,MOL,193,2470
2022-01-21,PAB,769,4776
2022-01-21,PAT,309,3368
2022-01-21,PIE,2471,42171
2022-01-21,PUG,3972,34264
2022-01-21,SAR,947,14154
2022-01-21,SIC,3902,36836
2022-01-21,TOS,2412,33847
2022-01-21,UMB,688,9212
2022-01-21,VDA,52,447
2022-01-21,VEN,4085,33223
2022-01-22,ABR,372,9007
2022-01-22,BAS,232,4195
2022-01-22,CAL,1659,14841
2022-01-22,CAM,3742,42450
2022-01-22,EMR,1941,33097
2022-01-22,FVG,336,10174
2022-01-22,LAZ,3342,47699
2022-01-22,LIG,360,9814
2022-01-22,LOM,4294,89032
2022-01-22,MAR,575,13498
2022-01-22,MOL,51,2349
2022-01-22,PAB,769,7715
2022-01-22,PAT,209,2434
2022-01-22,PIE,1545,41044
2022-01-22,PUG,2311,23243
2022-01-22,SAR,674,12701
2022-01-22,SIC,2943,35180
2022-01-22,TOS,1699,24523
2022-01-22,UMB,334,7036
2022-01-22,VDA,32,1032
2022-01-22,VEN,3200,38464
2022-01-23,ABR,122,2968
2022-01-23,BAS,1340,1384
2022-01-23,CAL,1064,6838
2022-01-23,CAM,2060,21104
2022-01-23,EMR,1783,21038
2022-01-23,FVG,780,7433
2022-01-23,LAZ,5582,35088
2022-01-23,LIG,305,2900
2022-01-23,LOM,6203,51760
2022-01-23,MAR,191,6678
2022-01-23,MOL,471,316
2022-01-23,PAB,230,3640
2022-01-23,PAT,163,1850
2022-01-23,PIE,1502,30470
2022-01-23,PUG,1176,6429
2022-01-23,SAR,1248,5788
2022-01-23,SIC,2760,23004
2022-01-23,TOS,2351,15195
2022-01-23,UMB,351,5677
2022-01-23,VDA,78,876
2022-01-23,VEN,4827,24889
2022-01-24,ABR,844,10458
2022-01-24,BAS,265,4163
2022-01-24,CAL,1967,10979
2022-01-24,CAM,6641,37178
2022-01-24,EMR,4300,35211
2022-01-24,FVG,916,8715
2022-01-24,LAZ,5366,42564
2022-01-24,LIG,1529,12337
2022-01-24,LOM,7937,82585
2022-01-24,MAR,906,11298
2022-01-24,MOL,136,2336
2022-01-24,PAB,490,1892
2022-01-24,PAT,215,2608
2022-01-24,PIE,2184,36775
2022-01-24,PUG,6356,27873
2022-01-24,SAR,1316,13700
2022-01-24,SIC,4959,34992
2022-01-24,TOS,3381,25746
2022-01-24,UMB,831,7675
2022-01-24,VDA,98,689
2022-01-24,VEN,5252,28315
2022-01-25,ABR,980,10131
2022-01-25,BAS,324,4697
2022-01-25,CAL,1821,10809
2022-01-25,CAM,7451,37140
2022-01-25,EMR,5325,33789
2022-01-25,FVG,980,9444
2022-01-25,LAZ,5454,43630
2022-01-25,LIG,1779,14080
