data_somministrazione,area,vaccinazioni,booster
2021-11-12,TOS,4917,12650
2021-11-12,UMB,666,2088
2021-11-12,VDA,381,319
2021-11-12,VEN,3632,11452
2021-11-13,ABR,861,2218
2021-11-13,BAS,398,1346
2021-11-13,CAL,1389,4193
2021-11-13,CAM,3290,10586
2021-11-13,EMR,2540,13761
2021-11-13,FVG,694,2698
2021-11-13,LAZ,3085,15365
2021-11-13,LIG,1368,2682
2021-11-13,LOM,4575,17957
2021-11-13,MAR,680,3600
2021-11-13,MOL,116,775
2021-11-13,PAB,360,790
2021-11-13,PAT,98,487
2021-11-13,PIE,3099,10230
2021-11-13,PUG,342,1919
2021-11-13,SAR,511,2219
2021-11-13,SIC,3758,7733
2021-11-13,TOS,2783,6708
2021-11-13,UMB,732,2078
2021-11-13,VDA,10,491
2021-11-13,VEN,2426,8721
2021-11-14,ABR,152,575
2021-11-14,BAS,74,432
2021-11-14,CAL,355,1978
2021-11-14,CAM,1738,6280
2021-11-14,EMR,1050,6285
2021-11-14,FVG,718,692
2021-11-14,LAZ,1938,10348
2021-11-14,LIG,77,102
2021-11-14,LOM,1340,6180
2021-11-14,MAR,319,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1516,5901
2021-11-14,PUG,2,54
2021-11-14,SAR,291,532
2021-11-14,SIC,2069,3544
2021-11-14,TOS,1284,3293
2021-11-14,UMB,123,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1371,4503
2021-11-15,ABR,909,4323
2021-11-15,BAS,272,1407
2021-11-15,CAL,1636,3674
2021-11-15,CAM,3875,13043
2021-11-15,EMR,2154,14536
2021-11-15,FVG,620,2685
2021-11-15,LAZ,2282,16159
2021-11-15,LIG,1383,4699
2021-11-15,LOM,4895,32524
2021-11-15,MAR,1147,4359
2021-11-15,MOL,123,997
2021-11-15,PAB,369,1299
2021-11-15,PAT,395,858
2021-11-15,PIE,3389,11854
2021-11-15,PUG,2619,9575
2021-11-15,SAR,921,4586
2021-11-15,SIC,3425,9419
2021-11-15,TOS,1957,7763
2021-11-15,UMB,509,2145
2021-11-15,VDA,25,613
2021-11-15,VEN,3867,10700
2021-11-16,ABR,650,3955
2021-11-16,BAS,202,1767
2021-11-16,CAL,1160,3698
2021-11-16,CAM,3579,13772
2021-11-16,EMR,1728,15605
2021-11-16,FVG,518,4014
2021-11-16,LAZ,2283,17022
2021-11-16,LIG,1050,5991
2021-11-16,LOM,4260,35926
2021-11-16,MAR,874,4709
2021-11-16,MOL,106,899
2021-11-16,PAB,178,861
2021-11-16,PAT,408,1215
2021-11-16,PIE,2556,13305
2021-11-16,PUG,3578,11764
2021-11-16,SAR,584,4569
2021-11-16,SIC,2739,9100
2021-11-16,TOS,1392,8390
2021-11-16,UMB,401,2108
2021-11-16,VDA,243,102
2021-11-16,VEN,1941,12538
2021-11-17,ABR,636,4959
2021-11-17,BAS,149,1293
2021-11-17,CAL,1374,4498
2021-11-17,CAM,2957,13699
2021-11-17,EMR,2023,15521
2021-11-17,FVG,213,2981
2021-11-17,LAZ,2069,16911
2021-11-17,LIG,867,5513
2021-11-17,LOM,3941,35484
2021-11-17,MAR,868,5377
2021-11-17,MOL,76,942
2021-11-17,PAB,305,1509
2021-11-17,PAT,274,874
2021-11-17,PIE,2362,13819
2021-11-17,PUG,1983,9999
2021-11-17,SAR,828,4529
2021-11-17,SIC,2722,8199
2021-11-17,TOS,1929,15041
2021-11-17,UMB,330,2343
2021-11-17,VDA,200,311
2021-11-17,VEN,2209,14601
2021-11-18,ABR,707,4868
2021-11-18,BAS,161,2211
2021-11-18,CAL,1091,4102
2021-11-18,CAM,3201,15366
2021-11-18,EMR,1805,16661
2021-11-18,FVG,950,3819
2021-11-18,LAZ,2060,18055
2021-11-18,LIG,871,6060
2021-11-18,LOM,3994,37064
2021-11-18,MAR,754,5751
2021-11-18,MOL,102,776
2021-11-18,PAB,463,2438
2021-11-18,PAT,433,2116
2021-11-18,PIE,2265,14559
2021-11-18,PUG,3450,12360
2021-11-18,SAR,656,5163
2021-11-18,SIC,2660,9924
2021-11-18,TOS,1887,16005
2021-11-18,UMB,309,2522
2021-11-18,VDA,15,671
2021-11-18,VEN,2271,13451
2021-11-19,ABR,669,5745
2021-11-19,BAS,145,1882
2021-11-19,CAL,1579,5352
2021-11-19,CAM,2946,22249
2021-11-19,EMR,1958,17455
2021-11-19,FVG,672,4600
2021-11-19,LAZ,1977,18235
2021-11-19,LIG,872,5959
2021-11-19,LOM,3717,38320
2021-11-19,MAR,886,5743
2021-11-19,MOL,97,778
2021-11-19,PAB,455,2979
2021-11-19,PAT,464,1232
2021-11-19,PIE,2069,15043
2021-11-19,PUG,2053,12414
2021-11-19,SAR,955,5267
2021-11-19,SIC,2492,11089
2021-11-19,TOS,1632,13750
2021-11-19,UMB,302,3051
2021-11-19,VDA,194,257
2021-11-19,VEN,2522,14438
2021-11-20,ABR,407,2689
2021-11-20,BAS,197,2706
2021-11-20,CAL,934,4330
2021-11-20,CAM,2114,17919
2021-11-20,EMR,1867,16882
2021-11-20,FVG,479,3879
2021-11-20,LAZ,2207,15427
2021-11-20,LIG,781,3686
2021-11-20,LOM,3007,29303
2021-11-20,MAR,513,5117
2021-11-20,MOL,115,648
2021-11-20,PAB,428,3144
2021-11-20,PAT,53,484
2021-11-20,PIE,2354,11743
2021-11-20,PUG,313,4531
2021-11-20,SAR,151,2447
2021-11-20,SIC,2177,9073
2021-11-20,TOS,1285,6822
2021-11-20,UMB,431,2976
2021-11-20,VDA,0,424
2021-11-20,VEN,1067,12021
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,300,901
2021-11-21,CAM,1198,9496
2021-11-21,EMR,616,5295
2021-11-21,FVG,902,2606
2021-11-21,LAZ,1459,10894
2021-11-21,LIG,108,289
2021-11-21,LOM,841,10034
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,58,973
2021-11-21,PAT,93,442
2021-11-21,PIE,885,6694
2021-11-21,PUG,7,321
2021-11-21,SAR,117,434
2021-11-21,SIC,1645,4664
2021-11-21,TOS,687,2373
2021-11-21,UMB,33,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1164,5953
2021-11-22,ABR,469,5830
2021-11-22,BAS,200,2335
2021-11-22,CAL,1046,6165
2021-11-22,CAM,2312,19370
2021-11-22,EMR,1701,20171
2021-11-22,FVG,162,3662
2021-11-22,LAZ,1376,20234
2021-11-22,LIG,578,5751
2021-11-22,LOM,2964,39184
2021-11-22,MAR,691,5776
2021-11-22,MOL,95,1091
2021-11-22,PAB,321,1575
2021-11-22,PAT,108,1579
2021-11-22,PIE,2330,14284
2021-11-22,PUG,1624,17050
2021-11-22,SAR,542,5793
2021-11-22,SIC,2162,13844
2021-11-22,TOS,1170,9970
2021-11-22,UMB,314,2665
2021-11-22,VDA,27,915
2021-11-22,VEN,1604,15961
2021-11-23,ABR,500,7022
2021-11-23,BAS,159,2943
2021-11-23,CAL,1045,5998
2021-11-23,CAM,2600,21904
2021-11-23,EMR,1284,19917
2021-11-23,FVG,740,4102
2021-11-23,LAZ,1540,23126
2021-11-23,LIG,772,9346
2021-11-23,LOM,3046,42608
2021-11-23,MAR,675,6987
2021-11-23,MOL,107,721
2021-11-23,PAB,172,1820
2021-11-23,PAT,252,2216
2021-11-23,PIE,1692,16471
2021-11-23,PUG,2364,20537
2021-11-23,SAR,577,7778
2021-11-23,SIC,2296,15130
2021-11-23,TOS,1167,11372
2021-11-23,UMB,252,3797
2021-11-23,VDA,204,321
2021-11-23,VEN,1988,17719
2021-11-24,ABR,873,7969
2021-11-24,BAS,321,2864
2021-11-24,CAL,1252,8233
2021-11-24,CAM,3667,23091
2021-11-24,EMR,1270,21434
2021-11-24,FVG,704,3969
2021-11-24,LAZ,1503,31257
2021-11-24,LIG,695,8633
2021-11-24,LOM,3913,41776
2021-11-24,MAR,881,7733
2021-11-24,MOL,134,738
2021-11-24,PAB,190,2466
2021-11-24,PAT,237,1413
2021-11-24,PIE,1693,17917
2021-11-24,PUG,1764,22950
2021-11-24,SAR,819,6953
2021-11-24,SIC,3175,17732
2021-11-24,TOS,2861,18426
2021-11-24,UMB,284,4249
2021-11-24,VDA,97,797
2021-11-24,VEN,1329,20462
2021-11-25,ABR,515,8473
2021-11-25,BAS,143,3874
2021-11-25,CAL,1057,7755
2021-11-25,CAM,2287,23657
2021-11-25,EMR,1334,24594
2021-11-25,FVG,366,5141
2021-11-25,LAZ,1614,32793
2021-11-25,LIG,709,9275
2021-11-25,LOM,2939,44195
2021-11-25,MAR,508,9519
2021-11-25,MOL,95,1193
2021-11-25,PAB,417,2777
2021-11-25,PAT,257,2208
2021-11-25,PIE,1649,18709
2021-11-25,PUG,2239,29740
2021-11-25,SAR,742,9441
2021-11-25,SIC,2297,19142
2021-11-25,TOS,1727,21639
2021-11-25,UMB,185,4470
2021-11-25,VDA,10,826
2021-11-25,VEN,1938,22463
2021-11-26,ABR,613,8639
2021-11-26,BAS,173,4014
2021-11-26,CAL,1343,9732
2021-11-26,CAM,2646,30750
2021-11-26,EMR,1241,25684
2021-11-26,FVG,905,5033
2021-11-26,LAZ,1748,31203
2021-11-26,LIG,603,8841
2021-11-26,LOM,3169,45841
2021-11-26,MAR,677,9580
2021-11-26,MOL,115,1416
2021-11-26,PAB,567,4510
2021-11-26,PAT,290,1996
2021-11-26,PIE,2112,19182
2021-11-26,PUG,1684,30604
2021-11-26,SAR,694,10326
2021-11-26,SIC,2459,21737
2021-11-26,TOS,1329,21221
2021-11-26,UMB,256,4741
2021-11-26,VDA,92,598
2021-11-26,VEN,1668,22510
2021-11-27,ABR,364,5845
2021-11-27,BAS,268,4240
2021-11-27,CAL,1082,8874
2021-11-27,CAM,2089,28311
2021-11-27,EMR,1794,22770
2021-11-27,FVG,555,3645
2021-11-27,LAZ,2266,24139
2021-11-27,LIG,716,5877
2021-11-27,LOM,2698,38910
2021-11-27,MAR,483,7330
2021-11-27,MOL,132,1551
2021-11-27,PAB,492,4752
2021-11-27,PAT,107,2107
2021-11-27,PIE,2315,16619
2021-11-27,PUG,497,23078
2021-11-27,SAR,258,4942
2021-11-27,SIC,2165,19371
2021-11-27,TOS,1076,14884
2021-11-27,UMB,343,4609
2021-11-27,VDA,0,284
2021-11-27,VEN,1503,23750
2021-11-28,ABR,69,1513
2021-11-28,BAS,21,561
2021-11-28,CAL,330,2283
2021-11-28,CAM,1206,15956
2021-11-28,EMR,569,8880
2021-11-28,FVG,296,3339
2021-11-28,LAZ,1674,22627
2021-11-28,LIG,95,1738
2021-11-28,LOM,799,13598
2021-11-28,MAR,347,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,68,3182
2021-11-28,PAT,34,938
2021-11-28,PIE,883,12873
2021-11-28,PUG,82,6000
2021-11-28,SAR,63,1149
2021-11-28,SIC,1251,11123
2021-11-28,TOS,857,9940
2021-11-28,UMB,44,521
2021-11-28,VDA,0,289
2021-11-28,VEN,1128,17939
2021-11-29,ABR,472,8431
2021-11-29,BAS,214,3763
2021-11-29,CAL,1169,10109
2021-11-29,CAM,2745,31107
2021-11-29,EMR,1632,22994
2021-11-29,FVG,234,5344
2021-11-29,LAZ,1717,27276
2021-11-29,LIG,829,9418
2021-11-29,LOM,2948,56394
2021-11-29,MAR,647,8330
2021-11-29,MOL,99,2057
2021-11-29,PAB,324,2614
2021-11-29,PAT,188,2812
2021-11-29,PIE,1425,21140
2021-11-29,PUG,1574,31664
2021-11-29,SAR,518,8937
2021-11-29,SIC,2566,20796
2021-11-29,TOS,1050,18270
2021-11-29,UMB,258,4215
2021-11-29,VDA,28,908
2021-11-29,VEN,1450,29229
2021-11-30,ABR,546,10291
2021-11-30,BAS,187,3904
2021-11-30,CAL,1002,9308
2021-11-30,CAM,2704,36190
2021-11-30,EMR,1434,25444
2021-11-30,FVG,544,6409
2021-11-30,LAZ,1837,31401
2021-11-30,LIG,779,11294
2021-11-30,LOM,3047,59580
2021-11-30,MAR,566,9949
2021-11-30,MOL,104,1546
2021-11-30,PAB,166,2986
2021-11-30,PAT,291,3410
2021-11-30,PIE,1539,22871
2021-11-30,PUG,2163,39470
2021-11-30,SAR,595,11224
2021-11-30,SIC,2155,22082
2021-11-30,TOS,1152,21689
2021-11-30,UMB,282,4518
2021-11-30,VDA,89,472
2021-11-30,VEN,1658,31587
2021-12-01,ABR,495,10481
2021-12-01,BAS,154,3400
2021-12-01,CAL,1087,12657
2021-12-01,CAM,2129,32392
2021-12-01,EMR,1115,24580
2021-12-01,FVG,293,7053
2021-12-01,LAZ,1797,50973
2021-12-01,LIG,714,10554
2021-12-01,LOM,3101,61896
2021-12-01,MAR,567,11074
2021-12-01,MOL,108,2181
2021-12-01,PAB,345,3561
2021-12-01,PAT,153,2721
2021-12-01,PIE,1422,25753
2021-12-01,PUG,1539,39093
2021-12-01,SAR,539,10730
2021-12-01,SIC,2192,25304
2021-12-01,TOS,1381,28597
2021-12-01,UMB,276,4838
2021-12-01,VDA,13,761
2021-12-01,VEN,1820,44477
2021-12-02,ABR,611,9918
2021-12-02,BAS,142,4940
2021-12-02,CAL,973,10869
2021-12-02,CAM,2682,33976
2021-12-02,EMR,1420,26972
2021-12-02,FVG,439,6560
2021-12-02,LAZ,1951,49704
2021-12-02,LIG,705,11265
2021-12-02,LOM,2949,74984
2021-12-02,MAR,608,11621
2021-12-02,MOL,162,2172
2021-12-02,PAB,338,3972
2021-12-02,PAT,365,4520
2021-12-02,PIE,1607,27433
2021-12-02,PUG,2066,46149
2021-12-02,SAR,755,12390
2021-12-02,SIC,2373,27215
2021-12-02,TOS,1590,30192
2021-12-02,UMB,227,5239
2021-12-02,VDA,17,879
2021-12-02,VEN,1506,39274
2021-12-03,ABR,668,11679
2021-12-03,BAS,189,5319
2021-12-03,CAL,1200,13857
2021-12-03,CAM,2976,40873
2021-12-03,EMR,1322,30156
2021-12-03,FVG,418,8234
2021-12-03,LAZ,1957,50811
2021-12-03,LIG,702,12783
2021-12-03,LOM,2924,77264
2021-12-03,MAR,647,11736
2021-12-03,MOL,121,2328
2021-12-03,PAB,618,4981
2021-12-03,PAT,289,3994
2021-12-03,PIE,1979,28862
2021-12-03,PUG,1643,44862
2021-12-03,SAR,800,11995
2021-12-03,SIC,2493,29560
2021-12-03,TOS,1453,27399
2021-12-03,UMB,324,6378
2021-12-03,VDA,100,605
2021-12-03,VEN,2118,43477
2021-12-04,ABR,399,7217
2021-12-04,BAS,255,5340
2021-12-04,CAL,886,12653
2021-12-04,CAM,2798,42213
2021-12-04,EMR,1770,24194
2021-12-04,FVG,180,8290
2021-12-04,LAZ,2670,40234
2021-12-04,LIG,636,8019
2021-12-04,LOM,2751,73481
2021-12-04,MAR,384,11378
2021-12-04,MOL,149,2126
2021-12-04,PAB,551,5769
2021-12-04,PAT,297,20071
2021-12-04,PIE,1960,26161
2021-12-04,PUG,730,35069
2021-12-04,SAR,392,8631
2021-12-04,SIC,2302,24990
2021-12-04,TOS,1147,17977
2021-12-04,UMB,336,5022
2021-12-04,VDA,12,1102
2021-12-04,VEN,1507,38685
2021-12-05,ABR,123,2921
2021-12-05,BAS,4,49
2021-12-05,CAL,357,5318
2021-12-05,CAM,1519,24746
2021-12-05,EMR,618,14636
2021-12-05,FVG,77,7826
2021-12-05,LAZ,1821,30443
2021-12-05,LIG,114,2589
2021-12-05,LOM,1199,52579
2021-12-05,MAR,338,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,154,4372
2021-12-05,PAT,184,12775
2021-12-05,PIE,1320,18189
2021-12-05,PUG,196,10653
2021-12-05,SAR,200,5029
2021-12-05,SIC,1367,13426
2021-12-05,TOS,822,14540
2021-12-05,UMB,186,4964
2021-12-05,VDA,4,1300
2021-12-05,VEN,1130,30029
2021-12-06,ABR,647,10375
2021-12-06,BAS,236,4814
2021-12-06,CAL,1207,12689
2021-12-06,CAM,3489,42244
2021-12-06,EMR,1668,28110
2021-12-06,FVG,318,8882
2021-12-06,LAZ,2187,48977
2021-12-06,LIG,840,12004
2021-12-06,LOM,3233,83845
2021-12-06,MAR,709,10596
2021-12-06,MOL,108,2566
2021-12-06,PAB,236,2788
2021-12-06,PAT,361,12744
2021-12-06,PIE,1999,26290
2021-12-06,PUG,1762,42270
2021-12-06,SAR,561,11872
2021-12-06,SIC,2656,27350
2021-12-06,TOS,987,19163
2021-12-06,UMB,319,5841
2021-12-06,VDA,72,924
2021-12-06,VEN,1825,43397
2021-12-07,ABR,525,10429
2021-12-07,BAS,230,4398
2021-12-07,CAL,1071,11964
2021-12-07,CAM,3529,46574
2021-12-07,EMR,1458,30883
2021-12-07,FVG,506,10708
2021-12-07,LAZ,2045,49518
2021-12-07,LIG,833,14279
2021-12-07,LOM,2724,84963
2021-12-07,MAR,495,12478
2021-12-07,MOL,113,2320
2021-12-07,PAB,226,3568
2021-12-07,PAT,371,13238
2021-12-07,PIE,1552,30008
2021-12-07,PUG,1960,42215
2021-12-07,SAR,618,13864
2021-12-07,SIC,2384,25184
2021-12-07,TOS,1114,23295
2021-12-07,UMB,340,6330
2021-12-07,VDA,55,551
2021-12-07,VEN,1621,43613
2021-12-08,ABR,136,3991
2021-12-08,BAS,1,117
2021-12-08,CAL,430,5906
2021-12-08,CAM,1531,21270
2021-12-08,EMR,815,15255
2021-12-08,FVG,140,6301
2021-12-08,LAZ,1545,33186
2021-12-08,LIG,150,3982
2021-12-08,LOM,898,57612
2021-12-08,MAR,130,4673
2021-12-08,MOL,57,1873
2021-12-08,PAB,77,4176
2021-12-08,PAT,211,10133
2021-12-08,PIE,802,21572
2021-12-08,PUG,148,5186
2021-12-08,SAR,33,1436
2021-12-08,SIC,1088,12117
2021-12-08,TOS,846,13503
2021-12-08,UMB,174,3525
2021-12-08,VDA,10,1484
2021-12-08,VEN,599,22603
2021-12-09,ABR,674,9741
2021-12-09,BAS,276,5704
2021-12-09,CAL,1189,11665
2021-12-09,CAM,3683,38110
2021-12-09,EMR,1760,33571
2021-12-09,FVG,1070,9150
2021-12-09,LAZ,2296,54673
2021-12-09,LIG,1021,13071
2021-12-09,LOM,4547,88304
2021-12-09,MAR,638,13185
2021-12-09,MOL,167,2251
2021-12-09,PAB,594,3113
2021-12-09,PAT,299,3360
2021-12-09,PIE,1946,30955
2021-12-09,PUG,2808,48209
2021-12-09,SAR,1071,14339
2021-12-09,SIC,2706,28954
2021-12-09,TOS,1905,31853
2021-12-09,UMB,331,6457
2021-12-09,VDA,33,878
2021-12-09,VEN,2118,44521
2021-12-10,ABR,696,12551
2021-12-10,BAS,231,4520
2021-12-10,CAL,1418,13996
2021-12-10,CAM,3798,45567
2021-12-10,EMR,1496,33721
2021-12-10,FVG,324,12303
2021-12-10,LAZ,2210,55726
2021-12-10,LIG,796,12855
2021-12-10,LOM,3193,92083
2021-12-10,MAR,687,13333
2021-12-10,MOL,102,2043
2021-12-10,PAB,487,4924
2021-12-10,PAT,259,2878
2021-12-10,PIE,1692,32233
2021-12-10,PUG,2144,48942
2021-12-10,SAR,902,15387
2021-12-10,SIC,2765,31152
2021-12-10,TOS,1588,29099
2021-12-10,UMB,362,7592
2021-12-10,VDA,90,756
2021-12-10,VEN,2433,46157
2021-12-11,ABR,361,7503
2021-12-11,BAS,143,3795
2021-12-11,CAL,999,16378
2021-12-11,CAM,3016,40165
2021-12-11,EMR,1644,29712
2021-12-11,FVG,391,12354
2021-12-11,LAZ,2603,44380
2021-12-11,LIG,675,9874
2021-12-11,LOM,2333,87359
2021-12-11,MAR,506,11961
2021-12-11,MOL,109,2300
2021-12-11,PAB,1245,23925
2021-12-11,PAT,100,1025
2021-12-11,PIE,1865,29249
2021-12-11,PUG,863,35534
2021-12-11,SAR,448,10098
2021-12-11,SIC,2328,23311
2021-12-11,TOS,1243,19229
2021-12-11,UMB,367,5961
2021-12-11,VDA,10,1452
2021-12-11,VEN,1948,43950
2021-12-12,ABR,135,4239
2021-12-12,BAS,28,1781
2021-12-12,CAL,497,9267
2021-12-12,CAM,1464,21735
2021-12-12,EMR,743,19471
2021-12-12,FVG,103,10294
2021-12-12,LAZ,2051,29995
2021-12-12,LIG,118,2993
2021-12-12,LOM,1160,61233
2021-12-12,MAR,292,4868
2021-12-12,MOL,4,260
2021-12-12,PAB,677,14308
2021-12-12,PAT,44,727
2021-12-12,PIE,815,22653
2021-12-12,PUG,349,15301
2021-12-12,SAR,233,5423
2021-12-12,SIC,1378,14173
2021-12-12,TOS,632,16482
2021-12-12,UMB,109,5250
2021-12-12,VDA,12,1231
2021-12-12,VEN,1223,31968
2021-12-13,ABR,680,10900
2021-12-13,BAS,143,3557
2021-12-13,CAL,1154,11881
2021-12-13,CAM,3527,37938
2021-12-13,EMR,1297,33917
2021-12-13,FVG,513,8534
2021-12-13,LAZ,2483,50340
2021-12-13,LIG,977,12320
2021-12-13,LOM,2996,95482
2021-12-13,MAR,836,11463
2021-12-13,MOL,102,2707
2021-12-13,PAB,229,2489
2021-12-13,PAT,205,2374
2021-12-13,PIE,1867,27092
2021-12-13,PUG,1724,42493
2021-12-13,SAR,807,13103
2021-12-13,SIC,2458,26264
2021-12-13,TOS,1273,23220
2021-12-13,UMB,359,6400
2021-12-13,VDA,16,1227
2021-12-13,VEN,2094,44007
2021-12-14,ABR,493,10102
2021-12-14,BAS,160,3993
2021-12-14,CAL,911,12229
2021-12-14,CAM,3311,40792
2021-12-14,EMR,1245,36034
2021-12-14,FVG,304,11319
2021-12-14,LAZ,2498,53201
2021-12-14,LIG,886,12539
2021-12-14,LOM,2729,97677
2021-12-14,MAR,660,14438
2021-12-14,MOL,63,2464
2021-12-14,PAB,436,2200
2021-12-14,PAT,326,3134
2021-12-14,PIE,1613,29319
2021-12-14,PUG,2345,45150
2021-12-14,SAR,672,14309
2021-12-14,SIC,2482,28304
2021-12-14,TOS,1185,25835
2021-12-14,UMB,305,6697
2021-12-14,VDA,223,578
2021-12-14,VEN,1890,43992
2021-12-15,ABR,581,12038
2021-12-15,BAS,149,3841
2021-12-15,CAL,1342,13998
2021-12-15,CAM,3125,40163
2021-12-15,EMR,1145,37126
2021-12-15,FVG,667,11279
2021-12-15,LAZ,2343,54784
2021-12-15,LIG,1029,14352
2021-12-15,LOM,2390,96797
2021-12-15,MAR,539,13474
2021-12-15,MOL,79,2959
2021-12-15,PAB,303,2128
2021-12-15,PAT,222,2874
2021-12-15,PIE,1750,30207
2021-12-15,PUG,1942,43589
2021-12-15,SAR,533,14593
2021-12-15,SIC,2453,29655
2021-12-15,TOS,1834,33869
2021-12-15,UMB,324,7113
2021-12-15,VDA,18,1409
2021-12-15,VEN,2125,50933
2021-12-16,ABR,721,11531
2021-12-16,BAS,197,4524
2021-12-16,CAL,1117,12368
2021-12-16,CAM,3239,38351
2021-12-16,EMR,1332,36914
2021-12-16,FVG,541,10967
2021-12-16,LAZ,2696,54844
2021-12-16,LIG,1072,13131
2021-12-16,LOM,2730,98417
2021-12-16,MAR,676,14510
2021-12-16,MOL,90,2421
2021-12-16,PAB,378,2617
2021-12-16,PAT,266,4199
2021-12-16,PIE,1929,31325
2021-12-16,PUG,2209,44957
2021-12-16,SAR,901,13886
2021-12-16,SIC,2850,32805
2021-12-16,TOS,1742,34652
2021-12-16,UMB,349,7794
2021-12-16,VDA,15,972
2021-12-16,VEN,2266,49102
2021-12-17,ABR,645,12633
2021-12-17,BAS,162,4152
2021-12-17,CAL,1417,14947
2021-12-17,CAM,3646,45205
2021-12-17,EMR,1271,36562
2021-12-17,FVG,531,11681
2021-12-17,LAZ,2915,51992
2021-12-17,LIG,1059,12802
2021-12-17,LOM,2730,96361
2021-12-17,MAR,760,14036
2021-12-17,MOL,114,2280
2021-12-17,PAB,638,3524
2021-12-17,PAT,431,3217
2021-12-17,PIE,2184,31699
2021-12-17,PUG,1878,44941
2021-12-17,SAR,904,13009
2021-12-17,SIC,3056,31634
2021-12-17,TOS,1506,29934
2021-12-17,UMB,342,8233
2021-12-17,VDA,153,1004
2021-12-17,VEN,2514,47166
2021-12-18,ABR,375,7831
2021-12-18,BAS,240,4807
2021-12-18,CAL,1231,16439
2021-12-18,CAM,3030,42901
2021-12-18,EMR,1408,34441
2021-12-18,FVG,266,12736
2021-12-18,LAZ,4415,44802
2021-12-18,LIG,967,9232
2021-12-18,LOM,2490,90763
2021-12-18,MAR,538,14756
2021-12-18,MOL,86,2451
2021-12-18,PAB,1266,3413
2021-12-18,PAT,204,1276
2021-12-18,PIE,2022,30114
2021-12-18,PUG,1142,34975
2021-12-18,SAR,365,13148
2021-12-18,SIC,2833,29419
2021-12-18,TOS,1218,20494
2021-12-18,UMB,388,5935
2021-12-18,VDA,24,1506
2021-12-18,VEN,2013,47540
2021-12-19,ABR,140,4024
2021-12-19,BAS,163,1314
2021-12-19,CAL,484,9959
2021-12-19,CAM,1692,26879
2021-12-19,EMR,599,20270
2021-12-19,FVG,91,8709
2021-12-19,LAZ,3392,35766
2021-12-19,LIG,218,3432
2021-12-19,LOM,1400,64685
2021-12-19,MAR,160,5723
2021-12-19,MOL,24,738
2021-12-19,PAB,24,1039
2021-12-19,PAT,79,752
2021-12-19,PIE,1178,21992
2021-12-19,PUG,347,13610
2021-12-19,SAR,236,7848
2021-12-19,SIC,1635,16905
2021-12-19,TOS,798,16262
2021-12-19,UMB,91,4756
2021-12-19,VDA,25,1436
2021-12-19,VEN,2042,34660
2021-12-20,ABR,929,10232
2021-12-20,BAS,207,3921
2021-12-20,CAL,1249,12147
2021-12-20,CAM,3262,41442
2021-12-20,EMR,1709,35715
2021-12-20,FVG,542,9542
2021-12-20,LAZ,3879,48528
2021-12-20,LIG,1310,11743
2021-12-20,LOM,3637,97559
2021-12-20,MAR,828,11773
2021-12-20,MOL,145,2670
2021-12-20,PAB,353,2209
2021-12-20,PAT,277,2847
2021-12-20,PIE,1989,29558
2021-12-20,PUG,2015,40349
2021-12-20,SAR,687,13467
2021-12-20,SIC,2883,28872
2021-12-20,TOS,1258,22210
2021-12-20,UMB,385,6907
2021-12-20,VDA,32,1207
2021-12-20,VEN,2511,44724
2021-12-21,ABR,679,10553
2021-12-21,BAS,222,4229
2021-12-21,CAL,1053,10942
2021-12-21,CAM,3310,39746
2021-12-21,EMR,1717,38058
2021-12-21,FVG,432,10491
2021-12-21,LAZ,3739,50527
2021-12-21,LIG,1321,12694
2021-12-21,LOM,3439,99475
2021-12-21,MAR,961,14839
2021-12-21,MOL,118,2186
2021-12-21,PAB,231,2218
2021-12-21,PAT,422,3899
2021-12-21,PIE,1795,30987
2021-12-21,PUG,2335,42713
2021-12-21,SAR,834,14569
2021-12-21,SIC,2713,26909
2021-12-21,TOS,1442,25241
2021-12-21,UMB,354,7448
2021-12-21,VDA,166,614
2021-12-21,VEN,2601,45173
2021-12-22,ABR,610,9562
2021-12-22,BAS,214,3898
2021-12-22,CAL,1370,12774
2021-12-22,CAM,2485,36355
2021-12-22,EMR,1526,37598
2021-12-22,FVG,466,11631
2021-12-22,LAZ,3191,48270
2021-12-22,LIG,1107,11938
2021-12-22,LOM,3440,97986
2021-12-22,MAR,944,13180
2021-12-22,MOL,121,2376
2021-12-22,PAB,1088,2523
2021-12-22,PAT,360,3144
2021-12-22,PIE,1797,30441
2021-12-22,PUG,1950,36041
2021-12-22,SAR,630,14059
2021-12-22,SIC,2611,27018
2021-12-22,TOS,1953,34347
2021-12-22,UMB,317,7965
2021-12-22,VDA,17,1351
2021-12-22,VEN,2655,42342
2021-12-23,ABR,666,7094
2021-12-23,BAS,182,3059
2021-12-23,CAL,907,8882
2021-12-23,CAM,1950,25365
2021-12-23,EMR,1967,36049
2021-12-23,FVG,730,10643
2021-12-23,LAZ,3199,42526
2021-12-23,LIG,1191,10368
