data_somministrazione,area,vaccinazioni,booster
2021-11-05,LOM,6769,24318
2021-11-05,MAR,1886,3291
2021-11-05,MOL,187,1074
2021-11-05,PAB,927,1346
2021-11-05,PAT,916,909
2021-11-05,PIE,4774,12465
2021-11-05,PUG,3320,7639
2021-11-05,SAR,1881,3834
2021-11-05,SIC,7754,6192
2021-11-05,TOS,3046,13295
2021-11-05,UMB,526,2144
2021-11-05,VDA,222,355
2021-11-05,VEN,5809,9295
2021-11-06,ABR,918,1977
2021-11-06,BAS,639,715
2021-11-06,CAL,1820,1835
2021-11-06,CAM,5335,7518
2021-11-06,EMR,3814,11739
2021-11-06,FVG,1579,1840
2021-11-06,LAZ,5420,11316
2021-11-06,LIG,1779,2265
2021-11-06,LOM,5204,14177
2021-11-06,MAR,956,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,537,705
2021-11-06,PAT,13,20
2021-11-06,PIE,4135,8547
2021-11-06,PUG,379,1768
2021-11-06,SAR,871,1586
2021-11-06,SIC,5954,6114
2021-11-06,TOS,2896,6898
2021-11-06,UMB,746,1876
2021-11-06,VDA,1,144
2021-11-06,VEN,3089,6383
2021-11-07,ABR,149,363
2021-11-07,BAS,191,297
2021-11-07,CAL,378,269
2021-11-07,CAM,2724,4568
2021-11-07,EMR,2529,4190
2021-11-07,FVG,780,1384
2021-11-07,LAZ,3987,7266
2021-11-07,LIG,57,41
2021-11-07,LOM,1693,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1904,4809
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3595,2993
2021-11-07,TOS,1607,2376
2021-11-07,UMB,118,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1959,3000
2021-11-08,ABR,1303,2991
2021-11-08,BAS,500,1081
2021-11-08,CAL,2175,2633
2021-11-08,CAM,5727,7793
2021-11-08,EMR,3086,12503
2021-11-08,FVG,531,2640
2021-11-08,LAZ,3208,13662
2021-11-08,LIG,1917,4098
2021-11-08,LOM,7158,25653
2021-11-08,MAR,1766,3369
2021-11-08,MOL,192,1534
2021-11-08,PAB,594,1032
2021-11-08,PAT,458,749
2021-11-08,PIE,4534,11488
2021-11-08,PUG,3687,8938
2021-11-08,SAR,1263,3497
2021-11-08,SIC,6062,7548
2021-11-08,TOS,2880,6070
2021-11-08,UMB,624,1966
2021-11-08,VDA,211,424
2021-11-08,VEN,3460,11404
2021-11-09,ABR,1130,3386
2021-11-09,BAS,480,976
2021-11-09,CAL,1596,2862
2021-11-09,CAM,4605,12360
2021-11-09,EMR,3273,13743
2021-11-09,FVG,386,2454
2021-11-09,LAZ,3588,14008
2021-11-09,LIG,1609,4764
2021-11-09,LOM,6082,28185
2021-11-09,MAR,952,3451
2021-11-09,MOL,117,877
2021-11-09,PAB,258,541
2021-11-09,PAT,615,997
2021-11-09,PIE,3723,12074
2021-11-09,PUG,3773,10218
2021-11-09,SAR,1253,4179
2021-11-09,SIC,4948,7587
2021-11-09,TOS,2717,8337
2021-11-09,UMB,603,1806
2021-11-09,VDA,70,293
2021-11-09,VEN,3493,10741
2021-11-10,ABR,1210,3774
2021-11-10,BAS,337,865
2021-11-10,CAL,1916,3511
2021-11-10,CAM,4167,11700
2021-11-10,EMR,2727,13466
2021-11-10,FVG,973,2999
2021-11-10,LAZ,2900,16102
2021-11-10,LIG,1258,4111
2021-11-10,LOM,5511,28632
2021-11-10,MAR,1232,4582
2021-11-10,MOL,157,1091
2021-11-10,PAB,591,753
2021-11-10,PAT,395,1002
2021-11-10,PIE,3463,12776
2021-11-10,PUG,2498,9197
2021-11-10,SAR,707,3602
2021-11-10,SIC,4287,7979
2021-11-10,TOS,3941,16398
2021-11-10,UMB,699,2093
2021-11-10,VDA,28,767
2021-11-10,VEN,3494,10544
2021-11-11,ABR,939,3484
2021-11-11,BAS,223,1281
2021-11-11,CAL,1413,3670
2021-11-11,CAM,3943,10765
2021-11-11,EMR,3233,12888
2021-11-11,FVG,991,2250
2021-11-11,LAZ,3011,16323
2021-11-11,LIG,1254,4734
2021-11-11,LOM,5769,27408
2021-11-11,MAR,1015,4445
2021-11-11,MOL,140,947
2021-11-11,PAB,373,1790
2021-11-11,PAT,740,1559
2021-11-11,PIE,3373,13208
2021-11-11,PUG,3507,9284
2021-11-11,SAR,1406,4348
2021-11-11,SIC,4159,7057
2021-11-11,TOS,3705,15424
2021-11-11,UMB,651,1955
2021-11-11,VDA,539,514
2021-11-11,VEN,4389,11538
2021-11-12,ABR,1568,4563
2021-11-12,BAS,249,1105
2021-11-12,CAL,2179,4400
2021-11-12,CAM,4152,10616
2021-11-12,EMR,2817,13961
2021-11-12,FVG,1485,3473
2021-11-12,LAZ,2578,17339
2021-11-12,LIG,1078,4028
2021-11-12,LOM,6307,27145
2021-11-12,MAR,1532,4479
2021-11-12,MOL,137,1451
2021-11-12,PAB,729,2366
2021-11-12,PAT,423,1120
2021-11-12,PIE,3777,12542
2021-11-12,PUG,2348,9617
2021-11-12,SAR,954,4564
2021-11-12,SIC,4300,9022
2021-11-12,TOS,4914,12644
2021-11-12,UMB,666,2088
2021-11-12,VDA,381,319
2021-11-12,VEN,3627,11450
2021-11-13,ABR,861,2217
2021-11-13,BAS,397,1304
2021-11-13,CAL,1389,4193
2021-11-13,CAM,3286,10584
2021-11-13,EMR,2536,13742
2021-11-13,FVG,724,2655
2021-11-13,LAZ,3084,15360
2021-11-13,LIG,1367,2677
2021-11-13,LOM,4574,17956
2021-11-13,MAR,680,3599
2021-11-13,MOL,116,775
2021-11-13,PAB,361,788
2021-11-13,PAT,98,487
2021-11-13,PIE,3096,10227
2021-11-13,PUG,343,1917
2021-11-13,SAR,510,2217
2021-11-13,SIC,3756,7733
2021-11-13,TOS,2783,6705
2021-11-13,UMB,732,2078
2021-11-13,VDA,10,491
2021-11-13,VEN,2426,8719
2021-11-14,ABR,152,575
2021-11-14,BAS,74,431
2021-11-14,CAL,355,1977
2021-11-14,CAM,1738,6279
2021-11-14,EMR,1050,6280
2021-11-14,FVG,714,689
2021-11-14,LAZ,1938,10347
2021-11-14,LIG,77,102
2021-11-14,LOM,1340,6180
2021-11-14,MAR,319,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1515,5899
2021-11-14,PUG,2,54
2021-11-14,SAR,291,532
2021-11-14,SIC,2068,3544
2021-11-14,TOS,1282,3291
2021-11-14,UMB,123,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1370,4502
2021-11-15,ABR,909,4321
2021-11-15,BAS,272,1407
2021-11-15,CAL,1635,3674
2021-11-15,CAM,3873,13040
2021-11-15,EMR,2154,14534
2021-11-15,FVG,622,2634
2021-11-15,LAZ,2278,16146
2021-11-15,LIG,1380,4697
2021-11-15,LOM,4894,32523
2021-11-15,MAR,1147,4359
2021-11-15,MOL,122,993
2021-11-15,PAB,369,1297
2021-11-15,PAT,395,857
2021-11-15,PIE,3385,11839
2021-11-15,PUG,2612,9573
2021-11-15,SAR,920,4586
2021-11-15,SIC,3422,9419
2021-11-15,TOS,1952,7758
2021-11-15,UMB,508,2143
2021-11-15,VDA,25,613
2021-11-15,VEN,3862,10698
2021-11-16,ABR,650,3955
2021-11-16,BAS,202,1767
2021-11-16,CAL,1159,3698
2021-11-16,CAM,3571,13770
2021-11-16,EMR,1723,15602
2021-11-16,FVG,521,3864
2021-11-16,LAZ,2282,16995
2021-11-16,LIG,1050,5989
2021-11-16,LOM,4257,35922
2021-11-16,MAR,873,4708
2021-11-16,MOL,106,898
2021-11-16,PAB,178,860
2021-11-16,PAT,407,1213
2021-11-16,PIE,2554,13287
2021-11-16,PUG,3575,11760
2021-11-16,SAR,583,4568
2021-11-16,SIC,2736,9100
2021-11-16,TOS,1391,8385
2021-11-16,UMB,400,2108
2021-11-16,VDA,243,102
2021-11-16,VEN,1938,12527
2021-11-17,ABR,635,4958
2021-11-17,BAS,149,1293
2021-11-17,CAL,1375,4497
2021-11-17,CAM,2954,13698
2021-11-17,EMR,2020,15516
2021-11-17,FVG,211,2826
2021-11-17,LAZ,2061,16895
2021-11-17,LIG,866,5509
2021-11-17,LOM,3939,35482
2021-11-17,MAR,866,5377
2021-11-17,MOL,76,942
2021-11-17,PAB,305,1509
2021-11-17,PAT,273,872
2021-11-17,PIE,2359,13816
2021-11-17,PUG,1973,9994
2021-11-17,SAR,828,4529
2021-11-17,SIC,2719,8197
2021-11-17,TOS,1926,15034
2021-11-17,UMB,330,2343
2021-11-17,VDA,200,311
2021-11-17,VEN,2205,14600
2021-11-18,ABR,706,4868
2021-11-18,BAS,161,2211
2021-11-18,CAL,1090,4102
2021-11-18,CAM,3197,15362
2021-11-18,EMR,1803,16641
2021-11-18,FVG,980,3333
2021-11-18,LAZ,2058,18037
2021-11-18,LIG,868,6060
2021-11-18,LOM,3990,37057
2021-11-18,MAR,751,5751
2021-11-18,MOL,102,776
2021-11-18,PAB,462,2438
2021-11-18,PAT,431,2108
2021-11-18,PIE,2262,14554
2021-11-18,PUG,3441,12359
2021-11-18,SAR,655,5161
2021-11-18,SIC,2656,9922
2021-11-18,TOS,1885,15995
2021-11-18,UMB,309,2521
2021-11-18,VDA,15,671
2021-11-18,VEN,2269,13446
2021-11-19,ABR,669,5745
2021-11-19,BAS,145,1882
2021-11-19,CAL,1575,5351
2021-11-19,CAM,2945,22242
2021-11-19,EMR,1957,17444
2021-11-19,FVG,676,4315
2021-11-19,LAZ,1974,18202
2021-11-19,LIG,872,5958
2021-11-19,LOM,3712,38316
2021-11-19,MAR,886,5743
2021-11-19,MOL,97,778
2021-11-19,PAB,448,2979
2021-11-19,PAT,464,1232
2021-11-19,PIE,2064,15008
2021-11-19,PUG,2050,12413
2021-11-19,SAR,955,5265
2021-11-19,SIC,2488,11089
2021-11-19,TOS,1630,13746
2021-11-19,UMB,301,3051
2021-11-19,VDA,194,257
2021-11-19,VEN,2519,14430
2021-11-20,ABR,407,2689
2021-11-20,BAS,196,2706
2021-11-20,CAL,932,4329
2021-11-20,CAM,2107,17918
2021-11-20,EMR,1862,16872
2021-11-20,FVG,477,3790
2021-11-20,LAZ,2205,15414
2021-11-20,LIG,780,3683
2021-11-20,LOM,3006,29291
2021-11-20,MAR,517,5117
2021-11-20,MOL,115,648
2021-11-20,PAB,427,3144
2021-11-20,PAT,52,484
2021-11-20,PIE,2353,11737
2021-11-20,PUG,313,4527
2021-11-20,SAR,151,2447
2021-11-20,SIC,2176,9073
2021-11-20,TOS,1284,6819
2021-11-20,UMB,431,2976
2021-11-20,VDA,0,424
2021-11-20,VEN,1063,12017
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,300,900
2021-11-21,CAM,1195,9496
2021-11-21,EMR,616,5293
2021-11-21,FVG,902,2573
2021-11-21,LAZ,1459,10891
2021-11-21,LIG,107,289
2021-11-21,LOM,838,10034
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,57,973
2021-11-21,PAT,92,442
2021-11-21,PIE,882,6693
2021-11-21,PUG,7,321
2021-11-21,SAR,117,434
2021-11-21,SIC,1644,4664
2021-11-21,TOS,686,2372
2021-11-21,UMB,33,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1164,5952
2021-11-22,ABR,469,5830
2021-11-22,BAS,200,2335
2021-11-22,CAL,1043,6164
2021-11-22,CAM,2301,19369
2021-11-22,EMR,1697,20168
2021-11-22,FVG,158,3348
2021-11-22,LAZ,1375,20184
2021-11-22,LIG,576,5752
2021-11-22,LOM,2962,39183
2021-11-22,MAR,692,5775
2021-11-22,MOL,95,1090
2021-11-22,PAB,320,1575
2021-11-22,PAT,107,1578
2021-11-22,PIE,2329,14278
2021-11-22,PUG,1621,17043
2021-11-22,SAR,541,5715
2021-11-22,SIC,2156,13842
2021-11-22,TOS,1164,9966
2021-11-22,UMB,314,2664
2021-11-22,VDA,27,915
2021-11-22,VEN,1603,15957
2021-11-23,ABR,500,7020
2021-11-23,BAS,159,2943
2021-11-23,CAL,1043,5998
2021-11-23,CAM,2588,21903
2021-11-23,EMR,1281,19911
2021-11-23,FVG,720,3712
2021-11-23,LAZ,1537,23085
2021-11-23,LIG,770,9342
2021-11-23,LOM,3043,42607
2021-11-23,MAR,674,6986
2021-11-23,MOL,107,721
2021-11-23,PAB,171,1818
2021-11-23,PAT,253,2215
2021-11-23,PIE,1687,16467
2021-11-23,PUG,2357,20528
2021-11-23,SAR,577,7777
2021-11-23,SIC,2293,15128
2021-11-23,TOS,1160,11365
2021-11-23,UMB,252,3796
2021-11-23,VDA,204,321
2021-11-23,VEN,1986,17715
2021-11-24,ABR,870,7965
2021-11-24,BAS,321,2864
2021-11-24,CAL,1247,8230
2021-11-24,CAM,3649,23085
2021-11-24,EMR,1268,21428
2021-11-24,FVG,697,3522
2021-11-24,LAZ,1498,31168
2021-11-24,LIG,692,8631
2021-11-24,LOM,3911,41771
2021-11-24,MAR,880,7733
2021-11-24,MOL,134,738
2021-11-24,PAB,189,2466
2021-11-24,PAT,237,1411
2021-11-24,PIE,1692,17912
2021-11-24,PUG,1762,22942
2021-11-24,SAR,816,6930
2021-11-24,SIC,3172,17728
2021-11-24,TOS,2856,18414
2021-11-24,UMB,284,4243
2021-11-24,VDA,97,797
2021-11-24,VEN,1327,20457
2021-11-25,ABR,515,8473
2021-11-25,BAS,142,3874
2021-11-25,CAL,1056,7752
2021-11-25,CAM,2273,23654
2021-11-25,EMR,1326,24585
2021-11-25,FVG,368,4794
2021-11-25,LAZ,1610,32720
2021-11-25,LIG,707,9271
2021-11-25,LOM,2934,44188
2021-11-25,MAR,503,9519
2021-11-25,MOL,95,1193
2021-11-25,PAB,415,2773
2021-11-25,PAT,256,2208
2021-11-25,PIE,1645,18685
2021-11-25,PUG,2228,29730
2021-11-25,SAR,741,9440
2021-11-25,SIC,2289,19138
2021-11-25,TOS,1719,21631
2021-11-25,UMB,183,4469
2021-11-25,VDA,10,826
2021-11-25,VEN,1936,22453
2021-11-26,ABR,611,8637
2021-11-26,BAS,173,4014
2021-11-26,CAL,1342,9730
2021-11-26,CAM,2624,30745
2021-11-26,EMR,1240,25678
2021-11-26,FVG,899,4782
2021-11-26,LAZ,1743,31133
2021-11-26,LIG,602,8840
2021-11-26,LOM,3161,45812
2021-11-26,MAR,674,9578
2021-11-26,MOL,115,1414
2021-11-26,PAB,566,4509
2021-11-26,PAT,290,1996
2021-11-26,PIE,2108,19177
2021-11-26,PUG,1680,30590
2021-11-26,SAR,692,10325
2021-11-26,SIC,2446,21737
2021-11-26,TOS,1324,21210
2021-11-26,UMB,256,4741
2021-11-26,VDA,92,598
2021-11-26,VEN,1667,22501
2021-11-27,ABR,365,5844
2021-11-27,BAS,268,4239
2021-11-27,CAL,1075,8874
2021-11-27,CAM,2079,28306
2021-11-27,EMR,1783,22762
2021-11-27,FVG,576,3578
2021-11-27,LAZ,2258,24128
2021-11-27,LIG,711,5873
2021-11-27,LOM,2697,38898
2021-11-27,MAR,482,7331
2021-11-27,MOL,132,1551
2021-11-27,PAB,492,4749
2021-11-27,PAT,107,2105
2021-11-27,PIE,2314,16618
2021-11-27,PUG,494,23069
2021-11-27,SAR,255,4942
2021-11-27,SIC,2158,19370
2021-11-27,TOS,1069,14876
2021-11-27,UMB,343,4608
2021-11-27,VDA,0,284
2021-11-27,VEN,1499,23741
2021-11-28,ABR,69,1513
2021-11-28,BAS,20,561
2021-11-28,CAL,328,2282
2021-11-28,CAM,1197,15953
2021-11-28,EMR,567,8879
2021-11-28,FVG,293,3325
2021-11-28,LAZ,1665,22623
2021-11-28,LIG,95,1738
2021-11-28,LOM,799,13598
2021-11-28,MAR,346,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,68,3181
2021-11-28,PAT,33,938
2021-11-28,PIE,876,12869
2021-11-28,PUG,82,5995
2021-11-28,SAR,63,1149
2021-11-28,SIC,1246,11124
2021-11-28,TOS,856,9934
2021-11-28,UMB,44,521
2021-11-28,VDA,0,289
2021-11-28,VEN,1122,17936
2021-11-29,ABR,468,8431
2021-11-29,BAS,213,3763
2021-11-29,CAL,1162,10106
2021-11-29,CAM,2717,31101
2021-11-29,EMR,1626,22987
2021-11-29,FVG,229,5178
2021-11-29,LAZ,1710,27177
2021-11-29,LIG,825,9412
2021-11-29,LOM,2945,56393
2021-11-29,MAR,646,8329
2021-11-29,MOL,99,2056
2021-11-29,PAB,321,2611
2021-11-29,PAT,186,2811
2021-11-29,PIE,1423,21125
2021-11-29,PUG,1568,31660
2021-11-29,SAR,515,8936
2021-11-29,SIC,2550,20795
2021-11-29,TOS,1045,18265
2021-11-29,UMB,256,4213
2021-11-29,VDA,28,908
2021-11-29,VEN,1445,29226
2021-11-30,ABR,542,10290
2021-11-30,BAS,185,3904
2021-11-30,CAL,994,9308
2021-11-30,CAM,2676,36182
2021-11-30,EMR,1428,25432
2021-11-30,FVG,548,6121
2021-11-30,LAZ,1833,31299
2021-11-30,LIG,777,11287
2021-11-30,LOM,3040,59578
2021-11-30,MAR,564,9949
2021-11-30,MOL,104,1545
2021-11-30,PAB,165,2980
2021-11-30,PAT,290,3409
2021-11-30,PIE,1536,22859
2021-11-30,PUG,2152,39456
2021-11-30,SAR,591,11219
2021-11-30,SIC,2144,22081
2021-11-30,TOS,1148,21673
2021-11-30,UMB,281,4515
2021-11-30,VDA,89,472
2021-11-30,VEN,1656,31572
2021-12-01,ABR,494,10479
2021-12-01,BAS,154,3400
2021-12-01,CAL,1076,12654
2021-12-01,CAM,2107,32343
2021-12-01,EMR,1108,24574
2021-12-01,FVG,297,6952
2021-12-01,LAZ,1790,50868
2021-12-01,LIG,710,10553
2021-12-01,LOM,3092,61879
2021-12-01,MAR,563,11073
2021-12-01,MOL,107,2171
2021-12-01,PAB,342,3559
2021-12-01,PAT,153,2733
2021-12-01,PIE,1418,25745
2021-12-01,PUG,1525,39074
2021-12-01,SAR,537,10728
2021-12-01,SIC,2185,25301
2021-12-01,TOS,1379,28569
2021-12-01,UMB,276,4838
2021-12-01,VDA,13,761
2021-12-01,VEN,1808,44466
2021-12-02,ABR,606,9916
2021-12-02,BAS,142,4940
2021-12-02,CAL,960,10868
2021-12-02,CAM,2654,33964
2021-12-02,EMR,1418,26964
2021-12-02,FVG,435,6423
2021-12-02,LAZ,1942,49596
2021-12-02,LIG,698,11258
2021-12-02,LOM,2933,74970
2021-12-02,MAR,605,11621
2021-12-02,MOL,162,2171
2021-12-02,PAB,334,3969
2021-12-02,PAT,363,4516
2021-12-02,PIE,1606,27412
2021-12-02,PUG,2053,46122
2021-12-02,SAR,751,12390
2021-12-02,SIC,2353,27215
2021-12-02,TOS,1577,30173
2021-12-02,UMB,225,5238
2021-12-02,VDA,17,879
2021-12-02,VEN,1496,39253
2021-12-03,ABR,665,11676
2021-12-03,BAS,186,5319
2021-12-03,CAL,1190,13837
2021-12-03,CAM,2942,40848
2021-12-03,EMR,1301,30139
2021-12-03,FVG,416,8137
2021-12-03,LAZ,1947,50637
2021-12-03,LIG,698,12783
2021-12-03,LOM,2901,77262
2021-12-03,MAR,644,11735
2021-12-03,MOL,121,2326
2021-12-03,PAB,614,4981
2021-12-03,PAT,285,3989
2021-12-03,PIE,1966,28820
2021-12-03,PUG,1632,44838
2021-12-03,SAR,793,11994
2021-12-03,SIC,2460,29558
2021-12-03,TOS,1443,27386
2021-12-03,UMB,322,6371
2021-12-03,VDA,99,605
2021-12-03,VEN,2103,43459
2021-12-04,ABR,394,7214
2021-12-04,BAS,254,5340
2021-12-04,CAL,878,12648
2021-12-04,CAM,2765,42198
2021-12-04,EMR,1754,24191
2021-12-04,FVG,181,8189
2021-12-04,LAZ,2667,40204
2021-12-04,LIG,632,8015
2021-12-04,LOM,2739,73474
2021-12-04,MAR,378,11377
2021-12-04,MOL,149,2122
2021-12-04,PAB,545,5765
2021-12-04,PAT,294,20062
2021-12-04,PIE,1952,26125
2021-12-04,PUG,722,35054
2021-12-04,SAR,389,8630
2021-12-04,SIC,2275,24987
2021-12-04,TOS,1142,17967
2021-12-04,UMB,336,5014
2021-12-04,VDA,12,1102
2021-12-04,VEN,1485,38675
2021-12-05,ABR,121,2914
2021-12-05,BAS,4,49
2021-12-05,CAL,347,5319
2021-12-05,CAM,1509,24743
2021-12-05,EMR,608,14631
2021-12-05,FVG,74,7787
2021-12-05,LAZ,1811,30433
2021-12-05,LIG,112,2588
2021-12-05,LOM,1184,52576
2021-12-05,MAR,333,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,149,4370
2021-12-05,PAT,179,12766
2021-12-05,PIE,1316,18174
2021-12-05,PUG,192,10651
2021-12-05,SAR,200,5029
2021-12-05,SIC,1355,13425
2021-12-05,TOS,807,14532
2021-12-05,UMB,182,4958
2021-12-05,VDA,4,1300
2021-12-05,VEN,1113,30025
2021-12-06,ABR,632,10374
2021-12-06,BAS,233,4814
2021-12-06,CAL,1191,12685
2021-12-06,CAM,3438,42240
2021-12-06,EMR,1651,28089
2021-12-06,FVG,312,8468
2021-12-06,LAZ,2179,48873
2021-12-06,LIG,833,12001
2021-12-06,LOM,3213,83840
2021-12-06,MAR,700,10593
2021-12-06,MOL,108,2565
2021-12-06,PAB,235,2786
2021-12-06,PAT,352,12730
2021-12-06,PIE,1991,26274
2021-12-06,PUG,1746,42238
2021-12-06,SAR,548,11868
2021-12-06,SIC,2618,27347
2021-12-06,TOS,972,19138
2021-12-06,UMB,318,5838
2021-12-06,VDA,72,924
2021-12-06,VEN,1804,43381
2021-12-07,ABR,516,10420
2021-12-07,BAS,223,4398
2021-12-07,CAL,1054,11952
2021-12-07,CAM,3479,46559
2021-12-07,EMR,1437,30865
2021-12-07,FVG,502,10275
2021-12-07,LAZ,2024,49415
2021-12-07,LIG,821,14270
2021-12-07,LOM,2698,84957
2021-12-07,MAR,491,12478
2021-12-07,MOL,112,2317
2021-12-07,PAB,223,3567
2021-12-07,PAT,365,13229
2021-12-07,PIE,1545,29973
2021-12-07,PUG,1947,42189
2021-12-07,SAR,609,13863
2021-12-07,SIC,2353,25179
2021-12-07,TOS,1108,23270
2021-12-07,UMB,335,6329
2021-12-07,VDA,55,551
2021-12-07,VEN,1596,43587
2021-12-08,ABR,135,3991
2021-12-08,BAS,1,115
2021-12-08,CAL,422,5907
2021-12-08,CAM,1505,21266
2021-12-08,EMR,797,15247
2021-12-08,FVG,123,5929
2021-12-08,LAZ,1533,33163
2021-12-08,LIG,145,3979
2021-12-08,LOM,888,57609
2021-12-08,MAR,128,4673
2021-12-08,MOL,57,1872
2021-12-08,PAB,75,4175
2021-12-08,PAT,201,10126
2021-12-08,PIE,800,21565
2021-12-08,PUG,144,5184
2021-12-08,SAR,32,1436
2021-12-08,SIC,1068,12117
2021-12-08,TOS,828,13492
2021-12-08,UMB,174,3525
2021-12-08,VDA,10,1484
2021-12-08,VEN,588,22603
2021-12-09,ABR,666,9740
2021-12-09,BAS,274,5704
2021-12-09,CAL,1169,11660
2021-12-09,CAM,3633,38103
2021-12-09,EMR,1736,33538
2021-12-09,FVG,1060,8732
2021-12-09,LAZ,2272,54535
2021-12-09,LIG,1011,13061
2021-12-09,LOM,4516,88289
2021-12-09,MAR,632,13311
2021-12-09,MOL,164,2249
2021-12-09,PAB,590,3109
2021-12-09,PAT,292,3360
2021-12-09,PIE,1937,30928
2021-12-09,PUG,2782,48180
2021-12-09,SAR,1058,14336
2021-12-09,SIC,2670,28949
2021-12-09,TOS,1880,31817
2021-12-09,UMB,328,6453
2021-12-09,VDA,32,878
2021-12-09,VEN,2078,44495
2021-12-10,ABR,683,12515
2021-12-10,BAS,228,4517
2021-12-10,CAL,1401,13993
2021-12-10,CAM,3738,45560
2021-12-10,EMR,1481,33715
2021-12-10,FVG,317,11948
2021-12-10,LAZ,2187,55580
2021-12-10,LIG,789,12847
2021-12-10,LOM,3156,92058
2021-12-10,MAR,677,13334
2021-12-10,MOL,102,2040
2021-12-10,PAB,485,4921
2021-12-10,PAT,257,2876
2021-12-10,PIE,1685,32210
2021-12-10,PUG,2122,48902
2021-12-10,SAR,889,15386
2021-12-10,SIC,2714,31151
2021-12-10,TOS,1565,29073
2021-12-10,UMB,361,7591
2021-12-10,VDA,90,756
2021-12-10,VEN,2402,46140
2021-12-11,ABR,351,7502
2021-12-11,BAS,142,3794
2021-12-11,CAL,976,16375
2021-12-11,CAM,2982,40161
2021-12-11,EMR,1632,29700
2021-12-11,FVG,385,11873
2021-12-11,LAZ,2589,44360
2021-12-11,LIG,668,9865
2021-12-11,LOM,2291,87355
2021-12-11,MAR,491,11958
2021-12-11,MOL,109,2299
2021-12-11,PAB,1209,23868
2021-12-11,PAT,97,1025
2021-12-11,PIE,1860,29240
2021-12-11,PUG,848,35517
2021-12-11,SAR,440,10098
2021-12-11,SIC,2292,23309
2021-12-11,TOS,1230,19212
2021-12-11,UMB,365,5961
2021-12-11,VDA,10,1452
2021-12-11,VEN,1924,43932
2021-12-12,ABR,130,4239
2021-12-12,BAS,27,1781
2021-12-12,CAL,486,9260
2021-12-12,CAM,1446,21729
2021-12-12,EMR,730,19462
2021-12-12,FVG,95,9965
2021-12-12,LAZ,2034,29976
2021-12-12,LIG,116,2991
2021-12-12,LOM,1120,61232
2021-12-12,MAR,287,4868
2021-12-12,MOL,4,260
2021-12-12,PAB,647,14280
2021-12-12,PAT,44,727
2021-12-12,PIE,807,22635
2021-12-12,PUG,342,15298
2021-12-12,SAR,233,5421
2021-12-12,SIC,1361,14173
2021-12-12,TOS,613,16466
2021-12-12,UMB,107,5247
2021-12-12,VDA,10,1231
2021-12-12,VEN,1209,31962
2021-12-13,ABR,666,10898
2021-12-13,BAS,139,3554
2021-12-13,CAL,1132,11879
2021-12-13,CAM,3465,37930
2021-12-13,EMR,1269,33897
2021-12-13,FVG,512,8159
2021-12-13,LAZ,2463,50220
2021-12-13,LIG,966,12312
2021-12-13,LOM,2942,95481
2021-12-13,MAR,826,11461
2021-12-13,MOL,101,2706
2021-12-13,PAB,225,2479
2021-12-13,PAT,204,2373
2021-12-13,PIE,1862,27081
2021-12-13,PUG,1686,42467
2021-12-13,SAR,792,13100
2021-12-13,SIC,2410,26262
2021-12-13,TOS,1250,23187
2021-12-13,UMB,356,6397
2021-12-13,VDA,16,1227
2021-12-13,VEN,2061,43992
2021-12-14,ABR,483,10099
2021-12-14,BAS,155,3993
2021-12-14,CAL,892,12224
2021-12-14,CAM,3257,40770
2021-12-14,EMR,1209,36019
2021-12-14,FVG,296,10903
2021-12-14,LAZ,2470,53100
2021-12-14,LIG,877,12529
2021-12-14,LOM,2674,97672
2021-12-14,MAR,642,14438
2021-12-14,MOL,63,2463
2021-12-14,PAB,420,2195
2021-12-14,PAT,319,3130
2021-12-14,PIE,1604,29299
2021-12-14,PUG,2305,45117
2021-12-14,SAR,662,14308
2021-12-14,SIC,2436,28299
2021-12-14,TOS,1153,25818
2021-12-14,UMB,303,6695
2021-12-14,VDA,222,578
2021-12-14,VEN,1856,43966
2021-12-15,ABR,566,12035
2021-12-15,BAS,146,3841
2021-12-15,CAL,1325,13996
2021-12-15,CAM,3086,40151
2021-12-15,EMR,1109,37109
2021-12-15,FVG,671,10903
2021-12-15,LAZ,2317,54700
2021-12-15,LIG,1004,14335
2021-12-15,LOM,2341,96773
2021-12-15,MAR,519,13474
2021-12-15,MOL,78,2958
2021-12-15,PAB,298,2129
2021-12-15,PAT,215,2873
2021-12-15,PIE,1738,30176
2021-12-15,PUG,1913,43561
2021-12-15,SAR,523,14592
2021-12-15,SIC,2408,29653
2021-12-15,TOS,1800,33836
2021-12-15,UMB,322,7112
2021-12-15,VDA,18,1409
2021-12-15,VEN,2070,50905
