data_somministrazione,area,vaccinazioni,booster
2021-12-01,BAS,155,3400
2021-12-01,CAL,1091,12659
2021-12-01,CAM,2137,32440
2021-12-01,EMR,1117,24583
2021-12-01,FVG,291,7246
2021-12-01,LAZ,1807,51023
2021-12-01,LIG,717,10561
2021-12-01,LOM,3106,61895
2021-12-01,MAR,571,11073
2021-12-01,MOL,109,2183
2021-12-01,PAB,347,3561
2021-12-01,PAT,154,2725
2021-12-01,PIE,1428,25754
2021-12-01,PUG,1552,39108
2021-12-01,SAR,544,10742
2021-12-01,SIC,2205,25305
2021-12-01,TOS,1384,28618
2021-12-01,UMB,280,4849
2021-12-01,VDA,13,761
2021-12-01,VEN,1825,44479
2021-12-02,ABR,613,9918
2021-12-02,BAS,143,4940
2021-12-02,CAL,979,10870
2021-12-02,CAM,2697,33987
2021-12-02,EMR,1426,26976
2021-12-02,FVG,437,6457
2021-12-02,LAZ,1957,49734
2021-12-02,LIG,707,11268
2021-12-02,LOM,2955,74993
2021-12-02,MAR,609,11621
2021-12-02,MOL,162,2172
2021-12-02,PAB,339,3982
2021-12-02,PAT,364,4523
2021-12-02,PIE,1612,27462
2021-12-02,PUG,2075,46162
2021-12-02,SAR,759,12400
2021-12-02,SIC,2395,27219
2021-12-02,TOS,1602,30206
2021-12-02,UMB,227,5244
2021-12-02,VDA,17,879
2021-12-02,VEN,1518,39267
2021-12-03,ABR,675,11680
2021-12-03,BAS,189,5319
2021-12-03,CAL,1204,13860
2021-12-03,CAM,2999,40886
2021-12-03,EMR,1324,30172
2021-12-03,FVG,414,8178
2021-12-03,LAZ,1968,50910
2021-12-03,LIG,704,12787
2021-12-03,LOM,2929,77264
2021-12-03,MAR,649,11736
2021-12-03,MOL,121,2328
2021-12-03,PAB,620,4982
2021-12-03,PAT,288,3997
2021-12-03,PIE,1988,28875
2021-12-03,PUG,1649,44880
2021-12-03,SAR,801,12007
2021-12-03,SIC,2507,29561
2021-12-03,TOS,1458,27410
2021-12-03,UMB,328,6387
2021-12-03,VDA,100,605
2021-12-03,VEN,2130,43490
2021-12-04,ABR,400,7217
2021-12-04,BAS,256,5342
2021-12-04,CAL,887,12653
2021-12-04,CAM,2818,42220
2021-12-04,EMR,1778,24203
2021-12-04,FVG,180,8199
2021-12-04,LAZ,2674,40251
2021-12-04,LIG,638,8020
2021-12-04,LOM,2753,73502
2021-12-04,MAR,385,11378
2021-12-04,MOL,150,2130
2021-12-04,PAB,551,5773
2021-12-04,PAT,301,20076
2021-12-04,PIE,1970,26179
2021-12-04,PUG,733,35080
2021-12-04,SAR,393,8632
2021-12-04,SIC,2313,24992
2021-12-04,TOS,1151,17984
2021-12-04,UMB,340,5026
2021-12-04,VDA,12,1102
2021-12-04,VEN,1509,38691
2021-12-05,ABR,124,2924
2021-12-05,BAS,4,49
2021-12-05,CAL,363,5318
2021-12-05,CAM,1531,24749
2021-12-05,EMR,618,14643
2021-12-05,FVG,78,7796
2021-12-05,LAZ,1826,30449
2021-12-05,LIG,118,2589
2021-12-05,LOM,1201,52579
2021-12-05,MAR,346,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,154,4376
2021-12-05,PAT,185,12779
2021-12-05,PIE,1324,18195
2021-12-05,PUG,198,10657
2021-12-05,SAR,200,5030
2021-12-05,SIC,1378,13429
2021-12-05,TOS,830,14549
2021-12-05,UMB,186,4972
2021-12-05,VDA,4,1300
2021-12-05,VEN,1131,30033
2021-12-06,ABR,655,10375
2021-12-06,BAS,237,4815
2021-12-06,CAL,1211,12691
2021-12-06,CAM,3521,42248
2021-12-06,EMR,1683,28123
2021-12-06,FVG,317,8478
2021-12-06,LAZ,2197,49019
2021-12-06,LIG,844,12009
2021-12-06,LOM,3244,83849
2021-12-06,MAR,711,10596
2021-12-06,MOL,109,2567
2021-12-06,PAB,237,2794
2021-12-06,PAT,364,12749
2021-12-06,PIE,2003,26296
2021-12-06,PUG,1776,42285
2021-12-06,SAR,562,11873
2021-12-06,SIC,2680,27351
2021-12-06,TOS,992,19171
2021-12-06,UMB,322,5843
2021-12-06,VDA,72,924
2021-12-06,VEN,1831,43399
2021-12-07,ABR,531,10429
2021-12-07,BAS,231,4399
2021-12-07,CAL,1081,11969
2021-12-07,CAM,3565,46576
2021-12-07,EMR,1467,30891
2021-12-07,FVG,502,10289
2021-12-07,LAZ,2052,49570
2021-12-07,LIG,834,14287
2021-12-07,LOM,2730,84961
2021-12-07,MAR,496,12478
2021-12-07,MOL,113,2320
2021-12-07,PAB,226,3570
2021-12-07,PAT,371,13243
2021-12-07,PIE,1564,30027
2021-12-07,PUG,1975,42224
2021-12-07,SAR,623,13865
2021-12-07,SIC,2401,25185
2021-12-07,TOS,1120,23315
2021-12-07,UMB,350,6337
2021-12-07,VDA,55,551
2021-12-07,VEN,1628,43623
2021-12-08,ABR,137,3993
2021-12-08,BAS,1,117
2021-12-08,CAL,438,5907
2021-12-08,CAM,1552,21272
2021-12-08,EMR,821,15261
2021-12-08,FVG,141,5950
2021-12-08,LAZ,1553,33202
2021-12-08,LIG,151,3984
2021-12-08,LOM,907,57613
2021-12-08,MAR,130,4673
2021-12-08,MOL,57,1873
2021-12-08,PAB,78,4176
2021-12-08,PAT,213,10133
2021-12-08,PIE,803,21583
2021-12-08,PUG,149,5187
2021-12-08,SAR,33,1436
2021-12-08,SIC,1095,12118
2021-12-08,TOS,851,13514
2021-12-08,UMB,175,3527
2021-12-08,VDA,10,1485
2021-12-08,VEN,603,22608
2021-12-09,ABR,676,9741
2021-12-09,BAS,283,5703
2021-12-09,CAL,1200,11666
2021-12-09,CAM,3710,38116
2021-12-09,EMR,1771,33582
2021-12-09,FVG,1070,8751
2021-12-09,LAZ,2309,54728
2021-12-09,LIG,1031,13073
2021-12-09,LOM,4558,88308
2021-12-09,MAR,646,13186
2021-12-09,MOL,169,2252
2021-12-09,PAB,600,3114
2021-12-09,PAT,300,3360
2021-12-09,PIE,1946,30967
2021-12-09,PUG,2824,48233
2021-12-09,SAR,1081,14363
2021-12-09,SIC,2730,28956
2021-12-09,TOS,1916,31872
2021-12-09,UMB,333,6465
2021-12-09,VDA,33,878
2021-12-09,VEN,2136,44528
2021-12-10,ABR,702,12549
2021-12-10,BAS,234,4520
2021-12-10,CAL,1426,14001
2021-12-10,CAM,3838,45573
2021-12-10,EMR,1503,33729
2021-12-10,FVG,324,12008
2021-12-10,LAZ,2219,55819
2021-12-10,LIG,803,12859
2021-12-10,LOM,3214,92095
2021-12-10,MAR,689,13333
2021-12-10,MOL,102,2044
2021-12-10,PAB,488,4931
2021-12-10,PAT,262,2878
2021-12-10,PIE,1697,32250
2021-12-10,PUG,2153,48964
2021-12-10,SAR,905,15402
2021-12-10,SIC,2785,31156
2021-12-10,TOS,1597,29113
2021-12-10,UMB,373,7601
2021-12-10,VDA,92,756
2021-12-10,VEN,2458,46170
2021-12-11,ABR,368,7507
2021-12-11,BAS,146,3797
2021-12-11,CAL,1013,16382
2021-12-11,CAM,3042,40167
2021-12-11,EMR,1650,29716
2021-12-11,FVG,393,11925
2021-12-11,LAZ,2612,44397
2021-12-11,LIG,681,9879
2021-12-11,LOM,2342,87363
2021-12-11,MAR,513,11961
2021-12-11,MOL,110,2302
2021-12-11,PAB,1262,23961
2021-12-11,PAT,100,1025
2021-12-11,PIE,1873,29259
2021-12-11,PUG,877,35541
2021-12-11,SAR,460,10098
2021-12-11,SIC,2336,23311
2021-12-11,TOS,1251,19243
2021-12-11,UMB,371,5967
2021-12-11,VDA,10,1452
2021-12-11,VEN,1957,43956
2021-12-12,ABR,138,4240
2021-12-12,BAS,29,1781
2021-12-12,CAL,509,9272
2021-12-12,CAM,1477,21736
2021-12-12,EMR,745,19474
2021-12-12,FVG,104,9977
2021-12-12,LAZ,2065,30016
2021-12-12,LIG,118,2993
2021-12-12,LOM,1164,61236
2021-12-12,MAR,294,4869
2021-12-12,MOL,4,260
2021-12-12,PAB,685,14318
2021-12-12,PAT,44,727
2021-12-12,PIE,816,22673
2021-12-12,PUG,360,15304
2021-12-12,SAR,236,5428
2021-12-12,SIC,1386,14174
2021-12-12,TOS,643,16497
2021-12-12,UMB,111,5252
2021-12-12,VDA,13,1231
2021-12-12,VEN,1233,31967
2021-12-13,ABR,691,10902
2021-12-13,BAS,146,3557
2021-12-13,CAL,1170,11885
2021-12-13,CAM,3553,37947
2021-12-13,EMR,1308,33932
2021-12-13,FVG,514,8190
2021-12-13,LAZ,2497,50385
2021-12-13,LIG,988,12324
2021-12-13,LOM,3012,95486
2021-12-13,MAR,839,11463
2021-12-13,MOL,103,2709
2021-12-13,PAB,231,2494
2021-12-13,PAT,205,2374
2021-12-13,PIE,1874,27104
2021-12-13,PUG,1747,42503
2021-12-13,SAR,812,13104
2021-12-13,SIC,2480,26266
2021-12-13,TOS,1273,23234
2021-12-13,UMB,363,6411
2021-12-13,VDA,16,1227
2021-12-13,VEN,2110,44013
2021-12-14,ABR,501,10103
2021-12-14,BAS,163,3993
2021-12-14,CAL,923,12229
2021-12-14,CAM,3358,40800
2021-12-14,EMR,1253,36046
2021-12-14,FVG,301,10930
2021-12-14,LAZ,2521,53256
2021-12-14,LIG,893,12542
2021-12-14,LOM,2754,97684
2021-12-14,MAR,664,14438
2021-12-14,MOL,65,2464
2021-12-14,PAB,440,2201
2021-12-14,PAT,329,3135
2021-12-14,PIE,1619,29329
2021-12-14,PUG,2364,45160
2021-12-14,SAR,679,14313
2021-12-14,SIC,2498,28304
2021-12-14,TOS,1198,25858
2021-12-14,UMB,311,6708
2021-12-14,VDA,224,578
2021-12-14,VEN,1894,44009
2021-12-15,ABR,587,12037
2021-12-15,BAS,152,3842
2021-12-15,CAL,1359,14001
2021-12-15,CAM,3159,40171
2021-12-15,EMR,1151,37135
2021-12-15,FVG,669,10908
2021-12-15,LAZ,2349,54845
2021-12-15,LIG,1039,14358
2021-12-15,LOM,2405,96813
2021-12-15,MAR,543,13475
2021-12-15,MOL,79,2959
2021-12-15,PAB,306,2129
2021-12-15,PAT,225,2876
2021-12-15,PIE,1755,30218
2021-12-15,PUG,1964,43604
2021-12-15,SAR,542,14624
2021-12-15,SIC,2476,29656
2021-12-15,TOS,1849,33893
2021-12-15,UMB,330,7117
2021-12-15,VDA,19,1409
2021-12-15,VEN,2153,50942
2021-12-16,ABR,728,11533
2021-12-16,BAS,199,4525
2021-12-16,CAL,1129,12375
2021-12-16,CAM,3281,38361
2021-12-16,EMR,1343,36925
2021-12-16,FVG,543,10561
2021-12-16,LAZ,2714,54924
2021-12-16,LIG,1075,13137
2021-12-16,LOM,2751,98419
2021-12-16,MAR,681,14510
2021-12-16,MOL,91,2421
2021-12-16,PAB,379,2617
2021-12-16,PAT,269,4201
2021-12-16,PIE,1932,31337
2021-12-16,PUG,2239,44967
2021-12-16,SAR,908,13889
2021-12-16,SIC,2886,32809
2021-12-16,TOS,1761,34675
2021-12-16,UMB,353,7798
2021-12-16,VDA,14,972
2021-12-16,VEN,2297,49127
2021-12-17,ABR,649,12633
2021-12-17,BAS,164,4152
2021-12-17,CAL,1430,14951
2021-12-17,CAM,3677,45239
2021-12-17,EMR,1283,36580
2021-12-17,FVG,528,11374
2021-12-17,LAZ,2942,52107
2021-12-17,LIG,1065,12810
2021-12-17,LOM,2759,96370
2021-12-17,MAR,766,14038
2021-12-17,MOL,116,2283
2021-12-17,PAB,641,3530
2021-12-17,PAT,434,3217
2021-12-17,PIE,2188,31719
2021-12-17,PUG,1889,44961
2021-12-17,SAR,909,13025
2021-12-17,SIC,3093,31635
2021-12-17,TOS,1524,29953
2021-12-17,UMB,351,8241
2021-12-17,VDA,153,1004
2021-12-17,VEN,2530,47183
2021-12-18,ABR,381,7831
2021-12-18,BAS,244,4808
2021-12-18,CAL,1237,16442
2021-12-18,CAM,3053,42911
2021-12-18,EMR,1427,34451
2021-12-18,FVG,268,12208
2021-12-18,LAZ,4436,44821
2021-12-18,LIG,974,9238
2021-12-18,LOM,2520,90774
2021-12-18,MAR,539,14758
2021-12-18,MOL,86,2451
2021-12-18,PAB,1272,3415
2021-12-18,PAT,204,1278
2021-12-18,PIE,2033,30135
2021-12-18,PUG,1158,34990
2021-12-18,SAR,374,13149
2021-12-18,SIC,2851,29419
2021-12-18,TOS,1237,20552
2021-12-18,UMB,391,5940
2021-12-18,VDA,24,1506
2021-12-18,VEN,2033,47541
2021-12-19,ABR,143,4024
2021-12-19,BAS,167,1314
2021-12-19,CAL,497,9961
2021-12-19,CAM,1709,26883
2021-12-19,EMR,614,20274
2021-12-19,FVG,95,8335
2021-12-19,LAZ,3411,35789
2021-12-19,LIG,221,3433
2021-12-19,LOM,1424,64693
2021-12-19,MAR,166,5724
2021-12-19,MOL,27,738
2021-12-19,PAB,24,1039
2021-12-19,PAT,79,752
2021-12-19,PIE,1185,22000
2021-12-19,PUG,352,13614
2021-12-19,SAR,237,7848
2021-12-19,SIC,1649,16906
2021-12-19,TOS,802,16267
2021-12-19,UMB,92,4756
2021-12-19,VDA,25,1436
2021-12-19,VEN,2054,34663
2021-12-20,ABR,938,10233
2021-12-20,BAS,207,3922
2021-12-20,CAL,1259,12148
2021-12-20,CAM,3307,41451
2021-12-20,EMR,1720,35731
2021-12-20,FVG,545,9100
2021-12-20,LAZ,3902,48603
2021-12-20,LIG,1318,11748
2021-12-20,LOM,3660,97564
2021-12-20,MAR,835,11774
2021-12-20,MOL,147,2670
2021-12-20,PAB,355,2209
2021-12-20,PAT,278,2847
2021-12-20,PIE,2002,29565
2021-12-20,PUG,2041,40360
2021-12-20,SAR,693,13468
2021-12-20,SIC,2921,28877
2021-12-20,TOS,1278,22221
2021-12-20,UMB,389,6917
2021-12-20,VDA,33,1207
2021-12-20,VEN,2532,44734
2021-12-21,ABR,687,10554
2021-12-21,BAS,223,4230
2021-12-21,CAL,1060,10941
2021-12-21,CAM,3345,39758
2021-12-21,EMR,1734,38071
2021-12-21,FVG,429,10028
2021-12-21,LAZ,3767,50586
2021-12-21,LIG,1327,12708
2021-12-21,LOM,3466,99479
2021-12-21,MAR,972,14838
2021-12-21,MOL,120,2186
2021-12-21,PAB,231,2221
2021-12-21,PAT,428,3899
2021-12-21,PIE,1804,31004
2021-12-21,PUG,2352,42736
2021-12-21,SAR,837,14569
2021-12-21,SIC,2744,26910
2021-12-21,TOS,1459,25258
2021-12-21,UMB,355,7455
2021-12-21,VDA,167,614
2021-12-21,VEN,2633,45183
2021-12-22,ABR,623,9562
2021-12-22,BAS,214,3899
2021-12-22,CAL,1390,12775
2021-12-22,CAM,2514,36366
2021-12-22,EMR,1538,37609
2021-12-22,FVG,463,11205
2021-12-22,LAZ,3219,48317
2021-12-22,LIG,1114,11947
2021-12-22,LOM,3483,97996
2021-12-22,MAR,954,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1093,2528
2021-12-22,PAT,362,3148
2021-12-22,PIE,1802,30451
2021-12-22,PUG,1980,36057
2021-12-22,SAR,640,14060
2021-12-22,SIC,2645,27020
2021-12-22,TOS,1980,34367
2021-12-22,UMB,319,7978
2021-12-22,VDA,17,1351
2021-12-22,VEN,2683,42355
2021-12-23,ABR,693,7094
2021-12-23,BAS,183,3059
2021-12-23,CAL,920,8882
2021-12-23,CAM,1964,25371
2021-12-23,EMR,1999,36060
2021-12-23,FVG,731,10073
2021-12-23,LAZ,3221,42566
2021-12-23,LIG,1206,10381
2021-12-23,LOM,3374,95821
2021-12-23,MAR,744,11964
2021-12-23,MOL,163,1687
2021-12-23,PAB,772,2111
2021-12-23,PAT,437,3792
2021-12-23,PIE,1853,28070
2021-12-23,PUG,1663,30099
2021-12-23,SAR,687,9984
2021-12-23,SIC,2105,21269
2021-12-23,TOS,1893,29416
2021-12-23,UMB,362,8071
2021-12-23,VDA,22,1057
2021-12-23,VEN,2954,39972
2021-12-24,ABR,100,1856
2021-12-24,BAS,187,2214
2021-12-24,CAL,230,3344
2021-12-24,CAM,625,9174
2021-12-24,EMR,1022,22405
2021-12-24,FVG,173,3880
2021-12-24,LAZ,1866,27821
2021-12-24,LIG,705,7373
2021-12-24,LOM,1461,50893
2021-12-24,MAR,171,3393
2021-12-24,MOL,72,962
2021-12-24,PAB,64,545
2021-12-24,PAT,201,1331
2021-12-24,PIE,1463,16674
2021-12-24,PUG,272,7963
2021-12-24,SAR,244,3544
2021-12-24,SIC,693,9101
2021-12-24,TOS,993,9330
2021-12-24,UMB,212,3460
2021-12-24,VDA,49,322
2021-12-24,VEN,2198,25177
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,117,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1104,11764
2021-12-25,LIG,0,17
2021-12-25,LOM,93,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,136,2445
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,59,1544
2021-12-25,TOS,472,4619
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,234,6581
2021-12-26,CAM,718,12239
2021-12-26,EMR,325,14407
2021-12-26,FVG,6,234
2021-12-26,LAZ,2320,21462
2021-12-26,LIG,7,207
2021-12-26,LOM,735,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1064,11754
2021-12-26,PUG,55,2253
2021-12-26,SAR,18,32
2021-12-26,SIC,782,15284
2021-12-26,TOS,952,9069
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1228,20079
2021-12-27,ABR,727,10827
2021-12-27,BAS,350,4980
2021-12-27,CAL,1851,17016
2021-12-27,CAM,4921,57179
2021-12-27,EMR,3439,37010
2021-12-27,FVG,1059,9163
2021-12-27,LAZ,4666,46593
2021-12-27,LIG,2233,11359
2021-12-27,LOM,4703,92973
2021-12-27,MAR,1100,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,309,1543
2021-12-27,PAT,1075,4381
2021-12-27,PIE,4049,27064
2021-12-27,PUG,2800,43140
2021-12-27,SAR,891,12857
2021-12-27,SIC,3250,37643
2021-12-27,TOS,2059,24506
2021-12-27,UMB,665,6858
2021-12-27,VDA,17,1009
2021-12-27,VEN,6020,43223
2021-12-28,ABR,931,11828
2021-12-28,BAS,235,5517
2021-12-28,CAL,1504,17973
2021-12-28,CAM,4499,58969
2021-12-28,EMR,2451,38644
2021-12-28,FVG,703,10886
2021-12-28,LAZ,4495,51199
2021-12-28,LIG,1943,13566
2021-12-28,LOM,4700,100031
2021-12-28,MAR,1172,14871
2021-12-28,MOL,147,2630
2021-12-28,PAB,490,1837
2021-12-28,PAT,623,3605
2021-12-28,PIE,3668,31551
2021-12-28,PUG,3638,49969
2021-12-28,SAR,1098,16031
2021-12-28,SIC,2932,41877
2021-12-28,TOS,1848,28564
2021-12-28,UMB,588,8259
2021-12-28,VDA,148,854
2021-12-28,VEN,4249,45420
2021-12-29,ABR,927,13298
2021-12-29,BAS,195,4372
2021-12-29,CAL,1278,20320
2021-12-29,CAM,3418,55015
2021-12-29,EMR,2032,39090
2021-12-29,FVG,755,11651
2021-12-29,LAZ,3600,49918
2021-12-29,LIG,1015,12876
2021-12-29,LOM,3684,99401
2021-12-29,MAR,1112,13348
2021-12-29,MOL,136,2749
2021-12-29,PAB,579,2285
2021-12-29,PAT,1128,4515
2021-12-29,PIE,2601,31390
2021-12-29,PUG,2478,45292
2021-12-29,SAR,660,15219
2021-12-29,SIC,2434,40372
2021-12-29,TOS,1885,35572
2021-12-29,UMB,567,8477
2021-12-29,VDA,20,1241
2021-12-29,VEN,3413,44125
2021-12-30,ABR,578,10966
2021-12-30,BAS,247,5213
2021-12-30,CAL,985,16094
2021-12-30,CAM,2838,42215
2021-12-30,EMR,1951,38506
2021-12-30,FVG,826,9708
2021-12-30,LAZ,3408,48742
2021-12-30,LIG,1093,10927
2021-12-30,LOM,3559,97548
2021-12-30,MAR,866,12179
2021-12-30,MOL,166,2571
2021-12-30,PAB,1125,2581
2021-12-30,PAT,284,3602
2021-12-30,PIE,2417,28297
2021-12-30,PUG,2176,38717
2021-12-30,SAR,873,15071
2021-12-30,SIC,2328,35808
2021-12-30,TOS,2078,32305
2021-12-30,UMB,453,8885
2021-12-30,VDA,12,880
2021-12-30,VEN,3186,38881
2021-12-31,ABR,166,3393
2021-12-31,BAS,126,3395
2021-12-31,CAL,362,8150
2021-12-31,CAM,1060,15995
2021-12-31,EMR,1231,24357
2021-12-31,FVG,343,5104
2021-12-31,LAZ,1865,29367
2021-12-31,LIG,586,7773
2021-12-31,LOM,1704,55771
2021-12-31,MAR,161,4311
2021-12-31,MOL,83,1995
2021-12-31,PAB,41,541
2021-12-31,PAT,112,1009
2021-12-31,PIE,1322,16997
2021-12-31,PUG,555,10873
2021-12-31,SAR,288,4797
2021-12-31,SIC,1031,16220
2021-12-31,TOS,1077,10817
2021-12-31,UMB,250,3427
2021-12-31,VDA,74,235
2021-12-31,VEN,1481,22808
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,50,2799
2022-01-01,CAM,184,5893
2022-01-01,EMR,231,7974
2022-01-01,FVG,3,0
2022-01-01,LAZ,1410,19256
2022-01-01,LIG,1,29
2022-01-01,LOM,342,8939
2022-01-01,MAR,13,448
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,184,3960
2022-01-01,PUG,7,365
2022-01-01,SAR,0,104
2022-01-01,SIC,290,6447
2022-01-01,TOS,670,7286
2022-01-01,UMB,14,118
2022-01-01,VDA,0,0
2022-01-01,VEN,30,1091
2022-01-02,ABR,352,7080
2022-01-02,BAS,102,1553
2022-01-02,CAL,496,12111
2022-01-02,CAM,1988,32828
2022-01-02,EMR,1938,24774
2022-01-02,FVG,263,7926
2022-01-02,LAZ,3760,34405
2022-01-02,LIG,136,819
2022-01-02,LOM,2269,49940
2022-01-02,MAR,173,1643
2022-01-02,MOL,14,48
2022-01-02,PAB,13,28
2022-01-02,PAT,91,1055
2022-01-02,PIE,3419,17607
2022-01-02,PUG,339,7974
2022-01-02,SAR,141,1997
2022-01-02,SIC,1983,25610
2022-01-02,TOS,1843,18213
2022-01-02,UMB,304,3818
2022-01-02,VDA,19,1429
2022-01-02,VEN,2833,25826
2022-01-03,ABR,952,11881
2022-01-03,BAS,288,6153
2022-01-03,CAL,1828,20756
2022-01-03,CAM,4528,61737
2022-01-03,EMR,3698,36774
2022-01-03,FVG,923,7672
2022-01-03,LAZ,4202,51256
2022-01-03,LIG,1611,12003
2022-01-03,LOM,5820,89453
2022-01-03,MAR,1421,10858
2022-01-03,MOL,217,2793
2022-01-03,PAB,686,1360
2022-01-03,PAT,308,2457
2022-01-03,PIE,3899,33783
2022-01-03,PUG,3247,42525
2022-01-03,SAR,1134,13582
2022-01-03,SIC,4078,43025
2022-01-03,TOS,2272,24473
2022-01-03,UMB,943,7352
2022-01-03,VDA,28,1009
2022-01-03,VEN,5189,39964
2022-01-04,ABR,1031,12929
2022-01-04,BAS,253,6855
2022-01-04,CAL,1507,23290
2022-01-04,CAM,4801,63304
2022-01-04,EMR,3071,37549
2022-01-04,FVG,717,10265
2022-01-04,LAZ,4180,54641
2022-01-04,LIG,1522,13946
2022-01-04,LOM,4962,91467
2022-01-04,MAR,1590,15054
2022-01-04,MOL,166,2474
2022-01-04,PAB,869,1346
2022-01-04,PAT,520,3483
2022-01-04,PIE,3389,37332
2022-01-04,PUG,3810,53364
2022-01-04,SAR,1168,16625
2022-01-04,SIC,4509,48069
2022-01-04,TOS,2417,30100
2022-01-04,UMB,676,8119
2022-01-04,VDA,304,710
2022-01-04,VEN,4337,41981
2022-01-05,ABR,806,13429
2022-01-05,BAS,197,6569
2022-01-05,CAL,1749,23979
2022-01-05,CAM,3990,63363
2022-01-05,EMR,2703,38674
2022-01-05,FVG,1415,10335
2022-01-05,LAZ,4154,51185
2022-01-05,LIG,1148,13709
2022-01-05,LOM,3993,93420
2022-01-05,MAR,1448,15312
2022-01-05,MOL,173,2837
2022-01-05,PAB,535,2208
2022-01-05,PAT,412,3043
2022-01-05,PIE,3027,40148
2022-01-05,PUG,2846,40090
2022-01-05,SAR,1072,13142
2022-01-05,SIC,3574,47202
2022-01-05,TOS,2809,32079
2022-01-05,UMB,549,8263
2022-01-05,VDA,18,1525
2022-01-05,VEN,3415,40678
2022-01-06,ABR,238,4902
2022-01-06,BAS,90,1149
2022-01-06,CAL,1082,13199
2022-01-06,CAM,2845,35145
2022-01-06,EMR,1181,21085
2022-01-06,FVG,11,4983
2022-01-06,LAZ,4459,36895
2022-01-06,LIG,73,497
2022-01-06,LOM,3679,52784
2022-01-06,MAR,192,2672
2022-01-06,MOL,84,577
2022-01-06,PAB,169,1382
2022-01-06,PAT,148,608
2022-01-06,PIE,1665,25760
2022-01-06,PUG,447,4564
2022-01-06,SAR,366,3071
2022-01-06,SIC,2866,30724
2022-01-06,TOS,1739,9652
2022-01-06,UMB,169,2080
2022-01-06,VDA,26,797
2022-01-06,VEN,1476,21878
2022-01-07,ABR,1469,15102
2022-01-07,BAS,308,6998
2022-01-07,CAL,2298,22493
2022-01-07,CAM,6624,61082
2022-01-07,EMR,4381,37206
2022-01-07,FVG,1578,8258
2022-01-07,LAZ,6184,55284
2022-01-07,LIG,2144,13292
2022-01-07,LOM,8030,87775
2022-01-07,MAR,1489,14830
2022-01-07,MOL,434,2676
2022-01-07,PAB,1258,3626
2022-01-07,PAT,511,2397
2022-01-07,PIE,4259,37870
2022-01-07,PUG,4285,44827
2022-01-07,SAR,1631,12573
2022-01-07,SIC,5644,45753
2022-01-07,TOS,3699,30959
2022-01-07,UMB,1089,8470
2022-01-07,VDA,197,959
2022-01-07,VEN,5343,42553
2022-01-08,ABR,855,10641
2022-01-08,BAS,270,5896
2022-01-08,CAL,2915,26403
2022-01-08,CAM,5358,61083
2022-01-08,EMR,3365,35934
2022-01-08,FVG,448,10223
2022-01-08,LAZ,8403,49956
2022-01-08,LIG,1143,9144
2022-01-08,LOM,10948,84037
2022-01-08,MAR,1101,14778
2022-01-08,MOL,184,2736
2022-01-08,PAB,1593,4115
2022-01-08,PAT,1206,1594
2022-01-08,PIE,4176,38677
2022-01-08,PUG,2907,25688
2022-01-08,SAR,1390,10075
2022-01-08,SIC,4623,39809
2022-01-08,TOS,3038,23335
2022-01-08,UMB,826,7188
2022-01-08,VDA,29,1569
2022-01-08,VEN,5049,40375
2022-01-09,ABR,202,3865
2022-01-09,BAS,1066,3121
2022-01-09,CAL,1368,12757
2022-01-09,CAM,2926,35400
2022-01-09,EMR,2557,23419
2022-01-09,FVG,457,3699
2022-01-09,LAZ,6274,42927
2022-01-09,LIG,167,1813
2022-01-09,LOM,10438,58336
2022-01-09,MAR,256,5776
2022-01-09,MOL,290,407
2022-01-09,PAB,970,2736
2022-01-09,PAT,80,1190
2022-01-09,PIE,3444,30011
2022-01-09,PUG,1088,8599
2022-01-09,SAR,1079,5650
2022-01-09,SIC,3151,27193
2022-01-09,TOS,2068,17580
2022-01-09,UMB,378,4688
2022-01-09,VDA,93,1402
2022-01-09,VEN,3582,29048
2022-01-10,ABR,1375,13302
2022-01-10,BAS,292,4966
2022-01-10,CAL,2364,18644
2022-01-10,CAM,6125,53894
2022-01-10,EMR,4280,39971
2022-01-10,FVG,1286,8610
2022-01-10,LAZ,5776,54308
2022-01-10,LIG,1927,13204
2022-01-10,LOM,8870,97313
2022-01-10,MAR,1493,12584
2022-01-10,MOL,190,2575
