data_somministrazione,area,vaccinazioni,booster
2021-10-29,PUG,4104,6126
2021-10-29,SAR,2460,2545
2021-10-29,SIC,3263,2672
2021-10-29,TOS,3192,11778
2021-10-29,UMB,604,2478
2021-10-29,VDA,257,93
2021-10-29,VEN,8004,6637
2021-10-30,ABR,1274,1323
2021-10-30,BAS,466,398
2021-10-30,CAL,1628,1186
2021-10-30,CAM,4436,4454
2021-10-30,EMR,5442,8869
2021-10-30,FVG,1580,1516
2021-10-30,LAZ,4773,8089
2021-10-30,LIG,1268,1725
2021-10-30,LOM,6209,10680
2021-10-30,MAR,1250,1557
2021-10-30,MOL,203,1411
2021-10-30,PAB,569,735
2021-10-30,PAT,229,32
2021-10-30,PIE,5474,8368
2021-10-30,PUG,442,613
2021-10-30,SAR,475,600
2021-10-30,SIC,4556,2549
2021-10-30,TOS,4089,6542
2021-10-30,UMB,722,1670
2021-10-30,VDA,1,180
2021-10-30,VEN,5441,5465
2021-10-31,ABR,104,207
2021-10-31,BAS,335,165
2021-10-31,CAL,361,150
2021-10-31,CAM,2193,2148
2021-10-31,EMR,2870,3197
2021-10-31,FVG,622,743
2021-10-31,LAZ,3424,5228
2021-10-31,LIG,44,75
2021-10-31,LOM,1932,3454
2021-10-31,MAR,269,238
2021-10-31,MOL,0,0
2021-10-31,PAB,0,0
2021-10-31,PAT,4,2
2021-10-31,PIE,2594,5103
2021-10-31,PUG,2,0
2021-10-31,SAR,616,193
2021-10-31,SIC,4625,1609
2021-10-31,TOS,1792,2431
2021-10-31,UMB,339,456
2021-10-31,VDA,0,138
2021-10-31,VEN,2967,2693
2021-11-01,ABR,133,94
2021-11-01,BAS,314,134
2021-11-01,CAL,331,203
2021-11-01,CAM,2644,1799
2021-11-01,EMR,1894,2600
2021-11-01,FVG,1,0
2021-11-01,LAZ,3017,3691
2021-11-01,LIG,291,229
2021-11-01,LOM,3149,8449
2021-11-01,MAR,337,454
2021-11-01,MOL,56,973
2021-11-01,PAB,0,1
2021-11-01,PAT,0,1
2021-11-01,PIE,1423,5223
2021-11-01,PUG,0,9
2021-11-01,SAR,0,0
2021-11-01,SIC,2922,1432
2021-11-01,TOS,1461,956
2021-11-01,UMB,364,396
2021-11-01,VDA,0,0
2021-11-01,VEN,666,1469
2021-11-02,ABR,1687,2110
2021-11-02,BAS,417,312
2021-11-02,CAL,1716,1522
2021-11-02,CAM,5589,5093
2021-11-02,EMR,4802,8886
2021-11-02,FVG,1157,1018
2021-11-02,LAZ,5145,8566
2021-11-02,LIG,3050,2577
2021-11-02,LOM,7868,20446
2021-11-02,MAR,1941,1718
2021-11-02,MOL,258,1239
2021-11-02,PAB,614,283
2021-11-02,PAT,1372,616
2021-11-02,PIE,4752,9542
2021-11-02,PUG,4409,5213
2021-11-02,SAR,1658,2399
2021-11-02,SIC,5878,3364
2021-11-02,TOS,2545,6177
2021-11-02,UMB,599,1606
2021-11-02,VDA,152,304
2021-11-02,VEN,6911,6050
2021-11-03,ABR,1897,2655
2021-11-03,BAS,377,550
2021-11-03,CAL,2667,1673
2021-11-03,CAM,5640,8168
2021-11-03,EMR,4051,12067
2021-11-03,FVG,1180,1527
2021-11-03,LAZ,5100,10781
2021-11-03,LIG,2276,2758
2021-11-03,LOM,7011,23428
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1601
2021-11-03,PAB,498,546
2021-11-03,PAT,706,793
2021-11-03,PIE,5015,10251
2021-11-03,PUG,3553,5921
2021-11-03,SAR,1230,2498
2021-11-03,SIC,7618,4854
2021-11-03,TOS,3352,13674
2021-11-03,UMB,690,2129
2021-11-03,VDA,34,221
2021-11-03,VEN,5776,8923
2021-11-04,ABR,1163,2147
2021-11-04,BAS,521,562
2021-11-04,CAL,2008,1838
2021-11-04,CAM,6272,9084
2021-11-04,EMR,4391,12688
2021-11-04,FVG,1093,2260
2021-11-04,LAZ,5387,11604
2021-11-04,LIG,2411,3401
2021-11-04,LOM,6855,23626
2021-11-04,MAR,1273,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,692,1289
2021-11-04,PAT,615,821
2021-11-04,PIE,3661,10386
2021-11-04,PUG,4099,7923
2021-11-04,SAR,1358,3553
2021-11-04,SIC,7371,5089
2021-11-04,TOS,3599,14370
2021-11-04,UMB,558,2027
2021-11-04,VDA,275,363
2021-11-04,VEN,5145,8919
2021-11-05,ABR,1762,3065
2021-11-05,BAS,561,777
2021-11-05,CAL,2655,2646
2021-11-05,CAM,6864,10269
2021-11-05,EMR,4055,13939
2021-11-05,FVG,1753,2506
2021-11-05,LAZ,5281,12403
2021-11-05,LIG,1998,3171
2021-11-05,LOM,6769,24318
2021-11-05,MAR,1886,3291
2021-11-05,MOL,187,1074
2021-11-05,PAB,926,1346
2021-11-05,PAT,916,909
2021-11-05,PIE,4774,12462
2021-11-05,PUG,3317,7637
2021-11-05,SAR,1722,3577
2021-11-05,SIC,7751,6192
2021-11-05,TOS,3043,13290
2021-11-05,UMB,526,2144
2021-11-05,VDA,222,355
2021-11-05,VEN,5811,9262
2021-11-06,ABR,919,1977
2021-11-06,BAS,639,715
2021-11-06,CAL,1820,1835
2021-11-06,CAM,5332,7516
2021-11-06,EMR,3813,11734
2021-11-06,FVG,1578,1839
2021-11-06,LAZ,5419,11313
2021-11-06,LIG,1779,2265
2021-11-06,LOM,5203,14176
2021-11-06,MAR,956,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,536,705
2021-11-06,PAT,13,20
2021-11-06,PIE,4132,8547
2021-11-06,PUG,379,1767
2021-11-06,SAR,871,1586
2021-11-06,SIC,5952,6113
2021-11-06,TOS,2895,6899
2021-11-06,UMB,746,1876
2021-11-06,VDA,1,144
2021-11-06,VEN,3089,6383
2021-11-07,ABR,149,363
2021-11-07,BAS,191,297
2021-11-07,CAL,378,269
2021-11-07,CAM,2723,4568
2021-11-07,EMR,2527,4190
2021-11-07,FVG,778,1383
2021-11-07,LAZ,3986,7265
2021-11-07,LIG,57,41
2021-11-07,LOM,1692,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1904,4808
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3595,2993
2021-11-07,TOS,1607,2376
2021-11-07,UMB,117,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1959,2999
2021-11-08,ABR,1302,2990
2021-11-08,BAS,500,1081
2021-11-08,CAL,2175,2633
2021-11-08,CAM,5723,7792
2021-11-08,EMR,3086,12503
2021-11-08,FVG,531,2640
2021-11-08,LAZ,3203,13660
2021-11-08,LIG,1916,4098
2021-11-08,LOM,7155,25651
2021-11-08,MAR,1766,3369
2021-11-08,MOL,192,1534
2021-11-08,PAB,594,1032
2021-11-08,PAT,458,748
2021-11-08,PIE,4531,11487
2021-11-08,PUG,3686,8937
2021-11-08,SAR,1082,3142
2021-11-08,SIC,6057,7548
2021-11-08,TOS,2879,6069
2021-11-08,UMB,624,1966
2021-11-08,VDA,211,424
2021-11-08,VEN,3460,11403
2021-11-09,ABR,1130,3385
2021-11-09,BAS,480,976
2021-11-09,CAL,1597,2862
2021-11-09,CAM,4603,12359
2021-11-09,EMR,3272,13738
2021-11-09,FVG,385,2453
2021-11-09,LAZ,3587,14004
2021-11-09,LIG,1609,4764
2021-11-09,LOM,6082,28184
2021-11-09,MAR,952,3451
2021-11-09,MOL,117,877
2021-11-09,PAB,258,540
2021-11-09,PAT,615,997
2021-11-09,PIE,3719,12066
2021-11-09,PUG,3772,10214
2021-11-09,SAR,1177,3905
2021-11-09,SIC,4946,7586
2021-11-09,TOS,2716,8336
2021-11-09,UMB,603,1804
2021-11-09,VDA,70,293
2021-11-09,VEN,3493,10742
2021-11-10,ABR,1209,3773
2021-11-10,BAS,337,865
2021-11-10,CAL,1916,3510
2021-11-10,CAM,4165,11700
2021-11-10,EMR,2725,13465
2021-11-10,FVG,972,2997
2021-11-10,LAZ,2899,16097
2021-11-10,LIG,1258,4111
2021-11-10,LOM,5506,28631
2021-11-10,MAR,1232,4582
2021-11-10,MOL,157,1091
2021-11-10,PAB,591,743
2021-11-10,PAT,394,1002
2021-11-10,PIE,3461,12774
2021-11-10,PUG,2496,9194
2021-11-10,SAR,662,3337
2021-11-10,SIC,4283,7979
2021-11-10,TOS,3941,16393
2021-11-10,UMB,699,2093
2021-11-10,VDA,28,767
2021-11-10,VEN,3493,10514
2021-11-11,ABR,939,3484
2021-11-11,BAS,223,1281
2021-11-11,CAL,1412,3670
2021-11-11,CAM,3938,10765
2021-11-11,EMR,3231,12886
2021-11-11,FVG,990,2249
2021-11-11,LAZ,3011,16320
2021-11-11,LIG,1254,4734
2021-11-11,LOM,5769,27406
2021-11-11,MAR,1015,4444
2021-11-11,MOL,140,947
2021-11-11,PAB,373,1790
2021-11-11,PAT,740,1559
2021-11-11,PIE,3371,13208
2021-11-11,PUG,3505,9283
2021-11-11,SAR,1334,3841
2021-11-11,SIC,4157,7056
2021-11-11,TOS,3706,15421
2021-11-11,UMB,651,1955
2021-11-11,VDA,539,514
2021-11-11,VEN,4389,11538
2021-11-12,ABR,1569,4563
2021-11-12,BAS,249,1105
2021-11-12,CAL,2177,4400
2021-11-12,CAM,4146,10616
2021-11-12,EMR,2816,13959
2021-11-12,FVG,1485,3473
2021-11-12,LAZ,2578,17333
2021-11-12,LIG,1078,4027
2021-11-12,LOM,6305,27145
2021-11-12,MAR,1531,4479
2021-11-12,MOL,137,1451
2021-11-12,PAB,727,2366
2021-11-12,PAT,423,1118
2021-11-12,PIE,3777,12537
2021-11-12,PUG,2348,9616
2021-11-12,SAR,814,4160
2021-11-12,SIC,4299,9019
2021-11-12,TOS,4914,12641
2021-11-12,UMB,666,2088
2021-11-12,VDA,381,319
2021-11-12,VEN,3625,11450
2021-11-13,ABR,861,2217
2021-11-13,BAS,397,1303
2021-11-13,CAL,1389,4193
2021-11-13,CAM,3281,10583
2021-11-13,EMR,2535,13735
2021-11-13,FVG,724,2655
2021-11-13,LAZ,3080,15356
2021-11-13,LIG,1367,2673
2021-11-13,LOM,4574,17956
2021-11-13,MAR,680,3599
2021-11-13,MOL,115,775
2021-11-13,PAB,360,788
2021-11-13,PAT,98,487
2021-11-13,PIE,3095,10226
2021-11-13,PUG,343,1916
2021-11-13,SAR,390,2103
2021-11-13,SIC,3753,7733
2021-11-13,TOS,2780,6705
2021-11-13,UMB,732,2077
2021-11-13,VDA,10,491
2021-11-13,VEN,2424,8719
2021-11-14,ABR,152,575
2021-11-14,BAS,73,431
2021-11-14,CAL,355,1977
2021-11-14,CAM,1733,6279
2021-11-14,EMR,1049,6278
2021-11-14,FVG,713,689
2021-11-14,LAZ,1937,10345
2021-11-14,LIG,77,102
2021-11-14,LOM,1340,6180
2021-11-14,MAR,319,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1513,5898
2021-11-14,PUG,2,54
2021-11-14,SAR,291,532
2021-11-14,SIC,2065,3544
2021-11-14,TOS,1281,3290
2021-11-14,UMB,123,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1368,4501
2021-11-15,ABR,909,4321
2021-11-15,BAS,272,1407
2021-11-15,CAL,1636,3672
2021-11-15,CAM,3870,13039
2021-11-15,EMR,2153,14533
2021-11-15,FVG,620,2634
2021-11-15,LAZ,2278,16138
2021-11-15,LIG,1380,4697
2021-11-15,LOM,4892,32522
2021-11-15,MAR,1147,4359
2021-11-15,MOL,122,993
2021-11-15,PAB,369,1296
2021-11-15,PAT,395,857
2021-11-15,PIE,3383,11838
2021-11-15,PUG,2611,9574
2021-11-15,SAR,822,4201
2021-11-15,SIC,3421,9419
2021-11-15,TOS,1949,7755
2021-11-15,UMB,508,2143
2021-11-15,VDA,25,613
2021-11-15,VEN,3862,10697
2021-11-16,ABR,650,3954
2021-11-16,BAS,202,1767
2021-11-16,CAL,1158,3698
2021-11-16,CAM,3562,13770
2021-11-16,EMR,1723,15599
2021-11-16,FVG,520,3864
2021-11-16,LAZ,2281,16984
2021-11-16,LIG,1049,5987
2021-11-16,LOM,4256,35922
2021-11-16,MAR,873,4708
2021-11-16,MOL,106,898
2021-11-16,PAB,178,860
2021-11-16,PAT,407,1213
2021-11-16,PIE,2550,13282
2021-11-16,PUG,3573,11756
2021-11-16,SAR,528,4295
2021-11-16,SIC,2734,9100
2021-11-16,TOS,1391,8380
2021-11-16,UMB,400,2108
2021-11-16,VDA,243,102
2021-11-16,VEN,1935,12525
2021-11-17,ABR,635,4958
2021-11-17,BAS,149,1293
2021-11-17,CAL,1372,4496
2021-11-17,CAM,2949,13698
2021-11-17,EMR,2016,15515
2021-11-17,FVG,210,2824
2021-11-17,LAZ,2060,16886
2021-11-17,LIG,863,5508
2021-11-17,LOM,3936,35482
2021-11-17,MAR,866,5377
2021-11-17,MOL,76,941
2021-11-17,PAB,305,1509
2021-11-17,PAT,273,872
2021-11-17,PIE,2357,13815
2021-11-17,PUG,1972,9989
2021-11-17,SAR,787,4264
2021-11-17,SIC,2718,8197
2021-11-17,TOS,1924,15029
2021-11-17,UMB,330,2343
2021-11-17,VDA,200,311
2021-11-17,VEN,2205,14599
2021-11-18,ABR,705,4868
2021-11-18,BAS,161,2211
2021-11-18,CAL,1088,4102
2021-11-18,CAM,3191,15360
2021-11-18,EMR,1802,16637
2021-11-18,FVG,979,3332
2021-11-18,LAZ,2057,18029
2021-11-18,LIG,868,6059
2021-11-18,LOM,3989,37050
2021-11-18,MAR,751,5751
2021-11-18,MOL,102,776
2021-11-18,PAB,462,2438
2021-11-18,PAT,429,2108
2021-11-18,PIE,2260,14552
2021-11-18,PUG,3438,12356
2021-11-18,SAR,621,4792
2021-11-18,SIC,2648,9923
2021-11-18,TOS,1881,15985
2021-11-18,UMB,308,2521
2021-11-18,VDA,15,671
2021-11-18,VEN,2268,13443
2021-11-19,ABR,669,5744
2021-11-19,BAS,145,1882
2021-11-19,CAL,1574,5349
2021-11-19,CAM,2938,22241
2021-11-19,EMR,1953,17439
2021-11-19,FVG,675,4315
2021-11-19,LAZ,1971,18201
2021-11-19,LIG,871,5957
2021-11-19,LOM,3710,38315
2021-11-19,MAR,886,5742
2021-11-19,MOL,97,778
2021-11-19,PAB,448,2979
2021-11-19,PAT,464,1232
2021-11-19,PIE,2063,15005
2021-11-19,PUG,2049,12414
2021-11-19,SAR,894,4837
2021-11-19,SIC,2486,11088
2021-11-19,TOS,1629,13743
2021-11-19,UMB,301,3050
2021-11-19,VDA,194,257
2021-11-19,VEN,2516,14425
2021-11-20,ABR,407,2689
2021-11-20,BAS,194,2706
2021-11-20,CAL,932,4330
2021-11-20,CAM,2105,17918
2021-11-20,EMR,1861,16871
2021-11-20,FVG,477,3790
2021-11-20,LAZ,2203,15412
2021-11-20,LIG,780,3683
2021-11-20,LOM,3006,29274
2021-11-20,MAR,516,5115
2021-11-20,MOL,115,648
2021-11-20,PAB,427,3144
2021-11-20,PAT,52,484
2021-11-20,PIE,2352,11735
2021-11-20,PUG,313,4525
2021-11-20,SAR,148,2360
2021-11-20,SIC,2173,9074
2021-11-20,TOS,1282,6817
2021-11-20,UMB,431,2976
2021-11-20,VDA,0,424
2021-11-20,VEN,1062,12017
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,300,900
2021-11-21,CAM,1189,9495
2021-11-21,EMR,616,5293
2021-11-21,FVG,901,2573
2021-11-21,LAZ,1458,10888
2021-11-21,LIG,107,289
2021-11-21,LOM,837,10034
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,57,972
2021-11-21,PAT,92,442
2021-11-21,PIE,882,6693
2021-11-21,PUG,7,320
2021-11-21,SAR,117,434
2021-11-21,SIC,1644,4664
2021-11-21,TOS,686,2371
2021-11-21,UMB,33,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1163,5952
2021-11-22,ABR,471,5828
2021-11-22,BAS,199,2335
2021-11-22,CAL,1037,6165
2021-11-22,CAM,2295,19369
2021-11-22,EMR,1692,20166
2021-11-22,FVG,157,3347
2021-11-22,LAZ,1371,20154
2021-11-22,LIG,575,5750
2021-11-22,LOM,2960,39183
2021-11-22,MAR,690,5775
2021-11-22,MOL,95,1090
2021-11-22,PAB,319,1576
2021-11-22,PAT,107,1577
2021-11-22,PIE,2327,14272
2021-11-22,PUG,1618,17039
2021-11-22,SAR,503,5155
2021-11-22,SIC,2152,13842
2021-11-22,TOS,1161,9964
2021-11-22,UMB,313,2664
2021-11-22,VDA,27,915
2021-11-22,VEN,1600,15957
2021-11-23,ABR,500,7016
2021-11-23,BAS,159,2943
2021-11-23,CAL,1043,5996
2021-11-23,CAM,2572,21896
2021-11-23,EMR,1279,19908
2021-11-23,FVG,720,3712
2021-11-23,LAZ,1535,23056
2021-11-23,LIG,767,9342
2021-11-23,LOM,3042,42607
2021-11-23,MAR,673,6986
2021-11-23,MOL,107,721
2021-11-23,PAB,170,1818
2021-11-23,PAT,253,2213
2021-11-23,PIE,1685,16463
2021-11-23,PUG,2356,20521
2021-11-23,SAR,544,7348
2021-11-23,SIC,2292,15127
2021-11-23,TOS,1161,11365
2021-11-23,UMB,252,3796
2021-11-23,VDA,204,321
2021-11-23,VEN,1986,17712
2021-11-24,ABR,871,7962
2021-11-24,BAS,321,2864
2021-11-24,CAL,1244,8231
2021-11-24,CAM,3637,23084
2021-11-24,EMR,1264,21427
2021-11-24,FVG,696,3521
2021-11-24,LAZ,1497,31136
2021-11-24,LIG,691,8630
2021-11-24,LOM,3907,41771
2021-11-24,MAR,880,7733
2021-11-24,MOL,134,738
2021-11-24,PAB,187,2465
2021-11-24,PAT,237,1411
2021-11-24,PIE,1688,17912
2021-11-24,PUG,1760,22939
2021-11-24,SAR,768,6574
2021-11-24,SIC,3162,17727
2021-11-24,TOS,2855,18405
2021-11-24,UMB,284,4241
2021-11-24,VDA,97,797
2021-11-24,VEN,1325,20452
2021-11-25,ABR,511,8473
2021-11-25,BAS,142,3874
2021-11-25,CAL,1052,7752
2021-11-25,CAM,2262,23648
2021-11-25,EMR,1321,24578
2021-11-25,FVG,367,4794
2021-11-25,LAZ,1602,32678
2021-11-25,LIG,707,9270
2021-11-25,LOM,2926,44172
2021-11-25,MAR,502,9519
2021-11-25,MOL,94,1193
2021-11-25,PAB,414,2772
2021-11-25,PAT,255,2208
2021-11-25,PIE,1639,18685
2021-11-25,PUG,2225,29716
2021-11-25,SAR,693,9041
2021-11-25,SIC,2279,19136
2021-11-25,TOS,1718,21626
2021-11-25,UMB,183,4469
2021-11-25,VDA,10,826
2021-11-25,VEN,1929,22446
2021-11-26,ABR,608,8637
2021-11-26,BAS,173,4013
2021-11-26,CAL,1335,9730
2021-11-26,CAM,2611,30739
2021-11-26,EMR,1235,25674
2021-11-26,FVG,899,4778
2021-11-26,LAZ,1737,31097
2021-11-26,LIG,602,8839
2021-11-26,LOM,3156,45806
2021-11-26,MAR,670,9578
2021-11-26,MOL,115,1413
2021-11-26,PAB,564,4509
2021-11-26,PAT,287,1996
2021-11-26,PIE,2105,19173
2021-11-26,PUG,1677,30589
2021-11-26,SAR,629,9883
2021-11-26,SIC,2435,21737
2021-11-26,TOS,1318,21200
2021-11-26,UMB,255,4741
2021-11-26,VDA,92,598
2021-11-26,VEN,1660,22496
2021-11-27,ABR,365,5841
2021-11-27,BAS,266,4239
2021-11-27,CAL,1068,8874
2021-11-27,CAM,2064,28304
2021-11-27,EMR,1777,22756
2021-11-27,FVG,576,3577
2021-11-27,LAZ,2251,24121
2021-11-27,LIG,706,5870
2021-11-27,LOM,2687,38892
2021-11-27,MAR,482,7331
2021-11-27,MOL,132,1551
2021-11-27,PAB,491,4749
2021-11-27,PAT,107,2104
2021-11-27,PIE,2311,16613
2021-11-27,PUG,493,23062
2021-11-27,SAR,230,4846
2021-11-27,SIC,2147,19370
2021-11-27,TOS,1061,14876
2021-11-27,UMB,343,4601
2021-11-27,VDA,0,284
2021-11-27,VEN,1498,23737
2021-11-28,ABR,68,1513
2021-11-28,BAS,20,561
2021-11-28,CAL,326,2282
2021-11-28,CAM,1194,15952
2021-11-28,EMR,567,8880
2021-11-28,FVG,293,3323
2021-11-28,LAZ,1663,22615
2021-11-28,LIG,95,1738
2021-11-28,LOM,797,13599
2021-11-28,MAR,345,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,68,3179
2021-11-28,PAT,32,938
2021-11-28,PIE,870,12867
2021-11-28,PUG,80,5993
2021-11-28,SAR,63,1149
2021-11-28,SIC,1240,11124
2021-11-28,TOS,851,9934
2021-11-28,UMB,44,521
2021-11-28,VDA,0,289
2021-11-28,VEN,1119,17936
2021-11-29,ABR,463,8431
2021-11-29,BAS,213,3760
2021-11-29,CAL,1148,10106
2021-11-29,CAM,2693,31101
2021-11-29,EMR,1616,22985
2021-11-29,FVG,227,5175
2021-11-29,LAZ,1706,27130
2021-11-29,LIG,821,9412
2021-11-29,LOM,2942,56392
2021-11-29,MAR,642,8329
2021-11-29,MOL,98,2056
2021-11-29,PAB,319,2611
2021-11-29,PAT,184,2811
2021-11-29,PIE,1420,21119
2021-11-29,PUG,1562,31657
2021-11-29,SAR,460,8446
2021-11-29,SIC,2530,20791
2021-11-29,TOS,1038,18259
2021-11-29,UMB,254,4213
2021-11-29,VDA,28,908
2021-11-29,VEN,1436,29225
2021-11-30,ABR,536,10289
2021-11-30,BAS,185,3904
2021-11-30,CAL,987,9308
2021-11-30,CAM,2643,36181
2021-11-30,EMR,1422,25427
2021-11-30,FVG,546,6118
2021-11-30,LAZ,1828,31242
2021-11-30,LIG,775,11278
2021-11-30,LOM,3027,59569
2021-11-30,MAR,557,9949
2021-11-30,MOL,104,1545
2021-11-30,PAB,165,2975
2021-11-30,PAT,288,3408
2021-11-30,PIE,1529,22858
2021-11-30,PUG,2146,39446
2021-11-30,SAR,556,10731
2021-11-30,SIC,2129,22080
2021-11-30,TOS,1143,21666
2021-11-30,UMB,280,4514
2021-11-30,VDA,89,472
2021-11-30,VEN,1645,31568
2021-12-01,ABR,487,10478
2021-12-01,BAS,152,3400
2021-12-01,CAL,1064,12654
2021-12-01,CAM,2082,32325
2021-12-01,EMR,1094,24571
2021-12-01,FVG,295,6939
2021-12-01,LAZ,1786,50815
2021-12-01,LIG,707,10550
2021-12-01,LOM,3072,61873
2021-12-01,MAR,557,11072
2021-12-01,MOL,107,2168
2021-12-01,PAB,340,3558
2021-12-01,PAT,153,2732
2021-12-01,PIE,1413,25742
2021-12-01,PUG,1519,39065
2021-12-01,SAR,504,10141
2021-12-01,SIC,2162,25299
2021-12-01,TOS,1373,28555
2021-12-01,UMB,276,4838
2021-12-01,VDA,13,761
2021-12-01,VEN,1792,44462
2021-12-02,ABR,598,9915
2021-12-02,BAS,142,4938
2021-12-02,CAL,950,10867
2021-12-02,CAM,2614,33955
2021-12-02,EMR,1404,26961
2021-12-02,FVG,431,6422
2021-12-02,LAZ,1936,49533
2021-12-02,LIG,693,11255
2021-12-02,LOM,2923,74954
2021-12-02,MAR,593,11621
2021-12-02,MOL,160,2171
2021-12-02,PAB,318,3914
2021-12-02,PAT,361,4509
2021-12-02,PIE,1602,27404
2021-12-02,PUG,2043,46112
2021-12-02,SAR,717,11658
2021-12-02,SIC,2327,27212
2021-12-02,TOS,1557,30154
2021-12-02,UMB,223,5238
2021-12-02,VDA,17,879
2021-12-02,VEN,1469,39238
2021-12-03,ABR,657,11675
2021-12-03,BAS,185,5319
2021-12-03,CAL,1167,13831
2021-12-03,CAM,2910,40840
2021-12-03,EMR,1283,30137
2021-12-03,FVG,414,8134
2021-12-03,LAZ,1943,50556
2021-12-03,LIG,694,12779
2021-12-03,LOM,2877,77259
2021-12-03,MAR,636,11734
2021-12-03,MOL,119,2326
2021-12-03,PAB,620,5029
2021-12-03,PAT,282,3987
2021-12-03,PIE,1960,28812
2021-12-03,PUG,1626,44825
2021-12-03,SAR,762,11034
2021-12-03,SIC,2432,29556
2021-12-03,TOS,1431,27375
2021-12-03,UMB,322,6367
2021-12-03,VDA,98,605
2021-12-03,VEN,2084,43445
2021-12-04,ABR,393,7214
2021-12-04,BAS,253,5339
2021-12-04,CAL,868,12648
2021-12-04,CAM,2731,42194
2021-12-04,EMR,1738,24189
2021-12-04,FVG,180,8187
2021-12-04,LAZ,2661,40195
2021-12-04,LIG,623,8012
2021-12-04,LOM,2708,73440
2021-12-04,MAR,367,11377
2021-12-04,MOL,149,2122
2021-12-04,PAB,536,5759
2021-12-04,PAT,290,20060
2021-12-04,PIE,1942,26119
2021-12-04,PUG,716,35048
2021-12-04,SAR,363,8534
2021-12-04,SIC,2244,24987
2021-12-04,TOS,1131,17958
2021-12-04,UMB,334,5013
2021-12-04,VDA,12,1102
2021-12-04,VEN,1460,38672
2021-12-05,ABR,119,2909
2021-12-05,BAS,4,49
2021-12-05,CAL,338,5318
2021-12-05,CAM,1492,24740
2021-12-05,EMR,601,14628
2021-12-05,FVG,73,7782
2021-12-05,LAZ,1804,30426
2021-12-05,LIG,105,2588
2021-12-05,LOM,1162,52573
2021-12-05,MAR,324,4872
2021-12-05,MOL,0,2
2021-12-05,PAB,143,4369
2021-12-05,PAT,175,12765
2021-12-05,PIE,1310,18171
2021-12-05,PUG,186,10648
2021-12-05,SAR,197,5028
2021-12-05,SIC,1332,13425
2021-12-05,TOS,796,14528
2021-12-05,UMB,178,4958
2021-12-05,VDA,4,1300
2021-12-05,VEN,1090,30024
2021-12-06,ABR,621,10375
2021-12-06,BAS,231,4814
2021-12-06,CAL,1175,12667
2021-12-06,CAM,3398,42236
2021-12-06,EMR,1626,28085
2021-12-06,FVG,307,8467
2021-12-06,LAZ,2159,48784
2021-12-06,LIG,821,11999
2021-12-06,LOM,3180,83840
2021-12-06,MAR,690,10593
2021-12-06,MOL,107,2564
2021-12-06,PAB,232,2785
2021-12-06,PAT,346,12727
2021-12-06,PIE,1974,26246
2021-12-06,PUG,1715,42231
2021-12-06,SAR,520,11071
2021-12-06,SIC,2568,27346
2021-12-06,TOS,957,19128
2021-12-06,UMB,316,5838
2021-12-06,VDA,72,924
2021-12-06,VEN,1770,43373
2021-12-07,ABR,512,10420
2021-12-07,BAS,220,4398
2021-12-07,CAL,1032,11952
2021-12-07,CAM,3418,46553
2021-12-07,EMR,1397,30820
2021-12-07,FVG,494,10271
2021-12-07,LAZ,2010,49326
2021-12-07,LIG,807,14266
2021-12-07,LOM,2653,84957
2021-12-07,MAR,477,12478
2021-12-07,MOL,109,2317
2021-12-07,PAB,218,3566
2021-12-07,PAT,359,13226
2021-12-07,PIE,1537,29966
2021-12-07,PUG,1925,42174
2021-12-07,SAR,584,12895
2021-12-07,SIC,2304,25179
2021-12-07,TOS,1085,23256
2021-12-07,UMB,333,6328
2021-12-07,VDA,52,551
2021-12-07,VEN,1568,43581
2021-12-08,ABR,126,3991
2021-12-08,BAS,1,115
2021-12-08,CAL,409,5908
2021-12-08,CAM,1475,21266
2021-12-08,EMR,783,15243
2021-12-08,FVG,103,5928
2021-12-08,LAZ,1515,33153
2021-12-08,LIG,142,3977
2021-12-08,LOM,863,57608
2021-12-08,MAR,120,4673
2021-12-08,MOL,55,1872
2021-12-08,PAB,73,4174
2021-12-08,PAT,194,10126
2021-12-08,PIE,793,21563
2021-12-08,PUG,139,5184
2021-12-08,SAR,30,1436
2021-12-08,SIC,1048,12113
2021-12-08,TOS,805,13485
2021-12-08,UMB,174,3525
2021-12-08,VDA,10,1484
2021-12-08,VEN,577,22601
2021-12-09,ABR,653,9740
2021-12-09,BAS,270,5704
2021-12-09,CAL,1138,11661
2021-12-09,CAM,3571,38100
2021-12-09,EMR,1702,33531
2021-12-09,FVG,1054,8732
2021-12-09,LAZ,2252,54440
