data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29174,313
2021-09-21,40-49,25543,738
2021-09-21,50-59,19135,1596
2021-09-21,60-69,8659,2204
2021-09-21,70-79,4038,2523
2021-09-21,80-89,1262,1033
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44127,55
2021-09-22,20-29,29560,178
2021-09-22,30-39,27301,319
2021-09-22,40-49,24638,838
2021-09-22,50-59,18406,1811
2021-09-22,60-69,8709,2511
2021-09-22,70-79,4144,2703
2021-09-22,80-89,1323,854
2021-09-22,90+,285,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38327,60
2021-09-23,20-29,25363,190
2021-09-23,30-39,23537,303
2021-09-23,40-49,21455,741
2021-09-23,50-59,16363,1656
2021-09-23,60-69,7314,2297
2021-09-23,70-79,3514,2829
2021-09-23,80-89,1223,1035
2021-09-23,90+,269,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39358,67
2021-09-24,20-29,24165,189
2021-09-24,30-39,24387,341
2021-09-24,40-49,22200,756
2021-09-24,50-59,17004,1657
2021-09-24,60-69,7516,2278
2021-09-24,70-79,3641,2487
2021-09-24,80-89,1224,932
2021-09-24,90+,263,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35360,63
2021-09-25,20-29,19347,123
2021-09-25,30-39,21182,229
2021-09-25,40-49,19718,581
2021-09-25,50-59,14705,1076
2021-09-25,60-69,5571,1464
2021-09-25,70-79,2375,1540
2021-09-25,80-89,835,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22199,23
2021-09-26,20-29,11998,67
2021-09-26,30-39,12826,141
2021-09-26,40-49,11654,349
2021-09-26,50-59,8319,786
2021-09-26,60-69,3096,1125
2021-09-26,70-79,1204,1294
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39322,49
2021-09-27,20-29,23680,201
2021-09-27,30-39,23890,364
2021-09-27,40-49,21036,915
2021-09-27,50-59,15397,1787
2021-09-27,60-69,7116,2537
2021-09-27,70-79,3420,2728
2021-09-27,80-89,1091,1193
2021-09-27,90+,191,184
2021-09-28,05-11,0,0
2021-09-28,12-19,33636,59
2021-09-28,20-29,20360,219
2021-09-28,30-39,19928,425
2021-09-28,40-49,18216,995
2021-09-28,50-59,13641,1927
2021-09-28,60-69,6473,2684
2021-09-28,70-79,3263,3025
2021-09-28,80-89,1130,1698
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31384,53
2021-09-29,20-29,19202,244
2021-09-29,30-39,18997,421
2021-09-29,40-49,17526,1026
2021-09-29,50-59,13228,1978
2021-09-29,60-69,6598,2930
2021-09-29,70-79,3461,3148
2021-09-29,80-89,1211,1664
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29888,67
2021-09-30,20-29,18984,210
2021-09-30,30-39,18812,414
2021-09-30,40-49,17277,981
2021-09-30,50-59,13252,1845
2021-09-30,60-69,6667,2555
2021-09-30,70-79,3429,2796
2021-09-30,80-89,1185,5515
2021-09-30,90+,294,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26194,42
2021-10-01,20-29,15478,241
2021-10-01,30-39,16443,442
2021-10-01,40-49,15059,1009
2021-10-01,50-59,11690,1988
2021-10-01,60-69,5610,2670
2021-10-01,70-79,2796,2845
2021-10-01,80-89,967,7824
2021-10-01,90+,195,1906
2021-10-02,05-11,0,0
2021-10-02,12-19,22900,47
2021-10-02,20-29,11918,168
2021-10-02,30-39,13979,294
2021-10-02,40-49,13314,646
2021-10-02,50-59,9430,1254
2021-10-02,60-69,3983,1556
2021-10-02,70-79,1843,1635
2021-10-02,80-89,667,7335
2021-10-02,90+,117,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13363,21
2021-10-03,20-29,7761,94
2021-10-03,30-39,9017,217
2021-10-03,40-49,8143,461
2021-10-03,50-59,5750,889
2021-10-03,60-69,2198,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3140
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21163,57
2021-10-04,20-29,15906,400
2021-10-04,30-39,16935,1001
2021-10-04,40-49,14461,2065
2021-10-04,50-59,10666,3371
2021-10-04,60-69,5227,4643
2021-10-04,70-79,2564,3214
2021-10-04,80-89,813,16254
2021-10-04,90+,194,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18472,57
2021-10-05,20-29,14517,895
2021-10-05,30-39,15525,1638
2021-10-05,40-49,13460,1970
2021-10-05,50-59,9656,3040
2021-10-05,60-69,4839,3075
2021-10-05,70-79,2458,2888
2021-10-05,80-89,857,16870
2021-10-05,90+,182,3432
2021-10-06,05-11,0,0
2021-10-06,12-19,15137,43
2021-10-06,20-29,12865,571
2021-10-06,30-39,13820,1053
2021-10-06,40-49,11948,1528
2021-10-06,50-59,9125,2485
2021-10-06,60-69,4931,2822
2021-10-06,70-79,2517,2554
2021-10-06,80-89,924,19285
2021-10-06,90+,204,3695
2021-10-07,05-11,0,0
2021-10-07,12-19,14781,47
2021-10-07,20-29,12623,532
2021-10-07,30-39,13864,972
2021-10-07,40-49,12052,1657
2021-10-07,50-59,9405,2766
2021-10-07,60-69,4883,3395
2021-10-07,70-79,2531,2735
2021-10-07,80-89,958,17904
2021-10-07,90+,268,4236
2021-10-08,05-11,0,0
2021-10-08,12-19,16579,71
2021-10-08,20-29,12968,570
2021-10-08,30-39,15865,974
2021-10-08,40-49,14762,1626
2021-10-08,50-59,11174,2654
2021-10-08,60-69,5229,3203
2021-10-08,70-79,2487,2542
2021-10-08,80-89,903,17538
2021-10-08,90+,208,4189
2021-10-09,05-11,0,0
2021-10-09,12-19,16205,35
2021-10-09,20-29,11698,295
2021-10-09,30-39,15283,475
2021-10-09,40-49,14610,768
2021-10-09,50-59,11134,1281
2021-10-09,60-69,4398,1635
2021-10-09,70-79,1668,1386
2021-10-09,80-89,646,13218
2021-10-09,90+,95,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9006,12
2021-10-10,20-29,7407,153
2021-10-10,30-39,9544,202
2021-10-10,40-49,9185,366
2021-10-10,50-59,6694,649
2021-10-10,60-69,2450,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14278,60
2021-10-11,20-29,15938,668
2021-10-11,30-39,18167,1058
2021-10-11,40-49,16575,1631
2021-10-11,50-59,12741,2663
2021-10-11,60-69,5728,3179
2021-10-11,70-79,2522,2394
2021-10-11,80-89,898,24213
2021-10-11,90+,176,5116
2021-10-12,05-11,0,0
2021-10-12,12-19,12418,36
2021-10-12,20-29,15547,801
2021-10-12,30-39,17905,1447
2021-10-12,40-49,16510,2113
2021-10-12,50-59,12631,3274
2021-10-12,60-69,5660,3967
2021-10-12,70-79,2371,3131
2021-10-12,80-89,866,25901
2021-10-12,90+,190,6102
2021-10-13,05-11,0,0
2021-10-13,12-19,12350,46
2021-10-13,20-29,16167,1187
2021-10-13,30-39,18318,1856
2021-10-13,40-49,17399,2506
2021-10-13,50-59,13738,3786
2021-10-13,60-69,5919,4588
2021-10-13,70-79,2625,3857
2021-10-13,80-89,1003,27033
2021-10-13,90+,247,7102
2021-10-14,05-11,0,0
2021-10-14,12-19,11821,45
2021-10-14,20-29,17028,1234
2021-10-14,30-39,19319,2096
2021-10-14,40-49,18121,3028
2021-10-14,50-59,14202,4535
2021-10-14,60-69,6322,5415
2021-10-14,70-79,2716,3967
2021-10-14,80-89,1099,29676
2021-10-14,90+,255,8340
2021-10-15,05-11,0,0
2021-10-15,12-19,12737,59
2021-10-15,20-29,16412,1405
2021-10-15,30-39,19721,2167
2021-10-15,40-49,19065,3288
2021-10-15,50-59,15160,5057
2021-10-15,60-69,6162,5492
2021-10-15,70-79,2453,3530
2021-10-15,80-89,1006,26852
2021-10-15,90+,243,7398
2021-10-16,05-11,0,0
2021-10-16,12-19,12660,45
2021-10-16,20-29,13722,971
2021-10-16,30-39,17739,1373
2021-10-16,40-49,17534,1810
2021-10-16,50-59,13883,2647
2021-10-16,60-69,4779,3109
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20400
2021-10-16,90+,112,4375
2021-10-17,05-11,0,0
2021-10-17,12-19,7223,19
2021-10-17,20-29,8821,679
2021-10-17,30-39,11419,945
2021-10-17,40-49,11099,1220
2021-10-17,50-59,8646,1747
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2434
2021-10-17,80-89,305,12275
2021-10-17,90+,55,2394
2021-10-18,05-11,0,0
2021-10-18,12-19,11287,48
2021-10-18,20-29,17581,1966
2021-10-18,30-39,19682,2624
2021-10-18,40-49,18332,3596
2021-10-18,50-59,14273,5013
2021-10-18,60-69,5524,5969
2021-10-18,70-79,2176,4528
2021-10-18,80-89,874,29173
2021-10-18,90+,157,6223
2021-10-19,05-11,0,0
2021-10-19,12-19,9610,60
2021-10-19,20-29,15278,2511
2021-10-19,30-39,16924,3380
2021-10-19,40-49,15822,4436
2021-10-19,50-59,12511,6130
2021-10-19,60-69,4959,7392
2021-10-19,70-79,1968,4933
2021-10-19,80-89,754,32231
2021-10-19,90+,193,8030
2021-10-20,05-11,0,0
2021-10-20,12-19,8628,77
2021-10-20,20-29,14139,2750
2021-10-20,30-39,16408,3915
2021-10-20,40-49,15286,4990
2021-10-20,50-59,12095,7431
2021-10-20,60-69,5001,8023
2021-10-20,70-79,2065,5406
2021-10-20,80-89,900,35880
2021-10-20,90+,253,9326
2021-10-21,05-11,0,0
2021-10-21,12-19,8941,48
2021-10-21,20-29,14444,2252
2021-10-21,30-39,17471,3460
2021-10-21,40-49,16189,4720
2021-10-21,50-59,12775,7242
2021-10-21,60-69,4983,8537
2021-10-21,70-79,2047,6686
2021-10-21,80-89,855,38697
2021-10-21,90+,254,9800
2021-10-22,05-11,0,0
2021-10-22,12-19,9101,50
2021-10-22,20-29,13005,2224
2021-10-22,30-39,16152,3671
2021-10-22,40-49,15596,5073
2021-10-22,50-59,11898,7664
2021-10-22,60-69,4772,8486
2021-10-22,70-79,1893,7311
2021-10-22,80-89,863,33803
2021-10-22,90+,235,8232
2021-10-23,05-11,0,0
2021-10-23,12-19,8488,39
2021-10-23,20-29,10098,1508
2021-10-23,30-39,13032,2240
2021-10-23,40-49,13211,3150
2021-10-23,50-59,10537,5642
2021-10-23,60-69,3526,6077
2021-10-23,70-79,1166,4152
2021-10-23,80-89,500,24111
2021-10-23,90+,96,4918
2021-10-24,05-11,0,0
2021-10-24,12-19,4569,19
2021-10-24,20-29,5876,837
2021-10-24,30-39,7538,1025
2021-10-24,40-49,7161,1551
2021-10-24,50-59,5572,2350
2021-10-24,60-69,1755,2838
2021-10-24,70-79,560,1800
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1655
2021-10-25,05-11,0,0
2021-10-25,12-19,7461,51
2021-10-25,20-29,12990,2505
2021-10-25,30-39,14542,3865
2021-10-25,40-49,13022,5148
2021-10-25,50-59,10251,7880
2021-10-25,60-69,4048,9552
2021-10-25,70-79,1612,7573
2021-10-25,80-89,609,37234
2021-10-25,90+,139,7657
2021-10-26,05-11,0,0
2021-10-26,12-19,6477,60
2021-10-26,20-29,11249,2825
2021-10-26,30-39,13088,4495
2021-10-26,40-49,11921,5733
2021-10-26,50-59,9346,8532
2021-10-26,60-69,3759,10397
2021-10-26,70-79,1501,8449
2021-10-26,80-89,610,41619
2021-10-26,90+,152,9312
2021-10-27,05-11,0,0
2021-10-27,12-19,5878,51
2021-10-27,20-29,11189,2830
2021-10-27,30-39,12980,4678
2021-10-27,40-49,12055,6261
2021-10-27,50-59,9528,9497
2021-10-27,60-69,3904,11094
2021-10-27,70-79,1584,9965
2021-10-27,80-89,695,48627
2021-10-27,90+,202,10578
2021-10-28,05-11,0,0
2021-10-28,12-19,6177,67
2021-10-28,20-29,11767,3102
2021-10-28,30-39,13637,4988
2021-10-28,40-49,12854,6741
2021-10-28,50-59,10136,10214
2021-10-28,60-69,3994,12943
2021-10-28,70-79,1595,12047
2021-10-28,80-89,802,52606
2021-10-28,90+,233,10824
2021-10-29,05-11,0,0
2021-10-29,12-19,6950,73
2021-10-29,20-29,10968,2901
2021-10-29,30-39,13904,4898
2021-10-29,40-49,13076,6834
2021-10-29,50-59,10295,10608
2021-10-29,60-69,3920,12820
2021-10-29,70-79,1451,11507
2021-10-29,80-89,672,44463
2021-10-29,90+,170,8412
2021-10-30,05-11,0,0
2021-10-30,12-19,6379,59
2021-10-30,20-29,8732,1822
2021-10-30,30-39,11412,2806
2021-10-30,40-49,10979,3777
2021-10-30,50-59,8672,5933
2021-10-30,60-69,2961,9044
2021-10-30,70-79,919,9514
2021-10-30,80-89,392,30084
2021-10-30,90+,80,4920
2021-10-31,05-11,0,0
2021-10-31,12-19,2946,23
2021-10-31,20-29,4625,777
2021-10-31,30-39,5645,1145
2021-10-31,40-49,5617,1657
2021-10-31,50-59,4189,2687
2021-10-31,60-69,1472,3798
2021-10-31,70-79,423,4611
2021-10-31,80-89,151,11988
2021-10-31,90+,26,1544
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,669
2021-11-01,30-39,4399,1087
2021-11-01,40-49,3877,1361
2021-11-01,50-59,2954,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5084
2021-11-01,80-89,149,12002
2021-11-01,90+,27,1643
2021-11-02,05-11,0,0
2021-11-02,12-19,6650,63
2021-11-02,20-29,12497,2805
2021-11-02,30-39,14501,4145
2021-11-02,40-49,12823,5594
2021-11-02,50-59,9966,8691
2021-11-02,60-69,3889,11781
2021-11-02,70-79,1418,12154
2021-11-02,80-89,614,37065
2021-11-02,90+,157,6740
2021-11-03,05-11,0,0
2021-11-03,12-19,5956,81
2021-11-03,20-29,11631,3196
2021-11-03,30-39,13596,5288
2021-11-03,40-49,12667,6996
2021-11-03,50-59,10188,10690
2021-11-03,60-69,4095,14953
2021-11-03,70-79,1498,17566
2021-11-03,80-89,638,50159
2021-11-03,90+,182,9229
2021-11-04,05-11,0,0
2021-11-04,12-19,5745,117
2021-11-04,20-29,11401,3649
2021-11-04,30-39,13129,5510
2021-11-04,40-49,12416,7806
2021-11-04,50-59,9914,11853
2021-11-04,60-69,3975,16840
2021-11-04,70-79,1525,18916
2021-11-04,80-89,661,51922
2021-11-04,90+,172,9601
2021-11-05,05-11,0,0
2021-11-05,12-19,6704,130
2021-11-05,20-29,11642,4260
2021-11-05,30-39,14062,6865
2021-11-05,40-49,13306,9414
2021-11-05,50-59,10603,13896
2021-11-05,60-69,4117,18889
2021-11-05,70-79,1493,20787
2021-11-05,80-89,655,51185
2021-11-05,90+,193,9195
2021-11-06,05-11,0,0
2021-11-06,12-19,6157,113
2021-11-06,20-29,8076,2565
2021-11-06,30-39,10239,3655
2021-11-06,40-49,9751,5385
2021-11-06,50-59,7886,8736
2021-11-06,60-69,2884,13010
2021-11-06,70-79,840,14890
2021-11-06,80-89,387,36782
2021-11-06,90+,84,5633
2021-11-07,05-11,0,0
2021-11-07,12-19,3022,54
2021-11-07,20-29,4053,1330
2021-11-07,30-39,5017,1623
2021-11-07,40-49,4771,2326
2021-11-07,50-59,3608,4177
2021-11-07,60-69,1172,5804
2021-11-07,70-79,364,6916
2021-11-07,80-89,142,13701
2021-11-07,90+,38,1885
2021-11-08,05-11,0,0
2021-11-08,12-19,5850,94
2021-11-08,20-29,10142,4018
2021-11-08,30-39,11230,5380
2021-11-08,40-49,10441,7769
2021-11-08,50-59,8162,13305
2021-11-08,60-69,3295,21366
2021-11-08,70-79,1261,25046
2021-11-08,80-89,591,45628
2021-11-08,90+,157,8090
2021-11-09,05-11,0,0
2021-11-09,12-19,5211,147
2021-11-09,20-29,8939,4698
2021-11-09,30-39,9884,6430
2021-11-09,40-49,8970,9140
2021-11-09,50-59,7084,14109
2021-11-09,60-69,3038,22909
2021-11-09,70-79,1257,27068
2021-11-09,80-89,627,49774
2021-11-09,90+,165,9249
2021-11-10,05-11,0,0
2021-11-10,12-19,4758,156
2021-11-10,20-29,8217,4741
2021-11-10,30-39,9342,6500
2021-11-10,40-49,8284,9300
2021-11-10,50-59,6749,14696
2021-11-10,60-69,2997,24359
2021-11-10,70-79,1304,29478
2021-11-10,80-89,603,56422
2021-11-10,90+,163,9954
2021-11-11,05-11,0,0
2021-11-11,12-19,5015,166
2021-11-11,20-29,8603,4715
2021-11-11,30-39,9804,6593
2021-11-11,40-49,8773,9499
2021-11-11,50-59,7131,14937
2021-11-11,60-69,3179,24099
2021-11-11,70-79,1389,31030
2021-11-11,80-89,624,53869
2021-11-11,90+,167,9431
2021-11-12,05-11,0,0
2021-11-12,12-19,5323,186
2021-11-12,20-29,7818,5301
2021-11-12,30-39,9379,8062
2021-11-12,40-49,8689,11751
2021-11-12,50-59,7051,17537
2021-11-12,60-69,4695,25788
2021-11-12,70-79,2152,30673
2021-11-12,80-89,757,49676
2021-11-12,90+,179,8880
2021-11-13,05-11,0,0
2021-11-13,12-19,5410,157
2021-11-13,20-29,5528,3750
2021-11-13,30-39,7034,5140
2021-11-13,40-49,6470,7621
2021-11-13,50-59,5224,12234
2021-11-13,60-69,2035,21477
2021-11-13,70-79,796,24791
2021-11-13,80-89,388,35362
2021-11-13,90+,99,5750
2021-11-14,05-11,0,0
2021-11-14,12-19,2523,93
2021-11-14,20-29,2523,1725
2021-11-14,30-39,3101,2211
2021-11-14,40-49,2799,3717
2021-11-14,50-59,2093,6145
2021-11-14,60-69,840,10455
2021-11-14,70-79,331,12366
2021-11-14,80-89,156,13678
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4966,182
2021-11-15,20-29,7038,5184
2021-11-15,30-39,8131,6784
2021-11-15,40-49,7075,10261
2021-11-15,50-59,5309,16278
2021-11-15,60-69,2439,31577
2021-11-15,70-79,1126,38412
2021-11-15,80-89,432,40933
2021-11-15,90+,105,7042
2021-11-16,05-11,0,0
2021-11-16,12-19,4247,181
2021-11-16,20-29,5910,5455
2021-11-16,30-39,6437,7197
2021-11-16,40-49,5449,10541
2021-11-16,50-59,4380,17908
2021-11-16,60-69,2209,34278
2021-11-16,70-79,1070,40404
2021-11-16,80-89,472,45889
2021-11-16,90+,133,8899
2021-11-17,05-11,0,0
2021-11-17,12-19,3850,169
2021-11-17,20-29,5385,5720
2021-11-17,30-39,5855,7607
2021-11-17,40-49,5125,10957
2021-11-17,50-59,4121,18872
2021-11-17,60-69,2101,35189
2021-11-17,70-79,1082,40513
2021-11-17,80-89,520,49805
2021-11-17,90+,156,9034
2021-11-18,05-11,0,0
2021-11-18,12-19,4153,222
2021-11-18,20-29,5394,5884
2021-11-18,30-39,6159,7783
2021-11-18,40-49,5342,12063
2021-11-18,50-59,4414,20782
2021-11-18,60-69,2519,39725
2021-11-18,70-79,1278,44895
2021-11-18,80-89,563,52005
2021-11-18,90+,228,9958
2021-11-19,05-11,0,0
2021-11-19,12-19,4392,300
2021-11-19,20-29,4761,6983
2021-11-19,30-39,5970,9998
2021-11-19,40-49,5233,16407
2021-11-19,50-59,4224,26731
2021-11-19,60-69,2167,42547
2021-11-19,70-79,1097,45015
2021-11-19,80-89,531,47757
2021-11-19,90+,142,9204
2021-11-20,05-11,0,0
2021-11-20,12-19,3942,282
2021-11-20,20-29,3345,5279
2021-11-20,30-39,4137,7064
2021-11-20,40-49,3746,11731
2021-11-20,50-59,3152,21013
2021-11-20,60-69,1436,34302
2021-11-20,70-79,673,33967
2021-11-20,80-89,307,35801
2021-11-20,90+,92,6543
2021-11-21,05-11,0,0
2021-11-21,12-19,2102,160
2021-11-21,20-29,1759,2091
2021-11-21,30-39,2125,2676
2021-11-21,40-49,1843,4803
2021-11-21,50-59,1550,9397
2021-11-21,60-69,698,15445
2021-11-21,70-79,288,14866
2021-11-21,80-89,121,13127
2021-11-21,90+,21,2122
2021-11-22,05-11,0,0
2021-11-22,12-19,3300,391
2021-11-22,20-29,4125,6746
2021-11-22,30-39,4418,9049
2021-11-22,40-49,3883,19099
2021-11-22,50-59,3021,34016
2021-11-22,60-69,1701,49447
2021-11-22,70-79,797,47377
2021-11-22,80-89,322,38864
2021-11-22,90+,89,7117
2021-11-23,05-11,0,0
2021-11-23,12-19,3882,328
2021-11-23,20-29,4120,7329
2021-11-23,30-39,4600,10313
2021-11-23,40-49,3968,22028
2021-11-23,50-59,3229,38661
2021-11-23,60-69,1824,53499
2021-11-23,70-79,990,53243
2021-11-23,80-89,519,46491
2021-11-23,90+,155,8966
2021-11-24,05-11,0,0
2021-11-24,12-19,3555,439
2021-11-24,20-29,4154,7537
2021-11-24,30-39,4668,10705
2021-11-24,40-49,4249,24600
2021-11-24,50-59,4372,44231
2021-11-24,60-69,3857,60315
2021-11-24,70-79,1864,62249
2021-11-24,80-89,597,50096
2021-11-24,90+,181,9816
2021-11-25,05-11,0,0
2021-11-25,12-19,3469,555
2021-11-25,20-29,3830,9119
2021-11-25,30-39,4419,12758
2021-11-25,40-49,3942,30270
2021-11-25,50-59,3393,55024
2021-11-25,60-69,1978,67644
2021-11-25,70-79,1088,67442
2021-11-25,80-89,523,48201
2021-11-25,90+,167,9820
2021-11-26,05-11,0,0
2021-11-26,12-19,4163,672
2021-11-26,20-29,3806,10820
2021-11-26,30-39,4615,15973
2021-11-26,40-49,4208,36614
2021-11-26,50-59,3478,64915
2021-11-26,60-69,2116,71772
2021-11-26,70-79,1113,64922
2021-11-26,80-89,495,42792
2021-11-26,90+,146,8720
2021-11-27,05-11,0,0
2021-11-27,12-19,4832,786
2021-11-27,20-29,3025,9089
2021-11-27,30-39,3888,12583
2021-11-27,40-49,3494,30635
2021-11-27,50-59,3036,59954
2021-11-27,60-69,1541,58649
2021-11-27,70-79,774,50062
2021-11-27,80-89,354,36367
2021-11-27,90+,98,7457
2021-11-28,05-11,0,0
2021-11-28,12-19,2292,426
2021-11-28,20-29,1504,4214
2021-11-28,30-39,1782,5771
2021-11-28,40-49,1659,15821
2021-11-28,50-59,1386,32415
2021-11-28,60-69,650,32619
2021-11-28,70-79,317,28900
2021-11-28,80-89,108,14075
2021-11-28,90+,34,2549
2021-11-29,05-11,0,0
2021-11-29,12-19,3902,830
2021-11-29,20-29,3694,12372
2021-11-29,30-39,4017,16190
2021-11-29,40-49,3578,36073
2021-11-29,50-59,3204,70290
2021-11-29,60-69,1900,76202
2021-11-29,70-79,972,70530
2021-11-29,80-89,383,35383
2021-11-29,90+,108,7018
2021-11-30,05-11,0,0
2021-11-30,12-19,3886,1086
2021-11-30,20-29,3724,13337
2021-11-30,30-39,4141,17437
2021-11-30,40-49,3769,39400
2021-11-30,50-59,3246,72594
2021-11-30,60-69,1953,84454
2021-11-30,70-79,1132,83195
2021-11-30,80-89,479,43702
2021-11-30,90+,196,9273
2021-12-01,05-11,0,0
2021-12-01,12-19,3534,1351
2021-12-01,20-29,3288,16979
2021-12-01,30-39,3835,23355
2021-12-01,40-49,3431,52679
2021-12-01,50-59,3078,94263
2021-12-01,60-69,1952,85310
2021-12-01,70-79,1123,86166
2021-12-01,80-89,514,42734
2021-12-01,90+,143,9105
2021-12-02,05-11,0,0
2021-12-02,12-19,4008,1697
2021-12-02,20-29,3679,19540
2021-12-02,30-39,4043,27065
2021-12-02,40-49,3838,53825
2021-12-02,50-59,3355,98901
2021-12-02,60-69,2127,91053
2021-12-02,70-79,1235,92858
2021-12-02,80-89,539,43864
2021-12-02,90+,199,10051
2021-12-03,05-11,0,0
2021-12-03,12-19,4693,2118
2021-12-03,20-29,3662,22870
2021-12-03,30-39,4459,32988
2021-12-03,40-49,3975,60878
2021-12-03,50-59,3544,109224
2021-12-03,60-69,2226,94599
2021-12-03,70-79,1203,92051
2021-12-03,80-89,504,41826
2021-12-03,90+,157,9002
2021-12-04,05-11,0,0
2021-12-04,12-19,5262,2445
2021-12-04,20-29,3010,20022
2021-12-04,30-39,3772,28508
2021-12-04,40-49,3467,53632
2021-12-04,50-59,3094,106800
2021-12-04,60-69,1639,83596
2021-12-04,70-79,888,79792
2021-12-04,80-89,417,35713
2021-12-04,90+,90,7626
2021-12-05,05-11,0,0
2021-12-05,12-19,2810,2046
2021-12-05,20-29,1622,13473
2021-12-05,30-39,1945,18289
2021-12-05,40-49,1856,32739
2021-12-05,50-59,1670,68599
2021-12-05,60-69,882,54184
2021-12-05,70-79,398,52409
2021-12-05,80-89,165,16720
2021-12-05,90+,38,2623
2021-12-06,05-11,0,0
2021-12-06,12-19,4609,2841
2021-12-06,20-29,4245,24546
2021-12-06,30-39,4476,31491
2021-12-06,40-49,4022,55822
2021-12-06,50-59,3377,102783
2021-12-06,60-69,2197,96903
2021-12-06,70-79,1219,99109
2021-12-06,80-89,417,35484
2021-12-06,90+,109,7034
2021-12-07,05-11,0,0
2021-12-07,12-19,4279,2802
2021-12-07,20-29,3740,25159
2021-12-07,30-39,4044,33838
2021-12-07,40-49,3801,59220
2021-12-07,50-59,3173,105388
2021-12-07,60-69,2095,100862
2021-12-07,70-79,1154,102510
2021-12-07,80-89,559,39747
2021-12-07,90+,140,8891
2021-12-08,05-11,0,0
2021-12-08,12-19,1828,2047
2021-12-08,20-29,1617,14419
2021-12-08,30-39,1691,20260
2021-12-08,40-49,1570,31710
2021-12-08,50-59,1339,62355
2021-12-08,60-69,767,52251
2021-12-08,70-79,376,50283
2021-12-08,80-89,149,13717
2021-12-08,90+,28,2369
2021-12-09,05-11,0,0
2021-12-09,12-19,5664,2870
2021-12-09,20-29,4692,24408
2021-12-09,30-39,5297,35424
2021-12-09,40-49,4949,63529
2021-12-09,50-59,4340,105051
2021-12-09,60-69,2782,104726
2021-12-09,70-79,1553,108948
2021-12-09,80-89,659,37376
2021-12-09,90+,196,7870
2021-12-10,05-11,0,0
2021-12-10,12-19,5470,3154
2021-12-10,20-29,3935,25214
2021-12-10,30-39,4678,38485
2021-12-10,40-49,4369,72982
2021-12-10,50-59,3800,116399
2021-12-10,60-69,2362,108902
2021-12-10,70-79,1289,106278
2021-12-10,80-89,578,36814
2021-12-10,90+,159,7715
2021-12-11,05-11,0,0
2021-12-11,12-19,5325,3167
2021-12-11,20-29,2953,22159
2021-12-11,30-39,3847,34344
2021-12-11,40-49,3636,67728
2021-12-11,50-59,3186,114927
2021-12-11,60-69,1788,92560
2021-12-11,70-79,1064,87344
2021-12-11,80-89,412,30229
2021-12-11,90+,103,6255
2021-12-12,05-11,0,0
2021-12-12,12-19,2915,2308
2021-12-12,20-29,1584,14445
2021-12-12,30-39,1986,22595
2021-12-12,40-49,1878,44358
2021-12-12,50-59,1590,74416
2021-12-12,60-69,854,59545
2021-12-12,70-79,457,58224
2021-12-12,80-89,196,14857
2021-12-12,90+,35,2397
2021-12-13,05-11,0,0
2021-12-13,12-19,4862,3125
2021-12-13,20-29,3886,24580
2021-12-13,30-39,4440,35413
2021-12-13,40-49,3936,65968
2021-12-13,50-59,3428,104280
2021-12-13,60-69,2249,103873
2021-12-13,70-79,1274,94949
2021-12-13,80-89,457,28064
2021-12-13,90+,135,5839
2021-12-14,05-11,0,0
2021-12-14,12-19,4260,3361
2021-12-14,20-29,3687,24321
2021-12-14,30-39,4232,36123
2021-12-14,40-49,3808,67713
2021-12-14,50-59,3409,107875
2021-12-14,60-69,2225,108893
2021-12-14,70-79,1312,104758
2021-12-14,80-89,548,32590
2021-12-14,90+,141,7215
2021-12-15,05-11,6,0
2021-12-15,12-19,4297,3494
2021-12-15,20-29,3549,23992
2021-12-15,30-39,4109,36357
2021-12-15,40-49,3938,68796
2021-12-15,50-59,3497,112724
2021-12-15,60-69,2216,115505
2021-12-15,70-79,1357,110880
2021-12-15,80-89,615,35475
