data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29198,313
2021-09-21,40-49,25559,737
2021-09-21,50-59,19150,1597
2021-09-21,60-69,8661,2205
2021-09-21,70-79,4042,2525
2021-09-21,80-89,1264,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44149,56
2021-09-22,20-29,29600,180
2021-09-22,30-39,27379,319
2021-09-22,40-49,24676,840
2021-09-22,50-59,18435,1814
2021-09-22,60-69,8724,2512
2021-09-22,70-79,4150,2703
2021-09-22,80-89,1325,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38388,60
2021-09-23,20-29,25412,190
2021-09-23,30-39,23591,303
2021-09-23,40-49,21503,747
2021-09-23,50-59,16412,1660
2021-09-23,60-69,7344,2303
2021-09-23,70-79,3520,2832
2021-09-23,80-89,1228,1035
2021-09-23,90+,270,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39415,67
2021-09-24,20-29,24221,190
2021-09-24,30-39,24467,340
2021-09-24,40-49,22279,757
2021-09-24,50-59,17080,1657
2021-09-24,60-69,7544,2279
2021-09-24,70-79,3663,2490
2021-09-24,80-89,1232,934
2021-09-24,90+,265,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35375,64
2021-09-25,20-29,19358,123
2021-09-25,30-39,21198,228
2021-09-25,40-49,19732,584
2021-09-25,50-59,14716,1076
2021-09-25,60-69,5575,1465
2021-09-25,70-79,2377,1540
2021-09-25,80-89,835,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22206,23
2021-09-26,20-29,12008,67
2021-09-26,30-39,12836,141
2021-09-26,40-49,11659,349
2021-09-26,50-59,8323,786
2021-09-26,60-69,3100,1125
2021-09-26,70-79,1206,1294
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39370,50
2021-09-27,20-29,23730,200
2021-09-27,30-39,23926,368
2021-09-27,40-49,21074,917
2021-09-27,50-59,15425,1789
2021-09-27,60-69,7131,2537
2021-09-27,70-79,3428,2733
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33698,59
2021-09-28,20-29,20385,219
2021-09-28,30-39,19988,426
2021-09-28,40-49,18263,1002
2021-09-28,50-59,13683,1929
2021-09-28,60-69,6493,2689
2021-09-28,70-79,3271,3028
2021-09-28,80-89,1133,1701
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31398,52
2021-09-29,20-29,19228,245
2021-09-29,30-39,19017,422
2021-09-29,40-49,17539,1028
2021-09-29,50-59,13241,1979
2021-09-29,60-69,6601,2929
2021-09-29,70-79,3466,3150
2021-09-29,80-89,1213,1665
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29910,69
2021-09-30,20-29,19005,211
2021-09-30,30-39,18841,415
2021-09-30,40-49,17304,983
2021-09-30,50-59,13265,1849
2021-09-30,60-69,6671,2556
2021-09-30,70-79,3431,2804
2021-09-30,80-89,1188,5519
2021-09-30,90+,295,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26266,42
2021-10-01,20-29,15500,241
2021-10-01,30-39,16475,443
2021-10-01,40-49,15098,1013
2021-10-01,50-59,11712,2002
2021-10-01,60-69,5625,2678
2021-10-01,70-79,2803,2868
2021-10-01,80-89,970,7832
2021-10-01,90+,196,1907
2021-10-02,05-11,0,0
2021-10-02,12-19,22909,47
2021-10-02,20-29,11928,168
2021-10-02,30-39,13990,294
2021-10-02,40-49,13325,647
2021-10-02,50-59,9432,1254
2021-10-02,60-69,3988,1558
2021-10-02,70-79,1843,1636
2021-10-02,80-89,667,7337
2021-10-02,90+,117,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13371,21
2021-10-03,20-29,7763,94
2021-10-03,30-39,9034,217
2021-10-03,40-49,8154,462
2021-10-03,50-59,5755,889
2021-10-03,60-69,2201,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21201,58
2021-10-04,20-29,15935,402
2021-10-04,30-39,16952,1001
2021-10-04,40-49,14481,2068
2021-10-04,50-59,10684,3374
2021-10-04,60-69,5238,4646
2021-10-04,70-79,2570,3218
2021-10-04,80-89,813,16255
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18491,57
2021-10-05,20-29,14541,895
2021-10-05,30-39,15561,1641
2021-10-05,40-49,13487,1974
2021-10-05,50-59,9665,3046
2021-10-05,60-69,4849,3086
2021-10-05,70-79,2466,2899
2021-10-05,80-89,858,16879
2021-10-05,90+,182,3439
2021-10-06,05-11,0,0
2021-10-06,12-19,15227,43
2021-10-06,20-29,12904,573
2021-10-06,30-39,13863,1054
2021-10-06,40-49,11990,1532
2021-10-06,50-59,9153,2488
2021-10-06,60-69,4954,2829
2021-10-06,70-79,2526,2555
2021-10-06,80-89,926,19296
2021-10-06,90+,209,3696
2021-10-07,05-11,0,0
2021-10-07,12-19,14793,47
2021-10-07,20-29,12644,532
2021-10-07,30-39,13898,973
2021-10-07,40-49,12075,1657
2021-10-07,50-59,9423,2771
2021-10-07,60-69,4898,3401
2021-10-07,70-79,2538,2746
2021-10-07,80-89,961,17916
2021-10-07,90+,268,4236
2021-10-08,05-11,0,0
2021-10-08,12-19,16623,71
2021-10-08,20-29,12992,574
2021-10-08,30-39,15898,980
2021-10-08,40-49,14792,1640
2021-10-08,50-59,11195,2671
2021-10-08,60-69,5247,3235
2021-10-08,70-79,2495,2574
2021-10-08,80-89,905,17554
2021-10-08,90+,208,4191
2021-10-09,05-11,0,0
2021-10-09,12-19,16213,36
2021-10-09,20-29,11712,295
2021-10-09,30-39,15301,476
2021-10-09,40-49,14626,768
2021-10-09,50-59,11145,1282
2021-10-09,60-69,4401,1635
2021-10-09,70-79,1669,1386
2021-10-09,80-89,648,13221
2021-10-09,90+,95,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9014,12
2021-10-10,20-29,7422,153
2021-10-10,30-39,9552,203
2021-10-10,40-49,9195,366
2021-10-10,50-59,6699,650
2021-10-10,60-69,2451,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9212
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14286,60
2021-10-11,20-29,15962,668
2021-10-11,30-39,18190,1058
2021-10-11,40-49,16592,1631
2021-10-11,50-59,12754,2663
2021-10-11,60-69,5728,3180
2021-10-11,70-79,2523,2395
2021-10-11,80-89,898,24220
2021-10-11,90+,176,5118
2021-10-12,05-11,0,0
2021-10-12,12-19,12424,36
2021-10-12,20-29,15570,801
2021-10-12,30-39,17929,1447
2021-10-12,40-49,16535,2113
2021-10-12,50-59,12642,3278
2021-10-12,60-69,5665,3968
2021-10-12,70-79,2375,3132
2021-10-12,80-89,869,25908
2021-10-12,90+,192,6106
2021-10-13,05-11,0,0
2021-10-13,12-19,12370,46
2021-10-13,20-29,16203,1187
2021-10-13,30-39,18349,1856
2021-10-13,40-49,17429,2508
2021-10-13,50-59,13767,3788
2021-10-13,60-69,5928,4595
2021-10-13,70-79,2631,3860
2021-10-13,80-89,1003,27041
2021-10-13,90+,247,7104
2021-10-14,05-11,0,0
2021-10-14,12-19,11844,45
2021-10-14,20-29,17073,1234
2021-10-14,30-39,19374,2097
2021-10-14,40-49,18167,3030
2021-10-14,50-59,14234,4546
2021-10-14,60-69,6342,5432
2021-10-14,70-79,2725,3968
2021-10-14,80-89,1101,29689
2021-10-14,90+,256,8343
2021-10-15,05-11,0,0
2021-10-15,12-19,12768,60
2021-10-15,20-29,16465,1413
2021-10-15,30-39,19777,2182
2021-10-15,40-49,19120,3318
2021-10-15,50-59,15198,5118
2021-10-15,60-69,6184,5540
2021-10-15,70-79,2467,3551
2021-10-15,80-89,1007,26889
2021-10-15,90+,244,7404
2021-10-16,05-11,0,0
2021-10-16,12-19,12668,45
2021-10-16,20-29,13748,971
2021-10-16,30-39,17756,1373
2021-10-16,40-49,17549,1811
2021-10-16,50-59,13892,2647
2021-10-16,60-69,4784,3110
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20409
2021-10-16,90+,112,4378
2021-10-17,05-11,0,0
2021-10-17,12-19,7226,19
2021-10-17,20-29,8844,679
2021-10-17,30-39,11432,946
2021-10-17,40-49,11109,1220
2021-10-17,50-59,8649,1748
2021-10-17,60-69,2749,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12279
2021-10-17,90+,55,2395
2021-10-18,05-11,0,0
2021-10-18,12-19,11307,49
2021-10-18,20-29,17614,1974
2021-10-18,30-39,19721,2647
2021-10-18,40-49,18362,3616
2021-10-18,50-59,14300,5060
2021-10-18,60-69,5540,5995
2021-10-18,70-79,2187,4535
2021-10-18,80-89,875,29207
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9622,60
2021-10-19,20-29,15298,2521
2021-10-19,30-39,16962,3391
2021-10-19,40-49,15852,4463
2021-10-19,50-59,12529,6159
2021-10-19,60-69,4971,7441
2021-10-19,70-79,1974,4941
2021-10-19,80-89,755,32261
2021-10-19,90+,193,8048
2021-10-20,05-11,0,0
2021-10-20,12-19,8636,78
2021-10-20,20-29,14169,2766
2021-10-20,30-39,16449,3942
2021-10-20,40-49,15309,5016
2021-10-20,50-59,12124,7482
2021-10-20,60-69,5018,8060
2021-10-20,70-79,2073,5417
2021-10-20,80-89,902,35933
2021-10-20,90+,254,9333
2021-10-21,05-11,0,0
2021-10-21,12-19,8956,48
2021-10-21,20-29,14481,2254
2021-10-21,30-39,17490,3471
2021-10-21,40-49,16227,4738
2021-10-21,50-59,12794,7274
2021-10-21,60-69,4991,8563
2021-10-21,70-79,2052,6699
2021-10-21,80-89,857,38723
2021-10-21,90+,255,9807
2021-10-22,05-11,0,0
2021-10-22,12-19,9136,50
2021-10-22,20-29,13048,2232
2021-10-22,30-39,16189,3698
2021-10-22,40-49,15645,5109
2021-10-22,50-59,11941,7719
2021-10-22,60-69,4793,8556
2021-10-22,70-79,1901,7360
2021-10-22,80-89,865,33907
2021-10-22,90+,235,8258
2021-10-23,05-11,0,0
2021-10-23,12-19,8496,39
2021-10-23,20-29,10115,1509
2021-10-23,30-39,13050,2244
2021-10-23,40-49,13233,3157
2021-10-23,50-59,10551,5647
2021-10-23,60-69,3529,6082
2021-10-23,70-79,1166,4152
2021-10-23,80-89,500,24137
2021-10-23,90+,96,4922
2021-10-24,05-11,0,0
2021-10-24,12-19,4570,19
2021-10-24,20-29,5890,837
2021-10-24,30-39,7547,1026
2021-10-24,40-49,7171,1551
2021-10-24,50-59,5577,2350
2021-10-24,60-69,1756,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11321
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7471,51
2021-10-25,20-29,13007,2507
2021-10-25,30-39,14571,3867
2021-10-25,40-49,13030,5151
2021-10-25,50-59,10258,7884
2021-10-25,60-69,4051,9554
2021-10-25,70-79,1612,7574
2021-10-25,80-89,609,37257
2021-10-25,90+,139,7665
2021-10-26,05-11,0,0
2021-10-26,12-19,6490,60
2021-10-26,20-29,11281,2839
2021-10-26,30-39,13126,4523
2021-10-26,40-49,11951,5769
2021-10-26,50-59,9371,8573
2021-10-26,60-69,3772,10431
2021-10-26,70-79,1506,8457
2021-10-26,80-89,611,41641
2021-10-26,90+,153,9323
2021-10-27,05-11,0,0
2021-10-27,12-19,5883,51
2021-10-27,20-29,11213,2848
2021-10-27,30-39,13003,4711
2021-10-27,40-49,12079,6292
2021-10-27,50-59,9545,9533
2021-10-27,60-69,3917,11151
2021-10-27,70-79,1591,9986
2021-10-27,80-89,697,48662
2021-10-27,90+,202,10584
2021-10-28,05-11,0,0
2021-10-28,12-19,6186,67
2021-10-28,20-29,11776,3120
2021-10-28,30-39,13655,5026
2021-10-28,40-49,12866,6786
2021-10-28,50-59,10160,10275
2021-10-28,60-69,4005,12997
2021-10-28,70-79,1601,12066
2021-10-28,80-89,806,52657
2021-10-28,90+,234,10839
2021-10-29,05-11,0,0
2021-10-29,12-19,6982,75
2021-10-29,20-29,10995,2921
2021-10-29,30-39,13942,4933
2021-10-29,40-49,13109,6897
2021-10-29,50-59,10338,10675
2021-10-29,60-69,3946,12898
2021-10-29,70-79,1464,11552
2021-10-29,80-89,676,44541
2021-10-29,90+,169,8430
2021-10-30,05-11,0,0
2021-10-30,12-19,6382,59
2021-10-30,20-29,8741,1824
2021-10-30,30-39,11428,2805
2021-10-30,40-49,10985,3780
2021-10-30,50-59,8677,5935
2021-10-30,60-69,2964,9051
2021-10-30,70-79,919,9523
2021-10-30,80-89,392,30102
2021-10-30,90+,79,4924
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4628,777
2021-10-31,30-39,5650,1145
2021-10-31,40-49,5617,1657
2021-10-31,50-59,4191,2687
2021-10-31,60-69,1472,3799
2021-10-31,70-79,427,4615
2021-10-31,80-89,151,11991
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4402,1087
2021-11-01,40-49,3878,1364
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5084
2021-11-01,80-89,149,12005
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6662,63
2021-11-02,20-29,12522,2812
2021-11-02,30-39,14536,4165
2021-11-02,40-49,12846,5612
2021-11-02,50-59,9984,8721
2021-11-02,60-69,3903,11816
2021-11-02,70-79,1424,12165
2021-11-02,80-89,619,37099
2021-11-02,90+,157,6749
2021-11-03,05-11,0,0
2021-11-03,12-19,5969,81
2021-11-03,20-29,11656,3206
2021-11-03,30-39,13631,5305
2021-11-03,40-49,12705,7030
2021-11-03,50-59,10227,10744
2021-11-03,60-69,4102,15025
2021-11-03,70-79,1505,17639
2021-11-03,80-89,641,50226
2021-11-03,90+,185,9234
2021-11-04,05-11,0,0
2021-11-04,12-19,5758,117
2021-11-04,20-29,11436,3662
2021-11-04,30-39,13174,5534
2021-11-04,40-49,12441,7843
2021-11-04,50-59,9940,11897
2021-11-04,60-69,3988,16884
2021-11-04,70-79,1529,18943
2021-11-04,80-89,664,51961
2021-11-04,90+,171,9611
2021-11-05,05-11,0,0
2021-11-05,12-19,6731,130
2021-11-05,20-29,11672,4275
2021-11-05,30-39,14105,6895
2021-11-05,40-49,13344,9447
2021-11-05,50-59,10641,13961
2021-11-05,60-69,4127,18961
2021-11-05,70-79,1502,20823
2021-11-05,80-89,660,51245
2021-11-05,90+,193,9221
2021-11-06,05-11,0,0
2021-11-06,12-19,6164,113
2021-11-06,20-29,8089,2565
2021-11-06,30-39,10251,3656
2021-11-06,40-49,9752,5387
2021-11-06,50-59,7888,8738
2021-11-06,60-69,2887,13013
2021-11-06,70-79,841,14896
2021-11-06,80-89,387,36795
2021-11-06,90+,84,5638
2021-11-07,05-11,0,0
2021-11-07,12-19,3024,54
2021-11-07,20-29,4055,1330
2021-11-07,30-39,5020,1624
2021-11-07,40-49,4775,2326
2021-11-07,50-59,3610,4177
2021-11-07,60-69,1172,5805
2021-11-07,70-79,365,6919
2021-11-07,80-89,143,13709
2021-11-07,90+,38,1886
2021-11-08,05-11,0,0
2021-11-08,12-19,5864,94
2021-11-08,20-29,10188,4031
2021-11-08,30-39,11280,5408
2021-11-08,40-49,10486,7811
2021-11-08,50-59,8200,13344
2021-11-08,60-69,3319,21453
2021-11-08,70-79,1266,25144
2021-11-08,80-89,594,45718
2021-11-08,90+,158,8101
2021-11-09,05-11,0,0
2021-11-09,12-19,5221,148
2021-11-09,20-29,8954,4711
2021-11-09,30-39,9903,6445
2021-11-09,40-49,8996,9182
2021-11-09,50-59,7111,14194
2021-11-09,60-69,3048,22971
2021-11-09,70-79,1266,27099
2021-11-09,80-89,630,49864
2021-11-09,90+,165,9283
2021-11-10,05-11,0,0
2021-11-10,12-19,4767,156
2021-11-10,20-29,8231,4757
2021-11-10,30-39,9367,6537
2021-11-10,40-49,8302,9354
2021-11-10,50-59,6766,14764
2021-11-10,60-69,3004,24417
2021-11-10,70-79,1304,29524
2021-11-10,80-89,604,56504
2021-11-10,90+,163,9996
2021-11-11,05-11,0,0
2021-11-11,12-19,5031,166
2021-11-11,20-29,8625,4721
2021-11-11,30-39,9831,6612
2021-11-11,40-49,8797,9532
2021-11-11,50-59,7149,15013
2021-11-11,60-69,3186,24208
2021-11-11,70-79,1392,31174
2021-11-11,80-89,622,54032
2021-11-11,90+,167,9462
2021-11-12,05-11,0,0
2021-11-12,12-19,5364,187
2021-11-12,20-29,7840,5320
2021-11-12,30-39,9422,8106
2021-11-12,40-49,8713,11823
2021-11-12,50-59,7074,17669
2021-11-12,60-69,4710,25888
2021-11-12,70-79,2162,30706
2021-11-12,80-89,759,49756
2021-11-12,90+,181,8904
2021-11-13,05-11,0,0
2021-11-13,12-19,5443,157
2021-11-13,20-29,5549,3753
2021-11-13,30-39,7078,5147
2021-11-13,40-49,6494,7629
2021-11-13,50-59,5249,12244
2021-11-13,60-69,2041,21510
2021-11-13,70-79,797,24826
2021-11-13,80-89,389,35470
2021-11-13,90+,99,5768
2021-11-14,05-11,0,0
2021-11-14,12-19,2528,93
2021-11-14,20-29,2525,1725
2021-11-14,30-39,3105,2213
2021-11-14,40-49,2802,3719
2021-11-14,50-59,2098,6145
2021-11-14,60-69,841,10457
2021-11-14,70-79,331,12370
2021-11-14,80-89,157,13683
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4981,182
2021-11-15,20-29,7066,5196
2021-11-15,30-39,8165,6813
2021-11-15,40-49,7092,10299
2021-11-15,50-59,5329,16330
2021-11-15,60-69,2450,31691
2021-11-15,70-79,1134,38549
2021-11-15,80-89,433,41024
2021-11-15,90+,105,7073
2021-11-16,05-11,0,0
2021-11-16,12-19,4265,181
2021-11-16,20-29,5933,5466
2021-11-16,30-39,6460,7221
2021-11-16,40-49,5471,10583
2021-11-16,50-59,4391,17966
2021-11-16,60-69,2217,34385
2021-11-16,70-79,1073,40463
2021-11-16,80-89,474,45958
2021-11-16,90+,136,8919
2021-11-17,05-11,0,0
2021-11-17,12-19,3858,170
2021-11-17,20-29,5413,5735
2021-11-17,30-39,5871,7636
2021-11-17,40-49,5138,11007
2021-11-17,50-59,4135,18938
2021-11-17,60-69,2109,35253
2021-11-17,70-79,1088,40559
2021-11-17,80-89,522,49886
2021-11-17,90+,156,9059
2021-11-18,05-11,0,0
2021-11-18,12-19,4160,222
2021-11-18,20-29,5414,5888
2021-11-18,30-39,6179,7790
2021-11-18,40-49,5354,12078
2021-11-18,50-59,4419,20789
2021-11-18,60-69,2522,39734
2021-11-18,70-79,1280,44919
2021-11-18,80-89,563,52041
2021-11-18,90+,228,9972
2021-11-19,05-11,0,0
2021-11-19,12-19,4406,301
2021-11-19,20-29,4783,7012
2021-11-19,30-39,5993,10055
2021-11-19,40-49,5250,16506
2021-11-19,50-59,4247,26876
2021-11-19,60-69,2175,42653
2021-11-19,70-79,1105,45074
2021-11-19,80-89,533,47817
2021-11-19,90+,143,9232
2021-11-20,05-11,0,0
2021-11-20,12-19,3954,283
2021-11-20,20-29,3351,5284
2021-11-20,30-39,4143,7065
2021-11-20,40-49,3753,11735
2021-11-20,50-59,3154,21027
2021-11-20,60-69,1438,34346
2021-11-20,70-79,674,33999
2021-11-20,80-89,307,35845
2021-11-20,90+,92,6557
2021-11-21,05-11,0,0
2021-11-21,12-19,2104,161
2021-11-21,20-29,1768,2094
2021-11-21,30-39,2133,2676
2021-11-21,40-49,1848,4803
2021-11-21,50-59,1552,9403
2021-11-21,60-69,697,15447
2021-11-21,70-79,289,14869
2021-11-21,80-89,121,13131
2021-11-21,90+,21,2127
2021-11-22,05-11,0,0
2021-11-22,12-19,3319,392
2021-11-22,20-29,4145,6782
2021-11-22,30-39,4443,9123
2021-11-22,40-49,3899,19262
2021-11-22,50-59,3038,34120
2021-11-22,60-69,1709,49579
2021-11-22,70-79,801,47542
2021-11-22,80-89,323,38935
2021-11-22,90+,89,7139
2021-11-23,05-11,0,0
2021-11-23,12-19,3896,330
2021-11-23,20-29,4146,7363
2021-11-23,30-39,4635,10367
2021-11-23,40-49,3983,22117
2021-11-23,50-59,3238,38749
2021-11-23,60-69,1828,53603
2021-11-23,70-79,993,53326
2021-11-23,80-89,519,46579
2021-11-23,90+,156,8985
2021-11-24,05-11,0,0
2021-11-24,12-19,3570,442
2021-11-24,20-29,4168,7561
2021-11-24,30-39,4690,10745
2021-11-24,40-49,4274,24712
2021-11-24,50-59,4390,44333
2021-11-24,60-69,3876,60403
2021-11-24,70-79,1875,62316
2021-11-24,80-89,599,50177
2021-11-24,90+,182,9839
2021-11-25,05-11,0,0
2021-11-25,12-19,3506,555
2021-11-25,20-29,3872,9137
2021-11-25,30-39,4448,12810
2021-11-25,40-49,3980,30374
2021-11-25,50-59,3415,55102
2021-11-25,60-69,1989,67761
2021-11-25,70-79,1097,67585
2021-11-25,80-89,523,48276
2021-11-25,90+,169,9854
2021-11-26,05-11,0,0
2021-11-26,12-19,4207,674
2021-11-26,20-29,3836,10850
2021-11-26,30-39,4657,16054
2021-11-26,40-49,4244,36725
2021-11-26,50-59,3505,65062
2021-11-26,60-69,2127,71884
2021-11-26,70-79,1122,65010
2021-11-26,80-89,498,42856
2021-11-26,90+,147,8746
2021-11-27,05-11,0,0
2021-11-27,12-19,4877,787
2021-11-27,20-29,3047,9103
2021-11-27,30-39,3921,12593
2021-11-27,40-49,3518,30660
2021-11-27,50-59,3058,59997
2021-11-27,60-69,1547,58677
2021-11-27,70-79,776,50089
2021-11-27,80-89,354,36418
2021-11-27,90+,99,7468
2021-11-28,05-11,0,0
2021-11-28,12-19,2312,426
2021-11-28,20-29,1517,4218
2021-11-28,30-39,1793,5774
2021-11-28,40-49,1667,15824
2021-11-28,50-59,1393,32424
2021-11-28,60-69,651,32625
2021-11-28,70-79,318,28906
2021-11-28,80-89,109,14085
2021-11-28,90+,34,2553
2021-11-29,05-11,0,0
2021-11-29,12-19,3951,833
2021-11-29,20-29,3745,12409
2021-11-29,30-39,4071,16258
2021-11-29,40-49,3633,36239
2021-11-29,50-59,3245,70436
2021-11-29,60-69,1914,76335
2021-11-29,70-79,976,70616
2021-11-29,80-89,386,35438
2021-11-29,90+,108,7025
2021-11-30,05-11,0,0
2021-11-30,12-19,3947,1087
2021-11-30,20-29,3757,13376
2021-11-30,30-39,4193,17500
2021-11-30,40-49,3823,39574
2021-11-30,50-59,3278,72780
2021-11-30,60-69,1975,84595
2021-11-30,70-79,1141,83289
2021-11-30,80-89,485,43768
2021-11-30,90+,196,9299
2021-12-01,05-11,0,0
2021-12-01,12-19,3604,1355
2021-12-01,20-29,3340,17010
2021-12-01,30-39,3894,23440
2021-12-01,40-49,3485,52910
2021-12-01,50-59,3107,94522
2021-12-01,60-69,1973,85452
2021-12-01,70-79,1132,86242
2021-12-01,80-89,515,42806
2021-12-01,90+,143,9130
2021-12-02,05-11,0,0
2021-12-02,12-19,4115,1705
2021-12-02,20-29,3740,19586
2021-12-02,30-39,4122,27137
2021-12-02,40-49,3909,54099
2021-12-02,50-59,3399,99150
2021-12-02,60-69,2140,91226
2021-12-02,70-79,1249,93061
2021-12-02,80-89,539,43979
2021-12-02,90+,201,10083
2021-12-03,05-11,0,0
2021-12-03,12-19,4824,2120
2021-12-03,20-29,3723,22962
2021-12-03,30-39,4540,33151
2021-12-03,40-49,4047,61170
2021-12-03,50-59,3588,109567
2021-12-03,60-69,2248,94793
2021-12-03,70-79,1215,92196
2021-12-03,80-89,506,41952
2021-12-03,90+,157,9031
2021-12-04,05-11,0,0
2021-12-04,12-19,5374,2445
2021-12-04,20-29,3053,20041
2021-12-04,30-39,3848,28536
2021-12-04,40-49,3524,53663
2021-12-04,50-59,3156,106849
2021-12-04,60-69,1660,83653
2021-12-04,70-79,895,79847
2021-12-04,80-89,423,35769
2021-12-04,90+,90,7650
2021-12-05,05-11,0,0
2021-12-05,12-19,2925,2045
2021-12-05,20-29,1665,13480
2021-12-05,30-39,1980,18301
2021-12-05,40-49,1906,32751
2021-12-05,50-59,1706,68617
2021-12-05,60-69,896,54201
2021-12-05,70-79,401,52432
2021-12-05,80-89,165,16730
2021-12-05,90+,39,2630
2021-12-06,05-11,0,0
2021-12-06,12-19,4810,2842
2021-12-06,20-29,4356,24604
2021-12-06,30-39,4555,31612
2021-12-06,40-49,4120,56077
2021-12-06,50-59,3448,103052
2021-12-06,60-69,2223,97161
2021-12-06,70-79,1231,99249
2021-12-06,80-89,422,35564
2021-12-06,90+,109,7067
2021-12-07,05-11,0,0
2021-12-07,12-19,4496,2806
2021-12-07,20-29,3840,25242
2021-12-07,30-39,4144,34041
2021-12-07,40-49,3910,59518
2021-12-07,50-59,3240,105719
2021-12-07,60-69,2131,101108
2021-12-07,70-79,1171,102656
2021-12-07,80-89,563,39817
2021-12-07,90+,143,8917
2021-12-08,05-11,0,0
2021-12-08,12-19,1954,2048
2021-12-08,20-29,1674,14434
2021-12-08,30-39,1757,20272
2021-12-08,40-49,1627,31721
2021-12-08,50-59,1385,62380
2021-12-08,60-69,779,52266
2021-12-08,70-79,384,50296
2021-12-08,80-89,151,13724
2021-12-08,90+,28,2372
2021-12-09,05-11,0,0
2021-12-09,12-19,5896,2875
2021-12-09,20-29,4816,24493
2021-12-09,30-39,5438,35603
2021-12-09,40-49,5088,63842
2021-12-09,50-59,4435,105386
2021-12-09,60-69,2838,104966
2021-12-09,70-79,1568,109101
2021-12-09,80-89,671,37451
2021-12-09,90+,196,7910
2021-12-10,05-11,0,0
2021-12-10,12-19,5715,3163
2021-12-10,20-29,4071,25318
2021-12-10,30-39,4821,38686
2021-12-10,40-49,4545,73288
2021-12-10,50-59,3907,116709
2021-12-10,60-69,2404,109131
2021-12-10,70-79,1304,106418
2021-12-10,80-89,585,36891
2021-12-10,90+,160,7742
2021-12-11,05-11,0,0
2021-12-11,12-19,5555,3169
2021-12-11,20-29,3056,22174
2021-12-11,30-39,3988,34371
2021-12-11,40-49,3755,67759
2021-12-11,50-59,3270,114973
2021-12-11,60-69,1828,92605
2021-12-11,70-79,1073,87381
2021-12-11,80-89,416,30255
2021-12-11,90+,105,6267
2021-12-12,05-11,0,0
2021-12-12,12-19,3070,2312
2021-12-12,20-29,1651,14455
2021-12-12,30-39,2063,22599
2021-12-12,40-49,1959,44380
2021-12-12,50-59,1653,74440
2021-12-12,60-69,871,59563
2021-12-12,70-79,458,58251
2021-12-12,80-89,198,14870
2021-12-12,90+,35,2400
2021-12-13,05-11,0,0
2021-12-13,12-19,5106,3136
2021-12-13,20-29,4020,24664
2021-12-13,30-39,4584,35532
2021-12-13,40-49,4092,66225
2021-12-13,50-59,3550,104547
2021-12-13,60-69,2302,104090
2021-12-13,70-79,1297,95073
2021-12-13,80-89,463,28110
2021-12-13,90+,136,5853
2021-12-14,05-11,0,0
2021-12-14,12-19,4514,3365
2021-12-14,20-29,3808,24378
2021-12-14,30-39,4382,36238
2021-12-14,40-49,3967,67884
2021-12-14,50-59,3556,108046
2021-12-14,60-69,2267,109053
2021-12-14,70-79,1335,104888
2021-12-14,80-89,555,32688
2021-12-14,90+,143,7246
2021-12-15,05-11,10,0
2021-12-15,12-19,4542,3502
2021-12-15,20-29,3673,24078
2021-12-15,30-39,4245,36479
2021-12-15,40-49,4121,69046
2021-12-15,50-59,3639,113035
2021-12-15,60-69,2260,115751
2021-12-15,70-79,1379,111101
2021-12-15,80-89,626,35596
