data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29211,314
2021-09-21,40-49,25567,738
2021-09-21,50-59,19158,1598
2021-09-21,60-69,8669,2206
2021-09-21,70-79,4043,2526
2021-09-21,80-89,1265,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44153,56
2021-09-22,20-29,29623,180
2021-09-22,30-39,27405,318
2021-09-22,40-49,24689,841
2021-09-22,50-59,18442,1815
2021-09-22,60-69,8721,2513
2021-09-22,70-79,4148,2703
2021-09-22,80-89,1324,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38399,59
2021-09-23,20-29,25439,190
2021-09-23,30-39,23611,303
2021-09-23,40-49,21523,747
2021-09-23,50-59,16419,1663
2021-09-23,60-69,7349,2304
2021-09-23,70-79,3520,2833
2021-09-23,80-89,1228,1035
2021-09-23,90+,270,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39415,67
2021-09-24,20-29,24246,193
2021-09-24,30-39,24491,340
2021-09-24,40-49,22291,756
2021-09-24,50-59,17089,1658
2021-09-24,60-69,7547,2282
2021-09-24,70-79,3666,2490
2021-09-24,80-89,1230,935
2021-09-24,90+,268,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35383,64
2021-09-25,20-29,19368,124
2021-09-25,30-39,21214,228
2021-09-25,40-49,19742,585
2021-09-25,50-59,14724,1076
2021-09-25,60-69,5569,1465
2021-09-25,70-79,2375,1540
2021-09-25,80-89,836,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22215,24
2021-09-26,20-29,12012,67
2021-09-26,30-39,12843,142
2021-09-26,40-49,11662,349
2021-09-26,50-59,8326,786
2021-09-26,60-69,3101,1124
2021-09-26,70-79,1206,1295
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39363,50
2021-09-27,20-29,23732,201
2021-09-27,30-39,23933,367
2021-09-27,40-49,21068,917
2021-09-27,50-59,15420,1791
2021-09-27,60-69,7129,2539
2021-09-27,70-79,3429,2733
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33707,60
2021-09-28,20-29,20399,222
2021-09-28,30-39,20011,428
2021-09-28,40-49,18275,1004
2021-09-28,50-59,13693,1932
2021-09-28,60-69,6496,2689
2021-09-28,70-79,3271,3030
2021-09-28,80-89,1135,1701
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31405,52
2021-09-29,20-29,19240,244
2021-09-29,30-39,19034,422
2021-09-29,40-49,17553,1028
2021-09-29,50-59,13250,1979
2021-09-29,60-69,6602,2929
2021-09-29,70-79,3466,3151
2021-09-29,80-89,1214,1666
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29898,69
2021-09-30,20-29,19027,211
2021-09-30,30-39,18861,415
2021-09-30,40-49,17314,983
2021-09-30,50-59,13272,1850
2021-09-30,60-69,6679,2557
2021-09-30,70-79,3431,2804
2021-09-30,80-89,1188,5522
2021-09-30,90+,296,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26293,41
2021-10-01,20-29,15516,240
2021-10-01,30-39,16478,443
2021-10-01,40-49,15112,1016
2021-10-01,50-59,11723,2002
2021-10-01,60-69,5630,2679
2021-10-01,70-79,2803,2871
2021-10-01,80-89,972,7835
2021-10-01,90+,196,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22918,47
2021-10-02,20-29,11929,167
2021-10-02,30-39,14008,294
2021-10-02,40-49,13332,647
2021-10-02,50-59,9439,1254
2021-10-02,60-69,3994,1558
2021-10-02,70-79,1843,1637
2021-10-02,80-89,668,7338
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13378,21
2021-10-03,20-29,7773,94
2021-10-03,30-39,9047,218
2021-10-03,40-49,8164,463
2021-10-03,50-59,5756,891
2021-10-03,60-69,2205,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3142
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21207,57
2021-10-04,20-29,15955,402
2021-10-04,30-39,16973,1002
2021-10-04,40-49,14491,2068
2021-10-04,50-59,10686,3380
2021-10-04,60-69,5241,4647
2021-10-04,70-79,2569,3218
2021-10-04,80-89,812,16256
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18507,56
2021-10-05,20-29,14560,895
2021-10-05,30-39,15581,1642
2021-10-05,40-49,13496,1972
2021-10-05,50-59,9670,3047
2021-10-05,60-69,4853,3085
2021-10-05,70-79,2469,2899
2021-10-05,80-89,858,16872
2021-10-05,90+,182,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15226,43
2021-10-06,20-29,12916,575
2021-10-06,30-39,13861,1053
2021-10-06,40-49,11998,1533
2021-10-06,50-59,9155,2489
2021-10-06,60-69,4958,2831
2021-10-06,70-79,2526,2557
2021-10-06,80-89,928,19300
2021-10-06,90+,209,3696
2021-10-07,05-11,0,0
2021-10-07,12-19,14800,48
2021-10-07,20-29,12655,534
2021-10-07,30-39,13906,977
2021-10-07,40-49,12083,1657
2021-10-07,50-59,9430,2771
2021-10-07,60-69,4902,3400
2021-10-07,70-79,2541,2746
2021-10-07,80-89,963,17920
2021-10-07,90+,268,4237
2021-10-08,05-11,0,0
2021-10-08,12-19,16627,71
2021-10-08,20-29,12998,574
2021-10-08,30-39,15909,981
2021-10-08,40-49,14802,1641
2021-10-08,50-59,11203,2673
2021-10-08,60-69,5252,3236
2021-10-08,70-79,2497,2574
2021-10-08,80-89,904,17556
2021-10-08,90+,208,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16218,37
2021-10-09,20-29,11723,295
2021-10-09,30-39,15315,477
2021-10-09,40-49,14635,768
2021-10-09,50-59,11148,1283
2021-10-09,60-69,4404,1636
2021-10-09,70-79,1669,1387
2021-10-09,80-89,648,13221
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9014,12
2021-10-10,20-29,7432,153
2021-10-10,30-39,9553,203
2021-10-10,40-49,9196,366
2021-10-10,50-59,6700,650
2021-10-10,60-69,2452,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14299,60
2021-10-11,20-29,15977,668
2021-10-11,30-39,18204,1059
2021-10-11,40-49,16602,1633
2021-10-11,50-59,12757,2665
2021-10-11,60-69,5729,3180
2021-10-11,70-79,2522,2397
2021-10-11,80-89,897,24225
2021-10-11,90+,178,5120
2021-10-12,05-11,0,0
2021-10-12,12-19,12434,36
2021-10-12,20-29,15586,801
2021-10-12,30-39,17936,1446
2021-10-12,40-49,16548,2115
2021-10-12,50-59,12640,3278
2021-10-12,60-69,5669,3968
2021-10-12,70-79,2377,3132
2021-10-12,80-89,870,25916
2021-10-12,90+,190,6107
2021-10-13,05-11,0,0
2021-10-13,12-19,12362,46
2021-10-13,20-29,16215,1188
2021-10-13,30-39,18357,1856
2021-10-13,40-49,17418,2511
2021-10-13,50-59,13763,3793
2021-10-13,60-69,5932,4596
2021-10-13,70-79,2630,3861
2021-10-13,80-89,1003,27051
2021-10-13,90+,247,7108
2021-10-14,05-11,0,0
2021-10-14,12-19,11858,44
2021-10-14,20-29,17101,1235
2021-10-14,30-39,19402,2096
2021-10-14,40-49,18187,3029
2021-10-14,50-59,14237,4550
2021-10-14,60-69,6343,5432
2021-10-14,70-79,2723,3970
2021-10-14,80-89,1100,29693
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12777,60
2021-10-15,20-29,16487,1414
2021-10-15,30-39,19793,2183
2021-10-15,40-49,19113,3318
2021-10-15,50-59,15185,5120
2021-10-15,60-69,6189,5542
2021-10-15,70-79,2469,3553
2021-10-15,80-89,1009,26890
2021-10-15,90+,246,7403
2021-10-16,05-11,0,0
2021-10-16,12-19,12670,45
2021-10-16,20-29,13749,972
2021-10-16,30-39,17768,1372
2021-10-16,40-49,17551,1813
2021-10-16,50-59,13899,2651
2021-10-16,60-69,4787,3111
2021-10-16,70-79,1570,1960
2021-10-16,80-89,582,20411
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7226,19
2021-10-17,20-29,8860,679
2021-10-17,30-39,11437,944
2021-10-17,40-49,11119,1220
2021-10-17,50-59,8653,1750
2021-10-17,60-69,2748,2059
2021-10-17,70-79,883,2435
2021-10-17,80-89,305,12282
2021-10-17,90+,55,2396
2021-10-18,05-11,0,0
2021-10-18,12-19,11306,48
2021-10-18,20-29,17627,1974
2021-10-18,30-39,19731,2647
2021-10-18,40-49,18355,3616
2021-10-18,50-59,14310,5062
2021-10-18,60-69,5548,5996
2021-10-18,70-79,2187,4536
2021-10-18,80-89,874,29209
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9631,59
2021-10-19,20-29,15307,2521
2021-10-19,30-39,16955,3391
2021-10-19,40-49,15845,4463
2021-10-19,50-59,12502,6158
2021-10-19,60-69,4973,7442
2021-10-19,70-79,1974,4942
2021-10-19,80-89,756,32267
2021-10-19,90+,194,8049
2021-10-20,05-11,0,0
2021-10-20,12-19,8630,78
2021-10-20,20-29,14158,2766
2021-10-20,30-39,16433,3942
2021-10-20,40-49,15286,5016
2021-10-20,50-59,12101,7485
2021-10-20,60-69,5015,8060
2021-10-20,70-79,2072,5421
2021-10-20,80-89,905,35945
2021-10-20,90+,254,9336
2021-10-21,05-11,0,0
2021-10-21,12-19,8953,49
2021-10-21,20-29,14480,2257
2021-10-21,30-39,17492,3474
2021-10-21,40-49,16224,4741
2021-10-21,50-59,12792,7275
2021-10-21,60-69,4990,8565
2021-10-21,70-79,2053,6704
2021-10-21,80-89,858,38733
2021-10-21,90+,254,9815
2021-10-22,05-11,0,0
2021-10-22,12-19,9122,51
2021-10-22,20-29,13034,2233
2021-10-22,30-39,16183,3697
2021-10-22,40-49,15613,5109
2021-10-22,50-59,11924,7719
2021-10-22,60-69,4790,8556
2021-10-22,70-79,1903,7362
2021-10-22,80-89,866,33912
2021-10-22,90+,235,8262
2021-10-23,05-11,0,0
2021-10-23,12-19,8483,39
2021-10-23,20-29,10105,1509
2021-10-23,30-39,13032,2246
2021-10-23,40-49,13211,3156
2021-10-23,50-59,10531,5647
2021-10-23,60-69,3528,6076
2021-10-23,70-79,1164,4150
2021-10-23,80-89,500,24140
2021-10-23,90+,96,4923
2021-10-24,05-11,0,0
2021-10-24,12-19,4570,19
2021-10-24,20-29,5894,837
2021-10-24,30-39,7550,1026
2021-10-24,40-49,7171,1551
2021-10-24,50-59,5582,2351
2021-10-24,60-69,1757,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7475,51
2021-10-25,20-29,13018,2506
2021-10-25,30-39,14586,3869
2021-10-25,40-49,13041,5155
2021-10-25,50-59,10263,7888
2021-10-25,60-69,4048,9556
2021-10-25,70-79,1613,7576
2021-10-25,80-89,608,37259
2021-10-25,90+,139,7669
2021-10-26,05-11,0,0
2021-10-26,12-19,6490,60
2021-10-26,20-29,11290,2840
2021-10-26,30-39,13125,4524
2021-10-26,40-49,11949,5770
2021-10-26,50-59,9370,8575
2021-10-26,60-69,3768,10432
2021-10-26,70-79,1505,8458
2021-10-26,80-89,611,41649
2021-10-26,90+,153,9327
2021-10-27,05-11,0,0
2021-10-27,12-19,5887,52
2021-10-27,20-29,11234,2848
2021-10-27,30-39,13025,4714
2021-10-27,40-49,12082,6296
2021-10-27,50-59,9551,9537
2021-10-27,60-69,3919,11155
2021-10-27,70-79,1591,9989
2021-10-27,80-89,697,48666
2021-10-27,90+,202,10586
2021-10-28,05-11,0,0
2021-10-28,12-19,6184,67
2021-10-28,20-29,11779,3124
2021-10-28,30-39,13658,5023
2021-10-28,40-49,12879,6790
2021-10-28,50-59,10169,10280
2021-10-28,60-69,4007,13004
2021-10-28,70-79,1604,12082
2021-10-28,80-89,808,52687
2021-10-28,90+,234,10875
2021-10-29,05-11,0,0
2021-10-29,12-19,6973,75
2021-10-29,20-29,10988,2924
2021-10-29,30-39,13938,4934
2021-10-29,40-49,13103,6901
2021-10-29,50-59,10328,10681
2021-10-29,60-69,3948,12906
2021-10-29,70-79,1465,11554
2021-10-29,80-89,676,44547
2021-10-29,90+,169,8431
2021-10-30,05-11,0,0
2021-10-30,12-19,6382,59
2021-10-30,20-29,8749,1823
2021-10-30,30-39,11425,2806
2021-10-30,40-49,10979,3780
2021-10-30,50-59,8678,5934
2021-10-30,60-69,2965,9051
2021-10-30,70-79,920,9526
2021-10-30,80-89,392,30107
2021-10-30,90+,79,4925
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4633,778
2021-10-31,30-39,5653,1145
2021-10-31,40-49,5623,1658
2021-10-31,50-59,4193,2686
2021-10-31,60-69,1474,3798
2021-10-31,70-79,427,4617
2021-10-31,80-89,152,11993
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3757,671
2021-11-01,30-39,4406,1087
2021-11-01,40-49,3882,1364
2021-11-01,50-59,2958,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5087
2021-11-01,80-89,149,12005
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6666,63
2021-11-02,20-29,12537,2812
2021-11-02,30-39,14555,4168
2021-11-02,40-49,12862,5614
2021-11-02,50-59,9987,8724
2021-11-02,60-69,3904,11817
2021-11-02,70-79,1424,12166
2021-11-02,80-89,620,37107
2021-11-02,90+,158,6752
2021-11-03,05-11,0,0
2021-11-03,12-19,5973,81
2021-11-03,20-29,11667,3209
2021-11-03,30-39,13636,5312
2021-11-03,40-49,12704,7031
2021-11-03,50-59,10233,10745
2021-11-03,60-69,4101,15025
2021-11-03,70-79,1504,17638
2021-11-03,80-89,638,50234
2021-11-03,90+,185,9234
2021-11-04,05-11,0,0
2021-11-04,12-19,5762,117
2021-11-04,20-29,11440,3664
2021-11-04,30-39,13184,5537
2021-11-04,40-49,12449,7845
2021-11-04,50-59,9942,11896
2021-11-04,60-69,3989,16885
2021-11-04,70-79,1528,18943
2021-11-04,80-89,664,51965
2021-11-04,90+,171,9616
2021-11-05,05-11,0,0
2021-11-05,12-19,6734,130
2021-11-05,20-29,11674,4277
2021-11-05,30-39,14108,6897
2021-11-05,40-49,13350,9452
2021-11-05,50-59,10640,13962
2021-11-05,60-69,4127,18965
2021-11-05,70-79,1504,20824
2021-11-05,80-89,659,51256
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6163,113
2021-11-06,20-29,8094,2565
2021-11-06,30-39,10258,3658
2021-11-06,40-49,9757,5373
2021-11-06,50-59,7892,8731
2021-11-06,60-69,2890,13012
2021-11-06,70-79,841,14892
2021-11-06,80-89,387,36790
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3027,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5021,1624
2021-11-07,40-49,4776,2326
2021-11-07,50-59,3611,4179
2021-11-07,60-69,1172,5806
2021-11-07,70-79,365,6919
2021-11-07,80-89,143,13711
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5869,94
2021-11-08,20-29,10196,4032
2021-11-08,30-39,11291,5412
2021-11-08,40-49,10491,7811
2021-11-08,50-59,8203,13346
2021-11-08,60-69,3323,21452
2021-11-08,70-79,1266,25141
2021-11-08,80-89,594,45731
2021-11-08,90+,158,8104
2021-11-09,05-11,0,0
2021-11-09,12-19,5225,149
2021-11-09,20-29,8965,4716
2021-11-09,30-39,9910,6446
2021-11-09,40-49,9004,9185
2021-11-09,50-59,7115,14197
2021-11-09,60-69,3048,22974
2021-11-09,70-79,1263,27100
2021-11-09,80-89,630,49883
2021-11-09,90+,166,9293
2021-11-10,05-11,0,0
2021-11-10,12-19,4755,156
2021-11-10,20-29,8227,4759
2021-11-10,30-39,9361,6541
2021-11-10,40-49,8305,9356
2021-11-10,50-59,6762,14765
2021-11-10,60-69,3000,24415
2021-11-10,70-79,1305,29520
2021-11-10,80-89,607,56525
2021-11-10,90+,162,10006
2021-11-11,05-11,0,0
2021-11-11,12-19,5041,166
2021-11-11,20-29,8629,4720
2021-11-11,30-39,9837,6614
2021-11-11,40-49,8805,9537
2021-11-11,50-59,7146,15023
2021-11-11,60-69,3183,24222
2021-11-11,70-79,1393,31176
2021-11-11,80-89,623,54047
2021-11-11,90+,167,9468
2021-11-12,05-11,0,0
2021-11-12,12-19,5367,186
2021-11-12,20-29,7844,5322
2021-11-12,30-39,9429,8111
2021-11-12,40-49,8720,11825
2021-11-12,50-59,7074,17669
2021-11-12,60-69,4710,25886
2021-11-12,70-79,2164,30712
2021-11-12,80-89,757,49766
2021-11-12,90+,181,8906
2021-11-13,05-11,0,0
2021-11-13,12-19,5437,157
2021-11-13,20-29,5553,3753
2021-11-13,30-39,7076,5150
2021-11-13,40-49,6503,7629
2021-11-13,50-59,5249,12245
2021-11-13,60-69,2043,21495
2021-11-13,70-79,796,24807
2021-11-13,80-89,390,35472
2021-11-13,90+,100,5769
2021-11-14,05-11,0,0
2021-11-14,12-19,2526,93
2021-11-14,20-29,2526,1724
2021-11-14,30-39,3108,2213
2021-11-14,40-49,2804,3720
2021-11-14,50-59,2099,6146
2021-11-14,60-69,842,10458
2021-11-14,70-79,331,12370
2021-11-14,80-89,159,13688
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4990,182
2021-11-15,20-29,7078,5199
2021-11-15,30-39,8175,6820
2021-11-15,40-49,7096,10299
2021-11-15,50-59,5331,16331
2021-11-15,60-69,2450,31689
2021-11-15,70-79,1132,38558
2021-11-15,80-89,433,41033
2021-11-15,90+,106,7080
2021-11-16,05-11,0,0
2021-11-16,12-19,4272,181
2021-11-16,20-29,5940,5472
2021-11-16,30-39,6467,7229
2021-11-16,40-49,5474,10582
2021-11-16,50-59,4396,17971
2021-11-16,60-69,2216,34379
2021-11-16,70-79,1071,40471
2021-11-16,80-89,474,45973
2021-11-16,90+,136,8929
2021-11-17,05-11,0,0
2021-11-17,12-19,3862,170
2021-11-17,20-29,5420,5740
2021-11-17,30-39,5877,7645
2021-11-17,40-49,5151,11012
2021-11-17,50-59,4138,18952
2021-11-17,60-69,2113,35251
2021-11-17,70-79,1091,40557
2021-11-17,80-89,523,49897
2021-11-17,90+,156,9063
2021-11-18,05-11,0,0
2021-11-18,12-19,4160,223
2021-11-18,20-29,5413,5893
2021-11-18,30-39,6182,7794
2021-11-18,40-49,5357,12080
2021-11-18,50-59,4412,20791
2021-11-18,60-69,2520,39730
2021-11-18,70-79,1280,44921
2021-11-18,80-89,563,52060
2021-11-18,90+,227,9989
2021-11-19,05-11,0,0
2021-11-19,12-19,4413,302
2021-11-19,20-29,4789,7016
2021-11-19,30-39,5994,10061
2021-11-19,40-49,5254,16509
2021-11-19,50-59,4255,26884
2021-11-19,60-69,2180,42648
2021-11-19,70-79,1106,45078
2021-11-19,80-89,532,47842
2021-11-19,90+,145,9240
2021-11-20,05-11,0,0
2021-11-20,12-19,3957,285
2021-11-20,20-29,3358,5288
2021-11-20,30-39,4151,7072
2021-11-20,40-49,3751,11742
2021-11-20,50-59,3155,21029
2021-11-20,60-69,1439,34316
2021-11-20,70-79,673,33982
2021-11-20,80-89,308,35846
2021-11-20,90+,92,6562
2021-11-21,05-11,0,0
2021-11-21,12-19,2106,161
2021-11-21,20-29,1772,2096
2021-11-21,30-39,2139,2675
2021-11-21,40-49,1848,4805
2021-11-21,50-59,1551,9404
2021-11-21,60-69,698,15440
2021-11-21,70-79,289,14863
2021-11-21,80-89,121,13133
2021-11-21,90+,21,2132
2021-11-22,05-11,0,0
2021-11-22,12-19,3329,395
2021-11-22,20-29,4150,6786
2021-11-22,30-39,4456,9151
2021-11-22,40-49,3912,19264
2021-11-22,50-59,3045,34133
2021-11-22,60-69,1713,49575
2021-11-22,70-79,806,47552
2021-11-22,80-89,323,38948
2021-11-22,90+,89,7152
2021-11-23,05-11,0,0
2021-11-23,12-19,3903,331
2021-11-23,20-29,4158,7364
2021-11-23,30-39,4645,10380
2021-11-23,40-49,3994,22119
2021-11-23,50-59,3243,38754
2021-11-23,60-69,1830,53604
2021-11-23,70-79,992,53334
2021-11-23,80-89,520,46588
2021-11-23,90+,156,8988
2021-11-24,05-11,0,0
2021-11-24,12-19,3575,445
2021-11-24,20-29,4182,7567
2021-11-24,30-39,4704,10775
2021-11-24,40-49,4288,24723
2021-11-24,50-59,4396,44344
2021-11-24,60-69,3877,60411
2021-11-24,70-79,1879,62334
2021-11-24,80-89,599,50223
2021-11-24,90+,182,9850
2021-11-25,05-11,0,0
2021-11-25,12-19,3523,555
2021-11-25,20-29,3886,9151
2021-11-25,30-39,4456,12834
2021-11-25,40-49,3984,30387
2021-11-25,50-59,3418,55116
2021-11-25,60-69,1996,67766
2021-11-25,70-79,1100,67604
2021-11-25,80-89,525,48308
2021-11-25,90+,169,9863
2021-11-26,05-11,0,0
2021-11-26,12-19,4216,676
2021-11-26,20-29,3860,10863
2021-11-26,30-39,4674,16082
2021-11-26,40-49,4246,36736
2021-11-26,50-59,3509,65065
2021-11-26,60-69,2133,71879
2021-11-26,70-79,1123,65015
2021-11-26,80-89,498,42877
2021-11-26,90+,149,8759
2021-11-27,05-11,0,0
2021-11-27,12-19,4886,787
2021-11-27,20-29,3050,9105
2021-11-27,30-39,3933,12595
2021-11-27,40-49,3520,30665
2021-11-27,50-59,3058,60009
2021-11-27,60-69,1548,58672
2021-11-27,70-79,777,50103
2021-11-27,80-89,352,36437
2021-11-27,90+,99,7475
2021-11-28,05-11,0,0
2021-11-28,12-19,2318,426
2021-11-28,20-29,1525,4221
2021-11-28,30-39,1800,5776
2021-11-28,40-49,1671,15828
2021-11-28,50-59,1396,32429
2021-11-28,60-69,652,32611
2021-11-28,70-79,318,28906
2021-11-28,80-89,113,14086
2021-11-28,90+,34,2555
2021-11-29,05-11,0,0
2021-11-29,12-19,3971,834
2021-11-29,20-29,3762,12427
2021-11-29,30-39,4095,16302
2021-11-29,40-49,3651,36250
2021-11-29,50-59,3248,70444
2021-11-29,60-69,1924,76334
2021-11-29,70-79,977,70629
2021-11-29,80-89,388,35446
2021-11-29,90+,109,7028
2021-11-30,05-11,0,0
2021-11-30,12-19,3958,1091
2021-11-30,20-29,3768,13391
2021-11-30,30-39,4214,17532
2021-11-30,40-49,3842,39590
2021-11-30,50-59,3290,72783
2021-11-30,60-69,1983,84602
2021-11-30,70-79,1143,83306
2021-11-30,80-89,487,43800
2021-11-30,90+,196,9328
2021-12-01,05-11,0,0
2021-12-01,12-19,3626,1360
2021-12-01,20-29,3351,17043
2021-12-01,30-39,3914,23486
2021-12-01,40-49,3505,52916
2021-12-01,50-59,3118,94531
2021-12-01,60-69,1978,85460
2021-12-01,70-79,1132,86255
2021-12-01,80-89,518,42832
2021-12-01,90+,143,9137
2021-12-02,05-11,0,0
2021-12-02,12-19,4152,1711
2021-12-02,20-29,3767,19620
2021-12-02,30-39,4148,27177
2021-12-02,40-49,3931,54109
2021-12-02,50-59,3408,99165
2021-12-02,60-69,2143,91240
2021-12-02,70-79,1246,93078
2021-12-02,80-89,543,44019
2021-12-02,90+,201,10101
2021-12-03,05-11,0,0
2021-12-03,12-19,4865,2129
2021-12-03,20-29,3745,23007
2021-12-03,30-39,4576,33216
2021-12-03,40-49,4061,61200
2021-12-03,50-59,3600,109601
2021-12-03,60-69,2255,94824
2021-12-03,70-79,1218,92227
2021-12-03,80-89,509,41978
2021-12-03,90+,159,9044
2021-12-04,05-11,0,0
2021-12-04,12-19,5417,2447
2021-12-04,20-29,3079,20047
2021-12-04,30-39,3866,28554
2021-12-04,40-49,3541,53677
2021-12-04,50-59,3170,106875
2021-12-04,60-69,1669,83678
2021-12-04,70-79,897,79864
2021-12-04,80-89,423,35794
2021-12-04,90+,89,7662
2021-12-05,05-11,0,0
2021-12-05,12-19,2959,2045
2021-12-05,20-29,1681,13481
2021-12-05,30-39,1994,18301
2021-12-05,40-49,1916,32761
2021-12-05,50-59,1711,68635
2021-12-05,60-69,895,54218
2021-12-05,70-79,402,52441
2021-12-05,80-89,167,16739
2021-12-05,90+,39,2631
2021-12-06,05-11,0,0
2021-12-06,12-19,4877,2850
2021-12-06,20-29,4397,24635
2021-12-06,30-39,4595,31658
2021-12-06,40-49,4158,56088
2021-12-06,50-59,3472,103064
2021-12-06,60-69,2231,97189
2021-12-06,70-79,1236,99266
2021-12-06,80-89,423,35574
2021-12-06,90+,108,7071
2021-12-07,05-11,0,0
2021-12-07,12-19,4566,2816
2021-12-07,20-29,3876,25271
2021-12-07,30-39,4185,34093
2021-12-07,40-49,3945,59533
2021-12-07,50-59,3252,105735
2021-12-07,60-69,2143,101126
2021-12-07,70-79,1174,102682
2021-12-07,80-89,564,39847
2021-12-07,90+,143,8925
2021-12-08,05-11,0,0
2021-12-08,12-19,2001,2051
2021-12-08,20-29,1697,14445
2021-12-08,30-39,1783,20283
2021-12-08,40-49,1649,31730
2021-12-08,50-59,1392,62390
2021-12-08,60-69,780,52274
2021-12-08,70-79,384,50307
2021-12-08,80-89,153,13728
2021-12-08,90+,28,2375
2021-12-09,05-11,0,0
2021-12-09,12-19,5980,2877
2021-12-09,20-29,4869,24539
2021-12-09,30-39,5481,35657
2021-12-09,40-49,5139,63867
2021-12-09,50-59,4473,105379
2021-12-09,60-69,2852,104972
2021-12-09,70-79,1573,109109
2021-12-09,80-89,678,37449
2021-12-09,90+,196,7915
2021-12-10,05-11,0,0
2021-12-10,12-19,5785,3170
2021-12-10,20-29,4121,25382
2021-12-10,30-39,4867,38740
2021-12-10,40-49,4583,73313
2021-12-10,50-59,3941,116742
2021-12-10,60-69,2418,109152
2021-12-10,70-79,1313,106455
2021-12-10,80-89,585,36914
2021-12-10,90+,159,7748
2021-12-11,05-11,0,0
2021-12-11,12-19,5641,3169
2021-12-11,20-29,3092,22184
2021-12-11,30-39,4023,34380
2021-12-11,40-49,3787,67773
2021-12-11,50-59,3315,114986
2021-12-11,60-69,1837,92615
2021-12-11,70-79,1075,87413
2021-12-11,80-89,419,30276
2021-12-11,90+,105,6273
2021-12-12,05-11,0,0
2021-12-12,12-19,3121,2314
2021-12-12,20-29,1685,14469
2021-12-12,30-39,2103,22610
2021-12-12,40-49,1975,44392
2021-12-12,50-59,1674,74458
2021-12-12,60-69,873,59582
2021-12-12,70-79,461,58265
2021-12-12,80-89,199,14883
2021-12-12,90+,35,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5193,3148
2021-12-13,20-29,4067,24704
2021-12-13,30-39,4654,35571
2021-12-13,40-49,4149,66246
2021-12-13,50-59,3581,104560
2021-12-13,60-69,2315,104122
2021-12-13,70-79,1300,95104
2021-12-13,80-89,465,28126
2021-12-13,90+,136,5857
2021-12-14,05-11,0,0
2021-12-14,12-19,4595,3372
2021-12-14,20-29,3861,24420
2021-12-14,30-39,4443,36278
2021-12-14,40-49,4022,67904
2021-12-14,50-59,3616,108055
2021-12-14,60-69,2280,109076
2021-12-14,70-79,1347,104915
2021-12-14,80-89,558,32707
2021-12-14,90+,143,7249
2021-12-15,05-11,10,0
2021-12-15,12-19,4623,3513
2021-12-15,20-29,3702,24120
2021-12-15,30-39,4307,36511
2021-12-15,40-49,4192,69074
2021-12-15,50-59,3681,113062
2021-12-15,60-69,2274,115773
2021-12-15,70-79,1388,111138
2021-12-15,80-89,630,35634
