data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,40-49,25647,751
2021-09-21,50-59,19204,1617
2021-09-21,60-69,8687,2204
2021-09-21,70-79,4053,2538
2021-09-21,80-89,1267,1036
2021-09-21,90+,272,105
2021-09-22,05-11,0,0
2021-09-22,12-19,44181,70
2021-09-22,20-29,29708,195
2021-09-22,30-39,27493,346
2021-09-22,40-49,24753,858
2021-09-22,50-59,18465,1823
2021-09-22,60-69,8740,2519
2021-09-22,70-79,4157,2709
2021-09-22,80-89,1328,854
2021-09-22,90+,286,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38427,83
2021-09-23,20-29,25523,212
2021-09-23,30-39,23686,333
2021-09-23,40-49,21588,757
2021-09-23,50-59,16459,1675
2021-09-23,60-69,7370,2312
2021-09-23,70-79,3534,2838
2021-09-23,80-89,1232,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39427,102
2021-09-24,20-29,24326,221
2021-09-24,30-39,24572,371
2021-09-24,40-49,22362,769
2021-09-24,50-59,17123,1670
2021-09-24,60-69,7562,2293
2021-09-24,70-79,3681,2496
2021-09-24,80-89,1235,939
2021-09-24,90+,268,141
2021-09-25,05-11,0,0
2021-09-25,12-19,35396,94
2021-09-25,20-29,19423,153
2021-09-25,30-39,21252,255
2021-09-25,40-49,19788,601
2021-09-25,50-59,14762,1075
2021-09-25,60-69,5585,1471
2021-09-25,70-79,2382,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22229,38
2021-09-26,20-29,12069,82
2021-09-26,30-39,12897,148
2021-09-26,40-49,11705,358
2021-09-26,50-59,8343,792
2021-09-26,60-69,3113,1129
2021-09-26,70-79,1208,1304
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39383,69
2021-09-27,20-29,23820,217
2021-09-27,30-39,24006,398
2021-09-27,40-49,21131,924
2021-09-27,50-59,15461,1802
2021-09-27,60-69,7142,2548
2021-09-27,70-79,3433,2734
2021-09-27,80-89,1098,1198
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33744,78
2021-09-28,20-29,20455,251
2021-09-28,30-39,20073,456
2021-09-28,40-49,18335,1013
2021-09-28,50-59,13740,1938
2021-09-28,60-69,6520,2691
2021-09-28,70-79,3274,3036
2021-09-28,80-89,1139,1706
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31428,75
2021-09-29,20-29,19311,257
2021-09-29,30-39,19130,440
2021-09-29,40-49,17624,1049
2021-09-29,50-59,13301,1985
2021-09-29,60-69,6612,2931
2021-09-29,70-79,3476,3157
2021-09-29,80-89,1217,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29913,98
2021-09-30,20-29,19096,235
2021-09-30,30-39,18940,453
2021-09-30,40-49,17394,991
2021-09-30,50-59,13317,1859
2021-09-30,60-69,6691,2565
2021-09-30,70-79,3436,2811
2021-09-30,80-89,1193,5523
2021-09-30,90+,298,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26323,48
2021-10-01,20-29,15577,259
2021-10-01,30-39,16542,471
2021-10-01,40-49,15188,1026
2021-10-01,50-59,11759,2016
2021-10-01,60-69,5626,2688
2021-10-01,70-79,2808,2876
2021-10-01,80-89,974,7842
2021-10-01,90+,197,1913
2021-10-02,05-11,0,0
2021-10-02,12-19,22954,53
2021-10-02,20-29,11993,178
2021-10-02,30-39,14090,306
2021-10-02,40-49,13383,656
2021-10-02,50-59,9465,1258
2021-10-02,60-69,4001,1561
2021-10-02,70-79,1845,1637
2021-10-02,80-89,670,7345
2021-10-02,90+,117,1047
2021-10-03,05-11,0,0
2021-10-03,12-19,13396,27
2021-10-03,20-29,7813,99
2021-10-03,30-39,9095,226
2021-10-03,40-49,8206,465
2021-10-03,50-59,5777,894
2021-10-03,60-69,2216,1203
2021-10-03,70-79,934,1165
2021-10-03,80-89,277,3145
2021-10-03,90+,44,444
2021-10-04,05-11,0,0
2021-10-04,12-19,21227,74
2021-10-04,20-29,16030,419
2021-10-04,30-39,17035,1019
2021-10-04,40-49,14540,2077
2021-10-04,50-59,10721,3389
2021-10-04,60-69,5248,4653
2021-10-04,70-79,2575,3231
2021-10-04,80-89,818,16276
2021-10-04,90+,195,3340
2021-10-05,05-11,0,0
2021-10-05,12-19,18524,62
2021-10-05,20-29,14603,907
2021-10-05,30-39,15641,1657
2021-10-05,40-49,13542,1983
2021-10-05,50-59,9695,3059
2021-10-05,60-69,4863,3095
2021-10-05,70-79,2473,2904
2021-10-05,80-89,859,16901
2021-10-05,90+,182,3444
2021-10-06,05-11,0,0
2021-10-06,12-19,15242,56
2021-10-06,20-29,12970,585
2021-10-06,30-39,13918,1073
2021-10-06,40-49,12038,1549
2021-10-06,50-59,9194,2498
2021-10-06,60-69,4980,2835
2021-10-06,70-79,2524,2567
2021-10-06,80-89,930,19332
2021-10-06,90+,209,3707
2021-10-07,05-11,0,0
2021-10-07,12-19,14831,53
2021-10-07,20-29,12738,540
2021-10-07,30-39,13975,992
2021-10-07,40-49,12157,1657
2021-10-07,50-59,9475,2780
2021-10-07,60-69,4919,3405
2021-10-07,70-79,2546,2750
2021-10-07,80-89,967,17950
2021-10-07,90+,270,4242
2021-10-08,05-11,0,0
2021-10-08,12-19,16640,83
2021-10-08,20-29,13057,586
2021-10-08,30-39,15967,1002
2021-10-08,40-49,14841,1660
2021-10-08,50-59,11236,2689
2021-10-08,60-69,5269,3245
2021-10-08,70-79,2505,2579
2021-10-08,80-89,908,17578
2021-10-08,90+,210,4199
2021-10-09,05-11,0,0
2021-10-09,12-19,16255,47
2021-10-09,20-29,11776,314
2021-10-09,30-39,15371,493
2021-10-09,40-49,14692,776
2021-10-09,50-59,11189,1288
2021-10-09,60-69,4410,1640
2021-10-09,70-79,1670,1391
2021-10-09,80-89,652,13229
2021-10-09,90+,96,3012
2021-10-10,05-11,0,0
2021-10-10,12-19,9029,15
2021-10-10,20-29,7464,160
2021-10-10,30-39,9578,212
2021-10-10,40-49,9237,368
2021-10-10,50-59,6722,651
2021-10-10,60-69,2458,795
2021-10-10,70-79,931,659
2021-10-10,80-89,314,9219
2021-10-10,90+,55,1551
2021-10-11,05-11,0,0
2021-10-11,12-19,14325,63
2021-10-11,20-29,16048,693
2021-10-11,30-39,18270,1085
2021-10-11,40-49,16659,1649
2021-10-11,50-59,12802,2672
2021-10-11,60-69,5736,3188
2021-10-11,70-79,2528,2399
2021-10-11,80-89,900,24254
2021-10-11,90+,178,5126
2021-10-12,05-11,0,0
2021-10-12,12-19,12446,49
2021-10-12,20-29,15645,817
2021-10-12,30-39,18002,1477
2021-10-12,40-49,16611,2122
2021-10-12,50-59,12684,3286
2021-10-12,60-69,5684,3972
2021-10-12,70-79,2382,3144
2021-10-12,80-89,873,25943
2021-10-12,90+,190,6119
2021-10-13,05-11,0,0
2021-10-13,12-19,12392,50
2021-10-13,20-29,16296,1212
2021-10-13,30-39,18431,1891
2021-10-13,40-49,17457,2533
2021-10-13,50-59,13789,3809
2021-10-13,60-69,5948,4605
2021-10-13,70-79,2641,3868
2021-10-13,80-89,1006,27076
2021-10-13,90+,249,7118
2021-10-14,05-11,0,0
2021-10-14,12-19,11876,50
2021-10-14,20-29,17165,1257
2021-10-14,30-39,19485,2135
2021-10-14,40-49,18268,3049
2021-10-14,50-59,14305,4564
2021-10-14,60-69,6365,5443
2021-10-14,70-79,2722,3978
2021-10-14,80-89,1106,29728
2021-10-14,90+,257,8349
2021-10-15,05-11,0,0
2021-10-15,12-19,12814,76
2021-10-15,20-29,16563,1451
2021-10-15,30-39,19867,2222
2021-10-15,40-49,19187,3352
2021-10-15,50-59,15234,5139
2021-10-15,60-69,6205,5557
2021-10-15,70-79,2470,3556
2021-10-15,80-89,1012,26910
2021-10-15,90+,246,7408
2021-10-16,05-11,0,0
2021-10-16,12-19,12685,61
2021-10-16,20-29,13811,990
2021-10-16,30-39,17828,1394
2021-10-16,40-49,17620,1826
2021-10-16,50-59,13955,2657
2021-10-16,60-69,4803,3114
2021-10-16,70-79,1571,1965
2021-10-16,80-89,584,20433
2021-10-16,90+,112,4381
2021-10-17,05-11,0,0
2021-10-17,12-19,7253,22
2021-10-17,20-29,8891,696
2021-10-17,30-39,11476,959
2021-10-17,40-49,11162,1234
2021-10-17,50-59,8676,1754
2021-10-17,60-69,2761,2059
2021-10-17,70-79,885,2435
2021-10-17,80-89,305,12294
2021-10-17,90+,54,2403
2021-10-18,05-11,0,0
2021-10-18,12-19,11332,54
2021-10-18,20-29,17667,2011
2021-10-18,30-39,19773,2679
2021-10-18,40-49,18405,3634
2021-10-18,50-59,14337,5083
2021-10-18,60-69,5557,6015
2021-10-18,70-79,2190,4546
2021-10-18,80-89,879,29233
2021-10-18,90+,160,6260
2021-10-19,05-11,0,0
2021-10-19,12-19,9644,58
2021-10-19,20-29,15356,2544
2021-10-19,30-39,17001,3412
2021-10-19,40-49,15892,4478
2021-10-19,50-59,12544,6172
2021-10-19,60-69,4982,7444
2021-10-19,70-79,1979,4951
2021-10-19,80-89,756,32291
2021-10-19,90+,196,8052
2021-10-20,05-11,0,0
2021-10-20,12-19,8646,87
2021-10-20,20-29,14209,2787
2021-10-20,30-39,16479,3962
2021-10-20,40-49,15324,5047
2021-10-20,50-59,12136,7493
2021-10-20,60-69,5030,8069
2021-10-20,70-79,2073,5427
2021-10-20,80-89,911,35981
2021-10-20,90+,256,9351
2021-10-21,05-11,0,0
2021-10-21,12-19,8976,55
2021-10-21,20-29,14522,2294
2021-10-21,30-39,17523,3507
2021-10-21,40-49,16266,4766
2021-10-21,50-59,12830,7299
2021-10-21,60-69,5002,8579
2021-10-21,70-79,2061,6713
2021-10-21,80-89,858,38768
2021-10-21,90+,256,9824
2021-10-22,05-11,0,0
2021-10-22,12-19,9144,58
2021-10-22,20-29,13051,2265
2021-10-22,30-39,16197,3739
2021-10-22,40-49,15634,5129
2021-10-22,50-59,11943,7740
2021-10-22,60-69,4796,8568
2021-10-22,70-79,1904,7365
2021-10-22,80-89,868,33937
2021-10-22,90+,235,8274
2021-10-23,05-11,0,0
2021-10-23,12-19,8505,44
2021-10-23,20-29,10144,1524
2021-10-23,30-39,13069,2260
2021-10-23,40-49,13243,3166
2021-10-23,50-59,10564,5661
2021-10-23,60-69,3544,6082
2021-10-23,70-79,1167,4158
2021-10-23,80-89,502,24151
2021-10-23,90+,96,4927
2021-10-24,05-11,0,0
2021-10-24,12-19,4577,29
2021-10-24,20-29,5902,856
2021-10-24,30-39,7565,1042
2021-10-24,40-49,7179,1561
2021-10-24,50-59,5589,2357
2021-10-24,60-69,1757,2841
2021-10-24,70-79,560,1805
2021-10-24,80-89,201,11331
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7488,58
2021-10-25,20-29,13045,2523
2021-10-25,30-39,14612,3891
2021-10-25,40-49,13056,5166
2021-10-25,50-59,10276,7903
2021-10-25,60-69,4052,9569
2021-10-25,70-79,1619,7585
2021-10-25,80-89,609,37286
2021-10-25,90+,142,7680
2021-10-26,05-11,0,0
2021-10-26,12-19,6505,67
2021-10-26,20-29,11312,2868
2021-10-26,30-39,13146,4553
2021-10-26,40-49,11968,5786
2021-10-26,50-59,9394,8595
2021-10-26,60-69,3780,10447
2021-10-26,70-79,1507,8477
2021-10-26,80-89,613,41695
2021-10-26,90+,150,9342
2021-10-27,05-11,0,0
2021-10-27,12-19,5898,58
2021-10-27,20-29,11276,2873
2021-10-27,30-39,13047,4742
2021-10-27,40-49,12095,6316
2021-10-27,50-59,9570,9569
2021-10-27,60-69,3928,11184
2021-10-27,70-79,1597,10004
2021-10-27,80-89,700,48688
2021-10-27,90+,204,10594
2021-10-28,05-11,0,0
2021-10-28,12-19,6200,76
2021-10-28,20-29,11799,3157
2021-10-28,30-39,13682,5063
2021-10-28,40-49,12896,6822
2021-10-28,50-59,10187,10306
2021-10-28,60-69,4024,13011
2021-10-28,70-79,1612,12100
2021-10-28,80-89,815,52724
2021-10-28,90+,237,10891
2021-10-29,05-11,0,0
2021-10-29,12-19,6994,74
2021-10-29,20-29,10977,2954
2021-10-29,30-39,13939,4974
2021-10-29,40-49,13116,6928
2021-10-29,50-59,10346,10715
2021-10-29,60-69,3954,12934
2021-10-29,70-79,1466,11574
2021-10-29,80-89,676,44575
2021-10-29,90+,170,8447
2021-10-30,05-11,0,0
2021-10-30,12-19,6418,63
2021-10-30,20-29,8768,1845
2021-10-30,30-39,11444,2822
2021-10-30,40-49,10995,3800
2021-10-30,50-59,8696,5943
2021-10-30,60-69,2967,9068
2021-10-30,70-79,921,9533
2021-10-30,80-89,391,30133
2021-10-30,90+,78,4931
2021-10-31,05-11,0,0
2021-10-31,12-19,2956,24
2021-10-31,20-29,4632,792
2021-10-31,30-39,5664,1155
2021-10-31,40-49,5627,1672
2021-10-31,50-59,4202,2691
2021-10-31,60-69,1474,3801
2021-10-31,70-79,426,4624
2021-10-31,80-89,153,12006
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,31
2021-11-01,20-29,3765,675
2021-11-01,30-39,4414,1090
2021-11-01,40-49,3890,1366
2021-11-01,50-59,2962,2142
2021-11-01,60-69,1114,4100
2021-11-01,70-79,392,5093
2021-11-01,80-89,149,12014
2021-11-01,90+,27,1647
2021-11-02,05-11,0,0
2021-11-02,12-19,6676,76
2021-11-02,20-29,12542,2849
2021-11-02,30-39,14547,4218
2021-11-02,40-49,12853,5640
2021-11-02,50-59,10007,8746
2021-11-02,60-69,3912,11833
2021-11-02,70-79,1428,12176
2021-11-02,80-89,619,37130
2021-11-02,90+,156,6763
2021-11-03,05-11,0,0
2021-11-03,12-19,5983,87
2021-11-03,20-29,11680,3236
2021-11-03,30-39,13655,5338
2021-11-03,40-49,12716,7057
2021-11-03,50-59,10245,10759
2021-11-03,60-69,4107,15053
2021-11-03,70-79,1507,17658
2021-11-03,80-89,640,50263
2021-11-03,90+,184,9244
2021-11-04,05-11,0,0
2021-11-04,12-19,5776,126
2021-11-04,20-29,11450,3692
2021-11-04,30-39,13204,5569
2021-11-04,40-49,12474,7866
2021-11-04,50-59,9956,11916
2021-11-04,60-69,4007,16906
2021-11-04,70-79,1535,18976
2021-11-04,80-89,665,52006
2021-11-04,90+,171,9639
2021-11-05,05-11,0,0
2021-11-05,12-19,6751,137
2021-11-05,20-29,11687,4308
2021-11-05,30-39,14135,6929
2021-11-05,40-49,13373,9487
2021-11-05,50-59,10647,13993
2021-11-05,60-69,4137,18994
2021-11-05,70-79,1511,20851
2021-11-05,80-89,660,51292
2021-11-05,90+,192,9226
2021-11-06,05-11,0,0
2021-11-06,12-19,6190,117
2021-11-06,20-29,8115,2574
2021-11-06,30-39,10272,3672
2021-11-06,40-49,9774,5394
2021-11-06,50-59,7913,8759
2021-11-06,60-69,2899,13044
2021-11-06,70-79,849,14918
2021-11-06,80-89,391,36815
2021-11-06,90+,84,5644
2021-11-07,05-11,0,0
2021-11-07,12-19,3035,55
2021-11-07,20-29,4053,1341
2021-11-07,30-39,5032,1630
2021-11-07,40-49,4783,2330
2021-11-07,50-59,3620,4184
2021-11-07,60-69,1179,5817
2021-11-07,70-79,367,6930
2021-11-07,80-89,143,13727
2021-11-07,90+,38,1890
2021-11-08,05-11,0,0
2021-11-08,12-19,5882,96
2021-11-08,20-29,10220,4052
2021-11-08,30-39,11317,5431
2021-11-08,40-49,10512,7832
2021-11-08,50-59,8228,13365
2021-11-08,60-69,3342,21478
2021-11-08,70-79,1270,25175
2021-11-08,80-89,600,45759
2021-11-08,90+,158,8104
2021-11-09,05-11,0,0
2021-11-09,12-19,5239,150
2021-11-09,20-29,8990,4732
2021-11-09,30-39,9908,6482
2021-11-09,40-49,9015,9204
2021-11-09,50-59,7120,14223
2021-11-09,60-69,3053,23024
2021-11-09,70-79,1269,27141
2021-11-09,80-89,638,49945
2021-11-09,90+,170,9334
2021-11-10,05-11,0,0
2021-11-10,12-19,4771,160
2021-11-10,20-29,8247,4778
2021-11-10,30-39,9381,6564
2021-11-10,40-49,8330,9356
2021-11-10,50-59,6772,14790
2021-11-10,60-69,3008,24458
2021-11-10,70-79,1313,29571
2021-11-10,80-89,609,56628
2021-11-10,90+,162,10065
2021-11-11,05-11,0,0
2021-11-11,12-19,5061,172
2021-11-11,20-29,8655,4742
2021-11-11,30-39,9850,6626
2021-11-11,40-49,8823,9549
2021-11-11,50-59,7160,15040
2021-11-11,60-69,3187,24248
2021-11-11,70-79,1398,31208
2021-11-11,80-89,625,54101
2021-11-11,90+,169,9481
2021-11-12,05-11,0,0
2021-11-12,12-19,5401,191
2021-11-12,20-29,7868,5345
2021-11-12,30-39,9450,8134
2021-11-12,40-49,8739,11841
2021-11-12,50-59,7090,17692
2021-11-12,60-69,4698,25939
2021-11-12,70-79,2124,30798
2021-11-12,80-89,762,49813
2021-11-12,90+,181,8924
2021-11-13,05-11,0,0
2021-11-13,12-19,5465,164
2021-11-13,20-29,5571,3771
2021-11-13,30-39,7097,5165
2021-11-13,40-49,6522,7641
2021-11-13,50-59,5269,12263
2021-11-13,60-69,2047,21544
2021-11-13,70-79,800,24866
2021-11-13,80-89,394,35487
2021-11-13,90+,99,5775
2021-11-14,05-11,0,0
2021-11-14,12-19,2535,94
2021-11-14,20-29,2536,1730
2021-11-14,30-39,3121,2219
2021-11-14,40-49,2811,3721
2021-11-14,50-59,2102,6155
2021-11-14,60-69,843,10474
2021-11-14,70-79,331,12385
2021-11-14,80-89,161,13694
2021-11-14,90+,51,1986
2021-11-15,05-11,0,0
2021-11-15,12-19,5004,190
2021-11-15,20-29,7107,5214
2021-11-15,30-39,8188,6849
2021-11-15,40-49,7122,10325
2021-11-15,50-59,5352,16359
2021-11-15,60-69,2461,31737
2021-11-15,70-79,1133,38610
2021-11-15,80-89,434,41067
2021-11-15,90+,108,7092
2021-11-16,05-11,0,0
2021-11-16,12-19,4284,182
2021-11-16,20-29,5969,5481
2021-11-16,30-39,6485,7234
2021-11-16,40-49,5498,10598
2021-11-16,50-59,4412,17982
2021-11-16,60-69,2232,34427
2021-11-16,70-79,1077,40535
2021-11-16,80-89,472,46015
2021-11-16,90+,137,8949
2021-11-17,05-11,0,0
2021-11-17,12-19,3874,172
2021-11-17,20-29,5454,5756
2021-11-17,30-39,5901,7660
2021-11-17,40-49,5183,11014
2021-11-17,50-59,4155,18964
2021-11-17,60-69,2121,35295
2021-11-17,70-79,1100,40595
2021-11-17,80-89,523,49932
2021-11-17,90+,158,9072
2021-11-18,05-11,0,0
2021-11-18,12-19,4189,230
2021-11-18,20-29,5458,5905
2021-11-18,30-39,6213,7816
2021-11-18,40-49,5383,12104
2021-11-18,50-59,4436,20820
2021-11-18,60-69,2536,39785
2021-11-18,70-79,1287,44974
2021-11-18,80-89,565,52107
2021-11-18,90+,226,10020
2021-11-19,05-11,0,0
2021-11-19,12-19,4431,308
2021-11-19,20-29,4825,7037
2021-11-19,30-39,6022,10091
2021-11-19,40-49,5273,16538
2021-11-19,50-59,4275,26912
2021-11-19,60-69,2189,42704
2021-11-19,70-79,1113,45139
2021-11-19,80-89,536,47896
2021-11-19,90+,150,9257
2021-11-20,05-11,0,0
2021-11-20,12-19,3972,288
2021-11-20,20-29,3381,5301
2021-11-20,30-39,4170,7095
2021-11-20,40-49,3775,11761
2021-11-20,50-59,3178,21060
2021-11-20,60-69,1447,34411
2021-11-20,70-79,678,34062
2021-11-20,80-89,310,35910
2021-11-20,90+,92,6571
2021-11-21,05-11,0,0
2021-11-21,12-19,2119,164
2021-11-21,20-29,1789,2108
2021-11-21,30-39,2151,2686
2021-11-21,40-49,1855,4815
2021-11-21,50-59,1561,9419
2021-11-21,60-69,702,15483
2021-11-21,70-79,291,14910
2021-11-21,80-89,122,13150
2021-11-21,90+,21,2136
2021-11-22,05-11,0,0
2021-11-22,12-19,3341,398
2021-11-22,20-29,4189,6799
2021-11-22,30-39,4491,9155
2021-11-22,40-49,3926,19280
2021-11-22,50-59,3060,34151
2021-11-22,60-69,1720,49624
2021-11-22,70-79,811,47607
2021-11-22,80-89,327,38988
2021-11-22,90+,91,7158
2021-11-23,05-11,0,0
2021-11-23,12-19,3914,336
2021-11-23,20-29,4178,7387
2021-11-23,30-39,4669,10405
2021-11-23,40-49,4024,22149
2021-11-23,50-59,3272,38809
2021-11-23,60-69,1853,53654
2021-11-23,70-79,1010,53392
2021-11-23,80-89,526,46645
2021-11-23,90+,157,9017
2021-11-24,05-11,0,0
2021-11-24,12-19,3601,444
2021-11-24,20-29,4226,7581
2021-11-24,30-39,4747,10793
2021-11-24,40-49,4294,24762
2021-11-24,50-59,4419,44380
2021-11-24,60-69,3870,60512
2021-11-24,70-79,1878,62403
2021-11-24,80-89,590,50290
2021-11-24,90+,181,9874
2021-11-25,05-11,0,0
2021-11-25,12-19,3547,558
2021-11-25,20-29,3928,9172
2021-11-25,30-39,4501,12850
2021-11-25,40-49,4018,30412
2021-11-25,50-59,3444,55174
2021-11-25,60-69,2019,67834
2021-11-25,70-79,1106,67667
2021-11-25,80-89,528,48379
2021-11-25,90+,174,9886
2021-11-26,05-11,0,0
2021-11-26,12-19,4247,679
2021-11-26,20-29,3898,10874
2021-11-26,30-39,4710,16104
2021-11-26,40-49,4282,36777
2021-11-26,50-59,3538,65130
2021-11-26,60-69,2142,71964
2021-11-26,70-79,1133,65080
2021-11-26,80-89,501,42910
2021-11-26,90+,147,8785
2021-11-27,05-11,0,0
2021-11-27,12-19,4926,794
2021-11-27,20-29,3086,9115
2021-11-27,30-39,3969,12606
2021-11-27,40-49,3553,30689
2021-11-27,50-59,3079,60069
2021-11-27,60-69,1556,58748
2021-11-27,70-79,778,50161
2021-11-27,80-89,356,36487
2021-11-27,90+,98,7499
2021-11-28,05-11,0,0
2021-11-28,12-19,2336,433
2021-11-28,20-29,1543,4235
2021-11-28,30-39,1809,5795
2021-11-28,40-49,1687,15852
2021-11-28,50-59,1409,32475
2021-11-28,60-69,658,32657
2021-11-28,70-79,318,28953
2021-11-28,80-89,113,14106
2021-11-28,90+,35,2561
2021-11-29,05-11,0,0
2021-11-29,12-19,4020,838
2021-11-29,20-29,3811,12447
2021-11-29,30-39,4133,16339
2021-11-29,40-49,3683,36316
2021-11-29,50-59,3283,70537
2021-11-29,60-69,1939,76388
2021-11-29,70-79,990,70679
2021-11-29,80-89,393,35479
2021-11-29,90+,111,7051
2021-11-30,05-11,0,0
2021-11-30,12-19,4002,1095
2021-11-30,20-29,3815,13411
2021-11-30,30-39,4271,17564
2021-11-30,40-49,3882,39651
2021-11-30,50-59,3312,72880
2021-11-30,60-69,1994,84683
2021-11-30,70-79,1148,83394
2021-11-30,80-89,493,43840
2021-11-30,90+,197,9344
2021-12-01,05-11,0,0
2021-12-01,12-19,3676,1361
2021-12-01,20-29,3393,17062
2021-12-01,30-39,3970,23505
2021-12-01,40-49,3549,52985
2021-12-01,50-59,3147,94608
2021-12-01,60-69,1997,85626
2021-12-01,70-79,1145,86352
2021-12-01,80-89,526,42871
2021-12-01,90+,148,9158
2021-12-02,05-11,0,0
2021-12-02,12-19,4211,1712
2021-12-02,20-29,3803,19639
2021-12-02,30-39,4185,27199
2021-12-02,40-49,3979,54134
2021-12-02,50-59,3449,99194
2021-12-02,60-69,2166,91256
2021-12-02,70-79,1251,93116
2021-12-02,80-89,546,44057
2021-12-02,90+,200,10130
2021-12-03,05-11,0,0
2021-12-03,12-19,4925,2138
2021-12-03,20-29,3796,23037
2021-12-03,30-39,4624,33250
2021-12-03,40-49,4095,61240
2021-12-03,50-59,3635,109632
2021-12-03,60-69,2285,94863
2021-12-03,70-79,1226,92283
2021-12-03,80-89,522,42014
2021-12-03,90+,160,9072
2021-12-04,05-11,0,0
2021-12-04,12-19,5472,2453
2021-12-04,20-29,3120,20063
2021-12-04,30-39,3903,28564
2021-12-04,40-49,3585,53701
2021-12-04,50-59,3201,106913
2021-12-04,60-69,1688,83714
2021-12-04,70-79,899,79902
2021-12-04,80-89,433,35816
2021-12-04,90+,91,7667
2021-12-05,05-11,0,0
2021-12-05,12-19,3015,2049
2021-12-05,20-29,1707,13488
2021-12-05,30-39,2029,18308
2021-12-05,40-49,1949,32777
2021-12-05,50-59,1725,68666
2021-12-05,60-69,904,54242
2021-12-05,70-79,405,52455
2021-12-05,80-89,171,16745
2021-12-05,90+,39,2634
2021-12-06,05-11,0,0
2021-12-06,12-19,4967,2849
2021-12-06,20-29,4451,24662
2021-12-06,30-39,4652,31686
2021-12-06,40-49,4210,56116
2021-12-06,50-59,3520,103099
2021-12-06,60-69,2249,97232
2021-12-06,70-79,1254,99315
2021-12-06,80-89,427,35587
2021-12-06,90+,109,7082
2021-12-07,05-11,0,0
2021-12-07,12-19,4642,2821
2021-12-07,20-29,3927,25292
2021-12-07,30-39,4240,34117
2021-12-07,40-49,3998,59561
2021-12-07,50-59,3290,105782
2021-12-07,60-69,2166,101165
2021-12-07,70-79,1183,102747
2021-12-07,80-89,566,39882
2021-12-07,90+,143,8935
2021-12-08,05-11,0,0
2021-12-08,12-19,2048,2052
2021-12-08,20-29,1722,14459
2021-12-08,30-39,1818,20285
2021-12-08,40-49,1668,31751
2021-12-08,50-59,1418,62413
2021-12-08,60-69,790,52297
2021-12-08,70-79,384,50338
2021-12-08,80-89,154,13737
2021-12-08,90+,25,2386
2021-12-09,05-11,0,0
2021-12-09,12-19,6064,2885
2021-12-09,20-29,4935,24557
2021-12-09,30-39,5559,35677
2021-12-09,40-49,5207,63887
2021-12-09,50-59,4506,105409
2021-12-09,60-69,2875,105012
2021-12-09,70-79,1587,109137
2021-12-09,80-89,684,37463
2021-12-09,90+,200,7932
2021-12-10,05-11,0,0
2021-12-10,12-19,5853,3174
2021-12-10,20-29,4182,25421
2021-12-10,30-39,4937,38770
2021-12-10,40-49,4637,73357
2021-12-10,50-59,3977,116783
2021-12-10,60-69,2433,109209
2021-12-10,70-79,1326,106506
2021-12-10,80-89,589,36942
2021-12-10,90+,160,7764
2021-12-11,05-11,0,0
2021-12-11,12-19,5732,3175
2021-12-11,20-29,3136,22194
2021-12-11,30-39,4076,34398
2021-12-11,40-49,3831,67804
2021-12-11,50-59,3349,115006
2021-12-11,60-69,1855,92647
2021-12-11,70-79,1078,87468
2021-12-11,80-89,421,30308
2021-12-11,90+,105,6275
2021-12-12,05-11,0,0
2021-12-12,12-19,3158,2318
2021-12-12,20-29,1716,14480
2021-12-12,30-39,2140,22615
2021-12-12,40-49,2007,44420
2021-12-12,50-59,1709,74487
2021-12-12,60-69,887,59606
2021-12-12,70-79,464,58298
2021-12-12,80-89,200,14893
2021-12-12,90+,37,2407
2021-12-13,05-11,0,0
2021-12-13,12-19,5240,3154
2021-12-13,20-29,4136,24721
2021-12-13,30-39,4721,35596
2021-12-13,40-49,4213,66266
2021-12-13,50-59,3615,104612
2021-12-13,60-69,2327,104156
2021-12-13,70-79,1315,95133
2021-12-13,80-89,470,28147
2021-12-13,90+,135,5868
2021-12-14,05-11,0,0
2021-12-14,12-19,4672,3378
2021-12-14,20-29,3921,24434
2021-12-14,30-39,4521,36309
2021-12-14,40-49,4084,67936
2021-12-14,50-59,3642,108091
2021-12-14,60-69,2301,109123
2021-12-14,70-79,1354,104958
2021-12-14,80-89,563,32735
2021-12-14,90+,144,7269
2021-12-15,05-11,11,0
2021-12-15,12-19,4691,3522
2021-12-15,20-29,3764,24130
2021-12-15,30-39,4377,36531
2021-12-15,40-49,4262,69100
2021-12-15,50-59,3723,113088
2021-12-15,60-69,2304,115793
2021-12-15,70-79,1397,111179
2021-12-15,80-89,638,35694
2021-12-15,90+,199,8154
