data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29212,313
2021-09-21,40-49,25570,737
2021-09-21,50-59,19148,1597
2021-09-21,60-69,8666,2206
2021-09-21,70-79,4049,2525
2021-09-21,80-89,1270,1037
2021-09-21,90+,276,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44193,57
2021-09-22,20-29,29624,180
2021-09-22,30-39,27410,319
2021-09-22,40-49,24712,840
2021-09-22,50-59,18449,1815
2021-09-22,60-69,8735,2512
2021-09-22,70-79,4159,2704
2021-09-22,80-89,1329,856
2021-09-22,90+,290,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38408,60
2021-09-23,20-29,25426,191
2021-09-23,30-39,23612,303
2021-09-23,40-49,21526,747
2021-09-23,50-59,16421,1662
2021-09-23,60-69,7362,2304
2021-09-23,70-79,3526,2832
2021-09-23,80-89,1231,1037
2021-09-23,90+,272,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39419,67
2021-09-24,20-29,24234,191
2021-09-24,30-39,24487,340
2021-09-24,40-49,22298,756
2021-09-24,50-59,17090,1658
2021-09-24,60-69,7552,2281
2021-09-24,70-79,3668,2490
2021-09-24,80-89,1234,934
2021-09-24,90+,266,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35391,66
2021-09-25,20-29,19363,124
2021-09-25,30-39,21203,228
2021-09-25,40-49,19740,584
2021-09-25,50-59,14726,1077
2021-09-25,60-69,5571,1464
2021-09-25,70-79,2382,1540
2021-09-25,80-89,837,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22218,23
2021-09-26,20-29,12011,67
2021-09-26,30-39,12842,141
2021-09-26,40-49,11661,349
2021-09-26,50-59,8327,786
2021-09-26,60-69,3107,1125
2021-09-26,70-79,1206,1294
2021-09-26,80-89,363,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39377,50
2021-09-27,20-29,23733,200
2021-09-27,30-39,23930,368
2021-09-27,40-49,21078,917
2021-09-27,50-59,15428,1790
2021-09-27,60-69,7139,2538
2021-09-27,70-79,3432,2733
2021-09-27,80-89,1096,1199
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33715,60
2021-09-28,20-29,20392,220
2021-09-28,30-39,20003,426
2021-09-28,40-49,18273,1002
2021-09-28,50-59,13692,1931
2021-09-28,60-69,6503,2689
2021-09-28,70-79,3278,3029
2021-09-28,80-89,1138,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31423,52
2021-09-29,20-29,19233,244
2021-09-29,30-39,19034,422
2021-09-29,40-49,17552,1029
2021-09-29,50-59,13250,1979
2021-09-29,60-69,6615,2928
2021-09-29,70-79,3471,3151
2021-09-29,80-89,1216,1668
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29917,69
2021-09-30,20-29,19013,210
2021-09-30,30-39,18858,415
2021-09-30,40-49,17310,983
2021-09-30,50-59,13275,1849
2021-09-30,60-69,6673,2557
2021-09-30,70-79,3434,2803
2021-09-30,80-89,1190,5519
2021-09-30,90+,298,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26289,43
2021-10-01,20-29,15507,241
2021-10-01,30-39,16475,442
2021-10-01,40-49,15100,1014
2021-10-01,50-59,11714,2002
2021-10-01,60-69,5629,2678
2021-10-01,70-79,2802,2868
2021-10-01,80-89,973,7833
2021-10-01,90+,197,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22913,47
2021-10-02,20-29,11927,167
2021-10-02,30-39,13996,294
2021-10-02,40-49,13331,647
2021-10-02,50-59,9437,1254
2021-10-02,60-69,3991,1558
2021-10-02,70-79,1843,1637
2021-10-02,80-89,668,7337
2021-10-02,90+,119,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13382,21
2021-10-03,20-29,7769,94
2021-10-03,30-39,9041,218
2021-10-03,40-49,8158,462
2021-10-03,50-59,5759,891
2021-10-03,60-69,2204,1200
2021-10-03,70-79,933,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21204,58
2021-10-04,20-29,15941,403
2021-10-04,30-39,16958,1002
2021-10-04,40-49,14488,2068
2021-10-04,50-59,10685,3376
2021-10-04,60-69,5238,4645
2021-10-04,70-79,2569,3215
2021-10-04,80-89,812,16255
2021-10-04,90+,195,3335
2021-10-05,05-11,0,0
2021-10-05,12-19,18492,57
2021-10-05,20-29,14541,895
2021-10-05,30-39,15567,1641
2021-10-05,40-49,13495,1973
2021-10-05,50-59,9668,3046
2021-10-05,60-69,4851,3086
2021-10-05,70-79,2468,2899
2021-10-05,80-89,860,16889
2021-10-05,90+,182,3441
2021-10-06,05-11,0,0
2021-10-06,12-19,15220,43
2021-10-06,20-29,12903,573
2021-10-06,30-39,13851,1053
2021-10-06,40-49,11988,1532
2021-10-06,50-59,9149,2488
2021-10-06,60-69,4959,2830
2021-10-06,70-79,2528,2557
2021-10-06,80-89,928,19303
2021-10-06,90+,210,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14791,47
2021-10-07,20-29,12645,532
2021-10-07,30-39,13899,975
2021-10-07,40-49,12078,1657
2021-10-07,50-59,9425,2771
2021-10-07,60-69,4900,3400
2021-10-07,70-79,2540,2746
2021-10-07,80-89,964,17922
2021-10-07,90+,272,4239
2021-10-08,05-11,0,0
2021-10-08,12-19,16625,71
2021-10-08,20-29,12994,574
2021-10-08,30-39,15899,980
2021-10-08,40-49,14795,1640
2021-10-08,50-59,11199,2672
2021-10-08,60-69,5248,3235
2021-10-08,70-79,2497,2574
2021-10-08,80-89,909,17566
2021-10-08,90+,211,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16216,36
2021-10-09,20-29,11716,295
2021-10-09,30-39,15303,476
2021-10-09,40-49,14628,768
2021-10-09,50-59,11144,1283
2021-10-09,60-69,4402,1635
2021-10-09,70-79,1669,1386
2021-10-09,80-89,649,13221
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9015,12
2021-10-10,20-29,7427,153
2021-10-10,30-39,9553,203
2021-10-10,40-49,9197,366
2021-10-10,50-59,6702,650
2021-10-10,60-69,2451,794
2021-10-10,70-79,933,654
2021-10-10,80-89,314,9212
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14293,60
2021-10-11,20-29,15962,668
2021-10-11,30-39,18190,1058
2021-10-11,40-49,16591,1632
2021-10-11,50-59,12749,2663
2021-10-11,60-69,5727,3180
2021-10-11,70-79,2525,2396
2021-10-11,80-89,897,24223
2021-10-11,90+,176,5119
2021-10-12,05-11,0,0
2021-10-12,12-19,12424,36
2021-10-12,20-29,15574,801
2021-10-12,30-39,17922,1447
2021-10-12,40-49,16538,2113
2021-10-12,50-59,12637,3277
2021-10-12,60-69,5665,3968
2021-10-12,70-79,2377,3131
2021-10-12,80-89,870,25914
2021-10-12,90+,193,6106
2021-10-13,05-11,0,0
2021-10-13,12-19,12356,46
2021-10-13,20-29,16194,1187
2021-10-13,30-39,18334,1856
2021-10-13,40-49,17414,2509
2021-10-13,50-59,13756,3789
2021-10-13,60-69,5926,4595
2021-10-13,70-79,2631,3860
2021-10-13,80-89,1002,27054
2021-10-13,90+,247,7105
2021-10-14,05-11,0,0
2021-10-14,12-19,11847,45
2021-10-14,20-29,17080,1234
2021-10-14,30-39,19385,2097
2021-10-14,40-49,18175,3029
2021-10-14,50-59,14235,4548
2021-10-14,60-69,6348,5432
2021-10-14,70-79,2726,3969
2021-10-14,80-89,1102,29700
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12764,60
2021-10-15,20-29,16459,1412
2021-10-15,30-39,19779,2182
2021-10-15,40-49,19101,3318
2021-10-15,50-59,15176,5117
2021-10-15,60-69,6188,5541
2021-10-15,70-79,2469,3552
2021-10-15,80-89,1008,26895
2021-10-15,90+,245,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12664,45
2021-10-16,20-29,13737,971
2021-10-16,30-39,17753,1372
2021-10-16,40-49,17539,1812
2021-10-16,50-59,13891,2649
2021-10-16,60-69,4785,3110
2021-10-16,70-79,1570,1961
2021-10-16,80-89,582,20409
2021-10-16,90+,112,4378
2021-10-17,05-11,0,0
2021-10-17,12-19,7223,19
2021-10-17,20-29,8848,678
2021-10-17,30-39,11431,946
2021-10-17,40-49,11110,1220
2021-10-17,50-59,8651,1748
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12279
2021-10-17,90+,55,2397
2021-10-18,05-11,0,0
2021-10-18,12-19,11303,49
2021-10-18,20-29,17613,1974
2021-10-18,30-39,19711,2647
2021-10-18,40-49,18345,3616
2021-10-18,50-59,14296,5060
2021-10-18,60-69,5542,5995
2021-10-18,70-79,2185,4535
2021-10-18,80-89,874,29210
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9621,59
2021-10-19,20-29,15290,2522
2021-10-19,30-39,16947,3391
2021-10-19,40-49,15839,4463
2021-10-19,50-59,12499,6159
2021-10-19,60-69,4973,7441
2021-10-19,70-79,1975,4941
2021-10-19,80-89,756,32266
2021-10-19,90+,193,8049
2021-10-20,05-11,0,0
2021-10-20,12-19,8630,78
2021-10-20,20-29,14147,2766
2021-10-20,30-39,16421,3942
2021-10-20,40-49,15270,5016
2021-10-20,50-59,12096,7482
2021-10-20,60-69,5014,8060
2021-10-20,70-79,2073,5417
2021-10-20,80-89,905,35938
2021-10-20,90+,254,9334
2021-10-21,05-11,0,0
2021-10-21,12-19,8949,48
2021-10-21,20-29,14471,2255
2021-10-21,30-39,17482,3473
2021-10-21,40-49,16214,4738
2021-10-21,50-59,12783,7275
2021-10-21,60-69,4989,8565
2021-10-21,70-79,2054,6701
2021-10-21,80-89,859,38735
2021-10-21,90+,255,9812
2021-10-22,05-11,0,0
2021-10-22,12-19,9119,50
2021-10-22,20-29,13023,2232
2021-10-22,30-39,16170,3697
2021-10-22,40-49,15611,5109
2021-10-22,50-59,11918,7719
2021-10-22,60-69,4790,8557
2021-10-22,70-79,1901,7360
2021-10-22,80-89,868,33912
2021-10-22,90+,236,8260
2021-10-23,05-11,0,0
2021-10-23,12-19,8484,39
2021-10-23,20-29,10093,1509
2021-10-23,30-39,13024,2244
2021-10-23,40-49,13211,3155
2021-10-23,50-59,10528,5647
2021-10-23,60-69,3529,6079
2021-10-23,70-79,1165,4151
2021-10-23,80-89,500,24138
2021-10-23,90+,96,4922
2021-10-24,05-11,0,0
2021-10-24,12-19,4571,19
2021-10-24,20-29,5889,837
2021-10-24,30-39,7547,1026
2021-10-24,40-49,7171,1551
2021-10-24,50-59,5577,2351
2021-10-24,60-69,1757,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7469,51
2021-10-25,20-29,13020,2506
2021-10-25,30-39,14591,3867
2021-10-25,40-49,13066,5153
2021-10-25,50-59,10280,7884
2021-10-25,60-69,4049,9558
2021-10-25,70-79,1612,7576
2021-10-25,80-89,608,37269
2021-10-25,90+,139,7667
2021-10-26,05-11,0,0
2021-10-26,12-19,6490,60
2021-10-26,20-29,11277,2840
2021-10-26,30-39,13120,4523
2021-10-26,40-49,11943,5769
2021-10-26,50-59,9367,8573
2021-10-26,60-69,3771,10431
2021-10-26,70-79,1505,8457
2021-10-26,80-89,612,41652
2021-10-26,90+,153,9326
2021-10-27,05-11,0,0
2021-10-27,12-19,5883,51
2021-10-27,20-29,11215,2849
2021-10-27,30-39,13006,4711
2021-10-27,40-49,12077,6293
2021-10-27,50-59,9548,9534
2021-10-27,60-69,3918,11151
2021-10-27,70-79,1591,9987
2021-10-27,80-89,699,48669
2021-10-27,90+,202,10584
2021-10-28,05-11,0,0
2021-10-28,12-19,6182,67
2021-10-28,20-29,11772,3120
2021-10-28,30-39,13650,5026
2021-10-28,40-49,12867,6787
2021-10-28,50-59,10161,10280
2021-10-28,60-69,4005,13000
2021-10-28,70-79,1601,12070
2021-10-28,80-89,808,52685
2021-10-28,90+,234,10842
2021-10-29,05-11,0,0
2021-10-29,12-19,6971,75
2021-10-29,20-29,10983,2922
2021-10-29,30-39,13933,4933
2021-10-29,40-49,13100,6897
2021-10-29,50-59,10323,10677
2021-10-29,60-69,3946,12901
2021-10-29,70-79,1464,11562
2021-10-29,80-89,677,44583
2021-10-29,90+,170,8463
2021-10-30,05-11,0,0
2021-10-30,12-19,6378,59
2021-10-30,20-29,8740,1823
2021-10-30,30-39,11419,2807
2021-10-30,40-49,10974,3780
2021-10-30,50-59,8674,5934
2021-10-30,60-69,2965,9053
2021-10-30,70-79,920,9542
2021-10-30,80-89,395,30160
2021-10-30,90+,79,4959
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4630,777
2021-10-31,30-39,5649,1145
2021-10-31,40-49,5616,1657
2021-10-31,50-59,4191,2686
2021-10-31,60-69,1473,3799
2021-10-31,70-79,427,4615
2021-10-31,80-89,152,11992
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4403,1087
2021-11-01,40-49,3879,1364
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5085
2021-11-01,80-89,149,12005
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6662,63
2021-11-02,20-29,12534,2811
2021-11-02,30-39,14551,4166
2021-11-02,40-49,12862,5614
2021-11-02,50-59,9991,8722
2021-11-02,60-69,3904,11817
2021-11-02,70-79,1426,12168
2021-11-02,80-89,621,37142
2021-11-02,90+,160,6779
2021-11-03,05-11,0,0
2021-11-03,12-19,5970,81
2021-11-03,20-29,11659,3206
2021-11-03,30-39,13631,5306
2021-11-03,40-49,12706,7030
2021-11-03,50-59,10230,10745
2021-11-03,60-69,4103,15030
2021-11-03,70-79,1507,17655
2021-11-03,80-89,639,50275
2021-11-03,90+,185,9278
2021-11-04,05-11,0,0
2021-11-04,12-19,5759,117
2021-11-04,20-29,11436,3661
2021-11-04,30-39,13178,5536
2021-11-04,40-49,12442,7843
2021-11-04,50-59,9938,11896
2021-11-04,60-69,3989,16885
2021-11-04,70-79,1529,18942
2021-11-04,80-89,670,51980
2021-11-04,90+,172,9627
2021-11-05,05-11,0,0
2021-11-05,12-19,6730,130
2021-11-05,20-29,11669,4275
2021-11-05,30-39,14103,6894
2021-11-05,40-49,13344,9449
2021-11-05,50-59,10633,13960
2021-11-05,60-69,4126,18964
2021-11-05,70-79,1503,20823
2021-11-05,80-89,660,51258
2021-11-05,90+,195,9228
2021-11-06,05-11,0,0
2021-11-06,12-19,6162,113
2021-11-06,20-29,8090,2565
2021-11-06,30-39,10254,3657
2021-11-06,40-49,9752,5386
2021-11-06,50-59,7888,8741
2021-11-06,60-69,2887,13021
2021-11-06,70-79,841,14904
2021-11-06,80-89,387,36822
2021-11-06,90+,84,5676
2021-11-07,05-11,0,0
2021-11-07,12-19,3025,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5021,1624
2021-11-07,40-49,4776,2326
2021-11-07,50-59,3610,4178
2021-11-07,60-69,1172,5805
2021-11-07,70-79,365,6919
2021-11-07,80-89,143,13713
2021-11-07,90+,38,1886
2021-11-08,05-11,0,0
2021-11-08,12-19,5862,94
2021-11-08,20-29,10191,4031
2021-11-08,30-39,11281,5409
2021-11-08,40-49,10484,7810
2021-11-08,50-59,8198,13344
2021-11-08,60-69,3322,21452
2021-11-08,70-79,1268,25140
2021-11-08,80-89,594,45730
2021-11-08,90+,158,8110
2021-11-09,05-11,0,0
2021-11-09,12-19,5221,149
2021-11-09,20-29,8958,4712
2021-11-09,30-39,9910,6445
2021-11-09,40-49,9003,9181
2021-11-09,50-59,7117,14196
2021-11-09,60-69,3048,22975
2021-11-09,70-79,1265,27105
2021-11-09,80-89,635,49909
2021-11-09,90+,167,9313
2021-11-10,05-11,0,0
2021-11-10,12-19,4754,156
2021-11-10,20-29,8220,4756
2021-11-10,30-39,9354,6539
2021-11-10,40-49,8303,9356
2021-11-10,50-59,6759,14764
2021-11-10,60-69,3001,24424
2021-11-10,70-79,1304,29530
2021-11-10,80-89,604,56571
2021-11-10,90+,164,10056
2021-11-11,05-11,0,0
2021-11-11,12-19,5033,166
2021-11-11,20-29,8623,4720
2021-11-11,30-39,9830,6612
2021-11-11,40-49,8796,9534
2021-11-11,50-59,7145,15013
2021-11-11,60-69,3182,24213
2021-11-11,70-79,1391,31178
2021-11-11,80-89,625,54078
2021-11-11,90+,167,9489
2021-11-12,05-11,0,0
2021-11-12,12-19,5360,187
2021-11-12,20-29,7836,5320
2021-11-12,30-39,9421,8108
2021-11-12,40-49,8712,11823
2021-11-12,50-59,7068,17670
2021-11-12,60-69,4709,25890
2021-11-12,70-79,2164,30714
2021-11-12,80-89,758,49808
2021-11-12,90+,181,8963
2021-11-13,05-11,0,0
2021-11-13,12-19,5434,157
2021-11-13,20-29,5542,3754
2021-11-13,30-39,7069,5148
2021-11-13,40-49,6491,7630
2021-11-13,50-59,5247,12246
2021-11-13,60-69,2042,21509
2021-11-13,70-79,795,24831
2021-11-13,80-89,389,35491
2021-11-13,90+,99,5779
2021-11-14,05-11,0,0
2021-11-14,12-19,2528,93
2021-11-14,20-29,2526,1725
2021-11-14,30-39,3106,2213
2021-11-14,40-49,2803,3720
2021-11-14,50-59,2099,6145
2021-11-14,60-69,841,10457
2021-11-14,70-79,331,12371
2021-11-14,80-89,158,13684
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4983,182
2021-11-15,20-29,7068,5197
2021-11-15,30-39,8167,6815
2021-11-15,40-49,7093,10301
2021-11-15,50-59,5330,16331
2021-11-15,60-69,2450,31693
2021-11-15,70-79,1134,38560
2021-11-15,80-89,433,41049
2021-11-15,90+,105,7088
2021-11-16,05-11,0,0
2021-11-16,12-19,4268,181
2021-11-16,20-29,5933,5468
2021-11-16,30-39,6460,7222
2021-11-16,40-49,5469,10583
2021-11-16,50-59,4390,17968
2021-11-16,60-69,2219,34381
2021-11-16,70-79,1071,40474
2021-11-16,80-89,474,46030
2021-11-16,90+,136,8979
2021-11-17,05-11,0,0
2021-11-17,12-19,3860,170
2021-11-17,20-29,5414,5735
2021-11-17,30-39,5872,7641
2021-11-17,40-49,5143,11010
2021-11-17,50-59,4135,18942
2021-11-17,60-69,2110,35256
2021-11-17,70-79,1088,40571
2021-11-17,80-89,522,49959
2021-11-17,90+,156,9110
2021-11-18,05-11,0,0
2021-11-18,12-19,4157,222
2021-11-18,20-29,5409,5890
2021-11-18,30-39,6176,7791
2021-11-18,40-49,5349,12082
2021-11-18,50-59,4412,20802
2021-11-18,60-69,2520,39767
2021-11-18,70-79,1282,44991
2021-11-18,80-89,564,52236
2021-11-18,90+,228,10152
2021-11-19,05-11,0,0
2021-11-19,12-19,4406,302
2021-11-19,20-29,4781,7013
2021-11-19,30-39,5990,10052
2021-11-19,40-49,5250,16505
2021-11-19,50-59,4250,26883
2021-11-19,60-69,2181,42658
2021-11-19,70-79,1106,45112
2021-11-19,80-89,533,47969
2021-11-19,90+,143,9331
2021-11-20,05-11,0,0
2021-11-20,12-19,3955,283
2021-11-20,20-29,3353,5284
2021-11-20,30-39,4144,7064
2021-11-20,40-49,3754,11738
2021-11-20,50-59,3156,21029
2021-11-20,60-69,1439,34349
2021-11-20,70-79,674,34012
2021-11-20,80-89,307,35895
2021-11-20,90+,92,6582
2021-11-21,05-11,0,0
2021-11-21,12-19,2104,161
2021-11-21,20-29,1768,2094
2021-11-21,30-39,2134,2676
2021-11-21,40-49,1847,4804
2021-11-21,50-59,1551,9402
2021-11-21,60-69,698,15449
2021-11-21,70-79,289,14870
2021-11-21,80-89,121,13144
2021-11-21,90+,21,2138
2021-11-22,05-11,0,0
2021-11-22,12-19,3323,395
2021-11-22,20-29,4143,6788
2021-11-22,30-39,4446,9134
2021-11-22,40-49,3902,19265
2021-11-22,50-59,3043,34150
2021-11-22,60-69,1710,49592
2021-11-22,70-79,803,47577
2021-11-22,80-89,325,39052
2021-11-22,90+,89,7230
2021-11-23,05-11,0,0
2021-11-23,12-19,3897,330
2021-11-23,20-29,4150,7363
2021-11-23,30-39,4642,10370
2021-11-23,40-49,3989,22127
2021-11-23,50-59,3241,38759
2021-11-23,60-69,1831,53613
2021-11-23,70-79,996,53370
2021-11-23,80-89,521,46772
2021-11-23,90+,156,9109
2021-11-24,05-11,0,0
2021-11-24,12-19,3575,443
2021-11-24,20-29,4172,7560
2021-11-24,30-39,4695,10763
2021-11-24,40-49,4281,24722
2021-11-24,50-59,4389,44349
2021-11-24,60-69,3877,60417
2021-11-24,70-79,1878,62388
2021-11-24,80-89,601,50366
2021-11-24,90+,183,9995
2021-11-25,05-11,0,0
2021-11-25,12-19,3511,555
2021-11-25,20-29,3877,9140
2021-11-25,30-39,4449,12820
2021-11-25,40-49,3982,30385
2021-11-25,50-59,3414,55113
2021-11-25,60-69,1991,67779
2021-11-25,70-79,1098,67633
2021-11-25,80-89,524,48454
2021-11-25,90+,171,9967
2021-11-26,05-11,0,0
2021-11-26,12-19,4206,674
2021-11-26,20-29,3843,10850
2021-11-26,30-39,4662,16067
2021-11-26,40-49,4244,36731
2021-11-26,50-59,3510,65062
2021-11-26,60-69,2129,71897
2021-11-26,70-79,1121,65045
2021-11-26,80-89,499,42963
2021-11-26,90+,148,8827
2021-11-27,05-11,0,0
2021-11-27,12-19,4881,787
2021-11-27,20-29,3044,9104
2021-11-27,30-39,3926,12593
2021-11-27,40-49,3513,30662
2021-11-27,50-59,3058,60002
2021-11-27,60-69,1544,58676
2021-11-27,70-79,776,50099
2021-11-27,80-89,354,36455
2021-11-27,90+,99,7490
2021-11-28,05-11,0,0
2021-11-28,12-19,2317,426
2021-11-28,20-29,1520,4221
2021-11-28,30-39,1797,5774
2021-11-28,40-49,1668,15825
2021-11-28,50-59,1396,32427
2021-11-28,60-69,650,32621
2021-11-28,70-79,318,28909
2021-11-28,80-89,110,14086
2021-11-28,90+,34,2556
2021-11-29,05-11,0,0
2021-11-29,12-19,3962,833
2021-11-29,20-29,3751,12411
2021-11-29,30-39,4081,16275
2021-11-29,40-49,3640,36241
2021-11-29,50-59,3247,70441
2021-11-29,60-69,1917,76341
2021-11-29,70-79,978,70636
2021-11-29,80-89,387,35503
2021-11-29,90+,108,7087
2021-11-30,05-11,0,0
2021-11-30,12-19,3952,1087
2021-11-30,20-29,3760,13378
2021-11-30,30-39,4203,17511
2021-11-30,40-49,3827,39580
2021-11-30,50-59,3284,72790
2021-11-30,60-69,1977,84619
2021-11-30,70-79,1141,83338
2021-11-30,80-89,486,43889
2021-11-30,90+,196,9403
2021-12-01,05-11,0,0
2021-12-01,12-19,3611,1354
2021-12-01,20-29,3344,17013
2021-12-01,30-39,3898,23456
2021-12-01,40-49,3491,52904
2021-12-01,50-59,3111,94520
2021-12-01,60-69,1974,85463
2021-12-01,70-79,1132,86263
2021-12-01,80-89,516,42856
2021-12-01,90+,144,9161
2021-12-02,05-11,0,0
2021-12-02,12-19,4133,1705
2021-12-02,20-29,3748,19592
2021-12-02,30-39,4128,27155
2021-12-02,40-49,3915,54101
2021-12-02,50-59,3400,99158
2021-12-02,60-69,2141,91233
2021-12-02,70-79,1247,93072
2021-12-02,80-89,543,44047
2021-12-02,90+,201,10137
2021-12-03,05-11,0,0
2021-12-03,12-19,4843,2120
2021-12-03,20-29,3726,22967
2021-12-03,30-39,4550,33166
2021-12-03,40-49,4055,61173
2021-12-03,50-59,3591,109570
2021-12-03,60-69,2250,94809
2021-12-03,70-79,1217,92225
2021-12-03,80-89,508,41993
2021-12-03,90+,158,9055
2021-12-04,05-11,0,0
2021-12-04,12-19,5396,2445
2021-12-04,20-29,3066,20041
2021-12-04,30-39,3854,28542
2021-12-04,40-49,3536,53668
2021-12-04,50-59,3163,106855
2021-12-04,60-69,1665,83660
2021-12-04,70-79,895,79859
2021-12-04,80-89,423,35826
2021-12-04,90+,89,7692
2021-12-05,05-11,0,0
2021-12-05,12-19,2941,2045
2021-12-05,20-29,1670,13481
2021-12-05,30-39,1985,18305
2021-12-05,40-49,1912,32760
2021-12-05,50-59,1709,68614
2021-12-05,60-69,893,54208
2021-12-05,70-79,401,52437
2021-12-05,80-89,165,16744
2021-12-05,90+,39,2641
2021-12-06,05-11,0,0
2021-12-06,12-19,4834,2842
2021-12-06,20-29,4376,24621
2021-12-06,30-39,4576,31651
2021-12-06,40-49,4138,56125
2021-12-06,50-59,3459,103118
2021-12-06,60-69,2225,97227
2021-12-06,70-79,1233,99315
2021-12-06,80-89,421,35669
2021-12-06,90+,108,7116
2021-12-07,05-11,0,0
2021-12-07,12-19,4531,2808
2021-12-07,20-29,3853,25261
2021-12-07,30-39,4161,34074
2021-12-07,40-49,3919,59559
2021-12-07,50-59,3239,105790
2021-12-07,60-69,2136,101163
2021-12-07,70-79,1173,102721
2021-12-07,80-89,566,39942
2021-12-07,90+,143,8998
2021-12-08,05-11,0,0
2021-12-08,12-19,1977,2052
2021-12-08,20-29,1681,14465
2021-12-08,30-39,1766,20342
2021-12-08,40-49,1637,31800
2021-12-08,50-59,1386,62479
2021-12-08,60-69,779,52297
2021-12-08,70-79,384,50319
2021-12-08,80-89,151,13748
2021-12-08,90+,28,2387
2021-12-09,05-11,0,0
2021-12-09,12-19,5932,2881
2021-12-09,20-29,4837,24516
2021-12-09,30-39,5452,35643
2021-12-09,40-49,5109,63899
2021-12-09,50-59,4449,105476
2021-12-09,60-69,2848,105018
2021-12-09,70-79,1571,109172
2021-12-09,80-89,673,37534
2021-12-09,90+,198,7956
2021-12-10,05-11,0,0
2021-12-10,12-19,5751,3163
2021-12-10,20-29,4086,25328
2021-12-10,30-39,4841,38706
2021-12-10,40-49,4563,73338
2021-12-10,50-59,3919,116795
2021-12-10,60-69,2410,109166
2021-12-10,70-79,1310,106477
2021-12-10,80-89,584,36976
2021-12-10,90+,160,7785
2021-12-11,05-11,0,0
2021-12-11,12-19,5591,3169
2021-12-11,20-29,3067,22193
2021-12-11,30-39,4007,34407
2021-12-11,40-49,3769,67826
2021-12-11,50-59,3284,115065
2021-12-11,60-69,1831,92664
2021-12-11,70-79,1074,87434
2021-12-11,80-89,418,30358
2021-12-11,90+,105,6347
2021-12-12,05-11,0,0
2021-12-12,12-19,3091,2313
2021-12-12,20-29,1660,14470
2021-12-12,30-39,2083,22618
2021-12-12,40-49,1967,44434
2021-12-12,50-59,1662,74531
2021-12-12,60-69,874,59612
2021-12-12,70-79,460,58296
2021-12-12,80-89,197,14924
2021-12-12,90+,35,2417
2021-12-13,05-11,0,0
2021-12-13,12-19,5148,3143
2021-12-13,20-29,4040,24686
2021-12-13,30-39,4611,35571
2021-12-13,40-49,4114,66276
2021-12-13,50-59,3563,104604
2021-12-13,60-69,2304,104146
2021-12-13,70-79,1300,95134
2021-12-13,80-89,465,28199
2021-12-13,90+,136,5886
2021-12-14,05-11,0,0
2021-12-14,12-19,4540,3366
2021-12-14,20-29,3825,24399
2021-12-14,30-39,4413,36286
2021-12-14,40-49,3990,67928
2021-12-14,50-59,3584,108118
2021-12-14,60-69,2271,109107
2021-12-14,70-79,1340,104959
2021-12-14,80-89,559,32777
2021-12-14,90+,144,7293
2021-12-15,05-11,10,0
2021-12-15,12-19,4573,3506
2021-12-15,20-29,3687,24099
2021-12-15,30-39,4269,36523
2021-12-15,40-49,4152,69100
2021-12-15,50-59,3653,113113
2021-12-15,60-69,2266,115794
2021-12-15,70-79,1382,111156
2021-12-15,80-89,626,35664
