data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29215,314
2021-09-21,40-49,25568,738
2021-09-21,50-59,19161,1599
2021-09-21,60-69,8670,2204
2021-09-21,70-79,4044,2526
2021-09-21,80-89,1265,1034
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44155,55
2021-09-22,20-29,29625,180
2021-09-22,30-39,27409,318
2021-09-22,40-49,24691,841
2021-09-22,50-59,18444,1814
2021-09-22,60-69,8721,2513
2021-09-22,70-79,4148,2703
2021-09-22,80-89,1324,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38402,59
2021-09-23,20-29,25443,189
2021-09-23,30-39,23614,303
2021-09-23,40-49,21526,747
2021-09-23,50-59,16421,1663
2021-09-23,60-69,7349,2302
2021-09-23,70-79,3521,2832
2021-09-23,80-89,1228,1035
2021-09-23,90+,271,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39415,67
2021-09-24,20-29,24250,193
2021-09-24,30-39,24494,340
2021-09-24,40-49,22297,755
2021-09-24,50-59,17091,1658
2021-09-24,60-69,7549,2282
2021-09-24,70-79,3666,2490
2021-09-24,80-89,1230,935
2021-09-24,90+,268,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35383,62
2021-09-25,20-29,19371,124
2021-09-25,30-39,21215,228
2021-09-25,40-49,19743,584
2021-09-25,50-59,14724,1073
2021-09-25,60-69,5570,1465
2021-09-25,70-79,2376,1539
2021-09-25,80-89,837,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22214,24
2021-09-26,20-29,12016,67
2021-09-26,30-39,12844,142
2021-09-26,40-49,11665,349
2021-09-26,50-59,8326,786
2021-09-26,60-69,3101,1124
2021-09-26,70-79,1207,1295
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39364,50
2021-09-27,20-29,23736,200
2021-09-27,30-39,23935,367
2021-09-27,40-49,21071,915
2021-09-27,50-59,15420,1790
2021-09-27,60-69,7131,2538
2021-09-27,70-79,3430,2731
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33709,60
2021-09-28,20-29,20399,222
2021-09-28,30-39,20012,429
2021-09-28,40-49,18279,1004
2021-09-28,50-59,13694,1931
2021-09-28,60-69,6496,2688
2021-09-28,70-79,3271,3030
2021-09-28,80-89,1135,1701
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31407,52
2021-09-29,20-29,19244,244
2021-09-29,30-39,19039,422
2021-09-29,40-49,17555,1028
2021-09-29,50-59,13252,1979
2021-09-29,60-69,6603,2928
2021-09-29,70-79,3466,3151
2021-09-29,80-89,1212,1667
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29901,69
2021-09-30,20-29,19025,210
2021-09-30,30-39,18867,415
2021-09-30,40-49,17314,982
2021-09-30,50-59,13273,1849
2021-09-30,60-69,6680,2556
2021-09-30,70-79,3431,2804
2021-09-30,80-89,1188,5521
2021-09-30,90+,296,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26297,41
2021-10-01,20-29,15520,239
2021-10-01,30-39,16478,443
2021-10-01,40-49,15118,1016
2021-10-01,50-59,11725,2002
2021-10-01,60-69,5630,2678
2021-10-01,70-79,2805,2869
2021-10-01,80-89,972,7835
2021-10-01,90+,196,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22918,46
2021-10-02,20-29,11928,168
2021-10-02,30-39,14011,294
2021-10-02,40-49,13333,647
2021-10-02,50-59,9439,1253
2021-10-02,60-69,3994,1556
2021-10-02,70-79,1843,1635
2021-10-02,80-89,668,7338
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13379,21
2021-10-03,20-29,7774,94
2021-10-03,30-39,9048,218
2021-10-03,40-49,8165,463
2021-10-03,50-59,5756,890
2021-10-03,60-69,2207,1200
2021-10-03,70-79,932,1159
2021-10-03,80-89,275,3142
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21207,57
2021-10-04,20-29,15959,402
2021-10-04,30-39,16976,1002
2021-10-04,40-49,14493,2068
2021-10-04,50-59,10690,3380
2021-10-04,60-69,5241,4647
2021-10-04,70-79,2569,3218
2021-10-04,80-89,811,16256
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18507,56
2021-10-05,20-29,14564,895
2021-10-05,30-39,15581,1642
2021-10-05,40-49,13498,1972
2021-10-05,50-59,9670,3047
2021-10-05,60-69,4853,3086
2021-10-05,70-79,2469,2899
2021-10-05,80-89,859,16871
2021-10-05,90+,183,3437
2021-10-06,05-11,0,0
2021-10-06,12-19,15226,43
2021-10-06,20-29,12919,575
2021-10-06,30-39,13863,1053
2021-10-06,40-49,11998,1533
2021-10-06,50-59,9154,2489
2021-10-06,60-69,4958,2830
2021-10-06,70-79,2526,2557
2021-10-06,80-89,928,19301
2021-10-06,90+,209,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14801,47
2021-10-07,20-29,12658,534
2021-10-07,30-39,13907,976
2021-10-07,40-49,12084,1657
2021-10-07,50-59,9433,2771
2021-10-07,60-69,4903,3400
2021-10-07,70-79,2541,2746
2021-10-07,80-89,962,17921
2021-10-07,90+,268,4237
2021-10-08,05-11,0,0
2021-10-08,12-19,16626,71
2021-10-08,20-29,12996,572
2021-10-08,30-39,15911,981
2021-10-08,40-49,14803,1640
2021-10-08,50-59,11204,2674
2021-10-08,60-69,5252,3236
2021-10-08,70-79,2497,2574
2021-10-08,80-89,904,17556
2021-10-08,90+,208,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16218,37
2021-10-09,20-29,11727,295
2021-10-09,30-39,15319,477
2021-10-09,40-49,14636,768
2021-10-09,50-59,11151,1283
2021-10-09,60-69,4405,1636
2021-10-09,70-79,1669,1387
2021-10-09,80-89,648,13221
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9014,12
2021-10-10,20-29,7432,153
2021-10-10,30-39,9555,203
2021-10-10,40-49,9198,366
2021-10-10,50-59,6700,649
2021-10-10,60-69,2452,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14302,59
2021-10-11,20-29,15979,668
2021-10-11,30-39,18208,1059
2021-10-11,40-49,16604,1633
2021-10-11,50-59,12759,2663
2021-10-11,60-69,5730,3180
2021-10-11,70-79,2523,2397
2021-10-11,80-89,897,24226
2021-10-11,90+,178,5120
2021-10-12,05-11,0,0
2021-10-12,12-19,12434,36
2021-10-12,20-29,15590,801
2021-10-12,30-39,17941,1447
2021-10-12,40-49,16550,2115
2021-10-12,50-59,12642,3278
2021-10-12,60-69,5669,3968
2021-10-12,70-79,2377,3132
2021-10-12,80-89,871,25915
2021-10-12,90+,190,6107
2021-10-13,05-11,0,0
2021-10-13,12-19,12363,46
2021-10-13,20-29,16219,1188
2021-10-13,30-39,18361,1856
2021-10-13,40-49,17417,2511
2021-10-13,50-59,13763,3791
2021-10-13,60-69,5934,4596
2021-10-13,70-79,2633,3861
2021-10-13,80-89,1004,27052
2021-10-13,90+,247,7109
2021-10-14,05-11,0,0
2021-10-14,12-19,11861,43
2021-10-14,20-29,17102,1234
2021-10-14,30-39,19405,2095
2021-10-14,40-49,18200,3026
2021-10-14,50-59,14241,4547
2021-10-14,60-69,6345,5432
2021-10-14,70-79,2723,3971
2021-10-14,80-89,1100,29693
2021-10-14,90+,256,8344
2021-10-15,05-11,0,0
2021-10-15,12-19,12781,60
2021-10-15,20-29,16490,1413
2021-10-15,30-39,19799,2183
2021-10-15,40-49,19117,3321
2021-10-15,50-59,15187,5119
2021-10-15,60-69,6189,5543
2021-10-15,70-79,2469,3553
2021-10-15,80-89,1009,26892
2021-10-15,90+,246,7404
2021-10-16,05-11,0,0
2021-10-16,12-19,12670,46
2021-10-16,20-29,13753,972
2021-10-16,30-39,17770,1370
2021-10-16,40-49,17552,1813
2021-10-16,50-59,13901,2650
2021-10-16,60-69,4788,3111
2021-10-16,70-79,1570,1961
2021-10-16,80-89,582,20411
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7227,19
2021-10-17,20-29,8862,679
2021-10-17,30-39,11441,944
2021-10-17,40-49,11121,1220
2021-10-17,50-59,8654,1750
2021-10-17,60-69,2748,2059
2021-10-17,70-79,883,2435
2021-10-17,80-89,305,12282
2021-10-17,90+,55,2396
2021-10-18,05-11,0,0
2021-10-18,12-19,11308,48
2021-10-18,20-29,17629,1974
2021-10-18,30-39,19733,2645
2021-10-18,40-49,18357,3615
2021-10-18,50-59,14310,5061
2021-10-18,60-69,5550,5997
2021-10-18,70-79,2187,4537
2021-10-18,80-89,874,29210
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9632,59
2021-10-19,20-29,15307,2521
2021-10-19,30-39,16957,3391
2021-10-19,40-49,15850,4464
2021-10-19,50-59,12506,6158
2021-10-19,60-69,4973,7441
2021-10-19,70-79,1974,4944
2021-10-19,80-89,756,32267
2021-10-19,90+,194,8048
2021-10-20,05-11,0,0
2021-10-20,12-19,8631,77
2021-10-20,20-29,14163,2766
2021-10-20,30-39,16434,3941
2021-10-20,40-49,15287,5016
2021-10-20,50-59,12105,7485
2021-10-20,60-69,5015,8063
2021-10-20,70-79,2072,5419
2021-10-20,80-89,905,35941
2021-10-20,90+,254,9336
2021-10-21,05-11,0,0
2021-10-21,12-19,8953,48
2021-10-21,20-29,14482,2258
2021-10-21,30-39,17495,3474
2021-10-21,40-49,16227,4742
2021-10-21,50-59,12792,7275
2021-10-21,60-69,4990,8564
2021-10-21,70-79,2053,6705
2021-10-21,80-89,859,38734
2021-10-21,90+,254,9816
2021-10-22,05-11,0,0
2021-10-22,12-19,9123,51
2021-10-22,20-29,13034,2233
2021-10-22,30-39,16183,3697
2021-10-22,40-49,15614,5109
2021-10-22,50-59,11924,7719
2021-10-22,60-69,4791,8557
2021-10-22,70-79,1903,7362
2021-10-22,80-89,866,33914
2021-10-22,90+,235,8263
2021-10-23,05-11,0,0
2021-10-23,12-19,8483,39
2021-10-23,20-29,10106,1509
2021-10-23,30-39,13033,2246
2021-10-23,40-49,13211,3157
2021-10-23,50-59,10531,5647
2021-10-23,60-69,3529,6076
2021-10-23,70-79,1164,4150
2021-10-23,80-89,500,24140
2021-10-23,90+,96,4923
2021-10-24,05-11,0,0
2021-10-24,12-19,4571,19
2021-10-24,20-29,5895,837
2021-10-24,30-39,7551,1026
2021-10-24,40-49,7172,1551
2021-10-24,50-59,5582,2351
2021-10-24,60-69,1757,2838
2021-10-24,70-79,560,1802
2021-10-24,80-89,202,11321
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7475,52
2021-10-25,20-29,13019,2506
2021-10-25,30-39,14589,3870
2021-10-25,40-49,13042,5155
2021-10-25,50-59,10263,7888
2021-10-25,60-69,4048,9557
2021-10-25,70-79,1614,7577
2021-10-25,80-89,609,37260
2021-10-25,90+,139,7669
2021-10-26,05-11,0,0
2021-10-26,12-19,6492,59
2021-10-26,20-29,11290,2840
2021-10-26,30-39,13124,4524
2021-10-26,40-49,11950,5770
2021-10-26,50-59,9370,8576
2021-10-26,60-69,3768,10432
2021-10-26,70-79,1505,8458
2021-10-26,80-89,611,41650
2021-10-26,90+,153,9329
2021-10-27,05-11,0,0
2021-10-27,12-19,5887,52
2021-10-27,20-29,11235,2849
2021-10-27,30-39,13027,4714
2021-10-27,40-49,12082,6297
2021-10-27,50-59,9553,9538
2021-10-27,60-69,3919,11155
2021-10-27,70-79,1591,9989
2021-10-27,80-89,697,48666
2021-10-27,90+,202,10586
2021-10-28,05-11,0,0
2021-10-28,12-19,6183,67
2021-10-28,20-29,11782,3124
2021-10-28,30-39,13660,5024
2021-10-28,40-49,12880,6790
2021-10-28,50-59,10169,10279
2021-10-28,60-69,4007,13004
2021-10-28,70-79,1605,12081
2021-10-28,80-89,809,52682
2021-10-28,90+,234,10864
2021-10-29,05-11,0,0
2021-10-29,12-19,6973,74
2021-10-29,20-29,10988,2923
2021-10-29,30-39,13939,4932
2021-10-29,40-49,13104,6901
2021-10-29,50-59,10329,10681
2021-10-29,60-69,3948,12906
2021-10-29,70-79,1465,11554
2021-10-29,80-89,675,44546
2021-10-29,90+,169,8431
2021-10-30,05-11,0,0
2021-10-30,12-19,6382,59
2021-10-30,20-29,8749,1823
2021-10-30,30-39,11426,2806
2021-10-30,40-49,10979,3780
2021-10-30,50-59,8678,5933
2021-10-30,60-69,2965,9051
2021-10-30,70-79,920,9526
2021-10-30,80-89,391,30108
2021-10-30,90+,79,4925
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4634,778
2021-10-31,30-39,5654,1144
2021-10-31,40-49,5623,1658
2021-10-31,50-59,4193,2685
2021-10-31,60-69,1474,3798
2021-10-31,70-79,427,4617
2021-10-31,80-89,152,11993
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3758,671
2021-11-01,30-39,4406,1087
2021-11-01,40-49,3882,1364
2021-11-01,50-59,2958,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5087
2021-11-01,80-89,149,12006
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6666,63
2021-11-02,20-29,12542,2812
2021-11-02,30-39,14555,4169
2021-11-02,40-49,12863,5615
2021-11-02,50-59,9988,8725
2021-11-02,60-69,3905,11817
2021-11-02,70-79,1424,12165
2021-11-02,80-89,620,37107
2021-11-02,90+,158,6752
2021-11-03,05-11,0,0
2021-11-03,12-19,5973,81
2021-11-03,20-29,11667,3210
2021-11-03,30-39,13637,5311
2021-11-03,40-49,12704,7031
2021-11-03,50-59,10233,10745
2021-11-03,60-69,4102,15025
2021-11-03,70-79,1504,17637
2021-11-03,80-89,638,50235
2021-11-03,90+,185,9234
2021-11-04,05-11,0,0
2021-11-04,12-19,5763,117
2021-11-04,20-29,11443,3664
2021-11-04,30-39,13184,5537
2021-11-04,40-49,12452,7845
2021-11-04,50-59,9946,11897
2021-11-04,60-69,3989,16885
2021-11-04,70-79,1528,18944
2021-11-04,80-89,664,51967
2021-11-04,90+,171,9617
2021-11-05,05-11,0,0
2021-11-05,12-19,6735,130
2021-11-05,20-29,11676,4277
2021-11-05,30-39,14110,6897
2021-11-05,40-49,13351,9452
2021-11-05,50-59,10640,13963
2021-11-05,60-69,4127,18964
2021-11-05,70-79,1504,20823
2021-11-05,80-89,659,51257
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6165,113
2021-11-06,20-29,8095,2565
2021-11-06,30-39,10258,3659
2021-11-06,40-49,9759,5373
2021-11-06,50-59,7894,8732
2021-11-06,60-69,2891,13012
2021-11-06,70-79,840,14893
2021-11-06,80-89,387,36791
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3027,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5022,1624
2021-11-07,40-49,4776,2326
2021-11-07,50-59,3612,4179
2021-11-07,60-69,1171,5807
2021-11-07,70-79,365,6919
2021-11-07,80-89,143,13711
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5871,94
2021-11-08,20-29,10200,4032
2021-11-08,30-39,11295,5412
2021-11-08,40-49,10492,7811
2021-11-08,50-59,8204,13348
2021-11-08,60-69,3324,21454
2021-11-08,70-79,1266,25141
2021-11-08,80-89,593,45734
2021-11-08,90+,158,8103
2021-11-09,05-11,0,0
2021-11-09,12-19,5226,149
2021-11-09,20-29,8966,4716
2021-11-09,30-39,9911,6446
2021-11-09,40-49,9005,9185
2021-11-09,50-59,7116,14200
2021-11-09,60-69,3048,22977
2021-11-09,70-79,1263,27102
2021-11-09,80-89,631,49883
2021-11-09,90+,166,9294
2021-11-10,05-11,0,0
2021-11-10,12-19,4755,156
2021-11-10,20-29,8229,4759
2021-11-10,30-39,9365,6540
2021-11-10,40-49,8309,9356
2021-11-10,50-59,6767,14766
2021-11-10,60-69,3001,24424
2021-11-10,70-79,1306,29525
2021-11-10,80-89,607,56533
2021-11-10,90+,162,10008
2021-11-11,05-11,0,0
2021-11-11,12-19,5043,166
2021-11-11,20-29,8628,4720
2021-11-11,30-39,9838,6614
2021-11-11,40-49,8807,9537
2021-11-11,50-59,7146,15023
2021-11-11,60-69,3183,24222
2021-11-11,70-79,1393,31176
2021-11-11,80-89,623,54049
2021-11-11,90+,167,9467
2021-11-12,05-11,0,0
2021-11-12,12-19,5369,185
2021-11-12,20-29,7848,5323
2021-11-12,30-39,9433,8111
2021-11-12,40-49,8720,11825
2021-11-12,50-59,7074,17669
2021-11-12,60-69,4709,25888
2021-11-12,70-79,2163,30712
2021-11-12,80-89,756,49768
2021-11-12,90+,181,8907
2021-11-13,05-11,0,0
2021-11-13,12-19,5438,157
2021-11-13,20-29,5553,3753
2021-11-13,30-39,7078,5150
2021-11-13,40-49,6503,7629
2021-11-13,50-59,5250,12247
2021-11-13,60-69,2043,21495
2021-11-13,70-79,797,24806
2021-11-13,80-89,391,35471
2021-11-13,90+,100,5769
2021-11-14,05-11,0,0
2021-11-14,12-19,2526,93
2021-11-14,20-29,2526,1724
2021-11-14,30-39,3108,2213
2021-11-14,40-49,2804,3720
2021-11-14,50-59,2099,6146
2021-11-14,60-69,842,10457
2021-11-14,70-79,331,12370
2021-11-14,80-89,159,13688
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4990,183
2021-11-15,20-29,7078,5199
2021-11-15,30-39,8179,6820
2021-11-15,40-49,7099,10301
2021-11-15,50-59,5333,16331
2021-11-15,60-69,2450,31687
2021-11-15,70-79,1132,38560
2021-11-15,80-89,433,41034
2021-11-15,90+,106,7081
2021-11-16,05-11,0,0
2021-11-16,12-19,4272,181
2021-11-16,20-29,5944,5472
2021-11-16,30-39,6466,7228
2021-11-16,40-49,5474,10582
2021-11-16,50-59,4397,17970
2021-11-16,60-69,2217,34378
2021-11-16,70-79,1071,40470
2021-11-16,80-89,474,45974
2021-11-16,90+,136,8930
2021-11-17,05-11,0,0
2021-11-17,12-19,3862,170
2021-11-17,20-29,5423,5738
2021-11-17,30-39,5877,7644
2021-11-17,40-49,5152,11010
2021-11-17,50-59,4139,18942
2021-11-17,60-69,2114,35246
2021-11-17,70-79,1091,40556
2021-11-17,80-89,523,49896
2021-11-17,90+,156,9067
2021-11-18,05-11,0,0
2021-11-18,12-19,4160,222
2021-11-18,20-29,5413,5893
2021-11-18,30-39,6182,7794
2021-11-18,40-49,5359,12078
2021-11-18,50-59,4414,20793
2021-11-18,60-69,2519,39731
2021-11-18,70-79,1280,44918
2021-11-18,80-89,563,52061
2021-11-18,90+,227,9988
2021-11-19,05-11,0,0
2021-11-19,12-19,4414,302
2021-11-19,20-29,4792,7018
2021-11-19,30-39,5996,10065
2021-11-19,40-49,5254,16509
2021-11-19,50-59,4255,26885
2021-11-19,60-69,2180,42646
2021-11-19,70-79,1106,45078
2021-11-19,80-89,532,47844
2021-11-19,90+,145,9241
2021-11-20,05-11,0,0
2021-11-20,12-19,3958,285
2021-11-20,20-29,3359,5288
2021-11-20,30-39,4151,7072
2021-11-20,40-49,3752,11743
2021-11-20,50-59,3156,21028
2021-11-20,60-69,1439,34316
2021-11-20,70-79,673,33980
2021-11-20,80-89,308,35846
2021-11-20,90+,92,6562
2021-11-21,05-11,0,0
2021-11-21,12-19,2107,161
2021-11-21,20-29,1775,2097
2021-11-21,30-39,2140,2677
2021-11-21,40-49,1848,4804
2021-11-21,50-59,1551,9404
2021-11-21,60-69,698,15441
2021-11-21,70-79,289,14864
2021-11-21,80-89,121,13133
2021-11-21,90+,21,2132
2021-11-22,05-11,0,0
2021-11-22,12-19,3330,395
2021-11-22,20-29,4151,6785
2021-11-22,30-39,4457,9146
2021-11-22,40-49,3912,19262
2021-11-22,50-59,3046,34124
2021-11-22,60-69,1714,49573
2021-11-22,70-79,805,47550
2021-11-22,80-89,323,38949
2021-11-22,90+,89,7152
2021-11-23,05-11,0,0
2021-11-23,12-19,3903,330
2021-11-23,20-29,4160,7363
2021-11-23,30-39,4649,10380
2021-11-23,40-49,3997,22118
2021-11-23,50-59,3243,38756
2021-11-23,60-69,1830,53604
2021-11-23,70-79,992,53336
2021-11-23,80-89,521,46590
2021-11-23,90+,156,8988
2021-11-24,05-11,0,0
2021-11-24,12-19,3577,445
2021-11-24,20-29,4183,7568
2021-11-24,30-39,4705,10775
2021-11-24,40-49,4288,24726
2021-11-24,50-59,4396,44345
2021-11-24,60-69,3878,60411
2021-11-24,70-79,1879,62334
2021-11-24,80-89,597,50229
2021-11-24,90+,182,9850
2021-11-25,05-11,0,0
2021-11-25,12-19,3522,555
2021-11-25,20-29,3886,9151
2021-11-25,30-39,4462,12834
2021-11-25,40-49,3986,30387
2021-11-25,50-59,3419,55117
2021-11-25,60-69,1997,67766
2021-11-25,70-79,1099,67603
2021-11-25,80-89,525,48310
2021-11-25,90+,169,9863
2021-11-26,05-11,0,0
2021-11-26,12-19,4217,677
2021-11-26,20-29,3862,10863
2021-11-26,30-39,4676,16082
2021-11-26,40-49,4247,36738
2021-11-26,50-59,3509,65066
2021-11-26,60-69,2134,71878
2021-11-26,70-79,1123,65013
2021-11-26,80-89,498,42881
2021-11-26,90+,149,8760
2021-11-27,05-11,0,0
2021-11-27,12-19,4887,787
2021-11-27,20-29,3053,9105
2021-11-27,30-39,3935,12594
2021-11-27,40-49,3520,30666
2021-11-27,50-59,3058,60009
2021-11-27,60-69,1549,58672
2021-11-27,70-79,776,50104
2021-11-27,80-89,352,36437
2021-11-27,90+,99,7477
2021-11-28,05-11,0,0
2021-11-28,12-19,2318,427
2021-11-28,20-29,1527,4221
2021-11-28,30-39,1800,5776
2021-11-28,40-49,1671,15828
2021-11-28,50-59,1396,32430
2021-11-28,60-69,652,32611
2021-11-28,70-79,319,28907
2021-11-28,80-89,113,14086
2021-11-28,90+,35,2555
2021-11-29,05-11,0,0
2021-11-29,12-19,3973,834
2021-11-29,20-29,3766,12427
2021-11-29,30-39,4099,16302
2021-11-29,40-49,3653,36250
2021-11-29,50-59,3251,70446
2021-11-29,60-69,1924,76332
2021-11-29,70-79,978,70627
2021-11-29,80-89,388,35446
2021-11-29,90+,109,7032
2021-11-30,05-11,0,0
2021-11-30,12-19,3961,1090
2021-11-30,20-29,3771,13391
2021-11-30,30-39,4218,17532
2021-11-30,40-49,3846,39591
2021-11-30,50-59,3289,72785
2021-11-30,60-69,1982,84602
2021-11-30,70-79,1143,83308
2021-11-30,80-89,489,43798
2021-11-30,90+,196,9329
2021-12-01,05-11,0,0
2021-12-01,12-19,3630,1360
2021-12-01,20-29,3355,17042
2021-12-01,30-39,3913,23487
2021-12-01,40-49,3506,52915
2021-12-01,50-59,3118,94528
2021-12-01,60-69,1977,85480
2021-12-01,70-79,1134,86256
2021-12-01,80-89,519,42834
2021-12-01,90+,145,9138
2021-12-02,05-11,0,0
2021-12-02,12-19,4158,1711
2021-12-02,20-29,3768,19621
2021-12-02,30-39,4149,27178
2021-12-02,40-49,3933,54110
2021-12-02,50-59,3410,99165
2021-12-02,60-69,2144,91241
2021-12-02,70-79,1245,93074
2021-12-02,80-89,544,44018
2021-12-02,90+,201,10103
2021-12-03,05-11,0,0
2021-12-03,12-19,4871,2129
2021-12-03,20-29,3743,23010
2021-12-03,30-39,4577,33215
2021-12-03,40-49,4061,61201
2021-12-03,50-59,3604,109602
2021-12-03,60-69,2256,94823
2021-12-03,70-79,1216,92237
2021-12-03,80-89,510,41980
2021-12-03,90+,159,9047
2021-12-04,05-11,0,0
2021-12-04,12-19,5419,2447
2021-12-04,20-29,3083,20048
2021-12-04,30-39,3869,28556
2021-12-04,40-49,3541,53675
2021-12-04,50-59,3172,106877
2021-12-04,60-69,1671,83678
2021-12-04,70-79,897,79863
2021-12-04,80-89,424,35794
2021-12-04,90+,89,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,2963,2045
2021-12-05,20-29,1683,13480
2021-12-05,30-39,1995,18301
2021-12-05,40-49,1915,32761
2021-12-05,50-59,1712,68636
2021-12-05,60-69,895,54219
2021-12-05,70-79,402,52441
2021-12-05,80-89,167,16740
2021-12-05,90+,39,2632
2021-12-06,05-11,0,0
2021-12-06,12-19,4886,2849
2021-12-06,20-29,4399,24638
2021-12-06,30-39,4600,31663
2021-12-06,40-49,4161,56090
2021-12-06,50-59,3474,103067
2021-12-06,60-69,2232,97187
2021-12-06,70-79,1236,99268
2021-12-06,80-89,423,35574
2021-12-06,90+,107,7072
2021-12-07,05-11,0,0
2021-12-07,12-19,4571,2816
2021-12-07,20-29,3882,25270
2021-12-07,30-39,4185,34094
2021-12-07,40-49,3947,59536
2021-12-07,50-59,3256,105731
2021-12-07,60-69,2144,101129
2021-12-07,70-79,1175,102686
2021-12-07,80-89,564,39850
2021-12-07,90+,143,8926
2021-12-08,05-11,0,0
2021-12-08,12-19,2004,2051
2021-12-08,20-29,1699,14445
2021-12-08,30-39,1784,20283
2021-12-08,40-49,1647,31731
2021-12-08,50-59,1394,62389
2021-12-08,60-69,781,52277
2021-12-08,70-79,383,50307
2021-12-08,80-89,152,13728
2021-12-08,90+,28,2375
2021-12-09,05-11,0,0
2021-12-09,12-19,5987,2878
2021-12-09,20-29,4870,24539
2021-12-09,30-39,5485,35661
2021-12-09,40-49,5146,63866
2021-12-09,50-59,4477,105380
2021-12-09,60-69,2852,104975
2021-12-09,70-79,1575,109112
2021-12-09,80-89,679,37450
2021-12-09,90+,196,7914
2021-12-10,05-11,0,0
2021-12-10,12-19,5792,3170
2021-12-10,20-29,4128,25386
2021-12-10,30-39,4874,38742
2021-12-10,40-49,4584,73320
2021-12-10,50-59,3945,116739
2021-12-10,60-69,2421,109153
2021-12-10,70-79,1315,106457
2021-12-10,80-89,585,36917
2021-12-10,90+,159,7749
2021-12-11,05-11,0,0
2021-12-11,12-19,5648,3169
2021-12-11,20-29,3095,22187
2021-12-11,30-39,4025,34383
2021-12-11,40-49,3785,67779
2021-12-11,50-59,3314,114983
2021-12-11,60-69,1840,92619
2021-12-11,70-79,1077,87421
2021-12-11,80-89,419,30281
2021-12-11,90+,105,6273
2021-12-12,05-11,0,0
2021-12-12,12-19,3125,2314
2021-12-12,20-29,1687,14469
2021-12-12,30-39,2106,22611
2021-12-12,40-49,1977,44391
2021-12-12,50-59,1676,74457
2021-12-12,60-69,874,59582
2021-12-12,70-79,460,58270
2021-12-12,80-89,199,14883
2021-12-12,90+,36,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5199,3148
2021-12-13,20-29,4072,24706
2021-12-13,30-39,4658,35572
2021-12-13,40-49,4154,66244
2021-12-13,50-59,3582,104559
2021-12-13,60-69,2315,104124
2021-12-13,70-79,1303,95107
2021-12-13,80-89,465,28129
2021-12-13,90+,136,5858
2021-12-14,05-11,0,0
2021-12-14,12-19,4603,3373
2021-12-14,20-29,3867,24419
2021-12-14,30-39,4451,36278
2021-12-14,40-49,4032,67905
2021-12-14,50-59,3616,108054
2021-12-14,60-69,2282,109078
2021-12-14,70-79,1345,104921
2021-12-14,80-89,558,32708
2021-12-14,90+,143,7249
2021-12-15,05-11,10,0
2021-12-15,12-19,4637,3512
2021-12-15,20-29,3709,24119
2021-12-15,30-39,4312,36508
2021-12-15,40-49,4208,69074
2021-12-15,50-59,3688,113062
2021-12-15,60-69,2274,115770
2021-12-15,70-79,1388,111145
2021-12-15,80-89,630,35632
