data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29213,313
2021-09-21,40-49,25576,737
2021-09-21,50-59,19158,1596
2021-09-21,60-69,8666,2206
2021-09-21,70-79,4050,2525
2021-09-21,80-89,1270,1037
2021-09-21,90+,276,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44201,57
2021-09-22,20-29,29622,180
2021-09-22,30-39,27404,319
2021-09-22,40-49,24717,840
2021-09-22,50-59,18450,1815
2021-09-22,60-69,8736,2512
2021-09-22,70-79,4163,2704
2021-09-22,80-89,1330,856
2021-09-22,90+,290,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38410,60
2021-09-23,20-29,25419,190
2021-09-23,30-39,23607,303
2021-09-23,40-49,21523,747
2021-09-23,50-59,16421,1661
2021-09-23,60-69,7360,2304
2021-09-23,70-79,3526,2832
2021-09-23,80-89,1232,1037
2021-09-23,90+,273,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39427,67
2021-09-24,20-29,24229,191
2021-09-24,30-39,24482,340
2021-09-24,40-49,22304,756
2021-09-24,50-59,17089,1657
2021-09-24,60-69,7554,2281
2021-09-24,70-79,3667,2490
2021-09-24,80-89,1234,934
2021-09-24,90+,265,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35389,66
2021-09-25,20-29,19370,124
2021-09-25,30-39,21207,228
2021-09-25,40-49,19742,584
2021-09-25,50-59,14729,1077
2021-09-25,60-69,5577,1465
2021-09-25,70-79,2383,1541
2021-09-25,80-89,837,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22212,23
2021-09-26,20-29,12011,67
2021-09-26,30-39,12842,141
2021-09-26,40-49,11662,349
2021-09-26,50-59,8327,786
2021-09-26,60-69,3108,1125
2021-09-26,70-79,1207,1294
2021-09-26,80-89,363,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39393,50
2021-09-27,20-29,23736,200
2021-09-27,30-39,23935,368
2021-09-27,40-49,21082,917
2021-09-27,50-59,15435,1790
2021-09-27,60-69,7139,2537
2021-09-27,70-79,3432,2733
2021-09-27,80-89,1096,1199
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33712,60
2021-09-28,20-29,20392,220
2021-09-28,30-39,20002,426
2021-09-28,40-49,18272,1002
2021-09-28,50-59,13693,1931
2021-09-28,60-69,6503,2689
2021-09-28,70-79,3279,3028
2021-09-28,80-89,1138,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31425,53
2021-09-29,20-29,19234,245
2021-09-29,30-39,19033,422
2021-09-29,40-49,17552,1029
2021-09-29,50-59,13253,1979
2021-09-29,60-69,6616,2928
2021-09-29,70-79,3471,3151
2021-09-29,80-89,1216,1668
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29930,69
2021-09-30,20-29,19018,210
2021-09-30,30-39,18861,415
2021-09-30,40-49,17318,983
2021-09-30,50-59,13281,1849
2021-09-30,60-69,6675,2556
2021-09-30,70-79,3437,2804
2021-09-30,80-89,1191,5519
2021-09-30,90+,298,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26277,43
2021-10-01,20-29,15507,241
2021-10-01,30-39,16478,443
2021-10-01,40-49,15103,1014
2021-10-01,50-59,11715,2002
2021-10-01,60-69,5630,2678
2021-10-01,70-79,2803,2868
2021-10-01,80-89,973,7832
2021-10-01,90+,197,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22911,47
2021-10-02,20-29,11930,167
2021-10-02,30-39,13995,294
2021-10-02,40-49,13328,647
2021-10-02,50-59,9436,1254
2021-10-02,60-69,3990,1558
2021-10-02,70-79,1843,1637
2021-10-02,80-89,668,7337
2021-10-02,90+,119,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13377,21
2021-10-03,20-29,7770,94
2021-10-03,30-39,9040,218
2021-10-03,40-49,8156,462
2021-10-03,50-59,5759,889
2021-10-03,60-69,2203,1200
2021-10-03,70-79,933,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21203,58
2021-10-04,20-29,15938,403
2021-10-04,30-39,16958,1002
2021-10-04,40-49,14487,2068
2021-10-04,50-59,10685,3375
2021-10-04,60-69,5239,4646
2021-10-04,70-79,2570,3218
2021-10-04,80-89,813,16256
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18492,57
2021-10-05,20-29,14541,895
2021-10-05,30-39,15566,1641
2021-10-05,40-49,13493,1974
2021-10-05,50-59,9667,3046
2021-10-05,60-69,4851,3086
2021-10-05,70-79,2466,2899
2021-10-05,80-89,860,16889
2021-10-05,90+,183,3440
2021-10-06,05-11,0,0
2021-10-06,12-19,15229,43
2021-10-06,20-29,12905,573
2021-10-06,30-39,13865,1054
2021-10-06,40-49,11994,1532
2021-10-06,50-59,9155,2488
2021-10-06,60-69,4959,2830
2021-10-06,70-79,2528,2557
2021-10-06,80-89,928,19304
2021-10-06,90+,210,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14793,47
2021-10-07,20-29,12646,532
2021-10-07,30-39,13902,974
2021-10-07,40-49,12077,1657
2021-10-07,50-59,9424,2771
2021-10-07,60-69,4900,3401
2021-10-07,70-79,2540,2746
2021-10-07,80-89,963,17922
2021-10-07,90+,272,4238
2021-10-08,05-11,0,0
2021-10-08,12-19,16625,71
2021-10-08,20-29,12994,574
2021-10-08,30-39,15898,980
2021-10-08,40-49,14794,1640
2021-10-08,50-59,11198,2671
2021-10-08,60-69,5247,3235
2021-10-08,70-79,2496,2574
2021-10-08,80-89,909,17566
2021-10-08,90+,211,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16215,36
2021-10-09,20-29,11714,295
2021-10-09,30-39,15302,476
2021-10-09,40-49,14628,768
2021-10-09,50-59,11146,1282
2021-10-09,60-69,4403,1635
2021-10-09,70-79,1670,1386
2021-10-09,80-89,649,13221
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9015,12
2021-10-10,20-29,7427,153
2021-10-10,30-39,9553,203
2021-10-10,40-49,9197,366
2021-10-10,50-59,6701,650
2021-10-10,60-69,2451,794
2021-10-10,70-79,932,655
2021-10-10,80-89,314,9212
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14287,60
2021-10-11,20-29,15966,668
2021-10-11,30-39,18193,1058
2021-10-11,40-49,16594,1631
2021-10-11,50-59,12756,2663
2021-10-11,60-69,5729,3179
2021-10-11,70-79,2526,2395
2021-10-11,80-89,898,24224
2021-10-11,90+,176,5119
2021-10-12,05-11,0,0
2021-10-12,12-19,12425,36
2021-10-12,20-29,15575,801
2021-10-12,30-39,17933,1447
2021-10-12,40-49,16540,2113
2021-10-12,50-59,12644,3277
2021-10-12,60-69,5668,3968
2021-10-12,70-79,2377,3132
2021-10-12,80-89,870,25911
2021-10-12,90+,193,6106
2021-10-13,05-11,0,0
2021-10-13,12-19,12372,46
2021-10-13,20-29,16204,1187
2021-10-13,30-39,18350,1856
2021-10-13,40-49,17431,2508
2021-10-13,50-59,13770,3789
2021-10-13,60-69,5929,4595
2021-10-13,70-79,2632,3861
2021-10-13,80-89,1003,27054
2021-10-13,90+,247,7105
2021-10-14,05-11,0,0
2021-10-14,12-19,11845,45
2021-10-14,20-29,17078,1234
2021-10-14,30-39,19378,2097
2021-10-14,40-49,18173,3030
2021-10-14,50-59,14234,4548
2021-10-14,60-69,6344,5432
2021-10-14,70-79,2726,3969
2021-10-14,80-89,1102,29699
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12768,60
2021-10-15,20-29,16467,1413
2021-10-15,30-39,19782,2182
2021-10-15,40-49,19123,3318
2021-10-15,50-59,15201,5118
2021-10-15,60-69,6187,5540
2021-10-15,70-79,2469,3552
2021-10-15,80-89,1009,26895
2021-10-15,90+,245,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12668,45
2021-10-16,20-29,13749,971
2021-10-16,30-39,17759,1373
2021-10-16,40-49,17549,1812
2021-10-16,50-59,13895,2648
2021-10-16,60-69,4785,3110
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20409
2021-10-16,90+,112,4378
2021-10-17,05-11,0,0
2021-10-17,12-19,7226,19
2021-10-17,20-29,8847,678
2021-10-17,30-39,11436,946
2021-10-17,40-49,11111,1220
2021-10-17,50-59,8651,1749
2021-10-17,60-69,2751,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12279
2021-10-17,90+,55,2397
2021-10-18,05-11,0,0
2021-10-18,12-19,11308,49
2021-10-18,20-29,17621,1974
2021-10-18,30-39,19724,2647
2021-10-18,40-49,18362,3616
2021-10-18,50-59,14304,5060
2021-10-18,60-69,5541,5995
2021-10-18,70-79,2187,4535
2021-10-18,80-89,875,29210
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9625,59
2021-10-19,20-29,15300,2522
2021-10-19,30-39,16965,3391
2021-10-19,40-49,15857,4463
2021-10-19,50-59,12531,6159
2021-10-19,60-69,4973,7441
2021-10-19,70-79,1975,4941
2021-10-19,80-89,756,32265
2021-10-19,90+,193,8049
2021-10-20,05-11,0,0
2021-10-20,12-19,8638,78
2021-10-20,20-29,14170,2766
2021-10-20,30-39,16451,3942
2021-10-20,40-49,15310,5016
2021-10-20,50-59,12124,7482
2021-10-20,60-69,5018,8060
2021-10-20,70-79,2074,5417
2021-10-20,80-89,904,35938
2021-10-20,90+,254,9334
2021-10-21,05-11,0,0
2021-10-21,12-19,8956,48
2021-10-21,20-29,14482,2254
2021-10-21,30-39,17491,3472
2021-10-21,40-49,16227,4737
2021-10-21,50-59,12794,7275
2021-10-21,60-69,4992,8564
2021-10-21,70-79,2055,6701
2021-10-21,80-89,858,38735
2021-10-21,90+,256,9812
2021-10-22,05-11,0,0
2021-10-22,12-19,9138,50
2021-10-22,20-29,13052,2232
2021-10-22,30-39,16193,3698
2021-10-22,40-49,15646,5109
2021-10-22,50-59,11942,7719
2021-10-22,60-69,4794,8557
2021-10-22,70-79,1901,7360
2021-10-22,80-89,868,33912
2021-10-22,90+,236,8259
2021-10-23,05-11,0,0
2021-10-23,12-19,8495,39
2021-10-23,20-29,10116,1509
2021-10-23,30-39,13052,2244
2021-10-23,40-49,13235,3157
2021-10-23,50-59,10551,5647
2021-10-23,60-69,3529,6081
2021-10-23,70-79,1166,4152
2021-10-23,80-89,500,24139
2021-10-23,90+,96,4922
2021-10-24,05-11,0,0
2021-10-24,12-19,4571,19
2021-10-24,20-29,5892,837
2021-10-24,30-39,7549,1026
2021-10-24,40-49,7172,1551
2021-10-24,50-59,5578,2351
2021-10-24,60-69,1756,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11321
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7471,51
2021-10-25,20-29,13018,2506
2021-10-25,30-39,14593,3867
2021-10-25,40-49,13058,5153
2021-10-25,50-59,10277,7884
2021-10-25,60-69,4052,9558
2021-10-25,70-79,1612,7575
2021-10-25,80-89,609,37270
2021-10-25,90+,139,7667
2021-10-26,05-11,0,0
2021-10-26,12-19,6492,60
2021-10-26,20-29,11283,2840
2021-10-26,30-39,13129,4523
2021-10-26,40-49,11949,5769
2021-10-26,50-59,9371,8573
2021-10-26,60-69,3774,10431
2021-10-26,70-79,1506,8457
2021-10-26,80-89,612,41652
2021-10-26,90+,153,9325
2021-10-27,05-11,0,0
2021-10-27,12-19,5883,51
2021-10-27,20-29,11216,2849
2021-10-27,30-39,13005,4711
2021-10-27,40-49,12080,6294
2021-10-27,50-59,9547,9534
2021-10-27,60-69,3918,11151
2021-10-27,70-79,1592,9986
2021-10-27,80-89,699,48669
2021-10-27,90+,202,10584
2021-10-28,05-11,0,0
2021-10-28,12-19,6185,67
2021-10-28,20-29,11776,3120
2021-10-28,30-39,13656,5027
2021-10-28,40-49,12868,6787
2021-10-28,50-59,10162,10280
2021-10-28,60-69,4006,13000
2021-10-28,70-79,1601,12069
2021-10-28,80-89,808,52684
2021-10-28,90+,234,10842
2021-10-29,05-11,0,0
2021-10-29,12-19,6982,75
2021-10-29,20-29,10996,2922
2021-10-29,30-39,13943,4933
2021-10-29,40-49,13110,6897
2021-10-29,50-59,10338,10677
2021-10-29,60-69,3947,12901
2021-10-29,70-79,1464,11562
2021-10-29,80-89,677,44583
2021-10-29,90+,170,8463
2021-10-30,05-11,0,0
2021-10-30,12-19,6383,59
2021-10-30,20-29,8742,1824
2021-10-30,30-39,11427,2807
2021-10-30,40-49,10985,3780
2021-10-30,50-59,8679,5935
2021-10-30,60-69,2965,9053
2021-10-30,70-79,920,9541
2021-10-30,80-89,395,30160
2021-10-30,90+,79,4959
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4630,777
2021-10-31,30-39,5650,1145
2021-10-31,40-49,5616,1657
2021-10-31,50-59,4192,2687
2021-10-31,60-69,1472,3799
2021-10-31,70-79,427,4615
2021-10-31,80-89,152,11992
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4403,1087
2021-11-01,40-49,3879,1364
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5085
2021-11-01,80-89,149,12005
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6662,63
2021-11-02,20-29,12526,2812
2021-11-02,30-39,14542,4166
2021-11-02,40-49,12853,5613
2021-11-02,50-59,9990,8722
2021-11-02,60-69,3904,11818
2021-11-02,70-79,1426,12168
2021-11-02,80-89,622,37144
2021-11-02,90+,160,6779
2021-11-03,05-11,0,0
2021-11-03,12-19,5969,81
2021-11-03,20-29,11657,3206
2021-11-03,30-39,13632,5305
2021-11-03,40-49,12706,7030
2021-11-03,50-59,10229,10746
2021-11-03,60-69,4103,15029
2021-11-03,70-79,1508,17658
2021-11-03,80-89,641,50275
2021-11-03,90+,185,9278
2021-11-04,05-11,0,0
2021-11-04,12-19,5760,117
2021-11-04,20-29,11437,3662
2021-11-04,30-39,13175,5534
2021-11-04,40-49,12442,7844
2021-11-04,50-59,9940,11897
2021-11-04,60-69,3991,16887
2021-11-04,70-79,1529,18945
2021-11-04,80-89,670,51982
2021-11-04,90+,172,9627
2021-11-05,05-11,0,0
2021-11-05,12-19,6731,130
2021-11-05,20-29,11673,4275
2021-11-05,30-39,14107,6895
2021-11-05,40-49,13347,9449
2021-11-05,50-59,10642,13961
2021-11-05,60-69,4127,18964
2021-11-05,70-79,1502,20827
2021-11-05,80-89,661,51256
2021-11-05,90+,195,9228
2021-11-06,05-11,0,0
2021-11-06,12-19,6164,113
2021-11-06,20-29,8090,2565
2021-11-06,30-39,10252,3657
2021-11-06,40-49,9753,5388
2021-11-06,50-59,7890,8741
2021-11-06,60-69,2887,13022
2021-11-06,70-79,841,14910
2021-11-06,80-89,387,36830
2021-11-06,90+,84,5675
2021-11-07,05-11,0,0
2021-11-07,12-19,3024,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5021,1624
2021-11-07,40-49,4776,2326
2021-11-07,50-59,3610,4177
2021-11-07,60-69,1172,5805
2021-11-07,70-79,365,6919
2021-11-07,80-89,143,13713
2021-11-07,90+,38,1886
2021-11-08,05-11,0,0
2021-11-08,12-19,5866,94
2021-11-08,20-29,10190,4031
2021-11-08,30-39,11283,5408
2021-11-08,40-49,10486,7811
2021-11-08,50-59,8201,13345
2021-11-08,60-69,3320,21453
2021-11-08,70-79,1268,25143
2021-11-08,80-89,594,45730
2021-11-08,90+,158,8110
2021-11-09,05-11,0,0
2021-11-09,12-19,5221,149
2021-11-09,20-29,8958,4712
2021-11-09,30-39,9910,6445
2021-11-09,40-49,9004,9183
2021-11-09,50-59,7118,14196
2021-11-09,60-69,3048,22976
2021-11-09,70-79,1266,27112
2021-11-09,80-89,636,49913
2021-11-09,90+,167,9314
2021-11-10,05-11,0,0
2021-11-10,12-19,4767,156
2021-11-10,20-29,8231,4757
2021-11-10,30-39,9369,6539
2021-11-10,40-49,8306,9355
2021-11-10,50-59,6765,14766
2021-11-10,60-69,3003,24427
2021-11-10,70-79,1304,29531
2021-11-10,80-89,604,56572
2021-11-10,90+,164,10054
2021-11-11,05-11,0,0
2021-11-11,12-19,5033,166
2021-11-11,20-29,8626,4721
2021-11-11,30-39,9832,6614
2021-11-11,40-49,8797,9534
2021-11-11,50-59,7149,15015
2021-11-11,60-69,3185,24213
2021-11-11,70-79,1392,31185
2021-11-11,80-89,625,54077
2021-11-11,90+,167,9488
2021-11-12,05-11,0,0
2021-11-12,12-19,5364,187
2021-11-12,20-29,7839,5321
2021-11-12,30-39,9424,8108
2021-11-12,40-49,8718,11823
2021-11-12,50-59,7075,17672
2021-11-12,60-69,4710,25893
2021-11-12,70-79,2163,30714
2021-11-12,80-89,759,49808
2021-11-12,90+,181,8963
2021-11-13,05-11,0,0
2021-11-13,12-19,5443,157
2021-11-13,20-29,5550,3753
2021-11-13,30-39,7080,5148
2021-11-13,40-49,6494,7631
2021-11-13,50-59,5249,12247
2021-11-13,60-69,2041,21514
2021-11-13,70-79,797,24839
2021-11-13,80-89,389,35493
2021-11-13,90+,99,5779
2021-11-14,05-11,0,0
2021-11-14,12-19,2528,93
2021-11-14,20-29,2525,1725
2021-11-14,30-39,3106,2213
2021-11-14,40-49,2802,3719
2021-11-14,50-59,2098,6145
2021-11-14,60-69,841,10457
2021-11-14,70-79,331,12370
2021-11-14,80-89,158,13684
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4980,182
2021-11-15,20-29,7067,5197
2021-11-15,30-39,8167,6815
2021-11-15,40-49,7092,10300
2021-11-15,50-59,5329,16331
2021-11-15,60-69,2450,31691
2021-11-15,70-79,1134,38560
2021-11-15,80-89,433,41046
2021-11-15,90+,105,7087
2021-11-16,05-11,0,0
2021-11-16,12-19,4266,181
2021-11-16,20-29,5934,5467
2021-11-16,30-39,6460,7222
2021-11-16,40-49,5471,10586
2021-11-16,50-59,4391,17968
2021-11-16,60-69,2220,34388
2021-11-16,70-79,1073,40475
2021-11-16,80-89,475,46031
2021-11-16,90+,136,8978
2021-11-17,05-11,0,0
2021-11-17,12-19,3858,170
2021-11-17,20-29,5413,5735
2021-11-17,30-39,5872,7637
2021-11-17,40-49,5139,11009
2021-11-17,50-59,4136,18940
2021-11-17,60-69,2110,35254
2021-11-17,70-79,1088,40570
2021-11-17,80-89,522,49958
2021-11-17,90+,156,9110
2021-11-18,05-11,0,0
2021-11-18,12-19,4160,222
2021-11-18,20-29,5417,5890
2021-11-18,30-39,6181,7792
2021-11-18,40-49,5355,12084
2021-11-18,50-59,4422,20803
2021-11-18,60-69,2521,39770
2021-11-18,70-79,1282,44994
2021-11-18,80-89,564,52237
2021-11-18,90+,228,10151
2021-11-19,05-11,0,0
2021-11-19,12-19,4407,301
2021-11-19,20-29,4783,7013
2021-11-19,30-39,5994,10057
2021-11-19,40-49,5251,16507
2021-11-19,50-59,4250,26885
2021-11-19,60-69,2180,42664
2021-11-19,70-79,1106,45116
2021-11-19,80-89,534,47973
2021-11-19,90+,143,9332
2021-11-20,05-11,0,0
2021-11-20,12-19,3954,283
2021-11-20,20-29,3352,5284
2021-11-20,30-39,4143,7065
2021-11-20,40-49,3753,11738
2021-11-20,50-59,3156,21029
2021-11-20,60-69,1439,34349
2021-11-20,70-79,674,34011
2021-11-20,80-89,307,35895
2021-11-20,90+,92,6582
2021-11-21,05-11,0,0
2021-11-21,12-19,2105,161
2021-11-21,20-29,1769,2094
2021-11-21,30-39,2134,2676
2021-11-21,40-49,1848,4804
2021-11-21,50-59,1552,9403
2021-11-21,60-69,698,15450
2021-11-21,70-79,289,14872
2021-11-21,80-89,121,13147
2021-11-21,90+,21,2137
2021-11-22,05-11,0,0
2021-11-22,12-19,3321,395
2021-11-22,20-29,4145,6789
2021-11-22,30-39,4445,9126
2021-11-22,40-49,3903,19269
2021-11-22,50-59,3043,34150
2021-11-22,60-69,1709,49594
2021-11-22,70-79,801,47577
2021-11-22,80-89,325,39052
2021-11-22,90+,89,7230
2021-11-23,05-11,0,0
2021-11-23,12-19,3897,330
2021-11-23,20-29,4147,7365
2021-11-23,30-39,4640,10370
2021-11-23,40-49,3987,22127
2021-11-23,50-59,3242,38761
2021-11-23,60-69,1831,53618
2021-11-23,70-79,996,53370
2021-11-23,80-89,521,46771
2021-11-23,90+,156,9109
2021-11-24,05-11,0,0
2021-11-24,12-19,3575,442
2021-11-24,20-29,4170,7562
2021-11-24,30-39,4693,10757
2021-11-24,40-49,4279,24722
2021-11-24,50-59,4393,44349
2021-11-24,60-69,3877,60416
2021-11-24,70-79,1878,62392
2021-11-24,80-89,602,50365
2021-11-24,90+,183,9996
2021-11-25,05-11,0,0
2021-11-25,12-19,3510,555
2021-11-25,20-29,3875,9139
2021-11-25,30-39,4453,12819
2021-11-25,40-49,3982,30384
2021-11-25,50-59,3415,55113
2021-11-25,60-69,1991,67778
2021-11-25,70-79,1099,67637
2021-11-25,80-89,523,48453
2021-11-25,90+,171,9966
2021-11-26,05-11,0,0
2021-11-26,12-19,4208,674
2021-11-26,20-29,3844,10850
2021-11-26,30-39,4661,16061
2021-11-26,40-49,4244,36733
2021-11-26,50-59,3510,65068
2021-11-26,60-69,2128,71897
2021-11-26,70-79,1123,65044
2021-11-26,80-89,499,42962
2021-11-26,90+,148,8826
2021-11-27,05-11,0,0
2021-11-27,12-19,4883,787
2021-11-27,20-29,3049,9104
2021-11-27,30-39,3928,12594
2021-11-27,40-49,3518,30663
2021-11-27,50-59,3060,60000
2021-11-27,60-69,1546,58680
2021-11-27,70-79,776,50100
2021-11-27,80-89,355,36453
2021-11-27,90+,99,7489
2021-11-28,05-11,0,0
2021-11-28,12-19,2316,426
2021-11-28,20-29,1518,4220
2021-11-28,30-39,1796,5774
2021-11-28,40-49,1668,15826
2021-11-28,50-59,1396,32427
2021-11-28,60-69,650,32624
2021-11-28,70-79,318,28908
2021-11-28,80-89,110,14088
2021-11-28,90+,34,2556
2021-11-29,05-11,0,0
2021-11-29,12-19,3959,833
2021-11-29,20-29,3750,12411
2021-11-29,30-39,4078,16266
2021-11-29,40-49,3637,36242
2021-11-29,50-59,3246,70441
2021-11-29,60-69,1916,76340
2021-11-29,70-79,978,70637
2021-11-29,80-89,387,35503
2021-11-29,90+,108,7087
2021-11-30,05-11,0,0
2021-11-30,12-19,3952,1087
2021-11-30,20-29,3759,13375
2021-11-30,30-39,4201,17503
2021-11-30,40-49,3826,39579
2021-11-30,50-59,3280,72789
2021-11-30,60-69,1976,84618
2021-11-30,70-79,1141,83335
2021-11-30,80-89,486,43888
2021-11-30,90+,196,9403
2021-12-01,05-11,0,0
2021-12-01,12-19,3606,1355
2021-12-01,20-29,3342,17012
2021-12-01,30-39,3899,23452
2021-12-01,40-49,3487,52910
2021-12-01,50-59,3112,94528
2021-12-01,60-69,1974,85467
2021-12-01,70-79,1132,86263
2021-12-01,80-89,515,42858
2021-12-01,90+,144,9162
2021-12-02,05-11,0,0
2021-12-02,12-19,4123,1705
2021-12-02,20-29,3747,19590
2021-12-02,30-39,4127,27151
2021-12-02,40-49,3913,54102
2021-12-02,50-59,3401,99159
2021-12-02,60-69,2140,91236
2021-12-02,70-79,1248,93075
2021-12-02,80-89,541,44046
2021-12-02,90+,202,10135
2021-12-03,05-11,0,0
2021-12-03,12-19,4837,2120
2021-12-03,20-29,3726,22964
2021-12-03,30-39,4546,33161
2021-12-03,40-49,4054,61177
2021-12-03,50-59,3591,109575
2021-12-03,60-69,2247,94809
2021-12-03,70-79,1217,92225
2021-12-03,80-89,508,41992
2021-12-03,90+,158,9055
2021-12-04,05-11,0,0
2021-12-04,12-19,5389,2445
2021-12-04,20-29,3065,20042
2021-12-04,30-39,3851,28543
2021-12-04,40-49,3530,53669
2021-12-04,50-59,3162,106858
2021-12-04,60-69,1663,83664
2021-12-04,70-79,895,79860
2021-12-04,80-89,423,35824
2021-12-04,90+,90,7693
2021-12-05,05-11,0,0
2021-12-05,12-19,2935,2045
2021-12-05,20-29,1668,13482
2021-12-05,30-39,1985,18308
2021-12-05,40-49,1913,32759
2021-12-05,50-59,1708,68622
2021-12-05,60-69,893,54209
2021-12-05,70-79,402,52440
2021-12-05,80-89,165,16744
2021-12-05,90+,39,2642
2021-12-06,05-11,0,0
2021-12-06,12-19,4823,2842
2021-12-06,20-29,4371,24619
2021-12-06,30-39,4570,31644
2021-12-06,40-49,4133,56129
2021-12-06,50-59,3455,103124
2021-12-06,60-69,2225,97229
2021-12-06,70-79,1231,99318
2021-12-06,80-89,421,35669
2021-12-06,90+,109,7116
2021-12-07,05-11,0,0
2021-12-07,12-19,4526,2808
2021-12-07,20-29,3849,25259
2021-12-07,30-39,4159,34063
2021-12-07,40-49,3922,59567
2021-12-07,50-59,3241,105805
2021-12-07,60-69,2135,101167
2021-12-07,70-79,1174,102726
2021-12-07,80-89,565,39933
2021-12-07,90+,143,8992
2021-12-08,05-11,0,0
2021-12-08,12-19,1973,2052
2021-12-08,20-29,1681,14466
2021-12-08,30-39,1761,20344
2021-12-08,40-49,1632,31801
2021-12-08,50-59,1386,62482
2021-12-08,60-69,780,52296
2021-12-08,70-79,384,50320
2021-12-08,80-89,151,13748
2021-12-08,90+,28,2386
2021-12-09,05-11,0,0
2021-12-09,12-19,5924,2880
2021-12-09,20-29,4833,24516
2021-12-09,30-39,5449,35633
2021-12-09,40-49,5106,63899
2021-12-09,50-59,4443,105477
2021-12-09,60-69,2844,105015
2021-12-09,70-79,1570,109170
2021-12-09,80-89,673,37534
2021-12-09,90+,198,7956
2021-12-10,05-11,0,0
2021-12-10,12-19,5740,3163
2021-12-10,20-29,4081,25330
2021-12-10,30-39,4837,38699
2021-12-10,40-49,4558,73342
2021-12-10,50-59,3916,116798
2021-12-10,60-69,2410,109166
2021-12-10,70-79,1310,106479
2021-12-10,80-89,584,36976
2021-12-10,90+,160,7786
2021-12-11,05-11,0,0
2021-12-11,12-19,5582,3169
2021-12-11,20-29,3064,22192
2021-12-11,30-39,4002,34409
2021-12-11,40-49,3763,67834
2021-12-11,50-59,3280,115074
2021-12-11,60-69,1831,92665
2021-12-11,70-79,1074,87431
2021-12-11,80-89,417,30357
2021-12-11,90+,105,6347
2021-12-12,05-11,0,0
2021-12-12,12-19,3086,2313
2021-12-12,20-29,1659,14471
2021-12-12,30-39,2074,22616
2021-12-12,40-49,1964,44442
2021-12-12,50-59,1658,74537
2021-12-12,60-69,874,59614
2021-12-12,70-79,458,58301
2021-12-12,80-89,197,14924
2021-12-12,90+,35,2417
2021-12-13,05-11,0,0
2021-12-13,12-19,5139,3141
2021-12-13,20-29,4033,24684
2021-12-13,30-39,4602,35564
2021-12-13,40-49,4111,66277
2021-12-13,50-59,3563,104616
2021-12-13,60-69,2304,104144
2021-12-13,70-79,1300,95132
2021-12-13,80-89,465,28199
2021-12-13,90+,136,5885
2021-12-14,05-11,0,0
2021-12-14,12-19,4534,3365
2021-12-14,20-29,3825,24398
2021-12-14,30-39,4408,36284
2021-12-14,40-49,3986,67932
2021-12-14,50-59,3571,108128
2021-12-14,60-69,2269,109109
2021-12-14,70-79,1338,104959
2021-12-14,80-89,559,32773
2021-12-14,90+,144,7292
2021-12-15,05-11,10,0
2021-12-15,12-19,4567,3506
2021-12-15,20-29,3681,24100
2021-12-15,30-39,4260,36519
2021-12-15,40-49,4145,69104
2021-12-15,50-59,3648,113120
2021-12-15,60-69,2265,115800
2021-12-15,70-79,1382,111154
2021-12-15,80-89,626,35661
