data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,40-49,25632,746
2021-09-21,50-59,19193,1615
2021-09-21,60-69,8682,2204
2021-09-21,70-79,4051,2536
2021-09-21,80-89,1266,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44185,62
2021-09-22,20-29,29685,191
2021-09-22,30-39,27476,326
2021-09-22,40-49,24739,853
2021-09-22,50-59,18460,1819
2021-09-22,60-69,8737,2518
2021-09-22,70-79,4157,2706
2021-09-22,80-89,1328,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38435,70
2021-09-23,20-29,25506,202
2021-09-23,30-39,23679,322
2021-09-23,40-49,21577,756
2021-09-23,50-59,16459,1668
2021-09-23,60-69,7370,2309
2021-09-23,70-79,3531,2836
2021-09-23,80-89,1231,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39430,90
2021-09-24,20-29,24312,204
2021-09-24,30-39,24564,355
2021-09-24,40-49,22353,765
2021-09-24,50-59,17119,1664
2021-09-24,60-69,7560,2289
2021-09-24,70-79,3680,2493
2021-09-24,80-89,1234,938
2021-09-24,90+,268,141
2021-09-25,05-11,0,0
2021-09-25,12-19,35399,82
2021-09-25,20-29,19419,136
2021-09-25,30-39,21239,245
2021-09-25,40-49,19782,596
2021-09-25,50-59,14757,1074
2021-09-25,60-69,5584,1468
2021-09-25,70-79,2378,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22229,29
2021-09-26,20-29,12055,75
2021-09-26,30-39,12883,143
2021-09-26,40-49,11693,354
2021-09-26,50-59,8339,789
2021-09-26,60-69,3110,1128
2021-09-26,70-79,1207,1303
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39384,62
2021-09-27,20-29,23802,210
2021-09-27,30-39,23994,379
2021-09-27,40-49,21115,919
2021-09-27,50-59,15458,1797
2021-09-27,60-69,7138,2547
2021-09-27,70-79,3433,2732
2021-09-27,80-89,1097,1198
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33746,69
2021-09-28,20-29,20448,235
2021-09-28,30-39,20056,442
2021-09-28,40-49,18329,1009
2021-09-28,50-59,13727,1935
2021-09-28,60-69,6516,2689
2021-09-28,70-79,3273,3035
2021-09-28,80-89,1135,1703
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31427,67
2021-09-29,20-29,19297,250
2021-09-29,30-39,19115,431
2021-09-29,40-49,17609,1040
2021-09-29,50-59,13290,1984
2021-09-29,60-69,6607,2931
2021-09-29,70-79,3473,3157
2021-09-29,80-89,1215,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29919,84
2021-09-30,20-29,19076,225
2021-09-30,30-39,18928,430
2021-09-30,40-49,17368,987
2021-09-30,50-59,13310,1857
2021-09-30,60-69,6692,2560
2021-09-30,70-79,3435,2812
2021-09-30,80-89,1189,5522
2021-09-30,90+,297,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26322,44
2021-10-01,20-29,15559,249
2021-10-01,30-39,16531,460
2021-10-01,40-49,15171,1025
2021-10-01,50-59,11756,2010
2021-10-01,60-69,5627,2685
2021-10-01,70-79,2808,2873
2021-10-01,80-89,973,7840
2021-10-01,90+,197,1910
2021-10-02,05-11,0,0
2021-10-02,12-19,22956,47
2021-10-02,20-29,11969,174
2021-10-02,30-39,14072,298
2021-10-02,40-49,13370,653
2021-10-02,50-59,9458,1258
2021-10-02,60-69,3998,1559
2021-10-02,70-79,1845,1635
2021-10-02,80-89,669,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13394,26
2021-10-03,20-29,7804,98
2021-10-03,30-39,9078,220
2021-10-03,40-49,8199,464
2021-10-03,50-59,5769,892
2021-10-03,60-69,2213,1202
2021-10-03,70-79,934,1163
2021-10-03,80-89,275,3143
2021-10-03,90+,44,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21236,63
2021-10-04,20-29,16018,412
2021-10-04,30-39,17034,1011
2021-10-04,40-49,14527,2074
2021-10-04,50-59,10717,3388
2021-10-04,60-69,5249,4653
2021-10-04,70-79,2575,3227
2021-10-04,80-89,818,16263
2021-10-04,90+,195,3341
2021-10-05,05-11,0,0
2021-10-05,12-19,18523,60
2021-10-05,20-29,14602,899
2021-10-05,30-39,15625,1650
2021-10-05,40-49,13534,1977
2021-10-05,50-59,9690,3056
2021-10-05,60-69,4863,3093
2021-10-05,70-79,2472,2903
2021-10-05,80-89,859,16883
2021-10-05,90+,182,3440
2021-10-06,05-11,0,0
2021-10-06,12-19,15240,53
2021-10-06,20-29,12957,579
2021-10-06,30-39,13906,1062
2021-10-06,40-49,12031,1539
2021-10-06,50-59,9192,2497
2021-10-06,60-69,4974,2834
2021-10-06,70-79,2526,2561
2021-10-06,80-89,930,19314
2021-10-06,90+,209,3703
2021-10-07,05-11,0,0
2021-10-07,12-19,14827,50
2021-10-07,20-29,12727,536
2021-10-07,30-39,13967,985
2021-10-07,40-49,12144,1658
2021-10-07,50-59,9470,2775
2021-10-07,60-69,4916,3404
2021-10-07,70-79,2546,2749
2021-10-07,80-89,965,17935
2021-10-07,90+,270,4241
2021-10-08,05-11,0,0
2021-10-08,12-19,16644,76
2021-10-08,20-29,13046,582
2021-10-08,30-39,15957,990
2021-10-08,40-49,14842,1650
2021-10-08,50-59,11231,2688
2021-10-08,60-69,5264,3244
2021-10-08,70-79,2504,2579
2021-10-08,80-89,909,17571
2021-10-08,90+,210,4197
2021-10-09,05-11,0,0
2021-10-09,12-19,16254,42
2021-10-09,20-29,11774,307
2021-10-09,30-39,15361,485
2021-10-09,40-49,14693,772
2021-10-09,50-59,11186,1286
2021-10-09,60-69,4408,1639
2021-10-09,70-79,1669,1390
2021-10-09,80-89,650,13224
2021-10-09,90+,95,3011
2021-10-10,05-11,0,0
2021-10-10,12-19,9028,13
2021-10-10,20-29,7459,155
2021-10-10,30-39,9577,208
2021-10-10,40-49,9230,366
2021-10-10,50-59,6717,651
2021-10-10,60-69,2455,795
2021-10-10,70-79,931,657
2021-10-10,80-89,313,9215
2021-10-10,90+,55,1548
2021-10-11,05-11,0,0
2021-10-11,12-19,14323,61
2021-10-11,20-29,16027,684
2021-10-11,30-39,18262,1074
2021-10-11,40-49,16647,1645
2021-10-11,50-59,12797,2668
2021-10-11,60-69,5734,3188
2021-10-11,70-79,2527,2399
2021-10-11,80-89,899,24246
2021-10-11,90+,178,5125
2021-10-12,05-11,0,0
2021-10-12,12-19,12451,41
2021-10-12,20-29,15636,810
2021-10-12,30-39,17989,1466
2021-10-12,40-49,16592,2119
2021-10-12,50-59,12679,3284
2021-10-12,60-69,5680,3970
2021-10-12,70-79,2382,3142
2021-10-12,80-89,873,25935
2021-10-12,90+,190,6116
2021-10-13,05-11,0,0
2021-10-13,12-19,12390,48
2021-10-13,20-29,16291,1193
2021-10-13,30-39,18421,1873
2021-10-13,40-49,17456,2521
2021-10-13,50-59,13787,3801
2021-10-13,60-69,5939,4602
2021-10-13,70-79,2640,3866
2021-10-13,80-89,1005,27069
2021-10-13,90+,249,7116
2021-10-14,05-11,0,0
2021-10-14,12-19,11877,46
2021-10-14,20-29,17161,1245
2021-10-14,30-39,19477,2119
2021-10-14,40-49,18249,3041
2021-10-14,50-59,14290,4560
2021-10-14,60-69,6360,5443
2021-10-14,70-79,2724,3974
2021-10-14,80-89,1106,29708
2021-10-14,90+,257,8347
2021-10-15,05-11,0,0
2021-10-15,12-19,12808,70
2021-10-15,20-29,16568,1428
2021-10-15,30-39,19856,2208
2021-10-15,40-49,19177,3339
2021-10-15,50-59,15232,5134
2021-10-15,60-69,6203,5554
2021-10-15,70-79,2473,3555
2021-10-15,80-89,1012,26901
2021-10-15,90+,246,7408
2021-10-16,05-11,0,0
2021-10-16,12-19,12690,52
2021-10-16,20-29,13801,979
2021-10-16,30-39,17826,1377
2021-10-16,40-49,17617,1822
2021-10-16,50-59,13949,2655
2021-10-16,60-69,4801,3112
2021-10-16,70-79,1571,1964
2021-10-16,80-89,584,20423
2021-10-16,90+,112,4382
2021-10-17,05-11,0,0
2021-10-17,12-19,7251,20
2021-10-17,20-29,8893,685
2021-10-17,30-39,11470,949
2021-10-17,40-49,11166,1228
2021-10-17,50-59,8676,1753
2021-10-17,60-69,2759,2059
2021-10-17,70-79,884,2435
2021-10-17,80-89,305,12289
2021-10-17,90+,54,2399
2021-10-18,05-11,0,0
2021-10-18,12-19,11331,53
2021-10-18,20-29,17663,1996
2021-10-18,30-39,19769,2665
2021-10-18,40-49,18397,3629
2021-10-18,50-59,14333,5079
2021-10-18,60-69,5557,6010
2021-10-18,70-79,2189,4543
2021-10-18,80-89,879,29230
2021-10-18,90+,160,6261
2021-10-19,05-11,0,0
2021-10-19,12-19,9640,58
2021-10-19,20-29,15359,2534
2021-10-19,30-39,16999,3405
2021-10-19,40-49,15888,4474
2021-10-19,50-59,12536,6168
2021-10-19,60-69,4981,7440
2021-10-19,70-79,1979,4949
2021-10-19,80-89,756,32282
2021-10-19,90+,195,8051
2021-10-20,05-11,0,0
2021-10-20,12-19,8647,81
2021-10-20,20-29,14210,2774
2021-10-20,30-39,16485,3950
2021-10-20,40-49,15332,5029
2021-10-20,50-59,12128,7493
2021-10-20,60-69,5027,8069
2021-10-20,70-79,2075,5423
2021-10-20,80-89,911,35970
2021-10-20,90+,256,9351
2021-10-21,05-11,0,0
2021-10-21,12-19,8978,51
2021-10-21,20-29,14533,2273
2021-10-21,30-39,17531,3494
2021-10-21,40-49,16260,4756
2021-10-21,50-59,12831,7288
2021-10-21,60-69,4998,8572
2021-10-21,70-79,2060,6711
2021-10-21,80-89,858,38759
2021-10-21,90+,255,9824
2021-10-22,05-11,0,0
2021-10-22,12-19,9145,56
2021-10-22,20-29,13060,2251
2021-10-22,30-39,16204,3720
2021-10-22,40-49,15638,5119
2021-10-22,50-59,11945,7729
2021-10-22,60-69,4798,8563
2021-10-22,70-79,1903,7363
2021-10-22,80-89,868,33931
2021-10-22,90+,235,8270
2021-10-23,05-11,0,0
2021-10-23,12-19,8500,43
2021-10-23,20-29,10135,1520
2021-10-23,30-39,13070,2250
2021-10-23,40-49,13240,3160
2021-10-23,50-59,10559,5655
2021-10-23,60-69,3539,6081
2021-10-23,70-79,1166,4157
2021-10-23,80-89,501,24151
2021-10-23,90+,95,4928
2021-10-24,05-11,0,0
2021-10-24,12-19,4581,21
2021-10-24,20-29,5906,848
2021-10-24,30-39,7572,1031
2021-10-24,40-49,7181,1553
2021-10-24,50-59,5590,2354
2021-10-24,60-69,1757,2840
2021-10-24,70-79,560,1805
2021-10-24,80-89,203,11326
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7488,57
2021-10-25,20-29,13046,2511
2021-10-25,30-39,14617,3882
2021-10-25,40-49,13051,5164
2021-10-25,50-59,10279,7890
2021-10-25,60-69,4050,9565
2021-10-25,70-79,1617,7584
2021-10-25,80-89,608,37278
2021-10-25,90+,141,7680
2021-10-26,05-11,0,0
2021-10-26,12-19,6502,64
2021-10-26,20-29,11316,2856
2021-10-26,30-39,13151,4540
2021-10-26,40-49,11967,5780
2021-10-26,50-59,9386,8589
2021-10-26,60-69,3776,10440
2021-10-26,70-79,1506,8473
2021-10-26,80-89,612,41682
2021-10-26,90+,150,9340
2021-10-27,05-11,0,0
2021-10-27,12-19,5898,55
2021-10-27,20-29,11279,2858
2021-10-27,30-39,13054,4729
2021-10-27,40-49,12096,6306
2021-10-27,50-59,9571,9558
2021-10-27,60-69,3927,11167
2021-10-27,70-79,1595,10000
2021-10-27,80-89,701,48678
2021-10-27,90+,204,10590
2021-10-28,05-11,0,0
2021-10-28,12-19,6198,73
2021-10-28,20-29,11814,3144
2021-10-28,30-39,13683,5049
2021-10-28,40-49,12900,6813
2021-10-28,50-59,10182,10301
2021-10-28,60-69,4019,13008
2021-10-28,70-79,1611,12096
2021-10-28,80-89,815,52716
2021-10-28,90+,237,10888
2021-10-29,05-11,0,0
2021-10-29,12-19,6990,74
2021-10-29,20-29,10989,2936
2021-10-29,30-39,13957,4950
2021-10-29,40-49,13119,6921
2021-10-29,50-59,10349,10703
2021-10-29,60-69,3956,12923
2021-10-29,70-79,1466,11568
2021-10-29,80-89,676,44571
2021-10-29,90+,170,8439
2021-10-30,05-11,0,0
2021-10-30,12-19,6409,61
2021-10-30,20-29,8776,1833
2021-10-30,30-39,11442,2815
2021-10-30,40-49,10998,3793
2021-10-30,50-59,8691,5941
2021-10-30,60-69,2969,9064
2021-10-30,70-79,921,9534
2021-10-30,80-89,390,30130
2021-10-30,90+,78,4930
2021-10-31,05-11,0,0
2021-10-31,12-19,2954,24
2021-10-31,20-29,4638,783
2021-10-31,30-39,5667,1150
2021-10-31,40-49,5629,1668
2021-10-31,50-59,4200,2690
2021-10-31,60-69,1475,3797
2021-10-31,70-79,426,4622
2021-10-31,80-89,153,12002
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2336,30
2021-11-01,20-29,3765,673
2021-11-01,30-39,4413,1088
2021-11-01,40-49,3889,1364
2021-11-01,50-59,2961,2140
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5091
2021-11-01,80-89,149,12014
2021-11-01,90+,27,1647
2021-11-02,05-11,0,0
2021-11-02,12-19,6677,69
2021-11-02,20-29,12560,2827
2021-11-02,30-39,14558,4197
2021-11-02,40-49,12860,5631
2021-11-02,50-59,10006,8739
2021-11-02,60-69,3910,11827
2021-11-02,70-79,1429,12172
2021-11-02,80-89,620,37125
2021-11-02,90+,157,6759
2021-11-03,05-11,0,0
2021-11-03,12-19,5984,83
2021-11-03,20-29,11691,3220
2021-11-03,30-39,13660,5329
2021-11-03,40-49,12725,7044
2021-11-03,50-59,10242,10758
2021-11-03,60-69,4105,15049
2021-11-03,70-79,1506,17655
2021-11-03,80-89,638,50263
2021-11-03,90+,184,9242
2021-11-04,05-11,0,0
2021-11-04,12-19,5775,121
2021-11-04,20-29,11460,3681
2021-11-04,30-39,13208,5562
2021-11-04,40-49,12477,7857
2021-11-04,50-59,9958,11911
2021-11-04,60-69,4005,16904
2021-11-04,70-79,1532,18975
2021-11-04,80-89,664,51995
2021-11-04,90+,171,9631
2021-11-05,05-11,0,0
2021-11-05,12-19,6749,135
2021-11-05,20-29,11693,4302
2021-11-05,30-39,14139,6913
2021-11-05,40-49,13373,9478
2021-11-05,50-59,10648,13982
2021-11-05,60-69,4135,18988
2021-11-05,70-79,1511,20845
2021-11-05,80-89,660,51284
2021-11-05,90+,192,9226
2021-11-06,05-11,0,0
2021-11-06,12-19,6186,115
2021-11-06,20-29,8112,2573
2021-11-06,30-39,10273,3666
2021-11-06,40-49,9772,5390
2021-11-06,50-59,7912,8756
2021-11-06,60-69,2895,13041
2021-11-06,70-79,847,14922
2021-11-06,80-89,391,36809
2021-11-06,90+,84,5643
2021-11-07,05-11,0,0
2021-11-07,12-19,3033,54
2021-11-07,20-29,4060,1335
2021-11-07,30-39,5033,1626
2021-11-07,40-49,4783,2330
2021-11-07,50-59,3620,4184
2021-11-07,60-69,1177,5816
2021-11-07,70-79,366,6930
2021-11-07,80-89,143,13725
2021-11-07,90+,38,1889
2021-11-08,05-11,0,0
2021-11-08,12-19,5883,95
2021-11-08,20-29,10221,4044
2021-11-08,30-39,11315,5423
2021-11-08,40-49,10512,7827
2021-11-08,50-59,8228,13357
2021-11-08,60-69,3339,21471
2021-11-08,70-79,1270,25170
2021-11-08,80-89,599,45750
2021-11-08,90+,158,8105
2021-11-09,05-11,0,0
2021-11-09,12-19,5240,149
2021-11-09,20-29,8988,4729
2021-11-09,30-39,9911,6468
2021-11-09,40-49,9017,9197
2021-11-09,50-59,7120,14214
2021-11-09,60-69,3050,23016
2021-11-09,70-79,1267,27140
2021-11-09,80-89,639,49937
2021-11-09,90+,169,9326
2021-11-10,05-11,0,0
2021-11-10,12-19,4766,160
2021-11-10,20-29,8248,4775
2021-11-10,30-39,9379,6556
2021-11-10,40-49,8326,9351
2021-11-10,50-59,6772,14783
2021-11-10,60-69,3003,24460
2021-11-10,70-79,1311,29570
2021-11-10,80-89,606,56621
2021-11-10,90+,163,10063
2021-11-11,05-11,0,0
2021-11-11,12-19,5061,169
2021-11-11,20-29,8660,4733
2021-11-11,30-39,9849,6622
2021-11-11,40-49,8826,9543
2021-11-11,50-59,7160,15035
2021-11-11,60-69,3185,24246
2021-11-11,70-79,1396,31206
2021-11-11,80-89,625,54090
2021-11-11,90+,170,9477
2021-11-12,05-11,0,0
2021-11-12,12-19,5397,187
2021-11-12,20-29,7871,5336
2021-11-12,30-39,9446,8128
2021-11-12,40-49,8743,11833
2021-11-12,50-59,7088,17687
2021-11-12,60-69,4718,25911
2021-11-12,70-79,2164,30748
2021-11-12,80-89,762,49802
2021-11-12,90+,181,8917
2021-11-13,05-11,0,0
2021-11-13,12-19,5459,162
2021-11-13,20-29,5574,3767
2021-11-13,30-39,7096,5158
2021-11-13,40-49,6518,7639
2021-11-13,50-59,5264,12260
2021-11-13,60-69,2045,21540
2021-11-13,70-79,800,24860
2021-11-13,80-89,394,35481
2021-11-13,90+,100,5771
2021-11-14,05-11,0,0
2021-11-14,12-19,2533,93
2021-11-14,20-29,2531,1727
2021-11-14,30-39,3119,2217
2021-11-14,40-49,2806,3721
2021-11-14,50-59,2101,6153
2021-11-14,60-69,844,10470
2021-11-14,70-79,330,12385
2021-11-14,80-89,161,13692
2021-11-14,90+,51,1985
2021-11-15,05-11,0,0
2021-11-15,12-19,5004,186
2021-11-15,20-29,7108,5208
2021-11-15,30-39,8189,6842
2021-11-15,40-49,7115,10323
2021-11-15,50-59,5345,16356
2021-11-15,60-69,2459,31735
2021-11-15,70-79,1132,38605
2021-11-15,80-89,434,41061
2021-11-15,90+,107,7092
2021-11-16,05-11,0,0
2021-11-16,12-19,4281,182
2021-11-16,20-29,5961,5480
2021-11-16,30-39,6480,7235
2021-11-16,40-49,5497,10594
2021-11-16,50-59,4403,17980
2021-11-16,60-69,2227,34420
2021-11-16,70-79,1077,40518
2021-11-16,80-89,473,46007
2021-11-16,90+,137,8945
2021-11-17,05-11,0,0
2021-11-17,12-19,3873,172
2021-11-17,20-29,5451,5751
2021-11-17,30-39,5893,7658
2021-11-17,40-49,5173,11011
2021-11-17,50-59,4153,18961
2021-11-17,60-69,2118,35287
2021-11-17,70-79,1095,40591
2021-11-17,80-89,522,49924
2021-11-17,90+,158,9069
2021-11-18,05-11,0,0
2021-11-18,12-19,4188,226
2021-11-18,20-29,5452,5900
2021-11-18,30-39,6203,7812
2021-11-18,40-49,5380,12099
2021-11-18,50-59,4441,20814
2021-11-18,60-69,2531,39782
2021-11-18,70-79,1285,44963
2021-11-18,80-89,566,52095
2021-11-18,90+,226,10009
2021-11-19,05-11,0,0
2021-11-19,12-19,4426,308
2021-11-19,20-29,4825,7025
2021-11-19,30-39,6020,10086
2021-11-19,40-49,5269,16532
2021-11-19,50-59,4270,26909
2021-11-19,60-69,2186,42692
2021-11-19,70-79,1107,45133
2021-11-19,80-89,533,47890
2021-11-19,90+,148,9254
2021-11-20,05-11,0,0
2021-11-20,12-19,3972,286
2021-11-20,20-29,3377,5300
2021-11-20,30-39,4165,7091
2021-11-20,40-49,3770,11761
2021-11-20,50-59,3177,21056
2021-11-20,60-69,1443,34403
2021-11-20,70-79,676,34062
2021-11-20,80-89,309,35903
2021-11-20,90+,92,6568
2021-11-21,05-11,0,0
2021-11-21,12-19,2119,161
2021-11-21,20-29,1790,2101
2021-11-21,30-39,2148,2683
2021-11-21,40-49,1856,4814
2021-11-21,50-59,1557,9419
2021-11-21,60-69,702,15484
2021-11-21,70-79,289,14913
2021-11-21,80-89,122,13149
2021-11-21,90+,21,2136
2021-11-22,05-11,0,0
2021-11-22,12-19,3339,397
2021-11-22,20-29,4180,6797
2021-11-22,30-39,4482,9153
2021-11-22,40-49,3924,19280
2021-11-22,50-59,3058,34149
2021-11-22,60-69,1718,49620
2021-11-22,70-79,808,47597
2021-11-22,80-89,325,38981
2021-11-22,90+,90,7158
2021-11-23,05-11,0,0
2021-11-23,12-19,3910,334
2021-11-23,20-29,4179,7381
2021-11-23,30-39,4666,10401
2021-11-23,40-49,4016,22148
2021-11-23,50-59,3263,38804
2021-11-23,60-69,1841,53653
2021-11-23,70-79,994,53388
2021-11-23,80-89,523,46617
2021-11-23,90+,156,9005
2021-11-24,05-11,0,0
2021-11-24,12-19,3591,444
2021-11-24,20-29,4224,7577
2021-11-24,30-39,4738,10788
2021-11-24,40-49,4304,24749
2021-11-24,50-59,4414,44371
2021-11-24,60-69,3882,60475
2021-11-24,70-79,1883,62390
2021-11-24,80-89,596,50268
2021-11-24,90+,181,9867
2021-11-25,05-11,0,0
2021-11-25,12-19,3540,556
2021-11-25,20-29,3914,9168
2021-11-25,30-39,4493,12847
2021-11-25,40-49,4008,30406
2021-11-25,50-59,3444,55168
2021-11-25,60-69,2011,67829
2021-11-25,70-79,1100,67667
2021-11-25,80-89,528,48366
2021-11-25,90+,172,9881
2021-11-26,05-11,0,0
2021-11-26,12-19,4238,677
2021-11-26,20-29,3897,10869
2021-11-26,30-39,4699,16100
2021-11-26,40-49,4273,36775
2021-11-26,50-59,3531,65129
2021-11-26,60-69,2143,71949
2021-11-26,70-79,1125,65073
2021-11-26,80-89,500,42905
2021-11-26,90+,147,8775
2021-11-27,05-11,0,0
2021-11-27,12-19,4915,791
2021-11-27,20-29,3080,9116
2021-11-27,30-39,3961,12604
2021-11-27,40-49,3541,30687
2021-11-27,50-59,3073,60066
2021-11-27,60-69,1554,58746
2021-11-27,70-79,778,50158
2021-11-27,80-89,355,36478
2021-11-27,90+,98,7493
2021-11-28,05-11,0,0
2021-11-28,12-19,2332,430
2021-11-28,20-29,1539,4234
2021-11-28,30-39,1810,5793
2021-11-28,40-49,1679,15851
2021-11-28,50-59,1405,32472
2021-11-28,60-69,653,32658
2021-11-28,70-79,319,28950
2021-11-28,80-89,113,14101
2021-11-28,90+,35,2559
2021-11-29,05-11,0,0
2021-11-29,12-19,4008,836
2021-11-29,20-29,3801,12446
2021-11-29,30-39,4123,16338
2021-11-29,40-49,3678,36314
2021-11-29,50-59,3270,70534
2021-11-29,60-69,1930,76389
2021-11-29,70-79,986,70667
2021-11-29,80-89,391,35477
2021-11-29,90+,109,7049
2021-11-30,05-11,0,0
2021-11-30,12-19,3990,1092
2021-11-30,20-29,3807,13413
2021-11-30,30-39,4260,17558
2021-11-30,40-49,3875,39648
2021-11-30,50-59,3305,72880
2021-11-30,60-69,1990,84672
2021-11-30,70-79,1146,83376
2021-11-30,80-89,491,43829
2021-11-30,90+,198,9341
2021-12-01,05-11,0,0
2021-12-01,12-19,3665,1361
2021-12-01,20-29,3390,17062
2021-12-01,30-39,3952,23502
2021-12-01,40-49,3536,52980
2021-12-01,50-59,3143,94610
2021-12-01,60-69,1992,85619
2021-12-01,70-79,1143,86345
2021-12-01,80-89,523,42858
2021-12-01,90+,149,9152
2021-12-02,05-11,0,0
2021-12-02,12-19,4198,1711
2021-12-02,20-29,3789,19637
2021-12-02,30-39,4182,27195
2021-12-02,40-49,3977,54130
2021-12-02,50-59,3436,99196
2021-12-02,60-69,2156,91249
2021-12-02,70-79,1249,93091
2021-12-02,80-89,547,44041
2021-12-02,90+,201,10122
2021-12-03,05-11,0,0
2021-12-03,12-19,4916,2133
2021-12-03,20-29,3781,23029
2021-12-03,30-39,4616,33245
2021-12-03,40-49,4083,61237
2021-12-03,50-59,3626,109629
2021-12-03,60-69,2270,94852
2021-12-03,70-79,1221,92249
2021-12-03,80-89,519,41996
2021-12-03,90+,161,9059
2021-12-04,05-11,0,0
2021-12-04,12-19,5452,2450
2021-12-04,20-29,3114,20061
2021-12-04,30-39,3897,28560
2021-12-04,40-49,3574,53699
2021-12-04,50-59,3190,106904
2021-12-04,60-69,1683,83689
2021-12-04,70-79,895,79878
2021-12-04,80-89,432,35808
2021-12-04,90+,90,7665
2021-12-05,05-11,0,0
2021-12-05,12-19,3008,2049
2021-12-05,20-29,1700,13485
2021-12-05,30-39,2017,18310
2021-12-05,40-49,1943,32777
2021-12-05,50-59,1717,68659
2021-12-05,60-69,897,54233
2021-12-05,70-79,404,52439
2021-12-05,80-89,170,16742
2021-12-05,90+,39,2632
2021-12-06,05-11,0,0
2021-12-06,12-19,4953,2848
2021-12-06,20-29,4446,24652
2021-12-06,30-39,4642,31678
2021-12-06,40-49,4206,56111
2021-12-06,50-59,3508,103095
2021-12-06,60-69,2240,97208
2021-12-06,70-79,1246,99293
2021-12-06,80-89,425,35588
2021-12-06,90+,109,7079
2021-12-07,05-11,0,0
2021-12-07,12-19,4632,2819
2021-12-07,20-29,3913,25287
2021-12-07,30-39,4236,34112
2021-12-07,40-49,3988,59561
2021-12-07,50-59,3274,105772
2021-12-07,60-69,2153,101154
2021-12-07,70-79,1180,102720
2021-12-07,80-89,567,39874
2021-12-07,90+,144,8934
2021-12-08,05-11,0,0
2021-12-08,12-19,2031,2052
2021-12-08,20-29,1716,14457
2021-12-08,30-39,1809,20286
2021-12-08,40-49,1661,31749
2021-12-08,50-59,1410,62407
2021-12-08,60-69,785,52285
2021-12-08,70-79,385,50320
2021-12-08,80-89,154,13734
2021-12-08,90+,25,2383
2021-12-09,05-11,0,0
2021-12-09,12-19,6052,2883
2021-12-09,20-29,4918,24558
2021-12-09,30-39,5537,35673
2021-12-09,40-49,5184,63882
2021-12-09,50-59,4496,105410
2021-12-09,60-69,2870,104993
2021-12-09,70-79,1585,109116
2021-12-09,80-89,681,37461
2021-12-09,90+,199,7926
2021-12-10,05-11,0,0
2021-12-10,12-19,5829,3172
2021-12-10,20-29,4171,25419
2021-12-10,30-39,4926,38765
2021-12-10,40-49,4622,73354
2021-12-10,50-59,3965,116777
2021-12-10,60-69,2430,109183
2021-12-10,70-79,1323,106483
2021-12-10,80-89,589,36936
2021-12-10,90+,159,7761
2021-12-11,05-11,0,0
2021-12-11,12-19,5718,3172
2021-12-11,20-29,3129,22192
2021-12-11,30-39,4066,34391
2021-12-11,40-49,3811,67802
2021-12-11,50-59,3338,115008
2021-12-11,60-69,1850,92637
2021-12-11,70-79,1076,87451
2021-12-11,80-89,422,30300
2021-12-11,90+,105,6274
2021-12-12,05-11,0,0
2021-12-12,12-19,3151,2316
2021-12-12,20-29,1717,14475
2021-12-12,30-39,2133,22615
2021-12-12,40-49,2002,44422
2021-12-12,50-59,1694,74487
2021-12-12,60-69,884,59593
2021-12-12,70-79,462,58284
2021-12-12,80-89,201,14889
2021-12-12,90+,37,2404
2021-12-13,05-11,0,0
2021-12-13,12-19,5235,3152
2021-12-13,20-29,4124,24716
2021-12-13,30-39,4709,35598
2021-12-13,40-49,4196,66264
2021-12-13,50-59,3605,104598
2021-12-13,60-69,2323,104148
2021-12-13,70-79,1311,95121
2021-12-13,80-89,468,28142
2021-12-13,90+,135,5867
2021-12-14,05-11,0,0
2021-12-14,12-19,4659,3377
2021-12-14,20-29,3910,24432
2021-12-14,30-39,4501,36307
2021-12-14,40-49,4073,67935
2021-12-14,50-59,3635,108086
2021-12-14,60-69,2294,109109
2021-12-14,70-79,1349,104939
2021-12-14,80-89,559,32727
2021-12-14,90+,144,7264
2021-12-15,05-11,11,0
2021-12-15,12-19,4683,3520
2021-12-15,20-29,3755,24127
2021-12-15,30-39,4362,36529
2021-12-15,40-49,4254,69100
2021-12-15,50-59,3715,113086
2021-12-15,60-69,2286,115783
2021-12-15,70-79,1389,111154
2021-12-15,80-89,635,35671
2021-12-15,90+,199,8145
