data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29213,314
2021-09-21,40-49,25567,738
2021-09-21,50-59,19156,1598
2021-09-21,60-69,8669,2206
2021-09-21,70-79,4043,2526
2021-09-21,80-89,1265,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44152,56
2021-09-22,20-29,29622,180
2021-09-22,30-39,27404,318
2021-09-22,40-49,24689,841
2021-09-22,50-59,18440,1814
2021-09-22,60-69,8721,2513
2021-09-22,70-79,4148,2703
2021-09-22,80-89,1324,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38399,59
2021-09-23,20-29,25438,190
2021-09-23,30-39,23609,303
2021-09-23,40-49,21523,747
2021-09-23,50-59,16420,1663
2021-09-23,60-69,7349,2304
2021-09-23,70-79,3520,2833
2021-09-23,80-89,1228,1035
2021-09-23,90+,270,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39415,67
2021-09-24,20-29,24245,193
2021-09-24,30-39,24492,340
2021-09-24,40-49,22290,756
2021-09-24,50-59,17089,1658
2021-09-24,60-69,7547,2282
2021-09-24,70-79,3666,2490
2021-09-24,80-89,1230,935
2021-09-24,90+,268,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35380,64
2021-09-25,20-29,19367,124
2021-09-25,30-39,21214,228
2021-09-25,40-49,19741,585
2021-09-25,50-59,14723,1076
2021-09-25,60-69,5568,1465
2021-09-25,70-79,2375,1540
2021-09-25,80-89,836,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22214,23
2021-09-26,20-29,12012,67
2021-09-26,30-39,12843,142
2021-09-26,40-49,11661,349
2021-09-26,50-59,8326,786
2021-09-26,60-69,3101,1124
2021-09-26,70-79,1206,1295
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39360,50
2021-09-27,20-29,23732,201
2021-09-27,30-39,23932,367
2021-09-27,40-49,21068,917
2021-09-27,50-59,15421,1791
2021-09-27,60-69,7129,2539
2021-09-27,70-79,3429,2733
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33707,60
2021-09-28,20-29,20399,221
2021-09-28,30-39,20011,428
2021-09-28,40-49,18274,1004
2021-09-28,50-59,13693,1932
2021-09-28,60-69,6496,2689
2021-09-28,70-79,3271,3030
2021-09-28,80-89,1135,1701
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31402,52
2021-09-29,20-29,19238,244
2021-09-29,30-39,19031,422
2021-09-29,40-49,17551,1028
2021-09-29,50-59,13250,1979
2021-09-29,60-69,6602,2929
2021-09-29,70-79,3466,3151
2021-09-29,80-89,1215,1665
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29898,69
2021-09-30,20-29,19025,211
2021-09-30,30-39,18861,415
2021-09-30,40-49,17312,983
2021-09-30,50-59,13271,1850
2021-09-30,60-69,6676,2557
2021-09-30,70-79,3431,2804
2021-09-30,80-89,1188,5522
2021-09-30,90+,296,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26293,41
2021-10-01,20-29,15514,240
2021-10-01,30-39,16478,443
2021-10-01,40-49,15111,1016
2021-10-01,50-59,11723,2002
2021-10-01,60-69,5630,2679
2021-10-01,70-79,2803,2871
2021-10-01,80-89,972,7835
2021-10-01,90+,196,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22918,47
2021-10-02,20-29,11929,167
2021-10-02,30-39,14006,294
2021-10-02,40-49,13332,647
2021-10-02,50-59,9438,1254
2021-10-02,60-69,3994,1558
2021-10-02,70-79,1843,1637
2021-10-02,80-89,668,7338
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13378,21
2021-10-03,20-29,7773,94
2021-10-03,30-39,9045,218
2021-10-03,40-49,8163,463
2021-10-03,50-59,5755,891
2021-10-03,60-69,2205,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3142
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21207,57
2021-10-04,20-29,15956,402
2021-10-04,30-39,16972,1002
2021-10-04,40-49,14492,2068
2021-10-04,50-59,10686,3380
2021-10-04,60-69,5241,4646
2021-10-04,70-79,2569,3217
2021-10-04,80-89,812,16256
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18506,56
2021-10-05,20-29,14560,895
2021-10-05,30-39,15578,1642
2021-10-05,40-49,13495,1972
2021-10-05,50-59,9670,3047
2021-10-05,60-69,4851,3085
2021-10-05,70-79,2469,2899
2021-10-05,80-89,858,16872
2021-10-05,90+,182,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15226,43
2021-10-06,20-29,12913,575
2021-10-06,30-39,13861,1053
2021-10-06,40-49,11996,1533
2021-10-06,50-59,9154,2489
2021-10-06,60-69,4958,2831
2021-10-06,70-79,2526,2557
2021-10-06,80-89,928,19300
2021-10-06,90+,209,3696
2021-10-07,05-11,0,0
2021-10-07,12-19,14800,48
2021-10-07,20-29,12655,534
2021-10-07,30-39,13904,977
2021-10-07,40-49,12083,1657
2021-10-07,50-59,9429,2771
2021-10-07,60-69,4902,3400
2021-10-07,70-79,2541,2746
2021-10-07,80-89,963,17920
2021-10-07,90+,268,4237
2021-10-08,05-11,0,0
2021-10-08,12-19,16625,71
2021-10-08,20-29,12998,574
2021-10-08,30-39,15908,981
2021-10-08,40-49,14800,1641
2021-10-08,50-59,11202,2673
2021-10-08,60-69,5252,3236
2021-10-08,70-79,2497,2574
2021-10-08,80-89,904,17556
2021-10-08,90+,208,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16218,37
2021-10-09,20-29,11721,295
2021-10-09,30-39,15313,477
2021-10-09,40-49,14634,768
2021-10-09,50-59,11148,1283
2021-10-09,60-69,4404,1636
2021-10-09,70-79,1669,1386
2021-10-09,80-89,648,13221
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9014,12
2021-10-10,20-29,7432,153
2021-10-10,30-39,9552,203
2021-10-10,40-49,9196,366
2021-10-10,50-59,6699,650
2021-10-10,60-69,2452,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14299,60
2021-10-11,20-29,15975,668
2021-10-11,30-39,18204,1059
2021-10-11,40-49,16601,1633
2021-10-11,50-59,12754,2665
2021-10-11,60-69,5729,3180
2021-10-11,70-79,2522,2397
2021-10-11,80-89,897,24225
2021-10-11,90+,178,5120
2021-10-12,05-11,0,0
2021-10-12,12-19,12432,36
2021-10-12,20-29,15586,801
2021-10-12,30-39,17932,1446
2021-10-12,40-49,16548,2115
2021-10-12,50-59,12639,3278
2021-10-12,60-69,5668,3968
2021-10-12,70-79,2377,3133
2021-10-12,80-89,870,25916
2021-10-12,90+,190,6107
2021-10-13,05-11,0,0
2021-10-13,12-19,12361,46
2021-10-13,20-29,16214,1188
2021-10-13,30-39,18355,1856
2021-10-13,40-49,17420,2510
2021-10-13,50-59,13761,3793
2021-10-13,60-69,5930,4596
2021-10-13,70-79,2630,3861
2021-10-13,80-89,1003,27051
2021-10-13,90+,247,7107
2021-10-14,05-11,0,0
2021-10-14,12-19,11857,45
2021-10-14,20-29,17098,1235
2021-10-14,30-39,19400,2096
2021-10-14,40-49,18187,3029
2021-10-14,50-59,14235,4550
2021-10-14,60-69,6343,5432
2021-10-14,70-79,2723,3970
2021-10-14,80-89,1100,29693
2021-10-14,90+,256,8344
2021-10-15,05-11,0,0
2021-10-15,12-19,12774,60
2021-10-15,20-29,16483,1414
2021-10-15,30-39,19791,2183
2021-10-15,40-49,19112,3318
2021-10-15,50-59,15183,5120
2021-10-15,60-69,6188,5542
2021-10-15,70-79,2469,3553
2021-10-15,80-89,1009,26890
2021-10-15,90+,246,7403
2021-10-16,05-11,0,0
2021-10-16,12-19,12670,45
2021-10-16,20-29,13749,972
2021-10-16,30-39,17763,1373
2021-10-16,40-49,17550,1813
2021-10-16,50-59,13898,2651
2021-10-16,60-69,4787,3111
2021-10-16,70-79,1570,1960
2021-10-16,80-89,582,20411
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7226,19
2021-10-17,20-29,8860,678
2021-10-17,30-39,11437,944
2021-10-17,40-49,11116,1220
2021-10-17,50-59,8653,1750
2021-10-17,60-69,2748,2059
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12282
2021-10-17,90+,55,2396
2021-10-18,05-11,0,0
2021-10-18,12-19,11306,48
2021-10-18,20-29,17626,1974
2021-10-18,30-39,19731,2647
2021-10-18,40-49,18355,3616
2021-10-18,50-59,14308,5061
2021-10-18,60-69,5547,5996
2021-10-18,70-79,2187,4536
2021-10-18,80-89,874,29209
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9631,59
2021-10-19,20-29,15305,2521
2021-10-19,30-39,16955,3391
2021-10-19,40-49,15844,4463
2021-10-19,50-59,12502,6158
2021-10-19,60-69,4973,7442
2021-10-19,70-79,1974,4942
2021-10-19,80-89,755,32267
2021-10-19,90+,193,8050
2021-10-20,05-11,0,0
2021-10-20,12-19,8630,78
2021-10-20,20-29,14158,2766
2021-10-20,30-39,16431,3942
2021-10-20,40-49,15285,5016
2021-10-20,50-59,12101,7485
2021-10-20,60-69,5014,8061
2021-10-20,70-79,2072,5421
2021-10-20,80-89,905,35944
2021-10-20,90+,254,9336
2021-10-21,05-11,0,0
2021-10-21,12-19,8953,49
2021-10-21,20-29,14480,2257
2021-10-21,30-39,17491,3474
2021-10-21,40-49,16223,4741
2021-10-21,50-59,12791,7275
2021-10-21,60-69,4990,8565
2021-10-21,70-79,2052,6704
2021-10-21,80-89,858,38733
2021-10-21,90+,254,9815
2021-10-22,05-11,0,0
2021-10-22,12-19,9123,50
2021-10-22,20-29,13033,2233
2021-10-22,30-39,16183,3697
2021-10-22,40-49,15613,5109
2021-10-22,50-59,11924,7719
2021-10-22,60-69,4789,8556
2021-10-22,70-79,1903,7362
2021-10-22,80-89,866,33912
2021-10-22,90+,235,8262
2021-10-23,05-11,0,0
2021-10-23,12-19,8483,39
2021-10-23,20-29,10105,1509
2021-10-23,30-39,13030,2246
2021-10-23,40-49,13209,3157
2021-10-23,50-59,10529,5647
2021-10-23,60-69,3528,6076
2021-10-23,70-79,1164,4150
2021-10-23,80-89,500,24140
2021-10-23,90+,96,4923
2021-10-24,05-11,0,0
2021-10-24,12-19,4570,19
2021-10-24,20-29,5894,837
2021-10-24,30-39,7549,1026
2021-10-24,40-49,7171,1551
2021-10-24,50-59,5582,2351
2021-10-24,60-69,1757,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7473,51
2021-10-25,20-29,13017,2506
2021-10-25,30-39,14585,3869
2021-10-25,40-49,13041,5155
2021-10-25,50-59,10262,7888
2021-10-25,60-69,4048,9556
2021-10-25,70-79,1613,7576
2021-10-25,80-89,608,37259
2021-10-25,90+,139,7669
2021-10-26,05-11,0,0
2021-10-26,12-19,6490,60
2021-10-26,20-29,11289,2840
2021-10-26,30-39,13125,4524
2021-10-26,40-49,11947,5770
2021-10-26,50-59,9370,8575
2021-10-26,60-69,3768,10432
2021-10-26,70-79,1505,8458
2021-10-26,80-89,611,41649
2021-10-26,90+,153,9327
2021-10-27,05-11,0,0
2021-10-27,12-19,5886,52
2021-10-27,20-29,11227,2848
2021-10-27,30-39,13016,4714
2021-10-27,40-49,12080,6296
2021-10-27,50-59,9551,9537
2021-10-27,60-69,3919,11154
2021-10-27,70-79,1591,9989
2021-10-27,80-89,697,48666
2021-10-27,90+,202,10586
2021-10-28,05-11,0,0
2021-10-28,12-19,6184,67
2021-10-28,20-29,11779,3124
2021-10-28,30-39,13657,5025
2021-10-28,40-49,12879,6789
2021-10-28,50-59,10169,10280
2021-10-28,60-69,4007,13003
2021-10-28,70-79,1604,12079
2021-10-28,80-89,808,52682
2021-10-28,90+,234,10864
2021-10-29,05-11,0,0
2021-10-29,12-19,6973,75
2021-10-29,20-29,10988,2924
2021-10-29,30-39,13938,4934
2021-10-29,40-49,13102,6901
2021-10-29,50-59,10327,10681
2021-10-29,60-69,3948,12906
2021-10-29,70-79,1465,11554
2021-10-29,80-89,676,44547
2021-10-29,90+,169,8431
2021-10-30,05-11,0,0
2021-10-30,12-19,6382,59
2021-10-30,20-29,8749,1823
2021-10-30,30-39,11424,2806
2021-10-30,40-49,10979,3780
2021-10-30,50-59,8678,5934
2021-10-30,60-69,2965,9051
2021-10-30,70-79,920,9526
2021-10-30,80-89,392,30106
2021-10-30,90+,79,4925
2021-10-31,05-11,0,0
2021-10-31,12-19,2947,23
2021-10-31,20-29,4633,778
2021-10-31,30-39,5653,1145
2021-10-31,40-49,5623,1658
2021-10-31,50-59,4193,2686
2021-10-31,60-69,1474,3798
2021-10-31,70-79,427,4616
2021-10-31,80-89,152,11993
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4405,1087
2021-11-01,40-49,3882,1364
2021-11-01,50-59,2958,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5087
2021-11-01,80-89,149,12005
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6665,63
2021-11-02,20-29,12537,2812
2021-11-02,30-39,14554,4168
2021-11-02,40-49,12862,5614
2021-11-02,50-59,9986,8724
2021-11-02,60-69,3904,11817
2021-11-02,70-79,1424,12166
2021-11-02,80-89,620,37107
2021-11-02,90+,158,6751
2021-11-03,05-11,0,0
2021-11-03,12-19,5973,81
2021-11-03,20-29,11667,3209
2021-11-03,30-39,13636,5312
2021-11-03,40-49,12704,7031
2021-11-03,50-59,10233,10745
2021-11-03,60-69,4101,15025
2021-11-03,70-79,1504,17638
2021-11-03,80-89,638,50235
2021-11-03,90+,185,9234
2021-11-04,05-11,0,0
2021-11-04,12-19,5762,117
2021-11-04,20-29,11440,3664
2021-11-04,30-39,13183,5537
2021-11-04,40-49,12448,7845
2021-11-04,50-59,9940,11896
2021-11-04,60-69,3989,16885
2021-11-04,70-79,1528,18942
2021-11-04,80-89,664,51965
2021-11-04,90+,171,9616
2021-11-05,05-11,0,0
2021-11-05,12-19,6734,130
2021-11-05,20-29,11674,4277
2021-11-05,30-39,14108,6897
2021-11-05,40-49,13349,9452
2021-11-05,50-59,10640,13961
2021-11-05,60-69,4127,18965
2021-11-05,70-79,1504,20824
2021-11-05,80-89,659,51256
2021-11-05,90+,192,9224
2021-11-06,05-11,0,0
2021-11-06,12-19,6163,113
2021-11-06,20-29,8093,2565
2021-11-06,30-39,10258,3658
2021-11-06,40-49,9756,5373
2021-11-06,50-59,7892,8731
2021-11-06,60-69,2890,13012
2021-11-06,70-79,841,14892
2021-11-06,80-89,387,36790
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3027,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5021,1624
2021-11-07,40-49,4776,2326
2021-11-07,50-59,3611,4179
2021-11-07,60-69,1172,5806
2021-11-07,70-79,365,6919
2021-11-07,80-89,143,13711
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5867,94
2021-11-08,20-29,10196,4032
2021-11-08,30-39,11291,5412
2021-11-08,40-49,10489,7811
2021-11-08,50-59,8203,13345
2021-11-08,60-69,3323,21452
2021-11-08,70-79,1266,25141
2021-11-08,80-89,594,45731
2021-11-08,90+,158,8104
2021-11-09,05-11,0,0
2021-11-09,12-19,5224,149
2021-11-09,20-29,8965,4716
2021-11-09,30-39,9910,6446
2021-11-09,40-49,9003,9185
2021-11-09,50-59,7115,14196
2021-11-09,60-69,3048,22974
2021-11-09,70-79,1263,27100
2021-11-09,80-89,630,49882
2021-11-09,90+,166,9292
2021-11-10,05-11,0,0
2021-11-10,12-19,4755,156
2021-11-10,20-29,8227,4759
2021-11-10,30-39,9361,6541
2021-11-10,40-49,8305,9356
2021-11-10,50-59,6762,14765
2021-11-10,60-69,3000,24415
2021-11-10,70-79,1305,29520
2021-11-10,80-89,607,56521
2021-11-10,90+,162,10006
2021-11-11,05-11,0,0
2021-11-11,12-19,5041,166
2021-11-11,20-29,8629,4720
2021-11-11,30-39,9837,6614
2021-11-11,40-49,8804,9537
2021-11-11,50-59,7146,15023
2021-11-11,60-69,3183,24222
2021-11-11,70-79,1393,31176
2021-11-11,80-89,622,54047
2021-11-11,90+,167,9468
2021-11-12,05-11,0,0
2021-11-12,12-19,5366,187
2021-11-12,20-29,7843,5322
2021-11-12,30-39,9429,8111
2021-11-12,40-49,8719,11825
2021-11-12,50-59,7073,17669
2021-11-12,60-69,4710,25886
2021-11-12,70-79,2164,30712
2021-11-12,80-89,757,49766
2021-11-12,90+,181,8906
2021-11-13,05-11,0,0
2021-11-13,12-19,5436,157
2021-11-13,20-29,5553,3753
2021-11-13,30-39,7076,5150
2021-11-13,40-49,6503,7629
2021-11-13,50-59,5249,12245
2021-11-13,60-69,2043,21495
2021-11-13,70-79,796,24807
2021-11-13,80-89,390,35472
2021-11-13,90+,99,5769
2021-11-14,05-11,0,0
2021-11-14,12-19,2526,93
2021-11-14,20-29,2524,1724
2021-11-14,30-39,3107,2213
2021-11-14,40-49,2804,3720
2021-11-14,50-59,2099,6146
2021-11-14,60-69,842,10458
2021-11-14,70-79,331,12370
2021-11-14,80-89,159,13688
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4990,182
2021-11-15,20-29,7078,5199
2021-11-15,30-39,8175,6820
2021-11-15,40-49,7096,10299
2021-11-15,50-59,5331,16330
2021-11-15,60-69,2450,31689
2021-11-15,70-79,1132,38557
2021-11-15,80-89,433,41034
2021-11-15,90+,106,7080
2021-11-16,05-11,0,0
2021-11-16,12-19,4272,181
2021-11-16,20-29,5940,5472
2021-11-16,30-39,6466,7229
2021-11-16,40-49,5474,10582
2021-11-16,50-59,4396,17971
2021-11-16,60-69,2217,34379
2021-11-16,70-79,1071,40471
2021-11-16,80-89,474,45973
2021-11-16,90+,136,8929
2021-11-17,05-11,0,0
2021-11-17,12-19,3862,170
2021-11-17,20-29,5420,5740
2021-11-17,30-39,5877,7645
2021-11-17,40-49,5151,11012
2021-11-17,50-59,4137,18952
2021-11-17,60-69,2113,35251
2021-11-17,70-79,1089,40557
2021-11-17,80-89,523,49897
2021-11-17,90+,156,9063
2021-11-18,05-11,0,0
2021-11-18,12-19,4160,223
2021-11-18,20-29,5413,5892
2021-11-18,30-39,6181,7794
2021-11-18,40-49,5356,12079
2021-11-18,50-59,4413,20791
2021-11-18,60-69,2520,39730
2021-11-18,70-79,1280,44919
2021-11-18,80-89,564,52060
2021-11-18,90+,227,9989
2021-11-19,05-11,0,0
2021-11-19,12-19,4413,302
2021-11-19,20-29,4788,7015
2021-11-19,30-39,5994,10061
2021-11-19,40-49,5253,16508
2021-11-19,50-59,4255,26883
2021-11-19,60-69,2180,42648
2021-11-19,70-79,1106,45078
2021-11-19,80-89,532,47842
2021-11-19,90+,144,9240
2021-11-20,05-11,0,0
2021-11-20,12-19,3957,285
2021-11-20,20-29,3358,5288
2021-11-20,30-39,4151,7071
2021-11-20,40-49,3749,11742
2021-11-20,50-59,3155,21029
2021-11-20,60-69,1439,34316
2021-11-20,70-79,673,33982
2021-11-20,80-89,308,35845
2021-11-20,90+,92,6562
2021-11-21,05-11,0,0
2021-11-21,12-19,2106,161
2021-11-21,20-29,1772,2096
2021-11-21,30-39,2139,2675
2021-11-21,40-49,1847,4804
2021-11-21,50-59,1551,9404
2021-11-21,60-69,698,15440
2021-11-21,70-79,289,14863
2021-11-21,80-89,121,13133
2021-11-21,90+,21,2132
2021-11-22,05-11,0,0
2021-11-22,12-19,3329,395
2021-11-22,20-29,4152,6786
2021-11-22,30-39,4455,9150
2021-11-22,40-49,3907,19264
2021-11-22,50-59,3046,34132
2021-11-22,60-69,1712,49575
2021-11-22,70-79,805,47552
2021-11-22,80-89,323,38948
2021-11-22,90+,89,7152
2021-11-23,05-11,0,0
2021-11-23,12-19,3903,331
2021-11-23,20-29,4158,7364
2021-11-23,30-39,4643,10380
2021-11-23,40-49,3994,22119
2021-11-23,50-59,3242,38753
2021-11-23,60-69,1830,53604
2021-11-23,70-79,992,53333
2021-11-23,80-89,520,46588
2021-11-23,90+,156,8988
2021-11-24,05-11,0,0
2021-11-24,12-19,3575,445
2021-11-24,20-29,4180,7567
2021-11-24,30-39,4703,10775
2021-11-24,40-49,4286,24723
2021-11-24,50-59,4395,44344
2021-11-24,60-69,3877,60411
2021-11-24,70-79,1879,62333
2021-11-24,80-89,598,50222
2021-11-24,90+,182,9850
2021-11-25,05-11,0,0
2021-11-25,12-19,3523,555
2021-11-25,20-29,3885,9151
2021-11-25,30-39,4454,12834
2021-11-25,40-49,3984,30387
2021-11-25,50-59,3418,55116
2021-11-25,60-69,1995,67766
2021-11-25,70-79,1100,67604
2021-11-25,80-89,525,48308
2021-11-25,90+,169,9863
2021-11-26,05-11,0,0
2021-11-26,12-19,4213,676
2021-11-26,20-29,3858,10863
2021-11-26,30-39,4672,16081
2021-11-26,40-49,4245,36736
2021-11-26,50-59,3509,65065
2021-11-26,60-69,2132,71880
2021-11-26,70-79,1123,65015
2021-11-26,80-89,498,42877
2021-11-26,90+,149,8758
2021-11-27,05-11,0,0
2021-11-27,12-19,4886,787
2021-11-27,20-29,3050,9105
2021-11-27,30-39,3931,12595
2021-11-27,40-49,3518,30665
2021-11-27,50-59,3058,60008
2021-11-27,60-69,1548,58672
2021-11-27,70-79,776,50103
2021-11-27,80-89,352,36437
2021-11-27,90+,99,7475
2021-11-28,05-11,0,0
2021-11-28,12-19,2318,426
2021-11-28,20-29,1524,4221
2021-11-28,30-39,1799,5776
2021-11-28,40-49,1671,15827
2021-11-28,50-59,1396,32428
2021-11-28,60-69,652,32611
2021-11-28,70-79,318,28906
2021-11-28,80-89,113,14086
2021-11-28,90+,34,2555
2021-11-29,05-11,0,0
2021-11-29,12-19,3971,834
2021-11-29,20-29,3761,12427
2021-11-29,30-39,4094,16302
2021-11-29,40-49,3649,36250
2021-11-29,50-59,3248,70445
2021-11-29,60-69,1923,76334
2021-11-29,70-79,977,70628
2021-11-29,80-89,388,35446
2021-11-29,90+,109,7027
2021-11-30,05-11,0,0
2021-11-30,12-19,3957,1091
2021-11-30,20-29,3768,13391
2021-11-30,30-39,4213,17532
2021-11-30,40-49,3842,39590
2021-11-30,50-59,3288,72784
2021-11-30,60-69,1982,84602
2021-11-30,70-79,1143,83307
2021-11-30,80-89,488,43799
2021-11-30,90+,196,9328
2021-12-01,05-11,0,0
2021-12-01,12-19,3624,1360
2021-12-01,20-29,3349,17043
2021-12-01,30-39,3913,23487
2021-12-01,40-49,3504,52916
2021-12-01,50-59,3117,94531
2021-12-01,60-69,1978,85459
2021-12-01,70-79,1132,86255
2021-12-01,80-89,517,42831
2021-12-01,90+,143,9136
2021-12-02,05-11,0,0
2021-12-02,12-19,4147,1711
2021-12-02,20-29,3764,19620
2021-12-02,30-39,4147,27177
2021-12-02,40-49,3930,54109
2021-12-02,50-59,3408,99164
2021-12-02,60-69,2143,91241
2021-12-02,70-79,1247,93077
2021-12-02,80-89,543,44019
2021-12-02,90+,201,10099
2021-12-03,05-11,0,0
2021-12-03,12-19,4863,2129
2021-12-03,20-29,3740,23007
2021-12-03,30-39,4572,33215
2021-12-03,40-49,4060,61200
2021-12-03,50-59,3601,109599
2021-12-03,60-69,2255,94824
2021-12-03,70-79,1218,92227
2021-12-03,80-89,508,41978
2021-12-03,90+,159,9044
2021-12-04,05-11,0,0
2021-12-04,12-19,5415,2447
2021-12-04,20-29,3077,20047
2021-12-04,30-39,3866,28554
2021-12-04,40-49,3540,53677
2021-12-04,50-59,3168,106873
2021-12-04,60-69,1669,83678
2021-12-04,70-79,898,79863
2021-12-04,80-89,423,35793
2021-12-04,90+,89,7662
2021-12-05,05-11,0,0
2021-12-05,12-19,2959,2045
2021-12-05,20-29,1679,13481
2021-12-05,30-39,1993,18301
2021-12-05,40-49,1914,32760
2021-12-05,50-59,1710,68635
2021-12-05,60-69,894,54218
2021-12-05,70-79,402,52441
2021-12-05,80-89,167,16739
2021-12-05,90+,39,2631
2021-12-06,05-11,0,0
2021-12-06,12-19,4871,2850
2021-12-06,20-29,4395,24636
2021-12-06,30-39,4591,31658
2021-12-06,40-49,4154,56088
2021-12-06,50-59,3471,103062
2021-12-06,60-69,2232,97189
2021-12-06,70-79,1236,99265
2021-12-06,80-89,423,35573
2021-12-06,90+,108,7071
2021-12-07,05-11,0,0
2021-12-07,12-19,4563,2816
2021-12-07,20-29,3875,25271
2021-12-07,30-39,4184,34092
2021-12-07,40-49,3942,59533
2021-12-07,50-59,3251,105735
2021-12-07,60-69,2142,101126
2021-12-07,70-79,1174,102681
2021-12-07,80-89,564,39847
2021-12-07,90+,143,8925
2021-12-08,05-11,0,0
2021-12-08,12-19,1994,2051
2021-12-08,20-29,1695,14444
2021-12-08,30-39,1781,20283
2021-12-08,40-49,1647,31730
2021-12-08,50-59,1391,62390
2021-12-08,60-69,780,52274
2021-12-08,70-79,384,50306
2021-12-08,80-89,152,13727
2021-12-08,90+,28,2375
2021-12-09,05-11,0,0
2021-12-09,12-19,5978,2877
2021-12-09,20-29,4864,24539
2021-12-09,30-39,5477,35656
2021-12-09,40-49,5134,63867
2021-12-09,50-59,4468,105380
2021-12-09,60-69,2850,104971
2021-12-09,70-79,1573,109108
2021-12-09,80-89,677,37450
2021-12-09,90+,196,7915
2021-12-10,05-11,0,0
2021-12-10,12-19,5778,3170
2021-12-10,20-29,4112,25382
2021-12-10,30-39,4864,38740
2021-12-10,40-49,4578,73314
2021-12-10,50-59,3941,116741
2021-12-10,60-69,2418,109152
2021-12-10,70-79,1312,106456
2021-12-10,80-89,584,36914
2021-12-10,90+,159,7748
2021-12-11,05-11,0,0
2021-12-11,12-19,5635,3169
2021-12-11,20-29,3088,22184
2021-12-11,30-39,4022,34379
2021-12-11,40-49,3784,67773
2021-12-11,50-59,3311,114984
2021-12-11,60-69,1836,92614
2021-12-11,70-79,1075,87411
2021-12-11,80-89,419,30275
2021-12-11,90+,105,6273
2021-12-12,05-11,0,0
2021-12-12,12-19,3119,2314
2021-12-12,20-29,1683,14469
2021-12-12,30-39,2104,22610
2021-12-12,40-49,1974,44391
2021-12-12,50-59,1670,74458
2021-12-12,60-69,874,59581
2021-12-12,70-79,461,58265
2021-12-12,80-89,199,14883
2021-12-12,90+,35,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5188,3148
2021-12-13,20-29,4065,24702
2021-12-13,30-39,4648,35571
2021-12-13,40-49,4143,66245
2021-12-13,50-59,3578,104558
2021-12-13,60-69,2313,104121
2021-12-13,70-79,1300,95104
2021-12-13,80-89,465,28126
2021-12-13,90+,136,5857
2021-12-14,05-11,0,0
2021-12-14,12-19,4591,3372
2021-12-14,20-29,3854,24420
2021-12-14,30-39,4441,36277
2021-12-14,40-49,4020,67903
2021-12-14,50-59,3611,108054
2021-12-14,60-69,2279,109075
2021-12-14,70-79,1345,104915
2021-12-14,80-89,558,32706
2021-12-14,90+,143,7249
2021-12-15,05-11,10,0
2021-12-15,12-19,4617,3512
2021-12-15,20-29,3698,24119
2021-12-15,30-39,4302,36509
2021-12-15,40-49,4191,69074
2021-12-15,50-59,3679,113059
2021-12-15,60-69,2273,115772
2021-12-15,70-79,1388,111137
2021-12-15,80-89,630,35634
