data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,40-49,25641,749
2021-09-21,50-59,19196,1616
2021-09-21,60-69,8684,2204
2021-09-21,70-79,4053,2537
2021-09-21,80-89,1266,1036
2021-09-21,90+,272,105
2021-09-22,05-11,0,0
2021-09-22,12-19,44183,68
2021-09-22,20-29,29702,194
2021-09-22,30-39,27484,340
2021-09-22,40-49,24745,857
2021-09-22,50-59,18460,1823
2021-09-22,60-69,8739,2518
2021-09-22,70-79,4156,2707
2021-09-22,80-89,1328,854
2021-09-22,90+,286,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38431,78
2021-09-23,20-29,25520,206
2021-09-23,30-39,23685,329
2021-09-23,40-49,21581,756
2021-09-23,50-59,16458,1672
2021-09-23,60-69,7369,2311
2021-09-23,70-79,3531,2837
2021-09-23,80-89,1231,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39427,94
2021-09-24,20-29,24316,216
2021-09-24,30-39,24571,363
2021-09-24,40-49,22357,767
2021-09-24,50-59,17121,1666
2021-09-24,60-69,7561,2290
2021-09-24,70-79,3681,2493
2021-09-24,80-89,1234,938
2021-09-24,90+,268,141
2021-09-25,05-11,0,0
2021-09-25,12-19,35397,89
2021-09-25,20-29,19418,148
2021-09-25,30-39,21249,250
2021-09-25,40-49,19791,596
2021-09-25,50-59,14761,1075
2021-09-25,60-69,5585,1468
2021-09-25,70-79,2381,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22232,32
2021-09-26,20-29,12057,80
2021-09-26,30-39,12890,145
2021-09-26,40-49,11695,357
2021-09-26,50-59,8342,789
2021-09-26,60-69,3112,1128
2021-09-26,70-79,1208,1303
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39383,66
2021-09-27,20-29,23815,214
2021-09-27,30-39,24002,390
2021-09-27,40-49,21127,921
2021-09-27,50-59,15462,1798
2021-09-27,60-69,7140,2548
2021-09-27,70-79,3433,2732
2021-09-27,80-89,1098,1198
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33747,74
2021-09-28,20-29,20451,245
2021-09-28,30-39,20073,450
2021-09-28,40-49,18332,1011
2021-09-28,50-59,13732,1937
2021-09-28,60-69,6518,2689
2021-09-28,70-79,3274,3035
2021-09-28,80-89,1138,1703
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31428,71
2021-09-29,20-29,19307,253
2021-09-29,30-39,19129,435
2021-09-29,40-49,17618,1041
2021-09-29,50-59,13296,1984
2021-09-29,60-69,6609,2931
2021-09-29,70-79,3476,3157
2021-09-29,80-89,1217,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29909,97
2021-09-30,20-29,19088,230
2021-09-30,30-39,18937,443
2021-09-30,40-49,17378,989
2021-09-30,50-59,13311,1858
2021-09-30,60-69,6691,2563
2021-09-30,70-79,3435,2811
2021-09-30,80-89,1190,5522
2021-09-30,90+,298,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26323,45
2021-10-01,20-29,15576,253
2021-10-01,30-39,16538,464
2021-10-01,40-49,15182,1025
2021-10-01,50-59,11758,2012
2021-10-01,60-69,5626,2688
2021-10-01,70-79,2808,2874
2021-10-01,80-89,974,7840
2021-10-01,90+,197,1910
2021-10-02,05-11,0,0
2021-10-02,12-19,22956,50
2021-10-02,20-29,11983,176
2021-10-02,30-39,14081,303
2021-10-02,40-49,13377,654
2021-10-02,50-59,9461,1258
2021-10-02,60-69,4000,1560
2021-10-02,70-79,1845,1635
2021-10-02,80-89,669,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13396,27
2021-10-03,20-29,7807,98
2021-10-03,30-39,9094,222
2021-10-03,40-49,8202,465
2021-10-03,50-59,5775,893
2021-10-03,60-69,2215,1203
2021-10-03,70-79,934,1164
2021-10-03,80-89,277,3144
2021-10-03,90+,44,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21229,70
2021-10-04,20-29,16024,413
2021-10-04,30-39,17034,1017
2021-10-04,40-49,14534,2076
2021-10-04,50-59,10718,3389
2021-10-04,60-69,5248,4654
2021-10-04,70-79,2575,3229
2021-10-04,80-89,817,16263
2021-10-04,90+,195,3340
2021-10-05,05-11,0,0
2021-10-05,12-19,18522,61
2021-10-05,20-29,14605,902
2021-10-05,30-39,15632,1653
2021-10-05,40-49,13539,1981
2021-10-05,50-59,9693,3057
2021-10-05,60-69,4865,3093
2021-10-05,70-79,2473,2903
2021-10-05,80-89,859,16883
2021-10-05,90+,182,3440
2021-10-06,05-11,0,0
2021-10-06,12-19,15242,54
2021-10-06,20-29,12964,582
2021-10-06,30-39,13911,1068
2021-10-06,40-49,12035,1545
2021-10-06,50-59,9194,2497
2021-10-06,60-69,4978,2834
2021-10-06,70-79,2524,2566
2021-10-06,80-89,931,19317
2021-10-06,90+,209,3704
2021-10-07,05-11,0,0
2021-10-07,12-19,14830,52
2021-10-07,20-29,12732,537
2021-10-07,30-39,13972,992
2021-10-07,40-49,12147,1658
2021-10-07,50-59,9473,2778
2021-10-07,60-69,4917,3405
2021-10-07,70-79,2547,2749
2021-10-07,80-89,967,17939
2021-10-07,90+,270,4241
2021-10-08,05-11,0,0
2021-10-08,12-19,16644,78
2021-10-08,20-29,13050,585
2021-10-08,30-39,15964,992
2021-10-08,40-49,14847,1653
2021-10-08,50-59,11234,2689
2021-10-08,60-69,5268,3244
2021-10-08,70-79,2504,2579
2021-10-08,80-89,908,17572
2021-10-08,90+,210,4199
2021-10-09,05-11,0,0
2021-10-09,12-19,16256,45
2021-10-09,20-29,11775,309
2021-10-09,30-39,15367,492
2021-10-09,40-49,14692,775
2021-10-09,50-59,11189,1288
2021-10-09,60-69,4407,1640
2021-10-09,70-79,1670,1389
2021-10-09,80-89,651,13224
2021-10-09,90+,96,3011
2021-10-10,05-11,0,0
2021-10-10,12-19,9027,15
2021-10-10,20-29,7462,156
2021-10-10,30-39,9578,211
2021-10-10,40-49,9234,367
2021-10-10,50-59,6720,651
2021-10-10,60-69,2455,795
2021-10-10,70-79,931,657
2021-10-10,80-89,314,9216
2021-10-10,90+,55,1550
2021-10-11,05-11,0,0
2021-10-11,12-19,14323,63
2021-10-11,20-29,16036,690
2021-10-11,30-39,18271,1079
2021-10-11,40-49,16656,1646
2021-10-11,50-59,12799,2670
2021-10-11,60-69,5736,3189
2021-10-11,70-79,2528,2399
2021-10-11,80-89,901,24247
2021-10-11,90+,178,5125
2021-10-12,05-11,0,0
2021-10-12,12-19,12447,47
2021-10-12,20-29,15642,814
2021-10-12,30-39,17994,1471
2021-10-12,40-49,16602,2121
2021-10-12,50-59,12685,3285
2021-10-12,60-69,5680,3971
2021-10-12,70-79,2382,3142
2021-10-12,80-89,873,25938
2021-10-12,90+,190,6117
2021-10-13,05-11,0,0
2021-10-13,12-19,12389,50
2021-10-13,20-29,16291,1205
2021-10-13,30-39,18425,1883
2021-10-13,40-49,17457,2529
2021-10-13,50-59,13788,3804
2021-10-13,60-69,5945,4603
2021-10-13,70-79,2641,3867
2021-10-13,80-89,1005,27069
2021-10-13,90+,249,7116
2021-10-14,05-11,0,0
2021-10-14,12-19,11876,49
2021-10-14,20-29,17166,1253
2021-10-14,30-39,19483,2130
2021-10-14,40-49,18262,3045
2021-10-14,50-59,14298,4563
2021-10-14,60-69,6364,5443
2021-10-14,70-79,2724,3976
2021-10-14,80-89,1106,29711
2021-10-14,90+,257,8347
2021-10-15,05-11,0,0
2021-10-15,12-19,12817,72
2021-10-15,20-29,16565,1442
2021-10-15,30-39,19861,2219
2021-10-15,40-49,19189,3346
2021-10-15,50-59,15233,5137
2021-10-15,60-69,6205,5554
2021-10-15,70-79,2472,3555
2021-10-15,80-89,1011,26902
2021-10-15,90+,246,7408
2021-10-16,05-11,0,0
2021-10-16,12-19,12690,55
2021-10-16,20-29,13807,982
2021-10-16,30-39,17832,1385
2021-10-16,40-49,17620,1825
2021-10-16,50-59,13951,2656
2021-10-16,60-69,4803,3112
2021-10-16,70-79,1571,1964
2021-10-16,80-89,584,20424
2021-10-16,90+,112,4381
2021-10-17,05-11,0,0
2021-10-17,12-19,7253,21
2021-10-17,20-29,8897,687
2021-10-17,30-39,11474,953
2021-10-17,40-49,11164,1229
2021-10-17,50-59,8676,1754
2021-10-17,60-69,2758,2060
2021-10-17,70-79,885,2435
2021-10-17,80-89,305,12290
2021-10-17,90+,55,2399
2021-10-18,05-11,0,0
2021-10-18,12-19,11332,54
2021-10-18,20-29,17670,2004
2021-10-18,30-39,19772,2671
2021-10-18,40-49,18404,3630
2021-10-18,50-59,14338,5081
2021-10-18,60-69,5558,6010
2021-10-18,70-79,2190,4544
2021-10-18,80-89,879,29231
2021-10-18,90+,160,6261
2021-10-19,05-11,0,0
2021-10-19,12-19,9641,58
2021-10-19,20-29,15360,2540
2021-10-19,30-39,17000,3411
2021-10-19,40-49,15892,4473
2021-10-19,50-59,12540,6170
2021-10-19,60-69,4981,7442
2021-10-19,70-79,1979,4951
2021-10-19,80-89,756,32284
2021-10-19,90+,196,8051
2021-10-20,05-11,0,0
2021-10-20,12-19,8646,86
2021-10-20,20-29,14211,2782
2021-10-20,30-39,16486,3955
2021-10-20,40-49,15329,5037
2021-10-20,50-59,12134,7494
2021-10-20,60-69,5028,8069
2021-10-20,70-79,2074,5425
2021-10-20,80-89,911,35972
2021-10-20,90+,256,9351
2021-10-21,05-11,0,0
2021-10-21,12-19,8977,53
2021-10-21,20-29,14529,2281
2021-10-21,30-39,17523,3504
2021-10-21,40-49,16264,4762
2021-10-21,50-59,12829,7293
2021-10-21,60-69,5001,8576
2021-10-21,70-79,2062,6712
2021-10-21,80-89,858,38759
2021-10-21,90+,255,9824
2021-10-22,05-11,0,0
2021-10-22,12-19,9146,56
2021-10-22,20-29,13054,2258
2021-10-22,30-39,16203,3729
2021-10-22,40-49,15636,5126
2021-10-22,50-59,11942,7736
2021-10-22,60-69,4799,8564
2021-10-22,70-79,1903,7363
2021-10-22,80-89,868,33931
2021-10-22,90+,235,8270
2021-10-23,05-11,0,0
2021-10-23,12-19,8502,43
2021-10-23,20-29,10142,1523
2021-10-23,30-39,13067,2256
2021-10-23,40-49,13237,3164
2021-10-23,50-59,10564,5658
2021-10-23,60-69,3540,6082
2021-10-23,70-79,1167,4157
2021-10-23,80-89,502,24150
2021-10-23,90+,96,4927
2021-10-24,05-11,0,0
2021-10-24,12-19,4578,28
2021-10-24,20-29,5904,850
2021-10-24,30-39,7567,1040
2021-10-24,40-49,7180,1556
2021-10-24,50-59,5590,2355
2021-10-24,60-69,1757,2841
2021-10-24,70-79,560,1805
2021-10-24,80-89,201,11328
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7487,58
2021-10-25,20-29,13049,2515
2021-10-25,30-39,14614,3889
2021-10-25,40-49,13055,5164
2021-10-25,50-59,10280,7896
2021-10-25,60-69,4052,9565
2021-10-25,70-79,1619,7583
2021-10-25,80-89,609,37278
2021-10-25,90+,142,7680
2021-10-26,05-11,0,0
2021-10-26,12-19,6505,64
2021-10-26,20-29,11315,2863
2021-10-26,30-39,13148,4548
2021-10-26,40-49,11967,5784
2021-10-26,50-59,9390,8591
2021-10-26,60-69,3778,10441
2021-10-26,70-79,1507,8474
2021-10-26,80-89,613,41683
2021-10-26,90+,150,9340
2021-10-27,05-11,0,0
2021-10-27,12-19,5897,57
2021-10-27,20-29,11283,2865
2021-10-27,30-39,13055,4735
2021-10-27,40-49,12099,6313
2021-10-27,50-59,9570,9564
2021-10-27,60-69,3926,11170
2021-10-27,70-79,1596,9999
2021-10-27,80-89,700,48682
2021-10-27,90+,204,10591
2021-10-28,05-11,0,0
2021-10-28,12-19,6197,75
2021-10-28,20-29,11809,3149
2021-10-28,30-39,13685,5057
2021-10-28,40-49,12902,6816
2021-10-28,50-59,10185,10302
2021-10-28,60-69,4023,13007
2021-10-28,70-79,1613,12096
2021-10-28,80-89,815,52717
2021-10-28,90+,237,10888
2021-10-29,05-11,0,0
2021-10-29,12-19,6993,74
2021-10-29,20-29,10979,2948
2021-10-29,30-39,13947,4962
2021-10-29,40-49,13116,6927
2021-10-29,50-59,10346,10711
2021-10-29,60-69,3954,12927
2021-10-29,70-79,1466,11568
2021-10-29,80-89,676,44573
2021-10-29,90+,170,8440
2021-10-30,05-11,0,0
2021-10-30,12-19,6411,63
2021-10-30,20-29,8769,1840
2021-10-30,30-39,11444,2817
2021-10-30,40-49,10997,3798
2021-10-30,50-59,8693,5943
2021-10-30,60-69,2968,9065
2021-10-30,70-79,921,9534
2021-10-30,80-89,391,30129
2021-10-30,90+,78,4930
2021-10-31,05-11,0,0
2021-10-31,12-19,2955,24
2021-10-31,20-29,4634,788
2021-10-31,30-39,5665,1153
2021-10-31,40-49,5629,1670
2021-10-31,50-59,4200,2691
2021-10-31,60-69,1474,3798
2021-10-31,70-79,426,4622
2021-10-31,80-89,153,12003
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2336,30
2021-11-01,20-29,3764,675
2021-11-01,30-39,4412,1089
2021-11-01,40-49,3889,1366
2021-11-01,50-59,2962,2140
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5091
2021-11-01,80-89,149,12014
2021-11-01,90+,27,1647
2021-11-02,05-11,0,0
2021-11-02,12-19,6679,72
2021-11-02,20-29,12548,2838
2021-11-02,30-39,14555,4208
2021-11-02,40-49,12855,5634
2021-11-02,50-59,10007,8739
2021-11-02,60-69,3911,11827
2021-11-02,70-79,1427,12175
2021-11-02,80-89,619,37128
2021-11-02,90+,156,6762
2021-11-03,05-11,0,0
2021-11-03,12-19,5985,84
2021-11-03,20-29,11686,3228
2021-11-03,30-39,13660,5332
2021-11-03,40-49,12718,7052
2021-11-03,50-59,10242,10758
2021-11-03,60-69,4107,15050
2021-11-03,70-79,1506,17655
2021-11-03,80-89,640,50264
2021-11-03,90+,184,9241
2021-11-04,05-11,0,0
2021-11-04,12-19,5775,126
2021-11-04,20-29,11454,3688
2021-11-04,30-39,13205,5567
2021-11-04,40-49,12476,7860
2021-11-04,50-59,9956,11914
2021-11-04,60-69,4007,16904
2021-11-04,70-79,1533,18976
2021-11-04,80-89,665,51998
2021-11-04,90+,171,9633
2021-11-05,05-11,0,0
2021-11-05,12-19,6749,136
2021-11-05,20-29,11691,4304
2021-11-05,30-39,14136,6923
2021-11-05,40-49,13374,9484
2021-11-05,50-59,10650,13986
2021-11-05,60-69,4135,18988
2021-11-05,70-79,1510,20847
2021-11-05,80-89,660,51285
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6187,116
2021-11-06,20-29,8112,2574
2021-11-06,30-39,10271,3669
2021-11-06,40-49,9772,5393
2021-11-06,50-59,7914,8756
2021-11-06,60-69,2897,13040
2021-11-06,70-79,847,14920
2021-11-06,80-89,391,36812
2021-11-06,90+,84,5643
2021-11-07,05-11,0,0
2021-11-07,12-19,3033,55
2021-11-07,20-29,4058,1336
2021-11-07,30-39,5033,1629
2021-11-07,40-49,4783,2330
2021-11-07,50-59,3620,4184
2021-11-07,60-69,1177,5816
2021-11-07,70-79,367,6930
2021-11-07,80-89,143,13727
2021-11-07,90+,38,1889
2021-11-08,05-11,0,0
2021-11-08,12-19,5883,95
2021-11-08,20-29,10217,4052
2021-11-08,30-39,11322,5425
2021-11-08,40-49,10511,7830
2021-11-08,50-59,8229,13363
2021-11-08,60-69,3338,21475
2021-11-08,70-79,1271,25174
2021-11-08,80-89,599,45752
2021-11-08,90+,158,8105
2021-11-09,05-11,0,0
2021-11-09,12-19,5240,150
2021-11-09,20-29,8989,4733
2021-11-09,30-39,9907,6477
2021-11-09,40-49,9016,9201
2021-11-09,50-59,7118,14221
2021-11-09,60-69,3053,23018
2021-11-09,70-79,1268,27141
2021-11-09,80-89,639,49939
2021-11-09,90+,169,9328
2021-11-10,05-11,0,0
2021-11-10,12-19,4769,160
2021-11-10,20-29,8246,4777
2021-11-10,30-39,9383,6560
2021-11-10,40-49,8327,9354
2021-11-10,50-59,6769,14786
2021-11-10,60-69,3006,24460
2021-11-10,70-79,1313,29569
2021-11-10,80-89,608,56621
2021-11-10,90+,162,10063
2021-11-11,05-11,0,0
2021-11-11,12-19,5062,170
2021-11-11,20-29,8659,4737
2021-11-11,30-39,9852,6624
2021-11-11,40-49,8824,9546
2021-11-11,50-59,7162,15035
2021-11-11,60-69,3185,24247
2021-11-11,70-79,1396,31208
2021-11-11,80-89,624,54092
2021-11-11,90+,169,9478
2021-11-12,05-11,0,0
2021-11-12,12-19,5398,191
2021-11-12,20-29,7871,5340
2021-11-12,30-39,9453,8131
2021-11-12,40-49,8740,11837
2021-11-12,50-59,7090,17688
2021-11-12,60-69,4719,25913
2021-11-12,70-79,2158,30757
2021-11-12,80-89,762,49803
2021-11-12,90+,181,8917
2021-11-13,05-11,0,0
2021-11-13,12-19,5463,163
2021-11-13,20-29,5572,3768
2021-11-13,30-39,7094,5162
2021-11-13,40-49,6521,7640
2021-11-13,50-59,5268,12259
2021-11-13,60-69,2047,21540
2021-11-13,70-79,800,24862
2021-11-13,80-89,394,35483
2021-11-13,90+,99,5774
2021-11-14,05-11,0,0
2021-11-14,12-19,2534,93
2021-11-14,20-29,2536,1728
2021-11-14,30-39,3121,2218
2021-11-14,40-49,2809,3721
2021-11-14,50-59,2101,6153
2021-11-14,60-69,843,10471
2021-11-14,70-79,330,12385
2021-11-14,80-89,161,13692
2021-11-14,90+,51,1985
2021-11-15,05-11,0,0
2021-11-15,12-19,5003,189
2021-11-15,20-29,7106,5212
2021-11-15,30-39,8184,6850
2021-11-15,40-49,7119,10323
2021-11-15,50-59,5348,16357
2021-11-15,60-69,2460,31736
2021-11-15,70-79,1132,38607
2021-11-15,80-89,434,41062
2021-11-15,90+,108,7092
2021-11-16,05-11,0,0
2021-11-16,12-19,4284,182
2021-11-16,20-29,5966,5482
2021-11-16,30-39,6483,7235
2021-11-16,40-49,5497,10596
2021-11-16,50-59,4407,17983
2021-11-16,60-69,2228,34422
2021-11-16,70-79,1077,40522
2021-11-16,80-89,473,46008
2021-11-16,90+,137,8945
2021-11-17,05-11,0,0
2021-11-17,12-19,3874,172
2021-11-17,20-29,5453,5755
2021-11-17,30-39,5898,7659
2021-11-17,40-49,5179,11014
2021-11-17,50-59,4152,18965
2021-11-17,60-69,2119,35289
2021-11-17,70-79,1100,40592
2021-11-17,80-89,523,49927
2021-11-17,90+,158,9069
2021-11-18,05-11,0,0
2021-11-18,12-19,4188,229
2021-11-18,20-29,5457,5902
2021-11-18,30-39,6205,7817
2021-11-18,40-49,5384,12101
2021-11-18,50-59,4440,20816
2021-11-18,60-69,2533,39783
2021-11-18,70-79,1285,44968
2021-11-18,80-89,567,52094
2021-11-18,90+,226,10011
2021-11-19,05-11,0,0
2021-11-19,12-19,4429,308
2021-11-19,20-29,4828,7029
2021-11-19,30-39,6021,10092
2021-11-19,40-49,5270,16536
2021-11-19,50-59,4272,26911
2021-11-19,60-69,2187,42695
2021-11-19,70-79,1111,45133
2021-11-19,80-89,535,47893
2021-11-19,90+,150,9255
2021-11-20,05-11,0,0
2021-11-20,12-19,3972,288
2021-11-20,20-29,3378,5300
2021-11-20,30-39,4170,7093
2021-11-20,40-49,3774,11761
2021-11-20,50-59,3175,21061
2021-11-20,60-69,1446,34403
2021-11-20,70-79,677,34062
2021-11-20,80-89,309,35904
2021-11-20,90+,92,6568
2021-11-21,05-11,0,0
2021-11-21,12-19,2121,161
2021-11-21,20-29,1790,2104
2021-11-21,30-39,2152,2683
2021-11-21,40-49,1853,4814
2021-11-21,50-59,1560,9419
2021-11-21,60-69,702,15483
2021-11-21,70-79,289,14910
2021-11-21,80-89,122,13149
2021-11-21,90+,21,2136
2021-11-22,05-11,0,0
2021-11-22,12-19,3340,398
2021-11-22,20-29,4185,6798
2021-11-22,30-39,4486,9155
2021-11-22,40-49,3925,19281
2021-11-22,50-59,3060,34150
2021-11-22,60-69,1719,49622
2021-11-22,70-79,807,47599
2021-11-22,80-89,326,38980
2021-11-22,90+,91,7158
2021-11-23,05-11,0,0
2021-11-23,12-19,3914,334
2021-11-23,20-29,4181,7382
2021-11-23,30-39,4669,10402
2021-11-23,40-49,4022,22148
2021-11-23,50-59,3270,38806
2021-11-23,60-69,1843,53653
2021-11-23,70-79,995,53394
2021-11-23,80-89,526,46621
2021-11-23,90+,157,9006
2021-11-24,05-11,0,0
2021-11-24,12-19,3597,444
2021-11-24,20-29,4230,7579
2021-11-24,30-39,4743,10790
2021-11-24,40-49,4304,24750
2021-11-24,50-59,4422,44373
2021-11-24,60-69,3885,60483
2021-11-24,70-79,1886,62390
2021-11-24,80-89,594,50272
2021-11-24,90+,181,9868
2021-11-25,05-11,0,0
2021-11-25,12-19,3542,558
2021-11-25,20-29,3926,9169
2021-11-25,30-39,4497,12849
2021-11-25,40-49,4013,30408
2021-11-25,50-59,3443,55170
2021-11-25,60-69,2014,67836
2021-11-25,70-79,1101,67670
2021-11-25,80-89,526,48368
2021-11-25,90+,173,9883
2021-11-26,05-11,0,0
2021-11-26,12-19,4246,678
2021-11-26,20-29,3896,10872
2021-11-26,30-39,4708,16102
2021-11-26,40-49,4280,36776
2021-11-26,50-59,3535,65132
2021-11-26,60-69,2143,71951
2021-11-26,70-79,1130,65075
2021-11-26,80-89,501,42906
2021-11-26,90+,147,8777
2021-11-27,05-11,0,0
2021-11-27,12-19,4921,791
2021-11-27,20-29,3085,9115
2021-11-27,30-39,3966,12605
2021-11-27,40-49,3549,30688
2021-11-27,50-59,3078,60068
2021-11-27,60-69,1551,58752
2021-11-27,70-79,778,50156
2021-11-27,80-89,355,36480
2021-11-27,90+,98,7494
2021-11-28,05-11,0,0
2021-11-28,12-19,2335,432
2021-11-28,20-29,1541,4234
2021-11-28,30-39,1810,5794
2021-11-28,40-49,1684,15852
2021-11-28,50-59,1406,32476
2021-11-28,60-69,654,32659
2021-11-28,70-79,319,28951
2021-11-28,80-89,114,14101
2021-11-28,90+,35,2559
2021-11-29,05-11,0,0
2021-11-29,12-19,4020,836
2021-11-29,20-29,3807,12446
2021-11-29,30-39,4129,16337
2021-11-29,40-49,3680,36317
2021-11-29,50-59,3273,70541
2021-11-29,60-69,1930,76390
2021-11-29,70-79,988,70671
2021-11-29,80-89,391,35478
2021-11-29,90+,111,7049
2021-11-30,05-11,0,0
2021-11-30,12-19,3997,1094
2021-11-30,20-29,3813,13413
2021-11-30,30-39,4267,17561
2021-11-30,40-49,3878,39652
2021-11-30,50-59,3307,72882
2021-11-30,60-69,1992,84672
2021-11-30,70-79,1149,83375
2021-11-30,80-89,492,43833
2021-11-30,90+,197,9342
2021-12-01,05-11,0,0
2021-12-01,12-19,3673,1361
2021-12-01,20-29,3394,17061
2021-12-01,30-39,3962,23505
2021-12-01,40-49,3540,52984
2021-12-01,50-59,3143,94608
2021-12-01,60-69,1996,85621
2021-12-01,70-79,1144,86348
2021-12-01,80-89,523,42860
2021-12-01,90+,148,9155
2021-12-02,05-11,0,0
2021-12-02,12-19,4207,1711
2021-12-02,20-29,3797,19638
2021-12-02,30-39,4184,27196
2021-12-02,40-49,3979,54131
2021-12-02,50-59,3437,99194
2021-12-02,60-69,2161,91248
2021-12-02,70-79,1250,93093
2021-12-02,80-89,547,44044
2021-12-02,90+,201,10122
2021-12-03,05-11,0,0
2021-12-03,12-19,4923,2134
2021-12-03,20-29,3797,23035
2021-12-03,30-39,4623,33248
2021-12-03,40-49,4097,61240
2021-12-03,50-59,3636,109630
2021-12-03,60-69,2278,94855
2021-12-03,70-79,1226,92257
2021-12-03,80-89,520,42000
2021-12-03,90+,161,9061
2021-12-04,05-11,0,0
2021-12-04,12-19,5466,2453
2021-12-04,20-29,3117,20063
2021-12-04,30-39,3901,28562
2021-12-04,40-49,3581,53700
2021-12-04,50-59,3198,106905
2021-12-04,60-69,1687,83690
2021-12-04,70-79,895,79883
2021-12-04,80-89,434,35810
2021-12-04,90+,91,7665
2021-12-05,05-11,0,0
2021-12-05,12-19,3014,2049
2021-12-05,20-29,1706,13487
2021-12-05,30-39,2024,18307
2021-12-05,40-49,1946,32777
2021-12-05,50-59,1721,68664
2021-12-05,60-69,902,54232
2021-12-05,70-79,405,52440
2021-12-05,80-89,170,16742
2021-12-05,90+,39,2632
2021-12-06,05-11,0,0
2021-12-06,12-19,4963,2848
2021-12-06,20-29,4452,24656
2021-12-06,30-39,4651,31681
2021-12-06,40-49,4206,56116
2021-12-06,50-59,3513,103096
2021-12-06,60-69,2245,97210
2021-12-06,70-79,1251,99300
2021-12-06,80-89,426,35589
2021-12-06,90+,109,7080
2021-12-07,05-11,0,0
2021-12-07,12-19,4640,2820
2021-12-07,20-29,3922,25291
2021-12-07,30-39,4242,34114
2021-12-07,40-49,3994,59564
2021-12-07,50-59,3286,105776
2021-12-07,60-69,2159,101156
2021-12-07,70-79,1180,102727
2021-12-07,80-89,566,39874
2021-12-07,90+,144,8933
2021-12-08,05-11,0,0
2021-12-08,12-19,2039,2052
2021-12-08,20-29,1721,14457
2021-12-08,30-39,1814,20285
2021-12-08,40-49,1665,31751
2021-12-08,50-59,1414,62407
2021-12-08,60-69,786,52290
2021-12-08,70-79,386,50325
2021-12-08,80-89,154,13734
2021-12-08,90+,25,2383
2021-12-09,05-11,0,0
2021-12-09,12-19,6061,2884
2021-12-09,20-29,4928,24557
2021-12-09,30-39,5551,35677
2021-12-09,40-49,5198,63883
2021-12-09,50-59,4502,105406
2021-12-09,60-69,2873,104995
2021-12-09,70-79,1587,109122
2021-12-09,80-89,682,37460
2021-12-09,90+,199,7927
2021-12-10,05-11,0,0
2021-12-10,12-19,5843,3174
2021-12-10,20-29,4182,25419
2021-12-10,30-39,4940,38763
2021-12-10,40-49,4628,73356
2021-12-10,50-59,3975,116782
2021-12-10,60-69,2433,109187
2021-12-10,70-79,1322,106488
2021-12-10,80-89,587,36938
2021-12-10,90+,160,7761
2021-12-11,05-11,0,0
2021-12-11,12-19,5727,3174
2021-12-11,20-29,3135,22192
2021-12-11,30-39,4072,34397
2021-12-11,40-49,3825,67803
2021-12-11,50-59,3341,115008
2021-12-11,60-69,1856,92637
2021-12-11,70-79,1077,87457
2021-12-11,80-89,422,30301
2021-12-11,90+,105,6274
2021-12-12,05-11,0,0
2021-12-12,12-19,3157,2317
2021-12-12,20-29,1716,14478
2021-12-12,30-39,2140,22613
2021-12-12,40-49,2006,44422
2021-12-12,50-59,1702,74488
2021-12-12,60-69,886,59595
2021-12-12,70-79,461,58288
2021-12-12,80-89,200,14890
2021-12-12,90+,37,2404
2021-12-13,05-11,0,0
2021-12-13,12-19,5243,3152
2021-12-13,20-29,4135,24718
2021-12-13,30-39,4718,35596
2021-12-13,40-49,4206,66264
2021-12-13,50-59,3608,104607
2021-12-13,60-69,2324,104149
2021-12-13,70-79,1313,95126
2021-12-13,80-89,470,28143
2021-12-13,90+,135,5867
2021-12-14,05-11,0,0
2021-12-14,12-19,4667,3378
2021-12-14,20-29,3916,24433
2021-12-14,30-39,4514,36308
2021-12-14,40-49,4081,67934
2021-12-14,50-59,3640,108088
2021-12-14,60-69,2298,109111
2021-12-14,70-79,1351,104948
2021-12-14,80-89,559,32729
2021-12-14,90+,144,7265
2021-12-15,05-11,11,0
2021-12-15,12-19,4688,3520
2021-12-15,20-29,3761,24130
2021-12-15,30-39,4371,36530
2021-12-15,40-49,4261,69098
2021-12-15,50-59,3718,113089
2021-12-15,60-69,2296,115785
2021-12-15,70-79,1394,111161
2021-12-15,80-89,635,35677
2021-12-15,90+,199,8149
