data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29212,313
2021-09-21,40-49,25571,737
2021-09-21,50-59,19150,1597
2021-09-21,60-69,8666,2206
2021-09-21,70-79,4049,2525
2021-09-21,80-89,1270,1037
2021-09-21,90+,276,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44194,57
2021-09-22,20-29,29624,180
2021-09-22,30-39,27412,319
2021-09-22,40-49,24713,840
2021-09-22,50-59,18449,1815
2021-09-22,60-69,8735,2512
2021-09-22,70-79,4159,2704
2021-09-22,80-89,1329,856
2021-09-22,90+,290,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38408,60
2021-09-23,20-29,25428,191
2021-09-23,30-39,23612,303
2021-09-23,40-49,21526,747
2021-09-23,50-59,16421,1662
2021-09-23,60-69,7362,2304
2021-09-23,70-79,3526,2832
2021-09-23,80-89,1231,1037
2021-09-23,90+,272,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39419,67
2021-09-24,20-29,24235,191
2021-09-24,30-39,24487,340
2021-09-24,40-49,22298,756
2021-09-24,50-59,17090,1658
2021-09-24,60-69,7552,2281
2021-09-24,70-79,3668,2490
2021-09-24,80-89,1234,934
2021-09-24,90+,266,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35391,66
2021-09-25,20-29,19364,124
2021-09-25,30-39,21204,228
2021-09-25,40-49,19740,584
2021-09-25,50-59,14726,1077
2021-09-25,60-69,5571,1464
2021-09-25,70-79,2382,1540
2021-09-25,80-89,837,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22218,23
2021-09-26,20-29,12011,67
2021-09-26,30-39,12842,141
2021-09-26,40-49,11661,349
2021-09-26,50-59,8327,786
2021-09-26,60-69,3107,1125
2021-09-26,70-79,1206,1294
2021-09-26,80-89,363,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39379,50
2021-09-27,20-29,23733,200
2021-09-27,30-39,23931,368
2021-09-27,40-49,21079,917
2021-09-27,50-59,15429,1790
2021-09-27,60-69,7139,2538
2021-09-27,70-79,3432,2733
2021-09-27,80-89,1096,1199
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33716,60
2021-09-28,20-29,20393,220
2021-09-28,30-39,20006,427
2021-09-28,40-49,18272,1003
2021-09-28,50-59,13692,1931
2021-09-28,60-69,6503,2689
2021-09-28,70-79,3278,3029
2021-09-28,80-89,1138,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31423,52
2021-09-29,20-29,19234,244
2021-09-29,30-39,19035,422
2021-09-29,40-49,17552,1029
2021-09-29,50-59,13251,1979
2021-09-29,60-69,6615,2928
2021-09-29,70-79,3471,3151
2021-09-29,80-89,1216,1668
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29916,69
2021-09-30,20-29,19014,210
2021-09-30,30-39,18856,415
2021-09-30,40-49,17310,983
2021-09-30,50-59,13277,1849
2021-09-30,60-69,6674,2557
2021-09-30,70-79,3434,2803
2021-09-30,80-89,1190,5519
2021-09-30,90+,298,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26289,43
2021-10-01,20-29,15509,241
2021-10-01,30-39,16475,442
2021-10-01,40-49,15100,1014
2021-10-01,50-59,11715,2002
2021-10-01,60-69,5630,2678
2021-10-01,70-79,2802,2868
2021-10-01,80-89,973,7833
2021-10-01,90+,197,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22913,47
2021-10-02,20-29,11927,167
2021-10-02,30-39,13997,294
2021-10-02,40-49,13331,647
2021-10-02,50-59,9438,1254
2021-10-02,60-69,3991,1558
2021-10-02,70-79,1843,1637
2021-10-02,80-89,668,7337
2021-10-02,90+,119,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13382,21
2021-10-03,20-29,7771,94
2021-10-03,30-39,9042,218
2021-10-03,40-49,8158,462
2021-10-03,50-59,5759,891
2021-10-03,60-69,2205,1200
2021-10-03,70-79,933,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21204,58
2021-10-04,20-29,15940,403
2021-10-04,30-39,16958,1002
2021-10-04,40-49,14489,2068
2021-10-04,50-59,10686,3376
2021-10-04,60-69,5238,4645
2021-10-04,70-79,2569,3215
2021-10-04,80-89,812,16255
2021-10-04,90+,195,3335
2021-10-05,05-11,0,0
2021-10-05,12-19,18493,57
2021-10-05,20-29,14539,895
2021-10-05,30-39,15567,1641
2021-10-05,40-49,13496,1973
2021-10-05,50-59,9668,3046
2021-10-05,60-69,4849,3086
2021-10-05,70-79,2468,2898
2021-10-05,80-89,860,16883
2021-10-05,90+,182,3440
2021-10-06,05-11,0,0
2021-10-06,12-19,15220,43
2021-10-06,20-29,12904,573
2021-10-06,30-39,13852,1053
2021-10-06,40-49,11988,1532
2021-10-06,50-59,9149,2488
2021-10-06,60-69,4960,2830
2021-10-06,70-79,2528,2557
2021-10-06,80-89,929,19303
2021-10-06,90+,210,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14791,47
2021-10-07,20-29,12646,532
2021-10-07,30-39,13899,977
2021-10-07,40-49,12078,1657
2021-10-07,50-59,9425,2771
2021-10-07,60-69,4900,3400
2021-10-07,70-79,2540,2746
2021-10-07,80-89,963,17923
2021-10-07,90+,272,4239
2021-10-08,05-11,0,0
2021-10-08,12-19,16617,71
2021-10-08,20-29,12988,574
2021-10-08,30-39,15896,980
2021-10-08,40-49,14791,1640
2021-10-08,50-59,11195,2672
2021-10-08,60-69,5248,3235
2021-10-08,70-79,2496,2573
2021-10-08,80-89,909,17566
2021-10-08,90+,211,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16216,36
2021-10-09,20-29,11716,295
2021-10-09,30-39,15303,476
2021-10-09,40-49,14629,768
2021-10-09,50-59,11144,1283
2021-10-09,60-69,4403,1634
2021-10-09,70-79,1669,1386
2021-10-09,80-89,649,13221
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9016,12
2021-10-10,20-29,7428,153
2021-10-10,30-39,9553,203
2021-10-10,40-49,9197,366
2021-10-10,50-59,6703,650
2021-10-10,60-69,2451,794
2021-10-10,70-79,932,655
2021-10-10,80-89,314,9212
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14294,60
2021-10-11,20-29,15963,668
2021-10-11,30-39,18190,1058
2021-10-11,40-49,16591,1632
2021-10-11,50-59,12749,2663
2021-10-11,60-69,5727,3180
2021-10-11,70-79,2525,2396
2021-10-11,80-89,897,24223
2021-10-11,90+,176,5119
2021-10-12,05-11,0,0
2021-10-12,12-19,12424,36
2021-10-12,20-29,15575,801
2021-10-12,30-39,17921,1447
2021-10-12,40-49,16539,2113
2021-10-12,50-59,12637,3277
2021-10-12,60-69,5666,3968
2021-10-12,70-79,2377,3131
2021-10-12,80-89,870,25914
2021-10-12,90+,193,6106
2021-10-13,05-11,0,0
2021-10-13,12-19,12357,46
2021-10-13,20-29,16196,1187
2021-10-13,30-39,18334,1856
2021-10-13,40-49,17415,2509
2021-10-13,50-59,13757,3790
2021-10-13,60-69,5926,4595
2021-10-13,70-79,2631,3860
2021-10-13,80-89,1002,27054
2021-10-13,90+,247,7105
2021-10-14,05-11,0,0
2021-10-14,12-19,11843,45
2021-10-14,20-29,17081,1234
2021-10-14,30-39,19384,2097
2021-10-14,40-49,18176,3029
2021-10-14,50-59,14231,4548
2021-10-14,60-69,6342,5432
2021-10-14,70-79,2723,3969
2021-10-14,80-89,1101,29700
2021-10-14,90+,256,8344
2021-10-15,05-11,0,0
2021-10-15,12-19,12765,60
2021-10-15,20-29,16462,1412
2021-10-15,30-39,19779,2182
2021-10-15,40-49,19102,3318
2021-10-15,50-59,15178,5117
2021-10-15,60-69,6188,5541
2021-10-15,70-79,2469,3552
2021-10-15,80-89,1008,26895
2021-10-15,90+,245,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12665,45
2021-10-16,20-29,13738,971
2021-10-16,30-39,17754,1372
2021-10-16,40-49,17540,1812
2021-10-16,50-59,13891,2649
2021-10-16,60-69,4785,3110
2021-10-16,70-79,1570,1960
2021-10-16,80-89,582,20409
2021-10-16,90+,112,4378
2021-10-17,05-11,0,0
2021-10-17,12-19,7224,19
2021-10-17,20-29,8848,678
2021-10-17,30-39,11432,946
2021-10-17,40-49,11110,1220
2021-10-17,50-59,8651,1748
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12279
2021-10-17,90+,55,2397
2021-10-18,05-11,0,0
2021-10-18,12-19,11304,48
2021-10-18,20-29,17613,1974
2021-10-18,30-39,19711,2647
2021-10-18,40-49,18345,3616
2021-10-18,50-59,14296,5060
2021-10-18,60-69,5543,5995
2021-10-18,70-79,2185,4535
2021-10-18,80-89,874,29210
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9621,59
2021-10-19,20-29,15291,2522
2021-10-19,30-39,16947,3391
2021-10-19,40-49,15839,4463
2021-10-19,50-59,12500,6160
2021-10-19,60-69,4973,7441
2021-10-19,70-79,1975,4941
2021-10-19,80-89,756,32267
2021-10-19,90+,193,8049
2021-10-20,05-11,0,0
2021-10-20,12-19,8630,78
2021-10-20,20-29,14148,2766
2021-10-20,30-39,16422,3942
2021-10-20,40-49,15271,5016
2021-10-20,50-59,12096,7482
2021-10-20,60-69,5014,8060
2021-10-20,70-79,2073,5417
2021-10-20,80-89,905,35937
2021-10-20,90+,254,9334
2021-10-21,05-11,0,0
2021-10-21,12-19,8949,48
2021-10-21,20-29,14471,2255
2021-10-21,30-39,17481,3473
2021-10-21,40-49,16214,4738
2021-10-21,50-59,12785,7275
2021-10-21,60-69,4989,8565
2021-10-21,70-79,2054,6701
2021-10-21,80-89,859,38735
2021-10-21,90+,255,9812
2021-10-22,05-11,0,0
2021-10-22,12-19,9120,50
2021-10-22,20-29,13023,2232
2021-10-22,30-39,16172,3697
2021-10-22,40-49,15611,5109
2021-10-22,50-59,11918,7719
2021-10-22,60-69,4790,8557
2021-10-22,70-79,1902,7360
2021-10-22,80-89,868,33912
2021-10-22,90+,236,8260
2021-10-23,05-11,0,0
2021-10-23,12-19,8484,39
2021-10-23,20-29,10094,1509
2021-10-23,30-39,13024,2244
2021-10-23,40-49,13211,3155
2021-10-23,50-59,10528,5647
2021-10-23,60-69,3529,6079
2021-10-23,70-79,1165,4151
2021-10-23,80-89,500,24138
2021-10-23,90+,96,4922
2021-10-24,05-11,0,0
2021-10-24,12-19,4571,19
2021-10-24,20-29,5889,837
2021-10-24,30-39,7547,1026
2021-10-24,40-49,7171,1551
2021-10-24,50-59,5577,2351
2021-10-24,60-69,1757,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7470,51
2021-10-25,20-29,13020,2506
2021-10-25,30-39,14591,3867
2021-10-25,40-49,13066,5153
2021-10-25,50-59,10280,7884
2021-10-25,60-69,4049,9558
2021-10-25,70-79,1612,7576
2021-10-25,80-89,608,37269
2021-10-25,90+,139,7667
2021-10-26,05-11,0,0
2021-10-26,12-19,6490,60
2021-10-26,20-29,11278,2840
2021-10-26,30-39,13122,4523
2021-10-26,40-49,11943,5769
2021-10-26,50-59,9367,8573
2021-10-26,60-69,3771,10431
2021-10-26,70-79,1505,8457
2021-10-26,80-89,612,41653
2021-10-26,90+,153,9326
2021-10-27,05-11,0,0
2021-10-27,12-19,5883,51
2021-10-27,20-29,11217,2849
2021-10-27,30-39,13007,4711
2021-10-27,40-49,12078,6293
2021-10-27,50-59,9548,9534
2021-10-27,60-69,3918,11151
2021-10-27,70-79,1591,9987
2021-10-27,80-89,699,48669
2021-10-27,90+,202,10584
2021-10-28,05-11,0,0
2021-10-28,12-19,6182,67
2021-10-28,20-29,11772,3120
2021-10-28,30-39,13650,5026
2021-10-28,40-49,12867,6787
2021-10-28,50-59,10161,10280
2021-10-28,60-69,4005,13000
2021-10-28,70-79,1601,12070
2021-10-28,80-89,808,52687
2021-10-28,90+,234,10844
2021-10-29,05-11,0,0
2021-10-29,12-19,6971,75
2021-10-29,20-29,10983,2922
2021-10-29,30-39,13933,4933
2021-10-29,40-49,13101,6900
2021-10-29,50-59,10323,10681
2021-10-29,60-69,3946,12904
2021-10-29,70-79,1464,11562
2021-10-29,80-89,677,44583
2021-10-29,90+,170,8463
2021-10-30,05-11,0,0
2021-10-30,12-19,6378,59
2021-10-30,20-29,8740,1823
2021-10-30,30-39,11419,2807
2021-10-30,40-49,10974,3780
2021-10-30,50-59,8674,5934
2021-10-30,60-69,2965,9053
2021-10-30,70-79,920,9542
2021-10-30,80-89,395,30161
2021-10-30,90+,79,4959
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4630,777
2021-10-31,30-39,5649,1145
2021-10-31,40-49,5616,1657
2021-10-31,50-59,4191,2686
2021-10-31,60-69,1473,3799
2021-10-31,70-79,427,4615
2021-10-31,80-89,152,11992
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4403,1087
2021-11-01,40-49,3880,1364
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5085
2021-11-01,80-89,149,12005
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6662,63
2021-11-02,20-29,12534,2811
2021-11-02,30-39,14551,4166
2021-11-02,40-49,12862,5614
2021-11-02,50-59,9991,8722
2021-11-02,60-69,3904,11818
2021-11-02,70-79,1426,12168
2021-11-02,80-89,622,37142
2021-11-02,90+,160,6779
2021-11-03,05-11,0,0
2021-11-03,12-19,5970,81
2021-11-03,20-29,11659,3206
2021-11-03,30-39,13631,5306
2021-11-03,40-49,12707,7030
2021-11-03,50-59,10231,10745
2021-11-03,60-69,4103,15030
2021-11-03,70-79,1507,17655
2021-11-03,80-89,639,50275
2021-11-03,90+,185,9278
2021-11-04,05-11,0,0
2021-11-04,12-19,5759,117
2021-11-04,20-29,11436,3661
2021-11-04,30-39,13179,5536
2021-11-04,40-49,12442,7843
2021-11-04,50-59,9938,11896
2021-11-04,60-69,3989,16885
2021-11-04,70-79,1529,18943
2021-11-04,80-89,670,51980
2021-11-04,90+,172,9627
2021-11-05,05-11,0,0
2021-11-05,12-19,6730,130
2021-11-05,20-29,11669,4275
2021-11-05,30-39,14103,6893
2021-11-05,40-49,13344,9449
2021-11-05,50-59,10633,13960
2021-11-05,60-69,4126,18966
2021-11-05,70-79,1503,20823
2021-11-05,80-89,660,51259
2021-11-05,90+,195,9228
2021-11-06,05-11,0,0
2021-11-06,12-19,6162,113
2021-11-06,20-29,8090,2565
2021-11-06,30-39,10254,3657
2021-11-06,40-49,9752,5386
2021-11-06,50-59,7888,8741
2021-11-06,60-69,2887,13021
2021-11-06,70-79,841,14904
2021-11-06,80-89,387,36822
2021-11-06,90+,84,5676
2021-11-07,05-11,0,0
2021-11-07,12-19,3025,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5021,1624
2021-11-07,40-49,4776,2326
2021-11-07,50-59,3610,4178
2021-11-07,60-69,1172,5805
2021-11-07,70-79,365,6919
2021-11-07,80-89,143,13713
2021-11-07,90+,38,1886
2021-11-08,05-11,0,0
2021-11-08,12-19,5862,94
2021-11-08,20-29,10191,4031
2021-11-08,30-39,11283,5409
2021-11-08,40-49,10484,7810
2021-11-08,50-59,8198,13344
2021-11-08,60-69,3322,21453
2021-11-08,70-79,1268,25141
2021-11-08,80-89,594,45730
2021-11-08,90+,158,8110
2021-11-09,05-11,0,0
2021-11-09,12-19,5222,149
2021-11-09,20-29,8957,4712
2021-11-09,30-39,9910,6445
2021-11-09,40-49,9003,9181
2021-11-09,50-59,7117,14196
2021-11-09,60-69,3048,22975
2021-11-09,70-79,1265,27105
2021-11-09,80-89,635,49909
2021-11-09,90+,168,9313
2021-11-10,05-11,0,0
2021-11-10,12-19,4754,156
2021-11-10,20-29,8221,4756
2021-11-10,30-39,9354,6539
2021-11-10,40-49,8303,9356
2021-11-10,50-59,6759,14764
2021-11-10,60-69,3001,24425
2021-11-10,70-79,1304,29531
2021-11-10,80-89,604,56571
2021-11-10,90+,163,10058
2021-11-11,05-11,0,0
2021-11-11,12-19,5034,166
2021-11-11,20-29,8624,4720
2021-11-11,30-39,9830,6614
2021-11-11,40-49,8797,9534
2021-11-11,50-59,7144,15013
2021-11-11,60-69,3182,24213
2021-11-11,70-79,1391,31178
2021-11-11,80-89,626,54082
2021-11-11,90+,167,9490
2021-11-12,05-11,0,0
2021-11-12,12-19,5361,187
2021-11-12,20-29,7835,5320
2021-11-12,30-39,9421,8109
2021-11-12,40-49,8713,11824
2021-11-12,50-59,7069,17670
2021-11-12,60-69,4708,25891
2021-11-12,70-79,2164,30714
2021-11-12,80-89,758,49809
2021-11-12,90+,181,8963
2021-11-13,05-11,0,0
2021-11-13,12-19,5434,157
2021-11-13,20-29,5543,3754
2021-11-13,30-39,7069,5148
2021-11-13,40-49,6491,7630
2021-11-13,50-59,5247,12246
2021-11-13,60-69,2042,21510
2021-11-13,70-79,795,24831
2021-11-13,80-89,389,35491
2021-11-13,90+,99,5779
2021-11-14,05-11,0,0
2021-11-14,12-19,2528,93
2021-11-14,20-29,2526,1725
2021-11-14,30-39,3106,2213
2021-11-14,40-49,2804,3720
2021-11-14,50-59,2099,6145
2021-11-14,60-69,841,10457
2021-11-14,70-79,331,12371
2021-11-14,80-89,158,13684
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4983,182
2021-11-15,20-29,7069,5197
2021-11-15,30-39,8167,6815
2021-11-15,40-49,7093,10301
2021-11-15,50-59,5330,16331
2021-11-15,60-69,2450,31693
2021-11-15,70-79,1134,38561
2021-11-15,80-89,433,41050
2021-11-15,90+,105,7088
2021-11-16,05-11,0,0
2021-11-16,12-19,4268,181
2021-11-16,20-29,5934,5468
2021-11-16,30-39,6461,7222
2021-11-16,40-49,5471,10582
2021-11-16,50-59,4391,17968
2021-11-16,60-69,2219,34381
2021-11-16,70-79,1071,40475
2021-11-16,80-89,474,46033
2021-11-16,90+,136,8979
2021-11-17,05-11,0,0
2021-11-17,12-19,3860,170
2021-11-17,20-29,5414,5736
2021-11-17,30-39,5873,7641
2021-11-17,40-49,5143,11010
2021-11-17,50-59,4135,18942
2021-11-17,60-69,2110,35257
2021-11-17,70-79,1088,40571
2021-11-17,80-89,522,49959
2021-11-17,90+,156,9110
2021-11-18,05-11,0,0
2021-11-18,12-19,4157,222
2021-11-18,20-29,5409,5890
2021-11-18,30-39,6177,7791
2021-11-18,40-49,5349,12082
2021-11-18,50-59,4412,20802
2021-11-18,60-69,2520,39768
2021-11-18,70-79,1281,44992
2021-11-18,80-89,564,52236
2021-11-18,90+,228,10152
2021-11-19,05-11,0,0
2021-11-19,12-19,4408,302
2021-11-19,20-29,4781,7013
2021-11-19,30-39,5990,10052
2021-11-19,40-49,5250,16505
2021-11-19,50-59,4250,26883
2021-11-19,60-69,2181,42658
2021-11-19,70-79,1106,45113
2021-11-19,80-89,533,47970
2021-11-19,90+,143,9332
2021-11-20,05-11,0,0
2021-11-20,12-19,3955,283
2021-11-20,20-29,3353,5284
2021-11-20,30-39,4143,7066
2021-11-20,40-49,3753,11739
2021-11-20,50-59,3156,21029
2021-11-20,60-69,1439,34349
2021-11-20,70-79,674,34012
2021-11-20,80-89,307,35898
2021-11-20,90+,92,6584
2021-11-21,05-11,0,0
2021-11-21,12-19,2105,161
2021-11-21,20-29,1768,2094
2021-11-21,30-39,2134,2676
2021-11-21,40-49,1847,4804
2021-11-21,50-59,1551,9402
2021-11-21,60-69,698,15449
2021-11-21,70-79,289,14870
2021-11-21,80-89,121,13145
2021-11-21,90+,21,2138
2021-11-22,05-11,0,0
2021-11-22,12-19,3323,395
2021-11-22,20-29,4143,6788
2021-11-22,30-39,4448,9134
2021-11-22,40-49,3904,19265
2021-11-22,50-59,3043,34150
2021-11-22,60-69,1710,49592
2021-11-22,70-79,802,47580
2021-11-22,80-89,325,39052
2021-11-22,90+,89,7230
2021-11-23,05-11,0,0
2021-11-23,12-19,3898,330
2021-11-23,20-29,4150,7363
2021-11-23,30-39,4642,10370
2021-11-23,40-49,3990,22127
2021-11-23,50-59,3242,38759
2021-11-23,60-69,1831,53615
2021-11-23,70-79,996,53370
2021-11-23,80-89,521,46772
2021-11-23,90+,156,9109
2021-11-24,05-11,0,0
2021-11-24,12-19,3575,443
2021-11-24,20-29,4172,7560
2021-11-24,30-39,4695,10763
2021-11-24,40-49,4281,24722
2021-11-24,50-59,4389,44349
2021-11-24,60-69,3876,60418
2021-11-24,70-79,1878,62388
2021-11-24,80-89,601,50366
2021-11-24,90+,183,9996
2021-11-25,05-11,0,0
2021-11-25,12-19,3511,555
2021-11-25,20-29,3878,9140
2021-11-25,30-39,4449,12820
2021-11-25,40-49,3981,30387
2021-11-25,50-59,3414,55113
2021-11-25,60-69,1991,67779
2021-11-25,70-79,1098,67633
2021-11-25,80-89,524,48456
2021-11-25,90+,171,9967
2021-11-26,05-11,0,0
2021-11-26,12-19,4209,674
2021-11-26,20-29,3843,10850
2021-11-26,30-39,4662,16067
2021-11-26,40-49,4245,36732
2021-11-26,50-59,3510,65062
2021-11-26,60-69,2129,71898
2021-11-26,70-79,1121,65046
2021-11-26,80-89,499,42964
2021-11-26,90+,148,8828
2021-11-27,05-11,0,0
2021-11-27,12-19,4882,787
2021-11-27,20-29,3044,9104
2021-11-27,30-39,3928,12593
2021-11-27,40-49,3513,30662
2021-11-27,50-59,3058,60003
2021-11-27,60-69,1544,58677
2021-11-27,70-79,776,50099
2021-11-27,80-89,354,36457
2021-11-27,90+,99,7490
2021-11-28,05-11,0,0
2021-11-28,12-19,2318,426
2021-11-28,20-29,1520,4221
2021-11-28,30-39,1797,5774
2021-11-28,40-49,1669,15827
2021-11-28,50-59,1396,32427
2021-11-28,60-69,650,32621
2021-11-28,70-79,318,28909
2021-11-28,80-89,110,14087
2021-11-28,90+,34,2556
2021-11-29,05-11,0,0
2021-11-29,12-19,3964,833
2021-11-29,20-29,3751,12411
2021-11-29,30-39,4083,16276
2021-11-29,40-49,3643,36241
2021-11-29,50-59,3245,70443
2021-11-29,60-69,1917,76342
2021-11-29,70-79,978,70637
2021-11-29,80-89,387,35503
2021-11-29,90+,108,7087
2021-11-30,05-11,0,0
2021-11-30,12-19,3954,1087
2021-11-30,20-29,3760,13378
2021-11-30,30-39,4203,17511
2021-11-30,40-49,3829,39582
2021-11-30,50-59,3285,72790
2021-11-30,60-69,1978,84619
2021-11-30,70-79,1142,83339
2021-11-30,80-89,486,43890
2021-11-30,90+,196,9403
2021-12-01,05-11,0,0
2021-12-01,12-19,3612,1355
2021-12-01,20-29,3345,17014
2021-12-01,30-39,3900,23456
2021-12-01,40-49,3493,52903
2021-12-01,50-59,3112,94519
2021-12-01,60-69,1974,85463
2021-12-01,70-79,1132,86264
2021-12-01,80-89,515,42858
2021-12-01,90+,144,9162
2021-12-02,05-11,0,0
2021-12-02,12-19,4133,1705
2021-12-02,20-29,3751,19594
2021-12-02,30-39,4129,27155
2021-12-02,40-49,3916,54101
2021-12-02,50-59,3400,99158
2021-12-02,60-69,2142,91235
2021-12-02,70-79,1248,93072
2021-12-02,80-89,543,44051
2021-12-02,90+,201,10139
2021-12-03,05-11,0,0
2021-12-03,12-19,4848,2120
2021-12-03,20-29,3727,22968
2021-12-03,30-39,4553,33167
2021-12-03,40-49,4056,61174
2021-12-03,50-59,3593,109570
2021-12-03,60-69,2250,94811
2021-12-03,70-79,1217,92227
2021-12-03,80-89,508,41994
2021-12-03,90+,158,9055
2021-12-04,05-11,0,0
2021-12-04,12-19,5396,2445
2021-12-04,20-29,3068,20041
2021-12-04,30-39,3855,28542
2021-12-04,40-49,3535,53669
2021-12-04,50-59,3163,106858
2021-12-04,60-69,1665,83663
2021-12-04,70-79,895,79859
2021-12-04,80-89,423,35827
2021-12-04,90+,89,7692
2021-12-05,05-11,0,0
2021-12-05,12-19,2941,2045
2021-12-05,20-29,1672,13481
2021-12-05,30-39,1988,18305
2021-12-05,40-49,1911,32760
2021-12-05,50-59,1710,68614
2021-12-05,60-69,893,54209
2021-12-05,70-79,401,52436
2021-12-05,80-89,166,16745
2021-12-05,90+,39,2641
2021-12-06,05-11,0,0
2021-12-06,12-19,4838,2842
2021-12-06,20-29,4378,24622
2021-12-06,30-39,4576,31650
2021-12-06,40-49,4143,56126
2021-12-06,50-59,3463,103121
2021-12-06,60-69,2225,97227
2021-12-06,70-79,1233,99316
2021-12-06,80-89,421,35670
2021-12-06,90+,108,7116
2021-12-07,05-11,0,0
2021-12-07,12-19,4536,2809
2021-12-07,20-29,3854,25261
2021-12-07,30-39,4164,34074
2021-12-07,40-49,3923,59559
2021-12-07,50-59,3240,105791
2021-12-07,60-69,2135,101167
2021-12-07,70-79,1173,102722
2021-12-07,80-89,566,39942
2021-12-07,90+,143,8999
2021-12-08,05-11,0,0
2021-12-08,12-19,1978,2052
2021-12-08,20-29,1683,14465
2021-12-08,30-39,1768,20342
2021-12-08,40-49,1639,31800
2021-12-08,50-59,1386,62480
2021-12-08,60-69,780,52297
2021-12-08,70-79,384,50320
2021-12-08,80-89,151,13748
2021-12-08,90+,28,2387
2021-12-09,05-11,0,0
2021-12-09,12-19,5938,2881
2021-12-09,20-29,4843,24514
2021-12-09,30-39,5452,35641
2021-12-09,40-49,5112,63895
2021-12-09,50-59,4450,105451
2021-12-09,60-69,2846,104993
2021-12-09,70-79,1572,109138
2021-12-09,80-89,673,37513
2021-12-09,90+,198,7951
2021-12-10,05-11,0,0
2021-12-10,12-19,5755,3163
2021-12-10,20-29,4087,25328
2021-12-10,30-39,4844,38706
2021-12-10,40-49,4563,73338
2021-12-10,50-59,3922,116795
2021-12-10,60-69,2411,109168
2021-12-10,70-79,1310,106477
2021-12-10,80-89,584,36976
2021-12-10,90+,160,7785
2021-12-11,05-11,0,0
2021-12-11,12-19,5599,3169
2021-12-11,20-29,3068,22193
2021-12-11,30-39,4008,34408
2021-12-11,40-49,3774,67828
2021-12-11,50-59,3290,115065
2021-12-11,60-69,1832,92668
2021-12-11,70-79,1074,87438
2021-12-11,80-89,417,30362
2021-12-11,90+,105,6347
2021-12-12,05-11,0,0
2021-12-12,12-19,3093,2313
2021-12-12,20-29,1664,14472
2021-12-12,30-39,2085,22618
2021-12-12,40-49,1968,44436
2021-12-12,50-59,1666,74532
2021-12-12,60-69,874,59612
2021-12-12,70-79,460,58298
2021-12-12,80-89,197,14924
2021-12-12,90+,35,2417
2021-12-13,05-11,0,0
2021-12-13,12-19,5153,3143
2021-12-13,20-29,4043,24687
2021-12-13,30-39,4614,35573
2021-12-13,40-49,4119,66280
2021-12-13,50-59,3564,104609
2021-12-13,60-69,2304,104150
2021-12-13,70-79,1300,95137
2021-12-13,80-89,465,28202
2021-12-13,90+,136,5886
2021-12-14,05-11,0,0
2021-12-14,12-19,4548,3366
2021-12-14,20-29,3828,24399
2021-12-14,30-39,4418,36287
2021-12-14,40-49,3994,67929
2021-12-14,50-59,3587,108120
2021-12-14,60-69,2272,109110
2021-12-14,70-79,1340,104961
2021-12-14,80-89,559,32777
2021-12-14,90+,144,7294
2021-12-15,05-11,10,0
2021-12-15,12-19,4586,3506
2021-12-15,20-29,3688,24099
2021-12-15,30-39,4271,36525
2021-12-15,40-49,4160,69103
2021-12-15,50-59,3658,113115
2021-12-15,60-69,2267,115795
2021-12-15,70-79,1383,111156
2021-12-15,80-89,626,35664
