data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29181,313
2021-09-21,40-49,25550,738
2021-09-21,50-59,19141,1597
2021-09-21,60-69,8659,2206
2021-09-21,70-79,4038,2523
2021-09-21,80-89,1262,1033
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44140,55
2021-09-22,20-29,29587,178
2021-09-22,30-39,27359,319
2021-09-22,40-49,24665,839
2021-09-22,50-59,18428,1812
2021-09-22,60-69,8720,2511
2021-09-22,70-79,4148,2703
2021-09-22,80-89,1324,854
2021-09-22,90+,285,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38375,60
2021-09-23,20-29,25392,190
2021-09-23,30-39,23576,303
2021-09-23,40-49,21495,746
2021-09-23,50-59,16404,1660
2021-09-23,60-69,7341,2302
2021-09-23,70-79,3520,2830
2021-09-23,80-89,1226,1035
2021-09-23,90+,270,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39410,67
2021-09-24,20-29,24214,189
2021-09-24,30-39,24450,341
2021-09-24,40-49,22262,756
2021-09-24,50-59,17069,1659
2021-09-24,60-69,7540,2279
2021-09-24,70-79,3662,2487
2021-09-24,80-89,1231,932
2021-09-24,90+,265,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35364,64
2021-09-25,20-29,19350,123
2021-09-25,30-39,21190,229
2021-09-25,40-49,19724,582
2021-09-25,50-59,14712,1076
2021-09-25,60-69,5574,1464
2021-09-25,70-79,2375,1540
2021-09-25,80-89,835,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22203,23
2021-09-26,20-29,12000,67
2021-09-26,30-39,12831,141
2021-09-26,40-49,11656,349
2021-09-26,50-59,8319,786
2021-09-26,60-69,3097,1125
2021-09-26,70-79,1204,1294
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39360,49
2021-09-27,20-29,23712,200
2021-09-27,30-39,23913,366
2021-09-27,40-49,21059,917
2021-09-27,50-59,15419,1788
2021-09-27,60-69,7130,2537
2021-09-27,70-79,3427,2730
2021-09-27,80-89,1093,1194
2021-09-27,90+,192,184
2021-09-28,05-11,0,0
2021-09-28,12-19,33690,59
2021-09-28,20-29,20380,219
2021-09-28,30-39,19977,425
2021-09-28,40-49,18248,1000
2021-09-28,50-59,13674,1929
2021-09-28,60-69,6491,2689
2021-09-28,70-79,3270,3028
2021-09-28,80-89,1133,1700
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31384,53
2021-09-29,20-29,19210,245
2021-09-29,30-39,19001,421
2021-09-29,40-49,17531,1027
2021-09-29,50-59,13233,1978
2021-09-29,60-69,6598,2929
2021-09-29,70-79,3463,3148
2021-09-29,80-89,1211,1664
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29892,69
2021-09-30,20-29,18992,211
2021-09-30,30-39,18820,415
2021-09-30,40-49,17288,981
2021-09-30,50-59,13255,1847
2021-09-30,60-69,6667,2555
2021-09-30,70-79,3429,2796
2021-09-30,80-89,1187,5516
2021-09-30,90+,294,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26257,42
2021-10-01,20-29,15489,241
2021-10-01,30-39,16460,442
2021-10-01,40-49,15090,1012
2021-10-01,50-59,11704,2002
2021-10-01,60-69,5619,2678
2021-10-01,70-79,2801,2866
2021-10-01,80-89,970,7832
2021-10-01,90+,196,1907
2021-10-02,05-11,0,0
2021-10-02,12-19,22903,47
2021-10-02,20-29,11921,168
2021-10-02,30-39,13983,294
2021-10-02,40-49,13319,646
2021-10-02,50-59,9431,1254
2021-10-02,60-69,3985,1557
2021-10-02,70-79,1843,1635
2021-10-02,80-89,667,7336
2021-10-02,90+,117,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13365,21
2021-10-03,20-29,7761,94
2021-10-03,30-39,9020,217
2021-10-03,40-49,8147,461
2021-10-03,50-59,5752,889
2021-10-03,60-69,2199,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21193,58
2021-10-04,20-29,15928,401
2021-10-04,30-39,16944,1001
2021-10-04,40-49,14477,2068
2021-10-04,50-59,10681,3374
2021-10-04,60-69,5235,4646
2021-10-04,70-79,2568,3217
2021-10-04,80-89,813,16255
2021-10-04,90+,194,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18479,57
2021-10-05,20-29,14529,895
2021-10-05,30-39,15555,1641
2021-10-05,40-49,13475,1974
2021-10-05,50-59,9663,3045
2021-10-05,60-69,4846,3084
2021-10-05,70-79,2466,2898
2021-10-05,80-89,858,16875
2021-10-05,90+,182,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15224,43
2021-10-06,20-29,12889,572
2021-10-06,30-39,13849,1053
2021-10-06,40-49,11979,1530
2021-10-06,50-59,9152,2489
2021-10-06,60-69,4950,2825
2021-10-06,70-79,2525,2555
2021-10-06,80-89,925,19289
2021-10-06,90+,208,3695
2021-10-07,05-11,0,0
2021-10-07,12-19,14791,47
2021-10-07,20-29,12637,532
2021-10-07,30-39,13882,973
2021-10-07,40-49,12068,1657
2021-10-07,50-59,9417,2772
2021-10-07,60-69,4897,3401
2021-10-07,70-79,2536,2743
2021-10-07,80-89,960,17911
2021-10-07,90+,268,4236
2021-10-08,05-11,0,0
2021-10-08,12-19,16616,71
2021-10-08,20-29,12982,574
2021-10-08,30-39,15888,980
2021-10-08,40-49,14785,1640
2021-10-08,50-59,11193,2671
2021-10-08,60-69,5245,3233
2021-10-08,70-79,2495,2574
2021-10-08,80-89,905,17548
2021-10-08,90+,208,4191
2021-10-09,05-11,0,0
2021-10-09,12-19,16209,35
2021-10-09,20-29,11701,295
2021-10-09,30-39,15285,475
2021-10-09,40-49,14616,768
2021-10-09,50-59,11140,1281
2021-10-09,60-69,4401,1635
2021-10-09,70-79,1669,1386
2021-10-09,80-89,646,13220
2021-10-09,90+,95,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9008,12
2021-10-10,20-29,7410,153
2021-10-10,30-39,9546,202
2021-10-10,40-49,9189,366
2021-10-10,50-59,6696,650
2021-10-10,60-69,2450,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14279,60
2021-10-11,20-29,15947,668
2021-10-11,30-39,18173,1058
2021-10-11,40-49,16581,1631
2021-10-11,50-59,12747,2663
2021-10-11,60-69,5728,3179
2021-10-11,70-79,2522,2394
2021-10-11,80-89,898,24215
2021-10-11,90+,176,5116
2021-10-12,05-11,0,0
2021-10-12,12-19,12420,36
2021-10-12,20-29,15560,801
2021-10-12,30-39,17915,1447
2021-10-12,40-49,16517,2113
2021-10-12,50-59,12634,3278
2021-10-12,60-69,5660,3968
2021-10-12,70-79,2372,3131
2021-10-12,80-89,867,25902
2021-10-12,90+,191,6103
2021-10-13,05-11,0,0
2021-10-13,12-19,12364,46
2021-10-13,20-29,16181,1187
2021-10-13,30-39,18326,1855
2021-10-13,40-49,17414,2507
2021-10-13,50-59,13746,3788
2021-10-13,60-69,5924,4594
2021-10-13,70-79,2630,3856
2021-10-13,80-89,1003,27036
2021-10-13,90+,247,7103
2021-10-14,05-11,0,0
2021-10-14,12-19,11839,45
2021-10-14,20-29,17048,1234
2021-10-14,30-39,19347,2097
2021-10-14,40-49,18159,3029
2021-10-14,50-59,14225,4542
2021-10-14,60-69,6334,5431
2021-10-14,70-79,2724,3968
2021-10-14,80-89,1100,29684
2021-10-14,90+,256,8342
2021-10-15,05-11,0,0
2021-10-15,12-19,12762,60
2021-10-15,20-29,16447,1412
2021-10-15,30-39,19757,2182
2021-10-15,40-49,19106,3318
2021-10-15,50-59,15189,5113
2021-10-15,60-69,6181,5538
2021-10-15,70-79,2466,3551
2021-10-15,80-89,1007,26882
2021-10-15,90+,244,7403
2021-10-16,05-11,0,0
2021-10-16,12-19,12662,45
2021-10-16,20-29,13733,971
2021-10-16,30-39,17746,1373
2021-10-16,40-49,17536,1810
2021-10-16,50-59,13886,2647
2021-10-16,60-69,4781,3110
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20402
2021-10-16,90+,112,4375
2021-10-17,05-11,0,0
2021-10-17,12-19,7223,19
2021-10-17,20-29,8827,679
2021-10-17,30-39,11421,945
2021-10-17,40-49,11101,1220
2021-10-17,50-59,8646,1747
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2434
2021-10-17,80-89,305,12276
2021-10-17,90+,55,2394
2021-10-18,05-11,0,0
2021-10-18,12-19,11304,48
2021-10-18,20-29,17604,1974
2021-10-18,30-39,19705,2647
2021-10-18,40-49,18354,3617
2021-10-18,50-59,14292,5058
2021-10-18,60-69,5538,5995
2021-10-18,70-79,2186,4535
2021-10-18,80-89,875,29197
2021-10-18,90+,157,6248
2021-10-19,05-11,0,0
2021-10-19,12-19,9616,60
2021-10-19,20-29,15285,2518
2021-10-19,30-39,16946,3391
2021-10-19,40-49,15838,4460
2021-10-19,50-59,12521,6158
2021-10-19,60-69,4969,7441
2021-10-19,70-79,1974,4940
2021-10-19,80-89,754,32259
2021-10-19,90+,193,8045
2021-10-20,05-11,0,0
2021-10-20,12-19,8634,77
2021-10-20,20-29,14149,2765
2021-10-20,30-39,16430,3940
2021-10-20,40-49,15300,5015
2021-10-20,50-59,12114,7482
2021-10-20,60-69,5015,8060
2021-10-20,70-79,2070,5416
2021-10-20,80-89,901,35924
2021-10-20,90+,253,9330
2021-10-21,05-11,0,0
2021-10-21,12-19,8952,48
2021-10-21,20-29,14463,2253
2021-10-21,30-39,17480,3469
2021-10-21,40-49,16214,4736
2021-10-21,50-59,12786,7270
2021-10-21,60-69,4991,8561
2021-10-21,70-79,2052,6698
2021-10-21,80-89,857,38713
2021-10-21,90+,253,9807
2021-10-22,05-11,0,0
2021-10-22,12-19,9132,50
2021-10-22,20-29,13036,2232
2021-10-22,30-39,16175,3698
2021-10-22,40-49,15636,5105
2021-10-22,50-59,11932,7719
2021-10-22,60-69,4791,8554
2021-10-22,70-79,1900,7356
2021-10-22,80-89,865,33892
2021-10-22,90+,235,8243
2021-10-23,05-11,0,0
2021-10-23,12-19,8494,39
2021-10-23,20-29,10104,1508
2021-10-23,30-39,13039,2242
2021-10-23,40-49,13219,3157
2021-10-23,50-59,10543,5647
2021-10-23,60-69,3527,6082
2021-10-23,70-79,1166,4152
2021-10-23,80-89,500,24131
2021-10-23,90+,96,4921
2021-10-24,05-11,0,0
2021-10-24,12-19,4570,19
2021-10-24,20-29,5880,837
2021-10-24,30-39,7539,1025
2021-10-24,40-49,7164,1551
2021-10-24,50-59,5574,2350
2021-10-24,60-69,1756,2838
2021-10-24,70-79,560,1800
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1655
2021-10-25,05-11,0,0
2021-10-25,12-19,7466,51
2021-10-25,20-29,12999,2505
2021-10-25,30-39,14560,3865
2021-10-25,40-49,13025,5151
2021-10-25,50-59,10251,7882
2021-10-25,60-69,4048,9553
2021-10-25,70-79,1612,7574
2021-10-25,80-89,608,37244
2021-10-25,90+,139,7660
2021-10-26,05-11,0,0
2021-10-26,12-19,6488,60
2021-10-26,20-29,11271,2839
2021-10-26,30-39,13118,4522
2021-10-26,40-49,11938,5768
2021-10-26,50-59,9366,8570
2021-10-26,60-69,3769,10430
2021-10-26,70-79,1506,8458
2021-10-26,80-89,611,41632
2021-10-26,90+,153,9317
2021-10-27,05-11,0,0
2021-10-27,12-19,5881,51
2021-10-27,20-29,11201,2847
2021-10-27,30-39,12997,4711
2021-10-27,40-49,12074,6290
2021-10-27,50-59,9542,9533
2021-10-27,60-69,3911,11151
2021-10-27,70-79,1590,9985
2021-10-27,80-89,697,48656
2021-10-27,90+,202,10583
2021-10-28,05-11,0,0
2021-10-28,12-19,6185,67
2021-10-28,20-29,11773,3120
2021-10-28,30-39,13650,5024
2021-10-28,40-49,12865,6783
2021-10-28,50-59,10155,10275
2021-10-28,60-69,4001,12994
2021-10-28,70-79,1600,12064
2021-10-28,80-89,806,52645
2021-10-28,90+,234,10836
2021-10-29,05-11,0,0
2021-10-29,12-19,6978,75
2021-10-29,20-29,10984,2919
2021-10-29,30-39,13939,4932
2021-10-29,40-49,13107,6896
2021-10-29,50-59,10330,10673
2021-10-29,60-69,3944,12897
2021-10-29,70-79,1463,11549
2021-10-29,80-89,675,44528
2021-10-29,90+,170,8425
2021-10-30,05-11,0,0
2021-10-30,12-19,6380,59
2021-10-30,20-29,8732,1823
2021-10-30,30-39,11416,2805
2021-10-30,40-49,10980,3779
2021-10-30,50-59,8674,5933
2021-10-30,60-69,2961,9045
2021-10-30,70-79,919,9516
2021-10-30,80-89,392,30089
2021-10-30,90+,80,4920
2021-10-31,05-11,0,0
2021-10-31,12-19,2947,23
2021-10-31,20-29,4625,777
2021-10-31,30-39,5646,1145
2021-10-31,40-49,5617,1657
2021-10-31,50-59,4190,2687
2021-10-31,60-69,1472,3798
2021-10-31,70-79,424,4611
2021-10-31,80-89,151,11989
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4400,1087
2021-11-01,40-49,3877,1363
2021-11-01,50-59,2954,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5084
2021-11-01,80-89,149,12004
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6659,63
2021-11-02,20-29,12513,2809
2021-11-02,30-39,14527,4165
2021-11-02,40-49,12844,5611
2021-11-02,50-59,9979,8721
2021-11-02,60-69,3901,11817
2021-11-02,70-79,1424,12164
2021-11-02,80-89,618,37091
2021-11-02,90+,157,6747
2021-11-03,05-11,0,0
2021-11-03,12-19,5965,81
2021-11-03,20-29,11650,3206
2021-11-03,30-39,13623,5304
2021-11-03,40-49,12698,7027
2021-11-03,50-59,10219,10743
2021-11-03,60-69,4102,15018
2021-11-03,70-79,1503,17637
2021-11-03,80-89,641,50207
2021-11-03,90+,184,9230
2021-11-04,05-11,0,0
2021-11-04,12-19,5755,117
2021-11-04,20-29,11425,3660
2021-11-04,30-39,13165,5531
2021-11-04,40-49,12439,7841
2021-11-04,50-59,9937,11893
2021-11-04,60-69,3986,16881
2021-11-04,70-79,1528,18935
2021-11-04,80-89,664,51949
2021-11-04,90+,171,9606
2021-11-05,05-11,0,0
2021-11-05,12-19,6729,130
2021-11-05,20-29,11663,4274
2021-11-05,30-39,14096,6891
2021-11-05,40-49,13335,9448
2021-11-05,50-59,10636,13959
2021-11-05,60-69,4127,18959
2021-11-05,70-79,1502,20817
2021-11-05,80-89,660,51234
2021-11-05,90+,193,9219
2021-11-06,05-11,0,0
2021-11-06,12-19,6160,113
2021-11-06,20-29,8080,2565
2021-11-06,30-39,10243,3655
2021-11-06,40-49,9749,5385
2021-11-06,50-59,7886,8738
2021-11-06,60-69,2884,13011
2021-11-06,70-79,840,14894
2021-11-06,80-89,387,36785
2021-11-06,90+,84,5633
2021-11-07,05-11,0,0
2021-11-07,12-19,3022,54
2021-11-07,20-29,4054,1330
2021-11-07,30-39,5020,1624
2021-11-07,40-49,4773,2326
2021-11-07,50-59,3608,4177
2021-11-07,60-69,1172,5805
2021-11-07,70-79,364,6917
2021-11-07,80-89,143,13704
2021-11-07,90+,38,1885
2021-11-08,05-11,0,0
2021-11-08,12-19,5864,94
2021-11-08,20-29,10180,4030
2021-11-08,30-39,11272,5407
2021-11-08,40-49,10482,7810
2021-11-08,50-59,8196,13342
2021-11-08,60-69,3316,21449
2021-11-08,70-79,1266,25142
2021-11-08,80-89,594,45698
2021-11-08,90+,157,8098
2021-11-09,05-11,0,0
2021-11-09,12-19,5216,147
2021-11-09,20-29,8953,4709
2021-11-09,30-39,9900,6445
2021-11-09,40-49,8991,9178
2021-11-09,50-59,7106,14193
2021-11-09,60-69,3044,22967
2021-11-09,70-79,1263,27097
2021-11-09,80-89,630,49836
2021-11-09,90+,165,9260
2021-11-10,05-11,0,0
2021-11-10,12-19,4761,156
2021-11-10,20-29,8227,4757
2021-11-10,30-39,9363,6533
2021-11-10,40-49,8298,9353
2021-11-10,50-59,6760,14761
2021-11-10,60-69,3001,24412
2021-11-10,70-79,1304,29512
2021-11-10,80-89,604,56483
2021-11-10,90+,163,9970
2021-11-11,05-11,0,0
2021-11-11,12-19,5028,166
2021-11-11,20-29,8616,4721
2021-11-11,30-39,9825,6612
2021-11-11,40-49,8791,9528
2021-11-11,50-59,7143,15008
2021-11-11,60-69,3184,24205
2021-11-11,70-79,1391,31164
2021-11-11,80-89,624,54012
2021-11-11,90+,167,9452
2021-11-12,05-11,0,0
2021-11-12,12-19,5359,187
2021-11-12,20-29,7833,5319
2021-11-12,30-39,9413,8103
2021-11-12,40-49,8712,11821
2021-11-12,50-59,7067,17667
2021-11-12,60-69,4706,25883
2021-11-12,70-79,2161,30701
2021-11-12,80-89,758,49720
2021-11-12,90+,180,8888
2021-11-13,05-11,0,0
2021-11-13,12-19,5439,157
2021-11-13,20-29,5545,3751
2021-11-13,30-39,7073,5145
2021-11-13,40-49,6490,7627
2021-11-13,50-59,5247,12244
2021-11-13,60-69,2041,21504
2021-11-13,70-79,795,24818
2021-11-13,80-89,389,35411
2021-11-13,90+,99,5762
2021-11-14,05-11,0,0
2021-11-14,12-19,2524,93
2021-11-14,20-29,2524,1725
2021-11-14,30-39,3104,2212
2021-11-14,40-49,2800,3719
2021-11-14,50-59,2097,6145
2021-11-14,60-69,841,10456
2021-11-14,70-79,331,12369
2021-11-14,80-89,156,13680
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4975,182
2021-11-15,20-29,7057,5196
2021-11-15,30-39,8159,6810
2021-11-15,40-49,7089,10293
2021-11-15,50-59,5328,16329
2021-11-15,60-69,2449,31686
2021-11-15,70-79,1132,38539
2021-11-15,80-89,433,41012
2021-11-15,90+,105,7062
2021-11-16,05-11,0,0
2021-11-16,12-19,4256,181
2021-11-16,20-29,5926,5463
2021-11-16,30-39,6455,7217
2021-11-16,40-49,5468,10581
2021-11-16,50-59,4387,17962
2021-11-16,60-69,2216,34374
2021-11-16,70-79,1070,40451
2021-11-16,80-89,474,45934
2021-11-16,90+,136,8909
2021-11-17,05-11,0,0
2021-11-17,12-19,3856,170
2021-11-17,20-29,5401,5732
2021-11-17,30-39,5866,7632
2021-11-17,40-49,5135,11001
2021-11-17,50-59,4130,18935
2021-11-17,60-69,2107,35252
2021-11-17,70-79,1086,40554
2021-11-17,80-89,522,49863
2021-11-17,90+,156,9055
2021-11-18,05-11,0,0
2021-11-18,12-19,4159,222
2021-11-18,20-29,5397,5886
2021-11-18,30-39,6169,7785
2021-11-18,40-49,5346,12071
2021-11-18,50-59,4415,20788
2021-11-18,60-69,2518,39731
2021-11-18,70-79,1280,44903
2021-11-18,80-89,563,52019
2021-11-18,90+,228,9962
2021-11-19,05-11,0,0
2021-11-19,12-19,4402,301
2021-11-19,20-29,4776,7007
2021-11-19,30-39,5987,10049
2021-11-19,40-49,5247,16496
2021-11-19,50-59,4240,26868
2021-11-19,60-69,2173,42636
2021-11-19,70-79,1105,45062
2021-11-19,80-89,533,47801
2021-11-19,90+,143,9224
2021-11-20,05-11,0,0
2021-11-20,12-19,3946,283
2021-11-20,20-29,3346,5282
2021-11-20,30-39,4139,7064
2021-11-20,40-49,3751,11733
2021-11-20,50-59,3154,21020
2021-11-20,60-69,1436,34337
2021-11-20,70-79,674,33995
2021-11-20,80-89,307,35829
2021-11-20,90+,92,6550
2021-11-21,05-11,0,0
2021-11-21,12-19,2103,161
2021-11-21,20-29,1760,2093
2021-11-21,30-39,2128,2676
2021-11-21,40-49,1845,4803
2021-11-21,50-59,1552,9399
2021-11-21,60-69,697,15446
2021-11-21,70-79,289,14867
2021-11-21,80-89,121,13128
2021-11-21,90+,21,2122
2021-11-22,05-11,0,0
2021-11-22,12-19,3315,392
2021-11-22,20-29,4135,6773
2021-11-22,30-39,4432,9092
2021-11-22,40-49,3895,19213
2021-11-22,50-59,3035,34106
2021-11-22,60-69,1709,49568
2021-11-22,70-79,800,47532
2021-11-22,80-89,323,38916
2021-11-22,90+,89,7132
2021-11-23,05-11,0,0
2021-11-23,12-19,3892,330
2021-11-23,20-29,4137,7360
2021-11-23,30-39,4623,10360
2021-11-23,40-49,3979,22104
2021-11-23,50-59,3231,38740
2021-11-23,60-69,1825,53590
2021-11-23,70-79,992,53310
2021-11-23,80-89,518,46570
2021-11-23,90+,156,8983
2021-11-24,05-11,0,0
2021-11-24,12-19,3562,442
2021-11-24,20-29,4162,7555
2021-11-24,30-39,4678,10729
2021-11-24,40-49,4263,24688
2021-11-24,50-59,4383,44328
2021-11-24,60-69,3875,60389
2021-11-24,70-79,1873,62302
2021-11-24,80-89,599,50159
2021-11-24,90+,181,9832
2021-11-25,05-11,0,0
2021-11-25,12-19,3490,555
2021-11-25,20-29,3858,9135
2021-11-25,30-39,4431,12792
2021-11-25,40-49,3968,30351
2021-11-25,50-59,3405,55099
2021-11-25,60-69,1985,67755
2021-11-25,70-79,1092,67572
2021-11-25,80-89,524,48261
2021-11-25,90+,169,9845
2021-11-26,05-11,0,0
2021-11-26,12-19,4188,673
2021-11-26,20-29,3820,10842
2021-11-26,30-39,4645,16047
2021-11-26,40-49,4228,36702
2021-11-26,50-59,3495,65047
2021-11-26,60-69,2125,71872
2021-11-26,70-79,1118,64986
2021-11-26,80-89,497,42833
2021-11-26,90+,147,8735
2021-11-27,05-11,0,0
2021-11-27,12-19,4854,787
2021-11-27,20-29,3036,9098
2021-11-27,30-39,3904,12591
2021-11-27,40-49,3503,30657
2021-11-27,50-59,3046,59988
2021-11-27,60-69,1545,58669
2021-11-27,70-79,774,50081
2021-11-27,80-89,355,36399
2021-11-27,90+,98,7464
2021-11-28,05-11,0,0
2021-11-28,12-19,2300,426
2021-11-28,20-29,1508,4217
2021-11-28,30-39,1786,5773
2021-11-28,40-49,1661,15823
2021-11-28,50-59,1389,32419
2021-11-28,60-69,650,32620
2021-11-28,70-79,317,28903
2021-11-28,80-89,108,14079
2021-11-28,90+,34,2549
2021-11-29,05-11,0,0
2021-11-29,12-19,3929,833
2021-11-29,20-29,3723,12399
2021-11-29,30-39,4051,16236
2021-11-29,40-49,3610,36204
2021-11-29,50-59,3227,70426
2021-11-29,60-69,1911,76330
2021-11-29,70-79,975,70604
2021-11-29,80-89,385,35420
2021-11-29,90+,108,7024
2021-11-30,05-11,0,0
2021-11-30,12-19,3922,1087
2021-11-30,20-29,3745,13364
2021-11-30,30-39,4173,17476
2021-11-30,40-49,3799,39539
2021-11-30,50-59,3265,72757
2021-11-30,60-69,1963,84573
2021-11-30,70-79,1137,83272
2021-11-30,80-89,481,43747
2021-11-30,90+,196,9297
2021-12-01,05-11,0,0
2021-12-01,12-19,3575,1351
2021-12-01,20-29,3307,17002
2021-12-01,30-39,3868,23423
2021-12-01,40-49,3455,52871
2021-12-01,50-59,3091,94505
2021-12-01,60-69,1965,85419
2021-12-01,70-79,1129,86229
2021-12-01,80-89,515,42782
2021-12-01,90+,144,9115
2021-12-02,05-11,0,0
2021-12-02,12-19,4070,1703
2021-12-02,20-29,3703,19568
2021-12-02,30-39,4079,27115
2021-12-02,40-49,3867,54032
2021-12-02,50-59,3384,99122
2021-12-02,60-69,2132,91200
2021-12-02,70-79,1247,93030
2021-12-02,80-89,539,43945
2021-12-02,90+,200,10067
2021-12-03,05-11,0,0
2021-12-03,12-19,4758,2121
2021-12-03,20-29,3685,22937
2021-12-03,30-39,4502,33097
2021-12-03,40-49,4015,61140
2021-12-03,50-59,3570,109547
2021-12-03,60-69,2236,94777
2021-12-03,70-79,1207,92175
2021-12-03,80-89,505,41914
2021-12-03,90+,158,9017
2021-12-04,05-11,0,0
2021-12-04,12-19,5322,2445
2021-12-04,20-29,3035,20033
2021-12-04,30-39,3816,28523
2021-12-04,40-49,3493,53649
2021-12-04,50-59,3128,106835
2021-12-04,60-69,1650,83629
2021-12-04,70-79,892,79834
2021-12-04,80-89,422,35749
2021-12-04,90+,90,7640
2021-12-05,05-11,0,0
2021-12-05,12-19,2865,2047
2021-12-05,20-29,1640,13475
2021-12-05,30-39,1963,18292
2021-12-05,40-49,1874,32744
2021-12-05,50-59,1684,68608
2021-12-05,60-69,887,54193
2021-12-05,70-79,399,52419
2021-12-05,80-89,165,16723
2021-12-05,90+,39,2629
2021-12-06,05-11,0,0
2021-12-06,12-19,4700,2842
2021-12-06,20-29,4303,24599
2021-12-06,30-39,4513,31588
2021-12-06,40-49,4071,56022
2021-12-06,50-59,3416,103024
2021-12-06,60-69,2209,97136
2021-12-06,70-79,1226,99235
2021-12-06,80-89,420,35546
2021-12-06,90+,109,7060
2021-12-07,05-11,0,0
2021-12-07,12-19,4396,2805
2021-12-07,20-29,3791,25227
2021-12-07,30-39,4083,34016
2021-12-07,40-49,3846,59490
2021-12-07,50-59,3204,105695
2021-12-07,60-69,2111,101062
2021-12-07,70-79,1159,102624
2021-12-07,80-89,560,39798
2021-12-07,90+,142,8910
2021-12-08,05-11,0,0
2021-12-08,12-19,1898,2048
2021-12-08,20-29,1647,14421
2021-12-08,30-39,1718,20262
2021-12-08,40-49,1596,31714
2021-12-08,50-59,1359,62363
2021-12-08,60-69,773,52256
2021-12-08,70-79,380,50287
2021-12-08,80-89,150,13722
2021-12-08,90+,28,2371
2021-12-09,05-11,0,0
2021-12-09,12-19,5792,2875
2021-12-09,20-29,4754,24470
2021-12-09,30-39,5359,35566
2021-12-09,40-49,5018,63787
2021-12-09,50-59,4392,105360
2021-12-09,60-69,2814,104937
2021-12-09,70-79,1560,109073
2021-12-09,80-89,668,37433
2021-12-09,90+,196,7897
2021-12-10,05-11,0,0
2021-12-10,12-19,5577,3161
2021-12-10,20-29,4013,25292
2021-12-10,30-39,4737,38635
2021-12-10,40-49,4469,73232
2021-12-10,50-59,3858,116672
2021-12-10,60-69,2382,109104
2021-12-10,70-79,1299,106386
2021-12-10,80-89,581,36861
2021-12-10,90+,160,7724
2021-12-11,05-11,0,0
2021-12-11,12-19,5441,3169
2021-12-11,20-29,2995,22167
2021-12-11,30-39,3911,34358
2021-12-11,40-49,3690,67741
2021-12-11,50-59,3231,114944
2021-12-11,60-69,1813,92578
2021-12-11,70-79,1069,87364
2021-12-11,80-89,413,30239
2021-12-11,90+,104,6262
2021-12-12,05-11,0,0
2021-12-12,12-19,2985,2309
2021-12-12,20-29,1616,14448
2021-12-12,30-39,2022,22597
2021-12-12,40-49,1924,44367
2021-12-12,50-59,1618,74426
2021-12-12,60-69,866,59552
2021-12-12,70-79,457,58235
2021-12-12,80-89,197,14860
2021-12-12,90+,35,2397
2021-12-13,05-11,0,0
2021-12-13,12-19,4974,3133
2021-12-13,20-29,3951,24645
2021-12-13,30-39,4496,35502
2021-12-13,40-49,4013,66185
2021-12-13,50-59,3492,104514
2021-12-13,60-69,2273,104065
2021-12-13,70-79,1284,95043
2021-12-13,80-89,460,28099
2021-12-13,90+,135,5849
2021-12-14,05-11,0,0
2021-12-14,12-19,4373,3365
2021-12-14,20-29,3756,24349
2021-12-14,30-39,4296,36209
2021-12-14,40-49,3884,67829
2021-12-14,50-59,3468,108026
2021-12-14,60-69,2241,109029
2021-12-14,70-79,1324,104858
2021-12-14,80-89,549,32662
2021-12-14,90+,141,7234
2021-12-15,05-11,8,0
2021-12-15,12-19,4410,3500
2021-12-15,20-29,3601,24062
2021-12-15,30-39,4178,36463
2021-12-15,40-49,4026,69008
2021-12-15,50-59,3558,113013
2021-12-15,60-69,2241,115724
2021-12-15,70-79,1371,111064
2021-12-15,80-89,620,35554
