data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29244,322
2021-09-21,40-49,25611,739
2021-09-21,50-59,19182,1612
2021-09-21,60-69,8680,2203
2021-09-21,70-79,4046,2535
2021-09-21,80-89,1265,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44170,59
2021-09-22,20-29,29664,180
2021-09-22,30-39,27441,320
2021-09-22,40-49,24715,849
2021-09-22,50-59,18456,1815
2021-09-22,60-69,8730,2518
2021-09-22,70-79,4154,2706
2021-09-22,80-89,1326,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38427,58
2021-09-23,20-29,25488,194
2021-09-23,30-39,23656,309
2021-09-23,40-49,21557,747
2021-09-23,50-59,16449,1666
2021-09-23,60-69,7364,2306
2021-09-23,70-79,3528,2836
2021-09-23,80-89,1229,1036
2021-09-23,90+,270,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39442,69
2021-09-24,20-29,24286,197
2021-09-24,30-39,24538,343
2021-09-24,40-49,22330,757
2021-09-24,50-59,17111,1659
2021-09-24,60-69,7556,2288
2021-09-24,70-79,3677,2493
2021-09-24,80-89,1233,936
2021-09-24,90+,268,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35402,65
2021-09-25,20-29,19401,129
2021-09-25,30-39,21237,232
2021-09-25,40-49,19774,590
2021-09-25,50-59,14747,1072
2021-09-25,60-69,5579,1467
2021-09-25,70-79,2376,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22228,25
2021-09-26,20-29,12041,68
2021-09-26,30-39,12866,142
2021-09-26,40-49,11679,352
2021-09-26,50-59,8327,787
2021-09-26,60-69,3107,1128
2021-09-26,70-79,1207,1302
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39379,52
2021-09-27,20-29,23771,202
2021-09-27,30-39,23961,370
2021-09-27,40-49,21101,916
2021-09-27,50-59,15444,1792
2021-09-27,60-69,7136,2543
2021-09-27,70-79,3432,2732
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33734,60
2021-09-28,20-29,20423,227
2021-09-28,30-39,20028,432
2021-09-28,40-49,18308,1005
2021-09-28,50-59,13723,1932
2021-09-28,60-69,6504,2689
2021-09-28,70-79,3273,3034
2021-09-28,80-89,1135,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31429,56
2021-09-29,20-29,19275,244
2021-09-29,30-39,19084,423
2021-09-29,40-49,17590,1034
2021-09-29,50-59,13267,1981
2021-09-29,60-69,6608,2928
2021-09-29,70-79,3471,3155
2021-09-29,80-89,1214,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29916,69
2021-09-30,20-29,19055,214
2021-09-30,30-39,18895,419
2021-09-30,40-49,17344,983
2021-09-30,50-59,13293,1853
2021-09-30,60-69,6682,2560
2021-09-30,70-79,3434,2810
2021-09-30,80-89,1189,5521
2021-09-30,90+,296,445
2021-10-01,05-11,0,0
2021-10-01,12-19,26309,43
2021-10-01,20-29,15542,242
2021-10-01,30-39,16507,452
2021-10-01,40-49,15150,1021
2021-10-01,50-59,11744,2006
2021-10-01,60-69,5626,2682
2021-10-01,70-79,2809,2873
2021-10-01,80-89,975,7838
2021-10-01,90+,197,1909
2021-10-02,05-11,0,0
2021-10-02,12-19,22939,46
2021-10-02,20-29,11953,169
2021-10-02,30-39,14047,294
2021-10-02,40-49,13351,649
2021-10-02,50-59,9452,1254
2021-10-02,60-69,3996,1558
2021-10-02,70-79,1844,1635
2021-10-02,80-89,669,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13378,21
2021-10-03,20-29,7789,94
2021-10-03,30-39,9062,218
2021-10-03,40-49,8175,464
2021-10-03,50-59,5764,890
2021-10-03,60-69,2209,1202
2021-10-03,70-79,932,1163
2021-10-03,80-89,275,3142
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21221,58
2021-10-04,20-29,15984,406
2021-10-04,30-39,17004,1005
2021-10-04,40-49,14512,2073
2021-10-04,50-59,10708,3383
2021-10-04,60-69,5248,4649
2021-10-04,70-79,2573,3227
2021-10-04,80-89,815,16257
2021-10-04,90+,195,3337
2021-10-05,05-11,0,0
2021-10-05,12-19,18513,57
2021-10-05,20-29,14579,895
2021-10-05,30-39,15610,1645
2021-10-05,40-49,13518,1975
2021-10-05,50-59,9678,3054
2021-10-05,60-69,4859,3091
2021-10-05,70-79,2471,2901
2021-10-05,80-89,858,16875
2021-10-05,90+,183,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15238,47
2021-10-06,20-29,12939,576
2021-10-06,30-39,13884,1057
2021-10-06,40-49,12016,1533
2021-10-06,50-59,9182,2490
2021-10-06,60-69,4965,2833
2021-10-06,70-79,2525,2558
2021-10-06,80-89,929,19302
2021-10-06,90+,209,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14814,48
2021-10-07,20-29,12696,533
2021-10-07,30-39,13936,980
2021-10-07,40-49,12117,1657
2021-10-07,50-59,9458,2772
2021-10-07,60-69,4908,3400
2021-10-07,70-79,2542,2749
2021-10-07,80-89,964,17922
2021-10-07,90+,269,4238
2021-10-08,05-11,0,0
2021-10-08,12-19,16637,71
2021-10-08,20-29,13022,576
2021-10-08,30-39,15935,981
2021-10-08,40-49,14817,1643
2021-10-08,50-59,11223,2683
2021-10-08,60-69,5262,3240
2021-10-08,70-79,2503,2578
2021-10-08,80-89,909,17556
2021-10-08,90+,210,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16247,37
2021-10-09,20-29,11752,296
2021-10-09,30-39,15339,481
2021-10-09,40-49,14666,768
2021-10-09,50-59,11176,1284
2021-10-09,60-69,4408,1638
2021-10-09,70-79,1671,1388
2021-10-09,80-89,650,13223
2021-10-09,90+,96,3009
2021-10-10,05-11,0,0
2021-10-10,12-19,9023,12
2021-10-10,20-29,7448,153
2021-10-10,30-39,9564,204
2021-10-10,40-49,9216,366
2021-10-10,50-59,6706,649
2021-10-10,60-69,2451,794
2021-10-10,70-79,931,656
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1547
2021-10-11,05-11,0,0
2021-10-11,12-19,14313,60
2021-10-11,20-29,16004,671
2021-10-11,30-39,18239,1064
2021-10-11,40-49,16628,1635
2021-10-11,50-59,12783,2667
2021-10-11,60-69,5735,3184
2021-10-11,70-79,2526,2398
2021-10-11,80-89,900,24228
2021-10-11,90+,178,5119
2021-10-12,05-11,0,0
2021-10-12,12-19,12445,36
2021-10-12,20-29,15616,803
2021-10-12,30-39,17961,1453
2021-10-12,40-49,16569,2117
2021-10-12,50-59,12666,3280
2021-10-12,60-69,5675,3970
2021-10-12,70-79,2381,3137
2021-10-12,80-89,873,25921
2021-10-12,90+,190,6108
2021-10-13,05-11,0,0
2021-10-13,12-19,12379,45
2021-10-13,20-29,16249,1189
2021-10-13,30-39,18391,1859
2021-10-13,40-49,17434,2518
2021-10-13,50-59,13781,3796
2021-10-13,60-69,5935,4599
2021-10-13,70-79,2638,3864
2021-10-13,80-89,1005,27056
2021-10-13,90+,249,7112
2021-10-14,05-11,0,0
2021-10-14,12-19,11874,43
2021-10-14,20-29,17132,1237
2021-10-14,30-39,19453,2101
2021-10-14,40-49,18217,3033
2021-10-14,50-59,14263,4549
2021-10-14,60-69,6352,5439
2021-10-14,70-79,2724,3972
2021-10-14,80-89,1104,29694
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12805,62
2021-10-15,20-29,16522,1417
2021-10-15,30-39,19828,2191
2021-10-15,40-49,19158,3326
2021-10-15,50-59,15219,5126
2021-10-15,60-69,6195,5545
2021-10-15,70-79,2472,3553
2021-10-15,80-89,1012,26894
2021-10-15,90+,246,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12686,46
2021-10-16,20-29,13777,975
2021-10-16,30-39,17801,1371
2021-10-16,40-49,17592,1816
2021-10-16,50-59,13932,2651
2021-10-16,60-69,4796,3112
2021-10-16,70-79,1572,1962
2021-10-16,80-89,583,20416
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7241,19
2021-10-17,20-29,8873,682
2021-10-17,30-39,11452,944
2021-10-17,40-49,11147,1224
2021-10-17,50-59,8665,1752
2021-10-17,60-69,2754,2059
2021-10-17,70-79,884,2436
2021-10-17,80-89,305,12282
2021-10-17,90+,55,2395
2021-10-18,05-11,0,0
2021-10-18,12-19,11324,48
2021-10-18,20-29,17654,1979
2021-10-18,30-39,19758,2650
2021-10-18,40-49,18382,3616
2021-10-18,50-59,14321,5067
2021-10-18,60-69,5554,6001
2021-10-18,70-79,2189,4540
2021-10-18,80-89,877,29217
2021-10-18,90+,158,6251
2021-10-19,05-11,0,0
2021-10-19,12-19,9635,58
2021-10-19,20-29,15328,2527
2021-10-19,30-39,16987,3396
2021-10-19,40-49,15865,4471
2021-10-19,50-59,12525,6166
2021-10-19,60-69,4975,7441
2021-10-19,70-79,1976,4947
2021-10-19,80-89,756,32270
2021-10-19,90+,195,8048
2021-10-20,05-11,0,0
2021-10-20,12-19,8646,77
2021-10-20,20-29,14189,2768
2021-10-20,30-39,16456,3941
2021-10-20,40-49,15309,5020
2021-10-20,50-59,12117,7490
2021-10-20,60-69,5023,8065
2021-10-20,70-79,2076,5424
2021-10-20,80-89,909,35959
2021-10-20,90+,254,9351
2021-10-21,05-11,0,0
2021-10-21,12-19,8966,48
2021-10-21,20-29,14513,2269
2021-10-21,30-39,17516,3482
2021-10-21,40-49,16250,4747
2021-10-21,50-59,12820,7282
2021-10-21,60-69,4994,8567
2021-10-21,70-79,2057,6707
2021-10-21,80-89,856,38750
2021-10-21,90+,254,9816
2021-10-22,05-11,0,0
2021-10-22,12-19,9136,53
2021-10-22,20-29,13052,2240
2021-10-22,30-39,16199,3703
2021-10-22,40-49,15630,5112
2021-10-22,50-59,11937,7726
2021-10-22,60-69,4793,8561
2021-10-22,70-79,1904,7362
2021-10-22,80-89,867,33920
2021-10-22,90+,236,8264
2021-10-23,05-11,0,0
2021-10-23,12-19,8498,40
2021-10-23,20-29,10125,1513
2021-10-23,30-39,13048,2247
2021-10-23,40-49,13233,3159
2021-10-23,50-59,10548,5653
2021-10-23,60-69,3534,6082
2021-10-23,70-79,1165,4156
2021-10-23,80-89,500,24145
2021-10-23,90+,96,4924
2021-10-24,05-11,0,0
2021-10-24,12-19,4578,19
2021-10-24,20-29,5901,840
2021-10-24,30-39,7561,1026
2021-10-24,40-49,7178,1551
2021-10-24,50-59,5584,2353
2021-10-24,60-69,1758,2840
2021-10-24,70-79,560,1803
2021-10-24,80-89,202,11323
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7487,53
2021-10-25,20-29,13036,2505
2021-10-25,30-39,14600,3870
2021-10-25,40-49,13046,5161
2021-10-25,50-59,10266,7889
2021-10-25,60-69,4051,9561
2021-10-25,70-79,1617,7582
2021-10-25,80-89,608,37267
2021-10-25,90+,139,7674
2021-10-26,05-11,0,0
2021-10-26,12-19,6502,59
2021-10-26,20-29,11310,2846
2021-10-26,30-39,13134,4532
2021-10-26,40-49,11959,5776
2021-10-26,50-59,9381,8582
2021-10-26,60-69,3775,10441
2021-10-26,70-79,1505,8474
2021-10-26,80-89,612,41660
2021-10-26,90+,153,9333
2021-10-27,05-11,0,0
2021-10-27,12-19,5893,54
2021-10-27,20-29,11274,2854
2021-10-27,30-39,13043,4718
2021-10-27,40-49,12089,6301
2021-10-27,50-59,9568,9551
2021-10-27,60-69,3923,11163
2021-10-27,70-79,1594,10000
2021-10-27,80-89,700,48670
2021-10-27,90+,202,10587
2021-10-28,05-11,0,0
2021-10-28,12-19,6188,69
2021-10-28,20-29,11801,3136
2021-10-28,30-39,13673,5040
2021-10-28,40-49,12892,6803
2021-10-28,50-59,10187,10291
2021-10-28,60-69,4014,13007
2021-10-28,70-79,1607,12093
2021-10-28,80-89,814,52704
2021-10-28,90+,236,10875
2021-10-29,05-11,0,0
2021-10-29,12-19,6985,74
2021-10-29,20-29,10994,2925
2021-10-29,30-39,13950,4938
2021-10-29,40-49,13120,6909
2021-10-29,50-59,10340,10693
2021-10-29,60-69,3953,12920
2021-10-29,70-79,1466,11566
2021-10-29,80-89,675,44556
2021-10-29,90+,169,8435
2021-10-30,05-11,0,0
2021-10-30,12-19,6398,59
2021-10-30,20-29,8767,1827
2021-10-30,30-39,11435,2810
2021-10-30,40-49,10993,3787
2021-10-30,50-59,8689,5939
2021-10-30,60-69,2968,9063
2021-10-30,70-79,921,9534
2021-10-30,80-89,391,30122
2021-10-30,90+,78,4926
2021-10-31,05-11,0,0
2021-10-31,12-19,2952,23
2021-10-31,20-29,4637,780
2021-10-31,30-39,5662,1146
2021-10-31,40-49,5626,1663
2021-10-31,50-59,4197,2688
2021-10-31,60-69,1475,3797
2021-10-31,70-79,427,4621
2021-10-31,80-89,152,11995
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3761,672
2021-11-01,30-39,4408,1087
2021-11-01,40-49,3885,1364
2021-11-01,50-59,2959,2139
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5089
2021-11-01,80-89,149,12008
2021-11-01,90+,27,1645
2021-11-02,05-11,0,0
2021-11-02,12-19,6675,65
2021-11-02,20-29,12552,2816
2021-11-02,30-39,14555,4181
2021-11-02,40-49,12859,5622
2021-11-02,50-59,10001,8734
2021-11-02,60-69,3909,11824
2021-11-02,70-79,1427,12171
2021-11-02,80-89,620,37110
2021-11-02,90+,158,6755
2021-11-03,05-11,0,0
2021-11-03,12-19,5981,81
2021-11-03,20-29,11683,3209
2021-11-03,30-39,13653,5319
2021-11-03,40-49,12717,7037
2021-11-03,50-59,10238,10754
2021-11-03,60-69,4108,15038
2021-11-03,70-79,1504,17651
2021-11-03,80-89,639,50256
2021-11-03,90+,185,9239
2021-11-04,05-11,0,0
2021-11-04,12-19,5775,117
2021-11-04,20-29,11461,3669
2021-11-04,30-39,13199,5550
2021-11-04,40-49,12463,7855
2021-11-04,50-59,9954,11908
2021-11-04,60-69,4001,16897
2021-11-04,70-79,1530,18972
2021-11-04,80-89,665,51983
2021-11-04,90+,171,9624
2021-11-05,05-11,0,0
2021-11-05,12-19,6741,132
2021-11-05,20-29,11684,4289
2021-11-05,30-39,14122,6906
2021-11-05,40-49,13369,9469
2021-11-05,50-59,10646,13977
2021-11-05,60-69,4132,18983
2021-11-05,70-79,1505,20843
2021-11-05,80-89,661,51271
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6183,114
2021-11-06,20-29,8105,2570
2021-11-06,30-39,10269,3664
2021-11-06,40-49,9770,5400
2021-11-06,50-59,7904,8763
2021-11-06,60-69,2894,13042
2021-11-06,70-79,841,14924
2021-11-06,80-89,389,36805
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3029,54
2021-11-07,20-29,4059,1332
2021-11-07,30-39,5030,1625
2021-11-07,40-49,4778,2328
2021-11-07,50-59,3617,4181
2021-11-07,60-69,1173,5816
2021-11-07,70-79,365,6929
2021-11-07,80-89,143,13715
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5878,94
2021-11-08,20-29,10219,4035
2021-11-08,30-39,11310,5417
2021-11-08,40-49,10507,7819
2021-11-08,50-59,8217,13357
2021-11-08,60-69,3330,21471
2021-11-08,70-79,1268,25168
2021-11-08,80-89,594,45741
2021-11-08,90+,158,8106
2021-11-09,05-11,0,0
2021-11-09,12-19,5228,149
2021-11-09,20-29,8980,4723
2021-11-09,30-39,9911,6454
2021-11-09,40-49,9010,9193
2021-11-09,50-59,7118,14213
2021-11-09,60-69,3050,23005
2021-11-09,70-79,1265,27137
2021-11-09,80-89,633,49924
2021-11-09,90+,167,9321
2021-11-10,05-11,0,0
2021-11-10,12-19,4759,159
2021-11-10,20-29,8247,4770
2021-11-10,30-39,9371,6551
2021-11-10,40-49,8320,9367
2021-11-10,50-59,6771,14792
2021-11-10,60-69,3002,24464
2021-11-10,70-79,1308,29576
2021-11-10,80-89,607,56609
2021-11-10,90+,162,10058
2021-11-11,05-11,0,0
2021-11-11,12-19,5056,167
2021-11-11,20-29,8656,4726
2021-11-11,30-39,9853,6625
2021-11-11,40-49,8812,9550
2021-11-11,50-59,7154,15043
2021-11-11,60-69,3185,24243
2021-11-11,70-79,1393,31200
2021-11-11,80-89,624,54071
2021-11-11,90+,167,9475
2021-11-12,05-11,0,0
2021-11-12,12-19,5388,186
2021-11-12,20-29,7862,5335
2021-11-12,30-39,9442,8120
2021-11-12,40-49,8736,11845
2021-11-12,50-59,7079,17696
2021-11-12,60-69,4716,25914
2021-11-12,70-79,2165,30733
2021-11-12,80-89,757,49787
2021-11-12,90+,181,8916
2021-11-13,05-11,0,0
2021-11-13,12-19,5447,159
2021-11-13,20-29,5564,3765
2021-11-13,30-39,7091,5152
2021-11-13,40-49,6516,7635
2021-11-13,50-59,5254,12259
2021-11-13,60-69,2043,21551
2021-11-13,70-79,799,24875
2021-11-13,80-89,391,35494
2021-11-13,90+,100,5773
2021-11-14,05-11,0,0
2021-11-14,12-19,2531,93
2021-11-14,20-29,2530,1725
2021-11-14,30-39,3114,2215
2021-11-14,40-49,2805,3722
2021-11-14,50-59,2100,6151
2021-11-14,60-69,842,10468
2021-11-14,70-79,330,12381
2021-11-14,80-89,161,13690
2021-11-14,90+,51,1984
2021-11-15,05-11,0,0
2021-11-15,12-19,4996,184
2021-11-15,20-29,7098,5204
2021-11-15,30-39,8189,6836
2021-11-15,40-49,7105,10317
2021-11-15,50-59,5342,16351
2021-11-15,60-69,2456,31721
2021-11-15,70-79,1132,38598
2021-11-15,80-89,433,41049
2021-11-15,90+,107,7086
2021-11-16,05-11,0,0
2021-11-16,12-19,4277,181
2021-11-16,20-29,5950,5479
2021-11-16,30-39,6478,7236
2021-11-16,40-49,5486,10594
2021-11-16,50-59,4403,17983
2021-11-16,60-69,2224,34418
2021-11-16,70-79,1075,40511
2021-11-16,80-89,473,45994
2021-11-16,90+,136,8940
2021-11-17,05-11,0,0
2021-11-17,12-19,3867,170
2021-11-17,20-29,5440,5746
2021-11-17,30-39,5891,7655
2021-11-17,40-49,5164,11015
2021-11-17,50-59,4148,18965
2021-11-17,60-69,2116,35279
2021-11-17,70-79,1092,40589
2021-11-17,80-89,523,49907
2021-11-17,90+,157,9069
2021-11-18,05-11,0,0
2021-11-18,12-19,4178,224
2021-11-18,20-29,5429,5900
2021-11-18,30-39,6188,7807
2021-11-18,40-49,5371,12089
2021-11-18,50-59,4429,20812
2021-11-18,60-69,2532,39772
2021-11-18,70-79,1284,44955
2021-11-18,80-89,563,52076
2021-11-18,90+,227,9995
2021-11-19,05-11,0,0
2021-11-19,12-19,4421,305
2021-11-19,20-29,4811,7021
2021-11-19,30-39,6003,10082
2021-11-19,40-49,5259,16527
2021-11-19,50-59,4261,26904
2021-11-19,60-69,2183,42684
2021-11-19,70-79,1105,45130
2021-11-19,80-89,533,47869
2021-11-19,90+,147,9245
2021-11-20,05-11,0,0
2021-11-20,12-19,3964,285
2021-11-20,20-29,3370,5299
2021-11-20,30-39,4154,7087
2021-11-20,40-49,3763,11762
2021-11-20,50-59,3164,21055
2021-11-20,60-69,1440,34423
2021-11-20,70-79,675,34084
2021-11-20,80-89,308,35912
2021-11-20,90+,92,6566
2021-11-21,05-11,0,0
2021-11-21,12-19,2112,161
2021-11-21,20-29,1785,2099
2021-11-21,30-39,2145,2681
2021-11-21,40-49,1853,4813
2021-11-21,50-59,1553,9419
2021-11-21,60-69,699,15483
2021-11-21,70-79,289,14911
2021-11-21,80-89,121,13142
2021-11-21,90+,21,2134
2021-11-22,05-11,0,0
2021-11-22,12-19,3338,396
2021-11-22,20-29,4168,6793
2021-11-22,30-39,4464,9151
2021-11-22,40-49,3919,19275
2021-11-22,50-59,3050,34146
2021-11-22,60-69,1712,49617
2021-11-22,70-79,805,47596
2021-11-22,80-89,324,38967
2021-11-22,90+,89,7153
2021-11-23,05-11,0,0
2021-11-23,12-19,3908,331
2021-11-23,20-29,4169,7377
2021-11-23,30-39,4659,10396
2021-11-23,40-49,4006,22145
2021-11-23,50-59,3250,38798
2021-11-23,60-69,1834,53636
2021-11-23,70-79,992,53376
2021-11-23,80-89,521,46604
2021-11-23,90+,156,8995
2021-11-24,05-11,0,0
2021-11-24,12-19,3588,444
2021-11-24,20-29,4200,7575
2021-11-24,30-39,4725,10785
2021-11-24,40-49,4297,24747
2021-11-24,50-59,4402,44368
2021-11-24,60-69,3882,60470
2021-11-24,70-79,1878,62389
2021-11-24,80-89,597,50254
2021-11-24,90+,183,9853
2021-11-25,05-11,0,0
2021-11-25,12-19,3535,555
2021-11-25,20-29,3901,9165
2021-11-25,30-39,4481,12842
2021-11-25,40-49,3995,30406
2021-11-25,50-59,3432,55167
2021-11-25,60-69,2001,67831
2021-11-25,70-79,1100,67660
2021-11-25,80-89,526,48354
2021-11-25,90+,169,9878
2021-11-26,05-11,0,0
2021-11-26,12-19,4226,677
2021-11-26,20-29,3881,10869
2021-11-26,30-39,4689,16095
2021-11-26,40-49,4263,36765
2021-11-26,50-59,3518,65126
2021-11-26,60-69,2136,71936
2021-11-26,70-79,1123,65061
2021-11-26,80-89,500,42896
2021-11-26,90+,147,8771
2021-11-27,05-11,0,0
2021-11-27,12-19,4903,787
2021-11-27,20-29,3066,9113
2021-11-27,30-39,3950,12600
2021-11-27,40-49,3527,30685
2021-11-27,50-59,3064,60057
2021-11-27,60-69,1549,58740
2021-11-27,70-79,775,50156
2021-11-27,80-89,352,36462
2021-11-27,90+,99,7480
2021-11-28,05-11,0,0
2021-11-28,12-19,2322,427
2021-11-28,20-29,1531,4232
2021-11-28,30-39,1809,5788
2021-11-28,40-49,1676,15847
2021-11-28,50-59,1400,32466
2021-11-28,60-69,652,32654
2021-11-28,70-79,320,28945
2021-11-28,80-89,113,14095
2021-11-28,90+,36,2557
2021-11-29,05-11,0,0
2021-11-29,12-19,3990,835
2021-11-29,20-29,3783,12440
2021-11-29,30-39,4107,16327
2021-11-29,40-49,3662,36307
2021-11-29,50-59,3260,70522
2021-11-29,60-69,1922,76384
2021-11-29,70-79,983,70666
2021-11-29,80-89,387,35465
2021-11-29,90+,109,7043
2021-11-30,05-11,0,0
2021-11-30,12-19,3971,1090
2021-11-30,20-29,3787,13411
2021-11-30,30-39,4238,17551
2021-11-30,40-49,3859,39643
2021-11-30,50-59,3293,72875
2021-11-30,60-69,1985,84656
2021-11-30,70-79,1146,83368
2021-11-30,80-89,491,43821
2021-11-30,90+,196,9337
2021-12-01,05-11,0,0
2021-12-01,12-19,3647,1361
2021-12-01,20-29,3383,17055
2021-12-01,30-39,3928,23506
2021-12-01,40-49,3519,52973
2021-12-01,50-59,3125,94606
2021-12-01,60-69,1984,85614
2021-12-01,70-79,1140,86347
2021-12-01,80-89,521,42855
2021-12-01,90+,144,9142
2021-12-02,05-11,0,0
2021-12-02,12-19,4182,1711
2021-12-02,20-29,3780,19630
2021-12-02,30-39,4168,27188
2021-12-02,40-49,3961,54117
2021-12-02,50-59,3417,99180
2021-12-02,60-69,2146,91247
2021-12-02,70-79,1245,93084
2021-12-02,80-89,545,44033
2021-12-02,90+,201,10113
2021-12-03,05-11,0,0
2021-12-03,12-19,4886,2130
2021-12-03,20-29,3764,23027
2021-12-03,30-39,4601,33232
2021-12-03,40-49,4077,61222
2021-12-03,50-59,3619,109616
2021-12-03,60-69,2266,94834
2021-12-03,70-79,1216,92251
2021-12-03,80-89,517,41991
2021-12-03,90+,159,9052
2021-12-04,05-11,0,0
2021-12-04,12-19,5437,2449
2021-12-04,20-29,3096,20055
2021-12-04,30-39,3879,28561
2021-12-04,40-49,3554,53686
2021-12-04,50-59,3182,106890
2021-12-04,60-69,1677,83692
2021-12-04,70-79,896,79884
2021-12-04,80-89,426,35807
2021-12-04,90+,90,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,2983,2047
2021-12-05,20-29,1692,13482
2021-12-05,30-39,2004,18306
2021-12-05,40-49,1928,32771
2021-12-05,50-59,1717,68647
2021-12-05,60-69,897,54228
2021-12-05,70-79,402,52446
2021-12-05,80-89,168,16741
2021-12-05,90+,39,2634
2021-12-06,05-11,0,0
2021-12-06,12-19,4914,2847
2021-12-06,20-29,4424,24645
2021-12-06,30-39,4619,31673
2021-12-06,40-49,4180,56108
2021-12-06,50-59,3493,103080
2021-12-06,60-69,2233,97205
2021-12-06,70-79,1239,99283
2021-12-06,80-89,425,35584
2021-12-06,90+,107,7074
2021-12-07,05-11,0,0
2021-12-07,12-19,4598,2818
2021-12-07,20-29,3894,25283
2021-12-07,30-39,4207,34102
2021-12-07,40-49,3968,59548
2021-12-07,50-59,3264,105749
2021-12-07,60-69,2150,101148
2021-12-07,70-79,1174,102714
2021-12-07,80-89,565,39864
2021-12-07,90+,143,8930
2021-12-08,05-11,0,0
2021-12-08,12-19,2017,2052
2021-12-08,20-29,1704,14452
2021-12-08,30-39,1797,20287
2021-12-08,40-49,1653,31738
2021-12-08,50-59,1397,62402
2021-12-08,60-69,783,52285
2021-12-08,70-79,385,50311
2021-12-08,80-89,154,13730
2021-12-08,90+,28,2376
2021-12-09,05-11,0,0
2021-12-09,12-19,6014,2878
2021-12-09,20-29,4896,24554
2021-12-09,30-39,5512,35673
2021-12-09,40-49,5160,63876
2021-12-09,50-59,4482,105399
2021-12-09,60-69,2857,105001
2021-12-09,70-79,1576,109123
2021-12-09,80-89,681,37462
2021-12-09,90+,197,7920
2021-12-10,05-11,0,0
2021-12-10,12-19,5820,3170
2021-12-10,20-29,4145,25415
2021-12-10,30-39,4898,38759
2021-12-10,40-49,4600,73350
2021-12-10,50-59,3954,116767
2021-12-10,60-69,2425,109175
2021-12-10,70-79,1318,106484
2021-12-10,80-89,586,36932
2021-12-10,90+,159,7752
2021-12-11,05-11,0,0
2021-12-11,12-19,5681,3171
2021-12-11,20-29,3115,22189
2021-12-11,30-39,4049,34383
2021-12-11,40-49,3795,67794
2021-12-11,50-59,3330,115000
2021-12-11,60-69,1845,92632
2021-12-11,70-79,1078,87445
2021-12-11,80-89,420,30296
2021-12-11,90+,105,6274
2021-12-12,05-11,0,0
2021-12-12,12-19,3141,2316
2021-12-12,20-29,1706,14473
2021-12-12,30-39,2119,22613
2021-12-12,40-49,1994,44410
2021-12-12,50-59,1682,74477
2021-12-12,60-69,880,59590
2021-12-12,70-79,460,58281
2021-12-12,80-89,200,14886
2021-12-12,90+,37,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5222,3149
2021-12-13,20-29,4095,24713
2021-12-13,30-39,4683,35588
2021-12-13,40-49,4172,66255
2021-12-13,50-59,3591,104581
2021-12-13,60-69,2318,104143
2021-12-13,70-79,1307,95117
2021-12-13,80-89,466,28138
2021-12-13,90+,136,5861
2021-12-14,05-11,0,0
2021-12-14,12-19,4642,3377
2021-12-14,20-29,3888,24429
2021-12-14,30-39,4475,36299
2021-12-14,40-49,4056,67922
2021-12-14,50-59,3623,108075
2021-12-14,60-69,2287,109105
2021-12-14,70-79,1346,104942
2021-12-14,80-89,560,32728
2021-12-14,90+,144,7256
2021-12-15,05-11,11,0
2021-12-15,12-19,4656,3515
2021-12-15,20-29,3729,24126
2021-12-15,30-39,4335,36522
2021-12-15,40-49,4230,69086
2021-12-15,50-59,3699,113080
2021-12-15,60-69,2284,115783
2021-12-15,70-79,1390,111161
2021-12-15,80-89,631,35656
