data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29210,313
2021-09-21,40-49,25569,737
2021-09-21,50-59,19158,1597
2021-09-21,60-69,8665,2206
2021-09-21,70-79,4050,2524
2021-09-21,80-89,1270,1037
2021-09-21,90+,276,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44197,57
2021-09-22,20-29,29617,180
2021-09-22,30-39,27403,319
2021-09-22,40-49,24713,840
2021-09-22,50-59,18449,1815
2021-09-22,60-69,8736,2512
2021-09-22,70-79,4163,2704
2021-09-22,80-89,1330,856
2021-09-22,90+,290,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38406,60
2021-09-23,20-29,25419,190
2021-09-23,30-39,23607,303
2021-09-23,40-49,21521,747
2021-09-23,50-59,16419,1661
2021-09-23,60-69,7357,2304
2021-09-23,70-79,3526,2832
2021-09-23,80-89,1232,1037
2021-09-23,90+,273,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39424,67
2021-09-24,20-29,24228,191
2021-09-24,30-39,24480,340
2021-09-24,40-49,22297,757
2021-09-24,50-59,17088,1657
2021-09-24,60-69,7554,2280
2021-09-24,70-79,3667,2490
2021-09-24,80-89,1234,934
2021-09-24,90+,265,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35388,65
2021-09-25,20-29,19366,123
2021-09-25,30-39,21202,228
2021-09-25,40-49,19740,584
2021-09-25,50-59,14728,1077
2021-09-25,60-69,5577,1465
2021-09-25,70-79,2383,1541
2021-09-25,80-89,836,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22213,23
2021-09-26,20-29,12010,67
2021-09-26,30-39,12841,141
2021-09-26,40-49,11662,349
2021-09-26,50-59,8326,786
2021-09-26,60-69,3107,1125
2021-09-26,70-79,1206,1294
2021-09-26,80-89,363,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39393,50
2021-09-27,20-29,23736,200
2021-09-27,30-39,23933,368
2021-09-27,40-49,21081,917
2021-09-27,50-59,15432,1789
2021-09-27,60-69,7139,2538
2021-09-27,70-79,3432,2733
2021-09-27,80-89,1096,1199
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33712,59
2021-09-28,20-29,20391,219
2021-09-28,30-39,19999,426
2021-09-28,40-49,18270,1002
2021-09-28,50-59,13691,1929
2021-09-28,60-69,6504,2689
2021-09-28,70-79,3279,3028
2021-09-28,80-89,1138,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31424,52
2021-09-29,20-29,19232,245
2021-09-29,30-39,19029,422
2021-09-29,40-49,17550,1029
2021-09-29,50-59,13251,1979
2021-09-29,60-69,6615,2928
2021-09-29,70-79,3471,3151
2021-09-29,80-89,1216,1668
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29928,69
2021-09-30,20-29,19011,210
2021-09-30,30-39,18857,415
2021-09-30,40-49,17313,983
2021-09-30,50-59,13275,1849
2021-09-30,60-69,6674,2556
2021-09-30,70-79,3436,2804
2021-09-30,80-89,1191,5519
2021-09-30,90+,298,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26275,43
2021-10-01,20-29,15504,241
2021-10-01,30-39,16477,443
2021-10-01,40-49,15102,1013
2021-10-01,50-59,11714,2002
2021-10-01,60-69,5628,2678
2021-10-01,70-79,2803,2868
2021-10-01,80-89,973,7832
2021-10-01,90+,198,1907
2021-10-02,05-11,0,0
2021-10-02,12-19,22910,47
2021-10-02,20-29,11929,167
2021-10-02,30-39,13994,294
2021-10-02,40-49,13327,647
2021-10-02,50-59,9434,1254
2021-10-02,60-69,3989,1558
2021-10-02,70-79,1843,1637
2021-10-02,80-89,668,7337
2021-10-02,90+,119,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13376,21
2021-10-03,20-29,7769,94
2021-10-03,30-39,9035,217
2021-10-03,40-49,8156,462
2021-10-03,50-59,5759,889
2021-10-03,60-69,2203,1200
2021-10-03,70-79,933,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21201,58
2021-10-04,20-29,15936,403
2021-10-04,30-39,16954,1001
2021-10-04,40-49,14484,2068
2021-10-04,50-59,10685,3375
2021-10-04,60-69,5239,4646
2021-10-04,70-79,2570,3218
2021-10-04,80-89,813,16256
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18491,57
2021-10-05,20-29,14540,895
2021-10-05,30-39,15562,1641
2021-10-05,40-49,13493,1974
2021-10-05,50-59,9666,3046
2021-10-05,60-69,4851,3086
2021-10-05,70-79,2466,2899
2021-10-05,80-89,860,16889
2021-10-05,90+,183,3440
2021-10-06,05-11,0,0
2021-10-06,12-19,15229,43
2021-10-06,20-29,12905,573
2021-10-06,30-39,13864,1054
2021-10-06,40-49,11992,1532
2021-10-06,50-59,9153,2488
2021-10-06,60-69,4958,2829
2021-10-06,70-79,2528,2557
2021-10-06,80-89,927,19304
2021-10-06,90+,210,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14793,47
2021-10-07,20-29,12645,532
2021-10-07,30-39,13900,974
2021-10-07,40-49,12075,1657
2021-10-07,50-59,9424,2771
2021-10-07,60-69,4898,3401
2021-10-07,70-79,2539,2746
2021-10-07,80-89,963,17922
2021-10-07,90+,272,4238
2021-10-08,05-11,0,0
2021-10-08,12-19,16623,71
2021-10-08,20-29,12992,574
2021-10-08,30-39,15897,980
2021-10-08,40-49,14792,1640
2021-10-08,50-59,11196,2671
2021-10-08,60-69,5247,3235
2021-10-08,70-79,2496,2574
2021-10-08,80-89,909,17566
2021-10-08,90+,211,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16214,36
2021-10-09,20-29,11713,295
2021-10-09,30-39,15301,476
2021-10-09,40-49,14626,768
2021-10-09,50-59,11146,1282
2021-10-09,60-69,4403,1635
2021-10-09,70-79,1670,1386
2021-10-09,80-89,649,13221
2021-10-09,90+,95,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9015,12
2021-10-10,20-29,7424,153
2021-10-10,30-39,9552,203
2021-10-10,40-49,9197,366
2021-10-10,50-59,6700,650
2021-10-10,60-69,2451,794
2021-10-10,70-79,932,655
2021-10-10,80-89,314,9212
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14286,60
2021-10-11,20-29,15963,668
2021-10-11,30-39,18191,1058
2021-10-11,40-49,16593,1631
2021-10-11,50-59,12755,2663
2021-10-11,60-69,5729,3179
2021-10-11,70-79,2526,2395
2021-10-11,80-89,898,24223
2021-10-11,90+,176,5119
2021-10-12,05-11,0,0
2021-10-12,12-19,12425,36
2021-10-12,20-29,15571,801
2021-10-12,30-39,17930,1447
2021-10-12,40-49,16537,2113
2021-10-12,50-59,12644,3278
2021-10-12,60-69,5666,3968
2021-10-12,70-79,2377,3132
2021-10-12,80-89,870,25910
2021-10-12,90+,193,6106
2021-10-13,05-11,0,0
2021-10-13,12-19,12371,46
2021-10-13,20-29,16204,1187
2021-10-13,30-39,18350,1856
2021-10-13,40-49,17430,2508
2021-10-13,50-59,13769,3788
2021-10-13,60-69,5929,4595
2021-10-13,70-79,2632,3861
2021-10-13,80-89,1003,27053
2021-10-13,90+,247,7105
2021-10-14,05-11,0,0
2021-10-14,12-19,11844,45
2021-10-14,20-29,17073,1234
2021-10-14,30-39,19374,2097
2021-10-14,40-49,18167,3030
2021-10-14,50-59,14234,4548
2021-10-14,60-69,6343,5432
2021-10-14,70-79,2726,3968
2021-10-14,80-89,1102,29700
2021-10-14,90+,256,8344
2021-10-15,05-11,0,0
2021-10-15,12-19,12768,60
2021-10-15,20-29,16465,1413
2021-10-15,30-39,19778,2182
2021-10-15,40-49,19121,3318
2021-10-15,50-59,15199,5118
2021-10-15,60-69,6187,5540
2021-10-15,70-79,2469,3552
2021-10-15,80-89,1008,26895
2021-10-15,90+,245,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12668,45
2021-10-16,20-29,13748,971
2021-10-16,30-39,17757,1373
2021-10-16,40-49,17548,1812
2021-10-16,50-59,13892,2648
2021-10-16,60-69,4784,3110
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20409
2021-10-16,90+,112,4378
2021-10-17,05-11,0,0
2021-10-17,12-19,7226,19
2021-10-17,20-29,8844,679
2021-10-17,30-39,11432,946
2021-10-17,40-49,11112,1220
2021-10-17,50-59,8650,1749
2021-10-17,60-69,2749,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12279
2021-10-17,90+,55,2397
2021-10-18,05-11,0,0
2021-10-18,12-19,11307,49
2021-10-18,20-29,17614,1974
2021-10-18,30-39,19721,2647
2021-10-18,40-49,18363,3616
2021-10-18,50-59,14301,5060
2021-10-18,60-69,5541,5995
2021-10-18,70-79,2187,4535
2021-10-18,80-89,875,29210
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9624,60
2021-10-19,20-29,15297,2522
2021-10-19,30-39,16963,3391
2021-10-19,40-49,15854,4463
2021-10-19,50-59,12531,6159
2021-10-19,60-69,4972,7441
2021-10-19,70-79,1975,4941
2021-10-19,80-89,756,32264
2021-10-19,90+,193,8049
2021-10-20,05-11,0,0
2021-10-20,12-19,8637,78
2021-10-20,20-29,14169,2766
2021-10-20,30-39,16452,3942
2021-10-20,40-49,15309,5016
2021-10-20,50-59,12124,7482
2021-10-20,60-69,5018,8060
2021-10-20,70-79,2074,5417
2021-10-20,80-89,903,35938
2021-10-20,90+,254,9334
2021-10-21,05-11,0,0
2021-10-21,12-19,8957,48
2021-10-21,20-29,14481,2254
2021-10-21,30-39,17490,3472
2021-10-21,40-49,16227,4737
2021-10-21,50-59,12794,7275
2021-10-21,60-69,4991,8564
2021-10-21,70-79,2055,6701
2021-10-21,80-89,858,38732
2021-10-21,90+,256,9810
2021-10-22,05-11,0,0
2021-10-22,12-19,9136,50
2021-10-22,20-29,13048,2232
2021-10-22,30-39,16190,3698
2021-10-22,40-49,15645,5109
2021-10-22,50-59,11941,7719
2021-10-22,60-69,4794,8557
2021-10-22,70-79,1901,7360
2021-10-22,80-89,867,33911
2021-10-22,90+,236,8259
2021-10-23,05-11,0,0
2021-10-23,12-19,8495,39
2021-10-23,20-29,10115,1509
2021-10-23,30-39,13050,2244
2021-10-23,40-49,13233,3157
2021-10-23,50-59,10551,5647
2021-10-23,60-69,3529,6082
2021-10-23,70-79,1166,4152
2021-10-23,80-89,500,24137
2021-10-23,90+,96,4922
2021-10-24,05-11,0,0
2021-10-24,12-19,4571,19
2021-10-24,20-29,5890,837
2021-10-24,30-39,7549,1026
2021-10-24,40-49,7172,1551
2021-10-24,50-59,5577,2350
2021-10-24,60-69,1756,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11321
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7471,51
2021-10-25,20-29,13016,2506
2021-10-25,30-39,14589,3867
2021-10-25,40-49,13057,5153
2021-10-25,50-59,10277,7884
2021-10-25,60-69,4052,9557
2021-10-25,70-79,1612,7574
2021-10-25,80-89,609,37270
2021-10-25,90+,139,7667
2021-10-26,05-11,0,0
2021-10-26,12-19,6491,60
2021-10-26,20-29,11282,2840
2021-10-26,30-39,13127,4523
2021-10-26,40-49,11950,5769
2021-10-26,50-59,9371,8573
2021-10-26,60-69,3774,10431
2021-10-26,70-79,1506,8457
2021-10-26,80-89,612,41652
2021-10-26,90+,153,9324
2021-10-27,05-11,0,0
2021-10-27,12-19,5883,51
2021-10-27,20-29,11213,2849
2021-10-27,30-39,13004,4711
2021-10-27,40-49,12080,6293
2021-10-27,50-59,9546,9534
2021-10-27,60-69,3918,11151
2021-10-27,70-79,1592,9986
2021-10-27,80-89,699,48671
2021-10-27,90+,202,10584
2021-10-28,05-11,0,0
2021-10-28,12-19,6185,67
2021-10-28,20-29,11777,3120
2021-10-28,30-39,13655,5027
2021-10-28,40-49,12867,6787
2021-10-28,50-59,10160,10280
2021-10-28,60-69,4005,13000
2021-10-28,70-79,1601,12068
2021-10-28,80-89,807,52683
2021-10-28,90+,234,10842
2021-10-29,05-11,0,0
2021-10-29,12-19,6982,75
2021-10-29,20-29,10996,2922
2021-10-29,30-39,13942,4933
2021-10-29,40-49,13110,6897
2021-10-29,50-59,10338,10676
2021-10-29,60-69,3946,12900
2021-10-29,70-79,1464,11561
2021-10-29,80-89,677,44581
2021-10-29,90+,170,8463
2021-10-30,05-11,0,0
2021-10-30,12-19,6382,59
2021-10-30,20-29,8742,1824
2021-10-30,30-39,11428,2807
2021-10-30,40-49,10985,3780
2021-10-30,50-59,8678,5935
2021-10-30,60-69,2964,9053
2021-10-30,70-79,921,9541
2021-10-30,80-89,395,30159
2021-10-30,90+,79,4959
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4629,777
2021-10-31,30-39,5650,1145
2021-10-31,40-49,5617,1657
2021-10-31,50-59,4191,2687
2021-10-31,60-69,1472,3799
2021-10-31,70-79,427,4615
2021-10-31,80-89,151,11992
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4402,1087
2021-11-01,40-49,3878,1364
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5085
2021-11-01,80-89,149,12005
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6662,63
2021-11-02,20-29,12527,2812
2021-11-02,30-39,14543,4165
2021-11-02,40-49,12851,5613
2021-11-02,50-59,9991,8722
2021-11-02,60-69,3905,11817
2021-11-02,70-79,1426,12168
2021-11-02,80-89,622,37144
2021-11-02,90+,160,6779
2021-11-03,05-11,0,0
2021-11-03,12-19,5969,81
2021-11-03,20-29,11656,3206
2021-11-03,30-39,13632,5305
2021-11-03,40-49,12706,7030
2021-11-03,50-59,10228,10746
2021-11-03,60-69,4103,15028
2021-11-03,70-79,1508,17658
2021-11-03,80-89,641,50272
2021-11-03,90+,185,9278
2021-11-04,05-11,0,0
2021-11-04,12-19,5758,117
2021-11-04,20-29,11436,3662
2021-11-04,30-39,13175,5534
2021-11-04,40-49,12442,7844
2021-11-04,50-59,9940,11897
2021-11-04,60-69,3990,16886
2021-11-04,70-79,1529,18945
2021-11-04,80-89,670,51982
2021-11-04,90+,172,9627
2021-11-05,05-11,0,0
2021-11-05,12-19,6731,130
2021-11-05,20-29,11673,4275
2021-11-05,30-39,14106,6895
2021-11-05,40-49,13345,9449
2021-11-05,50-59,10641,13961
2021-11-05,60-69,4128,18963
2021-11-05,70-79,1502,20825
2021-11-05,80-89,661,51256
2021-11-05,90+,195,9227
2021-11-06,05-11,0,0
2021-11-06,12-19,6164,113
2021-11-06,20-29,8089,2565
2021-11-06,30-39,10251,3657
2021-11-06,40-49,9753,5388
2021-11-06,50-59,7889,8741
2021-11-06,60-69,2888,13018
2021-11-06,70-79,841,14909
2021-11-06,80-89,387,36829
2021-11-06,90+,84,5675
2021-11-07,05-11,0,0
2021-11-07,12-19,3024,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5020,1624
2021-11-07,40-49,4775,2326
2021-11-07,50-59,3610,4177
2021-11-07,60-69,1172,5805
2021-11-07,70-79,365,6919
2021-11-07,80-89,143,13713
2021-11-07,90+,38,1886
2021-11-08,05-11,0,0
2021-11-08,12-19,5864,94
2021-11-08,20-29,10189,4031
2021-11-08,30-39,11281,5408
2021-11-08,40-49,10486,7811
2021-11-08,50-59,8200,13346
2021-11-08,60-69,3321,21453
2021-11-08,70-79,1268,25142
2021-11-08,80-89,594,45729
2021-11-08,90+,158,8109
2021-11-09,05-11,0,0
2021-11-09,12-19,5221,149
2021-11-09,20-29,8957,4712
2021-11-09,30-39,9909,6445
2021-11-09,40-49,9001,9183
2021-11-09,50-59,7116,14196
2021-11-09,60-69,3048,22974
2021-11-09,70-79,1266,27112
2021-11-09,80-89,636,49910
2021-11-09,90+,167,9313
2021-11-10,05-11,0,0
2021-11-10,12-19,4767,156
2021-11-10,20-29,8231,4757
2021-11-10,30-39,9367,6539
2021-11-10,40-49,8304,9355
2021-11-10,50-59,6766,14766
2021-11-10,60-69,3003,24427
2021-11-10,70-79,1304,29532
2021-11-10,80-89,604,56569
2021-11-10,90+,164,10054
2021-11-11,05-11,0,0
2021-11-11,12-19,5031,166
2021-11-11,20-29,8625,4721
2021-11-11,30-39,9832,6614
2021-11-11,40-49,8797,9534
2021-11-11,50-59,7148,15014
2021-11-11,60-69,3186,24212
2021-11-11,70-79,1392,31185
2021-11-11,80-89,625,54077
2021-11-11,90+,167,9488
2021-11-12,05-11,0,0
2021-11-12,12-19,5363,187
2021-11-12,20-29,7838,5321
2021-11-12,30-39,9421,8108
2021-11-12,40-49,8714,11823
2021-11-12,50-59,7073,17672
2021-11-12,60-69,4710,25892
2021-11-12,70-79,2164,30712
2021-11-12,80-89,759,49807
2021-11-12,90+,181,8963
2021-11-13,05-11,0,0
2021-11-13,12-19,5443,157
2021-11-13,20-29,5549,3753
2021-11-13,30-39,7078,5148
2021-11-13,40-49,6494,7630
2021-11-13,50-59,5249,12247
2021-11-13,60-69,2041,21514
2021-11-13,70-79,797,24837
2021-11-13,80-89,389,35492
2021-11-13,90+,99,5779
2021-11-14,05-11,0,0
2021-11-14,12-19,2528,93
2021-11-14,20-29,2525,1725
2021-11-14,30-39,3106,2213
2021-11-14,40-49,2802,3719
2021-11-14,50-59,2098,6145
2021-11-14,60-69,841,10457
2021-11-14,70-79,331,12370
2021-11-14,80-89,158,13684
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4980,182
2021-11-15,20-29,7066,5197
2021-11-15,30-39,8165,6814
2021-11-15,40-49,7092,10300
2021-11-15,50-59,5329,16330
2021-11-15,60-69,2451,31691
2021-11-15,70-79,1134,38558
2021-11-15,80-89,433,41045
2021-11-15,90+,105,7087
2021-11-16,05-11,0,0
2021-11-16,12-19,4265,181
2021-11-16,20-29,5934,5467
2021-11-16,30-39,6460,7222
2021-11-16,40-49,5471,10586
2021-11-16,50-59,4391,17967
2021-11-16,60-69,2220,34387
2021-11-16,70-79,1073,40473
2021-11-16,80-89,474,46024
2021-11-16,90+,136,8976
2021-11-17,05-11,0,0
2021-11-17,12-19,3858,171
2021-11-17,20-29,5414,5735
2021-11-17,30-39,5871,7637
2021-11-17,40-49,5138,11009
2021-11-17,50-59,4136,18941
2021-11-17,60-69,2110,35254
2021-11-17,70-79,1088,40570
2021-11-17,80-89,522,49956
2021-11-17,90+,156,9109
2021-11-18,05-11,0,0
2021-11-18,12-19,4160,222
2021-11-18,20-29,5415,5889
2021-11-18,30-39,6179,7792
2021-11-18,40-49,5354,12083
2021-11-18,50-59,4419,20802
2021-11-18,60-69,2522,39766
2021-11-18,70-79,1281,44993
2021-11-18,80-89,564,52234
2021-11-18,90+,229,10148
2021-11-19,05-11,0,0
2021-11-19,12-19,4406,301
2021-11-19,20-29,4783,7013
2021-11-19,30-39,5993,10055
2021-11-19,40-49,5250,16507
2021-11-19,50-59,4249,26884
2021-11-19,60-69,2180,42661
2021-11-19,70-79,1105,45111
2021-11-19,80-89,534,47959
2021-11-19,90+,143,9326
2021-11-20,05-11,0,0
2021-11-20,12-19,3954,283
2021-11-20,20-29,3350,5284
2021-11-20,30-39,4143,7065
2021-11-20,40-49,3752,11737
2021-11-20,50-59,3155,21029
2021-11-20,60-69,1438,34349
2021-11-20,70-79,674,34008
2021-11-20,80-89,307,35893
2021-11-20,90+,92,6582
2021-11-21,05-11,0,0
2021-11-21,12-19,2104,161
2021-11-21,20-29,1768,2094
2021-11-21,30-39,2133,2677
2021-11-21,40-49,1848,4804
2021-11-21,50-59,1552,9403
2021-11-21,60-69,697,15450
2021-11-21,70-79,289,14872
2021-11-21,80-89,121,13147
2021-11-21,90+,21,2137
2021-11-22,05-11,0,0
2021-11-22,12-19,3319,394
2021-11-22,20-29,4145,6788
2021-11-22,30-39,4443,9126
2021-11-22,40-49,3900,19269
2021-11-22,50-59,3039,34150
2021-11-22,60-69,1710,49593
2021-11-22,70-79,801,47576
2021-11-22,80-89,325,39051
2021-11-22,90+,89,7230
2021-11-23,05-11,0,0
2021-11-23,12-19,3897,330
2021-11-23,20-29,4147,7365
2021-11-23,30-39,4641,10369
2021-11-23,40-49,3984,22127
2021-11-23,50-59,3241,38760
2021-11-23,60-69,1831,53616
2021-11-23,70-79,996,53369
2021-11-23,80-89,520,46770
2021-11-23,90+,156,9109
2021-11-24,05-11,0,0
2021-11-24,12-19,3572,442
2021-11-24,20-29,4168,7562
2021-11-24,30-39,4691,10757
2021-11-24,40-49,4275,24721
2021-11-24,50-59,4391,44349
2021-11-24,60-69,3877,60415
2021-11-24,70-79,1877,62386
2021-11-24,80-89,602,50362
2021-11-24,90+,183,9996
2021-11-25,05-11,0,0
2021-11-25,12-19,3506,555
2021-11-25,20-29,3874,9138
2021-11-25,30-39,4448,12819
2021-11-25,40-49,3981,30379
2021-11-25,50-59,3414,55109
2021-11-25,60-69,1990,67774
2021-11-25,70-79,1097,67633
2021-11-25,80-89,523,48441
2021-11-25,90+,171,9960
2021-11-26,05-11,0,0
2021-11-26,12-19,4207,674
2021-11-26,20-29,3838,10850
2021-11-26,30-39,4659,16060
2021-11-26,40-49,4244,36733
2021-11-26,50-59,3509,65068
2021-11-26,60-69,2128,71896
2021-11-26,70-79,1122,65043
2021-11-26,80-89,499,42961
2021-11-26,90+,148,8825
2021-11-27,05-11,0,0
2021-11-27,12-19,4877,787
2021-11-27,20-29,3047,9104
2021-11-27,30-39,3923,12593
2021-11-27,40-49,3518,30662
2021-11-27,50-59,3059,59997
2021-11-27,60-69,1546,58679
2021-11-27,70-79,775,50100
2021-11-27,80-89,355,36453
2021-11-27,90+,99,7489
2021-11-28,05-11,0,0
2021-11-28,12-19,2312,426
2021-11-28,20-29,1517,4219
2021-11-28,30-39,1793,5774
2021-11-28,40-49,1667,15825
2021-11-28,50-59,1393,32425
2021-11-28,60-69,650,32625
2021-11-28,70-79,318,28907
2021-11-28,80-89,110,14088
2021-11-28,90+,34,2556
2021-11-29,05-11,0,0
2021-11-29,12-19,3951,833
2021-11-29,20-29,3745,12411
2021-11-29,30-39,4071,16265
2021-11-29,40-49,3633,36242
2021-11-29,50-59,3244,70441
2021-11-29,60-69,1915,76339
2021-11-29,70-79,978,70633
2021-11-29,80-89,386,35502
2021-11-29,90+,108,7087
2021-11-30,05-11,0,0
2021-11-30,12-19,3947,1087
2021-11-30,20-29,3758,13376
2021-11-30,30-39,4194,17503
2021-11-30,40-49,3823,39579
2021-11-30,50-59,3278,72787
2021-11-30,60-69,1976,84610
2021-11-30,70-79,1142,83332
2021-11-30,80-89,485,43884
2021-11-30,90+,196,9403
2021-12-01,05-11,0,0
2021-12-01,12-19,3604,1355
2021-12-01,20-29,3341,17011
2021-12-01,30-39,3895,23450
2021-12-01,40-49,3484,52909
2021-12-01,50-59,3108,94524
2021-12-01,60-69,1974,85463
2021-12-01,70-79,1132,86262
2021-12-01,80-89,515,42857
2021-12-01,90+,144,9162
2021-12-02,05-11,0,0
2021-12-02,12-19,4116,1705
2021-12-02,20-29,3742,19589
2021-12-02,30-39,4122,27148
2021-12-02,40-49,3909,54102
2021-12-02,50-59,3399,99158
2021-12-02,60-69,2140,91233
2021-12-02,70-79,1249,93074
2021-12-02,80-89,541,44044
2021-12-02,90+,201,10135
2021-12-03,05-11,0,0
2021-12-03,12-19,4825,2120
2021-12-03,20-29,3723,22963
2021-12-03,30-39,4541,33160
2021-12-03,40-49,4048,61174
2021-12-03,50-59,3589,109572
2021-12-03,60-69,2248,94800
2021-12-03,70-79,1215,92223
2021-12-03,80-89,508,41990
2021-12-03,90+,157,9054
2021-12-04,05-11,0,0
2021-12-04,12-19,5374,2445
2021-12-04,20-29,3053,20042
2021-12-04,30-39,3848,28541
2021-12-04,40-49,3524,53666
2021-12-04,50-59,3156,106854
2021-12-04,60-69,1660,83663
2021-12-04,70-79,895,79859
2021-12-04,80-89,423,35822
2021-12-04,90+,90,7692
2021-12-05,05-11,0,0
2021-12-05,12-19,2925,2045
2021-12-05,20-29,1666,13482
2021-12-05,30-39,1980,18308
2021-12-05,40-49,1907,32758
2021-12-05,50-59,1704,68621
2021-12-05,60-69,895,54205
2021-12-05,70-79,401,52438
2021-12-05,80-89,165,16742
2021-12-05,90+,39,2641
2021-12-06,05-11,0,0
2021-12-06,12-19,4810,2842
2021-12-06,20-29,4356,24616
2021-12-06,30-39,4556,31640
2021-12-06,40-49,4119,56127
2021-12-06,50-59,3448,103124
2021-12-06,60-69,2223,97223
2021-12-06,70-79,1231,99314
2021-12-06,80-89,422,35668
2021-12-06,90+,109,7115
2021-12-07,05-11,0,0
2021-12-07,12-19,4496,2807
2021-12-07,20-29,3840,25257
2021-12-07,30-39,4145,34059
2021-12-07,40-49,3911,59566
2021-12-07,50-59,3239,105801
2021-12-07,60-69,2133,101162
2021-12-07,70-79,1173,102722
2021-12-07,80-89,565,39932
2021-12-07,90+,143,8992
2021-12-08,05-11,0,0
2021-12-08,12-19,1955,2052
2021-12-08,20-29,1675,14466
2021-12-08,30-39,1759,20340
2021-12-08,40-49,1626,31800
2021-12-08,50-59,1386,62481
2021-12-08,60-69,779,52295
2021-12-08,70-79,384,50320
2021-12-08,80-89,151,13747
2021-12-08,90+,28,2385
2021-12-09,05-11,0,0
2021-12-09,12-19,5896,2881
2021-12-09,20-29,4816,24512
2021-12-09,30-39,5437,35633
2021-12-09,40-49,5088,63894
2021-12-09,50-59,4436,105476
2021-12-09,60-69,2839,105012
2021-12-09,70-79,1569,109168
2021-12-09,80-89,671,37533
2021-12-09,90+,198,7956
2021-12-10,05-11,0,0
2021-12-10,12-19,5715,3163
2021-12-10,20-29,4071,25326
2021-12-10,30-39,4821,38699
2021-12-10,40-49,4546,73336
2021-12-10,50-59,3905,116792
2021-12-10,60-69,2405,109165
2021-12-10,70-79,1306,106476
2021-12-10,80-89,585,36974
2021-12-10,90+,160,7785
2021-12-11,05-11,0,0
2021-12-11,12-19,5555,3169
2021-12-11,20-29,3055,22190
2021-12-11,30-39,3989,34408
2021-12-11,40-49,3754,67832
2021-12-11,50-59,3269,115071
2021-12-11,60-69,1829,92664
2021-12-11,70-79,1073,87429
2021-12-11,80-89,416,30354
2021-12-11,90+,105,6346
2021-12-12,05-11,0,0
2021-12-12,12-19,3070,2313
2021-12-12,20-29,1651,14469
2021-12-12,30-39,2065,22615
2021-12-12,40-49,1959,44441
2021-12-12,50-59,1654,74532
2021-12-12,60-69,872,59611
2021-12-12,70-79,458,58296
2021-12-12,80-89,197,14923
2021-12-12,90+,35,2417
2021-12-13,05-11,0,0
2021-12-13,12-19,5106,3141
2021-12-13,20-29,4021,24682
2021-12-13,30-39,4585,35564
2021-12-13,40-49,4092,66271
2021-12-13,50-59,3550,104613
2021-12-13,60-69,2303,104141
2021-12-13,70-79,1297,95126
2021-12-13,80-89,463,28198
2021-12-13,90+,136,5885
2021-12-14,05-11,0,0
2021-12-14,12-19,4516,3365
2021-12-14,20-29,3810,24397
2021-12-14,30-39,4382,36280
2021-12-14,40-49,3968,67928
2021-12-14,50-59,3556,108128
2021-12-14,60-69,2267,109105
2021-12-14,70-79,1335,104957
2021-12-14,80-89,557,32773
2021-12-14,90+,144,7292
2021-12-15,05-11,10,0
2021-12-15,12-19,4542,3505
2021-12-15,20-29,3674,24098
2021-12-15,30-39,4245,36518
2021-12-15,40-49,4122,69101
2021-12-15,50-59,3640,113119
2021-12-15,60-69,2260,115801
2021-12-15,70-79,1379,111152
2021-12-15,80-89,626,35659
