data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29258,328
2021-09-21,40-49,25621,744
2021-09-21,50-59,19189,1613
2021-09-21,60-69,8679,2204
2021-09-21,70-79,4049,2536
2021-09-21,80-89,1265,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44182,60
2021-09-22,20-29,29676,186
2021-09-22,30-39,27460,325
2021-09-22,40-49,24730,849
2021-09-22,50-59,18460,1817
2021-09-22,60-69,8735,2518
2021-09-22,70-79,4155,2706
2021-09-22,80-89,1328,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38432,62
2021-09-23,20-29,25499,199
2021-09-23,30-39,23675,312
2021-09-23,40-49,21567,752
2021-09-23,50-59,16455,1667
2021-09-23,60-69,7366,2307
2021-09-23,70-79,3530,2836
2021-09-23,80-89,1231,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39436,79
2021-09-24,20-29,24301,198
2021-09-24,30-39,24551,348
2021-09-24,40-49,22347,762
2021-09-24,50-59,17114,1661
2021-09-24,60-69,7558,2288
2021-09-24,70-79,3679,2493
2021-09-24,80-89,1234,938
2021-09-24,90+,268,141
2021-09-25,05-11,0,0
2021-09-25,12-19,35404,73
2021-09-25,20-29,19410,132
2021-09-25,30-39,21234,239
2021-09-25,40-49,19774,593
2021-09-25,50-59,14752,1073
2021-09-25,60-69,5582,1468
2021-09-25,70-79,2378,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22229,26
2021-09-26,20-29,12050,72
2021-09-26,30-39,12875,142
2021-09-26,40-49,11684,353
2021-09-26,50-59,8333,788
2021-09-26,60-69,3108,1128
2021-09-26,70-79,1208,1303
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39382,57
2021-09-27,20-29,23793,205
2021-09-27,30-39,23974,375
2021-09-27,40-49,21110,916
2021-09-27,50-59,15448,1797
2021-09-27,60-69,7139,2545
2021-09-27,70-79,3433,2730
2021-09-27,80-89,1097,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33745,64
2021-09-28,20-29,20437,230
2021-09-28,30-39,20043,435
2021-09-28,40-49,18323,1006
2021-09-28,50-59,13725,1934
2021-09-28,60-69,6511,2689
2021-09-28,70-79,3273,3034
2021-09-28,80-89,1135,1702
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31430,61
2021-09-29,20-29,19285,247
2021-09-29,30-39,19109,426
2021-09-29,40-49,17600,1036
2021-09-29,50-59,13283,1982
2021-09-29,60-69,6605,2930
2021-09-29,70-79,3473,3157
2021-09-29,80-89,1215,1666
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29918,74
2021-09-30,20-29,19070,217
2021-09-30,30-39,18918,421
2021-09-30,40-49,17356,985
2021-09-30,50-59,13300,1853
2021-09-30,60-69,6689,2559
2021-09-30,70-79,3433,2812
2021-09-30,80-89,1189,5522
2021-09-30,90+,297,445
2021-10-01,05-11,0,0
2021-10-01,12-19,26318,43
2021-10-01,20-29,15548,247
2021-10-01,30-39,16521,457
2021-10-01,40-49,15157,1024
2021-10-01,50-59,11752,2008
2021-10-01,60-69,5625,2684
2021-10-01,70-79,2807,2874
2021-10-01,80-89,975,7838
2021-10-01,90+,197,1910
2021-10-02,05-11,0,0
2021-10-02,12-19,22950,46
2021-10-02,20-29,11960,172
2021-10-02,30-39,14064,296
2021-10-02,40-49,13358,652
2021-10-02,50-59,9453,1258
2021-10-02,60-69,3998,1558
2021-10-02,70-79,1844,1635
2021-10-02,80-89,669,7337
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13390,24
2021-10-03,20-29,7799,96
2021-10-03,30-39,9072,218
2021-10-03,40-49,8188,464
2021-10-03,50-59,5767,891
2021-10-03,60-69,2213,1202
2021-10-03,70-79,933,1163
2021-10-03,80-89,275,3143
2021-10-03,90+,44,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21235,60
2021-10-04,20-29,16003,411
2021-10-04,30-39,17018,1006
2021-10-04,40-49,14522,2073
2021-10-04,50-59,10711,3387
2021-10-04,60-69,5249,4652
2021-10-04,70-79,2575,3227
2021-10-04,80-89,818,16262
2021-10-04,90+,195,3340
2021-10-05,05-11,0,0
2021-10-05,12-19,18518,60
2021-10-05,20-29,14592,899
2021-10-05,30-39,15619,1647
2021-10-05,40-49,13529,1975
2021-10-05,50-59,9685,3055
2021-10-05,60-69,4861,3092
2021-10-05,70-79,2471,2902
2021-10-05,80-89,859,16881
2021-10-05,90+,183,3439
2021-10-06,05-11,0,0
2021-10-06,12-19,15241,49
2021-10-06,20-29,12947,579
2021-10-06,30-39,13895,1062
2021-10-06,40-49,12026,1535
2021-10-06,50-59,9185,2497
2021-10-06,60-69,4970,2833
2021-10-06,70-79,2526,2561
2021-10-06,80-89,930,19308
2021-10-06,90+,209,3700
2021-10-07,05-11,0,0
2021-10-07,12-19,14823,48
2021-10-07,20-29,12722,533
2021-10-07,30-39,13951,983
2021-10-07,40-49,12130,1657
2021-10-07,50-59,9463,2773
2021-10-07,60-69,4911,3403
2021-10-07,70-79,2544,2749
2021-10-07,80-89,965,17935
2021-10-07,90+,270,4240
2021-10-08,05-11,0,0
2021-10-08,12-19,16644,73
2021-10-08,20-29,13038,580
2021-10-08,30-39,15948,986
2021-10-08,40-49,14835,1647
2021-10-08,50-59,11228,2687
2021-10-08,60-69,5262,3243
2021-10-08,70-79,2504,2578
2021-10-08,80-89,909,17568
2021-10-08,90+,210,4196
2021-10-09,05-11,0,0
2021-10-09,12-19,16249,39
2021-10-09,20-29,11766,301
2021-10-09,30-39,15350,483
2021-10-09,40-49,14685,768
2021-10-09,50-59,11183,1286
2021-10-09,60-69,4408,1639
2021-10-09,70-79,1669,1390
2021-10-09,80-89,650,13223
2021-10-09,90+,95,3010
2021-10-10,05-11,0,0
2021-10-10,12-19,9026,12
2021-10-10,20-29,7458,153
2021-10-10,30-39,9575,206
2021-10-10,40-49,9225,366
2021-10-10,50-59,6712,650
2021-10-10,60-69,2454,795
2021-10-10,70-79,931,657
2021-10-10,80-89,313,9214
2021-10-10,90+,55,1547
2021-10-11,05-11,0,0
2021-10-11,12-19,14318,61
2021-10-11,20-29,16018,680
2021-10-11,30-39,18255,1068
2021-10-11,40-49,16644,1640
2021-10-11,50-59,12792,2667
2021-10-11,60-69,5735,3185
2021-10-11,70-79,2527,2398
2021-10-11,80-89,899,24244
2021-10-11,90+,178,5123
2021-10-12,05-11,0,0
2021-10-12,12-19,12451,37
2021-10-12,20-29,15632,805
2021-10-12,30-39,17977,1461
2021-10-12,40-49,16585,2118
2021-10-12,50-59,12672,3281
2021-10-12,60-69,5675,3970
2021-10-12,70-79,2384,3138
2021-10-12,80-89,875,25927
2021-10-12,90+,190,6112
2021-10-13,05-11,0,0
2021-10-13,12-19,12388,48
2021-10-13,20-29,16270,1192
2021-10-13,30-39,18411,1864
2021-10-13,40-49,17450,2519
2021-10-13,50-59,13784,3800
2021-10-13,60-69,5937,4600
2021-10-13,70-79,2639,3866
2021-10-13,80-89,1004,27060
2021-10-13,90+,249,7114
2021-10-14,05-11,0,0
2021-10-14,12-19,11878,44
2021-10-14,20-29,17149,1240
2021-10-14,30-39,19466,2108
2021-10-14,40-49,18234,3037
2021-10-14,50-59,14279,4559
2021-10-14,60-69,6357,5441
2021-10-14,70-79,2724,3972
2021-10-14,80-89,1107,29704
2021-10-14,90+,257,8343
2021-10-15,05-11,0,0
2021-10-15,12-19,12811,64
2021-10-15,20-29,16552,1424
2021-10-15,30-39,19846,2199
2021-10-15,40-49,19172,3332
2021-10-15,50-59,15231,5130
2021-10-15,60-69,6197,5550
2021-10-15,70-79,2472,3554
2021-10-15,80-89,1012,26898
2021-10-15,90+,246,7407
2021-10-16,05-11,0,0
2021-10-16,12-19,12689,50
2021-10-16,20-29,13786,977
2021-10-16,30-39,17813,1374
2021-10-16,40-49,17605,1819
2021-10-16,50-59,13939,2652
2021-10-16,60-69,4800,3112
2021-10-16,70-79,1571,1963
2021-10-16,80-89,583,20419
2021-10-16,90+,112,4381
2021-10-17,05-11,0,0
2021-10-17,12-19,7248,18
2021-10-17,20-29,8882,684
2021-10-17,30-39,11461,947
2021-10-17,40-49,11160,1226
2021-10-17,50-59,8668,1753
2021-10-17,60-69,2756,2059
2021-10-17,70-79,884,2436
2021-10-17,80-89,305,12283
2021-10-17,90+,54,2399
2021-10-18,05-11,0,0
2021-10-18,12-19,11334,49
2021-10-18,20-29,17665,1989
2021-10-18,30-39,19766,2659
2021-10-18,40-49,18389,3623
2021-10-18,50-59,14332,5074
2021-10-18,60-69,5556,6004
2021-10-18,70-79,2189,4541
2021-10-18,80-89,878,29221
2021-10-18,90+,159,6255
2021-10-19,05-11,0,0
2021-10-19,12-19,9639,58
2021-10-19,20-29,15345,2526
2021-10-19,30-39,16994,3399
2021-10-19,40-49,15877,4473
2021-10-19,50-59,12535,6167
2021-10-19,60-69,4981,7440
2021-10-19,70-79,1979,4948
2021-10-19,80-89,756,32275
2021-10-19,90+,195,8049
2021-10-20,05-11,0,0
2021-10-20,12-19,8647,78
2021-10-20,20-29,14202,2770
2021-10-20,30-39,16466,3948
2021-10-20,40-49,15322,5028
2021-10-20,50-59,12123,7492
2021-10-20,60-69,5024,8067
2021-10-20,70-79,2075,5424
2021-10-20,80-89,911,35967
2021-10-20,90+,255,9351
2021-10-21,05-11,0,0
2021-10-21,12-19,8974,49
2021-10-21,20-29,14526,2271
2021-10-21,30-39,17523,3490
2021-10-21,40-49,16256,4750
2021-10-21,50-59,12830,7285
2021-10-21,60-69,4995,8571
2021-10-21,70-79,2057,6711
2021-10-21,80-89,856,38753
2021-10-21,90+,254,9824
2021-10-22,05-11,0,0
2021-10-22,12-19,9145,53
2021-10-22,20-29,13061,2243
2021-10-22,30-39,16203,3712
2021-10-22,40-49,15634,5117
2021-10-22,50-59,11945,7726
2021-10-22,60-69,4796,8562
2021-10-22,70-79,1904,7361
2021-10-22,80-89,867,33926
2021-10-22,90+,235,8266
2021-10-23,05-11,0,0
2021-10-23,12-19,8500,42
2021-10-23,20-29,10129,1515
2021-10-23,30-39,13061,2248
2021-10-23,40-49,13235,3159
2021-10-23,50-59,10555,5655
2021-10-23,60-69,3538,6082
2021-10-23,70-79,1165,4156
2021-10-23,80-89,500,24147
2021-10-23,90+,96,4927
2021-10-24,05-11,0,0
2021-10-24,12-19,4579,19
2021-10-24,20-29,5905,843
2021-10-24,30-39,7566,1028
2021-10-24,40-49,7181,1551
2021-10-24,50-59,5588,2354
2021-10-24,60-69,1757,2840
2021-10-24,70-79,560,1804
2021-10-24,80-89,202,11323
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7489,54
2021-10-25,20-29,13040,2507
2021-10-25,30-39,14608,3877
2021-10-25,40-49,13048,5164
2021-10-25,50-59,10274,7890
2021-10-25,60-69,4050,9562
2021-10-25,70-79,1617,7583
2021-10-25,80-89,608,37269
2021-10-25,90+,140,7678
2021-10-26,05-11,0,0
2021-10-26,12-19,6501,61
2021-10-26,20-29,11316,2850
2021-10-26,30-39,13140,4536
2021-10-26,40-49,11964,5778
2021-10-26,50-59,9384,8584
2021-10-26,60-69,3774,10441
2021-10-26,70-79,1506,8472
2021-10-26,80-89,612,41668
2021-10-26,90+,152,9334
2021-10-27,05-11,0,0
2021-10-27,12-19,5896,55
2021-10-27,20-29,11280,2855
2021-10-27,30-39,13053,4721
2021-10-27,40-49,12097,6303
2021-10-27,50-59,9568,9557
2021-10-27,60-69,3926,11163
2021-10-27,70-79,1595,10000
2021-10-27,80-89,701,48670
2021-10-27,90+,202,10587
2021-10-28,05-11,0,0
2021-10-28,12-19,6198,69
2021-10-28,20-29,11812,3137
2021-10-28,30-39,13677,5046
2021-10-28,40-49,12903,6807
2021-10-28,50-59,10186,10298
2021-10-28,60-69,4014,13009
2021-10-28,70-79,1609,12095
2021-10-28,80-89,815,52713
2021-10-28,90+,236,10886
2021-10-29,05-11,0,0
2021-10-29,12-19,6986,74
2021-10-29,20-29,10993,2931
2021-10-29,30-39,13958,4943
2021-10-29,40-49,13124,6914
2021-10-29,50-59,10343,10701
2021-10-29,60-69,3955,12921
2021-10-29,70-79,1466,11567
2021-10-29,80-89,676,44562
2021-10-29,90+,169,8436
2021-10-30,05-11,0,0
2021-10-30,12-19,6403,59
2021-10-30,20-29,8775,1828
2021-10-30,30-39,11442,2812
2021-10-30,40-49,10999,3788
2021-10-30,50-59,8691,5939
2021-10-30,60-69,2969,9063
2021-10-30,70-79,921,9534
2021-10-30,80-89,390,30128
2021-10-30,90+,78,4928
2021-10-31,05-11,0,0
2021-10-31,12-19,2953,23
2021-10-31,20-29,4639,781
2021-10-31,30-39,5666,1147
2021-10-31,40-49,5630,1665
2021-10-31,50-59,4200,2688
2021-10-31,60-69,1475,3797
2021-10-31,70-79,426,4622
2021-10-31,80-89,152,11998
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,30
2021-11-01,20-29,3763,672
2021-11-01,30-39,4411,1087
2021-11-01,40-49,3889,1364
2021-11-01,50-59,2959,2139
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5090
2021-11-01,80-89,149,12009
2021-11-01,90+,27,1645
2021-11-02,05-11,0,0
2021-11-02,12-19,6678,65
2021-11-02,20-29,12558,2820
2021-11-02,30-39,14557,4187
2021-11-02,40-49,12857,5627
2021-11-02,50-59,10005,8738
2021-11-02,60-69,3909,11826
2021-11-02,70-79,1428,12172
2021-11-02,80-89,619,37122
2021-11-02,90+,157,6756
2021-11-03,05-11,0,0
2021-11-03,12-19,5984,83
2021-11-03,20-29,11694,3213
2021-11-03,30-39,13658,5321
2021-11-03,40-49,12722,7039
2021-11-03,50-59,10243,10755
2021-11-03,60-69,4107,15041
2021-11-03,70-79,1506,17654
2021-11-03,80-89,638,50259
2021-11-03,90+,185,9239
2021-11-04,05-11,0,0
2021-11-04,12-19,5775,119
2021-11-04,20-29,11464,3673
2021-11-04,30-39,13208,5557
2021-11-04,40-49,12474,7856
2021-11-04,50-59,9957,11910
2021-11-04,60-69,4005,16897
2021-11-04,70-79,1531,18974
2021-11-04,80-89,664,51991
2021-11-04,90+,171,9628
2021-11-05,05-11,0,0
2021-11-05,12-19,6744,134
2021-11-05,20-29,11683,4299
2021-11-05,30-39,14136,6909
2021-11-05,40-49,13369,9475
2021-11-05,50-59,10646,13980
2021-11-05,60-69,4133,18986
2021-11-05,70-79,1507,20843
2021-11-05,80-89,660,51276
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6185,114
2021-11-06,20-29,8107,2572
2021-11-06,30-39,10269,3665
2021-11-06,40-49,9770,5388
2021-11-06,50-59,7906,8756
2021-11-06,60-69,2896,13038
2021-11-06,70-79,844,14920
2021-11-06,80-89,391,36807
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3032,54
2021-11-07,20-29,4061,1332
2021-11-07,30-39,5032,1625
2021-11-07,40-49,4780,2328
2021-11-07,50-59,3618,4182
2021-11-07,60-69,1173,5816
2021-11-07,70-79,366,6930
2021-11-07,80-89,143,13721
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5881,94
2021-11-08,20-29,10223,4038
2021-11-08,30-39,11316,5421
2021-11-08,40-49,10506,7824
2021-11-08,50-59,8226,13355
2021-11-08,60-69,3334,21468
2021-11-08,70-79,1269,25165
2021-11-08,80-89,597,45742
2021-11-08,90+,158,8104
2021-11-09,05-11,0,0
2021-11-09,12-19,5237,149
2021-11-09,20-29,8990,4724
2021-11-09,30-39,9914,6460
2021-11-09,40-49,9011,9196
2021-11-09,50-59,7121,14212
2021-11-09,60-69,3050,23012
2021-11-09,70-79,1267,27138
2021-11-09,80-89,638,49929
2021-11-09,90+,169,9323
2021-11-10,05-11,0,0
2021-11-10,12-19,4765,159
2021-11-10,20-29,8247,4769
2021-11-10,30-39,9379,6551
2021-11-10,40-49,8325,9350
2021-11-10,50-59,6772,14777
2021-11-10,60-69,3002,24460
2021-11-10,70-79,1311,29575
2021-11-10,80-89,606,56618
2021-11-10,90+,164,10061
2021-11-11,05-11,0,0
2021-11-11,12-19,5058,168
2021-11-11,20-29,8661,4730
2021-11-11,30-39,9849,6611
2021-11-11,40-49,8819,9539
2021-11-11,50-59,7158,15032
2021-11-11,60-69,3185,24243
2021-11-11,70-79,1396,31203
2021-11-11,80-89,624,54081
2021-11-11,90+,169,9474
2021-11-12,05-11,0,0
2021-11-12,12-19,5391,187
2021-11-12,20-29,7874,5329
2021-11-12,30-39,9448,8121
2021-11-12,40-49,8738,11831
2021-11-12,50-59,7083,17684
2021-11-12,60-69,4715,25911
2021-11-12,70-79,2165,30737
2021-11-12,80-89,761,49793
2021-11-12,90+,181,8916
2021-11-13,05-11,0,0
2021-11-13,12-19,5452,160
2021-11-13,20-29,5570,3766
2021-11-13,30-39,7093,5154
2021-11-13,40-49,6518,7635
2021-11-13,50-59,5259,12260
2021-11-13,60-69,2044,21538
2021-11-13,70-79,800,24860
2021-11-13,80-89,393,35482
2021-11-13,90+,100,5771
2021-11-14,05-11,0,0
2021-11-14,12-19,2533,93
2021-11-14,20-29,2532,1725
2021-11-14,30-39,3116,2215
2021-11-14,40-49,2805,3720
2021-11-14,50-59,2101,6152
2021-11-14,60-69,844,10468
2021-11-14,70-79,330,12382
2021-11-14,80-89,161,13691
2021-11-14,90+,51,1984
2021-11-15,05-11,0,0
2021-11-15,12-19,4998,186
2021-11-15,20-29,7102,5206
2021-11-15,30-39,8187,6838
2021-11-15,40-49,7109,10319
2021-11-15,50-59,5344,16353
2021-11-15,60-69,2457,31726
2021-11-15,70-79,1132,38602
2021-11-15,80-89,434,41054
2021-11-15,90+,108,7090
2021-11-16,05-11,0,0
2021-11-16,12-19,4279,181
2021-11-16,20-29,5958,5479
2021-11-16,30-39,6477,7234
2021-11-16,40-49,5492,10593
2021-11-16,50-59,4404,17977
2021-11-16,60-69,2228,34417
2021-11-16,70-79,1076,40512
2021-11-16,80-89,473,46002
2021-11-16,90+,136,8942
2021-11-17,05-11,0,0
2021-11-17,12-19,3870,171
2021-11-17,20-29,5449,5745
2021-11-17,30-39,5893,7655
2021-11-17,40-49,5168,11008
2021-11-17,50-59,4151,18960
2021-11-17,60-69,2120,35281
2021-11-17,70-79,1093,40590
2021-11-17,80-89,524,49914
2021-11-17,90+,158,9069
2021-11-18,05-11,0,0
2021-11-18,12-19,4187,224
2021-11-18,20-29,5449,5899
2021-11-18,30-39,6199,7806
2021-11-18,40-49,5377,12093
2021-11-18,50-59,4434,20810
2021-11-18,60-69,2533,39771
2021-11-18,70-79,1284,44954
2021-11-18,80-89,564,52076
2021-11-18,90+,227,9995
2021-11-19,05-11,0,0
2021-11-19,12-19,4420,307
2021-11-19,20-29,4823,7022
2021-11-19,30-39,6018,10082
2021-11-19,40-49,5267,16529
2021-11-19,50-59,4270,26904
2021-11-19,60-69,2183,42686
2021-11-19,70-79,1106,45129
2021-11-19,80-89,532,47874
2021-11-19,90+,147,9248
2021-11-20,05-11,0,0
2021-11-20,12-19,3969,286
2021-11-20,20-29,3373,5300
2021-11-20,30-39,4159,7089
2021-11-20,40-49,3767,11762
2021-11-20,50-59,3171,21058
2021-11-20,60-69,1442,34422
2021-11-20,70-79,675,34085
2021-11-20,80-89,310,35911
2021-11-20,90+,93,6566
2021-11-21,05-11,0,0
2021-11-21,12-19,2117,161
2021-11-21,20-29,1787,2101
2021-11-21,30-39,2148,2682
2021-11-21,40-49,1852,4814
2021-11-21,50-59,1556,9419
2021-11-21,60-69,702,15482
2021-11-21,70-79,289,14911
2021-11-21,80-89,122,13143
2021-11-21,90+,21,2135
2021-11-22,05-11,0,0
2021-11-22,12-19,3339,396
2021-11-22,20-29,4172,6795
2021-11-22,30-39,4470,9152
2021-11-22,40-49,3923,19279
2021-11-22,50-59,3057,34147
2021-11-22,60-69,1716,49617
2021-11-22,70-79,807,47595
2021-11-22,80-89,325,38972
2021-11-22,90+,89,7156
2021-11-23,05-11,0,0
2021-11-23,12-19,3910,333
2021-11-23,20-29,4177,7378
2021-11-23,30-39,4665,10397
2021-11-23,40-49,4011,22146
2021-11-23,50-59,3257,38803
2021-11-23,60-69,1839,53640
2021-11-23,70-79,993,53376
2021-11-23,80-89,521,46611
2021-11-23,90+,156,8997
2021-11-24,05-11,0,0
2021-11-24,12-19,3589,444
2021-11-24,20-29,4219,7577
2021-11-24,30-39,4733,10788
2021-11-24,40-49,4298,24748
2021-11-24,50-59,4411,44368
2021-11-24,60-69,3884,60462
2021-11-24,70-79,1878,62389
2021-11-24,80-89,596,50258
2021-11-24,90+,182,9857
2021-11-25,05-11,0,0
2021-11-25,12-19,3537,556
2021-11-25,20-29,3909,9167
2021-11-25,30-39,4490,12842
2021-11-25,40-49,4002,30404
2021-11-25,50-59,3440,55166
2021-11-25,60-69,2007,67825
2021-11-25,70-79,1099,67660
2021-11-25,80-89,527,48357
2021-11-25,90+,171,9881
2021-11-26,05-11,0,0
2021-11-26,12-19,4233,677
2021-11-26,20-29,3887,10869
2021-11-26,30-39,4694,16098
2021-11-26,40-49,4268,36772
2021-11-26,50-59,3525,65126
2021-11-26,60-69,2140,71939
2021-11-26,70-79,1123,65064
2021-11-26,80-89,500,42902
2021-11-26,90+,147,8774
2021-11-27,05-11,0,0
2021-11-27,12-19,4908,788
2021-11-27,20-29,3077,9114
2021-11-27,30-39,3958,12603
2021-11-27,40-49,3534,30687
2021-11-27,50-59,3067,60060
2021-11-27,60-69,1554,58740
2021-11-27,70-79,777,50155
2021-11-27,80-89,352,36470
2021-11-27,90+,99,7486
2021-11-28,05-11,0,0
2021-11-28,12-19,2326,429
2021-11-28,20-29,1536,4232
2021-11-28,30-39,1811,5791
2021-11-28,40-49,1677,15849
2021-11-28,50-59,1402,32468
2021-11-28,60-69,652,32658
2021-11-28,70-79,319,28947
2021-11-28,80-89,113,14099
2021-11-28,90+,36,2558
2021-11-29,05-11,0,0
2021-11-29,12-19,3998,835
2021-11-29,20-29,3789,12446
2021-11-29,30-39,4115,16333
2021-11-29,40-49,3672,36311
2021-11-29,50-59,3267,70526
2021-11-29,60-69,1928,76383
2021-11-29,70-79,985,70665
2021-11-29,80-89,390,35473
2021-11-29,90+,108,7047
2021-11-30,05-11,0,0
2021-11-30,12-19,3983,1090
2021-11-30,20-29,3800,13412
2021-11-30,30-39,4249,17556
2021-11-30,40-49,3868,39647
2021-11-30,50-59,3297,72876
2021-11-30,60-69,1988,84666
2021-11-30,70-79,1148,83368
2021-11-30,80-89,492,43822
2021-11-30,90+,196,9338
2021-12-01,05-11,0,0
2021-12-01,12-19,3658,1361
2021-12-01,20-29,3387,17060
2021-12-01,30-39,3943,23503
2021-12-01,40-49,3534,52976
2021-12-01,50-59,3134,94606
2021-12-01,60-69,1990,85614
2021-12-01,70-79,1144,86340
2021-12-01,80-89,521,42855
2021-12-01,90+,145,9148
2021-12-02,05-11,0,0
2021-12-02,12-19,4195,1711
2021-12-02,20-29,3786,19634
2021-12-02,30-39,4179,27189
2021-12-02,40-49,3973,54120
2021-12-02,50-59,3426,99187
2021-12-02,60-69,2151,91243
2021-12-02,70-79,1250,93087
2021-12-02,80-89,548,44038
2021-12-02,90+,201,10115
2021-12-03,05-11,0,0
2021-12-03,12-19,4894,2132
2021-12-03,20-29,3771,23029
2021-12-03,30-39,4607,33234
2021-12-03,40-49,4080,61228
2021-12-03,50-59,3621,109623
2021-12-03,60-69,2267,94837
2021-12-03,70-79,1223,92244
2021-12-03,80-89,519,41994
2021-12-03,90+,161,9053
2021-12-04,05-11,0,0
2021-12-04,12-19,5445,2449
2021-12-04,20-29,3106,20060
2021-12-04,30-39,3889,28561
2021-12-04,40-49,3565,53689
2021-12-04,50-59,3187,106896
2021-12-04,60-69,1678,83686
2021-12-04,70-79,895,79876
2021-12-04,80-89,429,35806
2021-12-04,90+,90,7663
2021-12-05,05-11,0,0
2021-12-05,12-19,3003,2048
2021-12-05,20-29,1697,13482
2021-12-05,30-39,2010,18308
2021-12-05,40-49,1938,32773
2021-12-05,50-59,1718,68649
2021-12-05,60-69,898,54230
2021-12-05,70-79,405,52437
2021-12-05,80-89,169,16741
2021-12-05,90+,39,2632
2021-12-06,05-11,0,0
2021-12-06,12-19,4938,2848
2021-12-06,20-29,4434,24646
2021-12-06,30-39,4633,31677
2021-12-06,40-49,4193,56112
2021-12-06,50-59,3501,103083
2021-12-06,60-69,2235,97200
2021-12-06,70-79,1244,99287
2021-12-06,80-89,425,35584
2021-12-06,90+,108,7077
2021-12-07,05-11,0,0
2021-12-07,12-19,4617,2818
2021-12-07,20-29,3905,25283
2021-12-07,30-39,4224,34104
2021-12-07,40-49,3979,59554
2021-12-07,50-59,3271,105753
2021-12-07,60-69,2150,101150
2021-12-07,70-79,1177,102714
2021-12-07,80-89,568,39867
2021-12-07,90+,143,8933
2021-12-08,05-11,0,0
2021-12-08,12-19,2028,2052
2021-12-08,20-29,1711,14454
2021-12-08,30-39,1802,20284
2021-12-08,40-49,1655,31742
2021-12-08,50-59,1406,62403
2021-12-08,60-69,785,52285
2021-12-08,70-79,384,50316
2021-12-08,80-89,154,13733
2021-12-08,90+,26,2382
2021-12-09,05-11,0,0
2021-12-09,12-19,6031,2881
2021-12-09,20-29,4913,24554
2021-12-09,30-39,5525,35670
2021-12-09,40-49,5170,63874
2021-12-09,50-59,4493,105397
2021-12-09,60-69,2864,105000
2021-12-09,70-79,1584,109113
2021-12-09,80-89,682,37464
2021-12-09,90+,199,7924
2021-12-10,05-11,0,0
2021-12-10,12-19,5822,3171
2021-12-10,20-29,4164,25417
2021-12-10,30-39,4915,38765
2021-12-10,40-49,4611,73351
2021-12-10,50-59,3958,116770
2021-12-10,60-69,2426,109179
2021-12-10,70-79,1321,106480
2021-12-10,80-89,587,36940
2021-12-10,90+,159,7760
2021-12-11,05-11,0,0
2021-12-11,12-19,5707,3171
2021-12-11,20-29,3122,22190
2021-12-11,30-39,4061,34388
2021-12-11,40-49,3803,67799
2021-12-11,50-59,3331,115006
2021-12-11,60-69,1848,92633
2021-12-11,70-79,1077,87445
2021-12-11,80-89,420,30295
2021-12-11,90+,105,6273
2021-12-12,05-11,0,0
2021-12-12,12-19,3146,2316
2021-12-12,20-29,1716,14474
2021-12-12,30-39,2124,22614
2021-12-12,40-49,2000,44414
2021-12-12,50-59,1685,74480
2021-12-12,60-69,882,59590
2021-12-12,70-79,461,58283
2021-12-12,80-89,201,14884
2021-12-12,90+,37,2404
2021-12-13,05-11,0,0
2021-12-13,12-19,5230,3150
2021-12-13,20-29,4109,24717
2021-12-13,30-39,4698,35594
2021-12-13,40-49,4186,66258
2021-12-13,50-59,3596,104590
2021-12-13,60-69,2320,104145
2021-12-13,70-79,1311,95118
2021-12-13,80-89,468,28139
2021-12-13,90+,135,5863
2021-12-14,05-11,0,0
2021-12-14,12-19,4650,3376
2021-12-14,20-29,3896,24429
2021-12-14,30-39,4485,36303
2021-12-14,40-49,4067,67927
2021-12-14,50-59,3630,108080
2021-12-14,60-69,2291,109107
2021-12-14,70-79,1347,104936
2021-12-14,80-89,559,32723
2021-12-14,90+,143,7255
2021-12-15,05-11,11,0
2021-12-15,12-19,4676,3516
2021-12-15,20-29,3743,24127
2021-12-15,30-39,4351,36523
2021-12-15,40-49,4248,69094
2021-12-15,50-59,3704,113078
2021-12-15,60-69,2287,115773
2021-12-15,70-79,1392,111149
2021-12-15,80-89,631,35660
