data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,40-49,25649,754
2021-09-21,50-59,19206,1618
2021-09-21,60-69,8687,2204
2021-09-21,70-79,4053,2538
2021-09-21,80-89,1267,1036
2021-09-21,90+,272,105
2021-09-22,05-11,0,0
2021-09-22,12-19,44182,70
2021-09-22,20-29,29710,196
2021-09-22,30-39,27497,348
2021-09-22,40-49,24758,857
2021-09-22,50-59,18466,1824
2021-09-22,60-69,8740,2519
2021-09-22,70-79,4157,2711
2021-09-22,80-89,1328,854
2021-09-22,90+,286,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38425,85
2021-09-23,20-29,25526,214
2021-09-23,30-39,23694,334
2021-09-23,40-49,21595,757
2021-09-23,50-59,16460,1675
2021-09-23,60-69,7370,2312
2021-09-23,70-79,3534,2838
2021-09-23,80-89,1232,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39426,103
2021-09-24,20-29,24327,223
2021-09-24,30-39,24568,380
2021-09-24,40-49,22361,773
2021-09-24,50-59,17123,1671
2021-09-24,60-69,7561,2295
2021-09-24,70-79,3681,2497
2021-09-24,80-89,1235,939
2021-09-24,90+,268,141
2021-09-25,05-11,0,0
2021-09-25,12-19,35395,96
2021-09-25,20-29,19423,156
2021-09-25,30-39,21252,258
2021-09-25,40-49,19791,601
2021-09-25,50-59,14764,1076
2021-09-25,60-69,5585,1472
2021-09-25,70-79,2382,1542
2021-09-25,80-89,842,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22230,38
2021-09-26,20-29,12068,84
2021-09-26,30-39,12894,154
2021-09-26,40-49,11709,358
2021-09-26,50-59,8344,792
2021-09-26,60-69,3113,1129
2021-09-26,70-79,1208,1304
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39382,71
2021-09-27,20-29,23819,224
2021-09-27,30-39,24010,402
2021-09-27,40-49,21132,927
2021-09-27,50-59,15464,1802
2021-09-27,60-69,7143,2548
2021-09-27,70-79,3433,2734
2021-09-27,80-89,1098,1198
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33745,78
2021-09-28,20-29,20456,254
2021-09-28,30-39,20074,465
2021-09-28,40-49,18336,1017
2021-09-28,50-59,13740,1938
2021-09-28,60-69,6520,2694
2021-09-28,70-79,3274,3036
2021-09-28,80-89,1140,1706
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31427,76
2021-09-29,20-29,19318,259
2021-09-29,30-39,19134,440
2021-09-29,40-49,17626,1050
2021-09-29,50-59,13303,1986
2021-09-29,60-69,6612,2931
2021-09-29,70-79,3476,3157
2021-09-29,80-89,1217,1668
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29911,102
2021-09-30,20-29,19098,236
2021-09-30,30-39,18949,454
2021-09-30,40-49,17398,991
2021-09-30,50-59,13322,1859
2021-09-30,60-69,6691,2565
2021-09-30,70-79,3436,2812
2021-09-30,80-89,1193,5523
2021-09-30,90+,298,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26323,48
2021-10-01,20-29,15583,260
2021-10-01,30-39,16545,472
2021-10-01,40-49,15188,1028
2021-10-01,50-59,11760,2016
2021-10-01,60-69,5625,2689
2021-10-01,70-79,2809,2876
2021-10-01,80-89,974,7842
2021-10-01,90+,197,1914
2021-10-02,05-11,0,0
2021-10-02,12-19,22953,55
2021-10-02,20-29,11993,180
2021-10-02,30-39,14095,306
2021-10-02,40-49,13387,657
2021-10-02,50-59,9466,1258
2021-10-02,60-69,4001,1561
2021-10-02,70-79,1845,1637
2021-10-02,80-89,670,7347
2021-10-02,90+,117,1047
2021-10-03,05-11,0,0
2021-10-03,12-19,13396,27
2021-10-03,20-29,7816,99
2021-10-03,30-39,9095,228
2021-10-03,40-49,8205,467
2021-10-03,50-59,5777,894
2021-10-03,60-69,2216,1203
2021-10-03,70-79,934,1165
2021-10-03,80-89,277,3145
2021-10-03,90+,44,444
2021-10-04,05-11,0,0
2021-10-04,12-19,21225,76
2021-10-04,20-29,16030,421
2021-10-04,30-39,17035,1021
2021-10-04,40-49,14543,2077
2021-10-04,50-59,10721,3390
2021-10-04,60-69,5249,4654
2021-10-04,70-79,2575,3231
2021-10-04,80-89,818,16280
2021-10-04,90+,195,3341
2021-10-05,05-11,0,0
2021-10-05,12-19,18523,63
2021-10-05,20-29,14606,908
2021-10-05,30-39,15641,1659
2021-10-05,40-49,13543,1983
2021-10-05,50-59,9695,3061
2021-10-05,60-69,4863,3095
2021-10-05,70-79,2473,2904
2021-10-05,80-89,859,16905
2021-10-05,90+,182,3445
2021-10-06,05-11,0,0
2021-10-06,12-19,15242,57
2021-10-06,20-29,12971,588
2021-10-06,30-39,13916,1076
2021-10-06,40-49,12038,1550
2021-10-06,50-59,9196,2499
2021-10-06,60-69,4980,2835
2021-10-06,70-79,2524,2567
2021-10-06,80-89,930,19341
2021-10-06,90+,209,3707
2021-10-07,05-11,0,0
2021-10-07,12-19,14833,53
2021-10-07,20-29,12739,543
2021-10-07,30-39,13975,997
2021-10-07,40-49,12158,1657
2021-10-07,50-59,9473,2782
2021-10-07,60-69,4919,3406
2021-10-07,70-79,2546,2750
2021-10-07,80-89,968,17952
2021-10-07,90+,270,4242
2021-10-08,05-11,0,0
2021-10-08,12-19,16643,83
2021-10-08,20-29,13058,588
2021-10-08,30-39,15971,1002
2021-10-08,40-49,14846,1663
2021-10-08,50-59,11238,2690
2021-10-08,60-69,5270,3245
2021-10-08,70-79,2507,2579
2021-10-08,80-89,908,17580
2021-10-08,90+,210,4199
2021-10-09,05-11,0,0
2021-10-09,12-19,16254,52
2021-10-09,20-29,11776,317
2021-10-09,30-39,15376,495
2021-10-09,40-49,14692,777
2021-10-09,50-59,11189,1288
2021-10-09,60-69,4411,1641
2021-10-09,70-79,1670,1391
2021-10-09,80-89,652,13229
2021-10-09,90+,96,3012
2021-10-10,05-11,0,0
2021-10-10,12-19,9029,15
2021-10-10,20-29,7468,160
2021-10-10,30-39,9580,212
2021-10-10,40-49,9238,369
2021-10-10,50-59,6722,651
2021-10-10,60-69,2458,795
2021-10-10,70-79,931,659
2021-10-10,80-89,314,9220
2021-10-10,90+,55,1551
2021-10-11,05-11,0,0
2021-10-11,12-19,14326,63
2021-10-11,20-29,16044,694
2021-10-11,30-39,18271,1088
2021-10-11,40-49,16658,1651
2021-10-11,50-59,12803,2672
2021-10-11,60-69,5737,3188
2021-10-11,70-79,2530,2399
2021-10-11,80-89,900,24255
2021-10-11,90+,178,5127
2021-10-12,05-11,0,0
2021-10-12,12-19,12445,49
2021-10-12,20-29,15642,822
2021-10-12,30-39,18002,1480
2021-10-12,40-49,16611,2123
2021-10-12,50-59,12685,3286
2021-10-12,60-69,5684,3972
2021-10-12,70-79,2383,3144
2021-10-12,80-89,873,25944
2021-10-12,90+,190,6120
2021-10-13,05-11,0,0
2021-10-13,12-19,12395,50
2021-10-13,20-29,16296,1213
2021-10-13,30-39,18436,1894
2021-10-13,40-49,17461,2535
2021-10-13,50-59,13791,3811
2021-10-13,60-69,5952,4605
2021-10-13,70-79,2642,3868
2021-10-13,80-89,1005,27079
2021-10-13,90+,249,7119
2021-10-14,05-11,0,0
2021-10-14,12-19,11876,50
2021-10-14,20-29,17167,1260
2021-10-14,30-39,19488,2136
2021-10-14,40-49,18269,3051
2021-10-14,50-59,14306,4564
2021-10-14,60-69,6367,5443
2021-10-14,70-79,2723,3979
2021-10-14,80-89,1106,29730
2021-10-14,90+,257,8350
2021-10-15,05-11,0,0
2021-10-15,12-19,12813,77
2021-10-15,20-29,16562,1458
2021-10-15,30-39,19868,2224
2021-10-15,40-49,19189,3353
2021-10-15,50-59,15232,5143
2021-10-15,60-69,6206,5557
2021-10-15,70-79,2470,3556
2021-10-15,80-89,1012,26911
2021-10-15,90+,247,7409
2021-10-16,05-11,0,0
2021-10-16,12-19,12683,64
2021-10-16,20-29,13816,992
2021-10-16,30-39,17830,1397
2021-10-16,40-49,17619,1827
2021-10-16,50-59,13955,2658
2021-10-16,60-69,4806,3114
2021-10-16,70-79,1572,1964
2021-10-16,80-89,584,20436
2021-10-16,90+,112,4382
2021-10-17,05-11,0,0
2021-10-17,12-19,7254,22
2021-10-17,20-29,8890,697
2021-10-17,30-39,11475,962
2021-10-17,40-49,11162,1236
2021-10-17,50-59,8675,1756
2021-10-17,60-69,2761,2059
2021-10-17,70-79,885,2435
2021-10-17,80-89,305,12294
2021-10-17,90+,54,2403
2021-10-18,05-11,0,0
2021-10-18,12-19,11331,55
2021-10-18,20-29,17670,2013
2021-10-18,30-39,19771,2685
2021-10-18,40-49,18406,3634
2021-10-18,50-59,14336,5083
2021-10-18,60-69,5557,6016
2021-10-18,70-79,2190,4546
2021-10-18,80-89,879,29235
2021-10-18,90+,160,6261
2021-10-19,05-11,0,0
2021-10-19,12-19,9643,59
2021-10-19,20-29,15355,2548
2021-10-19,30-39,17003,3413
2021-10-19,40-49,15894,4478
2021-10-19,50-59,12544,6172
2021-10-19,60-69,4982,7447
2021-10-19,70-79,1980,4953
2021-10-19,80-89,756,32299
2021-10-19,90+,196,8054
2021-10-20,05-11,0,0
2021-10-20,12-19,8645,87
2021-10-20,20-29,14206,2792
2021-10-20,30-39,16477,3964
2021-10-20,40-49,15327,5048
2021-10-20,50-59,12135,7495
2021-10-20,60-69,5030,8070
2021-10-20,70-79,2073,5427
2021-10-20,80-89,911,35982
2021-10-20,90+,256,9351
2021-10-21,05-11,0,0
2021-10-21,12-19,8974,57
2021-10-21,20-29,14521,2297
2021-10-21,30-39,17513,3517
2021-10-21,40-49,16265,4767
2021-10-21,50-59,12829,7302
2021-10-21,60-69,5003,8579
2021-10-21,70-79,2061,6713
2021-10-21,80-89,858,38769
2021-10-21,90+,256,9825
2021-10-22,05-11,0,0
2021-10-22,12-19,9143,59
2021-10-22,20-29,13048,2269
2021-10-22,30-39,16194,3744
2021-10-22,40-49,15634,5130
2021-10-22,50-59,11944,7740
2021-10-22,60-69,4796,8570
2021-10-22,70-79,1903,7366
2021-10-22,80-89,868,33939
2021-10-22,90+,235,8275
2021-10-23,05-11,0,0
2021-10-23,12-19,8504,45
2021-10-23,20-29,10146,1524
2021-10-23,30-39,13072,2260
2021-10-23,40-49,13244,3166
2021-10-23,50-59,10564,5661
2021-10-23,60-69,3543,6083
2021-10-23,70-79,1167,4158
2021-10-23,80-89,502,24153
2021-10-23,90+,96,4927
2021-10-24,05-11,0,0
2021-10-24,12-19,4577,29
2021-10-24,20-29,5903,857
2021-10-24,30-39,7562,1045
2021-10-24,40-49,7180,1561
2021-10-24,50-59,5590,2357
2021-10-24,60-69,1759,2841
2021-10-24,70-79,560,1805
2021-10-24,80-89,201,11331
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7488,58
2021-10-25,20-29,13044,2524
2021-10-25,30-39,14610,3895
2021-10-25,40-49,13055,5168
2021-10-25,50-59,10275,7904
2021-10-25,60-69,4052,9570
2021-10-25,70-79,1619,7585
2021-10-25,80-89,609,37289
2021-10-25,90+,142,7680
2021-10-26,05-11,0,0
2021-10-26,12-19,6505,67
2021-10-26,20-29,11311,2871
2021-10-26,30-39,13145,4556
2021-10-26,40-49,11967,5788
2021-10-26,50-59,9394,8596
2021-10-26,60-69,3780,10447
2021-10-26,70-79,1507,8477
2021-10-26,80-89,613,41699
2021-10-26,90+,150,9343
2021-10-27,05-11,0,0
2021-10-27,12-19,5900,59
2021-10-27,20-29,11275,2874
2021-10-27,30-39,13047,4742
2021-10-27,40-49,12096,6317
2021-10-27,50-59,9570,9571
2021-10-27,60-69,3928,11185
2021-10-27,70-79,1597,10007
2021-10-27,80-89,700,48695
2021-10-27,90+,204,10595
2021-10-28,05-11,0,0
2021-10-28,12-19,6198,76
2021-10-28,20-29,11795,3161
2021-10-28,30-39,13678,5066
2021-10-28,40-49,12896,6823
2021-10-28,50-59,10187,10306
2021-10-28,60-69,4024,13012
2021-10-28,70-79,1612,12101
2021-10-28,80-89,815,52728
2021-10-28,90+,237,10892
2021-10-29,05-11,0,0
2021-10-29,12-19,6994,74
2021-10-29,20-29,10970,2962
2021-10-29,30-39,13935,4978
2021-10-29,40-49,13113,6934
2021-10-29,50-59,10342,10719
2021-10-29,60-69,3955,12935
2021-10-29,70-79,1466,11575
2021-10-29,80-89,676,44577
2021-10-29,90+,170,8447
2021-10-30,05-11,0,0
2021-10-30,12-19,6418,64
2021-10-30,20-29,8767,1847
2021-10-30,30-39,11439,2828
2021-10-30,40-49,10994,3804
2021-10-30,50-59,8696,5943
2021-10-30,60-69,2967,9072
2021-10-30,70-79,921,9534
2021-10-30,80-89,392,30135
2021-10-30,90+,78,4933
2021-10-31,05-11,0,0
2021-10-31,12-19,2956,24
2021-10-31,20-29,4630,794
2021-10-31,30-39,5664,1156
2021-10-31,40-49,5626,1674
2021-10-31,50-59,4202,2691
2021-10-31,60-69,1474,3801
2021-10-31,70-79,427,4624
2021-10-31,80-89,153,12008
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,31
2021-11-01,20-29,3765,675
2021-11-01,30-39,4415,1090
2021-11-01,40-49,3890,1366
2021-11-01,50-59,2963,2142
2021-11-01,60-69,1114,4100
2021-11-01,70-79,392,5093
2021-11-01,80-89,149,12015
2021-11-01,90+,27,1647
2021-11-02,05-11,0,0
2021-11-02,12-19,6674,78
2021-11-02,20-29,12540,2850
2021-11-02,30-39,14545,4222
2021-11-02,40-49,12855,5641
2021-11-02,50-59,10006,8748
2021-11-02,60-69,3913,11834
2021-11-02,70-79,1428,12176
2021-11-02,80-89,620,37134
2021-11-02,90+,156,6763
2021-11-03,05-11,0,0
2021-11-03,12-19,5983,88
2021-11-03,20-29,11681,3238
2021-11-03,30-39,13653,5342
2021-11-03,40-49,12717,7058
2021-11-03,50-59,10243,10762
2021-11-03,60-69,4106,15054
2021-11-03,70-79,1507,17658
2021-11-03,80-89,640,50263
2021-11-03,90+,184,9244
2021-11-04,05-11,0,0
2021-11-04,12-19,5777,126
2021-11-04,20-29,11453,3693
2021-11-04,30-39,13201,5572
2021-11-04,40-49,12473,7868
2021-11-04,50-59,9956,11919
2021-11-04,60-69,4007,16906
2021-11-04,70-79,1535,18976
2021-11-04,80-89,665,52009
2021-11-04,90+,171,9640
2021-11-05,05-11,0,0
2021-11-05,12-19,6751,138
2021-11-05,20-29,11688,4306
2021-11-05,30-39,14133,6934
2021-11-05,40-49,13371,9490
2021-11-05,50-59,10647,13996
2021-11-05,60-69,4138,18994
2021-11-05,70-79,1511,20852
2021-11-05,80-89,660,51296
2021-11-05,90+,192,9228
2021-11-06,05-11,0,0
2021-11-06,12-19,6191,117
2021-11-06,20-29,8116,2575
2021-11-06,30-39,10275,3673
2021-11-06,40-49,9777,5394
2021-11-06,50-59,7913,8760
2021-11-06,60-69,2898,13045
2021-11-06,70-79,851,14919
2021-11-06,80-89,391,36817
2021-11-06,90+,84,5644
2021-11-07,05-11,0,0
2021-11-07,12-19,3035,55
2021-11-07,20-29,4052,1343
2021-11-07,30-39,5031,1631
2021-11-07,40-49,4784,2330
2021-11-07,50-59,3619,4185
2021-11-07,60-69,1179,5817
2021-11-07,70-79,367,6930
2021-11-07,80-89,143,13727
2021-11-07,90+,38,1890
2021-11-08,05-11,0,0
2021-11-08,12-19,5882,96
2021-11-08,20-29,10218,4055
2021-11-08,30-39,11315,5434
2021-11-08,40-49,10511,7834
2021-11-08,50-59,8227,13366
2021-11-08,60-69,3342,21477
2021-11-08,70-79,1270,25175
2021-11-08,80-89,600,45759
2021-11-08,90+,158,8105
2021-11-09,05-11,0,0
2021-11-09,12-19,5239,150
2021-11-09,20-29,8989,4733
2021-11-09,30-39,9907,6483
2021-11-09,40-49,9016,9205
2021-11-09,50-59,7121,14223
2021-11-09,60-69,3054,23024
2021-11-09,70-79,1269,27141
2021-11-09,80-89,638,49945
2021-11-09,90+,170,9334
2021-11-10,05-11,0,0
2021-11-10,12-19,4773,160
2021-11-10,20-29,8248,4778
2021-11-10,30-39,9379,6568
2021-11-10,40-49,8330,9356
2021-11-10,50-59,6772,14792
2021-11-10,60-69,3008,24460
2021-11-10,70-79,1312,29573
2021-11-10,80-89,609,56630
2021-11-10,90+,162,10065
2021-11-11,05-11,0,0
2021-11-11,12-19,5061,172
2021-11-11,20-29,8655,4741
2021-11-11,30-39,9849,6629
2021-11-11,40-49,8824,9550
2021-11-11,50-59,7161,15041
2021-11-11,60-69,3188,24251
2021-11-11,70-79,1399,31209
2021-11-11,80-89,625,54103
2021-11-11,90+,168,9482
2021-11-12,05-11,0,0
2021-11-12,12-19,5402,191
2021-11-12,20-29,7869,5349
2021-11-12,30-39,9453,8134
2021-11-12,40-49,8739,11843
2021-11-12,50-59,7088,17694
2021-11-12,60-69,4692,25947
2021-11-12,70-79,2113,30810
2021-11-12,80-89,762,49815
2021-11-12,90+,182,8929
2021-11-13,05-11,0,0
2021-11-13,12-19,5466,164
2021-11-13,20-29,5574,3771
2021-11-13,30-39,7103,5165
2021-11-13,40-49,6522,7642
2021-11-13,50-59,5269,12263
2021-11-13,60-69,2047,21546
2021-11-13,70-79,800,24866
2021-11-13,80-89,393,35490
2021-11-13,90+,99,5776
2021-11-14,05-11,0,0
2021-11-14,12-19,2535,94
2021-11-14,20-29,2536,1730
2021-11-14,30-39,3120,2222
2021-11-14,40-49,2811,3721
2021-11-14,50-59,2101,6156
2021-11-14,60-69,843,10474
2021-11-14,70-79,332,12385
2021-11-14,80-89,161,13694
2021-11-14,90+,51,1986
2021-11-15,05-11,0,0
2021-11-15,12-19,5004,190
2021-11-15,20-29,7106,5215
2021-11-15,30-39,8185,6851
2021-11-15,40-49,7122,10324
2021-11-15,50-59,5352,16359
2021-11-15,60-69,2463,31738
2021-11-15,70-79,1133,38611
2021-11-15,80-89,434,41067
2021-11-15,90+,108,7093
2021-11-16,05-11,0,0
2021-11-16,12-19,4285,182
2021-11-16,20-29,5970,5481
2021-11-16,30-39,6483,7236
2021-11-16,40-49,5500,10599
2021-11-16,50-59,4412,17982
2021-11-16,60-69,2232,34426
2021-11-16,70-79,1078,40536
2021-11-16,80-89,472,46023
2021-11-16,90+,137,8950
2021-11-17,05-11,0,0
2021-11-17,12-19,3874,172
2021-11-17,20-29,5454,5756
2021-11-17,30-39,5901,7660
2021-11-17,40-49,5183,11014
2021-11-17,50-59,4156,18964
2021-11-17,60-69,2120,35297
2021-11-17,70-79,1100,40598
2021-11-17,80-89,523,49935
2021-11-17,90+,158,9074
2021-11-18,05-11,0,0
2021-11-18,12-19,4190,230
2021-11-18,20-29,5457,5907
2021-11-18,30-39,6213,7816
2021-11-18,40-49,5383,12105
2021-11-18,50-59,4439,20821
2021-11-18,60-69,2535,39785
2021-11-18,70-79,1289,44975
2021-11-18,80-89,565,52109
2021-11-18,90+,226,10022
2021-11-19,05-11,0,0
2021-11-19,12-19,4432,308
2021-11-19,20-29,4828,7037
2021-11-19,30-39,6025,10092
2021-11-19,40-49,5273,16538
2021-11-19,50-59,4276,26913
2021-11-19,60-69,2190,42703
2021-11-19,70-79,1114,45140
2021-11-19,80-89,536,47900
2021-11-19,90+,150,9258
2021-11-20,05-11,0,0
2021-11-20,12-19,3973,288
2021-11-20,20-29,3385,5300
2021-11-20,30-39,4173,7095
2021-11-20,40-49,3779,11761
2021-11-20,50-59,3178,21060
2021-11-20,60-69,1447,34409
2021-11-20,70-79,678,34062
2021-11-20,80-89,310,35914
2021-11-20,90+,92,6571
2021-11-21,05-11,0,0
2021-11-21,12-19,2119,164
2021-11-21,20-29,1789,2108
2021-11-21,30-39,2150,2687
2021-11-21,40-49,1855,4815
2021-11-21,50-59,1562,9419
2021-11-21,60-69,704,15481
2021-11-21,70-79,291,14910
2021-11-21,80-89,122,13150
2021-11-21,90+,21,2136
2021-11-22,05-11,0,0
2021-11-22,12-19,3342,398
2021-11-22,20-29,4190,6800
2021-11-22,30-39,4490,9155
2021-11-22,40-49,3926,19280
2021-11-22,50-59,3060,34151
2021-11-22,60-69,1721,49625
2021-11-22,70-79,811,47608
2021-11-22,80-89,329,38986
2021-11-22,90+,91,7160
2021-11-23,05-11,0,0
2021-11-23,12-19,3914,336
2021-11-23,20-29,4178,7388
2021-11-23,30-39,4668,10407
2021-11-23,40-49,4023,22150
2021-11-23,50-59,3272,38808
2021-11-23,60-69,1859,53651
2021-11-23,70-79,1010,53393
2021-11-23,80-89,527,46651
2021-11-23,90+,157,9020
2021-11-24,05-11,0,0
2021-11-24,12-19,3599,447
2021-11-24,20-29,4221,7586
2021-11-24,30-39,4736,10807
2021-11-24,40-49,4288,24767
2021-11-24,50-59,4412,44388
2021-11-24,60-69,3867,60516
2021-11-24,70-79,1875,62412
2021-11-24,80-89,590,50297
2021-11-24,90+,181,9883
2021-11-25,05-11,0,0
2021-11-25,12-19,3545,559
2021-11-25,20-29,3929,9173
2021-11-25,30-39,4502,12851
2021-11-25,40-49,4018,30412
2021-11-25,50-59,3445,55175
2021-11-25,60-69,2019,67832
2021-11-25,70-79,1108,67673
2021-11-25,80-89,528,48385
2021-11-25,90+,175,9893
2021-11-26,05-11,0,0
2021-11-26,12-19,4248,679
2021-11-26,20-29,3897,10875
2021-11-26,30-39,4708,16106
2021-11-26,40-49,4282,36779
2021-11-26,50-59,3540,65129
2021-11-26,60-69,2143,71965
2021-11-26,70-79,1133,65083
2021-11-26,80-89,501,42911
2021-11-26,90+,147,8787
2021-11-27,05-11,0,0
2021-11-27,12-19,4930,794
2021-11-27,20-29,3088,9115
2021-11-27,30-39,3969,12607
2021-11-27,40-49,3558,30691
2021-11-27,50-59,3080,60069
2021-11-27,60-69,1560,58744
2021-11-27,70-79,778,50164
2021-11-27,80-89,358,36490
2021-11-27,90+,98,7501
2021-11-28,05-11,0,0
2021-11-28,12-19,2336,434
2021-11-28,20-29,1543,4235
2021-11-28,30-39,1809,5795
2021-11-28,40-49,1687,15853
2021-11-28,50-59,1411,32476
2021-11-28,60-69,659,32656
2021-11-28,70-79,318,28955
2021-11-28,80-89,113,14106
2021-11-28,90+,35,2562
2021-11-29,05-11,0,0
2021-11-29,12-19,4019,838
2021-11-29,20-29,3812,12449
2021-11-29,30-39,4134,16339
2021-11-29,40-49,3684,36316
2021-11-29,50-59,3283,70537
2021-11-29,60-69,1941,76389
2021-11-29,70-79,990,70682
2021-11-29,80-89,394,35479
2021-11-29,90+,111,7053
2021-11-30,05-11,0,0
2021-11-30,12-19,4002,1095
2021-11-30,20-29,3815,13413
2021-11-30,30-39,4271,17564
2021-11-30,40-49,3883,39653
2021-11-30,50-59,3313,72880
2021-11-30,60-69,1997,84678
2021-11-30,70-79,1148,83393
2021-11-30,80-89,495,43841
2021-11-30,90+,197,9345
2021-12-01,05-11,0,0
2021-12-01,12-19,3675,1362
2021-12-01,20-29,3395,17063
2021-12-01,30-39,3971,23505
2021-12-01,40-49,3552,52987
2021-12-01,50-59,3148,94609
2021-12-01,60-69,1999,85628
2021-12-01,70-79,1147,86359
2021-12-01,80-89,527,42876
2021-12-01,90+,148,9158
2021-12-02,05-11,0,0
2021-12-02,12-19,4214,1713
2021-12-02,20-29,3801,19641
2021-12-02,30-39,4187,27201
2021-12-02,40-49,3980,54133
2021-12-02,50-59,3449,99198
2021-12-02,60-69,2169,91252
2021-12-02,70-79,1252,93114
2021-12-02,80-89,547,44062
2021-12-02,90+,200,10131
2021-12-03,05-11,0,0
2021-12-03,12-19,4929,2138
2021-12-03,20-29,3797,23040
2021-12-03,30-39,4625,33252
2021-12-03,40-49,4098,61241
2021-12-03,50-59,3636,109633
2021-12-03,60-69,2287,94867
2021-12-03,70-79,1229,92286
2021-12-03,80-89,522,42016
2021-12-03,90+,160,9073
2021-12-04,05-11,0,0
2021-12-04,12-19,5473,2454
2021-12-04,20-29,3122,20063
2021-12-04,30-39,3899,28569
2021-12-04,40-49,3585,53703
2021-12-04,50-59,3199,106916
2021-12-04,60-69,1689,83716
2021-12-04,70-79,898,79905
2021-12-04,80-89,435,35817
2021-12-04,90+,91,7670
2021-12-05,05-11,0,0
2021-12-05,12-19,3014,2050
2021-12-05,20-29,1708,13488
2021-12-05,30-39,2029,18308
2021-12-05,40-49,1948,32778
2021-12-05,50-59,1726,68666
2021-12-05,60-69,903,54243
2021-12-05,70-79,405,52457
2021-12-05,80-89,171,16746
2021-12-05,90+,39,2634
2021-12-06,05-11,0,0
2021-12-06,12-19,4967,2850
2021-12-06,20-29,4453,24663
2021-12-06,30-39,4653,31687
2021-12-06,40-49,4212,56115
2021-12-06,50-59,3522,103098
2021-12-06,60-69,2251,97233
2021-12-06,70-79,1254,99320
2021-12-06,80-89,428,35589
2021-12-06,90+,109,7082
2021-12-07,05-11,0,0
2021-12-07,12-19,4643,2822
2021-12-07,20-29,3931,25292
2021-12-07,30-39,4241,34117
2021-12-07,40-49,4002,59561
2021-12-07,50-59,3292,105782
2021-12-07,60-69,2167,101168
2021-12-07,70-79,1184,102748
2021-12-07,80-89,566,39883
2021-12-07,90+,143,8936
2021-12-08,05-11,0,0
2021-12-08,12-19,2048,2052
2021-12-08,20-29,1722,14460
2021-12-08,30-39,1818,20285
2021-12-08,40-49,1670,31750
2021-12-08,50-59,1420,62415
2021-12-08,60-69,791,52298
2021-12-08,70-79,384,50339
2021-12-08,80-89,154,13739
2021-12-08,90+,25,2386
2021-12-09,05-11,0,0
2021-12-09,12-19,6065,2885
2021-12-09,20-29,4935,24559
2021-12-09,30-39,5562,35678
2021-12-09,40-49,5211,63887
2021-12-09,50-59,4507,105409
2021-12-09,60-69,2876,105013
2021-12-09,70-79,1587,109141
2021-12-09,80-89,684,37464
2021-12-09,90+,200,7933
2021-12-10,05-11,0,0
2021-12-10,12-19,5854,3175
2021-12-10,20-29,4185,25420
2021-12-10,30-39,4942,38770
2021-12-10,40-49,4637,73357
2021-12-10,50-59,3978,116784
2021-12-10,60-69,2437,109214
2021-12-10,70-79,1327,106512
2021-12-10,80-89,590,36943
2021-12-10,90+,160,7764
2021-12-11,05-11,0,0
2021-12-11,12-19,5735,3175
2021-12-11,20-29,3138,22193
2021-12-11,30-39,4075,34402
2021-12-11,40-49,3832,67805
2021-12-11,50-59,3352,115006
2021-12-11,60-69,1855,92652
2021-12-11,70-79,1081,87471
2021-12-11,80-89,422,30308
2021-12-11,90+,105,6276
2021-12-12,05-11,0,0
2021-12-12,12-19,3161,2318
2021-12-12,20-29,1718,14480
2021-12-12,30-39,2141,22616
2021-12-12,40-49,2007,44420
2021-12-12,50-59,1711,74488
2021-12-12,60-69,888,59608
2021-12-12,70-79,465,58304
2021-12-12,80-89,200,14894
2021-12-12,90+,37,2408
2021-12-13,05-11,0,0
2021-12-13,12-19,5242,3155
2021-12-13,20-29,4136,24723
2021-12-13,30-39,4724,35597
2021-12-13,40-49,4215,66264
2021-12-13,50-59,3618,104613
2021-12-13,60-69,2330,104160
2021-12-13,70-79,1316,95133
2021-12-13,80-89,470,28150
2021-12-13,90+,135,5868
2021-12-14,05-11,0,0
2021-12-14,12-19,4671,3378
2021-12-14,20-29,3921,24434
2021-12-14,30-39,4521,36312
2021-12-14,40-49,4086,67936
2021-12-14,50-59,3645,108094
2021-12-14,60-69,2301,109125
2021-12-14,70-79,1355,104961
2021-12-14,80-89,563,32737
2021-12-14,90+,144,7269
2021-12-15,05-11,11,0
2021-12-15,12-19,4695,3523
2021-12-15,20-29,3765,24128
2021-12-15,30-39,4377,36531
2021-12-15,40-49,4267,69100
2021-12-15,50-59,3727,113089
2021-12-15,60-69,2304,115793
2021-12-15,70-79,1398,111178
2021-12-15,80-89,639,35694
2021-12-15,90+,199,8155
