data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29204,313
2021-09-21,40-49,25560,738
2021-09-21,50-59,19147,1597
2021-09-21,60-69,8664,2206
2021-09-21,70-79,4042,2526
2021-09-21,80-89,1264,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44147,56
2021-09-22,20-29,29612,180
2021-09-22,30-39,27398,319
2021-09-22,40-49,24681,840
2021-09-22,50-59,18436,1815
2021-09-22,60-69,8722,2513
2021-09-22,70-79,4148,2703
2021-09-22,80-89,1323,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38392,60
2021-09-23,20-29,25426,191
2021-09-23,30-39,23599,303
2021-09-23,40-49,21514,747
2021-09-23,50-59,16417,1662
2021-09-23,60-69,7348,2304
2021-09-23,70-79,3520,2832
2021-09-23,80-89,1228,1035
2021-09-23,90+,269,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39409,67
2021-09-24,20-29,24234,192
2021-09-24,30-39,24482,341
2021-09-24,40-49,22283,756
2021-09-24,50-59,17085,1658
2021-09-24,60-69,7545,2282
2021-09-24,70-79,3665,2490
2021-09-24,80-89,1230,935
2021-09-24,90+,266,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35377,66
2021-09-25,20-29,19360,124
2021-09-25,30-39,21204,228
2021-09-25,40-49,19737,584
2021-09-25,50-59,14718,1076
2021-09-25,60-69,5568,1465
2021-09-25,70-79,2376,1540
2021-09-25,80-89,836,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22212,23
2021-09-26,20-29,12010,67
2021-09-26,30-39,12840,141
2021-09-26,40-49,11659,349
2021-09-26,50-59,8324,786
2021-09-26,60-69,3100,1125
2021-09-26,70-79,1206,1294
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39359,50
2021-09-27,20-29,23734,200
2021-09-27,30-39,23932,368
2021-09-27,40-49,21074,917
2021-09-27,50-59,15420,1791
2021-09-27,60-69,7132,2538
2021-09-27,70-79,3428,2733
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33705,60
2021-09-28,20-29,20388,221
2021-09-28,30-39,20002,428
2021-09-28,40-49,18272,1003
2021-09-28,50-59,13686,1931
2021-09-28,60-69,6493,2689
2021-09-28,70-79,3270,3029
2021-09-28,80-89,1134,1701
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31400,52
2021-09-29,20-29,19231,244
2021-09-29,30-39,19027,422
2021-09-29,40-49,17544,1028
2021-09-29,50-59,13244,1979
2021-09-29,60-69,6602,2929
2021-09-29,70-79,3466,3151
2021-09-29,80-89,1214,1665
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29894,69
2021-09-30,20-29,19014,211
2021-09-30,30-39,18849,415
2021-09-30,40-49,17306,983
2021-09-30,50-59,13267,1849
2021-09-30,60-69,6671,2557
2021-09-30,70-79,3431,2804
2021-09-30,80-89,1187,5520
2021-09-30,90+,296,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26288,42
2021-10-01,20-29,15509,240
2021-10-01,30-39,16475,442
2021-10-01,40-49,15099,1015
2021-10-01,50-59,11714,2002
2021-10-01,60-69,5628,2678
2021-10-01,70-79,2803,2869
2021-10-01,80-89,972,7833
2021-10-01,90+,196,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22913,47
2021-10-02,20-29,11925,167
2021-10-02,30-39,13999,294
2021-10-02,40-49,13330,647
2021-10-02,50-59,9438,1254
2021-10-02,60-69,3993,1558
2021-10-02,70-79,1843,1637
2021-10-02,80-89,668,7337
2021-10-02,90+,117,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13377,21
2021-10-03,20-29,7768,94
2021-10-03,30-39,9043,218
2021-10-03,40-49,8159,462
2021-10-03,50-59,5755,891
2021-10-03,60-69,2204,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21206,57
2021-10-04,20-29,15945,402
2021-10-04,30-39,16959,1002
2021-10-04,40-49,14487,2068
2021-10-04,50-59,10686,3377
2021-10-04,60-69,5238,4645
2021-10-04,70-79,2569,3216
2021-10-04,80-89,812,16256
2021-10-04,90+,195,3335
2021-10-05,05-11,0,0
2021-10-05,12-19,18499,56
2021-10-05,20-29,14543,895
2021-10-05,30-39,15569,1641
2021-10-05,40-49,13492,1973
2021-10-05,50-59,9666,3046
2021-10-05,60-69,4848,3086
2021-10-05,70-79,2469,2898
2021-10-05,80-89,858,16874
2021-10-05,90+,182,3439
2021-10-06,05-11,0,0
2021-10-06,12-19,15223,43
2021-10-06,20-29,12906,575
2021-10-06,30-39,13856,1053
2021-10-06,40-49,11989,1532
2021-10-06,50-59,9150,2489
2021-10-06,60-69,4956,2831
2021-10-06,70-79,2526,2557
2021-10-06,80-89,927,19299
2021-10-06,90+,209,3696
2021-10-07,05-11,0,0
2021-10-07,12-19,14796,47
2021-10-07,20-29,12646,533
2021-10-07,30-39,13900,976
2021-10-07,40-49,12079,1657
2021-10-07,50-59,9425,2771
2021-10-07,60-69,4901,3400
2021-10-07,70-79,2540,2747
2021-10-07,80-89,962,17919
2021-10-07,90+,268,4237
2021-10-08,05-11,0,0
2021-10-08,12-19,16619,71
2021-10-08,20-29,12990,574
2021-10-08,30-39,15899,980
2021-10-08,40-49,14794,1640
2021-10-08,50-59,11196,2672
2021-10-08,60-69,5250,3236
2021-10-08,70-79,2496,2573
2021-10-08,80-89,905,17555
2021-10-08,90+,208,4191
2021-10-09,05-11,0,0
2021-10-09,12-19,16217,35
2021-10-09,20-29,11717,295
2021-10-09,30-39,15305,476
2021-10-09,40-49,14631,768
2021-10-09,50-59,11144,1283
2021-10-09,60-69,4403,1636
2021-10-09,70-79,1668,1386
2021-10-09,80-89,648,13221
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9014,12
2021-10-10,20-29,7422,153
2021-10-10,30-39,9548,203
2021-10-10,40-49,9194,366
2021-10-10,50-59,6698,650
2021-10-10,60-69,2450,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14295,60
2021-10-11,20-29,15961,668
2021-10-11,30-39,18196,1059
2021-10-11,40-49,16594,1632
2021-10-11,50-59,12750,2664
2021-10-11,60-69,5727,3180
2021-10-11,70-79,2522,2396
2021-10-11,80-89,897,24224
2021-10-11,90+,178,5120
2021-10-12,05-11,0,0
2021-10-12,12-19,12427,36
2021-10-12,20-29,15577,801
2021-10-12,30-39,17927,1447
2021-10-12,40-49,16538,2113
2021-10-12,50-59,12638,3277
2021-10-12,60-69,5665,3968
2021-10-12,70-79,2376,3132
2021-10-12,80-89,869,25912
2021-10-12,90+,190,6107
2021-10-13,05-11,0,0
2021-10-13,12-19,12356,46
2021-10-13,20-29,16198,1187
2021-10-13,30-39,18343,1856
2021-10-13,40-49,17416,2510
2021-10-13,50-59,13758,3792
2021-10-13,60-69,5926,4595
2021-10-13,70-79,2630,3860
2021-10-13,80-89,1002,27047
2021-10-13,90+,247,7106
2021-10-14,05-11,0,0
2021-10-14,12-19,11847,45
2021-10-14,20-29,17086,1235
2021-10-14,30-39,19388,2095
2021-10-14,40-49,18179,3029
2021-10-14,50-59,14233,4549
2021-10-14,60-69,6344,5432
2021-10-14,70-79,2723,3969
2021-10-14,80-89,1100,29692
2021-10-14,90+,256,8344
2021-10-15,05-11,0,0
2021-10-15,12-19,12767,60
2021-10-15,20-29,16467,1412
2021-10-15,30-39,19781,2182
2021-10-15,40-49,19104,3319
2021-10-15,50-59,15178,5120
2021-10-15,60-69,6187,5541
2021-10-15,70-79,2467,3552
2021-10-15,80-89,1008,26890
2021-10-15,90+,244,7404
2021-10-16,05-11,0,0
2021-10-16,12-19,12668,45
2021-10-16,20-29,13741,971
2021-10-16,30-39,17755,1372
2021-10-16,40-49,17544,1812
2021-10-16,50-59,13892,2649
2021-10-16,60-69,4785,3111
2021-10-16,70-79,1570,1960
2021-10-16,80-89,582,20409
2021-10-16,90+,112,4378
2021-10-17,05-11,0,0
2021-10-17,12-19,7224,19
2021-10-17,20-29,8851,678
2021-10-17,30-39,11432,946
2021-10-17,40-49,11113,1220
2021-10-17,50-59,8651,1749
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12281
2021-10-17,90+,55,2396
2021-10-18,05-11,0,0
2021-10-18,12-19,11304,48
2021-10-18,20-29,17615,1974
2021-10-18,30-39,19715,2647
2021-10-18,40-49,18349,3616
2021-10-18,50-59,14297,5060
2021-10-18,60-69,5544,5996
2021-10-18,70-79,2186,4535
2021-10-18,80-89,874,29206
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9621,59
2021-10-19,20-29,15295,2521
2021-10-19,30-39,16948,3391
2021-10-19,40-49,15839,4462
2021-10-19,50-59,12500,6159
2021-10-19,60-69,4972,7442
2021-10-19,70-79,1974,4942
2021-10-19,80-89,755,32263
2021-10-19,90+,193,8050
2021-10-20,05-11,0,0
2021-10-20,12-19,8629,78
2021-10-20,20-29,14150,2766
2021-10-20,30-39,16422,3942
2021-10-20,40-49,15276,5016
2021-10-20,50-59,12097,7482
2021-10-20,60-69,5014,8060
2021-10-20,70-79,2072,5418
2021-10-20,80-89,904,35937
2021-10-20,90+,254,9335
2021-10-21,05-11,0,0
2021-10-21,12-19,8951,48
2021-10-21,20-29,14473,2256
2021-10-21,30-39,17485,3474
2021-10-21,40-49,16218,4738
2021-10-21,50-59,12785,7275
2021-10-21,60-69,4989,8565
2021-10-21,70-79,2051,6701
2021-10-21,80-89,858,38726
2021-10-21,90+,254,9812
2021-10-22,05-11,0,0
2021-10-22,12-19,9120,50
2021-10-22,20-29,13026,2233
2021-10-22,30-39,16173,3697
2021-10-22,40-49,15611,5109
2021-10-22,50-59,11920,7719
2021-10-22,60-69,4789,8556
2021-10-22,70-79,1902,7360
2021-10-22,80-89,866,33910
2021-10-22,90+,235,8260
2021-10-23,05-11,0,0
2021-10-23,12-19,8485,39
2021-10-23,20-29,10098,1509
2021-10-23,30-39,13028,2246
2021-10-23,40-49,13212,3155
2021-10-23,50-59,10528,5647
2021-10-23,60-69,3529,6079
2021-10-23,70-79,1165,4151
2021-10-23,80-89,500,24138
2021-10-23,90+,96,4922
2021-10-24,05-11,0,0
2021-10-24,12-19,4570,19
2021-10-24,20-29,5890,837
2021-10-24,30-39,7545,1026
2021-10-24,40-49,7171,1551
2021-10-24,50-59,5578,2351
2021-10-24,60-69,1757,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7470,51
2021-10-25,20-29,13013,2506
2021-10-25,30-39,14580,3867
2021-10-25,40-49,13040,5153
2021-10-25,50-59,10262,7885
2021-10-25,60-69,4048,9556
2021-10-25,70-79,1613,7576
2021-10-25,80-89,608,37257
2021-10-25,90+,139,7667
2021-10-26,05-11,0,0
2021-10-26,12-19,6489,60
2021-10-26,20-29,11279,2840
2021-10-26,30-39,13123,4523
2021-10-26,40-49,11944,5769
2021-10-26,50-59,9367,8574
2021-10-26,60-69,3769,10431
2021-10-26,70-79,1505,8457
2021-10-26,80-89,611,41648
2021-10-26,90+,153,9326
2021-10-27,05-11,0,0
2021-10-27,12-19,5884,52
2021-10-27,20-29,11218,2848
2021-10-27,30-39,13010,4711
2021-10-27,40-49,12078,6294
2021-10-27,50-59,9550,9534
2021-10-27,60-69,3918,11153
2021-10-27,70-79,1591,9989
2021-10-27,80-89,697,48666
2021-10-27,90+,202,10585
2021-10-28,05-11,0,0
2021-10-28,12-19,6182,67
2021-10-28,20-29,11771,3121
2021-10-28,30-39,13651,5025
2021-10-28,40-49,12869,6787
2021-10-28,50-59,10163,10277
2021-10-28,60-69,4005,12999
2021-10-28,70-79,1601,12068
2021-10-28,80-89,808,52666
2021-10-28,90+,234,10841
2021-10-29,05-11,0,0
2021-10-29,12-19,6971,75
2021-10-29,20-29,10982,2922
2021-10-29,30-39,13934,4934
2021-10-29,40-49,13100,6901
2021-10-29,50-59,10325,10681
2021-10-29,60-69,3946,12903
2021-10-29,70-79,1464,11554
2021-10-29,80-89,676,44547
2021-10-29,90+,169,8431
2021-10-30,05-11,0,0
2021-10-30,12-19,6378,59
2021-10-30,20-29,8740,1823
2021-10-30,30-39,11422,2806
2021-10-30,40-49,10974,3780
2021-10-30,50-59,8677,5934
2021-10-30,60-69,2965,9050
2021-10-30,70-79,919,9525
2021-10-30,80-89,392,30106
2021-10-30,90+,79,4924
2021-10-31,05-11,0,0
2021-10-31,12-19,2947,23
2021-10-31,20-29,4631,777
2021-10-31,30-39,5648,1145
2021-10-31,40-49,5619,1658
2021-10-31,50-59,4192,2686
2021-10-31,60-69,1474,3798
2021-10-31,70-79,427,4615
2021-10-31,80-89,152,11992
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4403,1087
2021-11-01,40-49,3882,1364
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5086
2021-11-01,80-89,149,12005
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6662,63
2021-11-02,20-29,12529,2812
2021-11-02,30-39,14546,4165
2021-11-02,40-49,12858,5614
2021-11-02,50-59,9986,8723
2021-11-02,60-69,3903,11817
2021-11-02,70-79,1424,12163
2021-11-02,80-89,619,37101
2021-11-02,90+,158,6750
2021-11-03,05-11,0,0
2021-11-03,12-19,5972,81
2021-11-03,20-29,11660,3207
2021-11-03,30-39,13632,5308
2021-11-03,40-49,12707,7030
2021-11-03,50-59,10231,10744
2021-11-03,60-69,4102,15026
2021-11-03,70-79,1504,17636
2021-11-03,80-89,639,50232
2021-11-03,90+,185,9234
2021-11-04,05-11,0,0
2021-11-04,12-19,5759,117
2021-11-04,20-29,11437,3661
2021-11-04,30-39,13179,5536
2021-11-04,40-49,12446,7843
2021-11-04,50-59,9940,11896
2021-11-04,60-69,3988,16886
2021-11-04,70-79,1528,18941
2021-11-04,80-89,664,51963
2021-11-04,90+,171,9614
2021-11-05,05-11,0,0
2021-11-05,12-19,6733,130
2021-11-05,20-29,11669,4275
2021-11-05,30-39,14103,6897
2021-11-05,40-49,13346,9453
2021-11-05,50-59,10634,13960
2021-11-05,60-69,4126,18964
2021-11-05,70-79,1503,20823
2021-11-05,80-89,659,51253
2021-11-05,90+,192,9224
2021-11-06,05-11,0,0
2021-11-06,12-19,6163,113
2021-11-06,20-29,8092,2565
2021-11-06,30-39,10255,3657
2021-11-06,40-49,9753,5385
2021-11-06,50-59,7888,8739
2021-11-06,60-69,2888,13016
2021-11-06,70-79,841,14893
2021-11-06,80-89,387,36789
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3025,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5020,1624
2021-11-07,40-49,4776,2326
2021-11-07,50-59,3610,4179
2021-11-07,60-69,1172,5806
2021-11-07,70-79,365,6918
2021-11-07,80-89,143,13712
2021-11-07,90+,38,1886
2021-11-08,05-11,0,0
2021-11-08,12-19,5862,94
2021-11-08,20-29,10191,4032
2021-11-08,30-39,11286,5410
2021-11-08,40-49,10487,7810
2021-11-08,50-59,8201,13343
2021-11-08,60-69,3322,21451
2021-11-08,70-79,1266,25140
2021-11-08,80-89,594,45730
2021-11-08,90+,158,8104
2021-11-09,05-11,0,0
2021-11-09,12-19,5223,149
2021-11-09,20-29,8958,4713
2021-11-09,30-39,9908,6447
2021-11-09,40-49,8998,9183
2021-11-09,50-59,7115,14196
2021-11-09,60-69,3048,22975
2021-11-09,70-79,1263,27097
2021-11-09,80-89,629,49881
2021-11-09,90+,166,9292
2021-11-10,05-11,0,0
2021-11-10,12-19,4754,156
2021-11-10,20-29,8223,4757
2021-11-10,30-39,9354,6540
2021-11-10,40-49,8304,9356
2021-11-10,50-59,6760,14765
2021-11-10,60-69,3001,24416
2021-11-10,70-79,1304,29522
2021-11-10,80-89,604,56518
2021-11-10,90+,162,10005
2021-11-11,05-11,0,0
2021-11-11,12-19,5038,166
2021-11-11,20-29,8625,4720
2021-11-11,30-39,9830,6613
2021-11-11,40-49,8799,9535
2021-11-11,50-59,7145,15012
2021-11-11,60-69,3182,24213
2021-11-11,70-79,1391,31170
2021-11-11,80-89,622,54039
2021-11-11,90+,167,9464
2021-11-12,05-11,0,0
2021-11-12,12-19,5363,187
2021-11-12,20-29,7840,5320
2021-11-12,30-39,9424,8110
2021-11-12,40-49,8713,11824
2021-11-12,50-59,7069,17666
2021-11-12,60-69,4710,25886
2021-11-12,70-79,2163,30708
2021-11-12,80-89,757,49762
2021-11-12,90+,181,8906
2021-11-13,05-11,0,0
2021-11-13,12-19,5434,157
2021-11-13,20-29,5546,3753
2021-11-13,30-39,7070,5149
2021-11-13,40-49,6493,7629
2021-11-13,50-59,5247,12244
2021-11-13,60-69,2042,21507
2021-11-13,70-79,795,24822
2021-11-13,80-89,389,35476
2021-11-13,90+,99,5770
2021-11-14,05-11,0,0
2021-11-14,12-19,2526,93
2021-11-14,20-29,2525,1724
2021-11-14,30-39,3104,2213
2021-11-14,40-49,2803,3720
2021-11-14,50-59,2099,6145
2021-11-14,60-69,840,10458
2021-11-14,70-79,331,12370
2021-11-14,80-89,157,13688
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4986,182
2021-11-15,20-29,7072,5197
2021-11-15,30-39,8171,6817
2021-11-15,40-49,7093,10299
2021-11-15,50-59,5330,16329
2021-11-15,60-69,2450,31688
2021-11-15,70-79,1132,38554
2021-11-15,80-89,433,41030
2021-11-15,90+,106,7074
2021-11-16,05-11,0,0
2021-11-16,12-19,4269,181
2021-11-16,20-29,5936,5470
2021-11-16,30-39,6462,7224
2021-11-16,40-49,5471,10584
2021-11-16,50-59,4393,17970
2021-11-16,60-69,2216,34375
2021-11-16,70-79,1071,40467
2021-11-16,80-89,474,45972
2021-11-16,90+,136,8927
2021-11-17,05-11,0,0
2021-11-17,12-19,3860,170
2021-11-17,20-29,5416,5736
2021-11-17,30-39,5875,7641
2021-11-17,40-49,5147,11009
2021-11-17,50-59,4137,18943
2021-11-17,60-69,2112,35248
2021-11-17,70-79,1088,40555
2021-11-17,80-89,523,49891
2021-11-17,90+,156,9062
2021-11-18,05-11,0,0
2021-11-18,12-19,4159,222
2021-11-18,20-29,5410,5889
2021-11-18,30-39,6179,7791
2021-11-18,40-49,5352,12077
2021-11-18,50-59,4413,20791
2021-11-18,60-69,2520,39729
2021-11-18,70-79,1280,44918
2021-11-18,80-89,564,52053
2021-11-18,90+,227,9989
2021-11-19,05-11,0,0
2021-11-19,12-19,4412,302
2021-11-19,20-29,4783,7013
2021-11-19,30-39,5992,10054
2021-11-19,40-49,5252,16505
2021-11-19,50-59,4251,26877
2021-11-19,60-69,2179,42643
2021-11-19,70-79,1106,45075
2021-11-19,80-89,532,47836
2021-11-19,90+,143,9240
2021-11-20,05-11,0,0
2021-11-20,12-19,3955,283
2021-11-20,20-29,3353,5285
2021-11-20,30-39,4147,7065
2021-11-20,40-49,3752,11738
2021-11-20,50-59,3155,21026
2021-11-20,60-69,1439,34341
2021-11-20,70-79,673,34002
2021-11-20,80-89,307,35856
2021-11-20,90+,92,6563
2021-11-21,05-11,0,0
2021-11-21,12-19,2105,161
2021-11-21,20-29,1768,2094
2021-11-21,30-39,2135,2676
2021-11-21,40-49,1847,4803
2021-11-21,50-59,1551,9402
2021-11-21,60-69,698,15443
2021-11-21,70-79,289,14866
2021-11-21,80-89,121,13130
2021-11-21,90+,21,2130
2021-11-22,05-11,0,0
2021-11-22,12-19,3326,393
2021-11-22,20-29,4148,6783
2021-11-22,30-39,4447,9140
2021-11-22,40-49,3908,19261
2021-11-22,50-59,3044,34124
2021-11-22,60-69,1710,49573
2021-11-22,70-79,802,47548
2021-11-22,80-89,323,38945
2021-11-22,90+,89,7151
2021-11-23,05-11,0,0
2021-11-23,12-19,3898,330
2021-11-23,20-29,4154,7362
2021-11-23,30-39,4641,10378
2021-11-23,40-49,3990,22119
2021-11-23,50-59,3240,38751
2021-11-23,60-69,1828,53600
2021-11-23,70-79,992,53328
2021-11-23,80-89,520,46587
2021-11-23,90+,156,8988
2021-11-24,05-11,0,0
2021-11-24,12-19,3575,443
2021-11-24,20-29,4175,7560
2021-11-24,30-39,4698,10772
2021-11-24,40-49,4283,24721
2021-11-24,50-59,4390,44341
2021-11-24,60-69,3874,60399
2021-11-24,70-79,1877,62326
2021-11-24,80-89,598,50207
2021-11-24,90+,182,9849
2021-11-25,05-11,0,0
2021-11-25,12-19,3515,555
2021-11-25,20-29,3879,9149
2021-11-25,30-39,4450,12835
2021-11-25,40-49,3982,30385
2021-11-25,50-59,3415,55111
2021-11-25,60-69,1992,67759
2021-11-25,70-79,1099,67588
2021-11-25,80-89,525,48297
2021-11-25,90+,169,9863
2021-11-26,05-11,0,0
2021-11-26,12-19,4210,675
2021-11-26,20-29,3850,10855
2021-11-26,30-39,4666,16078
2021-11-26,40-49,4243,36730
2021-11-26,50-59,3507,65058
2021-11-26,60-69,2130,71875
2021-11-26,70-79,1122,65009
2021-11-26,80-89,497,42870
2021-11-26,90+,149,8757
2021-11-27,05-11,0,0
2021-11-27,12-19,4882,787
2021-11-27,20-29,3046,9103
2021-11-27,30-39,3927,12594
2021-11-27,40-49,3514,30662
2021-11-27,50-59,3058,60005
2021-11-27,60-69,1545,58668
2021-11-27,70-79,776,50094
2021-11-27,80-89,353,36432
2021-11-27,90+,99,7473
2021-11-28,05-11,0,0
2021-11-28,12-19,2318,426
2021-11-28,20-29,1522,4220
2021-11-28,30-39,1798,5774
2021-11-28,40-49,1669,15826
2021-11-28,50-59,1396,32426
2021-11-28,60-69,650,32610
2021-11-28,70-79,318,28906
2021-11-28,80-89,113,14085
2021-11-28,90+,34,2554
2021-11-29,05-11,0,0
2021-11-29,12-19,3966,833
2021-11-29,20-29,3753,12421
2021-11-29,30-39,4088,16292
2021-11-29,40-49,3644,36242
2021-11-29,50-59,3246,70440
2021-11-29,60-69,1919,76331
2021-11-29,70-79,976,70623
2021-11-29,80-89,387,35444
2021-11-29,90+,109,7025
2021-11-30,05-11,0,0
2021-11-30,12-19,3955,1086
2021-11-30,20-29,3760,13384
2021-11-30,30-39,4207,17523
2021-11-30,40-49,3831,39579
2021-11-30,50-59,3285,72781
2021-11-30,60-69,1981,84598
2021-11-30,70-79,1141,83303
2021-11-30,80-89,486,43787
2021-11-30,90+,196,9315
2021-12-01,05-11,0,0
2021-12-01,12-19,3617,1355
2021-12-01,20-29,3347,17021
2021-12-01,30-39,3905,23478
2021-12-01,40-49,3498,52909
2021-12-01,50-59,3114,94518
2021-12-01,60-69,1972,85436
2021-12-01,70-79,1131,86236
2021-12-01,80-89,515,42820
2021-12-01,90+,143,9134
2021-12-02,05-11,0,0
2021-12-02,12-19,4138,1705
2021-12-02,20-29,3755,19607
2021-12-02,30-39,4135,27168
2021-12-02,40-49,3922,54102
2021-12-02,50-59,3404,99159
2021-12-02,60-69,2142,91232
2021-12-02,70-79,1247,93068
2021-12-02,80-89,541,43992
2021-12-02,90+,201,10088
2021-12-03,05-11,0,0
2021-12-03,12-19,4851,2120
2021-12-03,20-29,3730,22976
2021-12-03,30-39,4565,33187
2021-12-03,40-49,4060,61178
2021-12-03,50-59,3598,109577
2021-12-03,60-69,2252,94813
2021-12-03,70-79,1217,92209
2021-12-03,80-89,507,41972
2021-12-03,90+,159,9041
2021-12-04,05-11,0,0
2021-12-04,12-19,5406,2445
2021-12-04,20-29,3071,20043
2021-12-04,30-39,3857,28546
2021-12-04,40-49,3538,53670
2021-12-04,50-59,3164,106863
2021-12-04,60-69,1666,83665
2021-12-04,70-79,896,79853
2021-12-04,80-89,423,35784
2021-12-04,90+,89,7658
2021-12-05,05-11,0,0
2021-12-05,12-19,2946,2045
2021-12-05,20-29,1673,13479
2021-12-05,30-39,1990,18299
2021-12-05,40-49,1914,32759
2021-12-05,50-59,1709,68624
2021-12-05,60-69,893,54209
2021-12-05,70-79,402,52434
2021-12-05,80-89,166,16736
2021-12-05,90+,39,2630
2021-12-06,05-11,0,0
2021-12-06,12-19,4852,2843
2021-12-06,20-29,4387,24618
2021-12-06,30-39,4580,31653
2021-12-06,40-49,4146,56083
2021-12-06,50-59,3464,103057
2021-12-06,60-69,2226,97178
2021-12-06,70-79,1234,99259
2021-12-06,80-89,421,35568
2021-12-06,90+,108,7069
2021-12-07,05-11,0,0
2021-12-07,12-19,4542,2808
2021-12-07,20-29,3861,25257
2021-12-07,30-39,4174,34087
2021-12-07,40-49,3929,59524
2021-12-07,50-59,3247,105721
2021-12-07,60-69,2138,101116
2021-12-07,70-79,1170,102664
2021-12-07,80-89,564,39841
2021-12-07,90+,143,8925
2021-12-08,05-11,0,0
2021-12-08,12-19,1987,2051
2021-12-08,20-29,1685,14438
2021-12-08,30-39,1772,20279
2021-12-08,40-49,1640,31726
2021-12-08,50-59,1389,62386
2021-12-08,60-69,781,52270
2021-12-08,70-79,384,50299
2021-12-08,80-89,151,13725
2021-12-08,90+,28,2374
2021-12-09,05-11,0,0
2021-12-09,12-19,5956,2876
2021-12-09,20-29,4848,24519
2021-12-09,30-39,5460,35649
2021-12-09,40-49,5120,63853
2021-12-09,50-59,4460,105367
2021-12-09,60-69,2845,104957
2021-12-09,70-79,1572,109090
2021-12-09,80-89,674,37438
2021-12-09,90+,196,7911
2021-12-10,05-11,0,0
2021-12-10,12-19,5763,3163
2021-12-10,20-29,4095,25340
2021-12-10,30-39,4846,38720
2021-12-10,40-49,4570,73308
2021-12-10,50-59,3929,116732
2021-12-10,60-69,2413,109133
2021-12-10,70-79,1309,106440
2021-12-10,80-89,584,36906
2021-12-10,90+,159,7746
2021-12-11,05-11,0,0
2021-12-11,12-19,5611,3169
2021-12-11,20-29,3074,22181
2021-12-11,30-39,4009,34375
2021-12-11,40-49,3778,67765
2021-12-11,50-59,3295,114977
2021-12-11,60-69,1833,92609
2021-12-11,70-79,1073,87400
2021-12-11,80-89,418,30270
2021-12-11,90+,105,6271
2021-12-12,05-11,0,0
2021-12-12,12-19,3100,2312
2021-12-12,20-29,1672,14463
2021-12-12,30-39,2089,22604
2021-12-12,40-49,1971,44384
2021-12-12,50-59,1669,74450
2021-12-12,60-69,873,59571
2021-12-12,70-79,460,58261
2021-12-12,80-89,198,14877
2021-12-12,90+,35,2400
2021-12-13,05-11,0,0
2021-12-13,12-19,5164,3140
2021-12-13,20-29,4050,24679
2021-12-13,30-39,4623,35563
2021-12-13,40-49,4125,66240
2021-12-13,50-59,3566,104549
2021-12-13,60-69,2308,104112
2021-12-13,70-79,1300,95095
2021-12-13,80-89,465,28118
2021-12-13,90+,136,5854
2021-12-14,05-11,0,0
2021-12-14,12-19,4558,3366
2021-12-14,20-29,3836,24395
2021-12-14,30-39,4425,36272
2021-12-14,40-49,4002,67893
2021-12-14,50-59,3597,108046
2021-12-14,60-69,2273,109067
2021-12-14,70-79,1340,104905
2021-12-14,80-89,557,32698
2021-12-14,90+,143,7249
2021-12-15,05-11,10,0
2021-12-15,12-19,4597,3505
2021-12-15,20-29,3693,24095
2021-12-15,30-39,4278,36498
2021-12-15,40-49,4174,69065
2021-12-15,50-59,3667,113043
2021-12-15,60-69,2268,115758
2021-12-15,70-79,1384,111114
2021-12-15,80-89,626,35612
