data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29240,318
2021-09-21,40-49,25602,738
2021-09-21,50-59,19182,1608
2021-09-21,60-69,8680,2203
2021-09-21,70-79,4046,2535
2021-09-21,80-89,1265,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44164,57
2021-09-22,20-29,29659,179
2021-09-22,30-39,27435,319
2021-09-22,40-49,24711,846
2021-09-22,50-59,18455,1815
2021-09-22,60-69,8729,2517
2021-09-22,70-79,4154,2706
2021-09-22,80-89,1326,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38424,58
2021-09-23,20-29,25484,190
2021-09-23,30-39,23654,304
2021-09-23,40-49,21551,746
2021-09-23,50-59,16445,1666
2021-09-23,60-69,7363,2306
2021-09-23,70-79,3528,2835
2021-09-23,80-89,1229,1036
2021-09-23,90+,271,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39430,69
2021-09-24,20-29,24280,197
2021-09-24,30-39,24536,340
2021-09-24,40-49,22328,757
2021-09-24,50-59,17107,1659
2021-09-24,60-69,7556,2287
2021-09-24,70-79,3676,2492
2021-09-24,80-89,1233,936
2021-09-24,90+,268,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35399,63
2021-09-25,20-29,19396,128
2021-09-25,30-39,21236,231
2021-09-25,40-49,19768,589
2021-09-25,50-59,14744,1072
2021-09-25,60-69,5578,1466
2021-09-25,70-79,2376,1542
2021-09-25,80-89,840,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22225,24
2021-09-26,20-29,12037,68
2021-09-26,30-39,12863,142
2021-09-26,40-49,11677,352
2021-09-26,50-59,8327,787
2021-09-26,60-69,3107,1128
2021-09-26,70-79,1207,1302
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39377,51
2021-09-27,20-29,23763,202
2021-09-27,30-39,23958,370
2021-09-27,40-49,21096,916
2021-09-27,50-59,15441,1792
2021-09-27,60-69,7131,2545
2021-09-27,70-79,3431,2732
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33731,60
2021-09-28,20-29,20416,226
2021-09-28,30-39,20025,431
2021-09-28,40-49,18303,1005
2021-09-28,50-59,13716,1931
2021-09-28,60-69,6502,2688
2021-09-28,70-79,3273,3033
2021-09-28,80-89,1135,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31423,54
2021-09-29,20-29,19272,244
2021-09-29,30-39,19082,423
2021-09-29,40-49,17584,1034
2021-09-29,50-59,13265,1981
2021-09-29,60-69,6607,2928
2021-09-29,70-79,3471,3156
2021-09-29,80-89,1213,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29916,69
2021-09-30,20-29,19047,214
2021-09-30,30-39,18891,418
2021-09-30,40-49,17340,983
2021-09-30,50-59,13289,1852
2021-09-30,60-69,6682,2560
2021-09-30,70-79,3432,2808
2021-09-30,80-89,1188,5521
2021-09-30,90+,296,445
2021-10-01,05-11,0,0
2021-10-01,12-19,26308,42
2021-10-01,20-29,15541,241
2021-10-01,30-39,16500,450
2021-10-01,40-49,15149,1019
2021-10-01,50-59,11741,2006
2021-10-01,60-69,5627,2682
2021-10-01,70-79,2809,2872
2021-10-01,80-89,975,7838
2021-10-01,90+,197,1909
2021-10-02,05-11,0,0
2021-10-02,12-19,22935,46
2021-10-02,20-29,11950,169
2021-10-02,30-39,14041,294
2021-10-02,40-49,13349,648
2021-10-02,50-59,9451,1253
2021-10-02,60-69,3995,1558
2021-10-02,70-79,1844,1635
2021-10-02,80-89,668,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13377,21
2021-10-03,20-29,7788,94
2021-10-03,30-39,9057,218
2021-10-03,40-49,8171,464
2021-10-03,50-59,5763,891
2021-10-03,60-69,2209,1202
2021-10-03,70-79,932,1163
2021-10-03,80-89,275,3142
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21217,58
2021-10-04,20-29,15981,406
2021-10-04,30-39,17006,1004
2021-10-04,40-49,14509,2072
2021-10-04,50-59,10705,3383
2021-10-04,60-69,5248,4649
2021-10-04,70-79,2573,3227
2021-10-04,80-89,815,16257
2021-10-04,90+,195,3337
2021-10-05,05-11,0,0
2021-10-05,12-19,18511,57
2021-10-05,20-29,14573,895
2021-10-05,30-39,15607,1645
2021-10-05,40-49,13515,1975
2021-10-05,50-59,9679,3052
2021-10-05,60-69,4859,3091
2021-10-05,70-79,2471,2901
2021-10-05,80-89,859,16874
2021-10-05,90+,183,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15240,45
2021-10-06,20-29,12932,576
2021-10-06,30-39,13881,1057
2021-10-06,40-49,12012,1533
2021-10-06,50-59,9181,2490
2021-10-06,60-69,4962,2833
2021-10-06,70-79,2525,2558
2021-10-06,80-89,929,19302
2021-10-06,90+,209,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14813,48
2021-10-07,20-29,12692,533
2021-10-07,30-39,13934,979
2021-10-07,40-49,12115,1657
2021-10-07,50-59,9456,2772
2021-10-07,60-69,4907,3400
2021-10-07,70-79,2542,2749
2021-10-07,80-89,963,17922
2021-10-07,90+,269,4238
2021-10-08,05-11,0,0
2021-10-08,12-19,16636,71
2021-10-08,20-29,13016,575
2021-10-08,30-39,15933,981
2021-10-08,40-49,14815,1642
2021-10-08,50-59,11219,2682
2021-10-08,60-69,5260,3240
2021-10-08,70-79,2503,2578
2021-10-08,80-89,909,17556
2021-10-08,90+,210,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16244,37
2021-10-09,20-29,11747,296
2021-10-09,30-39,15337,480
2021-10-09,40-49,14660,768
2021-10-09,50-59,11176,1284
2021-10-09,60-69,4408,1637
2021-10-09,70-79,1671,1388
2021-10-09,80-89,650,13223
2021-10-09,90+,96,3009
2021-10-10,05-11,0,0
2021-10-10,12-19,9022,12
2021-10-10,20-29,7447,153
2021-10-10,30-39,9562,204
2021-10-10,40-49,9213,366
2021-10-10,50-59,6706,649
2021-10-10,60-69,2451,794
2021-10-10,70-79,931,656
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1546
2021-10-11,05-11,0,0
2021-10-11,12-19,14312,60
2021-10-11,20-29,16004,670
2021-10-11,30-39,18234,1064
2021-10-11,40-49,16627,1633
2021-10-11,50-59,12779,2667
2021-10-11,60-69,5734,3184
2021-10-11,70-79,2526,2398
2021-10-11,80-89,900,24228
2021-10-11,90+,178,5119
2021-10-12,05-11,0,0
2021-10-12,12-19,12445,36
2021-10-12,20-29,15614,803
2021-10-12,30-39,17957,1453
2021-10-12,40-49,16565,2116
2021-10-12,50-59,12663,3280
2021-10-12,60-69,5673,3970
2021-10-12,70-79,2381,3137
2021-10-12,80-89,874,25920
2021-10-12,90+,190,6108
2021-10-13,05-11,0,0
2021-10-13,12-19,12375,45
2021-10-13,20-29,16245,1189
2021-10-13,30-39,18383,1859
2021-10-13,40-49,17429,2518
2021-10-13,50-59,13775,3796
2021-10-13,60-69,5935,4599
2021-10-13,70-79,2638,3864
2021-10-13,80-89,1005,27056
2021-10-13,90+,247,7112
2021-10-14,05-11,0,0
2021-10-14,12-19,11874,43
2021-10-14,20-29,17130,1235
2021-10-14,30-39,19445,2099
2021-10-14,40-49,18216,3031
2021-10-14,50-59,14261,4549
2021-10-14,60-69,6352,5438
2021-10-14,70-79,2724,3972
2021-10-14,80-89,1104,29694
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12804,62
2021-10-15,20-29,16517,1417
2021-10-15,30-39,19827,2187
2021-10-15,40-49,19152,3324
2021-10-15,50-59,15216,5126
2021-10-15,60-69,6195,5544
2021-10-15,70-79,2472,3553
2021-10-15,80-89,1012,26894
2021-10-15,90+,246,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12683,46
2021-10-16,20-29,13775,974
2021-10-16,30-39,17797,1370
2021-10-16,40-49,17590,1816
2021-10-16,50-59,13931,2651
2021-10-16,60-69,4797,3111
2021-10-16,70-79,1572,1962
2021-10-16,80-89,583,20415
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7241,19
2021-10-17,20-29,8872,682
2021-10-17,30-39,11449,944
2021-10-17,40-49,11146,1222
2021-10-17,50-59,8662,1752
2021-10-17,60-69,2752,2059
2021-10-17,70-79,884,2436
2021-10-17,80-89,305,12282
2021-10-17,90+,55,2395
2021-10-18,05-11,0,0
2021-10-18,12-19,11322,48
2021-10-18,20-29,17649,1979
2021-10-18,30-39,19755,2649
2021-10-18,40-49,18381,3615
2021-10-18,50-59,14318,5067
2021-10-18,60-69,5553,6001
2021-10-18,70-79,2188,4540
2021-10-18,80-89,876,29215
2021-10-18,90+,157,6251
2021-10-19,05-11,0,0
2021-10-19,12-19,9634,59
2021-10-19,20-29,15328,2525
2021-10-19,30-39,16981,3396
2021-10-19,40-49,15866,4469
2021-10-19,50-59,12524,6166
2021-10-19,60-69,4974,7441
2021-10-19,70-79,1976,4946
2021-10-19,80-89,756,32270
2021-10-19,90+,195,8048
2021-10-20,05-11,0,0
2021-10-20,12-19,8646,77
2021-10-20,20-29,14186,2767
2021-10-20,30-39,16454,3940
2021-10-20,40-49,15304,5019
2021-10-20,50-59,12114,7490
2021-10-20,60-69,5022,8065
2021-10-20,70-79,2077,5424
2021-10-20,80-89,909,35957
2021-10-20,90+,254,9352
2021-10-21,05-11,0,0
2021-10-21,12-19,8966,48
2021-10-21,20-29,14509,2268
2021-10-21,30-39,17517,3481
2021-10-21,40-49,16247,4747
2021-10-21,50-59,12815,7281
2021-10-21,60-69,4993,8567
2021-10-21,70-79,2056,6707
2021-10-21,80-89,857,38747
2021-10-21,90+,254,9816
2021-10-22,05-11,0,0
2021-10-22,12-19,9134,52
2021-10-22,20-29,13049,2240
2021-10-22,30-39,16197,3701
2021-10-22,40-49,15627,5112
2021-10-22,50-59,11937,7726
2021-10-22,60-69,4792,8562
2021-10-22,70-79,1904,7363
2021-10-22,80-89,867,33920
2021-10-22,90+,236,8264
2021-10-23,05-11,0,0
2021-10-23,12-19,8498,38
2021-10-23,20-29,10123,1513
2021-10-23,30-39,13047,2246
2021-10-23,40-49,13229,3159
2021-10-23,50-59,10547,5653
2021-10-23,60-69,3531,6082
2021-10-23,70-79,1165,4156
2021-10-23,80-89,500,24144
2021-10-23,90+,96,4924
2021-10-24,05-11,0,0
2021-10-24,12-19,4577,19
2021-10-24,20-29,5900,840
2021-10-24,30-39,7558,1026
2021-10-24,40-49,7178,1551
2021-10-24,50-59,5582,2353
2021-10-24,60-69,1758,2840
2021-10-24,70-79,560,1803
2021-10-24,80-89,202,11323
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7484,53
2021-10-25,20-29,13033,2504
2021-10-25,30-39,14599,3868
2021-10-25,40-49,13043,5161
2021-10-25,50-59,10264,7888
2021-10-25,60-69,4051,9561
2021-10-25,70-79,1617,7582
2021-10-25,80-89,608,37264
2021-10-25,90+,140,7672
2021-10-26,05-11,0,0
2021-10-26,12-19,6501,59
2021-10-26,20-29,11305,2845
2021-10-26,30-39,13131,4531
2021-10-26,40-49,11959,5775
2021-10-26,50-59,9377,8580
2021-10-26,60-69,3771,10441
2021-10-26,70-79,1505,8474
2021-10-26,80-89,612,41660
2021-10-26,90+,153,9333
2021-10-27,05-11,0,0
2021-10-27,12-19,5892,54
2021-10-27,20-29,11271,2853
2021-10-27,30-39,13039,4716
2021-10-27,40-49,12087,6300
2021-10-27,50-59,9566,9551
2021-10-27,60-69,3922,11163
2021-10-27,70-79,1594,10000
2021-10-27,80-89,700,48670
2021-10-27,90+,202,10587
2021-10-28,05-11,0,0
2021-10-28,12-19,6189,69
2021-10-28,20-29,11802,3136
2021-10-28,30-39,13671,5040
2021-10-28,40-49,12891,6802
2021-10-28,50-59,10182,10290
2021-10-28,60-69,4012,13008
2021-10-28,70-79,1607,12093
2021-10-28,80-89,809,52702
2021-10-28,90+,235,10875
2021-10-29,05-11,0,0
2021-10-29,12-19,6985,73
2021-10-29,20-29,10992,2924
2021-10-29,30-39,13946,4936
2021-10-29,40-49,13112,6908
2021-10-29,50-59,10339,10693
2021-10-29,60-69,3952,12919
2021-10-29,70-79,1466,11566
2021-10-29,80-89,675,44554
2021-10-29,90+,169,8434
2021-10-30,05-11,0,0
2021-10-30,12-19,6396,59
2021-10-30,20-29,8765,1827
2021-10-30,30-39,11429,2810
2021-10-30,40-49,10991,3787
2021-10-30,50-59,8686,5939
2021-10-30,60-69,2967,9062
2021-10-30,70-79,921,9534
2021-10-30,80-89,391,30121
2021-10-30,90+,78,4926
2021-10-31,05-11,0,0
2021-10-31,12-19,2952,23
2021-10-31,20-29,4635,780
2021-10-31,30-39,5660,1146
2021-10-31,40-49,5626,1662
2021-10-31,50-59,4195,2688
2021-10-31,60-69,1475,3797
2021-10-31,70-79,427,4621
2021-10-31,80-89,152,11995
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3760,672
2021-11-01,30-39,4407,1087
2021-11-01,40-49,3884,1364
2021-11-01,50-59,2959,2139
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5089
2021-11-01,80-89,149,12008
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6675,65
2021-11-02,20-29,12552,2814
2021-11-02,30-39,14552,4180
2021-11-02,40-49,12860,5621
2021-11-02,50-59,10001,8734
2021-11-02,60-69,3907,11824
2021-11-02,70-79,1427,12171
2021-11-02,80-89,620,37110
2021-11-02,90+,158,6755
2021-11-03,05-11,0,0
2021-11-03,12-19,5981,81
2021-11-03,20-29,11681,3209
2021-11-03,30-39,13650,5318
2021-11-03,40-49,12715,7037
2021-11-03,50-59,10234,10754
2021-11-03,60-69,4107,15038
2021-11-03,70-79,1504,17651
2021-11-03,80-89,639,50254
2021-11-03,90+,185,9239
2021-11-04,05-11,0,0
2021-11-04,12-19,5775,117
2021-11-04,20-29,11458,3668
2021-11-04,30-39,13197,5548
2021-11-04,40-49,12461,7855
2021-11-04,50-59,9954,11903
2021-11-04,60-69,4000,16894
2021-11-04,70-79,1530,18966
2021-11-04,80-89,665,51973
2021-11-04,90+,171,9623
2021-11-05,05-11,0,0
2021-11-05,12-19,6741,131
2021-11-05,20-29,11683,4289
2021-11-05,30-39,14119,6905
2021-11-05,40-49,13368,9467
2021-11-05,50-59,10642,13976
2021-11-05,60-69,4132,18984
2021-11-05,70-79,1504,20842
2021-11-05,80-89,660,51270
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6178,114
2021-11-06,20-29,8105,2569
2021-11-06,30-39,10265,3662
2021-11-06,40-49,9768,5400
2021-11-06,50-59,7903,8763
2021-11-06,60-69,2894,13042
2021-11-06,70-79,841,14924
2021-11-06,80-89,389,36805
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3029,54
2021-11-07,20-29,4057,1331
2021-11-07,30-39,5028,1624
2021-11-07,40-49,4778,2327
2021-11-07,50-59,3616,4181
2021-11-07,60-69,1173,5816
2021-11-07,70-79,365,6929
2021-11-07,80-89,143,13715
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5878,94
2021-11-08,20-29,10216,4032
2021-11-08,30-39,11308,5417
2021-11-08,40-49,10506,7819
2021-11-08,50-59,8215,13357
2021-11-08,60-69,3329,21471
2021-11-08,70-79,1269,25167
2021-11-08,80-89,594,45740
2021-11-08,90+,158,8105
2021-11-09,05-11,0,0
2021-11-09,12-19,5228,149
2021-11-09,20-29,8979,4723
2021-11-09,30-39,9911,6454
2021-11-09,40-49,9008,9192
2021-11-09,50-59,7117,14212
2021-11-09,60-69,3048,23003
2021-11-09,70-79,1265,27136
2021-11-09,80-89,633,49921
2021-11-09,90+,167,9320
2021-11-10,05-11,0,0
2021-11-10,12-19,4758,158
2021-11-10,20-29,8243,4769
2021-11-10,30-39,9372,6550
2021-11-10,40-49,8318,9367
2021-11-10,50-59,6769,14791
2021-11-10,60-69,3001,24465
2021-11-10,70-79,1308,29574
2021-11-10,80-89,608,56608
2021-11-10,90+,162,10058
2021-11-11,05-11,0,0
2021-11-11,12-19,5055,167
2021-11-11,20-29,8653,4726
2021-11-11,30-39,9852,6624
2021-11-11,40-49,8814,9548
2021-11-11,50-59,7154,15043
2021-11-11,60-69,3184,24243
2021-11-11,70-79,1393,31197
2021-11-11,80-89,624,54068
2021-11-11,90+,167,9473
2021-11-12,05-11,0,0
2021-11-12,12-19,5383,185
2021-11-12,20-29,7859,5335
2021-11-12,30-39,9437,8120
2021-11-12,40-49,8733,11844
2021-11-12,50-59,7077,17695
2021-11-12,60-69,4716,25914
2021-11-12,70-79,2166,30733
2021-11-12,80-89,757,49786
2021-11-12,90+,181,8916
2021-11-13,05-11,0,0
2021-11-13,12-19,5446,158
2021-11-13,20-29,5562,3765
2021-11-13,30-39,7089,5152
2021-11-13,40-49,6516,7635
2021-11-13,50-59,5253,12259
2021-11-13,60-69,2044,21550
2021-11-13,70-79,799,24875
2021-11-13,80-89,391,35493
2021-11-13,90+,100,5773
2021-11-14,05-11,0,0
2021-11-14,12-19,2531,93
2021-11-14,20-29,2529,1725
2021-11-14,30-39,3113,2215
2021-11-14,40-49,2805,3721
2021-11-14,50-59,2099,6151
2021-11-14,60-69,842,10466
2021-11-14,70-79,330,12381
2021-11-14,80-89,160,13691
2021-11-14,90+,51,1984
2021-11-15,05-11,0,0
2021-11-15,12-19,4995,184
2021-11-15,20-29,7089,5204
2021-11-15,30-39,8186,6834
2021-11-15,40-49,7101,10316
2021-11-15,50-59,5344,16349
2021-11-15,60-69,2456,31716
2021-11-15,70-79,1134,38591
2021-11-15,80-89,433,41047
2021-11-15,90+,107,7086
2021-11-16,05-11,0,0
2021-11-16,12-19,4275,181
2021-11-16,20-29,5950,5477
2021-11-16,30-39,6473,7235
2021-11-16,40-49,5485,10593
2021-11-16,50-59,4403,17983
2021-11-16,60-69,2221,34414
2021-11-16,70-79,1074,40511
2021-11-16,80-89,473,45993
2021-11-16,90+,136,8940
2021-11-17,05-11,0,0
2021-11-17,12-19,3862,170
2021-11-17,20-29,5429,5747
2021-11-17,30-39,5884,7655
2021-11-17,40-49,5162,11015
2021-11-17,50-59,4143,18965
2021-11-17,60-69,2116,35276
2021-11-17,70-79,1091,40589
2021-11-17,80-89,523,49906
2021-11-17,90+,157,9068
2021-11-18,05-11,0,0
2021-11-18,12-19,4170,224
2021-11-18,20-29,5427,5898
2021-11-18,30-39,6185,7807
2021-11-18,40-49,5369,12089
2021-11-18,50-59,4420,20810
2021-11-18,60-69,2524,39773
2021-11-18,70-79,1281,44954
2021-11-18,80-89,564,52071
2021-11-18,90+,227,9992
2021-11-19,05-11,0,0
2021-11-19,12-19,4420,304
2021-11-19,20-29,4804,7021
2021-11-19,30-39,5999,10081
2021-11-19,40-49,5261,16524
2021-11-19,50-59,4260,26902
2021-11-19,60-69,2182,42683
2021-11-19,70-79,1105,45128
2021-11-19,80-89,535,47865
2021-11-19,90+,146,9244
2021-11-20,05-11,0,0
2021-11-20,12-19,3962,285
2021-11-20,20-29,3368,5295
2021-11-20,30-39,4155,7083
2021-11-20,40-49,3760,11762
2021-11-20,50-59,3163,21055
2021-11-20,60-69,1440,34421
2021-11-20,70-79,674,34084
2021-11-20,80-89,308,35910
2021-11-20,90+,92,6566
2021-11-21,05-11,0,0
2021-11-21,12-19,2111,161
2021-11-21,20-29,1783,2099
2021-11-21,30-39,2145,2681
2021-11-21,40-49,1852,4812
2021-11-21,50-59,1552,9418
2021-11-21,60-69,699,15483
2021-11-21,70-79,289,14911
2021-11-21,80-89,122,13140
2021-11-21,90+,21,2133
2021-11-22,05-11,0,0
2021-11-22,12-19,3338,396
2021-11-22,20-29,4166,6792
2021-11-22,30-39,4460,9151
2021-11-22,40-49,3916,19274
2021-11-22,50-59,3049,34146
2021-11-22,60-69,1714,49616
2021-11-22,70-79,805,47596
2021-11-22,80-89,324,38965
2021-11-22,90+,89,7153
2021-11-23,05-11,0,0
2021-11-23,12-19,3905,331
2021-11-23,20-29,4167,7377
2021-11-23,30-39,4657,10395
2021-11-23,40-49,4003,22144
2021-11-23,50-59,3247,38798
2021-11-23,60-69,1832,53637
2021-11-23,70-79,992,53376
2021-11-23,80-89,522,46602
2021-11-23,90+,156,8994
2021-11-24,05-11,0,0
2021-11-24,12-19,3585,445
2021-11-24,20-29,4192,7575
2021-11-24,30-39,4722,10784
2021-11-24,40-49,4295,24747
2021-11-24,50-59,4400,44366
2021-11-24,60-69,3880,60471
2021-11-24,70-79,1878,62386
2021-11-24,80-89,597,50253
2021-11-24,90+,183,9853
2021-11-25,05-11,0,0
2021-11-25,12-19,3532,555
2021-11-25,20-29,3901,9165
2021-11-25,30-39,4478,12841
2021-11-25,40-49,3991,30405
2021-11-25,50-59,3431,55167
2021-11-25,60-69,2001,67830
2021-11-25,70-79,1101,67659
2021-11-25,80-89,526,48346
2021-11-25,90+,169,9875
2021-11-26,05-11,0,0
2021-11-26,12-19,4226,677
2021-11-26,20-29,3877,10868
2021-11-26,30-39,4683,16090
2021-11-26,40-49,4258,36765
2021-11-26,50-59,3518,65124
2021-11-26,60-69,2136,71936
2021-11-26,70-79,1124,65058
2021-11-26,80-89,499,42895
2021-11-26,90+,147,8769
2021-11-27,05-11,0,0
2021-11-27,12-19,4901,787
2021-11-27,20-29,3062,9113
2021-11-27,30-39,3945,12598
2021-11-27,40-49,3527,30685
2021-11-27,50-59,3064,60057
2021-11-27,60-69,1549,58739
2021-11-27,70-79,775,50156
2021-11-27,80-89,352,36462
2021-11-27,90+,99,7480
2021-11-28,05-11,0,0
2021-11-28,12-19,2322,427
2021-11-28,20-29,1530,4232
2021-11-28,30-39,1807,5787
2021-11-28,40-49,1674,15847
2021-11-28,50-59,1399,32465
2021-11-28,60-69,652,32654
2021-11-28,70-79,320,28945
2021-11-28,80-89,113,14095
2021-11-28,90+,36,2557
2021-11-29,05-11,0,0
2021-11-29,12-19,3988,835
2021-11-29,20-29,3783,12441
2021-11-29,30-39,4106,16325
2021-11-29,40-49,3661,36304
2021-11-29,50-59,3259,70521
2021-11-29,60-69,1924,76381
2021-11-29,70-79,983,70665
2021-11-29,80-89,387,35460
2021-11-29,90+,109,7041
2021-11-30,05-11,0,0
2021-11-30,12-19,3970,1090
2021-11-30,20-29,3787,13411
2021-11-30,30-39,4235,17551
2021-11-30,40-49,3859,39642
2021-11-30,50-59,3292,72874
2021-11-30,60-69,1984,84656
2021-11-30,70-79,1146,83365
2021-11-30,80-89,491,43819
2021-11-30,90+,196,9337
2021-12-01,05-11,0,0
2021-12-01,12-19,3642,1362
2021-12-01,20-29,3378,17056
2021-12-01,30-39,3928,23503
2021-12-01,40-49,3519,52972
2021-12-01,50-59,3122,94605
2021-12-01,60-69,1983,85614
2021-12-01,70-79,1140,86341
2021-12-01,80-89,521,42852
2021-12-01,90+,144,9142
2021-12-02,05-11,0,0
2021-12-02,12-19,4179,1711
2021-12-02,20-29,3780,19628
2021-12-02,30-39,4167,27188
2021-12-02,40-49,3959,54116
2021-12-02,50-59,3414,99179
2021-12-02,60-69,2147,91247
2021-12-02,70-79,1243,93083
2021-12-02,80-89,545,44031
2021-12-02,90+,201,10112
2021-12-03,05-11,0,0
2021-12-03,12-19,4886,2129
2021-12-03,20-29,3759,23023
2021-12-03,30-39,4596,33229
2021-12-03,40-49,4076,61220
2021-12-03,50-59,3616,109616
2021-12-03,60-69,2265,94832
2021-12-03,70-79,1216,92248
2021-12-03,80-89,516,41988
2021-12-03,90+,159,9050
2021-12-04,05-11,0,0
2021-12-04,12-19,5434,2448
2021-12-04,20-29,3096,20056
2021-12-04,30-39,3877,28560
2021-12-04,40-49,3553,53683
2021-12-04,50-59,3182,106887
2021-12-04,60-69,1676,83692
2021-12-04,70-79,896,79884
2021-12-04,80-89,426,35805
2021-12-04,90+,90,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,2979,2047
2021-12-05,20-29,1692,13482
2021-12-05,30-39,2001,18304
2021-12-05,40-49,1923,32771
2021-12-05,50-59,1717,68645
2021-12-05,60-69,896,54226
2021-12-05,70-79,402,52446
2021-12-05,80-89,168,16741
2021-12-05,90+,39,2634
2021-12-06,05-11,0,0
2021-12-06,12-19,4909,2847
2021-12-06,20-29,4423,24643
2021-12-06,30-39,4616,31673
2021-12-06,40-49,4176,56105
2021-12-06,50-59,3494,103075
2021-12-06,60-69,2233,97202
2021-12-06,70-79,1237,99284
2021-12-06,80-89,425,35584
2021-12-06,90+,107,7073
2021-12-07,05-11,0,0
2021-12-07,12-19,4595,2818
2021-12-07,20-29,3893,25281
2021-12-07,30-39,4203,34099
2021-12-07,40-49,3967,59547
2021-12-07,50-59,3265,105746
2021-12-07,60-69,2149,101144
2021-12-07,70-79,1175,102711
2021-12-07,80-89,565,39862
2021-12-07,90+,143,8930
2021-12-08,05-11,0,0
2021-12-08,12-19,2017,2052
2021-12-08,20-29,1703,14452
2021-12-08,30-39,1796,20287
2021-12-08,40-49,1652,31736
2021-12-08,50-59,1396,62400
2021-12-08,60-69,783,52285
2021-12-08,70-79,385,50311
2021-12-08,80-89,154,13729
2021-12-08,90+,28,2376
2021-12-09,05-11,0,0
2021-12-09,12-19,6008,2878
2021-12-09,20-29,4893,24552
2021-12-09,30-39,5510,35670
2021-12-09,40-49,5156,63875
2021-12-09,50-59,4481,105398
2021-12-09,60-69,2857,105000
2021-12-09,70-79,1575,109123
2021-12-09,80-89,681,37461
2021-12-09,90+,197,7919
2021-12-10,05-11,0,0
2021-12-10,12-19,5819,3170
2021-12-10,20-29,4144,25407
2021-12-10,30-39,4898,38756
2021-12-10,40-49,4595,73346
2021-12-10,50-59,3954,116766
2021-12-10,60-69,2424,109175
2021-12-10,70-79,1318,106481
2021-12-10,80-89,586,36931
2021-12-10,90+,159,7752
2021-12-11,05-11,0,0
2021-12-11,12-19,5676,3170
2021-12-11,20-29,3114,22187
2021-12-11,30-39,4046,34382
2021-12-11,40-49,3793,67793
2021-12-11,50-59,3330,115000
2021-12-11,60-69,1845,92629
2021-12-11,70-79,1078,87444
2021-12-11,80-89,420,30295
2021-12-11,90+,105,6274
2021-12-12,05-11,0,0
2021-12-12,12-19,3140,2316
2021-12-12,20-29,1703,14473
2021-12-12,30-39,2119,22613
2021-12-12,40-49,1992,44409
2021-12-12,50-59,1681,74477
2021-12-12,60-69,879,59589
2021-12-12,70-79,460,58281
2021-12-12,80-89,200,14885
2021-12-12,90+,37,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5218,3149
2021-12-13,20-29,4092,24713
2021-12-13,30-39,4678,35587
2021-12-13,40-49,4170,66255
2021-12-13,50-59,3591,104578
2021-12-13,60-69,2318,104139
2021-12-13,70-79,1307,95117
2021-12-13,80-89,466,28138
2021-12-13,90+,136,5861
2021-12-14,05-11,0,0
2021-12-14,12-19,4638,3377
2021-12-14,20-29,3887,24427
2021-12-14,30-39,4472,36298
2021-12-14,40-49,4053,67921
2021-12-14,50-59,3622,108074
2021-12-14,60-69,2286,109103
2021-12-14,70-79,1346,104941
2021-12-14,80-89,560,32726
2021-12-14,90+,144,7256
2021-12-15,05-11,11,0
2021-12-15,12-19,4652,3515
2021-12-15,20-29,3729,24124
2021-12-15,30-39,4333,36520
2021-12-15,40-49,4231,69082
2021-12-15,50-59,3696,113077
2021-12-15,60-69,2282,115784
2021-12-15,70-79,1389,111160
2021-12-15,80-89,630,35652
