data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29193,313
2021-09-21,40-49,25555,737
2021-09-21,50-59,19148,1597
2021-09-21,60-69,8659,2206
2021-09-21,70-79,4040,2524
2021-09-21,80-89,1262,1033
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44146,55
2021-09-22,20-29,29593,178
2021-09-22,30-39,27376,319
2021-09-22,40-49,24672,839
2021-09-22,50-59,18435,1812
2021-09-22,60-69,8724,2512
2021-09-22,70-79,4150,2703
2021-09-22,80-89,1325,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38387,60
2021-09-23,20-29,25403,190
2021-09-23,30-39,23588,303
2021-09-23,40-49,21501,747
2021-09-23,50-59,16409,1660
2021-09-23,60-69,7343,2303
2021-09-23,70-79,3520,2832
2021-09-23,80-89,1228,1035
2021-09-23,90+,270,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39413,67
2021-09-24,20-29,24220,190
2021-09-24,30-39,24462,340
2021-09-24,40-49,22275,756
2021-09-24,50-59,17080,1658
2021-09-24,60-69,7542,2279
2021-09-24,70-79,3663,2488
2021-09-24,80-89,1233,933
2021-09-24,90+,265,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35373,64
2021-09-25,20-29,19357,123
2021-09-25,30-39,21193,228
2021-09-25,40-49,19731,584
2021-09-25,50-59,14714,1076
2021-09-25,60-69,5575,1464
2021-09-25,70-79,2377,1540
2021-09-25,80-89,835,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22203,23
2021-09-26,20-29,12007,67
2021-09-26,30-39,12837,141
2021-09-26,40-49,11659,349
2021-09-26,50-59,8323,786
2021-09-26,60-69,3100,1125
2021-09-26,70-79,1206,1294
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39370,49
2021-09-27,20-29,23724,200
2021-09-27,30-39,23924,367
2021-09-27,40-49,21067,917
2021-09-27,50-59,15425,1788
2021-09-27,60-69,7130,2537
2021-09-27,70-79,3429,2731
2021-09-27,80-89,1093,1194
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33695,59
2021-09-28,20-29,20384,219
2021-09-28,30-39,19983,425
2021-09-28,40-49,18258,1002
2021-09-28,50-59,13678,1929
2021-09-28,60-69,6493,2689
2021-09-28,70-79,3270,3028
2021-09-28,80-89,1133,1701
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31392,52
2021-09-29,20-29,19222,245
2021-09-29,30-39,19012,422
2021-09-29,40-49,17538,1027
2021-09-29,50-59,13238,1979
2021-09-29,60-69,6600,2929
2021-09-29,70-79,3466,3149
2021-09-29,80-89,1214,1664
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29903,69
2021-09-30,20-29,19002,211
2021-09-30,30-39,18835,415
2021-09-30,40-49,17295,981
2021-09-30,50-59,13263,1847
2021-09-30,60-69,6670,2556
2021-09-30,70-79,3430,2800
2021-09-30,80-89,1188,5518
2021-09-30,90+,295,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26265,42
2021-10-01,20-29,15500,241
2021-10-01,30-39,16471,442
2021-10-01,40-49,15097,1012
2021-10-01,50-59,11710,2002
2021-10-01,60-69,5622,2678
2021-10-01,70-79,2803,2868
2021-10-01,80-89,970,7832
2021-10-01,90+,196,1907
2021-10-02,05-11,0,0
2021-10-02,12-19,22909,47
2021-10-02,20-29,11927,168
2021-10-02,30-39,13988,294
2021-10-02,40-49,13323,647
2021-10-02,50-59,9431,1254
2021-10-02,60-69,3987,1558
2021-10-02,70-79,1843,1636
2021-10-02,80-89,667,7336
2021-10-02,90+,117,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13369,21
2021-10-03,20-29,7762,94
2021-10-03,30-39,9029,217
2021-10-03,40-49,8154,461
2021-10-03,50-59,5754,889
2021-10-03,60-69,2200,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21199,58
2021-10-04,20-29,15933,401
2021-10-04,30-39,16951,1001
2021-10-04,40-49,14479,2068
2021-10-04,50-59,10682,3374
2021-10-04,60-69,5237,4646
2021-10-04,70-79,2570,3218
2021-10-04,80-89,813,16255
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18487,57
2021-10-05,20-29,14536,895
2021-10-05,30-39,15561,1641
2021-10-05,40-49,13479,1974
2021-10-05,50-59,9664,3046
2021-10-05,60-69,4848,3085
2021-10-05,70-79,2466,2899
2021-10-05,80-89,858,16879
2021-10-05,90+,182,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15226,43
2021-10-06,20-29,12896,572
2021-10-06,30-39,13859,1053
2021-10-06,40-49,11984,1530
2021-10-06,50-59,9153,2488
2021-10-06,60-69,4952,2827
2021-10-06,70-79,2526,2555
2021-10-06,80-89,925,19295
2021-10-06,90+,209,3695
2021-10-07,05-11,0,0
2021-10-07,12-19,14793,47
2021-10-07,20-29,12642,532
2021-10-07,30-39,13895,973
2021-10-07,40-49,12073,1657
2021-10-07,50-59,9421,2771
2021-10-07,60-69,4898,3401
2021-10-07,70-79,2538,2746
2021-10-07,80-89,960,17916
2021-10-07,90+,268,4236
2021-10-08,05-11,0,0
2021-10-08,12-19,16620,71
2021-10-08,20-29,12992,574
2021-10-08,30-39,15895,980
2021-10-08,40-49,14791,1640
2021-10-08,50-59,11194,2671
2021-10-08,60-69,5246,3235
2021-10-08,70-79,2495,2574
2021-10-08,80-89,905,17553
2021-10-08,90+,208,4191
2021-10-09,05-11,0,0
2021-10-09,12-19,16211,36
2021-10-09,20-29,11707,295
2021-10-09,30-39,15296,476
2021-10-09,40-49,14623,768
2021-10-09,50-59,11144,1281
2021-10-09,60-69,4402,1635
2021-10-09,70-79,1669,1386
2021-10-09,80-89,648,13221
2021-10-09,90+,95,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9013,12
2021-10-10,20-29,7421,153
2021-10-10,30-39,9552,202
2021-10-10,40-49,9194,366
2021-10-10,50-59,6699,650
2021-10-10,60-69,2451,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9212
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14284,60
2021-10-11,20-29,15956,668
2021-10-11,30-39,18188,1058
2021-10-11,40-49,16590,1631
2021-10-11,50-59,12750,2663
2021-10-11,60-69,5728,3179
2021-10-11,70-79,2523,2395
2021-10-11,80-89,899,24219
2021-10-11,90+,176,5118
2021-10-12,05-11,0,0
2021-10-12,12-19,12424,36
2021-10-12,20-29,15570,801
2021-10-12,30-39,17927,1447
2021-10-12,40-49,16529,2113
2021-10-12,50-59,12639,3278
2021-10-12,60-69,5662,3968
2021-10-12,70-79,2375,3132
2021-10-12,80-89,869,25907
2021-10-12,90+,192,6106
2021-10-13,05-11,0,0
2021-10-13,12-19,12368,46
2021-10-13,20-29,16197,1187
2021-10-13,30-39,18347,1855
2021-10-13,40-49,17426,2507
2021-10-13,50-59,13760,3788
2021-10-13,60-69,5928,4594
2021-10-13,70-79,2630,3859
2021-10-13,80-89,1003,27040
2021-10-13,90+,247,7104
2021-10-14,05-11,0,0
2021-10-14,12-19,11843,45
2021-10-14,20-29,17065,1234
2021-10-14,30-39,19368,2097
2021-10-14,40-49,18165,3030
2021-10-14,50-59,14231,4547
2021-10-14,60-69,6339,5432
2021-10-14,70-79,2725,3968
2021-10-14,80-89,1100,29687
2021-10-14,90+,256,8343
2021-10-15,05-11,0,0
2021-10-15,12-19,12765,60
2021-10-15,20-29,16459,1413
2021-10-15,30-39,19769,2182
2021-10-15,40-49,19112,3318
2021-10-15,50-59,15195,5113
2021-10-15,60-69,6184,5539
2021-10-15,70-79,2467,3551
2021-10-15,80-89,1007,26886
2021-10-15,90+,244,7404
2021-10-16,05-11,0,0
2021-10-16,12-19,12667,45
2021-10-16,20-29,13744,971
2021-10-16,30-39,17756,1373
2021-10-16,40-49,17546,1811
2021-10-16,50-59,13892,2647
2021-10-16,60-69,4783,3110
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20405
2021-10-16,90+,112,4377
2021-10-17,05-11,0,0
2021-10-17,12-19,7226,19
2021-10-17,20-29,8839,679
2021-10-17,30-39,11429,946
2021-10-17,40-49,11111,1220
2021-10-17,50-59,8647,1748
2021-10-17,60-69,2749,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12277
2021-10-17,90+,55,2395
2021-10-18,05-11,0,0
2021-10-18,12-19,11307,48
2021-10-18,20-29,17612,1974
2021-10-18,30-39,19718,2647
2021-10-18,40-49,18359,3616
2021-10-18,50-59,14299,5058
2021-10-18,60-69,5540,5995
2021-10-18,70-79,2186,4535
2021-10-18,80-89,875,29205
2021-10-18,90+,157,6249
2021-10-19,05-11,0,0
2021-10-19,12-19,9621,60
2021-10-19,20-29,15292,2520
2021-10-19,30-39,16959,3391
2021-10-19,40-49,15847,4463
2021-10-19,50-59,12525,6158
2021-10-19,60-69,4970,7441
2021-10-19,70-79,1974,4941
2021-10-19,80-89,755,32262
2021-10-19,90+,193,8047
2021-10-20,05-11,0,0
2021-10-20,12-19,8635,77
2021-10-20,20-29,14163,2766
2021-10-20,30-39,16445,3942
2021-10-20,40-49,15306,5016
2021-10-20,50-59,12121,7482
2021-10-20,60-69,5017,8060
2021-10-20,70-79,2071,5417
2021-10-20,80-89,902,35930
2021-10-20,90+,254,9333
2021-10-21,05-11,0,0
2021-10-21,12-19,8955,48
2021-10-21,20-29,14477,2253
2021-10-21,30-39,17489,3469
2021-10-21,40-49,16225,4737
2021-10-21,50-59,12793,7270
2021-10-21,60-69,4990,8563
2021-10-21,70-79,2052,6699
2021-10-21,80-89,857,38715
2021-10-21,90+,253,9807
2021-10-22,05-11,0,0
2021-10-22,12-19,9136,50
2021-10-22,20-29,13047,2232
2021-10-22,30-39,16187,3697
2021-10-22,40-49,15644,5108
2021-10-22,50-59,11940,7719
2021-10-22,60-69,4793,8555
2021-10-22,70-79,1901,7356
2021-10-22,80-89,865,33894
2021-10-22,90+,235,8244
2021-10-23,05-11,0,0
2021-10-23,12-19,8495,39
2021-10-23,20-29,10113,1509
2021-10-23,30-39,13046,2244
2021-10-23,40-49,13233,3157
2021-10-23,50-59,10551,5646
2021-10-23,60-69,3529,6082
2021-10-23,70-79,1167,4151
2021-10-23,80-89,501,24136
2021-10-23,90+,96,4922
2021-10-24,05-11,0,0
2021-10-24,12-19,4570,19
2021-10-24,20-29,5889,837
2021-10-24,30-39,7546,1026
2021-10-24,40-49,7171,1551
2021-10-24,50-59,5576,2350
2021-10-24,60-69,1756,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11321
2021-10-24,90+,37,1656
2021-10-25,05-11,0,0
2021-10-25,12-19,7471,51
2021-10-25,20-29,13006,2505
2021-10-25,30-39,14570,3865
2021-10-25,40-49,13027,5151
2021-10-25,50-59,10257,7883
2021-10-25,60-69,4050,9554
2021-10-25,70-79,1613,7574
2021-10-25,80-89,609,37256
2021-10-25,90+,139,7664
2021-10-26,05-11,0,0
2021-10-26,12-19,6489,60
2021-10-26,20-29,11279,2839
2021-10-26,30-39,13126,4523
2021-10-26,40-49,11946,5769
2021-10-26,50-59,9370,8572
2021-10-26,60-69,3772,10431
2021-10-26,70-79,1506,8457
2021-10-26,80-89,611,41641
2021-10-26,90+,153,9323
2021-10-27,05-11,0,0
2021-10-27,12-19,5881,51
2021-10-27,20-29,11212,2847
2021-10-27,30-39,13000,4711
2021-10-27,40-49,12078,6292
2021-10-27,50-59,9544,9533
2021-10-27,60-69,3915,11151
2021-10-27,70-79,1591,9986
2021-10-27,80-89,697,48658
2021-10-27,90+,202,10584
2021-10-28,05-11,0,0
2021-10-28,12-19,6185,67
2021-10-28,20-29,11776,3120
2021-10-28,30-39,13653,5024
2021-10-28,40-49,12866,6786
2021-10-28,50-59,10160,10275
2021-10-28,60-69,4004,12997
2021-10-28,70-79,1601,12066
2021-10-28,80-89,806,52653
2021-10-28,90+,234,10838
2021-10-29,05-11,0,0
2021-10-29,12-19,6982,75
2021-10-29,20-29,10991,2919
2021-10-29,30-39,13943,4933
2021-10-29,40-49,13109,6898
2021-10-29,50-59,10334,10674
2021-10-29,60-69,3945,12898
2021-10-29,70-79,1464,11551
2021-10-29,80-89,675,44537
2021-10-29,90+,170,8429
2021-10-30,05-11,0,0
2021-10-30,12-19,6381,59
2021-10-30,20-29,8738,1824
2021-10-30,30-39,11424,2805
2021-10-30,40-49,10985,3780
2021-10-30,50-59,8677,5935
2021-10-30,60-69,2963,9049
2021-10-30,70-79,919,9522
2021-10-30,80-89,392,30096
2021-10-30,90+,79,4924
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4627,777
2021-10-31,30-39,5650,1145
2021-10-31,40-49,5617,1657
2021-10-31,50-59,4191,2687
2021-10-31,60-69,1472,3799
2021-10-31,70-79,426,4614
2021-10-31,80-89,151,11991
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4402,1087
2021-11-01,40-49,3878,1363
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5084
2021-11-01,80-89,149,12004
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6661,63
2021-11-02,20-29,12522,2810
2021-11-02,30-39,14535,4165
2021-11-02,40-49,12845,5611
2021-11-02,50-59,9982,8721
2021-11-02,60-69,3902,11816
2021-11-02,70-79,1424,12165
2021-11-02,80-89,619,37095
2021-11-02,90+,157,6747
2021-11-03,05-11,0,0
2021-11-03,12-19,5967,81
2021-11-03,20-29,11655,3206
2021-11-03,30-39,13629,5305
2021-11-03,40-49,12703,7028
2021-11-03,50-59,10225,10744
2021-11-03,60-69,4102,15022
2021-11-03,70-79,1504,17638
2021-11-03,80-89,641,50226
2021-11-03,90+,185,9234
2021-11-04,05-11,0,0
2021-11-04,12-19,5758,117
2021-11-04,20-29,11430,3662
2021-11-04,30-39,13172,5533
2021-11-04,40-49,12441,7842
2021-11-04,50-59,9940,11896
2021-11-04,60-69,3987,16884
2021-11-04,70-79,1528,18941
2021-11-04,80-89,665,51958
2021-11-04,90+,171,9609
2021-11-05,05-11,0,0
2021-11-05,12-19,6731,130
2021-11-05,20-29,11669,4274
2021-11-05,30-39,14102,6895
2021-11-05,40-49,13340,9448
2021-11-05,50-59,10636,13961
2021-11-05,60-69,4127,18960
2021-11-05,70-79,1503,20822
2021-11-05,80-89,660,51240
2021-11-05,90+,193,9221
2021-11-06,05-11,0,0
2021-11-06,12-19,6164,113
2021-11-06,20-29,8086,2565
2021-11-06,30-39,10251,3656
2021-11-06,40-49,9751,5387
2021-11-06,50-59,7888,8738
2021-11-06,60-69,2886,13012
2021-11-06,70-79,841,14895
2021-11-06,80-89,387,36795
2021-11-06,90+,84,5637
2021-11-07,05-11,0,0
2021-11-07,12-19,3023,54
2021-11-07,20-29,4055,1330
2021-11-07,30-39,5020,1624
2021-11-07,40-49,4775,2326
2021-11-07,50-59,3610,4177
2021-11-07,60-69,1172,5805
2021-11-07,70-79,365,6917
2021-11-07,80-89,143,13708
2021-11-07,90+,38,1886
2021-11-08,05-11,0,0
2021-11-08,12-19,5864,94
2021-11-08,20-29,10188,4031
2021-11-08,30-39,11279,5408
2021-11-08,40-49,10483,7811
2021-11-08,50-59,8199,13343
2021-11-08,60-69,3318,21452
2021-11-08,70-79,1266,25143
2021-11-08,80-89,594,45712
2021-11-08,90+,159,8100
2021-11-09,05-11,0,0
2021-11-09,12-19,5219,147
2021-11-09,20-29,8952,4711
2021-11-09,30-39,9903,6445
2021-11-09,40-49,8992,9180
2021-11-09,50-59,7111,14194
2021-11-09,60-69,3044,22970
2021-11-09,70-79,1263,27101
2021-11-09,80-89,630,49860
2021-11-09,90+,165,9277
2021-11-10,05-11,0,0
2021-11-10,12-19,4766,156
2021-11-10,20-29,8231,4757
2021-11-10,30-39,9367,6536
2021-11-10,40-49,8301,9354
2021-11-10,50-59,6766,14764
2021-11-10,60-69,3003,24418
2021-11-10,70-79,1304,29520
2021-11-10,80-89,604,56498
2021-11-10,90+,163,9989
2021-11-11,05-11,0,0
2021-11-11,12-19,5030,166
2021-11-11,20-29,8620,4721
2021-11-11,30-39,9828,6612
2021-11-11,40-49,8794,9531
2021-11-11,50-59,7148,15011
2021-11-11,60-69,3185,24207
2021-11-11,70-79,1391,31167
2021-11-11,80-89,622,54023
2021-11-11,90+,167,9454
2021-11-12,05-11,0,0
2021-11-12,12-19,5362,187
2021-11-12,20-29,7834,5320
2021-11-12,30-39,9421,8105
2021-11-12,40-49,8714,11823
2021-11-12,50-59,7071,17669
2021-11-12,60-69,4709,25885
2021-11-12,70-79,2162,30704
2021-11-12,80-89,758,49732
2021-11-12,90+,180,8890
2021-11-13,05-11,0,0
2021-11-13,12-19,5443,157
2021-11-13,20-29,5547,3752
2021-11-13,30-39,7079,5146
2021-11-13,40-49,6493,7628
2021-11-13,50-59,5249,12244
2021-11-13,60-69,2042,21508
2021-11-13,70-79,797,24823
2021-11-13,80-89,389,35425
2021-11-13,90+,99,5764
2021-11-14,05-11,0,0
2021-11-14,12-19,2528,93
2021-11-14,20-29,2525,1725
2021-11-14,30-39,3105,2213
2021-11-14,40-49,2803,3718
2021-11-14,50-59,2098,6145
2021-11-14,60-69,841,10456
2021-11-14,70-79,331,12370
2021-11-14,80-89,157,13681
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4978,182
2021-11-15,20-29,7063,5196
2021-11-15,30-39,8163,6812
2021-11-15,40-49,7089,10296
2021-11-15,50-59,5329,16330
2021-11-15,60-69,2449,31689
2021-11-15,70-79,1133,38542
2021-11-15,80-89,433,41017
2021-11-15,90+,105,7065
2021-11-16,05-11,0,0
2021-11-16,12-19,4263,181
2021-11-16,20-29,5931,5466
2021-11-16,30-39,6459,7219
2021-11-16,40-49,5470,10583
2021-11-16,50-59,4388,17965
2021-11-16,60-69,2216,34378
2021-11-16,70-79,1072,40460
2021-11-16,80-89,474,45949
2021-11-16,90+,136,8913
2021-11-17,05-11,0,0
2021-11-17,12-19,3858,170
2021-11-17,20-29,5407,5733
2021-11-17,30-39,5870,7635
2021-11-17,40-49,5138,11005
2021-11-17,50-59,4133,18937
2021-11-17,60-69,2108,35253
2021-11-17,70-79,1088,40558
2021-11-17,80-89,523,49880
2021-11-17,90+,156,9059
2021-11-18,05-11,0,0
2021-11-18,12-19,4160,222
2021-11-18,20-29,5408,5886
2021-11-18,30-39,6176,7789
2021-11-18,40-49,5353,12076
2021-11-18,50-59,4416,20789
2021-11-18,60-69,2521,39732
2021-11-18,70-79,1279,44912
2021-11-18,80-89,563,52036
2021-11-18,90+,228,9965
2021-11-19,05-11,0,0
2021-11-19,12-19,4405,301
2021-11-19,20-29,4782,7011
2021-11-19,30-39,5993,10054
2021-11-19,40-49,5250,16505
2021-11-19,50-59,4246,26877
2021-11-19,60-69,2175,42650
2021-11-19,70-79,1104,45068
2021-11-19,80-89,533,47812
2021-11-19,90+,143,9230
2021-11-20,05-11,0,0
2021-11-20,12-19,3951,283
2021-11-20,20-29,3349,5284
2021-11-20,30-39,4142,7065
2021-11-20,40-49,3751,11733
2021-11-20,50-59,3155,21021
2021-11-20,60-69,1439,34339
2021-11-20,70-79,674,33998
2021-11-20,80-89,307,35842
2021-11-20,90+,92,6556
2021-11-21,05-11,0,0
2021-11-21,12-19,2104,161
2021-11-21,20-29,1766,2094
2021-11-21,30-39,2133,2676
2021-11-21,40-49,1848,4803
2021-11-21,50-59,1552,9403
2021-11-21,60-69,697,15447
2021-11-21,70-79,289,14869
2021-11-21,80-89,121,13130
2021-11-21,90+,21,2127
2021-11-22,05-11,0,0
2021-11-22,12-19,3318,392
2021-11-22,20-29,4143,6780
2021-11-22,30-39,4441,9116
2021-11-22,40-49,3898,19258
2021-11-22,50-59,3038,34117
2021-11-22,60-69,1710,49577
2021-11-22,70-79,802,47535
2021-11-22,80-89,323,38926
2021-11-22,90+,89,7134
2021-11-23,05-11,0,0
2021-11-23,12-19,3895,330
2021-11-23,20-29,4143,7362
2021-11-23,30-39,4632,10364
2021-11-23,40-49,3982,22113
2021-11-23,50-59,3237,38745
2021-11-23,60-69,1828,53592
2021-11-23,70-79,992,53318
2021-11-23,80-89,519,46573
2021-11-23,90+,156,8985
2021-11-24,05-11,0,0
2021-11-24,12-19,3568,442
2021-11-24,20-29,4165,7558
2021-11-24,30-39,4686,10734
2021-11-24,40-49,4271,24710
2021-11-24,50-59,4388,44330
2021-11-24,60-69,3875,60397
2021-11-24,70-79,1873,62310
2021-11-24,80-89,599,50171
2021-11-24,90+,182,9838
2021-11-25,05-11,0,0
2021-11-25,12-19,3497,555
2021-11-25,20-29,3866,9137
2021-11-25,30-39,4440,12796
2021-11-25,40-49,3977,30368
2021-11-25,50-59,3409,55100
2021-11-25,60-69,1987,67761
2021-11-25,70-79,1095,67579
2021-11-25,80-89,523,48273
2021-11-25,90+,169,9852
2021-11-26,05-11,0,0
2021-11-26,12-19,4204,673
2021-11-26,20-29,3832,10846
2021-11-26,30-39,4654,16048
2021-11-26,40-49,4241,36721
2021-11-26,50-59,3503,65054
2021-11-26,60-69,2127,71875
2021-11-26,70-79,1119,65001
2021-11-26,80-89,497,42845
2021-11-26,90+,147,8739
2021-11-27,05-11,0,0
2021-11-27,12-19,4871,787
2021-11-27,20-29,3045,9102
2021-11-27,30-39,3919,12592
2021-11-27,40-49,3514,30659
2021-11-27,50-59,3056,59995
2021-11-27,60-69,1543,58674
2021-11-27,70-79,774,50085
2021-11-27,80-89,354,36410
2021-11-27,90+,99,7467
2021-11-28,05-11,0,0
2021-11-28,12-19,2310,426
2021-11-28,20-29,1515,4217
2021-11-28,30-39,1793,5774
2021-11-28,40-49,1666,15822
2021-11-28,50-59,1394,32422
2021-11-28,60-69,652,32623
2021-11-28,70-79,318,28904
2021-11-28,80-89,108,14085
2021-11-28,90+,34,2553
2021-11-29,05-11,0,0
2021-11-29,12-19,3944,833
2021-11-29,20-29,3741,12402
2021-11-29,30-39,4065,16249
2021-11-29,40-49,3625,36226
2021-11-29,50-59,3239,70431
2021-11-29,60-69,1913,76332
2021-11-29,70-79,975,70614
2021-11-29,80-89,386,35428
2021-11-29,90+,108,7024
2021-11-30,05-11,0,0
2021-11-30,12-19,3941,1087
2021-11-30,20-29,3757,13371
2021-11-30,30-39,4188,17479
2021-11-30,40-49,3816,39565
2021-11-30,50-59,3271,72770
2021-11-30,60-69,1971,84586
2021-11-30,70-79,1138,83279
2021-11-30,80-89,483,43757
2021-11-30,90+,196,9299
2021-12-01,05-11,0,0
2021-12-01,12-19,3597,1353
2021-12-01,20-29,3328,17006
2021-12-01,30-39,3892,23427
2021-12-01,40-49,3478,52898
2021-12-01,50-59,3102,94514
2021-12-01,60-69,1974,85430
2021-12-01,70-79,1132,86240
2021-12-01,80-89,515,42797
2021-12-01,90+,144,9126
2021-12-02,05-11,0,0
2021-12-02,12-19,4104,1705
2021-12-02,20-29,3729,19578
2021-12-02,30-39,4108,27126
2021-12-02,40-49,3897,54080
2021-12-02,50-59,3396,99144
2021-12-02,60-69,2137,91211
2021-12-02,70-79,1249,93052
2021-12-02,80-89,538,43965
2021-12-02,90+,200,10074
2021-12-03,05-11,0,0
2021-12-03,12-19,4801,2120
2021-12-03,20-29,3708,22958
2021-12-03,30-39,4528,33135
2021-12-03,40-49,4038,61159
2021-12-03,50-59,3579,109555
2021-12-03,60-69,2246,94783
2021-12-03,70-79,1212,92187
2021-12-03,80-89,506,41936
2021-12-03,90+,157,9022
2021-12-04,05-11,0,0
2021-12-04,12-19,5362,2445
2021-12-04,20-29,3047,20039
2021-12-04,30-39,3838,28531
2021-12-04,40-49,3519,53659
2021-12-04,50-59,3150,106846
2021-12-04,60-69,1657,83647
2021-12-04,70-79,894,79842
2021-12-04,80-89,422,35762
2021-12-04,90+,90,7646
2021-12-05,05-11,0,0
2021-12-05,12-19,2909,2045
2021-12-05,20-29,1656,13477
2021-12-05,30-39,1974,18300
2021-12-05,40-49,1896,32749
2021-12-05,50-59,1699,68616
2021-12-05,60-69,892,54200
2021-12-05,70-79,401,52426
2021-12-05,80-89,165,16729
2021-12-05,90+,39,2631
2021-12-06,05-11,0,0
2021-12-06,12-19,4783,2842
2021-12-06,20-29,4342,24602
2021-12-06,30-39,4542,31596
2021-12-06,40-49,4108,56055
2021-12-06,50-59,3442,103044
2021-12-06,60-69,2219,97152
2021-12-06,70-79,1229,99241
2021-12-06,80-89,421,35557
2021-12-06,90+,109,7063
2021-12-07,05-11,0,0
2021-12-07,12-19,4473,2806
2021-12-07,20-29,3831,25235
2021-12-07,30-39,4130,34023
2021-12-07,40-49,3893,59503
2021-12-07,50-59,3232,105710
2021-12-07,60-69,2126,101090
2021-12-07,70-79,1166,102640
2021-12-07,80-89,563,39814
2021-12-07,90+,144,8914
2021-12-08,05-11,0,0
2021-12-08,12-19,1939,2048
2021-12-08,20-29,1670,14426
2021-12-08,30-39,1745,20270
2021-12-08,40-49,1619,31719
2021-12-08,50-59,1378,62373
2021-12-08,60-69,778,52263
2021-12-08,70-79,383,50295
2021-12-08,80-89,150,13724
2021-12-08,90+,28,2372
2021-12-09,05-11,0,0
2021-12-09,12-19,5872,2875
2021-12-09,20-29,4792,24484
2021-12-09,30-39,5416,35581
2021-12-09,40-49,5072,63822
2021-12-09,50-59,4427,105381
2021-12-09,60-69,2835,104954
2021-12-09,70-79,1568,109086
2021-12-09,80-89,671,37439
2021-12-09,90+,196,7898
2021-12-10,05-11,0,0
2021-12-10,12-19,5677,3161
2021-12-10,20-29,4056,25314
2021-12-10,30-39,4800,38656
2021-12-10,40-49,4521,73267
2021-12-10,50-59,3894,116691
2021-12-10,60-69,2399,109120
2021-12-10,70-79,1302,106408
2021-12-10,80-89,584,36886
2021-12-10,90+,160,7740
2021-12-11,05-11,0,0
2021-12-11,12-19,5527,3169
2021-12-11,20-29,3047,22170
2021-12-11,30-39,3966,34367
2021-12-11,40-49,3731,67752
2021-12-11,50-59,3264,114964
2021-12-11,60-69,1825,92592
2021-12-11,70-79,1073,87381
2021-12-11,80-89,415,30250
2021-12-11,90+,105,6267
2021-12-12,05-11,0,0
2021-12-12,12-19,3043,2310
2021-12-12,20-29,1641,14453
2021-12-12,30-39,2053,22598
2021-12-12,40-49,1945,44377
2021-12-12,50-59,1644,74433
2021-12-12,60-69,869,59563
2021-12-12,70-79,458,58242
2021-12-12,80-89,198,14868
2021-12-12,90+,35,2399
2021-12-13,05-11,0,0
2021-12-13,12-19,5074,3133
2021-12-13,20-29,4002,24657
2021-12-13,30-39,4558,35512
2021-12-13,40-49,4070,66212
2021-12-13,50-59,3534,104528
2021-12-13,60-69,2293,104081
2021-12-13,70-79,1293,95060
2021-12-13,80-89,462,28107
2021-12-13,90+,136,5853
2021-12-14,05-11,0,0
2021-12-14,12-19,4476,3365
2021-12-14,20-29,3797,24366
2021-12-14,30-39,4345,36225
2021-12-14,40-49,3938,67865
2021-12-14,50-59,3532,108045
2021-12-14,60-69,2264,109043
2021-12-14,70-79,1334,104881
2021-12-14,80-89,553,32676
2021-12-14,90+,141,7243
2021-12-15,05-11,10,0
2021-12-15,12-19,4504,3501
2021-12-15,20-29,3655,24069
2021-12-15,30-39,4225,36472
2021-12-15,40-49,4088,69033
2021-12-15,50-59,3610,113025
2021-12-15,60-69,2256,115742
2021-12-15,70-79,1375,111089
2021-12-15,80-89,625,35579
