data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,40-49,25642,749
2021-09-21,50-59,19198,1616
2021-09-21,60-69,8685,2204
2021-09-21,70-79,4053,2538
2021-09-21,80-89,1266,1036
2021-09-21,90+,272,105
2021-09-22,05-11,0,0
2021-09-22,12-19,44183,68
2021-09-22,20-29,29702,194
2021-09-22,30-39,27486,340
2021-09-22,40-49,24745,857
2021-09-22,50-59,18460,1823
2021-09-22,60-69,8740,2518
2021-09-22,70-79,4156,2707
2021-09-22,80-89,1328,854
2021-09-22,90+,286,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38429,79
2021-09-23,20-29,25519,208
2021-09-23,30-39,23687,329
2021-09-23,40-49,21582,756
2021-09-23,50-59,16459,1672
2021-09-23,60-69,7370,2311
2021-09-23,70-79,3531,2837
2021-09-23,80-89,1231,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39429,95
2021-09-24,20-29,24317,217
2021-09-24,30-39,24572,365
2021-09-24,40-49,22358,767
2021-09-24,50-59,17120,1667
2021-09-24,60-69,7561,2292
2021-09-24,70-79,3681,2493
2021-09-24,80-89,1234,938
2021-09-24,90+,268,141
2021-09-25,05-11,0,0
2021-09-25,12-19,35396,90
2021-09-25,20-29,19418,149
2021-09-25,30-39,21249,252
2021-09-25,40-49,19791,596
2021-09-25,50-59,14761,1075
2021-09-25,60-69,5585,1468
2021-09-25,70-79,2382,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22231,33
2021-09-26,20-29,12060,80
2021-09-26,30-39,12891,146
2021-09-26,40-49,11697,357
2021-09-26,50-59,8344,789
2021-09-26,60-69,3112,1128
2021-09-26,70-79,1208,1303
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39383,67
2021-09-27,20-29,23817,215
2021-09-27,30-39,24002,391
2021-09-27,40-49,21128,921
2021-09-27,50-59,15463,1799
2021-09-27,60-69,7141,2548
2021-09-27,70-79,3433,2733
2021-09-27,80-89,1098,1198
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33745,75
2021-09-28,20-29,20454,246
2021-09-28,30-39,20073,451
2021-09-28,40-49,18334,1011
2021-09-28,50-59,13734,1937
2021-09-28,60-69,6518,2690
2021-09-28,70-79,3274,3036
2021-09-28,80-89,1138,1704
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31429,73
2021-09-29,20-29,19306,254
2021-09-29,30-39,19131,435
2021-09-29,40-49,17618,1043
2021-09-29,50-59,13296,1984
2021-09-29,60-69,6609,2931
2021-09-29,70-79,3476,3157
2021-09-29,80-89,1217,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29910,97
2021-09-30,20-29,19088,230
2021-09-30,30-39,18941,444
2021-09-30,40-49,17382,990
2021-09-30,50-59,13311,1858
2021-09-30,60-69,6692,2564
2021-09-30,70-79,3435,2811
2021-09-30,80-89,1190,5522
2021-09-30,90+,298,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26324,45
2021-10-01,20-29,15572,257
2021-10-01,30-39,16538,465
2021-10-01,40-49,15185,1025
2021-10-01,50-59,11759,2012
2021-10-01,60-69,5626,2688
2021-10-01,70-79,2808,2876
2021-10-01,80-89,974,7840
2021-10-01,90+,197,1911
2021-10-02,05-11,0,0
2021-10-02,12-19,22957,50
2021-10-02,20-29,11985,176
2021-10-02,30-39,14084,303
2021-10-02,40-49,13378,654
2021-10-02,50-59,9463,1258
2021-10-02,60-69,4001,1561
2021-10-02,70-79,1845,1636
2021-10-02,80-89,669,7344
2021-10-02,90+,117,1047
2021-10-03,05-11,0,0
2021-10-03,12-19,13397,27
2021-10-03,20-29,7808,98
2021-10-03,30-39,9092,224
2021-10-03,40-49,8202,465
2021-10-03,50-59,5775,893
2021-10-03,60-69,2215,1203
2021-10-03,70-79,934,1164
2021-10-03,80-89,277,3145
2021-10-03,90+,44,444
2021-10-04,05-11,0,0
2021-10-04,12-19,21228,71
2021-10-04,20-29,16023,414
2021-10-04,30-39,17034,1017
2021-10-04,40-49,14536,2076
2021-10-04,50-59,10720,3389
2021-10-04,60-69,5248,4654
2021-10-04,70-79,2575,3229
2021-10-04,80-89,818,16274
2021-10-04,90+,195,3340
2021-10-05,05-11,0,0
2021-10-05,12-19,18523,61
2021-10-05,20-29,14603,904
2021-10-05,30-39,15633,1655
2021-10-05,40-49,13539,1981
2021-10-05,50-59,9694,3057
2021-10-05,60-69,4863,3093
2021-10-05,70-79,2473,2903
2021-10-05,80-89,859,16896
2021-10-05,90+,182,3440
2021-10-06,05-11,0,0
2021-10-06,12-19,15243,54
2021-10-06,20-29,12967,583
2021-10-06,30-39,13915,1069
2021-10-06,40-49,12036,1546
2021-10-06,50-59,9194,2497
2021-10-06,60-69,4977,2835
2021-10-06,70-79,2525,2566
2021-10-06,80-89,930,19327
2021-10-06,90+,209,3706
2021-10-07,05-11,0,0
2021-10-07,12-19,14831,52
2021-10-07,20-29,12732,539
2021-10-07,30-39,13973,992
2021-10-07,40-49,12149,1659
2021-10-07,50-59,9471,2780
2021-10-07,60-69,4917,3405
2021-10-07,70-79,2547,2749
2021-10-07,80-89,967,17944
2021-10-07,90+,270,4241
2021-10-08,05-11,0,0
2021-10-08,12-19,16643,80
2021-10-08,20-29,13051,585
2021-10-08,30-39,15967,993
2021-10-08,40-49,14846,1653
2021-10-08,50-59,11235,2689
2021-10-08,60-69,5269,3244
2021-10-08,70-79,2504,2579
2021-10-08,80-89,908,17575
2021-10-08,90+,210,4199
2021-10-09,05-11,0,0
2021-10-09,12-19,16256,46
2021-10-09,20-29,11773,311
2021-10-09,30-39,15367,492
2021-10-09,40-49,14692,776
2021-10-09,50-59,11189,1287
2021-10-09,60-69,4408,1640
2021-10-09,70-79,1670,1390
2021-10-09,80-89,651,13228
2021-10-09,90+,96,3011
2021-10-10,05-11,0,0
2021-10-10,12-19,9027,15
2021-10-10,20-29,7461,157
2021-10-10,30-39,9578,211
2021-10-10,40-49,9234,367
2021-10-10,50-59,6720,651
2021-10-10,60-69,2456,795
2021-10-10,70-79,931,657
2021-10-10,80-89,314,9217
2021-10-10,90+,55,1550
2021-10-11,05-11,0,0
2021-10-11,12-19,14323,63
2021-10-11,20-29,16041,690
2021-10-11,30-39,18269,1080
2021-10-11,40-49,16658,1646
2021-10-11,50-59,12800,2672
2021-10-11,60-69,5736,3188
2021-10-11,70-79,2528,2399
2021-10-11,80-89,901,24251
2021-10-11,90+,178,5125
2021-10-12,05-11,0,0
2021-10-12,12-19,12448,47
2021-10-12,20-29,15638,816
2021-10-12,30-39,17994,1473
2021-10-12,40-49,16605,2122
2021-10-12,50-59,12684,3286
2021-10-12,60-69,5680,3972
2021-10-12,70-79,2382,3142
2021-10-12,80-89,873,25940
2021-10-12,90+,190,6117
2021-10-13,05-11,0,0
2021-10-13,12-19,12390,50
2021-10-13,20-29,16294,1205
2021-10-13,30-39,18425,1884
2021-10-13,40-49,17457,2530
2021-10-13,50-59,13789,3804
2021-10-13,60-69,5946,4603
2021-10-13,70-79,2641,3867
2021-10-13,80-89,1005,27069
2021-10-13,90+,249,7117
2021-10-14,05-11,0,0
2021-10-14,12-19,11877,49
2021-10-14,20-29,17167,1253
2021-10-14,30-39,19484,2131
2021-10-14,40-49,18263,3045
2021-10-14,50-59,14301,4563
2021-10-14,60-69,6364,5443
2021-10-14,70-79,2724,3976
2021-10-14,80-89,1106,29718
2021-10-14,90+,257,8347
2021-10-15,05-11,0,0
2021-10-15,12-19,12816,73
2021-10-15,20-29,16565,1443
2021-10-15,30-39,19863,2220
2021-10-15,40-49,19189,3346
2021-10-15,50-59,15234,5137
2021-10-15,60-69,6207,5554
2021-10-15,70-79,2471,3555
2021-10-15,80-89,1011,26905
2021-10-15,90+,246,7408
2021-10-16,05-11,0,0
2021-10-16,12-19,12689,56
2021-10-16,20-29,13808,983
2021-10-16,30-39,17830,1388
2021-10-16,40-49,17621,1825
2021-10-16,50-59,13951,2657
2021-10-16,60-69,4803,3112
2021-10-16,70-79,1571,1964
2021-10-16,80-89,584,20429
2021-10-16,90+,112,4381
2021-10-17,05-11,0,0
2021-10-17,12-19,7253,21
2021-10-17,20-29,8896,688
2021-10-17,30-39,11476,954
2021-10-17,40-49,11162,1231
2021-10-17,50-59,8675,1754
2021-10-17,60-69,2758,2060
2021-10-17,70-79,885,2435
2021-10-17,80-89,305,12293
2021-10-17,90+,54,2401
2021-10-18,05-11,0,0
2021-10-18,12-19,11332,54
2021-10-18,20-29,17667,2008
2021-10-18,30-39,19773,2673
2021-10-18,40-49,18407,3630
2021-10-18,50-59,14339,5081
2021-10-18,60-69,5558,6012
2021-10-18,70-79,2190,4544
2021-10-18,80-89,879,29232
2021-10-18,90+,160,6262
2021-10-19,05-11,0,0
2021-10-19,12-19,9641,58
2021-10-19,20-29,15359,2541
2021-10-19,30-39,17000,3411
2021-10-19,40-49,15893,4475
2021-10-19,50-59,12542,6170
2021-10-19,60-69,4981,7443
2021-10-19,70-79,1979,4951
2021-10-19,80-89,756,32286
2021-10-19,90+,196,8051
2021-10-20,05-11,0,0
2021-10-20,12-19,8645,87
2021-10-20,20-29,14210,2783
2021-10-20,30-39,16485,3957
2021-10-20,40-49,15327,5039
2021-10-20,50-59,12135,7494
2021-10-20,60-69,5028,8069
2021-10-20,70-79,2074,5425
2021-10-20,80-89,911,35977
2021-10-20,90+,256,9352
2021-10-21,05-11,0,0
2021-10-21,12-19,8977,53
2021-10-21,20-29,14527,2283
2021-10-21,30-39,17524,3504
2021-10-21,40-49,16265,4763
2021-10-21,50-59,12829,7294
2021-10-21,60-69,5001,8576
2021-10-21,70-79,2061,6713
2021-10-21,80-89,858,38764
2021-10-21,90+,255,9824
2021-10-22,05-11,0,0
2021-10-22,12-19,9145,57
2021-10-22,20-29,13054,2260
2021-10-22,30-39,16204,3731
2021-10-22,40-49,15635,5128
2021-10-22,50-59,11942,7738
2021-10-22,60-69,4799,8565
2021-10-22,70-79,1903,7363
2021-10-22,80-89,868,33933
2021-10-22,90+,235,8270
2021-10-23,05-11,0,0
2021-10-23,12-19,8503,44
2021-10-23,20-29,10145,1523
2021-10-23,30-39,13068,2258
2021-10-23,40-49,13238,3164
2021-10-23,50-59,10564,5658
2021-10-23,60-69,3542,6083
2021-10-23,70-79,1166,4157
2021-10-23,80-89,502,24150
2021-10-23,90+,96,4927
2021-10-24,05-11,0,0
2021-10-24,12-19,4578,28
2021-10-24,20-29,5904,851
2021-10-24,30-39,7567,1040
2021-10-24,40-49,7180,1557
2021-10-24,50-59,5590,2356
2021-10-24,60-69,1757,2841
2021-10-24,70-79,560,1805
2021-10-24,80-89,201,11331
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7487,58
2021-10-25,20-29,13050,2515
2021-10-25,30-39,14614,3889
2021-10-25,40-49,13054,5164
2021-10-25,50-59,10279,7898
2021-10-25,60-69,4052,9568
2021-10-25,70-79,1619,7584
2021-10-25,80-89,609,37281
2021-10-25,90+,142,7680
2021-10-26,05-11,0,0
2021-10-26,12-19,6504,66
2021-10-26,20-29,11316,2863
2021-10-26,30-39,13146,4549
2021-10-26,40-49,11968,5785
2021-10-26,50-59,9389,8593
2021-10-26,60-69,3778,10445
2021-10-26,70-79,1507,8480
2021-10-26,80-89,613,41690
2021-10-26,90+,150,9341
2021-10-27,05-11,0,0
2021-10-27,12-19,5897,57
2021-10-27,20-29,11283,2865
2021-10-27,30-39,13054,4736
2021-10-27,40-49,12099,6313
2021-10-27,50-59,9569,9564
2021-10-27,60-69,3927,11179
2021-10-27,70-79,1596,10002
2021-10-27,80-89,700,48686
2021-10-27,90+,204,10593
2021-10-28,05-11,0,0
2021-10-28,12-19,6196,76
2021-10-28,20-29,11808,3150
2021-10-28,30-39,13684,5059
2021-10-28,40-49,12902,6818
2021-10-28,50-59,10186,10302
2021-10-28,60-69,4023,13011
2021-10-28,70-79,1613,12098
2021-10-28,80-89,815,52720
2021-10-28,90+,237,10889
2021-10-29,05-11,0,0
2021-10-29,12-19,6993,74
2021-10-29,20-29,10979,2950
2021-10-29,30-39,13945,4964
2021-10-29,40-49,13114,6928
2021-10-29,50-59,10346,10713
2021-10-29,60-69,3954,12930
2021-10-29,70-79,1466,11571
2021-10-29,80-89,676,44575
2021-10-29,90+,170,8440
2021-10-30,05-11,0,0
2021-10-30,12-19,6412,63
2021-10-30,20-29,8770,1840
2021-10-30,30-39,11443,2819
2021-10-30,40-49,10998,3798
2021-10-30,50-59,8693,5943
2021-10-30,60-69,2968,9066
2021-10-30,70-79,921,9533
2021-10-30,80-89,391,30132
2021-10-30,90+,78,4931
2021-10-31,05-11,0,0
2021-10-31,12-19,2956,24
2021-10-31,20-29,4634,788
2021-10-31,30-39,5665,1154
2021-10-31,40-49,5628,1671
2021-10-31,50-59,4200,2691
2021-10-31,60-69,1474,3800
2021-10-31,70-79,426,4624
2021-10-31,80-89,153,12004
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2336,30
2021-11-01,20-29,3764,675
2021-11-01,30-39,4413,1089
2021-11-01,40-49,3889,1366
2021-11-01,50-59,2962,2140
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5093
2021-11-01,80-89,149,12014
2021-11-01,90+,27,1647
2021-11-02,05-11,0,0
2021-11-02,12-19,6678,73
2021-11-02,20-29,12547,2840
2021-11-02,30-39,14552,4210
2021-11-02,40-49,12854,5635
2021-11-02,50-59,10007,8740
2021-11-02,60-69,3911,11831
2021-11-02,70-79,1427,12176
2021-11-02,80-89,619,37130
2021-11-02,90+,156,6762
2021-11-03,05-11,0,0
2021-11-03,12-19,5985,84
2021-11-03,20-29,11686,3228
2021-11-03,30-39,13660,5333
2021-11-03,40-49,12718,7053
2021-11-03,50-59,10244,10758
2021-11-03,60-69,4106,15053
2021-11-03,70-79,1506,17660
2021-11-03,80-89,640,50264
2021-11-03,90+,184,9241
2021-11-04,05-11,0,0
2021-11-04,12-19,5775,126
2021-11-04,20-29,11453,3690
2021-11-04,30-39,13206,5568
2021-11-04,40-49,12476,7861
2021-11-04,50-59,9956,11914
2021-11-04,60-69,4007,16904
2021-11-04,70-79,1534,18979
2021-11-04,80-89,665,52003
2021-11-04,90+,171,9634
2021-11-05,05-11,0,0
2021-11-05,12-19,6749,136
2021-11-05,20-29,11690,4304
2021-11-05,30-39,14135,6926
2021-11-05,40-49,13374,9485
2021-11-05,50-59,10648,13992
2021-11-05,60-69,4135,18991
2021-11-05,70-79,1510,20849
2021-11-05,80-89,660,51287
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6187,117
2021-11-06,20-29,8114,2574
2021-11-06,30-39,10273,3669
2021-11-06,40-49,9772,5394
2021-11-06,50-59,7914,8757
2021-11-06,60-69,2898,13045
2021-11-06,70-79,848,14919
2021-11-06,80-89,391,36815
2021-11-06,90+,84,5644
2021-11-07,05-11,0,0
2021-11-07,12-19,3034,55
2021-11-07,20-29,4058,1336
2021-11-07,30-39,5032,1630
2021-11-07,40-49,4783,2330
2021-11-07,50-59,3620,4184
2021-11-07,60-69,1178,5817
2021-11-07,70-79,367,6929
2021-11-07,80-89,143,13727
2021-11-07,90+,38,1889
2021-11-08,05-11,0,0
2021-11-08,12-19,5882,96
2021-11-08,20-29,10218,4053
2021-11-08,30-39,11322,5426
2021-11-08,40-49,10512,7830
2021-11-08,50-59,8229,13363
2021-11-08,60-69,3339,21476
2021-11-08,70-79,1270,25174
2021-11-08,80-89,600,45754
2021-11-08,90+,158,8105
2021-11-09,05-11,0,0
2021-11-09,12-19,5240,150
2021-11-09,20-29,8990,4733
2021-11-09,30-39,9907,6478
2021-11-09,40-49,9017,9201
2021-11-09,50-59,7118,14220
2021-11-09,60-69,3053,23022
2021-11-09,70-79,1268,27140
2021-11-09,80-89,639,49941
2021-11-09,90+,169,9329
2021-11-10,05-11,0,0
2021-11-10,12-19,4769,160
2021-11-10,20-29,8246,4777
2021-11-10,30-39,9384,6560
2021-11-10,40-49,8328,9354
2021-11-10,50-59,6770,14787
2021-11-10,60-69,3006,24460
2021-11-10,70-79,1313,29571
2021-11-10,80-89,609,56623
2021-11-10,90+,162,10064
2021-11-11,05-11,0,0
2021-11-11,12-19,5061,171
2021-11-11,20-29,8660,4737
2021-11-11,30-39,9852,6624
2021-11-11,40-49,8825,9547
2021-11-11,50-59,7162,15037
2021-11-11,60-69,3186,24246
2021-11-11,70-79,1396,31208
2021-11-11,80-89,625,54092
2021-11-11,90+,169,9478
2021-11-12,05-11,0,0
2021-11-12,12-19,5400,191
2021-11-12,20-29,7872,5340
2021-11-12,30-39,9453,8131
2021-11-12,40-49,8742,11837
2021-11-12,50-59,7090,17689
2021-11-12,60-69,4718,25917
2021-11-12,70-79,2159,30761
2021-11-12,80-89,762,49804
2021-11-12,90+,181,8917
2021-11-13,05-11,0,0
2021-11-13,12-19,5463,164
2021-11-13,20-29,5571,3769
2021-11-13,30-39,7094,5162
2021-11-13,40-49,6521,7640
2021-11-13,50-59,5270,12260
2021-11-13,60-69,2047,21542
2021-11-13,70-79,800,24863
2021-11-13,80-89,394,35484
2021-11-13,90+,99,5774
2021-11-14,05-11,0,0
2021-11-14,12-19,2536,93
2021-11-14,20-29,2536,1729
2021-11-14,30-39,3120,2219
2021-11-14,40-49,2810,3721
2021-11-14,50-59,2101,6154
2021-11-14,60-69,843,10473
2021-11-14,70-79,330,12385
2021-11-14,80-89,161,13693
2021-11-14,90+,51,1985
2021-11-15,05-11,0,0
2021-11-15,12-19,5003,189
2021-11-15,20-29,7106,5213
2021-11-15,30-39,8185,6850
2021-11-15,40-49,7120,10324
2021-11-15,50-59,5347,16358
2021-11-15,60-69,2461,31737
2021-11-15,70-79,1133,38609
2021-11-15,80-89,433,41064
2021-11-15,90+,108,7092
2021-11-16,05-11,0,0
2021-11-16,12-19,4284,182
2021-11-16,20-29,5966,5481
2021-11-16,30-39,6484,7235
2021-11-16,40-49,5499,10596
2021-11-16,50-59,4408,17983
2021-11-16,60-69,2228,34424
2021-11-16,70-79,1077,40529
2021-11-16,80-89,474,46011
2021-11-16,90+,137,8945
2021-11-17,05-11,0,0
2021-11-17,12-19,3874,172
2021-11-17,20-29,5454,5755
2021-11-17,30-39,5900,7659
2021-11-17,40-49,5181,11014
2021-11-17,50-59,4153,18965
2021-11-17,60-69,2120,35295
2021-11-17,70-79,1100,40592
2021-11-17,80-89,523,49927
2021-11-17,90+,158,9070
2021-11-18,05-11,0,0
2021-11-18,12-19,4188,229
2021-11-18,20-29,5457,5903
2021-11-18,30-39,6207,7816
2021-11-18,40-49,5383,12103
2021-11-18,50-59,4439,20816
2021-11-18,60-69,2535,39784
2021-11-18,70-79,1285,44971
2021-11-18,80-89,565,52098
2021-11-18,90+,226,10013
2021-11-19,05-11,0,0
2021-11-19,12-19,4429,308
2021-11-19,20-29,4828,7032
2021-11-19,30-39,6024,10092
2021-11-19,40-49,5271,16536
2021-11-19,50-59,4274,26911
2021-11-19,60-69,2188,42699
2021-11-19,70-79,1111,45134
2021-11-19,80-89,535,47892
2021-11-19,90+,150,9257
2021-11-20,05-11,0,0
2021-11-20,12-19,3972,288
2021-11-20,20-29,3378,5300
2021-11-20,30-39,4171,7093
2021-11-20,40-49,3775,11761
2021-11-20,50-59,3175,21060
2021-11-20,60-69,1447,34409
2021-11-20,70-79,677,34065
2021-11-20,80-89,309,35909
2021-11-20,90+,92,6568
2021-11-21,05-11,0,0
2021-11-21,12-19,2122,161
2021-11-21,20-29,1790,2104
2021-11-21,30-39,2153,2684
2021-11-21,40-49,1853,4814
2021-11-21,50-59,1560,9419
2021-11-21,60-69,702,15483
2021-11-21,70-79,289,14910
2021-11-21,80-89,122,13149
2021-11-21,90+,21,2136
2021-11-22,05-11,0,0
2021-11-22,12-19,3340,398
2021-11-22,20-29,4185,6798
2021-11-22,30-39,4487,9155
2021-11-22,40-49,3925,19281
2021-11-22,50-59,3060,34154
2021-11-22,60-69,1719,49625
2021-11-22,70-79,808,47604
2021-11-22,80-89,326,38981
2021-11-22,90+,91,7158
2021-11-23,05-11,0,0
2021-11-23,12-19,3914,336
2021-11-23,20-29,4181,7382
2021-11-23,30-39,4669,10402
2021-11-23,40-49,4022,22149
2021-11-23,50-59,3271,38807
2021-11-23,60-69,1843,53659
2021-11-23,70-79,997,53396
2021-11-23,80-89,526,46623
2021-11-23,90+,157,9006
2021-11-24,05-11,0,0
2021-11-24,12-19,3598,444
2021-11-24,20-29,4229,7580
2021-11-24,30-39,4742,10793
2021-11-24,40-49,4305,24751
2021-11-24,50-59,4421,44375
2021-11-24,60-69,3885,60492
2021-11-24,70-79,1887,62388
2021-11-24,80-89,594,50273
2021-11-24,90+,181,9868
2021-11-25,05-11,0,0
2021-11-25,12-19,3542,558
2021-11-25,20-29,3926,9171
2021-11-25,30-39,4497,12849
2021-11-25,40-49,4014,30408
2021-11-25,50-59,3444,55172
2021-11-25,60-69,2014,67834
2021-11-25,70-79,1101,67672
2021-11-25,80-89,526,48369
2021-11-25,90+,173,9883
2021-11-26,05-11,0,0
2021-11-26,12-19,4246,678
2021-11-26,20-29,3897,10872
2021-11-26,30-39,4708,16102
2021-11-26,40-49,4279,36776
2021-11-26,50-59,3536,65131
2021-11-26,60-69,2142,71961
2021-11-26,70-79,1130,65076
2021-11-26,80-89,501,42906
2021-11-26,90+,147,8778
2021-11-27,05-11,0,0
2021-11-27,12-19,4922,792
2021-11-27,20-29,3086,9115
2021-11-27,30-39,3967,12605
2021-11-27,40-49,3549,30689
2021-11-27,50-59,3078,60068
2021-11-27,60-69,1551,58755
2021-11-27,70-79,778,50158
2021-11-27,80-89,356,36482
2021-11-27,90+,98,7494
2021-11-28,05-11,0,0
2021-11-28,12-19,2336,432
2021-11-28,20-29,1543,4234
2021-11-28,30-39,1810,5794
2021-11-28,40-49,1684,15852
2021-11-28,50-59,1407,32476
2021-11-28,60-69,655,32660
2021-11-28,70-79,319,28951
2021-11-28,80-89,114,14101
2021-11-28,90+,35,2559
2021-11-29,05-11,0,0
2021-11-29,12-19,4018,838
2021-11-29,20-29,3807,12447
2021-11-29,30-39,4132,16338
2021-11-29,40-49,3683,36316
2021-11-29,50-59,3275,70545
2021-11-29,60-69,1933,76389
2021-11-29,70-79,988,70674
2021-11-29,80-89,391,35479
2021-11-29,90+,111,7049
2021-11-30,05-11,0,0
2021-11-30,12-19,3998,1094
2021-11-30,20-29,3814,13413
2021-11-30,30-39,4267,17563
2021-11-30,40-49,3879,39651
2021-11-30,50-59,3309,72879
2021-11-30,60-69,1992,84676
2021-11-30,70-79,1149,83380
2021-11-30,80-89,492,43831
2021-11-30,90+,197,9342
2021-12-01,05-11,0,0
2021-12-01,12-19,3673,1361
2021-12-01,20-29,3394,17062
2021-12-01,30-39,3964,23505
2021-12-01,40-49,3540,52984
2021-12-01,50-59,3146,94608
2021-12-01,60-69,1996,85627
2021-12-01,70-79,1144,86359
2021-12-01,80-89,524,42861
2021-12-01,90+,148,9155
2021-12-02,05-11,0,0
2021-12-02,12-19,4208,1711
2021-12-02,20-29,3796,19639
2021-12-02,30-39,4184,27197
2021-12-02,40-49,3980,54132
2021-12-02,50-59,3448,99194
2021-12-02,60-69,2163,91260
2021-12-02,70-79,1249,93108
2021-12-02,80-89,547,44051
2021-12-02,90+,201,10123
2021-12-03,05-11,0,0
2021-12-03,12-19,4923,2136
2021-12-03,20-29,3796,23035
2021-12-03,30-39,4622,33249
2021-12-03,40-49,4097,61241
2021-12-03,50-59,3636,109632
2021-12-03,60-69,2280,94857
2021-12-03,70-79,1227,92268
2021-12-03,80-89,521,42003
2021-12-03,90+,161,9062
2021-12-04,05-11,0,0
2021-12-04,12-19,5468,2453
2021-12-04,20-29,3117,20063
2021-12-04,30-39,3901,28564
2021-12-04,40-49,3582,53700
2021-12-04,50-59,3198,106912
2021-12-04,60-69,1686,83698
2021-12-04,70-79,895,79892
2021-12-04,80-89,434,35810
2021-12-04,90+,91,7665
2021-12-05,05-11,0,0
2021-12-05,12-19,3014,2049
2021-12-05,20-29,1706,13487
2021-12-05,30-39,2026,18307
2021-12-05,40-49,1946,32777
2021-12-05,50-59,1723,68664
2021-12-05,60-69,904,54240
2021-12-05,70-79,405,52448
2021-12-05,80-89,170,16744
2021-12-05,90+,39,2632
2021-12-06,05-11,0,0
2021-12-06,12-19,4963,2848
2021-12-06,20-29,4450,24658
2021-12-06,30-39,4649,31685
2021-12-06,40-49,4207,56116
2021-12-06,50-59,3517,103096
2021-12-06,60-69,2246,97217
2021-12-06,70-79,1252,99304
2021-12-06,80-89,426,35589
2021-12-06,90+,109,7081
2021-12-07,05-11,0,0
2021-12-07,12-19,4641,2820
2021-12-07,20-29,3923,25291
2021-12-07,30-39,4242,34114
2021-12-07,40-49,3994,59564
2021-12-07,50-59,3288,105778
2021-12-07,60-69,2161,101160
2021-12-07,70-79,1180,102738
2021-12-07,80-89,566,39875
2021-12-07,90+,144,8933
2021-12-08,05-11,0,0
2021-12-08,12-19,2041,2052
2021-12-08,20-29,1721,14458
2021-12-08,30-39,1814,20285
2021-12-08,40-49,1665,31751
2021-12-08,50-59,1414,62410
2021-12-08,60-69,786,52293
2021-12-08,70-79,386,50331
2021-12-08,80-89,154,13734
2021-12-08,90+,25,2383
2021-12-09,05-11,0,0
2021-12-09,12-19,6061,2885
2021-12-09,20-29,4932,24559
2021-12-09,30-39,5552,35678
2021-12-09,40-49,5201,63885
2021-12-09,50-59,4503,105408
2021-12-09,60-69,2873,105007
2021-12-09,70-79,1587,109131
2021-12-09,80-89,682,37462
2021-12-09,90+,199,7928
2021-12-10,05-11,0,0
2021-12-10,12-19,5846,3174
2021-12-10,20-29,4182,25419
2021-12-10,30-39,4939,38765
2021-12-10,40-49,4631,73357
2021-12-10,50-59,3976,116785
2021-12-10,60-69,2433,109202
2021-12-10,70-79,1323,106496
2021-12-10,80-89,587,36939
2021-12-10,90+,160,7761
2021-12-11,05-11,0,0
2021-12-11,12-19,5731,3174
2021-12-11,20-29,3135,22192
2021-12-11,30-39,4072,34397
2021-12-11,40-49,3826,67804
2021-12-11,50-59,3345,115007
2021-12-11,60-69,1856,92646
2021-12-11,70-79,1077,87466
2021-12-11,80-89,422,30301
2021-12-11,90+,105,6274
2021-12-12,05-11,0,0
2021-12-12,12-19,3157,2317
2021-12-12,20-29,1715,14480
2021-12-12,30-39,2141,22613
2021-12-12,40-49,2006,44422
2021-12-12,50-59,1702,74488
2021-12-12,60-69,887,59605
2021-12-12,70-79,462,58296
2021-12-12,80-89,200,14891
2021-12-12,90+,37,2404
2021-12-13,05-11,0,0
2021-12-13,12-19,5242,3152
2021-12-13,20-29,4137,24718
2021-12-13,30-39,4719,35596
2021-12-13,40-49,4208,66264
2021-12-13,50-59,3612,104611
2021-12-13,60-69,2324,104157
2021-12-13,70-79,1313,95131
2021-12-13,80-89,470,28143
2021-12-13,90+,135,5867
2021-12-14,05-11,0,0
2021-12-14,12-19,4668,3378
2021-12-14,20-29,3917,24434
2021-12-14,30-39,4515,36308
2021-12-14,40-49,4081,67935
2021-12-14,50-59,3641,108089
2021-12-14,60-69,2298,109121
2021-12-14,70-79,1351,104956
2021-12-14,80-89,559,32731
2021-12-14,90+,144,7265
2021-12-15,05-11,11,0
2021-12-15,12-19,4690,3521
2021-12-15,20-29,3761,24130
2021-12-15,30-39,4374,36531
2021-12-15,40-49,4263,69099
2021-12-15,50-59,3719,113090
2021-12-15,60-69,2298,115792
2021-12-15,70-79,1394,111171
2021-12-15,80-89,636,35678
2021-12-15,90+,199,8149
