data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29218,315
2021-09-21,40-49,25569,738
2021-09-21,50-59,19161,1599
2021-09-21,60-69,8672,2204
2021-09-21,70-79,4044,2526
2021-09-21,80-89,1265,1034
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44156,55
2021-09-22,20-29,29630,180
2021-09-22,30-39,27410,317
2021-09-22,40-49,24693,841
2021-09-22,50-59,18444,1814
2021-09-22,60-69,8722,2513
2021-09-22,70-79,4148,2703
2021-09-22,80-89,1324,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38404,59
2021-09-23,20-29,25447,189
2021-09-23,30-39,23618,303
2021-09-23,40-49,21529,747
2021-09-23,50-59,16423,1664
2021-09-23,60-69,7351,2302
2021-09-23,70-79,3521,2834
2021-09-23,80-89,1228,1036
2021-09-23,90+,271,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39417,68
2021-09-24,20-29,24255,194
2021-09-24,30-39,24502,340
2021-09-24,40-49,22301,755
2021-09-24,50-59,17094,1658
2021-09-24,60-69,7550,2282
2021-09-24,70-79,3666,2490
2021-09-24,80-89,1230,935
2021-09-24,90+,268,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35385,62
2021-09-25,20-29,19371,124
2021-09-25,30-39,21214,229
2021-09-25,40-49,19745,585
2021-09-25,50-59,14727,1073
2021-09-25,60-69,5570,1465
2021-09-25,70-79,2376,1540
2021-09-25,80-89,838,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22214,24
2021-09-26,20-29,12016,68
2021-09-26,30-39,12845,142
2021-09-26,40-49,11666,350
2021-09-26,50-59,8326,786
2021-09-26,60-69,3102,1125
2021-09-26,70-79,1207,1295
2021-09-26,80-89,362,450
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39363,51
2021-09-27,20-29,23741,200
2021-09-27,30-39,23938,367
2021-09-27,40-49,21073,915
2021-09-27,50-59,15419,1792
2021-09-27,60-69,7132,2539
2021-09-27,70-79,3430,2731
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33715,60
2021-09-28,20-29,20399,224
2021-09-28,30-39,20013,429
2021-09-28,40-49,18280,1004
2021-09-28,50-59,13697,1931
2021-09-28,60-69,6497,2688
2021-09-28,70-79,3271,3031
2021-09-28,80-89,1135,1701
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31408,52
2021-09-29,20-29,19248,244
2021-09-29,30-39,19040,423
2021-09-29,40-49,17557,1028
2021-09-29,50-59,13254,1979
2021-09-29,60-69,6604,2928
2021-09-29,70-79,3466,3153
2021-09-29,80-89,1212,1666
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29901,69
2021-09-30,20-29,19027,210
2021-09-30,30-39,18874,415
2021-09-30,40-49,17316,982
2021-09-30,50-59,13273,1850
2021-09-30,60-69,6679,2557
2021-09-30,70-79,3431,2804
2021-09-30,80-89,1188,5521
2021-09-30,90+,296,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26300,41
2021-10-01,20-29,15520,240
2021-10-01,30-39,16480,445
2021-10-01,40-49,15121,1015
2021-10-01,50-59,11725,2004
2021-10-01,60-69,5630,2679
2021-10-01,70-79,2806,2871
2021-10-01,80-89,972,7836
2021-10-01,90+,196,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22920,46
2021-10-02,20-29,11928,168
2021-10-02,30-39,14012,294
2021-10-02,40-49,13332,649
2021-10-02,50-59,9439,1253
2021-10-02,60-69,3994,1556
2021-10-02,70-79,1843,1635
2021-10-02,80-89,668,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13379,21
2021-10-03,20-29,7776,94
2021-10-03,30-39,9050,218
2021-10-03,40-49,8165,463
2021-10-03,50-59,5757,890
2021-10-03,60-69,2207,1200
2021-10-03,70-79,932,1159
2021-10-03,80-89,275,3142
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21207,57
2021-10-04,20-29,15960,402
2021-10-04,30-39,16980,1003
2021-10-04,40-49,14495,2068
2021-10-04,50-59,10692,3381
2021-10-04,60-69,5241,4647
2021-10-04,70-79,2570,3219
2021-10-04,80-89,812,16256
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18508,56
2021-10-05,20-29,14568,895
2021-10-05,30-39,15582,1641
2021-10-05,40-49,13501,1972
2021-10-05,50-59,9671,3051
2021-10-05,60-69,4854,3088
2021-10-05,70-79,2469,2899
2021-10-05,80-89,859,16872
2021-10-05,90+,183,3437
2021-10-06,05-11,0,0
2021-10-06,12-19,15227,43
2021-10-06,20-29,12921,575
2021-10-06,30-39,13863,1054
2021-10-06,40-49,11999,1533
2021-10-06,50-59,9156,2490
2021-10-06,60-69,4958,2830
2021-10-06,70-79,2526,2557
2021-10-06,80-89,928,19303
2021-10-06,90+,209,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14803,47
2021-10-07,20-29,12661,534
2021-10-07,30-39,13907,976
2021-10-07,40-49,12087,1657
2021-10-07,50-59,9432,2771
2021-10-07,60-69,4903,3400
2021-10-07,70-79,2541,2747
2021-10-07,80-89,962,17922
2021-10-07,90+,268,4237
2021-10-08,05-11,0,0
2021-10-08,12-19,16626,70
2021-10-08,20-29,12998,572
2021-10-08,30-39,15912,981
2021-10-08,40-49,14804,1640
2021-10-08,50-59,11205,2676
2021-10-08,60-69,5252,3236
2021-10-08,70-79,2497,2574
2021-10-08,80-89,904,17556
2021-10-08,90+,210,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16218,37
2021-10-09,20-29,11731,295
2021-10-09,30-39,15321,478
2021-10-09,40-49,14638,768
2021-10-09,50-59,11152,1283
2021-10-09,60-69,4405,1636
2021-10-09,70-79,1669,1388
2021-10-09,80-89,650,13221
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9014,12
2021-10-10,20-29,7435,153
2021-10-10,30-39,9556,203
2021-10-10,40-49,9200,366
2021-10-10,50-59,6700,649
2021-10-10,60-69,2452,794
2021-10-10,70-79,932,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14302,59
2021-10-11,20-29,15981,668
2021-10-11,30-39,18209,1058
2021-10-11,40-49,16605,1633
2021-10-11,50-59,12761,2664
2021-10-11,60-69,5730,3182
2021-10-11,70-79,2523,2398
2021-10-11,80-89,898,24229
2021-10-11,90+,178,5120
2021-10-12,05-11,0,0
2021-10-12,12-19,12433,36
2021-10-12,20-29,15594,801
2021-10-12,30-39,17941,1449
2021-10-12,40-49,16552,2115
2021-10-12,50-59,12645,3280
2021-10-12,60-69,5670,3970
2021-10-12,70-79,2378,3134
2021-10-12,80-89,871,25919
2021-10-12,90+,190,6108
2021-10-13,05-11,0,0
2021-10-13,12-19,12365,46
2021-10-13,20-29,16220,1188
2021-10-13,30-39,18364,1856
2021-10-13,40-49,17420,2516
2021-10-13,50-59,13764,3794
2021-10-13,60-69,5934,4598
2021-10-13,70-79,2633,3864
2021-10-13,80-89,1005,27051
2021-10-13,90+,247,7109
2021-10-14,05-11,0,0
2021-10-14,12-19,11863,43
2021-10-14,20-29,17106,1234
2021-10-14,30-39,19409,2095
2021-10-14,40-49,18201,3027
2021-10-14,50-59,14244,4547
2021-10-14,60-69,6346,5433
2021-10-14,70-79,2723,3971
2021-10-14,80-89,1100,29694
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12782,60
2021-10-15,20-29,16491,1413
2021-10-15,30-39,19803,2183
2021-10-15,40-49,19124,3323
2021-10-15,50-59,15190,5120
2021-10-15,60-69,6189,5544
2021-10-15,70-79,2469,3553
2021-10-15,80-89,1009,26893
2021-10-15,90+,246,7404
2021-10-16,05-11,0,0
2021-10-16,12-19,12671,46
2021-10-16,20-29,13754,972
2021-10-16,30-39,17773,1369
2021-10-16,40-49,17556,1813
2021-10-16,50-59,13904,2652
2021-10-16,60-69,4788,3111
2021-10-16,70-79,1570,1961
2021-10-16,80-89,582,20414
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7228,19
2021-10-17,20-29,8862,680
2021-10-17,30-39,11440,944
2021-10-17,40-49,11123,1221
2021-10-17,50-59,8654,1752
2021-10-17,60-69,2748,2059
2021-10-17,70-79,883,2435
2021-10-17,80-89,305,12283
2021-10-17,90+,55,2396
2021-10-18,05-11,0,0
2021-10-18,12-19,11310,48
2021-10-18,20-29,17632,1975
2021-10-18,30-39,19742,2645
2021-10-18,40-49,18360,3615
2021-10-18,50-59,14311,5063
2021-10-18,60-69,5549,5999
2021-10-18,70-79,2188,4537
2021-10-18,80-89,874,29212
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9632,59
2021-10-19,20-29,15309,2525
2021-10-19,30-39,16959,3395
2021-10-19,40-49,15853,4468
2021-10-19,50-59,12506,6166
2021-10-19,60-69,4973,7441
2021-10-19,70-79,1975,4944
2021-10-19,80-89,756,32268
2021-10-19,90+,194,8048
2021-10-20,05-11,0,0
2021-10-20,12-19,8632,77
2021-10-20,20-29,14165,2767
2021-10-20,30-39,16435,3940
2021-10-20,40-49,15287,5016
2021-10-20,50-59,12105,7486
2021-10-20,60-69,5016,8064
2021-10-20,70-79,2072,5419
2021-10-20,80-89,905,35943
2021-10-20,90+,254,9336
2021-10-21,05-11,0,0
2021-10-21,12-19,8953,48
2021-10-21,20-29,14484,2261
2021-10-21,30-39,17496,3478
2021-10-21,40-49,16229,4745
2021-10-21,50-59,12791,7279
2021-10-21,60-69,4991,8564
2021-10-21,70-79,2053,6705
2021-10-21,80-89,859,38737
2021-10-21,90+,254,9816
2021-10-22,05-11,0,0
2021-10-22,12-19,9123,51
2021-10-22,20-29,13036,2236
2021-10-22,30-39,16184,3698
2021-10-22,40-49,15617,5110
2021-10-22,50-59,11924,7721
2021-10-22,60-69,4791,8560
2021-10-22,70-79,1903,7362
2021-10-22,80-89,866,33914
2021-10-22,90+,235,8263
2021-10-23,05-11,0,0
2021-10-23,12-19,8484,39
2021-10-23,20-29,10108,1513
2021-10-23,30-39,13035,2247
2021-10-23,40-49,13211,3158
2021-10-23,50-59,10531,5651
2021-10-23,60-69,3529,6080
2021-10-23,70-79,1164,4153
2021-10-23,80-89,500,24143
2021-10-23,90+,96,4923
2021-10-24,05-11,0,0
2021-10-24,12-19,4571,19
2021-10-24,20-29,5896,839
2021-10-24,30-39,7551,1026
2021-10-24,40-49,7172,1551
2021-10-24,50-59,5582,2351
2021-10-24,60-69,1757,2838
2021-10-24,70-79,560,1802
2021-10-24,80-89,202,11322
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7476,52
2021-10-25,20-29,13021,2506
2021-10-25,30-39,14592,3874
2021-10-25,40-49,13045,5157
2021-10-25,50-59,10264,7891
2021-10-25,60-69,4049,9562
2021-10-25,70-79,1614,7581
2021-10-25,80-89,609,37262
2021-10-25,90+,139,7669
2021-10-26,05-11,0,0
2021-10-26,12-19,6492,59
2021-10-26,20-29,11291,2840
2021-10-26,30-39,13124,4527
2021-10-26,40-49,11949,5774
2021-10-26,50-59,9370,8579
2021-10-26,60-69,3768,10441
2021-10-26,70-79,1505,8473
2021-10-26,80-89,611,41656
2021-10-26,90+,153,9330
2021-10-27,05-11,0,0
2021-10-27,12-19,5889,52
2021-10-27,20-29,11249,2851
2021-10-27,30-39,13032,4714
2021-10-27,40-49,12082,6299
2021-10-27,50-59,9556,9546
2021-10-27,60-69,3920,11160
2021-10-27,70-79,1591,9998
2021-10-27,80-89,697,48667
2021-10-27,90+,202,10586
2021-10-28,05-11,0,0
2021-10-28,12-19,6184,67
2021-10-28,20-29,11783,3134
2021-10-28,30-39,13662,5039
2021-10-28,40-49,12882,6802
2021-10-28,50-59,10169,10290
2021-10-28,60-69,4007,13007
2021-10-28,70-79,1605,12085
2021-10-28,80-89,809,52683
2021-10-28,90+,234,10864
2021-10-29,05-11,0,0
2021-10-29,12-19,6973,74
2021-10-29,20-29,10989,2923
2021-10-29,30-39,13939,4934
2021-10-29,40-49,13104,6904
2021-10-29,50-59,10329,10689
2021-10-29,60-69,3948,12915
2021-10-29,70-79,1465,11558
2021-10-29,80-89,675,44551
2021-10-29,90+,169,8432
2021-10-30,05-11,0,0
2021-10-30,12-19,6384,59
2021-10-30,20-29,8749,1827
2021-10-30,30-39,11430,2807
2021-10-30,40-49,10980,3783
2021-10-30,50-59,8678,5934
2021-10-30,60-69,2965,9058
2021-10-30,70-79,920,9533
2021-10-30,80-89,391,30114
2021-10-30,90+,79,4925
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4634,779
2021-10-31,30-39,5654,1146
2021-10-31,40-49,5623,1659
2021-10-31,50-59,4193,2687
2021-10-31,60-69,1474,3799
2021-10-31,70-79,427,4620
2021-10-31,80-89,152,11995
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3757,671
2021-11-01,30-39,4406,1087
2021-11-01,40-49,3882,1364
2021-11-01,50-59,2958,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5087
2021-11-01,80-89,149,12006
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6666,63
2021-11-02,20-29,12543,2812
2021-11-02,30-39,14555,4175
2021-11-02,40-49,12863,5619
2021-11-02,50-59,9988,8729
2021-11-02,60-69,3905,11822
2021-11-02,70-79,1424,12168
2021-11-02,80-89,620,37108
2021-11-02,90+,158,6754
2021-11-03,05-11,0,0
2021-11-03,12-19,5973,81
2021-11-03,20-29,11668,3210
2021-11-03,30-39,13637,5316
2021-11-03,40-49,12705,7032
2021-11-03,50-59,10233,10750
2021-11-03,60-69,4102,15034
2021-11-03,70-79,1504,17648
2021-11-03,80-89,638,50245
2021-11-03,90+,185,9235
2021-11-04,05-11,0,0
2021-11-04,12-19,5763,117
2021-11-04,20-29,11446,3668
2021-11-04,30-39,13183,5544
2021-11-04,40-49,12452,7849
2021-11-04,50-59,9948,11901
2021-11-04,60-69,3989,16894
2021-11-04,70-79,1528,18963
2021-11-04,80-89,664,51970
2021-11-04,90+,171,9618
2021-11-05,05-11,0,0
2021-11-05,12-19,6735,130
2021-11-05,20-29,11676,4284
2021-11-05,30-39,14111,6904
2021-11-05,40-49,13352,9464
2021-11-05,50-59,10639,13973
2021-11-05,60-69,4127,18979
2021-11-05,70-79,1504,20836
2021-11-05,80-89,659,51263
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6165,113
2021-11-06,20-29,8095,2568
2021-11-06,30-39,10259,3659
2021-11-06,40-49,9758,5376
2021-11-06,50-59,7896,8741
2021-11-06,60-69,2891,13027
2021-11-06,70-79,840,14915
2021-11-06,80-89,387,36795
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3027,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5023,1625
2021-11-07,40-49,4776,2326
2021-11-07,50-59,3612,4180
2021-11-07,60-69,1171,5813
2021-11-07,70-79,365,6929
2021-11-07,80-89,143,13714
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5872,94
2021-11-08,20-29,10201,4035
2021-11-08,30-39,11296,5415
2021-11-08,40-49,10492,7818
2021-11-08,50-59,8204,13358
2021-11-08,60-69,3325,21469
2021-11-08,70-79,1266,25166
2021-11-08,80-89,594,45746
2021-11-08,90+,158,8110
2021-11-09,05-11,0,0
2021-11-09,12-19,5226,149
2021-11-09,20-29,8970,4719
2021-11-09,30-39,9911,6447
2021-11-09,40-49,9005,9188
2021-11-09,50-59,7115,14211
2021-11-09,60-69,3048,22995
2021-11-09,70-79,1263,27120
2021-11-09,80-89,631,49902
2021-11-09,90+,166,9306
2021-11-10,05-11,0,0
2021-11-10,12-19,4758,156
2021-11-10,20-29,8230,4765
2021-11-10,30-39,9365,6544
2021-11-10,40-49,8312,9366
2021-11-10,50-59,6767,14777
2021-11-10,60-69,3000,24450
2021-11-10,70-79,1306,29545
2021-11-10,80-89,607,56537
2021-11-10,90+,162,10009
2021-11-11,05-11,0,0
2021-11-11,12-19,5045,166
2021-11-11,20-29,8629,4724
2021-11-11,30-39,9839,6622
2021-11-11,40-49,8807,9545
2021-11-11,50-59,7145,15038
2021-11-11,60-69,3183,24236
2021-11-11,70-79,1393,31192
2021-11-11,80-89,623,54054
2021-11-11,90+,167,9467
2021-11-12,05-11,0,0
2021-11-12,12-19,5370,185
2021-11-12,20-29,7847,5330
2021-11-12,30-39,9431,8121
2021-11-12,40-49,8720,11841
2021-11-12,50-59,7074,17690
2021-11-12,60-69,4709,25906
2021-11-12,70-79,2163,30723
2021-11-12,80-89,756,49774
2021-11-12,90+,181,8910
2021-11-13,05-11,0,0
2021-11-13,12-19,5440,157
2021-11-13,20-29,5556,3759
2021-11-13,30-39,7082,5151
2021-11-13,40-49,6503,7635
2021-11-13,50-59,5250,12255
2021-11-13,60-69,2043,21545
2021-11-13,70-79,797,24872
2021-11-13,80-89,391,35488
2021-11-13,90+,100,5772
2021-11-14,05-11,0,0
2021-11-14,12-19,2526,93
2021-11-14,20-29,2526,1725
2021-11-14,30-39,3108,2213
2021-11-14,40-49,2804,3720
2021-11-14,50-59,2099,6148
2021-11-14,60-69,842,10464
2021-11-14,70-79,331,12378
2021-11-14,80-89,159,13689
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4990,183
2021-11-15,20-29,7079,5204
2021-11-15,30-39,8179,6839
2021-11-15,40-49,7099,10310
2021-11-15,50-59,5334,16344
2021-11-15,60-69,2450,31707
2021-11-15,70-79,1132,38582
2021-11-15,80-89,433,41041
2021-11-15,90+,107,7082
2021-11-16,05-11,0,0
2021-11-16,12-19,4272,181
2021-11-16,20-29,5946,5477
2021-11-16,30-39,6466,7233
2021-11-16,40-49,5476,10593
2021-11-16,50-59,4398,17981
2021-11-16,60-69,2219,34415
2021-11-16,70-79,1071,40506
2021-11-16,80-89,474,45983
2021-11-16,90+,136,8936
2021-11-17,05-11,0,0
2021-11-17,12-19,3862,170
2021-11-17,20-29,5424,5744
2021-11-17,30-39,5876,7653
2021-11-17,40-49,5152,11015
2021-11-17,50-59,4139,18961
2021-11-17,60-69,2115,35273
2021-11-17,70-79,1091,40583
2021-11-17,80-89,523,49898
2021-11-17,90+,156,9067
2021-11-18,05-11,0,0
2021-11-18,12-19,4163,222
2021-11-18,20-29,5414,5897
2021-11-18,30-39,6182,7803
2021-11-18,40-49,5358,12088
2021-11-18,50-59,4415,20809
2021-11-18,60-69,2519,39769
2021-11-18,70-79,1280,44956
2021-11-18,80-89,563,52063
2021-11-18,90+,227,9988
2021-11-19,05-11,0,0
2021-11-19,12-19,4414,302
2021-11-19,20-29,4792,7021
2021-11-19,30-39,5996,10077
2021-11-19,40-49,5254,16519
2021-11-19,50-59,4255,26901
2021-11-19,60-69,2181,42681
2021-11-19,70-79,1105,45120
2021-11-19,80-89,532,47852
2021-11-19,90+,145,9241
2021-11-20,05-11,0,0
2021-11-20,12-19,3958,285
2021-11-20,20-29,3360,5293
2021-11-20,30-39,4152,7079
2021-11-20,40-49,3753,11760
2021-11-20,50-59,3156,21048
2021-11-20,60-69,1439,34364
2021-11-20,70-79,673,34032
2021-11-20,80-89,308,35857
2021-11-20,90+,92,6564
2021-11-21,05-11,0,0
2021-11-21,12-19,2107,161
2021-11-21,20-29,1777,2099
2021-11-21,30-39,2142,2679
2021-11-21,40-49,1848,4810
2021-11-21,50-59,1551,9416
2021-11-21,60-69,698,15475
2021-11-21,70-79,289,14902
2021-11-21,80-89,121,13137
2021-11-21,90+,21,2132
2021-11-22,05-11,0,0
2021-11-22,12-19,3330,396
2021-11-22,20-29,4157,6791
2021-11-22,30-39,4456,9146
2021-11-22,40-49,3913,19272
2021-11-22,50-59,3046,34143
2021-11-22,60-69,1714,49609
2021-11-22,70-79,805,47590
2021-11-22,80-89,323,38961
2021-11-22,90+,89,7152
2021-11-23,05-11,0,0
2021-11-23,12-19,3903,331
2021-11-23,20-29,4162,7373
2021-11-23,30-39,4649,10394
2021-11-23,40-49,3997,22142
2021-11-23,50-59,3243,38792
2021-11-23,60-69,1830,53633
2021-11-23,70-79,992,53371
2021-11-23,80-89,521,46595
2021-11-23,90+,156,8988
2021-11-24,05-11,0,0
2021-11-24,12-19,3579,445
2021-11-24,20-29,4185,7572
2021-11-24,30-39,4706,10781
2021-11-24,40-49,4291,24742
2021-11-24,50-59,4399,44362
2021-11-24,60-69,3878,60463
2021-11-24,70-79,1879,62377
2021-11-24,80-89,597,50241
2021-11-24,90+,182,9850
2021-11-25,05-11,0,0
2021-11-25,12-19,3526,555
2021-11-25,20-29,3888,9163
2021-11-25,30-39,4465,12841
2021-11-25,40-49,3988,30404
2021-11-25,50-59,3420,55161
2021-11-25,60-69,1998,67822
2021-11-25,70-79,1099,67652
2021-11-25,80-89,525,48332
2021-11-25,90+,169,9871
2021-11-26,05-11,0,0
2021-11-26,12-19,4217,678
2021-11-26,20-29,3864,10866
2021-11-26,30-39,4676,16092
2021-11-26,40-49,4248,36760
2021-11-26,50-59,3508,65123
2021-11-26,60-69,2134,71934
2021-11-26,70-79,1123,65054
2021-11-26,80-89,498,42888
2021-11-26,90+,149,8760
2021-11-27,05-11,0,0
2021-11-27,12-19,4889,787
2021-11-27,20-29,3053,9110
2021-11-27,30-39,3937,12597
2021-11-27,40-49,3521,30679
2021-11-27,50-59,3059,60050
2021-11-27,60-69,1549,58735
2021-11-27,70-79,776,50149
2021-11-27,80-89,352,36447
2021-11-27,90+,99,7481
2021-11-28,05-11,0,0
2021-11-28,12-19,2319,427
2021-11-28,20-29,1528,4230
2021-11-28,30-39,1800,5787
2021-11-28,40-49,1670,15841
2021-11-28,50-59,1397,32466
2021-11-28,60-69,652,32651
2021-11-28,70-79,319,28944
2021-11-28,80-89,113,14091
2021-11-28,90+,35,2557
2021-11-29,05-11,0,0
2021-11-29,12-19,3974,834
2021-11-29,20-29,3767,12440
2021-11-29,30-39,4101,16324
2021-11-29,40-49,3654,36301
2021-11-29,50-59,3251,70518
2021-11-29,60-69,1923,76378
2021-11-29,70-79,978,70660
2021-11-29,80-89,388,35453
2021-11-29,90+,109,7036
2021-11-30,05-11,0,0
2021-11-30,12-19,3962,1090
2021-11-30,20-29,3773,13404
2021-11-30,30-39,4223,17547
2021-11-30,40-49,3847,39639
2021-11-30,50-59,3290,72864
2021-11-30,60-69,1982,84650
2021-11-30,70-79,1143,83353
2021-11-30,80-89,490,43815
2021-11-30,90+,196,9334
2021-12-01,05-11,0,0
2021-12-01,12-19,3632,1361
2021-12-01,20-29,3356,17056
2021-12-01,30-39,3915,23497
2021-12-01,40-49,3507,52978
2021-12-01,50-59,3119,94605
2021-12-01,60-69,1977,85595
2021-12-01,70-79,1134,86340
2021-12-01,80-89,519,42851
2021-12-01,90+,145,9140
2021-12-02,05-11,0,0
2021-12-02,12-19,4161,1711
2021-12-02,20-29,3770,19626
2021-12-02,30-39,4150,27180
2021-12-02,40-49,3932,54114
2021-12-02,50-59,3410,99175
2021-12-02,60-69,2144,91249
2021-12-02,70-79,1245,93077
2021-12-02,80-89,544,44020
2021-12-02,90+,201,10105
2021-12-03,05-11,0,0
2021-12-03,12-19,4871,2129
2021-12-03,20-29,3745,23011
2021-12-03,30-39,4578,33217
2021-12-03,40-49,4062,61203
2021-12-03,50-59,3607,109604
2021-12-03,60-69,2256,94826
2021-12-03,70-79,1216,92240
2021-12-03,80-89,510,41982
2021-12-03,90+,159,9047
2021-12-04,05-11,0,0
2021-12-04,12-19,5419,2447
2021-12-04,20-29,3084,20050
2021-12-04,30-39,3871,28557
2021-12-04,40-49,3545,53679
2021-12-04,50-59,3176,106879
2021-12-04,60-69,1672,83682
2021-12-04,70-79,897,79870
2021-12-04,80-89,424,35798
2021-12-04,90+,89,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,2967,2047
2021-12-05,20-29,1686,13481
2021-12-05,30-39,1995,18303
2021-12-05,40-49,1918,32766
2021-12-05,50-59,1712,68641
2021-12-05,60-69,894,54223
2021-12-05,70-79,402,52445
2021-12-05,80-89,167,16740
2021-12-05,90+,39,2632
2021-12-06,05-11,0,0
2021-12-06,12-19,4886,2848
2021-12-06,20-29,4403,24640
2021-12-06,30-39,4604,31666
2021-12-06,40-49,4163,56094
2021-12-06,50-59,3474,103072
2021-12-06,60-69,2231,97191
2021-12-06,70-79,1237,99267
2021-12-06,80-89,424,35576
2021-12-06,90+,107,7072
2021-12-07,05-11,0,0
2021-12-07,12-19,4572,2817
2021-12-07,20-29,3884,25273
2021-12-07,30-39,4186,34098
2021-12-07,40-49,3951,59539
2021-12-07,50-59,3257,105739
2021-12-07,60-69,2144,101136
2021-12-07,70-79,1175,102692
2021-12-07,80-89,565,39852
2021-12-07,90+,143,8928
2021-12-08,05-11,0,0
2021-12-08,12-19,2007,2051
2021-12-08,20-29,1699,14446
2021-12-08,30-39,1788,20283
2021-12-08,40-49,1647,31732
2021-12-08,50-59,1395,62390
2021-12-08,60-69,782,52281
2021-12-08,70-79,385,50307
2021-12-08,80-89,152,13728
2021-12-08,90+,28,2376
2021-12-09,05-11,0,0
2021-12-09,12-19,5994,2878
2021-12-09,20-29,4870,24544
2021-12-09,30-39,5489,35664
2021-12-09,40-49,5147,63868
2021-12-09,50-59,4480,105388
2021-12-09,60-69,2853,104978
2021-12-09,70-79,1576,109114
2021-12-09,80-89,679,37453
2021-12-09,90+,196,7914
2021-12-10,05-11,0,0
2021-12-10,12-19,5796,3170
2021-12-10,20-29,4131,25396
2021-12-10,30-39,4877,38748
2021-12-10,40-49,4586,73333
2021-12-10,50-59,3946,116750
2021-12-10,60-69,2421,109161
2021-12-10,70-79,1315,106466
2021-12-10,80-89,587,36922
2021-12-10,90+,159,7750
2021-12-11,05-11,0,0
2021-12-11,12-19,5650,3169
2021-12-11,20-29,3098,22192
2021-12-11,30-39,4025,34385
2021-12-11,40-49,3789,67789
2021-12-11,50-59,3316,115000
2021-12-11,60-69,1840,92631
2021-12-11,70-79,1077,87439
2021-12-11,80-89,419,30287
2021-12-11,90+,105,6274
2021-12-12,05-11,0,0
2021-12-12,12-19,3126,2315
2021-12-12,20-29,1688,14471
2021-12-12,30-39,2110,22612
2021-12-12,40-49,1981,44398
2021-12-12,50-59,1677,74463
2021-12-12,60-69,875,59582
2021-12-12,70-79,460,58273
2021-12-12,80-89,199,14883
2021-12-12,90+,36,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5204,3149
2021-12-13,20-29,4072,24705
2021-12-13,30-39,4661,35575
2021-12-13,40-49,4158,66249
2021-12-13,50-59,3582,104564
2021-12-13,60-69,2316,104129
2021-12-13,70-79,1303,95108
2021-12-13,80-89,466,28131
2021-12-13,90+,136,5858
2021-12-14,05-11,0,0
2021-12-14,12-19,4605,3373
2021-12-14,20-29,3870,24423
2021-12-14,30-39,4455,36286
2021-12-14,40-49,4037,67912
2021-12-14,50-59,3616,108058
2021-12-14,60-69,2283,109087
2021-12-14,70-79,1345,104930
2021-12-14,80-89,558,32715
2021-12-14,90+,143,7255
2021-12-15,05-11,11,0
2021-12-15,12-19,4640,3512
2021-12-15,20-29,3712,24119
2021-12-15,30-39,4316,36509
2021-12-15,40-49,4213,69076
2021-12-15,50-59,3691,113065
2021-12-15,60-69,2274,115773
2021-12-15,70-79,1389,111149
2021-12-15,80-89,629,35641
