data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29257,327
2021-09-21,40-49,25619,742
2021-09-21,50-59,19188,1612
2021-09-21,60-69,8678,2204
2021-09-21,70-79,4048,2536
2021-09-21,80-89,1265,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44177,60
2021-09-22,20-29,29675,184
2021-09-22,30-39,27457,325
2021-09-22,40-49,24727,849
2021-09-22,50-59,18458,1816
2021-09-22,60-69,8730,2518
2021-09-22,70-79,4155,2706
2021-09-22,80-89,1328,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38433,60
2021-09-23,20-29,25498,198
2021-09-23,30-39,23673,311
2021-09-23,40-49,21567,751
2021-09-23,50-59,16454,1667
2021-09-23,60-69,7364,2308
2021-09-23,70-79,3530,2836
2021-09-23,80-89,1231,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39437,77
2021-09-24,20-29,24298,198
2021-09-24,30-39,24548,346
2021-09-24,40-49,22346,758
2021-09-24,50-59,17114,1660
2021-09-24,60-69,7557,2288
2021-09-24,70-79,3678,2493
2021-09-24,80-89,1233,938
2021-09-24,90+,268,141
2021-09-25,05-11,0,0
2021-09-25,12-19,35406,69
2021-09-25,20-29,19410,131
2021-09-25,30-39,21238,235
2021-09-25,40-49,19775,592
2021-09-25,50-59,14751,1073
2021-09-25,60-69,5582,1468
2021-09-25,70-79,2377,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22228,26
2021-09-26,20-29,12051,70
2021-09-26,30-39,12873,142
2021-09-26,40-49,11681,352
2021-09-26,50-59,8330,788
2021-09-26,60-69,3108,1128
2021-09-26,70-79,1208,1303
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39381,56
2021-09-27,20-29,23789,202
2021-09-27,30-39,23969,375
2021-09-27,40-49,21106,916
2021-09-27,50-59,15448,1796
2021-09-27,60-69,7138,2545
2021-09-27,70-79,3433,2731
2021-09-27,80-89,1096,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33745,63
2021-09-28,20-29,20434,228
2021-09-28,30-39,20041,434
2021-09-28,40-49,18320,1006
2021-09-28,50-59,13726,1934
2021-09-28,60-69,6510,2689
2021-09-28,70-79,3274,3034
2021-09-28,80-89,1135,1702
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31428,59
2021-09-29,20-29,19285,246
2021-09-29,30-39,19100,425
2021-09-29,40-49,17596,1036
2021-09-29,50-59,13280,1982
2021-09-29,60-69,6605,2930
2021-09-29,70-79,3473,3157
2021-09-29,80-89,1214,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29920,70
2021-09-30,20-29,19068,216
2021-09-30,30-39,18917,420
2021-09-30,40-49,17355,984
2021-09-30,50-59,13297,1853
2021-09-30,60-69,6687,2559
2021-09-30,70-79,3433,2812
2021-09-30,80-89,1189,5522
2021-09-30,90+,297,445
2021-10-01,05-11,0,0
2021-10-01,12-19,26318,43
2021-10-01,20-29,15542,246
2021-10-01,30-39,16521,455
2021-10-01,40-49,15151,1023
2021-10-01,50-59,11754,2006
2021-10-01,60-69,5628,2683
2021-10-01,70-79,2808,2874
2021-10-01,80-89,975,7838
2021-10-01,90+,198,1909
2021-10-02,05-11,0,0
2021-10-02,12-19,22949,46
2021-10-02,20-29,11959,172
2021-10-02,30-39,14061,296
2021-10-02,40-49,13357,651
2021-10-02,50-59,9455,1257
2021-10-02,60-69,3998,1558
2021-10-02,70-79,1844,1635
2021-10-02,80-89,669,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13389,24
2021-10-03,20-29,7796,96
2021-10-03,30-39,9070,218
2021-10-03,40-49,8185,464
2021-10-03,50-59,5767,891
2021-10-03,60-69,2212,1202
2021-10-03,70-79,933,1163
2021-10-03,80-89,275,3142
2021-10-03,90+,44,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21232,59
2021-10-04,20-29,16000,410
2021-10-04,30-39,17013,1005
2021-10-04,40-49,14521,2073
2021-10-04,50-59,10710,3387
2021-10-04,60-69,5248,4652
2021-10-04,70-79,2574,3227
2021-10-04,80-89,817,16261
2021-10-04,90+,195,3339
2021-10-05,05-11,0,0
2021-10-05,12-19,18517,59
2021-10-05,20-29,14592,898
2021-10-05,30-39,15621,1647
2021-10-05,40-49,13529,1974
2021-10-05,50-59,9682,3056
2021-10-05,60-69,4859,3092
2021-10-05,70-79,2471,2901
2021-10-05,80-89,859,16879
2021-10-05,90+,183,3439
2021-10-06,05-11,0,0
2021-10-06,12-19,15242,47
2021-10-06,20-29,12943,579
2021-10-06,30-39,13891,1061
2021-10-06,40-49,12024,1535
2021-10-06,50-59,9182,2496
2021-10-06,60-69,4970,2833
2021-10-06,70-79,2526,2560
2021-10-06,80-89,930,19308
2021-10-06,90+,209,3699
2021-10-07,05-11,0,0
2021-10-07,12-19,14819,47
2021-10-07,20-29,12716,533
2021-10-07,30-39,13950,983
2021-10-07,40-49,12123,1657
2021-10-07,50-59,9464,2773
2021-10-07,60-69,4910,3402
2021-10-07,70-79,2544,2749
2021-10-07,80-89,967,17932
2021-10-07,90+,269,4239
2021-10-08,05-11,0,0
2021-10-08,12-19,16646,71
2021-10-08,20-29,13033,579
2021-10-08,30-39,15949,984
2021-10-08,40-49,14832,1647
2021-10-08,50-59,11228,2686
2021-10-08,60-69,5263,3243
2021-10-08,70-79,2503,2579
2021-10-08,80-89,909,17561
2021-10-08,90+,210,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16249,39
2021-10-09,20-29,11766,299
2021-10-09,30-39,15348,482
2021-10-09,40-49,14685,767
2021-10-09,50-59,11183,1285
2021-10-09,60-69,4409,1639
2021-10-09,70-79,1671,1391
2021-10-09,80-89,650,13223
2021-10-09,90+,96,3011
2021-10-10,05-11,0,0
2021-10-10,12-19,9025,12
2021-10-10,20-29,7456,153
2021-10-10,30-39,9571,205
2021-10-10,40-49,9224,366
2021-10-10,50-59,6712,650
2021-10-10,60-69,2454,795
2021-10-10,70-79,931,657
2021-10-10,80-89,313,9214
2021-10-10,90+,55,1547
2021-10-11,05-11,0,0
2021-10-11,12-19,14317,61
2021-10-11,20-29,16015,678
2021-10-11,30-39,18253,1067
2021-10-11,40-49,16642,1638
2021-10-11,50-59,12792,2667
2021-10-11,60-69,5735,3185
2021-10-11,70-79,2527,2398
2021-10-11,80-89,899,24235
2021-10-11,90+,178,5119
2021-10-12,05-11,0,0
2021-10-12,12-19,12449,37
2021-10-12,20-29,15627,805
2021-10-12,30-39,17977,1459
2021-10-12,40-49,16582,2118
2021-10-12,50-59,12673,3279
2021-10-12,60-69,5674,3970
2021-10-12,70-79,2384,3138
2021-10-12,80-89,874,25925
2021-10-12,90+,190,6108
2021-10-13,05-11,0,0
2021-10-13,12-19,12388,45
2021-10-13,20-29,16263,1190
2021-10-13,30-39,18405,1861
2021-10-13,40-49,17448,2519
2021-10-13,50-59,13788,3798
2021-10-13,60-69,5936,4600
2021-10-13,70-79,2638,3866
2021-10-13,80-89,1004,27060
2021-10-13,90+,249,7112
2021-10-14,05-11,0,0
2021-10-14,12-19,11877,44
2021-10-14,20-29,17147,1238
2021-10-14,30-39,19465,2106
2021-10-14,40-49,18228,3036
2021-10-14,50-59,14277,4557
2021-10-14,60-69,6357,5440
2021-10-14,70-79,2724,3972
2021-10-14,80-89,1106,29695
2021-10-14,90+,256,8344
2021-10-15,05-11,0,0
2021-10-15,12-19,12810,64
2021-10-15,20-29,16552,1419
2021-10-15,30-39,19841,2196
2021-10-15,40-49,19172,3330
2021-10-15,50-59,15227,5129
2021-10-15,60-69,6198,5547
2021-10-15,70-79,2471,3554
2021-10-15,80-89,1012,26895
2021-10-15,90+,246,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12690,47
2021-10-16,20-29,13783,976
2021-10-16,30-39,17807,1373
2021-10-16,40-49,17605,1817
2021-10-16,50-59,13938,2651
2021-10-16,60-69,4800,3112
2021-10-16,70-79,1571,1963
2021-10-16,80-89,583,20417
2021-10-16,90+,112,4381
2021-10-17,05-11,0,0
2021-10-17,12-19,7247,18
2021-10-17,20-29,8883,681
2021-10-17,30-39,11458,946
2021-10-17,40-49,11162,1224
2021-10-17,50-59,8669,1752
2021-10-17,60-69,2756,2059
2021-10-17,70-79,884,2436
2021-10-17,80-89,305,12282
2021-10-17,90+,55,2395
2021-10-18,05-11,0,0
2021-10-18,12-19,11334,49
2021-10-18,20-29,17668,1985
2021-10-18,30-39,19762,2657
2021-10-18,40-49,18391,3620
2021-10-18,50-59,14334,5072
2021-10-18,60-69,5556,6003
2021-10-18,70-79,2189,4541
2021-10-18,80-89,878,29218
2021-10-18,90+,159,6252
2021-10-19,05-11,0,0
2021-10-19,12-19,9639,58
2021-10-19,20-29,15342,2526
2021-10-19,30-39,16993,3398
2021-10-19,40-49,15878,4471
2021-10-19,50-59,12534,6165
2021-10-19,60-69,4979,7441
2021-10-19,70-79,1979,4948
2021-10-19,80-89,756,32272
2021-10-19,90+,195,8047
2021-10-20,05-11,0,0
2021-10-20,12-19,8649,76
2021-10-20,20-29,14198,2770
2021-10-20,30-39,16463,3947
2021-10-20,40-49,15320,5027
2021-10-20,50-59,12123,7492
2021-10-20,60-69,5023,8067
2021-10-20,70-79,2075,5424
2021-10-20,80-89,910,35963
2021-10-20,90+,254,9352
2021-10-21,05-11,0,0
2021-10-21,12-19,8970,48
2021-10-21,20-29,14524,2270
2021-10-21,30-39,17522,3488
2021-10-21,40-49,16256,4748
2021-10-21,50-59,12829,7283
2021-10-21,60-69,4995,8572
2021-10-21,70-79,2058,6710
2021-10-21,80-89,856,38750
2021-10-21,90+,254,9824
2021-10-22,05-11,0,0
2021-10-22,12-19,9144,53
2021-10-22,20-29,13058,2243
2021-10-22,30-39,16205,3708
2021-10-22,40-49,15634,5114
2021-10-22,50-59,11942,7726
2021-10-22,60-69,4796,8561
2021-10-22,70-79,1904,7362
2021-10-22,80-89,867,33921
2021-10-22,90+,236,8264
2021-10-23,05-11,0,0
2021-10-23,12-19,8497,42
2021-10-23,20-29,10124,1515
2021-10-23,30-39,13059,2248
2021-10-23,40-49,13234,3159
2021-10-23,50-59,10555,5655
2021-10-23,60-69,3537,6082
2021-10-23,70-79,1165,4156
2021-10-23,80-89,500,24147
2021-10-23,90+,96,4926
2021-10-24,05-11,0,0
2021-10-24,12-19,4578,19
2021-10-24,20-29,5906,841
2021-10-24,30-39,7564,1028
2021-10-24,40-49,7181,1551
2021-10-24,50-59,5588,2354
2021-10-24,60-69,1758,2840
2021-10-24,70-79,560,1804
2021-10-24,80-89,202,11323
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7488,54
2021-10-25,20-29,13040,2506
2021-10-25,30-39,14605,3876
2021-10-25,40-49,13049,5163
2021-10-25,50-59,10273,7890
2021-10-25,60-69,4053,9561
2021-10-25,70-79,1617,7583
2021-10-25,80-89,608,37267
2021-10-25,90+,141,7676
2021-10-26,05-11,0,0
2021-10-26,12-19,6501,61
2021-10-26,20-29,11315,2847
2021-10-26,30-39,13142,4534
2021-10-26,40-49,11960,5776
2021-10-26,50-59,9385,8583
2021-10-26,60-69,3774,10442
2021-10-26,70-79,1506,8474
2021-10-26,80-89,612,41662
2021-10-26,90+,153,9334
2021-10-27,05-11,0,0
2021-10-27,12-19,5895,55
2021-10-27,20-29,11279,2855
2021-10-27,30-39,13053,4720
2021-10-27,40-49,12095,6303
2021-10-27,50-59,9571,9554
2021-10-27,60-69,3923,11163
2021-10-27,70-79,1594,10000
2021-10-27,80-89,701,48668
2021-10-27,90+,202,10586
2021-10-28,05-11,0,0
2021-10-28,12-19,6194,69
2021-10-28,20-29,11808,3136
2021-10-28,30-39,13674,5045
2021-10-28,40-49,12899,6802
2021-10-28,50-59,10187,10295
2021-10-28,60-69,4017,13008
2021-10-28,70-79,1608,12095
2021-10-28,80-89,815,52706
2021-10-28,90+,236,10876
2021-10-29,05-11,0,0
2021-10-29,12-19,6986,74
2021-10-29,20-29,10994,2926
2021-10-29,30-39,13955,4941
2021-10-29,40-49,13124,6911
2021-10-29,50-59,10346,10697
2021-10-29,60-69,3955,12920
2021-10-29,70-79,1466,11566
2021-10-29,80-89,677,44558
2021-10-29,90+,169,8434
2021-10-30,05-11,0,0
2021-10-30,12-19,6401,59
2021-10-30,20-29,8773,1828
2021-10-30,30-39,11441,2812
2021-10-30,40-49,10998,3787
2021-10-30,50-59,8691,5939
2021-10-30,60-69,2969,9063
2021-10-30,70-79,921,9534
2021-10-30,80-89,391,30123
2021-10-30,90+,78,4926
2021-10-31,05-11,0,0
2021-10-31,12-19,2953,23
2021-10-31,20-29,4638,781
2021-10-31,30-39,5663,1147
2021-10-31,40-49,5628,1664
2021-10-31,50-59,4199,2688
2021-10-31,60-69,1475,3797
2021-10-31,70-79,426,4622
2021-10-31,80-89,152,11996
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,30
2021-11-01,20-29,3763,672
2021-11-01,30-39,4411,1087
2021-11-01,40-49,3888,1364
2021-11-01,50-59,2959,2139
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5090
2021-11-01,80-89,149,12008
2021-11-01,90+,27,1645
2021-11-02,05-11,0,0
2021-11-02,12-19,6677,65
2021-11-02,20-29,12555,2817
2021-11-02,30-39,14557,4185
2021-11-02,40-49,12858,5625
2021-11-02,50-59,10003,8736
2021-11-02,60-69,3908,11824
2021-11-02,70-79,1428,12171
2021-11-02,80-89,619,37115
2021-11-02,90+,157,6756
2021-11-03,05-11,0,0
2021-11-03,12-19,5983,83
2021-11-03,20-29,11689,3212
2021-11-03,30-39,13657,5319
2021-11-03,40-49,12720,7038
2021-11-03,50-59,10242,10754
2021-11-03,60-69,4108,15038
2021-11-03,70-79,1505,17653
2021-11-03,80-89,639,50258
2021-11-03,90+,185,9239
2021-11-04,05-11,0,0
2021-11-04,12-19,5778,117
2021-11-04,20-29,11464,3670
2021-11-04,30-39,13207,5554
2021-11-04,40-49,12470,7855
2021-11-04,50-59,9956,11910
2021-11-04,60-69,4004,16897
2021-11-04,70-79,1530,18973
2021-11-04,80-89,665,51985
2021-11-04,90+,172,9625
2021-11-05,05-11,0,0
2021-11-05,12-19,6742,133
2021-11-05,20-29,11684,4296
2021-11-05,30-39,14135,6907
2021-11-05,40-49,13373,9469
2021-11-05,50-59,10647,13978
2021-11-05,60-69,4133,18985
2021-11-05,70-79,1507,20842
2021-11-05,80-89,660,51274
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6185,114
2021-11-06,20-29,8108,2571
2021-11-06,30-39,10270,3665
2021-11-06,40-49,9771,5400
2021-11-06,50-59,7906,8764
2021-11-06,60-69,2896,13044
2021-11-06,70-79,843,14923
2021-11-06,80-89,391,36804
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3029,54
2021-11-07,20-29,4061,1332
2021-11-07,30-39,5032,1625
2021-11-07,40-49,4779,2328
2021-11-07,50-59,3617,4181
2021-11-07,60-69,1173,5816
2021-11-07,70-79,366,6929
2021-11-07,80-89,143,13717
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5882,94
2021-11-08,20-29,10222,4038
2021-11-08,30-39,11314,5419
2021-11-08,40-49,10508,7822
2021-11-08,50-59,8226,13354
2021-11-08,60-69,3333,21466
2021-11-08,70-79,1269,25163
2021-11-08,80-89,597,45741
2021-11-08,90+,158,8104
2021-11-09,05-11,0,0
2021-11-09,12-19,5236,149
2021-11-09,20-29,8988,4723
2021-11-09,30-39,9914,6460
2021-11-09,40-49,9011,9194
2021-11-09,50-59,7121,14212
2021-11-09,60-69,3051,23008
2021-11-09,70-79,1266,27138
2021-11-09,80-89,637,49929
2021-11-09,90+,168,9322
2021-11-10,05-11,0,0
2021-11-10,12-19,4765,159
2021-11-10,20-29,8249,4773
2021-11-10,30-39,9376,6552
2021-11-10,40-49,8323,9368
2021-11-10,50-59,6772,14793
2021-11-10,60-69,3001,24467
2021-11-10,70-79,1311,29575
2021-11-10,80-89,606,56610
2021-11-10,90+,164,10058
2021-11-11,05-11,0,0
2021-11-11,12-19,5058,168
2021-11-11,20-29,8659,4732
2021-11-11,30-39,9848,6632
2021-11-11,40-49,8817,9553
2021-11-11,50-59,7157,15044
2021-11-11,60-69,3185,24245
2021-11-11,70-79,1396,31202
2021-11-11,80-89,623,54075
2021-11-11,90+,169,9473
2021-11-12,05-11,0,0
2021-11-12,12-19,5390,186
2021-11-12,20-29,7873,5334
2021-11-12,30-39,9447,8121
2021-11-12,40-49,8735,11849
2021-11-12,50-59,7082,17694
2021-11-12,60-69,4716,25920
2021-11-12,70-79,2165,30735
2021-11-12,80-89,760,49793
2021-11-12,90+,181,8916
2021-11-13,05-11,0,0
2021-11-13,12-19,5451,159
2021-11-13,20-29,5570,3766
2021-11-13,30-39,7094,5154
2021-11-13,40-49,6519,7634
2021-11-13,50-59,5259,12259
2021-11-13,60-69,2043,21553
2021-11-13,70-79,800,24877
2021-11-13,80-89,392,35490
2021-11-13,90+,100,5773
2021-11-14,05-11,0,0
2021-11-14,12-19,2532,93
2021-11-14,20-29,2531,1725
2021-11-14,30-39,3115,2215
2021-11-14,40-49,2805,3720
2021-11-14,50-59,2101,6151
2021-11-14,60-69,844,10469
2021-11-14,70-79,330,12382
2021-11-14,80-89,161,13691
2021-11-14,90+,51,1984
2021-11-15,05-11,0,0
2021-11-15,12-19,4998,184
2021-11-15,20-29,7100,5206
2021-11-15,30-39,8187,6837
2021-11-15,40-49,7110,10318
2021-11-15,50-59,5343,16352
2021-11-15,60-69,2457,31723
2021-11-15,70-79,1131,38603
2021-11-15,80-89,434,41050
2021-11-15,90+,107,7086
2021-11-16,05-11,0,0
2021-11-16,12-19,4279,181
2021-11-16,20-29,5954,5480
2021-11-16,30-39,6476,7238
2021-11-16,40-49,5491,10595
2021-11-16,50-59,4404,17983
2021-11-16,60-69,2227,34418
2021-11-16,70-79,1075,40512
2021-11-16,80-89,473,45997
2021-11-16,90+,136,8940
2021-11-17,05-11,0,0
2021-11-17,12-19,3868,171
2021-11-17,20-29,5448,5746
2021-11-17,30-39,5892,7658
2021-11-17,40-49,5169,11014
2021-11-17,50-59,4149,18963
2021-11-17,60-69,2120,35280
2021-11-17,70-79,1093,40589
2021-11-17,80-89,523,49909
2021-11-17,90+,158,9069
2021-11-18,05-11,0,0
2021-11-18,12-19,4185,224
2021-11-18,20-29,5445,5901
2021-11-18,30-39,6199,7806
2021-11-18,40-49,5379,12091
2021-11-18,50-59,4434,20816
2021-11-18,60-69,2534,39771
2021-11-18,70-79,1285,44956
2021-11-18,80-89,563,52076
2021-11-18,90+,227,9996
2021-11-19,05-11,0,0
2021-11-19,12-19,4421,307
2021-11-19,20-29,4822,7022
2021-11-19,30-39,6018,10082
2021-11-19,40-49,5264,16529
2021-11-19,50-59,4270,26904
2021-11-19,60-69,2183,42688
2021-11-19,70-79,1105,45132
2021-11-19,80-89,532,47873
2021-11-19,90+,147,9247
2021-11-20,05-11,0,0
2021-11-20,12-19,3969,285
2021-11-20,20-29,3373,5300
2021-11-20,30-39,4160,7087
2021-11-20,40-49,3766,11762
2021-11-20,50-59,3171,21055
2021-11-20,60-69,1442,34421
2021-11-20,70-79,675,34084
2021-11-20,80-89,310,35911
2021-11-20,90+,93,6566
2021-11-21,05-11,0,0
2021-11-21,12-19,2116,161
2021-11-21,20-29,1788,2100
2021-11-21,30-39,2147,2682
2021-11-21,40-49,1853,4814
2021-11-21,50-59,1555,9420
2021-11-21,60-69,701,15482
2021-11-21,70-79,289,14911
2021-11-21,80-89,122,13141
2021-11-21,90+,21,2134
2021-11-22,05-11,0,0
2021-11-22,12-19,3338,396
2021-11-22,20-29,4171,6793
2021-11-22,30-39,4468,9152
2021-11-22,40-49,3921,19278
2021-11-22,50-59,3054,34146
2021-11-22,60-69,1716,49616
2021-11-22,70-79,807,47594
2021-11-22,80-89,325,38969
2021-11-22,90+,89,7155
2021-11-23,05-11,0,0
2021-11-23,12-19,3909,331
2021-11-23,20-29,4175,7378
2021-11-23,30-39,4664,10396
2021-11-23,40-49,4012,22145
2021-11-23,50-59,3257,38801
2021-11-23,60-69,1839,53639
2021-11-23,70-79,993,53376
2021-11-23,80-89,521,46606
2021-11-23,90+,156,8997
2021-11-24,05-11,0,0
2021-11-24,12-19,3589,444
2021-11-24,20-29,4216,7576
2021-11-24,30-39,4730,10788
2021-11-24,40-49,4300,24746
2021-11-24,50-59,4409,44369
2021-11-24,60-69,3886,60471
2021-11-24,70-79,1879,62389
2021-11-24,80-89,596,50255
2021-11-24,90+,182,9857
2021-11-25,05-11,0,0
2021-11-25,12-19,3537,556
2021-11-25,20-29,3910,9166
2021-11-25,30-39,4487,12843
2021-11-25,40-49,4000,30406
2021-11-25,50-59,3437,55166
2021-11-25,60-69,2004,67826
2021-11-25,70-79,1100,67660
2021-11-25,80-89,527,48357
2021-11-25,90+,170,9879
2021-11-26,05-11,0,0
2021-11-26,12-19,4231,677
2021-11-26,20-29,3885,10869
2021-11-26,30-39,4692,16097
2021-11-26,40-49,4270,36768
2021-11-26,50-59,3522,65126
2021-11-26,60-69,2141,71937
2021-11-26,70-79,1124,65062
2021-11-26,80-89,500,42898
2021-11-26,90+,147,8773
2021-11-27,05-11,0,0
2021-11-27,12-19,4908,787
2021-11-27,20-29,3075,9114
2021-11-27,30-39,3956,12603
2021-11-27,40-49,3532,30686
2021-11-27,50-59,3065,60060
2021-11-27,60-69,1552,58739
2021-11-27,70-79,775,50155
2021-11-27,80-89,352,36469
2021-11-27,90+,99,7484
2021-11-28,05-11,0,0
2021-11-28,12-19,2324,428
2021-11-28,20-29,1534,4232
2021-11-28,30-39,1809,5791
2021-11-28,40-49,1676,15847
2021-11-28,50-59,1400,32466
2021-11-28,60-69,652,32657
2021-11-28,70-79,319,28946
2021-11-28,80-89,113,14099
2021-11-28,90+,36,2558
2021-11-29,05-11,0,0
2021-11-29,12-19,3996,835
2021-11-29,20-29,3787,12446
2021-11-29,30-39,4113,16332
2021-11-29,40-49,3669,36311
2021-11-29,50-59,3265,70526
2021-11-29,60-69,1928,76382
2021-11-29,70-79,984,70663
2021-11-29,80-89,390,35470
2021-11-29,90+,109,7044
2021-11-30,05-11,0,0
2021-11-30,12-19,3979,1090
2021-11-30,20-29,3798,13412
2021-11-30,30-39,4244,17556
2021-11-30,40-49,3864,39644
2021-11-30,50-59,3296,72876
2021-11-30,60-69,1987,84661
2021-11-30,70-79,1146,83370
2021-11-30,80-89,492,43822
2021-11-30,90+,196,9338
2021-12-01,05-11,0,0
2021-12-01,12-19,3657,1361
2021-12-01,20-29,3387,17059
2021-12-01,30-39,3940,23507
2021-12-01,40-49,3533,52977
2021-12-01,50-59,3131,94608
2021-12-01,60-69,1989,85615
2021-12-01,70-79,1144,86339
2021-12-01,80-89,521,42856
2021-12-01,90+,144,9146
2021-12-02,05-11,0,0
2021-12-02,12-19,4192,1711
2021-12-02,20-29,3782,19633
2021-12-02,30-39,4176,27189
2021-12-02,40-49,3968,54118
2021-12-02,50-59,3423,99182
2021-12-02,60-69,2151,91244
2021-12-02,70-79,1249,93085
2021-12-02,80-89,547,44035
2021-12-02,90+,201,10115
2021-12-03,05-11,0,0
2021-12-03,12-19,4891,2132
2021-12-03,20-29,3767,23028
2021-12-03,30-39,4608,33234
2021-12-03,40-49,4079,61225
2021-12-03,50-59,3619,109623
2021-12-03,60-69,2267,94835
2021-12-03,70-79,1221,92248
2021-12-03,80-89,519,41995
2021-12-03,90+,160,9054
2021-12-04,05-11,0,0
2021-12-04,12-19,5444,2450
2021-12-04,20-29,3102,20059
2021-12-04,30-39,3884,28562
2021-12-04,40-49,3563,53687
2021-12-04,50-59,3184,106895
2021-12-04,60-69,1678,83691
2021-12-04,70-79,895,79881
2021-12-04,80-89,428,35813
2021-12-04,90+,90,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,2998,2047
2021-12-05,20-29,1697,13481
2021-12-05,30-39,2011,18307
2021-12-05,40-49,1938,32773
2021-12-05,50-59,1718,68649
2021-12-05,60-69,897,54230
2021-12-05,70-79,405,52441
2021-12-05,80-89,168,16741
2021-12-05,90+,39,2634
2021-12-06,05-11,0,0
2021-12-06,12-19,4932,2847
2021-12-06,20-29,4434,24646
2021-12-06,30-39,4630,31676
2021-12-06,40-49,4188,56112
2021-12-06,50-59,3499,103082
2021-12-06,60-69,2234,97200
2021-12-06,70-79,1243,99286
2021-12-06,80-89,425,35583
2021-12-06,90+,108,7075
2021-12-07,05-11,0,0
2021-12-07,12-19,4615,2818
2021-12-07,20-29,3903,25281
2021-12-07,30-39,4224,34100
2021-12-07,40-49,3976,59551
2021-12-07,50-59,3270,105754
2021-12-07,60-69,2152,101146
2021-12-07,70-79,1176,102710
2021-12-07,80-89,565,39865
2021-12-07,90+,143,8930
2021-12-08,05-11,0,0
2021-12-08,12-19,2025,2052
2021-12-08,20-29,1710,14454
2021-12-08,30-39,1802,20284
2021-12-08,40-49,1654,31742
2021-12-08,50-59,1405,62402
2021-12-08,60-69,784,52286
2021-12-08,70-79,384,50312
2021-12-08,80-89,154,13731
2021-12-08,90+,27,2379
2021-12-09,05-11,0,0
2021-12-09,12-19,6027,2880
2021-12-09,20-29,4912,24554
2021-12-09,30-39,5525,35671
2021-12-09,40-49,5168,63874
2021-12-09,50-59,4493,105396
2021-12-09,60-69,2862,104998
2021-12-09,70-79,1584,109113
2021-12-09,80-89,683,37462
2021-12-09,90+,199,7922
2021-12-10,05-11,0,0
2021-12-10,12-19,5822,3170
2021-12-10,20-29,4163,25417
2021-12-10,30-39,4915,38763
2021-12-10,40-49,4606,73351
2021-12-10,50-59,3954,116774
2021-12-10,60-69,2427,109176
2021-12-10,70-79,1319,106483
2021-12-10,80-89,587,36931
2021-12-10,90+,159,7753
2021-12-11,05-11,0,0
2021-12-11,12-19,5701,3171
2021-12-11,20-29,3119,22190
2021-12-11,30-39,4057,34386
2021-12-11,40-49,3801,67798
2021-12-11,50-59,3331,115002
2021-12-11,60-69,1848,92631
2021-12-11,70-79,1077,87446
2021-12-11,80-89,420,30295
2021-12-11,90+,105,6273
2021-12-12,05-11,0,0
2021-12-12,12-19,3146,2315
2021-12-12,20-29,1714,14474
2021-12-12,30-39,2122,22614
2021-12-12,40-49,1997,44412
2021-12-12,50-59,1685,74480
2021-12-12,60-69,881,59590
2021-12-12,70-79,461,58284
2021-12-12,80-89,200,14885
2021-12-12,90+,37,2404
2021-12-13,05-11,0,0
2021-12-13,12-19,5228,3150
2021-12-13,20-29,4107,24717
2021-12-13,30-39,4693,35591
2021-12-13,40-49,4181,66258
2021-12-13,50-59,3596,104589
2021-12-13,60-69,2321,104143
2021-12-13,70-79,1310,95117
2021-12-13,80-89,468,28139
2021-12-13,90+,135,5862
2021-12-14,05-11,0,0
2021-12-14,12-19,4648,3377
2021-12-14,20-29,3894,24429
2021-12-14,30-39,4484,36300
2021-12-14,40-49,4064,67929
2021-12-14,50-59,3628,108078
2021-12-14,60-69,2291,109104
2021-12-14,70-79,1347,104936
2021-12-14,80-89,560,32724
2021-12-14,90+,143,7256
2021-12-15,05-11,11,0
2021-12-15,12-19,4666,3516
2021-12-15,20-29,3736,24126
2021-12-15,30-39,4345,36524
2021-12-15,40-49,4244,69091
2021-12-15,50-59,3701,113084
2021-12-15,60-69,2286,115776
2021-12-15,70-79,1392,111161
2021-12-15,80-89,632,35655
