data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29185,313
2021-09-21,40-49,25552,738
2021-09-21,50-59,19143,1597
2021-09-21,60-69,8659,2206
2021-09-21,70-79,4039,2524
2021-09-21,80-89,1262,1033
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44143,55
2021-09-22,20-29,29591,178
2021-09-22,30-39,27364,319
2021-09-22,40-49,24668,839
2021-09-22,50-59,18432,1812
2021-09-22,60-69,8721,2511
2021-09-22,70-79,4148,2703
2021-09-22,80-89,1324,854
2021-09-22,90+,285,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38381,60
2021-09-23,20-29,25397,190
2021-09-23,30-39,23580,303
2021-09-23,40-49,21498,747
2021-09-23,50-59,16406,1660
2021-09-23,60-69,7341,2302
2021-09-23,70-79,3520,2830
2021-09-23,80-89,1226,1035
2021-09-23,90+,270,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39411,67
2021-09-24,20-29,24219,190
2021-09-24,30-39,24455,340
2021-09-24,40-49,22270,756
2021-09-24,50-59,17076,1658
2021-09-24,60-69,7541,2279
2021-09-24,70-79,3663,2487
2021-09-24,80-89,1231,932
2021-09-24,90+,265,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35368,64
2021-09-25,20-29,19355,123
2021-09-25,30-39,21192,228
2021-09-25,40-49,19730,583
2021-09-25,50-59,14712,1076
2021-09-25,60-69,5574,1464
2021-09-25,70-79,2376,1540
2021-09-25,80-89,835,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22203,23
2021-09-26,20-29,12006,67
2021-09-26,30-39,12835,141
2021-09-26,40-49,11658,349
2021-09-26,50-59,8323,786
2021-09-26,60-69,3098,1125
2021-09-26,70-79,1205,1294
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39364,49
2021-09-27,20-29,23718,200
2021-09-27,30-39,23921,366
2021-09-27,40-49,21060,917
2021-09-27,50-59,15423,1788
2021-09-27,60-69,7130,2537
2021-09-27,70-79,3428,2730
2021-09-27,80-89,1093,1194
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33692,59
2021-09-28,20-29,20381,219
2021-09-28,30-39,19980,425
2021-09-28,40-49,18253,1001
2021-09-28,50-59,13676,1929
2021-09-28,60-69,6492,2689
2021-09-28,70-79,3270,3028
2021-09-28,80-89,1134,1700
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31388,52
2021-09-29,20-29,19215,245
2021-09-29,30-39,19003,421
2021-09-29,40-49,17535,1027
2021-09-29,50-59,13235,1978
2021-09-29,60-69,6599,2929
2021-09-29,70-79,3464,3148
2021-09-29,80-89,1213,1664
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29897,69
2021-09-30,20-29,18997,211
2021-09-30,30-39,18825,415
2021-09-30,40-49,17292,981
2021-09-30,50-59,13260,1847
2021-09-30,60-69,6669,2555
2021-09-30,70-79,3428,2799
2021-09-30,80-89,1187,5516
2021-09-30,90+,294,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26258,42
2021-10-01,20-29,15495,241
2021-10-01,30-39,16464,442
2021-10-01,40-49,15094,1012
2021-10-01,50-59,11709,2002
2021-10-01,60-69,5620,2678
2021-10-01,70-79,2801,2867
2021-10-01,80-89,970,7832
2021-10-01,90+,196,1907
2021-10-02,05-11,0,0
2021-10-02,12-19,22908,47
2021-10-02,20-29,11924,168
2021-10-02,30-39,13987,294
2021-10-02,40-49,13320,647
2021-10-02,50-59,9431,1254
2021-10-02,60-69,3985,1557
2021-10-02,70-79,1843,1635
2021-10-02,80-89,667,7336
2021-10-02,90+,117,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13367,21
2021-10-03,20-29,7760,94
2021-10-03,30-39,9022,217
2021-10-03,40-49,8149,461
2021-10-03,50-59,5754,889
2021-10-03,60-69,2200,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21197,58
2021-10-04,20-29,15931,401
2021-10-04,30-39,16951,1001
2021-10-04,40-49,14479,2068
2021-10-04,50-59,10681,3374
2021-10-04,60-69,5237,4646
2021-10-04,70-79,2568,3217
2021-10-04,80-89,813,16255
2021-10-04,90+,194,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18482,57
2021-10-05,20-29,14533,895
2021-10-05,30-39,15558,1641
2021-10-05,40-49,13478,1974
2021-10-05,50-59,9664,3046
2021-10-05,60-69,4847,3084
2021-10-05,70-79,2466,2898
2021-10-05,80-89,858,16875
2021-10-05,90+,182,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15225,43
2021-10-06,20-29,12894,572
2021-10-06,30-39,13857,1053
2021-10-06,40-49,11981,1530
2021-10-06,50-59,9152,2489
2021-10-06,60-69,4951,2825
2021-10-06,70-79,2525,2555
2021-10-06,80-89,925,19290
2021-10-06,90+,208,3695
2021-10-07,05-11,0,0
2021-10-07,12-19,14791,47
2021-10-07,20-29,12641,532
2021-10-07,30-39,13889,973
2021-10-07,40-49,12071,1657
2021-10-07,50-59,9421,2771
2021-10-07,60-69,4898,3401
2021-10-07,70-79,2537,2743
2021-10-07,80-89,960,17911
2021-10-07,90+,268,4236
2021-10-08,05-11,0,0
2021-10-08,12-19,16620,71
2021-10-08,20-29,12989,574
2021-10-08,30-39,15892,980
2021-10-08,40-49,14790,1639
2021-10-08,50-59,11194,2672
2021-10-08,60-69,5246,3234
2021-10-08,70-79,2495,2574
2021-10-08,80-89,905,17549
2021-10-08,90+,208,4191
2021-10-09,05-11,0,0
2021-10-09,12-19,16210,36
2021-10-09,20-29,11703,295
2021-10-09,30-39,15292,476
2021-10-09,40-49,14619,768
2021-10-09,50-59,11142,1281
2021-10-09,60-69,4402,1635
2021-10-09,70-79,1669,1386
2021-10-09,80-89,646,13220
2021-10-09,90+,95,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9010,12
2021-10-10,20-29,7414,153
2021-10-10,30-39,9547,202
2021-10-10,40-49,9190,366
2021-10-10,50-59,6698,650
2021-10-10,60-69,2450,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9212
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14280,60
2021-10-11,20-29,15952,668
2021-10-11,30-39,18178,1058
2021-10-11,40-49,16584,1631
2021-10-11,50-59,12749,2663
2021-10-11,60-69,5728,3179
2021-10-11,70-79,2522,2394
2021-10-11,80-89,898,24215
2021-10-11,90+,176,5117
2021-10-12,05-11,0,0
2021-10-12,12-19,12423,36
2021-10-12,20-29,15565,801
2021-10-12,30-39,17921,1447
2021-10-12,40-49,16520,2113
2021-10-12,50-59,12635,3278
2021-10-12,60-69,5662,3968
2021-10-12,70-79,2372,3132
2021-10-12,80-89,867,25903
2021-10-12,90+,191,6103
2021-10-13,05-11,0,0
2021-10-13,12-19,12367,46
2021-10-13,20-29,16189,1187
2021-10-13,30-39,18332,1855
2021-10-13,40-49,17419,2507
2021-10-13,50-59,13750,3788
2021-10-13,60-69,5925,4594
2021-10-13,70-79,2630,3857
2021-10-13,80-89,1003,27036
2021-10-13,90+,247,7103
2021-10-14,05-11,0,0
2021-10-14,12-19,11841,45
2021-10-14,20-29,17061,1234
2021-10-14,30-39,19359,2097
2021-10-14,40-49,18165,3030
2021-10-14,50-59,14227,4546
2021-10-14,60-69,6339,5431
2021-10-14,70-79,2725,3968
2021-10-14,80-89,1100,29684
2021-10-14,90+,256,8343
2021-10-15,05-11,0,0
2021-10-15,12-19,12764,60
2021-10-15,20-29,16455,1412
2021-10-15,30-39,19767,2182
2021-10-15,40-49,19112,3318
2021-10-15,50-59,15194,5113
2021-10-15,60-69,6184,5538
2021-10-15,70-79,2466,3551
2021-10-15,80-89,1007,26883
2021-10-15,90+,244,7404
2021-10-16,05-11,0,0
2021-10-16,12-19,12663,45
2021-10-16,20-29,13739,971
2021-10-16,30-39,17753,1373
2021-10-16,40-49,17541,1810
2021-10-16,50-59,13889,2647
2021-10-16,60-69,4782,3110
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20402
2021-10-16,90+,112,4376
2021-10-17,05-11,0,0
2021-10-17,12-19,7226,19
2021-10-17,20-29,8833,679
2021-10-17,30-39,11423,946
2021-10-17,40-49,11104,1220
2021-10-17,50-59,8646,1747
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12276
2021-10-17,90+,55,2394
2021-10-18,05-11,0,0
2021-10-18,12-19,11306,48
2021-10-18,20-29,17611,1974
2021-10-18,30-39,19712,2647
2021-10-18,40-49,18359,3617
2021-10-18,50-59,14294,5058
2021-10-18,60-69,5539,5995
2021-10-18,70-79,2186,4535
2021-10-18,80-89,874,29201
2021-10-18,90+,157,6248
2021-10-19,05-11,0,0
2021-10-19,12-19,9621,60
2021-10-19,20-29,15289,2519
2021-10-19,30-39,16954,3391
2021-10-19,40-49,15842,4461
2021-10-19,50-59,12522,6158
2021-10-19,60-69,4969,7441
2021-10-19,70-79,1974,4940
2021-10-19,80-89,754,32260
2021-10-19,90+,193,8045
2021-10-20,05-11,0,0
2021-10-20,12-19,8634,77
2021-10-20,20-29,14152,2765
2021-10-20,30-39,16432,3940
2021-10-20,40-49,15301,5016
2021-10-20,50-59,12118,7482
2021-10-20,60-69,5016,8060
2021-10-20,70-79,2071,5416
2021-10-20,80-89,901,35927
2021-10-20,90+,254,9333
2021-10-21,05-11,0,0
2021-10-21,12-19,8954,48
2021-10-21,20-29,14470,2253
2021-10-21,30-39,17485,3469
2021-10-21,40-49,16219,4736
2021-10-21,50-59,12790,7270
2021-10-21,60-69,4992,8561
2021-10-21,70-79,2052,6699
2021-10-21,80-89,857,38713
2021-10-21,90+,253,9807
2021-10-22,05-11,0,0
2021-10-22,12-19,9135,50
2021-10-22,20-29,13041,2232
2021-10-22,30-39,16175,3698
2021-10-22,40-49,15637,5105
2021-10-22,50-59,11934,7719
2021-10-22,60-69,4791,8555
2021-10-22,70-79,1900,7356
2021-10-22,80-89,865,33892
2021-10-22,90+,235,8243
2021-10-23,05-11,0,0
2021-10-23,12-19,8492,39
2021-10-23,20-29,10107,1508
2021-10-23,30-39,13039,2242
2021-10-23,40-49,13223,3157
2021-10-23,50-59,10544,5647
2021-10-23,60-69,3528,6082
2021-10-23,70-79,1166,4152
2021-10-23,80-89,500,24131
2021-10-23,90+,96,4921
2021-10-24,05-11,0,0
2021-10-24,12-19,4570,19
2021-10-24,20-29,5884,837
2021-10-24,30-39,7542,1025
2021-10-24,40-49,7169,1551
2021-10-24,50-59,5576,2350
2021-10-24,60-69,1756,2838
2021-10-24,70-79,560,1800
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1655
2021-10-25,05-11,0,0
2021-10-25,12-19,7469,51
2021-10-25,20-29,13003,2505
2021-10-25,30-39,14564,3865
2021-10-25,40-49,13026,5151
2021-10-25,50-59,10254,7883
2021-10-25,60-69,4048,9553
2021-10-25,70-79,1612,7574
2021-10-25,80-89,608,37247
2021-10-25,90+,139,7660
2021-10-26,05-11,0,0
2021-10-26,12-19,6487,60
2021-10-26,20-29,11276,2839
2021-10-26,30-39,13122,4522
2021-10-26,40-49,11941,5768
2021-10-26,50-59,9367,8571
2021-10-26,60-69,3770,10430
2021-10-26,70-79,1506,8458
2021-10-26,80-89,611,41632
2021-10-26,90+,153,9318
2021-10-27,05-11,0,0
2021-10-27,12-19,5881,51
2021-10-27,20-29,11208,2847
2021-10-27,30-39,12998,4711
2021-10-27,40-49,12076,6291
2021-10-27,50-59,9542,9533
2021-10-27,60-69,3914,11151
2021-10-27,70-79,1591,9985
2021-10-27,80-89,697,48654
2021-10-27,90+,202,10583
2021-10-28,05-11,0,0
2021-10-28,12-19,6184,67
2021-10-28,20-29,11776,3120
2021-10-28,30-39,13651,5024
2021-10-28,40-49,12867,6783
2021-10-28,50-59,10158,10273
2021-10-28,60-69,4004,12995
2021-10-28,70-79,1601,12064
2021-10-28,80-89,806,52649
2021-10-28,90+,234,10837
2021-10-29,05-11,0,0
2021-10-29,12-19,6980,75
2021-10-29,20-29,10987,2919
2021-10-29,30-39,13941,4932
2021-10-29,40-49,13108,6896
2021-10-29,50-59,10331,10673
2021-10-29,60-69,3944,12897
2021-10-29,70-79,1464,11551
2021-10-29,80-89,675,44529
2021-10-29,90+,170,8426
2021-10-30,05-11,0,0
2021-10-30,12-19,6381,59
2021-10-30,20-29,8736,1824
2021-10-30,30-39,11422,2805
2021-10-30,40-49,10982,3780
2021-10-30,50-59,8675,5933
2021-10-30,60-69,2963,9046
2021-10-30,70-79,919,9517
2021-10-30,80-89,392,30089
2021-10-30,90+,79,4921
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4625,777
2021-10-31,30-39,5649,1145
2021-10-31,40-49,5617,1657
2021-10-31,50-59,4191,2687
2021-10-31,60-69,1472,3798
2021-10-31,70-79,425,4611
2021-10-31,80-89,151,11990
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4402,1087
2021-11-01,40-49,3878,1363
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5084
2021-11-01,80-89,149,12004
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6661,63
2021-11-02,20-29,12518,2809
2021-11-02,30-39,14530,4165
2021-11-02,40-49,12845,5611
2021-11-02,50-59,9981,8721
2021-11-02,60-69,3901,11817
2021-11-02,70-79,1424,12164
2021-11-02,80-89,619,37093
2021-11-02,90+,157,6747
2021-11-03,05-11,0,0
2021-11-03,12-19,5967,81
2021-11-03,20-29,11654,3206
2021-11-03,30-39,13624,5305
2021-11-03,40-49,12702,7027
2021-11-03,50-59,10221,10742
2021-11-03,60-69,4102,15020
2021-11-03,70-79,1504,17638
2021-11-03,80-89,641,50220
2021-11-03,90+,185,9231
2021-11-04,05-11,0,0
2021-11-04,12-19,5755,117
2021-11-04,20-29,11427,3660
2021-11-04,30-39,13169,5532
2021-11-04,40-49,12440,7842
2021-11-04,50-59,9936,11894
2021-11-04,60-69,3987,16881
2021-11-04,70-79,1528,18936
2021-11-04,80-89,664,51954
2021-11-04,90+,170,9606
2021-11-05,05-11,0,0
2021-11-05,12-19,6731,130
2021-11-05,20-29,11665,4274
2021-11-05,30-39,14097,6893
2021-11-05,40-49,13337,9448
2021-11-05,50-59,10637,13959
2021-11-05,60-69,4126,18961
2021-11-05,70-79,1502,20820
2021-11-05,80-89,660,51237
2021-11-05,90+,193,9219
2021-11-06,05-11,0,0
2021-11-06,12-19,6163,113
2021-11-06,20-29,8082,2565
2021-11-06,30-39,10245,3655
2021-11-06,40-49,9750,5386
2021-11-06,50-59,7887,8738
2021-11-06,60-69,2884,13012
2021-11-06,70-79,841,14895
2021-11-06,80-89,387,36789
2021-11-06,90+,84,5634
2021-11-07,05-11,0,0
2021-11-07,12-19,3023,54
2021-11-07,20-29,4054,1330
2021-11-07,30-39,5020,1624
2021-11-07,40-49,4775,2326
2021-11-07,50-59,3610,4177
2021-11-07,60-69,1172,5805
2021-11-07,70-79,365,6917
2021-11-07,80-89,143,13704
2021-11-07,90+,38,1885
2021-11-08,05-11,0,0
2021-11-08,12-19,5864,94
2021-11-08,20-29,10183,4031
2021-11-08,30-39,11277,5407
2021-11-08,40-49,10483,7810
2021-11-08,50-59,8197,13342
2021-11-08,60-69,3317,21450
2021-11-08,70-79,1266,25142
2021-11-08,80-89,594,45699
2021-11-08,90+,158,8098
2021-11-09,05-11,0,0
2021-11-09,12-19,5218,147
2021-11-09,20-29,8953,4710
2021-11-09,30-39,9902,6445
2021-11-09,40-49,8991,9179
2021-11-09,50-59,7107,14193
2021-11-09,60-69,3044,22969
2021-11-09,70-79,1263,27099
2021-11-09,80-89,630,49842
2021-11-09,90+,165,9261
2021-11-10,05-11,0,0
2021-11-10,12-19,4764,156
2021-11-10,20-29,8228,4757
2021-11-10,30-39,9367,6534
2021-11-10,40-49,8300,9354
2021-11-10,50-59,6765,14761
2021-11-10,60-69,3005,24415
2021-11-10,70-79,1304,29514
2021-11-10,80-89,603,56486
2021-11-10,90+,163,9973
2021-11-11,05-11,0,0
2021-11-11,12-19,5028,166
2021-11-11,20-29,8619,4721
2021-11-11,30-39,9828,6612
2021-11-11,40-49,8792,9530
2021-11-11,50-59,7147,15009
2021-11-11,60-69,3186,24204
2021-11-11,70-79,1391,31165
2021-11-11,80-89,622,54019
2021-11-11,90+,167,9452
2021-11-12,05-11,0,0
2021-11-12,12-19,5361,187
2021-11-12,20-29,7834,5319
2021-11-12,30-39,9417,8104
2021-11-12,40-49,8714,11821
2021-11-12,50-59,7071,17668
2021-11-12,60-69,4708,25883
2021-11-12,70-79,2162,30703
2021-11-12,80-89,758,49724
2021-11-12,90+,180,8888
2021-11-13,05-11,0,0
2021-11-13,12-19,5442,157
2021-11-13,20-29,5548,3751
2021-11-13,30-39,7077,5145
2021-11-13,40-49,6492,7627
2021-11-13,50-59,5247,12244
2021-11-13,60-69,2041,21506
2021-11-13,70-79,797,24819
2021-11-13,80-89,389,35416
2021-11-13,90+,99,5762
2021-11-14,05-11,0,0
2021-11-14,12-19,2527,93
2021-11-14,20-29,2525,1725
2021-11-14,30-39,3105,2213
2021-11-14,40-49,2801,3718
2021-11-14,50-59,2098,6145
2021-11-14,60-69,841,10456
2021-11-14,70-79,331,12369
2021-11-14,80-89,157,13680
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4978,182
2021-11-15,20-29,7061,5196
2021-11-15,30-39,8163,6811
2021-11-15,40-49,7089,10293
2021-11-15,50-59,5329,16329
2021-11-15,60-69,2449,31687
2021-11-15,70-79,1133,38541
2021-11-15,80-89,433,41013
2021-11-15,90+,105,7063
2021-11-16,05-11,0,0
2021-11-16,12-19,4263,181
2021-11-16,20-29,5929,5464
2021-11-16,30-39,6459,7219
2021-11-16,40-49,5470,10581
2021-11-16,50-59,4388,17962
2021-11-16,60-69,2216,34375
2021-11-16,70-79,1072,40457
2021-11-16,80-89,474,45935
2021-11-16,90+,136,8910
2021-11-17,05-11,0,0
2021-11-17,12-19,3857,170
2021-11-17,20-29,5406,5732
2021-11-17,30-39,5869,7634
2021-11-17,40-49,5137,11002
2021-11-17,50-59,4132,18937
2021-11-17,60-69,2108,35252
2021-11-17,70-79,1088,40557
2021-11-17,80-89,523,49866
2021-11-17,90+,156,9055
2021-11-18,05-11,0,0
2021-11-18,12-19,4159,222
2021-11-18,20-29,5406,5886
2021-11-18,30-39,6171,7786
2021-11-18,40-49,5351,12071
2021-11-18,50-59,4415,20788
2021-11-18,60-69,2520,39732
2021-11-18,70-79,1279,44909
2021-11-18,80-89,563,52027
2021-11-18,90+,228,9964
2021-11-19,05-11,0,0
2021-11-19,12-19,4405,301
2021-11-19,20-29,4781,7010
2021-11-19,30-39,5992,10053
2021-11-19,40-49,5248,16501
2021-11-19,50-59,4246,26875
2021-11-19,60-69,2175,42647
2021-11-19,70-79,1104,45063
2021-11-19,80-89,533,47808
2021-11-19,90+,143,9225
2021-11-20,05-11,0,0
2021-11-20,12-19,3949,283
2021-11-20,20-29,3348,5283
2021-11-20,30-39,4142,7064
2021-11-20,40-49,3752,11734
2021-11-20,50-59,3156,21020
2021-11-20,60-69,1438,34340
2021-11-20,70-79,674,33996
2021-11-20,80-89,307,35834
2021-11-20,90+,92,6554
2021-11-21,05-11,0,0
2021-11-21,12-19,2104,161
2021-11-21,20-29,1763,2094
2021-11-21,30-39,2130,2676
2021-11-21,40-49,1847,4803
2021-11-21,50-59,1552,9399
2021-11-21,60-69,697,15446
2021-11-21,70-79,289,14870
2021-11-21,80-89,121,13129
2021-11-21,90+,21,2122
2021-11-22,05-11,0,0
2021-11-22,12-19,3318,392
2021-11-22,20-29,4143,6767
2021-11-22,30-39,4439,9076
2021-11-22,40-49,3896,19179
2021-11-22,50-59,3037,34100
2021-11-22,60-69,1709,49563
2021-11-22,70-79,802,47534
2021-11-22,80-89,323,38921
2021-11-22,90+,89,7132
2021-11-23,05-11,0,0
2021-11-23,12-19,3894,330
2021-11-23,20-29,4143,7362
2021-11-23,30-39,4626,10363
2021-11-23,40-49,3982,22104
2021-11-23,50-59,3235,38744
2021-11-23,60-69,1826,53592
2021-11-23,70-79,992,53314
2021-11-23,80-89,519,46570
2021-11-23,90+,156,8984
2021-11-24,05-11,0,0
2021-11-24,12-19,3568,442
2021-11-24,20-29,4163,7559
2021-11-24,30-39,4685,10732
2021-11-24,40-49,4268,24692
2021-11-24,50-59,4387,44328
2021-11-24,60-69,3875,60394
2021-11-24,70-79,1873,62307
2021-11-24,80-89,599,50165
2021-11-24,90+,182,9834
2021-11-25,05-11,0,0
2021-11-25,12-19,3495,555
2021-11-25,20-29,3866,9137
2021-11-25,30-39,4438,12793
2021-11-25,40-49,3975,30353
2021-11-25,50-59,3409,55100
2021-11-25,60-69,1986,67759
2021-11-25,70-79,1095,67576
2021-11-25,80-89,523,48265
2021-11-25,90+,169,9845
2021-11-26,05-11,0,0
2021-11-26,12-19,4202,673
2021-11-26,20-29,3831,10845
2021-11-26,30-39,4652,16047
2021-11-26,40-49,4239,36706
2021-11-26,50-59,3502,65052
2021-11-26,60-69,2127,71872
2021-11-26,70-79,1118,64991
2021-11-26,80-89,497,42836
2021-11-26,90+,147,8736
2021-11-27,05-11,0,0
2021-11-27,12-19,4867,787
2021-11-27,20-29,3044,9099
2021-11-27,30-39,3917,12591
2021-11-27,40-49,3513,30658
2021-11-27,50-59,3054,59990
2021-11-27,60-69,1545,58671
2021-11-27,70-79,774,50084
2021-11-27,80-89,354,36402
2021-11-27,90+,98,7465
2021-11-28,05-11,0,0
2021-11-28,12-19,2308,426
2021-11-28,20-29,1514,4217
2021-11-28,30-39,1793,5773
2021-11-28,40-49,1664,15822
2021-11-28,50-59,1392,32419
2021-11-28,60-69,651,32621
2021-11-28,70-79,318,28904
2021-11-28,80-89,108,14082
2021-11-28,90+,34,2549
2021-11-29,05-11,0,0
2021-11-29,12-19,3944,833
2021-11-29,20-29,3738,12401
2021-11-29,30-39,4063,16244
2021-11-29,40-49,3623,36209
2021-11-29,50-59,3237,70427
2021-11-29,60-69,1912,76330
2021-11-29,70-79,975,70607
2021-11-29,80-89,386,35425
2021-11-29,90+,108,7024
2021-11-30,05-11,0,0
2021-11-30,12-19,3941,1087
2021-11-30,20-29,3755,13371
2021-11-30,30-39,4187,17479
2021-11-30,40-49,3812,39548
2021-11-30,50-59,3270,72763
2021-11-30,60-69,1971,84581
2021-11-30,70-79,1138,83276
2021-11-30,80-89,481,43751
2021-11-30,90+,196,9297
2021-12-01,05-11,0,0
2021-12-01,12-19,3596,1353
2021-12-01,20-29,3327,17005
2021-12-01,30-39,3892,23427
2021-12-01,40-49,3474,52879
2021-12-01,50-59,3101,94511
2021-12-01,60-69,1972,85426
2021-12-01,70-79,1130,86234
2021-12-01,80-89,515,42789
2021-12-01,90+,145,9120
2021-12-02,05-11,0,0
2021-12-02,12-19,4103,1705
2021-12-02,20-29,3729,19576
2021-12-02,30-39,4103,27123
2021-12-02,40-49,3892,54058
2021-12-02,50-59,3393,99136
2021-12-02,60-69,2135,91205
2021-12-02,70-79,1249,93044
2021-12-02,80-89,539,43958
2021-12-02,90+,200,10069
2021-12-03,05-11,0,0
2021-12-03,12-19,4793,2120
2021-12-03,20-29,3707,22955
2021-12-03,30-39,4524,33128
2021-12-03,40-49,4037,61136
2021-12-03,50-59,3578,109548
2021-12-03,60-69,2247,94774
2021-12-03,70-79,1211,92179
2021-12-03,80-89,506,41926
2021-12-03,90+,158,9020
2021-12-04,05-11,0,0
2021-12-04,12-19,5357,2445
2021-12-04,20-29,3044,20036
2021-12-04,30-39,3836,28528
2021-12-04,40-49,3515,53654
2021-12-04,50-59,3150,106836
2021-12-04,60-69,1656,83635
2021-12-04,70-79,893,79838
2021-12-04,80-89,423,35754
2021-12-04,90+,90,7641
2021-12-05,05-11,0,0
2021-12-05,12-19,2905,2046
2021-12-05,20-29,1654,13475
2021-12-05,30-39,1974,18296
2021-12-05,40-49,1893,32748
2021-12-05,50-59,1699,68614
2021-12-05,60-69,892,54199
2021-12-05,70-79,401,52422
2021-12-05,80-89,165,16724
2021-12-05,90+,39,2629
2021-12-06,05-11,0,0
2021-12-06,12-19,4778,2842
2021-12-06,20-29,4338,24599
2021-12-06,30-39,4538,31593
2021-12-06,40-49,4105,56030
2021-12-06,50-59,3439,103035
2021-12-06,60-69,2218,97147
2021-12-06,70-79,1228,99236
2021-12-06,80-89,421,35551
2021-12-06,90+,108,7061
2021-12-07,05-11,0,0
2021-12-07,12-19,4465,2806
2021-12-07,20-29,3823,25231
2021-12-07,30-39,4126,34019
2021-12-07,40-49,3888,59497
2021-12-07,50-59,3228,105703
2021-12-07,60-69,2124,101078
2021-12-07,70-79,1164,102628
2021-12-07,80-89,563,39806
2021-12-07,90+,142,8910
2021-12-08,05-11,0,0
2021-12-08,12-19,1938,2048
2021-12-08,20-29,1668,14422
2021-12-08,30-39,1740,20267
2021-12-08,40-49,1617,31717
2021-12-08,50-59,1376,62367
2021-12-08,60-69,777,52260
2021-12-08,70-79,383,50290
2021-12-08,80-89,150,13722
2021-12-08,90+,28,2372
2021-12-09,05-11,0,0
2021-12-09,12-19,5868,2875
2021-12-09,20-29,4787,24478
2021-12-09,30-39,5410,35575
2021-12-09,40-49,5067,63794
2021-12-09,50-59,4425,105366
2021-12-09,60-69,2832,104945
2021-12-09,70-79,1569,109081
2021-12-09,80-89,669,37434
2021-12-09,90+,196,7897
2021-12-10,05-11,0,0
2021-12-10,12-19,5667,3162
2021-12-10,20-29,4053,25313
2021-12-10,30-39,4794,38655
2021-12-10,40-49,4518,73245
2021-12-10,50-59,3893,116679
2021-12-10,60-69,2398,109114
2021-12-10,70-79,1300,106402
2021-12-10,80-89,584,36875
2021-12-10,90+,160,7736
2021-12-11,05-11,0,0
2021-12-11,12-19,5523,3169
2021-12-11,20-29,3043,22170
2021-12-11,30-39,3961,34367
2021-12-11,40-49,3728,67748
2021-12-11,50-59,3259,114952
2021-12-11,60-69,1823,92588
2021-12-11,70-79,1072,87374
2021-12-11,80-89,415,30246
2021-12-11,90+,105,6265
2021-12-12,05-11,0,0
2021-12-12,12-19,3038,2309
2021-12-12,20-29,1637,14452
2021-12-12,30-39,2049,22597
2021-12-12,40-49,1946,44370
2021-12-12,50-59,1643,74429
2021-12-12,60-69,869,59558
2021-12-12,70-79,459,58236
2021-12-12,80-89,198,14864
2021-12-12,90+,35,2398
2021-12-13,05-11,0,0
2021-12-13,12-19,5063,3133
2021-12-13,20-29,3992,24654
2021-12-13,30-39,4553,35510
2021-12-13,40-49,4064,66202
2021-12-13,50-59,3529,104522
2021-12-13,60-69,2291,104072
2021-12-13,70-79,1293,95051
2021-12-13,80-89,463,28101
2021-12-13,90+,136,5851
2021-12-14,05-11,0,0
2021-12-14,12-19,4465,3364
2021-12-14,20-29,3792,24359
2021-12-14,30-39,4340,36222
2021-12-14,40-49,3932,67846
2021-12-14,50-59,3526,108032
2021-12-14,60-69,2261,109039
2021-12-14,70-79,1331,104872
2021-12-14,80-89,553,32668
2021-12-14,90+,141,7238
2021-12-15,05-11,10,0
2021-12-15,12-19,4494,3500
2021-12-15,20-29,3648,24063
2021-12-15,30-39,4223,36471
2021-12-15,40-49,4084,69015
2021-12-15,50-59,3603,113020
2021-12-15,60-69,2255,115735
2021-12-15,70-79,1374,111082
2021-12-15,80-89,625,35564
