data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29192,313
2021-09-21,40-49,25556,737
2021-09-21,50-59,19147,1597
2021-09-21,60-69,8659,2206
2021-09-21,70-79,4041,2525
2021-09-21,80-89,1262,1033
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44145,56
2021-09-22,20-29,29595,180
2021-09-22,30-39,27376,320
2021-09-22,40-49,24671,840
2021-09-22,50-59,18435,1813
2021-09-22,60-69,8723,2512
2021-09-22,70-79,4150,2703
2021-09-22,80-89,1325,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38388,60
2021-09-23,20-29,25404,190
2021-09-23,30-39,23588,303
2021-09-23,40-49,21500,747
2021-09-23,50-59,16410,1660
2021-09-23,60-69,7343,2303
2021-09-23,70-79,3520,2832
2021-09-23,80-89,1228,1035
2021-09-23,90+,270,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39413,67
2021-09-24,20-29,24221,190
2021-09-24,30-39,24462,340
2021-09-24,40-49,22274,757
2021-09-24,50-59,17079,1657
2021-09-24,60-69,7542,2279
2021-09-24,70-79,3663,2489
2021-09-24,80-89,1232,934
2021-09-24,90+,265,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35373,64
2021-09-25,20-29,19357,123
2021-09-25,30-39,21194,228
2021-09-25,40-49,19731,584
2021-09-25,50-59,14714,1076
2021-09-25,60-69,5575,1464
2021-09-25,70-79,2377,1540
2021-09-25,80-89,835,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22203,23
2021-09-26,20-29,12007,67
2021-09-26,30-39,12837,141
2021-09-26,40-49,11659,349
2021-09-26,50-59,8323,786
2021-09-26,60-69,3100,1125
2021-09-26,70-79,1206,1294
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39370,50
2021-09-27,20-29,23726,200
2021-09-27,30-39,23923,367
2021-09-27,40-49,21068,917
2021-09-27,50-59,15423,1788
2021-09-27,60-69,7130,2537
2021-09-27,70-79,3428,2732
2021-09-27,80-89,1093,1194
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33696,59
2021-09-28,20-29,20383,219
2021-09-28,30-39,19984,425
2021-09-28,40-49,18258,1002
2021-09-28,50-59,13678,1929
2021-09-28,60-69,6493,2689
2021-09-28,70-79,3270,3028
2021-09-28,80-89,1133,1701
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31392,52
2021-09-29,20-29,19222,245
2021-09-29,30-39,19011,422
2021-09-29,40-49,17538,1028
2021-09-29,50-59,13240,1979
2021-09-29,60-69,6600,2929
2021-09-29,70-79,3466,3150
2021-09-29,80-89,1213,1665
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29907,69
2021-09-30,20-29,19002,211
2021-09-30,30-39,18836,415
2021-09-30,40-49,17297,983
2021-09-30,50-59,13263,1848
2021-09-30,60-69,6670,2556
2021-09-30,70-79,3430,2800
2021-09-30,80-89,1188,5518
2021-09-30,90+,295,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26265,42
2021-10-01,20-29,15497,241
2021-10-01,30-39,16471,443
2021-10-01,40-49,15097,1012
2021-10-01,50-59,11710,2002
2021-10-01,60-69,5622,2678
2021-10-01,70-79,2803,2868
2021-10-01,80-89,970,7832
2021-10-01,90+,196,1907
2021-10-02,05-11,0,0
2021-10-02,12-19,22909,47
2021-10-02,20-29,11927,168
2021-10-02,30-39,13988,294
2021-10-02,40-49,13323,647
2021-10-02,50-59,9431,1254
2021-10-02,60-69,3987,1558
2021-10-02,70-79,1843,1636
2021-10-02,80-89,667,7336
2021-10-02,90+,117,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13370,21
2021-10-03,20-29,7763,94
2021-10-03,30-39,9030,217
2021-10-03,40-49,8154,462
2021-10-03,50-59,5755,889
2021-10-03,60-69,2200,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21199,58
2021-10-04,20-29,15933,401
2021-10-04,30-39,16951,1001
2021-10-04,40-49,14478,2068
2021-10-04,50-59,10681,3374
2021-10-04,60-69,5237,4646
2021-10-04,70-79,2570,3218
2021-10-04,80-89,813,16255
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18487,57
2021-10-05,20-29,14537,895
2021-10-05,30-39,15560,1641
2021-10-05,40-49,13479,1974
2021-10-05,50-59,9664,3046
2021-10-05,60-69,4848,3086
2021-10-05,70-79,2466,2899
2021-10-05,80-89,858,16879
2021-10-05,90+,182,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15226,43
2021-10-06,20-29,12895,573
2021-10-06,30-39,13859,1053
2021-10-06,40-49,11985,1532
2021-10-06,50-59,9153,2488
2021-10-06,60-69,4952,2829
2021-10-06,70-79,2526,2555
2021-10-06,80-89,925,19295
2021-10-06,90+,209,3695
2021-10-07,05-11,0,0
2021-10-07,12-19,14793,47
2021-10-07,20-29,12642,532
2021-10-07,30-39,13895,973
2021-10-07,40-49,12073,1657
2021-10-07,50-59,9421,2771
2021-10-07,60-69,4898,3401
2021-10-07,70-79,2538,2746
2021-10-07,80-89,960,17916
2021-10-07,90+,268,4236
2021-10-08,05-11,0,0
2021-10-08,12-19,16621,71
2021-10-08,20-29,12992,574
2021-10-08,30-39,15895,980
2021-10-08,40-49,14791,1640
2021-10-08,50-59,11194,2671
2021-10-08,60-69,5247,3235
2021-10-08,70-79,2495,2574
2021-10-08,80-89,905,17553
2021-10-08,90+,208,4191
2021-10-09,05-11,0,0
2021-10-09,12-19,16211,36
2021-10-09,20-29,11707,295
2021-10-09,30-39,15297,476
2021-10-09,40-49,14623,768
2021-10-09,50-59,11143,1282
2021-10-09,60-69,4402,1635
2021-10-09,70-79,1669,1386
2021-10-09,80-89,648,13221
2021-10-09,90+,95,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9013,12
2021-10-10,20-29,7421,153
2021-10-10,30-39,9551,203
2021-10-10,40-49,9194,366
2021-10-10,50-59,6699,650
2021-10-10,60-69,2451,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9212
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14284,60
2021-10-11,20-29,15955,668
2021-10-11,30-39,18189,1058
2021-10-11,40-49,16589,1631
2021-10-11,50-59,12751,2663
2021-10-11,60-69,5728,3179
2021-10-11,70-79,2523,2395
2021-10-11,80-89,898,24219
2021-10-11,90+,176,5118
2021-10-12,05-11,0,0
2021-10-12,12-19,12424,36
2021-10-12,20-29,15569,801
2021-10-12,30-39,17928,1447
2021-10-12,40-49,16528,2113
2021-10-12,50-59,12639,3278
2021-10-12,60-69,5662,3968
2021-10-12,70-79,2375,3132
2021-10-12,80-89,869,25907
2021-10-12,90+,192,6106
2021-10-13,05-11,0,0
2021-10-13,12-19,12369,46
2021-10-13,20-29,16197,1187
2021-10-13,30-39,18346,1856
2021-10-13,40-49,17426,2507
2021-10-13,50-59,13760,3788
2021-10-13,60-69,5928,4594
2021-10-13,70-79,2630,3859
2021-10-13,80-89,1003,27041
2021-10-13,90+,247,7104
2021-10-14,05-11,0,0
2021-10-14,12-19,11843,45
2021-10-14,20-29,17065,1234
2021-10-14,30-39,19368,2097
2021-10-14,40-49,18165,3030
2021-10-14,50-59,14231,4547
2021-10-14,60-69,6339,5432
2021-10-14,70-79,2725,3968
2021-10-14,80-89,1100,29688
2021-10-14,90+,256,8343
2021-10-15,05-11,0,0
2021-10-15,12-19,12766,60
2021-10-15,20-29,16459,1413
2021-10-15,30-39,19769,2182
2021-10-15,40-49,19113,3318
2021-10-15,50-59,15195,5114
2021-10-15,60-69,6184,5539
2021-10-15,70-79,2467,3551
2021-10-15,80-89,1007,26887
2021-10-15,90+,244,7404
2021-10-16,05-11,0,0
2021-10-16,12-19,12667,45
2021-10-16,20-29,13744,971
2021-10-16,30-39,17756,1373
2021-10-16,40-49,17546,1811
2021-10-16,50-59,13892,2647
2021-10-16,60-69,4783,3110
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20405
2021-10-16,90+,112,4377
2021-10-17,05-11,0,0
2021-10-17,12-19,7226,19
2021-10-17,20-29,8840,679
2021-10-17,30-39,11429,946
2021-10-17,40-49,11109,1220
2021-10-17,50-59,8647,1748
2021-10-17,60-69,2749,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12277
2021-10-17,90+,55,2395
2021-10-18,05-11,0,0
2021-10-18,12-19,11306,49
2021-10-18,20-29,17613,1974
2021-10-18,30-39,19718,2647
2021-10-18,40-49,18359,3615
2021-10-18,50-59,14300,5059
2021-10-18,60-69,5540,5995
2021-10-18,70-79,2187,4535
2021-10-18,80-89,875,29205
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9621,60
2021-10-19,20-29,15292,2520
2021-10-19,30-39,16959,3391
2021-10-19,40-49,15847,4463
2021-10-19,50-59,12525,6159
2021-10-19,60-69,4970,7441
2021-10-19,70-79,1974,4941
2021-10-19,80-89,755,32262
2021-10-19,90+,193,8048
2021-10-20,05-11,0,0
2021-10-20,12-19,8634,78
2021-10-20,20-29,14163,2766
2021-10-20,30-39,16445,3942
2021-10-20,40-49,15307,5016
2021-10-20,50-59,12122,7482
2021-10-20,60-69,5017,8060
2021-10-20,70-79,2071,5417
2021-10-20,80-89,902,35930
2021-10-20,90+,254,9333
2021-10-21,05-11,0,0
2021-10-21,12-19,8955,48
2021-10-21,20-29,14477,2254
2021-10-21,30-39,17489,3470
2021-10-21,40-49,16225,4738
2021-10-21,50-59,12792,7271
2021-10-21,60-69,4990,8563
2021-10-21,70-79,2052,6698
2021-10-21,80-89,857,38718
2021-10-21,90+,253,9807
2021-10-22,05-11,0,0
2021-10-22,12-19,9136,50
2021-10-22,20-29,13047,2232
2021-10-22,30-39,16186,3698
2021-10-22,40-49,15644,5107
2021-10-22,50-59,11940,7719
2021-10-22,60-69,4794,8556
2021-10-22,70-79,1901,7360
2021-10-22,80-89,865,33903
2021-10-22,90+,235,8254
2021-10-23,05-11,0,0
2021-10-23,12-19,8495,39
2021-10-23,20-29,10113,1509
2021-10-23,30-39,13046,2244
2021-10-23,40-49,13233,3157
2021-10-23,50-59,10551,5647
2021-10-23,60-69,3529,6082
2021-10-23,70-79,1166,4152
2021-10-23,80-89,500,24137
2021-10-23,90+,96,4922
2021-10-24,05-11,0,0
2021-10-24,12-19,4570,19
2021-10-24,20-29,5890,837
2021-10-24,30-39,7546,1026
2021-10-24,40-49,7171,1551
2021-10-24,50-59,5576,2350
2021-10-24,60-69,1756,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11321
2021-10-24,90+,37,1656
2021-10-25,05-11,0,0
2021-10-25,12-19,7471,51
2021-10-25,20-29,13006,2505
2021-10-25,30-39,14568,3867
2021-10-25,40-49,13027,5152
2021-10-25,50-59,10257,7884
2021-10-25,60-69,4050,9554
2021-10-25,70-79,1613,7574
2021-10-25,80-89,609,37256
2021-10-25,90+,139,7664
2021-10-26,05-11,0,0
2021-10-26,12-19,6491,60
2021-10-26,20-29,11281,2839
2021-10-26,30-39,13125,4523
2021-10-26,40-49,11947,5769
2021-10-26,50-59,9371,8572
2021-10-26,60-69,3772,10431
2021-10-26,70-79,1506,8457
2021-10-26,80-89,611,41641
2021-10-26,90+,153,9323
2021-10-27,05-11,0,0
2021-10-27,12-19,5881,51
2021-10-27,20-29,11213,2848
2021-10-27,30-39,13001,4711
2021-10-27,40-49,12078,6292
2021-10-27,50-59,9545,9533
2021-10-27,60-69,3916,11151
2021-10-27,70-79,1591,9986
2021-10-27,80-89,697,48660
2021-10-27,90+,202,10584
2021-10-28,05-11,0,0
2021-10-28,12-19,6185,67
2021-10-28,20-29,11777,3120
2021-10-28,30-39,13652,5025
2021-10-28,40-49,12866,6786
2021-10-28,50-59,10160,10275
2021-10-28,60-69,4004,12997
2021-10-28,70-79,1601,12066
2021-10-28,80-89,806,52655
2021-10-28,90+,234,10839
2021-10-29,05-11,0,0
2021-10-29,12-19,6981,75
2021-10-29,20-29,10991,2920
2021-10-29,30-39,13942,4934
2021-10-29,40-49,13109,6898
2021-10-29,50-59,10335,10674
2021-10-29,60-69,3945,12899
2021-10-29,70-79,1464,11551
2021-10-29,80-89,676,44538
2021-10-29,90+,170,8430
2021-10-30,05-11,0,0
2021-10-30,12-19,6381,59
2021-10-30,20-29,8739,1824
2021-10-30,30-39,11425,2805
2021-10-30,40-49,10985,3780
2021-10-30,50-59,8677,5935
2021-10-30,60-69,2963,9049
2021-10-30,70-79,919,9523
2021-10-30,80-89,392,30098
2021-10-30,90+,79,4924
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4627,777
2021-10-31,30-39,5650,1145
2021-10-31,40-49,5617,1657
2021-10-31,50-59,4191,2687
2021-10-31,60-69,1472,3799
2021-10-31,70-79,426,4615
2021-10-31,80-89,151,11991
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4402,1087
2021-11-01,40-49,3878,1363
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5084
2021-11-01,80-89,149,12004
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6661,63
2021-11-02,20-29,12521,2812
2021-11-02,30-39,14535,4165
2021-11-02,40-49,12846,5611
2021-11-02,50-59,9983,8721
2021-11-02,60-69,3902,11816
2021-11-02,70-79,1424,12165
2021-11-02,80-89,619,37098
2021-11-02,90+,157,6749
2021-11-03,05-11,0,0
2021-11-03,12-19,5967,81
2021-11-03,20-29,11655,3206
2021-11-03,30-39,13630,5305
2021-11-03,40-49,12703,7030
2021-11-03,50-59,10226,10744
2021-11-03,60-69,4102,15023
2021-11-03,70-79,1504,17638
2021-11-03,80-89,641,50226
2021-11-03,90+,185,9234
2021-11-04,05-11,0,0
2021-11-04,12-19,5759,117
2021-11-04,20-29,11432,3662
2021-11-04,30-39,13172,5533
2021-11-04,40-49,12442,7842
2021-11-04,50-59,9940,11896
2021-11-04,60-69,3988,16882
2021-11-04,70-79,1528,18942
2021-11-04,80-89,664,51959
2021-11-04,90+,171,9610
2021-11-05,05-11,0,0
2021-11-05,12-19,6731,130
2021-11-05,20-29,11669,4274
2021-11-05,30-39,14103,6895
2021-11-05,40-49,13341,9448
2021-11-05,50-59,10636,13961
2021-11-05,60-69,4126,18962
2021-11-05,70-79,1502,20822
2021-11-05,80-89,660,51242
2021-11-05,90+,193,9221
2021-11-06,05-11,0,0
2021-11-06,12-19,6164,113
2021-11-06,20-29,8088,2565
2021-11-06,30-39,10251,3656
2021-11-06,40-49,9751,5387
2021-11-06,50-59,7888,8738
2021-11-06,60-69,2887,13012
2021-11-06,70-79,841,14896
2021-11-06,80-89,387,36795
2021-11-06,90+,84,5638
2021-11-07,05-11,0,0
2021-11-07,12-19,3023,54
2021-11-07,20-29,4055,1330
2021-11-07,30-39,5020,1624
2021-11-07,40-49,4775,2326
2021-11-07,50-59,3610,4177
2021-11-07,60-69,1172,5805
2021-11-07,70-79,365,6919
2021-11-07,80-89,143,13708
2021-11-07,90+,38,1886
2021-11-08,05-11,0,0
2021-11-08,12-19,5864,94
2021-11-08,20-29,10188,4031
2021-11-08,30-39,11279,5408
2021-11-08,40-49,10484,7811
2021-11-08,50-59,8199,13344
2021-11-08,60-69,3318,21453
2021-11-08,70-79,1266,25143
2021-11-08,80-89,594,45714
2021-11-08,90+,158,8101
2021-11-09,05-11,0,0
2021-11-09,12-19,5220,148
2021-11-09,20-29,8952,4711
2021-11-09,30-39,9903,6445
2021-11-09,40-49,8992,9181
2021-11-09,50-59,7111,14194
2021-11-09,60-69,3044,22971
2021-11-09,70-79,1263,27101
2021-11-09,80-89,630,49863
2021-11-09,90+,165,9277
2021-11-10,05-11,0,0
2021-11-10,12-19,4766,156
2021-11-10,20-29,8231,4758
2021-11-10,30-39,9367,6537
2021-11-10,40-49,8301,9354
2021-11-10,50-59,6766,14764
2021-11-10,60-69,3003,24418
2021-11-10,70-79,1304,29520
2021-11-10,80-89,604,56498
2021-11-10,90+,163,9988
2021-11-11,05-11,0,0
2021-11-11,12-19,5031,166
2021-11-11,20-29,8621,4721
2021-11-11,30-39,9828,6612
2021-11-11,40-49,8794,9531
2021-11-11,50-59,7147,15012
2021-11-11,60-69,3185,24207
2021-11-11,70-79,1393,31171
2021-11-11,80-89,622,54025
2021-11-11,90+,167,9454
2021-11-12,05-11,0,0
2021-11-12,12-19,5362,187
2021-11-12,20-29,7837,5320
2021-11-12,30-39,9421,8106
2021-11-12,40-49,8714,11823
2021-11-12,50-59,7072,17669
2021-11-12,60-69,4709,25886
2021-11-12,70-79,2162,30706
2021-11-12,80-89,758,49747
2021-11-12,90+,180,8899
2021-11-13,05-11,0,0
2021-11-13,12-19,5443,157
2021-11-13,20-29,5548,3752
2021-11-13,30-39,7078,5147
2021-11-13,40-49,6493,7628
2021-11-13,50-59,5249,12244
2021-11-13,60-69,2041,21509
2021-11-13,70-79,797,24824
2021-11-13,80-89,389,35426
2021-11-13,90+,99,5764
2021-11-14,05-11,0,0
2021-11-14,12-19,2528,93
2021-11-14,20-29,2525,1725
2021-11-14,30-39,3106,2213
2021-11-14,40-49,2802,3719
2021-11-14,50-59,2098,6145
2021-11-14,60-69,841,10456
2021-11-14,70-79,331,12370
2021-11-14,80-89,157,13681
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4978,182
2021-11-15,20-29,7065,5196
2021-11-15,30-39,8164,6812
2021-11-15,40-49,7090,10298
2021-11-15,50-59,5329,16330
2021-11-15,60-69,2449,31690
2021-11-15,70-79,1133,38543
2021-11-15,80-89,433,41018
2021-11-15,90+,105,7066
2021-11-16,05-11,0,0
2021-11-16,12-19,4263,181
2021-11-16,20-29,5931,5465
2021-11-16,30-39,6459,7219
2021-11-16,40-49,5470,10583
2021-11-16,50-59,4388,17965
2021-11-16,60-69,2216,34379
2021-11-16,70-79,1072,40461
2021-11-16,80-89,474,45950
2021-11-16,90+,136,8913
2021-11-17,05-11,0,0
2021-11-17,12-19,3858,170
2021-11-17,20-29,5408,5733
2021-11-17,30-39,5870,7636
2021-11-17,40-49,5137,11007
2021-11-17,50-59,4133,18937
2021-11-17,60-69,2108,35253
2021-11-17,70-79,1088,40558
2021-11-17,80-89,522,49880
2021-11-17,90+,156,9059
2021-11-18,05-11,0,0
2021-11-18,12-19,4160,222
2021-11-18,20-29,5408,5887
2021-11-18,30-39,6178,7788
2021-11-18,40-49,5353,12077
2021-11-18,50-59,4416,20789
2021-11-18,60-69,2521,39732
2021-11-18,70-79,1280,44913
2021-11-18,80-89,563,52037
2021-11-18,90+,229,9966
2021-11-19,05-11,0,0
2021-11-19,12-19,4405,301
2021-11-19,20-29,4782,7012
2021-11-19,30-39,5993,10054
2021-11-19,40-49,5250,16506
2021-11-19,50-59,4246,26876
2021-11-19,60-69,2175,42650
2021-11-19,70-79,1104,45072
2021-11-19,80-89,533,47816
2021-11-19,90+,143,9232
2021-11-20,05-11,0,0
2021-11-20,12-19,3951,283
2021-11-20,20-29,3349,5284
2021-11-20,30-39,4142,7065
2021-11-20,40-49,3751,11733
2021-11-20,50-59,3154,21021
2021-11-20,60-69,1438,34341
2021-11-20,70-79,674,33999
2021-11-20,80-89,307,35843
2021-11-20,90+,92,6556
2021-11-21,05-11,0,0
2021-11-21,12-19,2104,161
2021-11-21,20-29,1767,2094
2021-11-21,30-39,2133,2676
2021-11-21,40-49,1848,4803
2021-11-21,50-59,1552,9403
2021-11-21,60-69,697,15447
2021-11-21,70-79,289,14869
2021-11-21,80-89,121,13130
2021-11-21,90+,21,2127
2021-11-22,05-11,0,0
2021-11-22,12-19,3318,392
2021-11-22,20-29,4143,6781
2021-11-22,30-39,4442,9121
2021-11-22,40-49,3898,19262
2021-11-22,50-59,3038,34118
2021-11-22,60-69,1710,49579
2021-11-22,70-79,802,47535
2021-11-22,80-89,323,38928
2021-11-22,90+,89,7135
2021-11-23,05-11,0,0
2021-11-23,12-19,3894,330
2021-11-23,20-29,4145,7362
2021-11-23,30-39,4632,10366
2021-11-23,40-49,3982,22116
2021-11-23,50-59,3239,38746
2021-11-23,60-69,1828,53595
2021-11-23,70-79,992,53318
2021-11-23,80-89,519,46577
2021-11-23,90+,156,8985
2021-11-24,05-11,0,0
2021-11-24,12-19,3568,442
2021-11-24,20-29,4164,7559
2021-11-24,30-39,4686,10744
2021-11-24,40-49,4271,24711
2021-11-24,50-59,4388,44330
2021-11-24,60-69,3875,60399
2021-11-24,70-79,1873,62309
2021-11-24,80-89,599,50175
2021-11-24,90+,182,9838
2021-11-25,05-11,0,0
2021-11-25,12-19,3496,555
2021-11-25,20-29,3866,9137
2021-11-25,30-39,4441,12810
2021-11-25,40-49,3977,30374
2021-11-25,50-59,3410,55100
2021-11-25,60-69,1988,67760
2021-11-25,70-79,1095,67581
2021-11-25,80-89,523,48273
2021-11-25,90+,169,9853
2021-11-26,05-11,0,0
2021-11-26,12-19,4204,673
2021-11-26,20-29,3832,10849
2021-11-26,30-39,4654,16054
2021-11-26,40-49,4241,36724
2021-11-26,50-59,3504,65056
2021-11-26,60-69,2127,71879
2021-11-26,70-79,1120,65004
2021-11-26,80-89,498,42845
2021-11-26,90+,147,8741
2021-11-27,05-11,0,0
2021-11-27,12-19,4870,787
2021-11-27,20-29,3045,9102
2021-11-27,30-39,3919,12592
2021-11-27,40-49,3515,30659
2021-11-27,50-59,3055,59996
2021-11-27,60-69,1544,58676
2021-11-27,70-79,774,50088
2021-11-27,80-89,354,36415
2021-11-27,90+,99,7467
2021-11-28,05-11,0,0
2021-11-28,12-19,2310,426
2021-11-28,20-29,1515,4217
2021-11-28,30-39,1793,5774
2021-11-28,40-49,1664,15823
2021-11-28,50-59,1393,32423
2021-11-28,60-69,651,32625
2021-11-28,70-79,318,28904
2021-11-28,80-89,108,14085
2021-11-28,90+,34,2553
2021-11-29,05-11,0,0
2021-11-29,12-19,3945,833
2021-11-29,20-29,3741,12402
2021-11-29,30-39,4065,16258
2021-11-29,40-49,3624,36239
2021-11-29,50-59,3241,70432
2021-11-29,60-69,1913,76333
2021-11-29,70-79,975,70615
2021-11-29,80-89,386,35433
2021-11-29,90+,108,7024
2021-11-30,05-11,0,0
2021-11-30,12-19,3942,1087
2021-11-30,20-29,3756,13372
2021-11-30,30-39,4188,17498
2021-11-30,40-49,3818,39569
2021-11-30,50-59,3272,72773
2021-11-30,60-69,1972,84589
2021-11-30,70-79,1138,83283
2021-11-30,80-89,483,43758
2021-11-30,90+,196,9299
2021-12-01,05-11,0,0
2021-12-01,12-19,3597,1355
2021-12-01,20-29,3329,17007
2021-12-01,30-39,3891,23438
2021-12-01,40-49,3478,52907
2021-12-01,50-59,3101,94516
2021-12-01,60-69,1973,85441
2021-12-01,70-79,1132,86238
2021-12-01,80-89,515,42801
2021-12-01,90+,143,9128
2021-12-02,05-11,0,0
2021-12-02,12-19,4104,1705
2021-12-02,20-29,3730,19579
2021-12-02,30-39,4107,27137
2021-12-02,40-49,3897,54091
2021-12-02,50-59,3399,99148
2021-12-02,60-69,2137,91216
2021-12-02,70-79,1249,93054
2021-12-02,80-89,538,43965
2021-12-02,90+,200,10074
2021-12-03,05-11,0,0
2021-12-03,12-19,4802,2120
2021-12-03,20-29,3709,22961
2021-12-03,30-39,4528,33148
2021-12-03,40-49,4038,61168
2021-12-03,50-59,3578,109558
2021-12-03,60-69,2247,94786
2021-12-03,70-79,1211,92192
2021-12-03,80-89,506,41945
2021-12-03,90+,157,9024
2021-12-04,05-11,0,0
2021-12-04,12-19,5362,2445
2021-12-04,20-29,3047,20039
2021-12-04,30-39,3838,28532
2021-12-04,40-49,3518,53661
2021-12-04,50-59,3150,106847
2021-12-04,60-69,1657,83649
2021-12-04,70-79,893,79844
2021-12-04,80-89,422,35765
2021-12-04,90+,90,7646
2021-12-05,05-11,0,0
2021-12-05,12-19,2909,2045
2021-12-05,20-29,1656,13480
2021-12-05,30-39,1974,18300
2021-12-05,40-49,1896,32750
2021-12-05,50-59,1700,68616
2021-12-05,60-69,892,54201
2021-12-05,70-79,401,52429
2021-12-05,80-89,165,16730
2021-12-05,90+,39,2630
2021-12-06,05-11,0,0
2021-12-06,12-19,4783,2842
2021-12-06,20-29,4342,24601
2021-12-06,30-39,4541,31611
2021-12-06,40-49,4108,56068
2021-12-06,50-59,3442,103045
2021-12-06,60-69,2219,97157
2021-12-06,70-79,1229,99245
2021-12-06,80-89,421,35558
2021-12-06,90+,109,7064
2021-12-07,05-11,0,0
2021-12-07,12-19,4473,2806
2021-12-07,20-29,3830,25237
2021-12-07,30-39,4130,34040
2021-12-07,40-49,3893,59513
2021-12-07,50-59,3232,105714
2021-12-07,60-69,2124,101100
2021-12-07,70-79,1167,102644
2021-12-07,80-89,562,39813
2021-12-07,90+,143,8915
2021-12-08,05-11,0,0
2021-12-08,12-19,1939,2048
2021-12-08,20-29,1670,14430
2021-12-08,30-39,1746,20271
2021-12-08,40-49,1619,31720
2021-12-08,50-59,1378,62374
2021-12-08,60-69,777,52266
2021-12-08,70-79,383,50296
2021-12-08,80-89,150,13723
2021-12-08,90+,28,2372
2021-12-09,05-11,0,0
2021-12-09,12-19,5872,2875
2021-12-09,20-29,4792,24487
2021-12-09,30-39,5416,35599
2021-12-09,40-49,5072,63833
2021-12-09,50-59,4428,105382
2021-12-09,60-69,2835,104955
2021-12-09,70-79,1567,109088
2021-12-09,80-89,671,37440
2021-12-09,90+,196,7899
2021-12-10,05-11,0,0
2021-12-10,12-19,5677,3161
2021-12-10,20-29,4056,25314
2021-12-10,30-39,4801,38673
2021-12-10,40-49,4524,73274
2021-12-10,50-59,3895,116694
2021-12-10,60-69,2398,109125
2021-12-10,70-79,1301,106409
2021-12-10,80-89,584,36888
2021-12-10,90+,160,7740
2021-12-11,05-11,0,0
2021-12-11,12-19,5528,3169
2021-12-11,20-29,3047,22171
2021-12-11,30-39,3966,34369
2021-12-11,40-49,3732,67756
2021-12-11,50-59,3264,114966
2021-12-11,60-69,1825,92598
2021-12-11,70-79,1072,87381
2021-12-11,80-89,415,30253
2021-12-11,90+,105,6267
2021-12-12,05-11,0,0
2021-12-12,12-19,3043,2311
2021-12-12,20-29,1641,14456
2021-12-12,30-39,2053,22598
2021-12-12,40-49,1946,44378
2021-12-12,50-59,1645,74434
2021-12-12,60-69,869,59563
2021-12-12,70-79,458,58246
2021-12-12,80-89,198,14868
2021-12-12,90+,35,2400
2021-12-13,05-11,0,0
2021-12-13,12-19,5074,3133
2021-12-13,20-29,4002,24660
2021-12-13,30-39,4559,35522
2021-12-13,40-49,4068,66219
2021-12-13,50-59,3535,104534
2021-12-13,60-69,2293,104084
2021-12-13,70-79,1293,95061
2021-12-13,80-89,462,28108
2021-12-13,90+,136,5853
2021-12-14,05-11,0,0
2021-12-14,12-19,4477,3365
2021-12-14,20-29,3797,24373
2021-12-14,30-39,4346,36236
2021-12-14,40-49,3939,67876
2021-12-14,50-59,3532,108045
2021-12-14,60-69,2263,109049
2021-12-14,70-79,1332,104886
2021-12-14,80-89,554,32680
2021-12-14,90+,141,7244
2021-12-15,05-11,10,0
2021-12-15,12-19,4504,3502
2021-12-15,20-29,3657,24073
2021-12-15,30-39,4225,36477
2021-12-15,40-49,4090,69038
2021-12-15,50-59,3611,113029
2021-12-15,60-69,2256,115747
2021-12-15,70-79,1375,111095
2021-12-15,80-89,625,35583
