data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29227,317
2021-09-21,40-49,25588,738
2021-09-21,50-59,19170,1599
2021-09-21,60-69,8673,2200
2021-09-21,70-79,4044,2529
2021-09-21,80-89,1265,1035
2021-09-21,90+,274,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44165,56
2021-09-22,20-29,29639,180
2021-09-22,30-39,27420,318
2021-09-22,40-49,24701,841
2021-09-22,50-59,18448,1815
2021-09-22,60-69,8728,2515
2021-09-22,70-79,4152,2704
2021-09-22,80-89,1324,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38409,58
2021-09-23,20-29,25458,189
2021-09-23,30-39,23628,304
2021-09-23,40-49,21537,747
2021-09-23,50-59,16430,1665
2021-09-23,60-69,7353,2302
2021-09-23,70-79,3524,2834
2021-09-23,80-89,1229,1036
2021-09-23,90+,271,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39422,68
2021-09-24,20-29,24258,194
2021-09-24,30-39,24517,339
2021-09-24,40-49,22308,757
2021-09-24,50-59,17098,1659
2021-09-24,60-69,7554,2284
2021-09-24,70-79,3670,2491
2021-09-24,80-89,1232,935
2021-09-24,90+,268,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35394,62
2021-09-25,20-29,19381,125
2021-09-25,30-39,21225,230
2021-09-25,40-49,19752,586
2021-09-25,50-59,14729,1072
2021-09-25,60-69,5571,1465
2021-09-25,70-79,2376,1539
2021-09-25,80-89,839,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22219,24
2021-09-26,20-29,12021,68
2021-09-26,30-39,12851,142
2021-09-26,40-49,11667,350
2021-09-26,50-59,8326,786
2021-09-26,60-69,3103,1125
2021-09-26,70-79,1207,1295
2021-09-26,80-89,362,450
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39373,51
2021-09-27,20-29,23752,200
2021-09-27,30-39,23946,370
2021-09-27,40-49,21087,915
2021-09-27,50-59,15424,1791
2021-09-27,60-69,7133,2541
2021-09-27,70-79,3430,2731
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33726,60
2021-09-28,20-29,20405,224
2021-09-28,30-39,20021,429
2021-09-28,40-49,18287,1005
2021-09-28,50-59,13713,1931
2021-09-28,60-69,6497,2688
2021-09-28,70-79,3271,3032
2021-09-28,80-89,1135,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31412,54
2021-09-29,20-29,19254,244
2021-09-29,30-39,19053,423
2021-09-29,40-49,17568,1029
2021-09-29,50-59,13258,1979
2021-09-29,60-69,6604,2928
2021-09-29,70-79,3468,3154
2021-09-29,80-89,1213,1666
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29908,69
2021-09-30,20-29,19028,213
2021-09-30,30-39,18879,416
2021-09-30,40-49,17331,983
2021-09-30,50-59,13276,1851
2021-09-30,60-69,6679,2557
2021-09-30,70-79,3433,2804
2021-09-30,80-89,1188,5521
2021-09-30,90+,296,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26303,41
2021-10-01,20-29,15532,241
2021-10-01,30-39,16489,447
2021-10-01,40-49,15128,1015
2021-10-01,50-59,11731,2004
2021-10-01,60-69,5629,2680
2021-10-01,70-79,2806,2872
2021-10-01,80-89,973,7837
2021-10-01,90+,196,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22922,46
2021-10-02,20-29,11934,169
2021-10-02,30-39,14022,294
2021-10-02,40-49,13336,649
2021-10-02,50-59,9442,1253
2021-10-02,60-69,3994,1557
2021-10-02,70-79,1843,1635
2021-10-02,80-89,668,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13381,21
2021-10-03,20-29,7788,94
2021-10-03,30-39,9054,218
2021-10-03,40-49,8168,464
2021-10-03,50-59,5759,890
2021-10-03,60-69,2209,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3142
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21211,58
2021-10-04,20-29,15967,404
2021-10-04,30-39,16983,1003
2021-10-04,40-49,14501,2068
2021-10-04,50-59,10696,3383
2021-10-04,60-69,5246,4647
2021-10-04,70-79,2573,3219
2021-10-04,80-89,813,16256
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18512,57
2021-10-05,20-29,14569,896
2021-10-05,30-39,15590,1644
2021-10-05,40-49,13502,1973
2021-10-05,50-59,9673,3052
2021-10-05,60-69,4856,3090
2021-10-05,70-79,2471,2899
2021-10-05,80-89,859,16872
2021-10-05,90+,183,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15233,42
2021-10-06,20-29,12927,576
2021-10-06,30-39,13868,1054
2021-10-06,40-49,12006,1533
2021-10-06,50-59,9166,2490
2021-10-06,60-69,4963,2830
2021-10-06,70-79,2525,2557
2021-10-06,80-89,928,19303
2021-10-06,90+,209,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14804,48
2021-10-07,20-29,12673,533
2021-10-07,30-39,13917,976
2021-10-07,40-49,12096,1657
2021-10-07,50-59,9440,2771
2021-10-07,60-69,4903,3400
2021-10-07,70-79,2541,2748
2021-10-07,80-89,962,17922
2021-10-07,90+,268,4237
2021-10-08,05-11,0,0
2021-10-08,12-19,16627,71
2021-10-08,20-29,13004,574
2021-10-08,30-39,15919,981
2021-10-08,40-49,14809,1641
2021-10-08,50-59,11210,2679
2021-10-08,60-69,5254,3240
2021-10-08,70-79,2497,2579
2021-10-08,80-89,905,17556
2021-10-08,90+,210,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16223,37
2021-10-09,20-29,11736,295
2021-10-09,30-39,15325,480
2021-10-09,40-49,14642,768
2021-10-09,50-59,11153,1283
2021-10-09,60-69,4406,1636
2021-10-09,70-79,1670,1388
2021-10-09,80-89,650,13223
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9016,12
2021-10-10,20-29,7441,153
2021-10-10,30-39,9562,203
2021-10-10,40-49,9204,366
2021-10-10,50-59,6704,649
2021-10-10,60-69,2452,794
2021-10-10,70-79,932,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14303,59
2021-10-11,20-29,15989,670
2021-10-11,30-39,18214,1060
2021-10-11,40-49,16610,1633
2021-10-11,50-59,12769,2666
2021-10-11,60-69,5730,3183
2021-10-11,70-79,2523,2398
2021-10-11,80-89,897,24230
2021-10-11,90+,178,5120
2021-10-12,05-11,0,0
2021-10-12,12-19,12439,36
2021-10-12,20-29,15605,801
2021-10-12,30-39,17955,1449
2021-10-12,40-49,16555,2116
2021-10-12,50-59,12656,3280
2021-10-12,60-69,5671,3970
2021-10-12,70-79,2379,3135
2021-10-12,80-89,871,25920
2021-10-12,90+,190,6108
2021-10-13,05-11,0,0
2021-10-13,12-19,12366,46
2021-10-13,20-29,16228,1188
2021-10-13,30-39,18373,1857
2021-10-13,40-49,17426,2517
2021-10-13,50-59,13770,3795
2021-10-13,60-69,5934,4598
2021-10-13,70-79,2634,3864
2021-10-13,80-89,1005,27052
2021-10-13,90+,247,7111
2021-10-14,05-11,0,0
2021-10-14,12-19,11864,43
2021-10-14,20-29,17113,1235
2021-10-14,30-39,19422,2096
2021-10-14,40-49,18206,3029
2021-10-14,50-59,14248,4550
2021-10-14,60-69,6349,5433
2021-10-14,70-79,2723,3972
2021-10-14,80-89,1102,29694
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12788,61
2021-10-15,20-29,16500,1414
2021-10-15,30-39,19815,2183
2021-10-15,40-49,19137,3322
2021-10-15,50-59,15195,5123
2021-10-15,60-69,6192,5544
2021-10-15,70-79,2469,3554
2021-10-15,80-89,1010,26893
2021-10-15,90+,246,7404
2021-10-16,05-11,0,0
2021-10-16,12-19,12675,46
2021-10-16,20-29,13761,974
2021-10-16,30-39,17789,1369
2021-10-16,40-49,17571,1815
2021-10-16,50-59,13909,2652
2021-10-16,60-69,4789,3111
2021-10-16,70-79,1570,1962
2021-10-16,80-89,583,20414
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7230,19
2021-10-17,20-29,8868,680
2021-10-17,30-39,11443,944
2021-10-17,40-49,11129,1220
2021-10-17,50-59,8656,1752
2021-10-17,60-69,2748,2059
2021-10-17,70-79,883,2435
2021-10-17,80-89,305,12282
2021-10-17,90+,55,2396
2021-10-18,05-11,0,0
2021-10-18,12-19,11314,48
2021-10-18,20-29,17641,1977
2021-10-18,30-39,19747,2646
2021-10-18,40-49,18363,3616
2021-10-18,50-59,14316,5064
2021-10-18,60-69,5552,6000
2021-10-18,70-79,2188,4537
2021-10-18,80-89,877,29212
2021-10-18,90+,157,6251
2021-10-19,05-11,0,0
2021-10-19,12-19,9633,59
2021-10-19,20-29,15318,2525
2021-10-19,30-39,16966,3395
2021-10-19,40-49,15857,4470
2021-10-19,50-59,12511,6166
2021-10-19,60-69,4974,7441
2021-10-19,70-79,1975,4946
2021-10-19,80-89,755,32269
2021-10-19,90+,194,8048
2021-10-20,05-11,0,0
2021-10-20,12-19,8633,77
2021-10-20,20-29,14175,2768
2021-10-20,30-39,16443,3939
2021-10-20,40-49,15295,5016
2021-10-20,50-59,12110,7486
2021-10-20,60-69,5017,8064
2021-10-20,70-79,2075,5419
2021-10-20,80-89,906,35944
2021-10-20,90+,254,9337
2021-10-21,05-11,0,0
2021-10-21,12-19,8958,48
2021-10-21,20-29,14488,2265
2021-10-21,30-39,17503,3481
2021-10-21,40-49,16235,4746
2021-10-21,50-59,12799,7280
2021-10-21,60-69,4993,8567
2021-10-21,70-79,2056,6706
2021-10-21,80-89,858,38743
2021-10-21,90+,254,9817
2021-10-22,05-11,0,0
2021-10-22,12-19,9128,51
2021-10-22,20-29,13044,2236
2021-10-22,30-39,16187,3701
2021-10-22,40-49,15621,5110
2021-10-22,50-59,11927,7723
2021-10-22,60-69,4793,8561
2021-10-22,70-79,1904,7363
2021-10-22,80-89,866,33917
2021-10-22,90+,235,8264
2021-10-23,05-11,0,0
2021-10-23,12-19,8487,38
2021-10-23,20-29,10113,1512
2021-10-23,30-39,13041,2246
2021-10-23,40-49,13213,3158
2021-10-23,50-59,10534,5652
2021-10-23,60-69,3529,6080
2021-10-23,70-79,1164,4156
2021-10-23,80-89,500,24143
2021-10-23,90+,96,4924
2021-10-24,05-11,0,0
2021-10-24,12-19,4573,19
2021-10-24,20-29,5898,839
2021-10-24,30-39,7553,1026
2021-10-24,40-49,7174,1551
2021-10-24,50-59,5583,2352
2021-10-24,60-69,1757,2840
2021-10-24,70-79,560,1803
2021-10-24,80-89,202,11323
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7476,53
2021-10-25,20-29,13028,2506
2021-10-25,30-39,14598,3875
2021-10-25,40-49,13047,5157
2021-10-25,50-59,10264,7891
2021-10-25,60-69,4050,9562
2021-10-25,70-79,1614,7583
2021-10-25,80-89,609,37261
2021-10-25,90+,139,7672
2021-10-26,05-11,0,0
2021-10-26,12-19,6496,59
2021-10-26,20-29,11294,2844
2021-10-26,30-39,13125,4529
2021-10-26,40-49,11955,5774
2021-10-26,50-59,9372,8580
2021-10-26,60-69,3769,10441
2021-10-26,70-79,1504,8474
2021-10-26,80-89,611,41656
2021-10-26,90+,153,9331
2021-10-27,05-11,0,0
2021-10-27,12-19,5892,52
2021-10-27,20-29,11254,2851
2021-10-27,30-39,13036,4716
2021-10-27,40-49,12084,6299
2021-10-27,50-59,9557,9550
2021-10-27,60-69,3919,11161
2021-10-27,70-79,1592,9999
2021-10-27,80-89,698,48670
2021-10-27,90+,201,10587
2021-10-28,05-11,0,0
2021-10-28,12-19,6184,69
2021-10-28,20-29,11789,3134
2021-10-28,30-39,13664,5040
2021-10-28,40-49,12884,6802
2021-10-28,50-59,10174,10290
2021-10-28,60-69,4010,13006
2021-10-28,70-79,1607,12091
2021-10-28,80-89,808,52700
2021-10-28,90+,234,10875
2021-10-29,05-11,0,0
2021-10-29,12-19,6977,73
2021-10-29,20-29,10992,2924
2021-10-29,30-39,13941,4935
2021-10-29,40-49,13108,6906
2021-10-29,50-59,10332,10690
2021-10-29,60-69,3949,12918
2021-10-29,70-79,1465,11564
2021-10-29,80-89,675,44555
2021-10-29,90+,169,8434
2021-10-30,05-11,0,0
2021-10-30,12-19,6389,59
2021-10-30,20-29,8752,1828
2021-10-30,30-39,11428,2808
2021-10-30,40-49,10984,3784
2021-10-30,50-59,8680,5935
2021-10-30,60-69,2967,9058
2021-10-30,70-79,920,9533
2021-10-30,80-89,391,30117
2021-10-30,90+,78,4926
2021-10-31,05-11,0,0
2021-10-31,12-19,2951,23
2021-10-31,20-29,4635,779
2021-10-31,30-39,5657,1146
2021-10-31,40-49,5624,1660
2021-10-31,50-59,4194,2687
2021-10-31,60-69,1474,3799
2021-10-31,70-79,427,4621
2021-10-31,80-89,152,11995
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3758,671
2021-11-01,30-39,4406,1087
2021-11-01,40-49,3884,1364
2021-11-01,50-59,2958,2139
2021-11-01,60-69,1114,4096
2021-11-01,70-79,392,5089
2021-11-01,80-89,149,12007
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6670,64
2021-11-02,20-29,12548,2813
2021-11-02,30-39,14558,4177
2021-11-02,40-49,12864,5619
2021-11-02,50-59,9993,8733
2021-11-02,60-69,3905,11823
2021-11-02,70-79,1425,12168
2021-11-02,80-89,620,37109
2021-11-02,90+,158,6755
2021-11-03,05-11,0,0
2021-11-03,12-19,5974,81
2021-11-03,20-29,11671,3210
2021-11-03,30-39,13640,5317
2021-11-03,40-49,12706,7034
2021-11-03,50-59,10234,10752
2021-11-03,60-69,4103,15038
2021-11-03,70-79,1504,17649
2021-11-03,80-89,639,50247
2021-11-03,90+,185,9236
2021-11-04,05-11,0,0
2021-11-04,12-19,5767,117
2021-11-04,20-29,11450,3668
2021-11-04,30-39,13187,5547
2021-11-04,40-49,12452,7851
2021-11-04,50-59,9948,11903
2021-11-04,60-69,3993,16895
2021-11-04,70-79,1528,18963
2021-11-04,80-89,664,51971
2021-11-04,90+,171,9621
2021-11-05,05-11,0,0
2021-11-05,12-19,6737,130
2021-11-05,20-29,11678,4286
2021-11-05,30-39,14113,6905
2021-11-05,40-49,13354,9464
2021-11-05,50-59,10640,13975
2021-11-05,60-69,4129,18982
2021-11-05,70-79,1504,20838
2021-11-05,80-89,662,51267
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6170,114
2021-11-06,20-29,8099,2568
2021-11-06,30-39,10262,3662
2021-11-06,40-49,9762,5400
2021-11-06,50-59,7896,8760
2021-11-06,60-69,2893,13040
2021-11-06,70-79,841,14923
2021-11-06,80-89,389,36798
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3028,54
2021-11-07,20-29,4056,1331
2021-11-07,30-39,5024,1625
2021-11-07,40-49,4777,2326
2021-11-07,50-59,3614,4180
2021-11-07,60-69,1172,5813
2021-11-07,70-79,365,6929
2021-11-07,80-89,143,13714
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5872,94
2021-11-08,20-29,10203,4033
2021-11-08,30-39,11301,5414
2021-11-08,40-49,10494,7818
2021-11-08,50-59,8207,13357
2021-11-08,60-69,3326,21469
2021-11-08,70-79,1266,25165
2021-11-08,80-89,594,45742
2021-11-08,90+,158,8106
2021-11-09,05-11,0,0
2021-11-09,12-19,5228,149
2021-11-09,20-29,8975,4720
2021-11-09,30-39,9911,6449
2021-11-09,40-49,9006,9188
2021-11-09,50-59,7117,14211
2021-11-09,60-69,3049,22996
2021-11-09,70-79,1264,27126
2021-11-09,80-89,633,49919
2021-11-09,90+,166,9317
2021-11-10,05-11,0,0
2021-11-10,12-19,4759,156
2021-11-10,20-29,8234,4765
2021-11-10,30-39,9364,6548
2021-11-10,40-49,8316,9366
2021-11-10,50-59,6769,14787
2021-11-10,60-69,3000,24454
2021-11-10,70-79,1306,29559
2021-11-10,80-89,607,56572
2021-11-10,90+,162,10035
2021-11-11,05-11,0,0
2021-11-11,12-19,5045,167
2021-11-11,20-29,8633,4725
2021-11-11,30-39,9835,6626
2021-11-11,40-49,8808,9547
2021-11-11,50-59,7148,15040
2021-11-11,60-69,3183,24238
2021-11-11,70-79,1393,31192
2021-11-11,80-89,624,54056
2021-11-11,90+,167,9469
2021-11-12,05-11,0,0
2021-11-12,12-19,5372,185
2021-11-12,20-29,7850,5333
2021-11-12,30-39,9437,8121
2021-11-12,40-49,8725,11843
2021-11-12,50-59,7076,17691
2021-11-12,60-69,4709,25906
2021-11-12,70-79,2163,30723
2021-11-12,80-89,755,49776
2021-11-12,90+,181,8912
2021-11-13,05-11,0,0
2021-11-13,12-19,5442,157
2021-11-13,20-29,5555,3761
2021-11-13,30-39,7084,5152
2021-11-13,40-49,6506,7635
2021-11-13,50-59,5250,12255
2021-11-13,60-69,2043,21546
2021-11-13,70-79,797,24872
2021-11-13,80-89,391,35490
2021-11-13,90+,100,5772
2021-11-14,05-11,0,0
2021-11-14,12-19,2527,93
2021-11-14,20-29,2527,1725
2021-11-14,30-39,3110,2213
2021-11-14,40-49,2804,3720
2021-11-14,50-59,2099,6149
2021-11-14,60-69,842,10464
2021-11-14,70-79,331,12378
2021-11-14,80-89,159,13690
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4993,184
2021-11-15,20-29,7083,5204
2021-11-15,30-39,8180,6835
2021-11-15,40-49,7099,10314
2021-11-15,50-59,5336,16345
2021-11-15,60-69,2451,31708
2021-11-15,70-79,1132,38581
2021-11-15,80-89,433,41045
2021-11-15,90+,107,7085
2021-11-16,05-11,0,0
2021-11-16,12-19,4275,181
2021-11-16,20-29,5947,5477
2021-11-16,30-39,6469,7234
2021-11-16,40-49,5477,10593
2021-11-16,50-59,4397,17982
2021-11-16,60-69,2219,34415
2021-11-16,70-79,1071,40509
2021-11-16,80-89,473,45989
2021-11-16,90+,136,8935
2021-11-17,05-11,0,0
2021-11-17,12-19,3862,170
2021-11-17,20-29,5425,5745
2021-11-17,30-39,5880,7655
2021-11-17,40-49,5156,11015
2021-11-17,50-59,4139,18965
2021-11-17,60-69,2116,35273
2021-11-17,70-79,1091,40584
2021-11-17,80-89,522,49904
2021-11-17,90+,157,9067
2021-11-18,05-11,0,0
2021-11-18,12-19,4164,222
2021-11-18,20-29,5418,5898
2021-11-18,30-39,6184,7803
2021-11-18,40-49,5363,12087
2021-11-18,50-59,4418,20809
2021-11-18,60-69,2521,39770
2021-11-18,70-79,1281,44955
2021-11-18,80-89,563,52067
2021-11-18,90+,227,9990
2021-11-19,05-11,0,0
2021-11-19,12-19,4416,302
2021-11-19,20-29,4797,7021
2021-11-19,30-39,5996,10078
2021-11-19,40-49,5259,16520
2021-11-19,50-59,4256,26903
2021-11-19,60-69,2182,42681
2021-11-19,70-79,1103,45123
2021-11-19,80-89,532,47857
2021-11-19,90+,145,9241
2021-11-20,05-11,0,0
2021-11-20,12-19,3959,285
2021-11-20,20-29,3363,5293
2021-11-20,30-39,4152,7080
2021-11-20,40-49,3758,11762
2021-11-20,50-59,3158,21053
2021-11-20,60-69,1440,34420
2021-11-20,70-79,673,34082
2021-11-20,80-89,308,35905
2021-11-20,90+,92,6566
2021-11-21,05-11,0,0
2021-11-21,12-19,2110,161
2021-11-21,20-29,1777,2099
2021-11-21,30-39,2142,2680
2021-11-21,40-49,1849,4810
2021-11-21,50-59,1551,9417
2021-11-21,60-69,698,15476
2021-11-21,70-79,289,14902
2021-11-21,80-89,121,13137
2021-11-21,90+,21,2132
2021-11-22,05-11,0,0
2021-11-22,12-19,3332,396
2021-11-22,20-29,4160,6792
2021-11-22,30-39,4459,9150
2021-11-22,40-49,3914,19274
2021-11-22,50-59,3048,34146
2021-11-22,60-69,1714,49613
2021-11-22,70-79,805,47594
2021-11-22,80-89,323,38964
2021-11-22,90+,89,7152
2021-11-23,05-11,0,0
2021-11-23,12-19,3903,331
2021-11-23,20-29,4164,7376
2021-11-23,30-39,4652,10393
2021-11-23,40-49,4001,22143
2021-11-23,50-59,3244,38794
2021-11-23,60-69,1830,53637
2021-11-23,70-79,992,53373
2021-11-23,80-89,521,46600
2021-11-23,90+,156,8991
2021-11-24,05-11,0,0
2021-11-24,12-19,3584,445
2021-11-24,20-29,4186,7575
2021-11-24,30-39,4709,10783
2021-11-24,40-49,4294,24745
2021-11-24,50-59,4399,44362
2021-11-24,60-69,3880,60467
2021-11-24,70-79,1879,62381
2021-11-24,80-89,597,50246
2021-11-24,90+,182,9852
2021-11-25,05-11,0,0
2021-11-25,12-19,3528,555
2021-11-25,20-29,3892,9164
2021-11-25,30-39,4474,12840
2021-11-25,40-49,3992,30405
2021-11-25,50-59,3422,55162
2021-11-25,60-69,1997,67826
2021-11-25,70-79,1099,67654
2021-11-25,80-89,525,48337
2021-11-25,90+,169,9874
2021-11-26,05-11,0,0
2021-11-26,12-19,4219,678
2021-11-26,20-29,3871,10868
2021-11-26,30-39,4679,16093
2021-11-26,40-49,4252,36761
2021-11-26,50-59,3513,65126
2021-11-26,60-69,2136,71936
2021-11-26,70-79,1124,65056
2021-11-26,80-89,499,42891
2021-11-26,90+,149,8763
2021-11-27,05-11,0,0
2021-11-27,12-19,4896,787
2021-11-27,20-29,3057,9112
2021-11-27,30-39,3942,12597
2021-11-27,40-49,3524,30680
2021-11-27,50-59,3062,60053
2021-11-27,60-69,1550,58738
2021-11-27,70-79,776,50153
2021-11-27,80-89,352,36452
2021-11-27,90+,99,7481
2021-11-28,05-11,0,0
2021-11-28,12-19,2321,427
2021-11-28,20-29,1530,4230
2021-11-28,30-39,1803,5787
2021-11-28,40-49,1673,15842
2021-11-28,50-59,1398,32466
2021-11-28,60-69,652,32653
2021-11-28,70-79,320,28945
2021-11-28,80-89,113,14091
2021-11-28,90+,36,2557
2021-11-29,05-11,0,0
2021-11-29,12-19,3981,835
2021-11-29,20-29,3774,12442
2021-11-29,30-39,4105,16324
2021-11-29,40-49,3655,36303
2021-11-29,50-59,3254,70524
2021-11-29,60-69,1924,76381
2021-11-29,70-79,979,70660
2021-11-29,80-89,388,35452
2021-11-29,90+,109,7034
2021-11-30,05-11,0,0
2021-11-30,12-19,3967,1090
2021-11-30,20-29,3776,13409
2021-11-30,30-39,4234,17547
2021-11-30,40-49,3851,39641
2021-11-30,50-59,3291,72871
2021-11-30,60-69,1982,84653
2021-11-30,70-79,1144,83362
2021-11-30,80-89,491,43819
2021-11-30,90+,196,9335
2021-12-01,05-11,0,0
2021-12-01,12-19,3636,1361
2021-12-01,20-29,3364,17056
2021-12-01,30-39,3918,23504
2021-12-01,40-49,3514,52979
2021-12-01,50-59,3118,94605
2021-12-01,60-69,1980,85606
2021-12-01,70-79,1136,86344
2021-12-01,80-89,520,42851
2021-12-01,90+,145,9140
2021-12-02,05-11,0,0
2021-12-02,12-19,4170,1711
2021-12-02,20-29,3774,19629
2021-12-02,30-39,4158,27182
2021-12-02,40-49,3945,54116
2021-12-02,50-59,3410,99177
2021-12-02,60-69,2144,91252
2021-12-02,70-79,1245,93083
2021-12-02,80-89,546,44025
2021-12-02,90+,201,10105
2021-12-03,05-11,0,0
2021-12-03,12-19,4876,2130
2021-12-03,20-29,3750,23020
2021-12-03,30-39,4589,33226
2021-12-03,40-49,4070,61214
2021-12-03,50-59,3609,109613
2021-12-03,60-69,2262,94829
2021-12-03,70-79,1216,92247
2021-12-03,80-89,514,41988
2021-12-03,90+,159,9047
2021-12-04,05-11,0,0
2021-12-04,12-19,5422,2447
2021-12-04,20-29,3087,20053
2021-12-04,30-39,3872,28559
2021-12-04,40-49,3547,53680
2021-12-04,50-59,3178,106885
2021-12-04,60-69,1675,83686
2021-12-04,70-79,896,79874
2021-12-04,80-89,426,35802
2021-12-04,90+,89,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,2974,2047
2021-12-05,20-29,1690,13481
2021-12-05,30-39,1999,18303
2021-12-05,40-49,1919,32769
2021-12-05,50-59,1714,68641
2021-12-05,60-69,895,54226
2021-12-05,70-79,402,52449
2021-12-05,80-89,167,16741
2021-12-05,90+,39,2632
2021-12-06,05-11,0,0
2021-12-06,12-19,4895,2848
2021-12-06,20-29,4409,24642
2021-12-06,30-39,4608,31667
2021-12-06,40-49,4169,56098
2021-12-06,50-59,3487,103074
2021-12-06,60-69,2232,97199
2021-12-06,70-79,1237,99275
2021-12-06,80-89,424,35579
2021-12-06,90+,107,7073
2021-12-07,05-11,0,0
2021-12-07,12-19,4581,2817
2021-12-07,20-29,3890,25276
2021-12-07,30-39,4196,34101
2021-12-07,40-49,3957,59541
2021-12-07,50-59,3262,105743
2021-12-07,60-69,2147,101140
2021-12-07,70-79,1175,102703
2021-12-07,80-89,564,39858
2021-12-07,90+,143,8930
2021-12-08,05-11,0,0
2021-12-08,12-19,2011,2051
2021-12-08,20-29,1700,14451
2021-12-08,30-39,1792,20286
2021-12-08,40-49,1652,31735
2021-12-08,50-59,1395,62394
2021-12-08,60-69,783,52283
2021-12-08,70-79,385,50308
2021-12-08,80-89,152,13728
2021-12-08,90+,28,2376
2021-12-09,05-11,0,0
2021-12-09,12-19,6002,2878
2021-12-09,20-29,4884,24550
2021-12-09,30-39,5497,35669
2021-12-09,40-49,5151,63870
2021-12-09,50-59,4483,105394
2021-12-09,60-69,2853,104988
2021-12-09,70-79,1575,109119
2021-12-09,80-89,680,37458
2021-12-09,90+,197,7916
2021-12-10,05-11,0,0
2021-12-10,12-19,5809,3169
2021-12-10,20-29,4141,25404
2021-12-10,30-39,4887,38755
2021-12-10,40-49,4590,73338
2021-12-10,50-59,3951,116758
2021-12-10,60-69,2424,109167
2021-12-10,70-79,1317,106480
2021-12-10,80-89,586,36928
2021-12-10,90+,159,7752
2021-12-11,05-11,0,0
2021-12-11,12-19,5661,3170
2021-12-11,20-29,3106,22196
2021-12-11,30-39,4040,34387
2021-12-11,40-49,3790,67799
2021-12-11,50-59,3323,115007
2021-12-11,60-69,1844,92636
2021-12-11,70-79,1078,87444
2021-12-11,80-89,420,30295
2021-12-11,90+,105,6275
2021-12-12,05-11,0,0
2021-12-12,12-19,3130,2315
2021-12-12,20-29,1694,14472
2021-12-12,30-39,2112,22612
2021-12-12,40-49,1987,44409
2021-12-12,50-59,1677,74471
2021-12-12,60-69,878,59584
2021-12-12,70-79,460,58275
2021-12-12,80-89,199,14884
2021-12-12,90+,37,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5210,3149
2021-12-13,20-29,4085,24709
2021-12-13,30-39,4664,35584
2021-12-13,40-49,4163,66251
2021-12-13,50-59,3587,104571
2021-12-13,60-69,2318,104135
2021-12-13,70-79,1303,95114
2021-12-13,80-89,466,28136
2021-12-13,90+,136,5861
2021-12-14,05-11,0,0
2021-12-14,12-19,4619,3375
2021-12-14,20-29,3879,24423
2021-12-14,30-39,4459,36290
2021-12-14,40-49,4041,67919
2021-12-14,50-59,3620,108064
2021-12-14,60-69,2286,109099
2021-12-14,70-79,1345,104937
2021-12-14,80-89,559,32718
2021-12-14,90+,144,7255
2021-12-15,05-11,11,0
2021-12-15,12-19,4647,3514
2021-12-15,20-29,3719,24122
2021-12-15,30-39,4323,36515
2021-12-15,40-49,4218,69079
2021-12-15,50-59,3696,113072
2021-12-15,60-69,2279,115776
2021-12-15,70-79,1389,111154
2021-12-15,80-89,629,35649
