data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29249,324
2021-09-21,40-49,25613,739
2021-09-21,50-59,19185,1610
2021-09-21,60-69,8678,2203
2021-09-21,70-79,4048,2536
2021-09-21,80-89,1265,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44175,59
2021-09-22,20-29,29669,180
2021-09-22,30-39,27441,321
2021-09-22,40-49,24714,849
2021-09-22,50-59,18455,1815
2021-09-22,60-69,8730,2518
2021-09-22,70-79,4153,2706
2021-09-22,80-89,1327,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38429,58
2021-09-23,20-29,25488,196
2021-09-23,30-39,23660,308
2021-09-23,40-49,21556,748
2021-09-23,50-59,16451,1667
2021-09-23,60-69,7364,2306
2021-09-23,70-79,3528,2836
2021-09-23,80-89,1231,1036
2021-09-23,90+,270,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39443,72
2021-09-24,20-29,24290,196
2021-09-24,30-39,24536,344
2021-09-24,40-49,22337,757
2021-09-24,50-59,17112,1660
2021-09-24,60-69,7555,2288
2021-09-24,70-79,3678,2493
2021-09-24,80-89,1233,936
2021-09-24,90+,268,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35402,66
2021-09-25,20-29,19403,129
2021-09-25,30-39,21235,234
2021-09-25,40-49,19776,590
2021-09-25,50-59,14749,1073
2021-09-25,60-69,5580,1468
2021-09-25,70-79,2377,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22228,25
2021-09-26,20-29,12043,69
2021-09-26,30-39,12869,142
2021-09-26,40-49,11678,353
2021-09-26,50-59,8329,787
2021-09-26,60-69,3107,1128
2021-09-26,70-79,1207,1303
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39379,54
2021-09-27,20-29,23777,202
2021-09-27,30-39,23963,371
2021-09-27,40-49,21103,916
2021-09-27,50-59,15443,1792
2021-09-27,60-69,7138,2544
2021-09-27,70-79,3432,2732
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33738,60
2021-09-28,20-29,20428,227
2021-09-28,30-39,20033,433
2021-09-28,40-49,18309,1005
2021-09-28,50-59,13726,1932
2021-09-28,60-69,6506,2689
2021-09-28,70-79,3271,3034
2021-09-28,80-89,1135,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31429,56
2021-09-29,20-29,19282,244
2021-09-29,30-39,19089,423
2021-09-29,40-49,17591,1034
2021-09-29,50-59,13269,1981
2021-09-29,60-69,6608,2928
2021-09-29,70-79,3472,3155
2021-09-29,80-89,1214,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29917,70
2021-09-30,20-29,19058,214
2021-09-30,30-39,18903,419
2021-09-30,40-49,17349,984
2021-09-30,50-59,13294,1853
2021-09-30,60-69,6685,2559
2021-09-30,70-79,3435,2810
2021-09-30,80-89,1189,5521
2021-09-30,90+,296,445
2021-10-01,05-11,0,0
2021-10-01,12-19,26310,43
2021-10-01,20-29,15542,242
2021-10-01,30-39,16508,452
2021-10-01,40-49,15149,1021
2021-10-01,50-59,11749,2006
2021-10-01,60-69,5627,2682
2021-10-01,70-79,2809,2873
2021-10-01,80-89,975,7838
2021-10-01,90+,197,1909
2021-10-02,05-11,0,0
2021-10-02,12-19,22942,46
2021-10-02,20-29,11954,169
2021-10-02,30-39,14053,294
2021-10-02,40-49,13348,650
2021-10-02,50-59,9455,1254
2021-10-02,60-69,3998,1557
2021-10-02,70-79,1844,1635
2021-10-02,80-89,669,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13382,22
2021-10-03,20-29,7791,94
2021-10-03,30-39,9065,218
2021-10-03,40-49,8179,464
2021-10-03,50-59,5765,890
2021-10-03,60-69,2211,1202
2021-10-03,70-79,933,1163
2021-10-03,80-89,275,3142
2021-10-03,90+,44,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21224,59
2021-10-04,20-29,15986,407
2021-10-04,30-39,17004,1005
2021-10-04,40-49,14512,2073
2021-10-04,50-59,10708,3384
2021-10-04,60-69,5247,4649
2021-10-04,70-79,2574,3227
2021-10-04,80-89,815,16257
2021-10-04,90+,195,3337
2021-10-05,05-11,0,0
2021-10-05,12-19,18514,57
2021-10-05,20-29,14580,895
2021-10-05,30-39,15611,1646
2021-10-05,40-49,13520,1975
2021-10-05,50-59,9678,3054
2021-10-05,60-69,4859,3091
2021-10-05,70-79,2471,2901
2021-10-05,80-89,859,16875
2021-10-05,90+,183,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15240,47
2021-10-06,20-29,12939,576
2021-10-06,30-39,13886,1058
2021-10-06,40-49,12016,1533
2021-10-06,50-59,9178,2493
2021-10-06,60-69,4967,2833
2021-10-06,70-79,2527,2558
2021-10-06,80-89,929,19302
2021-10-06,90+,209,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14814,48
2021-10-07,20-29,12700,533
2021-10-07,30-39,13937,980
2021-10-07,40-49,12119,1657
2021-10-07,50-59,9458,2772
2021-10-07,60-69,4908,3400
2021-10-07,70-79,2542,2749
2021-10-07,80-89,965,17922
2021-10-07,90+,269,4238
2021-10-08,05-11,0,0
2021-10-08,12-19,16639,71
2021-10-08,20-29,13025,576
2021-10-08,30-39,15938,980
2021-10-08,40-49,14821,1643
2021-10-08,50-59,11226,2684
2021-10-08,60-69,5262,3240
2021-10-08,70-79,2503,2578
2021-10-08,80-89,910,17556
2021-10-08,90+,210,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16247,38
2021-10-09,20-29,11754,296
2021-10-09,30-39,15341,481
2021-10-09,40-49,14671,768
2021-10-09,50-59,11179,1284
2021-10-09,60-69,4408,1638
2021-10-09,70-79,1671,1388
2021-10-09,80-89,650,13223
2021-10-09,90+,96,3009
2021-10-10,05-11,0,0
2021-10-10,12-19,9023,12
2021-10-10,20-29,7450,153
2021-10-10,30-39,9563,204
2021-10-10,40-49,9218,366
2021-10-10,50-59,6709,649
2021-10-10,60-69,2452,794
2021-10-10,70-79,931,656
2021-10-10,80-89,313,9214
2021-10-10,90+,55,1547
2021-10-11,05-11,0,0
2021-10-11,12-19,14311,60
2021-10-11,20-29,16006,673
2021-10-11,30-39,18241,1066
2021-10-11,40-49,16632,1636
2021-10-11,50-59,12786,2667
2021-10-11,60-69,5733,3184
2021-10-11,70-79,2527,2398
2021-10-11,80-89,900,24228
2021-10-11,90+,178,5119
2021-10-12,05-11,0,0
2021-10-12,12-19,12445,36
2021-10-12,20-29,15617,804
2021-10-12,30-39,17960,1456
2021-10-12,40-49,16573,2117
2021-10-12,50-59,12664,3280
2021-10-12,60-69,5673,3970
2021-10-12,70-79,2381,3138
2021-10-12,80-89,873,25921
2021-10-12,90+,190,6108
2021-10-13,05-11,0,0
2021-10-13,12-19,12379,45
2021-10-13,20-29,16250,1189
2021-10-13,30-39,18396,1858
2021-10-13,40-49,17436,2518
2021-10-13,50-59,13784,3796
2021-10-13,60-69,5935,4599
2021-10-13,70-79,2639,3864
2021-10-13,80-89,1005,27057
2021-10-13,90+,249,7112
2021-10-14,05-11,0,0
2021-10-14,12-19,11877,43
2021-10-14,20-29,17135,1237
2021-10-14,30-39,19457,2101
2021-10-14,40-49,18219,3034
2021-10-14,50-59,14266,4550
2021-10-14,60-69,6351,5439
2021-10-14,70-79,2724,3972
2021-10-14,80-89,1104,29694
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12807,62
2021-10-15,20-29,16526,1417
2021-10-15,30-39,19834,2191
2021-10-15,40-49,19164,3326
2021-10-15,50-59,15219,5126
2021-10-15,60-69,6197,5545
2021-10-15,70-79,2471,3554
2021-10-15,80-89,1012,26894
2021-10-15,90+,246,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12686,46
2021-10-16,20-29,13775,976
2021-10-16,30-39,17802,1371
2021-10-16,40-49,17593,1816
2021-10-16,50-59,13933,2651
2021-10-16,60-69,4796,3112
2021-10-16,70-79,1572,1962
2021-10-16,80-89,583,20416
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7241,19
2021-10-17,20-29,8878,682
2021-10-17,30-39,11452,944
2021-10-17,40-49,11148,1224
2021-10-17,50-59,8665,1752
2021-10-17,60-69,2754,2059
2021-10-17,70-79,884,2436
2021-10-17,80-89,305,12282
2021-10-17,90+,55,2395
2021-10-18,05-11,0,0
2021-10-18,12-19,11327,49
2021-10-18,20-29,17655,1979
2021-10-18,30-39,19763,2650
2021-10-18,40-49,18384,3616
2021-10-18,50-59,14326,5067
2021-10-18,60-69,5555,6001
2021-10-18,70-79,2189,4540
2021-10-18,80-89,877,29217
2021-10-18,90+,158,6251
2021-10-19,05-11,0,0
2021-10-19,12-19,9637,58
2021-10-19,20-29,15332,2527
2021-10-19,30-39,16986,3397
2021-10-19,40-49,15865,4471
2021-10-19,50-59,12528,6166
2021-10-19,60-69,4975,7441
2021-10-19,70-79,1976,4947
2021-10-19,80-89,756,32271
2021-10-19,90+,195,8048
2021-10-20,05-11,0,0
2021-10-20,12-19,8647,77
2021-10-20,20-29,14192,2768
2021-10-20,30-39,16457,3942
2021-10-20,40-49,15312,5021
2021-10-20,50-59,12118,7490
2021-10-20,60-69,5021,8066
2021-10-20,70-79,2075,5424
2021-10-20,80-89,909,35960
2021-10-20,90+,254,9351
2021-10-21,05-11,0,0
2021-10-21,12-19,8967,48
2021-10-21,20-29,14514,2270
2021-10-21,30-39,17519,3483
2021-10-21,40-49,16253,4747
2021-10-21,50-59,12821,7282
2021-10-21,60-69,4994,8568
2021-10-21,70-79,2057,6707
2021-10-21,80-89,856,38748
2021-10-21,90+,254,9817
2021-10-22,05-11,0,0
2021-10-22,12-19,9137,53
2021-10-22,20-29,13054,2241
2021-10-22,30-39,16204,3703
2021-10-22,40-49,15630,5112
2021-10-22,50-59,11936,7726
2021-10-22,60-69,4793,8561
2021-10-22,70-79,1903,7362
2021-10-22,80-89,867,33920
2021-10-22,90+,236,8264
2021-10-23,05-11,0,0
2021-10-23,12-19,8498,40
2021-10-23,20-29,10126,1513
2021-10-23,30-39,13049,2247
2021-10-23,40-49,13233,3159
2021-10-23,50-59,10549,5653
2021-10-23,60-69,3534,6082
2021-10-23,70-79,1165,4156
2021-10-23,80-89,500,24146
2021-10-23,90+,96,4925
2021-10-24,05-11,0,0
2021-10-24,12-19,4578,19
2021-10-24,20-29,5902,841
2021-10-24,30-39,7559,1028
2021-10-24,40-49,7178,1551
2021-10-24,50-59,5584,2353
2021-10-24,60-69,1758,2840
2021-10-24,70-79,560,1804
2021-10-24,80-89,202,11323
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7488,53
2021-10-25,20-29,13038,2505
2021-10-25,30-39,14602,3872
2021-10-25,40-49,13046,5162
2021-10-25,50-59,10265,7890
2021-10-25,60-69,4051,9561
2021-10-25,70-79,1617,7582
2021-10-25,80-89,608,37267
2021-10-25,90+,140,7674
2021-10-26,05-11,0,0
2021-10-26,12-19,6502,59
2021-10-26,20-29,11311,2846
2021-10-26,30-39,13136,4533
2021-10-26,40-49,11960,5776
2021-10-26,50-59,9380,8582
2021-10-26,60-69,3772,10441
2021-10-26,70-79,1505,8474
2021-10-26,80-89,612,41660
2021-10-26,90+,153,9333
2021-10-27,05-11,0,0
2021-10-27,12-19,5893,54
2021-10-27,20-29,11273,2855
2021-10-27,30-39,13048,4718
2021-10-27,40-49,12093,6303
2021-10-27,50-59,9569,9552
2021-10-27,60-69,3923,11163
2021-10-27,70-79,1594,10000
2021-10-27,80-89,700,48669
2021-10-27,90+,202,10585
2021-10-28,05-11,0,0
2021-10-28,12-19,6190,69
2021-10-28,20-29,11804,3136
2021-10-28,30-39,13675,5040
2021-10-28,40-49,12894,6802
2021-10-28,50-59,10187,10291
2021-10-28,60-69,4014,13007
2021-10-28,70-79,1609,12093
2021-10-28,80-89,814,52704
2021-10-28,90+,236,10876
2021-10-29,05-11,0,0
2021-10-29,12-19,6984,74
2021-10-29,20-29,10996,2925
2021-10-29,30-39,13951,4939
2021-10-29,40-49,13121,6911
2021-10-29,50-59,10338,10694
2021-10-29,60-69,3953,12921
2021-10-29,70-79,1466,11566
2021-10-29,80-89,675,44558
2021-10-29,90+,169,8435
2021-10-30,05-11,0,0
2021-10-30,12-19,6399,59
2021-10-30,20-29,8769,1828
2021-10-30,30-39,11436,2811
2021-10-30,40-49,10995,3787
2021-10-30,50-59,8689,5939
2021-10-30,60-69,2968,9063
2021-10-30,70-79,921,9534
2021-10-30,80-89,391,30123
2021-10-30,90+,78,4926
2021-10-31,05-11,0,0
2021-10-31,12-19,2952,23
2021-10-31,20-29,4638,780
2021-10-31,30-39,5662,1146
2021-10-31,40-49,5628,1664
2021-10-31,50-59,4198,2688
2021-10-31,60-69,1475,3797
2021-10-31,70-79,427,4621
2021-10-31,80-89,152,11995
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2334,30
2021-11-01,20-29,3763,672
2021-11-01,30-39,4409,1087
2021-11-01,40-49,3887,1364
2021-11-01,50-59,2959,2139
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5090
2021-11-01,80-89,149,12009
2021-11-01,90+,27,1645
2021-11-02,05-11,0,0
2021-11-02,12-19,6676,65
2021-11-02,20-29,12553,2816
2021-11-02,30-39,14555,4181
2021-11-02,40-49,12858,5623
2021-11-02,50-59,10000,8734
2021-11-02,60-69,3908,11824
2021-11-02,70-79,1427,12171
2021-11-02,80-89,619,37112
2021-11-02,90+,158,6755
2021-11-03,05-11,0,0
2021-11-03,12-19,5981,83
2021-11-03,20-29,11684,3210
2021-11-03,30-39,13653,5319
2021-11-03,40-49,12719,7037
2021-11-03,50-59,10238,10754
2021-11-03,60-69,4108,15038
2021-11-03,70-79,1504,17651
2021-11-03,80-89,639,50256
2021-11-03,90+,185,9239
2021-11-04,05-11,0,0
2021-11-04,12-19,5776,117
2021-11-04,20-29,11464,3669
2021-11-04,30-39,13203,5551
2021-11-04,40-49,12464,7855
2021-11-04,50-59,9954,11908
2021-11-04,60-69,4001,16897
2021-11-04,70-79,1530,18972
2021-11-04,80-89,665,51982
2021-11-04,90+,171,9624
2021-11-05,05-11,0,0
2021-11-05,12-19,6740,132
2021-11-05,20-29,11684,4289
2021-11-05,30-39,14124,6905
2021-11-05,40-49,13369,9468
2021-11-05,50-59,10645,13978
2021-11-05,60-69,4132,18985
2021-11-05,70-79,1506,20843
2021-11-05,80-89,660,51272
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6184,114
2021-11-06,20-29,8105,2570
2021-11-06,30-39,10270,3664
2021-11-06,40-49,9771,5400
2021-11-06,50-59,7906,8763
2021-11-06,60-69,2894,13043
2021-11-06,70-79,841,14924
2021-11-06,80-89,390,36805
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3029,54
2021-11-07,20-29,4059,1332
2021-11-07,30-39,5030,1625
2021-11-07,40-49,4778,2328
2021-11-07,50-59,3617,4181
2021-11-07,60-69,1173,5816
2021-11-07,70-79,365,6929
2021-11-07,80-89,143,13715
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5881,94
2021-11-08,20-29,10220,4035
2021-11-08,30-39,11312,5417
2021-11-08,40-49,10507,7820
2021-11-08,50-59,8220,13355
2021-11-08,60-69,3330,21468
2021-11-08,70-79,1269,25163
2021-11-08,80-89,596,45740
2021-11-08,90+,158,8104
2021-11-09,05-11,0,0
2021-11-09,12-19,5231,149
2021-11-09,20-29,8983,4723
2021-11-09,30-39,9913,6455
2021-11-09,40-49,9011,9193
2021-11-09,50-59,7119,14212
2021-11-09,60-69,3050,23006
2021-11-09,70-79,1265,27138
2021-11-09,80-89,634,49928
2021-11-09,90+,167,9321
2021-11-10,05-11,0,0
2021-11-10,12-19,4759,159
2021-11-10,20-29,8249,4772
2021-11-10,30-39,9373,6552
2021-11-10,40-49,8321,9368
2021-11-10,50-59,6772,14792
2021-11-10,60-69,3002,24465
2021-11-10,70-79,1308,29577
2021-11-10,80-89,607,56608
2021-11-10,90+,163,10059
2021-11-11,05-11,0,0
2021-11-11,12-19,5056,168
2021-11-11,20-29,8659,4726
2021-11-11,30-39,9853,6626
2021-11-11,40-49,8813,9552
2021-11-11,50-59,7155,15044
2021-11-11,60-69,3184,24244
2021-11-11,70-79,1394,31201
2021-11-11,80-89,624,54072
2021-11-11,90+,168,9475
2021-11-12,05-11,0,0
2021-11-12,12-19,5389,186
2021-11-12,20-29,7867,5335
2021-11-12,30-39,9446,8120
2021-11-12,40-49,8734,11847
2021-11-12,50-59,7079,17696
2021-11-12,60-69,4716,25915
2021-11-12,70-79,2165,30733
2021-11-12,80-89,757,49786
2021-11-12,90+,181,8915
2021-11-13,05-11,0,0
2021-11-13,12-19,5447,159
2021-11-13,20-29,5567,3765
2021-11-13,30-39,7091,5152
2021-11-13,40-49,6516,7634
2021-11-13,50-59,5256,12258
2021-11-13,60-69,2042,21551
2021-11-13,70-79,799,24878
2021-11-13,80-89,392,35492
2021-11-13,90+,100,5773
2021-11-14,05-11,0,0
2021-11-14,12-19,2532,93
2021-11-14,20-29,2530,1725
2021-11-14,30-39,3115,2215
2021-11-14,40-49,2805,3720
2021-11-14,50-59,2100,6151
2021-11-14,60-69,843,10468
2021-11-14,70-79,330,12381
2021-11-14,80-89,161,13690
2021-11-14,90+,51,1984
2021-11-15,05-11,0,0
2021-11-15,12-19,4996,184
2021-11-15,20-29,7099,5204
2021-11-15,30-39,8184,6836
2021-11-15,40-49,7105,10317
2021-11-15,50-59,5341,16351
2021-11-15,60-69,2454,31722
2021-11-15,70-79,1132,38599
2021-11-15,80-89,433,41049
2021-11-15,90+,107,7086
2021-11-16,05-11,0,0
2021-11-16,12-19,4278,181
2021-11-16,20-29,5950,5479
2021-11-16,30-39,6478,7237
2021-11-16,40-49,5487,10594
2021-11-16,50-59,4403,17982
2021-11-16,60-69,2224,34417
2021-11-16,70-79,1075,40510
2021-11-16,80-89,473,45994
2021-11-16,90+,136,8940
2021-11-17,05-11,0,0
2021-11-17,12-19,3867,170
2021-11-17,20-29,5442,5745
2021-11-17,30-39,5890,7656
2021-11-17,40-49,5165,11014
2021-11-17,50-59,4149,18963
2021-11-17,60-69,2116,35278
2021-11-17,70-79,1093,40589
2021-11-17,80-89,523,49907
2021-11-17,90+,157,9069
2021-11-18,05-11,0,0
2021-11-18,12-19,4181,224
2021-11-18,20-29,5439,5900
2021-11-18,30-39,6194,7807
2021-11-18,40-49,5377,12090
2021-11-18,50-59,4431,20812
2021-11-18,60-69,2532,39772
2021-11-18,70-79,1285,44955
2021-11-18,80-89,563,52076
2021-11-18,90+,227,9996
2021-11-19,05-11,0,0
2021-11-19,12-19,4421,306
2021-11-19,20-29,4819,7021
2021-11-19,30-39,6006,10083
2021-11-19,40-49,5262,16528
2021-11-19,50-59,4270,26903
2021-11-19,60-69,2183,42685
2021-11-19,70-79,1104,45130
2021-11-19,80-89,532,47871
2021-11-19,90+,147,9245
2021-11-20,05-11,0,0
2021-11-20,12-19,3965,285
2021-11-20,20-29,3371,5299
2021-11-20,30-39,4155,7087
2021-11-20,40-49,3764,11762
2021-11-20,50-59,3164,21056
2021-11-20,60-69,1440,34422
2021-11-20,70-79,675,34084
2021-11-20,80-89,308,35913
2021-11-20,90+,92,6566
2021-11-21,05-11,0,0
2021-11-21,12-19,2114,161
2021-11-21,20-29,1786,2099
2021-11-21,30-39,2146,2681
2021-11-21,40-49,1854,4813
2021-11-21,50-59,1553,9419
2021-11-21,60-69,699,15483
2021-11-21,70-79,289,14911
2021-11-21,80-89,121,13142
2021-11-21,90+,21,2134
2021-11-22,05-11,0,0
2021-11-22,12-19,3337,396
2021-11-22,20-29,4168,6793
2021-11-22,30-39,4465,9152
2021-11-22,40-49,3919,19277
2021-11-22,50-59,3050,34146
2021-11-22,60-69,1713,49618
2021-11-22,70-79,805,47596
2021-11-22,80-89,324,38967
2021-11-22,90+,89,7153
2021-11-23,05-11,0,0
2021-11-23,12-19,3907,331
2021-11-23,20-29,4170,7378
2021-11-23,30-39,4660,10395
2021-11-23,40-49,4009,22145
2021-11-23,50-59,3251,38797
2021-11-23,60-69,1835,53636
2021-11-23,70-79,993,53376
2021-11-23,80-89,521,46604
2021-11-23,90+,156,8995
2021-11-24,05-11,0,0
2021-11-24,12-19,3589,444
2021-11-24,20-29,4206,7575
2021-11-24,30-39,4725,10785
2021-11-24,40-49,4297,24747
2021-11-24,50-59,4402,44369
2021-11-24,60-69,3884,60469
2021-11-24,70-79,1878,62389
2021-11-24,80-89,597,50254
2021-11-24,90+,183,9853
2021-11-25,05-11,0,0
2021-11-25,12-19,3535,555
2021-11-25,20-29,3903,9165
2021-11-25,30-39,4483,12842
2021-11-25,40-49,3996,30405
2021-11-25,50-59,3434,55167
2021-11-25,60-69,2002,67825
2021-11-25,70-79,1100,67659
2021-11-25,80-89,526,48355
2021-11-25,90+,169,9878
2021-11-26,05-11,0,0
2021-11-26,12-19,4228,677
2021-11-26,20-29,3882,10869
2021-11-26,30-39,4690,16095
2021-11-26,40-49,4265,36767
2021-11-26,50-59,3518,65125
2021-11-26,60-69,2135,71936
2021-11-26,70-79,1123,65061
2021-11-26,80-89,500,42896
2021-11-26,90+,147,8771
2021-11-27,05-11,0,0
2021-11-27,12-19,4906,787
2021-11-27,20-29,3069,9114
2021-11-27,30-39,3950,12602
2021-11-27,40-49,3529,30685
2021-11-27,50-59,3063,60059
2021-11-27,60-69,1549,58739
2021-11-27,70-79,774,50157
2021-11-27,80-89,352,36462
2021-11-27,90+,99,7480
2021-11-28,05-11,0,0
2021-11-28,12-19,2322,427
2021-11-28,20-29,1532,4231
2021-11-28,30-39,1809,5788
2021-11-28,40-49,1676,15846
2021-11-28,50-59,1399,32466
2021-11-28,60-69,652,32656
2021-11-28,70-79,320,28945
2021-11-28,80-89,113,14096
2021-11-28,90+,36,2557
2021-11-29,05-11,0,0
2021-11-29,12-19,3992,835
2021-11-29,20-29,3785,12442
2021-11-29,30-39,4108,16327
2021-11-29,40-49,3665,36309
2021-11-29,50-59,3259,70523
2021-11-29,60-69,1921,76383
2021-11-29,70-79,983,70663
2021-11-29,80-89,387,35465
2021-11-29,90+,109,7044
2021-11-30,05-11,0,0
2021-11-30,12-19,3973,1090
2021-11-30,20-29,3790,13411
2021-11-30,30-39,4239,17552
2021-11-30,40-49,3859,39643
2021-11-30,50-59,3293,72873
2021-11-30,60-69,1985,84657
2021-11-30,70-79,1146,83367
2021-11-30,80-89,491,43820
2021-11-30,90+,196,9337
2021-12-01,05-11,0,0
2021-12-01,12-19,3650,1361
2021-12-01,20-29,3382,17057
2021-12-01,30-39,3930,23506
2021-12-01,40-49,3523,52974
2021-12-01,50-59,3126,94606
2021-12-01,60-69,1985,85615
2021-12-01,70-79,1142,86345
2021-12-01,80-89,520,42855
2021-12-01,90+,144,9143
2021-12-02,05-11,0,0
2021-12-02,12-19,4182,1711
2021-12-02,20-29,3781,19631
2021-12-02,30-39,4170,27189
2021-12-02,40-49,3964,54117
2021-12-02,50-59,3420,99179
2021-12-02,60-69,2145,91246
2021-12-02,70-79,1245,93087
2021-12-02,80-89,545,44032
2021-12-02,90+,201,10113
2021-12-03,05-11,0,0
2021-12-03,12-19,4886,2131
2021-12-03,20-29,3764,23027
2021-12-03,30-39,4603,33232
2021-12-03,40-49,4076,61223
2021-12-03,50-59,3620,109617
2021-12-03,60-69,2266,94836
2021-12-03,70-79,1216,92251
2021-12-03,80-89,517,41992
2021-12-03,90+,159,9053
2021-12-04,05-11,0,0
2021-12-04,12-19,5437,2448
2021-12-04,20-29,3099,20058
2021-12-04,30-39,3881,28561
2021-12-04,40-49,3557,53686
2021-12-04,50-59,3182,106887
2021-12-04,60-69,1679,83692
2021-12-04,70-79,894,79886
2021-12-04,80-89,426,35808
2021-12-04,90+,90,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,2987,2047
2021-12-05,20-29,1692,13479
2021-12-05,30-39,2007,18307
2021-12-05,40-49,1930,32771
2021-12-05,50-59,1717,68645
2021-12-05,60-69,898,54229
2021-12-05,70-79,402,52444
2021-12-05,80-89,168,16741
2021-12-05,90+,39,2634
2021-12-06,05-11,0,0
2021-12-06,12-19,4918,2847
2021-12-06,20-29,4424,24645
2021-12-06,30-39,4621,31673
2021-12-06,40-49,4182,56109
2021-12-06,50-59,3496,103078
2021-12-06,60-69,2234,97207
2021-12-06,70-79,1239,99283
2021-12-06,80-89,424,35585
2021-12-06,90+,107,7074
2021-12-07,05-11,0,0
2021-12-07,12-19,4604,2818
2021-12-07,20-29,3895,25283
2021-12-07,30-39,4209,34098
2021-12-07,40-49,3969,59547
2021-12-07,50-59,3266,105750
2021-12-07,60-69,2150,101149
2021-12-07,70-79,1174,102713
2021-12-07,80-89,565,39865
2021-12-07,90+,143,8930
2021-12-08,05-11,0,0
2021-12-08,12-19,2019,2052
2021-12-08,20-29,1704,14452
2021-12-08,30-39,1798,20286
2021-12-08,40-49,1653,31739
2021-12-08,50-59,1399,62402
2021-12-08,60-69,784,52284
2021-12-08,70-79,385,50311
2021-12-08,80-89,154,13731
2021-12-08,90+,27,2377
2021-12-09,05-11,0,0
2021-12-09,12-19,6017,2879
2021-12-09,20-29,4899,24554
2021-12-09,30-39,5515,35669
2021-12-09,40-49,5159,63873
2021-12-09,50-59,4484,105395
2021-12-09,60-69,2857,105002
2021-12-09,70-79,1576,109120
2021-12-09,80-89,681,37461
2021-12-09,90+,197,7922
2021-12-10,05-11,0,0
2021-12-10,12-19,5819,3170
2021-12-10,20-29,4146,25415
2021-12-10,30-39,4898,38758
2021-12-10,40-49,4602,73350
2021-12-10,50-59,3951,116765
2021-12-10,60-69,2426,109174
2021-12-10,70-79,1318,106484
2021-12-10,80-89,586,36933
2021-12-10,90+,159,7752
2021-12-11,05-11,0,0
2021-12-11,12-19,5687,3171
2021-12-11,20-29,3116,22188
2021-12-11,30-39,4053,34384
2021-12-11,40-49,3797,67796
2021-12-11,50-59,3331,115000
2021-12-11,60-69,1845,92632
2021-12-11,70-79,1078,87444
2021-12-11,80-89,420,30296
2021-12-11,90+,105,6274
2021-12-12,05-11,0,0
2021-12-12,12-19,3142,2316
2021-12-12,20-29,1705,14474
2021-12-12,30-39,2121,22613
2021-12-12,40-49,1995,44412
2021-12-12,50-59,1683,74477
2021-12-12,60-69,880,59590
2021-12-12,70-79,460,58281
2021-12-12,80-89,200,14886
2021-12-12,90+,37,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5223,3149
2021-12-13,20-29,4098,24714
2021-12-13,30-39,4685,35588
2021-12-13,40-49,4174,66255
2021-12-13,50-59,3591,104583
2021-12-13,60-69,2320,104143
2021-12-13,70-79,1308,95117
2021-12-13,80-89,467,28138
2021-12-13,90+,136,5861
2021-12-14,05-11,0,0
2021-12-14,12-19,4642,3377
2021-12-14,20-29,3888,24429
2021-12-14,30-39,4478,36299
2021-12-14,40-49,4056,67924
2021-12-14,50-59,3624,108076
2021-12-14,60-69,2287,109106
2021-12-14,70-79,1345,104943
2021-12-14,80-89,560,32730
2021-12-14,90+,144,7256
2021-12-15,05-11,11,0
2021-12-15,12-19,4660,3515
2021-12-15,20-29,3732,24125
2021-12-15,30-39,4337,36522
2021-12-15,40-49,4233,69088
2021-12-15,50-59,3700,113081
2021-12-15,60-69,2284,115783
2021-12-15,70-79,1390,111163
2021-12-15,80-89,632,35659
