data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29252,324
2021-09-21,40-49,25614,740
2021-09-21,50-59,19186,1610
2021-09-21,60-69,8678,2203
2021-09-21,70-79,4048,2536
2021-09-21,80-89,1265,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44176,60
2021-09-22,20-29,29671,180
2021-09-22,30-39,27448,321
2021-09-22,40-49,24717,849
2021-09-22,50-59,18455,1816
2021-09-22,60-69,8730,2518
2021-09-22,70-79,4154,2706
2021-09-22,80-89,1328,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38428,59
2021-09-23,20-29,25493,196
2021-09-23,30-39,23668,308
2021-09-23,40-49,21557,749
2021-09-23,50-59,16451,1667
2021-09-23,60-69,7364,2306
2021-09-23,70-79,3529,2836
2021-09-23,80-89,1231,1036
2021-09-23,90+,271,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39442,73
2021-09-24,20-29,24293,196
2021-09-24,30-39,24540,345
2021-09-24,40-49,22340,758
2021-09-24,50-59,17112,1660
2021-09-24,60-69,7555,2287
2021-09-24,70-79,3678,2493
2021-09-24,80-89,1233,936
2021-09-24,90+,268,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35401,67
2021-09-25,20-29,19404,129
2021-09-25,30-39,21237,234
2021-09-25,40-49,19776,590
2021-09-25,50-59,14750,1073
2021-09-25,60-69,5581,1468
2021-09-25,70-79,2377,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22229,25
2021-09-26,20-29,12045,69
2021-09-26,30-39,12870,142
2021-09-26,40-49,11679,352
2021-09-26,50-59,8329,788
2021-09-26,60-69,3107,1128
2021-09-26,70-79,1208,1303
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39379,54
2021-09-27,20-29,23781,202
2021-09-27,30-39,23967,371
2021-09-27,40-49,21101,916
2021-09-27,50-59,15444,1795
2021-09-27,60-69,7138,2544
2021-09-27,70-79,3432,2732
2021-09-27,80-89,1095,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33740,61
2021-09-28,20-29,20430,228
2021-09-28,30-39,20036,433
2021-09-28,40-49,18312,1006
2021-09-28,50-59,13726,1933
2021-09-28,60-69,6508,2689
2021-09-28,70-79,3273,3034
2021-09-28,80-89,1135,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31431,56
2021-09-29,20-29,19282,244
2021-09-29,30-39,19093,424
2021-09-29,40-49,17594,1034
2021-09-29,50-59,13272,1982
2021-09-29,60-69,6606,2929
2021-09-29,70-79,3473,3156
2021-09-29,80-89,1214,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29918,70
2021-09-30,20-29,19063,215
2021-09-30,30-39,18906,420
2021-09-30,40-49,17351,984
2021-09-30,50-59,13295,1853
2021-09-30,60-69,6686,2559
2021-09-30,70-79,3435,2810
2021-09-30,80-89,1189,5522
2021-09-30,90+,297,445
2021-10-01,05-11,0,0
2021-10-01,12-19,26316,43
2021-10-01,20-29,15546,243
2021-10-01,30-39,16514,453
2021-10-01,40-49,15151,1021
2021-10-01,50-59,11752,2006
2021-10-01,60-69,5628,2682
2021-10-01,70-79,2809,2873
2021-10-01,80-89,975,7838
2021-10-01,90+,198,1909
2021-10-02,05-11,0,0
2021-10-02,12-19,22943,46
2021-10-02,20-29,11954,172
2021-10-02,30-39,14056,296
2021-10-02,40-49,13353,650
2021-10-02,50-59,9453,1256
2021-10-02,60-69,3998,1558
2021-10-02,70-79,1844,1635
2021-10-02,80-89,669,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13388,22
2021-10-03,20-29,7793,95
2021-10-03,30-39,9070,218
2021-10-03,40-49,8181,464
2021-10-03,50-59,5768,890
2021-10-03,60-69,2211,1202
2021-10-03,70-79,933,1163
2021-10-03,80-89,275,3142
2021-10-03,90+,44,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21230,59
2021-10-04,20-29,15995,409
2021-10-04,30-39,17006,1005
2021-10-04,40-49,14516,2073
2021-10-04,50-59,10709,3387
2021-10-04,60-69,5248,4652
2021-10-04,70-79,2574,3227
2021-10-04,80-89,816,16257
2021-10-04,90+,195,3337
2021-10-05,05-11,0,0
2021-10-05,12-19,18515,58
2021-10-05,20-29,14586,897
2021-10-05,30-39,15616,1647
2021-10-05,40-49,13524,1977
2021-10-05,50-59,9681,3056
2021-10-05,60-69,4859,3091
2021-10-05,70-79,2471,2901
2021-10-05,80-89,859,16875
2021-10-05,90+,183,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15242,47
2021-10-06,20-29,12941,577
2021-10-06,30-39,13888,1059
2021-10-06,40-49,12019,1533
2021-10-06,50-59,9179,2495
2021-10-06,60-69,4968,2833
2021-10-06,70-79,2527,2558
2021-10-06,80-89,930,19302
2021-10-06,90+,209,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14816,48
2021-10-07,20-29,12708,533
2021-10-07,30-39,13943,981
2021-10-07,40-49,12120,1657
2021-10-07,50-59,9459,2772
2021-10-07,60-69,4910,3400
2021-10-07,70-79,2542,2749
2021-10-07,80-89,965,17922
2021-10-07,90+,269,4238
2021-10-08,05-11,0,0
2021-10-08,12-19,16643,71
2021-10-08,20-29,13028,577
2021-10-08,30-39,15940,982
2021-10-08,40-49,14827,1643
2021-10-08,50-59,11227,2684
2021-10-08,60-69,5262,3240
2021-10-08,70-79,2503,2578
2021-10-08,80-89,909,17558
2021-10-08,90+,210,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16248,38
2021-10-09,20-29,11758,298
2021-10-09,30-39,15344,481
2021-10-09,40-49,14676,768
2021-10-09,50-59,11180,1285
2021-10-09,60-69,4409,1638
2021-10-09,70-79,1671,1388
2021-10-09,80-89,650,13223
2021-10-09,90+,96,3009
2021-10-10,05-11,0,0
2021-10-10,12-19,9024,12
2021-10-10,20-29,7451,153
2021-10-10,30-39,9568,204
2021-10-10,40-49,9219,366
2021-10-10,50-59,6710,650
2021-10-10,60-69,2453,795
2021-10-10,70-79,931,657
2021-10-10,80-89,313,9214
2021-10-10,90+,55,1547
2021-10-11,05-11,0,0
2021-10-11,12-19,14314,60
2021-10-11,20-29,16008,673
2021-10-11,30-39,18245,1067
2021-10-11,40-49,16636,1637
2021-10-11,50-59,12791,2667
2021-10-11,60-69,5734,3184
2021-10-11,70-79,2527,2398
2021-10-11,80-89,900,24228
2021-10-11,90+,178,5119
2021-10-12,05-11,0,0
2021-10-12,12-19,12446,36
2021-10-12,20-29,15622,804
2021-10-12,30-39,17965,1457
2021-10-12,40-49,16577,2117
2021-10-12,50-59,12669,3280
2021-10-12,60-69,5674,3970
2021-10-12,70-79,2382,3138
2021-10-12,80-89,873,25921
2021-10-12,90+,190,6108
2021-10-13,05-11,0,0
2021-10-13,12-19,12381,45
2021-10-13,20-29,16252,1189
2021-10-13,30-39,18397,1861
2021-10-13,40-49,17439,2518
2021-10-13,50-59,13783,3797
2021-10-13,60-69,5935,4599
2021-10-13,70-79,2639,3864
2021-10-13,80-89,1005,27057
2021-10-13,90+,249,7112
2021-10-14,05-11,0,0
2021-10-14,12-19,11878,43
2021-10-14,20-29,17139,1237
2021-10-14,30-39,19456,2103
2021-10-14,40-49,18224,3034
2021-10-14,50-59,14268,4550
2021-10-14,60-69,6353,5439
2021-10-14,70-79,2724,3972
2021-10-14,80-89,1104,29694
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12809,62
2021-10-15,20-29,16534,1417
2021-10-15,30-39,19836,2192
2021-10-15,40-49,19162,3328
2021-10-15,50-59,15221,5128
2021-10-15,60-69,6196,5546
2021-10-15,70-79,2471,3554
2021-10-15,80-89,1012,26894
2021-10-15,90+,246,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12689,46
2021-10-16,20-29,13775,976
2021-10-16,30-39,17803,1371
2021-10-16,40-49,17594,1817
2021-10-16,50-59,13935,2651
2021-10-16,60-69,4796,3112
2021-10-16,70-79,1572,1962
2021-10-16,80-89,583,20416
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7241,19
2021-10-17,20-29,8880,682
2021-10-17,30-39,11453,945
2021-10-17,40-49,11155,1224
2021-10-17,50-59,8665,1752
2021-10-17,60-69,2754,2060
2021-10-17,70-79,884,2436
2021-10-17,80-89,305,12282
2021-10-17,90+,55,2395
2021-10-18,05-11,0,0
2021-10-18,12-19,11328,49
2021-10-18,20-29,17661,1981
2021-10-18,30-39,19763,2651
2021-10-18,40-49,18388,3616
2021-10-18,50-59,14327,5068
2021-10-18,60-69,5555,6002
2021-10-18,70-79,2190,4540
2021-10-18,80-89,877,29217
2021-10-18,90+,158,6252
2021-10-19,05-11,0,0
2021-10-19,12-19,9637,58
2021-10-19,20-29,15337,2527
2021-10-19,30-39,16990,3396
2021-10-19,40-49,15868,4471
2021-10-19,50-59,12531,6165
2021-10-19,60-69,4975,7441
2021-10-19,70-79,1979,4947
2021-10-19,80-89,756,32272
2021-10-19,90+,195,8048
2021-10-20,05-11,0,0
2021-10-20,12-19,8647,77
2021-10-20,20-29,14193,2768
2021-10-20,30-39,16462,3944
2021-10-20,40-49,15315,5021
2021-10-20,50-59,12121,7492
2021-10-20,60-69,5021,8066
2021-10-20,70-79,2075,5424
2021-10-20,80-89,909,35959
2021-10-20,90+,254,9351
2021-10-21,05-11,0,0
2021-10-21,12-19,8969,48
2021-10-21,20-29,14518,2270
2021-10-21,30-39,17520,3484
2021-10-21,40-49,16253,4747
2021-10-21,50-59,12822,7282
2021-10-21,60-69,4994,8568
2021-10-21,70-79,2057,6707
2021-10-21,80-89,856,38748
2021-10-21,90+,254,9818
2021-10-22,05-11,0,0
2021-10-22,12-19,9142,53
2021-10-22,20-29,13054,2241
2021-10-22,30-39,16206,3705
2021-10-22,40-49,15634,5112
2021-10-22,50-59,11937,7726
2021-10-22,60-69,4793,8561
2021-10-22,70-79,1903,7362
2021-10-22,80-89,867,33920
2021-10-22,90+,236,8264
2021-10-23,05-11,0,0
2021-10-23,12-19,8496,42
2021-10-23,20-29,10125,1514
2021-10-23,30-39,13051,2247
2021-10-23,40-49,13233,3159
2021-10-23,50-59,10549,5654
2021-10-23,60-69,3534,6082
2021-10-23,70-79,1165,4156
2021-10-23,80-89,500,24146
2021-10-23,90+,96,4925
2021-10-24,05-11,0,0
2021-10-24,12-19,4578,19
2021-10-24,20-29,5904,841
2021-10-24,30-39,7562,1028
2021-10-24,40-49,7178,1551
2021-10-24,50-59,5585,2354
2021-10-24,60-69,1758,2840
2021-10-24,70-79,560,1804
2021-10-24,80-89,202,11323
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7488,53
2021-10-25,20-29,13038,2506
2021-10-25,30-39,14601,3874
2021-10-25,40-49,13048,5162
2021-10-25,50-59,10267,7890
2021-10-25,60-69,4052,9561
2021-10-25,70-79,1617,7582
2021-10-25,80-89,608,37267
2021-10-25,90+,141,7674
2021-10-26,05-11,0,0
2021-10-26,12-19,6501,60
2021-10-26,20-29,11310,2846
2021-10-26,30-39,13135,4534
2021-10-26,40-49,11960,5776
2021-10-26,50-59,9382,8583
2021-10-26,60-69,3773,10441
2021-10-26,70-79,1505,8474
2021-10-26,80-89,612,41661
2021-10-26,90+,153,9333
2021-10-27,05-11,0,0
2021-10-27,12-19,5893,55
2021-10-27,20-29,11274,2855
2021-10-27,30-39,13051,4718
2021-10-27,40-49,12094,6303
2021-10-27,50-59,9570,9552
2021-10-27,60-69,3924,11163
2021-10-27,70-79,1594,10000
2021-10-27,80-89,700,48669
2021-10-27,90+,202,10585
2021-10-28,05-11,0,0
2021-10-28,12-19,6192,69
2021-10-28,20-29,11806,3136
2021-10-28,30-39,13676,5041
2021-10-28,40-49,12896,6802
2021-10-28,50-59,10187,10293
2021-10-28,60-69,4016,13007
2021-10-28,70-79,1609,12093
2021-10-28,80-89,814,52703
2021-10-28,90+,236,10876
2021-10-29,05-11,0,0
2021-10-29,12-19,6985,74
2021-10-29,20-29,10995,2925
2021-10-29,30-39,13953,4938
2021-10-29,40-49,13122,6911
2021-10-29,50-59,10341,10694
2021-10-29,60-69,3954,12921
2021-10-29,70-79,1466,11566
2021-10-29,80-89,676,44558
2021-10-29,90+,169,8435
2021-10-30,05-11,0,0
2021-10-30,12-19,6399,59
2021-10-30,20-29,8770,1828
2021-10-30,30-39,11438,2811
2021-10-30,40-49,10995,3787
2021-10-30,50-59,8689,5939
2021-10-30,60-69,2968,9063
2021-10-30,70-79,921,9534
2021-10-30,80-89,391,30123
2021-10-30,90+,78,4926
2021-10-31,05-11,0,0
2021-10-31,12-19,2952,23
2021-10-31,20-29,4638,780
2021-10-31,30-39,5662,1147
2021-10-31,40-49,5628,1664
2021-10-31,50-59,4198,2688
2021-10-31,60-69,1475,3797
2021-10-31,70-79,426,4622
2021-10-31,80-89,152,11995
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2334,30
2021-11-01,20-29,3763,672
2021-11-01,30-39,4410,1087
2021-11-01,40-49,3887,1364
2021-11-01,50-59,2959,2139
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5090
2021-11-01,80-89,149,12008
2021-11-01,90+,27,1645
2021-11-02,05-11,0,0
2021-11-02,12-19,6676,65
2021-11-02,20-29,12553,2816
2021-11-02,30-39,14556,4183
2021-11-02,40-49,12858,5623
2021-11-02,50-59,10001,8735
2021-11-02,60-69,3908,11824
2021-11-02,70-79,1427,12171
2021-11-02,80-89,619,37113
2021-11-02,90+,158,6755
2021-11-03,05-11,0,0
2021-11-03,12-19,5982,83
2021-11-03,20-29,11685,3210
2021-11-03,30-39,13657,5319
2021-11-03,40-49,12720,7037
2021-11-03,50-59,10238,10754
2021-11-03,60-69,4108,15038
2021-11-03,70-79,1504,17651
2021-11-03,80-89,639,50256
2021-11-03,90+,185,9239
2021-11-04,05-11,0,0
2021-11-04,12-19,5776,117
2021-11-04,20-29,11465,3669
2021-11-04,30-39,13205,5552
2021-11-04,40-49,12465,7855
2021-11-04,50-59,9954,11909
2021-11-04,60-69,4001,16897
2021-11-04,70-79,1530,18973
2021-11-04,80-89,665,51984
2021-11-04,90+,172,9624
2021-11-05,05-11,0,0
2021-11-05,12-19,6741,132
2021-11-05,20-29,11684,4292
2021-11-05,30-39,14131,6905
2021-11-05,40-49,13369,9468
2021-11-05,50-59,10645,13978
2021-11-05,60-69,4133,18985
2021-11-05,70-79,1506,20843
2021-11-05,80-89,660,51272
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6185,114
2021-11-06,20-29,8108,2570
2021-11-06,30-39,10271,3664
2021-11-06,40-49,9771,5400
2021-11-06,50-59,7906,8764
2021-11-06,60-69,2895,13043
2021-11-06,70-79,841,14924
2021-11-06,80-89,390,36805
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3029,54
2021-11-07,20-29,4060,1332
2021-11-07,30-39,5031,1625
2021-11-07,40-49,4778,2328
2021-11-07,50-59,3617,4181
2021-11-07,60-69,1173,5816
2021-11-07,70-79,365,6929
2021-11-07,80-89,143,13716
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5882,94
2021-11-08,20-29,10222,4035
2021-11-08,30-39,11313,5417
2021-11-08,40-49,10506,7820
2021-11-08,50-59,8221,13354
2021-11-08,60-69,3331,21468
2021-11-08,70-79,1269,25163
2021-11-08,80-89,596,45740
2021-11-08,90+,158,8103
2021-11-09,05-11,0,0
2021-11-09,12-19,5233,149
2021-11-09,20-29,8985,4723
2021-11-09,30-39,9911,6457
2021-11-09,40-49,9011,9193
2021-11-09,50-59,7119,14212
2021-11-09,60-69,3051,23006
2021-11-09,70-79,1266,27138
2021-11-09,80-89,635,49928
2021-11-09,90+,167,9322
2021-11-10,05-11,0,0
2021-11-10,12-19,4763,159
2021-11-10,20-29,8248,4773
2021-11-10,30-39,9373,6552
2021-11-10,40-49,8321,9368
2021-11-10,50-59,6772,14792
2021-11-10,60-69,3001,24466
2021-11-10,70-79,1309,29577
2021-11-10,80-89,607,56609
2021-11-10,90+,163,10059
2021-11-11,05-11,0,0
2021-11-11,12-19,5056,168
2021-11-11,20-29,8656,4729
2021-11-11,30-39,9853,6626
2021-11-11,40-49,8815,9553
2021-11-11,50-59,7155,15044
2021-11-11,60-69,3184,24245
2021-11-11,70-79,1395,31203
2021-11-11,80-89,623,54073
2021-11-11,90+,168,9475
2021-11-12,05-11,0,0
2021-11-12,12-19,5389,186
2021-11-12,20-29,7868,5335
2021-11-12,30-39,9445,8121
2021-11-12,40-49,8733,11849
2021-11-12,50-59,7079,17695
2021-11-12,60-69,4717,25915
2021-11-12,70-79,2165,30735
2021-11-12,80-89,758,49788
2021-11-12,90+,181,8915
2021-11-13,05-11,0,0
2021-11-13,12-19,5449,159
2021-11-13,20-29,5569,3766
2021-11-13,30-39,7092,5154
2021-11-13,40-49,6517,7634
2021-11-13,50-59,5258,12259
2021-11-13,60-69,2043,21551
2021-11-13,70-79,799,24878
2021-11-13,80-89,392,35492
2021-11-13,90+,100,5773
2021-11-14,05-11,0,0
2021-11-14,12-19,2532,93
2021-11-14,20-29,2530,1725
2021-11-14,30-39,3115,2215
2021-11-14,40-49,2805,3720
2021-11-14,50-59,2100,6151
2021-11-14,60-69,844,10468
2021-11-14,70-79,330,12382
2021-11-14,80-89,161,13691
2021-11-14,90+,51,1984
2021-11-15,05-11,0,0
2021-11-15,12-19,4997,184
2021-11-15,20-29,7101,5204
2021-11-15,30-39,8185,6837
2021-11-15,40-49,7105,10318
2021-11-15,50-59,5341,16352
2021-11-15,60-69,2455,31722
2021-11-15,70-79,1132,38599
2021-11-15,80-89,433,41050
2021-11-15,90+,107,7086
2021-11-16,05-11,0,0
2021-11-16,12-19,4278,181
2021-11-16,20-29,5952,5480
2021-11-16,30-39,6478,7237
2021-11-16,40-49,5490,10593
2021-11-16,50-59,4403,17983
2021-11-16,60-69,2224,34418
2021-11-16,70-79,1075,40510
2021-11-16,80-89,473,45995
2021-11-16,90+,136,8940
2021-11-17,05-11,0,0
2021-11-17,12-19,3867,170
2021-11-17,20-29,5444,5745
2021-11-17,30-39,5890,7657
2021-11-17,40-49,5165,11014
2021-11-17,50-59,4149,18963
2021-11-17,60-69,2117,35279
2021-11-17,70-79,1093,40589
2021-11-17,80-89,523,49907
2021-11-17,90+,157,9069
2021-11-18,05-11,0,0
2021-11-18,12-19,4181,224
2021-11-18,20-29,5441,5901
2021-11-18,30-39,6195,7807
2021-11-18,40-49,5378,12091
2021-11-18,50-59,4433,20813
2021-11-18,60-69,2532,39773
2021-11-18,70-79,1285,44957
2021-11-18,80-89,563,52077
2021-11-18,90+,227,9996
2021-11-19,05-11,0,0
2021-11-19,12-19,4421,306
2021-11-19,20-29,4821,7021
2021-11-19,30-39,6009,10083
2021-11-19,40-49,5263,16527
2021-11-19,50-59,4270,26903
2021-11-19,60-69,2183,42685
2021-11-19,70-79,1105,45131
2021-11-19,80-89,532,47871
2021-11-19,90+,147,9245
2021-11-20,05-11,0,0
2021-11-20,12-19,3967,285
2021-11-20,20-29,3372,5299
2021-11-20,30-39,4157,7087
2021-11-20,40-49,3765,11762
2021-11-20,50-59,3166,21056
2021-11-20,60-69,1440,34422
2021-11-20,70-79,675,34084
2021-11-20,80-89,308,35912
2021-11-20,90+,92,6566
2021-11-21,05-11,0,0
2021-11-21,12-19,2115,161
2021-11-21,20-29,1786,2100
2021-11-21,30-39,2146,2681
2021-11-21,40-49,1854,4813
2021-11-21,50-59,1555,9419
2021-11-21,60-69,700,15482
2021-11-21,70-79,289,14911
2021-11-21,80-89,121,13142
2021-11-21,90+,21,2134
2021-11-22,05-11,0,0
2021-11-22,12-19,3338,396
2021-11-22,20-29,4169,6793
2021-11-22,30-39,4467,9152
2021-11-22,40-49,3921,19278
2021-11-22,50-59,3051,34146
2021-11-22,60-69,1713,49618
2021-11-22,70-79,805,47596
2021-11-22,80-89,324,38970
2021-11-22,90+,89,7153
2021-11-23,05-11,0,0
2021-11-23,12-19,3908,331
2021-11-23,20-29,4171,7378
2021-11-23,30-39,4661,10395
2021-11-23,40-49,4010,22145
2021-11-23,50-59,3252,38799
2021-11-23,60-69,1836,53638
2021-11-23,70-79,993,53376
2021-11-23,80-89,521,46604
2021-11-23,90+,156,8995
2021-11-24,05-11,0,0
2021-11-24,12-19,3588,444
2021-11-24,20-29,4208,7576
2021-11-24,30-39,4725,10785
2021-11-24,40-49,4298,24747
2021-11-24,50-59,4405,44368
2021-11-24,60-69,3884,60470
2021-11-24,70-79,1878,62389
2021-11-24,80-89,596,50254
2021-11-24,90+,183,9855
2021-11-25,05-11,0,0
2021-11-25,12-19,3536,555
2021-11-25,20-29,3907,9165
2021-11-25,30-39,4485,12843
2021-11-25,40-49,3997,30405
2021-11-25,50-59,3435,55167
2021-11-25,60-69,2003,67825
2021-11-25,70-79,1100,67659
2021-11-25,80-89,526,48356
2021-11-25,90+,169,9877
2021-11-26,05-11,0,0
2021-11-26,12-19,4228,677
2021-11-26,20-29,3883,10869
2021-11-26,30-39,4693,16096
2021-11-26,40-49,4266,36768
2021-11-26,50-59,3518,65126
2021-11-26,60-69,2138,71937
2021-11-26,70-79,1123,65062
2021-11-26,80-89,500,42897
2021-11-26,90+,147,8771
2021-11-27,05-11,0,0
2021-11-27,12-19,4906,787
2021-11-27,20-29,3072,9114
2021-11-27,30-39,3952,12602
2021-11-27,40-49,3530,30686
2021-11-27,50-59,3064,60059
2021-11-27,60-69,1549,58739
2021-11-27,70-79,774,50157
2021-11-27,80-89,352,36464
2021-11-27,90+,99,7484
2021-11-28,05-11,0,0
2021-11-28,12-19,2322,427
2021-11-28,20-29,1532,4232
2021-11-28,30-39,1810,5789
2021-11-28,40-49,1676,15846
2021-11-28,50-59,1399,32466
2021-11-28,60-69,652,32657
2021-11-28,70-79,320,28945
2021-11-28,80-89,113,14097
2021-11-28,90+,36,2557
2021-11-29,05-11,0,0
2021-11-29,12-19,3992,835
2021-11-29,20-29,3785,12443
2021-11-29,30-39,4110,16328
2021-11-29,40-49,3666,36310
2021-11-29,50-59,3259,70526
2021-11-29,60-69,1922,76384
2021-11-29,70-79,984,70663
2021-11-29,80-89,387,35466
2021-11-29,90+,109,7044
2021-11-30,05-11,0,0
2021-11-30,12-19,3975,1090
2021-11-30,20-29,3792,13411
2021-11-30,30-39,4242,17554
2021-11-30,40-49,3860,39644
2021-11-30,50-59,3293,72874
2021-11-30,60-69,1986,84659
2021-11-30,70-79,1146,83367
2021-11-30,80-89,492,43821
2021-11-30,90+,195,9338
2021-12-01,05-11,0,0
2021-12-01,12-19,3653,1361
2021-12-01,20-29,3383,17057
2021-12-01,30-39,3932,23506
2021-12-01,40-49,3525,52977
2021-12-01,50-59,3128,94606
2021-12-01,60-69,1984,85617
2021-12-01,70-79,1142,86348
2021-12-01,80-89,520,42854
2021-12-01,90+,144,9143
2021-12-02,05-11,0,0
2021-12-02,12-19,4187,1711
2021-12-02,20-29,3782,19632
2021-12-02,30-39,4173,27189
2021-12-02,40-49,3964,54118
2021-12-02,50-59,3422,99181
2021-12-02,60-69,2147,91246
2021-12-02,70-79,1246,93088
2021-12-02,80-89,545,44034
2021-12-02,90+,200,10114
2021-12-03,05-11,0,0
2021-12-03,12-19,4889,2131
2021-12-03,20-29,3766,23027
2021-12-03,30-39,4603,33232
2021-12-03,40-49,4078,61224
2021-12-03,50-59,3621,109620
2021-12-03,60-69,2266,94839
2021-12-03,70-79,1217,92253
2021-12-03,80-89,518,41992
2021-12-03,90+,159,9053
2021-12-04,05-11,0,0
2021-12-04,12-19,5440,2448
2021-12-04,20-29,3098,20059
2021-12-04,30-39,3885,28561
2021-12-04,40-49,3562,53687
2021-12-04,50-59,3182,106894
2021-12-04,60-69,1679,83694
2021-12-04,70-79,894,79887
2021-12-04,80-89,428,35809
2021-12-04,90+,90,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,2989,2047
2021-12-05,20-29,1696,13479
2021-12-05,30-39,2007,18307
2021-12-05,40-49,1933,32770
2021-12-05,50-59,1717,68647
2021-12-05,60-69,898,54229
2021-12-05,70-79,402,52444
2021-12-05,80-89,168,16741
2021-12-05,90+,39,2634
2021-12-06,05-11,0,0
2021-12-06,12-19,4922,2847
2021-12-06,20-29,4427,24645
2021-12-06,30-39,4626,31674
2021-12-06,40-49,4185,56109
2021-12-06,50-59,3496,103082
2021-12-06,60-69,2235,97207
2021-12-06,70-79,1241,99284
2021-12-06,80-89,425,35585
2021-12-06,90+,108,7074
2021-12-07,05-11,0,0
2021-12-07,12-19,4612,2818
2021-12-07,20-29,3896,25283
2021-12-07,30-39,4214,34098
2021-12-07,40-49,3971,59548
2021-12-07,50-59,3266,105750
2021-12-07,60-69,2150,101148
2021-12-07,70-79,1173,102715
2021-12-07,80-89,565,39865
2021-12-07,90+,143,8930
2021-12-08,05-11,0,0
2021-12-08,12-19,2020,2051
2021-12-08,20-29,1708,14453
2021-12-08,30-39,1801,20285
2021-12-08,40-49,1654,31742
2021-12-08,50-59,1401,62402
2021-12-08,60-69,784,52285
2021-12-08,70-79,384,50312
2021-12-08,80-89,154,13731
2021-12-08,90+,27,2377
2021-12-09,05-11,0,0
2021-12-09,12-19,6018,2880
2021-12-09,20-29,4902,24554
2021-12-09,30-39,5517,35669
2021-12-09,40-49,5161,63874
2021-12-09,50-59,4486,105395
2021-12-09,60-69,2859,105002
2021-12-09,70-79,1577,109121
2021-12-09,80-89,682,37461
2021-12-09,90+,197,7922
2021-12-10,05-11,0,0
2021-12-10,12-19,5821,3170
2021-12-10,20-29,4148,25415
2021-12-10,30-39,4897,38762
2021-12-10,40-49,4604,73351
2021-12-10,50-59,3952,116768
2021-12-10,60-69,2426,109174
2021-12-10,70-79,1318,106484
2021-12-10,80-89,587,36933
2021-12-10,90+,159,7752
2021-12-11,05-11,0,0
2021-12-11,12-19,5693,3171
2021-12-11,20-29,3118,22188
2021-12-11,30-39,4054,34384
2021-12-11,40-49,3797,67796
2021-12-11,50-59,3332,115001
2021-12-11,60-69,1846,92632
2021-12-11,70-79,1077,87444
2021-12-11,80-89,420,30296
2021-12-11,90+,105,6274
2021-12-12,05-11,0,0
2021-12-12,12-19,3145,2316
2021-12-12,20-29,1708,14474
2021-12-12,30-39,2122,22613
2021-12-12,40-49,1995,44412
2021-12-12,50-59,1683,74478
2021-12-12,60-69,881,59590
2021-12-12,70-79,461,58282
2021-12-12,80-89,200,14886
2021-12-12,90+,37,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5225,3149
2021-12-13,20-29,4102,24714
2021-12-13,30-39,4686,35588
2021-12-13,40-49,4176,66255
2021-12-13,50-59,3592,104585
2021-12-13,60-69,2320,104143
2021-12-13,70-79,1309,95118
2021-12-13,80-89,466,28139
2021-12-13,90+,136,5861
2021-12-14,05-11,0,0
2021-12-14,12-19,4643,3377
2021-12-14,20-29,3889,24429
2021-12-14,30-39,4478,36300
2021-12-14,40-49,4057,67926
2021-12-14,50-59,3624,108076
2021-12-14,60-69,2290,109106
2021-12-14,70-79,1345,104944
2021-12-14,80-89,560,32730
2021-12-14,90+,144,7256
2021-12-15,05-11,11,0
2021-12-15,12-19,4662,3516
2021-12-15,20-29,3734,24127
2021-12-15,30-39,4339,36522
2021-12-15,40-49,4237,69093
2021-12-15,50-59,3701,113082
2021-12-15,60-69,2283,115785
2021-12-15,70-79,1391,111164
2021-12-15,80-89,632,35659
