data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29213,313
2021-09-21,40-49,25572,737
2021-09-21,50-59,19151,1597
2021-09-21,60-69,8666,2206
2021-09-21,70-79,4050,2525
2021-09-21,80-89,1270,1037
2021-09-21,90+,276,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44194,57
2021-09-22,20-29,29626,180
2021-09-22,30-39,27417,319
2021-09-22,40-49,24717,840
2021-09-22,50-59,18449,1815
2021-09-22,60-69,8735,2512
2021-09-22,70-79,4158,2704
2021-09-22,80-89,1328,856
2021-09-22,90+,290,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38409,60
2021-09-23,20-29,25430,191
2021-09-23,30-39,23613,303
2021-09-23,40-49,21528,747
2021-09-23,50-59,16423,1662
2021-09-23,60-69,7361,2305
2021-09-23,70-79,3526,2832
2021-09-23,80-89,1231,1037
2021-09-23,90+,272,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39420,67
2021-09-24,20-29,24235,192
2021-09-24,30-39,24488,341
2021-09-24,40-49,22299,756
2021-09-24,50-59,17091,1658
2021-09-24,60-69,7552,2281
2021-09-24,70-79,3668,2490
2021-09-24,80-89,1233,934
2021-09-24,90+,266,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35391,66
2021-09-25,20-29,19364,124
2021-09-25,30-39,21206,228
2021-09-25,40-49,19740,584
2021-09-25,50-59,14726,1077
2021-09-25,60-69,5570,1465
2021-09-25,70-79,2382,1541
2021-09-25,80-89,837,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22219,23
2021-09-26,20-29,12011,67
2021-09-26,30-39,12843,141
2021-09-26,40-49,11662,349
2021-09-26,50-59,8327,786
2021-09-26,60-69,3107,1125
2021-09-26,70-79,1206,1294
2021-09-26,80-89,363,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39381,50
2021-09-27,20-29,23737,200
2021-09-27,30-39,23931,368
2021-09-27,40-49,21080,917
2021-09-27,50-59,15428,1791
2021-09-27,60-69,7141,2538
2021-09-27,70-79,3432,2733
2021-09-27,80-89,1096,1199
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33718,60
2021-09-28,20-29,20391,220
2021-09-28,30-39,20006,429
2021-09-28,40-49,18274,1003
2021-09-28,50-59,13693,1931
2021-09-28,60-69,6503,2689
2021-09-28,70-79,3278,3029
2021-09-28,80-89,1138,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31423,52
2021-09-29,20-29,19234,244
2021-09-29,30-39,19036,422
2021-09-29,40-49,17551,1029
2021-09-29,50-59,13251,1979
2021-09-29,60-69,6615,2929
2021-09-29,70-79,3471,3151
2021-09-29,80-89,1216,1668
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29917,69
2021-09-30,20-29,19016,211
2021-09-30,30-39,18858,415
2021-09-30,40-49,17311,983
2021-09-30,50-59,13276,1849
2021-09-30,60-69,6675,2557
2021-09-30,70-79,3435,2803
2021-09-30,80-89,1190,5519
2021-09-30,90+,298,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26291,43
2021-10-01,20-29,15509,241
2021-10-01,30-39,16476,442
2021-10-01,40-49,15102,1014
2021-10-01,50-59,11715,2002
2021-10-01,60-69,5630,2678
2021-10-01,70-79,2802,2868
2021-10-01,80-89,973,7833
2021-10-01,90+,197,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22913,47
2021-10-02,20-29,11927,167
2021-10-02,30-39,13998,294
2021-10-02,40-49,13331,647
2021-10-02,50-59,9438,1254
2021-10-02,60-69,3991,1558
2021-10-02,70-79,1843,1638
2021-10-02,80-89,668,7337
2021-10-02,90+,119,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13382,21
2021-10-03,20-29,7771,94
2021-10-03,30-39,9042,218
2021-10-03,40-49,8157,462
2021-10-03,50-59,5759,891
2021-10-03,60-69,2206,1200
2021-10-03,70-79,933,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21204,58
2021-10-04,20-29,15941,403
2021-10-04,30-39,16960,1002
2021-10-04,40-49,14489,2068
2021-10-04,50-59,10686,3376
2021-10-04,60-69,5238,4645
2021-10-04,70-79,2569,3215
2021-10-04,80-89,812,16255
2021-10-04,90+,195,3335
2021-10-05,05-11,0,0
2021-10-05,12-19,18494,56
2021-10-05,20-29,14540,895
2021-10-05,30-39,15567,1641
2021-10-05,40-49,13496,1973
2021-10-05,50-59,9668,3046
2021-10-05,60-69,4849,3086
2021-10-05,70-79,2469,2898
2021-10-05,80-89,860,16883
2021-10-05,90+,182,3440
2021-10-06,05-11,0,0
2021-10-06,12-19,15223,43
2021-10-06,20-29,12905,573
2021-10-06,30-39,13853,1053
2021-10-06,40-49,11990,1532
2021-10-06,50-59,9150,2489
2021-10-06,60-69,4960,2831
2021-10-06,70-79,2528,2557
2021-10-06,80-89,928,19305
2021-10-06,90+,210,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14792,47
2021-10-07,20-29,12646,532
2021-10-07,30-39,13899,976
2021-10-07,40-49,12078,1657
2021-10-07,50-59,9425,2771
2021-10-07,60-69,4900,3400
2021-10-07,70-79,2540,2746
2021-10-07,80-89,964,17923
2021-10-07,90+,272,4239
2021-10-08,05-11,0,0
2021-10-08,12-19,16617,71
2021-10-08,20-29,12988,574
2021-10-08,30-39,15896,980
2021-10-08,40-49,14791,1640
2021-10-08,50-59,11196,2672
2021-10-08,60-69,5248,3236
2021-10-08,70-79,2496,2573
2021-10-08,80-89,909,17566
2021-10-08,90+,211,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16217,35
2021-10-09,20-29,11716,295
2021-10-09,30-39,15304,476
2021-10-09,40-49,14629,768
2021-10-09,50-59,11144,1283
2021-10-09,60-69,4403,1635
2021-10-09,70-79,1669,1386
2021-10-09,80-89,649,13221
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9016,12
2021-10-10,20-29,7428,153
2021-10-10,30-39,9553,203
2021-10-10,40-49,9197,366
2021-10-10,50-59,6704,650
2021-10-10,60-69,2451,795
2021-10-10,70-79,932,655
2021-10-10,80-89,314,9212
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14294,60
2021-10-11,20-29,15964,668
2021-10-11,30-39,18192,1059
2021-10-11,40-49,16595,1632
2021-10-11,50-59,12749,2663
2021-10-11,60-69,5727,3180
2021-10-11,70-79,2525,2396
2021-10-11,80-89,897,24225
2021-10-11,90+,176,5120
2021-10-12,05-11,0,0
2021-10-12,12-19,12425,36
2021-10-12,20-29,15575,801
2021-10-12,30-39,17923,1447
2021-10-12,40-49,16539,2113
2021-10-12,50-59,12637,3277
2021-10-12,60-69,5667,3968
2021-10-12,70-79,2377,3132
2021-10-12,80-89,870,25916
2021-10-12,90+,193,6106
2021-10-13,05-11,0,0
2021-10-13,12-19,12357,46
2021-10-13,20-29,16196,1187
2021-10-13,30-39,18335,1856
2021-10-13,40-49,17415,2509
2021-10-13,50-59,13756,3791
2021-10-13,60-69,5926,4595
2021-10-13,70-79,2631,3860
2021-10-13,80-89,1002,27055
2021-10-13,90+,247,7105
2021-10-14,05-11,0,0
2021-10-14,12-19,11844,45
2021-10-14,20-29,17081,1235
2021-10-14,30-39,19385,2096
2021-10-14,40-49,18178,3029
2021-10-14,50-59,14230,4549
2021-10-14,60-69,6342,5432
2021-10-14,70-79,2723,3969
2021-10-14,80-89,1101,29701
2021-10-14,90+,256,8344
2021-10-15,05-11,0,0
2021-10-15,12-19,12765,60
2021-10-15,20-29,16463,1412
2021-10-15,30-39,19780,2182
2021-10-15,40-49,19102,3318
2021-10-15,50-59,15178,5118
2021-10-15,60-69,6188,5541
2021-10-15,70-79,2469,3552
2021-10-15,80-89,1008,26896
2021-10-15,90+,245,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12666,45
2021-10-16,20-29,13738,971
2021-10-16,30-39,17755,1372
2021-10-16,40-49,17542,1812
2021-10-16,50-59,13891,2649
2021-10-16,60-69,4785,3110
2021-10-16,70-79,1570,1960
2021-10-16,80-89,582,20409
2021-10-16,90+,112,4378
2021-10-17,05-11,0,0
2021-10-17,12-19,7224,19
2021-10-17,20-29,8850,678
2021-10-17,30-39,11432,946
2021-10-17,40-49,11113,1220
2021-10-17,50-59,8651,1749
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2435
2021-10-17,80-89,305,12279
2021-10-17,90+,55,2397
2021-10-18,05-11,0,0
2021-10-18,12-19,11304,48
2021-10-18,20-29,17613,1974
2021-10-18,30-39,19711,2648
2021-10-18,40-49,18347,3616
2021-10-18,50-59,14296,5060
2021-10-18,60-69,5544,5996
2021-10-18,70-79,2185,4535
2021-10-18,80-89,874,29209
2021-10-18,90+,157,6250
2021-10-19,05-11,0,0
2021-10-19,12-19,9621,59
2021-10-19,20-29,15291,2522
2021-10-19,30-39,16947,3391
2021-10-19,40-49,15839,4463
2021-10-19,50-59,12500,6160
2021-10-19,60-69,4973,7442
2021-10-19,70-79,1976,4941
2021-10-19,80-89,756,32266
2021-10-19,90+,193,8049
2021-10-20,05-11,0,0
2021-10-20,12-19,8630,78
2021-10-20,20-29,14148,2766
2021-10-20,30-39,16423,3942
2021-10-20,40-49,15273,5016
2021-10-20,50-59,12096,7482
2021-10-20,60-69,5014,8060
2021-10-20,70-79,2074,5417
2021-10-20,80-89,905,35941
2021-10-20,90+,254,9334
2021-10-21,05-11,0,0
2021-10-21,12-19,8949,48
2021-10-21,20-29,14473,2255
2021-10-21,30-39,17481,3473
2021-10-21,40-49,16215,4738
2021-10-21,50-59,12785,7275
2021-10-21,60-69,4989,8565
2021-10-21,70-79,2054,6701
2021-10-21,80-89,860,38735
2021-10-21,90+,255,9812
2021-10-22,05-11,0,0
2021-10-22,12-19,9120,50
2021-10-22,20-29,13024,2233
2021-10-22,30-39,16173,3697
2021-10-22,40-49,15612,5109
2021-10-22,50-59,11919,7719
2021-10-22,60-69,4790,8557
2021-10-22,70-79,1902,7360
2021-10-22,80-89,868,33913
2021-10-22,90+,236,8260
2021-10-23,05-11,0,0
2021-10-23,12-19,8484,39
2021-10-23,20-29,10095,1509
2021-10-23,30-39,13026,2244
2021-10-23,40-49,13211,3155
2021-10-23,50-59,10528,5647
2021-10-23,60-69,3529,6079
2021-10-23,70-79,1165,4151
2021-10-23,80-89,500,24138
2021-10-23,90+,96,4922
2021-10-24,05-11,0,0
2021-10-24,12-19,4571,19
2021-10-24,20-29,5889,837
2021-10-24,30-39,7547,1026
2021-10-24,40-49,7172,1551
2021-10-24,50-59,5577,2351
2021-10-24,60-69,1757,2838
2021-10-24,70-79,560,1801
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7470,51
2021-10-25,20-29,13019,2506
2021-10-25,30-39,14591,3867
2021-10-25,40-49,13066,5153
2021-10-25,50-59,10280,7884
2021-10-25,60-69,4049,9558
2021-10-25,70-79,1613,7576
2021-10-25,80-89,608,37269
2021-10-25,90+,139,7668
2021-10-26,05-11,0,0
2021-10-26,12-19,6490,60
2021-10-26,20-29,11279,2841
2021-10-26,30-39,13123,4523
2021-10-26,40-49,11944,5769
2021-10-26,50-59,9367,8573
2021-10-26,60-69,3771,10431
2021-10-26,70-79,1505,8457
2021-10-26,80-89,612,41653
2021-10-26,90+,153,9326
2021-10-27,05-11,0,0
2021-10-27,12-19,5883,52
2021-10-27,20-29,11217,2849
2021-10-27,30-39,13008,4711
2021-10-27,40-49,12078,6294
2021-10-27,50-59,9549,9535
2021-10-27,60-69,3918,11151
2021-10-27,70-79,1591,9987
2021-10-27,80-89,699,48669
2021-10-27,90+,202,10584
2021-10-28,05-11,0,0
2021-10-28,12-19,6182,67
2021-10-28,20-29,11773,3120
2021-10-28,30-39,13650,5026
2021-10-28,40-49,12867,6787
2021-10-28,50-59,10162,10281
2021-10-28,60-69,4005,13000
2021-10-28,70-79,1601,12070
2021-10-28,80-89,808,52688
2021-10-28,90+,234,10844
2021-10-29,05-11,0,0
2021-10-29,12-19,6971,75
2021-10-29,20-29,10984,2922
2021-10-29,30-39,13934,4933
2021-10-29,40-49,13101,6900
2021-10-29,50-59,10323,10681
2021-10-29,60-69,3946,12905
2021-10-29,70-79,1464,11562
2021-10-29,80-89,677,44584
2021-10-29,90+,170,8463
2021-10-30,05-11,0,0
2021-10-30,12-19,6378,59
2021-10-30,20-29,8740,1823
2021-10-30,30-39,11421,2807
2021-10-30,40-49,10974,3780
2021-10-30,50-59,8675,5934
2021-10-30,60-69,2965,9053
2021-10-30,70-79,920,9543
2021-10-30,80-89,395,30161
2021-10-30,90+,79,4959
2021-10-31,05-11,0,0
2021-10-31,12-19,2948,23
2021-10-31,20-29,4631,777
2021-10-31,30-39,5649,1145
2021-10-31,40-49,5618,1657
2021-10-31,50-59,4191,2686
2021-10-31,60-69,1474,3799
2021-10-31,70-79,427,4615
2021-10-31,80-89,152,11992
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,671
2021-11-01,30-39,4403,1087
2021-11-01,40-49,3881,1364
2021-11-01,50-59,2955,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5085
2021-11-01,80-89,149,12005
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6662,63
2021-11-02,20-29,12534,2811
2021-11-02,30-39,14551,4166
2021-11-02,40-49,12862,5614
2021-11-02,50-59,9992,8722
2021-11-02,60-69,3904,11818
2021-11-02,70-79,1426,12168
2021-11-02,80-89,622,37142
2021-11-02,90+,160,6779
2021-11-03,05-11,0,0
2021-11-03,12-19,5970,81
2021-11-03,20-29,11659,3206
2021-11-03,30-39,13631,5306
2021-11-03,40-49,12708,7030
2021-11-03,50-59,10231,10746
2021-11-03,60-69,4103,15030
2021-11-03,70-79,1507,17655
2021-11-03,80-89,639,50276
2021-11-03,90+,185,9278
2021-11-04,05-11,0,0
2021-11-04,12-19,5759,117
2021-11-04,20-29,11436,3661
2021-11-04,30-39,13179,5536
2021-11-04,40-49,12445,7843
2021-11-04,50-59,9939,11896
2021-11-04,60-69,3989,16885
2021-11-04,70-79,1529,18943
2021-11-04,80-89,670,51982
2021-11-04,90+,172,9627
2021-11-05,05-11,0,0
2021-11-05,12-19,6731,130
2021-11-05,20-29,11669,4275
2021-11-05,30-39,14105,6895
2021-11-05,40-49,13344,9450
2021-11-05,50-59,10633,13960
2021-11-05,60-69,4126,18965
2021-11-05,70-79,1503,20824
2021-11-05,80-89,660,51260
2021-11-05,90+,195,9228
2021-11-06,05-11,0,0
2021-11-06,12-19,6162,113
2021-11-06,20-29,8090,2565
2021-11-06,30-39,10254,3657
2021-11-06,40-49,9753,5386
2021-11-06,50-59,7888,8741
2021-11-06,60-69,2887,13021
2021-11-06,70-79,841,14904
2021-11-06,80-89,387,36823
2021-11-06,90+,84,5676
2021-11-07,05-11,0,0
2021-11-07,12-19,3025,54
2021-11-07,20-29,4055,1331
2021-11-07,30-39,5020,1624
2021-11-07,40-49,4776,2326
2021-11-07,50-59,3609,4178
2021-11-07,60-69,1172,5806
2021-11-07,70-79,365,6918
2021-11-07,80-89,143,13713
2021-11-07,90+,38,1886
2021-11-08,05-11,0,0
2021-11-08,12-19,5862,94
2021-11-08,20-29,10191,4031
2021-11-08,30-39,11284,5409
2021-11-08,40-49,10485,7810
2021-11-08,50-59,8198,13344
2021-11-08,60-69,3322,21456
2021-11-08,70-79,1268,25141
2021-11-08,80-89,594,45730
2021-11-08,90+,158,8110
2021-11-09,05-11,0,0
2021-11-09,12-19,5222,149
2021-11-09,20-29,8958,4713
2021-11-09,30-39,9911,6445
2021-11-09,40-49,9003,9181
2021-11-09,50-59,7118,14197
2021-11-09,60-69,3047,22975
2021-11-09,70-79,1265,27107
2021-11-09,80-89,635,49916
2021-11-09,90+,168,9315
2021-11-10,05-11,0,0
2021-11-10,12-19,4754,156
2021-11-10,20-29,8221,4756
2021-11-10,30-39,9355,6539
2021-11-10,40-49,8304,9356
2021-11-10,50-59,6759,14766
2021-11-10,60-69,3001,24426
2021-11-10,70-79,1304,29531
2021-11-10,80-89,604,56578
2021-11-10,90+,163,10062
2021-11-11,05-11,0,0
2021-11-11,12-19,5034,166
2021-11-11,20-29,8625,4720
2021-11-11,30-39,9830,6613
2021-11-11,40-49,8799,9534
2021-11-11,50-59,7144,15013
2021-11-11,60-69,3182,24213
2021-11-11,70-79,1391,31179
2021-11-11,80-89,626,54079
2021-11-11,90+,167,9490
2021-11-12,05-11,0,0
2021-11-12,12-19,5363,187
2021-11-12,20-29,7835,5320
2021-11-12,30-39,9422,8109
2021-11-12,40-49,8713,11825
2021-11-12,50-59,7069,17670
2021-11-12,60-69,4710,25891
2021-11-12,70-79,2164,30714
2021-11-12,80-89,758,49810
2021-11-12,90+,181,8964
2021-11-13,05-11,0,0
2021-11-13,12-19,5434,157
2021-11-13,20-29,5544,3754
2021-11-13,30-39,7069,5148
2021-11-13,40-49,6492,7630
2021-11-13,50-59,5247,12246
2021-11-13,60-69,2041,21513
2021-11-13,70-79,795,24831
2021-11-13,80-89,389,35495
2021-11-13,90+,99,5779
2021-11-14,05-11,0,0
2021-11-14,12-19,2528,93
2021-11-14,20-29,2526,1725
2021-11-14,30-39,3106,2213
2021-11-14,40-49,2804,3720
2021-11-14,50-59,2099,6145
2021-11-14,60-69,841,10458
2021-11-14,70-79,331,12371
2021-11-14,80-89,158,13685
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4985,182
2021-11-15,20-29,7069,5197
2021-11-15,30-39,8169,6819
2021-11-15,40-49,7093,10300
2021-11-15,50-59,5330,16331
2021-11-15,60-69,2450,31691
2021-11-15,70-79,1134,38561
2021-11-15,80-89,433,41051
2021-11-15,90+,105,7088
2021-11-16,05-11,0,0
2021-11-16,12-19,4268,181
2021-11-16,20-29,5935,5468
2021-11-16,30-39,6461,7225
2021-11-16,40-49,5470,10583
2021-11-16,50-59,4391,17969
2021-11-16,60-69,2220,34382
2021-11-16,70-79,1071,40475
2021-11-16,80-89,474,46035
2021-11-16,90+,136,8980
2021-11-17,05-11,0,0
2021-11-17,12-19,3860,170
2021-11-17,20-29,5415,5736
2021-11-17,30-39,5873,7642
2021-11-17,40-49,5143,11010
2021-11-17,50-59,4135,18943
2021-11-17,60-69,2110,35257
2021-11-17,70-79,1088,40572
2021-11-17,80-89,522,49959
2021-11-17,90+,156,9110
2021-11-18,05-11,0,0
2021-11-18,12-19,4157,222
2021-11-18,20-29,5409,5890
2021-11-18,30-39,6178,7792
2021-11-18,40-49,5349,12082
2021-11-18,50-59,4412,20802
2021-11-18,60-69,2520,39768
2021-11-18,70-79,1281,44992
2021-11-18,80-89,564,52237
2021-11-18,90+,228,10152
2021-11-19,05-11,0,0
2021-11-19,12-19,4408,302
2021-11-19,20-29,4781,7013
2021-11-19,30-39,5991,10053
2021-11-19,40-49,5251,16505
2021-11-19,50-59,4254,26884
2021-11-19,60-69,2182,42659
2021-11-19,70-79,1106,45113
2021-11-19,80-89,533,47972
2021-11-19,90+,143,9332
2021-11-20,05-11,0,0
2021-11-20,12-19,3955,283
2021-11-20,20-29,3353,5284
2021-11-20,30-39,4144,7066
2021-11-20,40-49,3753,11739
2021-11-20,50-59,3156,21029
2021-11-20,60-69,1439,34350
2021-11-20,70-79,674,34013
2021-11-20,80-89,307,35898
2021-11-20,90+,92,6584
2021-11-21,05-11,0,0
2021-11-21,12-19,2105,161
2021-11-21,20-29,1768,2094
2021-11-21,30-39,2134,2676
2021-11-21,40-49,1847,4804
2021-11-21,50-59,1551,9402
2021-11-21,60-69,698,15449
2021-11-21,70-79,289,14870
2021-11-21,80-89,121,13145
2021-11-21,90+,21,2138
2021-11-22,05-11,0,0
2021-11-22,12-19,3325,395
2021-11-22,20-29,4144,6788
2021-11-22,30-39,4448,9138
2021-11-22,40-49,3903,19266
2021-11-22,50-59,3043,34150
2021-11-22,60-69,1710,49593
2021-11-22,70-79,802,47579
2021-11-22,80-89,325,39052
2021-11-22,90+,89,7230
2021-11-23,05-11,0,0
2021-11-23,12-19,3898,330
2021-11-23,20-29,4150,7362
2021-11-23,30-39,4642,10373
2021-11-23,40-49,3991,22127
2021-11-23,50-59,3242,38759
2021-11-23,60-69,1831,53615
2021-11-23,70-79,996,53372
2021-11-23,80-89,521,46774
2021-11-23,90+,156,9110
2021-11-24,05-11,0,0
2021-11-24,12-19,3575,443
2021-11-24,20-29,4172,7561
2021-11-24,30-39,4696,10769
2021-11-24,40-49,4281,24725
2021-11-24,50-59,4389,44350
2021-11-24,60-69,3875,60420
2021-11-24,70-79,1878,62391
2021-11-24,80-89,601,50370
2021-11-24,90+,183,9998
2021-11-25,05-11,0,0
2021-11-25,12-19,3511,555
2021-11-25,20-29,3878,9141
2021-11-25,30-39,4450,12826
2021-11-25,40-49,3981,30387
2021-11-25,50-59,3414,55113
2021-11-25,60-69,1991,67780
2021-11-25,70-79,1099,67635
2021-11-25,80-89,524,48456
2021-11-25,90+,171,9968
2021-11-26,05-11,0,0
2021-11-26,12-19,4209,674
2021-11-26,20-29,3844,10850
2021-11-26,30-39,4662,16074
2021-11-26,40-49,4246,36732
2021-11-26,50-59,3511,65062
2021-11-26,60-69,2129,71898
2021-11-26,70-79,1121,65046
2021-11-26,80-89,498,42968
2021-11-26,90+,149,8832
2021-11-27,05-11,0,0
2021-11-27,12-19,4882,787
2021-11-27,20-29,3044,9104
2021-11-27,30-39,3928,12593
2021-11-27,40-49,3513,30662
2021-11-27,50-59,3058,60004
2021-11-27,60-69,1544,58678
2021-11-27,70-79,776,50102
2021-11-27,80-89,354,36459
2021-11-27,90+,99,7490
2021-11-28,05-11,0,0
2021-11-28,12-19,2318,426
2021-11-28,20-29,1520,4221
2021-11-28,30-39,1797,5774
2021-11-28,40-49,1669,15826
2021-11-28,50-59,1396,32426
2021-11-28,60-69,650,32622
2021-11-28,70-79,318,28911
2021-11-28,80-89,112,14087
2021-11-28,90+,34,2556
2021-11-29,05-11,0,0
2021-11-29,12-19,3964,833
2021-11-29,20-29,3751,12411
2021-11-29,30-39,4084,16286
2021-11-29,40-49,3642,36242
2021-11-29,50-59,3245,70444
2021-11-29,60-69,1917,76343
2021-11-29,70-79,978,70637
2021-11-29,80-89,387,35504
2021-11-29,90+,108,7087
2021-11-30,05-11,0,0
2021-11-30,12-19,3955,1087
2021-11-30,20-29,3760,13378
2021-11-30,30-39,4205,17519
2021-11-30,40-49,3828,39583
2021-11-30,50-59,3284,72792
2021-11-30,60-69,1978,84622
2021-11-30,70-79,1142,83340
2021-11-30,80-89,486,43890
2021-11-30,90+,196,9403
2021-12-01,05-11,0,0
2021-12-01,12-19,3615,1355
2021-12-01,20-29,3345,17014
2021-12-01,30-39,3899,23471
2021-12-01,40-49,3493,52906
2021-12-01,50-59,3112,94520
2021-12-01,60-69,1973,85468
2021-12-01,70-79,1131,86265
2021-12-01,80-89,516,42862
2021-12-01,90+,144,9162
2021-12-02,05-11,0,0
2021-12-02,12-19,4133,1705
2021-12-02,20-29,3751,19594
2021-12-02,30-39,4129,27160
2021-12-02,40-49,3917,54104
2021-12-02,50-59,3401,99158
2021-12-02,60-69,2142,91234
2021-12-02,70-79,1248,93072
2021-12-02,80-89,543,44052
2021-12-02,90+,201,10138
2021-12-03,05-11,0,0
2021-12-03,12-19,4849,2120
2021-12-03,20-29,3728,22970
2021-12-03,30-39,4555,33176
2021-12-03,40-49,4059,61177
2021-12-03,50-59,3593,109573
2021-12-03,60-69,2251,94814
2021-12-03,70-79,1217,92231
2021-12-03,80-89,508,41995
2021-12-03,90+,158,9058
2021-12-04,05-11,0,0
2021-12-04,12-19,5396,2445
2021-12-04,20-29,3069,20042
2021-12-04,30-39,3855,28544
2021-12-04,40-49,3535,53668
2021-12-04,50-59,3163,106859
2021-12-04,60-69,1665,83665
2021-12-04,70-79,895,79859
2021-12-04,80-89,423,35827
2021-12-04,90+,89,7692
2021-12-05,05-11,0,0
2021-12-05,12-19,2941,2045
2021-12-05,20-29,1672,13481
2021-12-05,30-39,1988,18305
2021-12-05,40-49,1912,32761
2021-12-05,50-59,1710,68618
2021-12-05,60-69,893,54211
2021-12-05,70-79,401,52442
2021-12-05,80-89,166,16748
2021-12-05,90+,39,2641
2021-12-06,05-11,0,0
2021-12-06,12-19,4838,2842
2021-12-06,20-29,4377,24622
2021-12-06,30-39,4576,31666
2021-12-06,40-49,4143,56128
2021-12-06,50-59,3462,103124
2021-12-06,60-69,2225,97233
2021-12-06,70-79,1232,99318
2021-12-06,80-89,421,35670
2021-12-06,90+,108,7116
2021-12-07,05-11,0,0
2021-12-07,12-19,4536,2809
2021-12-07,20-29,3855,25263
2021-12-07,30-39,4164,34081
2021-12-07,40-49,3925,59562
2021-12-07,50-59,3242,105794
2021-12-07,60-69,2135,101166
2021-12-07,70-79,1173,102723
2021-12-07,80-89,566,39944
2021-12-07,90+,143,8999
2021-12-08,05-11,0,0
2021-12-08,12-19,1980,2053
2021-12-08,20-29,1683,14466
2021-12-08,30-39,1768,20343
2021-12-08,40-49,1638,31800
2021-12-08,50-59,1387,62480
2021-12-08,60-69,781,52297
2021-12-08,70-79,384,50321
2021-12-08,80-89,151,13747
2021-12-08,90+,28,2387
2021-12-09,05-11,0,0
2021-12-09,12-19,5939,2881
2021-12-09,20-29,4842,24516
2021-12-09,30-39,5453,35660
2021-12-09,40-49,5113,63896
2021-12-09,50-59,4449,105453
2021-12-09,60-69,2846,104995
2021-12-09,70-79,1573,109140
2021-12-09,80-89,673,37516
2021-12-09,90+,198,7951
2021-12-10,05-11,0,0
2021-12-10,12-19,5755,3163
2021-12-10,20-29,4087,25330
2021-12-10,30-39,4843,38722
2021-12-10,40-49,4563,73339
2021-12-10,50-59,3923,116801
2021-12-10,60-69,2411,109171
2021-12-10,70-79,1310,106481
2021-12-10,80-89,585,36983
2021-12-10,90+,160,7787
2021-12-11,05-11,0,0
2021-12-11,12-19,5600,3170
2021-12-11,20-29,3068,22193
2021-12-11,30-39,4008,34408
2021-12-11,40-49,3774,67829
2021-12-11,50-59,3290,115066
2021-12-11,60-69,1830,92670
2021-12-11,70-79,1074,87438
2021-12-11,80-89,417,30364
2021-12-11,90+,105,6347
2021-12-12,05-11,0,0
2021-12-12,12-19,3093,2313
2021-12-12,20-29,1666,14472
2021-12-12,30-39,2084,22619
2021-12-12,40-49,1968,44438
2021-12-12,50-59,1667,74535
2021-12-12,60-69,874,59615
2021-12-12,70-79,460,58300
2021-12-12,80-89,197,14926
2021-12-12,90+,35,2417
2021-12-13,05-11,0,0
2021-12-13,12-19,5153,3143
2021-12-13,20-29,4043,24687
2021-12-13,30-39,4615,35577
2021-12-13,40-49,4119,66280
2021-12-13,50-59,3565,104607
2021-12-13,60-69,2303,104150
2021-12-13,70-79,1299,95140
2021-12-13,80-89,465,28202
2021-12-13,90+,136,5886
2021-12-14,05-11,0,0
2021-12-14,12-19,4548,3365
2021-12-14,20-29,3827,24401
2021-12-14,30-39,4418,36293
2021-12-14,40-49,3997,67931
2021-12-14,50-59,3588,108121
2021-12-14,60-69,2273,109111
2021-12-14,70-79,1341,104962
2021-12-14,80-89,559,32779
2021-12-14,90+,144,7294
2021-12-15,05-11,10,0
2021-12-15,12-19,4588,3507
2021-12-15,20-29,3688,24100
2021-12-15,30-39,4271,36530
2021-12-15,40-49,4161,69112
2021-12-15,50-59,3658,113117
2021-12-15,60-69,2266,115800
2021-12-15,70-79,1385,111159
2021-12-15,80-89,626,35665
