data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29175,313
2021-09-21,40-49,25545,738
2021-09-21,50-59,19136,1596
2021-09-21,60-69,8659,2204
2021-09-21,70-79,4038,2523
2021-09-21,80-89,1262,1033
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44127,55
2021-09-22,20-29,29561,178
2021-09-22,30-39,27301,319
2021-09-22,40-49,24640,838
2021-09-22,50-59,18406,1811
2021-09-22,60-69,8711,2511
2021-09-22,70-79,4146,2703
2021-09-22,80-89,1323,854
2021-09-22,90+,285,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38328,60
2021-09-23,20-29,25363,190
2021-09-23,30-39,23538,303
2021-09-23,40-49,21458,741
2021-09-23,50-59,16364,1656
2021-09-23,60-69,7314,2298
2021-09-23,70-79,3514,2829
2021-09-23,80-89,1223,1035
2021-09-23,90+,269,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39359,67
2021-09-24,20-29,24167,189
2021-09-24,30-39,24387,341
2021-09-24,40-49,22199,756
2021-09-24,50-59,17005,1657
2021-09-24,60-69,7516,2278
2021-09-24,70-79,3641,2487
2021-09-24,80-89,1224,932
2021-09-24,90+,263,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35359,63
2021-09-25,20-29,19348,123
2021-09-25,30-39,21182,229
2021-09-25,40-49,19719,581
2021-09-25,50-59,14705,1076
2021-09-25,60-69,5571,1464
2021-09-25,70-79,2375,1540
2021-09-25,80-89,835,447
2021-09-25,90+,131,31
2021-09-26,05-11,0,0
2021-09-26,12-19,22199,23
2021-09-26,20-29,11998,67
2021-09-26,30-39,12828,141
2021-09-26,40-49,11654,349
2021-09-26,50-59,8319,786
2021-09-26,60-69,3096,1125
2021-09-26,70-79,1204,1294
2021-09-26,80-89,362,449
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39324,49
2021-09-27,20-29,23681,200
2021-09-27,30-39,23891,365
2021-09-27,40-49,21038,915
2021-09-27,50-59,15397,1788
2021-09-27,60-69,7116,2537
2021-09-27,70-79,3420,2728
2021-09-27,80-89,1091,1193
2021-09-27,90+,191,184
2021-09-28,05-11,0,0
2021-09-28,12-19,33636,59
2021-09-28,20-29,20360,219
2021-09-28,30-39,19929,425
2021-09-28,40-49,18217,995
2021-09-28,50-59,13641,1927
2021-09-28,60-69,6473,2684
2021-09-28,70-79,3263,3025
2021-09-28,80-89,1130,1698
2021-09-28,90+,234,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31369,53
2021-09-29,20-29,19201,245
2021-09-29,30-39,18990,414
2021-09-29,40-49,17523,1023
2021-09-29,50-59,13223,1973
2021-09-29,60-69,6577,2923
2021-09-29,70-79,3445,3142
2021-09-29,80-89,1210,1662
2021-09-29,90+,270,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29819,68
2021-09-30,20-29,18968,211
2021-09-30,30-39,18789,414
2021-09-30,40-49,17256,979
2021-09-30,50-59,13229,1846
2021-09-30,60-69,6651,2554
2021-09-30,70-79,3421,2795
2021-09-30,80-89,1183,5516
2021-09-30,90+,294,443
2021-10-01,05-11,0,0
2021-10-01,12-19,26194,42
2021-10-01,20-29,15478,241
2021-10-01,30-39,16445,442
2021-10-01,40-49,15060,1010
2021-10-01,50-59,11690,1989
2021-10-01,60-69,5610,2670
2021-10-01,70-79,2796,2845
2021-10-01,80-89,967,7824
2021-10-01,90+,196,1906
2021-10-02,05-11,0,0
2021-10-02,12-19,22900,47
2021-10-02,20-29,11918,168
2021-10-02,30-39,13980,294
2021-10-02,40-49,13314,646
2021-10-02,50-59,9430,1254
2021-10-02,60-69,3983,1556
2021-10-02,70-79,1843,1635
2021-10-02,80-89,667,7335
2021-10-02,90+,117,1045
2021-10-03,05-11,0,0
2021-10-03,12-19,13363,21
2021-10-03,20-29,7761,94
2021-10-03,30-39,9017,217
2021-10-03,40-49,8143,461
2021-10-03,50-59,5752,889
2021-10-03,60-69,2198,1200
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3141
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21164,57
2021-10-04,20-29,15907,400
2021-10-04,30-39,16936,1001
2021-10-04,40-49,14461,2065
2021-10-04,50-59,10666,3371
2021-10-04,60-69,5227,4644
2021-10-04,70-79,2564,3214
2021-10-04,80-89,813,16254
2021-10-04,90+,194,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18472,57
2021-10-05,20-29,14517,895
2021-10-05,30-39,15525,1638
2021-10-05,40-49,13460,1970
2021-10-05,50-59,9657,3041
2021-10-05,60-69,4840,3075
2021-10-05,70-79,2458,2888
2021-10-05,80-89,857,16871
2021-10-05,90+,182,3437
2021-10-06,05-11,0,0
2021-10-06,12-19,15137,43
2021-10-06,20-29,12867,571
2021-10-06,30-39,13822,1053
2021-10-06,40-49,11948,1528
2021-10-06,50-59,9125,2485
2021-10-06,60-69,4931,2821
2021-10-06,70-79,2517,2554
2021-10-06,80-89,924,19286
2021-10-06,90+,204,3695
2021-10-07,05-11,0,0
2021-10-07,12-19,14781,47
2021-10-07,20-29,12625,532
2021-10-07,30-39,13864,972
2021-10-07,40-49,12052,1657
2021-10-07,50-59,9406,2766
2021-10-07,60-69,4883,3395
2021-10-07,70-79,2531,2735
2021-10-07,80-89,958,17905
2021-10-07,90+,268,4236
2021-10-08,05-11,0,0
2021-10-08,12-19,16578,71
2021-10-08,20-29,12969,570
2021-10-08,30-39,15865,974
2021-10-08,40-49,14764,1626
2021-10-08,50-59,11174,2654
2021-10-08,60-69,5229,3203
2021-10-08,70-79,2488,2543
2021-10-08,80-89,903,17538
2021-10-08,90+,208,4189
2021-10-09,05-11,0,0
2021-10-09,12-19,16199,35
2021-10-09,20-29,11695,295
2021-10-09,30-39,15276,475
2021-10-09,40-49,14603,767
2021-10-09,50-59,11127,1281
2021-10-09,60-69,4396,1635
2021-10-09,70-79,1667,1386
2021-10-09,80-89,646,13219
2021-10-09,90+,95,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9008,12
2021-10-10,20-29,7408,153
2021-10-10,30-39,9544,202
2021-10-10,40-49,9185,366
2021-10-10,50-59,6694,649
2021-10-10,60-69,2450,794
2021-10-10,70-79,931,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14262,60
2021-10-11,20-29,15937,668
2021-10-11,30-39,18154,1055
2021-10-11,40-49,16563,1628
2021-10-11,50-59,12734,2660
2021-10-11,60-69,5711,3177
2021-10-11,70-79,2516,2389
2021-10-11,80-89,898,24191
2021-10-11,90+,176,5113
2021-10-12,05-11,0,0
2021-10-12,12-19,12407,36
2021-10-12,20-29,15542,801
2021-10-12,30-39,17868,1447
2021-10-12,40-49,16502,2109
2021-10-12,50-59,12628,3274
2021-10-12,60-69,5655,3962
2021-10-12,70-79,2370,3124
2021-10-12,80-89,866,25855
2021-10-12,90+,190,6098
2021-10-13,05-11,0,0
2021-10-13,12-19,12350,46
2021-10-13,20-29,16168,1187
2021-10-13,30-39,18318,1856
2021-10-13,40-49,17401,2506
2021-10-13,50-59,13740,3787
2021-10-13,60-69,5919,4589
2021-10-13,70-79,2627,3856
2021-10-13,80-89,1003,27033
2021-10-13,90+,247,7102
2021-10-14,05-11,0,0
2021-10-14,12-19,11822,45
2021-10-14,20-29,17029,1234
2021-10-14,30-39,19319,2097
2021-10-14,40-49,18123,3027
2021-10-14,50-59,14202,4535
2021-10-14,60-69,6322,5415
2021-10-14,70-79,2716,3967
2021-10-14,80-89,1099,29679
2021-10-14,90+,255,8342
2021-10-15,05-11,0,0
2021-10-15,12-19,12737,59
2021-10-15,20-29,16414,1405
2021-10-15,30-39,19721,2167
2021-10-15,40-49,19066,3288
2021-10-15,50-59,15161,5057
2021-10-15,60-69,6162,5492
2021-10-15,70-79,2453,3530
2021-10-15,80-89,1006,26852
2021-10-15,90+,243,7398
2021-10-16,05-11,0,0
2021-10-16,12-19,12658,45
2021-10-16,20-29,13722,971
2021-10-16,30-39,17738,1373
2021-10-16,40-49,17533,1810
2021-10-16,50-59,13880,2645
2021-10-16,60-69,4779,3107
2021-10-16,70-79,1571,1961
2021-10-16,80-89,582,20397
2021-10-16,90+,112,4375
2021-10-17,05-11,0,0
2021-10-17,12-19,7223,19
2021-10-17,20-29,8822,679
2021-10-17,30-39,11419,945
2021-10-17,40-49,11099,1220
2021-10-17,50-59,8646,1747
2021-10-17,60-69,2748,2058
2021-10-17,70-79,882,2434
2021-10-17,80-89,305,12275
2021-10-17,90+,55,2394
2021-10-18,05-11,0,0
2021-10-18,12-19,11289,48
2021-10-18,20-29,17582,1966
2021-10-18,30-39,19682,2624
2021-10-18,40-49,18332,3596
2021-10-18,50-59,14274,5013
2021-10-18,60-69,5524,5970
2021-10-18,70-79,2176,4528
2021-10-18,80-89,874,29176
2021-10-18,90+,157,6224
2021-10-19,05-11,0,0
2021-10-19,12-19,9612,60
2021-10-19,20-29,15278,2511
2021-10-19,30-39,16924,3380
2021-10-19,40-49,15824,4436
2021-10-19,50-59,12512,6130
2021-10-19,60-69,4960,7393
2021-10-19,70-79,1969,4933
2021-10-19,80-89,754,32233
2021-10-19,90+,193,8031
2021-10-20,05-11,0,0
2021-10-20,12-19,8629,77
2021-10-20,20-29,14140,2750
2021-10-20,30-39,16409,3915
2021-10-20,40-49,15286,4990
2021-10-20,50-59,12095,7431
2021-10-20,60-69,5001,8023
2021-10-20,70-79,2065,5406
2021-10-20,80-89,901,35881
2021-10-20,90+,253,9326
2021-10-21,05-11,0,0
2021-10-21,12-19,8942,48
2021-10-21,20-29,14445,2252
2021-10-21,30-39,17473,3460
2021-10-21,40-49,16190,4720
2021-10-21,50-59,12775,7242
2021-10-21,60-69,4983,8537
2021-10-21,70-79,2047,6686
2021-10-21,80-89,855,38700
2021-10-21,90+,254,9801
2021-10-22,05-11,0,0
2021-10-22,12-19,9102,50
2021-10-22,20-29,13008,2224
2021-10-22,30-39,16152,3671
2021-10-22,40-49,15596,5073
2021-10-22,50-59,11898,7664
2021-10-22,60-69,4773,8486
2021-10-22,70-79,1893,7311
2021-10-22,80-89,863,33804
2021-10-22,90+,235,8233
2021-10-23,05-11,0,0
2021-10-23,12-19,8488,39
2021-10-23,20-29,10099,1508
2021-10-23,30-39,13033,2240
2021-10-23,40-49,13211,3150
2021-10-23,50-59,10537,5642
2021-10-23,60-69,3526,6077
2021-10-23,70-79,1166,4152
2021-10-23,80-89,500,24114
2021-10-23,90+,96,4918
2021-10-24,05-11,0,0
2021-10-24,12-19,4569,19
2021-10-24,20-29,5877,837
2021-10-24,30-39,7539,1025
2021-10-24,40-49,7161,1551
2021-10-24,50-59,5573,2350
2021-10-24,60-69,1755,2838
2021-10-24,70-79,560,1800
2021-10-24,80-89,202,11320
2021-10-24,90+,37,1655
2021-10-25,05-11,0,0
2021-10-25,12-19,7462,51
2021-10-25,20-29,12990,2505
2021-10-25,30-39,14543,3865
2021-10-25,40-49,13021,5148
2021-10-25,50-59,10251,7880
2021-10-25,60-69,4048,9552
2021-10-25,70-79,1612,7573
2021-10-25,80-89,609,37234
2021-10-25,90+,139,7657
2021-10-26,05-11,0,0
2021-10-26,12-19,6480,60
2021-10-26,20-29,11250,2825
2021-10-26,30-39,13089,4495
2021-10-26,40-49,11921,5734
2021-10-26,50-59,9346,8532
2021-10-26,60-69,3759,10397
2021-10-26,70-79,1501,8448
2021-10-26,80-89,610,41618
2021-10-26,90+,152,9312
2021-10-27,05-11,0,0
2021-10-27,12-19,5878,51
2021-10-27,20-29,11190,2830
2021-10-27,30-39,12983,4678
2021-10-27,40-49,12056,6261
2021-10-27,50-59,9528,9497
2021-10-27,60-69,3905,11094
2021-10-27,70-79,1585,9969
2021-10-27,80-89,695,48628
2021-10-27,90+,202,10578
2021-10-28,05-11,0,0
2021-10-28,12-19,6177,67
2021-10-28,20-29,11767,3102
2021-10-28,30-39,13637,4988
2021-10-28,40-49,12854,6741
2021-10-28,50-59,10135,10214
2021-10-28,60-69,3994,12945
2021-10-28,70-79,1595,12048
2021-10-28,80-89,802,52609
2021-10-28,90+,233,10824
2021-10-29,05-11,0,0
2021-10-29,12-19,6950,73
2021-10-29,20-29,10969,2901
2021-10-29,30-39,13906,4899
2021-10-29,40-49,13076,6835
2021-10-29,50-59,10296,10609
2021-10-29,60-69,3920,12821
2021-10-29,70-79,1451,11508
2021-10-29,80-89,672,44467
2021-10-29,90+,170,8412
2021-10-30,05-11,0,0
2021-10-30,12-19,6380,59
2021-10-30,20-29,8732,1822
2021-10-30,30-39,11412,2806
2021-10-30,40-49,10978,3778
2021-10-30,50-59,8673,5933
2021-10-30,60-69,2961,9044
2021-10-30,70-79,919,9514
2021-10-30,80-89,392,30086
2021-10-30,90+,80,4920
2021-10-31,05-11,0,0
2021-10-31,12-19,2946,23
2021-10-31,20-29,4625,777
2021-10-31,30-39,5645,1145
2021-10-31,40-49,5617,1657
2021-10-31,50-59,4189,2687
2021-10-31,60-69,1472,3798
2021-10-31,70-79,423,4611
2021-10-31,80-89,151,11988
2021-10-31,90+,26,1544
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3756,670
2021-11-01,30-39,4399,1087
2021-11-01,40-49,3877,1363
2021-11-01,50-59,2954,2139
2021-11-01,60-69,1114,4094
2021-11-01,70-79,392,5084
2021-11-01,80-89,149,12003
2021-11-01,90+,27,1643
2021-11-02,05-11,0,0
2021-11-02,12-19,6651,63
2021-11-02,20-29,12497,2805
2021-11-02,30-39,14501,4145
2021-11-02,40-49,12824,5593
2021-11-02,50-59,9966,8691
2021-11-02,60-69,3889,11782
2021-11-02,70-79,1418,12154
2021-11-02,80-89,614,37067
2021-11-02,90+,157,6740
2021-11-03,05-11,0,0
2021-11-03,12-19,5957,81
2021-11-03,20-29,11633,3196
2021-11-03,30-39,13596,5288
2021-11-03,40-49,12666,7000
2021-11-03,50-59,10190,10691
2021-11-03,60-69,4095,14954
2021-11-03,70-79,1498,17566
2021-11-03,80-89,638,50163
2021-11-03,90+,182,9229
2021-11-04,05-11,0,0
2021-11-04,12-19,5747,117
2021-11-04,20-29,11401,3649
2021-11-04,30-39,13131,5510
2021-11-04,40-49,12416,7806
2021-11-04,50-59,9914,11853
2021-11-04,60-69,3975,16840
2021-11-04,70-79,1525,18917
2021-11-04,80-89,661,51924
2021-11-04,90+,171,9601
2021-11-05,05-11,0,0
2021-11-05,12-19,6704,130
2021-11-05,20-29,11643,4261
2021-11-05,30-39,14063,6866
2021-11-05,40-49,13307,9414
2021-11-05,50-59,10603,13896
2021-11-05,60-69,4118,18891
2021-11-05,70-79,1493,20787
2021-11-05,80-89,655,51192
2021-11-05,90+,193,9195
2021-11-06,05-11,0,0
2021-11-06,12-19,6157,113
2021-11-06,20-29,8080,2565
2021-11-06,30-39,10240,3655
2021-11-06,40-49,9751,5385
2021-11-06,50-59,7886,8736
2021-11-06,60-69,2884,13010
2021-11-06,70-79,840,14892
2021-11-06,80-89,387,36784
2021-11-06,90+,84,5633
2021-11-07,05-11,0,0
2021-11-07,12-19,3022,54
2021-11-07,20-29,4053,1330
2021-11-07,30-39,5017,1623
2021-11-07,40-49,4772,2326
2021-11-07,50-59,3608,4177
2021-11-07,60-69,1172,5804
2021-11-07,70-79,364,6916
2021-11-07,80-89,142,13702
2021-11-07,90+,38,1885
2021-11-08,05-11,0,0
2021-11-08,12-19,5850,94
2021-11-08,20-29,10142,4019
2021-11-08,30-39,11230,5380
2021-11-08,40-49,10442,7771
2021-11-08,50-59,8162,13305
2021-11-08,60-69,3295,21368
2021-11-08,70-79,1261,25046
2021-11-08,80-89,591,45629
2021-11-08,90+,157,8090
2021-11-09,05-11,0,0
2021-11-09,12-19,5213,147
2021-11-09,20-29,8940,4698
2021-11-09,30-39,9885,6430
2021-11-09,40-49,8971,9141
2021-11-09,50-59,7085,14108
2021-11-09,60-69,3038,22910
2021-11-09,70-79,1257,27070
2021-11-09,80-89,628,49779
2021-11-09,90+,165,9249
2021-11-10,05-11,0,0
2021-11-10,12-19,4758,156
2021-11-10,20-29,8217,4741
2021-11-10,30-39,9344,6501
2021-11-10,40-49,8284,9300
2021-11-10,50-59,6751,14698
2021-11-10,60-69,2997,24360
2021-11-10,70-79,1304,29480
2021-11-10,80-89,603,56423
2021-11-10,90+,163,9954
2021-11-11,05-11,0,0
2021-11-11,12-19,5016,166
2021-11-11,20-29,8603,4716
2021-11-11,30-39,9804,6593
2021-11-11,40-49,8773,9499
2021-11-11,50-59,7132,14938
2021-11-11,60-69,3180,24100
2021-11-11,70-79,1389,31033
2021-11-11,80-89,624,53873
2021-11-11,90+,167,9432
2021-11-12,05-11,0,0
2021-11-12,12-19,5323,186
2021-11-12,20-29,7818,5301
2021-11-12,30-39,9379,8062
2021-11-12,40-49,8689,11752
2021-11-12,50-59,7051,17537
2021-11-12,60-69,4695,25791
2021-11-12,70-79,2152,30674
2021-11-12,80-89,757,49679
2021-11-12,90+,179,8881
2021-11-13,05-11,0,0
2021-11-13,12-19,5411,157
2021-11-13,20-29,5529,3750
2021-11-13,30-39,7034,5140
2021-11-13,40-49,6471,7621
2021-11-13,50-59,5225,12234
2021-11-13,60-69,2035,21478
2021-11-13,70-79,795,24794
2021-11-13,80-89,388,35363
2021-11-13,90+,99,5753
2021-11-14,05-11,0,0
2021-11-14,12-19,2523,93
2021-11-14,20-29,2523,1725
2021-11-14,30-39,3101,2211
2021-11-14,40-49,2799,3717
2021-11-14,50-59,2093,6145
2021-11-14,60-69,840,10455
2021-11-14,70-79,331,12367
2021-11-14,80-89,156,13678
2021-11-14,90+,51,1983
2021-11-15,05-11,0,0
2021-11-15,12-19,4966,182
2021-11-15,20-29,7039,5184
2021-11-15,30-39,8131,6788
2021-11-15,40-49,7075,10265
2021-11-15,50-59,5310,16283
2021-11-15,60-69,2439,31579
2021-11-15,70-79,1126,38417
2021-11-15,80-89,432,40955
2021-11-15,90+,105,7053
2021-11-16,05-11,0,0
2021-11-16,12-19,4249,181
2021-11-16,20-29,5911,5456
2021-11-16,30-39,6439,7197
2021-11-16,40-49,5449,10541
2021-11-16,50-59,4380,17908
2021-11-16,60-69,2210,34283
2021-11-16,70-79,1071,40406
2021-11-16,80-89,472,45897
2021-11-16,90+,133,8901
2021-11-17,05-11,0,0
2021-11-17,12-19,3851,169
2021-11-17,20-29,5385,5721
2021-11-17,30-39,5856,7608
2021-11-17,40-49,5126,10958
2021-11-17,50-59,4121,18872
2021-11-17,60-69,2101,35191
2021-11-17,70-79,1082,40521
2021-11-17,80-89,520,49816
2021-11-17,90+,156,9047
2021-11-18,05-11,0,0
2021-11-18,12-19,4151,222
2021-11-18,20-29,5389,5880
2021-11-18,30-39,6156,7766
2021-11-18,40-49,5337,12037
2021-11-18,50-59,4410,20734
2021-11-18,60-69,2515,39643
2021-11-18,70-79,1275,44768
2021-11-18,80-89,558,51960
2021-11-18,90+,228,9950
2021-11-19,05-11,0,0
2021-11-19,12-19,4392,300
2021-11-19,20-29,4764,6983
2021-11-19,30-39,5973,9999
2021-11-19,40-49,5233,16414
2021-11-19,50-59,4228,26733
2021-11-19,60-69,2167,42549
2021-11-19,70-79,1098,45022
2021-11-19,80-89,531,47767
2021-11-19,90+,142,9215
2021-11-20,05-11,0,0
2021-11-20,12-19,3943,283
2021-11-20,20-29,3345,5280
2021-11-20,30-39,4139,7064
2021-11-20,40-49,3748,11731
2021-11-20,50-59,3152,21014
2021-11-20,60-69,1436,34303
2021-11-20,70-79,673,33968
2021-11-20,80-89,307,35803
2021-11-20,90+,92,6544
2021-11-21,05-11,0,0
2021-11-21,12-19,2102,160
2021-11-21,20-29,1759,2091
2021-11-21,30-39,2125,2676
2021-11-21,40-49,1843,4803
2021-11-21,50-59,1550,9398
2021-11-21,60-69,698,15446
2021-11-21,70-79,288,14866
2021-11-21,80-89,121,13127
2021-11-21,90+,21,2122
2021-11-22,05-11,0,0
2021-11-22,12-19,3301,391
2021-11-22,20-29,4125,6747
2021-11-22,30-39,4422,9049
2021-11-22,40-49,3884,19099
2021-11-22,50-59,3022,34019
2021-11-22,60-69,1702,49452
2021-11-22,70-79,797,47378
2021-11-22,80-89,322,38865
2021-11-22,90+,89,7117
2021-11-23,05-11,0,0
2021-11-23,12-19,3882,328
2021-11-23,20-29,4121,7330
2021-11-23,30-39,4602,10314
2021-11-23,40-49,3970,22028
2021-11-23,50-59,3230,38664
2021-11-23,60-69,1824,53500
2021-11-23,70-79,990,53243
2021-11-23,80-89,519,46492
2021-11-23,90+,155,8966
2021-11-24,05-11,0,0
2021-11-24,12-19,3557,441
2021-11-24,20-29,4154,7537
2021-11-24,30-39,4668,10706
2021-11-24,40-49,4251,24602
2021-11-24,50-59,4372,44234
2021-11-24,60-69,3857,60317
2021-11-24,70-79,1864,62255
2021-11-24,80-89,596,50103
2021-11-24,90+,181,9821
2021-11-25,05-11,0,0
2021-11-25,12-19,3473,555
2021-11-25,20-29,3834,9121
2021-11-25,30-39,4420,12759
2021-11-25,40-49,3946,30272
2021-11-25,50-59,3393,55025
2021-11-25,60-69,1977,67645
2021-11-25,70-79,1088,67442
2021-11-25,80-89,524,48216
2021-11-25,90+,168,9829
2021-11-26,05-11,0,0
2021-11-26,12-19,4168,673
2021-11-26,20-29,3807,10821
2021-11-26,30-39,4618,15972
2021-11-26,40-49,4210,36615
2021-11-26,50-59,3481,64914
2021-11-26,60-69,2116,71774
2021-11-26,70-79,1114,64929
2021-11-26,80-89,495,42796
2021-11-26,90+,146,8724
2021-11-27,05-11,0,0
2021-11-27,12-19,4835,786
2021-11-27,20-29,3025,9089
2021-11-27,30-39,3889,12584
2021-11-27,40-49,3494,30636
2021-11-27,50-59,3037,59956
2021-11-27,60-69,1541,58651
2021-11-27,70-79,774,50064
2021-11-27,80-89,355,36371
2021-11-27,90+,98,7457
2021-11-28,05-11,0,0
2021-11-28,12-19,2294,426
2021-11-28,20-29,1503,4215
2021-11-28,30-39,1783,5772
2021-11-28,40-49,1660,15821
2021-11-28,50-59,1386,32415
2021-11-28,60-69,650,32619
2021-11-28,70-79,317,28903
2021-11-28,80-89,108,14074
2021-11-28,90+,34,2549
2021-11-29,05-11,0,0
2021-11-29,12-19,3908,830
2021-11-29,20-29,3699,12373
2021-11-29,30-39,4022,16193
2021-11-29,40-49,3580,36079
2021-11-29,50-59,3207,70292
2021-11-29,60-69,1904,76204
2021-11-29,70-79,973,70531
2021-11-29,80-89,384,35384
2021-11-29,90+,108,7020
2021-11-30,05-11,0,0
2021-11-30,12-19,3894,1086
2021-11-30,20-29,3726,13339
2021-11-30,30-39,4150,17439
2021-11-30,40-49,3776,39409
2021-11-30,50-59,3249,72594
2021-11-30,60-69,1955,84459
2021-11-30,70-79,1133,83203
2021-11-30,80-89,479,43709
2021-11-30,90+,196,9281
2021-12-01,05-11,0,0
2021-12-01,12-19,3547,1350
2021-12-01,20-29,3290,16981
2021-12-01,30-39,3841,23360
2021-12-01,40-49,3436,52688
2021-12-01,50-59,3079,94271
2021-12-01,60-69,1953,85317
2021-12-01,70-79,1124,86172
2021-12-01,80-89,514,42739
2021-12-01,90+,144,9106
2021-12-02,05-11,0,0
2021-12-02,12-19,4025,1698
2021-12-02,20-29,3684,19544
2021-12-02,30-39,4046,27067
2021-12-02,40-49,3841,53838
2021-12-02,50-59,3359,98906
2021-12-02,60-69,2128,91066
2021-12-02,70-79,1238,92865
2021-12-02,80-89,539,43873
2021-12-02,90+,199,10056
2021-12-03,05-11,0,0
2021-12-03,12-19,4713,2118
2021-12-03,20-29,3669,22875
2021-12-03,30-39,4470,32992
2021-12-03,40-49,3981,60887
2021-12-03,50-59,3548,109230
2021-12-03,60-69,2228,94617
2021-12-03,70-79,1203,92059
2021-12-03,80-89,504,41824
2021-12-03,90+,157,9001
2021-12-04,05-11,0,0
2021-12-04,12-19,5274,2445
2021-12-04,20-29,3019,20024
2021-12-04,30-39,3780,28509
2021-12-04,40-49,3470,53632
2021-12-04,50-59,3099,106805
2021-12-04,60-69,1643,83601
2021-12-04,70-79,888,79795
2021-12-04,80-89,418,35718
2021-12-04,90+,90,7627
2021-12-05,05-11,0,0
2021-12-05,12-19,2821,2046
2021-12-05,20-29,1625,13474
2021-12-05,30-39,1949,18290
2021-12-05,40-49,1861,32742
2021-12-05,50-59,1674,68601
2021-12-05,60-69,883,54187
2021-12-05,70-79,398,52411
2021-12-05,80-89,165,16722
2021-12-05,90+,38,2623
2021-12-06,05-11,0,0
2021-12-06,12-19,4642,2841
2021-12-06,20-29,4258,24548
2021-12-06,30-39,4484,31492
2021-12-06,40-49,4038,55826
2021-12-06,50-59,3384,102788
2021-12-06,60-69,2202,96916
2021-12-06,70-79,1219,99122
2021-12-06,80-89,418,35495
2021-12-06,90+,109,7040
2021-12-07,05-11,0,0
2021-12-07,12-19,4314,2803
2021-12-07,20-29,3753,25163
2021-12-07,30-39,4052,33845
2021-12-07,40-49,3807,59225
2021-12-07,50-59,3177,105393
2021-12-07,60-69,2099,100869
2021-12-07,70-79,1156,102515
2021-12-07,80-89,559,39749
2021-12-07,90+,141,8891
2021-12-08,05-11,0,0
2021-12-08,12-19,1839,2048
2021-12-08,20-29,1626,14420
2021-12-08,30-39,1694,20262
2021-12-08,40-49,1579,31713
2021-12-08,50-59,1342,62355
2021-12-08,60-69,768,52252
2021-12-08,70-79,376,50283
2021-12-08,80-89,149,13719
2021-12-08,90+,28,2371
2021-12-09,05-11,0,0
2021-12-09,12-19,5691,2870
2021-12-09,20-29,4702,24409
2021-12-09,30-39,5313,35430
2021-12-09,40-49,4959,63534
2021-12-09,50-59,4350,105063
2021-12-09,60-69,2791,104730
2021-12-09,70-79,1554,108957
2021-12-09,80-89,661,37392
2021-12-09,90+,196,7878
2021-12-10,05-11,0,0
2021-12-10,12-19,5486,3155
2021-12-10,20-29,3948,25219
2021-12-10,30-39,4685,38493
2021-12-10,40-49,4397,72990
2021-12-10,50-59,3814,116404
2021-12-10,60-69,2364,108910
2021-12-10,70-79,1292,106286
2021-12-10,80-89,579,36824
2021-12-10,90+,159,7718
2021-12-11,05-11,0,0
2021-12-11,12-19,5345,3167
2021-12-11,20-29,2961,22162
2021-12-11,30-39,3863,34347
2021-12-11,40-49,3642,67730
2021-12-11,50-59,3201,114932
2021-12-11,60-69,1796,92568
2021-12-11,70-79,1065,87346
2021-12-11,80-89,412,30231
2021-12-11,90+,104,6255
2021-12-12,05-11,0,0
2021-12-12,12-19,2935,2308
2021-12-12,20-29,1598,14445
2021-12-12,30-39,1991,22595
2021-12-12,40-49,1891,44363
2021-12-12,50-59,1595,74418
2021-12-12,60-69,854,59547
2021-12-12,70-79,457,58227
2021-12-12,80-89,196,14858
2021-12-12,90+,35,2397
2021-12-13,05-11,0,0
2021-12-13,12-19,4887,3128
2021-12-13,20-29,3903,24584
2021-12-13,30-39,4451,35417
2021-12-13,40-49,3956,65975
2021-12-13,50-59,3446,104285
2021-12-13,60-69,2252,103884
2021-12-13,70-79,1277,94958
2021-12-13,80-89,457,28068
2021-12-13,90+,135,5841
2021-12-14,05-11,0,0
2021-12-14,12-19,4293,3361
2021-12-14,20-29,3702,24322
2021-12-14,30-39,4251,36128
2021-12-14,40-49,3829,67722
2021-12-14,50-59,3424,107878
2021-12-14,60-69,2229,108905
2021-12-14,70-79,1313,104769
2021-12-14,80-89,548,32594
2021-12-14,90+,141,7220
2021-12-15,05-11,6,0
2021-12-15,12-19,4326,3494
2021-12-15,20-29,3567,23995
2021-12-15,30-39,4126,36362
2021-12-15,40-49,3959,68800
2021-12-15,50-59,3512,112728
2021-12-15,60-69,2223,115511
2021-12-15,70-79,1359,110900
2021-12-15,80-89,616,35489
