data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29256,326
2021-09-21,40-49,25618,740
2021-09-21,50-59,19188,1612
2021-09-21,60-69,8679,2203
2021-09-21,70-79,4048,2536
2021-09-21,80-89,1265,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44177,60
2021-09-22,20-29,29673,183
2021-09-22,30-39,27454,323
2021-09-22,40-49,24726,849
2021-09-22,50-59,18458,1816
2021-09-22,60-69,8730,2518
2021-09-22,70-79,4155,2706
2021-09-22,80-89,1328,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38432,59
2021-09-23,20-29,25495,197
2021-09-23,30-39,23670,310
2021-09-23,40-49,21563,750
2021-09-23,50-59,16452,1667
2021-09-23,60-69,7364,2307
2021-09-23,70-79,3530,2836
2021-09-23,80-89,1231,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39437,75
2021-09-24,20-29,24298,196
2021-09-24,30-39,24545,345
2021-09-24,40-49,22344,758
2021-09-24,50-59,17113,1660
2021-09-24,60-69,7557,2287
2021-09-24,70-79,3678,2493
2021-09-24,80-89,1233,938
2021-09-24,90+,268,141
2021-09-25,05-11,0,0
2021-09-25,12-19,35408,66
2021-09-25,20-29,19410,129
2021-09-25,30-39,21238,234
2021-09-25,40-49,19776,591
2021-09-25,50-59,14751,1073
2021-09-25,60-69,5582,1468
2021-09-25,70-79,2377,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22228,26
2021-09-26,20-29,12050,69
2021-09-26,30-39,12871,143
2021-09-26,40-49,11680,352
2021-09-26,50-59,8330,788
2021-09-26,60-69,3107,1128
2021-09-26,70-79,1208,1303
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39381,54
2021-09-27,20-29,23785,202
2021-09-27,30-39,23968,374
2021-09-27,40-49,21103,916
2021-09-27,50-59,15447,1796
2021-09-27,60-69,7137,2545
2021-09-27,70-79,3432,2731
2021-09-27,80-89,1096,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33744,61
2021-09-28,20-29,20430,228
2021-09-28,30-39,20039,433
2021-09-28,40-49,18315,1006
2021-09-28,50-59,13726,1934
2021-09-28,60-69,6510,2689
2021-09-28,70-79,3274,3034
2021-09-28,80-89,1135,1702
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31430,58
2021-09-29,20-29,19285,245
2021-09-29,30-39,19096,425
2021-09-29,40-49,17594,1034
2021-09-29,50-59,13278,1982
2021-09-29,60-69,6607,2929
2021-09-29,70-79,3474,3156
2021-09-29,80-89,1214,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29920,70
2021-09-30,20-29,19068,215
2021-09-30,30-39,18915,420
2021-09-30,40-49,17354,984
2021-09-30,50-59,13296,1853
2021-09-30,60-69,6687,2559
2021-09-30,70-79,3435,2810
2021-09-30,80-89,1189,5522
2021-09-30,90+,297,445
2021-10-01,05-11,0,0
2021-10-01,12-19,26317,43
2021-10-01,20-29,15544,244
2021-10-01,30-39,16517,453
2021-10-01,40-49,15152,1021
2021-10-01,50-59,11753,2006
2021-10-01,60-69,5628,2682
2021-10-01,70-79,2808,2874
2021-10-01,80-89,975,7838
2021-10-01,90+,198,1909
2021-10-02,05-11,0,0
2021-10-02,12-19,22944,46
2021-10-02,20-29,11957,172
2021-10-02,30-39,14058,296
2021-10-02,40-49,13357,651
2021-10-02,50-59,9454,1257
2021-10-02,60-69,3998,1558
2021-10-02,70-79,1844,1635
2021-10-02,80-89,669,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13390,23
2021-10-03,20-29,7796,95
2021-10-03,30-39,9071,218
2021-10-03,40-49,8184,464
2021-10-03,50-59,5767,891
2021-10-03,60-69,2212,1202
2021-10-03,70-79,933,1163
2021-10-03,80-89,275,3142
2021-10-03,90+,44,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21231,59
2021-10-04,20-29,15997,410
2021-10-04,30-39,17012,1005
2021-10-04,40-49,14519,2073
2021-10-04,50-59,10710,3387
2021-10-04,60-69,5248,4652
2021-10-04,70-79,2574,3227
2021-10-04,80-89,817,16258
2021-10-04,90+,195,3338
2021-10-05,05-11,0,0
2021-10-05,12-19,18516,59
2021-10-05,20-29,14589,898
2021-10-05,30-39,15621,1647
2021-10-05,40-49,13529,1974
2021-10-05,50-59,9682,3056
2021-10-05,60-69,4859,3092
2021-10-05,70-79,2471,2901
2021-10-05,80-89,859,16875
2021-10-05,90+,183,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15242,47
2021-10-06,20-29,12942,579
2021-10-06,30-39,13892,1059
2021-10-06,40-49,12021,1534
2021-10-06,50-59,9181,2496
2021-10-06,60-69,4969,2833
2021-10-06,70-79,2525,2560
2021-10-06,80-89,930,19302
2021-10-06,90+,209,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14817,47
2021-10-07,20-29,12713,533
2021-10-07,30-39,13947,982
2021-10-07,40-49,12121,1657
2021-10-07,50-59,9461,2773
2021-10-07,60-69,4910,3401
2021-10-07,70-79,2544,2749
2021-10-07,80-89,967,17927
2021-10-07,90+,269,4238
2021-10-08,05-11,0,0
2021-10-08,12-19,16647,71
2021-10-08,20-29,13030,579
2021-10-08,30-39,15946,983
2021-10-08,40-49,14831,1644
2021-10-08,50-59,11227,2685
2021-10-08,60-69,5265,3241
2021-10-08,70-79,2504,2578
2021-10-08,80-89,909,17558
2021-10-08,90+,210,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16249,39
2021-10-09,20-29,11763,299
2021-10-09,30-39,15345,482
2021-10-09,40-49,14680,767
2021-10-09,50-59,11182,1285
2021-10-09,60-69,4410,1638
2021-10-09,70-79,1674,1388
2021-10-09,80-89,651,13223
2021-10-09,90+,98,3009
2021-10-10,05-11,0,0
2021-10-10,12-19,9024,12
2021-10-10,20-29,7455,153
2021-10-10,30-39,9571,204
2021-10-10,40-49,9223,366
2021-10-10,50-59,6711,650
2021-10-10,60-69,2454,795
2021-10-10,70-79,931,657
2021-10-10,80-89,313,9214
2021-10-10,90+,55,1547
2021-10-11,05-11,0,0
2021-10-11,12-19,14317,60
2021-10-11,20-29,16013,677
2021-10-11,30-39,18251,1067
2021-10-11,40-49,16639,1638
2021-10-11,50-59,12791,2667
2021-10-11,60-69,5735,3185
2021-10-11,70-79,2527,2398
2021-10-11,80-89,899,24231
2021-10-11,90+,178,5119
2021-10-12,05-11,0,0
2021-10-12,12-19,12449,37
2021-10-12,20-29,15623,804
2021-10-12,30-39,17977,1458
2021-10-12,40-49,16583,2117
2021-10-12,50-59,12674,3279
2021-10-12,60-69,5674,3970
2021-10-12,70-79,2384,3138
2021-10-12,80-89,873,25921
2021-10-12,90+,190,6108
2021-10-13,05-11,0,0
2021-10-13,12-19,12385,45
2021-10-13,20-29,16260,1189
2021-10-13,30-39,18405,1861
2021-10-13,40-49,17444,2519
2021-10-13,50-59,13787,3797
2021-10-13,60-69,5935,4600
2021-10-13,70-79,2638,3866
2021-10-13,80-89,1004,27058
2021-10-13,90+,249,7112
2021-10-14,05-11,0,0
2021-10-14,12-19,11878,43
2021-10-14,20-29,17145,1237
2021-10-14,30-39,19462,2105
2021-10-14,40-49,18227,3035
2021-10-14,50-59,14276,4555
2021-10-14,60-69,6356,5440
2021-10-14,70-79,2724,3972
2021-10-14,80-89,1104,29694
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12811,63
2021-10-15,20-29,16545,1418
2021-10-15,30-39,19840,2195
2021-10-15,40-49,19166,3328
2021-10-15,50-59,15226,5129
2021-10-15,60-69,6197,5546
2021-10-15,70-79,2471,3554
2021-10-15,80-89,1012,26894
2021-10-15,90+,246,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12689,47
2021-10-16,20-29,13779,976
2021-10-16,30-39,17806,1373
2021-10-16,40-49,17601,1817
2021-10-16,50-59,13938,2651
2021-10-16,60-69,4798,3112
2021-10-16,70-79,1571,1963
2021-10-16,80-89,583,20415
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7241,19
2021-10-17,20-29,8882,682
2021-10-17,30-39,11458,945
2021-10-17,40-49,11161,1224
2021-10-17,50-59,8668,1752
2021-10-17,60-69,2755,2059
2021-10-17,70-79,884,2436
2021-10-17,80-89,305,12282
2021-10-17,90+,55,2395
2021-10-18,05-11,0,0
2021-10-18,12-19,11329,49
2021-10-18,20-29,17664,1983
2021-10-18,30-39,19765,2651
2021-10-18,40-49,18392,3618
2021-10-18,50-59,14329,5069
2021-10-18,60-69,5554,6002
2021-10-18,70-79,2189,4541
2021-10-18,80-89,878,29218
2021-10-18,90+,158,6252
2021-10-19,05-11,0,0
2021-10-19,12-19,9639,58
2021-10-19,20-29,15341,2527
2021-10-19,30-39,16994,3396
2021-10-19,40-49,15874,4471
2021-10-19,50-59,12531,6165
2021-10-19,60-69,4977,7441
2021-10-19,70-79,1979,4948
2021-10-19,80-89,756,32271
2021-10-19,90+,195,8047
2021-10-20,05-11,0,0
2021-10-20,12-19,8648,77
2021-10-20,20-29,14196,2769
2021-10-20,30-39,16464,3944
2021-10-20,40-49,15316,5024
2021-10-20,50-59,12121,7492
2021-10-20,60-69,5021,8067
2021-10-20,70-79,2075,5424
2021-10-20,80-89,909,35961
2021-10-20,90+,254,9352
2021-10-21,05-11,0,0
2021-10-21,12-19,8970,48
2021-10-21,20-29,14523,2270
2021-10-21,30-39,17520,3485
2021-10-21,40-49,16254,4747
2021-10-21,50-59,12826,7284
2021-10-21,60-69,4995,8570
2021-10-21,70-79,2057,6710
2021-10-21,80-89,856,38750
2021-10-21,90+,254,9823
2021-10-22,05-11,0,0
2021-10-22,12-19,9143,53
2021-10-22,20-29,13055,2241
2021-10-22,30-39,16207,3706
2021-10-22,40-49,15634,5113
2021-10-22,50-59,11939,7726
2021-10-22,60-69,4794,8561
2021-10-22,70-79,1904,7362
2021-10-22,80-89,867,33920
2021-10-22,90+,236,8264
2021-10-23,05-11,0,0
2021-10-23,12-19,8496,42
2021-10-23,20-29,10124,1515
2021-10-23,30-39,13056,2247
2021-10-23,40-49,13234,3159
2021-10-23,50-59,10550,5654
2021-10-23,60-69,3535,6082
2021-10-23,70-79,1165,4156
2021-10-23,80-89,500,24146
2021-10-23,90+,96,4925
2021-10-24,05-11,0,0
2021-10-24,12-19,4578,19
2021-10-24,20-29,5904,841
2021-10-24,30-39,7562,1028
2021-10-24,40-49,7180,1551
2021-10-24,50-59,5586,2354
2021-10-24,60-69,1758,2840
2021-10-24,70-79,560,1804
2021-10-24,80-89,202,11323
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7488,53
2021-10-25,20-29,13040,2506
2021-10-25,30-39,14605,3876
2021-10-25,40-49,13047,5163
2021-10-25,50-59,10271,7890
2021-10-25,60-69,4052,9561
2021-10-25,70-79,1617,7583
2021-10-25,80-89,608,37266
2021-10-25,90+,141,7677
2021-10-26,05-11,0,0
2021-10-26,12-19,6501,61
2021-10-26,20-29,11313,2847
2021-10-26,30-39,13139,4534
2021-10-26,40-49,11960,5776
2021-10-26,50-59,9383,8583
2021-10-26,60-69,3773,10441
2021-10-26,70-79,1505,8474
2021-10-26,80-89,613,41659
2021-10-26,90+,153,9333
2021-10-27,05-11,0,0
2021-10-27,12-19,5895,55
2021-10-27,20-29,11275,2855
2021-10-27,30-39,13052,4719
2021-10-27,40-49,12094,6303
2021-10-27,50-59,9570,9552
2021-10-27,60-69,3923,11164
2021-10-27,70-79,1594,10000
2021-10-27,80-89,701,48668
2021-10-27,90+,202,10586
2021-10-28,05-11,0,0
2021-10-28,12-19,6193,69
2021-10-28,20-29,11807,3136
2021-10-28,30-39,13674,5043
2021-10-28,40-49,12899,6802
2021-10-28,50-59,10188,10293
2021-10-28,60-69,4016,13007
2021-10-28,70-79,1609,12094
2021-10-28,80-89,815,52703
2021-10-28,90+,236,10876
2021-10-29,05-11,0,0
2021-10-29,12-19,6985,74
2021-10-29,20-29,10995,2926
2021-10-29,30-39,13956,4939
2021-10-29,40-49,13123,6911
2021-10-29,50-59,10341,10696
2021-10-29,60-69,3955,12921
2021-10-29,70-79,1466,11566
2021-10-29,80-89,676,44558
2021-10-29,90+,169,8435
2021-10-30,05-11,0,0
2021-10-30,12-19,6399,59
2021-10-30,20-29,8772,1828
2021-10-30,30-39,11439,2811
2021-10-30,40-49,10997,3787
2021-10-30,50-59,8690,5939
2021-10-30,60-69,2969,9063
2021-10-30,70-79,921,9534
2021-10-30,80-89,391,30123
2021-10-30,90+,78,4926
2021-10-31,05-11,0,0
2021-10-31,12-19,2953,23
2021-10-31,20-29,4638,781
2021-10-31,30-39,5662,1147
2021-10-31,40-49,5628,1664
2021-10-31,50-59,4198,2688
2021-10-31,60-69,1475,3797
2021-10-31,70-79,426,4622
2021-10-31,80-89,152,11996
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,30
2021-11-01,20-29,3763,672
2021-11-01,30-39,4411,1087
2021-11-01,40-49,3888,1364
2021-11-01,50-59,2959,2139
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5090
2021-11-01,80-89,149,12008
2021-11-01,90+,27,1645
2021-11-02,05-11,0,0
2021-11-02,12-19,6677,65
2021-11-02,20-29,12554,2816
2021-11-02,30-39,14556,4184
2021-11-02,40-49,12858,5623
2021-11-02,50-59,10003,8736
2021-11-02,60-69,3908,11824
2021-11-02,70-79,1427,12171
2021-11-02,80-89,619,37113
2021-11-02,90+,157,6756
2021-11-03,05-11,0,0
2021-11-03,12-19,5983,83
2021-11-03,20-29,11687,3212
2021-11-03,30-39,13657,5319
2021-11-03,40-49,12719,7038
2021-11-03,50-59,10241,10754
2021-11-03,60-69,4108,15038
2021-11-03,70-79,1505,17653
2021-11-03,80-89,639,50257
2021-11-03,90+,185,9239
2021-11-04,05-11,0,0
2021-11-04,12-19,5777,117
2021-11-04,20-29,11466,3668
2021-11-04,30-39,13205,5554
2021-11-04,40-49,12468,7855
2021-11-04,50-59,9955,11909
2021-11-04,60-69,4002,16897
2021-11-04,70-79,1530,18973
2021-11-04,80-89,665,51985
2021-11-04,90+,172,9624
2021-11-05,05-11,0,0
2021-11-05,12-19,6741,132
2021-11-05,20-29,11683,4295
2021-11-05,30-39,14135,6905
2021-11-05,40-49,13372,9469
2021-11-05,50-59,10646,13978
2021-11-05,60-69,4133,18985
2021-11-05,70-79,1507,20842
2021-11-05,80-89,660,51273
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6185,114
2021-11-06,20-29,8107,2571
2021-11-06,30-39,10271,3664
2021-11-06,40-49,9771,5400
2021-11-06,50-59,7906,8764
2021-11-06,60-69,2895,13044
2021-11-06,70-79,843,14923
2021-11-06,80-89,391,36805
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3029,54
2021-11-07,20-29,4061,1332
2021-11-07,30-39,5031,1625
2021-11-07,40-49,4778,2328
2021-11-07,50-59,3617,4181
2021-11-07,60-69,1173,5816
2021-11-07,70-79,366,6929
2021-11-07,80-89,143,13716
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5882,94
2021-11-08,20-29,10221,4036
2021-11-08,30-39,11314,5419
2021-11-08,40-49,10508,7821
2021-11-08,50-59,8224,13354
2021-11-08,60-69,3332,21467
2021-11-08,70-79,1269,25163
2021-11-08,80-89,597,45741
2021-11-08,90+,158,8103
2021-11-09,05-11,0,0
2021-11-09,12-19,5235,149
2021-11-09,20-29,8988,4723
2021-11-09,30-39,9914,6458
2021-11-09,40-49,9010,9194
2021-11-09,50-59,7121,14212
2021-11-09,60-69,3052,23006
2021-11-09,70-79,1266,27138
2021-11-09,80-89,636,49927
2021-11-09,90+,167,9322
2021-11-10,05-11,0,0
2021-11-10,12-19,4763,159
2021-11-10,20-29,8249,4773
2021-11-10,30-39,9376,6552
2021-11-10,40-49,8322,9368
2021-11-10,50-59,6772,14793
2021-11-10,60-69,3001,24465
2021-11-10,70-79,1311,29575
2021-11-10,80-89,606,56610
2021-11-10,90+,164,10058
2021-11-11,05-11,0,0
2021-11-11,12-19,5058,168
2021-11-11,20-29,8660,4730
2021-11-11,30-39,9853,6626
2021-11-11,40-49,8817,9552
2021-11-11,50-59,7157,15044
2021-11-11,60-69,3184,24245
2021-11-11,70-79,1395,31202
2021-11-11,80-89,623,54073
2021-11-11,90+,169,9474
2021-11-12,05-11,0,0
2021-11-12,12-19,5389,186
2021-11-12,20-29,7872,5334
2021-11-12,30-39,9445,8121
2021-11-12,40-49,8734,11849
2021-11-12,50-59,7081,17695
2021-11-12,60-69,4716,25918
2021-11-12,70-79,2165,30736
2021-11-12,80-89,760,49791
2021-11-12,90+,181,8915
2021-11-13,05-11,0,0
2021-11-13,12-19,5449,159
2021-11-13,20-29,5569,3766
2021-11-13,30-39,7094,5154
2021-11-13,40-49,6518,7634
2021-11-13,50-59,5258,12259
2021-11-13,60-69,2043,21551
2021-11-13,70-79,800,24877
2021-11-13,80-89,392,35492
2021-11-13,90+,100,5773
2021-11-14,05-11,0,0
2021-11-14,12-19,2532,93
2021-11-14,20-29,2531,1725
2021-11-14,30-39,3115,2215
2021-11-14,40-49,2805,3720
2021-11-14,50-59,2101,6151
2021-11-14,60-69,844,10468
2021-11-14,70-79,330,12382
2021-11-14,80-89,161,13691
2021-11-14,90+,51,1984
2021-11-15,05-11,0,0
2021-11-15,12-19,4998,184
2021-11-15,20-29,7101,5205
2021-11-15,30-39,8187,6837
2021-11-15,40-49,7108,10318
2021-11-15,50-59,5343,16352
2021-11-15,60-69,2456,31723
2021-11-15,70-79,1133,38601
2021-11-15,80-89,434,41050
2021-11-15,90+,107,7086
2021-11-16,05-11,0,0
2021-11-16,12-19,4279,181
2021-11-16,20-29,5953,5480
2021-11-16,30-39,6476,7238
2021-11-16,40-49,5490,10595
2021-11-16,50-59,4404,17983
2021-11-16,60-69,2226,34418
2021-11-16,70-79,1077,40510
2021-11-16,80-89,473,45996
2021-11-16,90+,136,8940
2021-11-17,05-11,0,0
2021-11-17,12-19,3868,171
2021-11-17,20-29,5446,5746
2021-11-17,30-39,5892,7658
2021-11-17,40-49,5167,11014
2021-11-17,50-59,4149,18963
2021-11-17,60-69,2120,35279
2021-11-17,70-79,1093,40589
2021-11-17,80-89,523,49909
2021-11-17,90+,157,9069
2021-11-18,05-11,0,0
2021-11-18,12-19,4183,224
2021-11-18,20-29,5442,5901
2021-11-18,30-39,6198,7806
2021-11-18,40-49,5378,12091
2021-11-18,50-59,4434,20814
2021-11-18,60-69,2534,39770
2021-11-18,70-79,1285,44956
2021-11-18,80-89,563,52077
2021-11-18,90+,227,9996
2021-11-19,05-11,0,0
2021-11-19,12-19,4421,306
2021-11-19,20-29,4821,7021
2021-11-19,30-39,6015,10082
2021-11-19,40-49,5264,16528
2021-11-19,50-59,4270,26903
2021-11-19,60-69,2183,42686
2021-11-19,70-79,1105,45132
2021-11-19,80-89,532,47871
2021-11-19,90+,147,9246
2021-11-20,05-11,0,0
2021-11-20,12-19,3968,285
2021-11-20,20-29,3373,5300
2021-11-20,30-39,4158,7087
2021-11-20,40-49,3766,11762
2021-11-20,50-59,3169,21056
2021-11-20,60-69,1442,34421
2021-11-20,70-79,675,34084
2021-11-20,80-89,310,35911
2021-11-20,90+,93,6565
2021-11-21,05-11,0,0
2021-11-21,12-19,2116,161
2021-11-21,20-29,1786,2100
2021-11-21,30-39,2147,2681
2021-11-21,40-49,1853,4814
2021-11-21,50-59,1555,9420
2021-11-21,60-69,701,15482
2021-11-21,70-79,289,14911
2021-11-21,80-89,122,13142
2021-11-21,90+,21,2134
2021-11-22,05-11,0,0
2021-11-22,12-19,3338,396
2021-11-22,20-29,4170,6793
2021-11-22,30-39,4468,9152
2021-11-22,40-49,3921,19278
2021-11-22,50-59,3052,34147
2021-11-22,60-69,1716,49615
2021-11-22,70-79,807,47594
2021-11-22,80-89,325,38969
2021-11-22,90+,89,7155
2021-11-23,05-11,0,0
2021-11-23,12-19,3909,331
2021-11-23,20-29,4172,7378
2021-11-23,30-39,4664,10395
2021-11-23,40-49,4011,22145
2021-11-23,50-59,3257,38801
2021-11-23,60-69,1838,53639
2021-11-23,70-79,993,53376
2021-11-23,80-89,521,46606
2021-11-23,90+,157,8995
2021-11-24,05-11,0,0
2021-11-24,12-19,3589,444
2021-11-24,20-29,4214,7576
2021-11-24,30-39,4729,10786
2021-11-24,40-49,4300,24746
2021-11-24,50-59,4408,44369
2021-11-24,60-69,3886,60470
2021-11-24,70-79,1878,62389
2021-11-24,80-89,596,50254
2021-11-24,90+,183,9856
2021-11-25,05-11,0,0
2021-11-25,12-19,3538,555
2021-11-25,20-29,3909,9165
2021-11-25,30-39,4485,12843
2021-11-25,40-49,3998,30406
2021-11-25,50-59,3437,55166
2021-11-25,60-69,2002,67826
2021-11-25,70-79,1100,67660
2021-11-25,80-89,527,48356
2021-11-25,90+,170,9879
2021-11-26,05-11,0,0
2021-11-26,12-19,4231,677
2021-11-26,20-29,3885,10869
2021-11-26,30-39,4693,16096
2021-11-26,40-49,4268,36768
2021-11-26,50-59,3519,65126
2021-11-26,60-69,2141,71936
2021-11-26,70-79,1124,65062
2021-11-26,80-89,500,42898
2021-11-26,90+,147,8773
2021-11-27,05-11,0,0
2021-11-27,12-19,4906,787
2021-11-27,20-29,3074,9114
2021-11-27,30-39,3954,12602
2021-11-27,40-49,3532,30686
2021-11-27,50-59,3064,60060
2021-11-27,60-69,1551,58739
2021-11-27,70-79,775,50155
2021-11-27,80-89,352,36465
2021-11-27,90+,99,7484
2021-11-28,05-11,0,0
2021-11-28,12-19,2324,427
2021-11-28,20-29,1533,4232
2021-11-28,30-39,1811,5789
2021-11-28,40-49,1675,15847
2021-11-28,50-59,1399,32466
2021-11-28,60-69,652,32657
2021-11-28,70-79,319,28946
2021-11-28,80-89,113,14098
2021-11-28,90+,36,2557
2021-11-29,05-11,0,0
2021-11-29,12-19,3995,835
2021-11-29,20-29,3787,12445
2021-11-29,30-39,4114,16330
2021-11-29,40-49,3667,36310
2021-11-29,50-59,3263,70526
2021-11-29,60-69,1927,76381
2021-11-29,70-79,984,70663
2021-11-29,80-89,388,35468
2021-11-29,90+,109,7044
2021-11-30,05-11,0,0
2021-11-30,12-19,3977,1090
2021-11-30,20-29,3796,13412
2021-11-30,30-39,4242,17555
2021-11-30,40-49,3861,39644
2021-11-30,50-59,3295,72875
2021-11-30,60-69,1987,84660
2021-11-30,70-79,1146,83371
2021-11-30,80-89,492,43822
2021-11-30,90+,196,9339
2021-12-01,05-11,0,0
2021-12-01,12-19,3654,1361
2021-12-01,20-29,3384,17058
2021-12-01,30-39,3937,23507
2021-12-01,40-49,3529,52977
2021-12-01,50-59,3132,94606
2021-12-01,60-69,1986,85613
2021-12-01,70-79,1144,86339
2021-12-01,80-89,521,42856
2021-12-01,90+,144,9146
2021-12-02,05-11,0,0
2021-12-02,12-19,4189,1711
2021-12-02,20-29,3783,19632
2021-12-02,30-39,4174,27190
2021-12-02,40-49,3965,54117
2021-12-02,50-59,3423,99180
2021-12-02,60-69,2151,91243
2021-12-02,70-79,1249,93085
2021-12-02,80-89,547,44035
2021-12-02,90+,201,10113
2021-12-03,05-11,0,0
2021-12-03,12-19,4890,2131
2021-12-03,20-29,3767,23028
2021-12-03,30-39,4606,33234
2021-12-03,40-49,4079,61226
2021-12-03,50-59,3617,109622
2021-12-03,60-69,2267,94836
2021-12-03,70-79,1221,92248
2021-12-03,80-89,519,41994
2021-12-03,90+,160,9053
2021-12-04,05-11,0,0
2021-12-04,12-19,5442,2449
2021-12-04,20-29,3099,20059
2021-12-04,30-39,3884,28562
2021-12-04,40-49,3563,53686
2021-12-04,50-59,3185,106892
2021-12-04,60-69,1678,83691
2021-12-04,70-79,895,79881
2021-12-04,80-89,428,35811
2021-12-04,90+,90,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,2997,2047
2021-12-05,20-29,1697,13480
2021-12-05,30-39,2008,18307
2021-12-05,40-49,1935,32773
2021-12-05,50-59,1718,68649
2021-12-05,60-69,898,54230
2021-12-05,70-79,405,52441
2021-12-05,80-89,168,16741
2021-12-05,90+,39,2634
2021-12-06,05-11,0,0
2021-12-06,12-19,4929,2847
2021-12-06,20-29,4433,24646
2021-12-06,30-39,4628,31675
2021-12-06,40-49,4189,56111
2021-12-06,50-59,3498,103081
2021-12-06,60-69,2234,97200
2021-12-06,70-79,1243,99285
2021-12-06,80-89,425,35583
2021-12-06,90+,108,7074
2021-12-07,05-11,0,0
2021-12-07,12-19,4614,2818
2021-12-07,20-29,3901,25282
2021-12-07,30-39,4221,34100
2021-12-07,40-49,3972,59551
2021-12-07,50-59,3270,105749
2021-12-07,60-69,2150,101145
2021-12-07,70-79,1176,102709
2021-12-07,80-89,565,39865
2021-12-07,90+,143,8930
2021-12-08,05-11,0,0
2021-12-08,12-19,2022,2052
2021-12-08,20-29,1707,14454
2021-12-08,30-39,1801,20284
2021-12-08,40-49,1654,31742
2021-12-08,50-59,1402,62402
2021-12-08,60-69,784,52286
2021-12-08,70-79,384,50312
2021-12-08,80-89,154,13731
2021-12-08,90+,27,2379
2021-12-09,05-11,0,0
2021-12-09,12-19,6024,2880
2021-12-09,20-29,4910,24554
2021-12-09,30-39,5520,35672
2021-12-09,40-49,5167,63874
2021-12-09,50-59,4493,105395
2021-12-09,60-69,2862,104997
2021-12-09,70-79,1584,109113
2021-12-09,80-89,682,37462
2021-12-09,90+,198,7922
2021-12-10,05-11,0,0
2021-12-10,12-19,5822,3170
2021-12-10,20-29,4160,25416
2021-12-10,30-39,4907,38763
2021-12-10,40-49,4606,73351
2021-12-10,50-59,3954,116770
2021-12-10,60-69,2426,109176
2021-12-10,70-79,1319,106483
2021-12-10,80-89,587,36931
2021-12-10,90+,159,7753
2021-12-11,05-11,0,0
2021-12-11,12-19,5698,3171
2021-12-11,20-29,3118,22189
2021-12-11,30-39,4056,34384
2021-12-11,40-49,3800,67798
2021-12-11,50-59,3334,115000
2021-12-11,60-69,1848,92630
2021-12-11,70-79,1077,87443
2021-12-11,80-89,420,30294
2021-12-11,90+,105,6273
2021-12-12,05-11,0,0
2021-12-12,12-19,3146,2315
2021-12-12,20-29,1711,14474
2021-12-12,30-39,2122,22614
2021-12-12,40-49,1995,44412
2021-12-12,50-59,1685,74479
2021-12-12,60-69,881,59589
2021-12-12,70-79,461,58283
2021-12-12,80-89,200,14885
2021-12-12,90+,37,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5228,3149
2021-12-13,20-29,4107,24716
2021-12-13,30-39,4691,35591
2021-12-13,40-49,4181,66254
2021-12-13,50-59,3594,104584
2021-12-13,60-69,2321,104143
2021-12-13,70-79,1310,95117
2021-12-13,80-89,467,28139
2021-12-13,90+,135,5862
2021-12-14,05-11,0,0
2021-12-14,12-19,4646,3377
2021-12-14,20-29,3892,24429
2021-12-14,30-39,4483,36300
2021-12-14,40-49,4062,67928
2021-12-14,50-59,3626,108075
2021-12-14,60-69,2291,109103
2021-12-14,70-79,1346,104936
2021-12-14,80-89,560,32724
2021-12-14,90+,143,7256
2021-12-15,05-11,11,0
2021-12-15,12-19,4667,3516
2021-12-15,20-29,3736,24126
2021-12-15,30-39,4344,36524
2021-12-15,40-49,4240,69091
2021-12-15,50-59,3701,113082
2021-12-15,60-69,2286,115777
2021-12-15,70-79,1392,111161
2021-12-15,80-89,632,35654
