data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,30-39,29224,318
2021-09-21,40-49,25589,738
2021-09-21,50-59,19168,1599
2021-09-21,60-69,8673,2200
2021-09-21,70-79,4044,2529
2021-09-21,80-89,1265,1035
2021-09-21,90+,274,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44158,56
2021-09-22,20-29,29638,180
2021-09-22,30-39,27417,318
2021-09-22,40-49,24700,842
2021-09-22,50-59,18449,1815
2021-09-22,60-69,8728,2515
2021-09-22,70-79,4152,2704
2021-09-22,80-89,1324,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38413,58
2021-09-23,20-29,25458,188
2021-09-23,30-39,23624,304
2021-09-23,40-49,21537,747
2021-09-23,50-59,16431,1665
2021-09-23,60-69,7354,2303
2021-09-23,70-79,3524,2834
2021-09-23,80-89,1229,1036
2021-09-23,90+,271,108
2021-09-24,05-11,0,0
2021-09-24,12-19,39422,68
2021-09-24,20-29,24258,193
2021-09-24,30-39,24518,339
2021-09-24,40-49,22310,757
2021-09-24,50-59,17097,1660
2021-09-24,60-69,7554,2285
2021-09-24,70-79,3671,2491
2021-09-24,80-89,1232,934
2021-09-24,90+,268,140
2021-09-25,05-11,0,0
2021-09-25,12-19,35395,62
2021-09-25,20-29,19382,125
2021-09-25,30-39,21225,230
2021-09-25,40-49,19753,586
2021-09-25,50-59,14731,1072
2021-09-25,60-69,5571,1465
2021-09-25,70-79,2376,1539
2021-09-25,80-89,839,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22219,24
2021-09-26,20-29,12021,68
2021-09-26,30-39,12851,142
2021-09-26,40-49,11669,350
2021-09-26,50-59,8325,786
2021-09-26,60-69,3104,1125
2021-09-26,70-79,1207,1295
2021-09-26,80-89,362,450
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39371,51
2021-09-27,20-29,23751,200
2021-09-27,30-39,23946,370
2021-09-27,40-49,21086,915
2021-09-27,50-59,15426,1791
2021-09-27,60-69,7132,2541
2021-09-27,70-79,3430,2731
2021-09-27,80-89,1093,1196
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33723,60
2021-09-28,20-29,20408,224
2021-09-28,30-39,20020,430
2021-09-28,40-49,18287,1005
2021-09-28,50-59,13713,1931
2021-09-28,60-69,6499,2688
2021-09-28,70-79,3269,3032
2021-09-28,80-89,1135,1701
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31414,54
2021-09-29,20-29,19255,244
2021-09-29,30-39,19055,423
2021-09-29,40-49,17566,1029
2021-09-29,50-59,13258,1979
2021-09-29,60-69,6602,2927
2021-09-29,70-79,3468,3154
2021-09-29,80-89,1213,1667
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29904,69
2021-09-30,20-29,19021,214
2021-09-30,30-39,18878,416
2021-09-30,40-49,17331,983
2021-09-30,50-59,13273,1852
2021-09-30,60-69,6680,2557
2021-09-30,70-79,3433,2805
2021-09-30,80-89,1188,5521
2021-09-30,90+,296,444
2021-10-01,05-11,0,0
2021-10-01,12-19,26296,41
2021-10-01,20-29,15530,241
2021-10-01,30-39,16491,448
2021-10-01,40-49,15127,1016
2021-10-01,50-59,11732,2004
2021-10-01,60-69,5626,2681
2021-10-01,70-79,2805,2872
2021-10-01,80-89,973,7837
2021-10-01,90+,196,1908
2021-10-02,05-11,0,0
2021-10-02,12-19,22920,46
2021-10-02,20-29,11935,168
2021-10-02,30-39,14024,294
2021-10-02,40-49,13337,649
2021-10-02,50-59,9444,1253
2021-10-02,60-69,3995,1557
2021-10-02,70-79,1843,1635
2021-10-02,80-89,668,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13376,21
2021-10-03,20-29,7785,94
2021-10-03,30-39,9050,218
2021-10-03,40-49,8167,464
2021-10-03,50-59,5761,891
2021-10-03,60-69,2209,1201
2021-10-03,70-79,932,1160
2021-10-03,80-89,275,3142
2021-10-03,90+,43,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21212,58
2021-10-04,20-29,15969,404
2021-10-04,30-39,16984,1003
2021-10-04,40-49,14502,2069
2021-10-04,50-59,10696,3382
2021-10-04,60-69,5247,4647
2021-10-04,70-79,2573,3220
2021-10-04,80-89,813,16256
2021-10-04,90+,195,3336
2021-10-05,05-11,0,0
2021-10-05,12-19,18510,57
2021-10-05,20-29,14569,896
2021-10-05,30-39,15593,1644
2021-10-05,40-49,13505,1974
2021-10-05,50-59,9673,3052
2021-10-05,60-69,4856,3090
2021-10-05,70-79,2471,2899
2021-10-05,80-89,859,16873
2021-10-05,90+,183,3438
2021-10-06,05-11,0,0
2021-10-06,12-19,15235,42
2021-10-06,20-29,12927,576
2021-10-06,30-39,13870,1055
2021-10-06,40-49,12006,1533
2021-10-06,50-59,9169,2490
2021-10-06,60-69,4964,2830
2021-10-06,70-79,2525,2557
2021-10-06,80-89,928,19302
2021-10-06,90+,209,3697
2021-10-07,05-11,0,0
2021-10-07,12-19,14804,48
2021-10-07,20-29,12676,533
2021-10-07,30-39,13920,976
2021-10-07,40-49,12096,1657
2021-10-07,50-59,9443,2772
2021-10-07,60-69,4903,3400
2021-10-07,70-79,2541,2749
2021-10-07,80-89,962,17921
2021-10-07,90+,268,4237
2021-10-08,05-11,0,0
2021-10-08,12-19,16627,71
2021-10-08,20-29,13005,574
2021-10-08,30-39,15919,981
2021-10-08,40-49,14809,1641
2021-10-08,50-59,11210,2679
2021-10-08,60-69,5255,3239
2021-10-08,70-79,2499,2579
2021-10-08,80-89,905,17556
2021-10-08,90+,210,4192
2021-10-09,05-11,0,0
2021-10-09,12-19,16224,37
2021-10-09,20-29,11735,295
2021-10-09,30-39,15325,480
2021-10-09,40-49,14643,768
2021-10-09,50-59,11156,1283
2021-10-09,60-69,4407,1636
2021-10-09,70-79,1670,1388
2021-10-09,80-89,650,13223
2021-10-09,90+,96,3008
2021-10-10,05-11,0,0
2021-10-10,12-19,9016,12
2021-10-10,20-29,7442,153
2021-10-10,30-39,9561,203
2021-10-10,40-49,9203,366
2021-10-10,50-59,6705,649
2021-10-10,60-69,2452,794
2021-10-10,70-79,932,655
2021-10-10,80-89,314,9213
2021-10-10,90+,55,1545
2021-10-11,05-11,0,0
2021-10-11,12-19,14303,59
2021-10-11,20-29,15992,670
2021-10-11,30-39,18215,1060
2021-10-11,40-49,16610,1633
2021-10-11,50-59,12770,2666
2021-10-11,60-69,5730,3184
2021-10-11,70-79,2523,2398
2021-10-11,80-89,897,24229
2021-10-11,90+,178,5119
2021-10-12,05-11,0,0
2021-10-12,12-19,12441,36
2021-10-12,20-29,15605,801
2021-10-12,30-39,17956,1449
2021-10-12,40-49,16555,2116
2021-10-12,50-59,12658,3280
2021-10-12,60-69,5673,3970
2021-10-12,70-79,2380,3135
2021-10-12,80-89,872,25919
2021-10-12,90+,190,6108
2021-10-13,05-11,0,0
2021-10-13,12-19,12369,45
2021-10-13,20-29,16231,1188
2021-10-13,30-39,18374,1858
2021-10-13,40-49,17427,2517
2021-10-13,50-59,13769,3795
2021-10-13,60-69,5933,4598
2021-10-13,70-79,2634,3864
2021-10-13,80-89,1005,27052
2021-10-13,90+,247,7111
2021-10-14,05-11,0,0
2021-10-14,12-19,11864,43
2021-10-14,20-29,17114,1235
2021-10-14,30-39,19421,2097
2021-10-14,40-49,18206,3029
2021-10-14,50-59,14248,4550
2021-10-14,60-69,6349,5433
2021-10-14,70-79,2724,3972
2021-10-14,80-89,1102,29694
2021-10-14,90+,256,8345
2021-10-15,05-11,0,0
2021-10-15,12-19,12788,61
2021-10-15,20-29,16503,1414
2021-10-15,30-39,19815,2183
2021-10-15,40-49,19138,3323
2021-10-15,50-59,15198,5124
2021-10-15,60-69,6191,5544
2021-10-15,70-79,2470,3553
2021-10-15,80-89,1010,26893
2021-10-15,90+,246,7405
2021-10-16,05-11,0,0
2021-10-16,12-19,12676,46
2021-10-16,20-29,13766,974
2021-10-16,30-39,17790,1369
2021-10-16,40-49,17573,1816
2021-10-16,50-59,13910,2651
2021-10-16,60-69,4789,3111
2021-10-16,70-79,1570,1962
2021-10-16,80-89,583,20414
2021-10-16,90+,112,4379
2021-10-17,05-11,0,0
2021-10-17,12-19,7230,19
2021-10-17,20-29,8867,680
2021-10-17,30-39,11443,944
2021-10-17,40-49,11131,1220
2021-10-17,50-59,8656,1752
2021-10-17,60-69,2749,2059
2021-10-17,70-79,883,2435
2021-10-17,80-89,305,12281
2021-10-17,90+,55,2395
2021-10-18,05-11,0,0
2021-10-18,12-19,11314,48
2021-10-18,20-29,17641,1977
2021-10-18,30-39,19747,2646
2021-10-18,40-49,18364,3616
2021-10-18,50-59,14316,5064
2021-10-18,60-69,5552,6000
2021-10-18,70-79,2188,4537
2021-10-18,80-89,877,29212
2021-10-18,90+,157,6251
2021-10-19,05-11,0,0
2021-10-19,12-19,9633,59
2021-10-19,20-29,15322,2525
2021-10-19,30-39,16967,3395
2021-10-19,40-49,15858,4470
2021-10-19,50-59,12515,6166
2021-10-19,60-69,4973,7441
2021-10-19,70-79,1975,4946
2021-10-19,80-89,755,32270
2021-10-19,90+,194,8048
2021-10-20,05-11,0,0
2021-10-20,12-19,8634,77
2021-10-20,20-29,14175,2768
2021-10-20,30-39,16444,3939
2021-10-20,40-49,15298,5016
2021-10-20,50-59,12110,7487
2021-10-20,60-69,5017,8064
2021-10-20,70-79,2075,5419
2021-10-20,80-89,906,35944
2021-10-20,90+,254,9337
2021-10-21,05-11,0,0
2021-10-21,12-19,8959,48
2021-10-21,20-29,14489,2265
2021-10-21,30-39,17506,3480
2021-10-21,40-49,16236,4747
2021-10-21,50-59,12800,7280
2021-10-21,60-69,4993,8567
2021-10-21,70-79,2056,6707
2021-10-21,80-89,858,38743
2021-10-21,90+,254,9816
2021-10-22,05-11,0,0
2021-10-22,12-19,9129,51
2021-10-22,20-29,13044,2236
2021-10-22,30-39,16188,3700
2021-10-22,40-49,15621,5110
2021-10-22,50-59,11927,7723
2021-10-22,60-69,4792,8561
2021-10-22,70-79,1904,7363
2021-10-22,80-89,866,33917
2021-10-22,90+,235,8264
2021-10-23,05-11,0,0
2021-10-23,12-19,8487,38
2021-10-23,20-29,10113,1512
2021-10-23,30-39,13042,2246
2021-10-23,40-49,13213,3158
2021-10-23,50-59,10535,5652
2021-10-23,60-69,3529,6080
2021-10-23,70-79,1164,4156
2021-10-23,80-89,500,24143
2021-10-23,90+,96,4924
2021-10-24,05-11,0,0
2021-10-24,12-19,4573,19
2021-10-24,20-29,5898,839
2021-10-24,30-39,7553,1026
2021-10-24,40-49,7175,1551
2021-10-24,50-59,5583,2352
2021-10-24,60-69,1757,2840
2021-10-24,70-79,560,1803
2021-10-24,80-89,202,11323
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7476,53
2021-10-25,20-29,13021,2507
2021-10-25,30-39,14593,3875
2021-10-25,40-49,13039,5157
2021-10-25,50-59,10256,7891
2021-10-25,60-69,4050,9562
2021-10-25,70-79,1614,7582
2021-10-25,80-89,609,37261
2021-10-25,90+,139,7672
2021-10-26,05-11,0,0
2021-10-26,12-19,6497,59
2021-10-26,20-29,11296,2844
2021-10-26,30-39,13127,4529
2021-10-26,40-49,11954,5775
2021-10-26,50-59,9372,8580
2021-10-26,60-69,3769,10441
2021-10-26,70-79,1504,8475
2021-10-26,80-89,611,41656
2021-10-26,90+,153,9331
2021-10-27,05-11,0,0
2021-10-27,12-19,5890,53
2021-10-27,20-29,11256,2852
2021-10-27,30-39,13036,4716
2021-10-27,40-49,12083,6299
2021-10-27,50-59,9557,9550
2021-10-27,60-69,3919,11161
2021-10-27,70-79,1593,9999
2021-10-27,80-89,698,48670
2021-10-27,90+,201,10587
2021-10-28,05-11,0,0
2021-10-28,12-19,6184,69
2021-10-28,20-29,11790,3134
2021-10-28,30-39,13664,5039
2021-10-28,40-49,12884,6802
2021-10-28,50-59,10175,10290
2021-10-28,60-69,4010,13006
2021-10-28,70-79,1607,12091
2021-10-28,80-89,808,52700
2021-10-28,90+,235,10874
2021-10-29,05-11,0,0
2021-10-29,12-19,6977,73
2021-10-29,20-29,10991,2924
2021-10-29,30-39,13941,4935
2021-10-29,40-49,13107,6906
2021-10-29,50-59,10331,10690
2021-10-29,60-69,3950,12917
2021-10-29,70-79,1465,11564
2021-10-29,80-89,675,44555
2021-10-29,90+,169,8434
2021-10-30,05-11,0,0
2021-10-30,12-19,6388,59
2021-10-30,20-29,8752,1828
2021-10-30,30-39,11429,2809
2021-10-30,40-49,10984,3784
2021-10-30,50-59,8681,5935
2021-10-30,60-69,2967,9058
2021-10-30,70-79,920,9533
2021-10-30,80-89,391,30117
2021-10-30,90+,78,4926
2021-10-31,05-11,0,0
2021-10-31,12-19,2951,23
2021-10-31,20-29,4634,779
2021-10-31,30-39,5657,1146
2021-10-31,40-49,5626,1661
2021-10-31,50-59,4194,2687
2021-10-31,60-69,1474,3799
2021-10-31,70-79,427,4621
2021-10-31,80-89,152,11995
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2335,29
2021-11-01,20-29,3758,672
2021-11-01,30-39,4406,1087
2021-11-01,40-49,3884,1364
2021-11-01,50-59,2958,2139
2021-11-01,60-69,1114,4096
2021-11-01,70-79,392,5089
2021-11-01,80-89,149,12008
2021-11-01,90+,27,1644
2021-11-02,05-11,0,0
2021-11-02,12-19,6670,64
2021-11-02,20-29,12543,2813
2021-11-02,30-39,14550,4177
2021-11-02,40-49,12856,5619
2021-11-02,50-59,9992,8734
2021-11-02,60-69,3904,11823
2021-11-02,70-79,1425,12168
2021-11-02,80-89,620,37108
2021-11-02,90+,158,6755
2021-11-03,05-11,0,0
2021-11-03,12-19,5974,81
2021-11-03,20-29,11672,3209
2021-11-03,30-39,13641,5317
2021-11-03,40-49,12706,7034
2021-11-03,50-59,10234,10752
2021-11-03,60-69,4104,15038
2021-11-03,70-79,1504,17651
2021-11-03,80-89,639,50247
2021-11-03,90+,185,9236
2021-11-04,05-11,0,0
2021-11-04,12-19,5767,117
2021-11-04,20-29,11451,3668
2021-11-04,30-39,13188,5547
2021-11-04,40-49,12451,7852
2021-11-04,50-59,9946,11903
2021-11-04,60-69,3993,16895
2021-11-04,70-79,1529,18963
2021-11-04,80-89,664,51972
2021-11-04,90+,171,9621
2021-11-05,05-11,0,0
2021-11-05,12-19,6737,130
2021-11-05,20-29,11677,4287
2021-11-05,30-39,14114,6905
2021-11-05,40-49,13354,9464
2021-11-05,50-59,10639,13975
2021-11-05,60-69,4128,18983
2021-11-05,70-79,1504,20838
2021-11-05,80-89,661,51267
2021-11-05,90+,192,9225
2021-11-06,05-11,0,0
2021-11-06,12-19,6170,114
2021-11-06,20-29,8099,2568
2021-11-06,30-39,10262,3662
2021-11-06,40-49,9762,5400
2021-11-06,50-59,7897,8762
2021-11-06,60-69,2894,13040
2021-11-06,70-79,842,14923
2021-11-06,80-89,389,36797
2021-11-06,90+,84,5639
2021-11-07,05-11,0,0
2021-11-07,12-19,3028,54
2021-11-07,20-29,4056,1331
2021-11-07,30-39,5025,1625
2021-11-07,40-49,4776,2327
2021-11-07,50-59,3615,4180
2021-11-07,60-69,1172,5813
2021-11-07,70-79,365,6929
2021-11-07,80-89,143,13714
2021-11-07,90+,38,1887
2021-11-08,05-11,0,0
2021-11-08,12-19,5872,94
2021-11-08,20-29,10204,4033
2021-11-08,30-39,11302,5414
2021-11-08,40-49,10494,7818
2021-11-08,50-59,8209,13357
2021-11-08,60-69,3326,21470
2021-11-08,70-79,1266,25165
2021-11-08,80-89,594,45741
2021-11-08,90+,158,8106
2021-11-09,05-11,0,0
2021-11-09,12-19,5228,149
2021-11-09,20-29,8976,4721
2021-11-09,30-39,9911,6450
2021-11-09,40-49,9004,9188
2021-11-09,50-59,7115,14211
2021-11-09,60-69,3049,22995
2021-11-09,70-79,1265,27127
2021-11-09,80-89,633,49919
2021-11-09,90+,166,9318
2021-11-10,05-11,0,0
2021-11-10,12-19,4759,156
2021-11-10,20-29,8234,4765
2021-11-10,30-39,9364,6548
2021-11-10,40-49,8315,9367
2021-11-10,50-59,6770,14787
2021-11-10,60-69,3000,24455
2021-11-10,70-79,1306,29559
2021-11-10,80-89,607,56571
2021-11-10,90+,162,10035
2021-11-11,05-11,0,0
2021-11-11,12-19,5048,167
2021-11-11,20-29,8638,4725
2021-11-11,30-39,9839,6626
2021-11-11,40-49,8808,9547
2021-11-11,50-59,7148,15040
2021-11-11,60-69,3183,24238
2021-11-11,70-79,1393,31194
2021-11-11,80-89,624,54056
2021-11-11,90+,167,9469
2021-11-12,05-11,0,0
2021-11-12,12-19,5373,185
2021-11-12,20-29,7850,5334
2021-11-12,30-39,9437,8121
2021-11-12,40-49,8724,11843
2021-11-12,50-59,7076,17691
2021-11-12,60-69,4709,25906
2021-11-12,70-79,2163,30723
2021-11-12,80-89,756,49776
2021-11-12,90+,181,8912
2021-11-13,05-11,0,0
2021-11-13,12-19,5442,157
2021-11-13,20-29,5555,3761
2021-11-13,30-39,7084,5151
2021-11-13,40-49,6506,7635
2021-11-13,50-59,5250,12255
2021-11-13,60-69,2043,21547
2021-11-13,70-79,797,24871
2021-11-13,80-89,391,35490
2021-11-13,90+,100,5772
2021-11-14,05-11,0,0
2021-11-14,12-19,2526,93
2021-11-14,20-29,2527,1725
2021-11-14,30-39,3110,2213
2021-11-14,40-49,2804,3720
2021-11-14,50-59,2099,6149
2021-11-14,60-69,842,10464
2021-11-14,70-79,330,12378
2021-11-14,80-89,159,13690
2021-11-14,90+,51,1984
2021-11-15,05-11,0,0
2021-11-15,12-19,4993,184
2021-11-15,20-29,7083,5204
2021-11-15,30-39,8180,6835
2021-11-15,40-49,7099,10314
2021-11-15,50-59,5335,16345
2021-11-15,60-69,2451,31708
2021-11-15,70-79,1132,38581
2021-11-15,80-89,433,41046
2021-11-15,90+,107,7085
2021-11-16,05-11,0,0
2021-11-16,12-19,4275,181
2021-11-16,20-29,5947,5477
2021-11-16,30-39,6470,7234
2021-11-16,40-49,5477,10593
2021-11-16,50-59,4398,17981
2021-11-16,60-69,2219,34415
2021-11-16,70-79,1071,40509
2021-11-16,80-89,473,45990
2021-11-16,90+,136,8936
2021-11-17,05-11,0,0
2021-11-17,12-19,3862,170
2021-11-17,20-29,5425,5745
2021-11-17,30-39,5880,7655
2021-11-17,40-49,5155,11014
2021-11-17,50-59,4139,18965
2021-11-17,60-69,2116,35275
2021-11-17,70-79,1091,40584
2021-11-17,80-89,522,49904
2021-11-17,90+,157,9067
2021-11-18,05-11,0,0
2021-11-18,12-19,4164,222
2021-11-18,20-29,5418,5898
2021-11-18,30-39,6183,7803
2021-11-18,40-49,5363,12087
2021-11-18,50-59,4418,20810
2021-11-18,60-69,2521,39770
2021-11-18,70-79,1281,44955
2021-11-18,80-89,563,52067
2021-11-18,90+,227,9990
2021-11-19,05-11,0,0
2021-11-19,12-19,4416,302
2021-11-19,20-29,4797,7020
2021-11-19,30-39,5996,10078
2021-11-19,40-49,5259,16520
2021-11-19,50-59,4255,26903
2021-11-19,60-69,2182,42681
2021-11-19,70-79,1103,45123
2021-11-19,80-89,532,47857
2021-11-19,90+,145,9241
2021-11-20,05-11,0,0
2021-11-20,12-19,3959,285
2021-11-20,20-29,3362,5294
2021-11-20,30-39,4153,7081
2021-11-20,40-49,3758,11762
2021-11-20,50-59,3158,21053
2021-11-20,60-69,1440,34420
2021-11-20,70-79,673,34082
2021-11-20,80-89,308,35905
2021-11-20,90+,92,6566
2021-11-21,05-11,0,0
2021-11-21,12-19,2110,161
2021-11-21,20-29,1777,2099
2021-11-21,30-39,2142,2680
2021-11-21,40-49,1849,4810
2021-11-21,50-59,1551,9417
2021-11-21,60-69,698,15477
2021-11-21,70-79,289,14902
2021-11-21,80-89,122,13137
2021-11-21,90+,21,2132
2021-11-22,05-11,0,0
2021-11-22,12-19,3332,396
2021-11-22,20-29,4162,6793
2021-11-22,30-39,4460,9150
2021-11-22,40-49,3916,19274
2021-11-22,50-59,3048,34146
2021-11-22,60-69,1714,49614
2021-11-22,70-79,805,47594
2021-11-22,80-89,323,38963
2021-11-22,90+,89,7152
2021-11-23,05-11,0,0
2021-11-23,12-19,3902,331
2021-11-23,20-29,4163,7376
2021-11-23,30-39,4654,10393
2021-11-23,40-49,4001,22144
2021-11-23,50-59,3243,38794
2021-11-23,60-69,1830,53637
2021-11-23,70-79,992,53373
2021-11-23,80-89,521,46600
2021-11-23,90+,156,8991
2021-11-24,05-11,0,0
2021-11-24,12-19,3584,445
2021-11-24,20-29,4187,7575
2021-11-24,30-39,4713,10783
2021-11-24,40-49,4293,24745
2021-11-24,50-59,4399,44362
2021-11-24,60-69,3880,60467
2021-11-24,70-79,1879,62381
2021-11-24,80-89,597,50248
2021-11-24,90+,183,9852
2021-11-25,05-11,0,0
2021-11-25,12-19,3527,555
2021-11-25,20-29,3892,9164
2021-11-25,30-39,4474,12841
2021-11-25,40-49,3992,30406
2021-11-25,50-59,3421,55164
2021-11-25,60-69,1997,67825
2021-11-25,70-79,1099,67655
2021-11-25,80-89,525,48338
2021-11-25,90+,169,9874
2021-11-26,05-11,0,0
2021-11-26,12-19,4219,678
2021-11-26,20-29,3872,10868
2021-11-26,30-39,4679,16093
2021-11-26,40-49,4253,36762
2021-11-26,50-59,3514,65126
2021-11-26,60-69,2136,71937
2021-11-26,70-79,1124,65056
2021-11-26,80-89,499,42893
2021-11-26,90+,148,8766
2021-11-27,05-11,0,0
2021-11-27,12-19,4897,787
2021-11-27,20-29,3059,9112
2021-11-27,30-39,3943,12597
2021-11-27,40-49,3524,30681
2021-11-27,50-59,3061,60055
2021-11-27,60-69,1551,58738
2021-11-27,70-79,776,50154
2021-11-27,80-89,352,36455
2021-11-27,90+,99,7480
2021-11-28,05-11,0,0
2021-11-28,12-19,2321,427
2021-11-28,20-29,1530,4230
2021-11-28,30-39,1803,5787
2021-11-28,40-49,1674,15842
2021-11-28,50-59,1398,32466
2021-11-28,60-69,652,32653
2021-11-28,70-79,320,28945
2021-11-28,80-89,113,14092
2021-11-28,90+,36,2557
2021-11-29,05-11,0,0
2021-11-29,12-19,3981,835
2021-11-29,20-29,3775,12442
2021-11-29,30-39,4106,16324
2021-11-29,40-49,3655,36303
2021-11-29,50-59,3254,70523
2021-11-29,60-69,1923,76381
2021-11-29,70-79,980,70661
2021-11-29,80-89,388,35452
2021-11-29,90+,109,7034
2021-11-30,05-11,0,0
2021-11-30,12-19,3967,1090
2021-11-30,20-29,3776,13409
2021-11-30,30-39,4234,17547
2021-11-30,40-49,3852,39640
2021-11-30,50-59,3292,72871
2021-11-30,60-69,1984,84656
2021-11-30,70-79,1144,83363
2021-11-30,80-89,491,43818
2021-11-30,90+,196,9335
2021-12-01,05-11,0,0
2021-12-01,12-19,3635,1361
2021-12-01,20-29,3366,17056
2021-12-01,30-39,3919,23504
2021-12-01,40-49,3514,52979
2021-12-01,50-59,3118,94605
2021-12-01,60-69,1981,85607
2021-12-01,70-79,1138,86344
2021-12-01,80-89,520,42851
2021-12-01,90+,145,9140
2021-12-02,05-11,0,0
2021-12-02,12-19,4170,1711
2021-12-02,20-29,3775,19629
2021-12-02,30-39,4158,27183
2021-12-02,40-49,3947,54118
2021-12-02,50-59,3410,99177
2021-12-02,60-69,2144,91252
2021-12-02,70-79,1245,93083
2021-12-02,80-89,545,44027
2021-12-02,90+,201,10105
2021-12-03,05-11,0,0
2021-12-03,12-19,4877,2130
2021-12-03,20-29,3750,23020
2021-12-03,30-39,4590,33226
2021-12-03,40-49,4071,61214
2021-12-03,50-59,3611,109615
2021-12-03,60-69,2262,94830
2021-12-03,70-79,1216,92247
2021-12-03,80-89,514,41986
2021-12-03,90+,159,9048
2021-12-04,05-11,0,0
2021-12-04,12-19,5424,2447
2021-12-04,20-29,3087,20053
2021-12-04,30-39,3872,28559
2021-12-04,40-49,3550,53680
2021-12-04,50-59,3179,106885
2021-12-04,60-69,1676,83687
2021-12-04,70-79,896,79881
2021-12-04,80-89,426,35804
2021-12-04,90+,89,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,2974,2047
2021-12-05,20-29,1690,13481
2021-12-05,30-39,1999,18303
2021-12-05,40-49,1920,32769
2021-12-05,50-59,1715,68645
2021-12-05,60-69,895,54224
2021-12-05,70-79,402,52444
2021-12-05,80-89,167,16740
2021-12-05,90+,39,2633
2021-12-06,05-11,0,0
2021-12-06,12-19,4895,2847
2021-12-06,20-29,4410,24642
2021-12-06,30-39,4608,31669
2021-12-06,40-49,4172,56100
2021-12-06,50-59,3487,103073
2021-12-06,60-69,2231,97202
2021-12-06,70-79,1237,99276
2021-12-06,80-89,425,35579
2021-12-06,90+,107,7073
2021-12-07,05-11,0,0
2021-12-07,12-19,4584,2817
2021-12-07,20-29,3890,25277
2021-12-07,30-39,4196,34101
2021-12-07,40-49,3962,59543
2021-12-07,50-59,3262,105743
2021-12-07,60-69,2147,101140
2021-12-07,70-79,1175,102703
2021-12-07,80-89,564,39858
2021-12-07,90+,143,8930
2021-12-08,05-11,0,0
2021-12-08,12-19,2010,2051
2021-12-08,20-29,1700,14452
2021-12-08,30-39,1792,20287
2021-12-08,40-49,1652,31735
2021-12-08,50-59,1395,62395
2021-12-08,60-69,783,52285
2021-12-08,70-79,385,50309
2021-12-08,80-89,153,13728
2021-12-08,90+,28,2376
2021-12-09,05-11,0,0
2021-12-09,12-19,6004,2878
2021-12-09,20-29,4887,24549
2021-12-09,30-39,5503,35669
2021-12-09,40-49,5149,63872
2021-12-09,50-59,4483,105394
2021-12-09,60-69,2854,104992
2021-12-09,70-79,1575,109120
2021-12-09,80-89,680,37456
2021-12-09,90+,197,7916
2021-12-10,05-11,0,0
2021-12-10,12-19,5807,3169
2021-12-10,20-29,4141,25404
2021-12-10,30-39,4890,38755
2021-12-10,40-49,4590,73339
2021-12-10,50-59,3951,116757
2021-12-10,60-69,2423,109171
2021-12-10,70-79,1317,106480
2021-12-10,80-89,586,36929
2021-12-10,90+,159,7752
2021-12-11,05-11,0,0
2021-12-11,12-19,5663,3170
2021-12-11,20-29,3107,22190
2021-12-11,30-39,4042,34379
2021-12-11,40-49,3790,67791
2021-12-11,50-59,3324,115000
2021-12-11,60-69,1844,92637
2021-12-11,70-79,1078,87446
2021-12-11,80-89,421,30294
2021-12-11,90+,105,6275
2021-12-12,05-11,0,0
2021-12-12,12-19,3131,2315
2021-12-12,20-29,1695,14472
2021-12-12,30-39,2112,22612
2021-12-12,40-49,1987,44409
2021-12-12,50-59,1676,74474
2021-12-12,60-69,878,59588
2021-12-12,70-79,460,58276
2021-12-12,80-89,199,14884
2021-12-12,90+,37,2403
2021-12-13,05-11,0,0
2021-12-13,12-19,5213,3149
2021-12-13,20-29,4085,24708
2021-12-13,30-39,4665,35585
2021-12-13,40-49,4164,66253
2021-12-13,50-59,3588,104574
2021-12-13,60-69,2318,104135
2021-12-13,70-79,1306,95114
2021-12-13,80-89,466,28136
2021-12-13,90+,136,5860
2021-12-14,05-11,0,0
2021-12-14,12-19,4625,3375
2021-12-14,20-29,3879,24423
2021-12-14,30-39,4460,36292
2021-12-14,40-49,4043,67919
2021-12-14,50-59,3621,108064
2021-12-14,60-69,2286,109100
2021-12-14,70-79,1346,104937
2021-12-14,80-89,560,32720
2021-12-14,90+,144,7256
2021-12-15,05-11,11,0
2021-12-15,12-19,4647,3514
2021-12-15,20-29,3719,24123
2021-12-15,30-39,4324,36517
2021-12-15,40-49,4222,69081
2021-12-15,50-59,3696,113074
2021-12-15,60-69,2279,115777
2021-12-15,70-79,1389,111156
2021-12-15,80-89,629,35649
