data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-09-21,40-49,25624,745
2021-09-21,50-59,19190,1613
2021-09-21,60-69,8681,2204
2021-09-21,70-79,4050,2536
2021-09-21,80-89,1266,1035
2021-09-21,90+,273,104
2021-09-22,05-11,0,0
2021-09-22,12-19,44186,61
2021-09-22,20-29,29683,187
2021-09-22,30-39,27468,325
2021-09-22,40-49,24735,851
2021-09-22,50-59,18459,1818
2021-09-22,60-69,8735,2518
2021-09-22,70-79,4155,2706
2021-09-22,80-89,1328,854
2021-09-22,90+,287,85
2021-09-23,05-11,0,0
2021-09-23,12-19,38436,66
2021-09-23,20-29,25506,201
2021-09-23,30-39,23675,317
2021-09-23,40-49,21569,755
2021-09-23,50-59,16456,1668
2021-09-23,60-69,7367,2308
2021-09-23,70-79,3530,2836
2021-09-23,80-89,1231,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39430,88
2021-09-24,20-29,24310,199
2021-09-24,30-39,24556,351
2021-09-24,40-49,22347,765
2021-09-24,50-59,17116,1661
2021-09-24,60-69,7559,2289
2021-09-24,70-79,3679,2493
2021-09-24,80-89,1234,938
2021-09-24,90+,268,141
2021-09-25,05-11,0,0
2021-09-25,12-19,35399,80
2021-09-25,20-29,19417,133
2021-09-25,30-39,21238,242
2021-09-25,40-49,19777,594
2021-09-25,50-59,14752,1074
2021-09-25,60-69,5583,1468
2021-09-25,70-79,2378,1542
2021-09-25,80-89,841,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22228,28
2021-09-26,20-29,12057,73
2021-09-26,30-39,12877,143
2021-09-26,40-49,11687,354
2021-09-26,50-59,8335,788
2021-09-26,60-69,3108,1128
2021-09-26,70-79,1207,1303
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39384,60
2021-09-27,20-29,23802,206
2021-09-27,30-39,23982,378
2021-09-27,40-49,21109,917
2021-09-27,50-59,15450,1796
2021-09-27,60-69,7139,2546
2021-09-27,70-79,3432,2732
2021-09-27,80-89,1097,1197
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33745,67
2021-09-28,20-29,20444,234
2021-09-28,30-39,20050,438
2021-09-28,40-49,18324,1008
2021-09-28,50-59,13725,1935
2021-09-28,60-69,6511,2689
2021-09-28,70-79,3273,3034
2021-09-28,80-89,1135,1703
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31428,63
2021-09-29,20-29,19293,248
2021-09-29,30-39,19115,429
2021-09-29,40-49,17602,1038
2021-09-29,50-59,13286,1982
2021-09-29,60-69,6606,2930
2021-09-29,70-79,3473,3157
2021-09-29,80-89,1215,1666
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29919,79
2021-09-30,20-29,19077,219
2021-09-30,30-39,18923,425
2021-09-30,40-49,17357,986
2021-09-30,50-59,13301,1856
2021-09-30,60-69,6689,2560
2021-09-30,70-79,3434,2812
2021-09-30,80-89,1189,5522
2021-09-30,90+,297,445
2021-10-01,05-11,0,0
2021-10-01,12-19,26322,43
2021-10-01,20-29,15556,247
2021-10-01,30-39,16528,459
2021-10-01,40-49,15159,1025
2021-10-01,50-59,11754,2009
2021-10-01,60-69,5626,2685
2021-10-01,70-79,2807,2873
2021-10-01,80-89,973,7840
2021-10-01,90+,197,1910
2021-10-02,05-11,0,0
2021-10-02,12-19,22954,46
2021-10-02,20-29,11962,174
2021-10-02,30-39,14067,297
2021-10-02,40-49,13367,652
2021-10-02,50-59,9453,1258
2021-10-02,60-69,3998,1559
2021-10-02,70-79,1844,1635
2021-10-02,80-89,669,7339
2021-10-02,90+,117,1046
2021-10-03,05-11,0,0
2021-10-03,12-19,13397,24
2021-10-03,20-29,7800,97
2021-10-03,30-39,9078,219
2021-10-03,40-49,8192,464
2021-10-03,50-59,5767,891
2021-10-03,60-69,2213,1202
2021-10-03,70-79,933,1163
2021-10-03,80-89,275,3143
2021-10-03,90+,44,443
2021-10-04,05-11,0,0
2021-10-04,12-19,21237,62
2021-10-04,20-29,16014,412
2021-10-04,30-39,17026,1009
2021-10-04,40-49,14524,2073
2021-10-04,50-59,10713,3387
2021-10-04,60-69,5248,4653
2021-10-04,70-79,2575,3227
2021-10-04,80-89,818,16262
2021-10-04,90+,195,3340
2021-10-05,05-11,0,0
2021-10-05,12-19,18520,60
2021-10-05,20-29,14598,899
2021-10-05,30-39,15626,1647
2021-10-05,40-49,13532,1975
2021-10-05,50-59,9684,3056
2021-10-05,60-69,4862,3093
2021-10-05,70-79,2472,2903
2021-10-05,80-89,859,16881
2021-10-05,90+,183,3439
2021-10-06,05-11,0,0
2021-10-06,12-19,15241,52
2021-10-06,20-29,12955,579
2021-10-06,30-39,13899,1062
2021-10-06,40-49,12028,1536
2021-10-06,50-59,9187,2497
2021-10-06,60-69,4973,2833
2021-10-06,70-79,2526,2562
2021-10-06,80-89,930,19312
2021-10-06,90+,209,3702
2021-10-07,05-11,0,0
2021-10-07,12-19,14827,49
2021-10-07,20-29,12722,536
2021-10-07,30-39,13958,985
2021-10-07,40-49,12136,1658
2021-10-07,50-59,9469,2775
2021-10-07,60-69,4915,3404
2021-10-07,70-79,2546,2749
2021-10-07,80-89,965,17935
2021-10-07,90+,270,4241
2021-10-08,05-11,0,0
2021-10-08,12-19,16644,76
2021-10-08,20-29,13043,581
2021-10-08,30-39,15950,987
2021-10-08,40-49,14834,1650
2021-10-08,50-59,11231,2687
2021-10-08,60-69,5261,3243
2021-10-08,70-79,2504,2578
2021-10-08,80-89,909,17568
2021-10-08,90+,210,4197
2021-10-09,05-11,0,0
2021-10-09,12-19,16253,39
2021-10-09,20-29,11775,305
2021-10-09,30-39,15356,483
2021-10-09,40-49,14685,769
2021-10-09,50-59,11183,1286
2021-10-09,60-69,4408,1639
2021-10-09,70-79,1669,1390
2021-10-09,80-89,650,13224
2021-10-09,90+,95,3011
2021-10-10,05-11,0,0
2021-10-10,12-19,9026,13
2021-10-10,20-29,7459,155
2021-10-10,30-39,9577,208
2021-10-10,40-49,9227,366
2021-10-10,50-59,6714,651
2021-10-10,60-69,2455,795
2021-10-10,70-79,931,657
2021-10-10,80-89,313,9214
2021-10-10,90+,55,1548
2021-10-11,05-11,0,0
2021-10-11,12-19,14319,61
2021-10-11,20-29,16026,681
2021-10-11,30-39,18259,1068
2021-10-11,40-49,16644,1642
2021-10-11,50-59,12793,2667
2021-10-11,60-69,5735,3187
2021-10-11,70-79,2527,2398
2021-10-11,80-89,899,24245
2021-10-11,90+,178,5125
2021-10-12,05-11,0,0
2021-10-12,12-19,12453,38
2021-10-12,20-29,15634,807
2021-10-12,30-39,17983,1462
2021-10-12,40-49,16588,2119
2021-10-12,50-59,12677,3282
2021-10-12,60-69,5676,3970
2021-10-12,70-79,2383,3138
2021-10-12,80-89,874,25933
2021-10-12,90+,190,6116
2021-10-13,05-11,0,0
2021-10-13,12-19,12390,48
2021-10-13,20-29,16282,1191
2021-10-13,30-39,18419,1866
2021-10-13,40-49,17453,2519
2021-10-13,50-59,13785,3800
2021-10-13,60-69,5937,4601
2021-10-13,70-79,2639,3866
2021-10-13,80-89,1004,27065
2021-10-13,90+,249,7115
2021-10-14,05-11,0,0
2021-10-14,12-19,11877,45
2021-10-14,20-29,17154,1241
2021-10-14,30-39,19468,2112
2021-10-14,40-49,18240,3039
2021-10-14,50-59,14284,4560
2021-10-14,60-69,6358,5441
2021-10-14,70-79,2724,3973
2021-10-14,80-89,1106,29708
2021-10-14,90+,257,8346
2021-10-15,05-11,0,0
2021-10-15,12-19,12811,66
2021-10-15,20-29,16558,1427
2021-10-15,30-39,19850,2205
2021-10-15,40-49,19172,3336
2021-10-15,50-59,15231,5130
2021-10-15,60-69,6199,5551
2021-10-15,70-79,2473,3554
2021-10-15,80-89,1012,26900
2021-10-15,90+,246,7407
2021-10-16,05-11,0,0
2021-10-16,12-19,12688,52
2021-10-16,20-29,13796,977
2021-10-16,30-39,17820,1375
2021-10-16,40-49,17610,1819
2021-10-16,50-59,13940,2655
2021-10-16,60-69,4800,3112
2021-10-16,70-79,1571,1964
2021-10-16,80-89,584,20422
2021-10-16,90+,112,4382
2021-10-17,05-11,0,0
2021-10-17,12-19,7250,20
2021-10-17,20-29,8886,685
2021-10-17,30-39,11464,948
2021-10-17,40-49,11161,1227
2021-10-17,50-59,8669,1753
2021-10-17,60-69,2758,2059
2021-10-17,70-79,884,2435
2021-10-17,80-89,305,12287
2021-10-17,90+,54,2399
2021-10-18,05-11,0,0
2021-10-18,12-19,11331,53
2021-10-18,20-29,17665,1991
2021-10-18,30-39,19765,2661
2021-10-18,40-49,18392,3625
2021-10-18,50-59,14332,5077
2021-10-18,60-69,5557,6005
2021-10-18,70-79,2189,4542
2021-10-18,80-89,878,29223
2021-10-18,90+,160,6256
2021-10-19,05-11,0,0
2021-10-19,12-19,9640,58
2021-10-19,20-29,15352,2531
2021-10-19,30-39,16995,3403
2021-10-19,40-49,15880,4473
2021-10-19,50-59,12535,6168
2021-10-19,60-69,4981,7440
2021-10-19,70-79,1979,4948
2021-10-19,80-89,756,32279
2021-10-19,90+,195,8051
2021-10-20,05-11,0,0
2021-10-20,12-19,8649,79
2021-10-20,20-29,14201,2773
2021-10-20,30-39,16470,3950
2021-10-20,40-49,15324,5029
2021-10-20,50-59,12125,7491
2021-10-20,60-69,5026,8067
2021-10-20,70-79,2075,5423
2021-10-20,80-89,910,35969
2021-10-20,90+,255,9351
2021-10-21,05-11,0,0
2021-10-21,12-19,8974,50
2021-10-21,20-29,14532,2273
2021-10-21,30-39,17530,3492
2021-10-21,40-49,16254,4754
2021-10-21,50-59,12833,7285
2021-10-21,60-69,4995,8571
2021-10-21,70-79,2057,6711
2021-10-21,80-89,857,38758
2021-10-21,90+,254,9825
2021-10-22,05-11,0,0
2021-10-22,12-19,9145,55
2021-10-22,20-29,13061,2247
2021-10-22,30-39,16207,3716
2021-10-22,40-49,15635,5118
2021-10-22,50-59,11946,7728
2021-10-22,60-69,4797,8562
2021-10-22,70-79,1903,7363
2021-10-22,80-89,867,33929
2021-10-22,90+,235,8269
2021-10-23,05-11,0,0
2021-10-23,12-19,8500,43
2021-10-23,20-29,10134,1517
2021-10-23,30-39,13064,2249
2021-10-23,40-49,13235,3160
2021-10-23,50-59,10557,5655
2021-10-23,60-69,3539,6082
2021-10-23,70-79,1165,4157
2021-10-23,80-89,499,24150
2021-10-23,90+,95,4928
2021-10-24,05-11,0,0
2021-10-24,12-19,4580,21
2021-10-24,20-29,5906,846
2021-10-24,30-39,7571,1030
2021-10-24,40-49,7180,1552
2021-10-24,50-59,5588,2354
2021-10-24,60-69,1757,2840
2021-10-24,70-79,560,1805
2021-10-24,80-89,202,11326
2021-10-24,90+,37,1657
2021-10-25,05-11,0,0
2021-10-25,12-19,7488,56
2021-10-25,20-29,13046,2508
2021-10-25,30-39,14611,3878
2021-10-25,40-49,13049,5164
2021-10-25,50-59,10274,7890
2021-10-25,60-69,4050,9562
2021-10-25,70-79,1617,7584
2021-10-25,80-89,608,37274
2021-10-25,90+,140,7680
2021-10-26,05-11,0,0
2021-10-26,12-19,6503,63
2021-10-26,20-29,11318,2853
2021-10-26,30-39,13147,4538
2021-10-26,40-49,11966,5779
2021-10-26,50-59,9387,8585
2021-10-26,60-69,3775,10441
2021-10-26,70-79,1506,8473
2021-10-26,80-89,612,41680
2021-10-26,90+,151,9339
2021-10-27,05-11,0,0
2021-10-27,12-19,5898,55
2021-10-27,20-29,11281,2858
2021-10-27,30-39,13051,4725
2021-10-27,40-49,12096,6306
2021-10-27,50-59,9567,9559
2021-10-27,60-69,3927,11166
2021-10-27,70-79,1595,10000
2021-10-27,80-89,701,48675
2021-10-27,90+,203,10590
2021-10-28,05-11,0,0
2021-10-28,12-19,6197,71
2021-10-28,20-29,11817,3139
2021-10-28,30-39,13678,5048
2021-10-28,40-49,12897,6811
2021-10-28,50-59,10183,10299
2021-10-28,60-69,4016,13009
2021-10-28,70-79,1611,12095
2021-10-28,80-89,816,52715
2021-10-28,90+,237,10888
2021-10-29,05-11,0,0
2021-10-29,12-19,6988,74
2021-10-29,20-29,10992,2932
2021-10-29,30-39,13959,4946
2021-10-29,40-49,13121,6917
2021-10-29,50-59,10345,10702
2021-10-29,60-69,3954,12921
2021-10-29,70-79,1466,11568
2021-10-29,80-89,677,44565
2021-10-29,90+,170,8438
2021-10-30,05-11,0,0
2021-10-30,12-19,6404,61
2021-10-30,20-29,8777,1830
2021-10-30,30-39,11442,2815
2021-10-30,40-49,10999,3789
2021-10-30,50-59,8692,5939
2021-10-30,60-69,2968,9064
2021-10-30,70-79,921,9534
2021-10-30,80-89,390,30130
2021-10-30,90+,78,4930
2021-10-31,05-11,0,0
2021-10-31,12-19,2953,24
2021-10-31,20-29,4639,782
2021-10-31,30-39,5667,1150
2021-10-31,40-49,5629,1667
2021-10-31,50-59,4199,2689
2021-10-31,60-69,1475,3797
2021-10-31,70-79,426,4622
2021-10-31,80-89,153,12000
2021-10-31,90+,26,1543
2021-11-01,05-11,0,0
2021-11-01,12-19,2336,30
2021-11-01,20-29,3765,672
2021-11-01,30-39,4412,1087
2021-11-01,40-49,3888,1364
2021-11-01,50-59,2960,2140
2021-11-01,60-69,1114,4098
2021-11-01,70-79,392,5090
2021-11-01,80-89,149,12013
2021-11-01,90+,27,1647
2021-11-02,05-11,0,0
2021-11-02,12-19,6678,66
2021-11-02,20-29,12558,2824
2021-11-02,30-39,14553,4194
2021-11-02,40-49,12858,5628
2021-11-02,50-59,10005,8738
2021-11-02,60-69,3910,11826
2021-11-02,70-79,1429,12172
2021-11-02,80-89,620,37124
2021-11-02,90+,157,6759
2021-11-03,05-11,0,0
2021-11-03,12-19,5984,83
2021-11-03,20-29,11694,3216
2021-11-03,30-39,13658,5325
2021-11-03,40-49,12724,7039
2021-11-03,50-59,10243,10757
2021-11-03,60-69,4108,15043
2021-11-03,70-79,1506,17654
2021-11-03,80-89,638,50263
2021-11-03,90+,185,9241
2021-11-04,05-11,0,0
2021-11-04,12-19,5775,120
2021-11-04,20-29,11464,3677
2021-11-04,30-39,13212,5557
2021-11-04,40-49,12476,7856
2021-11-04,50-59,9956,11911
2021-11-04,60-69,4004,16901
2021-11-04,70-79,1531,18975
2021-11-04,80-89,664,51995
2021-11-04,90+,171,9631
2021-11-05,05-11,0,0
2021-11-05,12-19,6748,135
2021-11-05,20-29,11690,4301
2021-11-05,30-39,14139,6911
2021-11-05,40-49,13371,9478
2021-11-05,50-59,10647,13981
2021-11-05,60-69,4133,18987
2021-11-05,70-79,1510,20844
2021-11-05,80-89,660,51283
2021-11-05,90+,192,9226
2021-11-06,05-11,0,0
2021-11-06,12-19,6185,115
2021-11-06,20-29,8111,2573
2021-11-06,30-39,10271,3666
2021-11-06,40-49,9771,5388
2021-11-06,50-59,7907,8756
2021-11-06,60-69,2895,13039
2021-11-06,70-79,846,14919
2021-11-06,80-89,391,36808
2021-11-06,90+,84,5643
2021-11-07,05-11,0,0
2021-11-07,12-19,3033,54
2021-11-07,20-29,4060,1333
2021-11-07,30-39,5033,1626
2021-11-07,40-49,4781,2329
2021-11-07,50-59,3620,4183
2021-11-07,60-69,1176,5815
2021-11-07,70-79,366,6930
2021-11-07,80-89,143,13724
2021-11-07,90+,38,1889
2021-11-08,05-11,0,0
2021-11-08,12-19,5882,94
2021-11-08,20-29,10222,4039
2021-11-08,30-39,11315,5423
2021-11-08,40-49,10511,7825
2021-11-08,50-59,8227,13355
2021-11-08,60-69,3335,21468
2021-11-08,70-79,1270,25167
2021-11-08,80-89,597,45746
2021-11-08,90+,158,8105
2021-11-09,05-11,0,0
2021-11-09,12-19,5238,149
2021-11-09,20-29,8992,4726
2021-11-09,30-39,9915,6463
2021-11-09,40-49,9013,9198
2021-11-09,50-59,7121,14212
2021-11-09,60-69,3050,23014
2021-11-09,70-79,1267,27139
2021-11-09,80-89,639,49934
2021-11-09,90+,169,9325
2021-11-10,05-11,0,0
2021-11-10,12-19,4766,160
2021-11-10,20-29,8247,4773
2021-11-10,30-39,9380,6553
2021-11-10,40-49,8327,9351
2021-11-10,50-59,6772,14780
2021-11-10,60-69,3003,24464
2021-11-10,70-79,1311,29574
2021-11-10,80-89,606,56623
2021-11-10,90+,164,10062
2021-11-11,05-11,0,0
2021-11-11,12-19,5060,168
2021-11-11,20-29,8662,4733
2021-11-11,30-39,9853,6613
2021-11-11,40-49,8821,9541
2021-11-11,50-59,7158,15035
2021-11-11,60-69,3184,24245
2021-11-11,70-79,1396,31206
2021-11-11,80-89,625,54086
2021-11-11,90+,170,9476
2021-11-12,05-11,0,0
2021-11-12,12-19,5397,187
2021-11-12,20-29,7871,5334
2021-11-12,30-39,9448,8121
2021-11-12,40-49,8741,11831
2021-11-12,50-59,7084,17686
2021-11-12,60-69,4717,25911
2021-11-12,70-79,2165,30741
2021-11-12,80-89,762,49801
2021-11-12,90+,181,8917
2021-11-13,05-11,0,0
2021-11-13,12-19,5454,162
2021-11-13,20-29,5575,3765
2021-11-13,30-39,7096,5155
2021-11-13,40-49,6519,7636
2021-11-13,50-59,5261,12259
2021-11-13,60-69,2045,21540
2021-11-13,70-79,800,24861
2021-11-13,80-89,393,35480
2021-11-13,90+,100,5771
2021-11-14,05-11,0,0
2021-11-14,12-19,2533,93
2021-11-14,20-29,2530,1727
2021-11-14,30-39,3118,2216
2021-11-14,40-49,2805,3720
2021-11-14,50-59,2101,6153
2021-11-14,60-69,844,10469
2021-11-14,70-79,330,12383
2021-11-14,80-89,161,13691
2021-11-14,90+,51,1985
2021-11-15,05-11,0,0
2021-11-15,12-19,5003,186
2021-11-15,20-29,7107,5207
2021-11-15,30-39,8189,6840
2021-11-15,40-49,7112,10320
2021-11-15,50-59,5342,16356
2021-11-15,60-69,2457,31729
2021-11-15,70-79,1132,38604
2021-11-15,80-89,434,41059
2021-11-15,90+,107,7092
2021-11-16,05-11,0,0
2021-11-16,12-19,4280,182
2021-11-16,20-29,5962,5480
2021-11-16,30-39,6480,7235
2021-11-16,40-49,5495,10594
2021-11-16,50-59,4402,17979
2021-11-16,60-69,2227,34419
2021-11-16,70-79,1076,40516
2021-11-16,80-89,473,46005
2021-11-16,90+,136,8945
2021-11-17,05-11,0,0
2021-11-17,12-19,3871,172
2021-11-17,20-29,5451,5750
2021-11-17,30-39,5893,7656
2021-11-17,40-49,5170,11009
2021-11-17,50-59,4153,18960
2021-11-17,60-69,2119,35284
2021-11-17,70-79,1093,40592
2021-11-17,80-89,522,49924
2021-11-17,90+,158,9069
2021-11-18,05-11,0,0
2021-11-18,12-19,4189,225
2021-11-18,20-29,5452,5898
2021-11-18,30-39,6199,7810
2021-11-18,40-49,5379,12094
2021-11-18,50-59,4439,20812
2021-11-18,60-69,2532,39774
2021-11-18,70-79,1282,44957
2021-11-18,80-89,565,52084
2021-11-18,90+,226,10003
2021-11-19,05-11,0,0
2021-11-19,12-19,4424,308
2021-11-19,20-29,4826,7024
2021-11-19,30-39,6017,10087
2021-11-19,40-49,5266,16530
2021-11-19,50-59,4269,26906
2021-11-19,60-69,2183,42687
2021-11-19,70-79,1107,45132
2021-11-19,80-89,532,47888
2021-11-19,90+,148,9253
2021-11-20,05-11,0,0
2021-11-20,12-19,3971,286
2021-11-20,20-29,3377,5300
2021-11-20,30-39,4162,7089
2021-11-20,40-49,3767,11761
2021-11-20,50-59,3174,21055
2021-11-20,60-69,1442,34397
2021-11-20,70-79,675,34062
2021-11-20,80-89,309,35900
2021-11-20,90+,93,6567
2021-11-21,05-11,0,0
2021-11-21,12-19,2119,161
2021-11-21,20-29,1790,2101
2021-11-21,30-39,2147,2683
2021-11-21,40-49,1855,4814
2021-11-21,50-59,1557,9420
2021-11-21,60-69,702,15482
2021-11-21,70-79,289,14912
2021-11-21,80-89,122,13147
2021-11-21,90+,21,2135
2021-11-22,05-11,0,0
2021-11-22,12-19,3337,397
2021-11-22,20-29,4175,6796
2021-11-22,30-39,4479,9153
2021-11-22,40-49,3924,19279
2021-11-22,50-59,3056,34149
2021-11-22,60-69,1718,49620
2021-11-22,70-79,807,47595
2021-11-22,80-89,325,38980
2021-11-22,90+,89,7158
2021-11-23,05-11,0,0
2021-11-23,12-19,3910,334
2021-11-23,20-29,4180,7380
2021-11-23,30-39,4666,10396
2021-11-23,40-49,4013,22147
2021-11-23,50-59,3260,38806
2021-11-23,60-69,1841,53646
2021-11-23,70-79,992,53378
2021-11-23,80-89,523,46611
2021-11-23,90+,156,9000
2021-11-24,05-11,0,0
2021-11-24,12-19,3590,444
2021-11-24,20-29,4222,7577
2021-11-24,30-39,4735,10788
2021-11-24,40-49,4300,24750
2021-11-24,50-59,4411,44370
2021-11-24,60-69,3880,60471
2021-11-24,70-79,1881,62389
2021-11-24,80-89,595,50266
2021-11-24,90+,181,9863
2021-11-25,05-11,0,0
2021-11-25,12-19,3539,556
2021-11-25,20-29,3911,9168
2021-11-25,30-39,4493,12842
2021-11-25,40-49,4003,30405
2021-11-25,50-59,3442,55166
2021-11-25,60-69,2008,67827
2021-11-25,70-79,1100,67663
2021-11-25,80-89,528,48364
2021-11-25,90+,171,9882
2021-11-26,05-11,0,0
2021-11-26,12-19,4236,677
2021-11-26,20-29,3894,10869
2021-11-26,30-39,4697,16098
2021-11-26,40-49,4269,36773
2021-11-26,50-59,3526,65127
2021-11-26,60-69,2141,71944
2021-11-26,70-79,1124,65067
2021-11-26,80-89,500,42905
2021-11-26,90+,147,8775
2021-11-27,05-11,0,0
2021-11-27,12-19,4911,789
2021-11-27,20-29,3079,9116
2021-11-27,30-39,3960,12603
2021-11-27,40-49,3537,30687
2021-11-27,50-59,3069,60062
2021-11-27,60-69,1554,58744
2021-11-27,70-79,777,50156
2021-11-27,80-89,354,36476
2021-11-27,90+,99,7488
2021-11-28,05-11,0,0
2021-11-28,12-19,2331,430
2021-11-28,20-29,1537,4234
2021-11-28,30-39,1812,5791
2021-11-28,40-49,1678,15851
2021-11-28,50-59,1402,32471
2021-11-28,60-69,652,32658
2021-11-28,70-79,319,28948
2021-11-28,80-89,113,14101
2021-11-28,90+,35,2559
2021-11-29,05-11,0,0
2021-11-29,12-19,4003,836
2021-11-29,20-29,3796,12445
2021-11-29,30-39,4118,16336
2021-11-29,40-49,3676,36313
2021-11-29,50-59,3267,70531
2021-11-29,60-69,1929,76384
2021-11-29,70-79,985,70666
2021-11-29,80-89,392,35475
2021-11-29,90+,109,7049
2021-11-30,05-11,0,0
2021-11-30,12-19,3987,1090
2021-11-30,20-29,3802,13411
2021-11-30,30-39,4253,17556
2021-11-30,40-49,3870,39648
2021-11-30,50-59,3300,72879
2021-11-30,60-69,1989,84670
2021-11-30,70-79,1146,83371
2021-11-30,80-89,492,43827
2021-11-30,90+,198,9340
2021-12-01,05-11,0,0
2021-12-01,12-19,3661,1361
2021-12-01,20-29,3390,17061
2021-12-01,30-39,3948,23503
2021-12-01,40-49,3533,52978
2021-12-01,50-59,3139,94608
2021-12-01,60-69,1993,85616
2021-12-01,70-79,1144,86344
2021-12-01,80-89,520,42858
2021-12-01,90+,148,9151
2021-12-02,05-11,0,0
2021-12-02,12-19,4198,1711
2021-12-02,20-29,3786,19637
2021-12-02,30-39,4179,27194
2021-12-02,40-49,3976,54124
2021-12-02,50-59,3430,99190
2021-12-02,60-69,2153,91244
2021-12-02,70-79,1250,93089
2021-12-02,80-89,548,44040
2021-12-02,90+,201,10118
2021-12-03,05-11,0,0
2021-12-03,12-19,4905,2133
2021-12-03,20-29,3777,23031
2021-12-03,30-39,4611,33239
2021-12-03,40-49,4080,61234
2021-12-03,50-59,3623,109626
2021-12-03,60-69,2269,94847
2021-12-03,70-79,1222,92246
2021-12-03,80-89,519,41995
2021-12-03,90+,161,9058
2021-12-04,05-11,0,0
2021-12-04,12-19,5448,2449
2021-12-04,20-29,3106,20060
2021-12-04,30-39,3891,28560
2021-12-04,40-49,3570,53695
2021-12-04,50-59,3188,106900
2021-12-04,60-69,1680,83690
2021-12-04,70-79,895,79877
2021-12-04,80-89,430,35807
2021-12-04,90+,90,7664
2021-12-05,05-11,0,0
2021-12-05,12-19,3004,2048
2021-12-05,20-29,1701,13482
2021-12-05,30-39,2015,18310
2021-12-05,40-49,1940,32776
2021-12-05,50-59,1718,68651
2021-12-05,60-69,897,54230
2021-12-05,70-79,403,52439
2021-12-05,80-89,170,16741
2021-12-05,90+,39,2632
2021-12-06,05-11,0,0
2021-12-06,12-19,4944,2848
2021-12-06,20-29,4437,24652
2021-12-06,30-39,4635,31678
2021-12-06,40-49,4198,56111
2021-12-06,50-59,3506,103090
2021-12-06,60-69,2236,97202
2021-12-06,70-79,1245,99288
2021-12-06,80-89,425,35588
2021-12-06,90+,108,7079
2021-12-07,05-11,0,0
2021-12-07,12-19,4626,2819
2021-12-07,20-29,3908,25286
2021-12-07,30-39,4227,34109
2021-12-07,40-49,3984,59557
2021-12-07,50-59,3273,105759
2021-12-07,60-69,2150,101151
2021-12-07,70-79,1179,102716
2021-12-07,80-89,567,39872
2021-12-07,90+,144,8934
2021-12-08,05-11,0,0
2021-12-08,12-19,2031,2052
2021-12-08,20-29,1713,14454
2021-12-08,30-39,1805,20285
2021-12-08,40-49,1655,31746
2021-12-08,50-59,1408,62405
2021-12-08,60-69,785,52286
2021-12-08,70-79,384,50317
2021-12-08,80-89,154,13735
2021-12-08,90+,25,2383
2021-12-09,05-11,0,0
2021-12-09,12-19,6039,2883
2021-12-09,20-29,4912,24556
2021-12-09,30-39,5531,35671
2021-12-09,40-49,5178,63877
2021-12-09,50-59,4494,105397
2021-12-09,60-69,2865,104996
2021-12-09,70-79,1584,109114
2021-12-09,80-89,681,37459
2021-12-09,90+,199,7925
2021-12-10,05-11,0,0
2021-12-10,12-19,5825,3171
2021-12-10,20-29,4166,25417
2021-12-10,30-39,4918,38765
2021-12-10,40-49,4617,73351
2021-12-10,50-59,3961,116773
2021-12-10,60-69,2426,109181
2021-12-10,70-79,1323,106480
2021-12-10,80-89,588,36934
2021-12-10,90+,159,7760
2021-12-11,05-11,0,0
2021-12-11,12-19,5714,3171
2021-12-11,20-29,3126,22190
2021-12-11,30-39,4062,34390
2021-12-11,40-49,3805,67800
2021-12-11,50-59,3335,115007
2021-12-11,60-69,1848,92636
2021-12-11,70-79,1077,87447
2021-12-11,80-89,422,30300
2021-12-11,90+,105,6274
2021-12-12,05-11,0,0
2021-12-12,12-19,3148,2316
2021-12-12,20-29,1716,14475
2021-12-12,30-39,2128,22614
2021-12-12,40-49,1999,44416
2021-12-12,50-59,1686,74484
2021-12-12,60-69,883,59593
2021-12-12,70-79,461,58283
2021-12-12,80-89,201,14888
2021-12-12,90+,37,2404
2021-12-13,05-11,0,0
2021-12-13,12-19,5234,3151
2021-12-13,20-29,4118,24715
2021-12-13,30-39,4705,35597
2021-12-13,40-49,4189,66260
2021-12-13,50-59,3599,104595
2021-12-13,60-69,2321,104145
2021-12-13,70-79,1310,95120
2021-12-13,80-89,468,28142
2021-12-13,90+,135,5866
2021-12-14,05-11,0,0
2021-12-14,12-19,4654,3376
2021-12-14,20-29,3903,24431
2021-12-14,30-39,4494,36303
2021-12-14,40-49,4068,67930
2021-12-14,50-59,3632,108082
2021-12-14,60-69,2291,109107
2021-12-14,70-79,1348,104934
2021-12-14,80-89,559,32725
2021-12-14,90+,143,7261
2021-12-15,05-11,11,0
2021-12-15,12-19,4677,3518
2021-12-15,20-29,3752,24127
2021-12-15,30-39,4355,36528
2021-12-15,40-49,4249,69099
2021-12-15,50-59,3709,113083
2021-12-15,60-69,2286,115776
2021-12-15,70-79,1393,111150
2021-12-15,80-89,632,35671
2021-12-15,90+,200,8145
